chr	pos1	pos2	chr2	pos3	pos4	length	width	Mean	maxpixel	pvalue	Stripiness
chr11	113610001	113645000	chr11	113215001	113645000	430000	35000	33.937562802232996	98.0%	0.03	3.6073607905984755
chr11	112780001	112815000	chr11	112780001	113165000	385000	35000	28.821182635992354	98.0%	0.122	1.9443426697396284
chr11	112940001	112965000	chr11	112940001	113165000	225000	25000	35.838684474389424	98.0%	0.908	-1.1133694825177727
chr11	113825001	113845000	chr11	113825001	114445000	620000	20000	17.426980760461042	98.0%	0.958	-3.058452027694769
chr11	112905001	112920000	chr11	112905001	113145000	240000	15000	32.170326192149616	98.0%	0.8414999999999999	-0.9438613868224921
chr11	113200001	113215000	chr11	113200001	113570000	370000	15000	27.982988607524067	98.0%	0.5275000000000001	-0.8742586805528759
chr11	112765001	112780000	chr11	112765001	113160000	395000	15000	17.660652499220088	98.0%	0.958	-2.2122379776631007
chr11	114730001	114750000	chr11	114730001	115090000	360000	20000	39.200636562336406	98.0%	0.0435	0.8124956903157461
chr11	114620001	114640000	chr11	114090001	114640000	550000	20000	26.15846822443548	98.0%	0.019	3.4551419344874352
chr11	114940001	114955000	chr11	114745001	114955000	210000	15000	38.29802077276535	98.0%	0.9764999999999999	-3.118135842649085
chr11	114770001	114795000	chr11	114770001	115075000	305000	25000	36.63719363782174	98.0%	0.958	-3.9010718120714314
chr11	115015001	115035000	chr11	115015001	115395000	380000	20000	36.41529648763564	98.0%	0.959	-3.018512557901075
chr11	114565001	114600000	chr11	113955001	114600000	645000	35000	21.67538164256276	98.0%	0.98	-5.8816348203679985
chr11	113880001	113905000	chr11	113880001	114550000	670000	25000	20.656075978941697	98.0%	0.832	-2.647132694532062
chr11	115905001	115920000	chr11	115905001	116285000	380000	15000	27.582037644501103	98.0%	0.844	-1.6234760396539347
chr11	116020001	116035000	chr11	115605001	116035000	430000	15000	23.857160285653034	98.0%	0.9325000000000001	-2.3038674573779656
chr11	116005001	116025000	chr11	116005001	116285000	280000	20000	36.360222306310625	98.0%	0.9359999999999999	-2.004826185618896
chr11	117170001	117200000	chr11	116920001	117200000	280000	30000	42.49438742172978	98.0%	0.086	-0.03446754796053686
chr11	117695001	117715000	chr11	117220001	117715000	495000	20000	25.775940455020223	98.0%	0.892	-3.1705285592158483
chr11	117845001	117865000	chr11	117210001	117865000	655000	20000	17.019201548310228	98.0%	0.984	-5.37930933680237
chr11	118415001	118440000	chr11	117860001	118440000	580000	25000	18.883672449307447	98.0%	0.967	-2.676860879675778
chr11	118210001	118230000	chr11	117970001	118230000	260000	20000	51.54946452653868	98.0%	0.054	0.7485831926643961
chr11	119915001	119935000	chr11	119330001	119935000	605000	20000	21.41507833987048	98.0%	0.992	-7.390600893581832
chr11	120425001	120445000	chr11	120100001	120445000	345000	20000	32.897854256048184	98.0%	0.866	-1.4127998556846475
chr11	120715001	120730000	chr11	120480001	120730000	250000	15000	39.07363162415139	98.0%	0.78	-1.805903642057351
chr11	120430001	120450000	chr11	120430001	120775000	345000	20000	30.372911351436045	98.0%	0.965	-2.437046294162729
chr11	120760001	120775000	chr11	120760001	121160000	400000	15000	23.013425518133413	98.0%	0.8594999999999999	-1.5299239265167217
chr11	120065001	120085000	chr11	120065001	120460000	395000	20000	31.315741260487822	98.0%	0.98	-4.3037842977921414
chr11	120375001	120390000	chr11	120375001	120595000	220000	15000	42.95150213747956	98.0%	0.419	-0.5633737810544841
chr11	121710001	121725000	chr11	121710001	121940000	230000	15000	44.55179916092325	98.0%	0.6285000000000001	-1.561217674688469
chr13	3510001	3530000	chr13	3510001	3660000	150000	20000	32.94736402899957	98.0%	0.7095	-1.177616821058108
chr13	3375001	3405000	chr13	3200001	3405000	205000	30000	31.431599386462	98.0%	0.853	-1.4151310614897947
chr13	3420001	3455000	chr13	3420001	3655000	235000	35000	29.7406014932618	98.0%	0.956	-1.8785820301010951
chr13	3660001	3695000	chr13	3660001	3900000	240000	35000	30.511218788753663	98.0%	0.265	0.4045356685506967
chr13	4730001	4760000	chr13	4730001	4945000	215000	30000	25.66732828443106	98.0%	0.831	-1.1327813020873159
chr13	4980001	5000000	chr13	4750001	5000000	250000	20000	21.19285464988935	98.0%	0.8320000000000001	-0.8715619975321776
chr13	4060001	4085000	chr13	4060001	4185000	125000	25000	37.398182017800984	98.0%	0.794	-1.0844017821422152
chr13	5925001	5955000	chr13	5925001	6180000	255000	30000	24.879787955950917	98.0%	0.784	-1.0926547219735674
chr13	6455001	6475000	chr13	4675001	6475000	1800000	20000	8.408044439173958	98.0%	0.185	-7.004387885642903
chr13	4950001	4975000	chr13	4950001	6430000	1480000	25000	7.991156695608886	98.0%	0.6535	-4.026349944649775
chr13	5055001	5075000	chr13	5055001	5455000	400000	20000	19.01557308887535	98.0%	0.942	-1.6800441922542793
chr13	5995001	6010000	chr13	5995001	6235000	240000	15000	25.40023974477702	98.0%	0.745	-0.9546994467751236
chr13	6335001	6355000	chr13	5985001	6355000	370000	20000	18.199595537431932	98.0%	0.5425	-0.46854430139712927
chr13	7520001	7540000	chr13	7275001	7540000	265000	20000	22.289530210780416	98.0%	0.707	-0.6425135781343357
chr13	7070001	7095000	chr13	7070001	7340000	270000	25000	22.95649657118842	98.0%	0.668	-1.8125282780690142
chr13	7100001	7115000	chr13	7100001	7340000	240000	15000	22.668191593955342	98.0%	0.681	-1.6460765819523993
chr13	7235001	7260000	chr13	7235001	7520000	285000	25000	22.177156445124776	98.0%	0.593	-0.6002509906444808
chr13	8465001	8485000	chr13	8465001	8815000	350000	20000	19.168053050943474	98.0%	0.889	-0.9945884366482117
chr13	8100001	8130000	chr13	7850001	8130000	280000	30000	22.689567890028485	98.0%	0.7375	-0.9680692841496871
chr13	8190001	8215000	chr13	8190001	8640000	450000	25000	18.593606619055034	98.0%	0.0945	1.31221689881691
chr13	8135001	8170000	chr13	7965001	8170000	205000	35000	28.735446845906043	98.0%	0.21	-0.1030954930203553
chr13	8565001	8580000	chr13	8220001	8580000	360000	15000	19.234919976302194	98.0%	0.6845	-0.827622422590243
chr13	9475001	9490000	chr13	9240001	9490000	250000	15000	27.83218140168645	98.0%	0.7155	-2.025051161164413
chr13	9175001	9195000	chr13	9175001	9755000	580000	20000	17.567648384226494	98.0%	0.0455	3.0042655004608254
chr13	9145001	9165000	chr13	9145001	9725000	580000	20000	13.336631315846029	98.0%	0.9245000000000001	-2.8694950380075905
chr13	10160001	10185000	chr13	10160001	10420000	260000	25000	25.626427313074146	98.0%	0.9524999999999999	-1.6944171039883553
chr13	10190001	10215000	chr13	10190001	10345000	155000	25000	36.323715426888995	98.0%	0.661	-0.9538336522952061
chr13	11030001	11045000	chr13	10845001	11045000	200000	15000	26.969884306127923	98.0%	0.105	-1.7731641028922787
chr13	10875001	10890000	chr13	10685001	10890000	205000	15000	25.65356034904731	98.0%	0.738	-0.6349580178642439
chr13	9895001	9920000	chr13	9895001	10795000	900000	25000	11.804905309425559	98.0%	0.288	-1.6771975945874014
chr13	11530001	11560000	chr13	11240001	11560000	320000	30000	20.35659697808346	98.0%	0.247	-0.0789509643761357
chr13	12175001	12205000	chr13	11810001	12205000	395000	30000	21.97812872702906	98.0%	0.574	-0.5023046228866438
chr13	10925001	10950000	chr13	10925001	11495000	570000	25000	15.363446796509507	98.0%	0.3045	-1.3624268197220846
chr13	12455001	12485000	chr13	12455001	12680000	225000	30000	27.649987354880096	98.0%	0.063	0.5990903618571901
chr13	12990001	13015000	chr13	12990001	13205000	215000	25000	31.27386662030559	98.0%	0.69	-1.222326100730949
chr13	11785001	11820000	chr13	11785001	12225000	440000	35000	23.117500268323123	98.0%	0.888	-3.846900481233522
chr13	13225001	13250000	chr13	13225001	13420000	195000	25000	30.884160931926722	98.0%	0.148	-0.10240997349383109
chr13	12960001	12980000	chr13	12960001	13195000	235000	20000	22.68269323997903	98.0%	0.916	-1.8673183868561087
chr13	13380001	13400000	chr13	13380001	13640000	260000	20000	16.24269263815643	98.0%	0.4775	-0.4290134377801089
chr13	15725001	15755000	chr13	15415001	15755000	340000	30000	16.992591226902046	98.0%	0.749	-0.7284473291691854
chr13	15265001	15290000	chr13	14735001	15290000	555000	25000	13.922428625846896	98.0%	0.727	-1.0789700393284376
chr13	14670001	14695000	chr13	14670001	15770000	1100000	25000	8.908564373518235	98.0%	0.47550000000000003	-2.771292018284636
chr13	15410001	15445000	chr13	15410001	15745000	335000	35000	19.448972761273158	98.0%	0.649	-0.5461259316210609
chr13	16735001	16770000	chr13	16240001	16770000	530000	35000	14.729921810898608	98.0%	0.367	-0.22075630500221968
chr13	16830001	16845000	chr13	16830001	17035000	205000	15000	26.94466439485708	98.0%	0.586	-0.6885951744425614
chr13	17730001	17755000	chr13	17730001	18005000	275000	25000	25.636612008620062	98.0%	0.152	-0.019632732693816126
chr13	16760001	16775000	chr13	16760001	17025000	265000	15000	18.04517939474856	98.0%	0.691	-0.7408287837485645
chr13	18675001	18700000	chr13	18030001	18700000	670000	25000	15.21973314925506	98.0%	0.161	-1.0620015182153175
chr13	19425001	19450000	chr13	19150001	19450000	300000	25000	26.675933979602416	98.0%	0.10200000000000001	0.8564206316990866
chr13	18490001	18515000	chr13	18065001	18515000	450000	25000	16.14013208627203	98.0%	0.5885	-0.8054341798734479
chr13	19455001	19475000	chr13	19155001	19475000	320000	20000	20.207421853825874	98.0%	0.845	-2.1982122020541772
chr13	20025001	20040000	chr13	19795001	20040000	245000	15000	21.520986123218645	98.0%	0.662	-1.0838089652671543
chr13	20770001	20790000	chr13	20455001	20790000	335000	20000	24.40052051936422	98.0%	0.253	-0.5268819754857103
chr13	19945001	19975000	chr13	19805001	19975000	170000	30000	34.6144365736701	98.0%	0.515	-1.1459242424064722
chr13	20420001	20445000	chr13	20420001	20645000	225000	25000	29.49606807554984	98.0%	0.744	-1.2808489415244282
chr13	20795001	20825000	chr13	20510001	20825000	315000	30000	24.398419858438853	98.0%	0.599	-1.2733917974048732
chr13	21340001	21360000	chr13	21145001	21360000	215000	20000	23.951547110634905	98.0%	0.765	-1.0383613954859188
chr13	21145001	21160000	chr13	21145001	21530000	385000	15000	13.056409770762487	98.0%	0.772	-1.1293034064372671
chr13	23395001	23415000	chr13	21995001	23415000	1420000	20000	5.956652012085404	98.0%	0.3	-1.313203162129182
chr13	21690001	21720000	chr13	21690001	21995000	305000	30000	17.91793318202757	98.0%	0.534	-0.8296420507116857
chr13	22435001	22455000	chr13	22435001	22690000	255000	20000	22.78395581462355	98.0%	0.695	-0.8337220540671497
chr13	23410001	23425000	chr13	23410001	23595000	185000	15000	25.179111057745633	98.0%	0.839	-2.5254607719827273
chr13	22940001	22965000	chr13	22670001	22965000	295000	25000	25.93690578216829	98.0%	0.925	-2.905298463601075
chr13	22925001	22945000	chr13	22925001	23250000	325000	20000	22.71980460881878	98.0%	0.764	-2.0679418874952913
chr13	23260001	23285000	chr13	23260001	23410000	150000	25000	30.964568242875902	98.0%	0.4475	-0.45726489456052777
chr13	23735001	23760000	chr13	23525001	23760000	235000	25000	33.716183407964145	98.0%	0.081	1.7151428923690568
chr13	24330001	24350000	chr13	23835001	24350000	515000	20000	12.345619624688998	98.0%	0.94	-3.984211876899169
chr13	24080001	24095000	chr13	24080001	24245000	165000	15000	30.6054288641994	98.0%	0.821	-1.3768342041155524
chr13	24465001	24495000	chr13	24465001	24890000	425000	30000	20.1310719837182	98.0%	0.1	1.161836007852565
chr13	25125001	25150000	chr13	25125001	25320000	195000	25000	25.383819053208832	98.0%	0.549	-0.4569099316306742
chr13	26360001	26385000	chr13	26000001	26385000	385000	25000	15.883723850352817	98.0%	0.671	-1.1146981416254267
chr13	26435001	26470000	chr13	26230001	26470000	240000	35000	25.503148785241706	98.0%	0.6275	-0.503641956604749
chr13	28925001	28945000	chr13	28450001	28945000	495000	20000	15.72254361770585	98.0%	0.099	0.47892806972776303
chr13	29030001	29055000	chr13	29030001	29230000	200000	25000	31.703293023224795	98.0%	0.6245	-1.5036658413274042
chr13	28385001	28405000	chr13	28150001	28405000	255000	20000	21.208739284052484	98.0%	0.451	-0.5508630678792981
chr13	30595001	30615000	chr13	30595001	30865000	270000	20000	22.222968001138632	98.0%	0.3975	-0.43036667324271977
chr13	29895001	29910000	chr13	29895001	30200000	305000	15000	23.722769172366995	98.0%	0.863	-2.9969504973667043
chr13	31535001	31565000	chr13	31215001	31565000	350000	30000	21.566486491681832	98.0%	0.3545	-1.2661476930653817
chr13	31225001	31260000	chr13	31060001	31260000	200000	35000	29.763919272795246	98.0%	0.795	-1.1184545661909175
chr13	31625001	31660000	chr13	30555001	31660000	1105000	35000	9.882839443565784	98.0%	0.681	-1.5388731969378082
chr13	31195001	31220000	chr13	31195001	31630000	435000	25000	17.50762416902599	98.0%	0.515	-0.8642158370605283
chr13	31010001	31030000	chr13	30800001	31030000	230000	20000	21.516397110637616	98.0%	0.72	-0.9268714884626147
chr13	32315001	32335000	chr13	31975001	32335000	360000	20000	16.244303112247536	98.0%	0.7005	-0.585717040581336
chr13	32735001	32755000	chr13	32295001	32755000	460000	20000	12.934348484376073	98.0%	0.797	-0.9158335582116196
chr13	32695001	32730000	chr13	32215001	32730000	515000	35000	14.067257571184381	98.0%	0.845	-1.7317733216860376
chr13	31810001	31845000	chr13	31810001	32340000	530000	35000	18.05860725612684	98.0%	0.3775	-1.579101221498887
chr13	33415001	33440000	chr13	33415001	33690000	275000	25000	26.352794453629862	98.0%	0.232	-0.9977145781794435
chr13	33845001	33875000	chr13	33645001	33875000	230000	30000	23.61872435504254	98.0%	0.5345	-0.47866919977515393
chr13	33090001	33125000	chr13	33090001	33470000	380000	35000	17.39205296863091	98.0%	0.7815000000000001	-0.9554947582601454
chr13	33130001	33165000	chr13	33130001	33470000	340000	35000	19.96107341487205	98.0%	0.6415	-0.6867584538751864
chr13	34505001	34530000	chr13	34505001	34630000	125000	25000	42.73563924627402	98.0%	0.843	-1.9140579731502767
chr13	33880001	33900000	chr13	33645001	33900000	255000	20000	18.449342209762303	98.0%	0.477	-0.5915599267922228
chr13	34855001	34875000	chr13	34030001	34875000	845000	20000	13.915286996271433	98.0%	0.048	2.922280911159668
chr13	35730001	35760000	chr13	35730001	35925000	195000	30000	30.223961058617277	98.0%	0.592	-0.46817836845852845
chr13	35500001	35520000	chr13	35190001	35520000	330000	20000	20.491702871689267	98.0%	0.788	-1.080975359580007
chr13	35130001	35160000	chr13	35130001	35355000	225000	30000	26.9812543765826	98.0%	0.57	-0.5526476814871677
chr13	35035001	35055000	chr13	34825001	35055000	230000	20000	21.05398838511576	98.0%	0.765	-0.9115382902320799
chr13	35640001	35670000	chr13	35355001	35670000	315000	30000	23.342069931093885	98.0%	0.666	-1.2271676888493062
chr13	34965001	34980000	chr13	34965001	35800000	835000	15000	9.323338109388581	98.0%	0.895	-2.169880222266107
chr13	35935001	35955000	chr13	34870001	35955000	1085000	20000	11.541307053343058	98.0%	0.052	3.34578077048346
chr13	35520001	35550000	chr13	35520001	35960000	440000	30000	18.145675948377665	98.0%	0.852	-1.9851786545611922
chr13	36005001	36025000	chr13	36005001	36795000	790000	20000	11.351304329916106	98.0%	0.073	1.158041116478488
chr13	36740001	36755000	chr13	36740001	37410000	670000	15000	14.078848889573173	98.0%	0.486	-1.73705351128822
chr13	37930001	37950000	chr13	37455001	37950000	495000	20000	17.851544702128393	98.0%	0.135	0.5667839620761352
chr13	36840001	36860000	chr13	36525001	36860000	335000	20000	18.64665230930558	98.0%	0.768	-1.2440276545762547
chr13	37280001	37300000	chr13	36505001	37300000	795000	20000	14.303149662942646	98.0%	0.606	-3.719153249964005
chr13	37525001	37545000	chr13	37525001	37795000	270000	20000	24.969451830918768	98.0%	0.631	-0.7706740110516797
chr13	36860001	36885000	chr13	36860001	37240000	380000	25000	19.72383536495623	98.0%	0.7444999999999999	-1.3876042226717342
chr13	37820001	37845000	chr13	37435001	37845000	410000	25000	19.167973605822578	98.0%	0.4085	-1.0385681384186574
chr13	37480001	37515000	chr13	37480001	37795000	315000	35000	23.575904070913605	98.0%	0.714	-0.8763596381572084
chr13	37365001	37390000	chr13	36615001	37390000	775000	25000	9.226634150546165	98.0%	0.918	-2.671630801879809
chr13	36800001	36830000	chr13	36800001	37300000	500000	30000	17.73785133428429	98.0%	0.605	-1.708365269807237
chr13	36835001	36855000	chr13	36835001	37300000	465000	20000	16.767097301264272	98.0%	0.963	-3.0346316546830017
chr13	38080001	38100000	chr13	38080001	38625000	545000	20000	14.165651937384238	98.0%	0.712	-1.7108513864203578
chr13	38200001	38220000	chr13	38200001	38670000	470000	20000	14.19307707787089	98.0%	0.498	-0.2861889029790886
chr13	38125001	38160000	chr13	38125001	38615000	490000	35000	14.447098943476062	98.0%	0.8005	-1.6372276452481616
chr13	39430001	39450000	chr13	39225001	39450000	225000	20000	19.940089183879394	98.0%	0.826	-0.989644040717317
chr13	39890001	39920000	chr13	39505001	39920000	415000	30000	17.418220765642378	98.0%	0.826	-1.4571779323358243
chr13	38910001	38925000	chr13	38610001	38925000	315000	15000	18.446831002329407	98.0%	0.757	-0.9203420799668737
chr13	39945001	39970000	chr13	39945001	40745000	800000	25000	12.06761052957391	98.0%	0.54	-2.081568285275869
chr13	40075001	40105000	chr13	40075001	40300000	225000	30000	29.13829657710024	98.0%	0.523	-0.6957842386450679
chr13	39855001	39880000	chr13	39855001	40680000	825000	25000	10.446689632453467	98.0%	0.815	-1.6632150708803473
chr13	41050001	41070000	chr13	40875001	41070000	195000	20000	26.13961127453728	98.0%	0.636	-0.5231418677632784
chr13	41585001	41610000	chr13	41315001	41610000	295000	25000	19.48828852442151	98.0%	0.888	-1.629976551425596
chr13	41735001	41755000	chr13	41735001	42200000	465000	20000	17.775955322144725	98.0%	0.369	-0.20621588047619716
chr13	42555001	42570000	chr13	42555001	42825000	270000	15000	19.315204521381947	98.0%	0.819	-1.6634240678323742
chr13	41600001	41625000	chr13	41600001	42245000	645000	25000	9.947342922105648	98.0%	0.861	-1.220110065525248
chr13	43950001	43970000	chr13	43950001	44290000	340000	20000	25.87828767202552	98.0%	0.9615	-3.7694322363681967
chr13	44680001	44710000	chr13	44300001	44710000	410000	30000	24.724602906472395	98.0%	0.905	-3.986455028014057
chr13	43785001	43805000	chr13	43785001	44970000	1185000	20000	12.24731423363489	98.0%	0.239	1.9373823146078983
chr13	44040001	44065000	chr13	44040001	44835000	795000	25000	16.25006882227084	98.0%	0.14	-0.05570490381765265
chr13	44210001	44240000	chr13	44210001	44830000	620000	30000	17.774088181862187	98.0%	0.3125	-0.6751019593258151
chr13	45000001	45015000	chr13	45000001	45395000	395000	15000	17.07901410706128	98.0%	0.919	-2.9967252938551328
chr13	44280001	44300000	chr13	44280001	44815000	535000	20000	17.59712234622925	98.0%	0.535	-1.614643215458823
chr13	44990001	45010000	chr13	43780001	45010000	1230000	20000	8.142117569876712	98.0%	0.9704999999999999	-6.74565860586917
chr13	46150001	46175000	chr13	45530001	46175000	645000	25000	17.8456844060695	98.0%	0.056	2.348812375206257
chr13	46260001	46280000	chr13	45540001	46280000	740000	20000	12.91382105834529	98.0%	0.4415	-1.3513422198125475
chr13	47010001	47045000	chr13	46695001	47045000	350000	35000	33.834179561641704	98.0%	0.0445	3.0753061236379997
chr13	46370001	46390000	chr13	46370001	46595000	225000	20000	35.053596026219715	98.0%	0.94	-3.812490820573003
chr13	47060001	47095000	chr13	46695001	47095000	400000	35000	22.22372641916431	98.0%	0.9644999999999999	-4.705248306797869
chr13	46280001	46295000	chr13	46280001	46795000	515000	15000	16.836440987155406	98.0%	0.954	-6.779511189408918
chr13	46295001	46320000	chr13	46295001	46800000	505000	25000	24.402921607860574	98.0%	0.061	4.368108301556905
chr13	47110001	47135000	chr13	46795001	47135000	340000	25000	18.312554502136983	98.0%	0.858	-1.513617385785162
chr13	47655001	47680000	chr13	47655001	48280000	625000	25000	15.26689855839802	98.0%	0.398	0.16340726290571864
chr13	47685001	47705000	chr13	47685001	48280000	595000	20000	16.50148609662757	98.0%	0.298	-0.9698606859671163
chr13	48485001	48505000	chr13	48485001	48875000	390000	20000	14.825087995855828	98.0%	0.912	-2.152651023479311
chr13	48210001	48225000	chr13	47860001	48225000	365000	15000	21.12170662039316	98.0%	0.78	-1.9413324123563982
chr13	49650001	49680000	chr13	49325001	49680000	355000	30000	20.041357587199663	98.0%	0.876	-2.058898752566119
chr13	50025001	50045000	chr13	50025001	50180000	155000	20000	33.22100917318176	98.0%	0.54	-0.9302581685770657
chr13	50450001	50480000	chr13	50450001	50740000	290000	30000	21.41279300227762	98.0%	0.5565	-0.38296875871727964
chr13	50075001	50105000	chr13	49970001	50105000	135000	30000	39.433936460895225	98.0%	0.505	-0.7607654049187288
chr13	50820001	50840000	chr13	50320001	50840000	520000	20000	13.000246707703148	98.0%	0.3585	-0.5512402900634457
chr13	50700001	50735000	chr13	50700001	50875000	175000	35000	31.31105497392932	98.0%	0.782	-0.9918229473819381
chr13	52215001	52235000	chr13	51645001	52235000	590000	20000	20.88033562073413	98.0%	0.03	4.264352711721108
chr13	53075001	53100000	chr13	52605001	53100000	495000	25000	21.093586576184343	98.0%	0.054	2.444777671673961
chr13	52285001	52305000	chr13	52285001	52485000	200000	20000	42.09035132414191	98.0%	0.8109999999999999	-2.286931701081284
chr13	52615001	52635000	chr13	52290001	52635000	345000	20000	21.478181845591365	98.0%	0.111	0.3423023095221945
chr13	52580001	52605000	chr13	52400001	52605000	205000	25000	27.522880917230555	98.0%	0.937	-2.1041750713311003
chr13	54340001	54360000	chr13	54100001	54360000	260000	20000	41.967008010653	98.0%	0.9844999999999999	-8.080204407813936
chr13	53765001	53780000	chr13	53515001	53780000	265000	15000	21.91613793263672	98.0%	0.484	-0.9984650943969305
chr13	54100001	54120000	chr13	54100001	54570000	470000	20000	26.90910047147741	98.0%	0.0155	5.929479085040074
chr13	55015001	55030000	chr13	55015001	55300000	285000	15000	30.24917302279705	98.0%	0.592	-1.3542699592955345
chr13	54070001	54085000	chr13	53585001	54085000	500000	15000	16.45330482770035	98.0%	0.915	-4.914103888301897
chr13	54770001	54790000	chr13	54555001	54790000	235000	20000	35.728816694862	98.0%	0.548	-1.035205398620875
chr13	55790001	55810000	chr13	55790001	56035000	245000	20000	30.92266978183044	98.0%	0.815	-2.1928577700598915
chr13	57215001	57240000	chr13	56495001	57240000	745000	25000	16.74501470890442	98.0%	0.858	-8.05043987754851
chr13	56775001	56795000	chr13	56515001	56795000	280000	20000	25.50082622885546	98.0%	0.857	-2.155347349941615
chr13	57980001	58000000	chr13	57480001	58000000	520000	20000	17.635350226370168	98.0%	0.8465	-2.042153740860672
chr13	57470001	57505000	chr13	57470001	57910000	440000	35000	21.96779817803131	98.0%	0.8694999999999999	-1.5784133117308679
chr13	57910001	57925000	chr13	57910001	58115000	205000	15000	30.191693811270763	98.0%	0.313	-0.6569711789920326
chr13	57975001	57995000	chr13	57975001	58275000	300000	20000	24.104886271521476	98.0%	0.952	-3.499318689762568
chr13	58000001	58020000	chr13	58000001	58280000	280000	20000	33.410062946639975	98.0%	0.0345	1.6519743257223924
chr13	57515001	57550000	chr13	57515001	57860000	345000	35000	26.645889603069485	98.0%	0.349	0.06301409101555128
chr13	58120001	58145000	chr13	58120001	58590000	470000	25000	19.117004748819713	98.0%	0.9015	-2.8493115662427324
chr13	58595001	58610000	chr13	58140001	58610000	470000	15000	17.23497089303441	98.0%	0.9	-3.7530199095711634
chr13	59685001	59710000	chr13	59505001	59710000	205000	25000	35.49712163816564	98.0%	0.983	-4.445556657958392
chr13	59645001	59680000	chr13	59505001	59680000	175000	35000	44.94854578228846	98.0%	0.757	-2.7431373132420163
chr13	60455001	60475000	chr13	59830001	60475000	645000	20000	15.591617651718227	98.0%	0.117	3.832333034813336
chr13	59840001	59870000	chr13	59840001	60740000	900000	30000	12.134763663860186	98.0%	0.6225	-2.269990515590683
chr13	60720001	60735000	chr13	59850001	60735000	885000	15000	12.70475852651913	98.0%	0.747	-2.040853653070863
chr13	62405001	62420000	chr13	62210001	62420000	210000	15000	23.921161322341437	98.0%	0.564	-1.00905948490769
chr13	61275001	61290000	chr13	61275001	61430000	155000	15000	33.904881989937074	98.0%	0.78	-0.9172194045669841
chr13	62070001	62100000	chr13	61815001	62100000	285000	30000	20.49990895350311	98.0%	0.826	-0.672530307029935
chr13	63185001	63210000	chr13	62925001	63210000	285000	25000	26.04008693417382	98.0%	0.882	-2.2052461301848734
chr13	64025001	64045000	chr13	63335001	64045000	710000	20000	15.93496293864219	98.0%	0.162	-0.6477181754256672
chr13	63565001	63585000	chr13	63565001	64030000	465000	20000	19.61404966455835	98.0%	0.247	-1.1905209346599803
chr13	63650001	63680000	chr13	63650001	64000000	350000	30000	21.500736940641975	98.0%	0.7835000000000001	-1.3958392105154929
chr13	64300001	64335000	chr13	64300001	64590000	290000	35000	22.968420545344078	98.0%	0.194	-0.017772956780716272
chr13	64155001	64170000	chr13	63530001	64170000	640000	15000	9.089836437566257	98.0%	0.8465	-1.2006778102322035
chr13	66125001	66145000	chr13	65480001	66145000	665000	20000	10.306303857842014	98.0%	0.981	-2.4258311475218433
chr13	65040001	65065000	chr13	64870001	65065000	195000	25000	25.329075995498094	98.0%	0.418	-0.8496860373490751
chr13	65530001	65550000	chr13	65530001	66245000	715000	20000	10.01898136813111	98.0%	0.874	-2.5088590496339527
chr13	65345001	65380000	chr13	65000001	65380000	380000	35000	16.527140134385007	98.0%	0.7665	-1.1186334706743937
chr13	65385001	65405000	chr13	65000001	65405000	405000	20000	15.11060542551068	98.0%	0.84	-1.1897470811904187
chr13	65990001	66015000	chr13	65525001	66015000	490000	25000	12.524244150198983	98.0%	0.731	-1.7089798471408282
chr13	66370001	66395000	chr13	65705001	66395000	690000	25000	10.759963189674563	98.0%	0.915	-2.7940234173236846
chr13	66755001	66775000	chr13	66130001	66775000	645000	20000	11.32447628234707	98.0%	0.804	-1.628893493527886
chr13	66280001	66295000	chr13	66280001	66480000	200000	15000	20.867388745877026	98.0%	0.743	-0.8418629824237911
chr13	66485001	66515000	chr13	66485001	66715000	230000	30000	25.088615520642477	98.0%	0.8574999999999999	-1.1878611532603514
chr13	66175001	66195000	chr13	65520001	66195000	675000	20000	9.561551071069816	98.0%	0.964	-3.3196682373106983
chr13	66245001	66270000	chr13	66245001	66440000	195000	25000	23.004371709418805	98.0%	0.824	-0.9493789374186304
chr13	65570001	65595000	chr13	65570001	66735000	1165000	25000	7.401843040258602	98.0%	0.98	-4.256046400228647
chr13	67615001	67645000	chr13	67300001	67645000	345000	30000	18.873613704071236	98.0%	0.61	-0.9312740131755027
chr13	67345001	67370000	chr13	67345001	67640000	295000	25000	21.938803770697405	98.0%	0.423	-0.7231393521389512
chr13	69100001	69115000	chr13	69100001	69360000	260000	15000	20.605356567767853	98.0%	0.457	-0.47380421070936374
chr13	69070001	69100000	chr13	68595001	69100000	505000	30000	15.160017027955002	98.0%	0.582	-0.4025794187157784
chr13	69690001	69720000	chr13	69690001	70230000	540000	30000	15.84252718675392	98.0%	0.8465	-2.3672307168682467
chr13	68975001	69000000	chr13	68850001	69000000	150000	25000	31.979746891834424	98.0%	0.40049999999999997	-0.35876800086228156
chr13	70255001	70270000	chr13	69685001	70270000	585000	15000	13.71856616252857	98.0%	0.905	-3.5700364383768766
chr13	69930001	69950000	chr13	69930001	70260000	330000	20000	22.029569023763496	98.0%	0.399	-0.31284370525627236
chr13	70535001	70555000	chr13	69700001	70555000	855000	20000	12.894133068560425	98.0%	0.312	-2.900113262118751
chr13	70010001	70025000	chr13	69700001	70025000	325000	15000	20.76236277310591	98.0%	0.852	-1.826521810238387
chr13	69995001	70020000	chr13	69995001	70230000	235000	25000	28.46172301368771	98.0%	0.225	-0.07854285004054232
