chr	pos1	pos2	chr2	pos3	pos4	length	width	Mean	maxpixel	pvalue	Stripiness
chr9	42315001	42335000	chr9	42315001	42825000	510000	20000	19.98287641449455	98.0%	0.069	1.060291247575803
chr2	5440001	5460000	chr2	5440001	5820000	380000	20000	28.27502843373135	99.0%	0.063	1.059632726037132
chr1	91560001	91585000	chr1	91560001	91970000	410000	25000	24.82916036389349	99.0%	0.081	1.0593168276677358
chr17	12525001	12545000	chr17	12525001	12815000	290000	20000	30.324060013090328	98.0%	0.0675	1.0581405680876008
chr4	123065001	123090000	chr4	122900001	123090000	190000	25000	42.553471899383645	99.0%	0.065	1.0578970388575148
chr10	28830001	28850000	chr10	28125001	28850000	725000	20000	11.408795565855959	96.0%	0.076	1.0572232263414862
chr8	24810001	24830000	chr8	24810001	25170000	360000	20000	22.34356179109128	99.0%	0.0595	1.0557927948611845
chr6	120730001	120760000	chr6	120370001	120760000	390000	30000	28.340499990292354	98.0%	0.0675	1.055774790666332
chr1	23475001	23505000	chr1	23315001	23505000	190000	30000	36.87492112597423	99.0%	0.074	1.0552919285564257
chr12	8305001	8330000	chr12	8305001	9025000	720000	25000	14.068314049403444	95.0%	0.087	1.0550007845492462
chr4	48775001	48795000	chr4	48775001	49450000	675000	20000	18.475864355314602	95.0%	0.068	1.0545930867048539
chr2	134535001	134560000	chr2	134535001	135315000	780000	25000	13.29209721950644	95.0%	0.056	1.0537595503743244
chr2	63685001	63705000	chr2	63685001	64955000	1270000	20000	10.814245463631163	99.0%	0.08499999999999999	1.0532753778653596
chr8	78220001	78245000	chr8	78220001	79135000	915000	25000	12.012546271985197	95.0%	0.091	1.0530855787983224
chr2	110660001	110680000	chr2	110660001	111075000	415000	20000	24.359541667265614	98.0%	0.098	1.0516317330948879
chr2	130280001	130300000	chr2	130280001	130635000	355000	20000	25.12948719154414	97.0%	0.064	1.049954605506532
chr5	24245001	24275000	chr5	24245001	24595000	350000	30000	28.266221317580023	97.0%	0.0645	1.0493876082750344
chr1	53020001	53040000	chr1	52640001	53040000	400000	20000	19.360716971274385	98.0%	0.076	1.048716238552109
chr12	111415001	111435000	chr12	111415001	111650000	235000	20000	43.157708413253076	99.0%	0.089	1.0480614509665511
chr1	192985001	193005000	chr1	192985001	193385000	400000	20000	22.846889351123544	95.0%	0.07250000000000001	1.048027289161667
chr9	99225001	99250000	chr9	98970001	99250000	280000	25000	33.382120528901176	98.0%	0.042	1.047801501675983
chr6	100265001	100295000	chr6	99895001	100295000	400000	30000	22.686800462358278	98.0%	0.086	1.0474615815311297
chr19	56755001	56785000	chr19	56460001	56785000	325000	30000	32.86459345125874	98.0%	0.074	1.0432040873328563
chr18	54970001	54990000	chr18	54205001	54990000	785000	20000	14.369048406866119	95.0%	0.042	1.0428524788067686
chr4	134470001	134500000	chr4	134005001	134500000	495000	30000	24.23176430053429	97.0%	0.079	1.0421762171223052
chr14	31175001	31195000	chr14	31010001	31195000	185000	20000	53.70528740124497	99.0%	0.04	1.042010042278723
chr11	118370001	118405000	chr11	117860001	118405000	545000	35000	28.218496876063615	97.0%	0.049	1.041574094003303
chr11	22600001	22625000	chr11	21585001	22625000	1040000	25000	13.497919456489774	96.0%	0.062	1.039841636241248
chr4	49675001	49705000	chr4	49675001	50185000	510000	30000	16.216652275189173	98.0%	0.061	1.0364281019988681
chr8	91370001	91390000	chr8	91370001	91720000	350000	20000	23.051400290238007	98.0%	0.0795	1.0362467620545261
chr13	76290001	76310000	chr13	76140001	76310000	170000	20000	36.140767522340994	99.0%	0.0595	1.0358493830515327
chr3	110120001	110150000	chr3	109605001	110150000	545000	30000	13.778217150324776	97.0%	0.088	1.0355673214588381
chr17	30440001	30465000	chr17	29695001	30465000	770000	25000	18.653248270990467	95.0%	0.078	1.0350005428412115
chr5	89665001	89690000	chr5	89405001	89690000	285000	25000	25.866968134085262	99.0%	0.069	1.0324249914835046
chr2	127210001	127230000	chr2	126715001	127230000	515000	20000	18.99945012361513	98.0%	0.054	1.0312786375126237
chr1	23315001	23335000	chr1	23315001	23875000	560000	20000	17.1897307004163	98.0%	0.0925	1.0310909994480928
chr5	73845001	73870000	chr5	73845001	74235000	390000	25000	21.36778991049536	98.0%	0.0735	1.029677810279053
chr19	40995001	41020000	chr19	40710001	41020000	310000	25000	27.487060203280436	98.0%	0.077	1.0284640150297244
chr4	98695001	98715000	chr4	98085001	98715000	630000	20000	16.287560733371127	95.0%	0.064	1.028441478234887
chr1	150995001	151015000	chr1	150580001	151015000	435000	20000	19.419614623455335	98.0%	0.078	1.0281735901484446
chr7	75545001	75565000	chr7	75135001	75565000	430000	20000	20.10567494790458	96.0%	0.0975	1.0268765706485767
chr1	74745001	74765000	chr1	74450001	74765000	315000	20000	26.753168286378532	99.0%	0.081	1.0267076387916445
chr6	63245001	63270000	chr6	63245001	64360000	1115000	25000	9.692912167734232	96.0%	0.085	1.025942728617967
chr10	116180001	116205000	chr10	115560001	116205000	645000	25000	16.896183208307725	98.0%	0.071	1.0258775261647461
chr11	83765001	83800000	chr11	83765001	84205000	440000	35000	24.02377387352383	98.0%	0.034	1.023228704975127
chr15	7430001	7450000	chr15	6795001	7450000	655000	20000	13.8127728169507	96.0%	0.071	1.0230626736787396
chr4	91350001	91380000	chr4	91080001	91380000	300000	30000	24.24249243508861	98.0%	0.065	1.020955368121096
chr17	53495001	53520000	chr17	53495001	53695000	200000	25000	36.06140940109809	99.0%	0.072	1.020420143211964
chr9	110860001	110880000	chr9	110540001	110880000	340000	20000	28.08977636032424	98.0%	0.066	1.0185354471042058
chr11	104570001	104600000	chr11	104570001	105110000	540000	30000	21.524861173558197	97.0%	0.07050000000000001	1.017588522742021
chr8	110595001	110610000	chr8	110130001	110610000	480000	15000	21.819454896171667	99.0%	0.073	1.0125654275269342
chr4	89135001	89155000	chr4	89135001	89755000	620000	20000	14.334549099326374	95.0%	0.084	1.0125325890226402
chr19	42795001	42810000	chr19	42795001	43490000	695000	15000	17.577765351670482	98.0%	0.069	1.0113284534330058
chr16	41815001	41840000	chr16	41525001	41840000	315000	25000	29.369574445736937	99.0%	0.042	1.0097048176703631
chr8	127180001	127210000	chr8	127180001	128330000	1150000	30000	10.425112332777738	95.0%	0.0895	1.009575041916965
chr2	79630001	79650000	chr2	79360001	79650000	290000	20000	26.19632724117914	99.0%	0.056	1.0084628149265331
chr12	117730001	117765000	chr12	117410001	117765000	355000	35000	24.255475556788785	98.0%	0.075	1.007683894050664
chr17	5720001	5745000	chr17	5505001	5745000	240000	25000	37.270312697805224	99.0%	0.0955	1.0055359106692459
chr5	66245001	66275000	chr5	66245001	66680000	435000	30000	20.83892675440673	99.0%	0.084	1.0054238783611185
chr16	8875001	8895000	chr16	8875001	10020000	1145000	20000	9.722225064829322	96.0%	0.097	1.0048484564077995
chr8	105205001	105225000	chr8	104700001	105225000	525000	20000	19.688463157112906	95.0%	0.063	1.0043484598152017
chr18	6045001	6070000	chr18	6045001	6495000	450000	25000	20.43875133076463	97.0%	0.0515	1.0019707042587798
chr3	95505001	95530000	chr3	95505001	95765000	260000	25000	33.77249884117115	99.0%	0.0885	1.000885115157767
chr1	83400001	83420000	chr1	83400001	83705000	305000	20000	27.603741171645197	99.0%	0.09	1.000846751763134
chr18	50095001	50125000	chr18	49750001	50125000	375000	30000	23.249803239776572	95.0%	0.093	1.0005917904136399
chr13	39425001	39455000	chr13	39425001	40320000	895000	30000	11.408765045503417	95.0%	0.089	1.0000485481953387
chr3	37625001	37645000	chr3	37625001	37990000	365000	20000	20.760627260403805	99.0%	0.09	0.9996501057722861
chr9	60845001	60865000	chr9	60500001	60865000	365000	20000	27.112735800336075	97.0%	0.061	0.9991277879641888
chr16	26230001	26250000	chr16	26230001	26990000	760000	20000	12.678814159190232	95.0%	0.08499999999999999	0.9971736699186029
chr14	17645001	17675000	chr14	17645001	17910000	265000	30000	25.730343139881573	98.0%	0.078	0.996044864919765
chr18	36095001	36125000	chr18	35815001	36125000	310000	30000	40.30988231179369	98.0%	0.098	0.9956843982581147
chr12	91385001	91410000	chr12	91385001	91830000	445000	25000	18.02080333500927	97.0%	0.057	0.9935216247852913
chr2	75300001	75325000	chr2	74675001	75325000	650000	25000	15.558657603775746	97.0%	0.096	0.9922726349524527
chr17	83835001	83860000	chr17	83035001	83860000	825000	25000	13.627400706839248	96.0%	0.056	0.9908648071653835
chr10	3320001	3355000	chr10	3320001	3905000	585000	35000	21.310100494330783	96.0%	0.097	0.9899073644013747
chr15	96005001	96030000	chr15	96005001	96490000	485000	25000	20.982796767068127	96.0%	0.091	0.9887774616363237
chr6	21195001	21215000	chr6	20065001	21215000	1150000	20000	9.359864016324556	96.0%	0.069	0.9879543488849588
chr11	64425001	64445000	chr11	63910001	64445000	535000	20000	18.357608966499093	98.0%	0.087	0.9874172627945528
chr12	32235001	32260000	chr12	31410001	32260000	850000	25000	11.432523818710003	96.0%	0.0875	0.9852916749700635
chr15	48765001	48790000	chr15	48160001	48790000	630000	25000	14.354298856486462	95.0%	0.062	0.9843238795986665
chr14	63190001	63225000	chr14	63190001	63550000	360000	35000	23.765729592367197	96.0%	0.063	0.9832491696914414
chr5	74295001	74325000	chr5	74295001	75015000	720000	30000	13.115230112149666	96.0%	0.08549999999999999	0.9831066030593927
chr19	41755001	41785000	chr19	41260001	41785000	525000	30000	21.723576663843346	95.0%	0.083	0.982824813507304
chr1	187945001	187980000	chr1	186920001	187980000	1060000	35000	11.032579788281145	96.0%	0.0805	0.982476061350708
chr5	32125001	32145000	chr5	31560001	32145000	585000	20000	22.15138175904606	98.0%	0.056	0.9820296667092416
chr18	34255001	34275000	chr18	33805001	34275000	470000	20000	24.115943033542987	98.0%	0.0965	0.9815477687029963
chr2	11105001	11125000	chr2	11105001	11575000	470000	20000	18.423893564745747	98.0%	0.0645	0.981311007358697
chr2	153920001	153955000	chr2	153670001	153955000	285000	35000	38.255444850799975	98.0%	0.055	0.9794125982505326
chr12	100155001	100175000	chr12	100155001	100785000	630000	20000	19.313138332240996	97.0%	0.0535	0.9768057462819184
chr15	83735001	83760000	chr15	83240001	83760000	520000	25000	19.637950297599637	96.0%	0.071	0.9762883353643137
chr13	81740001	81765000	chr13	81485001	81765000	280000	25000	23.075196317178293	98.0%	0.091	0.9759412182393964
chr18	15555001	15585000	chr18	15555001	16775000	1220000	30000	9.242876035161126	95.0%	0.087	0.9748979067226975
chr2	72030001	72050000	chr2	72030001	72380000	350000	20000	28.109896759200883	96.0%	0.088	0.9742007705363268
chr15	85055001	85080000	chr15	84735001	85080000	345000	25000	30.912678554138967	98.0%	0.082	0.9711464636035303
chr13	73400001	73435000	chr13	73400001	73720000	320000	35000	24.767258634692546	97.0%	0.056	0.9686149013966041
chr2	144625001	144645000	chr2	144625001	145445000	820000	20000	11.94293541478515	97.0%	0.08499999999999999	0.9685274057045606
chr19	57625001	57645000	chr19	57360001	57645000	285000	20000	32.32567166034987	99.0%	0.099	0.9662552730428081
chr6	56435001	56455000	chr6	56065001	56455000	390000	20000	24.076283465007556	99.0%	0.0535	0.9650766844503221
chr19	34320001	34345000	chr19	34320001	34645000	325000	25000	26.0352412157657	97.0%	0.056	0.9642635392712184
chr15	38235001	38255000	chr15	37990001	38255000	265000	20000	31.452623153032377	99.0%	0.07	0.9636072818544384
chr11	32325001	32355000	chr11	32325001	32715000	390000	30000	29.657241515516716	96.0%	0.05	0.9634577278462692
chr1	166765001	166790000	chr1	166765001	167410000	645000	25000	18.932007960263757	99.0%	0.048	0.9601019082953806
chr5	105640001	105670000	chr5	105420001	105670000	250000	30000	30.142157453574114	98.0%	0.07	0.9595982604567129
chr7	130660001	130685000	chr7	130660001	130945000	285000	25000	32.929703674046195	98.0%	0.078	0.9591156207037891
chr12	103980001	104000000	chr12	103980001	105025000	1045000	20000	10.017248151254257	96.0%	0.083	0.9589415350634858
chr5	150010001	150035000	chr5	149655001	150035000	380000	25000	26.69952947082312	99.0%	0.059	0.9585677993559196
chr16	28475001	28495000	chr16	27520001	28495000	975000	20000	12.20146929656065	97.0%	0.063	0.956834440700327
chr11	42735001	42760000	chr11	42425001	42760000	335000	25000	29.46696383418698	96.0%	0.021	0.956449887160596
chr13	94195001	94215000	chr13	93780001	94215000	435000	20000	23.74365988764698	99.0%	0.074	0.9560314690195769
chr8	69605001	69640000	chr8	69605001	69890000	285000	35000	29.01168396768407	97.0%	0.042	0.9560110705107483
chr5	19380001	19400000	chr5	19210001	19400000	190000	20000	35.692147833253756	99.0%	0.042499999999999996	0.9545958929096435
chr10	28065001	28085000	chr10	28065001	28495000	430000	20000	19.542847548051657	98.0%	0.0755	0.9519310178829705
chr6	137380001	137405000	chr6	136985001	137405000	420000	25000	21.64293411645003	97.0%	0.073	0.9490730013760259
chr2	39365001	39385000	chr2	39005001	39385000	380000	20000	21.33196654934086	97.0%	0.081	0.9484037457911703
chr9	118900001	118930000	chr9	118900001	119345000	445000	30000	22.89885122662582	98.0%	0.064	0.9477305365348466
chr18	70170001	70190000	chr18	69505001	70190000	685000	20000	13.613774921539719	95.0%	0.066	0.9474916395676779
chr8	95320001	95355000	chr8	95320001	95895000	575000	35000	17.674266106992672	96.0%	0.089	0.9474005104349041
chr9	47515001	47535000	chr9	47195001	47535000	340000	20000	26.797564225677775	98.0%	0.065	0.9459646850243715
chr17	78920001	78945000	chr17	78740001	78945000	205000	25000	38.58912864018	99.0%	0.073	0.9458903438082187
chr2	74945001	74975000	chr2	74690001	74975000	285000	30000	28.102130156385982	98.0%	0.098	0.9434364599231043
chr10	99560001	99580000	chr10	99185001	99580000	395000	20000	22.486967357415185	99.0%	0.079	0.9415782065939537
chr18	11530001	11555000	chr18	11530001	12200000	670000	25000	14.150272088116495	95.0%	0.083	0.9414063040189143
chr11	90170001	90195000	chr11	90170001	90625000	455000	25000	22.602050053424456	98.0%	0.049	0.9405588586462091
chr17	85175001	85200000	chr17	85175001	85640000	465000	25000	21.154201258255576	99.0%	0.076	0.9405485344445549
chr4	26475001	26495000	chr4	26250001	26495000	245000	20000	29.797165329642844	99.0%	0.056	0.9404054483685189
chr10	69290001	69325000	chr10	68910001	69325000	415000	35000	21.075712588614998	97.0%	0.086	0.9396338296212061
chr8	67885001	67905000	chr8	67455001	67905000	450000	20000	22.08921333828278	98.0%	0.052	0.9375838411979918
chr1	168200001	168220000	chr1	168200001	169135000	935000	20000	11.160324569474973	99.0%	0.088	0.937110787039408
chr10	10400001	10425000	chr10	10400001	11340000	940000	25000	12.932291655821436	96.0%	0.094	0.9356016459980749
chr17	14100001	14120000	chr17	14100001	14530000	430000	20000	20.88588824487639	98.0%	0.08549999999999999	0.9328223447319358
chr18	34900001	34925000	chr18	34440001	34925000	485000	25000	23.84168270678416	96.0%	0.096	0.9325551994044107
chr6	30970001	30990000	chr6	30385001	30990000	605000	20000	21.181116267782052	99.0%	0.091	0.9319594597486074
chr5	67740001	67760000	chr5	67740001	68230000	490000	20000	19.869375345346988	95.0%	0.093	0.9315715810646282
chr12	31365001	31385000	chr12	31365001	31965000	600000	20000	15.195336342643948	95.0%	0.079	0.9298093879255199
chr17	81770001	81790000	chr17	81355001	81790000	435000	20000	18.650697959652632	97.0%	0.078	0.9296027360076516
chr1	80490001	80525000	chr1	80230001	80525000	295000	35000	24.119115043199596	98.0%	0.095	0.9290714932057885
chr14	59545001	59565000	chr14	59145001	59565000	420000	20000	19.33226096259937	97.0%	0.094	0.9284896779375287
chr6	142760001	142785000	chr6	142760001	143185000	425000	25000	24.278328737790204	99.0%	0.071	0.9272149644053652
chr1	156715001	156750000	chr1	156715001	157550000	835000	35000	13.442328354651378	98.0%	0.097	0.9268711279591161
chr2	152090001	152115000	chr2	152090001	152370000	280000	25000	34.89235484193191	98.0%	0.037	0.926816498021574
chr18	64730001	64750000	chr18	64730001	65265000	535000	20000	23.614013144211466	99.0%	0.074	0.9267234448410733
chr16	63860001	63890000	chr16	63860001	64705000	845000	30000	12.19527417315686	95.0%	0.088	0.9262342510985659
chr4	97735001	97755000	chr4	97570001	97755000	185000	20000	36.33188376764084	99.0%	0.037	0.9247656575492982
chr8	106705001	106720000	chr8	106705001	107010000	305000	15000	35.02390695760789	99.0%	0.096	0.9242090357057767
chr9	77760001	77795000	chr9	77390001	77795000	405000	35000	24.258826133693777	97.0%	0.055	0.9225516947944228
chr6	42570001	42590000	chr6	42210001	42590000	380000	20000	18.029505985033996	99.0%	0.0995	0.9214624172953325
chr8	94800001	94830000	chr8	94450001	94830000	380000	30000	27.607106076051636	97.0%	0.07949999999999999	0.9198992938739705
chr12	84640001	84660000	chr12	84640001	84995000	355000	20000	30.612798323701753	98.0%	0.09	0.9194362316757796
chr9	15655001	15680000	chr9	15385001	15680000	295000	25000	27.777539893052214	98.0%	0.054	0.9188427670004664
chr3	65375001	65400000	chr3	65375001	65920000	545000	25000	15.476310906068184	98.0%	0.082	0.9175170031107446
chr9	43195001	43215000	chr9	42985001	43215000	230000	20000	38.98567949507615	98.0%	0.07	0.9159238104544754
chr8	48515001	48535000	chr8	48115001	48535000	420000	20000	20.154399334537096	97.0%	0.0905	0.9154005301098019
chr2	102075001	102095000	chr2	102075001	102585000	510000	20000	22.36128469543355	95.0%	0.064	0.9148103649053363
chr4	107340001	107360000	chr4	106550001	107360000	810000	20000	14.096073268800005	95.0%	0.093	0.91286519043534
chr7	134335001	134355000	chr7	133670001	134355000	685000	20000	14.547320358319613	96.0%	0.098	0.9115778568657527
chr6	116760001	116780000	chr6	116760001	117165000	405000	20000	20.12570787626349	99.0%	0.098	0.9098307903318242
chr1	159775001	159795000	chr1	159425001	159795000	370000	20000	24.851592982185114	99.0%	0.08549999999999999	0.9059068027910379
chr7	49245001	49280000	chr7	48740001	49280000	540000	35000	20.605405685545747	97.0%	0.093	0.9056180181910931
chr2	30920001	30940000	chr2	30605001	30940000	335000	20000	31.265319396264196	98.0%	0.093	0.903536755748193
chr17	33425001	33445000	chr17	33425001	33780000	355000	20000	27.971466960912842	97.0%	0.065	0.9013666519524632
chr8	78050001	78070000	chr8	78050001	78595000	545000	20000	15.02596561244971	97.0%	0.078	0.9003920437694025
chr2	132890001	132915000	chr2	132505001	132915000	410000	25000	25.029339515022095	98.0%	0.0675	0.8999018799015884
chr10	68885001	68915000	chr10	68885001	69185000	300000	30000	23.72766456123956	98.0%	0.07050000000000001	0.899224191883417
chr8	17525001	17545000	chr8	16720001	17545000	825000	20000	11.94291798232945	95.0%	0.084	0.8985007016673494
chr18	70400001	70430000	chr18	69950001	70430000	480000	30000	18.656202246291578	97.0%	0.09	0.8977268656296441
chr9	72750001	72770000	chr9	72750001	73000000	250000	20000	40.514619734583675	99.0%	0.0635	0.8976456096708525
chr7	68360001	68390000	chr7	68360001	68745000	385000	30000	20.107290945277136	98.0%	0.056	0.8970380499065086
chr16	44235001	44260000	chr16	44235001	44650000	415000	25000	25.32646922499553	96.0%	0.098	0.8962370996449676
chr8	22790001	22810000	chr8	22790001	23140000	350000	20000	25.18439178058807	98.0%	0.093	0.8941006362124523
chr18	21370001	21395000	chr18	21020001	21395000	375000	25000	22.153827128987313	97.0%	0.098	0.8929428105451903
chr2	64840001	64865000	chr2	63820001	64865000	1045000	25000	11.105219751312458	95.0%	0.077	0.8925075762139195
chr4	97420001	97450000	chr4	97420001	97785000	365000	30000	19.785644004365448	97.0%	0.072	0.8918308462368665
chr16	43790001	43810000	chr16	43370001	43810000	440000	20000	17.90694354034273	98.0%	0.087	0.8901445051579576
chr15	99765001	99790000	chr15	99480001	99790000	310000	25000	35.91108664622665	98.0%	0.0655	0.8898730217626413
chr2	4890001	4925000	chr2	4890001	5080000	190000	35000	40.750177138130994	99.0%	0.0665	0.888935251268612
chr2	69415001	69435000	chr2	68790001	69435000	645000	20000	14.94187893110846	98.0%	0.096	0.8872676112838602
chr9	4775001	4800000	chr9	4460001	4800000	340000	25000	27.971475525823685	98.0%	0.065	0.8865024173572098
chr11	87950001	87980000	chr11	87950001	88870000	920000	30000	15.07797990560172	96.0%	0.08549999999999999	0.8767044001785058
chr2	26550001	26580000	chr2	26285001	26580000	295000	30000	39.01528495230608	99.0%	0.062	0.8764299993482769
chr1	176840001	176865000	chr1	175855001	176865000	1010000	25000	10.85132642083126	98.0%	0.089	0.8763986201469531
chr4	88680001	88705000	chr4	88680001	88880000	200000	25000	35.78602157064664	97.0%	0.0915	0.8750460035845878
chr17	73265001	73290000	chr17	72850001	73290000	440000	25000	21.205762168816193	98.0%	0.061	0.8738675166852617
chr19	24260001	24280000	chr19	23840001	24280000	440000	20000	21.251971057435174	97.0%	0.0455	0.8733783565339429
chr1	160215001	160235000	chr1	160215001	160690000	475000	20000	20.620893042900363	95.0%	0.089	0.8730010661612692
chr19	10940001	10960000	chr19	10540001	10960000	420000	20000	30.403975629977182	98.0%	0.0915	0.872494082469416
chr5	3805001	3835000	chr5	3805001	4085000	280000	30000	29.218395968019635	99.0%	0.07700000000000001	0.8724294659674969
chr17	65690001	65715000	chr17	65690001	65860000	170000	25000	46.62747695116789	99.0%	0.032	0.8709053990068033
chr17	71180001	71210000	chr17	70715001	71210000	495000	30000	20.06491819729916	95.0%	0.087	0.866901917534316
chr7	38255001	38280000	chr7	38050001	38280000	230000	25000	30.500861768129347	97.0%	0.074	0.8665824455902207
chr5	9410001	9430000	chr5	8945001	9430000	485000	20000	18.687286156454224	96.0%	0.063	0.8663947493205867
chr15	72540001	72560000	chr15	72540001	72805000	265000	20000	29.780715416971844	99.0%	0.079	0.8651437557643757
chr2	129875001	129905000	chr2	129875001	130265000	390000	30000	26.524548269100084	98.0%	0.0405	0.861629923621054
chr13	111800001	111825000	chr13	111800001	112260000	460000	25000	27.89535181511738	99.0%	0.0375	0.8600186537728869
chr11	93135001	93160000	chr11	93135001	93490000	355000	25000	35.97622890804993	99.0%	0.057	0.8597811038946224
chr11	57535001	57555000	chr11	57535001	57940000	405000	20000	30.344672910924768	98.0%	0.051	0.8596666400714869
chr15	52145001	52165000	chr15	51625001	52165000	540000	20000	13.259275849767445	96.0%	0.0715	0.8592522971246005
chr13	104935001	104955000	chr13	104935001	105300000	365000	20000	21.253551967812232	98.0%	0.085	0.8581610228617772
chr2	104570001	104595000	chr2	104140001	104595000	455000	25000	21.618841475799794	96.0%	0.062	0.8575185429517288
chr2	91975001	92000000	chr2	91975001	92370000	395000	25000	29.094758797379786	99.0%	0.083	0.856080136919455
chr1	58260001	58285000	chr1	57945001	58285000	340000	25000	22.754580052706437	98.0%	0.099	0.8560434989144972
chr2	21265001	21290000	chr2	21265001	21780000	515000	25000	19.922562563327624	98.0%	0.083	0.8559082640381532
chr13	63420001	63440000	chr13	63420001	63575000	155000	20000	36.2899940863888	99.0%	0.061	0.8553732781394552
chr7	139205001	139240000	chr7	139205001	139440000	235000	35000	38.06372479250431	99.0%	0.043	0.8505780280014021
chr17	46015001	46035000	chr17	45640001	46035000	395000	20000	31.565064052568633	99.0%	0.038	0.8498988692422393
chr5	21405001	21425000	chr5	20875001	21425000	550000	20000	17.920829066509835	95.0%	0.092	0.8480306592814344
chr12	26050001	26075000	chr12	25345001	26075000	730000	25000	15.521120074458807	97.0%	0.066	0.8408954043820184
chr4	143370001	143395000	chr4	143045001	143395000	350000	25000	24.138768800968595	95.0%	0.072	0.8396761064120468
chr6	12240001	12265000	chr6	11895001	12265000	370000	25000	17.621035551254568	99.0%	0.06	0.8366686267322273
chr5	5460001	5485000	chr5	4950001	5485000	535000	25000	16.589543908131738	98.0%	0.096	0.8356220603551278
chr9	120355001	120390000	chr9	120160001	120390000	230000	35000	44.7374376639115	99.0%	0.08349999999999999	0.8355945654532231
chr4	120205001	120230000	chr4	120205001	120575000	370000	25000	27.06923322648994	97.0%	0.0885	0.833536632280341
chr4	82685001	82705000	chr4	82290001	82705000	415000	20000	19.186445661593016	97.0%	0.094	0.8317430937640189
chr2	101680001	101710000	chr2	101680001	103080000	1400000	30000	8.961613204782333	96.0%	0.078	0.8307739082314717
chr17	43210001	43230000	chr17	43005001	43230000	225000	20000	36.92790226933341	99.0%	0.058	0.8291093151553645
chr5	97035001	97065000	chr5	96770001	97065000	295000	30000	25.234932416027732	98.0%	0.087	0.8273384926087782
chr17	44120001	44140000	chr17	43770001	44140000	370000	20000	22.690101856531776	95.0%	0.098	0.8266324313019742
chr15	27905001	27925000	chr15	27905001	28185000	280000	20000	33.0592459759916	99.0%	0.0565	0.8236220695804045
chr1	136540001	136565000	chr1	136540001	137170000	630000	25000	14.417391574009661	98.0%	0.098	0.8233128897396129
chr1	165725001	165760000	chr1	165305001	165760000	455000	35000	19.556409805799376	97.0%	0.064	0.8229140429575345
chr6	8945001	8970000	chr6	8945001	9150000	205000	25000	29.635790084385093	99.0%	0.063	0.8225987300604447
chr12	32865001	32900000	chr12	32355001	32900000	545000	35000	17.699361925589912	97.0%	0.074	0.8225085264946099
chr15	75655001	75685000	chr15	75105001	75685000	580000	30000	19.705206682304425	95.0%	0.0885	0.8223061595503838
chr17	42295001	42315000	chr17	41750001	42315000	565000	20000	16.375498222356416	95.0%	0.084	0.8209662425767466
chr17	6390001	6415000	chr17	6390001	6945000	555000	25000	21.901904367529912	99.0%	0.076	0.8197968060804672
chr8	95675001	95700000	chr8	95500001	95700000	200000	25000	41.11540346672776	98.0%	0.07150000000000001	0.8191742650697961
chr1	66095001	66115000	chr1	66095001	66660000	565000	20000	15.76340586023885	99.0%	0.069	0.8190475465020939
chr10	115085001	115105000	chr10	114720001	115105000	385000	20000	22.321225442005147	98.0%	0.097	0.818162723467277
chr12	105010001	105030000	chr12	104450001	105030000	580000	20000	17.72042579165875	97.0%	0.076	0.8150499939872462
chr11	114730001	114750000	chr11	114730001	115090000	360000	20000	39.200636562336406	98.0%	0.0435	0.8124956903157461
chr4	132080001	132100000	chr4	132080001	132410000	330000	20000	27.152983953524956	98.0%	0.08199999999999999	0.812257600902518
chr2	180890001	180920000	chr2	180605001	180920000	315000	30000	37.74377652028647	98.0%	0.062	0.8109169933313752
chr3	141810001	141835000	chr3	140700001	141835000	1135000	25000	9.634182638249253	97.0%	0.059	0.8106701735238582
chr2	14280001	14305000	chr2	14045001	14305000	260000	25000	33.52081540804396	98.0%	0.057	0.8091733104959752
chr1	127480001	127500000	chr1	127480001	127970000	490000	20000	18.65804651571607	99.0%	0.028999999999999998	0.8089881973266139
chr9	46380001	46405000	chr9	46380001	46610000	230000	25000	37.90216213256932	99.0%	0.0505	0.8055058151789262
chr1	93160001	93185000	chr1	93160001	93510000	350000	25000	29.41380143538125	97.0%	0.072	0.8053777413133574
chr15	34030001	34050000	chr15	34030001	34175000	145000	20000	39.90777139126478	99.0%	0.037	0.8039161117965099
chr7	67360001	67380000	chr7	67360001	67630000	270000	20000	34.5950866978494	99.0%	0.040499999999999994	0.8014635627246435
chr16	11685001	11715000	chr16	11685001	12205000	520000	30000	17.624134579251695	98.0%	0.099	0.8006272766464505
chr4	149790001	149815000	chr4	149790001	150110000	320000	25000	37.75170498721208	99.0%	0.057	0.7979031218082752
chr11	59285001	59305000	chr11	58895001	59305000	410000	20000	27.0648887828926	98.0%	0.08099999999999999	0.7966108546938527
chr19	40715001	40735000	chr19	40330001	40735000	405000	20000	21.06160907234152	98.0%	0.088	0.7960769530948467
chr7	12465001	12495000	chr7	12465001	13060000	595000	30000	13.136836400118723	95.0%	0.082	0.7959157773539147
chr2	74695001	74715000	chr2	74695001	76115000	1420000	20000	9.429338443126507	95.0%	0.0415	0.7946592102004757
chr8	57415001	57435000	chr8	57415001	57830000	415000	20000	19.764685059035145	97.0%	0.098	0.7945904834607613
chr12	45150001	45175000	chr12	44590001	45175000	585000	25000	16.740360447866745	95.0%	0.097	0.7876391141621943
chr4	110000001	110025000	chr4	109625001	110025000	400000	25000	18.910680586984093	96.0%	0.0775	0.7860640762540999
