loop_id	direction	loop_type	anchor	gene
loop_3773	up_in_mutant	Promoter-Promoter	anchor2_nearest_gene	68028
loop_3778	down_in_mutant	Promoter-Promoter	anchor1_nearest_gene	66880
loop_3778	down_in_mutant	Promoter-Promoter	anchor2_nearest_gene	11924
loop_3779	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	66880
loop_3779	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	99686
loop_3788	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	17475
loop_3788	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	102635783
loop_3799	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	102635783
loop_3799	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	18028
loop_3804	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	75360
loop_3804	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	75360
loop_3817	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	17475
loop_3817	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	12622
loop_3825	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	83770
loop_3825	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	329970
loop_3827	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	64817
loop_3827	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	209131
loop_3829	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	12395
loop_3829	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	208890
loop_3834	down_in_mutant	Promoter-Promoter	anchor1_nearest_gene	100201
loop_3834	down_in_mutant	Promoter-Promoter	anchor2_nearest_gene	192656
loop_3840	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	17475
loop_3840	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	320226
loop_3932	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	102465620
loop_3932	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	16542
loop_3949	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	319387
loop_3949	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	243078
loop_3983	down_in_mutant	Promoter-Promoter	anchor1_nearest_gene	140488
loop_3983	down_in_mutant	Promoter-Promoter	anchor2_nearest_gene	70593
loop_3990	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	102465192
loop_3990	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	16508
loop_3999	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	24110
loop_3999	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	17113
loop_4005	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	18291
loop_4005	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	29807
loop_4007	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	319849
loop_4007	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	74354
loop_4017	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	73708
loop_4017	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	72268
loop_4036	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	140488
loop_4036	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	54353
loop_4048	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	387166
loop_4048	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	574519
loop_4090	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	53322
loop_4090	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	233781
loop_4116	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	20646
loop_4116	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	22652
loop_4140	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	76628
loop_4140	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	12577
loop_4181	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	102640148
loop_4181	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	260315
loop_4185	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	77538
loop_4185	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	100504235
loop_4192	down_in_mutant	Promoter-Promoter	anchor1_nearest_gene	319887
loop_4192	down_in_mutant	Promoter-Promoter	anchor2_nearest_gene	21412
loop_4198	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	69718
loop_4198	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	14687
loop_4207	down_in_mutant	Promoter-Promoter	anchor1_nearest_gene	75833
loop_4207	down_in_mutant	Promoter-Promoter	anchor2_nearest_gene	237523
loop_4209	down_in_mutant	Promoter-Promoter	anchor1_nearest_gene	93765
loop_4209	down_in_mutant	Promoter-Promoter	anchor2_nearest_gene	67603
loop_4211	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	14628
loop_4211	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	20464
loop_4212	down_in_mutant	Promoter-Promoter	anchor1_nearest_gene	21907
loop_4212	down_in_mutant	Promoter-Promoter	anchor2_nearest_gene	20464
loop_4219	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	20464
loop_4219	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	216285
loop_4257	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	666422
loop_4257	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	210801
loop_4268	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	16795
loop_4268	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	70823
loop_4270	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	320685
loop_4270	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	100039954
loop_4312	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	68308
loop_4312	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	286940
loop_4327	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	270120
loop_4327	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	270120
loop_4335	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	387185
loop_4335	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	70549
loop_4337	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	70549
loop_4337	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	70549
loop_4351	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	78911
loop_4351	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	74080
loop_4354	up_in_mutant	Promoter-Promoter	anchor1_nearest_gene	654800
loop_4354	up_in_mutant	Promoter-Promoter	anchor2_nearest_gene	387156
loop_4359	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	54698
loop_4359	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	723892
loop_4373	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	321006
loop_4373	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	83486
loop_4421	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	102466154
loop_4421	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	69922
loop_4541	up_in_mutant	Promoter-Promoter	anchor1_nearest_gene	105866
loop_4541	up_in_mutant	Promoter-Promoter	anchor2_nearest_gene	332131
loop_4553	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	239530
loop_4553	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	107831
loop_4569	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	66270
loop_4569	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	211147
loop_4570	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	432956
loop_4570	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	432958
loop_4609	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	74720
loop_4609	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	74720
loop_4610	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	68238
loop_4610	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	74720
loop_4690	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	102632813
loop_4690	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	240843
loop_4718	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	26381
loop_4718	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	320272
loop_4737	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	170771
loop_4737	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	19076
loop_4824	up_in_mutant	Promoter-Promoter	anchor1_nearest_gene	72043
loop_4824	up_in_mutant	Promoter-Promoter	anchor2_nearest_gene	319684
loop_4864	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	66044
loop_4864	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	94249
loop_4872	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	18227
loop_4872	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	241391
loop_4884	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	227960
loop_4884	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	170738
loop_4891	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	241639
loop_4891	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	100526500
loop_4931	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	103012
loop_4931	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	385354
loop_4935	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	237073
loop_4935	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	19139
loop_4963	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	621809
loop_4963	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	16911
loop_4992	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	67144
loop_4992	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	76131
loop_5033	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	12819
loop_5033	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	21812
loop_5048	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	381580
loop_5048	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	230972
loop_5053	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	381544
loop_5053	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	66743
loop_5062	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	11471
loop_5062	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	11471
loop_5075	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	269513
loop_5075	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	269513
loop_5085	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	230316
loop_5085	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	21885
loop_5103	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	100019
loop_5103	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	100526501
loop_5133	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	208151
loop_5133	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	208151
loop_5176	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	14489
loop_5176	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	243764
loop_5183	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	11921
loop_5183	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	13990
loop_5188	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	243499
loop_5188	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	102465711
loop_5194	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	67705
loop_5194	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	19242
loop_5205	down_in_mutant	Promoter-Promoter	anchor1_nearest_gene	71900
loop_5205	down_in_mutant	Promoter-Promoter	anchor2_nearest_gene	101118
loop_5236	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	195646
loop_5236	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	69407
loop_5240	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	17345
loop_5240	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	77383
loop_5242	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	13360
loop_5242	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	100526562
loop_5266	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	70227
loop_5266	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	320210
loop_5270	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	214766
loop_5270	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	212070
loop_5273	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	66412
loop_5273	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	624549
loop_5275	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	384639
loop_5275	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	624549
loop_5280	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	140919
loop_5280	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	233274
loop_5293	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	216393
loop_5293	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	117600
loop_5302	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	216033
loop_5302	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	216028
loop_5306	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	13982
loop_5306	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	13982
loop_5362	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	100526511
loop_5362	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	384864
loop_5380	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	100039954
loop_5380	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	100039954
loop_5382	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	244595
loop_5382	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	71805
loop_5385	down_in_mutant	Promoter-Promoter	anchor1_nearest_gene	546049
loop_5385	down_in_mutant	Promoter-Promoter	anchor2_nearest_gene	170776
loop_5408	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	22418
loop_5408	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	22418
loop_5419	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	14803
loop_5419	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	239036
loop_5437	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	239250
loop_5437	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	75822
loop_5459	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	235505
loop_5459	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	100038575
loop_5489	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	67016
loop_5489	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	100504689
loop_5500	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	244682
loop_5500	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	78219
loop_5538	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	213673
loop_5538	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	15525
loop_5540	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	100038617
loop_5540	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	100038617
loop_5565	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	14799
loop_5565	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	67726
loop_5578	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	69922
loop_5578	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	71701
loop_5598	down_in_mutant	Promoter-Promoter	anchor1_nearest_gene	56702
loop_5598	down_in_mutant	Promoter-Promoter	anchor2_nearest_gene	50708
loop_5621	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	80289
loop_5621	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	218397
loop_5664	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	72669
loop_5664	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	72669
loop_5677	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	15228
loop_5677	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	18760
loop_5678	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	75243
loop_5678	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	68511
loop_5690	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	170736
loop_5690	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	72301
loop_5706	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	102636151
loop_5706	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	100418302
loop_5770	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	224224
loop_5770	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	21787
loop_5784	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	75722
loop_5784	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	100503040
loop_5795	down_in_mutant	Promoter-Promoter	anchor1_nearest_gene	66497
loop_5795	down_in_mutant	Promoter-Promoter	anchor2_nearest_gene	75145
loop_5818	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	74556
loop_5818	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	19274
loop_5825	down_in_mutant	Promoter-Promoter	anchor1_nearest_gene	67544
loop_5825	down_in_mutant	Promoter-Promoter	anchor2_nearest_gene	12648
loop_5827	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	74196
loop_5827	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	320473
loop_5842	up_in_mutant	Promoter-Promoter	anchor1_nearest_gene	240034
loop_5842	up_in_mutant	Promoter-Promoter	anchor2_nearest_gene	79263
loop_5883	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	105243940
loop_5883	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	18187
loop_5904	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	108679
loop_5904	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	329207
loop_5909	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	66297
loop_5909	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	66620
loop_5913	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	66447
loop_5913	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	110648
loop_5916	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	26381
loop_5916	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	320272
loop_5935	up_in_mutant	Promoter-Promoter	anchor1_nearest_gene	170771
loop_5935	up_in_mutant	Promoter-Promoter	anchor2_nearest_gene	67503
loop_6010	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	66673
loop_6010	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	58178
loop_6041	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	381384
loop_6041	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	15376
loop_6049	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	381384
loop_6049	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	15376
loop_6058	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	102465706
loop_6058	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	53416
loop_6070	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	100504728
loop_6070	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	329496
loop_6094	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	66632
loop_6094	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	100043232
loop_6097	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	71081
loop_6097	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	21969
loop_6107	down_in_mutant	Promoter-Promoter	anchor1_nearest_gene	66632
loop_6107	down_in_mutant	Promoter-Promoter	anchor2_nearest_gene	114715
loop_6166	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	12457
loop_6166	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	12457
loop_6190	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	71355
loop_6190	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	12042
loop_6192	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	102636083
loop_6192	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	14013
loop_6193	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	21384
loop_6193	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	14547
loop_6204	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	320478
loop_6204	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	625963
loop_6209	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	402774
loop_6209	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	18741
loop_6212	down_in_mutant	Promoter-Promoter	anchor1_nearest_gene	210529
loop_6212	down_in_mutant	Promoter-Promoter	anchor2_nearest_gene	384775
loop_6262	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	17475
loop_6262	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	102635783
loop_6282	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	192199
loop_6282	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	12986
loop_6284	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	11471
loop_6284	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	11471
loop_6305	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	108755
loop_6305	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	100526501
loop_6308	down_in_mutant	Promoter-Promoter	anchor1_nearest_gene	71801
loop_6308	down_in_mutant	Promoter-Promoter	anchor2_nearest_gene	14590
loop_6375	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	67336
loop_6375	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	67336
loop_6385	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	11921
loop_6385	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	13990
loop_6403	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	27999
loop_6403	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	19283
loop_6420	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	215458
loop_6420	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	243621
loop_6423	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	14548
loop_6423	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	232714
loop_6447	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	20450
loop_6447	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	108116
loop_6453	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	102465712
loop_6453	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	108116
loop_6459	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	101786
loop_6459	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	68469
loop_6463	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	207352
loop_6463	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	207425
loop_6469	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	101437
loop_6469	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	71007
loop_6470	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	101786
loop_6470	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	68469
loop_6476	down_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	244049
loop_6476	down_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	244061
loop_6492	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	233919
loop_6492	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	72096
loop_6527	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	102633753
loop_6527	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	102633753
loop_6535	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	237523
loop_6535	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	102640148
loop_6553	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	74928
loop_6553	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	18768
loop_6564	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	75528
loop_6564	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	78634
loop_6593	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	244579
loop_6593	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	100503868
loop_6607	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	100526464
loop_6607	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	94109
loop_6610	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	15245
loop_6610	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	14934
loop_6611	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	100526511
loop_6611	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	384864
loop_6623	down_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	78353
loop_6623	down_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	100271928
loop_6629	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	414128
loop_6629	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	244431
loop_6639	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	21834
loop_6639	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	21834
loop_6642	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	69069
loop_6642	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	67580
loop_6659	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	73877
loop_6659	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	18996
loop_6677	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	791307
loop_6677	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	791307
loop_6733	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	319675
loop_6733	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	234967
loop_6773	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	68729
loop_6773	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	114714
loop_6775	up_in_mutant	Promoter-Enhancer	anchor1_nearest_gene	237880
loop_6775	up_in_mutant	Promoter-Enhancer	anchor2_nearest_gene	11418
loop_6825	up_in_mutant	Enhancer-Enhancer	anchor1_nearest_gene	216749
loop_6825	up_in_mutant	Enhancer-Enhancer	anchor2_nearest_gene	67726
