stripe_id	chr	pos1	pos2	pos3	pos4	direction_type	source	pval_ctrl	pval_mut	stripe_length	coord_string	logFC	logCPM	F	PValue	FDR	significant_FDR05	significant_FDR10	direction_edgeR	plot_color
stripe_3052	chr7	84240001	84280000	83630001	84280000	5prime	shared	0.049	0.0455	650000	chr7:84240001-84280000->83630001-84280000	-0.0836039446965393	7.81031417177489	4.84571615973146	0.049110229609118	0.106330952511302	FALSE	FALSE	unchanged	gray60
stripe_3053	chr7	84320001	84360000	82090001	84360000	5prime	control_only	0.072	NA	2270000	chr7:84320001-84360000->82090001-84360000	-0.046983448083458	7.96074870478987	2.15478077270195	0.169121230003264	0.274130139178017	FALSE	FALSE	unchanged	gray60
stripe_3054	chr7	89030001	89070000	87250001	89070000	5prime	mutant_only	NA	0.0685	1820000	chr7:89030001-89070000->87250001-89070000	0.159690519071915	7.71298558782922	18.7358459671577	0.00109868905202797	0.00573634723211092	TRUE	TRUE	up_in_mutant	firebrick3
stripe_3055	chr7	89400001	89470000	89040001	89470000	5prime	shared	0.075	0.095	430000	chr7:89400001-89470000->89040001-89470000	-0.0426472497489756	8.46126797330893	3.67826536705448	0.0804666163905369	0.15485372587623	FALSE	FALSE	unchanged	gray60
stripe_3056	chr7	89610001	89650000	89610001	92900000	3prime	shared	0.08	0.0835	3290000	chr7:89610001-89650000->89610001-92900000	-0.151578945217448	8.03376896897316	32.5431099447777	0.000118930618072327	0.00117751061148823	TRUE	TRUE	down_in_mutant	steelblue3
stripe_3057	chr7	89970001	90040000	89970001	90480000	3prime	control_only	0.03	NA	510000	chr7:89970001-90040000->89970001-90480000	-0.123420746211741	8.9527159885065	8.63654217430622	0.0129961884859543	0.0384600897434962	TRUE	TRUE	down_in_mutant	steelblue3
stripe_3058	chr7	90420001	90490000	89170001	90490000	5prime	mutant_only	NA	0.044	1320000	chr7:90420001-90490000->89170001-90490000	-0.175349056687758	8.73946581411056	14.6443587740637	0.00262870022833038	0.0110763926033168	TRUE	TRUE	down_in_mutant	steelblue3
stripe_3059	chr7	90470001	90500000	90470001	92980000	3prime	control_only	0.047	NA	2510000	chr7:90470001-90500000->90470001-92980000	-0.220048677800282	7.38953284080948	39.7594371568342	4.89517801071443e-05	0.000610356810706561	TRUE	TRUE	down_in_mutant	steelblue3
stripe_3060	chr7	91410001	91450000	89890001	91450000	5prime	shared	0.033	0.082	1560000	chr7:91410001-91450000->89890001-91450000	-0.223801199590654	7.89042508316595	30.5806903032906	0.000155407656608266	0.00143299585932559	TRUE	TRUE	down_in_mutant	steelblue3
stripe_3061	chr7	91430001	91470000	91430001	92810000	3prime	control_only	0.094	NA	1380000	chr7:91430001-91470000->91430001-92810000	-0.136524421855477	7.93907066573426	12.959130123315	0.00393457279270394	0.0151519293507368	TRUE	TRUE	down_in_mutant	steelblue3
stripe_3062	chr7	91540001	91580000	91540001	92890000	3prime	shared	0.095	0.089	1350000	chr7:91540001-91580000->91540001-92890000	-0.147206261199365	7.88764971561915	12.5752935368028	0.0043315805353454	0.0162656514376779	TRUE	TRUE	down_in_mutant	steelblue3
stripe_3063	chr7	91990001	92040000	91220001	92040000	5prime	shared	0.022	0.044	820000	chr7:91990001-92040000->91220001-92040000	-0.172266605002934	8.23385643050248	22.4015164916709	0.000556231640023005	0.00347986320758252	TRUE	TRUE	down_in_mutant	steelblue3
stripe_3064	chr7	92090001	92130000	92090001	92700000	3prime	shared	0.011	0.042	610000	chr7:92090001-92130000->92090001-92700000	-0.102444945719622	8.25633563762366	7.07611237289013	0.0215626285073741	0.0562489636117747	FALSE	TRUE	unchanged	gray60
stripe_3065	chr7	93070001	93120000	91990001	93120000	5prime	shared	0.042	0.0535	1130000	chr7:93070001-93120000->91990001-93120000	-0.179032104963252	8.11878639637082	21.0181805803406	0.000712286967790354	0.00419144443422509	TRUE	TRUE	down_in_mutant	steelblue3
stripe_3066	chr7	96200001	96240000	96200001	96880000	3prime	mutant_only	NA	0.091	680000	chr7:96200001-96240000->96200001-96880000	0.140515485079163	7.53125227244878	26.5505479699492	0.000281049027827058	0.00217401482262752	TRUE	TRUE	up_in_mutant	firebrick3
stripe_3067	chr7	96840001	96910000	96300001	96910000	5prime	shared	0.028	0.055	610000	chr7:96840001-96910000->96300001-96910000	0.0816385770290742	8.75697689210654	10.8707046885142	0.00678313930921095	0.0234386383494634	TRUE	TRUE	up_in_mutant	firebrick3
stripe_3068	chr7	97390001	97430000	97390001	97980000	3prime	control_only	0.095	NA	590000	chr7:97390001-97430000->97390001-97980000	-0.110695045871361	7.88813344254818	6.17967549218213	0.0295414791496648	0.0718445032174933	FALSE	TRUE	unchanged	gray60
stripe_3069	chr7	98090001	98130000	97310001	98130000	5prime	control_only	0.082	NA	820000	chr7:98090001-98130000->97310001-98130000	-0.0348834871850279	7.96264765786816	1.42547358269029	0.256714443706291	0.370624982290135	FALSE	FALSE	unchanged	gray60
stripe_3070	chr7	98450001	98500000	98450001	99190000	3prime	control_only	0.0785	NA	740000	chr7:98450001-98500000->98450001-99190000	0.00306166256529671	8.32448175567281	0.00680000241063316	0.935706824408202	0.959106218982365	FALSE	FALSE	unchanged	gray60
stripe_3071	chr7	99020001	99070000	98600001	99070000	5prime	mutant_only	NA	0.063	470000	chr7:99020001-99070000->98600001-99070000	-0.0638959287441293	8.45406915538059	1.20895590035185	0.29417645811568	0.410419894225553	FALSE	FALSE	unchanged	gray60
stripe_3072	chr7	100340001	100380000	97330001	100380000	5prime	control_only	0.09	NA	3050000	chr7:100340001-100380000->97330001-100380000	-0.0683830024457092	8.10887960650476	7.85259901955477	0.0166585976466404	0.0464098118811872	TRUE	TRUE	down_in_mutant	steelblue3
stripe_3073	chr7	101640001	101680000	101640001	102270000	3prime	shared	0.012	0.019	630000	chr7:101640001-101680000->101640001-102270000	-0.0336505812844071	7.94863428227479	1.69221810282474	0.218943599073377	0.331248567796208	FALSE	FALSE	unchanged	gray60
stripe_3074	chr7	102360001	102430000	101830001	102430000	5prime	control_only	0.092	NA	600000	chr7:102360001-102430000->101830001-102430000	-0.0389488675947122	8.72971448393641	2.12194064673739	0.172140428179655	0.277887173783906	FALSE	FALSE	unchanged	gray60
stripe_3075	chr7	106230001	106280000	103010001	106280000	5prime	control_only	0.021	NA	3270000	chr7:106230001-106280000->103010001-106280000	-0.0848209915486468	7.72862386441299	4.20782303208306	0.0639004660247454	0.129692123986478	FALSE	FALSE	unchanged	gray60
stripe_3076	chr7	106230001	106270000	106230001	108760000	3prime	control_only	0.078	NA	2530000	chr7:106230001-106270000->106230001-108760000	0.0282706028436766	7.07757496594545	0.249426419553745	0.626960786374166	0.729204880694806	FALSE	FALSE	unchanged	gray60
stripe_3077	chr7	109500001	109550000	109500001	110140000	3prime	shared	0.0385	0.056	640000	chr7:109500001-109550000->109500001-110140000	-0.117427053647787	8.23949854773451	14.0912232102392	0.00299113912271324	0.0122301501698436	TRUE	TRUE	down_in_mutant	steelblue3
stripe_3078	chr7	110270001	110320000	110270001	110820000	3prime	shared	0.078	0.0965	550000	chr7:110270001-110320000->110270001-110820000	-0.0846553988632959	8.28827538128762	10.4169438991272	0.00769303261229912	0.0255610208826098	TRUE	TRUE	down_in_mutant	steelblue3
stripe_3079	chr7	110620001	110670000	110110001	110670000	5prime	mutant_only	NA	0.0185	560000	chr7:110620001-110670000->110110001-110670000	-0.0906205183840853	8.34817798138373	7.77246284286517	0.0170982385274951	0.047082871497334	TRUE	TRUE	down_in_mutant	steelblue3
stripe_3080	chr7	111560001	111600000	111560001	112410000	3prime	control_only	0.063	NA	850000	chr7:111560001-111600000->111560001-112410000	-0.173355823277881	7.86607832797566	42.0310437595624	3.80099636439491e-05	0.000511485020204991	TRUE	TRUE	down_in_mutant	steelblue3
stripe_3081	chr7	111780001	111820000	110780001	111820000	5prime	control_only	0.096	NA	1040000	chr7:111780001-111820000->110780001-111820000	-0.145574570801756	7.92378603982563	14.6407742445539	0.00263087620162908	0.0110763926033168	TRUE	TRUE	down_in_mutant	steelblue3
stripe_3082	chr7	111930001	111970000	110810001	111970000	5prime	mutant_only	NA	0.0435	1160000	chr7:111930001-111970000->110810001-111970000	-0.138352205151229	8.23599635075932	13.7468309259748	0.00324664727881287	0.0130524737274484	TRUE	TRUE	down_in_mutant	steelblue3
stripe_3083	chr7	112370001	112410000	112370001	113990000	3prime	shared	0.019	0.015	1620000	chr7:112370001-112410000->112370001-113990000	-0.0787786109045305	8.2624502179798	5.0907449238618	0.0445531486224261	0.0984365105251372	FALSE	TRUE	unchanged	gray60
stripe_3084	chr7	112830001	112890000	112050001	112890000	5prime	shared	0.008	0.0115	840000	chr7:112830001-112890000->112050001-112890000	-0.0327829926840407	8.87248431060044	1.0983039754722	0.316311472579191	0.434836820052967	FALSE	FALSE	unchanged	gray60
stripe_3085	chr7	113300001	113340000	112020001	113340000	5prime	shared	0.0725	0.038	1320000	chr7:113300001-113340000->112020001-113340000	-0.0647463824433434	8.13103842644918	4.29817386855185	0.0615057397681393	0.126246031034712	FALSE	FALSE	unchanged	gray60
stripe_3086	chr7	113320001	113390000	113320001	114290000	3prime	shared	0.08	0.093	970000	chr7:113320001-113390000->113320001-114290000	-0.0518655061402151	8.73862147566595	2.24731183020854	0.160971539284847	0.264634145954077	FALSE	FALSE	unchanged	gray60
stripe_3087	chr7	114010001	114050000	112010001	114050000	5prime	control_only	0.096	NA	2040000	chr7:114010001-114050000->112010001-114050000	-0.0604272531455989	8.21818218714434	5.94401012011284	0.0321977287966462	0.0769551614536463	FALSE	TRUE	unchanged	gray60
stripe_3088	chr7	114170001	114220000	113600001	114220000	5prime	mutant_only	NA	0.093	620000	chr7:114170001-114220000->113600001-114220000	-0.00577350016685965	8.25553621961425	0.0448619501751798	0.835990729899001	0.889264523463446	FALSE	FALSE	unchanged	gray60
stripe_3089	chr7	114610001	114650000	114050001	114650000	5prime	shared	0.0625	0.0835	600000	chr7:114610001-114650000->114050001-114650000	-0.0358445222981627	7.49218094837388	0.844045282317875	0.377237756296408	0.498233273686293	FALSE	FALSE	unchanged	gray60
stripe_3090	chr7	114790001	114830000	114030001	114830000	5prime	mutant_only	NA	0.094	800000	chr7:114790001-114830000->114030001-114830000	0.0240682067142119	7.54119089227343	0.441000009583661	0.519822212965353	0.629862728995735	FALSE	FALSE	unchanged	gray60
stripe_3091	chr7	115200001	115250000	115200001	115990000	3prime	mutant_only	NA	0.054	790000	chr7:115200001-115250000->115200001-115990000	0.112285224302805	8.05606123253178	17.9374852751866	0.00128914952117799	0.00651148327552508	TRUE	TRUE	up_in_mutant	firebrick3
stripe_3092	chr7	116020001	116060000	114570001	116060000	5prime	shared	0.029	0.009	1490000	chr7:116020001-116060000->114570001-116060000	0.147970762490542	8.04359516717833	22.1031791306117	0.000586168441076176	0.00362895253624591	TRUE	TRUE	up_in_mutant	firebrick3
stripe_3093	chr7	116590001	116630000	116030001	116630000	5prime	shared	0.0555	0.0375	600000	chr7:116590001-116630000->116030001-116630000	-0.00298166376592258	7.46080150495945	0.0134622619886571	0.909646297052789	0.940904011940395	FALSE	FALSE	unchanged	gray60
stripe_3094	chr7	117360001	117410000	116050001	117410000	5prime	mutant_only	NA	0.0815	1360000	chr7:117360001-117410000->116050001-117410000	0.0167498662382685	7.72009734646028	0.269277525474576	0.613723832675739	0.719677470345835	FALSE	FALSE	unchanged	gray60
stripe_3095	chr7	117370001	117410000	117370001	120780000	3prime	mutant_only	NA	0.052	3410000	chr7:117370001-117410000->117370001-120780000	0.143901433692027	7.69101182079082	16.8410473531811	0.00161810119795149	0.00777648095942724	TRUE	TRUE	up_in_mutant	firebrick3
stripe_3096	chr7	117850001	117890000	116790001	117890000	5prime	mutant_only	NA	0.055	1100000	chr7:117850001-117890000->116790001-117890000	0.134419136678512	7.52308622339521	14.3035600201836	0.00284543005747845	0.0117439856307502	TRUE	TRUE	up_in_mutant	firebrick3
stripe_3097	chr7	118970001	119020000	118110001	119020000	5prime	shared	0.008	0.016	910000	chr7:118970001-119020000->118110001-119020000	-0.0566029445838045	8.39516333154121	3.49960094213943	0.087214352723019	0.164466621792853	FALSE	FALSE	unchanged	gray60
stripe_3098	chr7	120080001	120120000	120080001	121140000	3prime	shared	0.042	0.091	1060000	chr7:120080001-120120000->120080001-121140000	-0.0266036531919342	7.54464255553979	0.681701082030039	0.425912959681224	0.545159088153693	FALSE	FALSE	unchanged	gray60
stripe_3099	chr7	120300001	120340000	119660001	120340000	5prime	shared	0.07	0.058	680000	chr7:120300001-120340000->119660001-120340000	0.00683951866709358	7.48544777340639	0.0377787810114698	0.849302393240016	0.89683515969615	FALSE	FALSE	unchanged	gray60
stripe_3100	chr7	120820001	120860000	120820001	122640000	3prime	mutant_only	NA	0.082	1820000	chr7:120820001-120860000->120820001-122640000	-0.0897916238743208	7.87059140511432	5.98676155077394	0.0316952591761951	0.0759578590203707	FALSE	TRUE	unchanged	gray60
stripe_3101	chr7	121680001	121750000	121680001	122550000	3prime	mutant_only	NA	0.064	870000	chr7:121680001-121750000->121680001-122550000	0.0108948922663869	8.73177453053631	0.185735094840161	0.674512073554102	0.769305290534206	FALSE	FALSE	unchanged	gray60
stripe_3102	chr7	122220001	122260000	122220001	122880000	3prime	shared	0.0885	0.0865	660000	chr7:122220001-122260000->122220001-122880000	-0.0298382468092113	7.93758142919034	1.00111768950265	0.337768573979278	0.456500202394442	FALSE	FALSE	unchanged	gray60
stripe_3103	chr7	122460001	122500000	122460001	124390000	3prime	shared	0.063	0.022	1930000	chr7:122460001-122500000->122460001-124390000	0.0212948716442122	7.98729490997023	0.461508683871171	0.510453836032121	0.62295632419252	FALSE	FALSE	unchanged	gray60
stripe_3104	chr7	122920001	122970000	122010001	122970000	5prime	mutant_only	NA	0.073	960000	chr7:122920001-122970000->122010001-122970000	0.092478029056263	8.11650226806767	8.41168482335877	0.0139389208487482	0.0406760979923371	TRUE	TRUE	up_in_mutant	firebrick3
stripe_3105	chr7	123500001	123540000	123500001	125700000	3prime	shared	0.0275	0.0135	2200000	chr7:123500001-123540000->123500001-125700000	0.0354113789809011	7.93508782900182	1.16185430177077	0.303322141555481	0.421366091463516	FALSE	FALSE	unchanged	gray60
stripe_3106	chr7	123790001	123840000	123790001	126060000	3prime	shared	0.09	0.0805	2270000	chr7:123790001-123840000->123790001-126060000	0.00691164064856022	8.17592061301963	0.054728572762111	0.81917133856096	0.877753904239298	FALSE	FALSE	unchanged	gray60
stripe_3107	chr7	124090001	124130000	124090001	125730000	3prime	shared	0.042	0.007	1640000	chr7:124090001-124130000->124090001-125730000	0.0378773325052524	8.07061596950582	1.15936978095963	0.303815626032603	0.421772913131393	FALSE	FALSE	unchanged	gray60
stripe_3108	chr7	124470001	124510000	123540001	124510000	5prime	mutant_only	NA	0.072	970000	chr7:124470001-124510000->123540001-124510000	0.0308556729335268	7.59283893279775	1.07934517219014	0.320340022116835	0.438920366725834	FALSE	FALSE	unchanged	gray60
stripe_3109	chr7	124750001	124800000	123230001	124800000	5prime	shared	0.031	0.0285	1570000	chr7:124750001-124800000->123230001-124800000	0.0300254492731857	8.3223607052249	1.05393957373135	0.325854839566421	0.444528828574544	FALSE	FALSE	unchanged	gray60
stripe_3110	chr7	124830001	124870000	124830001	126160000	3prime	control_only	0.078	NA	1330000	chr7:124830001-124870000->124830001-126160000	0.0587442892453694	7.68640643190702	4.3798904967857	0.0594331568254185	0.12314853994157	FALSE	FALSE	unchanged	gray60
stripe_3111	chr7	124830001	124870000	123220001	124870000	5prime	control_only	0.037	NA	1650000	chr7:124830001-124870000->123220001-124870000	0.0456648305299966	7.89475712015011	3.16955896737119	0.101612967119967	0.185251452326074	FALSE	FALSE	unchanged	gray60
stripe_3112	chr7	125030001	125090000	123800001	125090000	5prime	control_only	0.069	NA	1290000	chr7:125030001-125090000->123800001-125090000	0.0667377646772571	8.52150647018428	8.57593567498276	0.0132426222190264	0.0390274304405356	TRUE	TRUE	up_in_mutant	firebrick3
stripe_3113	chr7	125150001	125190000	124140001	125190000	5prime	shared	0.095	0.022	1050000	chr7:125150001-125190000->124140001-125190000	0.0957139798556825	7.83226675546435	12.619160001382	0.00428388795801234	0.0161654438711873	TRUE	TRUE	up_in_mutant	firebrick3
stripe_3114	chr7	125420001	125490000	125420001	126290000	3prime	mutant_only	NA	0.087	870000	chr7:125420001-125490000->125420001-126290000	0.051347182392049	8.53526449250612	4.20434765100557	0.0639948226367955	0.129809748306492	FALSE	FALSE	unchanged	gray60
stripe_3115	chr7	125670001	125730000	125670001	128760000	3prime	mutant_only	NA	0.08	3090000	chr7:125670001-125730000->125670001-128760000	0.0755779380485233	8.70240082020919	8.77998617864492	0.0124343047331213	0.0370909900621824	TRUE	TRUE	up_in_mutant	firebrick3
stripe_3116	chr7	126250001	126290000	126250001	128010000	3prime	shared	0.0465	0.094	1760000	chr7:126250001-126290000->126250001-128010000	-0.0318035947062365	8.11710688002068	1.08277658151992	0.319605457507861	0.438351177489628	FALSE	FALSE	unchanged	gray60
stripe_3117	chr7	126550001	126590000	126550001	128760000	3prime	control_only	0.099	NA	2210000	chr7:126550001-126590000->126550001-128760000	-0.0340106032804361	8.24751295249003	1.17191628668724	0.301335124195493	0.419095574446618	FALSE	FALSE	unchanged	gray60
stripe_3118	chr7	126860001	126900000	126860001	127920000	3prime	control_only	0.06	NA	1060000	chr7:126860001-126900000->126860001-127920000	-0.0443018524800059	8.3155488543891	3.03706273234882	0.10821260346757	0.194205407129017	FALSE	FALSE	unchanged	gray60
stripe_3119	chr7	127100001	127140000	126430001	127140000	5prime	shared	0.009	0.009	710000	chr7:127100001-127140000->126430001-127140000	-0.0379012652792656	8.26532744258159	1.61617939709653	0.228907087931224	0.341540868436295	FALSE	FALSE	unchanged	gray60
stripe_3120	chr7	127410001	127480000	126420001	127480000	5prime	mutant_only	NA	0.039	1060000	chr7:127410001-127480000->126420001-127480000	-0.0434129467038394	9.06517839472053	2.22781815493184	0.162645956277457	0.266215561381347	FALSE	FALSE	unchanged	gray60
stripe_3121	chr7	127430001	127480000	125670001	127480000	5prime	shared	0.059	0.045	1810000	chr7:127430001-127480000->125670001-127480000	-0.0408624528518193	8.61163139503069	1.98212615860428	0.185799831311547	0.293558794176773	FALSE	FALSE	unchanged	gray60
stripe_3122	chr7	128210001	128250000	126010001	128250000	5prime	shared	0.0495	0.071	2240000	chr7:128210001-128250000->126010001-128250000	-0.0875620246678245	7.74461614692389	8.92236627812287	0.0119048907308275	0.0358251817266926	TRUE	TRUE	down_in_mutant	steelblue3
stripe_3123	chr7	128680001	128750000	127880001	128750000	5prime	mutant_only	NA	0.055	870000	chr7:128680001-128750000->127880001-128750000	-0.0532528241344416	8.9757173195186	3.89962117664973	0.0729706072047874	0.143526301871082	FALSE	FALSE	unchanged	gray60
stripe_3124	chr7	129760001	129800000	129760001	130990000	3prime	shared	0.085	0.046	1230000	chr7:129760001-129800000->129760001-130990000	0.182423238293304	7.74317635729078	33.2610766900288	0.000108173670747901	0.00112091821123111	TRUE	TRUE	up_in_mutant	firebrick3
stripe_3125	chr7	130520001	130560000	130520001	132980000	3prime	mutant_only	NA	0.0885	2460000	chr7:130520001-130560000->130520001-132980000	-0.155504948164351	7.95842005437403	24.7224669704767	0.000375851481832872	0.00264356288800004	TRUE	TRUE	down_in_mutant	steelblue3
stripe_3126	chr7	131100001	131130000	131100001	132590000	3prime	control_only	0.052	NA	1490000	chr7:131100001-131130000->131100001-132590000	-0.0444185493094278	7.27700903328901	1.76785224520063	0.209594767444169	0.320778944508972	FALSE	FALSE	unchanged	gray60
stripe_3127	chr7	131530001	131580000	131530001	132980000	3prime	shared	0.038	0.023	1450000	chr7:131530001-131580000->131530001-132980000	0.0503113479243346	8.13224996922814	2.72456035434973	0.126021639260478	0.219506584797808	FALSE	FALSE	unchanged	gray60
stripe_3128	chr7	131860001	131930000	131860001	133000000	3prime	shared	0.017	0.0155	1140000	chr7:131860001-131930000->131860001-133000000	-0.00999343055439224	8.82138933515641	0.152038846743272	0.703768467198976	0.793938106305456	FALSE	FALSE	unchanged	gray60
stripe_3129	chr7	132530001	132570000	131320001	132570000	5prime	mutant_only	NA	0.078	1250000	chr7:132530001-132570000->131320001-132570000	-0.00779638246501282	8.16286586674241	0.0678681507351681	0.799104003244649	0.862993602534954	FALSE	FALSE	unchanged	gray60
stripe_3130	chr7	133280001	133320000	132630001	133320000	5prime	shared	0.021	0.055	690000	chr7:133280001-133320000->132630001-133320000	-0.142828283594779	7.98881484264797	16.4879158176137	0.00174449232443422	0.00819612599332335	TRUE	TRUE	down_in_mutant	steelblue3
stripe_3131	chr7	133550001	133590000	132670001	133590000	5prime	shared	0.045	0.072	920000	chr7:133550001-133590000->132670001-133590000	-0.11927295552604	8.41387663402082	13.5140372991123	0.00343400066376683	0.0135761046197256	TRUE	TRUE	down_in_mutant	steelblue3
stripe_3132	chr7	133790001	133850000	133790001	135490000	3prime	mutant_only	NA	0.0615	1700000	chr7:133790001-133850000->133790001-135490000	0.226958976884816	8.55759082791103	50.5169672573252	1.61403379525827e-05	0.000299773151765156	TRUE	TRUE	up_in_mutant	firebrick3
stripe_3133	chr7	133890001	133940000	133890001	136980000	3prime	mutant_only	NA	0.074	3090000	chr7:133890001-133940000->133890001-136980000	0.141202035926312	8.46190136060921	17.967097117299	0.00128142275364339	0.00650007615859506	TRUE	TRUE	up_in_mutant	firebrick3
stripe_3134	chr7	134120001	134160000	134120001	136770000	3prime	control_only	0.042	NA	2650000	chr7:134120001-134160000->134120001-136770000	0.092479166000337	7.81409871442249	10.5278244247307	0.00745799060682829	0.0249954835563437	TRUE	TRUE	up_in_mutant	firebrick3
stripe_3135	chr7	135070001	135110000	134140001	135110000	5prime	mutant_only	NA	0.069	970000	chr7:135070001-135110000->134140001-135110000	0.173455352786609	7.61411761044288	27.4713571356132	0.000244103221475267	0.00195719052805603	TRUE	TRUE	up_in_mutant	firebrick3
stripe_3136	chr7	135450001	135490000	133850001	135490000	5prime	shared	0.0805	0.059	1640000	chr7:135450001-135490000->133850001-135490000	0.121324751439628	7.92322982363433	16.4280514511869	0.001767055524044	0.00825861074540094	TRUE	TRUE	up_in_mutant	firebrick3
stripe_3137	chr7	135930001	135970000	133030001	135970000	5prime	mutant_only	NA	0.088	2940000	chr7:135930001-135970000->133030001-135970000	0.101030199933003	7.57106047474535	10.9799577229679	0.00658347716611395	0.0228594737822418	TRUE	TRUE	up_in_mutant	firebrick3
stripe_3138	chr7	135940001	135980000	135940001	138970000	3prime	control_only	0.094	NA	3030000	chr7:135940001-135980000->135940001-138970000	0.123291121598459	7.7928292790275	19.5620267077306	0.00093551844870691	0.00506999815818973	TRUE	TRUE	up_in_mutant	firebrick3
stripe_3139	chr7	137140001	137180000	136030001	137180000	5prime	control_only	0.096	NA	1150000	chr7:137140001-137180000->136030001-137180000	0.199094565141401	7.64503408780466	53.0893557830145	1.27461742473636e-05	0.000254067323689028	TRUE	TRUE	up_in_mutant	firebrick3
stripe_3140	chr7	137310001	137370000	136000001	137370000	5prime	mutant_only	NA	0.025	1370000	chr7:137310001-137370000->136000001-137370000	0.180520010882242	8.34969897587653	30.9854034193592	0.000146912885400088	0.00138229907476705	TRUE	TRUE	up_in_mutant	firebrick3
stripe_3141	chr7	137460001	137500000	137460001	138940000	3prime	control_only	0.0675	NA	1480000	chr7:137460001-137500000->137460001-138940000	0.011164843296096	7.78894837848459	0.0706787192375347	0.795089430350006	0.860482218096546	FALSE	FALSE	unchanged	gray60
stripe_3142	chr7	137830001	137870000	137830001	138810000	3prime	mutant_only	NA	0.0885	980000	chr7:137830001-137870000->137830001-138810000	-0.0150633217504572	7.64967956241522	0.210593759285888	0.654913218182636	0.753118521779838	FALSE	FALSE	unchanged	gray60
stripe_3143	chr7	138370001	138410000	138370001	140210000	3prime	mutant_only	NA	0.087	1840000	chr7:138370001-138410000->138370001-140210000	-0.0582454451520553	7.49865072984789	2.99628883922195	0.110349879642002	0.197192576364631	FALSE	FALSE	unchanged	gray60
stripe_3144	chr7	138380001	138420000	137700001	138420000	5prime	mutant_only	NA	0.0655	720000	chr7:138380001-138420000->137700001-138420000	-0.0103125781063549	7.47474300666073	0.080553405728993	0.781628412157204	0.851339926008733	FALSE	FALSE	unchanged	gray60
stripe_3145	chr7	139070001	139110000	139070001	141580000	3prime	shared	0.042	0.077	2510000	chr7:139070001-139110000->139070001-141580000	-0.0478034801677978	8.29668612067288	2.60233743129558	0.133975959852951	0.230355965687379	FALSE	FALSE	unchanged	gray60
stripe_3146	chr7	139450001	139510000	139010001	139510000	5prime	mutant_only	NA	0.0355	500000	chr7:139450001-139510000->139010001-139510000	-0.0772255856729981	8.72007468319129	8.00658787618519	0.0158509600190239	0.0446834177295173	TRUE	TRUE	down_in_mutant	steelblue3
stripe_3147	chr7	139870001	139910000	138840001	139910000	5prime	shared	0.031	0.0285	1070000	chr7:139870001-139910000->138840001-139910000	-0.0408393158731757	7.90679627905574	1.59051019718039	0.232406573483184	0.345542264540922	FALSE	FALSE	unchanged	gray60
stripe_3148	chr7	140040001	140090000	140040001	141840000	3prime	shared	0.0745	0.041	1800000	chr7:140040001-140090000->140040001-141840000	-0.0895736277223004	8.23283814016903	10.5336740606077	0.00744582863262316	0.0249781984044536	TRUE	TRUE	down_in_mutant	steelblue3
stripe_3149	chr7	140810001	140860000	140810001	142040000	3prime	control_only	0.093	NA	1230000	chr7:140810001-140860000->140810001-142040000	-0.125866527963037	8.17090262903412	22.475772140132	0.000549062589774452	0.00345917708145867	TRUE	TRUE	down_in_mutant	steelblue3
stripe_3150	chr7	141330001	141390000	140830001	141390000	5prime	mutant_only	NA	0.0645	560000	chr7:141330001-141390000->140830001-141390000	-0.0697610429556251	8.62405582021738	5.51860953992706	0.0377565308564956	0.0866486284732866	FALSE	TRUE	unchanged	gray60
stripe_3151	chr7	141530001	141590000	140830001	141590000	5prime	control_only	0.097	NA	760000	chr7:141530001-141590000->140830001-141590000	-0.0850717805182935	8.56401313796199	10.8298892449718	0.00685956379605386	0.023611201251668	TRUE	TRUE	down_in_mutant	steelblue3
stripe_3152	chr7	141760001	141830000	141760001	144180000	3prime	shared	0.099	0.045	2420000	chr7:141760001-141830000->141760001-144180000	-0.0257758733885758	8.77636805982207	0.697793299808407	0.420658396197876	0.540759856107292	FALSE	FALSE	unchanged	gray60
stripe_3153	chr7	142260001	142300000	140580001	142300000	5prime	shared	0.0845	0.07	1720000	chr7:142260001-142300000->140580001-142300000	-0.0330999204920944	7.67047302252524	1.17864773641874	0.300016048316908	0.417749796289768	FALSE	FALSE	unchanged	gray60
stripe_3154	chr7	142670001	142730000	142140001	142730000	5prime	shared	0.023	0.017	590000	chr7:142670001-142730000->142140001-142730000	0.00581648239234671	8.32103548627942	0.0437957594416275	0.837920326688686	0.890249999191257	FALSE	FALSE	unchanged	gray60
stripe_3155	chr7	143030001	143070000	141040001	143070000	5prime	control_only	0.094	NA	2030000	chr7:143030001-143070000->141040001-143070000	0.0320459015828723	7.78189481556547	1.26300956731536	0.284150045790883	0.398665604117896	FALSE	FALSE	unchanged	gray60
stripe_3156	chr7	143730001	143770000	143010001	143770000	5prime	mutant_only	NA	0.0555	760000	chr7:143730001-143770000->143010001-143770000	0.11943575228791	7.85958118344826	15.3478796697084	0.00223990709086548	0.00982473393115164	TRUE	TRUE	up_in_mutant	firebrick3
stripe_3157	chr7	143810001	143840000	143810001	145320000	3prime	shared	0.071	0.043	1510000	chr7:143810001-143840000->143810001-145320000	0.0343984768043936	7.29563491758264	1.14722253863635	0.306244772903529	0.423610884474005	FALSE	FALSE	unchanged	gray60
