Name	Chromosome	Start	End	mc_diff	mc_qvalue	hmc_diff	hmc_qvalue	Annotation
7:127779720-127781720	7	127779720	127781720	0.06997913345173623	2.1261158856197306e-05	-0.055809821926739	0.0007585931544308997	cpg_shelves
7:127826550-127828550	7	127826550	127828550	0.050172702290341764	0.005161614051351599	-0.03939370687815602	0.006144104071912075	cpg_shelves
7:127837412-127839412	7	127837412	127839412	0.07419334671505673	0.0016262305788802302	-0.04949821939292545	0.019615014751889544	cpg_shelves
7:127871449-127873449	7	127871449	127873449	0.04897656817695506	0.012230160815734015	-0.056170280776652814	0.0005070033208389148	cpg_shelves
7:12814459-12816459	7	12814459	12816459	0.05249961813641779	0.0017598969244123483	-0.039721475970692255	0.02091019320509089	cpg_shelves
7:12837208-12839208	7	12837208	12839208	0.061694070547478	0.002579669646652102	-0.05787514887739026	0.003703260189881209	cpg_shelves
7:128613840-128615840	7	128613840	128615840	0.09478028988849574	0.0001169989219922645	-0.10081273293281418	9.471557615246037e-06	cpg_shelves
7:128735783-128737783	7	128735783	128737783	0.04846439824378057	0.031779657136239495	-0.05238005554556785	0.020290505637514934	cpg_shelves
7:12930689-12932689	7	12930689	12932689	0.04910043246248719	0.0007151073275593856	-0.04683822871443698	0.0003512618239343167	cpg_shelves
7:12961767-12963767	7	12961767	12963767	0.07472866882264373	9.33842774225383e-07	-0.025801011125561407	0.02727788976133264	cpg_shelves
7:130515061-130517061	7	130515061	130517061	0.0955278687823028	0.001515557232976689	-0.09593401175037941	0.001013915891831326	cpg_shelves
7:130542808-130544808	7	130542808	130544808	0.10236794847140285	1.0306204256828708e-10	-0.08341064505341753	2.8442147171199144e-08	cpg_shelves
7:130868624-130870624	7	130868624	130870624	0.12817302423954513	1.3641665955335156e-06	-0.09392032168347814	0.0005412562926274848	cpg_shelves
7:131406087-131408087	7	131406087	131408087	0.10015339563725223	1.3255760029781985e-07	-0.07628125685716328	1.55947636140777e-05	cpg_shelves
7:132571893-132573893	7	132571893	132573893	0.04835279770516604	0.01554399598571579	-0.0363744433249526	0.022451783988886923	cpg_shelves
7:132808946-132810946	7	132808946	132810946	0.10914084123617399	1.2675096484046593e-13	0.14797036987324222	7.178326975570346e-18	cpg_shelves
7:132848377-132850377	7	132848377	132850377	0.053002726960539426	0.004689787930941655	-0.04062616344321522	0.002086776412409696	cpg_shelves
7:132861641-132863641	7	132861641	132863641	0.08192444934508725	5.76353141298431e-08	-0.06123734521162877	6.775126061670794e-06	cpg_shelves
7:133711428-133713428	7	133711428	133713428	0.11189674642562664	3.0401449143517753e-06	-0.06838864557741109	0.0015482195227681222	cpg_shelves
7:133772482-133774482	7	133772482	133774482	0.09737956172805251	3.8620281375339784e-07	-0.06734942302446817	0.0024337921512699754	cpg_shelves
7:134227407-134229407	7	134227407	134229407	-0.09488128108926291	1.2551319736258452e-08	0.11162478046165261	1.7310771989428351e-13	cpg_shelves
7:137317593-137319593	7	137317593	137319593	-0.13656817285380457	3.250799734241841e-30	-0.025134592242837407	0.018311285036067274	cpg_shelves
7:137440103-137442103	7	137440103	137442103	0.07333250329801921	0.00010505728102896009	-0.038320729642905865	0.04448529032202341	cpg_shelves
7:138392938-138394938	7	138392938	138394938	0.055293541690259795	7.067432221204793e-05	-0.03225378104907828	0.022880546949970573	cpg_shelves
7:138841951-138843951	7	138841951	138843951	0.10937611780371503	1.0830613423532e-05	-0.051975246374455386	0.04901563947195644	cpg_shelves
7:138905270-138907270	7	138905270	138907270	0.06050502349270981	0.01920249722298603	-0.06671641917856688	0.0008002156477996008	cpg_shelves
7:139384537-139386537	7	139384537	139386537	0.1637096166285812	1.2986979715146567e-13	0.05793498050973639	0.027839624085352798	cpg_shelves
7:139385036-139386537	7	139385036	139386537	0.1818511981577641	7.096624903172448e-15	0.07343830224257114	0.007073991040539402	cpg_shelves
7:139391600-139393600	7	139391600	139393600	0.10447161866728708	2.758794861717757e-06	0.08494463853208423	0.0012320553483702054	cpg_shelves
7:140853047-140854078	7	140853047	140854078	0.06044380983432818	0.04921739253915346	-0.05021145515182583	0.03355016390768841	cpg_shelves
7:140859659-140860825	7	140859659	140860825	0.07556227117455672	0.00025176232025451604	-0.05111775215973796	0.011799736238510007	cpg_shelves
7:140859659-140861659	7	140859659	140861659	0.056886153438896525	0.0029253155027798346	-0.04301736463420025	0.018570453760912806	cpg_shelves
7:141056684-141058684	7	141056684	141058684	0.05619943310994446	0.0012591336728119491	-0.03343278762340807	0.043538663290784825	cpg_shelves
7:141133694-141135694	7	141133694	141135694	0.09579531743270475	1.5493009696844523e-06	-0.05857725028031274	0.0023150836944354934	cpg_shelves
7:141164525-141166525	7	141164525	141166525	0.02506042643285422	0.045064661556140535	-0.031173993319421667	0.0004892853482749919	cpg_shelves
7:141409991-141411991	7	141409991	141411991	0.081338783768924	0.005137902098068654	-0.06500424363698853	0.0218776513960169	cpg_shelves
7:141439705-141441705	7	141439705	141441705	0.0774710572209556	0.000201582551381287	-0.0715920015892075	0.00020454893148840448	cpg_shelves
7:141470932-141472932	7	141470932	141472932	0.0646440113212674	0.025288290315622002	-0.05156514240280888	0.024928465049946665	cpg_shelves
7:141535650-141537650	7	141535650	141537650	0.0851476031848507	6.486495300690793e-08	-0.0656874160086378	2.243244541618685e-06	cpg_shelves
7:142383671-142385671	7	142383671	142385671	0.08763022584178048	1.4919396818800174e-05	-0.0727215976100847	7.996772352134128e-05	cpg_shelves
7:143433811-143435811	7	143433811	143435811	-0.10982073804054715	4.1419887901730485e-06	0.11242401379418951	6.183565823724044e-07	cpg_shelves
7:143448003-143450003	7	143448003	143450003	-0.09563817597610103	0.0008390299501854884	0.11306559292071708	6.847811272596141e-05	cpg_shelves
7:15918242-15920242	7	15918242	15920242	0.04820954232173513	0.012691956501288031	-0.03995243143679228	0.04711787351523098	cpg_shelves
7:16740666-16742666	7	16740666	16742666	0.08075209197658229	5.578495170526161e-06	-0.03679519574787349	0.030809868167121	cpg_shelves
7:18994615-18996615	7	18994615	18996615	0.07937326024335006	9.196147480277395e-06	-0.039463241756041684	0.025993838923549707	cpg_shelves
7:19289011-19291011	7	19289011	19291011	-0.061021597782931813	0.009666418033025946	-0.03664363027756959	0.0020474048405718435	cpg_shelves
7:19289108-19291108	7	19289108	19291108	-0.07360178560559477	0.0009716588543065001	-0.036055392548485915	0.003703260189881209	cpg_shelves
7:24295129-24297129	7	24295129	24297129	0.03128259804391709	0.002019876912959003	-0.025767921318613635	0.004847929212584385	cpg_shelves
7:24402057-24404057	7	24402057	24404057	0.06626591981408625	0.00018848588965136084	-0.06065101356979988	0.000892091936036159	cpg_shelves
7:24509796-24511796	7	24509796	24511796	0.04415108048264882	0.01837823060398033	-0.048898021970670974	0.005669779307591531	cpg_shelves
7:24527432-24529432	7	24527432	24529432	0.06019479182691856	5.893705349305844e-05	-0.03995951452854207	0.004021906701461905	cpg_shelves
7:25129229-25131229	7	25129229	25131229	-0.08422754110845687	0.00036056935161751775	0.06970116552932337	0.0015402042150190853	cpg_shelves
7:25174797-25176797	7	25174797	25176797	-0.040207685861425146	0.019402677887560924	-0.04090866791115372	0.02376964365969323	cpg_shelves
7:25175352-25176797	7	25175352	25176797	-0.04019880367849793	0.026872875340148924	-0.04402608092971805	0.014506641100502853	cpg_shelves
7:25181985-25183014	7	25181985	25183014	-0.06637959981815006	0.0006466811576306782	-0.032764089048427564	0.037045203010865266	cpg_shelves
7:25319104-25320012	7	25319104	25320012	0.0803664906552628	0.004461837373253617	-0.0676124544633529	0.02172003179924324	cpg_shelves
7:25319104-25321104	7	25319104	25321104	0.09226638588320923	1.0989873287691804e-06	-0.08687490243112705	6.054003849084141e-06	cpg_shelves
7:25621635-25623635	7	25621635	25623635	0.0728326413373026	0.002110487388922974	-0.049911768160365494	0.018323209631654444	cpg_shelves
7:25750265-25752265	7	25750265	25752265	0.049805160762010525	0.034552032205460895	-0.055690394128861676	0.014295547340614714	cpg_shelves
7:27224169-27226169	7	27224169	27226169	0.11611769407298017	6.6514860382552425e-06	0.15571449294260614	2.2227920001491518e-07	cpg_shelves
7:27475959-27477959	7	27475959	27477959	0.06937192388624724	6.345756936964645e-07	-0.041660424931150075	0.002319667274215803	cpg_shelves
7:27594161-27596161	7	27594161	27596161	0.09713525538980017	1.239245805016763e-06	-0.05039935376116694	0.026051162254938035	cpg_shelves
7:28353146-28355146	7	28353146	28355146	0.05446047203263937	0.03612735798929507	-0.05524499494695434	0.009302619289720133	cpg_shelves
7:28695621-28697621	7	28695621	28697621	0.0300311961277111	0.037201573017062076	-0.023496282775821567	0.02213140316521953	cpg_shelves
7:28768968-28770968	7	28768968	28770968	0.06657177485791599	0.0010320590871883543	-0.06040138597378089	0.0002789762379325048	cpg_shelves
7:29240610-29242610	7	29240610	29242610	0.08414152818688225	7.494178338653057e-06	-0.07301383893744456	1.4782837675307229e-05	cpg_shelves
7:29277337-29279337	7	29277337	29279337	0.0742934177865282	2.9348061762173434e-05	-0.06494758230227657	0.00010698788838326804	cpg_shelves
7:29291701-29293701	7	29291701	29293701	0.10825518275574325	0.004422877247149807	0.12593813105047766	0.0011129931494305498	cpg_shelves
7:29786545-29788545	7	29786545	29788545	0.07454577767842485	0.00015085499815440135	-0.06265478764273899	0.0023027303841161	cpg_shelves
7:29949578-29951578	7	29949578	29951578	0.06123510874628113	0.02477148412730897	-0.07460083551437538	0.002629753121458195	cpg_shelves
7:30086351-30088351	7	30086351	30088351	0.04001890226584415	0.0326918434543225	-0.03399367376353547	0.02040513434122048	cpg_shelves
7:30124264-30126264	7	30124264	30126264	0.032819331394758344	0.03957964621798296	-0.03707170088177636	0.00329208069347024	cpg_shelves
7:30309933-30311933	7	30309933	30311933	0.07140060898021727	1.632089303307398e-05	-0.06635777043454477	7.508507570360567e-07	cpg_shelves
7:30324459-30326459	7	30324459	30326459	0.10026745711643759	0.0002457987950178844	-0.05860443432289539	0.0320997607950185	cpg_shelves
7:30582767-30584767	7	30582767	30584767	0.02693741158933305	0.03823354941575748	-0.030220737625894167	0.004742338328006793	cpg_shelves
7:30725233-30727233	7	30725233	30727233	0.05558866063196033	0.013686663466377836	-0.04998138176557168	0.006026308384005435	cpg_shelves
7:31069677-31071677	7	31069677	31071677	-0.05201564946790471	0.02714867294243684	0.04806429504261632	0.0019328641016582088	cpg_shelves
7:34308988-34310988	7	34308988	34310988	0.07476244140385357	0.008937782413370189	-0.0793073583146521	0.0033837135314069844	cpg_shelves
7:35052009-35054009	7	35052009	35054009	0.06967975509142277	0.007002194520595584	-0.05968131461698345	0.022604852388706798	cpg_shelves
7:35199778-35201778	7	35199778	35201778	0.06673259194264858	0.0033003505897437773	-0.0633545875640352	0.004889207247785845	cpg_shelves
7:3661238-3663238	7	3661238	3663238	0.05944862304937659	0.006992186546773442	-0.04355015869768972	0.026051162254938035	cpg_shelves
7:38014894-38016894	7	38014894	38016894	0.13023247453980563	7.201767608672669e-06	-0.09658475289544538	0.0010768655642035094	cpg_shelves
7:38110064-38112064	7	38110064	38112064	-0.03306057707486887	0.04106410237007726	0.03475422473806475	0.0037156571355012294	cpg_shelves
7:38223808-38225808	7	38223808	38225808	0.2511202051292681	2.4200011319699706e-19	0.24868926094045796	1.223918040785346e-18	cpg_shelves
7:38223902-38225902	7	38223902	38225902	0.23292989288366217	3.6286806320993796e-20	0.21148020944673954	5.74847770524903e-16	cpg_shelves
7:39546702-39548702	7	39546702	39548702	0.03490248882370561	0.047709801168559586	-0.03962606992724732	0.014303310253462646	cpg_shelves
7:4142944-4144944	7	4142944	4144944	0.05013251111279038	0.001177065119686184	-0.0345496975077063	0.01653235176988824	cpg_shelves
7:41601445-41603445	7	41601445	41603445	0.07042140077759207	1.2152610474275758e-06	-0.061050492186805305	1.7838732329228513e-05	cpg_shelves
7:43308665-43310665	7	43308665	43310665	0.04524897031372743	0.03267284822657299	-0.051978972558575434	0.002604105524627716	cpg_shelves
7:43581735-43583735	7	43581735	43583735	0.0515472455140793	0.017722388359365758	-0.06293554613528574	0.001230405019403169	cpg_shelves
7:44593808-44595808	7	44593808	44595808	0.07973224656082967	1.8691515435827998e-11	0.056473163028569556	2.3997799718589166e-05	cpg_shelves
7:44842309-44844309	7	44842309	44844309	0.03511522892887109	0.04983738709616321	-0.03219049996302824	0.02008362434715357	cpg_shelves
7:44925169-44927169	7	44925169	44927169	0.08015247290957406	0.00030189765150390944	-0.0492748031330727	0.039086283445670736	cpg_shelves
7:45011768-45013768	7	45011768	45013768	0.042816546823058355	0.013524175903384675	-0.04433915223423496	0.003933048511131053	cpg_shelves
7:45078788-45080788	7	45078788	45080788	0.036401692340870095	0.03498842637615048	-0.026923271650376362	0.029210956929545916	cpg_shelves
7:45170751-45172751	7	45170751	45172751	0.04091900813032634	0.02573750094288877	-0.04036012304099884	0.013246441907469906	cpg_shelves
7:45430740-45432740	7	45430740	45432740	0.05008893532132641	0.00013157038925715598	-0.04103805169730336	0.00015429929455013715	cpg_shelves
7:45462121-45464121	7	45462121	45464121	0.03785479831065741	0.009990925701316808	-0.03598494095932464	0.004317502937972858	cpg_shelves
7:45462567-45464567	7	45462567	45464567	0.0531926950160424	0.015064291934390158	-0.0647004925965537	8.81477174903556e-05	cpg_shelves
7:45490888-45492888	7	45490888	45492888	0.209087366260155	5.491379285067135e-25	-0.0629230248902285	0.003035413905654989	cpg_shelves
7:45506017-45508017	7	45506017	45508017	0.182198456558899	7.986117919992096e-19	-0.1279311823134931	2.0008721695184147e-11	cpg_shelves
7:45521994-45523994	7	45521994	45523994	0.032463623871202496	0.020186880798646733	-0.050645215487857165	2.186130100856494e-06	cpg_shelves
7:45634776-45636708	7	45634776	45636708	0.05472957645038623	0.007044634410302422	-0.04381076673335066	0.004450669702244059	cpg_shelves
7:45634776-45636708	7	45634776	45636708	0.05472957645038623	0.007044634410302422	-0.04381076673335066	0.004450669702244059	cpg_shelves
7:45634776-45636708	7	45634776	45636708	0.05472957645038623	0.007044634410302422	-0.04381076673335066	0.004450669702244059	cpg_shelves
7:45634776-45636708	7	45634776	45636708	0.05472957645038623	0.007044634410302422	-0.04381076673335066	0.004450669702244059	cpg_shelves
7:45640953-45642953	7	45640953	45642953	0.13760309594561643	2.1234806046010743e-09	0.07575652625047014	0.0020474048405718435	cpg_shelves
7:45696347-45697965	7	45696347	45697965	0.055138110691110076	0.002978041937848299	-0.06259165043061315	0.00032280818939446035	cpg_shelves
7:45696347-45697965	7	45696347	45697965	0.055138110691110076	0.002978041937848299	-0.06259165043061315	0.00032280818939446035	cpg_shelves
7:45696347-45697965	7	45696347	45697965	0.055138110691110076	0.002978041937848299	-0.06259165043061315	0.00032280818939446035	cpg_shelves
7:45696347-45697965	7	45696347	45697965	0.055138110691110076	0.002978041937848299	-0.06259165043061315	0.00032280818939446035	cpg_shelves
7:45861970-45863970	7	45861970	45863970	-0.06758867811309177	9.146209095076764e-05	0.04499885537362362	0.000437283415955792	cpg_shelves
7:46635608-46637608	7	46635608	46637608	0.10708898658755722	1.3294995805044772e-09	-0.055545654463775684	0.0038604981758549426	cpg_shelves
7:46798393-46800393	7	46798393	46800393	0.09767085178370172	0.0015459996579384118	-0.09349334248912439	0.0017832173475042738	cpg_shelves
7:47003761-47005761	7	47003761	47005761	0.16696224981727764	1.4148316415974105e-15	-0.09147917295828775	1.1120826924839539e-05	cpg_shelves
7:4709474-4711474	7	4709474	4711474	0.07283991704354154	0.0027724446832184902	-0.05704384483924174	0.004593650501776646	cpg_shelves
7:4785016-4787016	7	4785016	4787016	0.20106570242518595	4.090156832564978e-23	-0.10671452206404863	1.614726368782336e-07	cpg_shelves
7:4795649-4797649	7	4795649	4797649	0.04609165312059349	0.042616868385114394	-0.05158777976999848	0.002577989484810813	cpg_shelves
7:48784875-48786875	7	48784875	48786875	0.11872957095111075	1.425844970966046e-09	0.06942268350966468	0.00010833934711958619	cpg_shelves
7:49761252-49763252	7	49761252	49763252	-0.08501688714922001	3.596799080094006e-08	0.045791590723585296	0.0012755261880959235	cpg_shelves
7:5010930-5012335	7	5010930	5012335	0.09724883144960261	2.164403144959058e-06	-0.07138560300293387	7.00390572568179e-05	cpg_shelves
7:5010930-5012335	7	5010930	5012335	0.09724883144960261	2.164403144959058e-06	-0.07138560300293387	7.00390572568179e-05	cpg_shelves
7:5010930-5012335	7	5010930	5012335	0.09724883144960261	2.164403144959058e-06	-0.07138560300293387	7.00390572568179e-05	cpg_shelves
7:5010930-5012335	7	5010930	5012335	0.09724883144960261	2.164403144959058e-06	-0.07138560300293387	7.00390572568179e-05	cpg_shelves
7:5011255-5012335	7	5011255	5012335	0.10881649183235353	6.225896628959699e-05	-0.08391059667476697	0.00046475297965651213	cpg_shelves
7:5026199-5028199	7	5026199	5028199	0.0695405747222898	0.0003468886258390806	-0.060773211221542195	0.000938712319337893	cpg_shelves
7:5064612-5066612	7	5064612	5066612	0.06655356280982572	0.0001384804048872614	-0.05244505225285434	0.0033909531837172094	cpg_shelves
7:51513412-51515412	7	51513412	51515412	0.06715529945045495	0.0015707356519716218	-0.06909179879838412	0.00024025801720027203	cpg_shelves
7:52001679-52003679	7	52001679	52003679	0.06485652526163954	0.002860530158102579	-0.051804250424722725	0.010970293273660796	cpg_shelves
7:55957995-55959995	7	55957995	55959995	0.04438941417674236	0.00594204561072915	-0.040402493394220945	0.009596545950828138	cpg_shelves
7:6175097-6177097	7	6175097	6177097	0.05147994293446534	0.0059355508423531165	-0.06611286660734081	0.00021664222389026545	cpg_shelves
7:6288593-6290593	7	6288593	6290593	0.06254768826675139	0.0005905132530922453	-0.0573310071212447	0.0007739199977752076	cpg_shelves
7:64290062-64292062	7	64290062	64292062	0.07766540453939286	2.235949384265064e-06	-0.05337855341659803	0.0007296480960135704	cpg_shelves
7:64868581-64870581	7	64868581	64870581	0.05999617290382786	0.002216139695574198	-0.040794031009785015	0.035317757140782	cpg_shelves
7:65523172-65525172	7	65523172	65525172	-0.05633494169404374	0.0003770066160842733	0.033418903965314634	0.03811774994225758	cpg_shelves
7:66062930-66064930	7	66062930	66064930	0.03939959491223011	0.02796490897422083	-0.033727432495946286	0.03777662799038422	cpg_shelves
7:66835902-66837902	7	66835902	66837902	-0.04283899073794617	0.0008120990446238541	0.025238395052105136	0.009703559909883313	cpg_shelves
7:67641091-67643091	7	67641091	67643091	0.10396742997334019	7.776217860957366e-09	-0.08643883547780812	7.777626891267624e-08	cpg_shelves
7:67955382-67957382	7	67955382	67957382	0.0662162378559234	0.0003976230308352882	-0.051006497690115005	0.013564277638819521	cpg_shelves
7:68161008-68163008	7	68161008	68163008	0.05573982202822514	0.002884424923061444	-0.06863627740362127	0.0001888136809366311	cpg_shelves
7:73378344-73380344	7	73378344	73380344	0.11663959187715423	1.1099819467440138e-10	-0.1010576375059023	2.9518251624480523e-10	cpg_shelves
7:73405277-73407277	7	73405277	73407277	0.04334870714062611	0.03286467782787522	-0.04716471549974305	0.006425056923777829	cpg_shelves
7:73736237-73738237	7	73736237	73738237	0.052347146718772164	0.026818537915088442	0.0481981620448968	0.013491819356495814	cpg_shelves
7:74500303-74502303	7	74500303	74502303	0.07331055148682286	0.00173543457071272	-0.04945420863687128	0.030966621121903914	cpg_shelves
7:78884725-78886725	7	78884725	78886725	-0.11949365169220533	1.3331904684526427e-13	0.0558570163702877	0.0001672177436080879	cpg_shelves
7:79511111-79513111	7	79511111	79513111	0.08098542660543939	0.00020953766342021943	-0.04570248784081149	0.031064430991247508	cpg_shelves
7:79511295-79513295	7	79511295	79513295	0.08297420767268943	0.0004070568715825097	-0.058045898101982546	0.0066614176262769975	cpg_shelves
7:79517887-79519887	7	79517887	79519887	0.11627985778656696	3.7312905928978853e-07	-0.05565734844609066	0.020609413391896845	cpg_shelves
7:79538333-79540333	7	79538333	79540333	-0.07165081648826899	0.004679890479987503	0.08174560120186901	0.00027313175294160595	cpg_shelves
7:79922800-79924800	7	79922800	79924800	0.07641792883041898	1.4996746705419417e-06	-0.05054777783438019	0.00020197468993728675	cpg_shelves
7:80029571-80031571	7	80029571	80031571	0.08917900566813763	6.234751494057201e-07	-0.08007711044793464	1.538691169565131e-05	cpg_shelves
7:80234922-80236922	7	80234922	80236922	0.07396541277178059	0.002749303319989166	-0.05303503631151443	0.0238276844756272	cpg_shelves
7:80263518-80265518	7	80263518	80265518	0.06336023145337688	0.00044492170866168297	-0.04492257285632842	0.0036915899077857987	cpg_shelves
7:80265578-80267578	7	80265578	80267578	0.050298702622212255	0.019931757989687326	-0.04942666280042726	0.003394130808845441	cpg_shelves
7:80326365-80328365	7	80326365	80328365	0.04703212579929272	0.011773090702681826	-0.04638663662766651	0.008046673133151423	cpg_shelves
7:80335931-80337931	7	80335931	80337931	0.051338989911603905	0.007653055873862402	-0.03899510024388453	0.042543688930477344	cpg_shelves
7:80871740-80873740	7	80871740	80873740	0.052904862020395904	0.0004886942633600944	-0.03625382407543007	0.008510262182365657	cpg_shelves
7:81702540-81704540	7	81702540	81704540	0.09219993650787606	7.638608943685886e-05	-0.0827587970311916	0.0005675229597214664	cpg_shelves
7:82872227-82874227	7	82872227	82874227	-0.08166830631289335	0.0012016759035758525	0.0661703643654577	0.009534294492918064	cpg_shelves
7:83894456-83896456	7	83894456	83896456	0.06291041813068232	0.004259481186051026	-0.04857298327764262	0.01620139179507625	cpg_shelves
7:84685528-84687528	7	84685528	84687528	0.13908189080432065	2.4657358237412782e-08	-0.11507782945234524	6.448795171073752e-07	cpg_shelves
7:89628808-89630808	7	89628808	89630808	0.08625075899865775	0.00033252248149808595	-0.056235702688213096	0.030691877483459588	cpg_shelves
7:89635177-89637177	7	89635177	89637177	0.1082163201057853	1.829170217229799e-06	-0.09703645257262794	4.079425740610962e-05	cpg_shelves
7:90452992-90454992	7	90452992	90454992	0.12503548155880395	2.3318868987927858e-06	-0.11484555347702813	6.65020974094983e-06	cpg_shelves
7:90478408-90480408	7	90478408	90480408	0.1997063554241424	6.352492323356395e-09	-0.14225938295319945	2.1341223732212493e-05	cpg_shelves
7:92639265-92641265	7	92639265	92641265	0.12329334734226027	1.0055215358012998e-05	-0.07764731310926959	0.001979016688021312	cpg_shelves
7:93083200-93085200	7	93083200	93085200	0.11432354064258887	1.9365619079749632e-10	-0.07892474720080779	7.777626891267624e-08	cpg_shelves
7:97582635-97584635	7	97582635	97584635	0.11471927015390615	3.487743264630643e-07	-0.09058881236735561	0.0001747561715173806	cpg_shelves
7:97733845-97735845	7	97733845	97735845	0.04486139066776307	0.0054491537628604874	-0.02792528846451872	0.0476051501542979	cpg_shelves
7:99136597-99138597	7	99136597	99138597	0.08665321961690431	2.4456978004524268e-06	-0.07059627123211346	2.4391413221760887e-05	cpg_shelves
7:99344877-99346877	7	99344877	99346877	-0.037426460667211114	0.024223793728481293	0.036081393999529365	0.006435365209168514	cpg_shelves
8:104438425-104440425	8	104438425	104440425	0.0706771004430996	2.283183650378553e-05	-0.05110025787064765	0.004038199504193707	cpg_shelves
8:104637440-104639440	8	104637440	104639440	0.051734906549216975	0.007341729961248114	-0.046117020895055705	0.0046278507422390395	cpg_shelves
8:105250203-105252203	8	105250203	105252203	0.036018014063950776	0.0229713559928873	-0.03500065300402283	0.004876107807613462	cpg_shelves
8:105281154-105283154	8	105281154	105283154	0.06861325564004217	3.627414366628529e-05	-0.05859235652275094	3.886841278255038e-05	cpg_shelves
8:105299981-105301981	8	105299981	105301981	0.1164189965111585	2.225828693496453e-06	-0.09636760818910978	6.026095644782126e-05	cpg_shelves
8:105351672-105353672	8	105351672	105353672	0.15619481505747124	7.715905954591305e-23	-0.11949459398647672	3.6923204330381516e-14	cpg_shelves
8:105370604-105372604	8	105370604	105372604	0.06794971592575516	0.0012440254037845723	-0.05988386915445687	0.0010019521726431079	cpg_shelves
8:105568920-105570920	8	105568920	105570920	0.06038627983117706	7.026624877876765e-05	-0.03667804266942751	0.0008162824966750136	cpg_shelves
8:105616532-105618532	8	105616532	105618532	0.031648464260585873	0.042726091264942735	-0.030864866766337762	0.0317602646784569	cpg_shelves
8:105696706-105698706	8	105696706	105698706	0.046560755100125806	0.042501625605179415	-0.042586204808800265	0.04743654911251106	cpg_shelves
8:105754221-105756221	8	105754221	105756221	0.07909122945622271	0.0007335415014574114	-0.055529492834905464	0.014674697664602264	cpg_shelves
8:105857955-105858461	8	105857955	105858461	0.12195404258641496	0.00044482662337515504	-0.07588517195766814	0.030191617064166516	cpg_shelves
8:105857955-105858461	8	105857955	105858461	0.12195404258641496	0.00044482662337515504	-0.07588517195766814	0.030191617064166516	cpg_shelves
8:105857955-105858461	8	105857955	105858461	0.12195404258641496	0.00044482662337515504	-0.07588517195766814	0.030191617064166516	cpg_shelves
8:105857955-105858461	8	105857955	105858461	0.12195404258641496	0.00044482662337515504	-0.07588517195766814	0.030191617064166516	cpg_shelves
8:105863139-105865139	8	105863139	105865139	0.06342073388341218	0.002542052996141004	-0.05805267263057767	0.0033405797085187066	cpg_shelves
8:106006908-106008908	8	106006908	106008908	0.05803550208503638	0.012976415213233243	-0.05978750913509048	0.0006964910248529652	cpg_shelves
8:107050802-107052802	8	107050802	107052802	0.04639176209189433	0.0029503144370812144	-0.0488187890474191	0.000876475435552928	cpg_shelves
8:107052191-107054191	8	107052191	107054191	0.058319414862190166	1.1447950962646743e-07	-0.04650561608266622	9.637649019524938e-06	cpg_shelves
8:107153011-107155011	8	107153011	107155011	0.07778356047153889	1.2962810504951681e-05	-0.07564062415396619	6.88805926044623e-06	cpg_shelves
8:107296520-107298520	8	107296520	107298520	0.10767410720898929	0.00013405593731424621	-0.05665332697410419	0.02167854425496388	cpg_shelves
8:108794751-108796751	8	108794751	108796751	-0.024627651626424774	0.04601410828468118	0.024661239794470116	0.02172467653544236	cpg_shelves
8:108802410-108804410	8	108802410	108804410	-0.07857929180659085	1.6575089464291535e-06	0.08568256479116793	7.777626891267624e-08	cpg_shelves
8:109561415-109563415	8	109561415	109563415	0.025441997635009095	0.006645828678891848	-0.02418727481196821	0.0016519130249356207	cpg_shelves
8:109726419-109728419	8	109726419	109728419	0.06811262763275594	0.017488708619791238	-0.05995072954837938	0.030372892030609028	cpg_shelves
8:10980759-10982759	8	10980759	10982759	0.07217789689338616	0.0034717322943026885	-0.059433336840786055	0.013841253914718604	cpg_shelves
8:109864437-109866437	8	109864437	109866437	0.0768612164523702	0.0029253155027798346	-0.06824153365096342	0.005062379923437446	cpg_shelves
8:11002954-11004954	8	11002954	11004954	0.019720485762442844	0.04473750462552598	0.028982606046333535	0.019486107719311713	cpg_shelves
8:110164125-110166125	8	110164125	110166125	0.11408656389350136	7.617527025996342e-09	0.046710589367872646	0.04912839281676888	cpg_shelves
8:110220128-110222128	8	110220128	110222128	0.039527777528361674	0.0001690259489608478	-0.03539529372733474	6.115082685254101e-05	cpg_shelves
8:110367643-110369643	8	110367643	110369643	-0.04786548210487518	0.0066810116740870585	0.03230468526228428	0.042009598180557065	cpg_shelves
8:110734399-110736399	8	110734399	110736399	0.0541296068429461	0.005297543163615966	-0.05952827896755786	0.001544483869963994	cpg_shelves
8:110734782-110736399	8	110734782	110736399	0.049253155659710224	0.020734547910231094	-0.05512924814429082	0.009682105660641739	cpg_shelves
8:110842500-110844500	8	110842500	110844500	0.04969194351297457	0.007822085913324277	-0.04202054936964664	0.008585903261911429	cpg_shelves
8:110842996-110844500	8	110842996	110844500	0.057871171455252335	0.03192038643268947	-0.057603409915827686	0.008622734468441804	cpg_shelves
8:110898334-110900334	8	110898334	110900334	0.050001058106076024	0.0008233240874936455	-0.026715920803587173	0.04813122636243401	cpg_shelves
8:110922296-110924296	8	110922296	110924296	0.08466067968191171	1.705559741378678e-07	-0.06342561102288441	0.00025351780917073495	cpg_shelves
