Name	Chromosome	Start	End	mc_diff	mc_qvalue	hmc_diff	hmc_qvalue	Annotation
6:106795839-106797839	6	106795839	106797839	0.08515462557281761	1.0269770003918885e-07	-0.06506885359937661	1.632538553660847e-05	cpg_shelves
6:107532211-107534211	6	107532211	107534211	0.2686417503156704	4.859282820111321e-22	0.10372318390056723	0.000582058072192507	cpg_shelves
6:108181236-108183236	6	108181236	108183236	0.043958775688416774	0.020718830260599144	-0.044609430507391336	0.0039196888975584505	cpg_shelves
6:108662445-108664445	6	108662445	108664445	0.24426002402897398	7.260194405897766e-57	0.06382421162854118	6.74695402765037e-05	cpg_shelves
6:108664436-108666436	6	108664436	108666436	0.21786900010495958	3.6725668665143896e-59	-0.09060931981678147	2.460306725098133e-13	cpg_shelves
6:108785829-108787829	6	108785829	108787829	0.08793102753460919	5.282772428870284e-05	-0.06010354337127666	0.014590433173685668	cpg_shelves
6:113240113-113242113	6	113240113	113242113	0.059373861606634715	0.0002584779822278607	-0.04046316015834067	0.0049134039139747225	cpg_shelves
6:113380618-113382618	6	113380618	113382618	0.042521168986251356	0.012164351481072096	-0.04561487016501603	0.0031517742190687024	cpg_shelves
6:113490571-113492571	6	113490571	113492571	0.050810447206168896	0.030428190293483724	-0.05705668827731647	0.002745750664363003	cpg_shelves
6:113527382-113529382	6	113527382	113529382	0.07994695165864185	0.0006631598776080448	-0.06344022438681071	0.009085316067199766	cpg_shelves
6:113700036-113702036	6	113700036	113702036	0.06056702901493194	0.006190515054571416	-0.06409279358586806	0.0018185203507950867	cpg_shelves
6:113761225-113763225	6	113761225	113763225	0.06916851852844647	0.019038756091932896	-0.05754311958675115	0.027548718558168123	cpg_shelves
6:115033547-115035547	6	115033547	115035547	0.03961245660299473	0.0004891483998269105	-0.03217362589886881	0.0005709879880083	cpg_shelves
6:115776734-115778734	6	115776734	115778734	0.055542244400374474	0.005546570086579823	-0.04958552428857896	0.015401981921898253	cpg_shelves
6:116189099-116191099	6	116189099	116191099	0.1172796142394048	7.498777049203013e-06	-0.06325630465992843	0.031925432610801434	cpg_shelves
6:116670001-116671568	6	116670001	116671568	-0.07113823801374497	0.03822615509357293	-0.052267249070190924	0.04467121459867855	cpg_shelves
6:117910222-117912222	6	117910222	117912222	0.10870585357113471	6.4470289980226766e-06	-0.09581079441162765	0.00014885559609269724	cpg_shelves
6:117912852-117914852	6	117912852	117914852	0.08950702044708159	0.00011777503086746953	-0.07791890732416112	0.00044374858793073014	cpg_shelves
6:118415169-118417169	6	118415169	118417169	0.025990789285803007	0.042373191443286766	-0.026244480846802053	0.008548181738110923	cpg_shelves
6:119103316-119105316	6	119103316	119105316	-0.03982124184656394	0.0366610312159656	-0.07023270650103414	0.00018528182986738548	cpg_shelves
6:119850612-119852612	6	119850612	119852612	0.11832430845249842	1.578154454431186e-09	-0.1152239768180836	1.4527308827237358e-09	cpg_shelves
6:122767059-122769059	6	122767059	122769059	0.1354590924451932	2.414611898394537e-12	0.08660277040381881	8.049280298077604e-05	cpg_shelves
6:122797536-122799536	6	122797536	122799536	0.04168768053141503	0.02176371478693579	-0.03790540628578068	0.009414875126045597	cpg_shelves
6:122822314-122824314	6	122822314	122824314	0.15934919228653843	9.658470514104283e-21	-0.04162418106032839	0.01671026243850713	cpg_shelves
6:122877041-122879041	6	122877041	122879041	0.1021420830376445	8.185611985754203e-08	-0.07158431140710336	0.0006876815858630984	cpg_shelves
6:124665336-124667336	6	124665336	124667336	0.20794714226330296	1.0569742748475211e-29	-0.13331969034459207	2.5480927504761805e-13	cpg_shelves
6:124707921-124709921	6	124707921	124709921	0.0693794605838628	2.3581113855346724e-05	-0.06090287808042327	0.00016353160460961993	cpg_shelves
6:124714806-124716806	6	124714806	124716806	0.04339948284478112	0.0009546802835999047	-0.026259282775300832	0.008563417865338166	cpg_shelves
6:124748245-124750245	6	124748245	124750245	0.058421523477920956	0.0006533733865483333	-0.06129109835301985	4.6742450467060796e-05	cpg_shelves
6:124765346-124767346	6	124765346	124767346	0.05663040233445593	0.02108036251917797	-0.07259673670949324	0.00043357188047438687	cpg_shelves
6:124825251-124827251	6	124825251	124827251	0.038625069187844474	0.016549913293156145	-0.0353041908628665	0.005095806024652372	cpg_shelves
6:124852986-124854986	6	124852986	124854986	0.050299293263249	0.023596974737225846	-0.04021824321336634	0.04023250690580578	cpg_shelves
6:124933868-124935868	6	124933868	124935868	0.10850108647765466	8.799292748653343e-13	-0.08322046136813371	9.140998312925175e-10	cpg_shelves
6:125127617-125129617	6	125127617	125129617	0.0536703935482683	0.004024781257267213	-0.05266404034651462	0.0008490643807328265	cpg_shelves
6:125194175-125196175	6	125194175	125196175	0.04387127259863055	0.02396229630354731	-0.042737941436794866	0.00878850408856395	cpg_shelves
6:126167062-126167581	6	126167062	126167581	-0.1316877415411119	7.134750084812833e-05	-0.05617406591286553	0.009174508719099729	cpg_shelves
6:127105179-127107179	6	127105179	127107179	0.11851650956285908	2.0065012103875286e-09	-0.045954385263886066	0.026399716842105115	cpg_shelves
6:127771401-127773401	6	127771401	127773401	-0.041875766535853565	0.011421081480905766	0.04091527366144035	0.004940266633927537	cpg_shelves
6:127889913-127891913	6	127889913	127891913	-0.040306255457614015	0.030876143387253665	0.031446927003951075	0.013020844261021002	cpg_shelves
6:128351285-128353285	6	128351285	128353285	0.04106323189237526	0.04702945574372717	-0.04396875709251952	0.026826501061477038	cpg_shelves
6:13072109-13074109	6	13072109	13074109	0.06751431398411678	0.01722594971543711	-0.06955408182624437	0.004613089689330387	cpg_shelves
6:134865872-134867872	6	134865872	134867872	0.0540194073002902	0.009158306995591071	-0.07216480363842465	7.97673974812618e-05	cpg_shelves
6:13603563-13605563	6	13603563	13605563	0.07186574668374979	3.853310765994904e-06	-0.05824582798144065	0.00014496331266171267	cpg_shelves
6:136818927-136820927	6	136818927	136820927	0.03765871373760765	0.0009114686739228596	-0.0310496921450657	0.002004374120954676	cpg_shelves
6:13834658-13836658	6	13834658	13836658	0.12433822578524227	1.9515789708522807e-26	0.08376390515761623	2.067694208697965e-12	cpg_shelves
6:141252487-141254487	6	141252487	141254487	0.060572603051858964	0.00010200417570914365	-0.044098369549615046	0.00612219930762482	cpg_shelves
6:142759160-142761160	6	142759160	142761160	0.06562823815590502	0.001357724830234158	-0.054016968627049106	0.008126161552194705	cpg_shelves
6:143095458-143097458	6	143095458	143097458	0.04895060922440597	0.022797454101981415	-0.05159457369689707	0.016971800984753645	cpg_shelves
6:145245372-145247372	6	145245372	145247372	0.08302966661274536	3.5114689591548154e-08	-0.06302326830600302	7.659665901939507e-05	cpg_shelves
6:145749473-145751473	6	145749473	145751473	0.11036952864211269	1.744408392859984e-07	-0.10817071951430746	2.3689604675676148e-07	cpg_shelves
6:145858743-145860743	6	145858743	145860743	0.13041891747302048	2.82330937451987e-15	-0.05326954800551259	0.002959941810178405	cpg_shelves
6:146573626-146575626	6	146573626	146575626	0.07572219394772445	0.005482491422542476	-0.06495410809250168	0.021643680884696835	cpg_shelves
6:146727620-146729620	6	146727620	146729620	0.061962266995155835	0.013868245550848288	-0.05247559630647819	0.04120920624513315	cpg_shelves
6:147045242-147047242	6	147045242	147047242	0.050912704496929084	0.006077057207710712	-0.04369535395332122	0.009644080130308581	cpg_shelves
6:18850790-18852790	6	18850790	18852790	0.07589870378025265	9.162157549989987e-05	-0.062422391636707764	0.0004081055911197627	cpg_shelves
6:21854160-21856160	6	21854160	21856160	-0.04980109585243997	0.012010641716964553	0.030543247588641055	0.03444375902895776	cpg_shelves
6:21952307-21954307	6	21952307	21954307	0.11560307325738439	2.5507829862021554e-05	-0.1020245067193157	0.0001282327704347506	cpg_shelves
6:24523063-24525063	6	24523063	24525063	0.08657130563222803	0.00033262758230017655	-0.07699943639909584	0.00093792887882108	cpg_shelves
6:28482665-28484665	6	28482665	28484665	0.09483916932192449	4.078685504199783e-06	-0.07458668002214203	7.466503174680193e-05	cpg_shelves
6:28828067-28830067	6	28828067	28830067	0.11491241210356208	2.0823878562116299e-07	0.14006872342953702	1.4732254453281745e-06	cpg_shelves
6:28976917-28978917	6	28976917	28978917	0.07586303808331163	0.0008084311196191614	0.050776784627021176	0.04301918681550747	cpg_shelves
6:29405103-29407103	6	29405103	29407103	0.0808726484865413	5.656775508215376e-07	-0.04728501167912097	0.0021955433093295545	cpg_shelves
6:29469991-29471991	6	29469991	29471991	0.036043695117784824	0.0043673524645872	-0.03441842638093938	0.0019692668895716515	cpg_shelves
6:29919528-29921528	6	29919528	29921528	0.07599362703490731	3.7893403830364444e-05	-0.06125455649612782	0.0007899418913840947	cpg_shelves
6:30178220-30180220	6	30178220	30180220	-0.0747932869064794	6.093304494908126e-07	-0.029334728519810324	0.009085316067199766	cpg_shelves
6:30455849-30457849	6	30455849	30457849	0.06017388605369933	0.0011731993306937562	-0.0686220606438695	9.010076844349047e-05	cpg_shelves
6:31212144-31214144	6	31212144	31214144	0.09115743869032583	8.938175146832738e-14	0.03673845461631248	0.035371990043688774	cpg_shelves
6:35180159-35182159	6	35180159	35182159	0.09634643431529899	1.12462252056611e-06	-0.07205423162108981	0.0003287035196678384	cpg_shelves
6:38436970-38438970	6	38436970	38438970	0.13156292192678032	5.253500906474388e-06	-0.09169446665278691	0.0025411586540685137	cpg_shelves
6:38537073-38539073	6	38537073	38539073	0.08523438368987801	9.441637811931514e-05	-0.08388842761524087	4.064320262229429e-05	cpg_shelves
6:38871743-38873743	6	38871743	38873743	0.04692600951467307	0.0461895013995999	-0.06218341900559979	0.002294702042078706	cpg_shelves
6:40431325-40433325	6	40431325	40433325	0.03157768019662147	0.008437393967216832	0.059435792179616614	1.960126221088457e-05	cpg_shelves
6:40438341-40440341	6	40438341	40440341	0.0787887045085175	2.3483246193794954e-06	0.038012892615774174	0.02469239370592311	cpg_shelves
6:42326860-42328860	6	42326860	42328860	0.074031761450439	0.00016719172014628074	-0.062107459841419604	0.0016154635038033173	cpg_shelves
6:47838375-47840375	6	47838375	47840375	0.16701712273199903	6.613373249698682e-10	-0.09112498612505066	0.0013914644003484987	cpg_shelves
6:47868783-47870783	6	47868783	47870783	0.05915776659048855	0.01877127661531024	-0.04814498402410555	0.031686895264580635	cpg_shelves
6:47880156-47882156	6	47880156	47882156	0.037988429518946654	0.03897358971766245	-0.04533112144540258	0.005141924950692061	cpg_shelves
6:47922987-47924987	6	47922987	47924987	0.10356904186473548	1.7922662238853766e-06	-0.0972371689530604	1.0074318362784781e-05	cpg_shelves
6:47938970-47940970	6	47938970	47940970	0.04851685055686117	0.04207110446361182	-0.07485712103761373	8.768027204618858e-05	cpg_shelves
6:47955639-47957639	6	47955639	47957639	0.061076446106742455	0.03554819909510439	-0.05413111623147393	0.04614355831512109	cpg_shelves
6:48020605-48022605	6	48020605	48022605	0.08597842153584556	0.0019300406918170664	-0.059870213019227264	0.017749379563473708	cpg_shelves
6:48027400-48029400	6	48027400	48029400	0.04311460447453541	0.012502485981978029	-0.035818882610771596	0.02937684439214949	cpg_shelves
6:48043436-48045436	6	48043436	48045436	0.07377806384821317	5.618697743638478e-05	-0.060113460133807056	0.0001409796457231118	cpg_shelves
6:48050984-48052984	6	48050984	48052984	0.08227623973456366	0.0002878087853968611	-0.062045773911121316	0.0026684834335280972	cpg_shelves
6:48066147-48068147	6	48066147	48068147	0.06559625702008387	0.0012821140596297085	-0.07501202838943333	2.7368053985117825e-05	cpg_shelves
6:48081916-48083916	6	48081916	48083916	0.08747835059538123	9.975785194827067e-08	-0.07014862320263883	3.873978667103507e-06	cpg_shelves
6:48441276-48443275	6	48441276	48443275	0.08824185161541209	0.00042053917562303716	-0.06387240971285801	0.018965885018030065	cpg_shelves
6:48441276-48443275	6	48441276	48443275	0.08824185161541209	0.00042053917562303716	-0.06387240971285801	0.018965885018030065	cpg_shelves
6:48441276-48443275	6	48441276	48443275	0.08824185161541209	0.00042053917562303716	-0.06387240971285801	0.018965885018030065	cpg_shelves
6:48441276-48443275	6	48441276	48443275	0.08824185161541209	0.00042053917562303716	-0.06387240971285801	0.018965885018030065	cpg_shelves
6:48615637-48617637	6	48615637	48617637	0.04615566317049202	0.00976368271690575	-0.03508116670766473	0.028924440778403882	cpg_shelves
6:48631757-48633757	6	48631757	48633757	0.06954896054540005	0.001397708645455961	-0.06304299782044187	0.0003616338599223284	cpg_shelves
6:49076325-49078325	6	49076325	49078325	0.08370731766601414	0.0009656671232253369	-0.0812879241630588	0.0012845587474351631	cpg_shelves
6:49259180-49261180	6	49259180	49261180	0.08191367678554307	0.0002031408544791879	-0.08155418292673194	0.00024329301691862116	cpg_shelves
6:50458118-50460118	6	50458118	50460118	-0.0368071503565095	0.0198555146560966	0.0435248972722725	0.0010837015439020816	cpg_shelves
6:51171063-51173063	6	51171063	51173063	-0.07149540378907016	6.125121760574325e-17	-0.023110696779831255	6.783201464824614e-07	cpg_shelves
6:51588542-51590542	6	51588542	51590542	0.19516170548039863	1.2878342237163076e-27	-0.07795477605110004	2.1198949497041236e-05	cpg_shelves
6:51594962-51596962	6	51594962	51596962	0.04712015944215453	0.0009930389692543375	-0.0405410663440699	0.0029175588439472847	cpg_shelves
6:52636053-52638053	6	52636053	52638053	0.05945018230867272	0.0011973876795150957	-0.055234362023492606	0.0015718179385598862	cpg_shelves
6:52716158-52718158	6	52716158	52718158	0.08877465703571163	0.0007577641931622081	-0.08276164635857397	0.0014494837784824047	cpg_shelves
6:54432095-54434095	6	54432095	54434095	0.23595133150480935	6.797889523817996e-52	-0.06134947500433563	0.00020925271362021625	cpg_shelves
6:54561792-54563792	6	54561792	54563792	0.07300276969200785	9.76230242590974e-07	0.0670835073333569	0.00018720778378018908	cpg_shelves
6:54591059-54593059	6	54591059	54593059	0.21451695706148954	2.2694216429794636e-41	-0.033735108587451906	0.015798350399798454	cpg_shelves
6:54597806-54599806	6	54597806	54599806	0.16364663296978899	2.293104293863992e-24	-0.1000098726513591	2.7147642323653833e-10	cpg_shelves
6:54819543-54821543	6	54819543	54821543	0.14765052963911363	1.2840838721465237e-12	-0.05309723082366977	0.010590942602419058	cpg_shelves
6:54988613-54990613	6	54988613	54990613	0.07600882897628958	1.827181862150255e-06	-0.04161203485977136	0.006431000632376843	cpg_shelves
6:56700409-56702409	6	56700409	56702409	0.07983445555398672	3.7880603182816164e-05	-0.04956764798104839	0.001919221309531474	cpg_shelves
6:56717544-56719544	6	56717544	56719544	0.10593236701173403	0.0028658141721291685	-0.07244052570186599	0.02600514213624037	cpg_shelves
6:56919588-56921588	6	56919588	56921588	0.05653029361221673	0.002365610804609256	-0.05658670607044361	0.0005931981159352418	cpg_shelves
6:5727924-5729924	6	5727924	5729924	0.10438384605807172	2.0478913261013771e-10	-0.07629357757838967	4.294683070377551e-06	cpg_shelves
6:57687673-57689673	6	57687673	57689673	0.0425143466337321	0.004110508690838526	-0.02982764035555171	0.015798350399798454	cpg_shelves
6:59422131-59424131	6	59422131	59424131	0.15475343214292192	4.114526245099664e-08	-0.12583813547468603	9.403267073405273e-06	cpg_shelves
6:6219226-6221226	6	6219226	6221226	0.04952691888877114	0.006335202273180694	-0.03386752643938737	0.02521050448253696	cpg_shelves
6:63259723-63261723	6	63259723	63261723	0.1974007933111812	4.1143751059308296e-23	0.046406255380183586	0.021184662901603823	cpg_shelves
6:65045113-65047113	6	65045113	65047113	0.06762883713018597	0.0017689589920039201	-0.05016921742434399	0.022085718973925243	cpg_shelves
6:6574294-6576294	6	6574294	6576294	0.1181725364902011	1.634588383242487e-10	-0.10246368776711812	2.4686223910137377e-08	cpg_shelves
6:67269745-67271745	6	67269745	67271745	0.07404104564193992	0.0040439922688087215	-0.09511001178440859	0.00020250520676397924	cpg_shelves
6:70787757-70789757	6	70787757	70789757	0.12162295494422215	3.6216545466815074e-08	-0.06332281415491203	0.01243668763070486	cpg_shelves
6:71546415-71548415	6	71546415	71548415	0.08943644900915593	0.00040717612715524703	-0.07695233274816471	0.0035420100776827495	cpg_shelves
6:71905035-71906647	6	71905035	71906647	0.07542687730797215	0.0006524545708088004	-0.04965781160868876	0.016681266225134744	cpg_shelves
6:8254938-8256938	6	8254938	8256938	0.03838447541433421	0.04314939273013314	-0.039555975577102415	0.02824981511828145	cpg_shelves
6:83111669-83113395	6	83111669	83113395	0.058288724381970636	0.019414536743195057	-0.06310334101112725	0.0008535257311743285	cpg_shelves
6:83111669-83113395	6	83111669	83113395	0.058288724381970636	0.019414536743195057	-0.06310334101112725	0.0008535257311743285	cpg_shelves
6:83111669-83113395	6	83111669	83113395	0.058288724381970636	0.019414536743195057	-0.06310334101112725	0.0008535257311743285	cpg_shelves
6:83111669-83113395	6	83111669	83113395	0.058288724381970636	0.019414536743195057	-0.06310334101112725	0.0008535257311743285	cpg_shelves
6:83168066-83170066	6	83168066	83170066	0.050802844077005305	0.0038398731084968857	-0.0535994294741165	0.0010728803998233788	cpg_shelves
6:83328393-83330393	6	83328393	83330393	0.07186612347350896	0.0005994048106354704	-0.06436501304510575	0.0012593316637930284	cpg_shelves
6:83406724-83408724	6	83406724	83408724	0.04269857577025493	0.011876162332155453	-0.03995062712003283	0.032628252883717984	cpg_shelves
6:83502706-83504706	6	83502706	83504706	0.14766162179867726	8.219492137055594e-12	-0.05691541087263083	0.011946921371927766	cpg_shelves
6:83771506-83773506	6	83771506	83773506	0.0620108742297375	0.0031768168035825025	-0.04762742547866031	0.02162773337252042	cpg_shelves
6:83827493-83829493	6	83827493	83829493	0.04759354505684665	0.023239268841666917	-0.05401381873813979	0.004861962487682158	cpg_shelves
6:84130929-84132929	6	84130929	84132929	-0.07516697801820593	1.815729554874692e-05	0.05170732693686855	0.0038358121604016495	cpg_shelves
6:84131481-84132929	6	84131481	84132929	-0.07817027464146142	0.00011799723067363501	0.044332568940670225	0.04257353322782797	cpg_shelves
6:84137753-84139137	6	84137753	84139137	-0.06820884342527611	0.008516677993833644	0.06446947426230804	0.018468043686900838	cpg_shelves
6:8512376-8514376	6	8512376	8514376	0.03366930248641517	0.00010919966552986968	0.040443950592172664	0.0002731556988995354	cpg_shelves
6:85370017-85372017	6	85370017	85372017	0.11912300110670482	6.134651747089213e-08	-0.09352469055614293	5.7871414990299546e-05	cpg_shelves
6:85370879-85372017	6	85370879	85372017	0.12175816941301443	6.117719376587483e-06	-0.08215425201257115	0.0040139923820195515	cpg_shelves
6:85498724-85500724	6	85498724	85500724	0.09654625908919001	9.61901937710432e-07	-0.06475381074083256	0.0013128187755109461	cpg_shelves
6:85589883-85591883	6	85589883	85591883	0.1330604861075323	1.436350085872294e-08	0.08670989567402693	0.004453018551320258	cpg_shelves
6:86373713-86375713	6	86373713	86375713	0.06830214953035996	0.017927587523870803	-0.07498282558342334	0.0027576795355033915	cpg_shelves
6:86390878-86392878	6	86390878	86392878	0.03336837372472545	0.0052260620635537335	-0.03199529191712387	0.0048748169541444125	cpg_shelves
6:86664692-86666692	6	86664692	86666692	0.03572660832375746	0.031229772318977934	-0.04005891214874713	0.013427154476851843	cpg_shelves
6:87045087-87047087	6	87045087	87047087	0.0622559021593132	0.006756002930993003	-0.05193496298113526	0.015281875166861036	cpg_shelves
6:8773792-8775792	6	8773792	8775792	0.049913261908017925	0.010061552965287211	-0.042773722914294404	0.028007272780888735	cpg_shelves
6:87834577-87836577	6	87834577	87836577	0.04731691657998349	0.01456376162642747	-0.04262302484951852	0.010013406301727493	cpg_shelves
6:87916618-87918618	6	87916618	87918618	0.07565872563458254	0.0019159072616739845	-0.06601503824725402	0.00448236391603816	cpg_shelves
6:88087119-88089119	6	88087119	88089119	0.08360786445460178	9.014729937274243e-05	-0.0701149084419864	0.0006683654500510325	cpg_shelves
6:88467823-88469823	6	88467823	88469823	0.08885601412532307	0.00011428108011180285	-0.056630245175831345	0.0008082749480475677	cpg_shelves
6:88495946-88497946	6	88495946	88497946	0.13479866677222285	3.307675271879761e-16	-0.056324005930698695	0.0011216481844956662	cpg_shelves
6:88514505-88516505	6	88514505	88516505	0.0601632847247936	0.0019543431090635016	-0.043947790282375165	0.009903431067011349	cpg_shelves
6:88727142-88729142	6	88727142	88729142	0.19069123705444657	5.699092381162135e-27	0.10441651462518209	4.724357059681144e-08	cpg_shelves
6:88870241-88872241	6	88870241	88872241	0.10814138745754609	3.444330200663112e-11	0.05478299590220165	0.00445019636030593	cpg_shelves
6:88904760-88906760	6	88904760	88906760	0.1572648277421873	2.744104210352858e-12	-0.11047132000797227	2.2500617993454784e-06	cpg_shelves
6:90372686-90374686	6	90372686	90374686	0.05622130851130469	0.005502440229383204	-0.04688358169337037	0.022809488318330934	cpg_shelves
6:91112402-91114402	6	91112402	91114402	0.07963965928812511	0.0014813632303094491	-0.04405647927477635	0.04436351630825751	cpg_shelves
6:91396653-91398653	6	91396653	91398653	-0.07251872723014074	0.001992235483840226	0.060825970606055435	0.00898219786395801	cpg_shelves
6:91839353-91841353	6	91839353	91841353	-0.05671891744307478	0.011111194940346526	0.037153951450193345	0.025970835584387432	cpg_shelves
6:92179653-92181653	6	92179653	92181653	0.05775940576502203	0.002387372535722794	-0.04185312226869342	0.021492854228971285	cpg_shelves
6:92210564-92212564	6	92210564	92212564	0.04244286047953161	0.03437854820993197	-0.04198632346638825	0.015397958017165607	cpg_shelves
6:94278825-94280825	6	94278825	94280825	0.08659398777390437	1.4743245750675927e-08	-0.09187133126561634	5.6958867776689944e-12	cpg_shelves
6:94695249-94697249	6	94695249	94697249	0.12780237903546765	3.889715418446221e-14	-0.04480957564731314	0.02789512319376226	cpg_shelves
6:97174802-97176802	6	97174802	97176802	0.05916202646422897	4.727157624181829e-06	-0.05263391544612875	6.360401412520729e-07	cpg_shelves
6:97201398-97203398	6	97201398	97203398	0.061095856927412484	0.001682701071517906	-0.048029671358867904	0.008689760547642082	cpg_shelves
7:100539241-100541241	7	100539241	100541241	0.04734191175282931	0.002425733220260004	-0.03743174170847335	0.0012874728129478254	cpg_shelves
7:100578775-100580775	7	100578775	100580775	0.06018519885680884	0.006816807214600964	-0.0626063045672673	0.00026781532144852055	cpg_shelves
7:100585160-100587160	7	100585160	100587160	0.06675994143491493	0.01872217453245952	-0.04037331055939418	0.022967008670472452	cpg_shelves
7:101966067-101968067	7	101966067	101968067	0.14662628354869478	1.8818054207535293e-09	-0.11479238024613059	3.873978667103507e-06	cpg_shelves
7:102205724-102207724	7	102205724	102207724	0.08067680779764752	0.01780590947358789	-0.07525004378277367	0.024579331680476667	cpg_shelves
7:102238390-102240390	7	102238390	102240390	0.028196820273502232	0.03699238575215115	-0.02288613005941373	0.04329913670695135	cpg_shelves
7:105636203-105638203	7	105636203	105638203	0.04606047590249984	0.02192418926945431	-0.04351724576539748	0.005937196254495456	cpg_shelves
7:105739315-105741315	7	105739315	105741315	0.04340437081613224	0.033816046510550306	-0.04063173940786949	0.009372399624135622	cpg_shelves
7:105739888-105741888	7	105739888	105741888	0.042312176670191715	0.044976679107278573	-0.036804694278222305	0.035408161616771745	cpg_shelves
7:105758140-105760140	7	105758140	105760140	-0.04617425626217997	0.0025894808911894503	0.030974404649016393	0.005858732122851998	cpg_shelves
7:107373499-107375499	7	107373499	107375499	0.10797627296104423	5.853489401992471e-09	-0.06377060145243774	0.0011453373093819807	cpg_shelves
7:109079076-109081076	7	109079076	109081076	0.07355729752501383	0.0008046023903421717	-0.07678479026556567	0.0005220034964389078	cpg_shelves
7:109165528-109167528	7	109165528	109167528	-0.19189334683496936	3.386478130631482e-23	-0.05596158083732378	0.0007408581317712278	cpg_shelves
7:109521670-109523670	7	109521670	109523670	0.05119679628592155	0.01649121316402741	-0.04861622287540773	0.005224039409022144	cpg_shelves
7:109981941-109983941	7	109981941	109983941	0.11477679647610795	1.1058254055537605e-05	-0.11993555050648003	1.8568867660938466e-06	cpg_shelves
7:110056920-110058920	7	110056920	110058920	0.05234990975830878	0.03464941453022982	-0.07455154317347942	0.0012210448365391135	cpg_shelves
7:110610179-110612179	7	110610179	110612179	0.18121108775673067	2.7819142163441525e-12	-0.15439253501909755	1.3933933183463394e-09	cpg_shelves
7:111775798-111777798	7	111775798	111777798	0.10789177104449954	1.585310566407978e-09	-0.06486739868739633	0.0001511611947830085	cpg_shelves
7:112026166-112028166	7	112026166	112028166	0.08280065705339687	0.00017202095974643152	0.07451189747484538	0.010156782074655282	cpg_shelves
7:112221730-112223730	7	112221730	112223730	0.1050896836303532	1.0008224037470892e-05	-0.07571285979666845	0.0007341046453236125	cpg_shelves
7:113365042-113367042	7	113365042	113367042	0.07346875789656038	0.004366566773403641	-0.04946808081158585	0.019292058162595986	cpg_shelves
7:113768688-113770688	7	113768688	113770688	0.16494070405215377	2.240978591416753e-13	-0.08827660436519388	9.010742275572174e-05	cpg_shelves
7:114271769-114273769	7	114271769	114273769	0.11335068655046032	5.384170923502848e-07	-0.08025098626651211	0.0001587523407297083	cpg_shelves
7:114410929-114412929	7	114410929	114412929	0.11823422629563973	1.2414679412800207e-08	-0.08959933105129239	1.3284029636451118e-05	cpg_shelves
7:116329749-116331749	7	116329749	116331749	0.04736024643573733	0.027467074418122912	-0.04700844461860523	0.005687911595029594	cpg_shelves
7:116336655-116338655	7	116336655	116338655	0.056782904450806804	0.00013205518849356956	-0.058865704165913996	4.952780075679533e-06	cpg_shelves
7:118131813-118133813	7	118131813	118133813	0.07933940912703286	6.49811605105248e-05	-0.054167452137526495	0.0019227193554536832	cpg_shelves
7:118239021-118241021	7	118239021	118241021	0.0764247128099548	0.0005361249017538219	0.11759677067377125	1.2974255600652834e-05	cpg_shelves
7:118580403-118582403	7	118580403	118582403	0.1288202733045959	1.960635019264149e-06	-0.06967705164332333	0.013931982547468549	cpg_shelves
7:118701324-118703324	7	118701324	118703324	0.09672747897174294	2.0396031517179357e-07	-0.08555188690373666	6.5325746335686765e-06	cpg_shelves
7:118714914-118716914	7	118714914	118716914	0.0691950997234898	0.00459988136918788	-0.05288193414339215	0.013455461427892388	cpg_shelves
7:120600024-120602024	7	120600024	120602024	-0.028043880494847184	0.027796026050347155	0.029873779444551066	0.0005459377355843592	cpg_shelves
7:120637797-120639797	7	120637797	120639797	0.09744485265609193	4.1148712957417245e-05	-0.06170948592896569	0.01223403355196411	cpg_shelves
7:120845703-120847703	7	120845703	120847703	0.17865046096764087	9.749686662582844e-11	-0.1471213880621648	3.509954400013275e-07	cpg_shelves
7:121037262-121039262	7	121037262	121039262	0.052824707089289547	0.0051487906803625375	-0.038906017621423844	0.03519566129218108	cpg_shelves
7:121737053-121739053	7	121737053	121739053	-0.03649382729987283	0.04168210912521427	0.048978974710369966	0.0006234304537479867	cpg_shelves
7:122291880-122293880	7	122291880	122293880	0.038050295907479104	0.020682788698316832	-0.04319249275290288	0.03444278230138883	cpg_shelves
7:123366396-123367426	7	123366396	123367426	0.1615372390890504	1.476315582452982e-15	0.0716464493931607	0.0013118239582754708	cpg_shelves
7:123380233-123382233	7	123380233	123382233	0.11693869452869465	1.8611905260994732e-13	-0.09151031593540307	5.6207394591819984e-09	cpg_shelves
7:12480755-12482755	7	12480755	12482755	0.04716007785134846	0.006836035647544848	-0.04275210324270942	0.014564613160452706	cpg_shelves
7:125554543-125556543	7	125554543	125556543	0.041321617028393876	0.028953751260146078	-0.05007618777370512	0.002744956876571823	cpg_shelves
7:125703321-125705321	7	125703321	125705321	-0.11748445674589736	5.4781503810251575e-06	0.0858628792591824	0.002744956876571823	cpg_shelves
7:125710258-125712258	7	125710258	125712258	-0.05151846114293723	0.00015469376860278257	0.04877240965620369	0.00011021346903071228	cpg_shelves
7:127204030-127206030	7	127204030	127206030	0.06614873181044434	0.0019245982615228871	-0.049451857558731604	0.023242550506907673	cpg_shelves
7:127235508-127237508	7	127235508	127237508	0.029680943827417816	0.0015227240077358873	-0.025028983490205325	0.002732516639416092	cpg_shelves
