stripe_id	chr	pos1	pos2	pos3	pos4	direction_type	source	pval_ctrl	pval_mut	stripe_length	coord_string	logFC	logCPM	F	PValue	FDR	significant_FDR05	significant_FDR10	direction_edgeR	plot_color
stripe_5087	chr4	135940001	135955000	134525001	135955000	5prime	shared	0.069	0.0795	1430000	chr4:135940001-135955000->134525001-135955000	0.00517332483844046	6.5263542812328	0.0433201366955301	0.837766635686722	0.899511839597023	FALSE	FALSE	unchanged	gray60
stripe_5088	chr4	136050001	136075000	136050001	136240000	3prime	control_only	0.088	NA	190000	chr4:136050001-136075000->136050001-136240000	0.123885580985006	6.86004800396472	21.4255932051374	0.000283238166363514	0.00245617473442996	TRUE	TRUE	up_in_mutant	firebrick3
stripe_5089	chr4	136610001	136630000	136215001	136630000	5prime	shared	0.023	0.018	415000	chr4:136610001-136630000->136215001-136630000	0.0394197119755525	7.15408294221403	3.80639414936443	0.0689093532895569	0.151940336853929	FALSE	FALSE	unchanged	gray60
stripe_5090	chr4	136650001	136685000	136650001	137545000	3prime	shared	0.039	0.0495	895000	chr4:136650001-136685000->136650001-137545000	0.0244257253849548	8.24355811240885	1.55673576663644	0.23020963932377	0.369367708196672	FALSE	FALSE	unchanged	gray60
stripe_5091	chr4	136825001	136845000	136455001	136845000	5prime	shared	0.039	0.06	390000	chr4:136825001-136845000->136455001-136845000	0.0241421464643155	7.30355349164839	1.38673466843771	0.25628586884949	0.400059961730112	FALSE	FALSE	unchanged	gray60
stripe_5092	chr4	136890001	136910000	136890001	137510000	3prime	shared	0.022	0.021	620000	chr4:136890001-136910000->136890001-137510000	0.022072512525906	7.28451699558302	1.08581878705486	0.312987219462599	0.461405758931764	FALSE	FALSE	unchanged	gray60
stripe_5093	chr4	137060001	137080000	136845001	137080000	5prime	mutant_only	NA	0.027	235000	chr4:137060001-137080000->136845001-137080000	0.008362065542792	6.9043234914024	0.10357102536908	0.751778413981495	0.840383792257979	FALSE	FALSE	unchanged	gray60
stripe_5094	chr4	137070001	137095000	137070001	137585000	3prime	control_only	0.039	NA	515000	chr4:137070001-137095000->137070001-137585000	0.00607062513342947	7.39576473532773	0.0789255851822771	0.782382062723514	0.859070189830929	FALSE	FALSE	unchanged	gray60
stripe_5095	chr4	137280001	137315000	136840001	137315000	5prime	shared	0.018	0.0285	475000	chr4:137280001-137315000->136840001-137315000	-0.00691804930918198	8.0558342269062	0.0974144891367536	0.759010901785256	0.845882878297418	FALSE	FALSE	unchanged	gray60
stripe_5096	chr4	137430001	137450000	137430001	137725000	3prime	mutant_only	NA	0.058	295000	chr4:137430001-137450000->137430001-137725000	0.00701390142854066	7.0087197355742	0.110987594637292	0.743375636801874	0.834413851934304	FALSE	FALSE	unchanged	gray60
stripe_5097	chr4	137660001	137680000	137660001	137950000	3prime	shared	0.0285	0.025	290000	chr4:137660001-137680000->137660001-137950000	-0.00831043341244809	7.02664118757749	0.125499841841653	0.727799369249902	0.822916876648172	FALSE	FALSE	unchanged	gray60
stripe_5098	chr4	137835001	137870000	137835001	138330000	3prime	shared	0.049	0.053	495000	chr4:137835001-137870000->137835001-138330000	-0.00440833450470538	8.19848588200664	0.0592394178718381	0.810814822411145	0.8795461451056	FALSE	FALSE	unchanged	gray60
stripe_5099	chr4	137930001	137955000	137285001	137955000	5prime	shared	0.031	0.0975	670000	chr4:137930001-137955000->137285001-137955000	-0.036578177027066	7.7906767003252	3.21877197983283	0.0918367394755841	0.186893596541836	FALSE	FALSE	unchanged	gray60
stripe_5100	chr4	137990001	138005000	137990001	138380000	3prime	shared	0.0685	0.062	390000	chr4:137990001-138005000->137990001-138380000	0.0257854402202122	6.86361837748336	1.21730754879001	0.286310940850873	0.433702824704435	FALSE	FALSE	unchanged	gray60
stripe_5101	chr4	138090001	138115000	137400001	138115000	5prime	shared	0.076	0.041	715000	chr4:138090001-138115000->137400001-138115000	-0.00287586236172619	7.82252041434385	0.0194461226195619	0.890846359768738	0.935122261158554	FALSE	FALSE	unchanged	gray60
stripe_5102	chr4	138700001	138715000	138315001	138715000	5prime	mutant_only	NA	0.0715	400000	chr4:138700001-138715000->138315001-138715000	0.0321366568607309	6.21814088178865	1.15892901550975	0.297753481724172	0.445000185277549	FALSE	FALSE	unchanged	gray60
stripe_5103	chr4	138835001	138865000	138295001	138865000	5prime	shared	0.013	0.0145	570000	chr4:138835001-138865000->138295001-138865000	0.0410574613077081	7.86838172899867	4.01274838187581	0.0625101166778893	0.141121614098843	FALSE	FALSE	unchanged	gray60
stripe_5104	chr4	138965001	138980000	138965001	139790000	3prime	mutant_only	NA	0.082	825000	chr4:138965001-138980000->138965001-139790000	0.0551313615961904	6.38297252972651	4.20947286598415	0.0570490741566266	0.131903615310067	FALSE	FALSE	unchanged	gray60
stripe_5105	chr4	139070001	139095000	139070001	139390000	3prime	shared	0.0095	0.027	320000	chr4:139070001-139095000->139070001-139390000	0.0427536126892704	7.31991517832524	3.84036809144355	0.0678046844542536	0.150116704854261	FALSE	FALSE	unchanged	gray60
stripe_5106	chr4	139260001	139280000	137505001	139280000	5prime	shared	0.073	0.078	1775000	chr4:139260001-139280000->137505001-139280000	0.0485819846400438	7.20468919670663	5.89472544428863	0.0274393108239968	0.0760929872399099	FALSE	TRUE	unchanged	gray60
stripe_5107	chr4	139510001	139525000	139510001	140665000	3prime	control_only	0.056	NA	1155000	chr4:139510001-139525000->139510001-140665000	0.0613876203723466	6.67548028814734	6.3457966897533	0.0228597423820076	0.0663382524006999	FALSE	TRUE	unchanged	gray60
stripe_5108	chr4	139675001	139700000	139675001	139890000	3prime	shared	0.078	0.08	215000	chr4:139675001-139700000->139675001-139890000	0.0895690725271709	6.95763123774108	14.5908085919757	0.00152390607855119	0.00851608165655864	TRUE	TRUE	up_in_mutant	firebrick3
stripe_5109	chr4	139845001	139875000	139205001	139875000	5prime	shared	0.0425	0.04	670000	chr4:139845001-139875000->139205001-139875000	0.0823560873322794	7.47141159656504	14.5161458939152	0.00155559070518764	0.00866031653167531	TRUE	TRUE	up_in_mutant	firebrick3
stripe_5110	chr4	139855001	139885000	139855001	140790000	3prime	shared	0.005	0.004	935000	chr4:139855001-139885000->139855001-140790000	0.054670683151537	7.81074727228061	7.93642069269791	0.0124522196300407	0.0417871732020828	TRUE	TRUE	up_in_mutant	firebrick3
stripe_5111	chr4	140240001	140270000	140240001	140650000	3prime	shared	0.0545	0.0285	410000	chr4:140240001-140270000->140240001-140650000	-0.0639303118936393	7.63329357349782	11.4655866123318	0.00379781508808084	0.0169248458369068	TRUE	TRUE	down_in_mutant	steelblue3
stripe_5112	chr4	140375001	140395000	140105001	140395000	5prime	control_only	0.0645	NA	290000	chr4:140375001-140395000->140105001-140395000	-0.0248219064959128	6.75739277398447	0.917451192407487	0.352485719047905	0.504211241449522	FALSE	FALSE	unchanged	gray60
stripe_5113	chr4	140520001	140545000	140025001	140545000	5prime	mutant_only	NA	0.0375	520000	chr4:140520001-140545000->140025001-140545000	0.00998085673676185	7.48453990535245	0.207332666896705	0.655023092660518	0.768450615311265	FALSE	FALSE	unchanged	gray60
stripe_5114	chr4	140890001	140910000	140505001	140910000	5prime	mutant_only	NA	0.097	405000	chr4:140890001-140910000->140505001-140910000	0.0834497807481503	6.8465555127182	11.1685608973975	0.00416736439099714	0.018197655761872	TRUE	TRUE	up_in_mutant	firebrick3
stripe_5115	chr4	140945001	140965000	139870001	140965000	5prime	mutant_only	NA	0.064	1095000	chr4:140945001-140965000->139870001-140965000	0.095112685563707	6.83993545037318	18.4214980543109	0.00056746912367778	0.0041088555114233	TRUE	TRUE	up_in_mutant	firebrick3
stripe_5116	chr4	141130001	141165000	141130001	141580000	3prime	shared	0.0845	0.068	450000	chr4:141130001-141165000->141130001-141580000	0.0082121778692908	7.6739866289864	0.120666210378205	0.732869085389602	0.82535951541738	FALSE	FALSE	unchanged	gray60
stripe_5117	chr4	141355001	141375000	141050001	141375000	5prime	shared	0.073	0.043	325000	chr4:141355001-141375000->141050001-141375000	0.00924560401225491	6.89624010438687	0.145412346673366	0.708006705265359	0.807898456900949	FALSE	FALSE	unchanged	gray60
stripe_5118	chr4	141595001	141620000	141595001	141960000	3prime	shared	0.023	0.0315	365000	chr4:141595001-141620000->141595001-141960000	0.0249187065217442	7.09094451836771	1.19967214269211	0.289703458912887	0.437213359319535	FALSE	FALSE	unchanged	gray60
stripe_5119	chr4	141855001	141875000	141855001	142380000	3prime	shared	0.023	0.023	525000	chr4:141855001-141875000->141855001-142380000	0.0386645377173792	6.90005414915863	3.18750701989114	0.0932916476887069	0.189071414658636	FALSE	FALSE	unchanged	gray60
stripe_5120	chr4	141995001	142015000	141995001	142815000	3prime	mutant_only	NA	0.0895	820000	chr4:141995001-142015000->141995001-142815000	-0.0147857515852821	7.17717398612092	0.429953545275104	0.521388631382352	0.658638492188401	FALSE	FALSE	unchanged	gray60
stripe_5121	chr4	142155001	142185000	142155001	143030000	3prime	shared	0.064	0.09	875000	chr4:142155001-142185000->142155001-143030000	-0.045802231472748	7.93706121061719	5.20801290571655	0.0366009913512408	0.0945290494919397	FALSE	TRUE	unchanged	gray60
stripe_5122	chr4	142215001	142240000	141990001	142240000	5prime	shared	0.0665	0.084	250000	chr4:142215001-142240000->141990001-142240000	-0.0621739080074892	7.10066305317294	6.8230158763204	0.0189430058125738	0.0576372469642451	FALSE	TRUE	unchanged	gray60
stripe_5123	chr4	142220001	142240000	142220001	143160000	3prime	mutant_only	NA	0.062	940000	chr4:142220001-142240000->142220001-143160000	-0.00599258309659537	6.9888876365088	0.0645059300542271	0.80276643560998	0.873710353601003	FALSE	FALSE	unchanged	gray60
stripe_5124	chr4	142380001	142400000	142380001	143245000	3prime	control_only	0.076	NA	865000	chr4:142380001-142400000->142380001-143245000	-0.038119659526323	7.1068529602447	3.13689317161888	0.0957055837962425	0.192955650481976	FALSE	FALSE	unchanged	gray60
stripe_5125	chr4	142455001	142475000	142025001	142475000	5prime	shared	0.0335	0.035	450000	chr4:142455001-142475000->142025001-142475000	-0.0105132748275039	6.90445534360109	0.220584041425727	0.644972565443006	0.761087089139915	FALSE	FALSE	unchanged	gray60
stripe_5126	chr4	142515001	142535000	142515001	143245000	3prime	shared	0.042	0.058	730000	chr4:142515001-142535000->142515001-143245000	-0.0052766004045586	6.99512945771765	0.0595338830320201	0.810354996150506	0.879306149952213	FALSE	FALSE	unchanged	gray60
stripe_5127	chr4	142870001	142890000	141985001	142890000	5prime	shared	0.001	0.002	905000	chr4:142870001-142890000->141985001-142890000	-0.0544146061006614	7.44558964873481	7.94903941210969	0.0123949024757866	0.0416991447508092	TRUE	TRUE	down_in_mutant	steelblue3
stripe_5128	chr4	142950001	142975000	141780001	142975000	5prime	mutant_only	NA	0.069	1195000	chr4:142950001-142975000->141780001-142975000	-0.0136625889209827	7.44447368924054	0.46999898588794	0.502862766614704	0.641724628240475	FALSE	FALSE	unchanged	gray60
stripe_5129	chr4	143005001	143025000	142135001	143025000	5prime	shared	0.013	0.027	890000	chr4:143005001-143025000->142135001-143025000	-0.0417325617218054	7.18933960084264	3.87894480830793	0.0665754921513208	0.14812192956456	FALSE	FALSE	unchanged	gray60
stripe_5130	chr4	143015001	143050000	143015001	143415000	3prime	mutant_only	NA	0.093	400000	chr4:143015001-143050000->143015001-143415000	0.0616349176620108	7.45861231676974	6.99748702000767	0.0177076069352499	0.0548876243564874	FALSE	TRUE	unchanged	gray60
stripe_5131	chr4	143145001	143165000	141870001	143165000	5prime	shared	0.071	0.0785	1295000	chr4:143145001-143165000->141870001-143165000	0.00189796071967489	6.82806103296146	0.00634926896515339	0.93748433458345	0.963765276180559	FALSE	FALSE	unchanged	gray60
stripe_5132	chr4	143145001	143165000	141970001	143165000	5prime	mutant_only	NA	0.087	1195000	chr4:143145001-143165000->141970001-143165000	0.00527141789174778	6.80400833790804	0.045757910826512	0.833335808529424	0.895983451789636	FALSE	FALSE	unchanged	gray60
stripe_5133	chr4	144875001	144895000	144875001	145310000	3prime	shared	0.007	0.005	435000	chr4:144875001-144895000->144875001-145310000	0.0825739712440719	6.83543945151607	10.8535696803386	0.0046045405596703	0.019607203041785	TRUE	TRUE	up_in_mutant	firebrick3
stripe_5134	chr4	145180001	145200000	144915001	145200000	5prime	mutant_only	NA	0.096	285000	chr4:145180001-145200000->144915001-145200000	0.0106462937875106	6.48888753001846	0.161515066545229	0.693116582894707	0.797527682253651	FALSE	FALSE	unchanged	gray60
stripe_5135	chr4	147235001	147260000	147235001	147610000	3prime	shared	0.07	0.06	375000	chr4:147235001-147260000->147235001-147610000	-0.0558660662419694	5.84294169730408	1.59127119880666	0.225340466646744	0.362977399399728	FALSE	FALSE	unchanged	gray60
stripe_5136	chr4	147335001	147355000	147335001	147900000	3prime	mutant_only	NA	0.059	565000	chr4:147335001-147355000->147335001-147900000	-0.0461780599287747	5.33292442238198	0.637517248175945	0.436377030187448	0.583869139501122	FALSE	FALSE	unchanged	gray60
stripe_5137	chr4	147415001	147435000	147415001	148115000	3prime	shared	0.0375	0.043	700000	chr4:147415001-147435000->147415001-148115000	-0.0601239422959906	5.54631095998748	2.64362300220031	0.123621723302472	0.23292835441271	FALSE	FALSE	unchanged	gray60
stripe_5138	chr4	147515001	147540000	147230001	147540000	5prime	control_only	0.087	NA	310000	chr4:147515001-147540000->147230001-147540000	-0.0676686284115045	6.20213935516531	3.99143226484729	0.0631378416391118	0.142117493577656	FALSE	FALSE	unchanged	gray60
stripe_5139	chr4	147935001	147960000	147935001	148170000	3prime	mutant_only	NA	0.091	235000	chr4:147935001-147960000->147935001-148170000	0.0475525789331852	6.85268544938554	2.80138275415026	0.113740585676593	0.218556271382212	FALSE	FALSE	unchanged	gray60
stripe_5140	chr4	148095001	148115000	148095001	148420000	3prime	control_only	0.055	NA	325000	chr4:148095001-148115000->148095001-148420000	0.0155690631698846	6.78265426576021	0.405007549217423	0.53357067660494	0.667143079840475	FALSE	FALSE	unchanged	gray60
stripe_5141	chr4	148155001	148180000	148155001	148615000	3prime	shared	0.027	0.096	460000	chr4:148155001-148180000->148155001-148615000	0.0397548558898484	7.37744862229656	3.86597761542222	0.0669857295470535	0.14881007006972	FALSE	FALSE	unchanged	gray60
stripe_5142	chr4	148420001	148445000	148095001	148445000	5prime	shared	0.0465	0.019	350000	chr4:148420001-148445000->148095001-148445000	0.0473279852705933	7.58430593301188	4.91039340111862	0.0416402728889677	0.103973730170929	FALSE	FALSE	unchanged	gray60
stripe_5143	chr4	149060001	149080000	148605001	149080000	5prime	shared	0.017	0.0085	475000	chr4:149060001-149080000->148605001-149080000	0.103818345633577	7.21860346578635	27.1435266447285	8.76882140469623e-05	0.00102891212203183	TRUE	TRUE	up_in_mutant	firebrick3
stripe_5144	chr4	149600001	149625000	149140001	149625000	5prime	shared	0.061	0.047	485000	chr4:149600001-149625000->149140001-149625000	-0.0178100335537679	7.5876424706449	0.837456179143091	0.373797418128184	0.525913489028983	FALSE	FALSE	unchanged	gray60
stripe_5145	chr4	149800001	149820000	149800001	150110000	3prime	mutant_only	NA	0.061	310000	chr4:149800001-149820000->149800001-150110000	0.0421001014630346	7.16328631687055	3.95352453453886	0.0642725170468675	0.143997788192237	FALSE	FALSE	unchanged	gray60
stripe_5146	chr4	150075001	150110000	149545001	150110000	5prime	shared	0.071	0.049	565000	chr4:150075001-150110000->149545001-150110000	0.00162850472928689	8.08731019042616	0.00700970598378571	0.934321058209292	0.962899431045825	FALSE	FALSE	unchanged	gray60
stripe_5147	chr4	150210001	150240000	149975001	150240000	5prime	mutant_only	NA	0.047	265000	chr4:150210001-150240000->149975001-150240000	0.0118715983527763	7.47328041687641	0.311218014534305	0.584704628456046	0.712255464609075	FALSE	FALSE	unchanged	gray60
stripe_5148	chr4	150320001	150340000	150320001	150920000	3prime	shared	0.086	0.015	600000	chr4:150320001-150340000->150320001-150920000	0.0117397860312288	7.12852858953918	0.289396303234796	0.598058718433214	0.722792935878362	FALSE	FALSE	unchanged	gray60
stripe_5149	chr4	150475001	150500000	150475001	150965000	3prime	control_only	0.0955	NA	490000	chr4:150475001-150500000->150475001-150965000	-0.00822015105653643	7.24258026793649	0.133668882199893	0.719476911686288	0.816935160418318	FALSE	FALSE	unchanged	gray60
stripe_5150	chr4	150475001	150495000	149945001	150495000	5prime	mutant_only	NA	0.0575	550000	chr4:150475001-150495000->149945001-150495000	-0.00487835414446259	7.11161802723885	0.0531320765339517	0.820640133038518	0.887201293726447	FALSE	FALSE	unchanged	gray60
stripe_5151	chr4	150650001	150670000	150650001	151045000	3prime	shared	0.094	0.0475	395000	chr4:150650001-150670000->150650001-151045000	0.0403915193480299	7.10226831297744	3.36473626979787	0.085391054084366	0.177300692860806	FALSE	FALSE	unchanged	gray60
stripe_5152	chr4	150855001	150875000	150150001	150875000	5prime	control_only	0.09	NA	725000	chr4:150855001-150875000->150150001-150875000	0.0345914686059692	7.0577319812544	2.87500985936698	0.109456027812354	0.212427693787482	FALSE	FALSE	unchanged	gray60
stripe_5153	chr4	151160001	151180000	151160001	152330000	3prime	shared	0.021	0.007	1170000	chr4:151160001-151180000->151160001-152330000	0.0707608943479153	7.50444194472825	9.01174143112483	0.00849173301690337	0.0313276096434408	TRUE	TRUE	up_in_mutant	firebrick3
stripe_5154	chr4	151320001	151340000	151320001	151890000	3prime	shared	0.069	0.056	570000	chr4:151320001-151340000->151320001-151890000	0.0392903696495603	7.19595104935572	3.00878337470925	0.102156476371025	0.202255005998073	FALSE	FALSE	unchanged	gray60
stripe_5155	chr4	151460001	151490000	151460001	151860000	3prime	shared	0.0925	0.037	400000	chr4:151460001-151490000->151460001-151860000	0.0387361837111453	7.63239537666111	3.70731624231873	0.0722538596571741	0.156965281324206	FALSE	FALSE	unchanged	gray60
stripe_5156	chr4	151560001	151580000	151035001	151580000	5prime	mutant_only	NA	0.088	545000	chr4:151560001-151580000->151035001-151580000	0.070720014231812	7.09183317814728	8.78702717902099	0.00918357066020457	0.0333458617420531	TRUE	TRUE	up_in_mutant	firebrick3
stripe_5157	chr4	151625001	151660000	151265001	151660000	5prime	shared	0.071	0.0515	395000	chr4:151625001-151660000->151265001-151660000	0.0411929266339506	7.87674248505685	3.7974104234015	0.0692049891730293	0.152317102178083	FALSE	FALSE	unchanged	gray60
stripe_5158	chr4	151655001	151675000	151655001	152000000	3prime	shared	0.082	0.081	345000	chr4:151655001-151675000->151655001-152000000	0.0158406708440808	6.85422904699713	0.45187988790601	0.511095703544025	0.649581143476127	FALSE	FALSE	unchanged	gray60
stripe_5159	chr4	151845001	151865000	151050001	151865000	5prime	shared	0.023	0.031	815000	chr4:151845001-151865000->151050001-151865000	0.0500904127561958	7.4319968581199	5.19812215174815	0.0367566881413025	0.0948979153378425	FALSE	TRUE	unchanged	gray60
stripe_5160	chr4	152160001	152180000	152160001	152555000	3prime	shared	0.02	0.0295	395000	chr4:152160001-152180000->152160001-152555000	0.0061803953809125	7.17582368485204	0.0937243875734284	0.763467399908738	0.848412212381624	FALSE	FALSE	unchanged	gray60
stripe_5161	chr4	152430001	152450000	152195001	152450000	5prime	mutant_only	NA	0.074	255000	chr4:152430001-152450000->152195001-152450000	0.135400064962219	6.84433309923511	38.7774548697471	1.24540156594469e-05	0.000252845565900882	TRUE	TRUE	up_in_mutant	firebrick3
stripe_5162	chr4	152850001	152870000	152850001	154485000	3prime	control_only	0.072	NA	1635000	chr4:152850001-152870000->152850001-154485000	0.0560747792483084	7.03421564206505	6.79160533960734	0.0191757602022917	0.0582082651862551	FALSE	TRUE	unchanged	gray60
stripe_5163	chr4	153350001	153385000	152110001	153385000	5prime	mutant_only	NA	0.061	1275000	chr4:153350001-153385000->152110001-153385000	0.0808620997999652	7.90140334000152	12.6360278879182	0.0026627358916271	0.012895549446244	TRUE	TRUE	up_in_mutant	firebrick3
stripe_5164	chr4	153355001	153385000	152515001	153385000	5prime	control_only	0.0695	NA	870000	chr4:153355001-153385000->152515001-153385000	0.0791327554289223	7.59558261367583	10.3731891741989	0.00537532370914327	0.0220732652145376	TRUE	TRUE	up_in_mutant	firebrick3
stripe_5165	chr4	153470001	153495000	152425001	153495000	5prime	shared	0.016	0.008	1070000	chr4:153470001-153495000->152425001-153495000	0.119927119053295	7.5542582053041	32.7406390740651	3.22767983157238e-05	0.00048652818074683	TRUE	TRUE	up_in_mutant	firebrick3
stripe_5166	chr4	153595001	153615000	152610001	153615000	5prime	shared	0.068	0.048	1005000	chr4:153595001-153615000->152610001-153615000	0.0824003277786731	6.87894277081004	12.4513695496852	0.00281304653509531	0.0134206899742314	TRUE	TRUE	up_in_mutant	firebrick3
stripe_5167	chr4	153925001	153945000	152505001	153945000	5prime	shared	0.084	0.015	1440000	chr4:153925001-153945000->152505001-153945000	0.174518228387658	7.08136080494375	55.0618291526601	1.50836947084196e-06	5.94555688212623e-05	TRUE	TRUE	up_in_mutant	firebrick3
stripe_5168	chr4	154195001	154225000	153910001	154225000	5prime	control_only	0.091	NA	315000	chr4:154195001-154225000->153910001-154225000	0.0631489286288424	7.54477466402918	9.96448073663254	0.00614791078233218	0.0244424219938352	TRUE	TRUE	up_in_mutant	firebrick3
stripe_5169	chr4	154195001	154230000	154025001	154230000	5prime	mutant_only	NA	0.022	205000	chr4:154195001-154230000->154025001-154230000	0.0899886081981737	7.6704681412683	21.2677757387973	0.000293326538015143	0.00251994162203918	TRUE	TRUE	up_in_mutant	firebrick3
stripe_5170	chr4	154295001	154315000	152635001	154315000	5prime	control_only	0.0615	NA	1680000	chr4:154295001-154315000->152635001-154315000	0.0756369878754261	7.07564565256555	10.8773074591933	0.00456983951754725	0.0194932216920375	TRUE	TRUE	up_in_mutant	firebrick3
stripe_5171	chr4	154365001	154385000	152725001	154385000	5prime	shared	0.0935	0.059	1660000	chr4:154365001-154385000->152725001-154385000	-0.0212424994524574	6.83138416838554	0.835603064380808	0.374313334518852	0.526438387471562	FALSE	FALSE	unchanged	gray60
stripe_5172	chr4	154435001	154455000	154435001	154830000	3prime	mutant_only	NA	0.048	395000	chr4:154435001-154455000->154435001-154830000	0.104244691566064	6.77690200205511	20.6959046761573	0.00033343356247741	0.00278679851752588	TRUE	TRUE	up_in_mutant	firebrick3
stripe_5173	chr4	154810001	154830000	154055001	154830000	5prime	shared	0.074	0.091	775000	chr4:154810001-154830000->154055001-154830000	0.0852051832208641	6.89128790725556	13.3749067996441	0.00214586849141556	0.0109689297158281	TRUE	TRUE	up_in_mutant	firebrick3
stripe_5174	chr4	154885001	154905000	154885001	155425000	3prime	shared	0.0405	0.082	540000	chr4:154885001-154905000->154885001-155425000	-0.0152339245972486	7.19104529467948	0.545043398507403	0.471108683727978	0.615698955276405	FALSE	FALSE	unchanged	gray60
stripe_5175	chr4	155065001	155100000	155065001	155620000	3prime	shared	0.01	0.023	555000	chr4:155065001-155100000->155065001-155620000	-0.0498813367192214	8.18907241985931	6.82117293409577	0.0189565723006134	0.0576372469642451	FALSE	TRUE	unchanged	gray60
stripe_5176	chr4	155235001	155260000	154950001	155260000	5prime	control_only	0.051	NA	310000	chr4:155235001-155260000->154950001-155260000	-0.0306814122653658	7.66915234940129	2.30435676459936	0.14864531776737	0.267170113938865	FALSE	FALSE	unchanged	gray60
stripe_5177	chr4	155555001	155575000	155130001	155575000	5prime	shared	0.072	0.0705	445000	chr4:155555001-155575000->155130001-155575000	-0.048705451459214	7.30678046180111	4.27430257243396	0.0553730900541671	0.128716531668508	FALSE	FALSE	unchanged	gray60
stripe_5178	chr4	155685001	155705000	155025001	155705000	5prime	shared	0.03	0.037	680000	chr4:155685001-155705000->155025001-155705000	-0.0555189037268088	7.33865119371584	6.92539412277328	0.0182065437264033	0.0560174267783435	FALSE	TRUE	unchanged	gray60
stripe_5179	chr4	155755001	155775000	155205001	155775000	5prime	control_only	0.0725	NA	570000	chr4:155755001-155775000->155205001-155775000	-0.0433864929119835	7.35248863144554	4.35534567058548	0.0533581638861744	0.125495541163048	FALSE	FALSE	unchanged	gray60
stripe_5180	chr4	155755001	155775000	155165001	155775000	5prime	mutant_only	NA	0.056	610000	chr4:155755001-155775000->155165001-155775000	-0.044788037657204	7.35952923417538	4.63522408078521	0.0470279772100148	0.113728090556109	FALSE	FALSE	unchanged	gray60
stripe_5181	chr4	156215001	156230000	155570001	156230000	5prime	control_only	0.056	NA	660000	chr4:156215001-156230000->155570001-156230000	-0.0446537227323023	6.70013497929104	2.86900109090069	0.109798338517901	0.212894655126244	FALSE	FALSE	unchanged	gray60
stripe_5182	chr5	4095001	4115000	3815001	4115000	5prime	shared	0.075	0.054	300000	chr5:4095001-4115000->3815001-4115000	-0.0782567569183748	6.42968454711294	8.17694294492493	0.0114098114685033	0.0392162221197784	TRUE	TRUE	down_in_mutant	steelblue3
stripe_5183	chr5	4250001	4270000	4250001	4975000	3prime	shared	0.032	0.039	725000	chr5:4250001-4270000->4250001-4975000	-0.0938257832792641	7.20830553839417	18.4964686650919	0.000557277852691537	0.00404300694113122	TRUE	TRUE	down_in_mutant	steelblue3
stripe_5184	chr5	4745001	4765000	3585001	4765000	5prime	shared	0.052	0.042	1180000	chr5:4745001-4765000->3585001-4765000	-0.0815271373079895	7.11948299529931	9.70492980914579	0.00670390940697204	0.0259121742206559	TRUE	TRUE	down_in_mutant	steelblue3
stripe_5185	chr5	4905001	4925000	3820001	4925000	5prime	shared	0.025	0.025	1105000	chr5:4905001-4925000->3820001-4925000	-0.0848875465553646	7.27237651825453	9.82068649289115	0.00644916808139863	0.0252050996436847	TRUE	TRUE	down_in_mutant	steelblue3
stripe_5186	chr5	4955001	4985000	4955001	5695000	3prime	mutant_only	NA	0.076	740000	chr5:4955001-4985000->4955001-5695000	0.0945493554830009	7.40372707857346	11.9427891446486	0.0032792681210936	0.0150883179279531	TRUE	TRUE	up_in_mutant	firebrick3
stripe_5187	chr5	5485001	5515000	5485001	5760000	3prime	shared	0.049	0.051	275000	chr5:5485001-5515000->5485001-5760000	-0.0268058743387861	7.12857225348376	1.53469815588392	0.233388175390805	0.372763649145314	FALSE	FALSE	unchanged	gray60
stripe_5188	chr5	5740001	5760000	5480001	5760000	5prime	shared	0.0705	0.0695	280000	chr5:5740001-5760000->5480001-5760000	-0.047932607746915	6.54764031792722	3.05410271463384	0.0998167457909283	0.198797415083743	FALSE	FALSE	unchanged	gray60
stripe_5189	chr5	8045001	8065000	8045001	8515000	3prime	shared	0.0545	0.078	470000	chr5:8045001-8065000->8045001-8515000	-0.0197798279091312	6.91590347701031	0.77071197650999	0.39307128309119	0.543079367884754	FALSE	FALSE	unchanged	gray60
stripe_5190	chr5	8305001	8325000	7970001	8325000	5prime	mutant_only	NA	0.085	355000	chr5:8305001-8325000->7970001-8325000	0.0176735748436878	6.97310937461693	0.602542025310283	0.449004633825023	0.594391971107196	FALSE	FALSE	unchanged	gray60
stripe_5191	chr5	8345001	8365000	8050001	8365000	5prime	shared	0.018	0.02	315000	chr5:8345001-8365000->8050001-8365000	0.0280470637575341	7.12815104847161	1.30568078425583	0.270095159964732	0.416500297928878	FALSE	FALSE	unchanged	gray60
stripe_5192	chr5	8990001	9005000	8990001	9485000	3prime	control_only	0.09	NA	495000	chr5:8990001-9005000->8990001-9485000	-0.0352151808460478	6.14955727587712	1.36310681873225	0.260212501055931	0.4053310112602	FALSE	FALSE	unchanged	gray60
stripe_5193	chr5	8990001	9010000	8055001	9010000	5prime	mutant_only	NA	0.085	955000	chr5:8990001-9010000->8055001-9010000	0.00668746445363495	6.6106225379091	0.0731350990138608	0.790304950679467	0.86442169334595	FALSE	FALSE	unchanged	gray60
stripe_5194	chr5	9420001	9440000	9065001	9440000	5prime	shared	0.029	0.023	375000	chr5:9420001-9440000->9065001-9440000	0.0739745027666918	6.82544499573121	9.46069503298187	0.00727984016268325	0.0276630198823179	TRUE	TRUE	up_in_mutant	firebrick3
