chr	pos1	pos2	chr2	pos3	pos4	length	width	Mean	maxpixel	pvalue	Stripiness
chr5	53820001	53850000	chr5	53820001	54095000	275000	30000	109557.03235151926	98.0%	0.837	-2.7765792144774393
chr5	57730001	57750000	chr5	57730001	58230000	500000	20000	61392.29696493488	98.0%	0.8545	-1.313078815065929
chr5	58285001	58320000	chr5	58285001	58385000	100000	35000	256711.72777730905	98.0%	0.644	-0.5211305610975095
chr5	58865001	58890000	chr5	58785001	58890000	105000	25000	141615.09420220595	98.0%	0.681	-0.47099200685454856
chr5	62665001	62695000	chr5	62665001	62840000	175000	30000	140398.2345475477	98.0%	0.619	-0.6932760299675523
chr5	63020001	63045000	chr5	62890001	63045000	155000	25000	224942.1694424479	98.0%	0.515	-0.16154104576266656
chr5	63595001	63625000	chr5	63505001	63625000	120000	30000	119487.17937273509	98.0%	0.83	-0.9753349755531524
chr5	64625001	64660000	chr5	64380001	64660000	280000	35000	143694.95322170947	98.0%	0.8494999999999999	-3.3841809934305314
chr5	65295001	65325000	chr5	64995001	65325000	330000	30000	135426.3141259312	98.0%	0.8075000000000001	-2.5709693519124164
chr5	64080001	64100000	chr5	64080001	64390000	310000	20000	300427.80558397167	98.0%	0.057	2.977353412659025
chr5	65330001	65355000	chr5	64990001	65355000	365000	25000	227331.00726552488	98.0%	0.21	-2.165111874348541
chr5	64990001	65010000	chr5	64360001	65010000	650000	20000	65334.39538649716	98.0%	0.7505	-1.39884439224643
chr5	64680001	64705000	chr5	64680001	64815000	135000	25000	421722.8262276002	98.0%	0.381	-2.098698370577028
chr5	66365001	66385000	chr5	66135001	66385000	250000	20000	297374.9116413275	98.0%	0.1595	0.46264235679789223
chr5	65350001	65370000	chr5	65350001	65720000	370000	20000	112160.76071475756	98.0%	0.9684999999999999	-7.578986273532603
chr5	65755001	65775000	chr5	65380001	65775000	395000	20000	169490.91593936534	98.0%	0.193	-0.7618369985333359
chr5	65695001	65710000	chr5	65695001	65975000	280000	15000	120910.31872760219	98.0%	0.705	-1.1943407199197826
chr5	67005001	67030000	chr5	66325001	67030000	705000	25000	174562.9329428552	98.0%	0.033	5.110804181094296
chr5	66240001	66265000	chr5	66240001	67065000	825000	25000	68293.51840637831	98.0%	0.129	-0.04623926678601078
chr5	65775001	65795000	chr5	65505001	65795000	290000	20000	160822.7550846586	98.0%	0.532	-1.7165800254946486
chr5	65830001	65850000	chr5	65830001	66025000	195000	20000	219825.00974780225	98.0%	0.396	-0.10991404033685402
chr5	67810001	67845000	chr5	67620001	67845000	225000	35000	468456.7228271008	98.0%	0.197	-4.173637833136399
chr5	67015001	67035000	chr5	67015001	67360000	345000	20000	180304.70594053337	98.0%	0.483	-1.8428116665041314
chr5	67220001	67250000	chr5	67220001	67365000	145000	30000	203018.47487324453	98.0%	0.551	-1.3996221373408455
chr5	68460001	68480000	chr5	68255001	68480000	225000	20000	224300.33888612103	98.0%	0.161	-2.6304275214250157
chr5	67215001	67235000	chr5	66680001	67235000	555000	20000	106892.82610181232	98.0%	0.132	-0.4904442207394485
chr5	68740001	68765000	chr5	68135001	68765000	630000	25000	64258.29367515106	98.0%	0.673	-3.915225232521758
chr5	68945001	68970000	chr5	68195001	68970000	775000	25000	63686.00860716014	98.0%	0.263	-2.36163481768354
chr5	68060001	68080000	chr5	67625001	68080000	455000	20000	205787.1249511331	98.0%	0.72	-14.656548028175331
chr5	68540001	68555000	chr5	68245001	68555000	310000	15000	96222.42973491047	98.0%	0.7765	-2.8483816387913694
chr5	68815001	68835000	chr5	68340001	68835000	495000	20000	62296.43958972443	98.0%	0.708	-1.56961616432907
chr5	68245001	68265000	chr5	68245001	69350000	1105000	20000	88017.19315155587	98.0%	0.02	7.921283345590323
chr5	68480001	68495000	chr5	68480001	69445000	965000	15000	50828.914125998206	98.0%	0.719	-6.328212281704858
chr5	68870001	68890000	chr5	68870001	69515000	645000	20000	113607.60551533477	98.0%	0.099	0.0920293537377175
chr5	68715001	68730000	chr5	68715001	69435000	720000	15000	45870.31689910942	98.0%	0.7455	-2.1161627432033923
chr5	68545001	68565000	chr5	68545001	69520000	975000	20000	21265.84391920164	98.0%	0.981	-4.735875645331777
chr5	68745001	68775000	chr5	68745001	69510000	765000	30000	59562.913766614314	98.0%	0.597	-2.9492796482785018
chr5	70225001	70260000	chr5	70225001	70420000	195000	35000	123629.34834244233	98.0%	0.48	-0.25019722245695547
chr5	72085001	72105000	chr5	71490001	72105000	615000	20000	150746.79159081265	98.0%	0.041	3.178264916092125
chr5	71885001	71910000	chr5	71885001	72095000	210000	25000	184677.6368954237	98.0%	0.344	-1.4850216182077283
chr5	71735001	71750000	chr5	71535001	71750000	215000	15000	234535.45040963028	98.0%	0.634	-1.466078466315339
chr5	71965001	71995000	chr5	71600001	71995000	395000	30000	130319.59018006056	98.0%	0.592	-1.908334062390371
chr5	72495001	72520000	chr5	72410001	72520000	110000	25000	164744.53585258464	98.0%	0.5549999999999999	-0.6041414149413535
chr5	73295001	73330000	chr5	72950001	73330000	380000	35000	217001.06595952695	98.0%	0.2395	-3.6170105302662
chr5	71800001	71825000	chr5	71535001	71825000	290000	25000	100382.98320117246	98.0%	0.6225	-1.222373105446205
chr5	72160001	72195000	chr5	72160001	72395000	235000	35000	165352.68878928124	98.0%	0.417	-0.49873771817577595
chr5	72820001	72840000	chr5	72820001	73385000	565000	20000	93284.66083435189	98.0%	0.631	-2.003517055201715
chr5	73100001	73120000	chr5	73100001	73280000	180000	20000	139209.60257999355	98.0%	0.71	-1.3778570274244188
chr5	72605001	72640000	chr5	72605001	72745000	140000	35000	214863.6573999734	98.0%	0.474	-0.7266197351803493
chr5	73675001	73695000	chr5	73675001	73950000	275000	20000	103979.13806155667	98.0%	0.619	-1.0101882036716017
chr5	73915001	73950000	chr5	73915001	74285000	370000	35000	286919.44494524377	98.0%	0.0465	-6.893590278897404
chr5	74300001	74320000	chr5	73795001	74320000	525000	20000	93573.23076984752	98.0%	0.991	-34.21519743576574
chr5	73130001	73150000	chr5	73130001	73370000	240000	20000	188998.34249067205	98.0%	0.17099999999999999	-0.5478753696821574
chr5	73050001	73075000	chr5	72620001	73075000	455000	25000	102683.36925208099	98.0%	0.164	0.06441811819255959
chr5	73505001	73525000	chr5	73505001	74275000	770000	20000	40537.20161709927	98.0%	0.7545	-1.3712797538935764
chr5	74275001	74295000	chr5	73645001	74295000	650000	20000	222759.64433609735	98.0%	0.046	-16.484242502131817
chr5	73600001	73635000	chr5	73600001	74280000	680000	35000	42135.27873939245	98.0%	0.898	-1.7760146008924047
chr5	73830001	73855000	chr5	73645001	73855000	210000	25000	127906.56148868725	98.0%	0.6575	-1.2917420289591044
chr5	74655001	74680000	chr5	74020001	74680000	660000	25000	160258.02513262868	98.0%	0.119	-0.39526500361403194
chr5	75145001	75170000	chr5	73860001	75170000	1310000	25000	67561.68475121267	98.0%	0.066	-1.3302810529867228
chr5	73865001	73885000	chr5	73865001	74715000	850000	20000	93457.95456343661	98.0%	0.91	-16.43076367306374
chr5	73890001	73910000	chr5	73890001	74285000	395000	20000	102215.49627141732	98.0%	0.989	-15.620289623976177
chr5	74245001	74275000	chr5	74245001	74635000	390000	30000	414396.99454196164	98.0%	0.685	-2.282790862614979
chr5	74160001	74180000	chr5	73670001	74180000	510000	20000	241112.44452258103	98.0%	0.075	-7.337477809967013
chr5	73700001	73725000	chr5	73700001	74000000	300000	25000	99050.50583807314	98.0%	0.838	-1.4952298487580231
chr5	74485001	74520000	chr5	74485001	74915000	430000	35000	210918.31553133874	98.0%	0.338	-1.6427736843443006
chr5	75165001	75185000	chr5	75165001	75425000	260000	20000	160198.486371502	98.0%	0.5894999999999999	-0.9339010627724728
chr5	76135001	76160000	chr5	76135001	76595000	460000	25000	108159.74582709682	98.0%	0.4575	-1.6445682638347967
chr5	75890001	75910000	chr5	75890001	76520000	630000	20000	131721.19259454566	98.0%	0.366	-3.391704675715478
chr5	76900001	76925000	chr5	76245001	76925000	680000	25000	52081.141538018535	98.0%	0.6655	-1.3138973417756563
chr5	77210001	77230000	chr5	76825001	77230000	405000	20000	106698.63193063659	98.0%	0.218	-1.2123847620638757
chr5	77305001	77325000	chr5	76255001	77325000	1070000	20000	64795.11406451851	98.0%	0.508	-1.2005145874724872
chr5	77450001	77470000	chr5	77250001	77470000	220000	20000	215132.63955281975	98.0%	0.2985	-0.20142787106143922
chr5	77585001	77605000	chr5	77445001	77605000	160000	20000	138787.80106628177	98.0%	0.4155	-0.5306523179066001
chr5	77035001	77070000	chr5	77035001	77245000	210000	35000	160662.5782117863	98.0%	0.834	-3.2801633820972578
chr5	77160001	77175000	chr5	76990001	77175000	185000	15000	191437.47262486257	98.0%	0.578	-2.6289920821195096
chr5	77365001	77395000	chr5	76950001	77395000	445000	30000	79594.6632561855	98.0%	0.735	-1.377414773406858
chr5	78145001	78165000	chr5	77790001	78165000	375000	20000	28075.02437432962	98.0%	0.892	-0.3686674415345106
chr5	80705001	80735000	chr5	80705001	80920000	215000	30000	126679.84581462556	98.0%	0.524	-0.5141644373260865
chr5	81005001	81025000	chr5	81005001	81855000	850000	20000	135761.76679095812	98.0%	0.019	4.580882087677159
chr5	81365001	81390000	chr5	81365001	81680000	315000	25000	65204.12797367902	98.0%	0.911	-1.2685909351929432
chr5	81675001	81695000	chr5	81675001	81890000	215000	20000	151074.73086747865	98.0%	0.277	-0.6990666088993294
chr5	81710001	81740000	chr5	81710001	81890000	180000	30000	84811.24046214893	98.0%	0.8545	-0.8136900759968776
chr5	82765001	82800000	chr5	82765001	82985000	220000	35000	182164.97837315168	98.0%	0.474	-1.1093685517003473
chr5	82535001	82550000	chr5	82535001	82670000	135000	15000	133350.77164990638	98.0%	0.878	-0.6791148393681298
chr5	82510001	82535000	chr5	82510001	82730000	220000	25000	76007.8871129759	98.0%	0.8674999999999999	-0.5364335906288767
chr5	83000001	83040000	chr5	82685001	83040000	355000	40000	65069.42309973846	98.0%	0.923	-2.368964215800052
chr5	85850001	85870000	chr5	85520001	85870000	350000	20000	58650.97195839997	98.0%	0.906	-0.9233201047259976
chr5	87060001	87085000	chr5	86855001	87085000	230000	25000	136255.39991629816	98.0%	0.3855	-0.07518606738182469
chr5	85525001	85560000	chr5	85525001	85855000	330000	35000	92035.24695442867	98.0%	0.6675	-0.7893289817967671
chr5	88345001	88370000	chr5	86850001	88370000	1520000	25000	23829.172513232545	98.0%	0.4295	-0.9560791066222052
chr5	88565001	88590000	chr5	88565001	89090000	525000	25000	187710.13910887577	98.0%	0.076	0.3604810958211455
chr5	88805001	88820000	chr5	88575001	88820000	245000	15000	585730.6302798012	98.0%	0.644	-5.72508794466323
chr5	88785001	88800000	chr5	88785001	89360000	575000	15000	439352.18440016545	98.0%	0.004	11.662120265869671
chr5	88595001	88615000	chr5	88595001	88895000	300000	20000	177832.7660679104	98.0%	0.917	-3.7218136576749723
chr5	89130001	89155000	chr5	88695001	89155000	460000	25000	219354.23445020575	98.0%	0.137	-19.80405575884218
chr5	90515001	90530000	chr5	90185001	90530000	345000	15000	66374.63357274565	98.0%	0.826	-2.318033850004666
chr5	90190001	90210000	chr5	90190001	90665000	475000	20000	139188.70018522846	98.0%	0.079	-1.9474034974877419
chr5	91645001	91670000	chr5	91465001	91670000	205000	25000	157490.43560289434	98.0%	0.691	-1.6264286410711375
chr5	91285001	91315000	chr5	90905001	91315000	410000	30000	174942.17406963356	98.0%	0.14	-0.4043318944130029
chr5	91705001	91725000	chr5	91470001	91725000	255000	20000	193253.22577847049	98.0%	0.332	-1.622163198965894
chr5	91255001	91275000	chr5	90975001	91275000	300000	20000	107936.23324515038	98.0%	0.9265000000000001	-2.7807598880578497
chr5	91520001	91540000	chr5	91520001	91960000	440000	20000	124423.04932761163	98.0%	0.5165	-3.296013005651301
chr5	91430001	91450000	chr5	91430001	92095000	665000	20000	82030.01293990691	98.0%	0.707	-3.3131394606580895
chr5	92130001	92150000	chr5	91850001	92150000	300000	20000	177669.5170254171	98.0%	0.5925	-2.7487108574966452
chr5	92630001	92650000	chr5	92630001	93190000	560000	20000	72742.17216940243	98.0%	0.8334999999999999	-3.5497644575874068
chr5	92835001	92855000	chr5	92835001	93290000	455000	20000	173923.4443851925	98.0%	0.182	-1.6975343224018082
chr5	92650001	92670000	chr5	92390001	92670000	280000	20000	207328.60613909404	98.0%	0.1925	-0.9098177764283257
chr5	92675001	92700000	chr5	92390001	92700000	310000	25000	121323.52424096165	98.0%	0.8534999999999999	-3.212055113388842
chr5	93335001	93350000	chr5	92735001	93350000	615000	15000	37005.368021145216	98.0%	0.921	-4.360090680905581
chr5	93040001	93065000	chr5	92110001	93065000	955000	25000	141576.87492811042	98.0%	0.215	-5.133724600580467
chr5	92235001	92260000	chr5	92235001	93245000	1010000	25000	49320.94550539936	98.0%	0.704	-1.9458183736627823
chr5	92265001	92290000	chr5	92265001	93245000	980000	25000	50652.21827749175	98.0%	0.6915	-2.0015629164788895
chr5	92690001	92710000	chr5	92690001	93195000	505000	20000	97796.56584846589	98.0%	0.89	-7.601571167979663
chr5	92860001	92880000	chr5	92860001	93165000	305000	20000	187098.7283829349	98.0%	0.272	-2.343731949313609
chr5	92660001	92680000	chr5	92660001	93200000	540000	20000	136217.5463440267	98.0%	0.686	-6.372447011389487
chr5	95820001	95860000	chr5	95820001	96030000	210000	40000	111475.90823226361	98.0%	0.6134999999999999	-0.6135191219466374
chr5	96675001	96695000	chr5	96310001	96695000	385000	20000	146662.0534037821	98.0%	0.278	-1.2219277853557535
chr5	97095001	97120000	chr5	96065001	97120000	1055000	25000	45120.50165058143	98.0%	0.571	-0.8572597127349013
chr5	96365001	96390000	chr5	96365001	96540000	175000	25000	214187.05911112545	98.0%	0.554	-1.6195995837838886
chr5	97115001	97135000	chr5	97115001	97970000	855000	20000	99237.10109563965	98.0%	0.087	0.5265388763969387
chr5	97140001	97165000	chr5	97140001	97970000	830000	25000	109742.91961834145	98.0%	0.5785	-10.470254587060165
chr5	98170001	98190000	chr5	97090001	98190000	1100000	20000	108910.0822299339	98.0%	0.043	11.948109798017104
chr5	97510001	97535000	chr5	97510001	98190000	680000	25000	49352.63210209214	98.0%	0.9055	-1.982862970843622
chr5	99325001	99360000	chr5	99325001	99490000	165000	35000	247142.09358245754	98.0%	0.531	-1.8605548903514835
chr5	98000001	98030000	chr5	97630001	98030000	400000	30000	84895.55442174405	98.0%	0.673	-1.053659253487866
chr5	98800001	98820000	chr5	98350001	98820000	470000	20000	100532.75699568314	98.0%	0.351	-1.9018511186855194
chr5	97625001	97650000	chr5	97625001	98265000	640000	25000	122437.81653892904	98.0%	0.166	-1.0921535249707235
chr5	98140001	98165000	chr5	98140001	98325000	185000	25000	188588.70382862623	98.0%	0.505	-2.1890253269301
chr5	98820001	98840000	chr5	98340001	98840000	500000	20000	44518.791478713145	98.0%	0.925	-2.831602987782751
chr5	98845001	98865000	chr5	98340001	98865000	525000	20000	99557.26233802536	98.0%	0.259	-1.068105914565535
chr5	97940001	97965000	chr5	97940001	98340000	400000	25000	115428.79583445206	98.0%	0.23399999999999999	-0.6822414349567011
chr5	97970001	98005000	chr5	97970001	98340000	370000	35000	77117.4757522657	98.0%	0.866	-1.4336323351706792
chr5	99535001	99560000	chr5	99340001	99560000	220000	25000	276559.17916070594	98.0%	0.429	-4.8973894822878385
chr5	99370001	99395000	chr5	99370001	99530000	160000	25000	243224.48789705476	98.0%	0.679	-2.580105760260849
chr5	99190001	99215000	chr5	99190001	100360000	1170000	25000	96108.45837018531	98.0%	0.62	-21.591975428174152
chr5	99130001	99155000	chr5	98840001	99155000	315000	25000	134002.27462264194	98.0%	0.283	-0.39648838281736665
chr5	98840001	98870000	chr5	98840001	99150000	310000	30000	135754.62203294356	98.0%	0.383	-0.7571929617194835
chr5	101045001	101065000	chr5	101045001	101490000	445000	20000	52524.864562934505	98.0%	0.931	-2.091149984262439
chr5	100090001	100115000	chr5	100090001	100425000	335000	25000	241962.3255991047	98.0%	0.73	-13.628947237071316
chr5	99920001	99945000	chr5	99920001	100425000	505000	25000	83125.02601606896	98.0%	0.527	-2.427729173619933
chr5	100000001	100020000	chr5	100000001	100425000	425000	20000	76387.93431693202	98.0%	0.923	-4.667057138940836
chr5	101240001	101260000	chr5	101240001	101495000	255000	20000	240681.24449396017	98.0%	0.151	-2.1739005535424467
chr5	101330001	101355000	chr5	101330001	101675000	345000	25000	89685.36802456237	98.0%	0.776	-2.0058107331848056
chr5	102255001	102285000	chr5	102255001	102590000	335000	30000	100355.10353943285	98.0%	0.564	-1.4010890396603985
chr5	103030001	103055000	chr5	102080001	103055000	975000	25000	50558.49384370816	98.0%	0.883	-1.9079924554282164
chr5	103295001	103310000	chr5	102665001	103310000	645000	15000	77113.55214222435	98.0%	0.912	-6.899295537943318
chr5	101755001	101780000	chr5	101755001	102215000	460000	25000	225749.76092637697	98.0%	0.08549999999999999	-1.0667329620023513
chr5	102880001	102900000	chr5	102880001	103260000	380000	20000	169331.28405802837	98.0%	0.736	-6.580963974715184
chr5	103965001	103990000	chr5	103600001	103990000	390000	25000	93529.93032997598	98.0%	0.903	-2.1577387410699354
chr5	103925001	103960000	chr5	102990001	103960000	970000	35000	54207.58604332725	98.0%	0.7665	-3.7374679610288997
chr5	103335001	103365000	chr5	103335001	103920000	585000	30000	94826.7970908892	98.0%	0.138	-0.177473673636502
chr5	104035001	104055000	chr5	103750001	104055000	305000	20000	287331.2104616844	98.0%	0.124	0.4421915802683093
chr5	103875001	103900000	chr5	103875001	104045000	170000	25000	311084.68165931717	98.0%	0.44999999999999996	-1.825173860532821
chr5	104075001	104100000	chr5	104075001	104325000	250000	25000	182073.82611783303	98.0%	0.4735	-1.4161220690415173
chr5	104125001	104140000	chr5	103810001	104140000	330000	15000	122505.50714904994	98.0%	0.7695000000000001	-1.7141117429953685
chr5	104125001	104140000	chr5	104125001	104460000	335000	15000	113819.97299983374	98.0%	0.802	-1.791345417272782
chr5	104440001	104460000	chr5	103695001	104460000	765000	20000	112246.34649253658	98.0%	0.103	0.3192564735000888
chr5	103580001	103600000	chr5	103580001	103955000	375000	20000	228929.51028715717	98.0%	0.099	0.08349081411850248
chr5	105885001	105910000	chr5	105460001	105910000	450000	25000	92963.11566232229	98.0%	0.8674999999999999	-5.513418808910845
chr5	105425001	105460000	chr5	105425001	105670000	245000	35000	285111.9778860429	98.0%	0.939	-25.086079270749686
chr5	105110001	105130000	chr5	104940001	105130000	190000	20000	241406.32300931838	98.0%	0.3655	-0.693471784293589
chr5	105780001	105815000	chr5	105430001	105815000	385000	35000	225994.61951711721	98.0%	0.286	-3.3249612188332702
chr5	106455001	106480000	chr5	105890001	106480000	590000	25000	342197.454576664	98.0%	0.047	-8.789633896183522
chr5	104835001	104865000	chr5	104510001	104865000	355000	30000	95330.39737879184	98.0%	0.543	-0.29832505934937537
chr5	104790001	104810000	chr5	104790001	105000000	210000	20000	114473.33545081431	98.0%	0.4845	-0.4570098951044499
chr5	105245001	105280000	chr5	105245001	105565000	320000	35000	65754.38387949954	98.0%	0.6835	-0.4774731708103225
chr5	106260001	106280000	chr5	106260001	106705000	445000	20000	334600.14478650904	98.0%	0.029	6.333702731816677
chr5	105950001	105975000	chr5	105950001	106780000	830000	25000	84743.00360531821	98.0%	0.8654999999999999	-30.550614781409333
chr5	106885001	106920000	chr5	106810001	106920000	110000	35000	240350.9246006422	98.0%	0.899	-3.043907137429239
chr5	106635001	106655000	chr5	106635001	107290000	655000	20000	216893.53496516356	98.0%	0.224	-1.756039708748091
chr5	106635001	106655000	chr5	105880001	106655000	775000	20000	282187.6711115813	98.0%	0.015	9.187986035873944
chr5	105645001	105675000	chr5	105645001	106625000	980000	30000	74339.89874388547	98.0%	0.7845	-3.204465309426253
chr5	105865001	105895000	chr5	105865001	106835000	970000	30000	51002.19970548901	98.0%	0.8935	-6.679296992121874
chr5	107135001	107155000	chr5	107135001	107510000	375000	20000	432331.4517453926	98.0%	0.052	-2.067895483598371
chr5	106950001	106970000	chr5	106950001	107680000	730000	20000	163393.1485612236	98.0%	0.044	-1.7925224094513499
chr5	108255001	108275000	chr5	107715001	108275000	560000	20000	123216.27287958078	98.0%	0.0865	0.2807984598435882
chr5	107045001	107075000	chr5	107045001	107560000	515000	30000	129727.62657298846	98.0%	0.966	-10.770509588257205
chr5	107850001	107870000	chr5	107610001	107870000	260000	20000	200990.60138856788	98.0%	0.3395	-0.9577009815056035
chr5	108605001	108625000	chr5	108325001	108625000	300000	20000	393235.6025033732	98.0%	0.312	-19.05527962438898
chr5	107515001	107545000	chr5	107515001	108135000	620000	30000	75966.57877704845	98.0%	0.718	-1.866311864255438
chr5	108385001	108405000	chr5	108385001	108740000	355000	20000	213236.11857985958	98.0%	0.919	-12.704268495316915
chr5	108160001	108180000	chr5	107605001	108180000	575000	20000	109296.72903684559	98.0%	0.43	-3.474989446774714
chr5	108235001	108255000	chr5	108235001	108695000	460000	20000	83742.65784707612	98.0%	0.7284999999999999	-2.74990757777043
chr5	110185001	110205000	chr5	108595001	110205000	1610000	20000	31194.861358354017	98.0%	0.8135	-1.658646720897716
chr5	110830001	110860000	chr5	110830001	111190000	360000	30000	169111.29527417538	98.0%	0.658	-6.543533545947629
chr5	110100001	110125000	chr5	110100001	110730000	630000	25000	163904.6617313101	98.0%	0.6185	-2.8039318365913806
chr5	110130001	110150000	chr5	110130001	110730000	600000	20000	163726.74028838295	98.0%	0.406	-2.190519996913303
chr5	110205001	110230000	chr5	110205001	110805000	600000	25000	212370.8443230386	98.0%	0.163	-2.3177660405053864
chr5	110235001	110255000	chr5	110235001	110805000	570000	20000	110749.80010209116	98.0%	0.835	-4.1783729721886465
chr5	110350001	110370000	chr5	110350001	111050000	700000	20000	140550.54870682466	98.0%	0.8254999999999999	-7.750197773710149
chr5	110850001	110880000	chr5	110350001	110880000	530000	30000	100014.18434334917	98.0%	0.857	-4.265466415681954
chr5	109700001	109735000	chr5	109700001	110145000	445000	35000	62185.51671507006	98.0%	0.925	-2.4702428446087525
chr5	110460001	110485000	chr5	110460001	110935000	475000	25000	247134.91665812474	98.0%	0.623	-10.210104840338465
chr5	111470001	111495000	chr5	111470001	112130000	660000	25000	105462.92046359493	98.0%	0.16799999999999998	-1.8640403171717461
chr5	110885001	110910000	chr5	110740001	110910000	170000	25000	266445.3118058729	98.0%	0.8325	-5.080478399010947
chr5	112160001	112185000	chr5	111440001	112185000	745000	25000	82970.40545309696	98.0%	0.233	-2.463711968402453
chr5	112105001	112125000	chr5	111850001	112125000	275000	20000	145886.51601394414	98.0%	0.54	-2.0652031487615887
chr5	112870001	112890000	chr5	112870001	113330000	460000	20000	350406.8945225107	98.0%	0.023	18.498497309625353
chr5	111640001	111675000	chr5	111545001	111675000	130000	35000	236908.60301317918	98.0%	0.69	-1.8650601572898742
chr5	112435001	112460000	chr5	112215001	112460000	245000	25000	222560.67453353532	98.0%	0.939	-8.662958856255656
chr5	112640001	112670000	chr5	112395001	112670000	275000	30000	277739.42159085826	98.0%	0.625	-7.25505480993236
chr5	113130001	113150000	chr5	112655001	113150000	495000	20000	142344.2240536407	98.0%	0.69	-5.180049938842102
chr5	112030001	112065000	chr5	112030001	112170000	140000	35000	292978.2601174919	98.0%	0.543	-1.6606003074582425
chr5	112170001	112195000	chr5	112170001	112795000	625000	25000	61397.25202316798	98.0%	0.945	-3.40130428446548
chr5	112230001	112250000	chr5	112230001	112755000	525000	20000	208034.8748503672	98.0%	0.631	-4.325749526768361
chr5	113265001	113285000	chr5	112485001	113285000	800000	20000	89988.30552718797	98.0%	0.9035	-6.335045495164361
chr5	112390001	112415000	chr5	112390001	112795000	405000	25000	176198.8895639895	98.0%	0.938	-10.167085763226503
chr5	113710001	113730000	chr5	113285001	113730000	445000	20000	681974.5749566283	98.0%	0.01	-20.136459281001187
chr5	112510001	112545000	chr5	112510001	113075000	565000	35000	247502.44326890763	98.0%	0.883	-18.143682917433225
chr5	113355001	113375000	chr5	113355001	113830000	475000	20000	343342.43988064444	98.0%	0.007	-1.9431855981858777
chr5	112555001	112575000	chr5	112555001	113010000	455000	20000	254303.53051449184	98.0%	0.398	-10.630318967890624
chr5	113505001	113525000	chr5	113505001	113665000	160000	20000	476350.61685868923	98.0%	0.9844999999999999	-27.761393686353614
chr5	113225001	113240000	chr5	113225001	114140000	915000	15000	71809.01743401642	98.0%	0.927	-11.971836935909
chr5	113415001	113440000	chr5	113415001	114060000	645000	25000	109808.72146069232	98.0%	0.989	-37.1073323381008
chr5	114405001	114420000	chr5	114405001	114625000	220000	15000	200833.48654356852	98.0%	0.751	-3.034472828303237
chr5	114335001	114365000	chr5	114335001	114835000	500000	30000	66675.38703783456	98.0%	0.89	-2.500454021494481
chr5	114475001	114510000	chr5	114175001	114510000	335000	35000	233594.42312152984	98.0%	0.144	-0.8306227422213381
chr5	114970001	114990000	chr5	114970001	115460000	490000	20000	189477.84038273172	98.0%	0.193	-7.412852267345067
chr5	115190001	115215000	chr5	115025001	115215000	190000	25000	602356.5072819921	98.0%	0.969	-25.368607362843484
chr5	115235001	115260000	chr5	115235001	115560000	325000	25000	327877.50934961805	98.0%	0.865	-13.68107999623793
chr5	115615001	115650000	chr5	115615001	116025000	410000	35000	127959.36279924973	98.0%	0.939	-7.980370956395059
chr5	115425001	115445000	chr5	115090001	115445000	355000	20000	286252.6957847324	98.0%	0.163	-5.9721422467920355
chr5	115260001	115280000	chr5	115260001	115730000	470000	20000	235755.61678967185	98.0%	0.621	-6.2038057494921635
chr5	115110001	115130000	chr5	114850001	115130000	280000	20000	262851.5254093972	98.0%	0.8725	-9.89235350899297
chr5	114950001	114970000	chr5	114560001	114970000	410000	20000	102701.7887828198	98.0%	0.914	-4.745583638895581
chr5	116000001	116025000	chr5	115465001	116025000	560000	25000	163143.81200833415	98.0%	0.1145	-0.24638544728423972
chr5	115460001	115480000	chr5	115460001	115735000	275000	20000	225205.7758161063	98.0%	0.841	-9.262736952696763
chr5	115900001	115920000	chr5	115480001	115920000	440000	20000	283967.31225268584	98.0%	0.077	-0.23071624091173987
chr5	115000001	115015000	chr5	115000001	115715000	715000	15000	195191.74048536585	98.0%	0.127	-7.2916794144564046
chr5	116195001	116220000	chr5	116195001	117105000	910000	25000	60751.92748733193	98.0%	0.982	-31.045133315848386
chr5	116285001	116305000	chr5	116285001	116940000	655000	20000	80819.32794059996	98.0%	0.989	-18.08552863296287
chr5	116310001	116345000	chr5	116310001	116925000	615000	35000	156892.1647108337	98.0%	0.931	-15.142939689363372
chr5	116350001	116370000	chr5	116350001	117055000	705000	20000	161947.79214296833	98.0%	0.705	-17.43478948159741
chr5	116255001	116280000	chr5	116255001	117060000	805000	25000	132823.41916908897	98.0%	0.933	-31.967862076012356
chr5	116450001	116470000	chr5	116450001	117050000	600000	20000	183843.3254918786	98.0%	0.8465	-11.347318874815102
chr5	117370001	117400000	chr5	117135001	117400000	265000	30000	294894.0230889527	98.0%	0.613	-5.776822704281142
chr5	117240001	117255000	chr5	117240001	118120000	880000	15000	128592.42154055036	98.0%	0.07050000000000001	-1.4290873004347728
chr5	117385001	117405000	chr5	117385001	117960000	575000	20000	177781.80558199453	98.0%	0.2	-5.265141071872036
chr5	117935001	117955000	chr5	117395001	117955000	560000	20000	226005.6821985809	98.0%	0.35050000000000003	-13.775502684261218
chr5	118130001	118150000	chr5	117385001	118150000	765000	20000	110709.7885577202	98.0%	0.874	-6.072860696632191
chr5	117575001	117590000	chr5	117575001	118115000	540000	15000	187877.22333921012	98.0%	0.9624999999999999	-27.904083346414456
chr5	118210001	118230000	chr5	118210001	118490000	280000	20000	330088.787753193	98.0%	0.661	-2.7711076282385605
chr5	117575001	117590000	chr5	117110001	117590000	480000	15000	173100.8963769228	98.0%	0.7535000000000001	-3.639669550446168
