Rnase10	7
Rnase11	6
Rnase12	6
Rnase13	8
Rnase2a	5
Rnase2b	6
Rnase4	8
Rnase6	7
Rnase9	8
Rnaseh1	9
Rnaseh2a	7
Rnaseh2b	5
Rnaseh2c	2
Rnasek	3
Rnasel	8
Rnaset2a	6
Rnaset2b	2
Rncr4	7
Rnd1	2
Rnd2	4
Rnd3	5
Rnf10	6
Rnf103	3
Rnf11	3
Rnf111	3
Rnf112	7
Rnf113a1	4
Rnf113a2	1
Rnf114	10
Rnf115	3
Rnf121	7
Rnf122	4
Rnf123	10
Rnf125	7
Rnf126	3
Rnf128	5
Rnf13	1
Rnf130	5
Rnf133	15
Rnf135	3
Rnf138	1
Rnf138rt1	2
Rnf139	2
Rnf14	7
Rnf141	4
Rnf144a	6
Rnf144b	2
Rnf145	4
Rnf146	6
Rnf148	14
Rnf149	5
Rnf150	3
Rnf151	2
Rnf152	7
Rnf157	3
Rnf165	5
Rnf166	4
Rnf167	2
Rnf168	2
Rnf169	2
Rnf17	6
Rnf170	1
Rnf180	5
Rnf181	3
Rnf182	8
Rnf183	6
Rnf185	7
Rnf186	2
Rnf187	3
Rnf19a	4
Rnf19b	7
Rnf2	2
Rnf20	2
Rnf207	3
Rnf208	6
Rnf212	4
Rnf212b	7
Rnf213	5
Rnf214	3
Rnf215	5
Rnf216	3
Rnf217	6
Rnf219	3
Rnf220	5
Rnf222	3
Rnf223	3
Rnf224	6
Rnf225	5
Rnf227	9
Rnf24	4
Rnf25	2
Rnf26	6
Rnf31	1
Rnf32	2
Rnf34	3
Rnf38	4
Rnf39	3
Rnf4	4
Rnf40	5
Rnf41	5
Rnf43	8
Rnf44	4
Rnf5	4
Rnf6	2
Rnf7	6
Rnf8	6
Rnft1	3
Rnft2	3
Rngtt	5
Rnh1	4
Rnmt	5
Rnpc3	1
Rnpep	4
Rnpepl1	2
Rnps1	3
Ro60	2
Robo1	8
Robo2	5
Robo3	7
Robo4	7
Rock1	2
Rock2	5
Rogdi	1
Rom1	2
Romo1	2
Ropn1	6
Ropn1l	4
Ror1	8
Ror2	2
Rora	6
Rorb	2
Rorc	5
Ros1	5
Rp1	6
Rp1l1	9
Rp2	2
Rp9	2
Rpa1	2
Rpa2	1
Rpa3	2
Rpain	1
Rpap1	6
Rpap2	3
Rpap3	9
Rpe	2
Rpe65	5
Rpf1	5
Rpf2	5
Rpgr	9
Rpgrip1	7
Rpgrip1l	3
Rph3a	7
Rph3al	4
Rpia	2
Rpl10	3
Rpl10-ps3	3
Rpl10a	2
Rpl10l	7
Rpl11	1
Rpl12	3
Rpl13	7
Rpl13a	2
Rpl14	4
Rpl15	1
Rpl17	4
Rpl18	6
Rpl18a	4
Rpl19	4
Rpl21	3
Rpl22	2
Rpl22l1	1
Rpl23	2
Rpl23a	6
Rpl24	2
Rpl26	4
Rpl27	2
Rpl27a	5
Rpl28	3
Rpl29	7
Rpl3	8
Rpl30	1
Rpl31	6
Rpl32	3
Rpl34	1
Rpl35	4
Rpl35a	3
Rpl36	1
Rpl36-ps4	7
Rpl36a	1
Rpl36a-ps1	7
Rpl36al	2
Rpl37	2
Rpl37a	12
Rpl38	6
Rpl39	4
Rpl39l	5
Rpl3l	2
Rpl4	1
Rpl41	2
Rpl5	4
Rpl6	8
Rpl7	2
Rpl7a	1
Rpl7l1	4
Rpl8	1
Rpl9	3
Rpl9-ps1	5
Rpl9-ps6	7
Rplp0	10
Rplp1	2
Rplp2	8
Rpn1	3
Rpn2	1
Rpp14	6
Rpp21	2
Rpp25	4
Rpp25l	9
Rpp30	5
Rpp38	4
Rpp40	4
Rprd1a	3
Rprd1b	3
Rprd2	2
Rprl1	3
Rprm	5
Rprml	4
Rps10	4
Rps11	3
Rps12	2
Rps13	1
Rps14	10
Rps15	5
Rps15a	6
Rps16	2
Rps17	2
Rps18	2
Rps18-ps4	5
Rps18-ps5	8
Rps18-ps6	7
Rps19	4
Rps19bp1	4
Rps2	2
Rps20	1
Rps21	2
Rps23	2
Rps23rg1	6
Rps24	5
Rps25	1
Rps26	1
Rps27	5
Rps27a	2
Rps27l	8
Rps27rt	4
Rps28	3
Rps29	2
Rps3	4
Rps3a1	3
Rps4x	5
Rps5	5
Rps6	1
Rps6ka1	6
Rps6ka2	1
Rps6ka3	8
Rps6ka4	6
Rps6ka5	4
Rps6ka6	4
Rps6kb1	1
Rps6kb2	5
Rps6kc1	4
Rps6kl1	3
Rps7	6
Rps8	4
Rps9	1
Rpsa	3
Rptn	6
Rptor	8
Rpusd1	3
Rpusd2	6
Rpusd3	1
Rpusd4	3
Rrad	3
Rraga	2
Rragb	2
Rragc	2
Rragd	5
Rras	2
Rras2	6
Rrbp1	3
Rreb1	3
Rrh	4
Rrm1	3
Rrm2	5
Rrm2b	3
Rrn3	2
Rrnad1	3
Rrp1	2
Rrp12	3
Rrp15	2
Rrp1b	1
Rrp36	5
Rrp7a	4
Rrp8	3
Rrp9	7
Rrs1	2
Rs1	4
Rsad1	5
Rsad2	5
Rsbn1	4
Rsbn1l	3
Rsc1a1	6
Rsf1	2
Rskr	2
Rsl1	6
Rsl1d1	3
Rsl24d1	6
Rslcan18	5
Rsph1	9
Rsph10b	1
Rsph14	6
Rsph3a	1
Rsph3b	2
Rsph4a	4
Rsph6a	4
Rsph9	1
Rspo1	5
Rspo2	3
Rspo3	5
Rspo4	4
Rspry1	1
Rsrc1	6
Rsrc2	1
Rsrp1	3
Rsu1	1
Rtbdn	8
Rtca	6
Rtcb	2
Rtel1	6
Rtf1	3
Rtf2	2
Rtkn	6
Rtkn2	6
Rtl1	3
Rtl10	3
Rtl3	3
Rtl4	3
Rtl5	10
Rtl6	3
Rtl8a	4
Rtl8b	4
Rtl8c	4
Rtl9	8
Rtn1	8
Rtn2	6
Rtn3	1
Rtn4	2
Rtn4ip1	2
Rtn4r	6
Rtn4rl1	10
Rtn4rl2	4
Rtp1	5
Rtp2	9
Rtp3	7
Rtp4	1
Rtraf	5
Rttn	5
Rubcn	3
Rubcnl	4
Rubie	5
Rufy1	2
Rufy2	4
Rufy3	5
Rufy4	4
Rundc1	2
Rundc3a	5
Rundc3b	3
Runx1	7
Runx1t1	7
Runx2	5
Runx3	4
Rusc1	3
Rusc2	4
Ruvbl1	4
Ruvbl2	4
Rwdd1	3
Rwdd2a	1
Rwdd2b	1
Rwdd3	5
Rwdd4a	2
Rxfp1	5
Rxfp2	6
Rxfp3	5
Rxfp4	8
Rxra	6
Rxrb	2
Rxrg	5
Rxylt1	1
Rybp	9
Ryk	5
Ryr1	1
Ryr2	12
Ryr3	4
S100a1	1
S100a10	3
S100a11	5
S100a13	1
S100a14	3
S100a16	2
S100a2	2
S100a3	3
S100a4	5
S100a5	3
S100a6	3
S100a7a	2
S100a7l2	2
S100a8	5
S100a9	3
S100b	3
S100g	4
S100pbp	6
S100z	4
S1pr1	5
S1pr2	5
S1pr3	2
S1pr4	3
S1pr5	5
Saa1	5
Saa2	6
Saa3	7
Saa4	7
Saal1	6
Sac3d1	2
Sacm1l	1
Sacs	6
Sae1	6
Safb	5
Safb2	5
Sag	8
Sall1	4
Sall2	6
Sall3	6
Sall4	7
Samd1	4
Samd10	7
Samd11	4
Samd12	4
Samd13	6
Samd14	14
Samd15	4
Samd3	5
Samd4	6
Samd4b	5
Samd5	4
Samd7	4
Samd8	5
Samd9l	7
Samhd1	4
Samm50	1
Samsn1	8
Samt1	3
Samt1b	3
Samt1c	3
Samt1d	1
Samt2	4
Samt2b	2
Samt3	2
Samt4	9
Sap130	1
Sap18	2
Sap18b	5
Sap25	3
Sap30	6
Sap30bp	6
Sap30l	4
Sapcd1	10
Sapcd2	5
Sar1a	2
Sar1b	3
Saraf	2
Sardh	8
Sarm1	2
Sarnp	2
Sars	5
Sars2	2
Sart1	5
Sart3	6
Sash1	5
Sash3	13
Sass6	5
Sat1	2
Sat2	5
Satb1	6
Satb2	4
Satl1	3
Sav1	4
Saxo1	5
Saxo2	2
Saysd1	8
Sbds	6
Sbf1	5
Sbf2	4
Sbk1	5
Sbk2	5
Sbk3	6
Sbno1	4
Sbno2	6
Sbp	4
Sbpl	5
Sbsn	1
Sbspon	4
Sc5d	7
Scaf1	2
Scaf11	5
Scaf4	2
Scaf8	3
Scai	1
Scamp1	3
Scamp2	3
Scamp3	4
Scamp4	3
Scamp5	3
Scand1	5
Scap	3
Scaper	2
Scara3	1
Scara5	1
Scarb1	3
Scarb2	4
Scarf1	6
Scarf2	6
Scarletltr	4
Sccpdh	3
Scd1	4
Scd2	8
Scd3	10
Scd4	9
Scel	9
Scfd1	1
Scfd2	4
Scg2	6
Scg3	2
Scg5	3
Scgb1a1	4
Scgb1b10	3
Scgb1b11	1
Scgb1b12	1
Scgb1b15	1
Scgb1b17	1
Scgb1b18	2
Scgb1b19	1
Scgb1b2	4
Scgb1b20	2
Scgb1b24	3
Scgb1b27	5
Scgb1b29	1
Scgb1b3	6
Scgb1b30	5
Scgb1b7	2
Scgb1c1	4
Scgb2a2	4
Scgb2b11	1
Scgb2b12	3
Scgb2b15	1
Scgb2b17	1
Scgb2b18	1
Scgb2b19	2
Scgb2b2	4
Scgb2b20	1
Scgb2b21	3
Scgb2b24	2
Scgb2b26	4
Scgb2b27	3
Scgb2b3	3
Scgb2b7	2
Scgb3a1	3
Scgb3a2	5
Scgn	4
Schip1	11
Scimp	4
Scin	9
Sclt1	2
Scly	2
Scmh1	6
Scml2	11
Scml4	3
Scn10a	3
Scn11a	6
Scn1a	5
Scn1b	5
Scn2a	10
Scn2b	5
Scn3a	8
Scn3b	14
Scn4a	4
Scn4b	7
Scn5a	6
Scn7a	5
Scn8a	8
Scn9a	4
Scnm1	3
Scnn1a	5
Scnn1b	7
Scnn1g	5
Sco1	6
Sco2	3
Scoc	3
Scp2	6
Scp2d1	4
Scpep1	6
Scrg1	7
Scrib	2
Scrn1	9
Scrn2	4
Scrn3	1
Scrt1	7
Scrt2	7
Sct	2
Sctr	7
Scube1	2
Scube2	6
Scube3	5
Scx	6
Scyl1	7
Scyl2	3
Scyl3	2
Sdad1	8
Sdc1	6
Sdc2	3
Sdc3	9
Sdc4	5
Sdcbp	7
Sdcbp2	6
Sdccag8	3
Sde2	3
Sdf2	4
Sdf2l1	1
Sdf4	2
Sdha	1
Sdhaf1	5
Sdhaf2	5
Sdhaf3	2
Sdhaf4	7
Sdhb	3
Sdhc	3
Sdhd	3
Sdk1	4
Sdk2	8
Sdr16c5	6
Sdr16c6	9
Sdr39u1	3
Sdr42e1	5
Sdr9c7	4
Sds	5
Sdsl	6
Sebox	2
Sec1	9
Sec11a	2
Sec11c	3
Sec13	8
Sec14l1	7
Sec14l2	3
Sec14l3	3
Sec14l4	3
Sec14l5	4
Sec16a	2
Sec16b	6
Sec22a	4
Sec22b	4
Sec22c	1
Sec23a	2
Sec23b	1
Sec23ip	1
Sec24a	3
Sec24b	4
Sec24c	2
Sec24d	2
Sec31a	1
Sec31b	4
Sec61a1	4
Sec61a2	2
Sec61b	3
Sec61g	2
Sec62	2
Sec63	5
Secisbp2	6
Secisbp2l	2
Sectm1a	5
Sectm1b	4
Seh1l	2
Sel1l	2
Sel1l2	1
Sel1l3	11
Sele	5
Selenbp1	1
Selenbp2	2
Selenof	2
Selenoh	1
Selenoi	4
Selenok	1
Selenok-ps1	4
Selenom	7
Selenon	11
Selenoo	6
Selenop	4
Selenos	2
Selenot	3
Selenov	2
Selenow	2
Sell	4
Selp	4
Selplg	5
Sem1	3
Sema3a	12
Sema3b	5
Sema3c	3
Sema3d	3
Sema3e	7
Sema3f	6
Sema3g	4
Sema4a	7
Sema4b	3
Sema4c	5
Sema4d	7
Sema4f	3
Sema4g	3
Sema5a	7
Sema5b	9
Sema6a	5
Sema6b	5
Sema6c	3
Sema6d	10
Sema7a	9
Senp1	6
Senp2	2
Senp3	4
Senp5	5
Senp6	3
Senp7	3
Senp8	1
Sephs1	1
Sephs2	4
Sepsecs	5
Septin1	2
Septin10	2
Septin11	4
Septin12	4
Septin14	2
Septin2	3
Septin3	8
Septin4	7
Septin5	5
Septin6	5
Septin7	2
Septin8	7
Septin9	4
Serac1	6
Serbp1	5
Serf1	2
Serf2	5
Sergef	8
Serhl	4
Serinc1	4
Serinc2	7
Serinc3	7
Serinc4	5
Serinc5	3
Serp1	3
Serp2	7
Serpina10	5
Serpina11	6
Serpina12	5
Serpina16	2
Serpina1a	1
Serpina1b	3
Serpina1c	3
Serpina1d	5
Serpina1e	6
Serpina1f	3
Serpina3a	8
Serpina3b	5
Serpina3c	5
Serpina3f	4
Serpina3g	5
Serpina3i	5
Serpina3j	6
Serpina3k	5
Serpina3m	5
Serpina3n	8
Serpina5	6
Serpina6	3
Serpina7	3
Serpina9	6
Serpinb11	5
Serpinb12	3
Serpinb13	8
Serpinb1a	5
Serpinb1b	6
Serpinb1c	7
Serpinb2	3
Serpinb3a	7
Serpinb3b	7
Serpinb3c	7
Serpinb3d	6
Serpinb5	3
Serpinb6a	3
Serpinb6b	7
Serpinb6c	7
Serpinb6d	6
Serpinb6e	3
Serpinb7	5
Serpinb8	2
Serpinb9	4
Serpinb9b	6
Serpinb9c	7
Serpinb9d	8
Serpinb9e	8
Serpinb9f	7
Serpinb9g	5
Serpinb9h	12
Serpinc1	5
Serpind1	4
Serpine1	6
Serpine2	6
Serpine3	4
Serpinf1	6
Serpinf2	5
Serping1	1
Serpinh1	8
Serpini1	2
Serpini2	6
Sertad1	4
Sertad2	3
Sertad3	4
Sertad4	7
Sertm1	2
Sesn1	6
Sesn2	4
Sesn3	2
Sestd1	9
Set	4
Setbp1	8
Setd1a	9
Setd1b	5
Setd2	1
Setd3	5
Setd4	2
Setd5	3
Setd6	5
Setd7	3
Setdb1	3
Setdb2	1
Setmar	2
Setx	4
Sez6	15
Sez6l	8
Sez6l2	2
Sf1	2
Sf3a1	3
Sf3a2	6
Sf3a3	1
Sf3b1	1
Sf3b2	1
Sf3b3	12
Sf3b4	3
Sf3b5	6
Sf3b6	1
Sfi1	1
Sfmbt1	3
Sfmbt2	3
Sfn	8
Sfpq	4
Sfr1	3
Sfrp1	4
Sfrp2	6
Sfrp4	4
Sfrp5	10
Sfswap	11
Sft2d1	1
Sft2d2	5
Sft2d3	3
Sfta2	5
Sfta3-ps	6
Sftpa1	6
Sftpb	8
Sftpc	7
Sftpd	6
Sfxn1	2
Sfxn2	5
Sfxn3	1
Sfxn4	1
Sfxn5	3
Sgca	11
Sgcb	5
Sgcd	1
Sgce	6
Sgcg	4
Sgcz	4
Sgf29	4
Sgip1	6
Sgk1	6
Sgk2	7
Sgk3	3
Sgms1	5
Sgms2	3
Sgo1	6
Sgo2a	3
Sgo2b	6
Sgpl1	7
Sgpp1	5
Sgpp2	7
Sgsh	4
Sgsm1	9
Sgsm2	5
Sgsm3	1
Sgta	4
Sgtb	5
Sh2b1	3
Sh2b2	7
Sh2b3	9
Sh2d1a	13
Sh2d1b1	7
Sh2d1b2	2
Sh2d2a	4
Sh2d3c	5
Sh2d4a	3
Sh2d4b	8
Sh2d5	2
Sh2d6	5
Sh2d7	4
Sh3bgr	6
Sh3bgrl	4
Sh3bgrl2	5
Sh3bgrl3	3
Sh3bp1	5
Sh3bp2	3
Sh3bp4	3
Sh3bp5	10
Sh3bp5l	4
Sh3d19	3
Sh3d21	10
Sh3gl1	8
Sh3gl2	11
Sh3gl3	3
Sh3glb1	2
Sh3glb2	4
Sh3kbp1	6
Sh3pxd2a	6
Sh3pxd2b	8
Sh3rf1	2
Sh3rf2	4
Sh3rf3	5
Sh3tc1	6
Sh3tc2	7
Sh3yl1	1
Shank1	8
Shank2	4
Shank3	11
Sharpin	3
Shb	6
Shbg	6
Shc1	4
Shc2	2
Shc3	4
Shc4	5
Shcbp1	2
Shcbp1l	6
Shd	8
She	5
Shf	9
Shfl	2
Shh	8
Shisa2	3
Shisa3	4
Shisa4	5
Shisa5	1
Shisa6	2
Shisa7	4
Shisa8	5
Shisa9	7
Shisal1	3
Shisal2a	8
Shisal2b	6
Shkbp1	7
Shld1	8
Shld2	3
Shld3	1
Shmt1	3
Shmt2	8
Shoc1	4
Shoc2	4
Shox2	6
Shpk	2
Shprh	5
Shq1	5
Shroom1	11
Shroom2	11
Shroom3	6
Shroom4	4
Shtn1	3
Siae	7
Siah1a	3
Siah1b	1
Siah2	2
Siah3	8
Sidt1	6
Sidt2	5
Sigirr	6
Siglec1	2
Siglec15	7
Siglece	1
Siglecf	4
Siglecg	6
Siglech	4
Sigmar1	3
Sik1	5
Sik2	7
Sik3	9
Sike1	1
Sil1	5
Sim1	4
Sim2	6
Simc1	3
Sin3a	4
Sin3b	3
Sinhcaf	2
Sipa1	2
Sipa1l1	8
Sipa1l2	5
Sipa1l3	6
Sirpa	6
Sirpb1a	2
Sirpb1b	4
Sirpb1c	3
Sirt1	5
Sirt2	4
Sirt3	1
Sirt4	5
Sirt5	6
Sirt6	3
Sirt7	1
Sis	7
Sit1	2
Siva1	6
Six1	4
Six2	5
Six3	5
Six3os1	4
Six4	4
Six5	6
Six6	3
Ska1	4
Ska2	1
Ska3	3
Skap1	2
Skap2	3
Ski	13
Skida1	9
Skil	4
Skint1	3
Skint10	2
Skint11	5
Skint2	3
Skint3	1
Skint4	2
Skint5	3
Skint6	2
Skint7	4
Skint8	4
Skint9	3
Skiv2l	4
Skor1	5
Skor2	7
Skp1a	4
Skp2	4
Sla	10
Sla2	8
Slain1	5
Slain2	3
Slamf1	3
Slamf6	7
Slamf7	2
Slamf8	4
Slamf9	6
Slbp	1
Slc10a1	6
Slc10a2	5
Slc10a3	4
Slc10a4	6
Slc10a4l	5
Slc10a5	3
Slc10a6	10
Slc10a7	1
Slc11a1	7
Slc11a2	2
Slc12a1	7
Slc12a2	4
Slc12a3	3
Slc12a4	6
Slc12a5	9
Slc12a6	2
Slc12a7	5
Slc12a8	6
Slc12a9	4
Slc13a1	10
Slc13a2	3
Slc13a3	3
Slc13a4	4
Slc13a5	5
Slc14a1	8
Slc14a2	5
Slc15a1	6
Slc15a2	2
Slc15a3	10
Slc15a4	6
Slc15a5	12
Slc16a1	4
Slc16a10	4
Slc16a11	2
Slc16a12	7
Slc16a13	3
Slc16a14	3
Slc16a2	6
Slc16a3	3
Slc16a4	5
Slc16a5	6
Slc16a6	5
Slc16a7	2
Slc16a8	3
Slc16a9	8
Slc17a1	2
Slc17a2	5
Slc17a3	4
Slc17a4	4
Slc17a5	5
Slc17a6	7
Slc17a7	10
Slc17a8	7
Slc17a9	4
Slc18a1	2
Slc18a2	5
Slc18a3	5
Slc18b1	2
Slc19a1	7
Slc19a2	3
Slc19a3	2
Slc1a1	2
Slc1a2	3
Slc1a3	7
Slc1a4	2
Slc1a5	3
Slc1a6	2
Slc1a7	6
Slc20a1	1
Slc20a2	6
Slc22a1	10
Slc22a12	9
Slc22a13	4
Slc22a14	3
Slc22a15	8
Slc22a16	8
Slc22a17	4
Slc22a18	10
Slc22a19	1
Slc22a2	9
Slc22a20	4
Slc22a21	9
Slc22a22	6
Slc22a23	2
Slc22a26	1
Slc22a27	1
Slc22a28	2
Slc22a29	2
Slc22a3	5
Slc22a30	2
Slc22a4	7
Slc22a5	3
Slc22a6	3
Slc22a7	7
Slc22a8	3
Slc23a1	3
Slc23a2	4
Slc23a3	4
Slc23a4	5
Slc24a1	2
Slc24a2	3
Slc24a3	6
Slc24a4	5
Slc24a5	7
Slc25a1	6
Slc25a10	2
Slc25a11	2
Slc25a12	2
Slc25a13	5
Slc25a14	2
Slc25a15	3
Slc25a16	3
Slc25a17	3
Slc25a18	4
Slc25a19	1
Slc25a2	4
Slc25a20	3
Slc25a21	3
Slc25a22	7
Slc25a23	3
Slc25a24	6
Slc25a25	2
Slc25a26	6
Slc25a27	1
Slc25a28	1
Slc25a29	5
Slc25a3	2
Slc25a30	3
Slc25a31	4
Slc25a32	5
Slc25a33	7
Slc25a34	9
Slc25a35	5
Slc25a36	6
Slc25a37	1
Slc25a38	4
Slc25a39	7
Slc25a4	4
Slc25a40	6
Slc25a41	2
Slc25a42	2
Slc25a43	5
Slc25a44	4
Slc25a45	8
Slc25a46	2
Slc25a47	5
Slc25a48	6
Slc25a5	4
Slc25a51	5
Slc25a53	2
Slc25a54	4
Slc26a1	6
Slc26a10	6
Slc26a11	4
Slc26a2	5
Slc26a3	7
Slc26a4	7
Slc26a5	6
Slc26a6	5
Slc26a7	4
Slc26a8	4
Slc26a9	4
Slc27a1	2
Slc27a2	4
Slc27a3	4
Slc27a4	5
Slc27a5	6
Slc27a6	6
Slc28a1	4
Slc28a2	10
Slc28a2b	10
Slc28a3	4
Slc29a1	10
Slc29a2	2
Slc29a3	9
Slc29a4	7
Slc2a1	4
Slc2a10	4
Slc2a12	8
Slc2a13	7
Slc2a2	8
Slc2a3	8
Slc2a4	3
Slc2a5	5
Slc2a6	2
Slc2a7	5
Slc2a8	4
Slc2a9	12
Slc30a1	5
Slc30a10	2
Slc30a2	3
Slc30a3	3
Slc30a4	4
Slc30a5	5
Slc30a6	3
Slc30a7	6
Slc30a8	7
Slc30a9	1
Slc31a1	2
Slc31a2	7
Slc32a1	6
Slc33a1	2
Slc34a1	5
Slc34a2	15
Slc34a3	6
Slc35a1	1
Slc35a2	2
Slc35a3	6
Slc35a4	1
Slc35a5	1
Slc35b1	5
Slc35b2	7
Slc35b3	3
Slc35b4	1
Slc35c1	10
Slc35c2	8
Slc35d1	3
Slc35d2	7
Slc35d3	4
Slc35e1	3
Slc35e2	5
Slc35e3	2
Slc35e4	7
Slc35f1	3
Slc35f2	5
Slc35f3	9
Slc35f4	6
Slc35f5	1
Slc35f6	6
Slc35g1	2
Slc35g2	7
Slc35g3	1
Slc36a1	8
Slc36a2	7
Slc36a3	7
Slc36a4	3
Slc37a1	10
Slc37a2	4
Slc37a3	4
Slc37a4	1
Slc38a1	5
Slc38a10	3
Slc38a11	11
Slc38a2	6
Slc38a3	6
Slc38a4	5
Slc38a5	2
Slc38a6	2
Slc38a7	4
Slc38a8	3
Slc38a9	2
Slc39a1	4
Slc39a10	4
Slc39a11	5
Slc39a12	5
Slc39a13	8
Slc39a14	3
Slc39a2	9
Slc39a3	4
Slc39a4	3
Slc39a5	4
Slc39a6	1
Slc39a7	2
Slc39a8	4
Slc39a9	1
Slc3a1	5
Slc3a2	3
Slc40a1	4
Slc41a1	4
Slc41a2	5
Slc41a3	10
Slc43a1	3
Slc43a2	10
Slc43a3	4
Slc44a1	7
Slc44a2	4
Slc44a3	6
Slc44a4	5
Slc44a5	4
Slc45a1	6
Slc45a2	5
Slc45a3	4
Slc45a4	2
Slc46a1	2
Slc46a2	10
Slc46a3	2
Slc47a1	5
Slc47a2	6
Slc48a1	10
Slc49a4	4
Slc4a1	7
Slc4a10	2
Slc4a11	5
Slc4a1ap	1
Slc4a2	4
Slc4a3	5
Slc4a4	11
Slc4a5	9
Slc4a7	6
Slc4a8	4
Slc4a9	5
Slc50a1	5
Slc51a	8
Slc51b	4
Slc52a2	8
Slc52a3	9
Slc5a1	4
Slc5a10	7
Slc5a11	10
Slc5a12	7
Slc5a2	3
Slc5a3	8
Slc5a4a	7
Slc5a4b	6
Slc5a5	5
Slc5a6	1
Slc5a7	2
Slc5a8	3
Slc5a9	5
Slc66a2	7
Slc6a1	7
Slc6a11	8
Slc6a12	4
Slc6a13	6
Slc6a14	8
Slc6a15	3
Slc6a16	2
Slc6a17	8
Slc6a18	8
Slc6a19	8
Slc6a2	3
Slc6a20a	4
Slc6a20b	4
Slc6a21	4
Slc6a3	9
Slc6a4	4
Slc6a5	5
Slc6a6	7
Slc6a7	7
Slc6a8	7
Slc6a9	10
Slc7a1	2
Slc7a10	7
Slc7a11	9
Slc7a12	3
Slc7a13	7
Slc7a14	6
Slc7a15	5
Slc7a2	8
Slc7a3	5
Slc7a4	5
Slc7a5	8
Slc7a6	1
Slc7a6os	1
Slc7a7	2
Slc7a8	8
Slc7a9	2
Slc8a1	6
Slc8a2	6
Slc8a3	6
Slc8b1	9
Slc9a1	5
Slc9a2	2
Slc9a3	8
Slc9a3r1	5
Slc9a3r2	6
Slc9a4	7
Slc9a5	5
Slc9a6	3
Slc9a7	2
Slc9a8	13
Slc9a9	7
Slc9b1	6
Slc9b2	2
Slc9c1	4
Slco1a1	5
Slco1a4	8
Slco1a5	1
Slco1a6	3
Slco1b2	7
Slco1c1	7
Slco2a1	5
Slco2b1	5
Slco3a1	5
Slco4a1	6
Slco4c1	3
Slco5a1	4
Slco6c1	5
Slco6d1	8
Slf1	3
Slf2	1
Slfn1	3
Slfn14	2
Slfn2	4
Slfn3	4
Slfn4	3
Slfn5	6
Slfn8	4
Slfn9	3
Slfnl1	5
Slirp	2
Slit1	2
Slit2	4
Slit3	11
Slitrk1	5
Slitrk2	5
Slitrk3	3
Slitrk4	4
Slitrk5	3
Slitrk6	5
Slk	2
Slmap	2
Slmapos2	3
Sln	4
Slpi	2
Sltm	3
Slu7	6
Slurp1	7
Slurp2	5
Slx	4
Slx1b	5
Slx4	3
Slx4ip	4
Slxl1	5
Smad1	5
Smad2	4
Smad3	5
Smad4	4
Smad5	4
Smad6	6
Smad7	8
Smad9	3
Smagp	4
Smap1	9
Smap2	8
Smarca1	4
Smarca2	4
Smarca4	5
Smarca5	2
Smarcad1	1
Smarcal1	5
Smarcb1	2
Smarcc1	5
Smarcc2	5
Smarcd1	5
Smarcd2	4
Smarcd3	6
Smarce1	2
Smbd1	7
Smc1a	8
Smc1b	3
Smc2	2
Smc3	3
Smc4	4
Smc5	10
Smc6	3
Smchd1	1
Smco1	2
Smco2	2
Smco3	2
Smco4	5
Smcp	1
Smcr8	2
Smdt1	5
Smg1	5
Smg5	6
Smg6	4
Smg7	13
Smg8	1
Smg9	4
Smgc	5
Smim1	5
Smim10l1	1
Smim10l2a	2
Smim11	4
Smim12	8
Smim13	3
Smim14	2
Smim15	6
Smim17	4
Smim18	3
Smim19	6
Smim20	13
Smim22	1
Smim23	11
Smim24	12
Smim26	1
Smim27	2
Smim3	3
Smim31	8
Smim38	11
Smim4	7
Smim40	1
Smim40-ps	2
Smim41	5
Smim5	5
Smim6	4
Smim7	3
Smim8	3
Smim9	2
Smlr1	8
Smn1	1
Smndc1	10
Smo	5
Smoc1	7
Smoc2	8
Smok2a	6
Smok2b	4
Smok3a	4
Smok3b	4
Smok3c	2
Smox	6
Smpd1	5
Smpd2	6
Smpd3	1
Smpd4	7
Smpd5	2
Smpdl3a	5
Smpdl3b	1
Smpx	12
Smr2	6
Smr3a	5
Sms	5
Smtn	7
Smtnl1	3
Smtnl2	2
Smu1	1
Smug1	6
Smurf1	4
Smurf2	5
Smyd1	7
Smyd2	8
Smyd3	5
Smyd4	2
Smyd5	4
Snai1	7
Snai2	5
Snai3	3
Snap23	2
Snap25	14
Snap29	3
Snap47	2
Snap91	4
Snapc1	7
Snapc1l	7
Snapc2	5
Snapc3	5
Snapc4	4
Snapc5	1
Snapin	1
Snca	4
Sncaip	4
Sncb	9
Sncg	6
Snd1	7
Sned1	3
Snf8	2
Snhg1	3
Snhg10	3
Snhg11	1
Snhg12	2
Snhg14	9
Snhg15	6
Snhg17	3
Snhg18	6
Snhg20	10
Snhg3	2
Snhg4	2
Snhg5	3
Snhg6	3
Snhg8	2
Snip1	2
Snn	3
Snorc	7
Snph	6
Snrk	7
Snrnp200	2
Snrnp25	5
Snrnp27	5
Snrnp35	3
Snrnp40	9
Snrnp48	1
Snrnp70	2
Snrpa	3
Snrpa1	4
Snrpb	1
Snrpb2	5
Snrpc	5
Snrpd1	1
Snrpd2	3
Snrpd3	5
Snrpe	2
Snrpf	8
Snrpg	3
Snrpn	8
Snta1	7
Sntb1	4
Sntb2	2
Sntg1	2
Sntg2	8
Sntn	11
Snu13	7
Snupn	4
Snurf	4
Snw1	2
