chr	TargetGene	TargetGeneTSS	geneIsExpressed	geneFailed	nEnhancersConsidered	nDistalEnhancersPredicted
chr8	Gm45045	10732675	False	False	5	4
chr8	Gm45075	8612263	False	False	7	6
chr8	Gm45076	8336213	True	False	5	4
chr8	Gm45163	24220509	True	False	3	2
chr8	Gm45164	24359436	False	False	4	3
chr8	Gm45237	25440617	True	False	5	4
chr8	Gm45238	25454107	False	False	6	5
chr8	Gm45250	26155479	True	False	2	1
chr8	Gm45253	46385888	False	False	2	1
chr8	Gm45271	15189612	True	False	9	8
chr8	Gm45274	15046211	True	False	11	10
chr8	Gm45277	103563623	False	False	8	7
chr8	Gm45301	35409506	False	False	9	8
chr8	Gm45303	31491975	False	False	7	6
chr8	Gm45304	31663828	False	False	7	6
chr8	Gm45305	26242723	False	False	3	2
chr8	Gm45307	26298633	True	False	5	4
chr8	Gm45321	49818936	False	False	3	2
chr8	Gm45322	49838067	False	False	3	2
chr8	Gm45323	50013384	False	False	9	8
chr8	Gm45326	78953914	False	False	7	6
chr8	Gm45332	92158266	False	False	7	6
chr8	Gm45334	92233124	False	False	7	6
chr8	Gm45335	92172586	True	False	8	7
chr8	Gm45336	92465766	True	False	6	5
chr8	Gm45341	50517889	False	False	6	5
chr8	Gm45349	34472995	True	False	9	8
chr8	Gm45350	34362842	False	False	9	8
chr8	Gm45353	122339170	True	False	5	4
chr8	Gm45356	57699773	True	False	11	10
chr8	Gm45359	57658261	False	False	8	7
chr8	Gm45368	37350753	False	False	8	7
chr8	Gm45370	26996249	True	False	7	6
chr8	Gm45388	52080162	False	False	6	5
chr8	Gm45389	52031271	False	False	7	6
chr8	Gm45391	103144946	True	False	6	5
chr8	Gm45408	15584722	True	False	9	8
chr8	Gm45425	85605461	False	False	6	5
chr8	Gm45430	80195198	False	False	6	5
chr8	Gm45431	80138667	False	False	6	5
chr8	Gm45455	50517680	False	False	6	5
chr8	Gm45459	62855382	False	False	7	6
chr8	Gm45460	62634645	False	False	9	8
chr8	Gm45462	62749685	False	False	4	3
chr8	Gm45463	93011618	True	False	4	3
chr8	Gm45489	30513811	False	False	11	10
chr8	Gm45490	30442224	True	False	10	9
chr8	Gm45518	64711076	False	False	9	8
chr8	Gm45524	37097017	False	False	10	9
chr8	Gm45538	81061333	True	False	4	3
chr8	Gm45554	53436099	False	False	5	4
chr8	Gm45571	28529717	True	False	5	4
chr8	Gm45572	26966433	True	False	9	8
chr8	Gm45576	47557528	False	False	2	1
chr8	Gm45580	26438828	True	False	8	7
chr8	Gm45584	26637674	False	False	9	8
chr8	Gm45587	33056091	False	False	6	5
chr8	Gm45589	63739577	False	False	8	7
chr8	Gm45601	79404147	False	False	4	3
chr8	Gm45602	79491141	True	False	6	5
chr8	Gm45625	35183886	True	False	8	7
chr8	Gm45627	34659369	False	False	7	6
chr8	Gm45639	90674958	False	False	7	6
chr8	Gm45646	26760561	False	False	10	9
chr8	Gm45650	60719290	True	False	7	6
chr8	Gm45659	43914604	False	False	14	13
chr8	Gm45676	15581942	False	False	9	8
chr8	Gm45680	11948297	True	False	6	5
chr8	Gm45702	95630391	False	False	4	3
chr8	Gm45703	97164356	True	False	3	2
chr8	Gm45708	93628624	True	False	11	10
chr8	Gm45711	104310081	True	False	7	6
chr8	Gm45723	119378695	False	False	4	3
chr8	Gm45733	115972071	False	False	9	8
chr8	Gm45740	76415040	False	False	3	2
chr8	Gm45741	76010025	False	False	6	5
chr8	Gm45753	45308466	False	False	6	5
chr8	Gm45764	93398904	False	False	4	3
chr8	Gm45766	93437174	False	False	8	7
chr8	Gm45781	123735142	True	False	5	4
chr8	Gm45788	97215970	False	False	5	4
chr8	Gm45798	76289515	False	False	9	8
chr8	Gm45805	126758334	True	False	8	7
chr8	Gm45821	74093684	False	False	4	3
chr8	Gm45824	47766125	False	False	5	4
chr8	Gm45826	19140777	True	False	5	4
chr8	Gm45827	67176770	False	False	4	3
chr8	Gm45829	49063878	False	False	7	6
chr8	Gm45830	49044279	False	False	4	3
chr8	Gm45833	121674088	True	False	10	9
chr8	Gm45843	104556987	False	False	8	7
chr8	Gm45848	69419496	False	False	2	1
chr8	Gm45861	27447099	False	False	5	3
chr8	Gm45864	47773554	False	False	5	4
chr8	Gm45866	123754369	True	False	5	4
chr8	Gm45886	65037096	True	False	3	2
chr8	Gm45895	95910573	False	False	5	4
chr8	Gm45899	75176457	False	False	7	6
chr8	Gm45903	75201438	False	False	8	7
chr8	Gm45911	66780079	False	False	4	3
chr8	Gm49320	4238864	True	False	2	1
chr8	Gm49661	84969433	True	False	7	6
chr8	Gm50241	106893593	True	False	5	4
chr8	Gm5118	87093306	True	False	6	5
chr8	Gm5608	13547028	False	False	9	8
chr8	Gm5907	13986089	False	False	4	3
chr8	Gm5914	105637485	True	False	8	6
chr8	Gm6040	20922071	False	False	3	2
chr8	Gm6213	39297979	True	False	5	4
chr8	Gm6329	45165219	False	False	10	9
chr8	Gm7697	69522976	False	False	2	1
chr8	Gm7706	15141043	False	False	10	9
chr8	Gm8110	28520675	True	False	4	3
chr8	Gm9951	34049261	False	False	4	3
chr8	Gnao1	93809965	True	False	12	11
chr8	Gnpat	124863032	True	False	4	3
chr8	Golga7	23257074	True	False	2	1
chr8	Got1l1	27223828	False	False	4	3
chr8	Got2	95888547	True	False	3	2
chr8	Gpat4	23208346	True	False	3	2
chr8	Gpm6a	54954842	True	False	6	5
chr8	Gpt2	85492575	True	False	2	1
chr8	Grk1	13405080	True	False	6	5
chr8	Grtp1	13200620	True	False	6	5
chr8	Gse1	120228455	True	False	10	8
chr8	Gsr	33652522	False	False	5	4
chr8	Gtf2e2	33731832	True	False	4	3
chr8	Gtpbp3	71488102	True	False	4	2
chr8	Gypa	80493780	True	False	4	2
chr8	Hand2	57320982	True	False	10	9
chr8	Hand2os1	57324233	True	False	10	9
chr8	Hapln4	70083456	True	False	3	2
chr8	Has3	106870241	True	False	6	4
chr8	Helt	46294671	True	False	7	6
chr8	Herpud1	94386437	True	False	2	1
chr8	Hgsnat	25976753	True	False	2	1
chr8	Hhip	80058006	True	False	6	5
chr8	Hmgb2	57511906	True	False	6	5
chr8	Hmox1	75093620	True	False	5	4
chr8	Homer3	70282826	True	False	3	2
chr8	Hook2	84990602	True	False	5	4
chr8	Hpf1	60890417	True	False	4	3
chr8	Hpgd	56294584	True	False	2	1
chr8	Hsbp1	119344487	True	False	2	1
chr8	Hsd11b2	105518754	True	False	9	8
chr8	Hsd17b2	117701903	True	False	4	3
chr8	Hsf4	105269800	True	False	6	5
chr8	Hsh2d	72189637	False	False	3	2
chr8	Htra4	25038962	True	False	5	4
chr8	Hydin	110266976	True	False	6	5
chr8	Ido1	24597009	True	False	3	2
chr8	Ido2	24576333	True	False	4	3
chr8	Ier2	84662854	True	False	7	6
chr8	Ifi30	70766663	True	False	4	3
chr8	Ikbkb	22706589	True	False	6	5
chr8	Il12rb1	70808448	True	False	5	4
chr8	Il15	82403222	True	False	5	4
chr8	Il17c	122422019	True	False	6	5
chr8	Il34	110805924	True	False	8	7
chr8	Ing1	11555570	True	False	2	1
chr8	Ing2	47675556	True	False	2	1
chr8	Inpp4b	81342555	True	False	5	3
chr8	Insl3	71689213	True	False	4	3
chr8	Insr	3279617	True	False	3	2
chr8	Iqcm	75448693	True	False	3	2
chr8	Iqcn	70703456	True	False	3	2
chr8	Irf2	46739731	True	False	5	4
chr8	Irf2bp2	126593986	True	False	9	7
chr8	Irs2	11008458	True	False	6	3
chr8	Irx3	91802067	True	False	6	4
chr8	Irx5	92357624	True	False	5	4
chr8	Irx6	92674287	True	False	6	4
chr8	Ist1	109693260	True	False	2	1
chr8	Isx	74873172	True	False	6	5
chr8	Isyna1	70594372	True	False	7	6
chr8	Itfg1	85840921	True	False	7	6
chr8	Itgb1	128685653	True	False	3	2
chr8	Jak3	71676295	True	False	4	3
chr8	Jph3	121729622	True	False	8	7
chr8	Junb	84978718	True	False	5	4
chr8	Jund	70698948	True	False	3	2
chr8	Kars	112011323	True	False	3	2
chr8	Kat6a	22859534	True	False	6	4
chr8	Katnb1	95081185	True	False	2	1
chr8	Kbtbd11	15011024	True	False	7	6
chr8	Kcng4	119635680	True	False	4	3
chr8	Kcnk1	125995169	True	False	8	7
chr8	Kcnn1	70863258	True	False	6	5
chr8	Kcnu1	25849622	False	False	2	1
chr8	Kctd19	105413502	True	False	4	3
chr8	Kifc3	95202812	True	False	11	10
chr8	Klf1	84901927	True	False	5	4
chr8	Klf2	72319032	True	False	5	4
chr8	Klhdc4	121829569	True	False	8	7
chr8	Klhl2	64850017	True	False	7	6
chr8	Klhl26	70476968	True	False	8	7
chr8	Klkb1	45294859	False	False	7	6
chr8	Kxd1	70527956	True	False	3	2
chr8	Lamp1	13159160	True	False	4	3
chr8	Large1	73353540	True	False	3	2
chr8	Lcat	105943382	True	False	8	7
chr8	Ldhd	111630374	True	False	6	5
chr8	Leprotl1	34147033	True	False	4	3
chr8	Letm2	25597582	True	False	3	2
chr8	Lig4	9977686	True	False	5	4
chr8	Lncbate1	108584595	True	False	6	5
chr8	Lonp2	86624042	True	False	5	4
chr8	Lonrf1	36249516	True	False	8	7
chr8	Lpcat2	92855338	True	False	5	4
chr8	Lpl	68880490	True	False	3	2
chr8	Lrp2bp	45999302	True	False	3	1
chr8	Lrrc25	70616154	True	False	6	5
chr8	Lrrc29	105326278	True	False	4	3
chr8	Lrrc36	105413570	True	False	4	3
chr8	Lrrc8e	4226826	True	False	4	3
chr8	Lsm1	25785287	True	False	2	1
chr8	Lsm4	70673247	True	False	3	2
chr8	Lsm6	78821140	True	False	4	3
chr8	Lyl1	84701448	True	False	13	12
chr8	Lzts1	69184225	True	False	4	3
chr8	Maf	115707794	True	False	9	8
chr8	Mak16	31168764	True	False	4	3
chr8	Man2b1	85083269	True	False	2	1
chr8	Map10	125669817	True	False	6	5
chr8	Map1lc3b	121590360	True	False	6	5
chr8	Map1s	70905931	True	False	2	1
chr8	Map2k7	4238739	True	False	2	1
chr8	Map3k21	125910449	True	False	5	3
chr8	Marchf1	65617899	True	False	2	1
chr8	Marveld3	109962203	True	False	5	4
chr8	Mast1	84937359	True	False	7	6
chr8	Mast3	70805054	True	False	5	4
chr8	Mboat4	34115029	False	False	3	2
chr8	Mbtps1	119558735	True	False	2	1
chr8	Mc1r	123407106	True	False	4	3
chr8	Mcemp1	3665753	False	False	4	3
chr8	Mcf2l	12873805	True	False	13	11
chr8	Mcm5	75109568	True	False	3	2
chr8	Mcoln1	3500456	True	False	2	1
chr8	Mcph1	18595130	True	False	2	1
chr8	Meak7	119778416	True	False	2	1
chr8	Med26	72548270	True	False	3	2
chr8	Mfap3l	60632826	True	False	4	3
chr8	Mfhas1	35587797	True	False	10	9
chr8	Mgat4d	83348470	True	False	5	4
chr8	Micu3	40307457	True	False	5	3
chr8	Misp3	84012171	True	False	4	3
chr8	Mlkl	111338177	True	False	4	3
chr8	Mlycd	119394877	True	False	2	1
chr8	Mmaa	79294937	True	False	6	5
chr8	Mmp15	95352267	True	False	4	3
chr8	Mmp2	92827290	True	False	6	5
chr8	Mphosph6	117801943	True	False	3	2
chr8	Mpv17l2	70760946	True	False	4	3
chr8	Mri1	84257326	True	False	3	2
chr8	Mrpl34	71464958	True	False	2	1
chr8	Mrps31	22411360	True	False	6	5
chr8	Msmo1	64733792	True	False	5	4
chr8	Msr1	39642673	False	False	10	9
chr8	Mt1	94179081	True	False	6	5
chr8	Mt2	94172663	True	False	6	5
chr8	Mt3	94152606	True	False	4	3
chr8	Mt4	94137196	True	False	4	3
chr8	Mthfsd	121108392	True	False	4	3
chr8	Mtmr7	40634797	True	False	6	5
chr8	Mtnr1a	45069136	True	False	10	9
chr8	Mtss2	110721475	True	False	10	9
chr8	Mtus1	41133726	True	False	7	6
chr8	Mvb12a	71542921	True	False	2	1
chr8	Mvd	122443422	True	False	2	1
chr8	Myo16	10153910	True	False	6	5
chr8	Myom2	15057652	True	False	9	7
chr8	N4bp1	86885258	True	False	2	1
chr8	Nacc1	84687902	True	False	5	4
chr8	Nae1	104534637	True	False	6	5
chr8	Naf1	66860216	True	False	2	1
chr8	Nanos3	84185217	True	False	5	4
chr8	Nat1	67480920	True	False	11	10
chr8	Nat2	67494857	True	False	12	11
chr8	Nat3	67523853	True	False	11	9
chr8	Naxd	11497505	True	False	2	1
chr8	Ncan	70120873	True	False	2	1
chr8	Ndrg4	95676979	True	False	6	5
chr8	Ndufb7	83566670	True	False	4	3
chr8	Necab2	119446718	True	False	5	4
chr8	Neil3	53639065	True	False	5	4
chr8	Nek1	60993194	True	False	3	2
chr8	Nek5	22125053	True	False	2	1
chr8	Neto2	85700924	True	False	7	6
chr8	Nfat5	107293469	True	False	3	2
chr8	Nfatc3	106058839	True	False	3	1
chr8	Nfix	84800344	True	False	16	15
chr8	Nkd1	88521353	True	False	7	6
chr8	Nkx6-3	23153268	True	False	7	6
chr8	Nlrc5	94434355	True	False	3	1
chr8	Nod2	88647314	True	False	6	5
chr8	Nol3	105276139	True	False	7	6
chr8	Npy1r	66697191	True	False	4	3
chr8	Npy5r	66688128	True	False	3	2
chr8	Nqo1	107403206	True	False	2	1
chr8	Nr2c2ap	70131332	True	False	2	1
chr8	Nr2f6	71381960	True	False	2	1
chr8	Nr3c2	76899441	True	False	2	1
chr8	Nrg1	32884797	True	False	3	2
chr8	Nrn1l	105893566	True	False	4	3
chr8	Nrp1	128358603	True	False	7	6
chr8	Nsd3	25601600	True	False	2	1
chr8	Ntpcr	125729962	False	False	5	4
chr8	Nudt21	94037031	True	False	5	4
chr8	Nudt7	114133556	True	False	5	3
chr8	Nup133	123949265	True	False	3	2
chr8	Nup93	94214563	True	False	6	5
chr8	Nutf2	105860579	True	False	3	2
chr8	Nwd1	72646710	True	False	4	3
chr8	Nxnl1	71566601	True	False	3	2
chr8	Ocel1	71371297	True	False	2	1
chr8	Ogfod1	94037197	True	False	5	4
chr8	Olfr370	83535779	False	False	5	4
chr8	Olfr371	85225987	False	False	3	2
chr8	Olfr372	72041217	False	False	4	3
chr8	Olfr373	72083176	False	False	3	2
chr8	Olfr374	72107039	False	False	4	3
chr8	Osgin1	119434123	False	False	5	4
chr8	Otud4	79639617	True	False	2	1
chr8	Pabpn1l	122622739	True	False	11	10
chr8	Palld	61902690	True	False	6	5
chr8	Palm3	84021470	True	False	3	2
chr8	Pard3	127063892	True	False	4	3
chr8	Pard6a	105701147	True	False	6	5
chr8	Pcid2	13105459	True	False	6	5
chr8	Pcm1	41239751	True	False	5	4
chr8	Pcnx2	125898317	True	False	4	3
chr8	Pcp2	3625545	True	False	3	2
chr8	Pde4c	70723719	True	False	2	1
chr8	Pdgfrl	40926211	True	False	8	7
chr8	Pdlim3	45885460	True	False	2	1
chr8	Pdp2	104591450	True	False	8	7
chr8	Pdpr	111094629	True	False	9	8
chr8	Pet100	3621547	True	False	3	2
chr8	Pex11g	3467680	True	False	6	5
chr8	Pgbd5	124439658	True	False	13	12
chr8	Pgls	71592175	True	False	3	2
chr8	Pgpep1	70660388	True	False	3	1
chr8	Phkb	85840958	True	False	7	6
chr8	Piezo1	122551329	True	False	5	4
chr8	Pik3r2	70776713	True	False	4	3
chr8	Pkd1l2	117082449	True	False	5	4
chr8	Pkn1	83699179	True	False	3	1
chr8	Pla2g15	106150398	True	False	2	1
chr8	Plat	22757726	True	False	4	3
chr8	Plcg2	117498290	True	False	4	3
chr8	Plekha2	25102376	True	False	4	3
chr8	Plekhg4	105373273	True	False	7	5
chr8	Pllp	94696278	True	False	6	5
chr8	Plvap	71511752	True	False	7	6
chr8	Pmfbp1	109494026	False	False	3	2
chr8	Pnpla6	3515383	True	False	2	1
chr8	Podnl1	84125988	True	False	2	1
chr8	Polb	22653435	True	False	6	5
chr8	Polr2c	94857449	True	False	3	2
chr8	Pomk	25994133	True	False	4	3
chr8	Poteg	27447669	False	False	5	3
chr8	Pou4f2	78436645	True	False	5	4
chr8	Ppp1r3b	35375738	True	False	8	7
chr8	Ppp2cb	33599624	True	False	5	3
chr8	Prag1	36094827	True	False	7	6
chr8	Prdx2	84969586	True	False	7	6
chr8	Primpol	46617212	True	False	6	5
chr8	Prkaca	83972992	True	False	2	1
chr8	Prmt9	77549396	True	False	5	4
chr8	Proz	13060913	True	False	10	9
chr8	Prr36	4217459	True	False	4	3
chr8	Prss54	95576340	False	False	4	3
chr8	Psd3	68212027	True	False	6	5
chr8	Pskh1	105900440	True	False	4	3
chr8	Psmb10	105938444	True	False	5	4
chr8	Psmd7	107588464	True	False	2	1
chr8	Ptger1	83666677	True	False	5	4
chr8	Purg	33386324	True	False	5	3
chr8	Rab11fip1	27174646	True	False	6	5
chr8	Rab20	11478710	True	False	3	2
chr8	Rab3a	70754678	True	False	2	1
chr8	Rab4a	123805984	True	False	4	3
chr8	Rad23a	84840665	True	False	2	1
chr8	Ranbp10	105827350	True	False	4	3
chr8	Rasa3	13677603	True	False	7	5
chr8	Rasd2	75213943	True	False	6	5
chr8	Rbl2	91070056	True	False	5	3
chr8	Rbm34	126971071	True	False	3	2
chr8	Rbpms	33929863	True	False	7	6
chr8	Retn	3655769	False	False	4	3
chr8	Rex1bd	70506752	True	False	11	10
chr8	Rhou	123653928	True	False	6	4
chr8	Ripor1	105605254	True	False	7	6
chr8	Rnaseh2a	84969767	True	False	7	6
chr8	Rnf122	31111819	True	False	4	3
chr8	Rnf150	82863355	True	False	3	2
chr8	Rnf166	122476064	True	False	4	3
chr8	Rpgrip1l	91313262	True	False	3	2
chr8	Rpl13	123102349	True	False	7	6
chr8	Rpl18a	70897412	True	False	4	3
chr8	Rps23rg1	3567989	True	False	6	5
chr8	Rrad	104631327	True	False	3	2
chr8	Rtbdn	84946990	True	False	8	7
chr8	Rwdd4a	47533663	True	False	2	1
chr8	Sall1	89044162	True	False	4	3
chr8	Samd1	83997500	True	False	4	2
chr8	Sap18b	95825345	True	False	5	4
chr8	Sap30	57487860	True	False	6	5
chr8	Saraf	34154562	True	False	2	1
chr8	Scoc	83458391	False	False	3	2
chr8	Scrg1	57455922	True	False	7	6
chr8	Sdr42e1	117673689	True	False	5	4
chr8	Setd6	95715880	True	False	5	4
chr8	Sf3b3	110846787	True	False	12	11
chr8	Sfrp1	23411501	True	False	4	3
chr8	Sgcz	38661508	True	False	4	3
chr8	Sgo2b	63952248	True	False	6	5
chr8	Sh2d4a	68276566	True	False	3	2
chr8	Sh3rf1	61223871	True	False	2	1
chr8	Shcbp1	4779567	True	False	2	1
chr8	Siah1a	86745934	True	False	3	2
chr8	Sin3b	72723284	True	False	3	2
chr8	Sipa1l2	125569808	True	False	5	4
chr8	Slc10a2	5105351	True	False	5	4
chr8	Slc12a3	94329200	True	False	3	2
chr8	Slc12a4	105966097	True	False	6	5
chr8	Slc20a2	22476787	True	False	6	5
chr8	Slc25a15	22398597	True	False	3	2
chr8	Slc25a4	46211284	True	False	4	2
chr8	Slc25a42	70212305	True	False	2	1
chr8	Slc27a1	71568881	True	False	2	1
chr8	Slc35e1	72492614	True	False	3	2
chr8	Slc35f3	126138994	True	False	9	8
chr8	Slc38a7	95853539	True	False	4	3
chr8	Slc38a8	119501698	True	False	3	2
chr8	Slc5a5	70892757	True	False	5	4
chr8	Slc6a2	92960078	True	False	3	2
chr8	Slc7a2	40862395	True	False	8	7
chr8	Slc7a5	121907694	True	False	8	7
chr8	Slc9a5	105348842	True	False	5	4
chr8	Smad1	79399518	True	False	5	4
chr8	Smarca5	80739497	True	False	2	1
chr8	Smim18	33747770	True	False	3	2
chr8	Smim19	22476882	True	False	6	5
chr8	Smim31	65129563	False	False	8	7
chr8	Smim7	72571088	True	False	3	2
chr8	Snai3	122460733	True	False	3	2
chr8	Snapc2	4253079	True	False	5	4
chr8	Sntb2	106935749	True	False	2	1
chr8	Snx20	88636128	True	False	6	5
chr8	Snx25	46152159	True	False	6	4
chr8	Sorbs2	45507787	True	False	4	3
chr8	Sox1	12395294	True	False	4	3
chr8	Spaca7	12573028	True	False	4	3
chr8	Spag11a	19157885	True	False	3	2
chr8	Spag11b	19140758	True	False	5	4
chr8	Spata2l	123236233	True	False	4	3
chr8	Spata33	123212831	True	False	2	1
chr8	Spata4	54600780	True	False	9	8
chr8	Spcs3	54529998	True	False	5	4
chr8	Spg7	123062941	False	False	9	8
chr8	Spire2	123332712	True	False	3	2
chr8	Spock3	62951008	True	False	5	3
chr8	Sprtn	124897885	True	False	7	6
chr8	Ssbp4	70608872	True	False	9	7
chr8	St3gal2	110919921	True	False	11	10
chr8	Star	25806554	True	False	2	1
chr8	Stox2	47446362	False	False	8	7
chr8	Stxbp2	3630954	True	False	3	2
chr8	Sugp2	70234225	True	False	2	1
chr8	Sult5a1	123158315	False	False	5	4
chr8	Syce2	84872110	True	False	6	5
chr8	Tacc1	25256588	True	False	7	6
chr8	Taf1c	119605222	True	False	4	3
chr8	Taf5l	124021397	True	False	2	1
chr8	Tarbp1	126475065	True	False	4	3
chr8	Tat	109990436	False	False	4	3
chr8	Tbc1d9	83165351	True	False	5	4
chr8	Tcf25	123373752	True	False	3	2
chr8	Tcim	24438984	True	False	3	2
chr8	Tdrp	13975032	True	False	5	3
chr8	Tecr	83607971	True	False	3	2
chr8	Tenm3	48843951	True	False	4	3
chr8	Tent4b	88199212	True	False	4	3
chr8	Tepp	95310565	False	False	5	4
chr8	Terb1	104509910	True	False	8	6
chr8	Terf2ip	112011397	True	False	3	2
chr8	Tex15	33516737	True	False	4	3
chr8	Tex24	27344393	True	False	5	4
chr8	Tex29	11840473	True	False	12	11
chr8	Tex45	3470861	False	False	4	3
chr8	Tfdp1	13338750	True	False	3	2
chr8	Tgfbr3l	4248213	True	False	4	3
chr8	Thap1	26158140	True	False	3	1
chr8	Thap11	105855131	True	False	4	3
chr8	Thsd1	22227312	True	False	2	1
chr8	Timm44	4275913	True	False	2	1
chr8	Tk2	104248558	True	False	6	4
chr8	Tktl2	66511755	False	False	2	1
chr8	Tle7	110101206	True	False	6	5
chr8	Tll1	64206271	True	False	4	2
chr8	Tlr3	45411080	True	False	7	6
chr8	Tm6sf2	70072923	True	False	2	1
chr8	Tma16	66486530	True	False	2	1
chr8	Tmco3	13288189	True	False	2	1
chr8	Tmem161a	70172355	True	False	3	2
chr8	Tmem170	111876750	True	False	4	3
chr8	Tmem184c	77610698	True	False	2	1
chr8	Tmem192	64947184	True	False	4	3
chr8	Tmem208	105326353	True	False	4	3
chr8	Tmem221	71558871	True	False	4	3
chr8	Tmem231	111933881	True	False	4	3
chr8	Tmem255b	13435188	False	False	7	6
chr8	Tmem38a	72572054	True	False	3	2
chr8	Tmem59l	70487358	True	False	6	5
chr8	Tnfsf13b	10006466	True	False	3	2
chr8	Tnks	34965690	True	False	6	5
chr8	Tnpo2	85036914	True	False	3	2
chr8	Tomm20	126945844	True	False	4	3
chr8	Tox3	90348343	True	False	10	9
chr8	Tpm4	72130173	True	False	3	2
chr8	Tppp3	105471526	True	False	5	4
chr8	Tpte	22283440	True	False	4	3
chr8	Tradd	105264609	True	False	7	6
chr8	Trappc11	47533470	True	False	2	1
chr8	Trappc2l	122611639	True	False	3	2
chr8	Trappc5	3676298	True	False	4	3
chr8	Trhr2	122360746	True	False	4	3
chr8	Trim60	65018584	True	False	7	6
chr8	Trim61	65018523	True	False	7	6
chr8	Trim67	124793091	True	False	4	3
chr8	Trim75	64987831	True	False	5	4
chr8	Triml1	43141486	True	False	9	8
chr8	Triml2	43180540	False	False	9	8
chr8	Trir	85026822	True	False	3	2
chr8	Trmt1	84686306	True	False	5	4
chr8	Trmt9b	36457547	True	False	10	9
chr8	Tsnax	125012996	True	False	7	6
chr8	Tsnaxip1	105827730	True	False	4	3
chr8	Ttc13	124721983	True	False	4	3
chr8	Ttc29	78213296	True	False	7	6
chr8	Tti2	31150314	True	False	5	4
chr8	Tubb3	123411423	True	False	4	3
chr8	Tubgcp3	12672248	True	False	3	2
chr8	Tusc3	39005844	True	False	4	3
chr8	Uba52	70510801	True	False	5	4
chr8	Ubxn8	33641967	True	False	4	3
chr8	Ucp1	83290351	True	False	6	5
chr8	Ufsp2	45975527	True	False	2	1
chr8	Unc13a	71671757	True	False	4	3
chr8	Unc5d	29219636	True	False	4	3
chr8	Upf1	70353278	True	False	9	8
chr8	Upf3a	13785614	True	False	4	3
chr8	Urb2	124021507	True	False	2	1
chr8	Usb1	95332283	True	False	5	4
chr8	Use1	71366847	True	False	3	1
chr8	Ushbp1	71395802	True	False	2	1
chr8	Usp10	119910359	True	False	3	2
chr8	Usp38	81014928	True	False	2	1
chr8	Utp4	106893635	True	False	5	4
chr8	Vac14	110618584	True	False	9	8
chr8	Vat1l	114205611	True	False	4	3
chr8	Vdac3	22593813	True	False	5	4
chr8	Vegfc	54077605	True	False	4	2
chr8	Vps36	22192808	True	False	3	2
chr8	Vps37a	40511782	True	False	2	1
chr8	Vps9d1	123254348	True	False	4	3
chr8	Wdr17	54887184	True	False	10	9
chr8	Wdr59	111522092	True	False	4	3
chr8	Wdr83	85081306	True	False	3	1
chr8	Wdr83os	85080739	True	False	3	1
chr8	Wfdc1	119666364	True	False	4	3
chr8	Wrn	33385527	True	False	4	3
chr8	Wwc2	47990924	True	False	3	2
chr8	Wwox	114439654	True	False	6	5
chr8	Wwp2	107436364	True	False	2	1
chr8	Xab2	3621316	True	False	3	2
chr8	Xkr5	18950975	True	False	5	4
chr8	Zc3h18	122376608	True	False	4	3
chr8	Zcchc14	121652901	True	False	6	5
chr8	Zdhhc1	105496902	True	False	4	3
chr8	Zdhhc2	40423814	True	False	5	4
chr8	Zdhhc7	120101482	True	False	4	3
chr8	Zfhx3	107942643	True	False	3	2
chr8	Zfp1	111643400	True	False	6	5
chr8	Zfp276	123254194	True	False	4	3
chr8	Zfp319	95331950	True	False	5	4
chr8	Zfp330	82774160	True	False	2	1
chr8	Zfp358	3493137	True	False	5	4
chr8	Zfp42	43306980	True	False	9	8
chr8	Zfp423	87959595	True	False	9	8
chr8	Zfp469	122258619	True	False	8	7
chr8	Zfp612	110079745	True	False	4	3
chr8	Zfp617	71908634	True	False	2	1
chr8	Zfp703	26977324	True	False	10	9
chr8	Zfp709	71882018	True	False	2	1
chr8	Zfp791	85123095	False	False	2	1
chr8	Zfp821	109705545	True	False	2	1
chr8	Zfp827	79028436	True	False	6	5
chr8	Zfp882	71908607	True	False	2	1
chr8	Zfp90	106415326	True	False	2	1
chr8	Zfp930	69209037	True	False	3	2
chr8	Zfp961	71951037	True	False	2	1
chr8	Zfpm1	122282140	True	False	3	2
chr8	Zmat4	23636018	True	False	5	4
chr8	Znrf1	111536096	True	False	8	6
chr9	1110032A03Rik	50775520	True	False	7	6
chr9	1300017J02Rik	103305082	True	False	4	3
chr9	1700012B09Rik	14771030	True	False	4	3
chr9	1700017B05Rik	57262612	True	False	3	2
chr9	1700017I07Rik	89802869	True	False	6	5
chr9	1700019J19Rik	14089619	True	False	5	4
chr9	1700020M21Rik	120915252	False	False	9	8
chr9	1700034K08Rik	93005739	False	False	9	8
chr9	1700036A12Rik	60743119	True	False	5	4
chr9	1700039M15Rik	107241219	False	False	6	5
chr9	1700041C23Rik	57175274	False	False	3	2
chr9	1700042D02Rik	49055465	True	False	3	2
chr9	1700048O20Rik	121937222	False	False	9	8
chr9	1700055C04Rik	64041465	False	False	6	5
chr9	1700057G04Rik	92309376	False	False	8	7
chr9	1700063D05Rik	41192445	True	False	8	7
chr9	1700063H06Rik	82260292	False	False	4	3
chr9	1700072B07Rik	58370503	False	False	7	6
chr9	1700102P08Rik	108392804	True	False	2	1
chr9	1810046K07Rik	51328924	False	False	5	4
chr9	2010315B03Rik	124312696	True	False	4	3
chr9	2210414F02Rik	70072922	False	False	2	1
chr9	2300009A05Rik	63399246	True	False	3	1
