chr	start	end	name	TargetGene	TargetGeneTSS	CellType	ABC.Score
chr7	118766103	118766603	genic|chr7:118766103-118766603	Gp2	119459285	KO_cerebellum	0.059722
chr7	118766103	118766603	genic|chr7:118766103-118766603	Pdilt	119523489	KO_cerebellum	0.056406
chr7	118766103	118766603	genic|chr7:118766103-118766603	Acsm2	119554339	KO_cerebellum	0.037121
chr7	118766103	118766603	genic|chr7:118766103-118766603	Acsm4	119690025	KO_cerebellum	0.040922
chr7	118766103	118766603	genic|chr7:118766103-118766603	Zp2	120145291	KO_cerebellum	0.020903
chr7	118778566	118779066	genic|chr7:118778566-118779066	Pdilt	119523489	KO_cerebellum	0.049158
chr7	118778566	118779066	genic|chr7:118778566-118779066	Acsm2	119554339	KO_cerebellum	0.021909
chr7	118979655	118980155	genic|chr7:118979655-118980155	Pdilt	119523489	KO_cerebellum	0.031321
chr7	118979655	118980155	genic|chr7:118979655-118980155	Acsm4	119690025	KO_cerebellum	0.022456
chr7	118984012	118984512	genic|chr7:118984012-118984512	Gp2	119459285	KO_cerebellum	0.039657
chr7	118984012	118984512	genic|chr7:118984012-118984512	Pdilt	119523489	KO_cerebellum	0.035381
chr7	119019448	119019948	intergenic|chr7:119019448-119019948	Gp2	119459285	KO_cerebellum	0.020959
chr7	119019448	119019948	intergenic|chr7:119019448-119019948	Pdilt	119523489	KO_cerebellum	0.026210
chr7	119459035	119459535	promoter|chr7:119459035-119459535	Gp2	119459285	KO_cerebellum	1.000000
chr7	119512926	119513426	genic|chr7:119512926-119513426	Pdilt	119523489	KO_cerebellum	0.035461
chr7	119523239	119523739	promoter|chr7:119523239-119523739	Pdilt	119523489	KO_cerebellum	1.000000
chr7	119525978	119526478	genic|chr7:119525978-119526478	Pdilt	119523489	KO_cerebellum	0.086735
chr7	119525978	119526478	genic|chr7:119525978-119526478	Acsm2	119554339	KO_cerebellum	0.042840
chr7	119554089	119554589	promoter|chr7:119554089-119554589	Acsm2	119554339	KO_cerebellum	1.000000
chr7	119604530	119605030	promoter|chr7:119604530-119605030	Gm39078	119604780	KO_cerebellum	1.000000
chr7	119689775	119690275	promoter|chr7:119689775-119690275	Acsm4	119690025	KO_cerebellum	1.000000
chr7	119760672	119761172	promoter|chr7:119760672-119761172	Acsm3	119760922	KO_cerebellum	1.000000
chr7	119861683	119862183	genic|chr7:119861683-119862183	Acsm3	119760922	KO_cerebellum	0.028393
chr7	120124781	120125281	intergenic|chr7:120124781-120125281	Zp2	120145291	KO_cerebellum	0.029850
chr7	120145041	120145541	promoter|chr7:120145041-120145541	Zp2	120145291	KO_cerebellum	1.000000
chr7	120156901	120157401	genic|chr7:120156901-120157401	Zp2	120145291	KO_cerebellum	0.155948
chr7	120156901	120157401	genic|chr7:120156901-120157401	Abca16	120409646	KO_cerebellum	0.024532
chr7	120190122	120190622	genic|chr7:120190122-120190622	Zp2	120145291	KO_cerebellum	0.022565
chr7	120409396	120409896	promoter|chr7:120409396-120409896	Abca16	120409646	KO_cerebellum	1.000000
chr7	120592900	120593400	promoter|chr7:120592900-120593400	Gm32916	120593150	KO_cerebellum	1.000000
chr7	120597743	120598243	genic|chr7:120597743-120598243	Abca16	120409646	KO_cerebellum	0.025796
chr7	120597743	120598243	genic|chr7:120597743-120598243	Gm32916	120593150	KO_cerebellum	0.326321
chr7	120830523	120831023	genic|chr7:120830523-120831023	Otoa	121081649	KO_cerebellum	0.022442
chr7	120835624	120836124	intergenic|chr7:120835624-120836124	Otoa	121081649	KO_cerebellum	0.020320
chr7	120851782	120852282	genic|chr7:120851782-120852282	Gm39078	119604780	KO_cerebellum	0.035349
chr7	120851782	120852282	genic|chr7:120851782-120852282	Acsm3	119760922	KO_cerebellum	0.060758
chr7	120851782	120852282	genic|chr7:120851782-120852282	Abca16	120409646	KO_cerebellum	0.029628
chr7	120851782	120852282	genic|chr7:120851782-120852282	Gm32916	120593150	KO_cerebellum	0.031986
chr7	120851782	120852282	genic|chr7:120851782-120852282	Otoa	121081649	KO_cerebellum	0.043457
chr7	120851782	120852282	genic|chr7:120851782-120852282	Gm45079	121257358	KO_cerebellum	0.049776
chr7	121075264	121075764	genic|chr7:121075264-121075764	Otoa	121081649	KO_cerebellum	0.147470
chr7	121077770	121078270	genic|chr7:121077770-121078270	Otoa	121081649	KO_cerebellum	0.070299
chr7	121081399	121081899	promoter|chr7:121081399-121081899	Otoa	121081649	KO_cerebellum	1.000000
chr7	121120124	121120624	genic|chr7:121120124-121120624	Otoa	121081649	KO_cerebellum	0.026610
chr7	121257108	121257608	promoter|chr7:121257108-121257608	Gm45079	121257358	KO_cerebellum	1.000000
chr7	121539422	121540369	intergenic|chr7:121539422-121540369	Gm45079	121257358	KO_cerebellum	0.067825
chr7	121936942	121937442	genic|chr7:121936942-121937442	Gm39075	117229606	KO_cerebellum	0.023775
chr7	121939671	121940171	genic|chr7:121939671-121940171	Gm39075	117229606	KO_cerebellum	0.039617
chr7	121939671	121940171	genic|chr7:121939671-121940171	Gm45079	121257358	KO_cerebellum	0.027392
chr7	121939671	121940171	genic|chr7:121939671-121940171	Ern2	122186207	KO_cerebellum	0.028251
chr7	121939671	121940171	genic|chr7:121939671-121940171	Chp2	122219495	KO_cerebellum	0.021522
chr7	122185957	122186457	promoter|chr7:122185957-122186457	Ern2	122186207	KO_cerebellum	1.000000
chr7	122219245	122219745	promoter|chr7:122219245-122219745	Chp2	122219495	KO_cerebellum	1.000000
chr7	122251643	122252143	intergenic|chr7:122251643-122252143	Ern2	122186207	KO_cerebellum	0.021024
chr7	122251643	122252143	intergenic|chr7:122251643-122252143	Chp2	122219495	KO_cerebellum	0.029308
chr7	122289400	122289900	genic|chr7:122289400-122289900	Ern2	122186207	KO_cerebellum	0.030907
chr7	122289400	122289900	genic|chr7:122289400-122289900	Chp2	122219495	KO_cerebellum	0.038279
chr7	122303913	122304413	genic|chr7:122303913-122304413	Ern2	122186207	KO_cerebellum	0.032265
chr7	122303913	122304413	genic|chr7:122303913-122304413	Chp2	122219495	KO_cerebellum	0.027976
chr7	122321937	122322797	genic|chr7:122321937-122322797	Chp2	122219495	KO_cerebellum	0.026902
chr7	122380808	122381308	genic|chr7:122380808-122381308	Chp2	122219495	KO_cerebellum	0.035696
chr7	122404529	122405029	genic|chr7:122404529-122405029	Ern2	122186207	KO_cerebellum	0.029841
chr7	122428986	122429486	genic|chr7:122428986-122429486	Chp2	122219495	KO_cerebellum	0.023209
chr7	122470710	122471210	genic|chr7:122470710-122471210	Chp2	122219495	KO_cerebellum	0.036798
chr7	122477811	122478692	genic|chr7:122477811-122478692	Ern2	122186207	KO_cerebellum	0.022446
chr7	122492908	122493408	genic|chr7:122492908-122493408	Ern2	122186207	KO_cerebellum	0.031249
chr7	122492908	122493408	genic|chr7:122492908-122493408	Chp2	122219495	KO_cerebellum	0.034683
chr7	122965435	122965935	promoter|chr7:122965435-122965935	Rbbp6	122965685	KO_cerebellum	1.000000
chr7	122969473	122969973	genic|chr7:122969473-122969973	Ern2	122186207	KO_cerebellum	0.028688
chr7	122969473	122969973	genic|chr7:122969473-122969973	Rbbp6	122965685	KO_cerebellum	0.350087
chr7	122970084	122970584	genic|chr7:122970084-122970584	Rbbp6	122965685	KO_cerebellum	0.079791
chr7	123908257	123908757	intergenic|chr7:123908257-123908757	Gm26974	123968767	KO_cerebellum	0.027653
chr7	123968517	123969017	promoter|chr7:123968517-123969017	Gm26974	123968767	KO_cerebellum	1.000000
chr7	124131273	124131773	genic|chr7:124131273-124131773	Gm26974	123968767	KO_cerebellum	0.041039
chr7	124131273	124131773	genic|chr7:124131273-124131773	Gm15339	124494301	KO_cerebellum	0.041761
chr7	124131273	124131773	genic|chr7:124131273-124131773	4933440M02Rik	125349788	KO_cerebellum	0.023411
chr7	124494051	124494551	promoter|chr7:124494051-124494551	Gm15339	124494301	KO_cerebellum	1.000000
chr7	124788850	124789350	intergenic|chr7:124788850-124789350	Gm26974	123968767	KO_cerebellum	0.037452
chr7	124788850	124789350	intergenic|chr7:124788850-124789350	Gm15339	124494301	KO_cerebellum	0.070463
chr7	124788850	124789350	intergenic|chr7:124788850-124789350	4933440M02Rik	125349788	KO_cerebellum	0.020072
chr7	124788850	124789350	intergenic|chr7:124788850-124789350	Gm30717	125418114	KO_cerebellum	0.023301
chr7	125310876	125311376	genic|chr7:125310876-125311376	4933440M02Rik	125349788	KO_cerebellum	0.025012
chr7	125335515	125336015	genic|chr7:125335515-125336015	4933440M02Rik	125349788	KO_cerebellum	0.179081
chr7	125349538	125350038	promoter|chr7:125349538-125350038	4933440M02Rik	125349788	KO_cerebellum	1.000000
chr7	125393729	125394229	intergenic|chr7:125393729-125394229	Gm26974	123968767	KO_cerebellum	0.035728
chr7	125393729	125394229	intergenic|chr7:125393729-125394229	Gm15339	124494301	KO_cerebellum	0.025342
chr7	125393729	125394229	intergenic|chr7:125393729-125394229	4933440M02Rik	125349788	KO_cerebellum	0.050407
chr7	125393729	125394229	intergenic|chr7:125393729-125394229	Gm30717	125418114	KO_cerebellum	0.040937
chr7	125417864	125418364	promoter|chr7:125417864-125418364	Gm30717	125418114	KO_cerebellum	1.000000
chr7	125427598	125428098	intergenic|chr7:125427598-125428098	4933440M02Rik	125349788	KO_cerebellum	0.024946
chr7	125427598	125428098	intergenic|chr7:125427598-125428098	Gm30717	125418114	KO_cerebellum	0.133442
chr7	125638919	125639419	intergenic|chr7:125638919-125639419	Gm26974	123968767	KO_cerebellum	0.030838
chr7	126249947	126250873	genic|chr7:126249947-126250873	Gm26974	123968767	KO_cerebellum	0.041729
chr7	126251571	126252071	genic|chr7:126251571-126252071	Gm26974	123968767	KO_cerebellum	0.066088
chr7	126251571	126252071	genic|chr7:126251571-126252071	Cd19	126414889	KO_cerebellum	0.020401
chr7	126251571	126252071	genic|chr7:126251571-126252071	Gm32884	128795193	KO_cerebellum	0.020925
chr7	126414639	126415139	promoter|chr7:126414639-126415139	Cd19	126414889	KO_cerebellum	1.000000
chr7	126583209	126583709	genic|chr7:126583209-126583709	Nupr1	126630861	KO_cerebellum	0.026051
chr7	126625386	126625886	genic|chr7:126625386-126625886	Nupr1	126630861	KO_cerebellum	0.023869
chr7	126630611	126631111	promoter|chr7:126630611-126631111	Nupr1	126630861	KO_cerebellum	1.000000
chr7	126701057	126701557	genic|chr7:126701057-126701557	Coro1a	126707787	KO_cerebellum	0.060195
chr7	126701057	126701557	genic|chr7:126701057-126701557	4930448A20Rik	126740628	KO_cerebellum	0.022683
chr7	126703504	126704004	genic|chr7:126703504-126704004	Nupr1	126630861	KO_cerebellum	0.031929
chr7	126703504	126704004	genic|chr7:126703504-126704004	Coro1a	126707787	KO_cerebellum	0.131501
chr7	126703504	126704004	genic|chr7:126703504-126704004	4930448A20Rik	126740628	KO_cerebellum	0.046041
chr7	126704437	126704937	genic|chr7:126704437-126704937	Nupr1	126630861	KO_cerebellum	0.032312
chr7	126704437	126704937	genic|chr7:126704437-126704937	Coro1a	126707787	KO_cerebellum	0.133330
chr7	126704437	126704937	genic|chr7:126704437-126704937	4930448A20Rik	126740628	KO_cerebellum	0.046873
chr7	126707537	126708037	promoter|chr7:126707537-126708037	Coro1a	126707787	KO_cerebellum	1.000000
chr7	126740378	126740878	promoter|chr7:126740378-126740878	4930448A20Rik	126740628	KO_cerebellum	1.000000
chr7	126760292	126760792	genic|chr7:126760292-126760792	4930448A20Rik	126740628	KO_cerebellum	0.024343
chr7	126799344	126799844	genic|chr7:126799344-126799844	Nupr1	126630861	KO_cerebellum	0.020757
chr7	126799344	126799844	genic|chr7:126799344-126799844	Coro1a	126707787	KO_cerebellum	0.027312
chr7	126799344	126799844	genic|chr7:126799344-126799844	4930448A20Rik	126740628	KO_cerebellum	0.032270
chr7	126799344	126799844	genic|chr7:126799344-126799844	Gm44854	126837211	KO_cerebellum	0.040285
chr7	126799344	126799844	genic|chr7:126799344-126799844	Gm20650	126891621	KO_cerebellum	0.020140
chr7	126799344	126799844	genic|chr7:126799344-126799844	Zg16	127087328	KO_cerebellum	0.023975
chr7	126821859	126822359	genic|chr7:126821859-126822359	Gm44854	126837211	KO_cerebellum	0.038491
chr7	126822819	126823319	genic|chr7:126822819-126823319	Gm44854	126837211	KO_cerebellum	0.044717
chr7	126836961	126837461	promoter|chr7:126836961-126837461	Gm44854	126837211	KO_cerebellum	1.000000
chr7	126891371	126891871	promoter|chr7:126891371-126891871	Gm20650	126891621	KO_cerebellum	1.000000
chr7	126897960	126898460	genic|chr7:126897960-126898460	Gm20650	126891621	KO_cerebellum	0.118473
chr7	127008442	127008942	genic|chr7:127008442-127008942	Gm44854	126837211	KO_cerebellum	0.067770
chr7	127008442	127008942	genic|chr7:127008442-127008942	Gm20650	126891621	KO_cerebellum	0.042032
chr7	127008442	127008942	genic|chr7:127008442-127008942	Gm44939	127068455	KO_cerebellum	0.059300
chr7	127008442	127008942	genic|chr7:127008442-127008942	Zg16	127087328	KO_cerebellum	0.070533
chr7	127008442	127008942	genic|chr7:127008442-127008942	Gm31897	127287728	KO_cerebellum	0.032002
chr7	127008442	127008942	genic|chr7:127008442-127008942	Itgal	127296259	KO_cerebellum	0.047529
chr7	127025099	127025599	genic|chr7:127025099-127025599	Gm44939	127068455	KO_cerebellum	0.031990
chr7	127025099	127025599	genic|chr7:127025099-127025599	Zg16	127087328	KO_cerebellum	0.023427
chr7	127068205	127068705	promoter|chr7:127068205-127068705	Gm44939	127068455	KO_cerebellum	1.000000
chr7	127087078	127087578	promoter|chr7:127087078-127087578	Zg16	127087328	KO_cerebellum	1.000000
chr7	127253969	127254469	genic|chr7:127253969-127254469	Gm31897	127287728	KO_cerebellum	0.025009
chr7	127253969	127254469	genic|chr7:127253969-127254469	Itgal	127296259	KO_cerebellum	0.026677
chr7	127287478	127287978	promoter|chr7:127287478-127287978	Gm31897	127287728	KO_cerebellum	1.000000
chr7	127296009	127296509	promoter|chr7:127296009-127296509	Itgal	127296259	KO_cerebellum	1.000000
chr7	127434171	127434671	promoter|chr7:127434171-127434671	Gm45184	127434421	KO_cerebellum	1.000000
chr7	127459360	127459860	promoter|chr7:127459360-127459860	Prr14	127459610	KO_cerebellum	1.000000
chr7	127470996	127471496	genic|chr7:127470996-127471496	Gm31897	127287728	KO_cerebellum	0.020621
chr7	127470996	127471496	genic|chr7:127470996-127471496	Itgal	127296259	KO_cerebellum	0.021617
chr7	127470996	127471496	genic|chr7:127470996-127471496	Gm45184	127434421	KO_cerebellum	0.057908
chr7	127470996	127471496	genic|chr7:127470996-127471496	Prr14	127459610	KO_cerebellum	0.103174
chr7	127470996	127471496	genic|chr7:127470996-127471496	Gm42715	127519583	KO_cerebellum	0.029110
chr7	127471515	127472015	genic|chr7:127471515-127472015	Gm45184	127434421	KO_cerebellum	0.020795
chr7	127471515	127472015	genic|chr7:127471515-127472015	Prr14	127459610	KO_cerebellum	0.036630
chr7	127477660	127478160	intergenic|chr7:127477660-127478160	Gm31897	127287728	KO_cerebellum	0.029280
chr7	127477660	127478160	intergenic|chr7:127477660-127478160	Itgal	127296259	KO_cerebellum	0.043979
chr7	127477660	127478160	intergenic|chr7:127477660-127478160	Gm45184	127434421	KO_cerebellum	0.065924
chr7	127477660	127478160	intergenic|chr7:127477660-127478160	Prr14	127459610	KO_cerebellum	0.101142
chr7	127477660	127478160	intergenic|chr7:127477660-127478160	Gm42715	127519583	KO_cerebellum	0.059942
chr7	127477660	127478160	intergenic|chr7:127477660-127478160	Ctf2	127732166	KO_cerebellum	0.030767
chr7	127519333	127519833	promoter|chr7:127519333-127519833	Gm42715	127519583	KO_cerebellum	1.000000
chr7	127564705	127565205	genic|chr7:127564705-127565205	Gm42715	127519583	KO_cerebellum	0.044005
chr7	127705658	127706158	genic|chr7:127705658-127706158	Ctf2	127732166	KO_cerebellum	0.034906
chr7	127716956	127717456	genic|chr7:127716956-127717456	Ctf2	127732166	KO_cerebellum	0.031901
chr7	127731916	127732416	promoter|chr7:127731916-127732416	Ctf2	127732166	KO_cerebellum	1.000000
chr7	127745446	127745946	genic|chr7:127745446-127745946	Gm26974	123968767	KO_cerebellum	0.027211
chr7	127745446	127745946	genic|chr7:127745446-127745946	Ctf2	127732166	KO_cerebellum	0.100767
chr7	127745446	127745946	genic|chr7:127745446-127745946	4933402N03Rik	131146314	KO_cerebellum	0.020755
chr7	127798544	127799044	genic|chr7:127798544-127799044	Ctf2	127732166	KO_cerebellum	0.030636
chr7	127798544	127799044	genic|chr7:127798544-127799044	Itgam	128062639	KO_cerebellum	0.022502
chr7	127798544	127799044	genic|chr7:127798544-127799044	Gm49368	128062682	KO_cerebellum	0.022500
chr7	127798544	127799044	genic|chr7:127798544-127799044	Itgax	128129546	KO_cerebellum	0.035968
chr7	127798544	127799044	genic|chr7:127798544-127799044	Itgad	128154375	KO_cerebellum	0.024185
chr7	127798544	127799044	genic|chr7:127798544-127799044	Gm4265	129962164	KO_cerebellum	0.023303
chr7	127841200	127841700	genic|chr7:127841200-127841700	Ctf2	127732166	KO_cerebellum	0.020604
chr7	127935465	127935965	genic|chr7:127935465-127935965	Itgax	128129546	KO_cerebellum	0.020852
chr7	128062389	128062932	promoter|chr7:128062389-128062932	Itgam	128062639	KO_cerebellum	1.000000
chr7	128062389	128062932	promoter|chr7:128062389-128062932	Gm49368	128062682	KO_cerebellum	1.000000
chr7	128129296	128129796	promoter|chr7:128129296-128129796	Itgax	128129546	KO_cerebellum	1.000000
chr7	128154125	128154625	promoter|chr7:128154125-128154625	Itgad	128154375	KO_cerebellum	1.000000
chr7	128251849	128252349	genic|chr7:128251849-128252349	Slc5a2	128265656	KO_cerebellum	0.026110
chr7	128265406	128265906	promoter|chr7:128265406-128265906	Slc5a2	128265656	KO_cerebellum	1.000000
chr7	128270284	128270784	genic|chr7:128270284-128270784	Slc5a2	128265656	KO_cerebellum	0.103380
chr7	128474270	128474770	genic|chr7:128474270-128474770	Gm40457	128500187	KO_cerebellum	0.054976
chr7	128499937	128500437	promoter|chr7:128499937-128500437	Gm40457	128500187	KO_cerebellum	1.000000
chr7	128531888	128532388	genic|chr7:128531888-128532388	Gm40457	128500187	KO_cerebellum	0.023371
chr7	128567848	128568348	intergenic|chr7:128567848-128568348	Gm40457	128500187	KO_cerebellum	0.040882
chr7	128622614	128623114	genic|chr7:128622614-128623114	Gm40457	128500187	KO_cerebellum	0.028335
chr7	128672168	128672668	genic|chr7:128672168-128672668	Gm40457	128500187	KO_cerebellum	0.056507
chr7	128672168	128672668	genic|chr7:128672168-128672668	Gm32884	128795193	KO_cerebellum	0.022943
chr7	128689997	128690497	genic|chr7:128689997-128690497	Gm40457	128500187	KO_cerebellum	0.026223
chr7	128689997	128690497	genic|chr7:128689997-128690497	Gm32884	128795193	KO_cerebellum	0.024795
chr7	128794943	128795443	promoter|chr7:128794943-128795443	Gm32884	128795193	KO_cerebellum	1.000000
chr7	129653686	129654186	intergenic|chr7:129653686-129654186	Gm39094	129658927	KO_cerebellum	0.089858
chr7	129658677	129659177	promoter|chr7:129658677-129659177	Gm39094	129658927	KO_cerebellum	1.000000
chr7	129691559	129692059	genic|chr7:129691559-129692059	Gm39094	129658927	KO_cerebellum	0.020243
chr7	129774307	129774807	intergenic|chr7:129774307-129774807	Gm39094	129658927	KO_cerebellum	0.049661
chr7	129774307	129774807	intergenic|chr7:129774307-129774807	Gm44778	129833045	KO_cerebellum	0.085454
chr7	129774307	129774807	intergenic|chr7:129774307-129774807	Gm4265	129962164	KO_cerebellum	0.047962
chr7	129779046	129779546	intergenic|chr7:129779046-129779546	Gm44778	129833045	KO_cerebellum	0.021070
chr7	129810078	129810578	intergenic|chr7:129810078-129810578	Gm44778	129833045	KO_cerebellum	0.023198
chr7	129832795	129833295	promoter|chr7:129832795-129833295	Gm44778	129833045	KO_cerebellum	1.000000
chr7	129842261	129842761	genic|chr7:129842261-129842761	Gm44778	129833045	KO_cerebellum	0.047948
chr7	129918588	129919088	intergenic|chr7:129918588-129919088	Gm44778	129833045	KO_cerebellum	0.035223
chr7	129918588	129919088	intergenic|chr7:129918588-129919088	Gm4265	129962164	KO_cerebellum	0.058322
chr7	129961914	129962414	promoter|chr7:129961914-129962414	Gm4265	129962164	KO_cerebellum	1.000000
chr7	129982308	129982808	intergenic|chr7:129982308-129982808	Gm4265	129962164	KO_cerebellum	0.024485
chr7	130264794	130265703	genic|chr7:130264794-130265703	Gm39094	129658927	KO_cerebellum	0.029179
chr7	130273224	130273724	genic|chr7:130273224-130273724	Gm39094	129658927	KO_cerebellum	0.033955
chr7	130381013	130381513	genic|chr7:130381013-130381513	Gm39094	129658927	KO_cerebellum	0.050387
chr7	130381013	130381513	genic|chr7:130381013-130381513	Gm4265	129962164	KO_cerebellum	0.025244
chr7	130546680	130547617	genic|chr7:130546680-130547617	Itgad	128154375	KO_cerebellum	0.024748
chr7	130546680	130547617	genic|chr7:130546680-130547617	Nsmce4a	130573118	KO_cerebellum	0.160510
chr7	130546680	130547617	genic|chr7:130546680-130547617	Fam24b	131329516	KO_cerebellum	0.032436
chr7	130552679	130553179	genic|chr7:130552679-130553179	Nsmce4a	130573118	KO_cerebellum	0.036266
chr7	130553254	130553754	genic|chr7:130553254-130553754	Nsmce4a	130573118	KO_cerebellum	0.032839
chr7	130572868	130573368	promoter|chr7:130572868-130573368	Nsmce4a	130573118	KO_cerebellum	1.000000
chr7	130574619	130575119	genic|chr7:130574619-130575119	Nsmce4a	130573118	KO_cerebellum	0.054767
chr7	130693058	130693558	genic|chr7:130693058-130693558	Gm39094	129658927	KO_cerebellum	0.024389
chr7	130693058	130693558	genic|chr7:130693058-130693558	Gm44778	129833045	KO_cerebellum	0.022398
chr7	130693058	130693558	genic|chr7:130693058-130693558	Gm4265	129962164	KO_cerebellum	0.030107
chr7	130693058	130693558	genic|chr7:130693058-130693558	Nsmce4a	130573118	KO_cerebellum	0.040231
chr7	130693058	130693558	genic|chr7:130693058-130693558	Dmbt1	131032045	KO_cerebellum	0.026809
chr7	130693058	130693558	genic|chr7:130693058-130693558	4933402N03Rik	131146314	KO_cerebellum	0.023158
chr7	130714821	130715785	genic|chr7:130714821-130715785	Gm32884	128795193	KO_cerebellum	0.026850
chr7	130714821	130715785	genic|chr7:130714821-130715785	Gm39094	129658927	KO_cerebellum	0.022553
chr7	130714821	130715785	genic|chr7:130714821-130715785	Nsmce4a	130573118	KO_cerebellum	0.053410
chr7	130714821	130715785	genic|chr7:130714821-130715785	Dmbt1	131032045	KO_cerebellum	0.053613
chr7	130714821	130715785	genic|chr7:130714821-130715785	4933402N03Rik	131146314	KO_cerebellum	0.021875
chr7	130714821	130715785	genic|chr7:130714821-130715785	Fam24a	131333863	KO_cerebellum	0.028380
chr7	130837904	130838404	genic|chr7:130837904-130838404	Dmbt1	131032045	KO_cerebellum	0.024400
chr7	130965798	130966298	genic|chr7:130965798-130966298	Dmbt1	131032045	KO_cerebellum	0.020210
chr7	130977739	130978239	genic|chr7:130977739-130978239	Dmbt1	131032045	KO_cerebellum	0.021942
chr7	131031795	131032295	promoter|chr7:131031795-131032295	Dmbt1	131032045	KO_cerebellum	1.000000
chr7	131114347	131114847	genic|chr7:131114347-131114847	4933402N03Rik	131146314	KO_cerebellum	0.044830
chr7	131146064	131146564	promoter|chr7:131146064-131146564	4933402N03Rik	131146314	KO_cerebellum	1.000000
chr7	131329266	131329766	promoter|chr7:131329266-131329766	Fam24b	131329516	KO_cerebellum	1.000000
chr7	131333613	131334113	promoter|chr7:131333613-131334113	Fam24a	131333863	KO_cerebellum	1.000000
chr7	131823762	131824262	promoter|chr7:131823762-131824262	Gm44546	131824012	KO_cerebellum	1.000000
chr7	132212204	132212704	genic|chr7:132212204-132212704	4933402N03Rik	131146314	KO_cerebellum	0.046298
chr7	132212204	132212704	genic|chr7:132212204-132212704	Gm44546	131824012	KO_cerebellum	0.052823
chr7	132212204	132212704	genic|chr7:132212204-132212704	Gm34908	132365863	KO_cerebellum	0.041098
chr7	132212204	132212704	genic|chr7:132212204-132212704	Gm44893	132420029	KO_cerebellum	0.059021
chr7	132212204	132212704	genic|chr7:132212204-132212704	Gm35147	132466661	KO_cerebellum	0.079042
chr7	132212204	132212704	genic|chr7:132212204-132212704	C230079O03Rik	136349415	KO_cerebellum	0.021002
chr7	132230930	132231430	genic|chr7:132230930-132231430	Gm44546	131824012	KO_cerebellum	0.057451
chr7	132230930	132231430	genic|chr7:132230930-132231430	Gm34908	132365863	KO_cerebellum	0.040503
chr7	132230930	132231430	genic|chr7:132230930-132231430	Gm44893	132420029	KO_cerebellum	0.058296
chr7	132230930	132231430	genic|chr7:132230930-132231430	Gm35147	132466661	KO_cerebellum	0.078857
chr7	132253285	132253785	genic|chr7:132253285-132253785	Gm44546	131824012	KO_cerebellum	0.039313
chr7	132253285	132253785	genic|chr7:132253285-132253785	Gm34908	132365863	KO_cerebellum	0.058378
chr7	132253285	132253785	genic|chr7:132253285-132253785	Gm44893	132420029	KO_cerebellum	0.057363
chr7	132253285	132253785	genic|chr7:132253285-132253785	Gm35147	132466661	KO_cerebellum	0.047442
chr7	132315473	132315973	genic|chr7:132315473-132315973	Gm34908	132365863	KO_cerebellum	0.052325
chr7	132315473	132315973	genic|chr7:132315473-132315973	Gm44893	132420029	KO_cerebellum	0.043560
chr7	132315473	132315973	genic|chr7:132315473-132315973	Gm35147	132466661	KO_cerebellum	0.076264
chr7	132365613	132366113	promoter|chr7:132365613-132366113	Gm34908	132365863	KO_cerebellum	1.000000
chr7	132372752	132373252	genic|chr7:132372752-132373252	Gm34908	132365863	KO_cerebellum	0.256711
chr7	132372752	132373252	genic|chr7:132372752-132373252	Gm44893	132420029	KO_cerebellum	0.053857
chr7	132372752	132373252	genic|chr7:132372752-132373252	Gm35147	132466661	KO_cerebellum	0.039777
chr7	132411600	132412100	genic|chr7:132411600-132412100	Gm44893	132420029	KO_cerebellum	0.021050
chr7	132419779	132420279	promoter|chr7:132419779-132420279	Gm44893	132420029	KO_cerebellum	1.000000
chr7	132443655	132444620	genic|chr7:132443655-132444620	Gm44546	131824012	KO_cerebellum	0.020093
chr7	132443655	132444620	genic|chr7:132443655-132444620	Gm34908	132365863	KO_cerebellum	0.029872
chr7	132443655	132444620	genic|chr7:132443655-132444620	Gm44893	132420029	KO_cerebellum	0.087792
chr7	132443655	132444620	genic|chr7:132443655-132444620	Gm35147	132466661	KO_cerebellum	0.048564
chr7	132446709	132447209	genic|chr7:132446709-132447209	Gm35147	132466661	KO_cerebellum	0.023120
chr7	132466411	132466911	promoter|chr7:132466411-132466911	Gm35147	132466661	KO_cerebellum	1.000000
chr7	132551475	132551975	genic|chr7:132551475-132551975	Gm44546	131824012	KO_cerebellum	0.039669
chr7	132551475	132551975	genic|chr7:132551475-132551975	Gm35147	132466661	KO_cerebellum	0.022864
chr7	132807054	132807554	genic|chr7:132807054-132807554	Gm44778	129833045	KO_cerebellum	0.027433
chr7	132807054	132807554	genic|chr7:132807054-132807554	Gm44893	132420029	KO_cerebellum	0.027467
chr7	132807054	132807554	genic|chr7:132807054-132807554	Gm45502	132911088	KO_cerebellum	0.048009
chr7	132807054	132807554	genic|chr7:132807054-132807554	Gm45672	133333201	KO_cerebellum	0.037216
chr7	132807054	132807554	genic|chr7:132807054-132807554	Tex36	133602158	KO_cerebellum	0.024617
chr7	132807054	132807554	genic|chr7:132807054-132807554	Gm35625	133605492	KO_cerebellum	0.022421
chr7	132807054	132807554	genic|chr7:132807054-132807554	C230079O03Rik	136349415	KO_cerebellum	0.038101
chr7	132892034	132892534	genic|chr7:132892034-132892534	Gm44893	132420029	KO_cerebellum	0.020976
chr7	132892034	132892534	genic|chr7:132892034-132892534	Gm45502	132911088	KO_cerebellum	0.178511
