chr	start	end	name	TargetGene	TargetGeneTSS	CellType	ABC.Score
chr10	93889665	93890165	genic|chr10:93889665-93890165	4930471D02Rik	93897157	KO_cerebellum	0.213065
chr10	93896843	93897407	promoter|chr10:93896843-93897407	Metap2	93897093	KO_cerebellum	1.000000
chr10	93896843	93897407	promoter|chr10:93896843-93897407	4930471D02Rik	93897157	KO_cerebellum	1.000000
chr10	94129652	94130152	genic|chr10:94129652-94130152	Gm47156	93618861	KO_cerebellum	0.035044
chr10	94129652	94130152	genic|chr10:94129652-94130152	Metap2	93897093	KO_cerebellum	0.064526
chr10	94129652	94130152	genic|chr10:94129652-94130152	4930471D02Rik	93897157	KO_cerebellum	0.064594
chr10	94129652	94130152	genic|chr10:94129652-94130152	4930473O22Rik	97596931	KO_cerebellum	0.028870
chr10	94129652	94130152	genic|chr10:94129652-94130152	Kera	97606878	KO_cerebellum	0.024063
chr10	94129652	94130152	genic|chr10:94129652-94130152	C030005K15Rik	97726755	KO_cerebellum	0.033036
chr10	94991407	94991907	intergenic|chr10:94991407-94991907	Gm48867	94999442	KO_cerebellum	0.059348
chr10	94992131	94992631	intergenic|chr10:94992131-94992631	Gm48867	94999442	KO_cerebellum	0.034797
chr10	94999192	94999692	promoter|chr10:94999192-94999692	Gm48867	94999442	KO_cerebellum	1.000000
chr10	95013843	95014343	intergenic|chr10:95013843-95014343	Gm48867	94999442	KO_cerebellum	0.036935
chr10	95015508	95016008	intergenic|chr10:95015508-95016008	Gm48867	94999442	KO_cerebellum	0.027715
chr10	95088051	95088551	intergenic|chr10:95088051-95088551	Gm48867	94999442	KO_cerebellum	0.049723
chr10	95088051	95088551	intergenic|chr10:95088051-95088551	Gm33091	95136874	KO_cerebellum	0.041985
chr10	95088051	95088551	intergenic|chr10:95088051-95088551	Gm29684	95145825	KO_cerebellum	0.036567
chr10	95088051	95088551	intergenic|chr10:95088051-95088551	2310039L15Rik	95336275	KO_cerebellum	0.030069
chr10	95088051	95088551	intergenic|chr10:95088051-95088551	Gm47599	95461224	KO_cerebellum	0.065425
chr10	95136624	95137124	promoter|chr10:95136624-95137124	Gm33091	95136874	KO_cerebellum	1.000000
chr10	95139600	95140100	genic|chr10:95139600-95140100	Gm33091	95136874	KO_cerebellum	0.065096
chr10	95139600	95140100	genic|chr10:95139600-95140100	Gm29684	95145825	KO_cerebellum	0.041888
chr10	95142855	95143355	genic|chr10:95142855-95143355	Gm33091	95136874	KO_cerebellum	0.245045
chr10	95142855	95143355	genic|chr10:95142855-95143355	Gm29684	95145825	KO_cerebellum	0.263215
chr10	95145575	95146075	promoter|chr10:95145575-95146075	Gm29684	95145825	KO_cerebellum	1.000000
chr10	95321973	95322473	genic|chr10:95321973-95322473	4930401A07Rik	92401013	KO_cerebellum	0.026450
chr10	95321973	95322473	genic|chr10:95321973-95322473	Gm48867	94999442	KO_cerebellum	0.027639
chr10	95321973	95322473	genic|chr10:95321973-95322473	Gm33091	95136874	KO_cerebellum	0.084100
chr10	95321973	95322473	genic|chr10:95321973-95322473	Gm29684	95145825	KO_cerebellum	0.082265
chr10	95321973	95322473	genic|chr10:95321973-95322473	2310039L15Rik	95336275	KO_cerebellum	0.215953
chr10	95321973	95322473	genic|chr10:95321973-95322473	Gm47599	95461224	KO_cerebellum	0.035746
chr10	95321973	95322473	genic|chr10:95321973-95322473	Gm33336	95632239	KO_cerebellum	0.028153
chr10	95321973	95322473	genic|chr10:95321973-95322473	Gm47667	95634482	KO_cerebellum	0.028173
chr10	95336025	95336525	promoter|chr10:95336025-95336525	2310039L15Rik	95336275	KO_cerebellum	1.000000
chr10	95460974	95461474	promoter|chr10:95460974-95461474	Gm47599	95461224	KO_cerebellum	1.000000
chr10	95475913	95476413	intergenic|chr10:95475913-95476413	Gm47599	95461224	KO_cerebellum	0.038150
chr10	95630611	95631111	genic|chr10:95630611-95631111	Gm33336	95632239	KO_cerebellum	0.068024
chr10	95630611	95631111	genic|chr10:95630611-95631111	Gm47667	95634482	KO_cerebellum	0.068128
chr10	95631989	95632489	promoter|chr10:95631989-95632489	Gm33336	95632239	KO_cerebellum	1.000000
chr10	95634232	95634732	promoter|chr10:95634232-95634732	Gm47667	95634482	KO_cerebellum	1.000000
chr10	95673201	95673701	promoter|chr10:95673201-95673701	Anapc15-ps	95673451	KO_cerebellum	1.000000
chr10	95725799	95726299	intergenic|chr10:95725799-95726299	Anapc15-ps	95673451	KO_cerebellum	0.029888
chr10	95725799	95726299	intergenic|chr10:95725799-95726299	Gm47708	95730182	KO_cerebellum	0.194737
chr10	95725799	95726299	intergenic|chr10:95725799-95726299	Gm33543	95842930	KO_cerebellum	0.027026
chr10	95729932	95730432	promoter|chr10:95729932-95730432	Gm47708	95730182	KO_cerebellum	1.000000
chr10	95772848	95773348	genic|chr10:95772848-95773348	Anapc15-ps	95673451	KO_cerebellum	0.025629
chr10	95772848	95773348	genic|chr10:95772848-95773348	Gm47708	95730182	KO_cerebellum	0.038702
chr10	95772848	95773348	genic|chr10:95772848-95773348	Gm33543	95842930	KO_cerebellum	0.033601
chr10	95790732	95791232	genic|chr10:95790732-95791232	Gm33336	95632239	KO_cerebellum	0.021373
chr10	95790732	95791232	genic|chr10:95790732-95791232	Gm47667	95634482	KO_cerebellum	0.021417
chr10	95790732	95791232	genic|chr10:95790732-95791232	Anapc15-ps	95673451	KO_cerebellum	0.020655
chr10	95790732	95791232	genic|chr10:95790732-95791232	Gm47708	95730182	KO_cerebellum	0.035816
chr10	95790732	95791232	genic|chr10:95790732-95791232	Gm33543	95842930	KO_cerebellum	0.033688
chr10	95842680	95843180	promoter|chr10:95842680-95843180	Gm33543	95842930	KO_cerebellum	1.000000
chr10	95894450	95894950	genic|chr10:95894450-95894950	Anapc15-ps	95673451	KO_cerebellum	0.027988
chr10	95894450	95894950	genic|chr10:95894450-95894950	Gm33543	95842930	KO_cerebellum	0.043722
chr10	96132157	96132657	intergenic|chr10:96132157-96132657	Gm5426	96136602	KO_cerebellum	0.082352
chr10	96136352	96136852	promoter|chr10:96136352-96136852	Gm5426	96136602	KO_cerebellum	1.000000
chr10	96213839	96214339	intergenic|chr10:96213839-96214339	Gm5426	96136602	KO_cerebellum	0.024049
chr10	96213839	96214339	intergenic|chr10:96213839-96214339	Epyc	97644067	KO_cerebellum	0.027684
chr10	96215010	96215510	intergenic|chr10:96215010-96215510	4930401A07Rik	92401013	KO_cerebellum	0.044741
chr10	96215010	96215510	intergenic|chr10:96215010-96215510	Anapc15-ps	95673451	KO_cerebellum	0.026199
chr10	96215010	96215510	intergenic|chr10:96215010-96215510	Gm5426	96136602	KO_cerebellum	0.134115
chr10	96215010	96215510	intergenic|chr10:96215010-96215510	Gm33843	96595731	KO_cerebellum	0.106261
chr10	96215010	96215510	intergenic|chr10:96215010-96215510	Gm48521	96801038	KO_cerebellum	0.050349
chr10	96215010	96215510	intergenic|chr10:96215010-96215510	Gm33981	96958871	KO_cerebellum	0.068514
chr10	96215010	96215510	intergenic|chr10:96215010-96215510	Lum	97565127	KO_cerebellum	0.042680
chr10	96215010	96215510	intergenic|chr10:96215010-96215510	4930473O22Rik	97596931	KO_cerebellum	0.062440
chr10	96215010	96215510	intergenic|chr10:96215010-96215510	Kera	97606878	KO_cerebellum	0.033888
chr10	96215010	96215510	intergenic|chr10:96215010-96215510	Epyc	97644067	KO_cerebellum	0.059856
chr10	96215010	96215510	intergenic|chr10:96215010-96215510	4930525C09Rik	97714771	KO_cerebellum	0.030605
chr10	96215010	96215510	intergenic|chr10:96215010-96215510	C030005K15Rik	97726755	KO_cerebellum	0.023240
chr10	96502647	96503147	genic|chr10:96502647-96503147	Gm33843	96595731	KO_cerebellum	0.036807
chr10	96502647	96503147	genic|chr10:96502647-96503147	4930473O22Rik	97596931	KO_cerebellum	0.027710
chr10	96595481	96595981	promoter|chr10:96595481-96595981	Gm33843	96595731	KO_cerebellum	1.000000
chr10	96618197	96618697	genic|chr10:96618197-96618697	Gm33843	96595731	KO_cerebellum	0.023973
chr10	96646387	96646887	intergenic|chr10:96646387-96646887	Gm48521	96801038	KO_cerebellum	0.026843
chr10	96648152	96648652	intergenic|chr10:96648152-96648652	Gm48521	96801038	KO_cerebellum	0.025421
chr10	96658865	96659365	intergenic|chr10:96658865-96659365	Gm48521	96801038	KO_cerebellum	0.023031
chr10	96800788	96801288	promoter|chr10:96800788-96801288	Gm48521	96801038	KO_cerebellum	1.000000
chr10	96828589	96829089	genic|chr10:96828589-96829089	Anapc15-ps	95673451	KO_cerebellum	0.044240
chr10	96828589	96829089	genic|chr10:96828589-96829089	Gm5426	96136602	KO_cerebellum	0.055506
chr10	96828589	96829089	genic|chr10:96828589-96829089	Gm33843	96595731	KO_cerebellum	0.049388
chr10	96828589	96829089	genic|chr10:96828589-96829089	Gm48521	96801038	KO_cerebellum	0.293416
chr10	96828589	96829089	genic|chr10:96828589-96829089	Gm33981	96958871	KO_cerebellum	0.111281
chr10	96828589	96829089	genic|chr10:96828589-96829089	Lum	97565127	KO_cerebellum	0.033739
chr10	96828589	96829089	genic|chr10:96828589-96829089	4930473O22Rik	97596931	KO_cerebellum	0.034884
chr10	96828589	96829089	genic|chr10:96828589-96829089	Kera	97606878	KO_cerebellum	0.030624
chr10	96828589	96829089	genic|chr10:96828589-96829089	Gm34777	99233116	KO_cerebellum	0.034826
chr10	96828589	96829089	genic|chr10:96828589-96829089	Gm47956	100577425	KO_cerebellum	0.027753
chr10	96847527	96848027	genic|chr10:96847527-96848027	Gm5426	96136602	KO_cerebellum	0.027257
chr10	96847527	96848027	genic|chr10:96847527-96848027	Gm33843	96595731	KO_cerebellum	0.026285
chr10	96847527	96848027	genic|chr10:96847527-96848027	Gm48521	96801038	KO_cerebellum	0.067686
chr10	96847527	96848027	genic|chr10:96847527-96848027	Gm33981	96958871	KO_cerebellum	0.056012
chr10	96847527	96848027	genic|chr10:96847527-96848027	4930473O22Rik	97596931	KO_cerebellum	0.053251
chr10	96847527	96848027	genic|chr10:96847527-96848027	Kera	97606878	KO_cerebellum	0.024014
chr10	96934562	96935062	genic|chr10:96934562-96935062	Gm33981	96958871	KO_cerebellum	0.020909
chr10	96958621	96959121	promoter|chr10:96958621-96959121	Gm33981	96958871	KO_cerebellum	1.000000
chr10	97159331	97159831	intergenic|chr10:97159331-97159831	Gm33336	95632239	KO_cerebellum	0.022343
chr10	97159331	97159831	intergenic|chr10:97159331-97159831	Gm47667	95634482	KO_cerebellum	0.022377
chr10	97159331	97159831	intergenic|chr10:97159331-97159831	Gm33543	95842930	KO_cerebellum	0.027293
chr10	97159331	97159831	intergenic|chr10:97159331-97159831	Gm5426	96136602	KO_cerebellum	0.052649
chr10	97159331	97159831	intergenic|chr10:97159331-97159831	Gm33843	96595731	KO_cerebellum	0.063310
chr10	97159331	97159831	intergenic|chr10:97159331-97159831	Gm48521	96801038	KO_cerebellum	0.071813
chr10	97159331	97159831	intergenic|chr10:97159331-97159831	Gm33981	96958871	KO_cerebellum	0.144763
chr10	97159331	97159831	intergenic|chr10:97159331-97159831	Lum	97565127	KO_cerebellum	0.040361
chr10	97159331	97159831	intergenic|chr10:97159331-97159831	4930473O22Rik	97596931	KO_cerebellum	0.029898
chr10	97159331	97159831	intergenic|chr10:97159331-97159831	Kera	97606878	KO_cerebellum	0.054208
chr10	97159331	97159831	intergenic|chr10:97159331-97159831	4930525C09Rik	97714771	KO_cerebellum	0.020874
chr10	97159331	97159831	intergenic|chr10:97159331-97159831	Gm10754	97967090	KO_cerebellum	0.067987
chr10	97159331	97159831	intergenic|chr10:97159331-97159831	Gm8633	98351874	KO_cerebellum	0.045165
chr10	97312900	97313400	intergenic|chr10:97312900-97313400	Gm5426	96136602	KO_cerebellum	0.068758
chr10	97312900	97313400	intergenic|chr10:97312900-97313400	Gm33981	96958871	KO_cerebellum	0.026235
chr10	97313487	97313987	intergenic|chr10:97313487-97313987	Gm33543	95842930	KO_cerebellum	0.021251
chr10	97313487	97313987	intergenic|chr10:97313487-97313987	Gm5426	96136602	KO_cerebellum	0.123046
chr10	97313487	97313987	intergenic|chr10:97313487-97313987	Gm33843	96595731	KO_cerebellum	0.029885
chr10	97313487	97313987	intergenic|chr10:97313487-97313987	Gm48521	96801038	KO_cerebellum	0.030590
chr10	97313487	97313987	intergenic|chr10:97313487-97313987	Gm33981	96958871	KO_cerebellum	0.046951
chr10	97313487	97313987	intergenic|chr10:97313487-97313987	Lum	97565127	KO_cerebellum	0.032564
chr10	97313487	97313987	intergenic|chr10:97313487-97313987	Kera	97606878	KO_cerebellum	0.025057
chr10	97313487	97313987	intergenic|chr10:97313487-97313987	Epyc	97644067	KO_cerebellum	0.032064
chr10	97313487	97313987	intergenic|chr10:97313487-97313987	C030005K15Rik	97726755	KO_cerebellum	0.022633
chr10	97564877	97565377	promoter|chr10:97564877-97565377	Lum	97565127	KO_cerebellum	1.000000
chr10	97582562	97583062	intergenic|chr10:97582562-97583062	Lum	97565127	KO_cerebellum	0.128373
chr10	97582562	97583062	intergenic|chr10:97582562-97583062	4930473O22Rik	97596931	KO_cerebellum	0.089082
chr10	97582562	97583062	intergenic|chr10:97582562-97583062	Kera	97606878	KO_cerebellum	0.086612
chr10	97582562	97583062	intergenic|chr10:97582562-97583062	Epyc	97644067	KO_cerebellum	0.032838
chr10	97596681	97597181	promoter|chr10:97596681-97597181	4930473O22Rik	97596931	KO_cerebellum	1.000000
chr10	97606628	97607128	promoter|chr10:97606628-97607128	Kera	97606878	KO_cerebellum	1.000000
chr10	97643817	97644317	promoter|chr10:97643817-97644317	Epyc	97644067	KO_cerebellum	1.000000
chr10	97670167	97670667	genic|chr10:97670167-97670667	Lum	97565127	KO_cerebellum	0.032397
chr10	97670167	97670667	genic|chr10:97670167-97670667	Epyc	97644067	KO_cerebellum	0.021455
chr10	97712606	97713106	genic|chr10:97712606-97713106	4930525C09Rik	97714771	KO_cerebellum	0.023717
chr10	97714521	97715021	promoter|chr10:97714521-97715021	4930525C09Rik	97714771	KO_cerebellum	1.000000
chr10	97726505	97727005	promoter|chr10:97726505-97727005	C030005K15Rik	97726755	KO_cerebellum	1.000000
chr10	97966840	97967340	promoter|chr10:97966840-97967340	Gm10754	97967090	KO_cerebellum	1.000000
chr10	98333559	98334059	genic|chr10:98333559-98334059	Gm47708	95730182	KO_cerebellum	0.023375
chr10	98333559	98334059	genic|chr10:98333559-98334059	4930473O22Rik	97596931	KO_cerebellum	0.029623
chr10	98333559	98334059	genic|chr10:98333559-98334059	Kera	97606878	KO_cerebellum	0.047104
chr10	98333559	98334059	genic|chr10:98333559-98334059	Epyc	97644067	KO_cerebellum	0.022583
chr10	98333559	98334059	genic|chr10:98333559-98334059	4930525C09Rik	97714771	KO_cerebellum	0.051518
chr10	98333559	98334059	genic|chr10:98333559-98334059	C030005K15Rik	97726755	KO_cerebellum	0.039028
chr10	98333559	98334059	genic|chr10:98333559-98334059	Gm10754	97967090	KO_cerebellum	0.024809
chr10	98333559	98334059	genic|chr10:98333559-98334059	Gm8633	98351874	KO_cerebellum	0.389900
chr10	98333559	98334059	genic|chr10:98333559-98334059	Gm34297	98537477	KO_cerebellum	0.041025
chr10	98333559	98334059	genic|chr10:98333559-98334059	Gm35533	100144126	KO_cerebellum	0.266981
chr10	98333559	98334059	genic|chr10:98333559-98334059	Gm47033	102415882	KO_cerebellum	0.049738
chr10	98349337	98349837	genic|chr10:98349337-98349837	Gm8633	98351874	KO_cerebellum	0.062127
chr10	98351624	98352124	promoter|chr10:98351624-98352124	Gm8633	98351874	KO_cerebellum	1.000000
chr10	98485982	98486482	intergenic|chr10:98485982-98486482	4930525C09Rik	97714771	KO_cerebellum	0.026896
chr10	98485982	98486482	intergenic|chr10:98485982-98486482	Gm10754	97967090	KO_cerebellum	0.023346
chr10	98485982	98486482	intergenic|chr10:98485982-98486482	Gm34297	98537477	KO_cerebellum	0.028364
chr10	98494306	98494806	intergenic|chr10:98494306-98494806	4930525C09Rik	97714771	KO_cerebellum	0.020037
chr10	98494306	98494806	intergenic|chr10:98494306-98494806	Gm10754	97967090	KO_cerebellum	0.040836
chr10	98531416	98531916	intergenic|chr10:98531416-98531916	Gm34297	98537477	KO_cerebellum	0.027631
chr10	98537227	98537727	promoter|chr10:98537227-98537727	Gm34297	98537477	KO_cerebellum	1.000000
chr10	98540988	98541488	genic|chr10:98540988-98541488	4930473O22Rik	97596931	KO_cerebellum	0.033520
chr10	98540988	98541488	genic|chr10:98540988-98541488	Kera	97606878	KO_cerebellum	0.048976
chr10	98540988	98541488	genic|chr10:98540988-98541488	Epyc	97644067	KO_cerebellum	0.034606
chr10	98540988	98541488	genic|chr10:98540988-98541488	4930525C09Rik	97714771	KO_cerebellum	0.048009
chr10	98540988	98541488	genic|chr10:98540988-98541488	C030005K15Rik	97726755	KO_cerebellum	0.033619
chr10	98540988	98541488	genic|chr10:98540988-98541488	Gm10754	97967090	KO_cerebellum	0.038217
chr10	98540988	98541488	genic|chr10:98540988-98541488	Gm34297	98537477	KO_cerebellum	0.538334
chr10	98540988	98541488	genic|chr10:98540988-98541488	Gm34777	99233116	KO_cerebellum	0.046183
chr10	98540988	98541488	genic|chr10:98540988-98541488	Gm47033	102415882	KO_cerebellum	0.045246
chr10	98645580	98646080	intergenic|chr10:98645580-98646080	C030005K15Rik	97726755	KO_cerebellum	0.024477
chr10	98645580	98646080	intergenic|chr10:98645580-98646080	Gm10754	97967090	KO_cerebellum	0.025670
chr10	98645580	98646080	intergenic|chr10:98645580-98646080	Gm47143	102683264	KO_cerebellum	0.021266
chr10	99084852	99085352	intergenic|chr10:99084852-99085352	4930525C09Rik	97714771	KO_cerebellum	0.060499
chr10	99232866	99233366	promoter|chr10:99232866-99233366	Gm34777	99233116	KO_cerebellum	1.000000
chr10	99242076	99242576	genic|chr10:99242076-99242576	Gm34777	99233116	KO_cerebellum	0.054085
chr10	99261452	99261952	intergenic|chr10:99261452-99261952	Gm34777	99233116	KO_cerebellum	0.103766
chr10	99349172	99349672	genic|chr10:99349172-99349672	Gm34777	99233116	KO_cerebellum	0.027012
chr10	100065877	100066377	genic|chr10:100065877-100066377	Gm35533	100144126	KO_cerebellum	0.030256
chr10	100089982	100090482	genic|chr10:100089982-100090482	Gm35533	100144126	KO_cerebellum	0.031841
chr10	100111138	100111638	intergenic|chr10:100111138-100111638	Gm35533	100144126	KO_cerebellum	0.040249
chr10	100143876	100144376	promoter|chr10:100143876-100144376	Gm35533	100144126	KO_cerebellum	1.000000
chr10	100345721	100346221	promoter|chr10:100345721-100346221	Gm4303	100345971	KO_cerebellum	1.000000
chr10	100350842	100351342	promoter|chr10:100350842-100351342	Gm4305	100351092	KO_cerebellum	1.000000
chr10	100361087	100361587	promoter|chr10:100361087-100361587	Gm4307	100361337	KO_cerebellum	1.000000
chr10	100383581	100384081	promoter|chr10:100383581-100384081	Gm47631	100383831	KO_cerebellum	1.000000
chr10	100577175	100577675	promoter|chr10:100577175-100577675	Gm47956	100577425	KO_cerebellum	1.000000
chr10	100588926	100589426	genic|chr10:100588926-100589426	Gm35533	100144126	KO_cerebellum	0.024488
chr10	100588926	100589426	genic|chr10:100588926-100589426	Gm4303	100345971	KO_cerebellum	0.047843
chr10	100588926	100589426	genic|chr10:100588926-100589426	Gm4305	100351092	KO_cerebellum	0.048700
chr10	100588926	100589426	genic|chr10:100588926-100589426	Gm4307	100361337	KO_cerebellum	0.049722
chr10	100588926	100589426	genic|chr10:100588926-100589426	Gm47631	100383831	KO_cerebellum	0.049886
chr10	100588926	100589426	genic|chr10:100588926-100589426	Gm47956	100577425	KO_cerebellum	0.335718
chr10	100588926	100589426	genic|chr10:100588926-100589426	Gm47033	102415882	KO_cerebellum	0.142019
chr10	100588926	100589426	genic|chr10:100588926-100589426	Gm47101	102435268	KO_cerebellum	0.192162
chr10	100588926	100589426	genic|chr10:100588926-100589426	Gm47143	102683264	KO_cerebellum	0.020058
chr10	100588926	100589426	genic|chr10:100588926-100589426	Gm21293	104142986	KO_cerebellum	0.061733
chr10	100604207	100604707	genic|chr10:100604207-100604707	Gm47033	102415882	KO_cerebellum	0.057179
chr10	100604207	100604707	genic|chr10:100604207-100604707	Gm47101	102435268	KO_cerebellum	0.025483
chr10	100617141	100617983	genic|chr10:100617141-100617983	Gm4303	100345971	KO_cerebellum	0.035869
chr10	100617141	100617983	genic|chr10:100617141-100617983	Gm4305	100351092	KO_cerebellum	0.036438
chr10	100617141	100617983	genic|chr10:100617141-100617983	Gm4307	100361337	KO_cerebellum	0.037041
chr10	100617141	100617983	genic|chr10:100617141-100617983	Gm47631	100383831	KO_cerebellum	0.036758
chr10	100617141	100617983	genic|chr10:100617141-100617983	Gm47956	100577425	KO_cerebellum	0.059655
chr10	100617141	100617983	genic|chr10:100617141-100617983	Gm47033	102415882	KO_cerebellum	0.205133
chr10	100617141	100617983	genic|chr10:100617141-100617983	Gm47101	102435268	KO_cerebellum	0.220724
chr10	100617141	100617983	genic|chr10:100617141-100617983	Gm47143	102683264	KO_cerebellum	0.020199
chr10	100629862	100630362	intergenic|chr10:100629862-100630362	Gm47033	102415882	KO_cerebellum	0.050459
chr10	100629862	100630362	intergenic|chr10:100629862-100630362	Gm47101	102435268	KO_cerebellum	0.038185
chr10	101339535	101340035	intergenic|chr10:101339535-101340035	Gm47221	103512927	KO_cerebellum	0.031186
chr10	102415632	102416132	promoter|chr10:102415632-102416132	Gm47033	102415882	KO_cerebellum	1.000000
chr10	102435018	102435518	promoter|chr10:102435018-102435518	Gm47101	102435268	KO_cerebellum	1.000000
chr10	102683014	102683514	promoter|chr10:102683014-102683514	Gm47143	102683264	KO_cerebellum	1.000000
chr10	102686906	102687406	genic|chr10:102686906-102687406	Gm47143	102683264	KO_cerebellum	0.403152
chr10	103321886	103322386	intergenic|chr10:103321886-103322386	Gm47223	103507361	KO_cerebellum	0.022227
chr10	103321886	103322386	intergenic|chr10:103321886-103322386	Gm47221	103512927	KO_cerebellum	0.036453
chr10	103369030	103369530	genic|chr10:103369030-103369530	Gm47223	103507361	KO_cerebellum	0.077041
chr10	103369030	103369530	genic|chr10:103369030-103369530	Gm47221	103512927	KO_cerebellum	0.058790
chr10	103369030	103369530	genic|chr10:103369030-103369530	Gm47224	103858332	KO_cerebellum	0.020872
chr10	103369030	103369530	genic|chr10:103369030-103369530	Gm6763	104151496	KO_cerebellum	0.033124
chr10	103369030	103369530	genic|chr10:103369030-103369530	Gm8764	104160005	KO_cerebellum	0.032520
chr10	103369030	103369530	genic|chr10:103369030-103369530	Gm21304	104168514	KO_cerebellum	0.032343
chr10	103369030	103369530	genic|chr10:103369030-103369530	Gm21312	104177023	KO_cerebellum	0.032328
chr10	103369030	103369530	genic|chr10:103369030-103369530	Gm20765	104185532	KO_cerebellum	0.032224
chr10	103369030	103369530	genic|chr10:103369030-103369530	Gm4340	104194041	KO_cerebellum	0.031939
chr10	103443005	103443505	intergenic|chr10:103443005-103443505	Gm47223	103507361	KO_cerebellum	0.031323
chr10	103443005	103443505	intergenic|chr10:103443005-103443505	Gm47221	103512927	KO_cerebellum	0.029096
chr10	103507111	103507611	promoter|chr10:103507111-103507611	Gm47223	103507361	KO_cerebellum	1.000000
chr10	103512677	103513177	promoter|chr10:103512677-103513177	Gm47221	103512927	KO_cerebellum	1.000000
chr10	103858082	103858582	promoter|chr10:103858082-103858582	Gm47224	103858332	KO_cerebellum	1.000000
chr10	103981684	103982184	intergenic|chr10:103981684-103982184	Gm47224	103858332	KO_cerebellum	0.022912
chr10	103981684	103982184	intergenic|chr10:103981684-103982184	Gm47226	103986992	KO_cerebellum	0.242048
chr10	103981684	103982184	intergenic|chr10:103981684-103982184	Gm21293	104142986	KO_cerebellum	0.034474
chr10	103986742	103987242	promoter|chr10:103986742-103987242	Gm47226	103986992	KO_cerebellum	1.000000
chr10	104142736	104143236	promoter|chr10:104142736-104143236	Gm21293	104142986	KO_cerebellum	1.000000
chr10	104151246	104151746	promoter|chr10:104151246-104151746	Gm6763	104151496	KO_cerebellum	1.000000
chr10	104159755	104160255	promoter|chr10:104159755-104160255	Gm8764	104160005	KO_cerebellum	1.000000
chr10	104168264	104168764	promoter|chr10:104168264-104168764	Gm21304	104168514	KO_cerebellum	1.000000
chr10	104176773	104177273	promoter|chr10:104176773-104177273	Gm21312	104177023	KO_cerebellum	1.000000
chr10	104185282	104185782	promoter|chr10:104185282-104185782	Gm20765	104185532	KO_cerebellum	1.000000
chr10	104193791	104194291	promoter|chr10:104193791-104194291	Gm4340	104194041	KO_cerebellum	1.000000
chr10	105401876	105402376	genic|chr10:105401876-105402376	Gm47221	103512927	KO_cerebellum	0.023266
chr10	105505972	105506472	genic|chr10:105505972-105506472	Gm21293	104142986	KO_cerebellum	0.026148
chr10	105509022	105509522	genic|chr10:105509022-105509522	Gm47223	103507361	KO_cerebellum	0.028391
chr10	105509022	105509522	genic|chr10:105509022-105509522	Gm21293	104142986	KO_cerebellum	0.037462
chr10	105568007	105568507	genic|chr10:105568007-105568507	Gm47223	103507361	KO_cerebellum	0.021579
chr10	105568007	105568507	genic|chr10:105568007-105568507	Gm47221	103512927	KO_cerebellum	0.024250
chr10	105568007	105568507	genic|chr10:105568007-105568507	Gm47226	103986992	KO_cerebellum	0.020006
chr10	105575126	105575626	genic|chr10:105575126-105575626	Gm47223	103507361	KO_cerebellum	0.047286
chr10	105575126	105575626	genic|chr10:105575126-105575626	Gm47226	103986992	KO_cerebellum	0.095383
chr10	105575126	105575626	genic|chr10:105575126-105575626	Gm21293	104142986	KO_cerebellum	0.113151
chr10	105575126	105575626	genic|chr10:105575126-105575626	Gm6763	104151496	KO_cerebellum	0.033198
chr10	105575126	105575626	genic|chr10:105575126-105575626	Gm8764	104160005	KO_cerebellum	0.033089
chr10	105575126	105575626	genic|chr10:105575126-105575626	Gm21304	104168514	KO_cerebellum	0.033407
chr10	105575126	105575626	genic|chr10:105575126-105575626	Gm21312	104177023	KO_cerebellum	0.033895
chr10	105575126	105575626	genic|chr10:105575126-105575626	Gm20765	104185532	KO_cerebellum	0.034294
chr10	105575126	105575626	genic|chr10:105575126-105575626	Gm4340	104194041	KO_cerebellum	0.034498
chr10	105575126	105575626	genic|chr10:105575126-105575626	Ptprq	107720051	KO_cerebellum	0.020883
chr10	105578188	105578688	genic|chr10:105578188-105578688	Gm47223	103507361	KO_cerebellum	0.023070
chr10	105578188	105578688	genic|chr10:105578188-105578688	Gm47226	103986992	KO_cerebellum	0.046548
chr10	105578188	105578688	genic|chr10:105578188-105578688	Gm21293	104142986	KO_cerebellum	0.055217
chr10	105595603	105596103	intergenic|chr10:105595603-105596103	Gm21293	104142986	KO_cerebellum	0.021001
chr10	105666963	105667463	intergenic|chr10:105666963-105667463	Gm47223	103507361	KO_cerebellum	0.021919
chr10	105774346	105774846	genic|chr10:105774346-105774846	Gm47223	103507361	KO_cerebellum	0.032980
chr10	105774346	105774846	genic|chr10:105774346-105774846	Gm47221	103512927	KO_cerebellum	0.038368
chr10	105774346	105774846	genic|chr10:105774346-105774846	Gm47226	103986992	KO_cerebellum	0.046646
chr10	105774346	105774846	genic|chr10:105774346-105774846	Gm21293	104142986	KO_cerebellum	0.029850
chr10	106469110	106469610	intergenic|chr10:106469110-106469610	Ptprq	107720051	KO_cerebellum	0.031516
chr10	106632113	106632913	genic|chr10:106632113-106632913	Gm6763	104151496	KO_cerebellum	0.030525
chr10	106632113	106632913	genic|chr10:106632113-106632913	Gm8764	104160005	KO_cerebellum	0.030355
chr10	106632113	106632913	genic|chr10:106632113-106632913	Gm21304	104168514	KO_cerebellum	0.030576
chr10	106632113	106632913	genic|chr10:106632113-106632913	Gm21312	104177023	KO_cerebellum	0.030950
chr10	106632113	106632913	genic|chr10:106632113-106632913	Gm20765	104185532	KO_cerebellum	0.031240
