chr	Boundary	Gap_Score	TAD_Score1	TAD_Score2	Differential	Enriched_In	Type	robust_in_ctrl	robust_in_mut	robustness	shift_distance	shift_distance_kb
chr14	79170000	-1.7583910248638333	2.0266059533706176	2.7935996490056687	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr14	83510000	0.612975180652728	1.9168840515070888	1.63570048379257	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr14	84860000	0.8640904400113893	3.671613910623357	3.270135684218458	Non-Differential	Matrix 1	Non-Differential	TRUE	TRUE	Both	NA	NA
chr14	84870000	-0.5909605815506733	1.3964603174235934	1.6504660963069318	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr14	85170000	1.190744595413178	1.743607385404267	1.207813013578492	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr14	85180000	-1.0871563304711152	1.6736661883680242	2.1456591033498245	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr14	90300000	-0.148813908976771	1.9353263221150256	1.9909527260795663	Non-Differential	Matrix 2	Non-Differential	FALSE	TRUE	Mutant_only	NA	NA
chr14	92380000	0.4205470002206348	1.7408193382991295	1.545665421864499	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr14	96110000	0.624553229981102	1.5551662773542072	1.2707663350382656	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr14	101080000	-2.874794827975298	2.4675294395246707	3.7259402078138018	Differential	Matrix 2	Strength Change	FALSE	FALSE	Neither	NA	NA
chr14	102560000	-0.6640045737682189	1.5625546103822985	1.8479903223060468	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr14	104710000	0.6329679919279265	1.881769834724612	1.5919291368273183	Non-Differential	Matrix 1	Non-Differential	FALSE	TRUE	Mutant_only	NA	NA
chr14	106340000	0.28312935938833755	1.7699170859533162	1.635384000031818	Non-Differential	Matrix 1	Non-Differential	FALSE	TRUE	Mutant_only	NA	NA
chr14	106470000	3.497500326937014	1.6642448662858786	0.10868789374174656	Shifted	Matrix 1	Shifted	FALSE	FALSE	Neither	1	0.001
chr14	106480000	-4.375335749524362	0.412120268417329	2.344976549112546	Shifted	Matrix 2	Shifted	FALSE	FALSE	Neither	1	0.001
chr14	108130000	-0.3619912780946371	1.773801103812622	1.924557109633464	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr14	108280000	0.03143952995983753	1.5574639963064263	1.5353610301399077	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr14	110060000	0.9013493822852154	1.9210091402632852	1.5122681609088418	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr14	110080000	0.4083210786023442	2.364259865871837	2.1712311246270373	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr14	110360000	-1.3807038581199045	2.3274571837355387	2.9258321395752867	Non-Differential	Matrix 2	Non-Differential	TRUE	FALSE	Control_only	NA	NA
chr14	110370000	-0.3645524640876263	1.5311974074773511	1.6843631993052104	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr14	110990000	0.84785671646352	1.6430656793007048	1.2594453534214405	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr14	112340000	0.2376652553605393	2.0587055014633564	1.9427590620504065	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr14	112630000	-4.579318884185011e-4	2.849212992566931	2.834417070764045	Non-Differential	Matrix 2	Non-Differential	TRUE	FALSE	Control_only	NA	NA
chr14	115910000	0.758860828785002	1.7309287952982395	1.3862050643590853	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr14	117290000	-1.203004194331291	1.4343988429495813	1.958885881161204	Non-Differential	Matrix 2	Non-Differential	FALSE	TRUE	Mutant_only	NA	NA
chr14	122500000	1.2870301936999686	2.5607261329782793	1.9780473515260557	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr14	123420000	-2.3763662542102253	0.8757635722105517	1.9221196513175551	Differential	Matrix 2	Merge	FALSE	FALSE	Neither	NA	NA
chr14	123430000	0.6967713607724934	2.0530823241897265	1.734122298010792	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr14	124340000	-0.91624127482506	2.4450502191791013	2.8373940266338584	Non-Differential	Matrix 2	Non-Differential	FALSE	TRUE	Mutant_only	NA	NA
chr15	3550000	-0.8037247947018167	1.3655551088444235	1.614289530688353	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr15	3720000	2.233211246888021	1.5677649842519803	0.8633041275296628	Differential	Matrix 1	Split	FALSE	FALSE	Neither	NA	NA
chr15	3730000	1.5308057271460431	1.6643616825295446	1.1800065469500618	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr15	4160000	1.728909464994674	2.1076383869094517	1.5600355061551836	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr15	5370000	0.26295312998224063	2.3107439817680606	2.2225092886631086	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr15	5380000	-1.328999180787169	1.5910124676723687	2.003965825340898	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr15	5680000	2.060676085992008	2.06928682487136	1.417703503069833	Differential	Matrix 1	Split	FALSE	FALSE	Neither	NA	NA
chr15	6700000	-0.138302537524161	6.103804383471209	6.132012657666094	Non-Differential	Matrix 2	Non-Differential	TRUE	TRUE	Both	NA	NA
chr15	7910000	3.6219767181135913	2.9633453234374416	1.8197559644604735	Shifted	Matrix 1	Shifted	TRUE	FALSE	Control_only	1	0.001
chr15	7920000	-6.648818094463354	0.1160173014759602	2.2014753901053363	Shifted	Matrix 2	Shifted	FALSE	FALSE	Neither	1	0.001
chr15	8550000	-1.6433867228978585	5.899327279017689	6.400191699799459	Non-Differential	Matrix 2	Non-Differential	TRUE	TRUE	Both	NA	NA
chr15	8560000	2.124091859063164	2.8447165890707335	2.171311467354448	Differential	Matrix 1	Strength Change	TRUE	FALSE	Control_only	NA	NA
chr15	9050000	2.171113134687801	4.314429718300314	3.6226194022586937	Differential	Matrix 1	Strength Change	TRUE	TRUE	Both	NA	NA
chr15	9290000	-0.3785666772721035	1.7982502553582584	1.912535863562854	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr15	9320000	1.6211770947962705	3.4946765422119244	2.9774205494202497	Non-Differential	Matrix 1	Non-Differential	TRUE	TRUE	Both	NA	NA
chr15	9440000	-2.5117927693855906	2.447350522477517	3.229219085792579	Differential	Matrix 2	Strength Change	FALSE	TRUE	Mutant_only	NA	NA
chr15	10020000	-3.5324600032297178	0.4399219590657052	1.54696732316206	Shifted	Matrix 2	Shifted	FALSE	FALSE	Neither	30001	30.001
chr15	10780000	-0.8968872327208771	1.6705772642063907	1.9477784591951264	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr15	10810000	2.0178335229125786	1.870700962079657	1.233051227882178	Differential	Matrix 1	Split	FALSE	FALSE	Neither	NA	NA
chr15	12930000	-0.970182778587487	1.9893397656653256	2.2887412866450307	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr15	13930000	-1.536511487553018	1.435696089899986	1.9141326470450564	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr15	14410000	3.100964807167502	1.659044558672277	0.6821408276809205	Differential	Matrix 1	Split	FALSE	FALSE	Neither	NA	NA
chr15	16180000	-3.549497709896022	0.8661148707570603	1.9774452399201965	Shifted	Matrix 2	Shifted	FALSE	FALSE	Neither	1	0.001
chr15	16950000	-1.0508700077763016	2.819055305990097	3.141705421289713	Non-Differential	Matrix 2	Non-Differential	TRUE	TRUE	Both	NA	NA
chr15	17560000	2.4949115986845687	1.517173347078452	0.7307424036688571	Differential	Matrix 1	Complex	FALSE	FALSE	Neither	NA	NA
chr15	18320000	-0.21312985242808105	2.1725288141613337	2.2339859165842952	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr15	19060000	-3.5602564690505374	2.310097370170609	3.42121222993523	Differential	Matrix 2	Strength Change	FALSE	TRUE	Mutant_only	NA	NA
chr15	19630000	-1.8493392571250336	1.108418390994728	1.6858033962053158	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr15	21450000	4.852281174936787	3.9207866259818176	2.38886773889469	Differential	Matrix 1	Strength Change	TRUE	FALSE	Control_only	NA	NA
chr15	21870000	-1.0598216048446545	1.8330238792977116	2.1609339555489955	Non-Differential	Matrix 2	Non-Differential	FALSE	TRUE	Mutant_only	NA	NA
chr15	22800000	-1.3581434175372025	2.0438296932869964	2.464799693963709	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr15	23240000	-2.1427437023000153	1.6883546648357686	2.356339141358487	Shifted	Matrix 2	Shifted	FALSE	FALSE	Neither	1	0.001
chr15	23250000	3.1127130139566868	2.488777263856252	1.5061249167267514	Shifted	Matrix 1	Shifted	TRUE	FALSE	Control_only	1	0.001
chr15	24310000	-0.03330875968429839	2.5973355428885907	2.6013261265697047	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr15	24320000	1.9477650705379963	2.1728726099898013	1.5564521107541849	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr15	24760000	1.9151519466916695	1.782649471217307	1.1774300834989793	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr15	24890000	-1.8910817980773469	1.027318918628461	1.618000295259011	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr15	25050000	-1.8893926329811943	2.39525826570054	2.9820082820165412	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr15	27290000	-0.33377304162613414	2.864788925549022	2.962370672538916	Non-Differential	Matrix 2	Non-Differential	FALSE	TRUE	Mutant_only	NA	NA
chr15	27300000	-1.4529063865124066	1.6070273569718174	2.0588108129650067	Non-Differential	Matrix 2	Non-Differential	FALSE	TRUE	Mutant_only	NA	NA
chr15	27310000	0.35696141206827947	1.7061954361959684	1.5899734180527825	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr15	27630000	-0.24391824582579133	1.8395138551791272	1.9114573961021717	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr15	29390000	-0.20198909375367743	1.966220163328526	2.024695388349246	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr15	29990000	-1.1059937222844232	2.5330802313844822	2.8737338529776326	Non-Differential	Matrix 2	Non-Differential	TRUE	TRUE	Both	NA	NA
chr15	30000000	-2.3843623455733765	1.3533693888593132	2.097983043770733	Differential	Matrix 2	Merge	FALSE	FALSE	Neither	NA	NA
chr15	30750000	-0.9379745987343528	3.802710381041007	4.087499077655085	Non-Differential	Matrix 2	Non-Differential	TRUE	TRUE	Both	NA	NA
chr15	31080000	-1.3190028255309931	1.265566909336871	1.6761936323937678	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr15	32880000	0.888825942303358	2.335304880344746	2.050671652533867	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr15	33140000	-0.24324607081698377	1.7403870142960218	1.8123661777139215	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr15	33450000	-0.6503938706673622	1.7854227673185394	1.9850129668009255	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr15	33740000	-0.15975975701987363	3.4118876016520843	3.453520663571644	Non-Differential	Matrix 2	Non-Differential	TRUE	TRUE	Both	NA	NA
chr15	34500000	-0.5846581706356874	1.3411492677171486	1.5212227697608869	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr15	35400000	0.5584411843129138	1.6912304832337617	1.5118410979841048	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr15	36710000	-0.8102288141439298	1.258207577886765	1.5092492489960465	Non-Differential	Matrix 2	Non-Differential	TRUE	FALSE	Control_only	NA	NA
chr15	39340000	0.148126290786819	2.572862664370143	2.519997589404342	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr15	40040000	-0.4740355569585974	1.5607237965456862	1.7055487937289129	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr15	40050000	1.0114384624794246	3.3520364472926247	3.026411278253678	Non-Differential	Matrix 1	Non-Differential	FALSE	TRUE	Mutant_only	NA	NA
chr15	43300000	-1.7363842266925709	1.0927479332833618	1.6347377014294362	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr15	43310000	-1.376917151525391	1.5148774052832916	1.9430520338403543	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr15	44720000	5.2113501275173855	1.95689249276197	0.31721635366646267	Shifted	Matrix 1	Shifted	FALSE	FALSE	Neither	1	0.001
chr15	45000000	1.2852180492432446	1.633880077441465	1.226642046501182	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr15	45590000	1.366737877754283	3.400535873680908	2.9633320219924215	Non-Differential	Matrix 1	Non-Differential	TRUE	TRUE	Both	NA	NA
chr15	45900000	-2.2140511524357036	0.8202069425640335	1.5127194016967722	Differential	Matrix 2	Merge	FALSE	FALSE	Neither	NA	NA
chr15	46360000	-1.6011296121490854	1.2003847271616042	1.6996772261972195	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr15	47230000	-3.2476292775549975	0.749652762143098	1.7665760342374677	Differential	Matrix 2	Complex	FALSE	FALSE	Neither	NA	NA
chr15	47250000	1.5977300281943283	2.906809904661844	2.3983710670493914	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr15	47360000	-0.5151511154147799	1.534291180331761	1.6920799308317689	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr15	47550000	-2.2216534052206356	2.8169518905038435	3.506884160196864	Differential	Matrix 2	Strength Change	TRUE	TRUE	Both	NA	NA
chr15	52340000	-1.5391803128877384	1.063802950240108	1.5440014582184505	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr15	52350000	-0.07667837681910893	1.794420395189433	1.814012606585224	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr15	56990000	-0.3105783954747307	1.9374767885821695	2.030088151221215	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr15	57280000	0.4682356500702704	1.5579568374210324	1.407196488828211	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr15	57420000	-0.6084226501125566	2.279021048027957	2.4642174349854695	Non-Differential	Matrix 2	Non-Differential	FALSE	TRUE	Mutant_only	NA	NA
chr15	57890000	-0.4676372353057749	1.963613800286545	2.105429821095175	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr15	57900000	1.1840705783237673	2.5543270476239286	2.1765304174659055	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr15	59850000	-1.4700290750467344	1.6838561554032896	2.1408199909843693	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr15	62690000	1.3787058421089249	3.731201100999447	3.2894206570758664	Non-Differential	Matrix 1	Non-Differential	TRUE	TRUE	Both	NA	NA
chr15	63870000	0.5284273885767996	2.3968603032422053	2.2251317090609435	Non-Differential	Matrix 1	Non-Differential	TRUE	FALSE	Control_only	NA	NA
chr15	63880000	0.2758494163443977	1.686952544044087	1.5962233581052343	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr15	63890000	-0.936661993791576	1.2701796360711464	1.5608538609618838	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr15	64680000	0.5756423296810478	2.9316409292246504	2.743771155195075	Non-Differential	Matrix 1	Non-Differential	TRUE	FALSE	Control_only	NA	NA
chr15	65280000	1.688766520911415	1.5567509357913427	1.0231107869184892	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr15	65670000	2.147869742687921	1.607040535756158	0.9292538061526624	Differential	Matrix 1	Split	FALSE	FALSE	Neither	NA	NA
chr15	65720000	-0.16480709871376154	1.6132406180854704	1.6609294878199108	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr15	68980000	1.4889209666948855	3.026459237565043	2.551856488943365	Non-Differential	Matrix 1	Non-Differential	TRUE	TRUE	Both	NA	NA
chr15	69150000	1.5921640837350706	1.5223817544392302	1.0191314304531771	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr15	71110000	-0.3420120421554983	2.256655155872317	2.3583336549784466	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr15	75000000	0.6803884990447134	2.410191755333683	2.190759529357787	Non-Differential	Matrix 1	Non-Differential	TRUE	FALSE	Control_only	NA	NA
chr15	75030000	-1.6519942936103138	1.326899793220096	1.8418340496433872	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr15	75440000	-0.4899353472856981	2.755945276950512	2.9027860754665333	Non-Differential	Matrix 2	Non-Differential	TRUE	TRUE	Both	NA	NA
chr15	76970000	-2.67883041536939	1.9636998621251536	2.799171072302503	Differential	Matrix 2	Strength Change	FALSE	TRUE	Mutant_only	NA	NA
chr15	77370000	1.0570117054029922	1.61785662659288	1.2822471924481196	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr15	77380000	2.794431136308812	1.6206262138729195	0.7399781937897859	Differential	Matrix 1	Complex	FALSE	FALSE	Neither	NA	NA
chr15	77390000	3.0394354791721847	1.6725121304171655	0.7148767758301287	Shifted	Matrix 1	Shifted	FALSE	FALSE	Neither	20001	20.001
chr15	77420000	-2.58432434157195	0.7736862134469416	1.5824697357192026	Shifted	Matrix 2	Shifted	FALSE	FALSE	Neither	20001	20.001
chr15	77710000	-1.1673192786908804	1.5133396905202616	1.875766901091833	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr15	77720000	1.4051837426302212	2.208490999558188	1.7621907022889114	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr15	79740000	-0.44612838719157	2.5792904073072265	2.7128281444573683	Non-Differential	Matrix 2	Non-Differential	TRUE	TRUE	Both	NA	NA
chr15	79750000	1.8741432278240076	4.667335688326405	4.06780786048568	Non-Differential	Matrix 1	Non-Differential	TRUE	TRUE	Both	NA	NA
chr15	79760000	1.1160394124532376	2.0830556934520708	1.7277724117290647	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr15	80260000	-0.10470519694942758	4.098919441045083	4.121573438008686	Non-Differential	Matrix 2	Non-Differential	TRUE	TRUE	Both	NA	NA
chr15	81140000	-0.03065768623091543	1.6151590368974311	1.6207602167596662	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr15	81150000	-3.931926783345316	4.179040787855417	5.402102071026918	Differential	Matrix 2	Strength Change	TRUE	TRUE	Both	NA	NA
chr15	82340000	-2.2277215657602083	1.2779819137114066	1.9736445209907	Differential	Matrix 2	Merge	FALSE	FALSE	Neither	NA	NA
chr15	82350000	-1.449626143825282	3.1576727696194955	3.604571431333688	Non-Differential	Matrix 2	Non-Differential	TRUE	TRUE	Both	NA	NA
chr15	82360000	2.465914647005776	2.435887347536509	1.6562683622877357	Differential	Matrix 1	Strength Change	FALSE	FALSE	Neither	NA	NA
chr15	83200000	-2.092826380724921	0.9587815322289184	1.6129209812302074	Differential	Matrix 2	Complex	FALSE	FALSE	Neither	NA	NA
chr15	84750000	-0.8369351687495874	3.3150773127944233	3.5693822826375174	Non-Differential	Matrix 2	Non-Differential	TRUE	TRUE	Both	NA	NA
chr15	85190000	1.0641286559407523	3.3309780181581536	2.988876200756898	Non-Differential	Matrix 1	Non-Differential	TRUE	TRUE	Both	NA	NA
chr15	87300000	1.4247228022079823	3.785927344117964	3.329575214228491	Non-Differential	Matrix 1	Non-Differential	TRUE	TRUE	Both	NA	NA
chr15	89950000	-1.4698357314735422	1.485959474601924	1.9433547403249196	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr15	91910000	1.7023431546066103	3.323768714577724	2.781475751144218	Non-Differential	Matrix 1	Non-Differential	TRUE	TRUE	Both	NA	NA
chr15	93870000	-0.918668115353501	2.0040011974543677	2.287206016434039	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr15	95080000	1.773813985922567	2.1035375379054013	1.5418582226330773	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr15	95090000	0.3636716124641582	2.763842550184658	2.6428856245333856	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr15	95730000	1.146177913229406	1.8123929377909929	1.448328172194757	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr15	97470000	0.7921813055331566	1.6391492311415847	1.386564639435482	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr15	97480000	-0.06625200200235272	3.0279169109720496	3.0411711835967923	Non-Differential	Matrix 2	Non-Differential	TRUE	TRUE	Both	NA	NA
chr15	100330000	1.7488658584432804	1.7266295353501309	1.173713699100031	Non-Differential	Matrix 1	Non-Differential	TRUE	FALSE	Control_only	NA	NA
chr15	103870000	1.7075413382550004	1.5072655549554832	0.9678587595168544	NA	Matrix 1	NA	FALSE	FALSE	Neither	NA	NA
chr16	3130000	9.862360378235287	2.0437023304892756	-1.1457983367092412	Differential	Matrix 1	Complex	TRUE	FALSE	Control_only	NA	NA
chr16	3140000	8.01045769305759	2.4436914736649857	-0.15015882210344345	Differential	Matrix 1	Complex	FALSE	FALSE	Neither	NA	NA
chr16	3230000	-28.679708562830076	1.4562081530920552	10.700511177989677	Differential	Matrix 2	Complex	TRUE	TRUE	Both	NA	NA
chr16	3290000	-6.616951395024085	3.2090633052172457	5.329957576559763	Shifted	Matrix 2	Shifted	TRUE	TRUE	Both	1	0.001
chr16	3300000	3.771106981823039	2.506791393607696	1.2800393445223432	Shifted	Matrix 1	Shifted	TRUE	FALSE	Control_only	1	0.001
chr16	3310000	-0.4657513618113721	1.5568240547023295	1.7005769484782918	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr16	3480000	-2.114915890880616	1.864469724113743	2.538865613458361	Shifted	Matrix 2	Shifted	FALSE	FALSE	Neither	10001	10.001
chr16	3500000	2.4436093384896727	1.6307752681753556	0.835835374553791	Shifted	Matrix 1	Shifted	FALSE	FALSE	Neither	10001	10.001
chr16	4310000	-1.9814272758816327	1.704372473447128	2.3363783425193247	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr16	4320000	-2.8366080524820028	2.1097441295421815	3.015895237149461	Shifted	Matrix 2	Shifted	FALSE	TRUE	Mutant_only	20001	20.001
chr16	4350000	2.5557556318994177	2.4790263248637223	1.644389193666271	Shifted	Matrix 1	Shifted	TRUE	FALSE	Control_only	20001	20.001
chr16	5710000	2.515551018481448	1.7750044514243737	0.9562610268239152	Differential	Matrix 1	Split	FALSE	FALSE	Neither	NA	NA
chr16	7950000	1.6503160273125086	1.66371547527418	1.1245075592578295	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr16	8260000	-0.7194699794906998	1.9462554207761624	2.170224153904152	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr16	10970000	0.8406729169391094	1.8098383003964575	1.531165409568481	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr16	11130000	0.2822952166761745	2.5120203429081873	2.4105281782049564	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr16	11240000	0.28383880543027706	1.7240258028799496	1.6253108897772697	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr16	11680000	-1.3783061516614674	1.3845988201732895	1.823403021826972	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr16	12330000	0.01104149394959824	1.6358705093937658	1.6255100598060117	Non-Differential	Matrix 1	Non-Differential	TRUE	FALSE	Control_only	NA	NA
chr16	12340000	-2.3403269912826348	2.635302571834114	3.3791987828356698	Differential	Matrix 2	Strength Change	TRUE	TRUE	Both	NA	NA
chr16	13090000	2.0040210542371444	2.6963897398064556	2.0388057002764373	Shifted	Matrix 1	Shifted	TRUE	FALSE	Control_only	1	0.001
chr16	13100000	-4.591094908561112	3.1698163275226467	4.637453811768235	Shifted	Matrix 2	Shifted	TRUE	TRUE	Both	1	0.001
chr16	15750000	0.6155988538398185	1.7970985530020356	1.5910740178177247	Non-Differential	Matrix 1	Non-Differential	FALSE	TRUE	Mutant_only	NA	NA
chr16	19350000	-1.345342565581121	2.7863291138521533	3.2086752633994067	Non-Differential	Matrix 2	Non-Differential	FALSE	TRUE	Mutant_only	NA	NA
chr16	19370000	-1.8218104163510351	0.9461768669644486	1.5298511701023678	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr16	19940000	-2.085782738028015	3.197430535988321	3.856889666232772	Differential	Matrix 2	Strength Change	TRUE	TRUE	Both	NA	NA
chr16	21940000	-1.6579788040518044	1.149012324129597	1.6790013266910009	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr16	26410000	1.4953840167996704	1.7213110029092014	1.2318354868142007	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr16	31220000	0.24020409959215577	1.6039052187068708	1.5197635010122186	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr16	31820000	-0.7955718103477305	1.402091247782621	1.652867566478017	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr16	32150000	-1.245566903551819	2.3783283287064103	2.770188591341624	Non-Differential	Matrix 2	Non-Differential	FALSE	TRUE	Mutant_only	NA	NA
chr16	32580000	-3.437058148656686	3.689833661017407	4.783086704944602	Differential	Matrix 2	Strength Change	TRUE	TRUE	Both	NA	NA
chr16	32590000	1.0672287952706665	1.5490237525525232	1.1983615277532662	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr16	35980000	0.5019831177364242	3.0018878359921346	2.82750149535418	Non-Differential	Matrix 1	Non-Differential	FALSE	TRUE	Mutant_only	NA	NA
chr16	36770000	-1.9992647923430944	2.063464908610921	2.699731605248228	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr16	38720000	3.450240757268032	4.146467574646277	3.0163927998304185	Differential	Matrix 1	Strength Change	TRUE	TRUE	Both	NA	NA
chr16	42770000	-0.2998732555703871	2.0377265554368176	2.1259783496328626	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
