stripe_id	chr	pos1	pos2	chr2	pos3	pos4	direction_type	source	pval_ctrl	pval_mut	stripiness_ctrl	stripiness_mut	mean_ctrl	mean_mut	stripe_length	stripe_width	anchor_center	logFC	logCPM	F	PValue	FDR	significant_FDR05	significant_FDR10	direction_edgeR	direction	direction_confidence	direction_consistent	effect_category
stripe_3176	chr6	56435001	56455000	chr6	56065001	56455000	5prime	mutant_only	NA	0.0535	NA	0.965076684450322	NA	24.0762834650076	390000	20000	56445000.5	-0.0147312568986725	7.51805107644758	0.273559309589093	0.608269897830805	0.809197083687728	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_3181	chr6	61280001	61310000	chr6	60955001	61310000	5prime	mutant_only	NA	0.046	NA	2.31863912499178	NA	24.4962541529538	355000	30000	61295000.5	-0.0451411515572356	7.97363127244572	2.536698064548	0.131192377401665	0.405273611882878	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_3183	chr6	64635001	64655000	chr6	63525001	64655000	5prime	mutant_only	NA	0.078	NA	0.605189722025731	NA	8.86944257981981	1130000	20000	64645000.5	-0.016285905514773	7.60397613985577	0.329399354738593	0.574158048889444	0.797099224090368	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_3184	chr6	65120001	65140000	chr6	65120001	65460000	3prime	mutant_only	NA	0.075	NA	1.2118670292323	NA	23.066884079166	340000	20000	65130000.5	-0.0257914550160421	7.25064981470408	0.629871671191203	0.439253787447467	0.708127237664108	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_3190	chr6	71775001	71810000	chr6	71300001	71810000	5prime	mutant_only	NA	0.077	NA	1.26351618457831	NA	21.5484338672963	510000	35000	71792500.5	-0.0149791914195301	8.5509480434879	0.350484711259728	0.562282743699137	0.79531295449972	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_3191	chr6	71910001	71935000	chr6	71910001	72335000	3prime	mutant_only	NA	0.074	NA	2.42070837745977	NA	29.6115590731004	425000	25000	71922500.5	-0.0963255704344996	8.22251818502832	14.4659904158028	0.00161347119010275	0.0580073509154481	FALSE	TRUE	unchanged	gained	low	FALSE	minimal
stripe_3192	chr6	72630001	72655000	chr6	72630001	72970000	3prime	mutant_only	NA	0.0745	NA	1.09797959502873	NA	27.1523279139332	340000	25000	72642500.5	0.026438019575944	7.83649248518013	1.10908280877069	0.308247872631186	0.594940194207711	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_3201	chr6	82980001	83010000	chr6	82980001	83350000	3prime	mutant_only	NA	0.035	NA	1.90903366886927	NA	25.4123072780793	370000	30000	82995000.5	0.018550532122269	8.12109626576216	0.528135140296676	0.478106866912219	0.73691040877947	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_3202	chr6	84070001	84095000	chr6	84070001	85140000	3prime	mutant_only	NA	0.067	NA	4.3067309238648	NA	12.941065432392	1070000	25000	84082500.5	-0.0120341033826924	8.40084976905327	0.209306834611584	0.65358945758184	0.834082811184045	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_3207	chr6	85140001	85165000	chr6	85140001	85415000	3prime	mutant_only	NA	0.016	NA	3.47754454777032	NA	35.0499664619535	275000	25000	85152500.5	0.000174351182955312	7.88678693695778	3.46205342846515e-05	0.995379580782175	0.997619744879959	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_3210	chr6	86730001	86755000	chr6	86730001	87030000	3prime	mutant_only	NA	0.036	NA	2.0963607376531	NA	33.0769932064313	300000	25000	86742500.5	-0.0297055180164743	7.91282537240395	1.10726357585331	0.308631779668988	0.595282085136336	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_3215	chr6	89620001	89640000	chr6	88910001	89640000	5prime	mutant_only	NA	0.071	NA	2.11697788862561	NA	16.9631911068792	730000	20000	89630000.5	-0.0283443354428983	7.91033451356672	1.1672576956633	0.296311112560002	0.582735495162162	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_3216	chr6	90810001	90830000	chr6	90810001	91160000	3prime	mutant_only	NA	0.0925	NA	1.65316382099014	NA	25.9815700489322	350000	20000	90820000.5	-0.0571056774689629	7.45255006788158	3.90596427262279	0.0659874519802423	0.28967985491436	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_3240	chr6	100850001	100880000	chr6	100545001	100880000	5prime	mutant_only	NA	0.083	NA	0.579436006654649	NA	23.4559734886395	335000	30000	100865000.5	0.0564463923517896	7.87952609198064	2.6893149648866	0.120936578993583	0.39152973231525	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_3246	chr6	112480001	112505000	chr6	112480001	112695000	3prime	mutant_only	NA	0.085	NA	0.78599412912398	NA	29.416709119918	215000	25000	112492500.5	0.0780649141566042	7.31796362581641	4.59360940919635	0.0481472501699885	0.254247929751402	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_3254	chr6	115030001	115055000	chr6	115030001	115405000	3prime	mutant_only	NA	0.095	NA	1.99452784981049	NA	29.178337601141	375000	25000	115042500.5	-0.020052198852328	8.05769913779722	0.741133088158523	0.402276908533512	0.67802880395406	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_3258	chr6	116760001	116780000	chr6	116760001	117165000	3prime	mutant_only	NA	0.098	NA	0.909830790331824	NA	20.1257078762635	405000	20000	116770000.5	0.00199725374661772	7.31946387989104	0.00385226406335222	0.951294426161474	0.982050005671802	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_3262	chr6	119085001	119110000	chr6	118675001	119110000	5prime	mutant_only	NA	0.016	NA	8.15572144797012	NA	32.4777515930822	435000	25000	119097500.5	-0.0518742373929794	8.41136457973954	5.00715569204014	0.0401403158538099	0.231818999916528	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_3266	chr6	119915001	119935000	chr6	119685001	119935000	5prime	mutant_only	NA	0.0755	NA	-0.0649883598073008	NA	40.5331852541593	250000	20000	119925000.5	-0.0990088384888808	7.58633289057067	14.3084164164644	0.0016850276557547	0.0592420249496914	FALSE	TRUE	unchanged	gained	low	FALSE	minimal
stripe_3267	chr6	120185001	120205000	chr6	119675001	120205000	5prime	mutant_only	NA	0.0975	NA	2.00940088238095	NA	20.7946100594816	530000	20000	120195000.5	-0.0603334803924798	7.7253657105614	6.2443708006782	0.0239877571411692	0.181401755890201	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_3268	chr6	120290001	120320000	chr6	119960001	120320000	5prime	mutant_only	NA	0.072	NA	0.775199341803832	NA	26.8791684445998	360000	30000	120305000.5	0.0154443298666998	8.1611774553177	0.349297480704462	0.562938314091876	0.79531295449972	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_3272	chr6	122380001	122405000	chr6	122235001	122405000	5prime	mutant_only	NA	0.099	NA	0.561885129682204	NA	34.2505870773534	170000	25000	122392500.5	0.0370744892790652	7.17480617043508	0.908126813297765	0.355079121374772	0.641061765076615	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_3278	chr6	125945001	125970000	chr6	125945001	126550000	3prime	mutant_only	NA	0.088	NA	1.10620610979893	NA	18.1100219927166	605000	25000	125957500.5	-0.0222090870435702	8.05840138854098	0.939527740211966	0.347120986839782	0.63490279804201	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_3283	chr6	128850001	128865000	chr6	128850001	129550000	3prime	mutant_only	NA	0.097	NA	-0.0554942472075195	NA	12.5019048271935	700000	15000	128857500.5	0.00976092436845624	7.00057455767163	0.0826200324031316	0.777543511410551	0.897735864822206	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_3305	chr6	143160001	143185000	chr6	142760001	143185000	5prime	mutant_only	NA	0.06	NA	1.1977713547453	NA	20.5074094266848	425000	25000	143172500.5	-0.0693887816608099	7.70756559553208	3.9984770433964	0.0631842028772185	0.283978561461431	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_3307	chr6	145315001	145345000	chr6	145015001	145345000	5prime	mutant_only	NA	0.089	NA	1.10747659090304	NA	28.315179907841	330000	30000	145330000.5	-0.00679057187267754	8.10106568876504	0.0613103781935447	0.807651342030042	0.91221037425204	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_3310	chr6	149105001	149130000	chr6	148785001	149130000	5prime	mutant_only	NA	0.062	NA	1.95920689328602	NA	26.8641430285965	345000	25000	149117500.5	-0.030452939081018	7.80971788590339	1.49183999960475	0.239986575476616	0.52995382617646	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_3311	chr6	149120001	149140000	chr6	149120001	149580000	3prime	mutant_only	NA	0.097	NA	1.83414832235213	NA	22.7322224119435	460000	20000	149130000.5	-0.083513263743729	7.63671330742764	8.25561556782695	0.0112138613745968	0.130521176527556	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_3312	chr6	149365001	149395000	chr6	149000001	149395000	5prime	mutant_only	NA	0.088	NA	2.29056210012878	NA	26.115216292882	395000	30000	149380000.5	-0.0713494801394197	8.20632616167395	9.38915030525581	0.0075574538019583	0.108910189227479	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_3317	chr7	12465001	12495000	chr7	12465001	13060000	3prime	mutant_only	NA	0.082	NA	0.795915777353915	NA	13.1368364001187	595000	30000	12480000.5	0.0334408996405466	7.86052617080036	0.974400398431487	0.338580446240165	0.629420421396373	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_3320	chr7	16595001	16630000	chr7	16285001	16630000	5prime	mutant_only	NA	0.057	NA	2.59939451262569	NA	29.7502145958186	345000	35000	16612500.5	0.0229878858568636	8.47370836769922	0.775017298670433	0.391969213094034	0.671121627624514	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_3323	chr7	24645001	24670000	chr7	24325001	24670000	5prime	mutant_only	NA	0.093	NA	0.559903525072409	NA	24.3329171066274	345000	25000	24657500.5	0.0102533516618236	7.69281505634117	0.127288619086363	0.726018078909419	0.870439862479494	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_3324	chr7	25410001	25440000	chr7	25410001	25605000	3prime	mutant_only	NA	0.037	NA	1.6779094314636	NA	44.4680683845056	195000	30000	25425000.5	-0.0168208318080026	7.98525841770265	0.298106316250112	0.592759607968664	0.801815899000474	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_3329	chr7	28720001	28735000	chr7	28360001	28735000	5prime	mutant_only	NA	0.058	NA	1.52438109473487	NA	24.5085522201607	375000	15000	28727500.5	-0.0347285163354905	7.05917091157101	0.702743332245261	0.414466100814572	0.688144213779953	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_3330	chr7	28770001	28790000	chr7	28770001	29345000	3prime	mutant_only	NA	0.091	NA	0.599663629586802	NA	19.4372859302208	575000	20000	28780000.5	-0.00703361686447088	7.77582029549778	0.053989657583719	0.819267883005388	0.919175833744074	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_3334	chr7	30420001	30440000	chr7	30175001	30440000	5prime	mutant_only	NA	0.05	NA	2.156490052072	NA	40.4070272967967	265000	20000	30430000.5	-0.00811654532288189	7.71255119652906	0.0812530580488447	0.77933880081332	0.898868142830931	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_3340	chr7	37385001	37405000	chr7	37385001	38020000	3prime	mutant_only	NA	0.038	NA	2.49447597953087	NA	19.6007462834839	635000	20000	37395000.5	-0.0275703922354781	7.91992202838206	0.878076540925412	0.362945407355412	0.647101954039364	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_3342	chr7	38255001	38280000	chr7	38050001	38280000	5prime	mutant_only	NA	0.074	NA	0.866582445590221	NA	30.5008617681293	230000	25000	38267500.5	-0.0130324275030852	7.42459124912067	0.182688430603647	0.674887404293611	0.845929541638815	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_3343	chr7	38610001	38630000	chr7	38360001	38630000	5prime	mutant_only	NA	0.083	NA	NA	NA	18.4305836323259	270000	20000	38620000.5	0.0321797660189948	6.59156736293947	0.151046593929253	0.702766100881939	0.859532051368572	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_3346	chr7	44250001	44270000	chr7	44250001	44495000	3prime	mutant_only	NA	0.019	NA	2.54592281084799	NA	36.1312048145169	245000	20000	44260000.5	-0.00500601399826974	7.44154240164076	0.0300948869481756	0.864495892913448	0.939251704743047	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_3348	chr7	44815001	44845000	chr7	44520001	44845000	5prime	mutant_only	NA	0.055	NA	2.15821963627149	NA	29.9729427801665	325000	30000	44830000.5	-0.0203898054180318	8.15213937293325	0.589108930708201	0.454172691495173	0.719161120935525	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_3349	chr7	45285001	45305000	chr7	45110001	45305000	5prime	mutant_only	NA	0.089	NA	-0.697826166766493	NA	46.5155702597419	195000	20000	45295000.5	0.108972264726232	7.53374146186364	14.4264725783666	0.00163108772730613	0.0580073509154481	FALSE	TRUE	unchanged	gained	high	TRUE	minimal
stripe_3351	chr7	45720001	45745000	chr7	45720001	45950000	3prime	mutant_only	NA	0.019	NA	4.13017789314562	NA	46.3503704449192	230000	25000	45732500.5	0.038679928017044	8.05365226058123	2.12019645943897	0.165108100100187	0.446828673329879	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_3356	chr7	46380001	46400000	chr7	46380001	46780000	3prime	mutant_only	NA	0.0305	NA	3.94661627416298	NA	30.2313659409307	400000	20000	46390000.5	-0.0396461955907978	7.87179162496877	1.33626253948557	0.265012487213686	0.552925584983057	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_3358	chr7	46755001	46790000	chr7	46615001	46790000	5prime	mutant_only	NA	0.031	NA	1.44422520862425	NA	52.3614280007121	175000	35000	46772500.5	-0.0496628997745557	8.2744175226499	4.2192079721224	0.0570415706167293	0.273750213278577	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_3362	chr7	49245001	49280000	chr7	48740001	49280000	5prime	mutant_only	NA	0.093	NA	0.905618018191093	NA	20.6054056855457	540000	35000	49262500.5	-0.0427731296120867	8.5573069079826	3.12412910579225	0.096601426485949	0.342882633859651	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_3400	chr7	75115001	75140000	chr7	75115001	75885000	3prime	mutant_only	NA	0.058	NA	1.21598100005226	NA	14.4901720507028	770000	25000	75127500.5	0.00365193277841732	8.09887985386794	0.0178664498265664	0.895368421736506	0.958247432395171	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_3401	chr7	75545001	75565000	chr7	75135001	75565000	5prime	mutant_only	NA	0.0975	NA	1.02687657064858	NA	20.1056749479046	430000	20000	75555000.5	0.0246230041807779	7.42104882006602	0.487320797824069	0.495352736734158	0.747223849766844	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_3412	chr7	80110001	80145000	chr7	80110001	80330000	3prime	mutant_only	NA	0.0655	NA	1.21493952846369	NA	40.6739338151563	220000	35000	80127500.5	0.0343174254276288	8.28056874003066	1.6767330701092	0.214110953093758	0.503908807985779	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_3418	chr7	81950001	81975000	chr7	81950001	82265000	3prime	mutant_only	NA	0.063	NA	1.61594758448829	NA	28.93161451879	315000	25000	81962500.5	0.0663482107606599	7.79132546700794	6.51685015454991	0.021529209425914	0.173271227668802	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_3426	chr7	84340001	84360000	chr7	83900001	84360000	5prime	mutant_only	NA	0.0765	NA	1.87793791691689	NA	20.74621412302	460000	20000	84350000.5	-0.0167803066613529	7.54152087464401	0.275693088708999	0.606886724065635	0.809182298754181	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_3428	chr7	87100001	87120000	chr7	87100001	88330000	3prime	mutant_only	NA	0.099	NA	0.637522307241703	NA	7.77491438753296	1230000	20000	87110000.5	-0.0595454299802111	7.51989655484441	2.46988383449885	0.136013678078888	0.412674354080381	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_3429	chr7	87575001	87600000	chr7	87575001	88400000	3prime	mutant_only	NA	0.098	NA	-0.42957565459924	NA	11.9983942748699	825000	25000	87587500.5	-0.0919297195717873	7.87931783406821	8.41718309634189	0.0105861186132212	0.127798684945152	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_3440	chr7	92815001	92835000	chr7	92605001	92835000	5prime	mutant_only	NA	0.0805	NA	-1.32177228573761	NA	39.9236203587991	230000	20000	92825000.5	-0.00584628767702222	7.4639178699074	0.0500390954806154	0.825885019821026	0.923075058405653	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_3441	chr7	92840001	92865000	chr7	92565001	92865000	5prime	mutant_only	NA	0.0675	NA	-0.776741453895422	NA	30.6479965710455	300000	25000	92852500.5	-0.00200117151979499	7.7924903567292	0.00605659212653761	0.938952874393907	0.976423421032558	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_3447	chr7	97280001	97305000	chr7	96970001	97305000	5prime	mutant_only	NA	0.076	NA	0.24283393100544	NA	24.877635210999	335000	25000	97292500.5	0.055653662665619	7.68622046050836	2.47410079064221	0.13570306277147	0.412669101356641	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_3451	chr7	98340001	98360000	chr7	98340001	98605000	3prime	mutant_only	NA	0.089	NA	0.483706103334826	NA	32.1606690523768	265000	20000	98350000.5	0.0603017455288675	7.42105469036105	2.30311587076338	0.149026200393735	0.430620969139671	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_3472	chr7	109515001	109540000	chr7	109515001	110070000	3prime	mutant_only	NA	0.076	NA	1.68236101747015	NA	18.812699929224	555000	25000	109527500.5	-0.0778529265256315	7.96309454636037	9.75455886694069	0.00668479827861886	0.103081847785531	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_3480	chr7	112350001	112370000	chr7	112065001	112370000	5prime	mutant_only	NA	0.032	NA	4.89706627877641	NA	35.983281155697	305000	20000	112360000.5	0.0218972856429646	7.76716939624166	0.686452387800932	0.419812719445958	0.693002215625783	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_3484	chr7	113105001	113135000	chr7	112395001	113135000	5prime	mutant_only	NA	0.088	NA	1.69397727630706	NA	16.7406773717239	740000	30000	113120000.5	0.004494456029454	8.51311398887311	0.0172016600860106	0.897321420222419	0.958290501532495	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_3486	chr7	113600001	113620000	chr7	113600001	114165000	3prime	mutant_only	NA	0.046	NA	2.47393981515107	NA	19.1177792333434	565000	20000	113610000.5	-0.00575141023091485	7.72237090476522	0.0341872268210067	0.855680591062165	0.935506767315101	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_3487	chr7	113750001	113780000	chr7	113750001	114035000	3prime	mutant_only	NA	0.09	NA	4.11581420407358	NA	35.7509197629188	285000	30000	113765000.5	-0.0331082068808403	8.22147193954354	1.97456135607022	0.179476113620706	0.466195893319371	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_3489	chr7	114200001	114220000	chr7	113590001	114220000	5prime	mutant_only	NA	0.098	NA	0.665182842531184	NA	17.6799113936714	630000	20000	114210000.5	-0.000710547968108871	7.7563724613222	0.000395214944083949	0.984389981684558	0.993582024187712	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_3490	chr7	114270001	114290000	chr7	114270001	114530000	3prime	mutant_only	NA	0.095	NA	2.21581010135527	NA	35.7814692731618	260000	20000	114280000.5	0.0202905857969922	7.51222357457392	0.326564804578431	0.575793225928082	0.797188939768947	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_3491	chr7	114410001	114425000	chr7	114410001	114575000	3prime	mutant_only	NA	0.094	NA	-0.203054274018938	NA	42.1657474747193	165000	15000	114417500.5	-0.00315835820913358	6.69485642643828	0.00496330573540091	0.944726028468153	0.978413933359266	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_3495	chr7	116595001	116615000	chr7	116335001	116615000	5prime	mutant_only	NA	0.086	NA	1.172978474141	NA	24.0687809984965	280000	20000	116605000.5	0.0384275374258378	7.07357572530064	0.900633938245321	0.357017118782811	0.643386814981354	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_3500	chr7	118295001	118315000	chr7	118295001	118650000	3prime	mutant_only	NA	0.082	NA	1.53002950013708	NA	22.4672470595686	355000	20000	118305000.5	0.0866701389529717	7.33662694914361	7.49961990129202	0.0147787184832755	0.145894344041794	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_3505	chr7	120660001	120680000	chr7	120660001	121065000	3prime	mutant_only	NA	0.086	NA	1.239772801059	NA	23.2250274247721	405000	20000	120670000.5	0.0317168938423826	7.54620092171981	1.03118553763412	0.325301404358879	0.614713827755959	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_3510	chr7	123185001	123215000	chr7	123185001	123460000	3prime	mutant_only	NA	0.028	NA	2.81177846296874	NA	31.924565580606	275000	30000	123200000.5	0.00655109262403358	8.01702939695849	0.0631523718734194	0.804846322382058	0.911870415845802	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_3516	chr7	126510001	126535000	chr7	126325001	126535000	5prime	mutant_only	NA	0.047	NA	1.1512734143993	NA	42.5893723087932	210000	25000	126522500.5	0.0401033980163264	7.80060312503126	2.33289018602345	0.146594567800147	0.427620835329685	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_3541	chr7	137590001	137615000	chr7	137590001	138405000	3prime	mutant_only	NA	0.052	NA	3.07733887965686	NA	14.737288561805	815000	25000	137602500.5	-0.00602534485521036	8.19974032960223	0.0368449447594925	0.850246004891211	0.933117195360905	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_3545	chr7	139205001	139240000	chr7	139205001	139440000	3prime	mutant_only	NA	0.043	NA	0.850578028001402	NA	38.0637247925043	235000	35000	139222500.5	-0.0144591266593184	8.25876148030512	0.313471442886947	0.583472133197558	0.799054150147923	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_3554	chr7	142675001	142695000	chr7	142210001	142695000	5prime	mutant_only	NA	0.093	NA	0.409358464605857	NA	21.5924075355314	485000	20000	142685000.5	0.0182542683153478	7.69234184419064	0.32690934907189	0.575593960345089	0.797188939768947	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_3555	chr7	143150001	143170000	chr7	143150001	143445000	3prime	mutant_only	NA	0.057	NA	3.25970397923469	NA	31.0011700370332	295000	20000	143160000.5	0.0852546388762794	7.54083572002237	7.61952745903588	0.0141352056974848	0.143864598355339	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_3556	chr7	143455001	143475000	chr7	143085001	143475000	5prime	mutant_only	NA	0.0595	NA	7.46870552194714	NA	32.052304959815	390000	20000	143465000.5	0.042324190288118	7.96108750110615	1.68952400951104	0.212457011086158	0.502376224444438	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_3564	chr7	144885001	144905000	chr7	144450001	144905000	5prime	mutant_only	NA	0.03	NA	5.33156857636886	NA	27.4559003916767	455000	20000	144895000.5	0.0517613944854393	7.9666980868356	2.60757002198512	0.126303648543837	0.401129178576623	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_3565	chr7	144930001	144950000	chr7	144930001	145335000	3prime	mutant_only	NA	0.037	NA	13.0310016512882	NA	33.3979392824917	405000	20000	144940000.5	0.0438004288369023	8.07551347734809	2.06096701197249	0.17077188179293	0.454182947727979	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_3567	chr8	4125001	4150000	chr8	4125001	4595000	3prime	mutant_only	NA	0.09	NA	0.607726038062507	NA	19.697289618741	470000	25000	4137500.5	-0.13878550063197	7.75681309511315	26.8109698383808	9.77713617729353e-05	0.0173213494644266	TRUE	TRUE	down_in_mutant	gained	low	FALSE	minimal
stripe_3586	chr8	15710001	15745000	chr8	15090001	15745000	5prime	mutant_only	NA	0.082	NA	1.35630641646335	NA	14.5574981644724	655000	35000	15727500.5	-0.0338244788135825	8.33382056072071	1.99709408905049	0.177153780084772	0.463165264566058	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_3590	chr8	21975001	21995000	chr8	21975001	22185000	3prime	mutant_only	NA	0.0635	NA	0.36796423479833	NA	34.0157599761825	210000	20000	21985000.5	-0.140972950407831	7.06020300963177	13.3878538179186	0.00218244150685182	0.0646351648789116	FALSE	TRUE	unchanged	gained	low	FALSE	minimal
stripe_3597	chr8	30905001	30930000	chr8	30105001	30930000	5prime	mutant_only	NA	0.06	NA	1.998857435625	NA	12.6085438089529	825000	25000	30917500.5	-0.0134256206680143	7.98462234529003	0.302460271136995	0.590096436973555	0.800082829923022	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_3605	chr8	35485001	35515000	chr8	35485001	35715000	3prime	mutant_only	NA	0.082	NA	0.243289107228635	NA	33.1780899102627	230000	30000	35500000.5	-0.321258135120396	7.66592241686235	3.48734756050455	0.130043197015691	0.404822352613709	FALSE	FALSE	unchanged	gained	low	FALSE	weak
stripe_3610	chr8	36170001	36190000	chr8	35845001	36190000	5prime	mutant_only	NA	0.034	NA	2.5719669227399	NA	30.8488247801326	345000	20000	36180000.5	-0.101486573952158	7.65291903081619	16.9384623584109	0.000842247531887142	0.0432785654846624	TRUE	TRUE	down_in_mutant	gained	low	FALSE	minimal
stripe_3616	chr8	40950001	40975000	chr8	40950001	41240000	3prime	mutant_only	NA	0.0775	NA	1.41854112992813	NA	30.539234633132	290000	25000	40962500.5	-0.0574239039900082	7.73260639453731	4.84186150260376	0.043139346238283	0.241865674203647	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_3617	chr8	44680001	44705000	chr8	44680001	45060000	3prime	mutant_only	NA	0.0825	NA	0.769135417529647	NA	20.2473499294372	380000	25000	44692500.5	-0.0900857628626498	7.51100551906593	11.0419532464689	0.00440792396738347	0.0928601192211809	FALSE	TRUE	unchanged	gained	low	FALSE	minimal
stripe_3620	chr8	45440001	45460000	chr8	45440001	45960000	3prime	mutant_only	NA	0.043	NA	3.49598564057655	NA	22.1504887538939	520000	20000	45450000.5	-0.038774548447015	7.79784733146393	2.75912178663586	0.116570541348309	0.382850272107769	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_3627	chr8	54515001	54540000	chr8	54515001	55090000	3prime	mutant_only	NA	0.063	NA	1.06239887999187	NA	15.3375677870309	575000	25000	54527500.5	-0.102318686610855	7.70207734083978	17.9518172305112	0.000655216720624142	0.038542311709638	TRUE	TRUE	down_in_mutant	gained	low	FALSE	minimal
stripe_3630	chr8	57415001	57435000	chr8	57415001	57830000	3prime	mutant_only	NA	0.098	NA	0.794590483460761	NA	19.7646850590351	415000	20000	57425000.5	-0.082164860610053	7.28507389766052	7.53443708592242	0.0145884717706798	0.145811957249089	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_3641	chr8	67885001	67905000	chr8	67455001	67905000	5prime	mutant_only	NA	0.052	NA	0.937583841197992	NA	22.0892133382828	450000	20000	67895000.5	-0.152995166622475	7.51383291830322	34.5269973467782	2.54925624264957e-05	0.014359278345071	TRUE	TRUE	down_in_mutant	gained	low	FALSE	minimal
stripe_3646	chr8	69605001	69640000	chr8	69605001	69890000	3prime	mutant_only	NA	0.042	NA	0.956011070510748	NA	29.0116839676841	285000	35000	69622500.5	-0.073270747474111	8.11229422048175	6.59654781121551	0.0208657821883017	0.171655297512021	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
