stripe_id	chr	pos1	pos2	chr2	pos3	pos4	direction_type	source	pval_ctrl	pval_mut	stripiness_ctrl	stripiness_mut	mean_ctrl	mean_mut	stripe_length	stripe_width	anchor_center	logFC	logCPM	F	PValue	FDR	significant_FDR05	significant_FDR10	direction_edgeR	direction	direction_confidence	direction_consistent	effect_category
stripe_3672	chr8	89835001	89860000	chr8	89835001	91020000	3prime	shared	0.05	0.074	5.13932591013253	3.38298976348199	12.2862480973488	10.9623263512021	1185000	25000	89847500.5	0.0131552883516163	8.32182703375969	0.330921907179509	0.573283626004923	0.796940270760979	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3673	chr8	89990001	90015000	chr8	89990001	90715000	3prime	shared	0.046	0.0625	4.9962305938183	3.03579204820421	17.9754764483936	15.9085603367996	725000	25000	90002500.5	0.0696138874263174	8.13684932491523	7.49079043770499	0.0148274143944086	0.146015422341007	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3674	chr8	91365001	91390000	chr8	91365001	91805000	3prime	shared	0.0655	0.0795	1.25737040364444	1.03624676205453	21.7565179014812	23.051400290238	440000	25000	91377500.5	-0.0166823668410872	7.73346427113766	0.478330031709207	0.499297720267931	0.749226979720654	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3675	chr8	91775001	91805000	chr8	91490001	91805000	5prime	shared	0.057	0.04	1.74726728024251	1.63807815234831	28.5730543791414	26.8708521722012	315000	30000	91790000.5	-0.0444558316759609	7.9198461747708	3.34583676523366	0.0864659545941731	0.322686665755101	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3676	chr8	92335001	92365000	chr8	91305001	92365000	5prime	shared	0.0405	0.054	5.46866736595473	1.8588897165724	12.8642248077204	13.0989114806502	1060000	30000	92350000.5	-0.00549528020286471	8.50031238678062	0.0548007878572375	0.817941231443622	0.91906600942698	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3677	chr8	92975001	93010000	chr8	92665001	93010000	5prime	control_only	0.093	NA	1.64094823107656	NA	29.4267296133847	NA	345000	35000	92992500.5	0.00358844757263833	8.29254397143417	0.0256495757868825	0.874805060793271	0.947532836082474	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_3678	chr8	93575001	93600000	chr8	93575001	94065000	3prime	shared	0.0295	0.031	4.19333630329877	4.40276012522502	26.4034352515513	24.6420579746695	490000	25000	93587500.5	-0.0562471109001287	8.1877443796835	5.9294719329024	0.0272417103563815	0.191216769016422	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3679	chr8	93650001	93670000	chr8	93650001	93975000	3prime	mutant_only	NA	0.048	NA	1.6946602633847	NA	31.1747293748991	325000	20000	93660000.5	-0.0858225500957565	7.59118796491812	11.7889724239501	0.00349809579695987	0.0839542991270368	FALSE	TRUE	unchanged	gained	low	FALSE	minimal
stripe_3680	chr8	93925001	93945000	chr8	93700001	93945000	5prime	mutant_only	NA	0.074	NA	0.440912322260968	NA	37.3420088133309	245000	20000	93935000.5	-0.0656536634680841	7.4542108361288	6.04550263786132	0.0259868695413727	0.188124647460427	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_3681	chr8	94185001	94205000	chr8	93930001	94205000	5prime	shared	0.04	0.0795	2.33568722366679	1.36152315169449	35.33872364891	17.0602446865772	275000	20000	94195000.5	-0.0642499338357857	7.45602713454457	5.2538830129403	0.0361021981147482	0.220603004089932	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3682	chr8	94800001	94830000	chr8	94450001	94830000	5prime	mutant_only	NA	0.0795	NA	0.919899293873971	NA	27.6071060760516	380000	30000	94815000.5	-0.052891364519279	8.2434292087574	4.61190319346201	0.047755908122299	0.252847661498249	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_3683	chr8	95085001	95120000	chr8	95085001	95335000	3prime	control_only	0.0675	NA	1.29327467156831	NA	40.7610322449645	NA	250000	35000	95102500.5	-0.00435935620671931	8.30872453129254	0.0285471880029219	0.867990156850694	0.941617583212799	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_3684	chr8	95320001	95355000	chr8	95320001	95895000	3prime	mutant_only	NA	0.089	NA	0.947400510434904	NA	17.6742661069927	575000	35000	95337500.5	-0.0619042603463718	8.41590647200472	8.01282087699356	0.0122388778714489	0.134568961180059	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_3685	chr8	95585001	95610000	chr8	95585001	95845000	3prime	control_only	0.0515	NA	1.61698093608481	NA	35.8236854985935	NA	260000	25000	95597500.5	0.00412504774598894	7.68608553343183	0.0226398339077414	0.882316914700808	0.950613008018977	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_3686	chr8	95675001	95700000	chr8	95500001	95700000	5prime	mutant_only	NA	0.0715	NA	0.819174265069796	NA	41.1154034667278	200000	25000	95687500.5	0.0385494616504694	7.67710892246607	1.81486610097123	0.197081799227359	0.489256941737754	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_3687	chr8	99390001	99420000	chr8	98610001	99420000	5prime	shared	0.0445	0.04	2.50486018060583	1.96642951638718	14.6099462388496	16.2782702421155	810000	30000	99405000.5	-0.117841185218309	8.3531504895501	23.5228284387347	0.000187732810125882	0.0228010031207435	TRUE	TRUE	down_in_mutant	unchanged	high	NA	minimal
stripe_3688	chr8	104000001	104030000	chr8	103525001	104030000	5prime	control_only	0.095	NA	0.775847157544628	NA	18.584743512126	NA	505000	30000	104015000.5	0.0355334751006378	7.92886717373442	2.08330988789993	0.168607379170524	0.451898514933136	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_3689	chr8	104235001	104260000	chr8	104235001	104475000	3prime	mutant_only	NA	0.0835	NA	0.520916400025263	NA	28.8216430208795	240000	25000	104247500.5	0.00684225692587739	7.40934156240096	0.0424799899393153	0.839361053318479	0.928556196991572	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_3690	chr8	104330001	104355000	chr8	104330001	104580000	3prime	mutant_only	NA	0.062	NA	1.77647180357545	NA	35.2386953445114	250000	25000	104342500.5	-0.0801860300415166	7.71438488813457	8.76637732142241	0.0093616446151225	0.121037005217455	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_3691	chr8	104550001	104585000	chr8	104070001	104585000	5prime	mutant_only	NA	0.082	NA	1.29833750170569	NA	20.5787804093151	515000	35000	104567500.5	-0.0592175245961598	8.47619857114278	7.03420517816521	0.0176153269279298	0.158300964859065	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_3692	chr8	104645001	104665000	chr8	104645001	105290000	3prime	control_only	0.091	NA	2.97979971996857	NA	20.192158450624	NA	645000	20000	104655000.5	0.0330571250752414	7.83181011293976	1.73457019760495	0.206760931815292	0.497716405234649	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_3693	chr8	105205001	105225000	chr8	104725001	105225000	5prime	shared	0.0775	0.063	1.01833870556475	1.0043484598152	22.1780760827555	19.6884631571129	500000	20000	105215000.5	-0.0183173360278149	7.62438448741914	0.510289681536272	0.485517757450415	0.739248049504227	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3694	chr8	105700001	105725000	chr8	105700001	106025000	3prime	shared	0.017	0.0145	5.30162752245884	6.04920107923343	38.6522389354416	36.7747099719612	325000	25000	105712500.5	-0.0891967192407638	8.1629771098896	13.8091147801935	0.00193666316238444	0.0616043329748957	FALSE	TRUE	unchanged	unchanged	medium	NA	minimal
stripe_3695	chr8	106010001	106035000	chr8	105600001	106035000	5prime	shared	0.046	0.047	2.35764584798081	2.10655295231746	29.5981879654779	38.2790955352395	435000	25000	106022500.5	-0.0740270305847323	8.19140621680351	9.89223748765688	0.00638621988258482	0.103081847785531	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3696	chr8	106385001	106410000	chr8	106135001	106410000	5prime	control_only	0.03	NA	2.64482490388522	NA	38.6036815993705	NA	275000	25000	106397500.5	-0.0542176347159043	7.89930073339284	3.78082441876262	0.0700155444729032	0.29821711184633	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_3697	chr8	106410001	106440000	chr8	106410001	107045000	3prime	control_only	0.071	NA	1.07382321742983	NA	18.9271251657562	NA	635000	30000	106425000.5	-0.0133626376733595	8.31215585496344	0.315428512080297	0.58231095566128	0.798903520280415	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_3698	chr8	106685001	106705000	chr8	106685001	107095000	3prime	mutant_only	NA	0.0255	NA	2.07416283755798	NA	27.6718904139356	410000	20000	106695000.5	-0.0843819314810723	7.7553719143248	10.110728551135	0.00594301399205301	0.100930508814188	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_3699	chr8	106705001	106720000	chr8	106705001	107010000	3prime	mutant_only	NA	0.096	NA	0.924209035705777	NA	35.0239069576079	305000	15000	106712500.5	-0.066181269117303	7.26101006322303	4.5094654178146	0.0499961006310427	0.258673953041801	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_3700	chr8	107095001	107115000	chr8	107095001	107435000	3prime	mutant_only	NA	0.0435	NA	1.69100867414178	NA	33.1694430588193	340000	20000	107105000.5	-0.0810296146859083	7.75000288442896	9.93832177478472	0.00628969255115443	0.103081847785531	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_3701	chr8	107560001	107585000	chr8	107375001	107585000	5prime	mutant_only	NA	0.0105	NA	4.39563974968719	NA	44.8960108315431	210000	25000	107572500.5	-0.0373721132653211	7.83224054106499	2.12690609981367	0.164481318163793	0.446150434901625	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_3702	chr8	110055001	110085000	chr8	109835001	110085000	5prime	mutant_only	NA	0.0625	NA	1.28914817908863	NA	37.9263122711613	250000	30000	110070000.5	-0.0321838074383512	8.10819529801875	1.68523211569263	0.213010145617628	0.50309055016821	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_3703	chr8	110460001	110480000	chr8	110120001	110480000	5prime	shared	0.048	0.042	3.94044189018717	7.24421776589698	36.1862703114176	32.9451249838023	360000	20000	110470000.5	-0.0583712280373168	7.87472563710146	5.45482165101559	0.0331585042658215	0.215745592690605	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3704	chr8	110595001	110610000	chr8	110130001	110610000	5prime	mutant_only	NA	0.073	NA	1.01256542752693	NA	21.8194548961717	480000	15000	110602500.5	-0.0430173852271583	7.24741998840572	1.91043635729086	0.186297431110552	0.475396679221672	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_3705	chr8	110615001	110645000	chr8	110615001	111110000	3prime	shared	0.017	0.015	3.37986421639835	3.14289569830182	26.4217148455791	25.5669125800202	495000	30000	110630000.5	-0.0791397368521826	8.47982605906162	12.3074242001416	0.00299196260001633	0.0778687409147106	FALSE	TRUE	unchanged	unchanged	medium	NA	minimal
stripe_3706	chr8	110835001	110870000	chr8	110835001	111195000	3prime	shared	0.085	0.094	-1.14241086988603	-0.747434133288647	35.8368224625407	39.297704797952	360000	35000	110852500.5	-0.0758160668357036	8.67936607622574	10.0032571667352	0.00615648546708492	0.101544007210191	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3707	chr8	111265001	111300000	chr8	110985001	111300000	5prime	control_only	0.045	NA	1.74254707249935	NA	34.7619446755688	NA	315000	35000	111282500.5	-0.0288589200813403	8.41983757688346	1.5631532007939	0.22955023571456	0.518623080464463	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_3708	chr8	112035001	112070000	chr8	112035001	113475000	3prime	shared	0.0215	0.029	6.93959398887978	4.98196714287011	10.8447027972169	10.1392666687353	1440000	35000	112052500.5	-0.0538555196813371	8.94023103220992	3.05062901197352	0.100270284340909	0.35166087092832	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3709	chr8	112530001	112565000	chr8	112065001	112565000	5prime	mutant_only	NA	0.073	NA	0.3334063193095	NA	19.1608270870351	500000	35000	112547500.5	-0.0466144540824708	8.32035969678394	4.26846799973674	0.0557679118422084	0.270711650921468	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_3710	chr8	112560001	112580000	chr8	112560001	112980000	3prime	mutant_only	NA	0.0485	NA	2.6698895070625	NA	23.5069473174672	420000	20000	112570000.5	-0.136820164118592	7.5302234016832	21.2730656677079	0.000303544212596243	0.02896679057347	TRUE	TRUE	down_in_mutant	gained	low	FALSE	minimal
stripe_3711	chr8	113655001	113675000	chr8	113655001	114435000	3prime	shared	0.044	0.0545	2.9277356913896	1.84596500418077	18.0010817667377	16.4392520351288	780000	20000	113665000.5	-0.0886250838379003	7.9992920571121	14.084350093459	0.00179305837955349	0.0609032032648339	FALSE	TRUE	unchanged	unchanged	medium	NA	minimal
stripe_3712	chr8	113970001	113995000	chr8	113670001	113995000	5prime	shared	0.015	0.0125	5.8693825706268	7.62365900156777	38.7872451457459	35.9374550885576	325000	25000	113982500.5	-0.0414790748399167	8.14173741215306	3.06189929596682	0.0996970335055849	0.350513780956477	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3713	chr8	114070001	114095000	chr8	114070001	114365000	3prime	mutant_only	NA	0.027	NA	3.25681731466785	NA	31.7199813009791	295000	25000	114082500.5	-0.0687334845611427	7.80690331202942	8.00781442137581	0.0122611131748946	0.134568961180059	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_3714	chr8	114450001	114470000	chr8	114450001	115160000	3prime	mutant_only	NA	0.061	NA	0.777146751208651	NA	13.6497076554003	710000	20000	114460000.5	-0.0944007161516387	7.52389357564699	12.6914320736507	0.00267048288142725	0.0723195634375703	FALSE	TRUE	unchanged	gained	low	FALSE	minimal
stripe_3715	chr8	115690001	115715000	chr8	114555001	115715000	5prime	shared	0.0345	0.038	4.23567740522865	4.24663979484418	11.8740962545543	11.0096977237741	1160000	25000	115702500.5	-0.0519861436632246	8.2761664658628	4.64631190277103	0.0470298290079231	0.251999404630689	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3716	chr8	116860001	116880000	chr8	116480001	116880000	5prime	shared	0.0505	0.042	2.10853560401479	2.81131946933565	27.577954312803	26.3409985686317	400000	20000	116870000.5	-0.095934887333136	7.65393437108798	13.6621783041617	0.00201863980111448	0.0632086587723972	FALSE	TRUE	unchanged	unchanged	medium	NA	minimal
stripe_3717	chr8	117460001	117480000	chr8	116920001	117480000	5prime	shared	0.058	0.0275	3.25404181029845	4.35246363594645	25.7084553789296	22.108515035109	560000	20000	117470000.5	-0.0554890669485425	8.02013976160406	4.50862019755083	0.050015087555932	0.258673953041801	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3718	chr8	118270001	118300000	chr8	118270001	119035000	3prime	shared	0.046	0.026	3.68616485979476	5.77827862808933	16.6790769657496	15.7443394017203	765000	30000	118285000.5	-0.0719460247598458	8.4380401369425	9.45029635102897	0.00740278297135159	0.107892196906099	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3719	chr8	118835001	118860000	chr8	117855001	118860000	5prime	shared	0.073	0.089	2.92130417563217	1.12288486823764	14.388270863275	11.8353340543153	1005000	25000	118847500.5	-0.0306769583878894	8.33595827659809	1.50671538964394	0.237759366134425	0.527583132181822	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3720	chr8	119430001	119450000	chr8	119430001	119615000	3prime	control_only	0.041	NA	0.903775036865825	NA	50.450872891461	NA	185000	20000	119440000.5	-0.0112858822041218	7.37583877312791	0.142484183469118	0.710886499788329	0.863512820031921	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_3721	chr8	119675001	119695000	chr8	119675001	119935000	3prime	shared	0.035	0.0385	2.27928629578995	1.44275690410737	37.8421879644445	36.2737460780354	260000	20000	119685000.5	-0.0192813493885099	7.45317657096625	0.372926445782164	0.550167592432646	0.785670786533169	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3722	chr8	119755001	119775000	chr8	119505001	119775000	5prime	control_only	0.086	NA	0.531723661924738	NA	37.8472681333897	NA	270000	20000	119765000.5	0.0236495998030656	7.49168235712838	0.696716645469755	0.416431574682408	0.689123761902184	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_3723	chr8	120065001	120095000	chr8	119675001	120095000	5prime	control_only	0.056	NA	1.96609485624758	NA	32.9036107643985	NA	420000	30000	120080000.5	-0.0367820089586394	8.53758663958751	2.50000239617885	0.13381405203626	0.408670896538077	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_3724	chr8	120160001	120190000	chr8	120160001	120615000	3prime	shared	0.025	0.023	4.1330835273268	5.12637124787695	31.6069354457587	30.6920890764476	455000	30000	120175000.5	-0.10254912531537	8.62662911022212	20.4988046123267	0.000360721476540521	0.0307748875779487	TRUE	TRUE	down_in_mutant	unchanged	high	NA	minimal
stripe_3725	chr8	120785001	120815000	chr8	120600001	120815000	5prime	shared	0.025	0.024	3.39833257192825	2.67764433757863	49.7819392063332	46.2263518485466	215000	30000	120800000.5	-0.0138293723625452	8.15935782754346	0.343183228669591	0.566338756722591	0.79531295449972	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3726	chr8	121110001	121130000	chr8	121110001	121475000	3prime	shared	0.032	0.019	3.8830765649434	6.98270680219637	33.4292844169203	27.6317459018172	365000	20000	121120000.5	0.0296363695894045	7.73909259161817	1.31079246496482	0.26943481836271	0.558085143151288	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3727	chr8	121375001	121395000	chr8	121145001	121395000	5prime	control_only	0.0955	NA	0.540902094105167	NA	41.641589737365	NA	250000	20000	121385000.5	-0.0194811335710291	7.53475322055377	0.470804428466358	0.502642636619096	0.751993911000125	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_3728	chr8	121495001	121530000	chr8	121165001	121530000	5prime	shared	0.079	0.0355	1.94420819673017	4.55958860555997	31.819274148085	22.1613211018221	365000	35000	121512500.5	-0.0241589705443416	8.50397672396023	1.21580910568303	0.286829069036199	0.57501651588969	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3729	chr8	121900001	121925000	chr8	121595001	121925000	5prime	shared	0.0775	0.063	1.05264831490384	1.68002355905243	38.2678537431631	33.5212654960256	330000	25000	121912500.5	-0.0771539023983411	8.16152732555046	10.7306814754793	0.00486432797064584	0.0951253366508496	FALSE	TRUE	unchanged	unchanged	medium	NA	minimal
stripe_3730	chr8	121965001	121985000	chr8	121965001	122375000	3prime	shared	0.028	0.096	7.7830916632377	6.0764609585254	37.0642318339654	34.5460040098385	410000	20000	121975000.5	-0.0787367605245208	8.1101165704432	9.84026463883712	0.00649711077757068	0.103081847785531	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3731	chr8	122480001	122510000	chr8	122480001	122840000	3prime	shared	0.0515	0.025	2.2538312781825	2.5717034080952	36.9368875293899	42.8454202932953	360000	30000	122495000.5	-0.07324830649352	8.50385855946035	10.5593340580773	0.0051383740046205	0.09668827704469	FALSE	TRUE	unchanged	unchanged	medium	NA	minimal
stripe_3732	chr8	122815001	122850000	chr8	122400001	122850000	5prime	shared	0.067	0.0515	1.41560704761676	2.70727870061112	32.7531462848998	31.7402935819256	450000	35000	122832500.5	-0.0835234747602059	8.87638100172011	11.2666041781949	0.00410871958503667	0.091890397011532	FALSE	TRUE	unchanged	unchanged	medium	NA	minimal
stripe_3733	chr8	122885001	122910000	chr8	122885001	123210000	3prime	mutant_only	NA	0.042	NA	1.5153848865733	NA	38.5225975685368	325000	25000	122897500.5	-0.0647098292182912	8.23294829707092	7.58067710473699	0.0143401266092597	0.144203837129104	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_3734	chr8	123625001	123650000	chr8	123625001	123920000	3prime	shared	0.015	0.011	1.86936377328172	-0.550433948388639	43.7955773203655	38.3991812112826	295000	25000	123637500.5	-0.0540558483966448	8.17435102959491	2.83208913671452	0.11220857133827	0.374685230799722	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3735	chr8	124040001	124075000	chr8	124040001	124320000	3prime	control_only	0.06	NA	3.71150269833457	NA	41.9080396765703	NA	280000	35000	124057500.5	-0.0698804515746659	8.53491317305419	7.92412696861604	0.0126397194688718	0.135877119328834	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_3736	chr8	124335001	124365000	chr8	123905001	124365000	5prime	shared	0.033	0.089	6.89082452784861	0.0644936798835128	34.1336114766624	30.8000363684736	460000	30000	124350000.5	-0.0871293199551345	8.74674837138495	13.3691021446587	0.00219417735344892	0.0646351648789116	FALSE	TRUE	unchanged	unchanged	medium	NA	minimal
stripe_3737	chr8	124660001	124685000	chr8	124355001	124685000	5prime	shared	0.074	0.042	1.15109052255312	2.00500964063003	37.4505581037577	36.3682555966768	330000	25000	124672500.5	-0.107116219321419	8.14798339863785	21.47058490659	0.00029064893761295	0.02896679057347	TRUE	TRUE	down_in_mutant	unchanged	high	NA	minimal
stripe_3738	chr8	125170001	125195000	chr8	125170001	125565000	3prime	shared	0.049	0.039	1.94492011330451	3.03755145009347	32.1289905464543	30.8640528122971	395000	25000	125182500.5	-0.0877119047966412	8.17751989207105	12.7881696502762	0.00259580422317192	0.0717516091480901	FALSE	TRUE	unchanged	unchanged	medium	NA	minimal
stripe_3739	chr8	125305001	125335000	chr8	125305001	125560000	3prime	control_only	0.088	NA	-0.502244794812297	NA	40.7964185132409	NA	255000	30000	125320000.5	-0.086224435177474	8.15015109731758	13.4744520428616	0.00212915830906886	0.0641629060356991	FALSE	TRUE	unchanged	lost	high	TRUE	minimal
stripe_3740	chr8	125550001	125570000	chr8	125130001	125570000	5prime	mutant_only	NA	0.0155	NA	5.07698932169695	NA	31.6657282574743	440000	20000	125560000.5	-0.0964637088559468	8.04718081661066	15.0330905948777	0.00138300227946005	0.0540779412900915	FALSE	TRUE	unchanged	gained	low	FALSE	minimal
stripe_3741	chr8	125570001	125590000	chr8	125570001	125875000	3prime	shared	0.021	0.032	4.90302244986274	5.01668410976721	39.1506755887543	37.7242470702179	305000	20000	125580000.5	-0.0799389127425237	7.76314519846554	10.564032795023	0.00513062879359531	0.09668827704469	FALSE	TRUE	unchanged	unchanged	medium	NA	minimal
stripe_3742	chr8	125855001	125875000	chr8	125065001	125875000	5prime	shared	0.0225	0.015	7.53785151757235	8.62137529379373	19.8663539437936	19.2626456357966	810000	20000	125865000.5	-0.128618972293261	8.21865048317065	26.6764016132218	0.000100311074168608	0.0173213494644266	TRUE	TRUE	down_in_mutant	unchanged	high	NA	minimal
stripe_3743	chr8	125925001	125955000	chr8	125925001	126490000	3prime	shared	0.012	0.006	6.40339654943771	9.15752770790503	23.6787139083999	24.5533893596343	565000	30000	125940000.5	-0.0988263539565292	8.521075553093	18.0263269274512	0.000643438098929755	0.038542311709638	TRUE	TRUE	down_in_mutant	unchanged	high	NA	minimal
stripe_3744	chr8	126235001	126265000	chr8	125965001	126265000	5prime	shared	0.058	0.028	1.80475879778131	2.78308188966655	35.6202589564063	36.3401946766451	300000	30000	126250000.5	-0.0760158365437336	8.18378809826937	10.1543431029932	0.00585879460164646	0.100930508814188	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3745	chr8	126585001	126605000	chr8	126585001	126745000	3prime	shared	0.0495	0.0425	0.541899363210954	-0.510732206553478	52.5127075529737	47.7146587508632	160000	20000	126595000.5	-0.0573474665571238	7.24134150624104	3.82283716577579	0.0686317468423343	0.295540597858802	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3746	chr8	126905001	126925000	chr8	126505001	126925000	5prime	control_only	0.0455	NA	4.5756574247591	NA	31.12629044376	NA	420000	20000	126915000.5	-0.09305024972857	7.89760925540407	14.1701313101305	0.00175079853428697	0.0599760728668562	FALSE	TRUE	unchanged	lost	high	TRUE	minimal
stripe_3747	chr8	127180001	127210000	chr8	127180001	128200000	3prime	shared	0.078	0.0895	1.55064550198802	1.00957504191696	12.1137614794959	10.4251123327777	1020000	30000	127195000.5	-0.0128120410302365	8.36336187190878	0.318359548611297	0.580580821433148	0.798348600924977	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3748	chr8	128350001	128370000	chr8	127260001	128370000	5prime	shared	0.0225	0.0335	8.6354312649865	5.27628151195166	14.1408472777972	12.378345927433	1110000	20000	128360000.5	-0.0242138707232369	8.12751283364112	0.678301773010474	0.422528363612513	0.696337862400884	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3749	chr8	129270001	129290000	chr8	128680001	129290000	5prime	control_only	0.081	NA	-3.87851433494823	NA	19.8487746913147	NA	610000	20000	129280000.5	0.0329928567056352	7.72854904004378	1.08764363478197	0.312814598240256	0.600172766752966	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_3750	chr9	4775001	4800000	chr9	4440001	4800000	5prime	shared	0.0575	0.065	1.68130750638572	0.88650241735721	31.3241202580857	27.9714755258237	360000	25000	4787500.5	0.0597920302066924	7.92919128986718	5.06058579988332	0.0392231749393489	0.229629325454774	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3751	chr9	4920001	4940000	chr9	4465001	4940000	5prime	control_only	0.073	NA	1.02470517767059	NA	20.5825099735176	NA	475000	20000	4930000.5	-0.0345107692549986	7.45143117120441	1.22088546345704	0.285861645681182	0.57501651588969	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_3752	chr9	7590001	7610000	chr9	7590001	8130000	3prime	shared	0.081	0.064	0.651264100745602	0.602457521440437	16.9664435720333	15.4477612613878	540000	20000	7600000.5	-0.0212836718931511	7.34957315105524	0.340619891258632	0.567776603110534	0.79531295449972	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3753	chr9	7700001	7725000	chr9	7700001	8110000	3prime	mutant_only	NA	0.095	NA	1.13337915917624	NA	24.6482790667577	410000	25000	7712500.5	-0.0358729836656059	7.93149953871601	1.61997018698692	0.221653597173426	0.510414095812037	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_3754	chr9	8695001	8715000	chr9	8695001	9005000	3prime	control_only	0.0895	NA	1.22528468664889	NA	33.2279248491202	NA	310000	20000	8705000.5	0.0190873875303869	7.49832586478002	0.374654631083153	0.549255726918849	0.78563382877614	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_3755	chr9	13290001	13310000	chr9	13290001	13710000	3prime	shared	0.029	0.055	-6.60873707628525	-9.48511150108857	38.4019081481932	34.764172451173	420000	20000	13300000.5	-0.049928915165214	7.85359407253694	2.53541890735964	0.1312827071557	0.405273611882878	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3756	chr9	13880001	13900000	chr9	13880001	14385000	3prime	shared	0.084	0.072	1.35334519706984	1.30135226161453	27.1240667953988	24.6685754933714	505000	20000	13890000.5	0.00773359464592947	7.90046069937415	0.0719251465504344	0.792051913513097	0.905460373462776	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3757	chr9	14490001	14515000	chr9	14265001	14515000	5prime	control_only	0.0805	NA	0.141444613561245	NA	28.4742182368829	NA	250000	25000	14502500.5	-0.0214027037968438	7.31081705588497	0.296294224814098	0.593875525739192	0.802344104474069	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_3758	chr9	14995001	15015000	chr9	14785001	15015000	5prime	shared	0.026	0.0075	2.13189960125817	3.63657172189727	45.015660727708	37.6653375533987	230000	20000	15005000.5	0.0410635780257008	7.50119833730087	1.59050086635251	0.225704700542996	0.51432906978388	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
