stripe_id	chr	pos1	pos2	chr2	pos3	pos4	direction_type	source	pval_ctrl	pval_mut	stripiness_ctrl	stripiness_mut	mean_ctrl	mean_mut	stripe_length	stripe_width	anchor_center	logFC	logCPM	F	PValue	FDR	significant_FDR05	significant_FDR10	direction_edgeR	direction	direction_confidence	direction_consistent	effect_category
stripe_3306	chr6	145075001	145095000	chr6	145075001	145350000	3prime	shared	0.085	0.071	0.93433392007623	0.727298450877325	31.493873806688	28.8961922557792	275000	20000	145085000.5	0.00705442353342667	7.25676814515176	0.0433649616066502	0.83772167775307	0.928153053389423	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3313	chr7	3210001	3230000	chr7	3210001	3450000	3prime	shared	0.0255	0.039	1.14996903685099	1.68980653327242	31.3491638744834	18.5523612023039	240000	20000	3220000.5	0.00820731476935248	7.0510414914319	0.0233154710014587	0.880588070965089	0.950396304374563	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3314	chr7	4540001	4565000	chr7	4540001	4810000	3prime	shared	0.0355	0.0295	2.77714506713453	3.1984506172066	33.1357499924333	30.5325935509908	270000	25000	4552500.5	0.0185462676229284	7.62251386823502	0.35713866669518	0.558636340190557	0.792852142876683	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3315	chr7	4790001	4810000	chr7	4620001	4810000	5prime	shared	0.009	0.016	3.91982587228293	4.64439155489647	47.8395244002503	45.0034816991249	190000	20000	4800000.5	-0.00662574084697444	7.33954237085176	0.0352672950328049	0.85344648731589	0.934514851666153	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3318	chr7	15960001	15990000	chr7	15960001	16270000	3prime	shared	0.0445	0.048	1.42052481313281	2.45829087702892	32.5267039834923	39.9868859552894	310000	30000	15975000.5	-0.0201489065914244	8.07831978787148	0.608878678901102	0.446835840173514	0.714366991390285	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3319	chr7	16255001	16280000	chr7	15935001	16280000	5prime	shared	0.093	0.0745	1.04309721079845	1.94410401208428	30.0749297474094	29.0535042379741	345000	25000	16267500.5	-0.0306108635902335	7.85921344064671	1.18898415837705	0.292015882035455	0.57883266824832	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3321	chr7	16615001	16635000	chr7	16615001	16910000	3prime	shared	0.038	0.045	2.16936622503084	1.86618117874428	33.4121157469219	28.3995860449986	295000	20000	16625000.5	0.0657693189802543	7.41406270901972	4.17353174248131	0.0582530844918207	0.274089169324507	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3322	chr7	23955001	23975000	chr7	23955001	24390000	3prime	shared	0.075	0.059	1.19355159185861	1.35039885845419	16.4240847574327	14.7871794308944	435000	20000	23965000.5	0.031409114636889	6.97327812468316	0.393395110515614	0.539550856139662	0.776209559012119	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3325	chr7	27665001	27690000	chr7	27230001	27690000	5prime	shared	0.0405	0.031	2.87051810447737	3.56943630643206	28.0743258304111	28.1458607411567	460000	25000	27677500.5	-0.0548478614623293	8.18509168637453	5.40868495232488	0.033809031357015	0.216840509794906	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3327	chr7	28040001	28060000	chr7	28040001	28405000	3prime	shared	0.05	0.071	2.35623242290153	1.7644731934771	24.8607494400815	23.9222453285806	365000	20000	28050000.5	0.0674606480770942	7.29691588336046	5.04758997471552	0.039443994036118	0.229828532722755	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3331	chr7	29025001	29040000	chr7	28625001	29040000	5prime	shared	0.098	0.0415	1.41606707220682	2.48376385797091	25.1659599771239	30.177912089432	415000	15000	29032500.5	0.023147708450036	7.1068839736256	0.349082810545455	0.563057013950662	0.79531295449972	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3332	chr7	29040001	29060000	chr7	29040001	29380000	3prime	shared	0.032	0.044	2.82207966999321	2.71445478704659	27.7302598455416	25.513729275208	340000	20000	29050000.5	0.0128140610255993	7.37834017363426	0.181628127931498	0.675773247285831	0.845929541638815	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3333	chr7	29520001	29545000	chr7	29045001	29545000	5prime	shared	0.066	0.063	0.0820744391244697	-0.133929063792591	22.1164488326992	19.6782181872384	500000	25000	29532500.5	-0.0625809473662577	7.96850795446482	4.45475224507936	0.0512427239023684	0.261298775318947	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3335	chr7	34650001	34670000	chr7	34390001	34670000	5prime	shared	0.0325	0.0985	2.38222135830014	0.318665168143382	37.1134304219072	23.1284467003264	280000	20000	34660000.5	0.0360616011230714	7.47990783964371	1.48490815227134	0.241033760402665	0.531201146600354	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3336	chr7	35160001	35185000	chr7	34665001	35185000	5prime	shared	0.044	0.042	3.6590331116259	3.45528159815234	22.9425159824747	20.6009928047984	520000	25000	35172500.5	0.0526212476563448	8.0182225486404	3.35783572779653	0.0859544873031352	0.322682100689203	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3337	chr7	35890001	35915000	chr7	35890001	37355000	3prime	shared	0.096	0.096	4.95496295243804	2.77041995324978	10.8377601701435	9.20656877371314	1465000	25000	35902500.5	0.0407381371167502	8.43725380692814	1.57915058436515	0.227290529125877	0.516713398327052	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3338	chr7	37340001	37360000	chr7	35530001	37360000	5prime	shared	0.0535	0.088	18.4878018898186	15.2907725631834	9.20893138979194	8.29969237065949	1830000	20000	37350000.5	0.01077578767514	8.21629239391483	0.131312042805676	0.721915552323145	0.868559357827796	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3339	chr7	37360001	37390000	chr7	37360001	38175000	3prime	shared	0.016	0.0465	9.19081384649523	6.38965217314776	18.1907189194604	15.962168545009	815000	30000	37375000.5	-0.0225878020261126	8.63072901865636	0.557312827923169	0.46639683037153	0.729917413560755	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3341	chr7	37755001	37775000	chr7	37360001	37775000	5prime	shared	0.026	0.031	6.37554143427732	4.37212001885803	31.1863075719949	28.2224905268123	415000	20000	37765000.5	-0.00548347268213168	7.8393146646867	0.0427515686705641	0.838856081309744	0.928510128110868	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3344	chr7	40880001	40910000	chr7	40500001	40910000	5prime	shared	0.092	0.095	1.04421160853204	1.12266406833384	20.8232576796945	16.0365103396502	410000	30000	40895000.5	0.0678218352783358	7.79023944520013	5.53980598482722	0.0319977294849734	0.210289501400808	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3352	chr7	45995001	46020000	chr7	45725001	46020000	5prime	shared	0.038	0.033	3.84911139260644	3.19325637373383	39.2003355044064	35.2079672794552	295000	25000	46007500.5	0.0266449171130015	7.99080266873765	0.929306925412988	0.349682771331999	0.63734813437865	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3353	chr7	46075001	46095000	chr7	46075001	46390000	3prime	shared	0.054	0.041	0.211234374685697	0.462849687177988	33.5525115374825	30.429641968312	315000	20000	46085000.5	-0.0127370535118568	7.55018105172956	0.153383327686045	0.700596504362737	0.858712779659281	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3354	chr7	46270001	46290000	chr7	46270001	46835000	3prime	shared	0.037	0.033	3.70954900613469	3.96040477467296	23.4061660929541	21.6410809230511	565000	20000	46280000.5	-0.00351407857498479	7.87316434788647	0.0173305598402967	0.896939777974424	0.958290501532495	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3359	chr7	47130001	47155000	chr7	46920001	47155000	5prime	shared	0.013	0.036	3.6237723135962	1.81780472270143	37.5672313346488	27.3326909279007	235000	25000	47142500.5	0.0517147479049457	7.58263441021296	2.69459187229349	0.120599704814731	0.391296237217985	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3360	chr7	49100001	49130000	chr7	48750001	49130000	5prime	shared	0.0225	0.029	5.20364561521325	5.52279828884335	33.4003604232554	29.9147090661556	380000	30000	49115000.5	-0.0352935036824342	8.41104606302131	1.6603822778881	0.216249343495349	0.507284997736114	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3361	chr7	49120001	49150000	chr7	49120001	49490000	3prime	shared	0.012	0.015	5.71150636043203	4.15750566920885	32.8693479151704	31.1589368875619	370000	30000	49135000.5	0.000576422407481071	8.33069266032571	0.000626666160349397	0.980344366973695	0.992728707132534	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3363	chr7	49400001	49435000	chr7	48745001	49435000	5prime	shared	0.051	0.0695	2.40635534075419	1.48559340441062	19.4159552412983	17.474227994362	690000	35000	49417500.5	0.0148792514384435	8.69027330512989	0.340275816031643	0.56797016182453	0.79531295449972	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3364	chr7	49600001	49625000	chr7	49600001	49925000	3prime	shared	0.09	0.0865	0.978783075685745	0.642078052549906	28.97615313479	30.0168033174364	325000	25000	49612500.5	0.104664474960467	7.65401907740338	16.4091049996162	0.000963552761140832	0.0450000351141174	TRUE	TRUE	up_in_mutant	unchanged	high	NA	minimal
stripe_3365	chr7	49745001	49765000	chr7	49455001	49765000	5prime	shared	0.084	0.098	1.52437482400693	1.12150735696781	30.3936300900921	26.2746155406196	310000	20000	49755000.5	0.101897130537628	7.33058271107333	10.873687640481	0.00464828750166234	0.0951253366508496	FALSE	TRUE	unchanged	unchanged	medium	NA	minimal
stripe_3366	chr7	49895001	49920000	chr7	49625001	49920000	5prime	shared	0.098	0.042	0.909008179029314	1.89612035571268	29.5927903838595	25.7074977990463	295000	25000	49907500.5	0.0372994718894045	7.57408334493057	1.70174542566688	0.210891977123198	0.501823755594105	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3367	chr7	51415001	51440000	chr7	49765001	51440000	5prime	shared	0.056	0.092	0.927312407356341	3.61466540510982	9.69932015767231	8.02667773099047	1675000	25000	51427500.5	0.0775804227739317	8.43718368601987	3.90977407253794	0.0658691615688861	0.289477631105368	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3369	chr7	51960001	51985000	chr7	51495001	51985000	5prime	shared	0.0285	0.0335	4.1617022171205	3.92200376056813	23.1055972504196	20.2324777023688	490000	25000	51972500.5	-0.00367750493618679	7.96757125085146	0.0244007807052848	0.877863838422897	0.949400503075815	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3370	chr7	55795001	55830000	chr7	55795001	56230000	3prime	shared	0.033	0.061	1.88453439113816	1.36560690268893	22.6659629122446	19.6480900920408	435000	35000	55812500.5	0.0595783417230141	8.22789434208384	5.31488060337672	0.0351777493083596	0.219733760010032	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3371	chr7	62230001	62250000	chr7	62230001	62420000	3prime	shared	0.073	0.097	0.373299599155837	0.228655938993856	37.8452319805364	32.3316591316622	190000	20000	62240000.5	0.0912475248391602	6.93971874198615	3.13787612411601	0.0959331540521215	0.341777850169692	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3372	chr7	62910001	62935000	chr7	62910001	63745000	3prime	shared	0.056	0.089	5.2982827577671	2.61146248436596	15.6933627719151	13.0128096726256	835000	25000	62922500.5	0.0486827978262329	8.15633950204565	3.72022799969286	0.072069789646433	0.30214308888905	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3373	chr7	63315001	63340000	chr7	63315001	63740000	3prime	shared	0.038	0.033	2.31084360775803	2.05778301268561	21.7768006744952	18.9665818416433	425000	25000	63327500.5	-0.000890970538975181	7.67985702954909	0.000593607983997271	0.980869720056828	0.993009810049954	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3374	chr7	63740001	63760000	chr7	63740001	64335000	3prime	shared	0.031	0.018	3.15112297636481	4.43017020487864	20.757047569456	24.5869847372428	595000	20000	63750000.5	-0.0741883846808815	7.80912377302738	6.12428583015322	0.0251727896169075	0.18509047931455	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3375	chr7	64140001	64165000	chr7	63740001	64165000	5prime	shared	0.01	0.0095	7.62371474443363	8.10728752950298	26.3202148504454	25.5907238024475	425000	25000	64152500.5	0.00237631294990428	7.94974743829325	0.00889474770997502	0.926056564048189	0.970523065669707	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3379	chr7	65610001	65645000	chr7	65305001	65645000	5prime	shared	0.0485	0.069	2.460289496066	2.1181752746078	34.0132533809465	30.3447301565078	340000	35000	65627500.5	0.0433497746593397	8.46111471173169	3.29568100184735	0.0886434363214662	0.327091342903179	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3380	chr7	66085001	66105000	chr7	66085001	66450000	3prime	shared	0.027	0.016	2.14264345463422	5.9530134246333	28.7396628978278	30.3976474873099	365000	20000	66095000.5	0.012187894420024	7.53131182058061	0.143262799286351	0.710136639374621	0.863512820031921	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3381	chr7	66650001	66685000	chr7	66060001	66685000	5prime	shared	0.029	0.077	4.85431834583756	3.20934668582069	20.5888251700422	20.0086781997117	625000	35000	66667500.5	0.107806163315562	8.57642545864936	19.2632784605274	0.000479056625558218	0.0366693198873996	TRUE	TRUE	up_in_mutant	unchanged	high	NA	minimal
stripe_3382	chr7	67185001	67205000	chr7	66815001	67205000	5prime	shared	0.0455	0.045	3.47405133077465	3.59873790996748	27.5605485169201	20.0164463685821	390000	20000	67195000.5	0.149179376863747	7.49790901659208	26.5992030920402	0.000101801640237615	0.0173213494644266	TRUE	TRUE	up_in_mutant	unchanged	high	NA	minimal
stripe_3383	chr7	67230001	67255000	chr7	67230001	67610000	3prime	shared	0.056	0.076	2.52873674107585	2.37380479511338	29.0204252075675	26.6948371411563	380000	25000	67242500.5	-0.0292308976174251	7.94298819827944	1.05983351803389	0.31887988513037	0.606583094258436	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3384	chr7	67360001	67380000	chr7	67360001	67630000	3prime	shared	0.077	0.0405	0.380508525981843	0.801463562724643	37.7984550202879	34.5950866978494	270000	20000	67370000.5	-0.0263496078218164	7.50666462726203	1.02743654578457	0.326155167694876	0.615525797373271	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3385	chr7	67615001	67635000	chr7	66810001	67635000	5prime	shared	0.035	0.063	5.96956003257187	3.97831910510179	18.7959205062193	18.4733421846614	825000	20000	67625000.5	0.0144932113941514	8.09449846500679	0.219348443896813	0.645984242436368	0.828842326568854	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3386	chr7	67770001	67805000	chr7	67770001	68360000	3prime	shared	0.018	0.0215	7.6730569680675	10.6053504812221	21.8782290578034	20.8829089476015	590000	35000	67787500.5	0.0358902115796564	8.62496804631892	1.61620183905953	0.222166361500638	0.510574986751467	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3387	chr7	67940001	67960000	chr7	67940001	68310000	3prime	shared	0.086	0.079	1.87279825743349	2.07619908842698	26.5975294837423	26.1165446176884	370000	20000	67950000.5	-0.0106698869909952	7.44657038884968	0.130607039227798	0.722629200410642	0.868559357827796	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3388	chr7	68290001	68305000	chr7	67665001	68305000	5prime	shared	0.086	0.0545	-0.98982143318096	1.65099691090058	20.4041853858931	23.8045542172548	640000	15000	68297500.5	-0.0300850087981547	7.45431840188428	0.941888644067717	0.346533086013295	0.634492740402598	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3389	chr7	68360001	68385000	chr7	68360001	68865000	3prime	shared	0.048	0.056	1.79150799803057	0.897038049906509	19.7548511063107	20.1072909452771	505000	25000	68372500.5	0.0752511338911863	7.75044398505382	8.53191210717507	0.0101646987152781	0.125522782734332	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3390	chr7	68810001	68845000	chr7	68375001	68845000	5prime	shared	0.0565	0.048	4.07712018352979	4.23902211124812	23.2086881017197	19.6349727568716	470000	35000	68827500.5	0.0743480128410674	8.36310597709733	6.56256287933718	0.0211457679597127	0.171911233230281	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3393	chr7	72385001	72415000	chr7	72385001	73490000	3prime	shared	0.032	0.027	16.3106546307743	14.9039605177443	14.3058259214705	13.7200569107349	1105000	30000	72400000.5	0.0106101124348356	8.70736135665847	0.132635974120837	0.720581259173964	0.868337247976323	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3395	chr7	73620001	73645000	chr7	73435001	73645000	5prime	shared	0.0045	0.006	4.72509103259604	6.07795662867939	45.3239350208352	38.3967625572811	210000	25000	73632500.5	0.0196396951987119	7.70832787178259	0.587098411821096	0.45492987679594	0.719161120935525	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3396	chr7	73645001	73670000	chr7	73645001	74120000	3prime	shared	0.017	0.023	5.21463779431313	4.08077522292037	22.8466283385864	16.0111244178252	475000	25000	73657500.5	0.108982768425868	7.85447938363546	17.6023290489092	0.00071382280667476	0.038542311709638	TRUE	TRUE	up_in_mutant	unchanged	high	NA	minimal
stripe_3397	chr7	74340001	74360000	chr7	73625001	74360000	5prime	shared	0.012	0.014	13.4128157143685	9.06830686695017	19.3519046071134	16.1803001635011	735000	20000	74350000.5	0.0957583953328258	7.9286894896288	11.1396864006355	0.00427481424385597	0.0928601192211809	FALSE	TRUE	unchanged	unchanged	medium	NA	minimal
stripe_3398	chr7	74360001	74380000	chr7	74360001	75140000	3prime	shared	0.028	0.055	3.95813484029689	1.40225649718631	16.9425873626942	13.8656160042268	780000	20000	74370000.5	-0.0310908382275707	7.88534111209043	1.23980747966187	0.282294344945669	0.57258893448494	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3399	chr7	75095001	75110000	chr7	74370001	75110000	5prime	shared	0.0415	0.047	6.88064375661608	9.61486422750912	18.6350716967685	16.5422307756009	740000	15000	75102500.5	-0.00677506474595222	7.5187786735194	0.037726058245055	0.848489481288255	0.933117195360905	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3402	chr7	75915001	75940000	chr7	75915001	77445000	3prime	shared	0.061	0.084	3.28615263816702	2.07467821359106	8.81713737360096	7.36179154726057	1530000	25000	75927500.5	0.0364590788788836	8.1989908522476	1.19783630302356	0.290290227893553	0.577697732570685	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3403	chr7	78370001	78395000	chr7	78370001	78575000	3prime	shared	0.089	0.0675	1.0161381758823	0.637170371271737	40.5042032586474	35.0073127173321	205000	25000	78382500.5	-0.0163230106665064	7.52558572722411	0.35340871793371	0.56067459156808	0.794619435291677	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3404	chr7	78565001	78595000	chr7	77590001	78595000	5prime	shared	0.064	0.061	2.02283392893579	1.62342831109215	12.5558566576473	23.3603594832346	1005000	30000	78580000.5	-0.00235306232758741	8.39046859749508	0.00570366898207839	0.94075450132363	0.976678113570919	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3405	chr7	78755001	78775000	chr7	78155001	78775000	5prime	shared	0.0325	0.044	3.88966613583218	3.01886713008733	17.0664833282852	15.0291514952631	620000	20000	78765000.5	0.0813860332028645	7.509682215133	6.68193254601272	0.0201809303718188	0.170030027313879	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3406	chr7	78900001	78935000	chr7	78900001	79370000	3prime	shared	0.0255	0.095	3.5711471912508	0.325199227978548	24.4773712562716	19.7941809394706	470000	35000	78917500.5	0.0776933200924475	8.43849595772185	10.6810350157811	0.0049419817706736	0.0951253366508496	FALSE	TRUE	unchanged	unchanged	medium	NA	minimal
stripe_3407	chr7	79125001	79150000	chr7	79125001	79360000	3prime	shared	0.03	0.031	3.75042535158986	3.21272824041695	40.956878499477	34.5635950609681	235000	25000	79137500.5	0.0920103917172124	7.69070073042593	11.7238665873981	0.00356827042759857	0.0851287373441372	FALSE	TRUE	unchanged	unchanged	medium	NA	minimal
stripe_3408	chr7	79335001	79370000	chr7	78930001	79370000	5prime	shared	0.0605	0.0725	2.11134681411593	1.88984542789616	27.4072646303472	24.287533458471	440000	35000	79352500.5	0.0408245219439638	8.52689509837041	2.71672391448774	0.119199115778748	0.38873072094485	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3409	chr7	79470001	79490000	chr7	79470001	79730000	3prime	shared	0.026	0.078	0.412714352848532	0.00576767499476464	36.6286060417255	27.4309277268605	260000	20000	79480000.5	0.0454174163506154	7.37754190248289	1.80930657698714	0.197733159960877	0.489811189816561	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3410	chr7	79775001	79805000	chr7	79775001	80315000	3prime	shared	0.059	0.047	1.94868017573077	2.49926365484957	21.8988215884918	20.2654565331189	540000	30000	79790000.5	0.0141831770282255	8.28765734019614	0.23181159583921	0.636837309159197	0.823003247006361	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3411	chr7	79910001	79940000	chr7	79910001	80140000	3prime	shared	0.0275	0.014	2.18341692862168	2.95245454882519	40.7782460784349	39.4917257212174	230000	30000	79925000.5	-0.0208354291807667	7.96808263590891	0.60908691408536	0.446759592516321	0.714366991390285	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3413	chr7	80370001	80400000	chr7	80370001	80755000	3prime	shared	0.02	0.024	6.71556158501963	5.82680134140602	35.7610548897947	27.5960947922831	385000	30000	80385000.5	-0.00982101816060157	8.51995227791282	0.129913817131634	0.723333062519714	0.868559357827796	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3414	chr7	80725001	80745000	chr7	80725001	81150000	3prime	shared	0.054	0.065	2.06395645739593	1.95709095846951	27.6263879530839	25.0957790241684	425000	20000	80735000.5	0.0123599521781094	7.69585501008798	0.178328854262077	0.678549518193067	0.847261141649271	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3415	chr7	81135001	81155000	chr7	80850001	81155000	5prime	shared	0.029	0.0235	4.42992521329673	5.34741514267138	35.1976709054579	30.4331002365781	305000	20000	81145000.5	0.0603737038256727	7.54412298855124	4.22994798404479	0.0567610018052432	0.273106957065324	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3416	chr7	81325001	81345000	chr7	80705001	81345000	5prime	shared	0.065	0.063	2.23625534337444	2.30122965856486	19.6258161275368	19.8145028844769	640000	20000	81335000.5	0.105229716436836	7.74938095591909	9.87276776816424	0.00642750677179437	0.103081847785531	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3417	chr7	81735001	81760000	chr7	81455001	81760000	5prime	shared	0.097	0.0765	1.12697080256728	2.30298177645488	37.9541355771093	33.9797973341547	305000	25000	81747500.5	-0.00133427773891335	8.00088198713096	0.00229718877325366	0.962378279015839	0.986247032036687	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3419	chr7	82100001	82120000	chr7	81780001	82120000	5prime	shared	0.0405	0.035	1.94305418484706	1.62106281574369	31.0420680208349	26.7836374590375	340000	20000	82110000.5	0.0789362246651119	7.50655902927517	6.36372619757475	0.0228730986612674	0.177135894860422	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3420	chr7	82255001	82280000	chr7	81770001	82280000	5prime	shared	0.021	0.026	6.13109855074662	4.38681978906057	25.8377539312118	22.1668431509118	510000	25000	82267500.5	0.0471457349434316	8.13567062283707	2.4977032271011	0.133980428655447	0.408670896538077	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3421	chr7	82700001	82725000	chr7	82700001	83690000	3prime	shared	0.044	0.068	5.67287770410092	4.95637071247451	14.7169042462785	12.8329376161287	990000	25000	82712500.5	0.0134970587624295	8.32671828937448	0.216210171565039	0.648337728164832	0.830629115070956	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3424	chr7	83870001	83895000	chr7	83555001	83895000	5prime	shared	0.0385	0.0315	2.071921386686	2.21892383478739	27.7408080938116	29.7012685376569	340000	25000	83882500.5	0.00258765088586226	7.70369871271224	0.00928786715010375	0.924445456409696	0.9696744169946	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3425	chr7	84260001	84280000	chr7	83900001	84280000	5prime	shared	0.0275	0.0355	5.66273720967321	4.44904855466013	30.4831955049526	26.5242844243149	380000	20000	84270000.5	0.0549667392656129	7.65334963450829	4.72664860601656	0.045384065869429	0.248836300963983	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3430	chr7	89160001	89180000	chr7	89160001	89425000	3prime	shared	0.084	0.088	2.18492111186792	2.32115860540476	34.8861642511455	31.2261843194388	265000	20000	89170000.5	0.00911627082448785	7.34858223019198	0.0840621175257007	0.775666997191463	0.896445595370064	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3431	chr7	89495001	89515000	chr7	89495001	89965000	3prime	shared	0.046	0.04	2.19174560944708	3.830520446315	25.8065473547919	23.2100844060424	470000	20000	89505000.5	-0.0385293555336175	7.74734089127328	2.40889755589229	0.140604458845662	0.417748458898009	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3432	chr7	89980001	90015000	chr7	89980001	90430000	3prime	shared	0.036	0.0345	3.08757250941304	3.19923094104903	27.0024912024457	21.5795141768354	450000	35000	89997500.5	0.0160090341232196	8.54769962823629	0.311832075929522	0.58444851800467	0.799171819642471	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3433	chr7	90395001	90415000	chr7	90160001	90415000	5prime	shared	0.051	0.0925	1.58441626155248	0.226768798343875	34.0960488574401	23.5774718154204	255000	20000	90405000.5	0.12623028729576	7.20757057394973	7.5017520003547	0.0147669870825017	0.145894344041794	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3434	chr7	91415001	91440000	chr7	90370001	91440000	5prime	shared	0.067	0.074	2.52113002250549	2.82660203012093	12.1385004795773	10.051673853714	1070000	25000	91427500.5	0.0343104444070494	8.14242182978873	1.0528170478558	0.320436087248495	0.608388364610122	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3435	chr7	91445001	91470000	chr7	91445001	92085000	3prime	shared	0.0315	0.0255	5.49274595387302	5.58751072188639	19.2871465067855	17.5880501887569	640000	25000	91457500.5	-0.0333337676862247	8.10864260114939	1.07939652276274	0.314596358918697	0.60211225629719	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3436	chr7	92090001	92110000	chr7	92090001	92875000	3prime	shared	0.087	0.014	2.48333132830247	8.24294673900569	16.2704052911382	27.2740427716573	785000	20000	92100000.5	-0.0103285705555501	7.81561561620272	0.070076848765008	0.794674755964188	0.906906726054803	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3442	chr7	93080001	93100000	chr7	92865001	93100000	5prime	shared	0.02	0.02	3.39437234634144	3.51605750796735	36.021240801276	33.1473703888345	235000	20000	93090000.5	-0.0278675773803164	7.23890142958807	0.734324148260426	0.404398162004552	0.679400457324717	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_3448	chr7	97655001	97690000	chr7	97480001	97690000	5prime	shared	0.0605	0.041	1.25161747602106	1.77141026906745	44.2497116017711	34.4194632367288	210000	35000	97672500.5	0.0147739075997875	8.16188612736287	0.263865693612955	0.614642303702494	0.811692373390312	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
