chr	pos1	pos2	chr2	pos3	pos4	direction_type	source	pval_ctrl	pval_mut	stripiness_ctrl	stripiness_mut	mean_ctrl	mean_mut	stripe_length	stripe_width	anchor_center	stripe_id
chr6	137705001	137735000	chr6	137405001	137735000	5prime	shared	0.0175	0.0105	6.00570545694891	7.32368622923727	37.2006343805533	34.7558870997355	330000	30000	137720000.5	stripe_3298
chr6	139710001	139735000	chr6	139710001	140675000	3prime	shared	0.087	0.0685	-8.30849537620544	-1.41790952683489	11.7153060100975	10.1308140772645	965000	25000	139722500.5	stripe_3299
chr6	140910001	140935000	chr6	140910001	141410000	3prime	shared	0.093	0.0855	1.02888030078655	2.27531689586103	21.065526886612	18.4832940306845	500000	25000	140922500.5	stripe_3300
chr6	141435001	141455000	chr6	140710001	141455000	5prime	shared	0.068	0.0645	1.88158222431965	1.28578005775162	16.6402534942686	15.4169056816486	745000	20000	141445000.5	stripe_3301
chr6	142720001	142740000	chr6	142340001	142740000	5prime	shared	0.042	0.04	3.5225523727848	3.16764267585704	28.3692140935902	25.2134112205332	400000	20000	142730000.5	stripe_3302
chr6	142760001	142785000	chr6	142760001	143180000	3prime	shared	0.069	0.071	1.4036106488191	0.927214964405365	26.3663144244533	24.2783287377902	420000	25000	142772500.5	stripe_3303
chr6	142945001	142975000	chr6	142785001	142975000	5prime	control_only	0.041	NA	1.29699451588174	NA	47.4067049488515	NA	190000	30000	142960000.5	stripe_3304
chr6	143160001	143185000	chr6	142760001	143185000	5prime	mutant_only	NA	0.06	NA	1.1977713547453	NA	20.5074094266848	425000	25000	143172500.5	stripe_3305
chr6	145075001	145095000	chr6	145075001	145350000	3prime	shared	0.085	0.071	0.93433392007623	0.727298450877325	31.493873806688	28.8961922557792	275000	20000	145085000.5	stripe_3306
chr6	145315001	145345000	chr6	145015001	145345000	5prime	mutant_only	NA	0.089	NA	1.10747659090304	NA	28.315179907841	330000	30000	145330000.5	stripe_3307
chr6	145855001	145880000	chr6	145855001	146170000	3prime	control_only	0.068	NA	0.0571388602271667	NA	36.5018399559061	NA	315000	25000	145867500.5	stripe_3308
chr6	146820001	146840000	chr6	146820001	147125000	3prime	control_only	0.072	NA	1.56169649890195	NA	29.1330850458614	NA	305000	20000	146830000.5	stripe_3309
chr6	149105001	149130000	chr6	148785001	149130000	5prime	mutant_only	NA	0.062	NA	1.95920689328602	NA	26.8641430285965	345000	25000	149117500.5	stripe_3310
chr6	149120001	149140000	chr6	149120001	149580000	3prime	mutant_only	NA	0.097	NA	1.83414832235213	NA	22.7322224119435	460000	20000	149130000.5	stripe_3311
chr6	149365001	149395000	chr6	149000001	149395000	5prime	mutant_only	NA	0.088	NA	2.29056210012878	NA	26.115216292882	395000	30000	149380000.5	stripe_3312
chr7	3210001	3230000	chr7	3210001	3450000	3prime	shared	0.0255	0.039	1.14996903685099	1.68980653327242	31.3491638744834	18.5523612023039	240000	20000	3220000.5	stripe_3313
chr7	4540001	4565000	chr7	4540001	4810000	3prime	shared	0.0355	0.0295	2.77714506713453	3.1984506172066	33.1357499924333	30.5325935509908	270000	25000	4552500.5	stripe_3314
chr7	4790001	4810000	chr7	4620001	4810000	5prime	shared	0.009	0.016	3.91982587228293	4.64439155489647	47.8395244002503	45.0034816991249	190000	20000	4800000.5	stripe_3315
chr7	7270001	7305000	chr7	6280001	7305000	5prime	control_only	0.097	NA	1.66448239726055	NA	11.3602111581807	NA	1025000	35000	7287500.5	stripe_3316
chr7	12465001	12495000	chr7	12465001	13060000	3prime	mutant_only	NA	0.082	NA	0.795915777353915	NA	13.1368364001187	595000	30000	12480000.5	stripe_3317
chr7	15960001	15990000	chr7	15960001	16270000	3prime	shared	0.0445	0.048	1.42052481313281	2.45829087702892	32.5267039834923	39.9868859552894	310000	30000	15975000.5	stripe_3318
chr7	16255001	16280000	chr7	15935001	16280000	5prime	shared	0.093	0.0745	1.04309721079845	1.94410401208428	30.0749297474094	29.0535042379741	345000	25000	16267500.5	stripe_3319
chr7	16595001	16630000	chr7	16285001	16630000	5prime	mutant_only	NA	0.057	NA	2.59939451262569	NA	29.7502145958186	345000	35000	16612500.5	stripe_3320
chr7	16615001	16635000	chr7	16615001	16910000	3prime	shared	0.038	0.045	2.16936622503084	1.86618117874428	33.4121157469219	28.3995860449986	295000	20000	16625000.5	stripe_3321
chr7	23955001	23975000	chr7	23955001	24390000	3prime	shared	0.075	0.059	1.19355159185861	1.35039885845419	16.4240847574327	14.7871794308944	435000	20000	23965000.5	stripe_3322
chr7	24645001	24670000	chr7	24325001	24670000	5prime	mutant_only	NA	0.093	NA	0.559903525072409	NA	24.3329171066274	345000	25000	24657500.5	stripe_3323
chr7	25410001	25440000	chr7	25410001	25605000	3prime	mutant_only	NA	0.037	NA	1.6779094314636	NA	44.4680683845056	195000	30000	25425000.5	stripe_3324
chr7	27665001	27690000	chr7	27230001	27690000	5prime	shared	0.0405	0.031	2.87051810447737	3.56943630643206	28.0743258304111	28.1458607411567	460000	25000	27677500.5	stripe_3325
chr7	27920001	27940000	chr7	27685001	27940000	5prime	control_only	0.09	NA	0.559623435061638	NA	35.8745224765394	NA	255000	20000	27930000.5	stripe_3326
chr7	28040001	28060000	chr7	28040001	28405000	3prime	shared	0.05	0.071	2.35623242290153	1.7644731934771	24.8607494400815	23.9222453285806	365000	20000	28050000.5	stripe_3327
chr7	28590001	28615000	chr7	28375001	28615000	5prime	control_only	0.0365	NA	4.11448340268471	NA	44.6765194270893	NA	240000	25000	28602500.5	stripe_3328
chr7	28720001	28735000	chr7	28360001	28735000	5prime	mutant_only	NA	0.058	NA	1.52438109473487	NA	24.5085522201607	375000	15000	28727500.5	stripe_3329
chr7	28770001	28790000	chr7	28770001	29345000	3prime	mutant_only	NA	0.091	NA	0.599663629586802	NA	19.4372859302208	575000	20000	28780000.5	stripe_3330
chr7	29025001	29040000	chr7	28625001	29040000	5prime	shared	0.098	0.0415	1.41606707220682	2.48376385797091	25.1659599771239	30.177912089432	415000	15000	29032500.5	stripe_3331
chr7	29040001	29060000	chr7	29040001	29380000	3prime	shared	0.032	0.044	2.82207966999321	2.71445478704659	27.7302598455416	25.513729275208	340000	20000	29050000.5	stripe_3332
chr7	29520001	29545000	chr7	29045001	29545000	5prime	shared	0.066	0.063	0.0820744391244697	-0.133929063792591	22.1164488326992	19.6782181872384	500000	25000	29532500.5	stripe_3333
chr7	30420001	30440000	chr7	30175001	30440000	5prime	mutant_only	NA	0.05	NA	2.156490052072	NA	40.4070272967967	265000	20000	30430000.5	stripe_3334
chr7	34650001	34670000	chr7	34390001	34670000	5prime	shared	0.0325	0.0985	2.38222135830014	0.318665168143382	37.1134304219072	23.1284467003264	280000	20000	34660000.5	stripe_3335
chr7	35160001	35185000	chr7	34665001	35185000	5prime	shared	0.044	0.042	3.6590331116259	3.45528159815234	22.9425159824747	20.6009928047984	520000	25000	35172500.5	stripe_3336
chr7	35890001	35915000	chr7	35890001	37355000	3prime	shared	0.096	0.096	4.95496295243804	2.77041995324978	10.8377601701435	9.20656877371314	1465000	25000	35902500.5	stripe_3337
chr7	37340001	37360000	chr7	35530001	37360000	5prime	shared	0.0535	0.088	18.4878018898186	15.2907725631834	9.20893138979194	8.29969237065949	1830000	20000	37350000.5	stripe_3338
chr7	37360001	37390000	chr7	37360001	38175000	3prime	shared	0.016	0.0465	9.19081384649523	6.38965217314776	18.1907189194604	15.962168545009	815000	30000	37375000.5	stripe_3339
chr7	37385001	37405000	chr7	37385001	38020000	3prime	mutant_only	NA	0.038	NA	2.49447597953087	NA	19.6007462834839	635000	20000	37395000.5	stripe_3340
chr7	37755001	37775000	chr7	37360001	37775000	5prime	shared	0.026	0.031	6.37554143427732	4.37212001885803	31.1863075719949	28.2224905268123	415000	20000	37765000.5	stripe_3341
chr7	38255001	38280000	chr7	38050001	38280000	5prime	mutant_only	NA	0.074	NA	0.866582445590221	NA	30.5008617681293	230000	25000	38267500.5	stripe_3342
chr7	38610001	38630000	chr7	38360001	38630000	5prime	mutant_only	NA	0.083	NA	NA	NA	18.4305836323259	270000	20000	38620000.5	stripe_3343
chr7	40880001	40910000	chr7	40500001	40910000	5prime	shared	0.092	0.095	1.04421160853204	1.12266406833384	20.8232576796945	16.0365103396502	410000	30000	40895000.5	stripe_3344
chr7	43660001	43680000	chr7	43440001	43680000	5prime	control_only	0.0985	NA	0.749528380340001	NA	24.1909716938059	NA	240000	20000	43670000.5	stripe_3345
chr7	44250001	44270000	chr7	44250001	44495000	3prime	mutant_only	NA	0.019	NA	2.54592281084799	NA	36.1312048145169	245000	20000	44260000.5	stripe_3346
chr7	44470001	44495000	chr7	44260001	44495000	5prime	control_only	0.027	NA	4.11591232789064	NA	50.8564191467984	NA	235000	25000	44482500.5	stripe_3347
chr7	44815001	44845000	chr7	44520001	44845000	5prime	mutant_only	NA	0.055	NA	2.15821963627149	NA	29.9729427801665	325000	30000	44830000.5	stripe_3348
chr7	45285001	45305000	chr7	45110001	45305000	5prime	mutant_only	NA	0.089	NA	-0.697826166766493	NA	46.5155702597419	195000	20000	45295000.5	stripe_3349
chr7	45675001	45700000	chr7	45455001	45700000	5prime	control_only	0.037	NA	3.20265993692824	NA	49.7121648101232	NA	245000	25000	45687500.5	stripe_3350
chr7	45720001	45745000	chr7	45720001	45950000	3prime	mutant_only	NA	0.019	NA	4.13017789314562	NA	46.3503704449192	230000	25000	45732500.5	stripe_3351
chr7	45995001	46020000	chr7	45725001	46020000	5prime	shared	0.038	0.033	3.84911139260644	3.19325637373383	39.2003355044064	35.2079672794552	295000	25000	46007500.5	stripe_3352
chr7	46075001	46095000	chr7	46075001	46390000	3prime	shared	0.054	0.041	0.211234374685697	0.462849687177988	33.5525115374825	30.429641968312	315000	20000	46085000.5	stripe_3353
chr7	46270001	46290000	chr7	46270001	46835000	3prime	shared	0.037	0.033	3.70954900613469	3.96040477467296	23.4061660929541	21.6410809230511	565000	20000	46280000.5	stripe_3354
chr7	46375001	46395000	chr7	46375001	46780000	3prime	control_only	0.082	NA	-0.179590994793106	NA	28.3326079372696	NA	405000	20000	46385000.5	stripe_3355
chr7	46380001	46400000	chr7	46380001	46780000	3prime	mutant_only	NA	0.0305	NA	3.94661627416298	NA	30.2313659409307	400000	20000	46390000.5	stripe_3356
chr7	46600001	46635000	chr7	46035001	46635000	5prime	control_only	0.0975	NA	0.612619998927356	NA	23.5492474645125	NA	600000	35000	46617500.5	stripe_3357
chr7	46755001	46790000	chr7	46615001	46790000	5prime	mutant_only	NA	0.031	NA	1.44422520862425	NA	52.3614280007121	175000	35000	46772500.5	stripe_3358
chr7	47130001	47155000	chr7	46920001	47155000	5prime	shared	0.013	0.036	3.6237723135962	1.81780472270143	37.5672313346488	27.3326909279007	235000	25000	47142500.5	stripe_3359
chr7	49100001	49130000	chr7	48750001	49130000	5prime	shared	0.0225	0.029	5.20364561521325	5.52279828884335	33.4003604232554	29.9147090661556	380000	30000	49115000.5	stripe_3360
chr7	49120001	49150000	chr7	49120001	49490000	3prime	shared	0.012	0.015	5.71150636043203	4.15750566920885	32.8693479151704	31.1589368875619	370000	30000	49135000.5	stripe_3361
chr7	49245001	49280000	chr7	48740001	49280000	5prime	mutant_only	NA	0.093	NA	0.905618018191093	NA	20.6054056855457	540000	35000	49262500.5	stripe_3362
chr7	49400001	49435000	chr7	48745001	49435000	5prime	shared	0.051	0.0695	2.40635534075419	1.48559340441062	19.4159552412983	17.474227994362	690000	35000	49417500.5	stripe_3363
chr7	49600001	49625000	chr7	49600001	49925000	3prime	shared	0.09	0.0865	0.978783075685745	0.642078052549906	28.97615313479	30.0168033174364	325000	25000	49612500.5	stripe_3364
chr7	49745001	49765000	chr7	49455001	49765000	5prime	shared	0.084	0.098	1.52437482400693	1.12150735696781	30.3936300900921	26.2746155406196	310000	20000	49755000.5	stripe_3365
chr7	49895001	49920000	chr7	49625001	49920000	5prime	shared	0.098	0.042	0.909008179029314	1.89612035571268	29.5927903838595	25.7074977990463	295000	25000	49907500.5	stripe_3366
chr7	51415001	51440000	chr7	49765001	51440000	5prime	shared	0.056	0.092	0.927312407356341	3.61466540510982	9.69932015767231	8.02667773099047	1675000	25000	51427500.5	stripe_3367
chr7	51605001	51625000	chr7	51605001	51995000	3prime	control_only	0.0665	NA	5.92467451979312	NA	27.6760109571266	NA	390000	20000	51615000.5	stripe_3368
chr7	51960001	51985000	chr7	51495001	51985000	5prime	shared	0.0285	0.0335	4.1617022171205	3.92200376056813	23.1055972504196	20.2324777023688	490000	25000	51972500.5	stripe_3369
chr7	55795001	55830000	chr7	55795001	56230000	3prime	shared	0.033	0.061	1.88453439113816	1.36560690268893	22.6659629122446	19.6480900920408	435000	35000	55812500.5	stripe_3370
chr7	62230001	62250000	chr7	62230001	62420000	3prime	shared	0.073	0.097	0.373299599155837	0.228655938993856	37.8452319805364	32.3316591316622	190000	20000	62240000.5	stripe_3371
chr7	62910001	62935000	chr7	62910001	63745000	3prime	shared	0.056	0.089	5.2982827577671	2.61146248436596	15.6933627719151	13.0128096726256	835000	25000	62922500.5	stripe_3372
chr7	63315001	63340000	chr7	63315001	63740000	3prime	shared	0.038	0.033	2.31084360775803	2.05778301268561	21.7768006744952	18.9665818416433	425000	25000	63327500.5	stripe_3373
chr7	63740001	63760000	chr7	63740001	64335000	3prime	shared	0.031	0.018	3.15112297636481	4.43017020487864	20.757047569456	24.5869847372428	595000	20000	63750000.5	stripe_3374
chr7	64140001	64165000	chr7	63740001	64165000	5prime	shared	0.01	0.0095	7.62371474443363	8.10728752950298	26.3202148504454	25.5907238024475	425000	25000	64152500.5	stripe_3375
chr7	64155001	64185000	chr7	64155001	64445000	3prime	control_only	0.0335	NA	2.50106733004191	NA	32.0201028204152	NA	290000	30000	64170000.5	stripe_3376
chr7	64415001	64435000	chr7	64415001	64670000	3prime	control_only	0.067	NA	0.886565866549648	NA	35.1508906087688	NA	255000	20000	64425000.5	stripe_3377
chr7	64710001	64745000	chr7	64370001	64745000	5prime	control_only	0.028	NA	6.26788304861297	NA	35.5321124960561	NA	375000	35000	64727500.5	stripe_3378
chr7	65610001	65645000	chr7	65305001	65645000	5prime	shared	0.0485	0.069	2.460289496066	2.1181752746078	34.0132533809465	30.3447301565078	340000	35000	65627500.5	stripe_3379
chr7	66085001	66105000	chr7	66085001	66450000	3prime	shared	0.027	0.016	2.14264345463422	5.9530134246333	28.7396628978278	30.3976474873099	365000	20000	66095000.5	stripe_3380
chr7	66650001	66685000	chr7	66060001	66685000	5prime	shared	0.029	0.077	4.85431834583756	3.20934668582069	20.5888251700422	20.0086781997117	625000	35000	66667500.5	stripe_3381
chr7	67185001	67205000	chr7	66815001	67205000	5prime	shared	0.0455	0.045	3.47405133077465	3.59873790996748	27.5605485169201	20.0164463685821	390000	20000	67195000.5	stripe_3382
chr7	67230001	67255000	chr7	67230001	67610000	3prime	shared	0.056	0.076	2.52873674107585	2.37380479511338	29.0204252075675	26.6948371411563	380000	25000	67242500.5	stripe_3383
chr7	67360001	67380000	chr7	67360001	67630000	3prime	shared	0.077	0.0405	0.380508525981843	0.801463562724643	37.7984550202879	34.5950866978494	270000	20000	67370000.5	stripe_3384
chr7	67615001	67635000	chr7	66810001	67635000	5prime	shared	0.035	0.063	5.96956003257187	3.97831910510179	18.7959205062193	18.4733421846614	825000	20000	67625000.5	stripe_3385
chr7	67770001	67805000	chr7	67770001	68360000	3prime	shared	0.018	0.0215	7.6730569680675	10.6053504812221	21.8782290578034	20.8829089476015	590000	35000	67787500.5	stripe_3386
chr7	67940001	67960000	chr7	67940001	68310000	3prime	shared	0.086	0.079	1.87279825743349	2.07619908842698	26.5975294837423	26.1165446176884	370000	20000	67950000.5	stripe_3387
chr7	68290001	68305000	chr7	67665001	68305000	5prime	shared	0.086	0.0545	-0.98982143318096	1.65099691090058	20.4041853858931	23.8045542172548	640000	15000	68297500.5	stripe_3388
chr7	68360001	68385000	chr7	68360001	68865000	3prime	shared	0.048	0.056	1.79150799803057	0.897038049906509	19.7548511063107	20.1072909452771	505000	25000	68372500.5	stripe_3389
chr7	68810001	68845000	chr7	68375001	68845000	5prime	shared	0.0565	0.048	4.07712018352979	4.23902211124812	23.2086881017197	19.6349727568716	470000	35000	68827500.5	stripe_3390
chr7	69480001	69500000	chr7	69480001	70380000	3prime	control_only	0.088	NA	4.32025980263299	NA	11.8109972881567	NA	900000	20000	69490000.5	stripe_3391
chr7	70160001	70180000	chr7	70160001	70375000	3prime	control_only	0.099	NA	0.354643421417457	NA	30.7065973648039	NA	215000	20000	70170000.5	stripe_3392
chr7	72385001	72415000	chr7	72385001	73490000	3prime	shared	0.032	0.027	16.3106546307743	14.9039605177443	14.3058259214705	13.7200569107349	1105000	30000	72400000.5	stripe_3393
chr7	73365001	73400000	chr7	72785001	73400000	5prime	control_only	0.087	NA	2.31407638513358	NA	18.580339084919	NA	615000	35000	73382500.5	stripe_3394
chr7	73620001	73645000	chr7	73435001	73645000	5prime	shared	0.0045	0.006	4.72509103259604	6.07795662867939	45.3239350208352	38.3967625572811	210000	25000	73632500.5	stripe_3395
chr7	73645001	73670000	chr7	73645001	74120000	3prime	shared	0.017	0.023	5.21463779431313	4.08077522292037	22.8466283385864	16.0111244178252	475000	25000	73657500.5	stripe_3396
chr7	74340001	74360000	chr7	73625001	74360000	5prime	shared	0.012	0.014	13.4128157143685	9.06830686695017	19.3519046071134	16.1803001635011	735000	20000	74350000.5	stripe_3397
chr7	74360001	74380000	chr7	74360001	75140000	3prime	shared	0.028	0.055	3.95813484029689	1.40225649718631	16.9425873626942	13.8656160042268	780000	20000	74370000.5	stripe_3398
chr7	75095001	75110000	chr7	74370001	75110000	5prime	shared	0.0415	0.047	6.88064375661608	9.61486422750912	18.6350716967685	16.5422307756009	740000	15000	75102500.5	stripe_3399
chr7	75115001	75140000	chr7	75115001	75885000	3prime	mutant_only	NA	0.058	NA	1.21598100005226	NA	14.4901720507028	770000	25000	75127500.5	stripe_3400
chr7	75545001	75565000	chr7	75135001	75565000	5prime	mutant_only	NA	0.0975	NA	1.02687657064858	NA	20.1056749479046	430000	20000	75555000.5	stripe_3401
chr7	75915001	75940000	chr7	75915001	77445000	3prime	shared	0.061	0.084	3.28615263816702	2.07467821359106	8.81713737360096	7.36179154726057	1530000	25000	75927500.5	stripe_3402
chr7	78370001	78395000	chr7	78370001	78575000	3prime	shared	0.089	0.0675	1.0161381758823	0.637170371271737	40.5042032586474	35.0073127173321	205000	25000	78382500.5	stripe_3403
chr7	78565001	78595000	chr7	77590001	78595000	5prime	shared	0.064	0.061	2.02283392893579	1.62342831109215	12.5558566576473	23.3603594832346	1005000	30000	78580000.5	stripe_3404
chr7	78755001	78775000	chr7	78155001	78775000	5prime	shared	0.0325	0.044	3.88966613583218	3.01886713008733	17.0664833282852	15.0291514952631	620000	20000	78765000.5	stripe_3405
chr7	78900001	78935000	chr7	78900001	79370000	3prime	shared	0.0255	0.095	3.5711471912508	0.325199227978548	24.4773712562716	19.7941809394706	470000	35000	78917500.5	stripe_3406
chr7	79125001	79150000	chr7	79125001	79360000	3prime	shared	0.03	0.031	3.75042535158986	3.21272824041695	40.956878499477	34.5635950609681	235000	25000	79137500.5	stripe_3407
chr7	79335001	79370000	chr7	78930001	79370000	5prime	shared	0.0605	0.0725	2.11134681411593	1.88984542789616	27.4072646303472	24.287533458471	440000	35000	79352500.5	stripe_3408
chr7	79470001	79490000	chr7	79470001	79730000	3prime	shared	0.026	0.078	0.412714352848532	0.00576767499476464	36.6286060417255	27.4309277268605	260000	20000	79480000.5	stripe_3409
chr7	79775001	79805000	chr7	79775001	80315000	3prime	shared	0.059	0.047	1.94868017573077	2.49926365484957	21.8988215884918	20.2654565331189	540000	30000	79790000.5	stripe_3410
chr7	79910001	79940000	chr7	79910001	80140000	3prime	shared	0.0275	0.014	2.18341692862168	2.95245454882519	40.7782460784349	39.4917257212174	230000	30000	79925000.5	stripe_3411
chr7	80110001	80145000	chr7	80110001	80330000	3prime	mutant_only	NA	0.0655	NA	1.21493952846369	NA	40.6739338151563	220000	35000	80127500.5	stripe_3412
chr7	80370001	80400000	chr7	80370001	80755000	3prime	shared	0.02	0.024	6.71556158501963	5.82680134140602	35.7610548897947	27.5960947922831	385000	30000	80385000.5	stripe_3413
chr7	80725001	80745000	chr7	80725001	81150000	3prime	shared	0.054	0.065	2.06395645739593	1.95709095846951	27.6263879530839	25.0957790241684	425000	20000	80735000.5	stripe_3414
chr7	81135001	81155000	chr7	80850001	81155000	5prime	shared	0.029	0.0235	4.42992521329673	5.34741514267138	35.1976709054579	30.4331002365781	305000	20000	81145000.5	stripe_3415
chr7	81325001	81345000	chr7	80705001	81345000	5prime	shared	0.065	0.063	2.23625534337444	2.30122965856486	19.6258161275368	19.8145028844769	640000	20000	81335000.5	stripe_3416
chr7	81735001	81760000	chr7	81455001	81760000	5prime	shared	0.097	0.0765	1.12697080256728	2.30298177645488	37.9541355771093	33.9797973341547	305000	25000	81747500.5	stripe_3417
chr7	81950001	81975000	chr7	81950001	82265000	3prime	mutant_only	NA	0.063	NA	1.61594758448829	NA	28.93161451879	315000	25000	81962500.5	stripe_3418
chr7	82100001	82120000	chr7	81780001	82120000	5prime	shared	0.0405	0.035	1.94305418484706	1.62106281574369	31.0420680208349	26.7836374590375	340000	20000	82110000.5	stripe_3419
chr7	82255001	82280000	chr7	81770001	82280000	5prime	shared	0.021	0.026	6.13109855074662	4.38681978906057	25.8377539312118	22.1668431509118	510000	25000	82267500.5	stripe_3420
chr7	82700001	82725000	chr7	82700001	83690000	3prime	shared	0.044	0.068	5.67287770410092	4.95637071247451	14.7169042462785	12.8329376161287	990000	25000	82712500.5	stripe_3421
chr7	82875001	82890000	chr7	82875001	83235000	3prime	control_only	0.0755	NA	0.453288453087054	NA	27.1333807681581	NA	360000	15000	82882500.5	stripe_3422
chr7	83550001	83585000	chr7	83550001	83885000	3prime	control_only	0.034	NA	1.33445154075669	NA	28.9476525550251	NA	335000	35000	83567500.5	stripe_3423
chr7	83870001	83895000	chr7	83555001	83895000	5prime	shared	0.0385	0.0315	2.071921386686	2.21892383478739	27.7408080938116	29.7012685376569	340000	25000	83882500.5	stripe_3424
chr7	84260001	84280000	chr7	83900001	84280000	5prime	shared	0.0275	0.0355	5.66273720967321	4.44904855466013	30.4831955049526	26.5242844243149	380000	20000	84270000.5	stripe_3425
chr7	84340001	84360000	chr7	83900001	84360000	5prime	mutant_only	NA	0.0765	NA	1.87793791691689	NA	20.74621412302	460000	20000	84350000.5	stripe_3426
chr7	84585001	84605000	chr7	84585001	84800000	3prime	control_only	0.025	NA	3.02786815482776	NA	37.5802393220672	NA	215000	20000	84595000.5	stripe_3427
chr7	87100001	87120000	chr7	87100001	88330000	3prime	mutant_only	NA	0.099	NA	0.637522307241703	NA	7.77491438753296	1230000	20000	87110000.5	stripe_3428
chr7	87575001	87600000	chr7	87575001	88400000	3prime	mutant_only	NA	0.098	NA	-0.42957565459924	NA	11.9983942748699	825000	25000	87587500.5	stripe_3429
chr7	89160001	89180000	chr7	89160001	89425000	3prime	shared	0.084	0.088	2.18492111186792	2.32115860540476	34.8861642511455	31.2261843194388	265000	20000	89170000.5	stripe_3430
chr7	89495001	89515000	chr7	89495001	89965000	3prime	shared	0.046	0.04	2.19174560944708	3.830520446315	25.8065473547919	23.2100844060424	470000	20000	89505000.5	stripe_3431
chr7	89980001	90015000	chr7	89980001	90430000	3prime	shared	0.036	0.0345	3.08757250941304	3.19923094104903	27.0024912024457	21.5795141768354	450000	35000	89997500.5	stripe_3432
chr7	90395001	90415000	chr7	90160001	90415000	5prime	shared	0.051	0.0925	1.58441626155248	0.226768798343875	34.0960488574401	23.5774718154204	255000	20000	90405000.5	stripe_3433
chr7	91415001	91440000	chr7	90370001	91440000	5prime	shared	0.067	0.074	2.52113002250549	2.82660203012093	12.1385004795773	10.051673853714	1070000	25000	91427500.5	stripe_3434
chr7	91445001	91470000	chr7	91445001	92085000	3prime	shared	0.0315	0.0255	5.49274595387302	5.58751072188639	19.2871465067855	17.5880501887569	640000	25000	91457500.5	stripe_3435
chr7	92090001	92110000	chr7	92090001	92875000	3prime	shared	0.087	0.014	2.48333132830247	8.24294673900569	16.2704052911382	27.2740427716573	785000	20000	92100000.5	stripe_3436
chr7	92110001	92130000	chr7	92110001	92640000	3prime	control_only	0.0315	NA	1.65537724063508	NA	26.4770329238126	NA	530000	20000	92120000.5	stripe_3437
chr7	92310001	92330000	chr7	92110001	92330000	5prime	control_only	0.0485	NA	1.14695525432059	NA	42.5772986508821	NA	220000	20000	92320000.5	stripe_3438
chr7	92535001	92560000	chr7	92125001	92560000	5prime	control_only	0.016	NA	5.65028568874303	NA	27.4230351991685	NA	435000	25000	92547500.5	stripe_3439
chr7	92815001	92835000	chr7	92605001	92835000	5prime	mutant_only	NA	0.0805	NA	-1.32177228573761	NA	39.9236203587991	230000	20000	92825000.5	stripe_3440
chr7	92840001	92865000	chr7	92565001	92865000	5prime	mutant_only	NA	0.0675	NA	-0.776741453895422	NA	30.6479965710455	300000	25000	92852500.5	stripe_3441
chr7	93080001	93100000	chr7	92865001	93100000	5prime	shared	0.02	0.02	3.39437234634144	3.51605750796735	36.021240801276	33.1473703888345	235000	20000	93090000.5	stripe_3442
chr7	94035001	94055000	chr7	92945001	94055000	5prime	control_only	0.087	NA	2.39621898630894	NA	11.7426034144822	NA	1110000	20000	94045000.5	stripe_3443
chr7	95480001	95500000	chr7	95480001	96490000	3prime	control_only	0.077	NA	2.86532422050037	NA	10.4195105466805	NA	1010000	20000	95490000.5	stripe_3444
chr7	96895001	96915000	chr7	96480001	96915000	5prime	control_only	0.051	NA	2.72883586330482	NA	25.4769679913056	NA	435000	20000	96905000.5	stripe_3445
chr7	96960001	96980000	chr7	96960001	97510000	3prime	control_only	0.0895	NA	0.836543496281075	NA	17.8412407610759	NA	550000	20000	96970000.5	stripe_3446
chr7	97280001	97305000	chr7	96970001	97305000	5prime	mutant_only	NA	0.076	NA	0.24283393100544	NA	24.877635210999	335000	25000	97292500.5	stripe_3447
chr7	97655001	97690000	chr7	97480001	97690000	5prime	shared	0.0605	0.041	1.25161747602106	1.77141026906745	44.2497116017711	34.4194632367288	210000	35000	97672500.5	stripe_3448
chr7	97735001	97755000	chr7	97735001	98125000	3prime	shared	0.02	0.045	6.65974231166621	5.96139057241071	32.1811405474123	27.2012267521915	390000	20000	97745000.5	stripe_3449
chr7	97970001	97990000	chr7	97580001	97990000	5prime	control_only	0.0885	NA	1.71071092356847	NA	27.0746004829907	NA	410000	20000	97980000.5	stripe_3450
chr7	98340001	98360000	chr7	98340001	98605000	3prime	mutant_only	NA	0.089	NA	0.483706103334826	NA	32.1606690523768	265000	20000	98350000.5	stripe_3451
chr7	98420001	98450000	chr7	98150001	98450000	5prime	shared	0.0425	0.062	2.38477434077987	1.6650886726574	37.1627705215524	31.8255167007011	300000	30000	98435000.5	stripe_3452
chr7	98730001	98750000	chr7	98730001	99025000	3prime	control_only	0.078	NA	0.992524548223693	NA	36.1434718641399	NA	295000	20000	98740000.5	stripe_3453
chr7	99060001	99080000	chr7	98650001	99080000	5prime	shared	0.035	0.0285	5.40448236467222	6.22457919549745	31.4645802444556	25.6367433345748	430000	20000	99070000.5	stripe_3454
chr7	99440001	99465000	chr7	99235001	99465000	5prime	control_only	0.0215	NA	5.58644368226801	NA	50.5617511339443	NA	230000	25000	99452500.5	stripe_3455
chr7	99490001	99520000	chr7	99490001	99835000	3prime	shared	0.026	0.028	3.92796730679889	3.54337421804161	36.5934959960055	30.5788783203634	345000	30000	99505000.5	stripe_3456
chr7	99785001	99815000	chr7	99515001	99815000	5prime	shared	0.03	0.0245	3.30574897090318	3.76535991143689	39.5757534026431	35.6539737293101	300000	30000	99800000.5	stripe_3457
