stripe_id	chr	pos1	pos2	chr2	pos3	pos4	direction_type	source	pval_ctrl	pval_mut	stripiness_ctrl	stripiness_mut	mean_ctrl	mean_mut	stripe_length	stripe_width	anchor_center	logFC	logCPM	F	PValue	FDR	significant_FDR05	significant_FDR10	direction_edgeR	direction	direction_confidence	direction_consistent	effect_category
stripe_3316	chr7	7270001	7305000	chr7	6280001	7305000	5prime	control_only	0.097	NA	1.66448239726055	NA	11.3602111581807	NA	1025000	35000	7287500.5	-0.0171784532778475	8.49931849671517	0.28007809186146	0.604065754336103	0.808700170232571	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_3326	chr7	27920001	27940000	chr7	27685001	27940000	5prime	control_only	0.09	NA	0.559623435061638	NA	35.8745224765394	NA	255000	20000	27930000.5	0.0560308836522873	7.31097890075825	3.57721591676937	0.0772066365947492	0.308573369447283	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_3328	chr7	28590001	28615000	chr7	28375001	28615000	5prime	control_only	0.0365	NA	4.11448340268471	NA	44.6765194270893	NA	240000	25000	28602500.5	-0.0104518365435019	7.89225739484884	0.144457473685975	0.708990632827879	0.863512820031921	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_3345	chr7	43660001	43680000	chr7	43440001	43680000	5prime	control_only	0.0985	NA	0.749528380340001	NA	24.1909716938059	NA	240000	20000	43670000.5	0.0272496538402188	6.67178465555439	0.42692795754338	0.522971294672379	0.765405504559302	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_3347	chr7	44470001	44495000	chr7	44260001	44495000	5prime	control_only	0.027	NA	4.11591232789064	NA	50.8564191467984	NA	235000	25000	44482500.5	0.00426539794757417	8.04973784097449	0.0195313440864105	0.89063409717195	0.955579808587085	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_3350	chr7	45675001	45700000	chr7	45455001	45700000	5prime	control_only	0.037	NA	3.20265993692824	NA	49.7121648101232	NA	245000	25000	45687500.5	0.0134917207678613	8.06841142946115	0.252953259657314	0.621997213796626	0.817097618124182	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_3355	chr7	46375001	46395000	chr7	46375001	46780000	3prime	control_only	0.082	NA	-0.179590994793106	NA	28.3326079372696	NA	405000	20000	46385000.5	-0.0465201213721569	7.68894114559446	2.23823314771742	0.154499351496886	0.434963762872307	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_3357	chr7	46600001	46635000	chr7	46035001	46635000	5prime	control_only	0.0975	NA	0.612619998927356	NA	23.5492474645125	NA	600000	35000	46617500.5	-0.0134964158542096	8.78087015695597	0.223651347225639	0.642790799140396	0.826639200949881	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_3368	chr7	51605001	51625000	chr7	51605001	51995000	3prime	control_only	0.0665	NA	5.92467451979312	NA	27.6760109571266	NA	390000	20000	51615000.5	-0.002404041853598	7.57512762919257	0.007935372620802	0.930146168357926	0.973374893675866	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_3376	chr7	64155001	64185000	chr7	64155001	64445000	3prime	control_only	0.0335	NA	2.50106733004191	NA	32.0201028204152	NA	290000	30000	64170000.5	0.0624830127904959	7.91215900093777	5.14490607933869	0.0378247773608197	0.227288917034731	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_3377	chr7	64415001	64435000	chr7	64415001	64670000	3prime	control_only	0.067	NA	0.886565866549648	NA	35.1508906087688	NA	255000	20000	64425000.5	0.0128379641279745	7.30167527495641	0.193931289025366	0.665677776175557	0.842867584599438	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_3378	chr7	64710001	64745000	chr7	64370001	64745000	5prime	control_only	0.028	NA	6.26788304861297	NA	35.5321124960561	NA	375000	35000	64727500.5	0.0078370583671882	8.68546155052325	0.0945119828531063	0.762565072247966	0.888993836407751	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_3391	chr7	69480001	69500000	chr7	69480001	70380000	3prime	control_only	0.088	NA	4.32025980263299	NA	11.8109972881567	NA	900000	20000	69490000.5	0.0655908558158236	7.52121217339437	3.51146865476926	0.0797127725222107	0.311351408895321	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_3392	chr7	70160001	70180000	chr7	70160001	70375000	3prime	control_only	0.099	NA	0.354643421417457	NA	30.7065973648039	NA	215000	20000	70170000.5	0.00428869788796957	6.86399266825698	0.0112709619487595	0.916798594424307	0.966613741713423	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_3394	chr7	73365001	73400000	chr7	72785001	73400000	5prime	control_only	0.087	NA	2.31407638513358	NA	18.580339084919	NA	615000	35000	73382500.5	0.0175118130911307	8.45669429456408	0.433618931391379	0.519775679351789	0.763123563585966	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_3422	chr7	82875001	82890000	chr7	82875001	83235000	3prime	control_only	0.0755	NA	0.453288453087054	NA	27.1333807681581	NA	360000	15000	82882500.5	0.0935292847948963	6.97150160637912	5.93359732660517	0.027195915167845	0.191216769016422	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_3423	chr7	83550001	83585000	chr7	83550001	83885000	3prime	control_only	0.034	NA	1.33445154075669	NA	28.9476525550251	NA	335000	35000	83567500.5	-0.0184464082356794	8.23704176183515	0.53024847652431	0.477242051421867	0.73691040877947	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_3427	chr7	84585001	84605000	chr7	84585001	84800000	3prime	control_only	0.025	NA	3.02786815482776	NA	37.5802393220672	NA	215000	20000	84595000.5	0.0137697263693271	7.15500809924788	0.177063278208833	0.679622568455282	0.847261141649271	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_3437	chr7	92110001	92130000	chr7	92110001	92640000	3prime	control_only	0.0315	NA	1.65537724063508	NA	26.4770329238126	NA	530000	20000	92120000.5	-0.0269925565287726	7.96681605112395	0.994083808211171	0.333891892571351	0.623306336947356	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_3438	chr7	92310001	92330000	chr7	92110001	92330000	5prime	control_only	0.0485	NA	1.14695525432059	NA	42.5772986508821	NA	220000	20000	92320000.5	0.00948323405673783	7.36430252948982	0.111179970328559	0.743223960965367	0.878467606810171	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_3439	chr7	92535001	92560000	chr7	92125001	92560000	5prime	control_only	0.016	NA	5.65028568874303	NA	27.4230351991685	NA	435000	25000	92547500.5	0.0163079362723387	8.03319451045172	0.424516393912803	0.524131920745804	0.765568782197224	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_3443	chr7	94035001	94055000	chr7	92945001	94055000	5prime	control_only	0.087	NA	2.39621898630894	NA	11.7426034144822	NA	1110000	20000	94045000.5	0.0632435594466593	7.80370085008615	4.17188765706475	0.0582972506838492	0.274089169324507	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_3444	chr7	95480001	95500000	chr7	95480001	96490000	3prime	control_only	0.077	NA	2.86532422050037	NA	10.4195105466805	NA	1010000	20000	95490000.5	0.127661281849023	7.47988720407482	14.9437157781808	0.00141671253379731	0.0540779412900915	FALSE	TRUE	unchanged	lost	low	FALSE	minimal
stripe_3445	chr7	96895001	96915000	chr7	96480001	96915000	5prime	control_only	0.051	NA	2.72883586330482	NA	25.4769679913056	NA	435000	20000	96905000.5	0.16710648278685	7.53520018589798	27.6062080094135	8.41665609598013e-05	0.0173213494644266	TRUE	TRUE	up_in_mutant	lost	low	FALSE	minimal
stripe_3446	chr7	96960001	96980000	chr7	96960001	97510000	3prime	control_only	0.0895	NA	0.836543496281075	NA	17.8412407610759	NA	550000	20000	96970000.5	0.0399582492790465	7.40905910651775	1.24212156490889	0.281862224778138	0.572001922486469	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_3450	chr7	97970001	97990000	chr7	97580001	97990000	5prime	control_only	0.0885	NA	1.71071092356847	NA	27.0746004829907	NA	410000	20000	97980000.5	0.0620702089457605	7.5849208569715	2.18593496762941	0.159092364619083	0.4391475188659	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_3453	chr7	98730001	98750000	chr7	98730001	99025000	3prime	control_only	0.078	NA	0.992524548223693	NA	36.1434718641399	NA	295000	20000	98740000.5	0.0726697515300314	7.52477869941984	2.36572525760412	0.143969208420343	0.424403593143241	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_3455	chr7	99440001	99465000	chr7	99235001	99465000	5prime	control_only	0.0215	NA	5.58644368226801	NA	50.5617511339443	NA	230000	25000	99452500.5	0.0199492997005127	7.99930022070639	0.518256072527143	0.482185289840866	0.736944176421826	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_3458	chr7	100245001	100275000	chr7	100245001	100460000	3prime	control_only	0.04	NA	1.33758709866173	NA	44.2718014698071	NA	215000	30000	100260000.5	0.101876182978628	7.93246154318372	13.9501514943823	0.00186151102545061	0.0611552146721806	FALSE	TRUE	unchanged	lost	low	FALSE	minimal
stripe_3461	chr7	101360001	101395000	chr7	100985001	101395000	5prime	control_only	0.0585	NA	1.35437513619406	NA	27.5289515604677	NA	410000	35000	101377500.5	-0.0144443111882331	8.45872626144866	0.3415346039446	0.56726267643814	0.79531295449972	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_3463	chr7	101905001	101930000	chr7	101905001	102195000	3prime	control_only	0.0265	NA	2.92441209109086	NA	36.6486051753258	NA	290000	25000	101917500.5	0.0201884867192981	7.86859173788327	0.55030284093152	0.469165719556812	0.73173860326537	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_3465	chr7	102510001	102530000	chr7	102510001	102825000	3prime	control_only	0.089	NA	0.713931260963876	NA	21.2579788177076	NA	315000	20000	102520000.5	0.0367805564633172	6.86917794248248	0.963451045916086	0.341229287179137	0.631294165101852	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_3466	chr7	102900001	102930000	chr7	102505001	102930000	5prime	control_only	0.068	NA	2.68284986094005	NA	22.143198432196	NA	425000	30000	102915000.5	0.169994973858492	7.88276053120392	34.7593709027398	2.45645989937859e-05	0.014359278345071	TRUE	TRUE	up_in_mutant	lost	low	FALSE	minimal
stripe_3468	chr7	105535001	105560000	chr7	105535001	105820000	3prime	control_only	0.082	NA	1.27096850333355	NA	31.6879868736362	NA	285000	25000	105547500.5	-0.0174747747827316	7.65381535293787	0.439373326137503	0.517055817847036	0.761616948890452	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_3469	chr7	107225001	107245000	chr7	107225001	107790000	3prime	control_only	0.064	NA	0.461252843149453	NA	21.7957656449118	NA	565000	20000	107235000.5	0.0162663735920556	7.75699123326729	0.336075435472438	0.570343823671473	0.796137981203532	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_3470	chr7	107515001	107535000	chr7	107240001	107535000	5prime	control_only	0.046	NA	3.16431827014904	NA	34.5573061541786	NA	295000	20000	107525000.5	-0.022589588020727	7.50041073602257	0.76116698133303	0.396133375012245	0.67361161096694	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_3473	chr7	110150001	110170000	chr7	110150001	110365000	3prime	control_only	0.084	NA	0.607144592223892	NA	35.0179573134739	NA	215000	20000	110160000.5	-0.0160661173177382	7.0647468524863	0.199106956619359	0.661545894664758	0.841471261763361	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_3474	chr7	110270001	110305000	chr7	110270001	110855000	3prime	control_only	0.088	NA	2.2629052600674	NA	20.4029582850088	NA	585000	35000	110287500.5	-0.0359684569261218	8.55062828877631	1.84495158886539	0.193603724749285	0.484942322516881	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_3475	chr7	110535001	110560000	chr7	110535001	110855000	3prime	control_only	0.087	NA	1.03852260848206	NA	31.217318530713	NA	320000	25000	110547500.5	0.0137352768183378	7.78245720199582	0.306713186357144	0.587519306448141	0.800082829923022	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_3481	chr7	112460001	112480000	chr7	112460001	112880000	3prime	control_only	0.0895	NA	-0.494586474876755	NA	30.0384187024626	NA	420000	20000	112470000.5	0.0527514891507564	7.77326183809275	3.16334768439512	0.0947094527105843	0.338924541485734	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_3483	chr7	112920001	112935000	chr7	112920001	113435000	3prime	control_only	0.066	NA	1.36068440234465	NA	25.6883638810774	NA	515000	15000	112927500.5	0.0126494184348432	7.45122535639722	0.125916893488931	0.727433568023845	0.871354973293357	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_3493	chr7	115205001	115225000	chr7	115205001	115905000	3prime	control_only	0.0835	NA	1.24881113531623	NA	15.5691050122607	NA	700000	20000	115215000.5	0.106296850008522	7.52915546748443	8.67530528334499	0.00966464898336695	0.122195309543643	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_3496	chr7	116680001	116705000	chr7	116680001	117945000	3prime	control_only	0.08	NA	0.562759973161643	NA	11.7296739148208	NA	1265000	25000	116692500.5	0.0953349238388109	8.31185850786674	10.3690151331374	0.00546355936433196	0.0985388500812508	FALSE	TRUE	unchanged	lost	low	FALSE	minimal
stripe_3497	chr7	117355001	117375000	chr7	116670001	117375000	5prime	control_only	0.095	NA	1.79367790830406	NA	15.9508396904055	NA	705000	20000	117365000.5	0.0702116461982732	7.60156739889473	4.52101033704903	0.04973759342065	0.258545327292414	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_3498	chr7	117875001	117895000	chr7	116635001	117895000	5prime	control_only	0.086	NA	1.2319330499932	NA	11.9203719898066	NA	1260000	20000	117885000.5	0.0864459313824187	8.0130235131006	8.30334066483467	0.0110241142959348	0.129232398070027	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_3503	chr7	119020001	119040000	chr7	119020001	119505000	3prime	control_only	0.058	NA	1.67438835740185	NA	21.8817653333939	NA	485000	20000	119030000.5	0.146267280924847	7.4857283433408	13.3730079990524	0.0021917269876231	0.0646351648789116	FALSE	TRUE	unchanged	lost	low	FALSE	minimal
stripe_3506	chr7	120805001	120830000	chr7	120575001	120830000	5prime	control_only	0.052	NA	0.982657565126577	NA	34.175683602879	NA	255000	25000	120817500.5	0.0713837554500984	7.56115268173347	5.04714358163028	0.0394516044194749	0.229828532722755	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_3507	chr7	121245001	121265000	chr7	121245001	121645000	3prime	control_only	0.061	NA	2.68952162743304	NA	25.9036032869624	NA	400000	20000	121255000.5	0.0817416718398157	7.48450265143935	6.96421794216378	0.0180937530468238	0.161155027137044	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_3509	chr7	121950001	121975000	chr7	121770001	121975000	5prime	control_only	0.097	NA	0.634977892387566	NA	41.5095151952545	NA	205000	25000	121962500.5	0.0869806948246568	7.51973760347351	8.96933126656812	0.00872458163936576	0.116505532006833	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_3513	chr7	124770001	124790000	chr7	124110001	124790000	5prime	control_only	0.0855	NA	2.91536130846927	NA	16.8705868610814	NA	680000	20000	124780000.5	0.0780945747641699	7.626278077173	6.28520611288898	0.0235995075368196	0.18016538325252	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_3520	chr7	128855001	128875000	chr7	128855001	129415000	3prime	control_only	0.086	NA	1.59575585752051	NA	20.5696607574806	NA	560000	20000	128865000.5	0.138227869897798	7.60327031997209	18.9171424132947	0.000519687394437462	0.0366693198873996	TRUE	TRUE	up_in_mutant	lost	low	FALSE	minimal
stripe_3521	chr7	129645001	129665000	chr7	129645001	130460000	3prime	control_only	0.083	NA	6.43194906196832	NA	17.797848027535	NA	815000	20000	129655000.5	0.0995923340922688	7.94861377425361	10.4068754449062	0.00539704735075857	0.0983243899174562	FALSE	TRUE	unchanged	lost	low	FALSE	minimal
stripe_3522	chr7	130250001	130275000	chr7	129725001	130275000	5prime	control_only	0.069	NA	2.20075897777825	NA	21.9458081688674	NA	550000	25000	130262500.5	0.174242410799192	7.96343592921934	31.5682790992038	4.15410725539111e-05	0.0151360562541887	TRUE	TRUE	up_in_mutant	lost	low	FALSE	minimal
stripe_3530	chr7	132310001	132330000	chr7	132310001	132550000	3prime	control_only	0.0985	NA	-0.0294736830706798	NA	41.2631150097381	NA	240000	20000	132320000.5	0.108313263547169	7.39991179249898	11.0899629071712	0.00434195652717008	0.0928601192211809	FALSE	TRUE	unchanged	lost	low	FALSE	minimal
stripe_3531	chr7	132535001	132555000	chr7	132210001	132555000	5prime	control_only	0.046	NA	4.40988605463384	NA	35.0816583471528	NA	345000	20000	132545000.5	0.0846739819898131	7.69874749945581	8.10882171873987	0.0118212959125429	0.133346388615614	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_3533	chr7	133020001	133040000	chr7	133020001	133635000	3prime	control_only	0.019	NA	5.62048276673982	NA	24.8061799428035	NA	615000	20000	133030000.5	-0.0101395300767272	8.07089208744109	0.115539853434708	0.73843587548595	0.875953973722101	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_3537	chr7	136485001	136510000	chr7	136485001	137300000	3prime	control_only	0.07	NA	3.68118100409975	NA	14.9733410572109	NA	815000	25000	136497500.5	0.125367761753812	8.01650142044773	17.5045419067565	0.000731267075130172	0.0385647162779175	TRUE	TRUE	up_in_mutant	lost	low	FALSE	minimal
stripe_3538	chr7	137320001	137340000	chr7	135795001	137340000	5prime	control_only	0.056	NA	4.22567583546963	NA	9.79575851932053	NA	1545000	20000	137330000.5	0.0714232312045961	8.03181154176273	4.0980358924451	0.0603222643253138	0.278860017780689	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_3539	chr7	137470001	137490000	chr7	137470001	138285000	3prime	control_only	0.068	NA	1.68541981191454	NA	13.6730392313762	NA	815000	20000	137480000.5	0.0247891635759751	7.61111483947616	0.593187158500493	0.452643128919464	0.718558268192819	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_3544	chr7	139020001	139035000	chr7	139020001	139405000	3prime	control_only	0.081	NA	-4.57339592333391	NA	24.185572417244	NA	385000	15000	139027500.5	0.0562173656005831	6.83174992626449	2.11265757209586	0.165815890059791	0.447683255695216	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_3546	chr7	139285001	139305000	chr7	139075001	139305000	5prime	control_only	0.0365	NA	3.21419877851394	NA	44.2431612015279	NA	230000	20000	139295000.5	0.0256625469418928	7.48193334086389	0.733605736912695	0.404622976954616	0.679400457324717	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_3558	chr7	143885001	143905000	chr7	143885001	144495000	3prime	control_only	0.068	NA	1.19279580776947	NA	20.8535342949615	NA	610000	20000	143895000.5	0.0891588592131097	7.77178333854642	6.91287809001321	0.0184541922687398	0.162559126622217	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_3561	chr7	144585001	144605000	chr7	144585001	144900000	3prime	control_only	0.012	NA	8.22716358613169	NA	42.2576270617152	NA	315000	20000	144595000.5	0.093269196438283	7.83806348681423	9.87019031664725	0.00643299516626308	0.103081847785531	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_3562	chr7	144760001	144780000	chr7	144440001	144780000	5prime	control_only	0.068	NA	0.985342354179734	NA	35.9111805713135	NA	340000	20000	144770000.5	0.0638197599929472	7.72600829304875	5.07840886612308	0.0389226615313373	0.229629325454774	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_3581	chr8	12550001	12570000	chr8	11955001	12570000	5prime	control_only	0.076	NA	1.06503322942306	NA	22.2712263429283	NA	615000	20000	12560000.5	-0.0122304357204028	7.92784047654516	0.257671051397603	0.618793208099493	0.815090405528142	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_3584	chr8	14360001	14385000	chr8	14360001	14850000	3prime	control_only	0.099	NA	2.0216660391942	NA	25.2427326617439	NA	490000	25000	14372500.5	0.0358324512938379	8.07676725036024	2.43126278340254	0.138899226736843	0.416364015391088	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_3587	chr8	16310001	16330000	chr8	15140001	16330000	5prime	control_only	0.099	NA	0.292178205375315	NA	10.4243920127176	NA	1190000	20000	16320000.5	-0.0252422754886931	7.78936247685691	0.868368911425937	0.365541041780807	0.649324839773919	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_3603	chr8	34880001	34905000	chr8	34880001	35415000	3prime	control_only	0.09	NA	1.74741019139828	NA	20.7870840471413	NA	535000	25000	34892500.5	0.0315838738356857	7.92658655551905	1.50097157521662	0.23861614191131	0.528675233156733	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_3607	chr8	35830001	35850000	chr8	34840001	35850000	5prime	control_only	0.0935	NA	0.235589353963428	NA	12.3912853015207	NA	1010000	20000	35840000.5	-0.00178775328268895	7.79060873005019	0.00554995479470716	0.941556697380377	0.976678113570919	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_3613	chr8	36345001	36375000	chr8	36345001	36740000	3prime	control_only	0.082	NA	1.02449359425168	NA	25.4419634049106	NA	395000	30000	36360000.5	-0.0706026829678278	8.09260398786314	9.61919206725474	0.00699395601746145	0.104596178052185	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_3619	chr8	45225001	45250000	chr8	44950001	45250000	5prime	control_only	0.0785	NA	1.55013172745153	NA	29.2798033305335	NA	300000	25000	45237500.5	0.0694580041568281	7.56700662027288	6.54840366195669	0.0212636913113318	0.172171464193572	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_3622	chr8	47005001	47025000	chr8	47005001	47390000	3prime	control_only	0.054	NA	2.80903444727353	NA	25.6510417280523	NA	385000	20000	47015000.5	-0.0264233378221238	7.46386833649538	0.884928440234156	0.361129560708451	0.645587546529649	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_3632	chr8	57925001	57960000	chr8	57925001	58675000	3prime	control_only	0.0995	NA	1.07728999707867	NA	13.9192151010762	NA	750000	35000	57942500.5	-0.031821995617618	8.34127245108854	2.04836624438874	0.17200787829216	0.45563647590013	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_3636	chr8	64010001	64040000	chr8	64010001	64740000	3prime	control_only	0.0375	NA	3.78385110302776	NA	17.1957067111842	NA	730000	30000	64025000.5	-0.104071477434675	8.43049124266073	20.8029236466641	0.000336923314916921	0.030690651049705	TRUE	TRUE	down_in_mutant	lost	high	TRUE	minimal
stripe_3637	chr8	64530001	64550000	chr8	64060001	64550000	5prime	control_only	0.078	NA	1.15523478150788	NA	19.628804135432	NA	490000	20000	64540000.5	-0.0756824867495781	7.44917478000105	6.86794519669073	0.0187764229612106	0.164673748858932	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_3642	chr8	67975001	67995000	chr8	67975001	68840000	3prime	control_only	0.086	NA	0.761182201189766	NA	13.0683734617219	NA	865000	20000	67985000.5	-0.0323492440148728	7.64801644575643	1.60105369944573	0.224243108134993	0.512409565225229	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_3643	chr8	68220001	68240000	chr8	67990001	68240000	5prime	control_only	0.042	NA	1.85520126672704	NA	32.6920713687012	NA	250000	20000	68230000.5	0.0330939109665674	7.16262920177683	0.832833283028529	0.375279444861839	0.656291397430771	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_3644	chr8	69010001	69030000	chr8	68760001	69030000	5prime	control_only	0.0405	NA	2.40909167526992	NA	32.8882140155946	NA	270000	20000	69020000.5	0.0447690059252122	7.27377819699026	2.09792978681021	0.167209521106685	0.449742095490427	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_3647	chr8	69905001	69930000	chr8	69905001	70175000	3prime	control_only	0.0085	NA	5.94641620599729	NA	43.6446829463816	NA	270000	25000	69917500.5	-0.0406819359684927	8.05022161997049	3.29185131592705	0.0888123634249071	0.327169074087342	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_3648	chr8	75205001	75240000	chr8	75035001	75240000	5prime	control_only	0.041	NA	1.02662142663289	NA	41.8226592174792	NA	205000	35000	75222500.5	-0.09620152071054	8.10150630673002	10.6416521136138	0.0050045853828411	0.0955160867353672	FALSE	TRUE	unchanged	lost	high	TRUE	minimal
stripe_3658	chr8	85440001	85465000	chr8	85440001	85670000	3prime	control_only	0.0655	NA	1.06198102222133	NA	39.1554794531358	NA	230000	25000	85452500.5	-0.0493733885415754	7.66090792033116	3.86628851155205	0.0672343072551873	0.29208007117233	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_3659	chr8	85830001	85850000	chr8	85830001	86595000	3prime	control_only	0.09	NA	1.17667981887321	NA	17.2401248976949	NA	765000	20000	85840000.5	-0.0840192999860991	7.90584355708151	9.81642402246134	0.00654871014298709	0.103081847785531	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_3663	chr8	87945001	87965000	chr8	87605001	87965000	5prime	control_only	0.0355	NA	2.78418896734683	NA	37.5102160779366	NA	360000	20000	87955000.5	-0.0367194005187585	7.91658541523807	2.41477566347412	0.140153814500008	0.417748458898009	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_3666	chr8	88250001	88280000	chr8	88250001	88745000	3prime	control_only	0.09	NA	1.57857692075253	NA	24.7520148987286	NA	495000	30000	88265000.5	-0.0423865811094788	8.36657149023691	3.36678903510394	0.0855751841082687	0.322051960475062	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_3669	chr8	88600001	88630000	chr8	88275001	88630000	5prime	control_only	0.051	NA	2.84190661628779	NA	34.9410673180512	NA	355000	30000	88615000.5	-0.0639683151607874	8.39336553701768	7.06861912679287	0.0173854073576948	0.158300964859065	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_3670	chr8	88685001	88710000	chr8	88285001	88710000	5prime	control_only	0.095	NA	0.953262769136294	NA	26.4915306379738	NA	425000	25000	88697500.5	-0.0616715519370671	7.98966636957539	5.83182087656771	0.0283521311849563	0.19626138478291	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_3677	chr8	92975001	93010000	chr8	92665001	93010000	5prime	control_only	0.093	NA	1.64094823107656	NA	29.4267296133847	NA	345000	35000	92992500.5	0.00358844757263833	8.29254397143417	0.0256495757868825	0.874805060793271	0.947532836082474	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_3683	chr8	95085001	95120000	chr8	95085001	95335000	3prime	control_only	0.0675	NA	1.29327467156831	NA	40.7610322449645	NA	250000	35000	95102500.5	-0.00435935620671931	8.30872453129254	0.0285471880029219	0.867990156850694	0.941617583212799	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_3685	chr8	95585001	95610000	chr8	95585001	95845000	3prime	control_only	0.0515	NA	1.61698093608481	NA	35.8236854985935	NA	260000	25000	95597500.5	0.00412504774598894	7.68608553343183	0.0226398339077414	0.882316914700808	0.950613008018977	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_3688	chr8	104000001	104030000	chr8	103525001	104030000	5prime	control_only	0.095	NA	0.775847157544628	NA	18.584743512126	NA	505000	30000	104015000.5	0.0355334751006378	7.92886717373442	2.08330988789993	0.168607379170524	0.451898514933136	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_3692	chr8	104645001	104665000	chr8	104645001	105290000	3prime	control_only	0.091	NA	2.97979971996857	NA	20.192158450624	NA	645000	20000	104655000.5	0.0330571250752414	7.83181011293976	1.73457019760495	0.206760931815292	0.497716405234649	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
