loop_id	shift_detected	ctrl_peak_row	ctrl_peak_col	mut_peak_row	mut_peak_col	ctrl_centered	mut_centered
loop_15136	FALSE	3	4	3	4	FALSE	FALSE
loop_15137	FALSE	5	1	5	1	FALSE	FALSE
loop_15138	TRUE	3	3	4	3	TRUE	FALSE
loop_15139	TRUE	5	2	4	1	FALSE	FALSE
loop_15140	TRUE	5	3	5	1	FALSE	FALSE
loop_15141	FALSE	3	3	3	3	TRUE	TRUE
loop_15142	FALSE	3	3	3	3	TRUE	TRUE
loop_15143	FALSE	5	1	5	1	FALSE	FALSE
loop_15144	FALSE	3	3	3	3	TRUE	TRUE
loop_15145	TRUE	3	3	5	2	TRUE	FALSE
loop_15146	FALSE	3	4	3	4	FALSE	FALSE
loop_15147	FALSE	3	3	3	3	TRUE	TRUE
loop_15148	FALSE	3	3	3	3	TRUE	TRUE
loop_15149	TRUE	2	4	2	3	FALSE	FALSE
loop_15150	FALSE	3	3	3	3	TRUE	TRUE
loop_15151	TRUE	3	3	2	3	TRUE	FALSE
loop_15152	TRUE	3	3	3	2	TRUE	FALSE
loop_15153	FALSE	3	3	3	3	TRUE	TRUE
loop_15154	FALSE	2	4	2	4	FALSE	FALSE
loop_15155	TRUE	3	3	1	3	TRUE	FALSE
loop_15156	FALSE	3	3	3	3	TRUE	TRUE
loop_15157	FALSE	3	2	3	2	FALSE	FALSE
loop_15158	TRUE	4	3	3	3	FALSE	TRUE
loop_15159	FALSE	3	3	3	3	TRUE	TRUE
loop_15160	TRUE	3	1	5	1	FALSE	FALSE
loop_15161	TRUE	2	5	3	5	FALSE	FALSE
loop_15162	FALSE	3	3	3	3	TRUE	TRUE
loop_15163	TRUE	3	3	4	3	TRUE	FALSE
loop_15164	TRUE	2	4	3	3	FALSE	TRUE
loop_15165	TRUE	3	3	2	3	TRUE	FALSE
loop_15166	TRUE	3	5	4	5	FALSE	FALSE
loop_15167	TRUE	3	4	3	3	FALSE	TRUE
loop_15168	TRUE	5	3	5	2	FALSE	FALSE
loop_15169	FALSE	3	3	3	3	TRUE	TRUE
loop_15170	FALSE	3	3	3	3	TRUE	TRUE
loop_15171	TRUE	3	3	4	3	TRUE	FALSE
loop_15172	FALSE	5	2	5	2	FALSE	FALSE
loop_15173	TRUE	3	3	3	4	TRUE	FALSE
loop_15174	TRUE	3	3	3	2	TRUE	FALSE
loop_15175	TRUE	4	3	3	2	FALSE	FALSE
loop_15176	TRUE	2	3	3	4	FALSE	FALSE
loop_15177	TRUE	4	3	5	2	FALSE	FALSE
loop_15178	TRUE	2	3	3	3	FALSE	TRUE
loop_15179	FALSE	3	3	3	3	TRUE	TRUE
loop_15180	TRUE	3	2	3	1	FALSE	FALSE
loop_15181	TRUE	2	3	3	3	FALSE	TRUE
loop_15182	FALSE	3	2	3	2	FALSE	FALSE
loop_15183	FALSE	3	3	3	3	TRUE	TRUE
loop_15184	TRUE	4	2	4	1	FALSE	FALSE
loop_15185	FALSE	2	2	2	2	FALSE	FALSE
loop_15186	TRUE	3	3	2	3	TRUE	FALSE
loop_15187	FALSE	3	3	3	3	TRUE	TRUE
loop_15188	FALSE	3	3	3	3	TRUE	TRUE
loop_15189	FALSE	3	3	3	3	TRUE	TRUE
loop_15190	TRUE	3	3	5	2	TRUE	FALSE
loop_15191	FALSE	5	1	5	1	FALSE	FALSE
loop_15192	FALSE	3	2	3	2	FALSE	FALSE
loop_15193	TRUE	1	1	3	1	FALSE	FALSE
loop_15194	TRUE	5	1	5	2	FALSE	FALSE
loop_15195	TRUE	5	1	3	2	FALSE	FALSE
loop_15196	FALSE	3	3	3	3	TRUE	TRUE
loop_15197	TRUE	4	1	5	1	FALSE	FALSE
loop_15198	FALSE	2	4	2	4	FALSE	FALSE
loop_15199	FALSE	3	3	3	3	TRUE	TRUE
loop_15200	FALSE	3	1	3	1	FALSE	FALSE
loop_15201	TRUE	3	4	5	2	FALSE	FALSE
loop_15202	TRUE	3	3	5	1	TRUE	FALSE
loop_15203	TRUE	5	1	4	2	FALSE	FALSE
loop_15204	TRUE	5	1	5	2	FALSE	FALSE
loop_15205	TRUE	3	3	4	5	TRUE	FALSE
loop_15206	TRUE	3	3	3	4	TRUE	FALSE
loop_15207	TRUE	5	2	5	1	FALSE	FALSE
loop_15208	FALSE	3	3	3	3	TRUE	TRUE
loop_15209	TRUE	2	1	2	4	FALSE	FALSE
loop_15210	TRUE	4	4	5	4	FALSE	FALSE
loop_15211	FALSE	3	3	3	3	TRUE	TRUE
loop_15212	TRUE	3	2	3	3	FALSE	TRUE
loop_15213	FALSE	3	3	3	3	TRUE	TRUE
loop_15214	FALSE	3	3	3	3	TRUE	TRUE
loop_15215	TRUE	3	2	4	2	FALSE	FALSE
loop_15216	TRUE	3	3	2	3	TRUE	FALSE
loop_15217	FALSE	2	4	2	4	FALSE	FALSE
loop_15218	FALSE	3	3	3	3	TRUE	TRUE
loop_15219	FALSE	4	3	4	3	FALSE	FALSE
loop_15220	TRUE	4	3	3	3	FALSE	TRUE
loop_15221	TRUE	3	3	4	3	TRUE	FALSE
loop_15222	TRUE	3	2	4	2	FALSE	FALSE
loop_15223	TRUE	5	1	4	2	FALSE	FALSE
loop_15224	TRUE	3	3	3	4	TRUE	FALSE
loop_15225	TRUE	3	2	4	2	FALSE	FALSE
loop_15226	FALSE	2	3	2	3	FALSE	FALSE
loop_15227	FALSE	3	3	3	3	TRUE	TRUE
loop_15228	TRUE	3	3	3	4	TRUE	FALSE
loop_15229	FALSE	4	3	4	3	FALSE	FALSE
loop_15230	FALSE	3	3	3	3	TRUE	TRUE
loop_15231	FALSE	3	4	3	4	FALSE	FALSE
loop_15232	TRUE	3	3	3	4	TRUE	FALSE
loop_15233	FALSE	3	3	3	3	TRUE	TRUE
loop_15234	TRUE	2	1	3	4	FALSE	FALSE
loop_15235	TRUE	3	3	4	2	TRUE	FALSE
loop_15236	FALSE	3	3	3	3	TRUE	TRUE
loop_15237	FALSE	3	3	3	3	TRUE	TRUE
loop_15238	FALSE	1	4	1	4	FALSE	FALSE
loop_15239	FALSE	3	3	3	3	TRUE	TRUE
loop_15240	FALSE	2	3	2	3	FALSE	FALSE
loop_15241	FALSE	2	3	2	3	FALSE	FALSE
loop_15242	FALSE	3	4	3	4	FALSE	FALSE
loop_15243	FALSE	5	1	5	1	FALSE	FALSE
loop_15244	FALSE	3	3	3	3	TRUE	TRUE
loop_15245	FALSE	3	3	3	3	TRUE	TRUE
loop_15246	FALSE	4	3	4	3	FALSE	FALSE
loop_15247	TRUE	4	2	5	2	FALSE	FALSE
loop_15248	TRUE	5	4	5	1	FALSE	FALSE
loop_15249	FALSE	3	3	3	3	TRUE	TRUE
loop_15250	FALSE	5	1	5	1	FALSE	FALSE
loop_15251	FALSE	5	1	5	1	FALSE	FALSE
loop_15252	TRUE	3	3	5	1	TRUE	FALSE
loop_15253	FALSE	3	3	3	3	TRUE	TRUE
loop_15254	TRUE	3	2	3	1	FALSE	FALSE
loop_15255	TRUE	3	3	4	3	TRUE	FALSE
loop_15256	FALSE	3	3	3	3	TRUE	TRUE
loop_15257	TRUE	5	1	4	2	FALSE	FALSE
loop_15258	FALSE	2	3	2	3	FALSE	FALSE
loop_15259	FALSE	3	3	3	3	TRUE	TRUE
loop_15260	TRUE	3	2	3	3	FALSE	TRUE
loop_15261	TRUE	5	1	4	1	FALSE	FALSE
loop_15262	FALSE	3	3	3	3	TRUE	TRUE
loop_15263	FALSE	3	3	3	3	TRUE	TRUE
loop_15264	FALSE	3	3	3	3	TRUE	TRUE
loop_15265	TRUE	3	2	3	3	FALSE	TRUE
loop_15266	TRUE	5	1	3	3	FALSE	TRUE
loop_15267	TRUE	3	3	3	2	TRUE	FALSE
loop_15268	TRUE	3	3	5	1	TRUE	FALSE
loop_15269	TRUE	3	3	4	1	TRUE	FALSE
loop_15270	FALSE	3	3	3	3	TRUE	TRUE
loop_15271	TRUE	3	3	3	2	TRUE	FALSE
loop_15272	TRUE	2	3	3	3	FALSE	TRUE
loop_15273	TRUE	4	4	3	3	FALSE	TRUE
loop_15274	TRUE	3	3	3	2	TRUE	FALSE
loop_15275	TRUE	4	4	4	3	FALSE	FALSE
loop_15276	FALSE	3	3	3	3	TRUE	TRUE
loop_15277	FALSE	5	1	5	1	FALSE	FALSE
loop_15278	TRUE	3	3	4	4	TRUE	FALSE
loop_15279	FALSE	5	1	5	1	FALSE	FALSE
loop_15280	FALSE	3	3	3	3	TRUE	TRUE
loop_15281	FALSE	3	3	3	3	TRUE	TRUE
loop_15282	TRUE	2	3	2	2	FALSE	FALSE
loop_15283	FALSE	3	3	3	3	TRUE	TRUE
loop_15284	FALSE	3	3	3	3	TRUE	TRUE
loop_15285	TRUE	3	3	3	1	TRUE	FALSE
loop_15286	FALSE	2	3	2	3	FALSE	FALSE
loop_15287	FALSE	3	3	3	3	TRUE	TRUE
loop_15288	FALSE	3	3	3	3	TRUE	TRUE
loop_15289	TRUE	2	4	2	3	FALSE	FALSE
loop_15290	FALSE	3	3	3	3	TRUE	TRUE
loop_15291	TRUE	3	2	2	3	FALSE	FALSE
loop_15292	FALSE	5	1	5	1	FALSE	FALSE
loop_15293	FALSE	3	3	3	3	TRUE	TRUE
loop_15294	TRUE	3	4	4	3	FALSE	FALSE
loop_15295	TRUE	3	2	3	3	FALSE	TRUE
loop_15296	FALSE	3	3	3	3	TRUE	TRUE
loop_15297	FALSE	3	3	3	3	TRUE	TRUE
loop_15298	FALSE	3	3	3	3	TRUE	TRUE
loop_15299	TRUE	4	2	3	2	FALSE	FALSE
loop_15300	FALSE	3	3	3	3	TRUE	TRUE
loop_15301	FALSE	3	3	3	3	TRUE	TRUE
loop_15302	TRUE	2	3	3	4	FALSE	FALSE
loop_15303	FALSE	3	3	3	3	TRUE	TRUE
loop_15304	TRUE	3	2	5	1	FALSE	FALSE
loop_15305	TRUE	4	3	3	3	FALSE	TRUE
loop_15306	FALSE	3	3	3	3	TRUE	TRUE
loop_15307	FALSE	3	3	3	3	TRUE	TRUE
loop_15308	TRUE	3	4	3	3	FALSE	TRUE
loop_15309	TRUE	5	4	3	3	FALSE	TRUE
loop_15310	FALSE	3	3	3	3	TRUE	TRUE
loop_15311	TRUE	3	3	3	2	TRUE	FALSE
loop_15312	TRUE	3	3	2	3	TRUE	FALSE
loop_15313	FALSE	3	3	3	3	TRUE	TRUE
loop_15314	TRUE	2	3	3	3	FALSE	TRUE
loop_15315	FALSE	3	3	3	3	TRUE	TRUE
loop_15316	FALSE	3	3	3	3	TRUE	TRUE
loop_15317	FALSE	3	4	3	4	FALSE	FALSE
loop_15318	FALSE	3	3	3	3	TRUE	TRUE
loop_15319	FALSE	3	3	3	3	TRUE	TRUE
loop_15320	TRUE	3	3	3	4	TRUE	FALSE
loop_15321	TRUE	4	3	3	3	FALSE	TRUE
loop_15322	FALSE	3	3	3	3	TRUE	TRUE
loop_15323	FALSE	2	3	2	3	FALSE	FALSE
loop_15324	FALSE	4	3	4	3	FALSE	FALSE
loop_15325	FALSE	3	3	3	3	TRUE	TRUE
loop_15326	FALSE	3	3	3	3	TRUE	TRUE
loop_15327	FALSE	4	3	4	3	FALSE	FALSE
loop_15328	TRUE	3	3	2	4	TRUE	FALSE
loop_15329	TRUE	3	3	2	1	TRUE	FALSE
loop_15330	FALSE	3	3	3	3	TRUE	TRUE
loop_15331	FALSE	3	2	3	2	FALSE	FALSE
loop_15332	FALSE	3	3	3	3	TRUE	TRUE
loop_15333	FALSE	3	3	3	3	TRUE	TRUE
loop_15334	TRUE	3	3	3	4	TRUE	FALSE
loop_15335	TRUE	3	3	3	2	TRUE	FALSE
loop_15336	TRUE	2	3	3	3	FALSE	TRUE
loop_15337	FALSE	3	3	3	3	TRUE	TRUE
loop_15338	FALSE	3	3	3	3	TRUE	TRUE
loop_15339	FALSE	3	2	3	2	FALSE	FALSE
loop_15340	FALSE	3	3	3	3	TRUE	TRUE
loop_15341	FALSE	5	1	5	1	FALSE	FALSE
loop_15342	TRUE	5	1	5	2	FALSE	FALSE
loop_15343	FALSE	3	3	3	3	TRUE	TRUE
loop_15344	TRUE	5	3	2	3	FALSE	FALSE
loop_15345	FALSE	5	1	5	1	FALSE	FALSE
loop_15346	FALSE	5	1	5	1	FALSE	FALSE
loop_15347	FALSE	3	3	3	3	TRUE	TRUE
loop_15348	FALSE	4	1	4	1	FALSE	FALSE
loop_15349	TRUE	3	3	4	3	TRUE	FALSE
loop_15350	FALSE	5	2	5	2	FALSE	FALSE
loop_15351	FALSE	3	3	3	3	TRUE	TRUE
loop_15352	TRUE	5	2	4	1	FALSE	FALSE
loop_15353	TRUE	2	5	4	5	FALSE	FALSE
loop_15354	FALSE	3	2	3	2	FALSE	FALSE
loop_15355	TRUE	3	3	3	2	TRUE	FALSE
loop_15356	FALSE	2	3	2	3	FALSE	FALSE
loop_15357	TRUE	3	3	5	3	TRUE	FALSE
loop_15358	TRUE	5	1	4	1	FALSE	FALSE
loop_15359	TRUE	5	1	3	3	FALSE	TRUE
loop_15360	FALSE	4	1	4	1	FALSE	FALSE
loop_15361	FALSE	3	3	3	3	TRUE	TRUE
loop_15362	FALSE	3	3	3	3	TRUE	TRUE
loop_15363	FALSE	3	3	3	3	TRUE	TRUE
loop_15364	FALSE	3	5	3	5	FALSE	FALSE
loop_15365	FALSE	3	3	3	3	TRUE	TRUE
loop_15366	TRUE	3	3	2	4	TRUE	FALSE
loop_15367	FALSE	3	3	3	3	TRUE	TRUE
loop_15368	TRUE	4	3	3	3	FALSE	TRUE
loop_15369	FALSE	3	3	3	3	TRUE	TRUE
loop_15370	FALSE	3	3	3	3	TRUE	TRUE
loop_15371	FALSE	3	3	3	3	TRUE	TRUE
loop_15372	FALSE	3	3	3	3	TRUE	TRUE
loop_15373	TRUE	5	3	5	2	FALSE	FALSE
loop_15374	TRUE	3	2	3	3	FALSE	TRUE
loop_15375	TRUE	4	3	3	4	FALSE	FALSE
loop_15376	TRUE	2	2	2	3	FALSE	FALSE
loop_15377	TRUE	3	3	2	3	TRUE	FALSE
loop_15378	FALSE	3	3	3	3	TRUE	TRUE
loop_15379	TRUE	3	3	3	2	TRUE	FALSE
loop_15380	TRUE	3	3	3	2	TRUE	FALSE
loop_15381	TRUE	3	2	3	3	FALSE	TRUE
loop_15382	FALSE	3	3	3	3	TRUE	TRUE
loop_15383	TRUE	3	4	3	3	FALSE	TRUE
loop_15384	TRUE	3	3	3	4	TRUE	FALSE
loop_15385	FALSE	3	3	3	3	TRUE	TRUE
loop_15386	FALSE	3	4	3	4	FALSE	FALSE
loop_15387	TRUE	2	3	3	3	FALSE	TRUE
loop_15388	FALSE	3	3	3	3	TRUE	TRUE
loop_15389	FALSE	3	3	3	3	TRUE	TRUE
loop_15390	TRUE	4	4	3	3	FALSE	TRUE
loop_15391	TRUE	3	3	4	3	TRUE	FALSE
loop_15392	FALSE	3	3	3	3	TRUE	TRUE
loop_15393	TRUE	5	4	2	3	FALSE	FALSE
loop_15394	TRUE	5	4	5	5	FALSE	FALSE
loop_15395	TRUE	2	3	3	3	FALSE	TRUE
loop_15396	FALSE	3	3	3	3	TRUE	TRUE
loop_15397	FALSE	5	1	5	1	FALSE	FALSE
loop_15398	FALSE	5	1	5	1	FALSE	FALSE
loop_15399	TRUE	4	2	3	3	FALSE	TRUE
loop_15400	FALSE	5	1	5	1	FALSE	FALSE
loop_15401	FALSE	3	3	3	3	TRUE	TRUE
loop_15402	TRUE	4	3	4	4	FALSE	FALSE
loop_15403	TRUE	5	1	3	3	FALSE	TRUE
loop_15404	TRUE	3	3	5	2	TRUE	FALSE
loop_15405	FALSE	3	5	3	5	FALSE	FALSE
loop_15406	TRUE	4	1	5	1	FALSE	FALSE
loop_15407	FALSE	4	3	4	3	FALSE	FALSE
loop_15408	FALSE	3	3	3	3	TRUE	TRUE
loop_15409	TRUE	3	1	4	3	FALSE	FALSE
loop_15410	TRUE	1	2	4	3	FALSE	FALSE
loop_15411	FALSE	3	3	3	3	TRUE	TRUE
loop_15412	TRUE	5	2	5	1	FALSE	FALSE
loop_15413	FALSE	3	2	3	2	FALSE	FALSE
loop_15414	TRUE	3	3	4	3	TRUE	FALSE
loop_15415	FALSE	3	3	3	3	TRUE	TRUE
loop_15416	FALSE	5	1	5	1	FALSE	FALSE
loop_15417	TRUE	4	3	5	1	FALSE	FALSE
loop_15418	FALSE	4	1	4	1	FALSE	FALSE
loop_15419	FALSE	3	3	3	3	TRUE	TRUE
loop_15420	FALSE	3	3	3	3	TRUE	TRUE
loop_15421	FALSE	1	5	1	5	FALSE	FALSE
loop_15422	FALSE	3	3	3	3	TRUE	TRUE
loop_15423	FALSE	3	2	3	2	FALSE	FALSE
loop_15424	TRUE	3	2	3	3	FALSE	TRUE
loop_15425	FALSE	4	2	4	2	FALSE	FALSE
loop_15426	FALSE	3	3	3	3	TRUE	TRUE
loop_15427	FALSE	3	3	3	3	TRUE	TRUE
loop_15428	FALSE	3	3	3	3	TRUE	TRUE
loop_15429	FALSE	3	3	3	3	TRUE	TRUE
loop_15430	TRUE	5	3	3	3	FALSE	TRUE
loop_15431	FALSE	3	3	3	3	TRUE	TRUE
loop_15432	FALSE	3	3	3	3	TRUE	TRUE
loop_15433	TRUE	2	2	3	3	FALSE	TRUE
loop_15434	FALSE	3	3	3	3	TRUE	TRUE
loop_15435	TRUE	4	2	3	1	FALSE	FALSE
loop_15436	FALSE	2	3	2	3	FALSE	FALSE
loop_15437	FALSE	3	3	3	3	TRUE	TRUE
loop_15438	FALSE	3	3	3	3	TRUE	TRUE
loop_15439	FALSE	3	3	3	3	TRUE	TRUE
loop_15440	FALSE	3	2	3	2	FALSE	FALSE
loop_15441	TRUE	2	2	3	3	FALSE	TRUE
loop_15442	TRUE	3	4	2	4	FALSE	FALSE
loop_15443	TRUE	3	2	3	1	FALSE	FALSE
loop_15444	FALSE	2	4	2	4	FALSE	FALSE
loop_15445	FALSE	5	1	5	1	FALSE	FALSE
loop_15446	FALSE	5	2	5	2	FALSE	FALSE
loop_15447	FALSE	1	4	1	4	FALSE	FALSE
loop_15448	TRUE	5	2	3	3	FALSE	TRUE
loop_15449	FALSE	2	3	2	3	FALSE	FALSE
loop_15450	TRUE	5	2	3	2	FALSE	FALSE
loop_15451	TRUE	4	1	5	1	FALSE	FALSE
loop_15452	TRUE	5	1	4	3	FALSE	FALSE
loop_15453	TRUE	5	1	5	2	FALSE	FALSE
loop_15454	FALSE	3	3	3	3	TRUE	TRUE
loop_15455	FALSE	5	1	5	1	FALSE	FALSE
loop_15456	TRUE	5	2	4	2	FALSE	FALSE
loop_15457	TRUE	3	2	3	1	FALSE	FALSE
loop_15458	TRUE	4	3	5	2	FALSE	FALSE
loop_15459	FALSE	3	3	3	3	TRUE	TRUE
loop_15460	FALSE	3	3	3	3	TRUE	TRUE
loop_15461	FALSE	5	1	5	1	FALSE	FALSE
loop_15462	TRUE	4	2	5	1	FALSE	FALSE
loop_15463	TRUE	5	1	3	3	FALSE	TRUE
loop_15464	TRUE	3	2	2	3	FALSE	FALSE
loop_15465	TRUE	4	1	5	1	FALSE	FALSE
loop_15466	FALSE	5	1	5	1	FALSE	FALSE
loop_15467	FALSE	3	3	3	3	TRUE	TRUE
loop_15468	TRUE	3	3	2	4	TRUE	FALSE
loop_15469	TRUE	4	2	2	2	FALSE	FALSE
loop_15470	FALSE	2	4	2	4	FALSE	FALSE
loop_15471	FALSE	5	1	5	1	FALSE	FALSE
loop_15472	FALSE	3	3	3	3	TRUE	TRUE
loop_15473	FALSE	3	3	3	3	TRUE	TRUE
loop_15474	TRUE	2	3	3	3	FALSE	TRUE
loop_15475	TRUE	4	3	3	4	FALSE	FALSE
loop_15476	TRUE	5	2	5	1	FALSE	FALSE
loop_15477	TRUE	3	3	5	1	TRUE	FALSE
loop_15478	FALSE	3	3	3	3	TRUE	TRUE
loop_15479	FALSE	4	3	4	3	FALSE	FALSE
loop_15480	FALSE	4	2	4	2	FALSE	FALSE
loop_15481	TRUE	2	4	1	4	FALSE	FALSE
loop_15482	TRUE	1	1	1	2	FALSE	FALSE
loop_15483	TRUE	2	3	3	3	FALSE	TRUE
loop_15484	FALSE	3	3	3	3	TRUE	TRUE
loop_15485	TRUE	2	3	3	3	FALSE	TRUE
loop_15486	FALSE	3	3	3	3	TRUE	TRUE
loop_15487	FALSE	3	3	3	3	TRUE	TRUE
loop_15488	TRUE	1	3	3	2	FALSE	FALSE
loop_15489	TRUE	3	3	3	2	TRUE	FALSE
loop_15490	FALSE	3	3	3	3	TRUE	TRUE
loop_15491	FALSE	3	3	3	3	TRUE	TRUE
loop_15492	TRUE	5	1	5	2	FALSE	FALSE
loop_15493	TRUE	3	5	3	2	FALSE	FALSE
loop_15494	FALSE	5	1	5	1	FALSE	FALSE
loop_15495	TRUE	4	3	4	2	FALSE	FALSE
loop_15496	FALSE	3	3	3	3	TRUE	TRUE
loop_15497	TRUE	3	3	4	3	TRUE	FALSE
loop_15498	FALSE	3	3	3	3	TRUE	TRUE
loop_15499	FALSE	3	3	3	3	TRUE	TRUE
loop_15500	FALSE	3	3	3	3	TRUE	TRUE
loop_15501	TRUE	4	3	3	3	FALSE	TRUE
loop_15502	FALSE	3	2	3	2	FALSE	FALSE
loop_15503	FALSE	3	3	3	3	TRUE	TRUE
loop_15504	FALSE	1	3	1	3	FALSE	FALSE
loop_15505	TRUE	4	3	3	3	FALSE	TRUE
loop_15506	TRUE	5	1	4	2	FALSE	FALSE
loop_15507	FALSE	3	4	3	4	FALSE	FALSE
loop_15508	FALSE	3	3	3	3	TRUE	TRUE
loop_15509	FALSE	3	3	3	3	TRUE	TRUE
loop_15510	FALSE	3	3	3	3	TRUE	TRUE
loop_15511	TRUE	4	2	3	2	FALSE	FALSE
loop_15512	TRUE	3	3	4	2	TRUE	FALSE
loop_15513	TRUE	3	3	3	2	TRUE	FALSE
loop_15514	FALSE	3	4	3	4	FALSE	FALSE
loop_15515	TRUE	3	3	3	2	TRUE	FALSE
loop_15516	FALSE	3	4	3	4	FALSE	FALSE
loop_15517	TRUE	3	3	3	2	TRUE	FALSE
loop_15518	TRUE	4	4	5	3	FALSE	FALSE
loop_15519	TRUE	3	3	2	3	TRUE	FALSE
loop_15520	TRUE	2	3	3	3	FALSE	TRUE
loop_15521	TRUE	2	3	3	3	FALSE	TRUE
loop_15522	TRUE	3	2	3	4	FALSE	FALSE
loop_15523	TRUE	3	2	3	3	FALSE	TRUE
loop_15524	FALSE	3	3	3	3	TRUE	TRUE
loop_15525	FALSE	3	3	3	3	TRUE	TRUE
loop_15526	TRUE	3	3	2	3	TRUE	FALSE
loop_15527	FALSE	3	3	3	3	TRUE	TRUE
loop_15528	FALSE	3	3	3	3	TRUE	TRUE
loop_15529	TRUE	3	2	3	3	FALSE	TRUE
loop_15530	FALSE	5	2	5	2	FALSE	FALSE
loop_15531	TRUE	3	5	4	1	FALSE	FALSE
loop_15532	TRUE	4	3	3	3	FALSE	TRUE
loop_15533	FALSE	3	3	3	3	TRUE	TRUE
loop_15534	FALSE	2	4	2	4	FALSE	FALSE
loop_15535	FALSE	3	3	3	3	TRUE	TRUE
loop_15536	FALSE	3	3	3	3	TRUE	TRUE
loop_15537	FALSE	3	3	3	3	TRUE	TRUE
loop_15538	FALSE	3	3	3	3	TRUE	TRUE
loop_15539	TRUE	4	2	3	2	FALSE	FALSE
loop_15540	TRUE	4	2	4	1	FALSE	FALSE
loop_15541	TRUE	3	4	3	3	FALSE	TRUE
loop_15542	TRUE	3	2	3	3	FALSE	TRUE
loop_15543	TRUE	3	3	5	2	TRUE	FALSE
loop_15544	FALSE	2	4	2	4	FALSE	FALSE
loop_15545	FALSE	3	3	3	3	TRUE	TRUE
loop_15546	FALSE	5	2	5	2	FALSE	FALSE
loop_15547	FALSE	5	1	5	1	FALSE	FALSE
loop_15548	TRUE	4	1	3	1	FALSE	FALSE
loop_15549	FALSE	5	1	5	1	FALSE	FALSE
loop_15550	FALSE	3	3	3	3	TRUE	TRUE
loop_15551	TRUE	2	3	2	2	FALSE	FALSE
loop_15552	TRUE	5	3	4	3	FALSE	FALSE
loop_15553	FALSE	3	3	3	3	TRUE	TRUE
loop_15554	TRUE	3	3	3	2	TRUE	FALSE
loop_15555	TRUE	4	4	3	4	FALSE	FALSE
loop_15556	FALSE	3	3	3	3	TRUE	TRUE
loop_15557	FALSE	3	3	3	3	TRUE	TRUE
loop_15558	FALSE	3	3	3	3	TRUE	TRUE
loop_15559	TRUE	3	2	3	3	FALSE	TRUE
loop_15560	TRUE	5	2	3	3	FALSE	TRUE
loop_15561	FALSE	3	3	3	3	TRUE	TRUE
loop_15562	FALSE	3	3	3	3	TRUE	TRUE
loop_15563	TRUE	3	2	3	4	FALSE	FALSE
loop_15564	FALSE	3	3	3	3	TRUE	TRUE
loop_15565	TRUE	3	3	4	3	TRUE	FALSE
loop_15566	FALSE	3	2	3	2	FALSE	FALSE
loop_15567	FALSE	3	3	3	3	TRUE	TRUE
loop_15568	TRUE	1	3	1	2	FALSE	FALSE
loop_15569	TRUE	3	3	4	3	TRUE	FALSE
loop_15570	TRUE	5	1	4	2	FALSE	FALSE
loop_15571	FALSE	5	1	5	1	FALSE	FALSE
loop_15572	TRUE	5	1	4	1	FALSE	FALSE
loop_15573	FALSE	3	3	3	3	TRUE	TRUE
loop_15574	FALSE	3	3	3	3	TRUE	TRUE
loop_15575	TRUE	5	3	4	4	FALSE	FALSE
loop_15576	TRUE	4	3	4	2	FALSE	FALSE
loop_15577	TRUE	3	3	3	2	TRUE	FALSE
loop_15578	TRUE	1	3	5	1	FALSE	FALSE
loop_15579	TRUE	4	3	5	3	FALSE	FALSE
loop_15580	TRUE	3	2	5	1	FALSE	FALSE
loop_15581	TRUE	3	2	3	3	FALSE	TRUE
loop_15582	FALSE	3	3	3	3	TRUE	TRUE
loop_15583	TRUE	3	4	4	1	FALSE	FALSE
loop_15584	TRUE	3	3	3	4	TRUE	FALSE
loop_15585	TRUE	3	2	3	3	FALSE	TRUE
loop_15586	TRUE	3	3	3	4	TRUE	FALSE
loop_15587	TRUE	3	3	4	3	TRUE	FALSE
loop_15588	TRUE	3	5	3	3	FALSE	TRUE
loop_15589	TRUE	4	2	5	1	FALSE	FALSE
loop_15590	TRUE	3	3	2	3	TRUE	FALSE
loop_15591	TRUE	3	2	3	3	FALSE	TRUE
loop_15592	FALSE	3	3	3	3	TRUE	TRUE
loop_15593	TRUE	2	3	5	5	FALSE	FALSE
loop_15594	FALSE	3	3	3	3	TRUE	TRUE
loop_15595	TRUE	5	2	4	3	FALSE	FALSE
loop_15596	FALSE	3	3	3	3	TRUE	TRUE
loop_15597	TRUE	1	3	2	4	FALSE	FALSE
loop_15598	TRUE	2	4	3	3	FALSE	TRUE
loop_15599	TRUE	3	2	3	3	FALSE	TRUE
loop_15600	TRUE	4	3	5	3	FALSE	FALSE
loop_15601	FALSE	3	3	3	3	TRUE	TRUE
loop_15602	TRUE	3	3	4	2	TRUE	FALSE
loop_15603	FALSE	3	3	3	3	TRUE	TRUE
loop_15604	FALSE	2	3	2	3	FALSE	FALSE
loop_15605	FALSE	3	3	3	3	TRUE	TRUE
loop_15606	TRUE	2	3	3	3	FALSE	TRUE
loop_15607	TRUE	2	3	3	3	FALSE	TRUE
loop_15608	FALSE	3	3	3	3	TRUE	TRUE
loop_15609	FALSE	3	3	3	3	TRUE	TRUE
loop_15610	TRUE	3	3	2	3	TRUE	FALSE
loop_15611	FALSE	3	3	3	3	TRUE	TRUE
loop_15612	FALSE	3	3	3	3	TRUE	TRUE
loop_15613	TRUE	2	3	3	3	FALSE	TRUE
loop_15614	FALSE	3	3	3	3	TRUE	TRUE
loop_15615	TRUE	4	3	3	3	FALSE	TRUE
