Name	Chromosome	Start	End	mc_diff	mc_qvalue	hmc_diff	hmc_qvalue	Annotation
Rfx4	10	84756061	84906537	-0.013369520530758239	4.4955089573423915e-12	0.007813065455773663	6.107309266639671e-10	genes
Rfxap	3	54803114	54807790	0.045573409468876225	6.82074412067941e-05	-0.03432344150538552	0.00013245994000920372	genes
Rgcc	14	79288755	79301644	0.08678608981723213	6.185051484364571e-35	-0.06103088706946011	3.2096685391947192e-24	genes
Rgl1	1	152516759	152766350	-0.022675121629810113	1.676191469536174e-64	0.005969977765253515	2.3120627848665393e-10	genes
Rgl3	9	21968710	21989445	0.026037747048040405	8.824676365539531e-07	-0.031183506866436228	1.4745353356413224e-15	genes
Rgma	7	73375508	73419898	0.009895196773075488	0.0177662538165795	-0.03979301617667569	9.978373730760306e-46	genes
Rgmb	17	15803187	15831038	0.08874662649991089	2.1104878483622163e-87	-0.04979322031816666	1.5957457887735201e-47	genes
Rgs12	5	34949444	35039643	-0.03271959244301048	1.3646931924031278e-28	0.010805937854801578	1.4303643388789046e-06	genes
Rgs16	1	153740348	153745467	-0.15624418814594954	4.7408265909252766e-52	-0.0312988073308679	9.951055217261471e-05	genes
Rgs19	2	181688418	181693976	0.03565222518118405	0.008892309321756055	-0.04839909217171995	1.7477831140764525e-05	genes
Rgs20	1	4909575	5070284	0.006171183526998969	0.004876610121096497	-0.013407470223704483	1.0333492490946099e-32	genes
Rgs22	15	36009478	36140399	-0.004848704490697409	0.03809097506106934	0.005568630218048348	4.8981117492227645e-06	genes
Rgs3	4	62559846	62704000	0.06891699180469169	1.5368619018371092e-211	-0.018930823074240627	6.4385515665917085e-21	genes
Rgs7	1	175059086	175492499	0.017657555935285174	1.0974243403264769e-32	-0.0175238002912759	2.1580712114957794e-39	genes
Rgs7bp	13	104945903	105054929	0.05716238863669354	8.08332659182092e-113	-0.029540062803499773	1.815559216459434e-41	genes
Rgs8	1	153653024	153700322	0.034843369956011006	4.912284137235469e-20	-0.009665530150872681	0.012283712004403822	genes
Rhbdd2	5	135632617	135646447	0.017334237401981478	0.0169706440269036	-0.014787753248312205	0.0015127000811686012	genes
Rhbdf1	11	32209584	32222299	0.025706144581891577	1.1498705132427226e-05	-0.029458054115427706	5.370730245199952e-12	genes
Rhbdl3	11	80300911	80355954	-0.015694553399476785	1.6925620987010777e-05	-0.007524573517821251	0.0005506782878443774	genes
Rheb	5	24802822	24842623	0.03721956345435601	8.781432983699381e-17	-0.03213284055422683	3.672481781852997e-15	genes
Rhebl1	15	98877777	98894539	0.011949878251042767	0.042378898243143205	-0.010928157443651332	0.012251848790687364	genes
Rhob	12	8497660	8500008	-0.058166241960273424	0.003392733531420666	-0.05665268599632961	0.003964656771745771	genes
Rhobtb1	10	69151433	69291790	-0.00419684847969759	0.03613426372681838	0.0030790200109905713	0.01994495337518348	genes
Rhobtb2	14	69784989	69805635	0.011681670944672207	0.020803643820587994	-0.013997141298604132	6.317959623821754e-05	genes
Rhobtb3	13	75869536	75943924	0.011210830296009333	0.00012604545926581584	-0.00918758905124474	9.550915887198506e-06	genes
Rhoc	3	104788374	104794458	-0.044922189626755094	0.0003680463990755388	0.02112888792893261	0.009257679157270899	genes
Rhof	5	123103043	123132691	-0.022009439981708345	2.549059563422028e-06	-0.014067776129655485	0.00024138456210699808	genes
Rhoh	5	65861212	65896699	-0.011595053774495101	0.0013074774335765159	0.00874516907420253	3.658912247068929e-05	genes
Rhoj	12	75308321	75401455	-0.020545421972281597	1.4559044618320272e-19	0.025367046954789724	3.561104528111771e-52	genes
Rhoq	17	86963081	87000068	-0.015272258536852878	1.631662199101158e-05	0.014336714841305637	9.815424025381771e-08	genes
Rhot1	11	80209018	80267906	0.03555895064044445	3.245309332127301e-27	-0.03270281734761932	5.564771180956271e-34	genes
Rhot2	17	25838456	25844850	0.03411375710584652	0.00016184405560617468	-0.02224431389841583	7.254522702968858e-05	genes
Rhou	8	123653928	123663883	0.014473793981044647	0.0347864319766752	-0.032417298194310995	3.9910982824958873e-10	genes
Ric1	19	29522281	29606828	0.021442213973170254	1.3584455866045866e-16	-0.025175414580821037	2.6336074157618803e-33	genes
Ric3	7	109034311	109083330	0.08076050962989778	1.7923459637569247e-68	-0.04500813612309473	5.0844110151582145e-25	genes
Ric8a	7	140856956	140864371	0.030129670132164943	0.0007572450734492679	-0.02241652662187002	0.0022731148422206094	genes
Ric8b	10	84917615	85018336	0.007675508953116084	0.0068069996716390415	-0.02181924274166014	4.237713434020561e-25	genes
Rictor	15	6708378	6800400	0.02883320176436943	5.3039656729688605e-39	-0.028298212453543664	8.694397097813554e-56	genes
Rif1	2	52072831	52122382	0.0489680292206105	1.0287934361119572e-30	-0.03333166883208627	7.237267202208618e-19	genes
Rilpl2	5	124463264	124478365	0.04810490945719659	1.4519114423344133e-12	-0.04188856025576959	4.682301477803619e-14	genes
Rimkla	4	119465282	119492627	0.06082271447860188	2.8738663219011056e-39	-0.03401793384145446	6.889033439258981e-17	genes
Rims2	15	39198260	39684371	0.0766967482766715	4.815105707621099e-306	-0.05029605099469436	7.076746267261313e-306	genes
Rims4	2	163859750	163918682	0.04712965546933073	4.080309001625007e-41	-0.023258756036300343	2.478208795082953e-13	genes
Rin3	12	102283047	102390854	-0.01498019078511037	1.1257401142155922e-08	0.004455474604125889	0.028977475171536603	genes
Rint1	5	23787710	23820368	0.016934359872215587	8.312495021336028e-06	-0.017600358176855666	8.201116062631207e-13	genes
Riok1	13	38036994	38061432	0.022683922586274607	1.0713010124235602e-09	-0.020783914528912317	3.081803287045337e-14	genes
Riok2	17	17374308	17394898	0.014352478308361727	0.011433655119971846	-0.021638118067244208	2.8095360591887353e-12	genes
Riok3	18	12128740	12157386	0.03788816579888177	7.330385907245128e-17	-0.028849851934904386	8.910427429075714e-15	genes
Riox1	12	83950607	83952950	0.05792485825717081	0.00017066242994914023	-0.035639582864591374	0.006745236056756708	genes
Ripk1	13	34002362	34037146	0.022456175492232555	6.6587497332270685e-06	-0.008071325736667578	0.020968735345882113	genes
Ripk2	4	16122732	16163646	0.014876233472386091	0.00011537156536511294	-0.020026075437186777	1.2053562363535607e-12	genes
Ripor2	13	24501524	24733815	-0.010178693390399784	4.818963745268905e-10	0.005470813682958972	6.4130517146085e-09	genes
Ripply2	9	87015536	87019916	0.1862905579722839	4.597965742063772e-40	-0.05409965690164875	0.00011448483025728886	genes
Ripply3	16	94328419	94336934	-0.019270228399838496	0.014303377786655322	-0.02322103894137975	2.644176400819794e-06	genes
Rit2	18	30973488	31317289	0.07408657033897548	4.815105707621099e-306	-0.06772290638467332	7.076746267261313e-306	genes
Rita1	5	120594304	120612588	0.030152615469329236	2.970735027361713e-06	-0.020210243590021937	7.481057512007843e-05	genes
Rlbp1	7	79374869	79387047	-0.01481942962267091	0.01837764999010246	0.008996519154010653	0.026399061774310104	genes
Rlf	4	121145372	121215083	0.0493652679920894	3.10000776846083e-60	-0.041659784678256984	1.640324696916089e-56	genes
Rlim	X	103957162	103981283	0.02199970382134986	0.0012886428593741636	-0.017849857618220416	0.0008885399702315167	genes
Rmc1	18	12168716	12190657	0.010758550272191636	0.021374498903148118	-0.01625328471059273	1.776861787401644e-06	genes
Rmdn1	4	19575161	19606931	0.03681694823171444	1.9034894285701964e-12	-0.03584655659628756	3.611592461171587e-20	genes
Rmi2	16	10835058	10892965	0.023731873174048568	3.1245124778179723e-09	-0.01749601177900653	1.265925906830095e-08	genes
Rmnd1	10	4401914	4432387	0.01511051605803504	0.0002865423954563635	-0.026467724219565003	1.8597329114006468e-19	genes
Rmnd5a	6	71388633	71440636	0.060099414213693636	6.378873028646093e-54	-0.03470258397812881	3.3113109082260847e-22	genes
Rmnd5b	11	51623670	51635895	0.051583581006105717	2.5898085388563434e-12	-0.03723777512318263	9.733883904677233e-12	genes
Rnaseh2a	8	84956609	84969766	0.016911107837787043	0.025436801834905633	-0.01433872764814946	0.001970251057185586	genes
Rnaseh2b	14	62292588	62372991	0.016197917967664788	6.108402546154546e-08	-0.007497936251326567	0.00017772079718510794	genes
Rnaseh2c	19	5601872	5607018	0.03088956639469831	0.015062619041525444	-0.030804225157453458	0.0010544061404287946	genes
Rnf10	5	115241411	115272897	0.025555876205851313	2.171035663570189e-07	-0.023212240516061994	1.2005620461948865e-08	genes
Rnf103	6	71493893	71510880	0.04636853037964417	4.756794557155582e-12	-0.024746965374405794	4.8313013502823185e-05	genes
Rnf11	4	109451097	109484727	0.015057626942786229	0.025576366653677955	-0.015624872563217457	0.007157317131745873	genes
Rnf111	9	70425423	70503724	0.019796993416658304	4.925207585135304e-10	-0.023701332357876248	2.001016720467197e-17	genes
Rnf114	2	167492644	167516172	0.05979954417527655	4.402536683968713e-25	-0.011371367514142	0.01815294752810659	genes
Rnf115	3	96727663	96791637	0.029754285613194598	9.348060331936144e-13	-0.03640424676369666	1.935950564545392e-25	genes
Rnf121	7	102019136	102065468	0.03194557602620829	1.6272509174406336e-12	-0.025052371888035718	5.577789458893157e-13	genes
Rnf122	8	31111819	31131481	0.12737835232163924	2.632990193920936e-122	-0.014688080630282041	0.003522778528216784	genes
Rnf123	9	108051533	108083345	0.04200920235195538	1.7147453989713998e-18	-0.03060842755482643	2.8493415940680654e-16	genes
Rnf126	10	79758514	79766951	0.03168044909565415	0.0018387754910930115	-0.025627543398744845	0.0011583797882069955	genes
Rnf13	3	57736061	57835232	0.03292424752181289	9.090123010540042e-35	-0.039394495160909634	2.1401774620090027e-76	genes
Rnf130	11	50025345	50125718	0.03684364643864785	2.0881727495884163e-38	-0.023297971409821705	7.848137313938134e-18	genes
Rnf138	18	21001340	21028223	0.03876782311579885	3.560037879929332e-09	-0.02662809384866005	1.491380020707863e-06	genes
Rnf139	15	58889228	58907056	0.053783372283269903	7.647510261581938e-20	-0.035966585374401616	1.309080586775687e-12	genes
Rnf14	18	38284536	38317848	0.033023309313810145	1.370694335669363e-12	-0.012119834057585765	0.001363427141270361	genes
Rnf144a	12	26300963	26415253	0.04236188769962157	5.7090499164548306e-64	-0.023931160223103237	2.7098107534617507e-26	genes
Rnf144b	13	47122655	47247990	0.008628777563455037	1.3299346549753234e-06	-0.008680323549719787	2.760243440624978e-11	genes
Rnf145	11	44518963	44565519	0.03560738122607898	5.39315033804028e-25	-0.034587956053264146	1.0565032246639913e-28	genes
Rnf146	10	29344175	29362441	0.041010334657982206	3.5703326430705144e-10	-0.024259919964396415	8.217456672048365e-05	genes
Rnf149	1	39551295	39577404	0.03358195410685061	2.953285226795245e-11	-0.029911728348373245	1.9627820993233758e-15	genes
Rnf150	8	82863355	83091267	-0.007156289613785227	5.079238526412736e-05	-0.003876151219925822	0.037867938147410476	genes
Rnf152	1	105276913	105356709	0.09109254130941585	6.414519056579204e-156	-0.05426860774899517	2.548760972420277e-66	genes
Rnf166	8	122466146	122476063	0.0479431335196423	1.14635876864238e-07	-0.05319437662954171	2.2721444717676175e-15	genes
Rnf167	11	70647234	70651420	0.04078027882202834	0.00022992269286863353	-0.045421233268270855	1.2623003088531892e-09	genes
Rnf168	16	32277458	32301433	0.028930480427620697	2.396847798458409e-06	-0.023058025485415717	1.633110677306873e-06	genes
Rnf169	7	99920253	99980447	0.04362573589764096	5.336682305882286e-37	-0.025001338514867716	8.571294376741569e-19	genes
Rnf170	8	26119367	26151789	0.02145483865183906	2.5701286375403345e-07	-0.029549414952790523	2.538177928985638e-21	genes
Rnf180	13	105130000	105294814	-0.005603995625883207	0.007242318044838685	-0.003327076634257145	0.01995915342933263	genes
Rnf182	13	43615709	43670944	0.1294297051587977	4.815105707621099e-306	-0.04015484638750427	3.2038104397076804e-33	genes
Rnf185	11	3415981	3452362	0.05303999534403514	4.0725900048203825e-27	-0.054308916208405694	1.6860980707316652e-39	genes
Rnf187	11	58932287	58938915	0.05980912773356539	2.2716890901546082e-09	-0.05904560490042987	2.3662323309827254e-11	genes
Rnf19a	15	36239932	36283146	0.03190243624426192	2.766040855859199e-13	-0.02682023100372366	4.041578465880721e-13	genes
Rnf19b	4	129058270	129085885	0.0833778510889232	3.5403012969628254e-55	-0.023361969397342308	2.7080523498161766e-06	genes
Rnf2	1	151458003	151500954	0.03755228642178987	8.346159289739756e-23	-0.03774477645505914	4.20587542477313e-37	genes
Rnf20	4	49632005	49656886	0.02475011340311284	1.3574997796419983e-06	-0.02025272204328371	8.46903267881554e-09	genes
Rnf213	11	119393099	119487417	-0.010733046131361945	7.549241179390886e-07	-0.003632587805758633	0.03363576377620724	genes
Rnf214	9	45863424	45906910	0.010553196970421785	0.01382615219449511	-0.021372995207383727	2.152333824354821e-13	genes
Rnf216	5	142990892	143112993	0.006857222050993039	0.020467560341576894	-0.026809905283797203	1.4476216170109476e-42	genes
Rnf217	10	31493192	31609183	0.04066935741795097	1.2905659251122892e-51	-0.03546846439630508	8.1406388849076185e-53	genes
Rnf220	4	117271462	117497051	-0.014153610645128989	1.2184529486642148e-18	0.015647620369369036	8.0864625666397505e-53	genes
Rnf225	7	12927415	12931071	0.10326151009923756	1.3341542356472987e-14	-0.0317901419246146	0.010493000876049716	genes
Rnf227	11	69340460	69342640	0.11881600181988283	1.4077465136486407e-07	-0.0678424361163397	0.0008840941614474512	genes
Rnf24	2	131298063	131352891	0.05672460036873239	8.335577753604046e-51	-0.04594088833201995	3.980997277577686e-47	genes
Rnf25	1	74593747	74601396	0.021496146004180483	0.012742488784704633	-0.015763738185908344	0.008137734551306106	genes
Rnf26	9	44095630	44113516	0.025258164981680986	7.932573533484762e-05	-0.020742317259143633	2.0577417513039915e-05	genes
Rnf34	5	122850047	122871290	0.036468405476001164	9.89088077826725e-10	-0.039331580251891374	1.0726181735129788e-15	genes
Rnf38	4	44126209	44233788	0.022684985978369987	1.7689061362358943e-18	-0.02542879617995844	2.5253917605666826e-36	genes
Rnf39	17	36942917	36947985	0.08093768447219762	1.1711654658431225e-08	-0.028623712286432373	0.0044771551792715915	genes
Rnf4	5	34336288	34355628	0.04120842862835483	1.6020003583946453e-09	-0.03418659531392024	3.413484940538767e-10	genes
Rnf40	7	127588766	127604798	0.02533459803830529	5.2314376686171526e-08	-0.01799463716197397	6.998572302079559e-08	genes
Rnf43	11	87662721	87735538	-0.006508123424350587	0.015353800060707194	-0.01209818369181151	5.91015348258534e-14	genes
Rnf44	13	54679398	54693906	0.028552853965083502	0.0021526666428701557	-0.024680015095025737	0.00028045057275576693	genes
Rnf6	5	146209191	146221554	0.027114030808589207	2.2056977110670077e-06	-0.028714682113438472	5.402637293070694e-12	genes
Rnf7	9	96470936	96478674	0.061315403378111366	4.7092117987155226e-11	-0.03956278286518081	1.643136794773517e-08	genes
Rnf8	17	29614789	29644990	0.025774495602516212	3.745083668849923e-10	-0.01679312271019956	3.0652488347906034e-06	genes
Rnft1	11	86484656	86499024	0.07340310135664707	2.337221293777974e-21	-0.058181296823287015	1.586660328841951e-22	genes
Rngtt	4	33310310	33502613	0.02893647965879842	1.6418747057111493e-50	-0.0316368460965389	2.7412764121386935e-89	genes
Rnh1	7	141160325	141172856	0.02104498881987793	0.002440854033981009	-0.02542310283999985	8.977633725959602e-08	genes
Rnmt	18	68300354	68324851	0.10187772768611913	2.509116153440308e-104	-0.028507717204036637	1.9546012634817354e-13	genes
Rnpc3	3	113605066	113630148	0.016155191062337537	0.0018503358318275138	-0.02211311980651942	7.810889564378358e-09	genes
Rnpep	1	135262711	135284083	0.043037123177939174	8.688283877988174e-16	-0.01420436689590876	0.002863456618160611	genes
Rnpepl1	1	92910782	92924383	0.03512261568331909	1.7138818054988202e-06	-0.03618830968494202	8.832533091146017e-11	genes
Ro60	1	143750789	143777067	0.02552861482365687	9.3590650166743e-09	-0.02605044163048824	2.1385644932247026e-16	genes
Robo1	16	72308305	73046094	0.021168410629032852	7.580414815434683e-161	-0.02457875743343628	7.076746267261313e-306	genes
Robo2	16	73891838	74411824	0.005854122253452276	2.3618801104413098e-07	-0.0024016611031771606	0.014248490244811621	genes
Robo4	9	37401896	37415114	-0.030467982734965315	3.355290062652411e-05	0.010877754184698704	0.02849119472645933	genes
Rock1	18	10064400	10182044	0.025374847561970837	5.413161133022165e-24	-0.025037139885534188	4.971570193228283e-33	genes
Rock2	12	16894894	16987822	0.032252024300769566	5.412136847492192e-23	-0.023667283706770265	3.3345326470712294e-16	genes
Ropn1	16	34649920	34678617	-0.014242616672738073	0.0008369108913952111	0.018071232793853628	1.675655403809499e-14	genes
Ror1	4	100095790	100444764	0.0494948527887763	1.7098507568267776e-264	-0.03331890791105538	7.929355204856182e-161	genes
Ror2	13	53109311	53286123	-0.009991627991048802	3.745083668849923e-10	0.005906260498155166	1.2787499289060612e-08	genes
Rora	9	68653785	69388245	0.042279849555786786	4.815105707621099e-306	-0.04074566325761858	7.076746267261313e-306	genes
Ros1	10	52045720	52195243	-0.0076876388456988964	0.0009933994712216785	0.0040848115094898885	0.0004032126269537891	genes
Rp1l1	14	63992505	64035024	-0.01017299357574819	0.032978458568366405	0.01717354447560024	2.399345135464103e-08	genes
Rp2	X	20364480	20405652	0.016191673791648764	0.0027602737341867888	-0.017947373262175423	3.090263012862518e-06	genes
Rp9	9	22411046	22469742	0.06660389836869685	6.612909770047415e-95	-0.042444448278386004	3.325200167617202e-61	genes
Rpa1	11	75298165	75348323	0.008397122341326946	0.0016861026882744072	-0.013691922736360607	1.5629839926762885e-14	genes
Rpain	11	70970212	70977832	0.021919190309403258	0.023404800529210474	-0.018115794749750086	6.158445836591627e-05	genes
Rpf1	3	146505955	146521428	0.018472664496660296	3.0424374966104812e-05	-0.019714989197924748	1.6398163997472454e-09	genes
Rpf2	10	40223245	40247035	0.022126325812270142	3.953228020254583e-06	-0.023705464801590026	6.423130046633152e-12	genes
Rpgrip1	14	52110703	52163545	0.009845506275607208	0.001821044081831612	-0.007891926896309798	4.035390973562211e-05	genes
Rpgrip1l	8	91217029	91313261	0.00934167994510915	8.985451875306395e-06	-0.01747955122221015	1.4193814526977576e-35	genes
Rph3a	5	120940498	121010091	0.036454990006022314	4.644525202158196e-24	-0.021851900412543313	3.4259305190918064e-12	genes
Rph3al	11	75830998	75938428	0.036895569530546624	4.4716590047505e-47	-0.014349601181755711	1.989668582667387e-09	genes
Rpia	6	70765719	70792231	0.0354369781349233	1.8903142095015538e-14	-0.03344767382794639	1.085599276276667e-19	genes
Rpl13a	7	45125557	45128760	-0.025402375036028102	0.017513629873009647	-0.02067478571428958	0.0005973239565469737	genes
Rpl17	18	74998557	75003380	0.02415433648945492	0.01745826943119366	-0.02007423314552008	0.0009606851388937218	genes
Rpl23	11	97777526	97782436	0.031627857376298585	0.008799929225421306	-0.023793031093836625	0.009602268326178042	genes
Rpl24	16	55966274	55971434	0.03812171582031104	0.0017763347825092094	-0.02737459019028396	0.00331630206555058	genes
Rpl27a	7	109519146	109522366	0.03605704768851753	0.0012655908562105842	-0.01742030335828669	0.02977341093384567	genes
Rpl31	1	39367841	39371910	0.055313860508880375	8.17984169850693e-08	-0.03759873795714541	3.297518622505521e-08	genes
Rpl35a	16	33056452	33060188	0.02513964391509038	0.02894830513282966	-0.032176087122936806	0.00018975687407542135	genes
Rpl37a	1	72711289	72713812	0.04183273020487974	0.002980882613058805	-0.03503031178845764	0.00036478810839900245	genes
Rpl5	5	107900501	107909004	0.03169916078642937	0.0008979797591478653	-0.0334582678893397	2.6470055540367746e-06	genes
Rpl7l1	17	46773906	46782671	0.019405965705523442	0.006739204376249185	-0.03219019342326693	3.225416656691418e-11	genes
Rplp0	5	115559466	115563726	0.02670968042103211	0.03212602289842587	-0.026498391299548868	0.0035024120692883436	genes
Rplp2	7	141447369	141451584	0.055468708384493304	5.751595477516358e-07	-0.021523819579796447	0.0034739670889611797	genes
Rpn1	6	88084481	88105303	0.022309796999816056	2.313920653466031e-07	-0.019210402406096297	3.024221336782392e-11	genes
Rpp14	14	8080366	8091833	0.015295021936229003	0.009467862040682779	-0.017252062934559886	2.277947915339941e-07	genes
Rpp25	9	57504025	57505447	-0.0661839980321603	0.0049382026530125035	0.02939737314499538	0.04793263097123702	genes
Rpp30	19	36083715	36104776	0.017916256836632227	0.00010104687382662034	-0.014815058632765506	2.6473808696236353e-09	genes
Rpp38	2	3328948	3332642	0.04222232000610937	0.0027947504104775325	-0.04228956825690339	3.6526619796958562e-06	genes
Rprd1a	18	24484959	24530203	0.03572898457245255	3.5775856000666354e-17	-0.030303486688548376	6.972178893962275e-18	genes
Rprd1b	2	158028496	158132296	0.019109875527872244	8.231710402963525e-14	-0.007589808559675781	0.000843965561318246	genes
Rprd2	3	95760340	95818862	0.03743188611268933	2.3478890851672624e-26	-0.030316457448005485	3.315357574709762e-22	genes
Rprm	2	54084092	54085551	-0.029649887524229042	0.001335833238754146	-0.015613721929488438	0.04507193800775874	genes
Rps13	7	116331504	116334194	0.04085327581984011	0.012655992355317171	-0.02504538574308851	0.021715692837153723	genes
Rps14	18	60747097	60778545	0.028978064470958076	1.6469311152172903e-09	-0.008443385376868895	0.03466679239477347	genes
Rps25	9	44407138	44410426	0.029012455144052263	0.007141419649451791	-0.03069203741918905	2.925000200746051e-05	genes
Rps26	10	128624533	128626746	-0.02652983498327882	0.011420675250092188	-0.017183253981113172	0.003775672061652927	genes
Rps27a	11	29545845	29548108	-0.0328258148925164	0.0009322435447966575	-0.01396196705232182	0.014410698631830629	genes
Rps28	17	33819026	33824561	0.06323359978472137	2.529353196606378e-09	-0.02277182759173682	0.002906580750876416	genes
Rps6	4	86854659	86857411	0.03428949380543078	0.02499555257602676	-0.039261682041845936	0.0005207337668418193	genes
Rps6ka1	4	133847289	133887796	0.045688290308160795	2.2148030232179438e-26	-0.025314013264888108	4.4404392992451776e-11	genes
Rps6ka3	X	159210306	159368243	0.0465517388674932	1.5218995477766955e-57	-0.034887731485242476	4.2639740864037917e-64	genes
Rps6ka5	12	100548438	100726982	0.11598885071245668	4.815105707621099e-306	-0.08639775399503888	7.076746267261313e-306	genes
Rps6kb1	11	86498870	86544804	0.04693835648787903	1.4748664054453245e-33	-0.035605090245468624	2.1545105893974237e-28	genes
Rps7	12	28630853	28635952	0.038836543248596755	0.0007867221846913535	-0.03783757172022356	2.3304414040418794e-05	genes
Rpsa	9	120127688	120132368	0.030072792737671272	0.023479701312134737	-0.028015041188151027	5.6412532065786586e-05	genes
Rptor	11	119602904	119899575	0.027577832280032744	1.1187493723408723e-63	-0.013850570702859333	4.719410818752537e-20	genes
Rragb	X	153139980	153171942	0.013100730958920503	0.01110154038404391	-0.015531763882186744	1.316120018578162e-06	genes
Rragd	4	32983036	33022179	0.0513398506700552	9.906196389500875e-38	-0.03898751840746467	4.6370126261365806e-34	genes
Rras2	7	114046781	114117780	0.018031911535999035	1.0179307862803352e-08	-0.019907843276735226	3.903304274811061e-15	genes
Rrbp1	2	143947394	144011262	0.03012200052541858	1.8265702216442152e-16	-0.0226003924759626	5.007600543714601e-14	genes
Rreb1	13	37778399	37952004	-0.016337387818557092	1.3783445266379043e-23	0.005752408396985417	5.910262471634637e-08	genes
Rrh	3	129804407	129822586	0.009525955106868933	0.027090020858727717	-0.006860424023007294	0.0016882774653419618	genes
Rrm1	7	102441694	102469770	0.008154641085275638	0.04710569771651173	-0.00776048375711888	0.0006453234019113088	genes
Rrm2	12	24708240	24714145	-0.01927600425221465	0.0485996976109576	0.008603049702251994	0.028868827798305956	genes
Rrm2b	15	37923951	37961317	0.01114045874329661	0.023404800529210474	-0.008742446394871914	0.02069768947272708	genes
Rrn3	16	13780707	13814838	0.029485572423137207	1.1637410529475427e-14	-0.025963131785958576	8.069750046766981e-20	genes
Rrnad1	3	87922600	87930716	0.02442320361378214	0.026519240780159995	-0.016703462159467594	0.020175201589254625	genes
Rrp1	10	78400383	78413042	0.0422869632018511	2.142032722875842e-08	-0.03522983757786652	1.9594586967403153e-10	genes
Rrp15	1	186720977	186749357	0.008376190756123392	0.02342833605254261	-0.014035589589824607	1.4518713167172396e-11	genes
Rrp36	17	46666323	46674351	0.03847435671697508	1.570590177197994e-07	-0.017952555818759333	0.00011420719063583902	genes
Rsad1	11	94539797	94549254	0.05037444118732454	3.246994630722871e-08	-0.027970435292227702	0.00011944880384570028	genes
Rsbn1	3	103914119	103966635	0.04670785085661855	5.854884767613017e-30	-0.03625740216422629	4.184941921644871e-22	genes
Rsbn1l	5	20893027	20956397	0.019029775567757312	2.714877701836591e-08	-0.021241797124371797	2.5078742631617937e-12	genes
Rsc1a1	4	141683850	141685598	0.02327891716049868	0.03011830125689755	-0.017792991177586287	0.04290306439662131	genes
Rsf1	7	97579888	97692777	0.04153483808241332	1.7562451735680734e-55	-0.0335419699377785	1.322172601608738e-48	genes
Rsl1d1	16	11192969	11203330	0.04484411094860796	7.443195554552954e-08	-0.01926372629121495	0.00044900363878989225	genes
Rsph3a	17	7945613	7979823	0.014231944078377357	0.00854263973953122	-0.012371887606856397	0.003088947342707776	genes
Rspry1	8	94601936	94660274	0.021922142380865317	4.2349435965151184e-09	-0.018956842652294845	1.18728452625789e-11	genes
Rsrc2	5	123728425	123749413	0.03633007369341612	2.9662324147810756e-09	-0.02972400668830341	2.077418531325685e-10	genes
Rtca	3	116488962	116508207	0.012306105072351303	0.013903107107537758	-0.02563741419913934	1.8687936509506493e-14	genes
Rtcb	10	85938636	85957822	0.028554616043860337	3.0885961100518775e-07	-0.024228415655781738	2.4448318341523128e-11	genes
Rtel1	2	181319738	181356615	0.008319975349859843	0.04957722725144264	-0.015521323727588035	4.866844239781462e-09	genes
Rtf1	2	119675067	119735406	0.01799323376393014	1.1112007793773253e-07	-0.023073137279948003	4.835540613514412e-17	genes
Rtf2	2	172440555	172469907	0.016250574252195116	6.19827550856356e-05	-0.023394488498957866	2.9198318422804086e-18	genes
Rtl4	X	144688906	145122410	-0.011353789383712232	3.781137199360909e-13	0.004005110578730028	7.0314713292367855e-06	genes
Rtn1	12	72211751	72409053	0.05851213473680539	7.3891335525939e-257	-0.04567665266151752	1.1409513936325299e-233	genes
Rtn4rl1	11	75193782	75267768	0.10715130888684676	1.5104509832477582e-248	-0.00985640342869265	0.00220802361648865	genes
Rtp4	16	23520290	23614221	-0.011481046269696482	3.8548503578293754e-05	0.011525194487354729	2.43885664061358e-09	genes
Rtraf	14	19811350	19823823	0.033436295022087115	7.652408293356368e-06	-0.03879556455857981	1.276453237514836e-12	genes
Rubcn	16	32821702	32877765	0.01979657327200035	1.9711656015325613e-11	-0.025060558472528083	3.551725361014428e-33	genes
Rufy2	10	62980222	63017209	0.025789380511969107	8.476847600180353e-13	-0.03226728652856231	7.086495140973611e-29	genes
Rufy3	5	88565039	88651391	0.025726202722666125	4.085610173507686e-19	-0.020457960733041097	1.0785385277669838e-18	genes
Rundc3b	5	8490333	8622951	0.005960196205677115	0.0467865754615727	-0.01683059868039083	7.063688223885433e-17	genes
Runx1t1	4	13743435	13893648	0.10950237749495917	4.815105707621099e-306	-0.05006911578168469	8.544441441819445e-137	genes
Rusc2	4	43381978	43427087	0.008275165506712812	0.04430691713512629	-0.01741721887900466	4.20351577763837e-09	genes
Ruvbl1	6	88465408	88497571	0.06250974553438282	8.665420726027425e-43	-0.01748844956497131	7.830121362616747e-06	genes
Ruvbl2	7	45421759	45438095	0.022889090377696375	1.2801328200657916e-05	-0.025731463778980126	1.9841120950086883e-13	genes
Rwdd1	10	33996554	34019623	0.036926189424965505	3.567192921502297e-08	-0.03446611735767452	1.012745617822332e-09	genes
Rwdd3	3	121155397	121171694	0.05519134703188133	3.752116114580457e-23	-0.026973487724942707	5.605975387564883e-10	genes
Rwdd4a	8	47533663	47552954	0.014476890051089875	0.0003373459046302473	-0.01805970973300733	1.2358895611582022e-12	genes
Rxfp3	15	11033716	11037990	-0.03320468236217389	0.01104080129108444	0.01282138374408976	0.025338866150186067	genes
