Name	Chromosome	Start	End	mc_diff	mc_qvalue	hmc_diff	hmc_qvalue	Annotation
Spns3	11	72494918	72550505	-0.015893295634286764	0.021268320080166356	0.012734083934072188	0.013597015717109072	genes
Spock1	13	57421194	57908331	0.036524660320673474	4.552084140684637e-118	-0.03667333720747509	4.543451685585688e-156	genes
Spock3	8	62951008	63357102	-0.013129957859766561	1.7359606383601827e-08	0.004929431171074382	5.9763123348586096e-05	genes
Spon1	7	113765997	114043369	0.05875162831973735	1.186030147858413e-114	-0.030759753009179658	6.2524810422806075e-46	genes
Spop	11	95414079	95493405	0.09308336405244066	4.9213983450280376e-86	-0.06901240956744106	7.242877026045637e-61	genes
Spopl	2	23506219	23572105	0.010666423773824985	0.02403579223679979	-0.014546342400076961	8.526963609759651e-05	genes
Spout1	2	30173452	30178458	0.060019734902656885	0.00033093433637241095	-0.05292900842776885	2.400419089880619e-05	genes
Sppl2a	2	126890390	126933234	0.019321496433805763	0.00012908629939580688	-0.01999899501614366	5.945710892209194e-10	genes
Sppl3	5	115011136	115098789	0.029110218705210134	6.701271342980889e-12	-0.031154404111427114	1.470314622823861e-16	genes
Spred1	2	117121373	117182278	0.07870141958077903	7.081915306329863e-46	-0.07148777732402206	2.9512631697751405e-49	genes
Spred2	11	19924374	20024025	0.04033867509445649	1.0484846123143162e-29	-0.008605602413533753	0.02479503379010949	genes
Spred3	7	29158828	29170410	0.0406913852264108	0.00116001349751467	-0.01997092380644172	0.016549977524298286	genes
Spry2	14	105891946	105896818	0.18215169946221654	1.4807591366095861e-65	0.03611139493835587	6.115042015356471e-07	genes
Spry4	18	38586246	38601414	0.03302336023267083	0.0003355881898705471	-0.03480987399400631	6.18869990828703e-07	genes
Spryd3	15	102116527	102136233	0.0456117088807837	9.476918530080516e-07	-0.025064558111914853	0.0017061788310544198	genes
Spryd7	14	61531992	61556885	0.035072137739617926	2.394750574504507e-06	-0.031760141289413985	4.799176180418599e-08	genes
Spsb3	17	24886642	24892151	0.0831997387141429	1.1076257389851158e-08	0.04013227783833312	0.01051763591126828	genes
Spsb4	9	96943481	97018842	-0.026973236606297468	6.597261388288108e-11	0.009336866439974778	0.0013545960917670267	genes
Sptan1	2	29965559	30031450	0.02147076495586897	8.849627605554336e-06	-0.016036266182698655	3.518194700798199e-05	genes
Sptb	12	76580487	76710546	0.08003098860429919	3.72885471834692e-135	-0.035453138051769306	6.964516547549671e-33	genes
Sptbn1	11	30099394	30268174	0.02736793633735224	2.526235128421668e-16	-0.029413336942065382	4.985238839796314e-23	genes
Sptbn2	19	4711166	4752359	0.014700497049262906	0.01030080879405175	-0.029075597557317062	1.0096005849945069e-10	genes
Sptlc1	13	53332747	53377396	0.010729300786050722	0.022623065636116102	-0.015975075231153435	2.824515994193625e-07	genes
Sptssa	12	54645391	54656572	0.08568266642789801	7.438995828375129e-14	-0.04133859935253209	2.5787754482257657e-06	genes
Sptssb	3	69819541	69859939	0.11341992100437781	1.45123999219822e-68	-0.08742515124348132	1.5956069550907174e-59	genes
Spty2d1	7	46990395	47008410	0.07386350524057822	4.5906847370877085e-19	-0.03661442141102983	9.63648578215792e-09	genes
Sqle	15	59315076	59331191	0.03288285245087419	6.359910811600111e-05	-0.029871844731876485	2.6343399169943246e-06	genes
Sqstm1	11	50199365	50210826	0.027123934109335557	0.04361855503517248	-0.04713297352436019	4.795571291794069e-07	genes
Srcap	7	127511982	127561218	0.041480381242772535	9.488737519051827e-13	-0.03227447403792841	1.5626564823049888e-11	genes
Srd5a1	13	69573448	69611441	0.01458352518369177	0.005633926683589308	-0.013480320401177637	0.00010429859010170259	genes
Srd5a3	5	76140270	76155503	0.016004349248651795	0.016000983680224214	-0.011591903494722361	0.009571551871487116	genes
Srebf2	15	82147180	82205378	0.03902087242072838	3.5340034032468525e-20	-0.02530389171501074	1.1164582131824144e-11	genes
Srek1	13	103739347	103774607	0.02462347337984161	8.5537812743271e-06	-0.028271450301350615	1.0306729789424175e-11	genes
Srek1ip1	13	104792483	104839273	0.01151273805650388	0.03152869402967666	-0.02085132233013863	5.249935535524625e-13	genes
Srfbp1	18	52465692	52491930	0.028224716536958572	3.435366662846514e-05	-0.03331115139558244	4.23224343709063e-12	genes
Srgap1	10	121780990	122047314	-0.01639563790262355	3.0534480742536438e-22	0.026827937460888046	4.181858044176605e-114	genes
Srgap2	1	131285250	131527351	0.025010906082901574	1.7768978055372663e-12	-0.01411454267493295	5.23337641665678e-05	genes
Srgap3	6	112717970	112947265	0.0201049135588679	5.752060104429814e-13	-0.017903470900442253	1.5137529632646684e-11	genes
Sri	5	8046077	8069378	0.024574217328777404	0.00359836025837611	-0.026887196130801677	7.064684693786599e-05	genes
Srp68	11	116245165	116274216	0.03327066133026202	2.5014152235830855e-09	-0.03087190335395279	1.274092575156286e-14	genes
Srp72	5	76974682	76999936	0.016119334232881477	0.009248700672835205	-0.01411513208676593	0.000664016496019637	genes
Srp9	1	182124736	182132406	0.042625555358332345	0.0005568765618743868	-0.04215512055976198	3.634447548436214e-06	genes
Srpk1	17	28587647	28622708	0.030631720028000742	4.355160242867833e-07	-0.024974303920735963	2.118153536569649e-07	genes
Srpk2	5	23503263	23684616	0.010793914784730907	0.0006103492054304915	-0.02328179865773561	6.949337484108908e-21	genes
Srpr	9	35200174	35247972	0.018209176766472934	0.003037358404226719	-0.02777299121918697	5.70339121480867e-10	genes
Srprb	9	103188031	103202136	0.021507704192688548	0.04364685123493652	-0.0351450740004616	5.204553175911184e-06	genes
Srpx	X	10037976	10117708	-0.011182234672057256	0.01684464680622123	0.01666279743237961	6.832051844881007e-05	genes
Srr	11	74906358	74925947	0.023829358193513173	0.012822479026849219	-0.041293785817185236	3.873018781843586e-10	genes
Srrm1	4	135320483	135353320	0.04019643143242135	1.4466814605802508e-12	-0.03494317758041757	1.3817499224613677e-14	genes
Srrm2	17	23790531	23824740	0.036629906844881654	2.3781222364659987e-10	-0.029482153988547838	2.8784322404579356e-12	genes
Srrm3	5	135806889	135874771	0.030440215533255155	1.2543929716210798e-07	-0.03742495757883596	1.215497883585634e-13	genes
Srrm4	5	116439274	116591816	0.043552034422669084	1.7466031608632769e-47	-0.031855208722600115	6.120294118983591e-30	genes
Srsf10	4	135855746	135869907	0.05245612591439319	3.1440375591026006e-08	-0.05460772399535066	1.4023514627409776e-12	genes
Srsf11	3	158010472	158036638	0.03289724820630158	6.950717953448236e-05	-0.030488401164614376	1.981376621555729e-07	genes
Srsf12	4	33208990	33233339	0.04355699966804738	1.3144217496431484e-11	-0.04205065174797658	2.3369883318057126e-17	genes
Srsf5	12	80945503	80950506	0.053242325708768856	3.796343966773749e-05	-0.05280488683828011	9.765172379615076e-07	genes
Srsf7	17	80200079	80207306	0.04147891341870147	0.0028952896084110773	-0.04795519692197453	1.0434411006298715e-05	genes
Srsf9	5	115327176	115333079	0.029970362936908745	0.01262347506168861	-0.03247672869769136	0.0008116233799461996	genes
Srxn1	2	152105515	152111375	0.06537787922429661	5.876979487589479e-05	-0.04301603964848294	0.0025727866140245847	genes
Ss18	18	14624197	14682913	0.042834757496797216	2.1037154392299294e-28	-0.03732361808990198	3.2764527768787457e-31	genes
Ss18l1	2	180042508	180070200	0.03285639591815459	2.5418944161890207e-06	-0.023214233802011486	1.1974964247312199e-05	genes
Ssb	2	69861561	69871845	0.03434183548079006	0.021706041647737793	-0.027853681400557495	0.0034375002897894195	genes
Ssbp1	6	40471351	40484699	0.032940279108013004	0.004260694424413268	-0.034257686453923575	1.948083405393574e-06	genes
Ssbp2	13	91460282	91703428	0.04147224598692989	1.1319481844827513e-67	-0.04135193315291011	1.5261020034072545e-98	genes
Ssbp3	4	106910700	107049693	0.041543437477711664	3.225404750714267e-32	-0.007792110130367846	0.03805618516835053	genes
Ssbp4	8	70597489	70608871	0.0501345394308198	0.002852576952617852	-0.02935066040833942	0.03709236217007158	genes
Sspn	6	145931640	145965222	0.047105284814066395	3.417907510390191e-17	-0.023963754744687316	6.842235994896557e-07	genes
Ssr1	13	37966604	37994216	0.01814830096036657	0.004094306609997168	-0.016898532737636945	5.6257363243758525e-05	genes
Ssr2	3	88575875	88588418	0.04717338390275161	1.500210212340175e-06	-0.019739291912387907	0.0022220747437817073	genes
Ssr3	3	65379654	65392622	0.060725065522399146	2.3855613409009263e-06	-0.03254097310259055	0.001084729097948826	genes
Ssrp1	2	85037233	85047108	0.026256886532954438	0.005918955319276253	-0.017209882137024082	0.004442406388754343	genes
Ssu72	4	155704799	155733878	0.07687933671961866	1.0233892771122787e-32	-0.048994572140837855	1.2734916560844582e-19	genes
Ssx2ip	3	146404641	146440143	0.09633939483265819	1.0993631268242534e-85	-0.05458237705109589	3.860747268454516e-39	genes
St13	15	81363668	81400076	0.03786968513192712	1.5093682883561917e-09	-0.0351161360707235	6.542083792912614e-14	genes
St18	1	6487230	6860939	0.04125152205749316	8.229374602332637e-62	-0.019448055483132554	3.3337077798543186e-23	genes
St3gal1	15	67102874	67176829	-0.018755244841266006	2.0733497228801786e-05	0.009916316722497875	0.00021024159907438063	genes
St3gal2	8	110919921	110972479	0.08084226003476369	4.762291860955656e-60	-0.013626214258016134	0.005479202300509609	genes
St3gal3	4	117932153	118134913	0.029947214692384483	4.2521767150095025e-35	-0.030940277747949496	7.75251209415476e-51	genes
St3gal5	6	72097591	72154570	0.06394371950314509	1.3374706436988588e-35	-0.032583608615973036	3.3927026553674437e-11	genes
St6gal1	16	23224739	23360349	-0.022191121158223304	1.332152816173441e-14	0.011619309648099957	3.1364879538343465e-09	genes
St6galnac5	3	152817080	152982245	-0.00921814017709277	0.00013607085825219315	0.007033932159190334	4.167494347308486e-05	genes
St6galnac6	2	32599708	32620805	0.04624302299914035	2.4917108629936783e-10	-0.02927257677819206	1.8856604479082822e-08	genes
St7l	3	104864004	104930063	0.01732627193871039	0.00046725988173798393	-0.02519232785418507	7.726486471068859e-13	genes
St8sia1	6	142821544	142964451	0.04983698463426878	5.9154637891670115e-56	-0.04018152786530682	8.736855438450302e-49	genes
St8sia2	7	73939118	74013689	-0.04029441295663361	7.014166018190879e-21	0.03278164001971336	7.658064302259857e-21	genes
St8sia3	18	64254358	64279610	0.05006655074107047	1.4540657859601885e-13	-0.027291592935745596	9.592728596617015e-07	genes
Stab2	10	86841197	87008024	-0.006628446694409984	0.023947070429216812	0.005224018418337376	0.0050836249127219485	genes
Stag1	9	100597797	100959374	0.034590183640449634	1.059900291791546e-46	-0.03092692569653338	2.599748326858525e-47	genes
Stam	2	14074097	14149633	0.04000912912348109	9.279126988165276e-15	-0.035986251995192536	6.918145281004717e-16	genes
Stam2	2	52691663	52742280	0.018773769262325657	0.0001467432326048194	-0.022856200780405345	4.0248719919880223e-10	genes
Stambp	6	83543210	83572728	0.0463662086024087	2.243509269632951e-13	-0.033408603345850746	1.3407810933866501e-12	genes
Stambpl1	19	34192228	34240332	0.010893313774899216	0.0424618048726084	-0.013562341973114012	0.00010370820750778685	genes
Stap2	17	55997076	56005583	0.06009145105749358	2.3053201714441536e-07	-0.04075474077165814	2.512954166195846e-06	genes
Star	8	25806554	25815981	0.03523917143666122	0.0006343925161209711	-0.03530752628137429	1.6363326464960864e-06	genes
Stard10	7	101317085	101346625	0.07822998182060498	1.4315956229277946e-14	-0.019952870263059308	0.0424397169915889	genes
Stard13	5	151037509	151233835	-0.012635876226668175	3.667697496495692e-07	0.007207137442871686	1.0860183875498294e-05	genes
Stard3	11	98358367	98381111	0.037185663589913265	6.438366292582099e-05	-0.019953702668294826	0.0041256270102858076	genes
Stard3nl	13	19357675	19395794	0.07649004945094029	3.31569383967002e-33	-0.02617423672546726	1.088028399256509e-05	genes
Stard5	7	83631958	83653126	0.06540885969534194	8.164661131124489e-11	-0.03250092505477736	0.0006209587758981282	genes
Stard7	2	127270217	127298931	0.06213636626726626	1.8166542698798814e-12	-0.03423223276543613	1.2557368661436042e-05	genes
Stat1	1	52119439	52161864	0.027669379116325832	2.5954348626803823e-10	-0.007875642515002335	0.025549458640209233	genes
Stat2	10	128270558	128292848	0.08224862332295013	1.4626433082534067e-29	-0.03259080095873254	4.880281388787718e-07	genes
Stat5b	11	100780730	100850723	0.03848291378300028	7.014166018190879e-21	-0.030028081551737917	9.992147450065477e-17	genes
Stau1	2	166947548	166996298	0.051103059886077884	9.539175168549536e-18	-0.042787996169156906	1.5960445078418267e-16	genes
Steap3	1	120190756	120272704	-0.019127786537537883	6.2981190573598915e-06	0.006815447759376397	0.011030378314011569	genes
Stil	4	115000158	115043195	0.012674716281110943	0.010094461186155935	-0.008566872369970432	0.0016329710915072195	genes
Stim1	7	102267805	102437318	0.02283123976371182	2.7394423635613954e-11	-0.01892067416182963	1.8695910726369328e-11	genes
Stim2	5	53998498	54121056	0.02376717879060708	2.540698078307542e-10	-0.030484817927194707	2.0325015862965255e-20	genes
Stimate	14	30825589	30877209	0.012906936256373513	0.01694384095674468	-0.01244995233614124	0.0034375002897894195	genes
Stip1	19	7020701	7039966	0.03190493516916537	5.3316326136476795e-05	-0.028258177118097638	1.0345451243448612e-06	genes
Stk10	11	32533304	32624586	0.041860699600400064	1.608293421610298e-22	-0.020727203735521893	1.4729613345635663e-07	genes
Stk11	10	80115802	80130681	0.043372692892733156	8.943903169886619e-06	-0.03627778041594246	3.311297839681548e-05	genes
Stk19	17	34823992	34836944	0.02468667230160526	0.0012619539530093822	-0.015007594226633572	0.005306513316029054	genes
Stk24	14	121286342	121380010	0.021925842539341045	1.1959955123098423e-08	-0.04016339127517399	3.6909235573842326e-32	genes
Stk3	15	34875495	35178920	0.005838680525828366	0.021254207905230523	-0.013585850582369982	9.101452200386874e-15	genes
Stk33	7	109279222	109439080	0.015313546117926569	5.647817159287916e-06	-0.017500513603097734	1.889252047857419e-15	genes
Stk35	2	129800516	129832286	0.06420163801383694	8.807731746674677e-15	-0.02810290706491181	0.0004934320342576067	genes
Stk38	17	28970879	29007994	0.024859912190237754	0.00011903960295987873	-0.034797133690073645	9.467004786841596e-12	genes
Stk38l	6	146724994	146778811	0.027491413794198394	1.3837516091076757e-05	-0.02712434086162302	4.477837140703911e-09	genes
Stk39	2	68210444	68472267	0.021274813956155825	2.0753337424865472e-27	-0.027046711214927632	1.7984558055753402e-62	genes
Stk4	2	164070321	164155523	0.010624633804457106	0.0032965106482556916	-0.022231639899049443	3.0123238549347747e-19	genes
Stk40	4	126103956	126141028	0.07436636399205016	1.1077736700974422e-29	-0.01618307345490655	0.005529938681342319	genes
Stmn2	3	8509359	8561605	0.05453472918186847	4.791207645084811e-25	-0.014482349583328502	0.011385028579792523	genes
Stmn3	2	181306458	181314499	-0.03425678811165242	0.04299536565956578	-0.0651328483691157	2.879171040049454e-06	genes
Stom	2	35313985	35336975	0.05115676557595883	3.137260491274427e-11	-0.016156625646161937	0.022018363237860467	genes
Stoml2	4	43027689	43031709	0.0637619998904223	4.1276315926362e-06	-0.03073138525643765	0.00047278720674787263	genes
Ston2	12	91633008	91788386	-0.016053940165141056	1.3525919985959641e-11	0.008744099395160243	3.5814484986908594e-08	genes
Stox2	8	47180047	47446361	-0.011914183787408605	9.326739487373794e-09	-0.003992684831081866	0.011507068118325248	genes
Stra6l	4	45848663	45887007	-0.021993148786385253	0.0005645993203599387	0.008718387358014335	0.014799041097358953	genes
Strada	11	106163329	106202167	0.04038551403887625	1.5707518984680743e-14	-0.028516408057730203	6.407210365755988e-13	genes
Strbp	2	37483227	37703858	0.04215662299685774	6.141264330812154e-35	-0.03703569108288465	6.111675084409956e-34	genes
Strip1	3	107612531	107631693	0.03180546587861044	7.110423814425706e-05	-0.02728036374196248	5.091336949745347e-07	genes
Strip2	6	29917011	29959680	0.029738900565845827	1.4437586441803093e-06	-0.020335254877067582	8.048457381944878e-06	genes
Strn	17	78649912	78737195	0.034776523772682144	7.993784993201239e-24	-0.037799438403451124	7.488835347886665e-39	genes
Strn3	12	51609631	51691896	0.027097253786812048	2.1350473504959936e-06	-0.026278653338886127	1.1473459909356362e-07	genes
Stt3a	9	36729343	36767678	0.017365239998494042	0.004681546180388721	-0.02020525386716686	1.165673716505206e-06	genes
Stt3b	9	115242580	115310420	0.018245214744298077	4.132295612544791e-05	-0.026216304254493783	8.635458705024042e-13	genes
Stx12	4	132853500	132884508	0.02043082198103352	0.0014336341139912709	-0.022772101564285552	3.482959000101914e-06	genes
Stx16	2	174076307	174099770	0.04702992409809603	6.862000422850206e-10	-0.02296524052339094	0.00019200895409265736	genes
Stx18	5	38038741	38137764	0.01181223162701217	0.014606211829626658	-0.028844426408012908	1.3583711002532662e-20	genes
Stx3	19	11775117	11819402	0.018664922263829653	0.0037844217027848057	-0.03553727083840699	9.9024219961431e-19	genes
Stx4a	7	127824293	127849018	0.02082112056662022	0.0036172353365574892	-0.015955558506268397	0.0017240764210530361	genes
Stx5a	19	8741412	8756068	0.04027038389092974	0.00036000620626154306	-0.03233231542275955	2.9604499672271833e-06	genes
Stx6	1	155158714	155208255	0.04244512742008655	1.7374170778634067e-13	-0.01827380841675058	0.00046628687276996063	genes
Stx7	10	24149301	24190221	0.029329819136491464	1.8676522206393685e-08	-0.03235601316208808	7.271859458396583e-15	genes
Stxbp1	2	32787601	32847244	0.030380386226057376	1.2902804919789756e-08	-0.028180566167272048	1.8399679206038686e-09	genes
Stxbp3	3	108793175	108840525	0.013287574760268206	0.0032729245157464794	-0.015515462021978649	5.346846863409589e-07	genes
Stxbp5l	16	37114941	37384961	0.08123383481818203	1.0976841364513984e-133	-0.07164280701583631	3.7567452262627216e-137	genes
Styx	14	45351092	45422819	0.01691153232055953	0.00015664562525476362	-0.012503435537051591	1.3265702640225602e-05	genes
Sucla2	14	73525318	73596141	0.022455330568912024	2.5506926825602533e-06	-0.0243583489933889	1.4906048852157786e-12	genes
Suclg1	6	73248381	73276910	0.04296854396067018	1.0204121660752117e-08	-0.017881491891889284	0.004334652907114687	genes
Suclg2	6	95473008	95718799	-0.015092768443698223	1.742332249806475e-12	0.011947784695709382	8.172867224777932e-17	genes
Suco	1	161816113	161876681	0.040862342450783906	4.4030277383442745e-15	-0.030021860758291108	3.024958951877772e-15	genes
Sufu	19	46396895	46488803	0.01304963491943556	0.0041220595043063545	-0.013532922302576855	0.00029065418079801225	genes
Sugt1	14	79587690	79635195	0.015834311871050888	0.004538698586074919	-0.01622636613505543	6.660363171574253e-05	genes
Sulf1	1	12692276	12861191	-0.013359309549219267	3.0060755346275385e-07	0.00972461084792492	1.9451234410956653e-10	genes
Sulf2	2	166073088	166155662	-0.02407642344613936	1.195753244374256e-10	0.024281554731027888	1.4142807797112986e-20	genes
Sult6b1	17	78883937	78906991	0.021038096618061775	0.0051685485302699775	-0.009492127138942846	0.04808793082950194	genes
Sumf1	6	108107027	108185581	0.009753152926029518	0.02545403633011327	-0.021150251273862178	6.514763329626836e-14	genes
Sumo1	1	59586557	59670833	0.03990085510355068	2.6389384563122575e-18	-0.024460021190241737	4.4780741733775406e-10	genes
Sumo2	11	115523101	115536275	0.030440382338497607	0.009779250674660697	-0.04155545698413951	1.3800851726133586e-05	genes
Sun1	5	139200636	139249839	0.027707049006853723	1.1484174074041497e-06	-0.02380011252419756	4.813226557992962e-08	genes
Sun2	15	79724069	79742535	0.02022410235084038	0.027737062421219042	-0.022593095269407337	0.0005019663193297296	genes
Supt16	14	52160413	52197415	0.018959272894254253	0.0031608881558653434	-0.0281911581010668	1.6557284343642393e-10	genes
Supt20	3	54692806	54728765	0.016971923789688592	0.0014696550708482217	-0.02161189166079637	2.1182150136419527e-10	genes
Supt4a	11	87737551	87743622	0.04324626799481779	0.00022441240482016587	-0.048166437562003506	1.5300679899167445e-09	genes
Supt5	7	28314890	28338745	0.016726764405905592	0.015756573932834788	-0.024656693050490563	1.1810179548603164e-06	genes
Supt6	11	78206745	78245986	0.041011423789947044	7.635643038789346e-15	-0.02761218119408998	2.822675878027383e-12	genes
Supt7l	5	31514563	31527806	0.03114549161319702	0.0007645043301039757	-0.013441992781292794	0.03185400673874189	genes
Supv3l1	10	62429208	62449737	0.019345584664677618	0.005444868003552782	-0.016464422474302368	0.00025851835290735195	genes
Surf1	2	26913380	26916529	0.05267631417118712	0.008601773501954698	-0.03882911841163955	0.011272547042100036	genes
Surf4	2	26920039	26933927	0.040484553402918455	0.0033234271019812163	-0.044860396939862185	2.0648475958912825e-06	genes
Susd1	4	59314682	59438632	-0.008967282327034809	0.00414079958340147	0.005539563496029257	0.010582650147994819	genes
Susd4	1	182763859	182896590	-0.02258599879137002	3.55598468038593e-15	0.01604869392409436	1.433979713079841e-11	genes
Suz12	11	79993105	80034122	0.03666062893757349	1.3824495646748632e-09	-0.018079089850240246	1.7311129799215088e-05	genes
Sv2a	3	96181150	96195520	0.05783290488524284	8.419996349271548e-11	-0.03413241594332675	4.742581079276931e-06	genes
Sv2b	7	75114893	75309261	0.05616447719656403	1.594903332422053e-61	-0.026895453345976927	2.5265384752424828e-17	genes
Sv2c	13	95954593	96132576	0.010890684017012764	5.351362888814995e-05	-0.030130250670422964	8.990193978522747e-74	genes
Svep1	4	58042441	58206858	0.07702417773766279	2.037996503984934e-205	-0.05744887142585084	6.942199829018618e-181	genes
Svil	18	4920539	5119298	-0.014393901042875745	5.362755121386504e-09	0.022922916517740727	8.473977691546965e-38	genes
Svip	7	51997170	52006017	0.05933373815099363	5.501991691855415e-07	-0.03358205634997266	0.00019667624646126046	genes
Svop	5	114026909	114091569	0.056395938618339025	2.470967140993307e-39	-0.048923998437083005	8.103163881880288e-46	genes
Svs2	2	164235928	164238465	0.037520540928770885	0.005392264657736176	-0.022987026158265755	0.005005255148853521	genes
Swt1	1	151367698	151428454	0.018808215820883545	9.095629613251664e-05	-0.023230622159924358	5.645342588822965e-12	genes
Sybu	15	44671855	44788062	0.09112252199095638	5.897662492447071e-93	-0.028729371170393647	2.366469501092392e-13	genes
Syde1	10	78584502	78591963	0.058858717048905995	7.804885993579516e-05	-0.053597627175599516	2.1756737910488807e-06	genes
Syf2	4	134930897	134937547	0.036176827922971944	0.0019423185216807448	-0.034789079852474425	7.627157909649053e-06	genes
Syn2	6	115134901	115282005	0.13263787728383114	2.7710151678877033e-267	-0.06442150003120362	1.39349521159794e-77	genes
Syncrip	9	88447008	88482573	0.027270393264934856	0.0005457356377192066	-0.030460563838963617	2.468259304184003e-06	genes
Syndig1l	12	84677276	84698830	0.047199285533768065	7.324664836731994e-08	-0.024235616958323825	0.0009932171649531527	genes
Syne1	10	5020916	5551481	0.05530129416519047	3.401454074477919e-186	-0.03104655658031058	2.3689202139836725e-75	genes
Syne2	12	75818133	76110925	0.01606175316740588	4.1546798646893254e-23	-0.019738125482664834	1.3077880586219876e-60	genes
Syne3	12	104929932	105009808	-0.02025569395765836	2.2384526454786353e-06	0.01646960882451043	8.868807858513399e-07	genes
Syne4	7	30314806	30319045	0.08666708739108442	2.3101779222673216e-07	-0.04634171433318557	0.0006094082979557466	genes
Synj1	16	90936091	91011307	0.019973682875401133	2.1830043688145863e-07	-0.026049662677648605	1.6832240120954678e-19	genes
Synj2	17	5941279	6044289	0.03426654518318717	1.6652702590835428e-21	-0.029432027859311982	1.0899799453509008e-22	genes
Synj2bp	12	81497940	81532910	0.06127504287068297	1.2368397156425032e-10	-0.04622993835369882	3.529124119809333e-08	genes
Synpo	18	60593972	60660141	0.032004408197954026	9.018922243740114e-10	-0.03146775500182658	4.453184949500693e-14	genes
Synpr	14	13284779	13616339	0.022072294953958793	8.501306877965529e-19	-0.02496779569031715	1.0295973955461869e-38	genes
Synrg	11	83964427	84044577	0.00891834762413568	0.044819563635477025	-0.021783756300884638	5.1936013676275185e-12	genes
Sypl	12	32953890	32979859	0.11119678858458526	3.011236931218563e-42	-0.07150227991360561	1.8772599919101767e-28	genes
Sys1	2	164456963	164479637	0.019599851651319833	0.020728632182130717	-0.011435348270174048	0.021577549168959636	genes
Syt1	10	108497649	109010981	0.17858437393070747	1.7288823880600955e-305	-0.15327649918940273	2.917489029851411e-305	genes
Syt12	19	4445907	4477446	0.08379965405580769	1.861213524133675e-29	-0.03830283703053841	7.61060555172025e-09	genes
Syt13	2	92915097	92956057	0.06805718838362729	1.578683974656741e-20	-0.02570537049031163	0.00018042518273383076	genes
Syt14	1	192891232	193035774	0.026843385168175526	6.104913862865278e-14	-0.03163414843916523	5.763732539196902e-28	genes
Syt16	12	73997660	74273266	-0.00851967923299013	0.00018640527709413778	0.007304374969645394	6.222301219140775e-07	genes
Syt4	18	31437807	31447405	0.11020489411860562	5.914591801507488e-29	0.04613616649316027	1.3049992157914142e-06	genes
Syt6	3	103575230	103645568	0.01719521523454448	0.00012155696361116828	-0.023632742984793786	7.145788364643961e-11	genes
Syt7	19	10389089	10453179	0.01757637980823823	0.0073319938303490284	-0.02395677232933427	9.261066051686237e-06	genes
Syt9	7	107370727	107548655	0.06685233504238464	1.4829986221280298e-91	-0.03192554816618387	1.7157546465340638e-25	genes
Sytl2	7	90302251	90410718	0.022498305848871802	4.4400864755632446e-10	-0.012652211206971395	3.821454563953904e-07	genes
Szrd1	4	141113000	141139774	0.02929297589619395	0.0005283782526376128	-0.03863017842208827	4.796002606286787e-08	genes
Szt2	4	118362742	118409272	0.011389930549748573	0.0056429860655961206	-0.01791225214169226	3.11210634234785e-11	genes
Tab1	15	80133126	80161706	0.03739492130910527	8.601937335771555e-08	-0.02765605031347096	3.801008999482736e-06	genes
Tab2	10	7905652	7956229	0.029952544943894988	1.899424488530149e-07	-0.028320579290915526	1.7175327815117592e-07	genes
Tab3	X	85574021	85634468	0.02610359128115758	0.0006692689979356574	-0.02733584826014876	4.225555157716567e-11	genes
Tacc2	7	130577437	130764784	0.01057964760135166	0.00037824552450338965	-0.019179981336045843	1.6578493764698663e-17	genes
Tacr1	6	82402333	82560103	-0.009813851284799169	0.0005046302454509344	0.009374337279180134	1.3547726248793375e-08	genes
Tada1	1	166379096	166393620	0.046775012147969974	3.655935207930785e-08	-0.04351596316968853	2.1330015807249703e-11	genes
Tada2b	5	36473669	36484284	0.03166793365512077	0.013582015056042037	-0.03263194790775398	0.005104960568731858	genes
Taf10	7	105739392	105744360	0.03349757235533812	0.03771659776373305	-0.039159253622491924	0.0003599378297314508	genes
Taf11	17	27901121	27909843	0.03454515362295396	0.003600021889834472	-0.02343840666188894	0.00041731103959261333	genes
Taf12	4	132274374	132295765	0.022702575521583723	0.014056284977808501	-0.025417461931404983	4.742862702324702e-06	genes
Taf13	3	108571697	108583221	0.029774440957254678	0.006933394699059936	-0.02060934990057861	0.0015942522537020305	genes
Taf15	11	83473085	83506742	0.04871980482545335	3.657306514707276e-09	-0.042896708277087414	1.7356076466122206e-09	genes
Taf1a	1	183388980	183410197	0.01963187359321472	0.0036465506773336025	-0.01549081424171049	4.184120074538678e-05	genes
Taf1b	12	24498358	24558538	0.010759607732282794	0.021569227240489076	-0.016151391672155513	2.4659014202454143e-07	genes
Taf1c	8	119597870	119605221	0.030598085916749174	0.012633797708502564	-0.016486977793507315	0.021672383012536232	genes
Taf2	15	55015130	55072151	0.018629942532300547	2.366965360562192e-07	-0.016239543161897824	6.211017431773376e-11	genes
Taf3	2	9914551	10048595	0.026769469928523693	2.6511249603697246e-20	-0.034552304181362514	1.3015974105646365e-50	genes
Taf4	2	179912151	179976645	0.035968663050922056	2.3133889935242463e-09	-0.03408497409180497	6.983493697695649e-11	genes
Taf5	19	47067745	47083478	0.03851837714128359	5.140677961297983e-07	-0.025612584945271563	3.7191568289910984e-06	genes
Taf5l	8	123996317	124021396	0.01648241690589347	0.039067397952933236	-0.026037596078760772	6.258444915168176e-06	genes
Taf6	5	138178616	138187450	0.027845398578015157	0.03812026415100678	-0.019560231085838375	0.014069695410238179	genes
Taf7l2	10	116111663	116113916	0.042898352907231985	0.0001927308052032568	-0.0350054415659658	0.001010517195125502	genes
