enh_idx	loop_idx	enh_on_anchor	partner_type	own_type	enhancer_class	loop_type	logFC	FDR	direction	partner_group	enh_chr	enh_start	enh_end	loop_chr1	loop_start1	loop_end1	loop_chr2	loop_start2	loop_end2
40135	119	2	Other	Other	Stable	Other-Other	-0.364018910309957	0.0014518412338507	down_in_mutant	Structural	chr5	43634829	43634949	chr5	41875000	41900000	chr5	43625000	43650000
40192	1792	2	Other	Active_Enhancer	Stable	Active_Enhancer-Other	-0.575257302595857	0.0007063439499857	down_in_mutant	Structural	chr10	82178186	82178897	chr10	81500000	81510000	chr10	82170000	82180000
40192	40	2	Other	Active_Enhancer	Stable	Active_Enhancer-Other	-0.408779181980828	0.017779488281524	down_in_mutant	Structural	chr10	82178186	82178897	chr10	81625000	81630000	chr10	82175000	82180000
40221	1629	2	Polycomb	Poised_Enhancer	Stable	Polycomb-Poised_Enhancer	-0.33429198478764	0.0177818584146543	down_in_mutant	Polycomb	chr16	25263822	25264016	chr16	23550000	23560000	chr16	25260000	25270000
40227	2199	2	Other	Poised_Enhancer	Stable	Poised_Enhancer-Other	-0.369690444317235	0.0023875490195513	down_in_mutant	Structural	chr1	170613173	170613478	chr1	169925000	169950000	chr1	170600000	170625000
40249	2008	2	Poised_Enhancer	Other	Stable	Poised_Enhancer-Other	-0.397547168738214	0.0002803572189546	down_in_mutant	Enhancer	chr11	106325905	106326216	chr11	105925000	105950000	chr11	106325000	106350000
40325	2359	2	Poised_Enhancer	Active_Promoter	Stable	Active_Promoter-Poised_Enhancer	0.600121003834665	4.22559418913782e-05	up_in_mutant	Enhancer	chr6	65042467	65043089	chr6	64675000	64700000	chr6	65025000	65050000
40325	1434	2	Poised_Enhancer	Active_Promoter	Stable	Active_Promoter-Poised_Enhancer	0.625447914579118	8.95768750879093e-05	up_in_mutant	Enhancer	chr6	65042467	65043089	chr6	64680000	64690000	chr6	65040000	65050000
40468	74	2	Polycomb	Active_Promoter	Stable	Active_Promoter-Polycomb	0.374205075883309	0.0090279570325212	up_in_mutant	Polycomb	chr9	29962466	29962610	chr9	29790000	29795000	chr9	29960000	29965000
40481	89	2	Other	Poised_Enhancer	Stable	Poised_Enhancer-Other	-0.535767264392674	0.0007343824111495	down_in_mutant	Structural	chr16	50309482	50309747	chr16	49270000	49280000	chr16	50300000	50310000
40481	1826	2	Other	Poised_Enhancer	Stable	Poised_Enhancer-Other	-0.539254448296507	0.0006441315465095	down_in_mutant	Structural	chr16	50309482	50309747	chr16	49160000	49170000	chr16	50300000	50310000
40481	1879	2	Poised_Enhancer	Poised_Enhancer	Stable	Poised_Enhancer-Poised_Enhancer	-0.308168081780191	0.0254634378383388	down_in_mutant	Enhancer	chr16	50309482	50309747	chr16	49490000	49500000	chr16	50300000	50310000
40556	2438	2	Polycomb	Poised_Enhancer	Stable	Polycomb-Poised_Enhancer	0.308898376550663	0.0002982817200658	up_in_mutant	Polycomb	chr6	114697894	114698163	chr6	114400000	114425000	chr6	114675000	114700000
40665	647	2	Poised_Enhancer	Other	Stable	Poised_Enhancer-Other	0.454292599351586	0.0015459930880652	up_in_mutant	Enhancer	chr3	89858235	89858398	chr3	89785000	89790000	chr3	89855000	89860000
40760	802	2	Repressed_Promoter	Polycomb	Stable	Repressed_Promoter-Polycomb	0.379547031293998	0.0094550918544829	up_in_mutant	Promoter	chr10	75436753	75436978	chr10	75315000	75320000	chr10	75435000	75440000
40804	2620	2	Polycomb	Active_Enhancer	Stable	Polycomb-Active_Enhancer	-0.331550253935277	0.0026280903195196	down_in_mutant	Polycomb	chr3	122471046	122471618	chr3	121875000	121900000	chr3	122450000	122475000
40814	408	2	Repressed_Promoter	Poised_Enhancer	Stable	Repressed_Promoter-Poised_Enhancer	-0.328236301640602	0.0025970618356423	down_in_mutant	Promoter	chr11	96867257	96867427	chr11	96270000	96280000	chr11	96860000	96870000
40876	940	2	Active_Enhancer	Active_Promoter	Stable	Active_Promoter-Active_Enhancer	0.305921603915088	0.0002119058179363	up_in_mutant	Enhancer	chr5	113490395	113490643	chr5	113370000	113380000	chr5	113490000	113500000
40979	405	2	Active_Enhancer	Other	Stable	Active_Enhancer-Other	0.302084479383812	0.0002078966930579	up_in_mutant	Enhancer	chr11	73006485	73006770	chr11	72920000	72930000	chr11	73000000	73010000
40994	2008	2	Poised_Enhancer	Other	Stable	Poised_Enhancer-Other	-0.397547168738214	0.0002803572189546	down_in_mutant	Enhancer	chr11	106332646	106332787	chr11	105925000	105950000	chr11	106325000	106350000
41026	833	2	Other	Other	Stable	Other-Other	-0.433543205082648	0.0275158692654365	down_in_mutant	Structural	chr11	84818745	84819770	chr11	84260000	84265000	chr11	84815000	84820000
41087	2407	2	Polycomb	Repressed_Promoter	Stable	Repressed_Promoter-Polycomb	0.410230933382571	0.0003433068738537	up_in_mutant	Polycomb	chr1	42686830	42686958	chr1	42225000	42250000	chr1	42675000	42700000
41087	2821	2	Polycomb	Repressed_Promoter	Stable	Repressed_Promoter-Polycomb	0.476511975635866	0.0007042085800119	up_in_mutant	Polycomb	chr1	42686830	42686958	chr1	41800000	41825000	chr1	42675000	42700000
41097	1487	2	Active_Enhancer	Poised_Enhancer	Stable	Active_Enhancer-Poised_Enhancer	0.346129530241254	0.009037672279595	up_in_mutant	Enhancer	chr1	84581787	84582144	chr1	84280000	84290000	chr1	84580000	84590000
41119	214	2	Other	Other	Stable	Other-Other	0.328100926119444	0.0158674518413192	up_in_mutant	Structural	chr3	9466472	9466564	chr3	9400000	9405000	chr3	9465000	9470000
41175	2402	2	Polycomb	Polycomb	Stable	Polycomb-Polycomb	0.35882383671483	0.0012675569679034	up_in_mutant	Polycomb	chr1	184771641	184772008	chr1	184250000	184275000	chr1	184750000	184775000
41175	2857	2	Polycomb	Polycomb	Stable	Polycomb-Polycomb	0.407503709659552	0.0003110239723573	up_in_mutant	Polycomb	chr1	184771641	184772008	chr1	184425000	184450000	chr1	184750000	184775000
41175	1395	2	Polycomb	Polycomb	Stable	Polycomb-Polycomb	0.503065527847011	0.0002428852958171	up_in_mutant	Polycomb	chr1	184771641	184772008	chr1	184440000	184450000	chr1	184770000	184780000
41175	1484	2	Polycomb	Polycomb	Stable	Polycomb-Polycomb	0.449636297253165	0.0005243074520688	up_in_mutant	Polycomb	chr1	184771641	184772008	chr1	184260000	184270000	chr1	184770000	184780000
41204	2258	2	Other	Repressed_Promoter	Stable	Repressed_Promoter-Other	0.3685270777779	0.000142108980363	up_in_mutant	Structural	chr9	122675298	122675421	chr9	122400000	122425000	chr9	122675000	122700000
41217	2173	2	Other	Active_Promoter	Stable	Active_Promoter-Other	-0.326166981052583	0.0258315190873564	down_in_mutant	Structural	chr11	19018857	19019201	chr11	17250000	17275000	chr11	19000000	19025000
41217	397	2	Active_Enhancer	Active_Promoter	Stable	Active_Promoter-Active_Enhancer	-0.397922226690063	0.0044879826196548	down_in_mutant	Enhancer	chr11	19018857	19019201	chr11	18750000	18755000	chr11	19015000	19020000
41252	535	2	Poised_Enhancer	Polycomb	Stable	Polycomb-Poised_Enhancer	-0.377049463526513	0.0210532143045522	down_in_mutant	Enhancer	chr1	94079197	94079372	chr1	93910000	93915000	chr1	94075000	94080000
41268	823	2	Poised_Enhancer	Other	Stable	Poised_Enhancer-Other	0.306908720567987	0.0005684228855481	up_in_mutant	Enhancer	chr14	120911158	120911296	chr14	120830000	120840000	chr14	120910000	120920000
41350	838	2	Poised_Enhancer	Other	Stable	Poised_Enhancer-Other	0.398064991942198	0.0036608379887052	up_in_mutant	Enhancer	chr12	110843772	110843941	chr12	110705000	110710000	chr12	110840000	110845000
41384	2866	2	Polycomb	Repressed_Promoter	Stable	Repressed_Promoter-Polycomb	0.305189404764022	0.0007044071177655	up_in_mutant	Polycomb	chr4	154655190	154655563	chr4	154325000	154350000	chr4	154650000	154675000
41412	2151	2	Active_Promoter	Other	Stable	Active_Promoter-Other	-0.31969144325535	0.0060121129950025	down_in_mutant	Promoter	chr6	4749077	4749460	chr6	3500000	3525000	chr6	4725000	4750000
41504	2419	2	Other	Repressed_Promoter	Stable	Repressed_Promoter-Other	0.317036018125775	0.0013413799898994	up_in_mutant	Structural	chr2	180745225	180745565	chr2	180450000	180475000	chr2	180725000	180750000
41518	1137	2	Poised_Enhancer	Poised_Enhancer	Stable	Poised_Enhancer-Poised_Enhancer	-0.317199586552533	0.0075252944653637	down_in_mutant	Enhancer	chr2	75959990	75960088	chr2	75780000	75790000	chr2	75960000	75970000
41527	412	2	Other	Other	Stable	Other-Other	0.409916953153682	0.0002472770592892	up_in_mutant	Structural	chr11	56107991	56108166	chr11	56010000	56020000	chr11	56100000	56110000
41607	1089	2	Active_Enhancer	Active_Promoter	Stable	Active_Promoter-Active_Enhancer	-0.333277461130256	0.0053032125033938	down_in_mutant	Enhancer	chr14	122474817	122475209	chr14	122220000	122225000	chr14	122470000	122475000
41623	2017	2	Active_Promoter	Active_Promoter	Stable	Active_Promoter-Active_Promoter	-0.445197157827542	0.0155404760976917	down_in_mutant	Promoter	chr12	40223047	40223533	chr12	36150000	36175000	chr12	40200000	40225000
41623	2095	2	Poised_Enhancer	Active_Promoter	Stable	Active_Promoter-Poised_Enhancer	-0.530113717587878	0.0048569568252558	down_in_mutant	Enhancer	chr12	40223047	40223533	chr12	36125000	36150000	chr12	40200000	40225000
41623	2097	2	Active_Promoter	Active_Promoter	Stable	Active_Promoter-Active_Promoter	-0.542914764331754	0.0157361119435971	down_in_mutant	Promoter	chr12	40223047	40223533	chr12	35525000	35550000	chr12	40200000	40225000
41661	3	2	Active_Enhancer	Other	Stable	Active_Enhancer-Other	-0.385575955751452	1.86261900083425e-05	down_in_mutant	Enhancer	chr9	60687478	60688307	chr9	60590000	60600000	chr9	60680000	60690000
41692	2341	2	Poised_Enhancer	Active_Enhancer	Stable	Active_Enhancer-Poised_Enhancer	0.512504468635122	3.05077555016404e-05	up_in_mutant	Enhancer	chr2	68325319	68325682	chr2	67525000	67550000	chr2	68325000	68350000
41692	2596	2	Other	Active_Enhancer	Stable	Active_Enhancer-Other	0.460609663295458	0.0003295612194157	up_in_mutant	Structural	chr2	68325319	68325682	chr2	66950000	66975000	chr2	68325000	68350000
41692	2763	2	Active_Enhancer	Active_Enhancer	Stable	Active_Enhancer-Active_Enhancer	0.491370287175099	2.64687340908041e-05	up_in_mutant	Enhancer	chr2	68325319	68325682	chr2	67550000	67575000	chr2	68325000	68350000
41727	772	2	Other	Other	Stable	Other-Other	-0.467949915385438	2.91738738811106e-05	down_in_mutant	Structural	chr7	24883944	24884699	chr7	24810000	24820000	chr7	24880000	24890000
41763	2659	2	Polycomb	Poised_Enhancer	Stable	Polycomb-Poised_Enhancer	0.321634070323072	0.0007484885687323	up_in_mutant	Polycomb	chr6	17589809	17589904	chr6	17350000	17375000	chr6	17575000	17600000
41792	2778	2	Repressed_Promoter	Active_Promoter	Stable	Active_Promoter-Repressed_Promoter	0.329933433154421	0.0027872632059446	up_in_mutant	Promoter	chr4	89137625	89137735	chr4	88850000	88875000	chr4	89125000	89150000
41850	2403	2	Other	Polycomb	Stable	Polycomb-Other	0.402724505367524	4.02307502752958e-05	up_in_mutant	Structural	chr1	135665452	135665816	chr1	135450000	135475000	chr1	135650000	135675000
41894	2061	2	Repressed_Promoter	Repressed_Promoter	Stable	Repressed_Promoter-Repressed_Promoter	-0.765491716848208	0.0017083113340303	down_in_mutant	Promoter	chr6	52211679	52211812	chr6	23250000	23275000	chr6	52200000	52225000
41894	2652	2	Polycomb	Repressed_Promoter	Stable	Repressed_Promoter-Polycomb	-0.48080505451584	5.65356025075646e-05	down_in_mutant	Polycomb	chr6	52211679	52211812	chr6	51175000	51200000	chr6	52200000	52225000
41894	2785	2	Repressed_Promoter	Repressed_Promoter	Stable	Repressed_Promoter-Repressed_Promoter	-0.859121441803188	9.86272837525858e-06	down_in_mutant	Promoter	chr6	52211679	52211812	chr6	49200000	49225000	chr6	52200000	52225000
41904	1672	2	Other	Other	Stable	Other-Other	-0.365919856970141	0.0119410000711537	down_in_mutant	Structural	chr19	25445153	25445302	chr19	24960000	24970000	chr19	25440000	25450000
41958	2128	2	Polycomb	Active_Promoter	Stable	Active_Promoter-Polycomb	-0.415788099196285	0.0001912449142094	down_in_mutant	Polycomb	chr3	86142324	86142821	chr3	84675000	84700000	chr3	86125000	86150000
41958	1888	2	Active_Enhancer	Active_Promoter	Stable	Active_Promoter-Active_Enhancer	-0.422763131399747	0.0117437143407236	down_in_mutant	Enhancer	chr3	86142324	86142821	chr3	84580000	84590000	chr3	86140000	86150000
42022	1924	2	Other	Active_Enhancer	Stable	Active_Enhancer-Other	0.343657937665739	0.0069434493323089	up_in_mutant	Structural	chr13	109211852	109212476	chr13	108380000	108390000	chr13	109210000	109220000
42042	2576	2	Polycomb	Repressed_Promoter	Stable	Repressed_Promoter-Polycomb	-1.15123088946283	1.04170712954505e-05	down_in_mutant	Polycomb	chr1	78181989	78182139	chr1	63250000	63275000	chr1	78175000	78200000
42298	1307	2	Other	Other	Stable	Other-Other	0.414769832139891	0.0019716864947172	up_in_mutant	Structural	chr14	18893091	18893297	chr14	18500000	18510000	chr14	18890000	18900000
42309	788	2	Polycomb	Polycomb	Stable	Polycomb-Polycomb	0.35355051727473	0.0036888535072761	up_in_mutant	Polycomb	chr7	101503467	101503651	chr7	101450000	101455000	chr7	101500000	101505000
42315	507	2	Poised_Enhancer	Other	Stable	Poised_Enhancer-Other	0.367457547855563	0.0014005016439822	up_in_mutant	Enhancer	chr1	133306921	133307105	chr1	133175000	133180000	chr1	133305000	133310000
42321	113	2	Poised_Enhancer	Active_Promoter	Stable	Active_Promoter-Poised_Enhancer	-0.46414556533356	0.0161368932613151	down_in_mutant	Enhancer	chr3	80802552	80803174	chr3	80095000	80100000	chr3	80800000	80805000
42357	2341	2	Poised_Enhancer	Active_Enhancer	Stable	Active_Enhancer-Poised_Enhancer	0.512504468635122	3.05077555016404e-05	up_in_mutant	Enhancer	chr2	68346787	68347169	chr2	67525000	67550000	chr2	68325000	68350000
42357	2596	2	Other	Active_Enhancer	Stable	Active_Enhancer-Other	0.460609663295458	0.0003295612194157	up_in_mutant	Structural	chr2	68346787	68347169	chr2	66950000	66975000	chr2	68325000	68350000
42357	2763	2	Active_Enhancer	Active_Enhancer	Stable	Active_Enhancer-Active_Enhancer	0.491370287175099	2.64687340908041e-05	up_in_mutant	Enhancer	chr2	68346787	68347169	chr2	67550000	67575000	chr2	68325000	68350000
42357	1334	2	Other	Poised_Enhancer	Stable	Poised_Enhancer-Other	0.632482333743561	4.59959186421317e-05	up_in_mutant	Structural	chr2	68346787	68347169	chr2	67530000	67540000	chr2	68340000	68350000
42361	1569	2	Other	Other	Stable	Other-Other	-0.346069532080215	0.0034714825231052	down_in_mutant	Structural	chr11	77630326	77630654	chr11	77100000	77110000	chr11	77630000	77640000
42489	989	2	Repressed_Promoter	Poised_Enhancer	Stable	Repressed_Promoter-Poised_Enhancer	0.405471920725531	0.0002039586906055	up_in_mutant	Promoter	chr13	57250029	57250137	chr13	56890000	56900000	chr13	57250000	57260000
42489	1466	2	Poised_Enhancer	Poised_Enhancer	Stable	Poised_Enhancer-Poised_Enhancer	0.333769745133418	0.0004658715069649	up_in_mutant	Enhancer	chr13	57250029	57250137	chr13	57170000	57180000	chr13	57250000	57260000
42594	1238	2	Active_Promoter	Active_Promoter	Stable	Active_Promoter-Active_Promoter	-0.527652771053765	0.0240967070501978	down_in_mutant	Promoter	chr13	92354518	92355352	chr13	90920000	90930000	chr13	92350000	92360000
42649	2124	2	Active_Promoter	Active_Promoter	Stable	Active_Promoter-Active_Promoter	-0.317186309027402	0.0071354862644485	down_in_mutant	Promoter	chr2	4896145	4896254	chr2	3325000	3350000	chr2	4875000	4900000
42680	2129	2	Polycomb	Polycomb	Stable	Polycomb-Polycomb	-0.329595037563504	0.0018115266401676	down_in_mutant	Polycomb	chr3	122483436	122483840	chr3	121875000	121900000	chr3	122475000	122500000
42765	1048	2	Poised_Enhancer	Active_Promoter	Stable	Active_Promoter-Poised_Enhancer	0.36175722599601	0.0002501385922499	up_in_mutant	Enhancer	chr3	87504770	87504848	chr3	87075000	87100000	chr3	87500000	87525000
42765	1047	2	Other	Poised_Enhancer	Stable	Poised_Enhancer-Other	0.43872527023598	0.001937891322106	up_in_mutant	Structural	chr3	87504770	87504848	chr3	87030000	87040000	chr3	87500000	87510000
42797	212	2	Poised_Enhancer	Other	Stable	Poised_Enhancer-Other	0.523432552260051	7.14733310540432e-05	up_in_mutant	Enhancer	chr2	163401315	163401501	chr2	163100000	163110000	chr2	163400000	163410000
42797	607	2	Polycomb	Other	Stable	Polycomb-Other	0.440491719600192	2.64891885396266e-05	up_in_mutant	Polycomb	chr2	163401315	163401501	chr2	163340000	163350000	chr2	163400000	163410000
42849	511	2	Poised_Enhancer	Poised_Enhancer	Stable	Poised_Enhancer-Poised_Enhancer	0.387617209667053	3.05982770416201e-05	up_in_mutant	Enhancer	chr1	157077164	157077343	chr1	156910000	156920000	chr1	157070000	157080000
42849	1481	2	Active_Promoter	Poised_Enhancer	Stable	Active_Promoter-Poised_Enhancer	0.322147948932745	0.0003610356883429	up_in_mutant	Promoter	chr1	157077164	157077343	chr1	156940000	156950000	chr1	157070000	157080000
42858	131	2	Poised_Enhancer	Polycomb	Stable	Polycomb-Poised_Enhancer	0.343872786343041	0.0127557821097193	up_in_mutant	Enhancer	chr9	64087527	64087754	chr9	63995000	64000000	chr9	64085000	64090000
42915	113	2	Poised_Enhancer	Active_Promoter	Stable	Active_Promoter-Poised_Enhancer	-0.46414556533356	0.0161368932613151	down_in_mutant	Enhancer	chr3	80800748	80801414	chr3	80095000	80100000	chr3	80800000	80805000
42929	1241	2	Active_Promoter	Active_Promoter	Stable	Active_Promoter-Active_Promoter	-0.400281203844021	0.0212782028895911	down_in_mutant	Promoter	chr12	17544285	17545010	chr12	17260000	17270000	chr12	17540000	17550000
43052	100	2	Poised_Enhancer	Active_Promoter	Stable	Active_Promoter-Poised_Enhancer	-0.445959354074573	0.0008197874651893	down_in_mutant	Enhancer	chr18	31447090	31447584	chr18	30960000	30970000	chr18	31440000	31450000
43052	563	2	Active_Enhancer	Active_Promoter	Stable	Active_Promoter-Active_Enhancer	-0.346410169827354	0.0043611755077165	down_in_mutant	Enhancer	chr18	31447090	31447584	chr18	30810000	30820000	chr18	31440000	31450000
43052	1659	2	Active_Promoter	Active_Promoter	Stable	Active_Promoter-Active_Promoter	-0.492470365486045	7.88935344227847e-05	down_in_mutant	Promoter	chr18	31447090	31447584	chr18	31310000	31320000	chr18	31440000	31450000
43057	1098	2	Polycomb	Bivalent_Promoter	Stable	Bivalent_Promoter-Polycomb	0.377582386680074	0.0001119806709163	up_in_mutant	Polycomb	chr1	88705861	88706131	chr1	88560000	88570000	chr1	88700000	88710000
43057	848	2	Polycomb	Polycomb	Stable	Polycomb-Polycomb	0.347639947241047	0.0090279570325212	up_in_mutant	Polycomb	chr1	88705861	88706131	chr1	88425000	88430000	chr1	88705000	88710000
43117	1137	2	Poised_Enhancer	Poised_Enhancer	Stable	Poised_Enhancer-Poised_Enhancer	-0.317199586552533	0.0075252944653637	down_in_mutant	Enhancer	chr2	75965051	75965302	chr2	75780000	75790000	chr2	75960000	75970000
43136	1830	2	Other	Other	Stable	Other-Other	-0.610648956106594	0.0004419239810193	down_in_mutant	Structural	chr17	49400194	49400426	chr17	48270000	48280000	chr17	49400000	49410000
43140	580	2	Other	Poised_Enhancer	Stable	Poised_Enhancer-Other	-0.34106644633425	0.0201273699889714	down_in_mutant	Structural	chr19	12012355	12012541	chr19	11770000	11775000	chr19	12010000	12015000
43230	1346	2	Other	Other	Stable	Other-Other	0.353621848617269	0.0011138114684157	up_in_mutant	Structural	chr3	145923978	145924495	chr3	145350000	145375000	chr3	145900000	145925000
43230	2347	2	Poised_Enhancer	Other	Stable	Poised_Enhancer-Other	0.327821966141035	0.0015225127439381	up_in_mutant	Enhancer	chr3	145923978	145924495	chr3	145400000	145425000	chr3	145900000	145925000
43239	371	2	Other	Poised_Enhancer	Stable	Poised_Enhancer-Other	0.475864405240557	1.39167741330901e-06	up_in_mutant	Structural	chr9	72881471	72881679	chr9	72760000	72770000	chr9	72880000	72890000
43243	1832	2	Other	Active_Promoter	Stable	Active_Promoter-Other	-0.317597310423452	0.0159691065674007	down_in_mutant	Structural	chr1	109982448	109983821	chr1	107590000	107600000	chr1	109980000	109990000
43243	273	2	Active_Enhancer	Active_Promoter	Stable	Active_Promoter-Active_Enhancer	-0.318595006992538	0.0075105335807239	down_in_mutant	Enhancer	chr1	109982448	109983821	chr1	109945000	109950000	chr1	109980000	109985000
43313	2484	2	Active_Enhancer	Active_Promoter	Stable	Active_Promoter-Active_Enhancer	-0.303776909482196	0.0009506558487836	down_in_mutant	Enhancer	chr9	91355469	91355893	chr9	90675000	90700000	chr9	91350000	91375000
43313	357	2	Active_Enhancer	Active_Enhancer	Stable	Active_Enhancer-Active_Enhancer	-0.38983780048867	0.0010076387277593	down_in_mutant	Enhancer	chr9	91355469	91355893	chr9	91130000	91140000	chr9	91350000	91360000
43313	358	2	Active_Enhancer	Active_Enhancer	Stable	Active_Enhancer-Active_Enhancer	-0.370629783913097	7.8908013645326e-05	down_in_mutant	Enhancer	chr9	91355469	91355893	chr9	90690000	90700000	chr9	91350000	91360000
43334	2000	2	Active_Promoter	Active_Promoter	Stable	Active_Promoter-Active_Promoter	-0.31261549928001	0.0150711123659538	down_in_mutant	Promoter	chr8	60631514	60631841	chr8	57475000	57500000	chr8	60625000	60650000
43351	2501	2	Repressed_Promoter	Other	Stable	Repressed_Promoter-Other	-0.874502004546995	0.0010193645136936	down_in_mutant	Promoter	chr9	63132131	63132342	chr9	55525000	55550000	chr9	63125000	63150000
43359	2585	2	Active_Promoter	Active_Promoter	Stable	Active_Promoter-Active_Promoter	-0.355480719487602	0.0014546485533199	down_in_mutant	Promoter	chr19	17393872	17394492	chr19	16775000	16800000	chr19	17375000	17400000
43388	1452	2	Polycomb	Polycomb	Stable	Polycomb-Polycomb	0.361560478325775	0.0006446617111479	up_in_mutant	Polycomb	chr14	79854388	79854568	chr14	79780000	79790000	chr14	79850000	79860000
43424	14	2	Active_Enhancer	Active_Promoter	Stable	Active_Promoter-Active_Enhancer	0.323950110606268	0.0130009109326563	up_in_mutant	Enhancer	chr15	81584983	81586463	chr15	81520000	81525000	chr15	81580000	81585000
43498	311	2	Other	Active_Enhancer	Stable	Active_Enhancer-Other	0.404177120476027	0.0229843707473426	up_in_mutant	Structural	chr7	121936938	121937460	chr7	121840000	121845000	chr7	121935000	121940000
43547	1483	2	Poised_Enhancer	Repressed_Promoter	Stable	Repressed_Promoter-Poised_Enhancer	0.4170040354981	7.74277804085203e-05	up_in_mutant	Enhancer	chr1	119052179	119052310	chr1	118860000	118870000	chr1	119050000	119060000
43554	2006	2	Active_Promoter	Active_Promoter	Stable	Active_Promoter-Active_Promoter	-0.400627014730448	0.026929040057692	down_in_mutant	Promoter	chr9	18291926	18292496	chr9	7825000	7850000	chr9	18275000	18300000
43567	2040	2	Active_Promoter	Active_Promoter	Stable	Active_Promoter-Active_Promoter	-0.410526365324628	0.0214914671789079	down_in_mutant	Promoter	chr2	18064368	18064790	chr2	15050000	15075000	chr2	18050000	18075000
43568	2625	2	Polycomb	Other	Stable	Polycomb-Other	0.394288976049182	0.0001035839105047	up_in_mutant	Polycomb	chr4	124667688	124667989	chr4	124225000	124250000	chr4	124650000	124675000
43696	2116	2	Active_Promoter	Active_Promoter	Stable	Active_Promoter-Active_Promoter	-0.600410080297995	0.0080338483312151	down_in_mutant	Promoter	chr1	52844756	52845280	chr1	45775000	45800000	chr1	52825000	52850000
43722	2439	2	Poised_Enhancer	Repressed_Promoter	Stable	Repressed_Promoter-Poised_Enhancer	0.303521099214145	0.0015080489272776	up_in_mutant	Enhancer	chr6	136150191	136150376	chr6	135425000	135450000	chr6	136150000	136175000
43738	1323	2	Other	Active_Enhancer	Stable	Active_Enhancer-Other	0.356735703033614	0.0031458607144338	up_in_mutant	Structural	chr1	65178720	65179449	chr1	65040000	65050000	chr1	65170000	65180000
43769	1461	2	Other	Repressed_Promoter	Stable	Repressed_Promoter-Other	0.318466577628397	0.0248614648501105	up_in_mutant	Structural	chr9	110879901	110880197	chr9	110630000	110640000	chr9	110870000	110880000
43769	1563	2	Other	Repressed_Promoter	Stable	Repressed_Promoter-Other	0.372934414983965	0.0022046087473606	up_in_mutant	Structural	chr9	110879901	110880197	chr9	110450000	110460000	chr9	110870000	110880000
43810	2372	2	Other	Polycomb	Stable	Polycomb-Other	0.328299236278342	0.0018661038969629	up_in_mutant	Structural	chr10	108446226	108446586	chr10	107775000	107800000	chr10	108425000	108450000
43810	2457	2	Other	Polycomb	Stable	Polycomb-Other	0.412855474238405	0.0006098317903167	up_in_mutant	Structural	chr10	108446226	108446586	chr10	107850000	107875000	chr10	108425000	108450000
43810	2794	2	Other	Polycomb	Stable	Polycomb-Other	0.372761883786238	0.0006583480486797	up_in_mutant	Structural	chr10	108446226	108446586	chr10	107800000	107825000	chr10	108425000	108450000
43810	1445	2	Other	Polycomb	Stable	Polycomb-Other	0.334490170582395	0.0215496818791311	up_in_mutant	Structural	chr10	108446226	108446586	chr10	107790000	107800000	chr10	108440000	108450000
43891	2729	2	Repressed_Promoter	Repressed_Promoter	Stable	Repressed_Promoter-Repressed_Promoter	-0.908837786569824	0.0224676002514379	down_in_mutant	Promoter	chr13	48653921	48654087	chr13	22000000	22025000	chr13	48650000	48675000
43891	2730	2	Polycomb	Repressed_Promoter	Stable	Repressed_Promoter-Polycomb	-0.916649955450003	0.0050227459632773	down_in_mutant	Polycomb	chr13	48653921	48654087	chr13	40700000	40725000	chr13	48650000	48675000
43917	1612	2	Other	Repressed_Promoter	Stable	Repressed_Promoter-Other	0.46416738076503	0.0006143943984766	up_in_mutant	Structural	chr15	85582983	85583764	chr15	85150000	85160000	chr15	85580000	85590000
43957	734	2	Other	Polycomb	Stable	Polycomb-Other	0.379535054366639	0.0001812379486588	up_in_mutant	Structural	chr6	135377639	135378000	chr6	135240000	135250000	chr6	135370000	135380000
44041	1011	2	Polycomb	Other	Stable	Polycomb-Other	0.310399112157016	0.0003341971171368	up_in_mutant	Polycomb	chr17	70968749	70968817	chr17	70840000	70850000	chr17	70960000	70970000
44042	1014	2	Poised_Enhancer	Polycomb	Stable	Polycomb-Poised_Enhancer	0.447824178536461	2.9251338987008e-05	up_in_mutant	Enhancer	chr1	135548778	135549129	chr1	135460000	135470000	chr1	135540000	135550000
44114	2363	2	Polycomb	Poised_Enhancer	Stable	Polycomb-Poised_Enhancer	0.30328518738485	0.0049952672956027	up_in_mutant	Polycomb	chr7	74354594	74354792	chr7	74025000	74050000	chr7	74350000	74375000
44114	2364	2	Poised_Enhancer	Poised_Enhancer	Stable	Poised_Enhancer-Poised_Enhancer	0.34647035946227	0.0040270161658568	up_in_mutant	Enhancer	chr7	74354594	74354792	chr7	73900000	73925000	chr7	74350000	74375000
44127	2484	2	Active_Enhancer	Active_Promoter	Stable	Active_Promoter-Active_Enhancer	-0.303776909482196	0.0009506558487836	down_in_mutant	Enhancer	chr9	91365195	91365342	chr9	90675000	90700000	chr9	91350000	91375000
44153	1089	2	Active_Enhancer	Active_Promoter	Stable	Active_Promoter-Active_Enhancer	-0.333277461130256	0.0053032125033938	down_in_mutant	Enhancer	chr14	122474031	122474610	chr14	122220000	122225000	chr14	122470000	122475000
44311	269	2	Active_Enhancer	Polycomb	Stable	Polycomb-Active_Enhancer	0.488833517900574	4.68430123793292e-05	up_in_mutant	Enhancer	chr16	43814702	43815128	chr16	43525000	43550000	chr16	43800000	43825000
