chr	pos1	pos2	chr2	pos3	pos4	length	width	Mean	maxpixel	pvalue	Stripiness
chr13	59725001	59760000	chr13	59725001	60520000	795000	35000	61216.19862142841	97.0%	0.683	-0.6783219391301296
chr13	61230001	61260000	chr13	61140001	61260000	120000	30000	92812.0649892704	97.0%	0.847	-0.6154463813965622
chr13	61265001	61290000	chr13	61125001	61290000	165000	25000	74950.93760707475	97.0%	0.787	-0.5447308369377011
chr13	61585001	61620000	chr13	61475001	61620000	145000	35000	88451.91005071909	97.0%	0.729	-0.7519247169315947
chr13	61045001	61065000	chr13	61045001	61200000	155000	20000	113875.48988842109	97.0%	0.683	-0.3092732797147414
chr13	61390001	61415000	chr13	61390001	61560000	170000	25000	35244.39615112491	97.0%	0.952	-0.4721078957829266
chr13	62430001	62450000	chr13	62430001	62920000	490000	20000	39323.934554385385	97.0%	0.5045	-0.6547038310946264
chr13	62610001	62630000	chr13	62610001	63400000	790000	20000	50127.94396940039	97.0%	0.182	-0.2031176483077539
chr13	63715001	63730000	chr13	62915001	63730000	815000	15000	83584.21921151031	97.0%	0.312	-5.131646664133675
chr13	63765001	63780000	chr13	62975001	63780000	805000	15000	66782.43168589409	97.0%	0.971	-12.963400128080567
chr13	62900001	62925000	chr13	62900001	64065000	1165000	25000	89017.74874745402	97.0%	0.052	-2.7509616214228285
chr13	64300001	64320000	chr13	63235001	64320000	1085000	20000	87627.35465216308	97.0%	0.709	-7.415132403179047
chr13	63680001	63710000	chr13	63060001	63710000	650000	30000	72989.56223266605	97.0%	0.8725	-5.194929513336239
chr13	63365001	63400000	chr13	63365001	64305000	940000	35000	107094.22227245799	97.0%	0.2465	-14.948844280038921
chr13	64375001	64395000	chr13	63505001	64395000	890000	20000	77907.43775686077	97.0%	0.868	-6.815657363766828
chr13	64180001	64215000	chr13	63515001	64215000	700000	35000	57910.01053533895	97.0%	0.8945000000000001	-4.483655405253185
chr13	64865001	64895000	chr13	64445001	64895000	450000	30000	27728.36678396624	97.0%	0.91	-0.7329213237700136
chr13	65230001	65250000	chr13	64105001	65250000	1145000	20000	48889.12082161178	97.0%	0.726	-2.3195438227612897
chr13	63510001	63530000	chr13	63510001	64295000	785000	20000	78804.01136939669	97.0%	0.979	-19.20086160481826
chr13	63535001	63565000	chr13	63535001	64295000	760000	30000	100633.1430049734	97.0%	0.9115	-15.289738086676637
chr13	64010001	64030000	chr13	64010001	64375000	365000	20000	238466.72655027028	97.0%	0.178	-0.7362308058909648
chr13	64410001	64430000	chr13	64410001	65025000	615000	20000	24902.972978743113	97.0%	0.911	-1.243209138571697
chr13	64870001	64900000	chr13	64870001	65190000	320000	30000	22088.682878608004	97.0%	0.933	-0.4695515656362614
chr13	67265001	67280000	chr13	66895001	67280000	385000	15000	63968.893189583905	97.0%	0.91	-3.8869267040914712
chr13	67780001	67800000	chr13	67270001	67800000	530000	20000	69409.76022703276	97.0%	0.9664999999999999	-14.388251227634893
chr13	67600001	67625000	chr13	67600001	67850000	250000	25000	157631.51635298558	97.0%	0.2345	-5.217079359743309
chr13	67740001	67775000	chr13	67335001	67775000	440000	35000	95278.91841351	97.0%	0.9235	-10.351113621338465
chr13	69015001	69030000	chr13	68665001	69030000	365000	15000	108703.12681349444	97.0%	0.539	-1.8132064770687866
chr13	69190001	69225000	chr13	69190001	69440000	250000	35000	118118.61158627385	97.0%	0.438	-0.8971186173136333
chr13	68870001	68885000	chr13	68630001	68885000	255000	15000	124143.03464529035	97.0%	0.522	-1.2081344653955584
chr13	70220001	70240000	chr13	69465001	70240000	775000	20000	115142.92470821559	97.0%	0.044	6.407841276947094
chr13	68715001	68745000	chr13	68715001	69225000	510000	30000	51676.711061979244	97.0%	0.871	-1.9359339856728073
chr13	69140001	69155000	chr13	69140001	69475000	335000	15000	35844.87698849261	97.0%	0.822	-0.5840946802353869
chr13	68970001	68995000	chr13	68970001	69480000	510000	25000	58985.23441963525	97.0%	0.6695	-1.9001427358283272
chr13	69620001	69640000	chr13	69620001	70265000	645000	20000	40049.977819736974	97.0%	0.944	-3.940983620163263
chr13	69645001	69675000	chr13	69645001	70265000	620000	30000	92749.1699818935	97.0%	0.891	-11.254519818642517
chr13	70245001	70270000	chr13	69725001	70270000	545000	25000	72953.55063234371	97.0%	0.861	-8.41209890509666
chr13	70320001	70340000	chr13	69880001	70340000	460000	20000	89403.01320347708	97.0%	0.281	-0.6935527099024005
chr13	71420001	71460000	chr13	70985001	71460000	475000	40000	58001.642969579756	97.0%	0.767	-0.8651580555866232
chr13	69900001	69920000	chr13	69900001	70780000	880000	20000	53911.69165971153	97.0%	0.8205	-6.1670406853764055
chr13	70080001	70100000	chr13	70080001	70610000	530000	20000	92315.12912398069	97.0%	0.3025	-1.2754455181330462
chr13	71395001	71440000	chr13	71395001	71855000	460000	45000	56775.57789334409	97.0%	0.829	-1.5706391732852458
chr13	71470001	71490000	chr13	70975001	71490000	515000	20000	61343.391340472	97.0%	0.598	-1.4431273280211534
chr13	71985001	72000000	chr13	71665001	72000000	335000	15000	89154.6098651997	97.0%	0.578	-1.4565998638828734
chr13	71260001	71285000	chr13	71260001	71850000	590000	25000	61110.940437240104	97.0%	0.4335	-0.8719853781009052
chr13	71370001	71395000	chr13	71370001	71860000	490000	25000	37101.00841736889	97.0%	0.8494999999999999	-1.1023555636705291
chr13	72545001	72565000	chr13	72115001	72565000	450000	20000	73779.97505389023	97.0%	0.706	-1.9019932292010964
chr13	72335001	72360000	chr13	71795001	72360000	565000	25000	85972.88027496618	97.0%	0.215	-0.7865280108247177
chr13	72255001	72275000	chr13	72255001	73210000	955000	20000	52520.546428894006	97.0%	0.305	-1.467696399661367
chr13	72650001	72675000	chr13	72250001	72675000	425000	25000	126038.30179763385	97.0%	0.547	-1.614654210409241
chr13	71860001	71875000	chr13	71860001	72820000	960000	15000	34903.46020177694	97.0%	0.708	-2.2949581433044526
chr13	73340001	73365000	chr13	72450001	73365000	915000	25000	45697.05441023586	97.0%	0.805	-2.7156275701483863
chr13	73370001	73390000	chr13	72430001	73390000	960000	20000	71701.95378936722	97.0%	0.2015	-1.4911258245523664
chr13	72285001	72320000	chr13	72285001	73050000	765000	35000	35809.69074752382	97.0%	0.878	-3.1061622210413953
chr13	72360001	72380000	chr13	72360001	73010000	650000	20000	48922.111354647284	97.0%	0.699	-1.9941545207925702
chr13	74175001	74210000	chr13	73720001	74210000	490000	35000	167275.09223150052	97.0%	0.36350000000000005	-4.2190448393553295
chr13	73940001	73965000	chr13	73940001	74395000	455000	25000	101095.29659240614	97.0%	0.593	-5.126729316142063
chr13	72920001	72940000	chr13	72920001	73355000	435000	20000	117324.43140700206	97.0%	0.473	-1.3783805326630736
chr13	73685001	73705000	chr13	73210001	73705000	495000	20000	121112.09817346667	97.0%	0.231	-1.4136525558027622
chr13	73895001	73915000	chr13	73525001	73915000	390000	20000	116753.65770970315	97.0%	0.399	-1.9146275186905464
chr13	73415001	73450000	chr13	73070001	73450000	380000	35000	113075.70051269767	97.0%	0.8454999999999999	-3.1268235973013434
chr13	73455001	73485000	chr13	72735001	73485000	750000	30000	96033.00681435641	97.0%	0.7455	-1.6395665135622521
chr13	73490001	73515000	chr13	72735001	73515000	780000	25000	75172.94542481	97.0%	0.8685	-1.8058423197169564
chr13	74245001	74265000	chr13	73470001	74265000	795000	20000	117474.32754861133	97.0%	0.173	-5.811796621541035
chr13	72970001	73000000	chr13	72970001	73385000	415000	30000	76613.91611681336	97.0%	0.843	-1.5936543857893273
chr13	74140001	74170000	chr13	73720001	74170000	450000	30000	161169.558313271	97.0%	0.4225	-6.212928289467274
chr13	73590001	73610000	chr13	73590001	74400000	810000	20000	78321.15286278466	97.0%	0.347	-2.084638349799519
chr13	74245001	74265000	chr13	74245001	74640000	395000	20000	184932.3919941468	97.0%	0.458	-1.9239198663792845
chr13	75100001	75135000	chr13	74720001	75135000	415000	35000	72366.24534883241	97.0%	0.667	-1.5375318021449655
chr13	73905001	73925000	chr13	73905001	74350000	445000	20000	92899.2320087512	97.0%	0.826	-6.971160213279491
chr13	75015001	75035000	chr13	74700001	75035000	335000	20000	94698.16894176244	97.0%	0.648	-1.096177390790854
chr13	75185001	75205000	chr13	74635001	75205000	570000	20000	78585.13272492267	97.0%	0.1685	-0.12247839211028921
chr13	75145001	75165000	chr13	75045001	75165000	120000	20000	159656.7963915307	97.0%	0.6145	-1.238240654758098
chr13	75775001	75795000	chr13	75215001	75795000	580000	20000	71145.79409846646	97.0%	0.3105	-1.5688193925677432
chr13	76295001	76320000	chr13	75885001	76320000	435000	25000	338372.50532153127	97.0%	0.063	2.2405584941450836
chr13	74990001	75005000	chr13	74990001	75335000	345000	15000	50640.224194758564	97.0%	0.881	-1.2245513603998817
chr13	75775001	75790000	chr13	75775001	76055000	280000	15000	110735.0082059918	97.0%	0.6214999999999999	-1.4046794948971881
chr13	76145001	76170000	chr13	76145001	76485000	340000	25000	166128.59717675817	97.0%	0.847	-16.946004694235974
chr13	75895001	75910000	chr13	75195001	75910000	715000	15000	69462.84150396807	97.0%	0.42	-2.3610922694262624
chr13	75320001	75335000	chr13	75320001	75930000	610000	15000	88423.67824967155	97.0%	0.17099999999999999	-0.6663274041788283
chr13	77270001	77290000	chr13	76980001	77290000	310000	20000	70331.01295220693	97.0%	0.6625000000000001	-1.4154765032320005
chr13	77440001	77465000	chr13	77220001	77465000	245000	25000	101930.40953222383	97.0%	0.528	-0.7218483449709323
chr13	76045001	76065000	chr13	76045001	76650000	605000	20000	88696.76978782144	97.0%	0.41	-4.35757046850619
chr13	76160001	76195000	chr13	75830001	76195000	365000	35000	168046.88973730608	97.0%	0.487	-1.817609623036734
chr13	76935001	76965000	chr13	76265001	76965000	700000	30000	80961.3901168361	97.0%	0.2835	-1.2696456124310718
chr13	77120001	77140000	chr13	76285001	77140000	855000	20000	81579.16497034156	97.0%	0.095	-0.125078879903454
chr13	77365001	77390000	chr13	77365001	77830000	465000	25000	21908.13975813601	97.0%	0.937	-0.8518694542050469
chr13	76830001	76850000	chr13	76830001	78030000	1200000	20000	48066.01631896095	97.0%	0.3305	-3.4844612898890204
chr13	77215001	77235000	chr13	77215001	77460000	245000	20000	95656.52232280975	97.0%	0.611	-0.790296029212099
chr13	77330001	77360000	chr13	77330001	77940000	610000	30000	54003.54650328479	97.0%	0.3165	-0.41807914908884636
chr13	77700001	77725000	chr13	76830001	77725000	895000	25000	49288.61300923005	97.0%	0.339	-1.9347805380217002
chr13	77905001	77925000	chr13	76845001	77925000	1080000	20000	31030.701411994945	97.0%	0.7985	-3.1120896475147375
chr13	78085001	78120000	chr13	77655001	78120000	465000	35000	73058.48910325932	97.0%	0.592	-1.7310288142094
chr13	78345001	78370000	chr13	76755001	78370000	1615000	25000	14142.921008886897	97.0%	0.962	-4.154427811950452
chr13	76685001	76700000	chr13	76685001	77280000	595000	15000	92245.45441077831	97.0%	0.323	-1.3594078724582581
chr13	77815001	77845000	chr13	77815001	78120000	305000	30000	102174.96746376222	97.0%	0.569	-0.9777489580593659
chr13	78530001	78565000	chr13	78530001	79035000	505000	35000	89972.36566048712	97.0%	0.238	-0.29579133459434553
chr13	78385001	78415000	chr13	78385001	78800000	415000	30000	133889.5596288233	97.0%	0.278	-1.136104554228032
chr13	77955001	77985000	chr13	77505001	77985000	480000	30000	55682.80000133713	97.0%	0.7235	-1.2019859300642473
chr13	78520001	78555000	chr13	77950001	78555000	605000	35000	67910.30440131563	97.0%	0.437	-2.562451533356848
chr13	79000001	79015000	chr13	77850001	79015000	1165000	15000	31383.255977643432	97.0%	0.314	-1.9429783160973497
chr13	77970001	77990000	chr13	77970001	78795000	825000	20000	56853.39508679893	97.0%	0.207	-1.01817015330265
chr13	78165001	78190000	chr13	78165001	78800000	635000	25000	91983.32603486886	97.0%	0.871	-4.399345683924625
chr13	79365001	79380000	chr13	79150001	79380000	230000	15000	81349.25881447287	97.0%	0.7375	-0.5836087917293228
chr13	78565001	78595000	chr13	78565001	78930000	365000	30000	72313.37971389445	97.0%	0.7	-1.357824589114137
chr13	80230001	80255000	chr13	80090001	80255000	165000	25000	159916.93637396564	97.0%	0.434	-0.26161545084359483
chr13	80475001	80510000	chr13	80290001	80510000	220000	35000	43363.06548742927	97.0%	0.8015000000000001	-0.6416233423389753
chr13	80195001	80230000	chr13	80195001	80430000	235000	35000	72888.24330701785	97.0%	0.709	-0.7343349993431815
chr13	79680001	79700000	chr13	79680001	80160000	480000	20000	25786.645035105394	97.0%	0.863	-0.6147667754129753
chr13	81320001	81345000	chr13	80830001	81345000	515000	25000	46613.537617153735	97.0%	0.912	-6.040828954743067
chr13	81135001	81155000	chr13	80835001	81155000	320000	20000	138727.94551322737	97.0%	0.107	-0.8073714074023188
chr13	82275001	82290000	chr13	82115001	82290000	175000	15000	110886.43492098975	97.0%	0.673	-0.39868108845788486
chr13	81420001	81440000	chr13	81420001	81805000	385000	20000	77069.69670079903	97.0%	0.231	0.1485934274944878
chr13	81775001	81800000	chr13	81495001	81800000	305000	25000	98967.1413300579	97.0%	0.713	-1.9204866004474501
chr13	82345001	82365000	chr13	82095001	82365000	270000	20000	120124.50027403983	97.0%	0.503	-0.7078365111581586
chr13	80955001	80975000	chr13	80955001	81795000	840000	20000	91979.31933004406	97.0%	0.2515	-1.0392150870866546
chr13	81650001	81675000	chr13	80955001	81675000	720000	25000	60091.955446399865	97.0%	0.636	-1.5064611677722612
chr13	81280001	81315000	chr13	81280001	81670000	390000	35000	45075.15131863271	97.0%	0.7	-0.3891356133289265
chr13	82245001	82260000	chr13	82245001	82505000	260000	15000	77703.34408632597	97.0%	0.6105	-0.7418255454738791
chr13	81595001	81625000	chr13	81595001	81855000	260000	30000	127363.09815845151	97.0%	0.6975	-3.402875138786917
chr13	81900001	81930000	chr13	81900001	82380000	480000	30000	46785.89465597368	97.0%	0.4925	-0.5565642194173572
chr13	83340001	83360000	chr13	83340001	83615000	275000	20000	87908.19227323002	97.0%	0.365	-0.05483417109885281
chr13	83345001	83375000	chr13	83110001	83375000	265000	30000	78536.68533859415	97.0%	0.45	-0.20822935842624568
chr13	83310001	83335000	chr13	82885001	83335000	450000	25000	21633.188010530088	97.0%	0.895	-0.6392912838133956
chr13	83510001	83530000	chr13	83510001	83795000	285000	20000	81519.21158573235	97.0%	0.415	-0.14656658012729087
chr13	83005001	83030000	chr13	83005001	83310000	305000	25000	88792.91095434179	97.0%	0.43	-0.3848810325689781
chr13	84360001	84390000	chr13	83740001	84390000	650000	30000	64502.7810909375	97.0%	0.818	-10.489486162151843
chr13	83890001	83910000	chr13	83890001	84355000	465000	20000	101982.10271018984	97.0%	0.294	-4.640564735753061
chr13	84100001	84125000	chr13	84100001	84800000	700000	25000	29757.78384281759	97.0%	0.9795	-7.356174908509566
chr13	84145001	84160000	chr13	83715001	84160000	445000	15000	71759.64902215348	97.0%	0.425	-2.77741717165115
chr13	84300001	84315000	chr13	83710001	84315000	605000	15000	121374.11361476094	97.0%	0.715	-25.552025830169004
chr13	84335001	84355000	chr13	84335001	85315000	980000	20000	79552.01331052271	97.0%	0.3555	-0.7569174329704802
chr13	84165001	84200000	chr13	83805001	84200000	395000	35000	65885.46867672658	97.0%	0.902	-5.140243350745435
chr13	84990001	85015000	chr13	84800001	85015000	215000	25000	118223.20952402931	97.0%	0.468	-0.6892232468675921
chr13	83705001	83725000	chr13	83705001	85305000	1600000	20000	81851.59654549792	97.0%	0.5994999999999999	-40.34939246564
chr13	85360001	85385000	chr13	85095001	85385000	290000	25000	118973.91875577341	97.0%	0.425	-1.6451861136953831
chr13	84740001	84770000	chr13	84740001	85310000	570000	30000	75009.46307520593	97.0%	0.6415	-0.4634301573884778
chr13	85030001	85065000	chr13	85030001	85495000	465000	35000	56363.78200216626	97.0%	0.64	-0.5153031060294182
chr13	84565001	84585000	chr13	84565001	85320000	755000	20000	82771.82753723036	97.0%	0.232	-0.3153056343518762
chr13	85795001	85830000	chr13	85505001	85830000	325000	35000	63314.95572424216	97.0%	0.565	-0.3828515700597444
chr13	87700001	87715000	chr13	87700001	87885000	185000	15000	55904.75346688073	97.0%	0.877	-0.3343486115527489
chr13	88160001	88190000	chr13	88160001	88305000	145000	30000	60847.57369231869	97.0%	0.849	-0.4959992967461393
chr13	88695001	88725000	chr13	88695001	88915000	220000	30000	70433.21140885421	97.0%	0.7264999999999999	-0.4751698557558886
chr13	89530001	89550000	chr13	89380001	89550000	170000	20000	57864.44987286272	97.0%	0.8775	-0.37117804430260964
chr13	89855001	89875000	chr13	89855001	90490000	635000	20000	11660.75626743339	97.0%	0.958	-0.9130993421402975
chr13	90685001	90705000	chr13	90430001	90705000	275000	20000	103257.17748331622	97.0%	0.615	-0.7651212579695948
chr13	89820001	89840000	chr13	89820001	90875000	1055000	20000	17918.76596444418	97.0%	0.96	-4.226274629974295
chr13	89705001	89735000	chr13	89550001	89735000	185000	30000	94097.01686566103	97.0%	0.796	-0.5507845030680859
chr13	89770001	89790000	chr13	89770001	90885000	1115000	20000	42585.93968974904	97.0%	0.274	-1.4295100527337095
chr13	91590001	91615000	chr13	91040001	91615000	575000	25000	73223.66482913234	97.0%	0.961	-12.049064388651859
chr13	91800001	91830000	chr13	91125001	91830000	705000	30000	54350.92035163238	97.0%	0.46	-0.3912044871632857
chr13	90525001	90545000	chr13	90525001	90840000	315000	20000	109394.59998515819	97.0%	0.423	-0.5340568941792295
chr13	91155001	91175000	chr13	91155001	91750000	595000	20000	73784.1682316672	97.0%	0.856	-6.126573127716208
chr13	91280001	91300000	chr13	91280001	91635000	355000	20000	83979.67522905444	97.0%	0.927	-4.7187964059721725
chr13	91135001	91155000	chr13	90935001	91155000	220000	20000	180059.7688212211	97.0%	0.4815	-2.2258687979568132
chr13	91800001	91815000	chr13	91800001	92355000	555000	15000	58625.03967370675	97.0%	0.601	-0.7888854451219307
chr13	90685001	90720000	chr13	90685001	90890000	205000	35000	120463.55325434686	97.0%	0.479	-0.6306600591906236
chr13	92565001	92590000	chr13	92565001	93480000	915000	25000	47375.67262511275	97.0%	0.865	-6.2034650010724315
chr13	91725001	91750000	chr13	91725001	91955000	230000	25000	111840.3677590148	97.0%	0.617	-0.7716541295663095
chr13	91755001	91790000	chr13	91755001	92355000	600000	35000	56794.89963326479	97.0%	0.532	-0.9049353930636905
chr13	92265001	92300000	chr13	92185001	92300000	115000	35000	161251.5230551029	97.0%	0.576	-0.6155937112302239
chr13	92990001	93010000	chr13	92990001	93785000	795000	20000	93340.65597828529	97.0%	0.131	-4.1021152394702405
chr13	93295001	93315000	chr13	92605001	93315000	710000	20000	86986.18822283664	97.0%	0.5660000000000001	-7.010698193782973
chr13	93940001	93970000	chr13	93630001	93970000	340000	30000	100690.97118242312	97.0%	0.655	-1.9319886138305464
chr13	93100001	93125000	chr13	93100001	94190000	1090000	25000	16360.546770151213	97.0%	0.979	-3.678611437367799
chr13	93810001	93830000	chr13	93810001	94365000	555000	20000	91302.14346095522	97.0%	0.611	-19.936011703350136
chr13	94135001	94160000	chr13	93305001	94160000	855000	25000	98313.66363983622	97.0%	0.905	-16.341870891342758
chr13	92730001	92755000	chr13	92730001	93585000	855000	25000	145301.4232600539	97.0%	0.01	12.519199579540661
chr13	93510001	93540000	chr13	93510001	94325000	815000	30000	50989.86670155555	97.0%	0.788	-3.698983695464382
chr13	93855001	93870000	chr13	93855001	94405000	550000	15000	85731.90859580504	97.0%	0.615	-9.855981756238073
chr13	94030001	94060000	chr13	94030001	94350000	320000	30000	143503.77841139928	97.0%	0.5865	-3.9937129630925043
chr13	94065001	94085000	chr13	94065001	94355000	290000	20000	151593.14291685924	97.0%	0.5725	-4.767224867496611
chr13	94485001	94520000	chr13	94485001	94910000	425000	35000	49958.70253726685	97.0%	0.616	-0.7317339680483329
chr13	94750001	94775000	chr13	93760001	94775000	1015000	25000	24103.878671090868	97.0%	0.841	-2.128083462241028
chr13	93570001	93590000	chr13	93570001	94245000	675000	20000	35564.40066000874	97.0%	0.93	-2.2600762889208847
chr13	93595001	93615000	chr13	93595001	94395000	800000	20000	40264.98968991042	97.0%	0.886	-2.705874653073717
chr13	94130001	94160000	chr13	94130001	94880000	750000	30000	113752.20759359661	97.0%	0.6775	-3.6598748831626384
chr13	95280001	95315000	chr13	95280001	95960000	680000	35000	44708.19134021613	97.0%	0.638	-0.9080590901164598
chr13	96580001	96600000	chr13	95965001	96600000	635000	20000	123424.25900542665	97.0%	0.128	-0.7484341243145843
chr13	97150001	97180000	chr13	96535001	97180000	645000	30000	35886.67515686229	97.0%	0.825	-1.853227607743166
chr13	96540001	96575000	chr13	95955001	96575000	620000	35000	119552.37507399321	97.0%	0.64	-7.5383503775594045
chr13	97025001	97055000	chr13	96885001	97055000	170000	30000	188834.6344886941	97.0%	0.78	-2.402360965649622
chr13	97330001	97355000	chr13	97330001	97685000	355000	25000	160745.53490367506	97.0%	0.759	-7.9818491849639495
chr13	97490001	97505000	chr13	97490001	97875000	385000	15000	163254.4828796511	97.0%	0.886	-15.088024295736275
chr13	97125001	97145000	chr13	96535001	97145000	610000	20000	45523.68157306179	97.0%	0.732	-2.144615352613196
chr13	97305001	97325000	chr13	97305001	97850000	545000	20000	82248.89085828039	97.0%	0.944	-13.75344985209557
chr13	98255001	98275000	chr13	96545001	98275000	1730000	20000	39930.35739176524	97.0%	0.3395	-1.1776685383787013
chr13	96685001	96705000	chr13	96685001	97205000	520000	20000	28287.609691511967	97.0%	0.899	-1.6463153571626774
chr13	97000001	97020000	chr13	97000001	97955000	955000	20000	65403.26677308937	97.0%	0.198	-1.1922599021051525
chr13	98180001	98205000	chr13	98180001	98490000	310000	25000	123357.14328911986	97.0%	0.3235	-0.3226166984135672
chr13	97950001	97975000	chr13	97950001	98410000	460000	25000	93873.52048737582	97.0%	0.535	-1.1725606600125902
chr13	98215001	98245000	chr13	96545001	98245000	1700000	30000	31015.69788141013	97.0%	0.5475000000000001	-4.186405525080998
chr13	98050001	98075000	chr13	98050001	98300000	250000	25000	140233.235474209	97.0%	0.5	-5.239261735572821
chr13	99280001	99300000	chr13	98820001	99300000	480000	20000	122396.07212949677	97.0%	0.1765	-5.271568450759123
chr13	98020001	98045000	chr13	98020001	98360000	340000	25000	120577.49596367656	97.0%	0.1485	-0.2505418681159413
chr13	97965001	97995000	chr13	97515001	97995000	480000	30000	47313.015733439766	97.0%	0.938	-4.090040168483177
chr13	98570001	98590000	chr13	98225001	98590000	365000	20000	123535.19218413485	97.0%	0.139	0.9793258449416424
chr13	97980001	98010000	chr13	97980001	98350000	370000	30000	64763.09289515604	97.0%	0.8145	-3.0365056167784465
chr13	98220001	98250000	chr13	98220001	99440000	1220000	30000	31546.85402278036	97.0%	0.7084999999999999	-1.5890520083367363
chr13	98255001	98275000	chr13	98255001	99440000	1185000	20000	54841.188134144664	97.0%	0.361	-0.3545162656709099
chr13	99440001	99465000	chr13	99440001	100025000	585000	25000	279619.75242030766	97.0%	0.312	-26.614966905831555
chr13	98690001	98715000	chr13	98690001	99355000	665000	25000	53979.69137417975	97.0%	0.445	-1.233286307519427
chr13	100005001	100025000	chr13	98735001	100025000	1290000	20000	68198.76795802011	97.0%	0.107	-1.449561324606983
chr13	99275001	99290000	chr13	99275001	100075000	800000	15000	53212.908290956584	97.0%	0.5945	-2.4256575210549145
chr13	99695001	99720000	chr13	98855001	99720000	865000	25000	61201.91318142495	97.0%	0.963	-8.514967714320775
chr13	98660001	98680000	chr13	98660001	99280000	620000	20000	45083.99033824548	97.0%	0.617	-0.9975936901567294
chr13	99075001	99105000	chr13	99075001	99500000	425000	30000	111217.7870677297	97.0%	0.627	-2.605911454362342
chr13	99110001	99140000	chr13	99110001	99360000	250000	30000	117081.37309935354	97.0%	0.947	-3.75438646758871
chr13	100085001	100110000	chr13	100085001	100665000	580000	25000	87761.17976040952	97.0%	0.4825	-0.2865391422778646
chr13	100550001	100565000	chr13	99520001	100565000	1045000	15000	57802.005781440246	97.0%	0.798	-2.7850382428523246
chr13	101220001	101240000	chr13	100715001	101240000	525000	20000	246127.16304119292	97.0%	0.067	-1.7922111773239842
chr13	101685001	101705000	chr13	100700001	101705000	1005000	20000	141838.20973935205	97.0%	0.007	15.904262505309282
chr13	102375001	102395000	chr13	101745001	102395000	650000	20000	24275.640013748933	97.0%	0.916	-2.3954783693268533
chr13	100780001	100800000	chr13	100780001	101765000	985000	20000	49327.09547317397	97.0%	0.825	-6.754120521314442
chr13	100805001	100830000	chr13	100805001	101765000	960000	25000	56281.523065523754	97.0%	0.882	-9.09670439931334
chr13	100880001	100905000	chr13	100880001	102170000	1290000	25000	69754.98961315594	97.0%	0.0495	-6.339371003187366
chr13	102025001	102045000	chr13	102025001	102350000	325000	20000	144194.1169131153	97.0%	0.213	0.2390462931854822
chr13	102390001	102410000	chr13	102390001	102655000	265000	20000	133151.22424483957	97.0%	0.347	-1.2834757191853552
chr13	102265001	102295000	chr13	102265001	102540000	275000	30000	65518.88104431303	97.0%	0.747	-1.4613924132476863
chr13	102665001	102690000	chr13	101700001	102690000	990000	25000	31835.449961138907	97.0%	0.904	-9.65144384026483
chr13	101715001	101740000	chr13	101715001	102185000	470000	25000	110603.64858119497	97.0%	0.2495	-0.9473422448822665
chr13	102350001	102370000	chr13	101695001	102370000	675000	20000	37807.12104696347	97.0%	0.893	-2.912597141142506
chr13	102555001	102580000	chr13	101720001	102580000	860000	25000	86786.46473758768	97.0%	0.06	-3.561154689407398
chr13	102600001	102630000	chr13	101715001	102630000	915000	30000	37385.21508158996	97.0%	0.977	-11.581756360708306
chr13	101990001	102015000	chr13	101990001	102390000	400000	25000	84170.79906049653	97.0%	0.5015000000000001	-1.582272081230195
chr13	102805001	102820000	chr13	102805001	103240000	435000	15000	97768.57939757915	97.0%	0.161	0.24841382368699466
chr13	103465001	103490000	chr13	103170001	103490000	320000	25000	95137.04712277594	97.0%	0.493	-1.2478905968077345
chr13	103570001	103595000	chr13	103170001	103595000	425000	25000	26157.366345060836	97.0%	0.967	-2.479506367355527
chr13	102740001	102760000	chr13	102740001	103180000	440000	20000	96138.85055180047	97.0%	0.42	-1.1867269562588356
chr13	103220001	103255000	chr13	103220001	103565000	345000	35000	93262.35472716224	97.0%	0.646	-1.904346305419933
chr13	103250001	103270000	chr13	102715001	103270000	555000	20000	49816.49891617049	97.0%	0.559	-0.7174364159706839
chr13	102640001	102670000	chr13	102640001	102975000	335000	30000	113187.29065449374	97.0%	0.48	-1.0989172324501306
chr13	104145001	104175000	chr13	104010001	104175000	165000	30000	182933.2094774962	97.0%	0.758	-2.890646759520813
chr13	104650001	104675000	chr13	104260001	104675000	415000	25000	116247.84438272887	97.0%	0.473	-4.52418012470606
chr13	104740001	104755000	chr13	104740001	105050000	310000	15000	77815.76676357778	97.0%	0.8685	-1.5710747859626104
chr13	104355001	104375000	chr13	104355001	104705000	350000	20000	70937.02417549124	97.0%	0.7424999999999999	-2.7025382980262993
chr13	104925001	104950000	chr13	104145001	104950000	805000	25000	39754.945510192556	97.0%	0.407	-1.9567189563003113
chr13	105430001	105450000	chr13	104915001	105450000	535000	20000	64709.443512878584	97.0%	0.42	-0.6310908336280752
chr13	104075001	104095000	chr13	104075001	104530000	455000	20000	42803.85541719748	97.0%	0.874	-0.7456213587991798
chr13	105135001	105170000	chr13	104935001	105170000	235000	35000	117696.23650442595	97.0%	0.548	-3.4648389923822966
chr13	104765001	104785000	chr13	104520001	104785000	265000	20000	98233.29290797969	97.0%	0.523	-2.642806582331441
chr13	104810001	104830000	chr13	104810001	105330000	520000	20000	108484.32949106045	97.0%	0.111	0.7660924784784877
chr13	105390001	105425000	chr13	105000001	105425000	425000	35000	50898.1200973916	97.0%	0.702	-0.9076693589271355
