chr	pos1	pos2	chr2	pos3	pos4	length	width	Mean	maxpixel	pvalue	Stripiness
chr5	141725001	141745000	chr5	140945001	141745000	800000	20000	104159.66797444696	95.0%	0.07150000000000001	-2.6195580009253074
chr11	85330001	85355000	chr11	84005001	85355000	1350000	25000	105881.27247512652	96.0%	0.068	-2.619807676027162
chr18	32400001	32420000	chr18	31605001	32420000	815000	20000	191224.12449750458	95.0%	0.089	-2.6198613747975417
chr9	94195001	94215000	chr9	94195001	94700000	505000	20000	168676.74675152422	96.0%	0.075	-2.621800499352064
chr15	80780001	80800000	chr15	79760001	80800000	1040000	20000	138039.80364834252	95.0%	0.081	-2.6222026016400073
chr11	54695001	54725000	chr11	54695001	55095000	400000	30000	234599.04817922114	97.0%	0.0805	-2.6249601010104957
chr14	17955001	17985000	chr14	17405001	17985000	580000	30000	102918.18242310255	96.0%	0.0995	-2.6255668394193923
chr7	66300001	66320000	chr7	65285001	66320000	1035000	20000	112280.1291665119	97.0%	0.078	-2.627852291026113
chr5	150580001	150595000	chr5	150115001	150595000	480000	15000	263329.673787632	97.0%	0.064	-2.6297266846728986
chr16	29455001	29475000	chr16	28510001	29475000	965000	20000	69620.97265572552	97.0%	0.054	-2.6359987689749618
chr9	97445001	97465000	chr9	97445001	98435000	990000	20000	115366.07798342773	97.0%	0.0335	-2.636719464048073
chr4	115885001	115910000	chr4	115885001	116075000	190000	25000	486075.55272474064	99.0%	0.068	-2.638054990351555
chr4	65115001	65135000	chr4	65115001	65845000	730000	20000	161255.83288737191	98.0%	0.048	-2.6387062025370605
chr5	18355001	18375000	chr5	18065001	18375000	310000	20000	465025.85275238944	97.0%	0.08049999999999999	-2.639031734923555
chr8	105920001	105940000	chr8	105575001	105940000	365000	20000	302376.9556329744	99.0%	0.027	-2.6444297824930953
chr9	45580001	45605000	chr9	45580001	45845000	265000	25000	503527.42129784264	99.0%	0.085	-2.6447537043292493
chr8	119415001	119450000	chr8	119415001	119955000	540000	35000	190254.28403005507	98.0%	0.057	-2.6449386656271563
chr2	136365001	136390000	chr2	136365001	136900000	535000	25000	179912.08822847565	96.0%	0.091	-2.6470028120226794
chr11	31660001	31685000	chr11	31660001	32270000	610000	25000	160940.37849208605	97.0%	0.082	-2.6503562334066766
chr16	40690001	40715000	chr16	39925001	40715000	790000	25000	79408.96091386702	95.0%	0.0925	-2.6510800137111046
chr1	76720001	76740000	chr1	75515001	76740000	1225000	20000	68067.6340911872	95.0%	0.097	-2.6512739816622304
chr16	67335001	67360000	chr16	66670001	67360000	690000	25000	89460.1259721196	95.0%	0.0975	-2.653501587500771
chr9	103610001	103630000	chr9	103610001	103985000	375000	20000	506069.9363410394	96.0%	0.03	-2.6559321425214764
chr5	139670001	139695000	chr5	139265001	139695000	430000	25000	207168.0651326144	98.0%	0.0815	-2.661762929208026
chr11	105335001	105355000	chr11	105335001	106085000	750000	20000	147050.5576862246	98.0%	0.047	-2.666736770922745
chr2	61445001	61470000	chr2	59900001	61470000	1570000	25000	42279.30135514418	96.0%	0.0745	-2.6765879386145155
chr9	58505001	58535000	chr9	58010001	58535000	525000	30000	438253.877284208	98.0%	0.095	-2.678925515625137
chr11	42905001	42925000	chr11	42905001	43580000	675000	20000	256485.90780730944	97.0%	0.074	-2.6923414561596135
chr4	117645001	117665000	chr4	116820001	117665000	845000	20000	162794.9788776708	95.0%	0.073	-2.6928847450871114
chr4	81950001	81985000	chr4	81470001	81985000	515000	35000	168549.1503625331	97.0%	0.054	-2.699135122378991
chr11	115620001	115645000	chr11	115620001	115930000	310000	25000	326339.2813971298	99.0%	0.039	-2.7010454298846116
chr2	125175001	125205000	chr2	123625001	125205000	1580000	30000	60588.743304745585	95.0%	0.037	-2.704901412290969
chr15	12725001	12745000	chr15	12105001	12745000	640000	20000	148649.53921675283	97.0%	0.0875	-2.705050109637656
chr15	87260001	87280000	chr15	87260001	88325000	1065000	20000	144358.55490009856	95.0%	0.062	-2.7076345339321044
chr15	97700001	97720000	chr15	97700001	98185000	485000	20000	167279.51524085607	98.0%	0.095	-2.715155905853569
chr6	85400001	85420000	chr6	84980001	85420000	440000	20000	185414.6516445724	98.0%	0.0685	-2.7188611256514186
chr14	32190001	32210000	chr14	30790001	32210000	1420000	20000	73752.31662116037	97.0%	0.0455	-2.728426739504892
chr11	29255001	29275000	chr11	29255001	29805000	550000	20000	105284.0283891973	98.0%	0.092	-2.734133076748296
chr3	107230001	107250000	chr3	107230001	107955000	725000	20000	140124.8652242855	95.0%	0.089	-2.7346975292292983
chr10	80245001	80265000	chr10	79690001	80265000	575000	20000	159535.11084814582	97.0%	0.092	-2.738111249967115
chr6	35815001	35835000	chr6	35460001	35835000	375000	20000	242258.1288204821	98.0%	0.08	-2.7405048105174488
chr10	17110001	17135000	chr10	16495001	17135000	640000	25000	113533.82368761006	98.0%	0.077	-2.740967505374219
chr17	33525001	33550000	chr17	33525001	33845000	320000	25000	266649.72552102164	99.0%	0.0945	-2.74189727997619
chr14	79290001	79310000	chr14	79110001	79310000	200000	20000	531352.2216839939	99.0%	0.0345	-2.7445564534963767
chr15	98655001	98680000	chr15	98655001	99000000	345000	25000	276025.55288314604	98.0%	0.097	-2.745950506669195
chr2	142585001	142605000	chr2	141560001	142605000	1045000	20000	92030.32913359953	95.0%	0.07	-2.7479084879288083
chr6	106620001	106645000	chr6	105660001	106645000	985000	25000	72521.79631369426	97.0%	0.049	-2.7502116173348754
chr13	62900001	62925000	chr13	62900001	64065000	1165000	25000	89017.74874745402	97.0%	0.052	-2.7509616214228285
chr1	126720001	126745000	chr1	125550001	126745000	1195000	25000	99065.52084469453	97.0%	0.042	-2.752393281324422
chr1	64975001	64995000	chr1	63675001	64995000	1320000	20000	66989.51975574164	95.0%	0.081	-2.7536284018046304
chr7	134690001	134705000	chr7	134690001	135780000	1090000	15000	95937.43762158683	95.0%	0.0795	-2.758269188796341
chr18	20635001	20665000	chr18	20635001	20895000	260000	30000	265222.95531895163	99.0%	0.092	-2.7644027749562743
chr8	15260001	15280000	chr8	15260001	16485000	1225000	20000	66399.77846985313	95.0%	0.068	-2.7703917455878053
chr8	86900001	86920000	chr8	86585001	86920000	335000	20000	243764.0550198012	99.0%	0.075	-2.7722084394219015
chr6	24090001	24110000	chr6	23295001	24110000	815000	20000	117812.249902715	95.0%	0.028	-2.774257337370656
chr9	47690001	47715000	chr9	47230001	47715000	485000	25000	195144.04821788042	99.0%	0.036	-2.776012935977603
chr11	77205001	77225000	chr11	77205001	77505000	300000	20000	319490.4218630244	99.0%	0.0665	-2.781199915041269
chr2	152015001	152035000	chr2	152015001	152445000	430000	20000	252001.97782486072	98.0%	0.0655	-2.7813023012878615
chr12	27245001	27270000	chr12	26520001	27270000	750000	25000	91306.07911727967	96.0%	0.0925	-2.7876988275404697
chr4	132920001	132955000	chr4	132920001	133300000	380000	35000	369610.77859867335	99.0%	0.012	-2.788573913081719
chr2	34620001	34640000	chr2	33700001	34640000	940000	20000	106620.31846435934	97.0%	0.059	-2.7886662723773066
chr11	117300001	117320000	chr11	117300001	118435000	1135000	20000	127798.19090906811	97.0%	0.089	-2.7891233738289394
chr9	45375001	45395000	chr9	44965001	45395000	430000	20000	359217.33206802834	97.0%	0.053	-2.7910126857191244
chr6	23870001	23885000	chr6	23870001	24630000	760000	15000	179699.48071243498	98.0%	0.015	-2.801378278194632
chr19	3980001	4010000	chr19	3690001	4010000	320000	30000	278034.0370241248	99.0%	0.042	-2.805073865173168
chr5	111260001	111280000	chr5	110460001	111280000	820000	20000	108297.1505429506	95.0%	0.051500000000000004	-2.8074658006227295
chr11	106210001	106230000	chr11	106210001	107190000	980000	20000	132650.18920264413	96.0%	0.068	-2.8076924654688273
chr5	19905001	19930000	chr5	19905001	20745000	840000	25000	90736.65372712522	97.0%	0.072	-2.815471824166953
chr11	53240001	53260000	chr11	52365001	53260000	895000	20000	90203.50008842739	98.0%	0.078	-2.8223295559008146
chr5	25205001	25230000	chr5	24700001	25230000	530000	25000	147414.36794595607	99.0%	0.057	-2.8233330301789032
chr16	35310001	35335000	chr16	35310001	35945000	635000	25000	132900.02690969748	97.0%	0.057	-2.8280582859759815
chr9	28045001	28065000	chr9	27150001	28065000	915000	20000	108144.88953617631	95.0%	0.078	-2.829114054727983
chr8	69915001	69935000	chr8	69915001	70295000	380000	20000	186451.24061860624	97.0%	0.0725	-2.8292234080978234
chr2	119540001	119565000	chr2	119540001	121370000	1830000	25000	77682.9107067567	96.0%	0.0495	-2.8308159744937673
chr2	180950001	180970000	chr2	180950001	181545000	595000	20000	223081.37096351493	95.0%	0.064	-2.833576949359935
chr9	108440001	108460000	chr9	106670001	108460000	1790000	20000	87864.77520044976	95.0%	0.0675	-2.8345566677460416
chr2	129670001	129705000	chr2	129670001	130490000	820000	35000	131045.93706612186	97.0%	0.07050000000000001	-2.8350089033408765
chr3	94440001	94460000	chr3	94440001	95335000	895000	20000	136727.15808701888	96.0%	0.076	-2.8356783442570883
chr16	4670001	4695000	chr16	3965001	4695000	730000	25000	189079.12892701034	95.0%	0.0665	-2.835867714352374
chr6	92635001	92670000	chr6	92305001	92670000	365000	35000	221210.31025302978	99.0%	0.084	-2.83649106171676
chr2	124765001	124785000	chr2	124765001	125155000	390000	20000	219682.24939222776	95.0%	0.0815	-2.8458561580663115
chr13	66895001	66915000	chr13	66895001	67550000	655000	20000	141326.16996630022	99.0%	0.097	-2.8491814061613234
chr5	134910001	134935000	chr5	134260001	134935000	675000	25000	179613.38352725163	98.0%	0.079	-2.851759394956294
chr18	34845001	34865000	chr18	34845001	36410000	1565000	20000	109604.41999716844	95.0%	0.068	-2.856668706297395
chr6	32830001	32845000	chr6	31830001	32845000	1015000	15000	91399.77339369584	95.0%	0.077	-2.861301034152072
chr1	18885001	18905000	chr1	18355001	18905000	550000	20000	174426.02572712864	95.0%	0.0685	-2.8633185788423443
chr6	90450001	90470000	chr6	90450001	91160000	710000	20000	204258.87362920097	95.0%	0.0775	-2.869542351918009
chr11	57755001	57775000	chr11	57510001	57775000	265000	20000	309920.12894582545	99.0%	0.054	-2.8703296933237805
chr14	39460001	39480000	chr14	39080001	39480000	400000	20000	152698.06443704144	96.0%	0.0875	-2.8770258905460286
chr13	11525001	11560000	chr13	10625001	11560000	935000	35000	76796.01808312815	98.0%	0.095	-2.878490831278496
chr6	39165001	39185000	chr6	39165001	39810000	645000	20000	158507.98243486907	97.0%	0.094	-2.890815264120565
chr1	35955001	35990000	chr1	35100001	35990000	890000	35000	121338.14360448367	98.0%	0.053	-2.8909008505826423
chr4	128640001	128660000	chr4	128640001	129410000	770000	20000	183936.04792895724	95.0%	0.059	-2.8910117967071507
chr9	44900001	44920000	chr9	44900001	46235000	1335000	20000	135794.68891260712	96.0%	0.099	-2.89933107079427
chr9	21285001	21320000	chr9	21285001	22095000	810000	35000	153075.2698770286	98.0%	0.0815	-2.918135174184715
chr13	98865001	98885000	chr13	98865001	100055000	1190000	20000	85660.17979488724	95.0%	0.0525	-2.9277062553861173
chr3	69860001	69895000	chr3	68985001	69895000	910000	35000	101947.84159960606	97.0%	0.064	-2.9326821196031627
chr5	120835001	120860000	chr5	120835001	121075000	240000	25000	483082.4600355591	97.0%	0.082	-2.9409228041203317
chr4	66380001	66400000	chr4	65580001	66400000	820000	20000	236598.7051823156	99.0%	0.005	-2.9412986205383054
chr12	111405001	111430000	chr12	111405001	111660000	255000	25000	475716.43566714396	99.0%	0.038	-2.9435918150110116
chr7	113330001	113350000	chr7	112005001	113350000	1345000	20000	68653.14731212535	95.0%	0.064	-2.944341807828035
chr16	4290001	4325000	chr16	4290001	4670000	380000	35000	236620.8332118203	99.0%	0.044	-2.945265657944846
chr16	40385001	40405000	chr16	40385001	41340000	955000	20000	108128.22928532309	95.0%	0.079	-2.945943345369029
chr19	44395001	44415000	chr19	43425001	44415000	990000	20000	203288.23231482986	96.0%	0.093	-2.9473170323612945
chr14	25020001	25040000	chr14	24515001	25040000	525000	20000	265261.27118451596	98.0%	0.04	-2.948143280353812
chr2	118530001	118550000	chr2	118530001	119420000	890000	20000	147721.2924863623	97.0%	0.074	-2.949969592901639
chr4	13130001	13150000	chr4	13130001	13785000	655000	20000	127998.09633702568	99.0%	0.065	-2.951124888713306
chr11	106265001	106290000	chr11	106265001	107485000	1220000	25000	147020.35479995311	96.0%	0.084	-2.9516071809505724
chr8	9230001	9250000	chr8	9230001	10095000	865000	20000	145140.9425210544	97.0%	0.017	-2.9592438095982416
chr2	41550001	41570000	chr2	41550001	42615000	1065000	20000	70192.99538812452	95.0%	0.091	-2.967661568012638
chr15	102655001	102685000	chr15	102340001	102685000	345000	30000	414700.0096603418	99.0%	0.051	-2.9686616368500616
chr7	75920001	75945000	chr7	75920001	77130000	1210000	25000	52797.139144746085	95.0%	0.069	-2.9700775190476065
chr3	108145001	108170000	chr3	108145001	108445000	300000	25000	339298.5833509468	99.0%	0.0745	-2.9717367875428606
chr3	90455001	90475000	chr3	90090001	90475000	385000	20000	252013.11995843073	98.0%	0.072	-2.974847666260212
chr11	101050001	101085000	chr11	101050001	101305000	255000	35000	479370.3905857321	99.0%	0.083	-2.9776826429237175
chr6	30830001	30845000	chr6	29765001	30845000	1080000	15000	73850.60454642348	96.0%	0.0715	-2.984001883694198
chr5	134620001	134640000	chr5	134095001	134640000	545000	20000	235369.1137244001	97.0%	0.072	-2.9857267933926623
chr5	27005001	27025000	chr5	26510001	27025000	515000	20000	314898.98732160236	97.0%	0.07	-2.985931068775863
chr6	85605001	85625000	chr6	85605001	87080000	1475000	20000	110276.66212931728	96.0%	0.042	-2.992456863871015
chr11	116080001	116095000	chr11	116080001	116415000	335000	15000	316441.05725389096	98.0%	0.063	-2.9961137093888413
chr8	119365001	119385000	chr8	117835001	119385000	1550000	20000	47114.74231382467	96.0%	0.0645	-3.0047443529633533
chr12	76590001	76610000	chr12	76250001	76610000	360000	20000	353789.5758826228	98.0%	0.042499999999999996	-3.0048604177657996
chr2	166710001	166725000	chr2	165785001	166725000	940000	15000	118781.23346732318	95.0%	0.067	-3.0130207141009118
chr11	68545001	68580000	chr11	68545001	69155000	610000	35000	197500.74584300476	96.0%	0.058499999999999996	-3.015967608534567
chr11	18855001	18875000	chr11	17710001	18875000	1165000	20000	80937.13141664334	99.0%	0.053	-3.0202300881304356
chr9	108505001	108525000	chr9	107775001	108525000	750000	20000	171973.21786784273	98.0%	0.09	-3.022260018602359
chr8	36165001	36190000	chr8	35850001	36190000	340000	25000	223762.53742806334	99.0%	0.091	-3.0231636485730147
chr2	136370001	136390000	chr2	135965001	136390000	425000	20000	275565.2360340337	99.0%	0.036	-3.0322929741686284
chr9	35525001	35545000	chr9	35130001	35545000	415000	20000	333365.20502021175	99.0%	0.026	-3.0353667855561093
chr5	68145001	68165000	chr5	68145001	69350000	1205000	20000	81441.20414791208	98.0%	0.034	-3.0372719352343944
chr16	42270001	42290000	chr16	42270001	42710000	440000	20000	277521.6631600314	98.0%	0.028	-3.0389519337096735
chr6	18680001	18710000	chr6	18375001	18710000	335000	30000	254447.87209489677	99.0%	0.091	-3.0391351295333835
chr18	5395001	5420000	chr18	5395001	6020000	625000	25000	154225.68320198078	96.0%	0.092	-3.042700756824294
chr4	147405001	147435000	chr4	147405001	148165000	760000	30000	157722.42025442256	96.0%	0.043	-3.051284132136559
chr16	37805001	37825000	chr16	37265001	37825000	560000	20000	120400.1069459302	99.0%	0.09	-3.0532640636047685
chr4	25255001	25285000	chr4	25255001	26240000	985000	30000	71941.21287616009	98.0%	0.069	-3.056212206012376
chr9	49050001	49080000	chr9	49050001	49980000	930000	30000	123589.64121675324	98.0%	0.08199999999999999	-3.0567065470766113
chr11	103255001	103275000	chr11	103020001	103275000	255000	20000	465031.1505579049	99.0%	0.071	-3.0607290196993167
chr11	71925001	71945000	chr11	71590001	71945000	355000	20000	402600.33515523217	98.0%	0.068	-3.0622437960144375
chr4	135480001	135500000	chr4	135480001	136060000	580000	20000	159283.8691818735	98.0%	0.089	-3.062472635448897
chr6	119960001	119980000	chr6	119960001	120960000	1000000	20000	94123.3568090443	96.0%	0.091	-3.073761242793176
chr13	73035001	73055000	chr13	71690001	73055000	1365000	20000	55486.50818916095	96.0%	0.097	-3.076773784424174
chr19	6830001	6855000	chr19	6025001	6855000	830000	25000	117666.71658083676	97.0%	0.08449999999999999	-3.077245491080774
chr4	107240001	107260000	chr4	106265001	107260000	995000	20000	117684.44090071044	95.0%	0.083	-3.077686377489349
chr15	72350001	72365000	chr15	72350001	73440000	1090000	15000	136645.77000636802	95.0%	0.069	-3.0785630226019887
chr18	26010001	26030000	chr18	26010001	27040000	1030000	20000	70589.33059034131	95.0%	0.0835	-3.078830767669317
chr2	145505001	145525000	chr2	144600001	145525000	925000	20000	217784.78143464224	97.0%	0.024	-3.083149506187575
chr15	101740001	101770000	chr15	101310001	101770000	460000	30000	190681.56477411362	95.0%	0.07100000000000001	-3.0849187868571706
chr15	59065001	59085000	chr15	59065001	59670000	605000	20000	167739.3232299003	95.0%	0.088	-3.0876281068496976
chr1	43440001	43460000	chr1	43440001	44120000	680000	20000	186363.5137634205	98.0%	0.092	-3.094779396298949
chr2	144255001	144275000	chr2	143195001	144275000	1080000	20000	108347.38364337951	97.0%	0.08	-3.098376898202125
chr17	92025001	92045000	chr17	90525001	92045000	1520000	20000	57467.07217251091	96.0%	0.075	-3.0989577136069557
chr17	11150001	11170000	chr17	11150001	11450000	300000	20000	265181.66141075775	99.0%	0.093	-3.0997000748218277
chr6	90810001	90830000	chr6	90810001	91420000	610000	20000	164988.90323104258	99.0%	0.0535	-3.0998664196331958
chr6	52995001	53015000	chr6	52995001	54490000	1495000	20000	83431.35283000172	97.0%	0.085	-3.1053362672780827
chr12	6400001	6420000	chr12	5125001	6420000	1295000	20000	50887.1148300053	95.0%	0.099	-3.107905074628159
chr1	51605001	51630000	chr1	50915001	51630000	715000	25000	124934.49177338097	97.0%	0.06	-3.111290666842623
chr17	27555001	27575000	chr17	27555001	27875000	320000	20000	428148.58276590763	99.0%	0.0375	-3.1118978706230918
chr7	58995001	59015000	chr7	58320001	59015000	695000	20000	105336.78539238722	97.0%	0.087	-3.115768158171622
chr10	93250001	93285000	chr10	93250001	93830000	580000	35000	273830.163877298	97.0%	0.0775	-3.117864144462812
chr7	122995001	123015000	chr7	122995001	123410000	415000	20000	211446.50183003861	98.0%	0.081	-3.1290000662820114
chr7	111570001	111590000	chr7	111570001	112375000	805000	20000	172267.55928296456	97.0%	0.083	-3.129519325712242
chr8	106135001	106160000	chr8	105250001	106160000	910000	25000	142064.2282649537	97.0%	0.075	-3.131168229124649
chr11	72010001	72035000	chr11	70975001	72035000	1060000	25000	104527.64109686663	97.0%	0.0495	-3.1322730123190716
chr2	166450001	166475000	chr2	165550001	166475000	925000	25000	112002.98903001242	98.0%	0.082	-3.132319223784081
chr2	37935001	37955000	chr2	37935001	38335000	400000	20000	254440.3628313897	99.0%	0.08099999999999999	-3.134113730818568
chr9	95480001	95495000	chr9	95480001	96050000	570000	15000	119326.48675634999	98.0%	0.0945	-3.134266718635075
chr9	61155001	61175000	chr9	61155001	62235000	1080000	20000	132344.17463492684	95.0%	0.036	-3.1372496459743666
chr12	76820001	76840000	chr12	76820001	77680000	860000	20000	178288.88995747126	99.0%	0.028999999999999998	-3.144402490165906
chr18	5715001	5740000	chr18	4910001	5740000	830000	25000	109390.00692780688	95.0%	0.082	-3.1519275880912128
chr17	66480001	66500000	chr17	65790001	66500000	710000	20000	183019.5917876495	98.0%	0.028	-3.1521577474661515
chr15	80065001	80095000	chr15	79650001	80095000	445000	30000	268408.16705440544	99.0%	0.028	-3.152550198202001
chr16	95340001	95375000	chr16	95340001	95910000	570000	35000	142389.86846528618	98.0%	0.096	-3.1527229887003
chr15	32080001	32105000	chr15	31600001	32105000	505000	25000	216242.0713301972	98.0%	0.055	-3.155542940333558
chr12	99985001	100005000	chr12	98885001	100005000	1120000	20000	111883.11911723275	98.0%	0.0905	-3.156922483325687
chr6	146115001	146135000	chr6	145815001	146135000	320000	20000	276456.39167272276	99.0%	0.07	-3.158282141219152
chr12	98885001	98915000	chr12	98885001	99075000	190000	30000	400736.3263339186	99.0%	0.0775	-3.1593193799792885
chr15	39725001	39745000	chr15	39210001	39745000	535000	20000	278433.78662149096	99.0%	0.02	-3.1597334328059095
chr9	34845001	34870000	chr9	34565001	34870000	305000	25000	641453.7842284273	99.0%	0.015	-3.160275489332128
chr5	105980001	106000000	chr5	105980001	106705000	725000	20000	116857.27502641799	99.0%	0.08	-3.167576290442238
chr9	64930001	64950000	chr9	64145001	64950000	805000	20000	148104.68766876476	98.0%	0.055	-3.1721381549593275
chr7	127260001	127275000	chr7	127260001	127680000	420000	15000	248274.0593184902	99.0%	0.039	-3.1737883188956233
chr9	34230001	34255000	chr9	34230001	35250000	1020000	25000	93060.00918822587	95.0%	0.08449999999999999	-3.1810434608487497
chr7	127560001	127580000	chr7	126695001	127580000	885000	20000	121449.61420059974	97.0%	0.063	-3.1900356250988864
chr7	135930001	135945000	chr7	135930001	137045000	1115000	15000	116578.98194809485	96.0%	0.095	-3.1945899975876424
chr10	80395001	80415000	chr10	80395001	81485000	1090000	20000	120915.12930327027	96.0%	0.0455	-3.1950320807495496
chr17	70205001	70220000	chr17	70205001	70835000	630000	15000	170670.19726488524	96.0%	0.089	-3.1969368145626635
chr10	3930001	3960000	chr10	3145001	3960000	815000	30000	112237.80536682862	96.0%	0.068	-3.2040345927366882
chr1	89175001	89195000	chr1	88220001	89195000	975000	20000	101971.81135407524	99.0%	0.032	-3.2048470388914847
chr1	155450001	155475000	chr1	153780001	155475000	1695000	25000	60978.52862529723	95.0%	0.084	-3.206702915860823
chr15	31215001	31235000	chr15	30230001	31235000	1005000	20000	83242.35566268572	95.0%	0.06	-3.208882628503068
chr16	40390001	40410000	chr16	39880001	40410000	530000	20000	176007.119946679	96.0%	0.073	-3.211898083893033
chr10	59695001	59720000	chr10	59305001	59720000	415000	25000	262022.04614834773	99.0%	0.044	-3.2147106406767993
chr2	18350001	18380000	chr2	18350001	19265000	915000	30000	90166.79418327555	97.0%	0.099	-3.2162458551237774
chr3	65095001	65110000	chr3	65095001	66000000	905000	15000	116267.25409775403	97.0%	0.092	-3.218886591299886
chr2	106430001	106460000	chr2	106430001	106945000	515000	30000	135331.37415723843	96.0%	0.074	-3.2210155370910574
chr17	90900001	90920000	chr17	90610001	90920000	310000	20000	494723.29175983055	99.0%	0.0165	-3.2254749737707957
chr4	129945001	129965000	chr4	129945001	130195000	250000	20000	270760.9429701066	99.0%	0.0895	-3.2256320518876076
chr14	62920001	62940000	chr14	62725001	62940000	215000	20000	426072.40807337	99.0%	0.069	-3.235829958432958
chr12	107265001	107285000	chr12	106215001	107285000	1070000	20000	93806.44906980178	95.0%	0.076	-3.2363649859435637
chr2	119945001	119965000	chr2	119945001	121240000	1295000	20000	87803.0878129512	95.0%	0.084	-3.2401114600528915
chr11	86740001	86760000	chr11	86740001	87635000	895000	20000	173220.4600477883	98.0%	0.067	-3.2405311466298663
chr7	4525001	4555000	chr7	4525001	5065000	540000	30000	187905.24955557124	99.0%	0.035500000000000004	-3.2428773464320146
chr11	77345001	77360000	chr11	77345001	77595000	250000	15000	558645.9318472921	99.0%	0.0775	-3.2429220393149922
chr6	32810001	32845000	chr6	32810001	34345000	1535000	35000	65812.98036406026	95.0%	0.089	-3.247317174968972
chr5	74500001	74535000	chr5	73535001	74535000	1000000	35000	108081.53787932407	95.0%	0.08549999999999999	-3.250293556704731
chr12	85325001	85345000	chr12	85325001	85730000	405000	20000	183994.78990503066	97.0%	0.079	-3.2565041510282926
chr19	6305001	6340000	chr19	6020001	6340000	320000	35000	420504.89262419444	98.0%	0.0195	-3.2645351722520717
chr13	117645001	117665000	chr13	117645001	118190000	545000	20000	185234.17810298843	99.0%	0.042	-3.265454553322011
chr4	81810001	81830000	chr4	81810001	82955000	1145000	20000	63448.07374662945	95.0%	0.097	-3.2692681888961257
chr11	52915001	52935000	chr11	52915001	53180000	265000	20000	417910.71917123615	99.0%	0.084	-3.269806510254522
chr9	72265001	72285000	chr9	71805001	72285000	480000	20000	185302.9078390003	99.0%	0.061	-3.2710514710381613
chr3	95430001	95465000	chr3	95010001	95465000	455000	35000	201263.76060630902	98.0%	0.089	-3.2752444403912433
chr4	120185001	120205000	chr4	119610001	120205000	595000	20000	229884.56770331573	99.0%	0.068	-3.280899136241148
chr4	120085001	120105000	chr4	119725001	120105000	380000	20000	346909.11476490647	99.0%	0.023	-3.2843189729629807
chr6	20220001	20240000	chr6	19205001	20240000	1035000	20000	73538.90639457027	96.0%	0.082	-3.29166793962214
chr9	112585001	112605000	chr9	112585001	113490000	905000	20000	116327.37956049934	96.0%	0.046	-3.293076347675189
chr2	106825001	106860000	chr2	106320001	106860000	540000	35000	150791.38714932618	99.0%	0.0985	-3.2932629772957025
chr10	85365001	85395000	chr10	85365001	85645000	280000	30000	325300.5601168463	98.0%	0.0505	-3.299030817020925
chr13	52010001	52030000	chr13	52010001	53140000	1130000	20000	105176.53549490406	96.0%	0.066	-3.3008030557946912
chr6	112080001	112100000	chr6	110535001	112100000	1565000	20000	53985.09810309296	95.0%	0.039	-3.3014232994071375
chr5	125565001	125585000	chr5	125565001	127400000	1835000	20000	70960.2901642638	96.0%	0.047	-3.3017659663961205
chr14	71035001	71050000	chr14	71035001	72025000	990000	15000	99561.36771494853	96.0%	0.08449999999999999	-3.3196321097757266
chr8	16320001	16340000	chr8	16320001	17470000	1150000	20000	74378.12384219335	98.0%	0.095	-3.3227933679287327
chr15	36700001	36720000	chr15	36700001	37035000	335000	20000	274082.36082649935	99.0%	0.091	-3.325622742251598
chr14	76735001	76765000	chr14	76485001	76765000	280000	30000	309070.54152587184	99.0%	0.0435	-3.327121586646568
chr4	139260001	139280000	chr4	137675001	139280000	1605000	20000	129577.0280261674	96.0%	0.078	-3.3349977506379505
chr5	123130001	123150000	chr5	121750001	123150000	1400000	20000	112022.62108158048	97.0%	0.08	-3.339048933596658
chr3	56285001	56305000	chr3	55990001	56305000	315000	20000	207567.49000573836	99.0%	0.086	-3.34001998898678
chr10	82655001	82675000	chr10	82655001	83355000	700000	20000	208448.37527005732	98.0%	0.095	-3.3422069122958487
chr19	6570001	6590000	chr19	6375001	6590000	215000	20000	516349.2064143387	99.0%	0.091	-3.3434341700839756
chr13	45945001	45975000	chr13	45475001	45975000	500000	30000	232549.30076899528	98.0%	0.0275	-3.3440910474856036
chr2	59130001	59165000	chr2	58720001	59165000	445000	35000	123712.9252294514	95.0%	0.097	-3.345607376274847
chr2	42405001	42430000	chr2	41535001	42430000	895000	25000	105111.83159540752	97.0%	0.099	-3.3481405301716367
chr6	119330001	119350000	chr6	118610001	119350000	740000	20000	218406.76970802448	98.0%	0.027	-3.349632642812585
chr10	116320001	116340000	chr10	116320001	116945000	625000	20000	171563.12499470302	99.0%	0.026	-3.3665925370774312
chr13	29830001	29850000	chr13	28735001	29850000	1115000	20000	65135.82167426056	97.0%	0.095	-3.3762404763737397
chr2	138585001	138605000	chr2	138585001	139385000	800000	20000	137235.11697183427	99.0%	0.0315	-3.3773809490935727
chr7	50335001	50350000	chr7	49870001	50350000	480000	15000	163301.8193435342	97.0%	0.087	-3.3826600391585733
chr19	26715001	26740000	chr19	26715001	27905000	1190000	25000	95586.64097245151	95.0%	0.083	-3.3841748865843755
chr4	55525001	55545000	chr4	55525001	56325000	800000	20000	90118.24518848523	98.0%	0.091	-3.397083390593593
chr5	24805001	24825000	chr5	24805001	25535000	730000	20000	171646.91681789444	95.0%	0.07150000000000001	-3.4054159587262163
chr9	58525001	58545000	chr9	58525001	59285000	760000	20000	246351.09695033066	97.0%	0.05	-3.4066633540357887
