loop_id	chr1	start1	end1	chr2	start2	end2	coord_string	logFC	logCPM	F	PValue	FDR	significant	exploratory	category	direction	plot_color
loop_19820	chr1	12850000	12875000	chr1	13025000	13050000	chr1:12850000-12875000_chr1:13025000-13050000	0.248388929077977	5.14002231185385	16.2036550206206	0.0012997929577254	0.0106350488374179	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_19822	chr1	57425000	57450000	chr1	58275000	58300000	chr1:57425000-57450000_chr1:58275000-58300000	-0.162710611781054	4.7354227745699	10.1508020462596	0.00674365813747818	0.0337315200314566	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_19825	chr1	103975000	104000000	chr1	104925000	104950000	chr1:103975000-104000000_chr1:104925000-104950000	0.205640987346208	3.949615919191	8.97870357708736	0.00979609323076841	0.0438588037140505	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_19826	chr1	132450000	132475000	chr1	133000000	133025000	chr1:132450000-132475000_chr1:133000000-133025000	0.2314760939823	4.54212653854444	19.5738225275454	0.00060441450605304	0.00633927396236388	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_19832	chr18	64750000	64775000	chr18	64950000	64975000	chr18:64750000-64775000_chr18:64950000-64975000	-0.218915367563121	6.14659605377921	29.3446051881577	9.72758255582538e-05	0.00187764371028918	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_19833	chr18	82000000	82025000	chr18	82400000	82425000	chr18:82000000-82025000_chr18:82400000-82425000	0.208880961690992	6.16770424485268	27.7422378889716	0.000127146856262545	0.00223388593802188	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_19835	chr18	81950000	81975000	chr18	82550000	82575000	chr18:81950000-81975000_chr18:82550000-82575000	0.181767029890354	5.60102660531843	18.3079556920394	0.000797671329071703	0.00766771902469585	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_19840	chr18	69175000	69200000	chr18	69775000	69800000	chr18:69175000-69200000_chr18:69775000-69800000	0.176615453627711	5.11440123409183	15.0288637561889	0.00173533050513256	0.0128670562136292	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_19845	chr18	8550000	8575000	chr18	9200000	9225000	chr18:8550000-8575000_chr18:9200000-9225000	0.266390748147097	4.90241895162421	25.057787852352	0.000204202478717878	0.00302053818773552	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_19851	chr18	7000000	7025000	chr18	7550000	7575000	chr18:7000000-7025000_chr18:7550000-7575000	0.185171228841043	4.63411458686147	12.1361611305394	0.00375000357600617	0.0221269169724789	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_19852	chr18	50225000	50250000	chr18	51100000	51125000	chr18:50225000-50250000_chr18:51100000-51125000	0.234918803942341	4.27485722798986	10.6296766761767	0.0058246973073258	0.0303556912812549	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_19856	chr18	80800000	80825000	chr18	81775000	81800000	chr18:80800000-80825000_chr18:81775000-81800000	0.317573204347963	3.89861793749025	24.1445560480742	0.000241808889999765	0.00337605594675921	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_19865	chr19	22450000	22475000	chr19	22625000	22650000	chr19:22450000-22475000_chr19:22625000-22650000	-0.1628622160206	6.07564229583583	15.5879467274443	0.00150998273590429	0.0117739403084769	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_19868	chr19	44575000	44600000	chr19	44750000	44775000	chr19:44575000-44600000_chr19:44750000-44775000	0.240456830817877	6.14421902449014	34.9229025399114	4.12585433554451e-05	0.00107620430609254	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_19869	chr19	57975000	58000000	chr19	58450000	58475000	chr19:57975000-58000000_chr19:58450000-58475000	0.184295716771909	5.49407224909984	13.7191292464718	0.00243262002005766	0.0164089230056667	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_19870	chr19	27450000	27475000	chr19	27775000	27800000	chr19:27450000-27475000_chr19:27775000-27800000	0.269063309147329	5.33350529552544	25.1813191378821	0.000199650346689134	0.0029813087641032	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_19874	chr19	17750000	17775000	chr19	18400000	18425000	chr19:17750000-17775000_chr19:18400000-18425000	0.315404641141562	4.52428667494835	31.0621964309653	7.38296374342792e-05	0.00158125250291002	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_19880	chr2	135375000	135400000	chr2	135950000	135975000	chr2:135375000-135400000_chr2:135950000-135975000	0.121136221183661	6.248132199064	10.7487871262167	0.00561914847152855	0.0296831529514101	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_19881	chr2	180450000	180475000	chr2	180550000	180575000	chr2:180450000-180475000_chr2:180550000-180575000	0.280110582425993	7.17521243332495	36.2520886402532	3.41408568060147e-05	0.000951373220121704	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_19883	chr2	165075000	165100000	chr2	165250000	165275000	chr2:165075000-165100000_chr2:165250000-165275000	0.160398174971185	6.78722736058187	11.0402411617744	0.00515055355937398	0.0278972361933379	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_19889	chr2	145150000	145175000	chr2	145325000	145350000	chr2:145150000-145175000_chr2:145325000-145350000	0.172631919868779	5.85135108639634	18.3514181580268	0.000789956844743576	0.00763971733233292	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_19898	chr2	4300000	4325000	chr2	4475000	4500000	chr2:4300000-4325000_chr2:4475000-4500000	0.172310746311476	6.02594421838355	21.2994123654986	0.000421415480606758	0.00497620626934733	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_19901	chr2	4225000	4250000	chr2	4475000	4500000	chr2:4225000-4250000_chr2:4475000-4500000	0.208248088887691	5.72389309737463	25.6007851104448	0.00018503980907632	0.00282348175994653	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_19903	chr2	158050000	158075000	chr2	158325000	158350000	chr2:158050000-158075000_chr2:158325000-158350000	0.20423799591034	5.51830871121778	23.6440653275625	0.000265763585427024	0.00358660145135301	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_19904	chr2	74675000	74700000	chr2	75125000	75150000	chr2:74675000-74700000_chr2:75125000-75150000	0.407600167570065	4.83931024073463	60.4118677000565	2.17030103675826e-06	0.000180065723176131	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_19906	chr2	82050000	82075000	chr2	82375000	82400000	chr2:82050000-82075000_chr2:82375000-82400000	0.301785670575285	5.32744254369661	35.7689729756295	3.65512531334162e-05	0.00100267889435961	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_19907	chr2	148750000	148775000	chr2	148900000	148925000	chr2:148750000-148775000_chr2:148900000-148925000	-0.155091052511957	5.5086206453774	11.7999755085367	0.00412667361129123	0.0237852185145856	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_19910	chr2	166075000	166100000	chr2	166775000	166800000	chr2:166075000-166100000_chr2:166775000-166800000	0.457314092963057	5.11966376000051	77.3563388012938	5.19185608501493e-07	8.149382178209e-05	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_19913	chr2	133100000	133125000	chr2	134000000	134025000	chr2:133100000-133125000_chr2:134000000-134025000	0.278301898676339	4.64322442313682	12.5812081489403	0.00331072433800177	0.0203532715631585	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_19919	chr2	62350000	62375000	chr2	62625000	62650000	chr2:62350000-62375000_chr2:62625000-62650000	0.21347456068285	4.71996553325305	11.549077963267	0.00443635020615109	0.0250533420556672	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_19920	chr2	147800000	147825000	chr2	148575000	148600000	chr2:147800000-147825000_chr2:148575000-148600000	0.310495517956765	4.35455055835452	18.9596116483838	0.000690519042894089	0.00695207174531377	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_19922	chr2	37375000	37400000	chr2	39025000	39050000	chr2:37375000-37400000_chr2:39025000-39050000	0.249807629478631	3.93470347834309	15.6953789654875	0.00147064457252528	0.0116047226268359	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_19930	chrX	161375000	161400000	chrX	161775000	161800000	chrX:161375000-161400000_chrX:161775000-161800000	0.161785336162347	4.69660041617165	10.6209653353307	0.00584006664602925	0.030428015184088	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_19940	chrX	99800000	99825000	chrX	99975000	100000000	chrX:99800000-99825000_chrX:99975000-100000000	0.204821727516329	4.00647727555728	9.91470571565129	0.00725780223339687	0.0355108299248811	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_19943	chrX	166800000	166825000	chrX	167200000	167225000	chrX:166800000-166825000_chrX:167200000-167225000	0.220829213910496	3.73066534548313	9.14752777701721	0.00927046952719802	0.042124980489148	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_19949	chrX	143075000	143100000	chrX	143650000	143675000	chrX:143075000-143100000_chrX:143650000-143675000	0.434965322656823	2.48276042229319	25.9243541357405	0.000174609145159692	0.0027334438549251	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_19955	chr3	99925000	99950000	chr3	100150000	100175000	chr3:99925000-99950000_chr3:100150000-100175000	-0.167898725105591	5.44146640700573	12.1032260266274	0.00378509768056489	0.0222888055681763	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_19956	chr3	116325000	116350000	chr3	116500000	116525000	chr3:116325000-116350000_chr3:116500000-116525000	0.182579880641351	5.64440346133288	11.9510846385827	0.00395221295397776	0.0229940786751963	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_19960	chr3	127625000	127650000	chr3	127750000	127775000	chr3:127625000-127650000_chr3:127750000-127775000	0.144144820384963	6.26355441488597	11.7809600509183	0.00414925033923631	0.0238614063771475	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_19961	chr3	141875000	141900000	chr3	142250000	142275000	chr3:141875000-141900000_chr3:142250000-142275000	0.227729457304034	5.52169568907892	17.0147593996495	0.00107224420509049	0.00934286086947284	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_19965	chr3	57450000	57475000	chr3	57600000	57625000	chr3:57450000-57475000_chr3:57600000-57625000	0.172227841861313	5.58137425101033	13.0517785331623	0.00290943509498368	0.0186098015263333	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_19969	chr3	82875000	82900000	chr3	83050000	83075000	chr3:82875000-82900000_chr3:83050000-83075000	0.162300596134271	5.23723818805064	13.6734335715954	0.00246223880572517	0.0165595085358804	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_19972	chr3	70100000	70125000	chr3	70300000	70325000	chr3:70100000-70125000_chr3:70300000-70325000	0.201823679108413	5.17732523422685	18.313049068415	0.000796762903925701	0.00766272580758997	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_19975	chr3	139950000	139975000	chr3	141825000	141850000	chr3:139950000-139975000_chr3:141825000-141850000	-0.179896848230819	4.07305168729251	10.1133403489613	0.00682235755566746	0.0340250487580696	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_19978	chr3	130075000	130100000	chr3	130550000	130575000	chr3:130075000-130100000_chr3:130550000-130575000	0.303116277652629	4.3813949211809	20.9655372756712	0.000451198495812999	0.00522674384121146	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_19979	chr3	158200000	158225000	chr3	159275000	159300000	chr3:158200000-158225000_chr3:159275000-159300000	0.610642907329026	3.94421318040718	74.1447393733483	6.66083141440286e-07	9.56814360499926e-05	TRUE	TRUE	moderate_differential	up_in_mutant	#d73027
loop_19985	chr4	46600000	46625000	chr4	47025000	47050000	chr4:46600000-46625000_chr4:47025000-47050000	0.179287067823443	5.96686017965046	18.6320407075828	0.000742162016993315	0.00729923858371728	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_19986	chr4	150650000	150675000	chr4	150875000	150900000	chr4:150650000-150675000_chr4:150875000-150900000	0.159374185338451	6.7680902241488	11.7368633432478	0.00420215667807746	0.0240977205283733	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_19987	chr4	45525000	45550000	chr4	45750000	45775000	chr4:45525000-45550000_chr4:45750000-45775000	0.260103302212578	6.2208786043647	45.5238068335567	1.03634055787217e-05	0.000454608058053257	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_19995	chr4	47400000	47425000	chr4	48375000	48400000	chr4:47400000-47425000_chr4:48375000-48400000	-0.138183124991108	5.36834086834428	9.62408354822308	0.00795414292212821	0.0378023019277979	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_19996	chr4	154325000	154350000	chr4	154775000	154800000	chr4:154325000-154350000_chr4:154775000-154800000	0.203676388432696	5.8277728610649	21.1873456228308	0.000431153046486422	0.00506298871702016	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_19997	chr4	15325000	15350000	chr4	15875000	15900000	chr4:15325000-15350000_chr4:15875000-15900000	-0.185594917100829	6.09423205527062	11.6302538133703	0.00433331170493345	0.0246557579239142	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_19999	chr4	20100000	20125000	chr4	20775000	20800000	chr4:20100000-20125000_chr4:20775000-20800000	1.0171106400346	5.05747601323946	267.061777837579	2.18020043239774e-10	2.27494729174747e-06	TRUE	TRUE	strong_differential	up_in_mutant	#d73027
loop_20001	chr4	33400000	33425000	chr4	33925000	33950000	chr4:33400000-33425000_chr4:33925000-33950000	-0.214232024682006	5.54519528642396	19.8825370760542	0.000565835476419029	0.00608750635442793	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_20002	chr4	111475000	111500000	chr4	111625000	111650000	chr4:111475000-111500000_chr4:111625000-111650000	0.175073241403924	5.60578409853212	14.5560619031247	0.00195648716696286	0.0141168819355176	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_20003	chr4	125475000	125500000	chr4	125950000	125975000	chr4:125475000-125500000_chr4:125950000-125975000	0.264703990463239	5.06261419671713	23.4040251707091	0.000278212307835522	0.00369946196559908	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_20005	chr4	20100000	20125000	chr4	20875000	20900000	chr4:20100000-20125000_chr4:20875000-20900000	1.06714096839237	5.13696176161114	231.268642970448	5.57639791094095e-10	2.27494729174747e-06	TRUE	TRUE	strong_differential	up_in_mutant	#d73027
loop_20006	chr4	154325000	154350000	chr4	154650000	154675000	chr4:154325000-154350000_chr4:154650000-154675000	0.305189404764022	5.72603232976975	39.7262911041572	2.13069512531302e-05	0.00070440711776556	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_20007	chr4	38975000	39000000	chr4	39325000	39350000	chr4:38975000-39000000_chr4:39325000-39350000	0.416927760419904	5.1806701571625	64.4068962656499	1.50641691884812e-06	0.000148503632274169	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_20008	chr4	77075000	77100000	chr4	77500000	77525000	chr4:77075000-77100000_chr4:77500000-77525000	0.449578579742766	5.43622418605423	44.1016778529865	1.22824022905569e-05	0.000509220410412154	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_20011	chr4	153475000	153500000	chr4	153925000	153950000	chr4:153475000-153500000_chr4:153925000-153950000	0.333621110175248	4.54238787467398	37.0749099467747	3.04429742949795e-05	0.000883958484066622	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_20017	chr4	66500000	66525000	chr4	67475000	67500000	chr4:66500000-66525000_chr4:67475000-67500000	-0.216360963703963	4.41021390909065	13.1576803525911	0.00282703485150574	0.0181911220507931	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_20021	chr4	20000000	20025000	chr4	21350000	21375000	chr4:20000000-20025000_chr4:21350000-21375000	0.637129790694704	4.3523085601611	94.3357645793755	1.58746360395377e-07	4.04763532418113e-05	TRUE	TRUE	moderate_differential	up_in_mutant	#d73027
loop_20025	chr4	22000000	22025000	chr4	24550000	24575000	chr4:22000000-22025000_chr4:24550000-24575000	-0.195436625011035	3.87643898632364	9.76686072687528	0.00760282636015327	0.0366538530121499	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_20030	chr5	35375000	35400000	chr5	35500000	35525000	chr5:35375000-35400000_chr5:35500000-35525000	0.312958697648932	6.61817048029052	51.9799875859031	5.03329138649434e-06	0.000290847245613914	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_20031	chr5	64375000	64400000	chr5	64850000	64875000	chr5:64375000-64400000_chr5:64850000-64875000	0.23376217373379	5.96585104843615	22.7114549158787	0.000318055852227265	0.00403996326259379	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_20033	chr5	113375000	113400000	chr5	113475000	113500000	chr5:113375000-113400000_chr5:113475000-113500000	0.192238539342474	7.43897890939687	17.0877027798482	0.00105412955307624	0.00923917007983357	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_20034	chr5	37000000	37025000	chr5	37100000	37125000	chr5:37000000-37025000_chr5:37100000-37125000	0.171447390588179	6.99646368132714	12.3365234273988	0.00354440980740949	0.0213712300477501	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_20035	chr5	118325000	118350000	chr5	118550000	118575000	chr5:118325000-118350000_chr5:118550000-118575000	0.174994070603009	6.19701443012046	21.5587752266658	0.00039983237300966	0.00481329309978327	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_20036	chr5	112575000	112600000	chr5	112725000	112750000	chr5:112575000-112600000_chr5:112725000-112750000	0.137180358926801	6.28958636980955	9.43856610366652	0.00843906134841175	0.0394000529421938	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_20038	chr5	144450000	144475000	chr5	144725000	144750000	chr5:144450000-144475000_chr5:144725000-144750000	0.225264546523346	5.69536493324238	26.3890990981944	0.000160776455947729	0.00262562536105409	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_20040	chr5	118775000	118800000	chr5	118875000	118900000	chr5:118775000-118800000_chr5:118875000-118900000	0.173629893593093	6.46221705002553	16.4944979576752	0.00121234434140204	0.0101558110373383	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_20041	chr5	120250000	120275000	chr5	120425000	120450000	chr5:120250000-120275000_chr5:120425000-120450000	0.290946039839393	6.12351765477665	42.5921103727349	1.47795542884154e-05	0.00056522450302573	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_20043	chr5	36025000	36050000	chr5	36375000	36400000	chr5:36025000-36050000_chr5:36375000-36400000	0.277464803622043	6.19206728492332	37.7211267061127	2.78588592302286e-05	0.000831957999868353	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_20044	chr5	37275000	37300000	chr5	37700000	37725000	chr5:37275000-37300000_chr5:37700000-37725000	0.335656847168532	5.46798299742809	36.2671916083409	3.40685079645492e-05	0.000950655848783685	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_20046	chr5	3325000	3350000	chr5	3500000	3525000	chr5:3325000-3350000_chr5:3500000-3525000	0.69249738993286	6.13478408987238	190.53482504206	1.95242591989527e-09	3.98255839140238e-06	TRUE	TRUE	moderate_differential	up_in_mutant	#d73027
loop_20047	chr5	22750000	22775000	chr5	23200000	23225000	chr5:22750000-22775000_chr5:23200000-23225000	0.389241771963916	5.74786526388751	60.1048886087955	2.23388946224665e-06	0.000180106234193309	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_20048	chr5	84400000	84425000	chr5	84725000	84750000	chr5:84400000-84425000_chr5:84725000-84750000	0.653922684381001	5.24147090989017	143.325934151706	1.19685638417776e-08	9.86272837525858e-06	TRUE	TRUE	moderate_differential	up_in_mutant	#d73027
loop_20052	chr5	127675000	127700000	chr5	128425000	128450000	chr5:127675000-127700000_chr5:128425000-128450000	0.415077108221286	4.7422029661642	59.133693436198	2.44959362282071e-06	0.000191244914209495	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_20053	chr5	101350000	101375000	chr5	101650000	101675000	chr5:101350000-101375000_chr5:101650000-101675000	0.212771882382723	4.94462405979145	18.1605413211629	0.000824489466313354	0.00782229587621385	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_20054	chr5	33275000	33300000	chr5	33575000	33600000	chr5:33275000-33300000_chr5:33575000-33600000	0.196807005088228	4.97385582788331	13.4627145172315	0.00260430929505104	0.0172364377029367	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_20056	chr5	28450000	28475000	chr5	29175000	29200000	chr5:28450000-28475000_chr5:29175000-29200000	0.238875077054012	5.25682629943708	17.9171098351991	0.000871076611624077	0.00812580810958862	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_20057	chr5	111400000	111425000	chr5	111675000	111700000	chr5:111400000-111425000_chr5:111675000-111700000	0.398266959956341	5.20119469638291	50.9791126797566	5.60219996247336e-06	0.000307187297942289	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_20062	chr5	100650000	100675000	chr5	100900000	100925000	chr5:100650000-100675000_chr5:100900000-100925000	0.203121377360231	5.04598890630798	19.9235298936281	0.000560928791281424	0.00606028892190598	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_20063	chr5	77450000	77475000	chr5	77800000	77825000	chr5:77450000-77475000_chr5:77800000-77825000	0.265164886130685	4.30441151914524	11.9895871489735	0.00390913226909409	0.0228376248459688	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_20064	chr5	125525000	125550000	chr5	126250000	126275000	chr5:125525000-125550000_chr5:126250000-126275000	0.446902765513952	3.8863831287095	32.292900106528	6.09960703721896e-05	0.00139791765017914	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_20065	chr5	12550000	12575000	chr5	14250000	14275000	chr5:12550000-12575000_chr5:14250000-14275000	0.522484617875075	4.0526675405743	26.3929884315842	0.000160666452541153	0.00262562536105409	TRUE	TRUE	moderate_differential	up_in_mutant	#d73027
loop_20071	chr6	38950000	38975000	chr6	39050000	39075000	chr6:38950000-38975000_chr6:39050000-39075000	0.144445986195528	7.24381275855366	11.4834744248219	0.00452168896150507	0.0254156548461781	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_20075	chr6	120200000	120225000	chr6	120300000	120325000	chr6:120200000-120225000_chr6:120300000-120325000	0.246414463271295	7.00025397495516	35.9079441576125	3.5838439543274e-05	0.00099055892927331	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_20078	chr6	100275000	100300000	chr6	100500000	100525000	chr6:100275000-100300000_chr6:100500000-100525000	0.214297897416207	5.74544605963109	29.18923797046	9.97890636563391e-05	0.00190589636747379	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_20079	chr6	135525000	135550000	chr6	135825000	135850000	chr6:135525000-135550000_chr6:135825000-135850000	0.257512972826275	5.67666936407318	30.3449655636382	8.27287017659285e-05	0.0016993958294274	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_20080	chr6	129375000	129400000	chr6	129500000	129525000	chr6:129375000-129400000_chr6:129500000-129525000	0.131936091883679	6.34783297860902	11.0451072109558	0.00514312211333895	0.0278866041647761	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_20083	chr6	92475000	92500000	chr6	92650000	92675000	chr6:92475000-92500000_chr6:92650000-92675000	0.310665207475905	5.69812279627445	45.499803440626	1.0392804881097e-05	0.000454919386190163	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_20091	chr6	119975000	120000000	chr6	120325000	120350000	chr6:119975000-120000000_chr6:120325000-120350000	0.241259946284736	5.45122529598818	21.361809578474	0.000416103363045959	0.0049375662591108	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_20093	chr6	23475000	23500000	chr6	24225000	24250000	chr6:23475000-23500000_chr6:24225000-24250000	-0.175129481833467	4.90545519011265	10.8208480861296	0.00549886517015367	0.0292555690508071	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_20095	chr6	80875000	80900000	chr6	81450000	81475000	chr6:80875000-80900000_chr6:81450000-81475000	0.555565762909597	4.39296949396529	78.3614101051125	4.81120429413462e-07	7.84904319333331e-05	TRUE	TRUE	moderate_differential	up_in_mutant	#d73027
loop_20098	chr6	49200000	49225000	chr6	51175000	51200000	chr6:49200000-49225000_chr6:51175000-51200000	-0.633454085766007	3.80497132852903	93.1677797091051	1.71156553381428e-07	4.24516564555287e-05	TRUE	TRUE	moderate_differential	down_in_mutant	#4575b4
loop_20107	chr7	144275000	144300000	chr7	144400000	144425000	chr7:144275000-144300000_chr7:144400000-144425000	0.483701920592044	6.63527590103198	69.5844142838761	9.64412678652478e-07	0.000113711501844816	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_20108	chr7	134225000	134250000	chr7	134325000	134350000	chr7:134225000-134250000_chr7:134325000-134350000	0.402082671636122	6.61080564223585	55.5714405922938	3.47314020711461e-06	0.000231519980211516	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_20109	chr7	144075000	144100000	chr7	144175000	144200000	chr7:144075000-144100000_chr7:144175000-144200000	0.351240276644861	6.66751473422259	37.228903408112	2.98030601907691e-05	0.000870949601391559	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_20114	chr7	78925000	78950000	chr7	79075000	79100000	chr7:78925000-78950000_chr7:79075000-79100000	0.25763690993576	5.57485025169904	12.0709675330646	0.00381983927976345	0.0224350940479744	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_20116	chr7	73650000	73675000	chr7	73800000	73825000	chr7:73650000-73675000_chr7:73800000-73825000	0.447081598469699	5.40120976540093	55.7465415956922	3.41260235741308e-06	0.000229323705028006	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_20117	chr7	83200000	83225000	chr7	83475000	83500000	chr7:83200000-83225000_chr7:83475000-83500000	0.255689180006866	5.64366395895902	24.7075076169513	0.000217771954081838	0.00315490931772822	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_20118	chr7	128850000	128875000	chr7	129300000	129325000	chr7:128850000-128875000_chr7:129300000-129325000	0.797234756227527	4.47309265163952	108.01107626857	6.95838634431529e-08	2.46311115615331e-05	TRUE	TRUE	moderate_differential	up_in_mutant	#d73027
loop_20121	chr7	124375000	124400000	chr7	125175000	125200000	chr7:124375000-124400000_chr7:125175000-125200000	0.284013671088726	4.6775479797662	17.6713561383367	0.000921204363958681	0.00844573281887374	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_20124	chr7	116700000	116725000	chr7	117375000	117400000	chr7:116700000-116725000_chr7:117375000-117400000	0.514617860551332	4.23297999001337	32.9009459679638	5.56124571709356e-05	0.00131598944474796	TRUE	TRUE	moderate_differential	up_in_mutant	#d73027
loop_20125	chr7	50775000	50800000	chr7	51425000	51450000	chr7:50775000-50800000_chr7:51425000-51450000	0.253649492048824	4.83910643651281	10.3324974233315	0.00637653886023014	0.0323569348628347	TRUE	TRUE	weak_differential	up_in_mutant	#d73027
loop_20126	chr7	90475000	90500000	chr7	91425000	91450000	chr7:90475000-90500000_chr7:91425000-91450000	-0.25087558053172	4.55225004454495	19.8846868125647	0.000565577242001225	0.00608750635442793	TRUE	TRUE	weak_differential	down_in_mutant	#4575b4
loop_20130	chr7	136150000	136175000	chr7	137300000	137325000	chr7:136150000-136175000_chr7:137300000-137325000	0.501190502979878	3.68493556871686	36.0638415409496	3.50579591034041e-05	0.000974741193115404	TRUE	TRUE	moderate_differential	up_in_mutant	#d73027
loop_20133	chr7	136050000	136075000	chr7	137300000	137325000	chr7:136050000-136075000_chr7:137300000-137325000	0.532526329646527	3.59371317500477	32.3550574000426	6.04193709597884e-05	0.0013894411824552	TRUE	TRUE	moderate_differential	up_in_mutant	#d73027
