chr	pos1	pos2	chr2	pos3	pos4	pvalue_added	Stripiness_added	O_Mean_added	O_Sum_added	O/E_Mean_added	O/E_Total_added
chr6	97710001	97750000	chr6	97220001	97750000	0.041922290388548056	1.9760933148538864	25.002430175079166	5300.515197116783	1.8865088252846476	1599.759483841381
chr6	97970001	98040000	chr6	97220001	98040000	0.060838445807770966	1.7473061754751271	18.954578009792392	10879.927777620833	1.8337676831956609	7368.078551080165
chr6	98090001	98140000	chr6	98090001	99620000	0.15848670756646216	2.2335389611311705	10.510962290444445	8040.886152190001	2.454083341283137	9386.868780408
chr6	98500001	98540000	chr6	98500001	99620000	0.03885480572597137	4.243584280481198	14.192569288073651	6358.271041056995	2.499144071806154	4478.4661766766285
chr6	100820001	100880000	chr6	99650001	100880000	0.11451942740286299	0.8287069014860946	12.732076541656118	9396.272487742215	1.5712228144403146	6957.374622341713
chr6	101510001	101550000	chr6	100710001	101550000	0.14570552147239263	-0.09015593970969857	17.81785934227783	5986.800739005352	1.724719055778785	2318.022410966687
chr6	103650001	103720000	chr6	103260001	103720000	0.17331288343558282	1.3510895620298413	29.54007719648518	9511.904857268228	2.114570478160961	4766.241857774807
chr6	104010001	104060000	chr6	104010001	104950000	0.16922290388548056	1.081397316290931	15.719679455558412	7388.249344112453	2.0820623127663898	4892.846435001016
chr6	106800001	106840000	chr6	106800001	107950000	0.06032719836400818	3.5923839401033497	15.539238711992532	7148.049807516564	2.8691086508684425	5279.1599175979345
chr6	107990001	108060000	chr6	106790001	108060000	0.027607361963190184	4.849440309685068	14.71157468633673	13078.589896153353	2.9031170070353762	18066.097134781146
chr6	108690001	108740000	chr6	108070001	108740000	0.09815950920245399	0.6399686512051743	23.046377602981455	7720.536496998787	2.118934954239006	3549.216048350335
chr6	109120001	109170000	chr6	109120001	112380000	0.3425357873210634	-0.771270729728493	6.386272963051078	10409.624929773257	3.6505940688430125	29752.341661070554
chr6	111040001	111110000	chr6	111040001	112190000	0.2085889570552147	0.7564784578367071	13.420731126639772	10803.688556945017	2.1747955572452513	12254.972965076991
chr6	112680001	112730000	chr6	112680001	113460000	0.21063394683026584	-0.0237726650098592	21.266331640569344	8293.869339822044	1.9625632272563966	3826.9982931499735
chr6	112960001	113030000	chr6	112360001	113030000	0.1278118609406953	0.07226189783886454	26.28503611172099	12327.681936397144	1.892556366658438	6213.262551739652
chr6	114040001	114080000	chr6	113400001	114080000	0.08997955010224948	2.5639470308258256	30.067240483698892	8178.289411566098	2.387634417196792	2597.74624591011
chr6	114650001	114710000	chr6	114070001	114710000	0.15950920245398773	0.692870571507966	26.409860070974542	10141.386267254224	2.042626389001874	4706.211200260318
chr6	114700001	114750000	chr6	114700001	115570000	0.11042944785276074	1.007693996101811	21.266339723325352	9250.857779646529	1.9059353366347886	4145.409357180665
chr6	115490001	115550000	chr6	115050001	115550000	0.03885480572597137	3.2469526466858682	35.785968813043596	10735.790643913078	2.3255070249837195	4185.9126449706955
chr6	117140001	117190000	chr6	117140001	117800000	0.17995910020449896	1.43144733527947	23.311032661000112	7692.640778130037	2.2552570054509467	3721.174058994062
chr6	119470001	119510000	chr6	119470001	120450000	0.07259713701431493	1.8503211393804266	18.609969534896454	7295.108057679409	2.1802639725383473	3418.6539089401285
chr6	123480001	123550000	chr6	123480001	124150000	0.6697341513292433		10.250990411300641	2419.2337370669516	1.3611024808093704	1328.4360212699455
chr6	125370001	125430000	chr6	125370001	126490000	0.3716768916155419	-0.18539379504515882	16.057099191130312	10790.37065643957	2.0013885264129074	8069.598538496843
chr6	126490001	126540000	chr6	126490001	127060000	0.11042944785276074	-0.822166402705878	24.349060130746807	6939.48213726284	1.4328731603293237	2041.8442534692863
chr6	134570001	134630000	chr6	133900001	134630000	0.1114519427402863	0.820950587780649	19.930938545407347	8729.751082888419	1.4739695783304423	3873.5920518524026
chr6	135390001	135450000	chr6	135390001	136360000	0.2116564417177914	2.2002817607446454	18.591065658092877	10820.000213010055	2.7215052628045284	9503.496377713413
chr6	136330001	136370000	chr6	135380001	136370000	0.06339468302658487	1.8959525442975709	15.840022877042408	6272.649059308794	2.146826597231507	3400.5733300147067
chr6	137180001	137220000	chr6	137180001	137730000	0.10736196319018405	0.43752305975159284	23.448265394988386	5158.618386897445	1.6403824212406481	1443.5365306917704
chr6	137360001	137430000	chr6	136810001	137430000	0.09100204498977504	0.5502759597809433	22.91980020277422	9947.193288004011	1.5252589395527207	4633.736658361166
chr6	140380001	140450000	chr6	139650001	140450000	0.20705521472392638	-0.3492115991948957	20.25515119294451	10775.74043464648	1.8406453766613713	7215.3298765125755
chr6	140750001	140790000	chr6	140750001	141440000	0.1083844580777096	0.0776983963360414	22.222221912699958	6133.333247905188	2.2804311427513966	2517.5959815975416
chr6	142690001	142750000	chr6	142330001	142750000	0.04396728016359919	1.6519572592538492	32.92824391438167	8297.91746642418	1.863864994057553	2818.16387101502
chr6	143300001	143360000	chr6	143300001	144560000	0.22648261758691207	0.803814431668434	13.683937231526059	10345.0565470337	2.3468613044777	10645.362877110847
chr6	144790001	144830000	chr6	143570001	144830000	0.16768916155419222	-1.150018091181316	15.283237838492525	7702.751870600233	2.5920594141559063	5225.5917789383075
chr7	3460001	3520000	chr7	3460001	4530000	0.1390593047034765	-3.069542469723168	10.753887758558925	6645.902634789415	1.3089502410789395	4853.587493920708
chr7	4100001	4150000	chr7	4100001	4940000	0.08128834355828221	1.2101548809987357	16.351093540184845	6867.459286877634	1.683095294877525	3534.5001192428026
chr7	7270001	7310000	chr7	6280001	7310000	0.1083844580777096	0.76542853066631	14.244923673297444	5868.908553398547	2.3112975180523625	3809.0183097502936
chr7	12460001	12500000	chr7	12460001	13080000	0.22341513292433537	0.3190939172817066	17.918082804679464	4443.684535560507	1.5373062847865122	1525.0078345082202
chr7	12820001	12880000	chr7	12030001	12880000	0.1196319018404908	0.07404842346095582	14.939133443068176	7618.958055964769	1.1835554023778943	3621.679531276356
chr7	23940001	23980000	chr7	23940001	24380000	0.18251533742331288	0.0256738565845972	18.364297654930752	3232.1163872678126	0.8353711394758375	588.1012821909897
chr7	27650001	27690000	chr7	27280001	27690000	0.04396728016359918	1.1213966255256251	39.772775578009345	6522.735194793533	2.0478440952079655	1343.3857264564253
chr7	34390001	34430000	chr7	34390001	35220000	0.23210633946830267	0.6339853073748924	19.88975363647339	6603.398207309166	2.499204908195242	3318.944118083281
chr7	35140001	35190000	chr7	34660001	35190000	0.07668711656441718	1.2320238672793433	27.629657067140506	7321.859122792234	2.088259111371523	2766.943322567268
chr7	37350001	37390000	chr7	37350001	38160000	0.12065439672801637	1.8914808203854279	20.25185807531195	6561.6020164010715	2.812812698712547	3645.405257531461
chr7	43260001	43320000	chr7	43260001	43690000	0.3118609406952965	0.1618454110793207	21.168080259587306	5461.364706973525	0.9614830644496365	1488.3757837680373
chr7	44810001	44850000	chr7	44510001	44850000	0.11503067484662577	1.1504742797882197	39.527694715475384	5375.766481304652	1.7008111413613587	925.2412609005792
chr7	46250001	46290000	chr7	46250001	46780000	0.05828220858895705	1.9403505174281728	29.93828067475713	6346.915503048512	2.2087473843306284	1873.0177819123728
chr7	46580001	46640000	chr7	45850001	46640000	0.17791411042944785	-1.1487917374995544	24.73287549302577	11723.382983694215	2.1625396981780476	6150.262901618367
chr7	49080001	49130000	chr7	48750001	49130000	0.017382413087934562	3.6212381280827795	41.977860232208215	7975.793444119561	2.519803670809899	2393.813487269404
chr7	49390001	49450000	chr7	48740001	49450000	0.049079754601226995	1.8901184791742456	23.660521778817557	10079.38227777628	2.1124972407924227	5399.542947465433
chr7	49930001	49980000	chr7	49930001	51420000	0.17075664621676892	2.3554897929259777	12.409634995585934	9245.178071711522	3.506004685909909	13059.867455014411
chr7	51410001	51460000	chr7	49750001	51460000	0.2361963190184049	2.8862209423545337	11.63324139949902	9946.421396571663	4.095844390405858	17509.734768985043
chr7	51940001	51990000	chr7	51490001	51990000	0.033231083844580775	1.9546312208071257	27.68904110139188	6922.26027534797	2.1651797738979117	2706.4747173723895
chr7	57500001	57560000	chr7	57500001	58410000	0.0869120654396728	0.7775807135417877	14.232969986598698	7771.201612682889	1.9267339937161205	6311.980563414011
chr7	62890001	62930000	chr7	62890001	63730000	0.08742331288343558	2.009961697725074	17.801938727601982	5981.451412474265	2.4763952369391005	3328.275198446151
chr7	63310001	63350000	chr7	63310001	63940000	0.06134969325153374	1.154508329172353	19.725172366942907	4970.743436469613	1.6933259263888527	1706.8725337999635
chr7	64120001	64160000	chr7	63730001	64160000	0.03783231083844581	2.385988524633242	32.12546150092103	5525.579378158416	2.079160091089702	1430.462142669715
chr7	64720001	64760000	chr7	64150001	64760000	0.0787321063394683	2.1512188901387757	28.473761426671846	6947.597788107931	2.789193482205331	2722.252838632403
chr7	65300001	65350000	chr7	65300001	65900000	0.1574642126789366	1.4529457370218888	26.280501362848707	7884.150408854612	2.1333759347991417	3200.0639021987126
chr7	65610001	65660000	chr7	64780001	65660000	0.08997955010224949	0.6944532738356336	19.693484280589164	8665.133083459232	2.1216464303283584	4667.622146722389
chr7	66030001	66080000	chr7	65290001	66080000	0.11247443762781185	1.8972651188917664	21.401065682465745	8453.420944573969	2.263763364204528	4470.932644303943
chr7	66060001	66110000	chr7	66060001	66670000	0.16973415132924335	-0.40349410087767523	23.021744699579525	7021.632133371755	1.8689134136783792	2850.092955859528
chr7	66630001	66690000	chr7	66060001	66690000	0.02965235173824131	3.21860331110177	25.351720053053935	9582.950180054388	2.314491918675808	5249.267671556733
chr7	67160001	67200000	chr7	66300001	67200000	0.13190184049079756	-0.7953141054004583	19.32696182880631	6957.706258370272	2.164735945875082	3117.2197620601182
chr7	67590001	67660000	chr7	66670001	67660000	0.12678936605316973	1.9984620186699316	19.243955556437925	13336.061200611482	2.7639636922771267	13407.987871236342
chr7	67760001	67820000	chr7	67760001	68360000	0.024539877300613498	5.3411709460676695	26.260819691671212	9453.895089001637	2.538566239841388	5483.303078057398
chr7	68280001	68350000	chr7	67760001	68350000	0.06748466257668712	0.827446340415982	26.330956788381563	10874.685153601586	2.2156584683475087	6405.468631992648
chr7	68800001	68860000	chr7	68350001	68860000	0.06441717791411043	1.8222761116140724	26.580273283533604	8133.563624761283	2.028146332052701	3723.676665648759
chr7	69460001	69510000	chr7	69460001	71710000	0.27096114519427406	0.18490507023473435	7.777244270894031	8749.399804755785	2.7231443472027865	15317.686953015675
chr7	71840001	71890000	chr7	70260001	71890000	0.15337423312883436	1.7443969416749168	9.767994249883039	7960.9153136546765	2.5828258945979803	10525.01552048677
chr7	72380001	72420000	chr7	72380001	73470000	0.032719836400818	9.54533174222318	17.913538570367578	7810.302816680263	4.128165418550642	7199.52048995232
chr7	73360001	73410000	chr7	72490001	73410000	0.05214723926380368	2.5564541195301587	19.498335589966747	8969.234371384704	3.0657782825008537	7051.290049751963
chr7	73640001	73690000	chr7	73640001	74980000	0.05521472392638037	2.744978745113425	14.544418290814395	9744.760254845645	2.591255744961074	8680.706745619598
chr7	74310001	74360000	chr7	73620001	74360000	0.018404907975460124	5.870910695919669	23.52430060612749	8703.99122426717	2.9602743126423428	5476.507478388334
chr7	74350001	74420000	chr7	74350001	75370000	0.12934560327198363	1.4883006417922195	17.67011296110045	12616.46065422572	2.600981420374299	12999.705139030746
chr7	75070001	75110000	chr7	74350001	75110000	0.027607361963190184	2.565251195865473	23.43519980717515	7124.300741381245	3.2280499321285396	3925.308717468304
chr7	75110001	75160000	chr7	75110001	75880000	0.08282208588957055	1.838104362614722	21.56892121578081	8304.034668075612	2.005827582595321	3861.2180964959925
chr7	75890001	75950000	chr7	75890001	78880000	0.027607361963190184	10.327276643031567	7.615225903592665	13661.715271045241	4.928142671408764	53046.52771504394
chr7	76370001	76420000	chr7	76370001	78900000	0.21574642126789367	4.314708074056957	8.488165874247612	10737.529830923228	4.44280822978436	28100.762053386075
chr7	77110001	77150000	chr7	77110001	78780000	0.12065439672801637	5.4711787524329125	10.436870211701166	6971.829301416379	3.3637683199294197	8987.98895085141
chr7	78560001	78600000	chr7	77450001	78600000	0.08997955010224949	1.377140213082089	14.959481333456445	6881.361413389965	2.4059140733018216	4426.8818948753515
chr7	78740001	78780000	chr7	77780001	78780000	0.06952965235173825	1.6692236026670095	15.223900356854413	6089.560142741765	1.9297400140492709	3087.5840224788335
chr7	78890001	78940000	chr7	78890001	79360000	0.06646216768916155	1.2676404462316317	28.527518513876416	6703.966850760958	1.9333044440312548	2271.6327217367243
chr7	79760001	79810000	chr7	79760001	80310000	0.0787321063394683	1.2610680771632912	26.529819345206462	7295.700319931777	1.6993160059969854	2336.559508245855
chr7	81310001	81350000	chr7	80830001	81350000	0.07361963190184048	0.9516400111807551	28.095155943239984	5843.792436193917	1.8860225171626193	1569.1707342792993
chr7	82090001	82130000	chr7	81780001	82130000	0.065439672801636	0.27412041945121585	35.24891100595134	4934.847540833188	1.9420945897113395	1087.57297023835
chr7	82250001	82290000	chr7	81390001	82290000	0.081799591002045	1.6554283219728951	19.654992498910424	7075.797299607753	2.2644928710375622	3260.8697342940895
chr7	83490001	83560000	chr7	82320001	83560000	0.13394683026584867	0.9893358694681439	16.690431728725102	14487.294740533389	3.1615243076826802	19209.421693479966
chr7	83890001	83950000	chr7	83890001	84790000	0.07157464212678936	1.5503019688947066	19.37208765927695	10460.927336009552	1.9189998061044202	6217.559371778321
chr7	87080001	87130000	chr7	87080001	89450000	0.12985685071574643	2.0490917359512655	7.622105630618226	9032.195172282598	3.276731844995751	19414.636181599824
chr7	89430001	89500000	chr7	89430001	90500000	0.2740286298568507	-0.9219214687632992	14.581408574434452	10921.475022251405	2.0720232451378	10863.617874257485
chr7	89950001	90020000	chr7	89950001	90420000	0.05828220858895705	0.9200274073367168	29.31266822603914	9643.867846366877	1.8969584680189362	4368.69535184761
chr7	91400001	91440000	chr7	90150001	91440000	0.08486707566462168	2.8033377823612384	13.839819632861055	7141.346930556304	2.6808419251412845	5533.257733491611
chr7	91440001	91480000	chr7	91440001	92090000	0.09202453987730061	2.8573699007859417	23.408094500890996	6086.104570231659	2.6211905671786466	2726.0381898657924
chr7	93070001	93110000	chr7	92080001	93110000	0.1411042944785276	0.38429496208977226	12.954544054843412	5337.272150595486	1.2040908025975785	1984.3416426808094
chr7	94020001	94060000	chr7	92870001	94060000	0.25971370143149286	0.06752397840334763	14.128720648892171	6725.271028872674	2.7367177196576633	5210.710538228191
chr7	95470001	95510000	chr7	95470001	96840000	0.05623721881390593	4.1057598461568245	11.282956801166138	6183.060327039044	2.3950782586080224	5250.011542868785
chr7	96900001	96940000	chr7	95510001	96940000	0.07464212678936605	2.6275339615489006	12.934365064651551	7398.456816980687	3.0356380038454898	6945.539752798481
chr7	101630001	101680000	chr7	101630001	102250000	0.07259713701431493	2.5352299484902328	23.351928501608647	7239.097835498681	1.9680377264978544	3050.4584760716743
chr7	102890001	102930000	chr7	102490001	102930000	0.12321063394683027	1.2838061313321993	26.814076128802867	4719.277398669305	1.8582159696286071	1308.1840426185395
chr7	105360001	105410000	chr7	105360001	105830000	0.25255623721881393	-0.018333529743840088	20.900715827612157	4911.668219488857	1.0765618355654563	1264.960156789411
chr7	109400001	109450000	chr7	108890001	109450000	0.023517382413087935	4.632772183532376	25.37415808603352	7104.764264089386	2.1447406388933934	3002.636894450751
chr7	110260001	110310000	chr7	110260001	110830000	0.12269938650306748	0.8989293529998219	25.37348849609737	7231.44422138775	1.84228821834841	2625.260711146484
chr7	111940001	112010000	chr7	111050001	112010000	0.07924335378323108	4.732912459958364	20.91476234744036	14054.720297479922	3.4113331710299315	16046.911236524798
chr7	112850001	112900000	chr7	112080001	112900000	0.07464212678936605	1.7972579225819973	23.358410963654542	9576.948495098362	2.978515355623881	6105.956479028956
chr7	112870001	112940000	chr7	112870001	113320000	0.13394683026584867	0.07803173356951264	31.1145509311886	9801.083543324408	1.9364436236009088	4269.858190040004
chr7	113090001	113140000	chr7	112360001	113140000	0.11298568507157464	0.8855501673684028	22.838238401033095	8906.912976402908	2.288214351242438	4462.017984922754
chr7	114000001	114050000	chr7	113050001	114050000	0.19325153374233128	-0.7233204590030317	19.062166949924684	9531.083474962343	2.2994952129934596	5748.7380324836495
chr7	114800001	114840000	chr7	114050001	114840000	0.13701431492842536	0.14735249713496887	17.608814964076092	5564.385528648046	1.466274016303444	1853.3703566075533
chr7	115190001	115230000	chr7	115190001	116070000	0.12883435582822086	3.3925414825459956	18.771079034746396	6607.419820230732	3.0862496313208863	4345.439480899808
chr7	116000001	116060000	chr7	114890001	116060000	0.046012269938650305	6.257501477863159	16.804082834984293	11796.466150158973	3.7643151255844227	15855.29530896159
chr7	116660001	116710000	chr7	116660001	117790000	0.15132924335378323	0.9017428464815795	15.22760861665449	8603.598868409787	2.974058628198974	8401.715624662102
chr7	117850001	117900000	chr7	117300001	117900000	0.06901840490797546	1.9770394630129857	23.96967033760513	7190.901101281539	2.157076410293252	3235.6146154398775
chr7	118070001	118110000	chr7	116430001	118110000	0.10429447852760737	2.9113954768193584	11.217564107226268	7538.203080056052	3.8162163020774034	10257.98941998406
chr7	118670001	118720000	chr7	118110001	118720000	0.09713701431492842	0.37944513103539346	23.670290926599737	7219.43873261292	1.8135551017004568	2765.6715300931965
chr7	122870001	122940000	chr7	122440001	122940000	0.02965235173824131	3.6176145413235696	30.512464876065316	10679.36270662286	2.486475334886633	6091.864570472251
chr7	122970001	123020000	chr7	122970001	123480000	0.17586912065439672	1.246575286284979	30.49740151672168	7776.837386764028	1.9057104277776007	2429.780795416441
chr7	123500001	123550000	chr7	123500001	125240000	0.14059304703476483	3.622440104596309	11.584553465346477	10078.561514851435	3.4776788926095845	15127.903182851693
chr7	125360001	125410000	chr7	123830001	125410000	0.09560327198364008	3.9220421423447314	13.063462804285754	10320.135615385745	3.5218942928580264	13911.482456789205
chr7	128190001	128230000	chr7	127610001	128230000	0.10020449897750511	1.8387775973246219	25.790689605130307	6396.091022072316	1.8776891706711225	1862.6676573057534
chr7	128650001	128720000	chr7	127870001	128720000	0.11042944785276074	1.27724727043535	24.58145568838158	14625.96613458704	2.5087496316222033	10448.942215706476
chr7	130760001	130820000	chr7	130760001	131380000	0.13496932515337423	0.6570046641541485	25.329903963698612	9422.724274495884	1.513411316753843	3377.9340589945778
chr7	131830001	131880000	chr7	130990001	131880000	0.24642126789366053	0.0005679378189755882	19.102308722794074	8500.527381643364	2.0812516925214717	4630.785015860274
chr7	131880001	131920000	chr7	131880001	132640000	0.04243353783231084	4.483490350630395	22.391283100010885	6806.950062403309	3.0767580523323868	3741.3377916361824
chr7	132210001	132280000	chr7	132210001	133000000	0.18302658486707565	0.6193914642350082	24.392732847890702	13489.181264883558	2.0986693581278595	8123.949085312945
chr7	135440001	135490000	chr7	133690001	135490000	0.15286298568507156	2.0813031068146612	12.039012567172167	10835.11131045495	4.188647220926104	18848.912494167467
chr7	135800001	135860000	chr7	135800001	137270000	0.13701431492842536	2.5839293631238776	13.294455270048433	11725.709548182718	3.169746536758347	16774.298672525172
chr7	137300001	137370000	chr7	135890001	137370000	0.2740286298568507	1.0650731256387673	12.808021994274139	13269.110786068008	3.3281969776132603	24136.084481651364
chr7	137480001	137510000	chr7	137480001	139020000	0.1221881390593047	-4.352639812242179	13.718139131756482	6337.780278871494	3.933410554556569	5451.707028615405
chr7	137570001	137620000	chr7	137570001	138420000	0.1492842535787321	0.8199680934971916	19.697261228820977	8371.336022248915	2.6210978325552987	5569.83289418001
chr7	138800001	138840000	chr7	137440001	138840000	0.040388548057259714	5.2510185382521835	15.793129748471314	8844.152659143936	4.124423552651051	9238.708757938355
chr7	139850001	139900000	chr7	139120001	139900000	0.08384458077709611	0.9915320718149347	22.352519256386934	8717.482509990905	1.9398504753941344	3782.708427018562
chr7	140960001	141030000	chr7	140210001	141030000	0.2908997955010225	-1.3072505383731898	16.379517455501198	9401.843019457687	1.1262978498373946	4525.4647606466515
chr7	141340001	141390000	chr7	140840001	141390000	0.1165644171779141	0.8087634753204975	29.34097630899131	8068.76848497261	1.5426103905537916	2121.0892870114635
chr7	143460001	143520000	chr7	142730001	143520000	0.16257668711656442	-1.2173464934080134	22.867913757346937	10839.391120982447	2.543423227671812	7233.495659498632
chr7	144420001	144460000	chr7	143820001	144460000	0.05521472392638037	-0.858270332870084	29.51409177766633	7555.6074950825805	2.8453570581858982	2913.64562758236
chr8	3530001	3570000	chr8	3530001	4130000	0.14570552147239263	-0.08154572014752962	21.39114907529961	5133.875778071906	0.9985818338695593	958.6385605147769
chr8	6550001	6600000	chr8	6550001	8790000	0.36042944785276076	0.7545685312336358	7.962631348952831	8918.14711082717	2.9035621321048515	16259.947939787167
chr8	8630001	8680000	chr8	6010001	8680000	0.12269938650306748	-0.29118157650003823	7.803043506769979	10417.06308153792	3.208790137034987	21418.674164708536
chr8	9140001	9200000	chr8	7570001	9200000	0.16257668711656442	0.8977532955450512	9.816955458516423	9600.982438429062	1.7159913594029794	10069.437296976683
chr8	9210001	9250000	chr8	9210001	9950000	0.026073619631901843	3.7355002108434454	22.795370072537953	6747.429541471234	2.760412823022488	3268.328782458626
chr8	9910001	9950000	chr8	9220001	9950000	0.04703476482617587	2.5682558724451723	22.26392070037567	6501.064844509696	2.4134348103154	2818.8918584483877
chr8	10000001	10050000	chr8	10000001	11210000	0.130879345603272	0.06957842403600702	14.593360834021265	8828.983304582865	1.9556749023918263	5915.916579735274
chr8	11150001	11210000	chr8	10410001	11210000	0.039366053169734155	3.728622642228957	22.693705272973833	10892.97853102744	2.8511125127097885	8211.204036604191
chr8	11210001	11280000	chr8	11210001	11640000	0.17893660531697342	0.6075727821021147	30.909529660553513	9303.768427826608	1.4467846994948161	3048.3753618355777
chr8	12520001	12580000	chr8	12040001	12580000	0.19989775051124745	0.29423658999422136	27.478659476203006	8903.085670289774	1.869869801166049	3635.0268934667993
chr8	14820001	14890000	chr8	13780001	14890000	0.11554192229038855	2.5103030528098413	17.688163727163065	13743.703216005702	2.6808244716063587	14581.004301066985
chr8	15220001	15290000	chr8	15220001	16340000	0.19376278118609408	0.7108890540964704	13.92002115889589	10913.296588574378	1.849385040917693	10149.4251045563
chr8	17520001	17560000	chr8	15200001	17560000	0.10633946830265849	0.1721371771530573	8.127121779879909	7672.002960206633	2.8298709511275097	10685.592711457477
chr8	20490001	20530000	chr8	20490001	21900000	0.3885480572597137	-1.4230593551844062	6.116676027849068	3205.1382385929114	0.9901131181071261	2170.3279548908204
chr8	23080001	23150000	chr8	22640001	23150000	0.147239263803681	0.4951215097915338	33.57327211779663	11985.658146053396	1.7388101512443275	4345.286567959574
chr8	24500001	24540000	chr8	23650001	24540000	0.06850715746421268	1.2898445225632733	16.20427159940167	5768.720689386995	1.7421788400742524	2480.8626682657355
chr8	24790001	24840000	chr8	24790001	25170000	0.27658486707566465	0.1791867434090868	29.82485712958559	5666.722854621263	1.2160715697629612	1155.267991274813
chr8	26170001	26210000	chr8	26170001	26880000	0.09304703476482618	1.5032473348326998	19.568613321363028	5557.4861832670995	1.6933841729713897	1923.6844204954987
chr8	26950001	27020000	chr8	25970001	27020000	0.06646216768916155	1.4347089119863181	19.983761207663726	14688.064487632839	2.9679569406843966	15270.13845982122
chr8	27650001	27700000	chr8	27650001	30910000	0.12116564417177914	1.345595299214433	6.059352886724235	9876.745205360503	3.3583270220226003	27370.365229484192
chr8	33140001	33200000	chr8	31970001	33200000	0.04703476482617587	1.291434149266612	14.347268090257131	10588.283850609763	2.3331745931626187	10331.297098524075
chr8	34060001	34110000	chr8	32800001	34110000	0.05725971370143149	-1.5048739970376248	12.215560606753877	7756.880985288712	1.2916443961792285	4133.262067773531
chr8	34170001	34240000	chr8	34170001	34810000	0.07822085889570551	3.524858588436079	25.697955905837546	11512.68424581522	2.30041012686428	7214.086157846382
chr8	34780001	34820000	chr8	34220001	34820000	0.026584867075664622	2.866551357794763	28.907559669075575	6937.814320578138	2.5821639123750555	2478.877355880053
chr8	35430001	35470000	chr8	34830001	35470000	0.04550102249488752	3.9929806614511554	27.18094272427436	6958.321337414236	2.7073380840602583	2772.3141980777045
chr8	35700001	35740000	chr8	35700001	36580000	0.12014314928425358	0.707404978101439	16.112546524586506	5671.6163766544505	1.6044436875857067	2259.056712120675
chr8	36180001	36240000	chr8	36180001	36810000	0.08282208588957055	0.5673312954690767	21.81867641598259	8247.45968524142	1.4425862338693534	3271.785578415693
chr8	36320001	36360000	chr8	35840001	36360000	0.09355828220858896	1.188296051571073	25.24284565644416	5250.511896540385	1.566087385766249	1302.9847049575192
chr8	36340001	36390000	chr8	36340001	36840000	0.1221881390593047	0.2818668747115441	25.719447090383166	6429.861772595792	1.448937095952118	1811.1713699401475
chr8	37040001	37080000	chr8	36340001	37080000	0.037321063394683024	2.3132041392222567	19.85092469078549	5875.873708472505	1.9036439640321219	2253.9144534140323
chr8	37100001	37160000	chr8	37100001	40150000	0.22085889570552147	0.005643799902119871	6.997130146097521	12762.765386481879	4.121908188365218	45258.55190825009
chr8	44900001	44940000	chr8	43880001	44940000	0.1656441717791411	-0.11588519529019124	14.91832414741512	6325.369438504011	2.118020663742047	3592.163045706512
chr8	45900001	45970000	chr8	45480001	45970000	0.1278118609406953	0.41177425434990855	26.525795795637418	9098.347957903634	1.4020987421946198	3366.4390800092824
chr8	46920001	46970000	chr8	46180001	46970000	0.10736196319018405	0.5822613244726353	19.012198534368633	7509.81842107561	1.734251222230421	3425.1461639050813
chr8	49820001	49860000	chr8	48090001	49860000	0.12065439672801637	-0.6837515009174883	8.859799678510736	6272.7381723856015	1.997342570709592	5656.474160249564
chr8	54450001	54500000	chr8	53380001	54500000	0.08384458077709611	1.2397895956761609	12.247493141690097	6858.596159346454	1.8017619787580994	5044.933540522678
chr8	54490001	54540000	chr8	54490001	55120000	0.08282208588957055	0.5775953358813536	18.386499569277213	5791.747364322322	1.3811830929348135	2175.363371372331
chr8	55080001	55120000	chr8	54530001	55120000	0.013292433537832311	-2.5518144165802106	25.105733157984897	5924.953025284436	2.1811358384217443	1919.3995378111351
chr8	57920001	57960000	chr8	57920001	58680000	0.16717791411042945	0.5386424492763754	16.664005265393815	5065.857600679719	1.8434231095338425	2241.6025011931524
chr8	60430001	60480000	chr8	57810001	60480000	0.17893660531697342	3.871899928211113	7.2217462388471585	9641.031228860957	3.773880176582444	25190.650178687814
chr8	60480001	60520000	chr8	60480001	61060000	0.12321063394683027	0.2672468830645505	17.852325230779186	4141.739453540771	1.3069936706340994	1212.8901263484443
chr8	61850001	61890000	chr8	61000001	61890000	0.17280163599182005	0.5922408159113214	15.240411816569244	5425.586606698651	1.6057840968233106	2286.6365538763944
chr8	64000001	64040000	chr8	64000001	64580000	0.1303680981595092	1.0440346717270261	23.479231240541658	5447.181647805664	2.319180541610547	2152.1995426145877
chr8	64520001	64560000	chr8	64070001	64560000	0.1605316973415133	0.012470661377434742	24.03022858105481	4709.924801886743	1.6654269006790454	1305.6946901323715
chr8	66410001	66450000	chr8	64960001	66450000	0.1605316973415133	-1.4633361722691751	12.189115036117414	7264.712561525978	3.1944984326304176	7615.6842633909155
chr8	67420001	67470000	chr8	67420001	67950000	0.026584867075664622	4.8877424549945285	26.945572805243913	7140.576793389637	2.3956772970838833	3174.2724186361456
chr8	67880001	67920000	chr8	67470001	67920000	0.18711656441717792	-0.07972095828359678	25.407965728018958	4573.433831043412	1.469504215942287	1058.0430354784467
chr8	67970001	68010000	chr8	67970001	68820000	0.12269938650306748	0.40430204495803346	16.545421543140456	5625.443324667755	1.600559583323069	2176.761033319374
chr8	69000001	69060000	chr8	68010001	69060000	0.17484662576687116	0.4669178435542446	15.053763367534888	9483.870921546979	1.6649048538526838	6293.340347563145
