chr	pos1	pos2	chr2	pos3	pos4	pvalue_added	Stripiness_added	O_Mean_added	O_Sum_added	O/E_Mean_added	O/E_Total_added
chr6	111040001	111110000	chr6	111040001	112190000	0.10940695296523517	1.638458172394599	13.298983953417666	10705.682082501222	2.3214044009263954	13081.113799220238
chr6	112680001	112730000	chr6	112680001	113460000	0.16206543967280163	0.16807668107761445	20.65532927972649	8055.578419093332	1.9956928705552233	3891.6010975826853
chr6	112960001	113030000	chr6	112360001	113030000	0.11247443762781185	-0.054406967605951755	25.781236186465993	12091.39977145255	1.9009666177534201	6240.873406084478
chr6	114040001	114080000	chr6	113400001	114080000	0.05777096114519427	4.0547442063119865	29.5204947849828	8029.574581515322	2.4469146495615837	2662.243138723003
chr6	114650001	114710000	chr6	114070001	114710000	0.1165644171779141	-0.10928745557102197	26.023614398535926	9993.067929037796	2.0567712551059585	4738.800971764128
chr6	114700001	114750000	chr6	114700001	115570000	0.11554192229038855	0.8574516715234932	20.319416911589947	8838.946356541626	1.8629486087025429	4051.9132239280307
chr6	115490001	115550000	chr6	115050001	115550000	0.024539877300613498	4.104379449610999	35.26821483925172	10580.464451775515	2.396370835129108	4313.467503232395
chr6	117140001	117190000	chr6	117140001	117800000	0.261758691206544	1.4441137572547527	22.648103486616208	7473.874150583349	2.2941674658763787	3785.3763186960246
chr6	119470001	119510000	chr6	119470001	120450000	0.06595092024539878	1.5688055937981757	18.32210329720373	7182.264492503862	2.1718981621546054	3405.5363182584215
chr6	123480001	123550000	chr6	123480001	124150000	0.6615541922290389		14.433990523425154	3406.421763528336	1.7286620582968564	1687.1741688977318
chr6	125370001	125430000	chr6	125370001	126490000	0.33640081799591004	-0.5145443061019881	15.522377570075578	10431.037727090788	1.9920413415972842	8031.91068932025
chr6	126490001	126540000	chr6	126490001	127060000	0.10122699386503067	-0.7384140368127114	24.24773749121144	6910.60518499526	1.450945307940823	2067.5970638156728
chr6	134570001	134630000	chr6	133900001	134630000	0.12372188139059305	0.9246118077923042	19.473296594567604	8529.30390842061	1.4703776602534644	3864.1524911461047
chr6	135390001	135450000	chr6	135390001	136360000	0.09304703476482618	3.0727491398419318	18.24487091548244	10618.51487281078	2.8092171650429636	9809.786340330029
chr6	136330001	136370000	chr6	135380001	136370000	0.06134969325153374	2.4273137953265502	15.611931162489533	6182.324740345855	2.2572042098473846	3575.411468398257
chr6	137180001	137220000	chr6	137180001	137730000	0.10633946830265849	0.4325769627132054	22.986099738480778	5056.941942465771	1.6467983488782683	1449.182547012876
chr6	137360001	137430000	chr6	136810001	137430000	0.1088957055214724	0.5643885853797596	22.60528172908047	9810.692270420925	1.5475196747930358	4701.364772021243
chr6	140380001	140450000	chr6	139650001	140450000	0.13139059304703476	-0.3805873643659709	20.06113892493417	10672.525908064978	1.8686927024913422	7325.275393766062
chr6	140750001	140790000	chr6	140750001	141440000	0.1738241308793456	-0.14450895792571014	20.974054106677016	5788.838933442857	2.2627944826617643	2498.1251088585877
chr6	142690001	142750000	chr6	142330001	142750000	0.03834355828220859	1.8278025230510468	32.451092334094696	8177.675268191863	1.880953760536931	2844.0020859318397
chr6	143300001	143360000	chr6	143300001	144560000	0.3348670756646217	0.9478871531544492	13.422350455360098	10147.296944252234	2.4261598677053096	11005.061159911284
chr6	144790001	144830000	chr6	143570001	144830000	0.21574642126789367	-1.6523242280734192	14.686098856186778	7401.793823518136	2.624493746021109	5290.979391978556
chr7	3460001	3520000	chr7	3460001	4530000	0.1114519427402863	-2.3125324458192673	10.364461070943298	6405.236941842958	1.2930400316992139	4794.592437540685
chr7	4100001	4150000	chr7	4100001	4940000	0.08077709611451943	0.4618281961072653	15.640871279393156	6569.165937345126	1.6064890272699932	3373.6269572669858
chr7	7270001	7310000	chr7	6280001	7310000	0.147239263803681	0.2198751343457333	13.321288577921923	5488.370894103832	2.2987125880207877	3788.2783450582583
chr7	12460001	12500000	chr7	12460001	13080000	0.1339468302658487	0.1445314922463342	17.286208402701266	4286.979683869914	1.5825079733866674	1569.847909599574
chr7	12820001	12880000	chr7	12030001	12880000	0.20961145194274028	-0.1429567380883513	14.708679450477197	7501.426519743371	1.1659918442008692	3567.93504325466
chr7	23940001	23980000	chr7	23940001	24380000	0.12014314928425358	0.5457571317991746	19.245840189357377	3387.2678733268986	0.9821383872001644	691.4254245889158
chr7	27650001	27690000	chr7	27280001	27690000	0.04703476482617587	1.271461382140744	39.56888819254804	6489.297663577878	2.0224052789949507	1326.6978630206877
chr7	34390001	34430000	chr7	34390001	35220000	0.1523517382413088	1.4593449776866207	19.63276333612822	6518.07742759457	2.5753468582296577	3420.0606277289853
chr7	35140001	35190000	chr7	34660001	35190000	0.08588957055214724	0.933938673491114	27.89349527610868	7391.7762481688005	2.079320258186144	2755.0993420966406
chr7	37350001	37390000	chr7	37350001	38160000	0.130879345603272	2.5699982921923805	20.01547313438718	6485.0132955414465	2.9004273581222217	3758.9538561263994
chr7	43260001	43320000	chr7	43260001	43690000	0.2280163599182004	0.2174628393017556	20.346154008250018	5249.307734128504	0.9627684225913672	1490.3655181714364
chr7	44810001	44850000	chr7	44510001	44850000	0.12985685071574643	0.5931875996499917	38.976867202244385	5300.853939505237	1.627083376594527	885.1333568674227
chr7	46250001	46290000	chr7	46250001	46780000	0.07259713701431493	0.8985456055170451	29.51407890435172	6256.9847277225645	2.153990467124379	1826.5839161214733
chr7	46580001	46640000	chr7	45850001	46640000	0.13701431492842536	-0.7036753588326894	24.252407351678944	11495.641084695819	2.15168829243709	6119.401503691084
chr7	49080001	49130000	chr7	48750001	49130000	0.01278118609406953	3.8378217766067553	43.37545950712631	8241.337306353998	2.6147376014805808	2484.0007214065517
chr7	49390001	49450000	chr7	48740001	49450000	0.046012269938650305	1.6175477047878177	23.495899478426594	10009.25317780973	2.1248086735789875	5431.010969667892
chr7	49930001	49980000	chr7	49930001	51420000	0.09815950920245399	2.6167770258783283	12.253634818385109	9128.957939696906	3.636559066346886	13546.18252214215
chr7	51410001	51460000	chr7	49750001	51460000	0.08077709611451943	4.687453634342527	11.533826920559674	9861.422017078521	4.29482083823329	18360.359083447318
chr7	51940001	51990000	chr7	51490001	51990000	0.06288343558282208	1.9393908927856973	27.397155189320227	6849.288797330057	2.2310433319883547	2788.8041649854435
chr7	57500001	57560000	chr7	57500001	58410000	0.11042944785276074	0.7485283929883827	13.868138701781323	7572.003731172603	1.9780572732546484	6480.115627182228
chr7	62890001	62930000	chr7	62890001	63730000	0.10685071574642127	1.5401398975527807	17.89403649077116	6012.39626089911	2.513517011968613	3378.166864085816
chr7	63310001	63350000	chr7	63310001	63940000	0.07157464212678936	0.8600147727134457	19.500541072731252	4914.1363503282755	1.6295357099069652	1642.571995586221
chr7	64120001	64160000	chr7	63730001	64160000	0.026584867075664622	3.6690191643059475	32.849886391031454	5650.18045925741	2.217716328901232	1525.7888342840474
chr7	64720001	64760000	chr7	64150001	64760000	0.1114519427402863	1.8403728588916306	28.13927996449697	6865.984311337261	2.8404334211152955	2772.2630190085283
chr7	65300001	65350000	chr7	65300001	65900000	0.20449897750511248	1.3350803364360437	26.47149429291311	7941.448287873933	2.1303465877524084	3195.5198816286124
chr7	65610001	65660000	chr7	64780001	65660000	0.11503067484662577	0.5163339166771196	19.574044152589448	8612.579427139357	2.109514542907878	4640.931994397331
chr7	66030001	66080000	chr7	65290001	66080000	0.19222903885480572	1.6641638192368617	21.393949642636183	8450.610108841292	2.3183394896268665	4578.720492013062
chr7	66060001	66110000	chr7	66060001	66670000	0.12883435582822086	-0.16260597741043953	23.058873225487552	7032.956333773704	1.9150177651223166	2920.402091811533
chr7	66630001	66690000	chr7	66060001	66690000	0.0408997955010225	3.8612157864578136	25.731429594072885	9726.480386559551	2.4003148988355636	5443.914190559059
chr7	67160001	67200000	chr7	66300001	67200000	0.14110429447852763	-0.44654162732267155	19.05070213166841	6858.252767400628	2.1644300977996647	3116.7793408315174
chr7	67590001	67660000	chr7	66670001	67660000	0.11860940695296524	2.118833925110442	19.340139028823017	13402.71634697435	2.8019873725996307	13592.44074448081
chr7	67760001	67820000	chr7	67760001	68360000	0.024028629856850718	5.595347477523004	26.61918235942541	9582.905649393148	2.655486228513019	5735.850253588121
chr7	68280001	68350000	chr7	67760001	68350000	0.06646216768916155	1.3074697413579397	26.36187897201526	10887.456015442302	2.284345182684497	6604.0419231408805
chr7	68800001	68860000	chr7	68350001	68860000	0.05112474437627812	2.3252803682558665	26.40242337015809	8079.141551268375	2.0764963136943537	3812.4472319428332
chr7	69460001	69510000	chr7	69460001	71710000	0.12269938650306748	3.0252016381747997	7.669901152306203	8628.638796344478	3.0077571730770014	16918.634098558134
chr7	71840001	71890000	chr7	70260001	71890000	0.13496932515337423	2.3451858204189415	9.44957072642371	7701.400142035324	2.6139829044048013	10651.980335449565
chr7	72380001	72420000	chr7	72380001	73470000	0.11349693251533742	11.323436049258207	17.541645306082795	7648.1573534520985	4.272362922014984	7451.000935994131
chr7	73360001	73410000	chr7	72490001	73410000	0.0761758691206544	1.541405000304602	19.36336615769881	8907.148432541453	3.1706651714786913	7292.52989440099
chr7	73640001	73690000	chr7	73640001	74980000	0.1114519427402863	1.573902713093482	14.214933964614833	9524.005756291937	2.5321728718889105	8482.77912082785
chr7	74310001	74360000	chr7	73620001	74360000	0.018404907975460124	6.79283051857609	23.578599565269094	8724.081839149565	3.05887723754073	5658.92288945035
chr7	74350001	74420000	chr7	74350001	75370000	0.22085889570552147	1.1546541673165458	17.31767021368331	12364.816532569885	2.6171226303498947	13080.378906488773
chr7	75070001	75110000	chr7	74350001	75110000	0.1114519427402863	2.767547365596121	23.20946224093487	7055.6765212442	3.346620401056799	4069.4904076850676
chr7	75110001	75160000	chr7	75110001	75880000	0.12065439672801637	1.4841737435023927	21.40167382158771	8239.644421311268	2.037986520711138	3923.1240523689407
chr7	75890001	75950000	chr7	75890001	78880000	0.027607361963190184	15.370054331817425	7.528735327348253	13506.551177262765	5.249881422053508	56509.72362698396
chr7	76370001	76420000	chr7	76370001	78900000	0.17075664621676892	3.2720790002276847	8.289176851541026	10485.808717199398	4.529592555285844	28649.672912182963
chr7	77110001	77150000	chr7	77110001	78780000	0.2556237218813906	5.39613538415055	10.027899737969857	6698.637024963865	3.378090684078666	9026.258307858196
chr7	78560001	78600000	chr7	77450001	78600000	0.09304703476482618	1.8303653681815983	14.573728885207936	6703.91528719565	2.4362563633901484	4482.711708637873
chr7	78740001	78780000	chr7	77780001	78780000	0.06697341513292433	1.5783635521725508	15.290077152668994	6116.0308610675975	1.8817810157847088	3010.849625255534
chr7	78890001	78940000	chr7	78890001	79360000	0.03783231083844581	1.720044108614169	29.108417836042168	6840.47819146991	1.9995194676525798	2349.435374491781
chr7	79760001	79810000	chr7	79760001	80310000	0.10633946830265849	1.3373639287697776	26.546685868561948	7300.338613854536	1.7031193859395881	2341.7891556669338
chr7	81310001	81350000	chr7	80830001	81350000	0.07566462167689161	1.13204289820509	28.118195752384562	5848.584716495989	1.9462785322181932	1619.3037388055368
chr7	82090001	82130000	chr7	81780001	82130000	0.20143149284253578	0.38000207608618164	36.01889331131387	5042.645063583941	1.940288081825127	1086.561325822071
chr7	82250001	82290000	chr7	81390001	82290000	0.05521472392638037	1.870093341044437	19.520153602606943	7027.2552969385	2.368681993340381	3410.9020704101486
chr7	83490001	83560000	chr7	82320001	83560000	0.18609406952965235	0.9130210683415526	16.789844820259518	14573.58530398526	3.2619167119526176	19819.405941824105
chr7	83890001	83950000	chr7	83890001	84790000	0.08333333333333334	1.422809408288224	19.536394225143383	10549.652881577427	1.9511232490062325	6321.639326780193
chr7	87080001	87130000	chr7	87080001	89450000	0.17177914110429449	0.6234114062669998	7.361891966517443	8723.84198032317	3.32402919408141	19694.872974932354
chr7	89430001	89500000	chr7	89430001	90500000	0.16462167689161555	-0.07993845816770821	14.612499772332757	10944.762329477235	2.1295730816021003	11165.351666839812
chr7	89950001	90020000	chr7	89950001	90420000	0.04396728016359918	1.2747165794312227	29.712450911322772	9775.396349825192	1.9514382691587966	4494.162333872709
chr7	91400001	91440000	chr7	90150001	91440000	0.081799591002045	1.2755816110321363	13.24300653271729	6833.391370882122	2.6579950100503718	5486.101700743968
chr7	91440001	91480000	chr7	91440001	92090000	0.03987730061349693	2.641067854168669	23.33336570127697	6066.675082332013	2.649781565465019	2755.77282808362
chr7	93070001	93110000	chr7	92080001	93110000	0.10736196319018405	0.5257477496963212	12.668941778225589	5219.604012628943	1.2102913290468573	1994.560110269221
chr7	94020001	94060000	chr7	92870001	94060000	0.11451942740286299	0.0629627382843582	13.697675748123777	6520.0936561069175	2.899238892756685	5520.1508518087285
chr7	95470001	95510000	chr7	95470001	96840000	0.065439672801636	3.760894153592801	10.870537314453642	5957.054448320596	2.4250077717719924	5315.617035724207
chr7	96900001	96940000	chr7	95510001	96940000	0.25869120654396727	0.4228463582535316	12.51126760635707	7156.445070836244	3.078595185434634	7043.825784274442
chr7	101630001	101680000	chr7	101630001	102250000	0.07259713701431493	2.5167468932877455	23.052722007831623	7146.343822427803	1.9242928873657112	2982.6539754168525
chr7	102890001	102930000	chr7	102490001	102930000	0.06850715746421268	1.7114238616918747	26.795074214747366	4715.933061795537	1.9807955541236917	1394.480070103079
chr7	105360001	105410000	chr7	105360001	105830000	0.19120654396728015	-0.025260709795951755	19.43883861762282	4568.127075141363	1.0289403082099418	1209.0048621466815
chr7	109400001	109450000	chr7	108890001	109450000	0.017893660531697345	4.459438914583782	25.07469185992181	7020.913720778107	2.148083131482274	3007.316384075184
chr7	110260001	110310000	chr7	110260001	110830000	0.23517382413087934	0.9545087193848221	25.271622387869424	7202.412380542786	1.867872329298126	2661.7180692498296
chr7	111940001	112010000	chr7	111050001	112010000	0.05368098159509202	5.902419566771925	20.672086517109523	13891.642139497599	3.5193285590918335	16554.921541967986
chr7	112850001	112900000	chr7	112080001	112900000	0.05061349693251534	2.2490848479746863	23.510641001473015	9639.362810603936	3.092001092337318	6338.602239291502
chr7	112870001	112940000	chr7	112870001	113320000	0.08486707566462168	0.3786746035674361	31.103356212881817	9797.557207057773	1.958257079482908	4317.956860259812
chr7	113090001	113140000	chr7	112360001	113140000	0.0761758691206544	1.311109208575445	22.735544730448396	8866.862444874874	2.283575349844448	4452.971932196673
chr7	114000001	114050000	chr7	113050001	114050000	0.2510224948875256	-0.20268779645755683	18.411831078377848	9205.915539188924	2.250492062032588	5626.23015508147
chr7	114800001	114840000	chr7	114050001	114840000	0.1738241308793456	0.16161952984889535	17.405781583387988	5500.226980350604	1.4959946640209179	1890.9372553224403
chr7	115190001	115230000	chr7	115190001	116070000	0.10940695296523517	2.8891641993226695	18.3353619443557	6454.047404413207	3.1712873372141477	4465.17257079752
chr7	116000001	116060000	chr7	114890001	116060000	0.04396728016359918	7.177601910873241	16.61051021855138	11660.578173423068	3.820314273587461	16091.163720350385
chr7	116660001	116710000	chr7	116660001	117790000	0.16462167689161555	1.1347100187060115	14.96884916663133	8457.3997791467	3.0917971093922687	8734.32683403316
chr7	117850001	117900000	chr7	117300001	117900000	0.04550102249488752	3.4332426762646846	24.00140561037206	7200.421683111618	2.28908951123961	3433.6342668594148
chr7	118070001	118110000	chr7	116430001	118110000	0.06697341513292433	2.3666142748868952	11.263748631894636	7569.239080633195	4.022057081123068	10811.289434058806
chr7	118670001	118720000	chr7	118110001	118720000	0.07259713701431493	0.843049405705911	23.84867829883097	7273.846881143445	1.84623704001853	2815.5114860282583
chr7	122870001	122940000	chr7	122440001	122940000	0.023517382413087935	3.3683104895492355	30.868370483075616	10803.929669076466	2.5436450945770095	6231.9304817136735
chr7	122970001	123020000	chr7	122970001	123480000	0.06339468302658487	1.5094879227133844	30.273800093138053	7719.819023750204	1.9471630239072386	2482.632855481729
chr7	123500001	123550000	chr7	123500001	125240000	0.09304703476482618	4.284613532715163	11.446938652888496	9958.836628012992	3.550979911027131	15446.76261296802
chr7	125360001	125410000	chr7	123830001	125410000	0.08691206543967281	3.9190956394842424	12.965491880088818	10242.738585270166	3.5929231804437745	14192.046562752908
chr7	128190001	128230000	chr7	127610001	128230000	0.07668711656441718	2.1305095833048298	25.976588791797642	6442.194020365815	1.9258323607825159	1910.4257018962558
chr7	128650001	128720000	chr7	127870001	128720000	0.12883435582822086	1.7111107549332072	24.21954141721509	14410.627143242978	2.465600759486513	10269.227163261326
chr7	130760001	130820000	chr7	130760001	131380000	0.200920245398773	0.5701788377924114	25.160574688758505	9359.733784218164	1.5231600558094496	3399.6932445666916
chr7	131830001	131880000	chr7	130990001	131880000	0.2116564417177914	-0.19844501185223754	19.076639852516422	8489.104734369808	2.1150523638285765	4705.9915095185825
chr7	131880001	131920000	chr7	131880001	132640000	0.03783231083844581	4.8472017116053925	22.361500759186384	6797.896230792661	3.024903604447457	3678.282783008108
chr7	132210001	132280000	chr7	132210001	133000000	0.3803680981595092	0.14735476006537984	23.986664317609744	13264.625367638188	2.0186567034152363	7814.22009892038
chr7	135440001	135490000	chr7	133690001	135490000	0.22648261758691207	3.0542607250352036	11.903351439673129	10713.016295705816	4.314582583179738	19415.62162430882
chr7	135800001	135860000	chr7	135800001	137270000	0.13701431492842536	3.617886047912691	13.325169387457704	11752.799399737694	3.277223948576305	17343.069135865804
chr7	137300001	137370000	chr7	135890001	137370000	0.1656441717791411	1.9678077533555702	12.85399506317795	13316.738885452356	3.547334433692889	25725.26931314083
chr7	137480001	137510000	chr7	137480001	139020000	0.19938650306748468	-6.4552077327184305	13.72434130457728	6340.645682714703	4.013351368789868	5562.504997142757
chr7	137570001	137620000	chr7	137570001	138420000	0.15132924335378323	0.06385531076042353	19.7983005903139	8414.277750883408	2.718690124164059	5777.216513848625
chr7	138800001	138840000	chr7	137440001	138840000	0.029141104294478526	7.336513226744929	15.576971761997278	8723.104186718476	4.248518132695585	9516.680617238111
chr7	139850001	139900000	chr7	139120001	139900000	0.11196319018404907	0.9303207955035867	22.527219428141237	8785.615576975082	1.9392447459118194	3781.5272545280477
chr7	140960001	141030000	chr7	140210001	141030000	0.18507157464212678	-1.3656902174195362	16.324652892460968	9370.350760272595	1.1066159102078337	4446.382727215076
chr7	141340001	141390000	chr7	140840001	141390000	0.06850715746421268	1.0617545717276942	29.78558898386272	8191.036970562248	1.5665229553239395	2153.969063570417
chr7	143460001	143520000	chr7	142730001	143520000	0.06646216768916155	-0.8699111123803893	22.664925671646373	10743.17476836038	2.587819406213672	7359.758391271684
chr7	144420001	144460000	chr7	143820001	144460000	0.04959100204498977	-1.9648022813904071	28.505306870217467	7297.358558775672	2.7292829656661697	2794.7857568421578
chr8	3530001	3570000	chr8	3530001	4130000	0.14519427402862986	0.029982194879504518	21.045077244382096	5050.818538651703	1.0387871604848238	997.2356740654309
chr8	6550001	6600000	chr8	6550001	8790000	0.24846625766871167	0.46340532790501143	7.762788037849597	8694.322602391549	2.9632944331761175	16594.448825786258
chr8	8630001	8680000	chr8	6010001	8680000	0.10122699386503067	-0.19312950355389505	7.689828695598532	10265.92130862404	3.3979452462894875	22681.284518982327
chr8	9140001	9200000	chr8	7570001	9200000	0.07668711656441718	1.008314444194567	9.654949097824343	9442.540217672207	1.7549847082843213	10298.250268212398
chr8	9210001	9250000	chr8	9210001	9950000	0.02965235173824131	3.2994771432654297	22.322450751818394	6607.445422538244	2.822595935261535	3341.9535873496575
chr8	9910001	9950000	chr8	9220001	9950000	0.04396728016359918	2.2134111225633726	21.674168960940115	6328.857336594514	2.4267637660734067	2834.460078773739
chr8	10000001	10050000	chr8	10000001	11210000	0.15950920245398773	0.15691497525024653	14.445276696514807	8739.392401391458	2.007704969631652	6073.307533135747
chr8	11150001	11210000	chr8	10410001	11210000	0.048057259713701436	3.407685577753805	22.57211973256902	10834.61747163313	2.9714569324734605	8557.795965523566
chr8	11210001	11280000	chr8	11210001	11640000	0.11247443762781185	0.4524468547213409	30.9198101905459	9306.862867354315	1.469561111828063	3096.3652626217286
chr8	12520001	12580000	chr8	12040001	12580000	0.16513292433537832	0.5403640223611368	27.57694322153053	8934.929603775892	1.9217424817410254	3735.8673845045532
chr8	14820001	14890000	chr8	13780001	14890000	0.07259713701431493	2.809096258392075	17.661755796759362	13723.184254082023	2.7270501794615956	14832.425926091619
chr8	15220001	15290000	chr8	15220001	16340000	0.11298568507157464	1.0216473551899095	13.518776091867183	10598.720456023872	1.928134753725152	10581.603528443635
chr8	17520001	17560000	chr8	15200001	17560000	0.1088957055214724	0.20018432166563174	7.89488492972775	7452.771373662996	2.8294049016947462	10683.832908799362
chr8	20490001	20530000	chr8	20490001	21900000	0.42024539877300615	-1.865343571980852	6.108916889229791	3225.5081175133296	1.101784551923178	2415.111737815606
chr8	23080001	23150000	chr8	22640001	23150000	0.14314928425357873	0.3208862426522455	33.50538080112359	11961.420946001123	1.7111387746575035	4276.135797869101
chr8	24500001	24540000	chr8	23650001	24540000	0.1574642126789366	0.43652004869423067	15.721849843077655	5596.978544135645	1.677649113050838	2388.972336984393
chr8	24790001	24840000	chr8	24790001	25170000	0.12321063394683027	0.39882923025066264	29.21739689320059	5551.305409708112	1.267962520211053	1204.5643942005004
chr8	26170001	26210000	chr8	26170001	26880000	0.10633946830265849	0.9553638754675271	18.906719002177663	5369.508196618456	1.641373373283045	1864.600152049539
chr8	26950001	27020000	chr8	25970001	27020000	0.03885480572597137	1.8811724641073244	19.77861795077405	14537.284193818927	3.0481649313751435	15682.808571925114
chr8	27650001	27700000	chr8	27650001	30910000	0.18813905930470348	1.1015623445438907	5.902546744669274	9621.151193810916	3.487285724519694	28421.378654835506
chr8	33140001	33200000	chr8	31970001	33200000	0.09304703476482618	0.9263725184636805	14.06412283648803	10379.322653328167	2.2669674204785317	10038.131737878939
chr8	34060001	34110000	chr8	32800001	34110000	0.081799591002045	-2.260129443881615	11.722198668960326	7443.596154789807	1.2605388972824243	4033.724471303758
chr8	34170001	34240000	chr8	34170001	34810000	0.026584867075664622	4.434186172605619	25.732084453196613	11527.973835032082	2.403311368034381	7536.784450155819
chr8	34780001	34820000	chr8	34220001	34820000	0.03118609406952965	2.551029592979246	28.78658271989651	6908.779852775163	2.6258127635418704	2520.7802530001954
chr8	35430001	35470000	chr8	34830001	35470000	0.06134969325153374	2.7379452388017724	26.694450793373743	6833.779403103678	2.703431833416971	2768.3141974189784
chr8	35700001	35740000	chr8	35700001	36580000	0.10480572597137014	0.6338464159007317	15.617572250367898	5497.3854321295	1.5778100370533261	2221.5565321710833
chr8	36180001	36240000	chr8	36180001	36810000	0.10224948875255624	0.6654204089487804	21.773559615174737	8230.40553453605	1.4735935235378124	3342.1101113837585
chr8	36320001	36360000	chr8	35840001	36360000	0.05930470347648262	0.9459564016268456	26.215668875963743	5452.859126200458	1.6303836427300178	1356.4791907513747
chr8	36340001	36390000	chr8	36340001	36840000	0.1385480572597137	0.08588287777694545	25.622049509472486	6405.512377368122	1.409013674469934	1761.2670930874174
chr8	37040001	37080000	chr8	36340001	37080000	0.03169734151329243	2.0572132946420663	19.45878957567401	5759.801714399508	1.9130518629440125	2265.053405725711
chr8	37100001	37160000	chr8	37100001	40150000	0.37116564417177916	-0.10991175861023048	6.648183413870146	12126.286546899146	4.157461217799574	45648.92417143932
chr8	44900001	44940000	chr8	43880001	44940000	0.08537832310838446	0.6358791462372464	14.653850909246342	6213.232785520449	2.219448340530369	3764.1843855395064
chr8	45900001	45970000	chr8	45480001	45970000	0.18302658486707565	0.2096816406022608	25.78771208537685	8845.18524528426	1.4027044035792555	3367.8932729937924
chr8	46920001	46970000	chr8	46180001	46970000	0.14008179959100203	0.9069830821313936	18.42559726965829	7278.1109215150245	1.7367225262715897	3430.0269893863897
chr8	49820001	49860000	chr8	48090001	49860000	0.19938650306748465	-0.9049001850301333	8.393416634166146	5942.538976989631	2.0484253278454267	5801.140528458249
chr8	54450001	54500000	chr8	53380001	54500000	0.07106339468302658	1.7289272876153634	12.307790055676598	6892.362431178895	1.8223348793367398	5102.537662142871
chr8	54490001	54540000	chr8	54490001	55120000	0.10224948875255624	0.39228989131624603	17.70733313551934	5577.809937688593	1.3964261009362777	2199.3711089746375
chr8	55080001	55120000	chr8	54530001	55120000	0.012269938650306749	-4.168194288340936	24.969494157294104	5892.800621121409	2.180889248230677	1919.1825384429958
chr8	57920001	57960000	chr8	57920001	58680000	0.13190184049079756	1.119729210858394	16.62107936924572	5052.808128250699	1.9034457344193356	2314.590013053912
chr8	60430001	60480000	chr8	57810001	60480000	0.2280163599182004	5.057726148896069	7.024958208213664	9378.319207965242	4.024075510680072	26860.704033789483
chr8	60480001	60520000	chr8	60480001	61060000	0.09304703476482618	0.46114750858237863	17.04589850933868	3954.648454166574	1.3431031703485774	1246.3997420834799
chr8	61850001	61890000	chr8	61000001	61890000	0.10736196319018405	0.9718961045481405	14.915724380635012	5309.997879506064	1.644908329316579	2342.3494609468084
chr8	64000001	64040000	chr8	64000001	64580000	0.14008179959100203	1.2531426243468935	22.23816488196493	5159.254252615864	2.255577105362676	2093.1755537765634
chr8	64520001	64560000	chr8	64070001	64560000	0.1032719836400818	0.6765327719235742	23.8464977123762	4673.913551625735	1.7836764468788489	1398.4023343530175
chr8	66410001	66450000	chr8	64960001	66450000	0.1605316973415133	-1.3196657836474084	12.07029945346189	7193.8984742632865	3.3421722192534498	7967.738570700224
chr8	67420001	67470000	chr8	67420001	67950000	0.018404907975460124	4.238768960728103	26.37618136136054	6989.6880607605435	2.4080496119564	3190.66573584223
chr8	67880001	67920000	chr8	67470001	67920000	0.1605316973415133	0.09352239978854153	25.354096030006303	4563.737285401135	1.4582414715482368	1049.9338595147306
chr8	67970001	68010000	chr8	67970001	68820000	0.13394683026584867	0.7597165894752178	16.65322952054011	5662.098036983637	1.6945607541444594	2304.602625636465
chr8	69000001	69060000	chr8	68010001	69060000	0.26278118609406953	0.5496262802016112	14.45800518645141	9108.543267464389	1.6487443091538003	6232.2534886013655
chr8	69300001	69340000	chr8	69300001	69890000	0.0787321063394683	0.7432029498521071	23.622870725179645	5574.997491142396	1.7017643955649384	1606.4655894133018
chr8	74920001	74970000	chr8	72650001	74970000	0.040388548057259714	2.677218605415687	8.226796271938715	9543.08367544891	3.7019412854402227	21471.259455553292
chr8	78210001	78250000	chr8	78210001	78900000	0.1768916155419223	0.4876784800480811	19.965157383342213	5510.38343780245	2.041572767375298	2253.896335182329
chr8	78800001	78840000	chr8	78800001	79400000	0.16308793456032722	0.15744905523724756	16.979551107918592	4075.092265900462	1.160847041371157	1114.4131597163107
chr8	80450001	80490000	chr8	79660001	80490000	0.2034764826175869	0.43175128189827294	18.217580131510182	6048.23660366138	2.5426463279319034	3376.6343234935675
chr8	82680001	82750000	chr8	81160001	82750000	0.1656441717791411	0.32073605991705295	10.960551642976888	12199.093978633276	2.713633933632795	21141.921976933103
chr8	82830001	82880000	chr8	82830001	83450000	0.1359918200408998	0.5868561385404245	20.8936693451097	6477.037496984007	1.7108482946355499	2651.8148566851023
chr8	84800001	84840000	chr8	84200001	84840000	0.1411042944785276	0.792872196490344	31.98198087867895	8187.387104941811	1.9248323050120524	1971.0282803323416
chr8	86910001	86950000	chr8	86910001	87570000	0.1083844580777096	3.653028620360721	25.069859412661188	6618.442884942554	2.759106210429501	2913.6161582135533
chr8	89760001	89800000	chr8	88740001	89800000	0.06288343558282208	2.8686477922261484	16.08175546340501	6818.664316483724	2.5374360238735374	4303.49149648952
chr8	89830001	89880000	chr8	89830001	91040000	0.12372188139059305	2.4918148149764856	14.964973192008932	9053.808781165404	3.028147953509435	9160.147559366042
chr8	92320001	92360000	chr8	91230001	92360000	0.05930470347648262	2.6954789751533075	15.727381344488778	7108.776367708928	2.7003311270308816	4882.198677671834
