chr	start	end	name	TargetGene	TargetGeneTSS	CellType	ABC.Score
chrX	142606751	142607251	intergenic|chrX:142606751-142607251	Rtl9	143099593	WT_cerebellum	0.038315
chrX	142606751	142607251	intergenic|chrX:142606751-142607251	Pak3	143518590	WT_cerebellum	0.030322
chrX	142606751	142607251	intergenic|chrX:142606751-142607251	Dcx	143933311	WT_cerebellum	0.034576
chrX	142680721	142682291	promoter|chrX:142680721-142682291	Tmem164	142681405	WT_cerebellum	1.000000
chrX	142694262	142694762	genic|chrX:142694262-142694762	Tmem164	142681405	WT_cerebellum	0.047478
chrX	142755475	142755975	genic|chrX:142755475-142755975	Irs4	141725263	WT_cerebellum	0.044640
chrX	142755475	142755975	genic|chrX:142755475-142755975	Tmem164	142681405	WT_cerebellum	0.026211
chrX	142755475	142755975	genic|chrX:142755475-142755975	Rtl9	143099593	WT_cerebellum	0.023072
chrX	142804550	142805050	genic|chrX:142804550-142805050	Tmem164	142681405	WT_cerebellum	0.027664
chrX	142804550	142805050	genic|chrX:142804550-142805050	Pak3	143518590	WT_cerebellum	0.025037
chrX	142806532	142807032	genic|chrX:142806532-142807032	Tmem164	142681405	WT_cerebellum	0.054503
chrX	142806532	142807032	genic|chrX:142806532-142807032	Chrdl1	143394262	WT_cerebellum	0.032265
chrX	142806532	142807032	genic|chrX:142806532-142807032	Dcx	143933311	WT_cerebellum	0.020647
chrX	142806532	142807032	genic|chrX:142806532-142807032	A730046J19Rik	144153694	WT_cerebellum	0.022453
chrX	142808368	142808868	genic|chrX:142808368-142808868	Tmem164	142681405	WT_cerebellum	0.033905
chrX	142808368	142808868	genic|chrX:142808368-142808868	Chrdl1	143394262	WT_cerebellum	0.020046
chrX	142837261	142837761	genic|chrX:142837261-142837761	Irs4	141725263	WT_cerebellum	0.040679
chrX	142837261	142837761	genic|chrX:142837261-142837761	Rtl9	143099593	WT_cerebellum	0.023811
chrX	142837261	142837761	genic|chrX:142837261-142837761	Pak3	143518590	WT_cerebellum	0.031480
chrX	142966478	142967003	promoter|chrX:142966478-142967003	Ammecr1	142966728	WT_cerebellum	1.000000
chrX	143066681	143067518	intergenic|chrX:143066681-143067518	Rtl9	143099593	WT_cerebellum	0.072894
chrX	143066681	143067518	intergenic|chrX:143066681-143067518	Chrdl1	143394262	WT_cerebellum	0.038534
chrX	143082707	143083207	intergenic|chrX:143082707-143083207	Rtl9	143099593	WT_cerebellum	0.123765
chrX	143082707	143083207	intergenic|chrX:143082707-143083207	Chrdl1	143394262	WT_cerebellum	0.048638
chrX	143099343	143099843	promoter|chrX:143099343-143099843	Rtl9	143099593	WT_cerebellum	1.000000
chrX	143394012	143394512	promoter|chrX:143394012-143394512	Chrdl1	143394262	WT_cerebellum	1.000000
chrX	143518340	143518840	promoter|chrX:143518340-143518840	Pak3	143518590	WT_cerebellum	1.000000
chrX	143543205	143543705	genic|chrX:143543205-143543705	Pak3	143518590	WT_cerebellum	0.051079
chrX	143543205	143543705	genic|chrX:143543205-143543705	A730046J19Rik	144153694	WT_cerebellum	0.021059
chrX	143664251	143664751	genic|chrX:143664251-143664751	Col4a6	141474076	WT_cerebellum	0.029018
chrX	143664251	143664751	genic|chrX:143664251-143664751	Irs4	141725263	WT_cerebellum	0.046693
chrX	143664251	143664751	genic|chrX:143664251-143664751	Chrdl1	143394262	WT_cerebellum	0.092901
chrX	143664251	143664751	genic|chrX:143664251-143664751	Pak3	143518590	WT_cerebellum	0.085097
chrX	143664251	143664751	genic|chrX:143664251-143664751	Dcx	143933311	WT_cerebellum	0.022638
chrX	143668208	143668708	genic|chrX:143668208-143668708	Pak3	143518590	WT_cerebellum	0.020012
chrX	143884231	143884731	genic|chrX:143884231-143884731	Dcx	143933311	WT_cerebellum	0.076167
chrX	143897538	143898038	genic|chrX:143897538-143898038	Dcx	143933311	WT_cerebellum	0.036738
chrX	143933061	143933561	promoter|chrX:143933061-143933561	Dcx	143933311	WT_cerebellum	1.000000
chrX	144153444	144153944	promoter|chrX:144153444-144153944	A730046J19Rik	144153694	WT_cerebellum	1.000000
chrX	144317553	144318593	promoter|chrX:144317553-144318593	Alg13	144317803	WT_cerebellum	1.000000
chrX	144403444	144403944	genic|chrX:144403444-144403944	Dcx	143933311	WT_cerebellum	0.032037
chrX	144403444	144403944	genic|chrX:144403444-144403944	A730046J19Rik	144153694	WT_cerebellum	0.021275
chrX	144403444	144403944	genic|chrX:144403444-144403944	Trpc5	144688180	WT_cerebellum	0.033210
chrX	144403444	144403944	genic|chrX:144403444-144403944	Rtl4	144688906	WT_cerebellum	0.033214
chrX	144403444	144403944	genic|chrX:144403444-144403944	Gm15080	147992992	WT_cerebellum	0.207827
chrX	144517038	144517768	genic|chrX:144517038-144517768	Gm15294	141875235	WT_cerebellum	0.025102
chrX	144517038	144517768	genic|chrX:144517038-144517768	A730046J19Rik	144153694	WT_cerebellum	0.034624
chrX	144517038	144517768	genic|chrX:144517038-144517768	Trpc5	144688180	WT_cerebellum	0.029542
chrX	144517038	144517768	genic|chrX:144517038-144517768	Rtl4	144688906	WT_cerebellum	0.029527
chrX	144687678	144688430	promoter|chrX:144687678-144688430	Trpc5	144688180	WT_cerebellum	1.000000
chrX	144687678	144688430	promoter|chrX:144687678-144688430	Rtl4	144688906	WT_cerebellum	1.000000
chrX	144688641	144689156	promoter|chrX:144688641-144689156	Trpc5	144688180	WT_cerebellum	1.000000
chrX	144688641	144689156	promoter|chrX:144688641-144689156	Rtl4	144688906	WT_cerebellum	1.000000
chrX	145476922	145477422	genic|chrX:145476922-145477422	Pak3	143518590	WT_cerebellum	0.022114
chrX	145476922	145477422	genic|chrX:145476922-145477422	Dcx	143933311	WT_cerebellum	0.024711
chrX	145476922	145477422	genic|chrX:145476922-145477422	Amot	145505181	WT_cerebellum	0.039070
chrX	145483485	145483985	genic|chrX:145483485-145483985	Amot	145505181	WT_cerebellum	0.027436
chrX	145504875	145505431	promoter|chrX:145504875-145505431	Amot	145505181	WT_cerebellum	1.000000
chrX	145505803	145506303	intergenic|chrX:145505803-145506303	Tex13b	140813433	WT_cerebellum	0.025434
chrX	145505803	145506303	intergenic|chrX:145505803-145506303	A730046J19Rik	144153694	WT_cerebellum	0.046223
chrX	145505803	145506303	intergenic|chrX:145505803-145506303	Trpc5	144688180	WT_cerebellum	0.047443
chrX	145505803	145506303	intergenic|chrX:145505803-145506303	Rtl4	144688906	WT_cerebellum	0.047443
chrX	145505803	145506303	intergenic|chrX:145505803-145506303	Amot	145505181	WT_cerebellum	0.322727
chrX	145848930	145849851	intergenic|chrX:145848930-145849851	Gm15091	149941654	WT_cerebellum	0.083140
chrX	146962199	146963208	promoter|chrX:146962199-146963208	Htr2c	146962512	WT_cerebellum	1.000000
chrX	147553451	147554413	promoter|chrX:147553451-147554413	Lrch2	147554081	WT_cerebellum	1.000000
chrX	147765740	147766240	promoter|chrX:147765740-147766240	Gm15128	147765990	WT_cerebellum	1.000000
chrX	147767916	147768416	genic|chrX:147767916-147768416	Gm15128	147765990	WT_cerebellum	0.487198
chrX	147767916	147768416	genic|chrX:147767916-147768416	Gm15127	148663597	WT_cerebellum	0.058591
chrX	147767916	147768416	genic|chrX:147767916-147768416	Gm15091	149941654	WT_cerebellum	0.027532
chrX	147992742	147993242	promoter|chrX:147992742-147993242	Gm15080	147992992	WT_cerebellum	1.000000
chrX	148488698	148489198	promoter|chrX:148488698-148489198	Gm15114	148488948	WT_cerebellum	1.000000
chrX	148614903	148615403	promoter|chrX:148614903-148615403	Gm8334	148615153	WT_cerebellum	1.000000
chrX	148663347	148663847	promoter|chrX:148663347-148663847	Gm15127	148663597	WT_cerebellum	1.000000
chrX	148857389	148857889	promoter|chrX:148857389-148857889	Luzp4	148857639	WT_cerebellum	1.000000
chrX	148884491	148884991	genic|chrX:148884491-148884991	Gm15128	147765990	WT_cerebellum	0.031364
chrX	148884491	148884991	genic|chrX:148884491-148884991	Luzp4	148857639	WT_cerebellum	0.220170
chrX	148884491	148884991	genic|chrX:148884491-148884991	Ott	149074281	WT_cerebellum	0.021693
chrX	149074031	149074531	promoter|chrX:149074031-149074531	Ott	149074281	WT_cerebellum	1.000000
chrX	149447366	149447866	promoter|chrX:149447366-149447866	Gm15085	149447616	WT_cerebellum	1.000000
chrX	149594319	149594819	promoter|chrX:149594319-149594819	Gm10439	149594569	WT_cerebellum	1.000000
chrX	149784222	149784722	promoter|chrX:149784222-149784722	Gm15097	149784472	WT_cerebellum	1.000000
chrX	149941404	149941904	promoter|chrX:149941404-149941904	Gm15091	149941654	WT_cerebellum	1.000000
chrX	150332815	150333315	promoter|chrX:150332815-150333315	Gm15104	150333065	WT_cerebellum	1.000000
chrX	150440806	150441306	genic|chrX:150440806-150441306	Htr2c	146962512	WT_cerebellum	0.134000
chrX	150440806	150441306	genic|chrX:150440806-150441306	Lrch2	147554081	WT_cerebellum	0.033761
chrX	150440806	150441306	genic|chrX:150440806-150441306	Gm15114	148488948	WT_cerebellum	0.027895
chrX	150440806	150441306	genic|chrX:150440806-150441306	Gm8334	148615153	WT_cerebellum	0.020564
chrX	150440806	150441306	genic|chrX:150440806-150441306	Gm15127	148663597	WT_cerebellum	0.020124
chrX	150440806	150441306	genic|chrX:150440806-150441306	Ott	149074281	WT_cerebellum	0.031905
chrX	150440806	150441306	genic|chrX:150440806-150441306	Gm15085	149447616	WT_cerebellum	0.037007
chrX	150440806	150441306	genic|chrX:150440806-150441306	Gm10439	149594569	WT_cerebellum	0.040592
chrX	150440806	150441306	genic|chrX:150440806-150441306	Gm15091	149941654	WT_cerebellum	0.031805
chrX	150440806	150441306	genic|chrX:150440806-150441306	Gm15104	150333065	WT_cerebellum	0.092153
chrX	150440806	150441306	genic|chrX:150440806-150441306	Tmem29	150459154	WT_cerebellum	0.117005
chrX	150440806	150441306	genic|chrX:150440806-150441306	Alas2	150547374	WT_cerebellum	0.061991
chrX	150440806	150441306	genic|chrX:150440806-150441306	Pfkfb1	150588228	WT_cerebellum	0.027317
chrX	150440806	150441306	genic|chrX:150440806-150441306	Tro	150657583	WT_cerebellum	0.024243
chrX	150440806	150441306	genic|chrX:150440806-150441306	Kctd12b	153696391	WT_cerebellum	0.062093
chrX	150440806	150441306	genic|chrX:150440806-150441306	Magea6	154935987	WT_cerebellum	0.115095
chrX	150458809	150459404	promoter|chrX:150458809-150459404	Tmem29	150459154	WT_cerebellum	1.000000
chrX	150478057	150478557	intergenic|chrX:150478057-150478557	Htr2c	146962512	WT_cerebellum	0.099539
chrX	150478057	150478557	intergenic|chrX:150478057-150478557	Lrch2	147554081	WT_cerebellum	0.049245
chrX	150478057	150478557	intergenic|chrX:150478057-150478557	Gm15080	147992992	WT_cerebellum	0.021648
chrX	150478057	150478557	intergenic|chrX:150478057-150478557	Gm15114	148488948	WT_cerebellum	0.045241
chrX	150478057	150478557	intergenic|chrX:150478057-150478557	Gm8334	148615153	WT_cerebellum	0.033226
chrX	150478057	150478557	intergenic|chrX:150478057-150478557	Gm15127	148663597	WT_cerebellum	0.032498
chrX	150478057	150478557	intergenic|chrX:150478057-150478557	Luzp4	148857639	WT_cerebellum	0.027840
chrX	150478057	150478557	intergenic|chrX:150478057-150478557	Ott	149074281	WT_cerebellum	0.051374
chrX	150478057	150478557	intergenic|chrX:150478057-150478557	Gm15085	149447616	WT_cerebellum	0.059060
chrX	150478057	150478557	intergenic|chrX:150478057-150478557	Gm10439	149594569	WT_cerebellum	0.064415
chrX	150478057	150478557	intergenic|chrX:150478057-150478557	Gm15097	149784472	WT_cerebellum	0.212579
chrX	150478057	150478557	intergenic|chrX:150478057-150478557	Gm15091	149941654	WT_cerebellum	0.048737
chrX	150478057	150478557	intergenic|chrX:150478057-150478557	Gm15104	150333065	WT_cerebellum	0.112215
chrX	150478057	150478557	intergenic|chrX:150478057-150478557	Tmem29	150459154	WT_cerebellum	0.217319
chrX	150478057	150478557	intergenic|chrX:150478057-150478557	Alas2	150547374	WT_cerebellum	0.111167
chrX	150478057	150478557	intergenic|chrX:150478057-150478557	Pfkfb1	150588228	WT_cerebellum	0.109283
chrX	150478057	150478557	intergenic|chrX:150478057-150478557	Tro	150657583	WT_cerebellum	0.072121
chrX	150478057	150478557	intergenic|chrX:150478057-150478557	Maged2	150814345	WT_cerebellum	0.054394
chrX	150478057	150478557	intergenic|chrX:150478057-150478557	Gm27191	150849378	WT_cerebellum	0.028473
chrX	150478057	150478557	intergenic|chrX:150478057-150478557	Gm15138	151169699	WT_cerebellum	0.021765
chrX	150478057	150478557	intergenic|chrX:150478057-150478557	Shroom2	152769465	WT_cerebellum	0.034118
chrX	150478057	150478557	intergenic|chrX:150478057-150478557	Klf8	153237465	WT_cerebellum	0.036098
chrX	150478057	150478557	intergenic|chrX:150478057-150478557	Nbdy	153723589	WT_cerebellum	0.070795
chrX	150478057	150478557	intergenic|chrX:150478057-150478557	Spin2c	153832224	WT_cerebellum	0.040694
chrX	150478057	150478557	intergenic|chrX:150478057-150478557	Sat1	155216449	WT_cerebellum	0.020664
chrX	150478057	150478557	intergenic|chrX:150478057-150478557	Acot9	155262442	WT_cerebellum	0.046083
chrX	150547124	150547624	promoter|chrX:150547124-150547624	Alas2	150547374	WT_cerebellum	1.000000
chrX	150587915	150588846	promoter|chrX:150587915-150588846	Pfkfb1	150588228	WT_cerebellum	1.000000
chrX	150656192	150656692	genic|chrX:150656192-150656692	Tro	150657583	WT_cerebellum	0.042541
chrX	150657163	150657833	promoter|chrX:150657163-150657833	Tro	150657583	WT_cerebellum	1.000000
chrX	150812898	150813398	genic|chrX:150812898-150813398	Ott	149074281	WT_cerebellum	0.021165
chrX	150812898	150813398	genic|chrX:150812898-150813398	Gm15085	149447616	WT_cerebellum	0.022897
chrX	150812898	150813398	genic|chrX:150812898-150813398	Gm10439	149594569	WT_cerebellum	0.024090
chrX	150812898	150813398	genic|chrX:150812898-150813398	Alas2	150547374	WT_cerebellum	0.048070
chrX	150812898	150813398	genic|chrX:150812898-150813398	Pfkfb1	150588228	WT_cerebellum	0.024104
chrX	150812898	150813398	genic|chrX:150812898-150813398	Tro	150657583	WT_cerebellum	0.035377
chrX	150812898	150813398	genic|chrX:150812898-150813398	Maged2	150814345	WT_cerebellum	0.384144
chrX	150812898	150813398	genic|chrX:150812898-150813398	Gm27191	150849378	WT_cerebellum	0.240387
chrX	150812898	150813398	genic|chrX:150812898-150813398	Tsr2	151096543	WT_cerebellum	0.024991
chrX	150812898	150813398	genic|chrX:150812898-150813398	Shroom2	152769465	WT_cerebellum	0.046187
chrX	150812898	150813398	genic|chrX:150812898-150813398	Kctd12b	153696391	WT_cerebellum	0.025251
chrX	150814095	150814595	promoter|chrX:150814095-150814595	Maged2	150814345	WT_cerebellum	1.000000
chrX	150849128	150849628	promoter|chrX:150849128-150849628	Gm27191	150849378	WT_cerebellum	1.000000
chrX	151016900	151017572	promoter|chrX:151016900-151017572	Gnl3l	151017322	WT_cerebellum	1.000000
chrX	151045899	151046399	promoter|chrX:151045899-151046399	Fgd1	151046149	WT_cerebellum	1.000000
chrX	151046681	151047181	genic|chrX:151046681-151047181	Htr2c	146962512	WT_cerebellum	0.026869
chrX	151046681	151047181	genic|chrX:151046681-151047181	Gm10439	149594569	WT_cerebellum	0.020259
chrX	151046681	151047181	genic|chrX:151046681-151047181	Gm15104	150333065	WT_cerebellum	0.035198
chrX	151046681	151047181	genic|chrX:151046681-151047181	Pfkfb1	150588228	WT_cerebellum	0.020312
chrX	151046681	151047181	genic|chrX:151046681-151047181	Tro	150657583	WT_cerebellum	0.024534
chrX	151046681	151047181	genic|chrX:151046681-151047181	Maged2	150814345	WT_cerebellum	0.025623
chrX	151046681	151047181	genic|chrX:151046681-151047181	Gm27191	150849378	WT_cerebellum	0.046385
chrX	151046681	151047181	genic|chrX:151046681-151047181	Gnl3l	151017322	WT_cerebellum	0.079906
chrX	151046681	151047181	genic|chrX:151046681-151047181	Fgd1	151046149	WT_cerebellum	0.275252
chrX	151046681	151047181	genic|chrX:151046681-151047181	Tsr2	151096543	WT_cerebellum	0.058456
chrX	151046681	151047181	genic|chrX:151046681-151047181	Gm15138	151169699	WT_cerebellum	0.026783
chrX	151047421	151048178	genic|chrX:151047421-151048178	Fgd1	151046149	WT_cerebellum	0.061038
chrX	151096170	151096793	promoter|chrX:151096170-151096793	Tsr2	151096543	WT_cerebellum	1.000000
chrX	151168505	151169005	intergenic|chrX:151168505-151169005	Htr2c	146962512	WT_cerebellum	0.026114
chrX	151168505	151169005	intergenic|chrX:151168505-151169005	Gm15138	151169699	WT_cerebellum	0.157435
chrX	151169343	151169949	promoter|chrX:151169343-151169949	Gm15138	151169699	WT_cerebellum	1.000000
chrX	151337698	151338284	intergenic|chrX:151337698-151338284	Fam120c	151344174	WT_cerebellum	0.022378
chrX	151343663	151344548	promoter|chrX:151343663-151344548	Fam120c	151344174	WT_cerebellum	1.000000
chrX	151344569	151345069	promoter|chrX:151344569-151345069	Fam120c	151344174	WT_cerebellum	1.000000
chrX	151520421	151521019	promoter|chrX:151520421-151521019	Phf8	151520671	WT_cerebellum	1.000000
chrX	151800516	151801423	promoter|chrX:151800516-151801423	Huwe1	151800806	WT_cerebellum	1.000000
chrX	151803075	151803575	genic|chrX:151803075-151803575	Lrch2	147554081	WT_cerebellum	0.045888
chrX	151803075	151803575	genic|chrX:151803075-151803575	Gm15080	147992992	WT_cerebellum	0.020471
chrX	151803075	151803575	genic|chrX:151803075-151803575	Gm15114	148488948	WT_cerebellum	0.041964
chrX	151803075	151803575	genic|chrX:151803075-151803575	Gm8334	148615153	WT_cerebellum	0.028075
chrX	151803075	151803575	genic|chrX:151803075-151803575	Gm15127	148663597	WT_cerebellum	0.027151
chrX	151803075	151803575	genic|chrX:151803075-151803575	Luzp4	148857639	WT_cerebellum	0.022115
chrX	151803075	151803575	genic|chrX:151803075-151803575	Ott	149074281	WT_cerebellum	0.041486
chrX	151803075	151803575	genic|chrX:151803075-151803575	Gm15085	149447616	WT_cerebellum	0.041222
chrX	151803075	151803575	genic|chrX:151803075-151803575	Gm10439	149594569	WT_cerebellum	0.041481
chrX	151803075	151803575	genic|chrX:151803075-151803575	Tmem29	150459154	WT_cerebellum	0.029479
chrX	151803075	151803575	genic|chrX:151803075-151803575	Alas2	150547374	WT_cerebellum	0.063803
chrX	151803075	151803575	genic|chrX:151803075-151803575	Pfkfb1	150588228	WT_cerebellum	0.026255
chrX	151803075	151803575	genic|chrX:151803075-151803575	Tro	150657583	WT_cerebellum	0.068184
chrX	151803075	151803575	genic|chrX:151803075-151803575	Maged2	150814345	WT_cerebellum	0.028050
chrX	151803075	151803575	genic|chrX:151803075-151803575	Gnl3l	151017322	WT_cerebellum	0.031377
chrX	151803075	151803575	genic|chrX:151803075-151803575	Tsr2	151096543	WT_cerebellum	0.038459
chrX	151803075	151803575	genic|chrX:151803075-151803575	Gm15138	151169699	WT_cerebellum	0.054848
chrX	151803075	151803575	genic|chrX:151803075-151803575	Fam120c	151344174	WT_cerebellum	0.041411
chrX	151803075	151803575	genic|chrX:151803075-151803575	Phf8	151520671	WT_cerebellum	0.069070
chrX	151803075	151803575	genic|chrX:151803075-151803575	Huwe1	151800806	WT_cerebellum	0.442088
chrX	151803075	151803575	genic|chrX:151803075-151803575	Hsd17b10	152001844	WT_cerebellum	0.043439
chrX	151803075	151803575	genic|chrX:151803075-151803575	Ribc1	152016295	WT_cerebellum	0.022884
chrX	151803075	151803575	genic|chrX:151803075-151803575	Smc1a	152016427	WT_cerebellum	0.022887
chrX	151803075	151803575	genic|chrX:151803075-151803575	3010001F23Rik	152368572	WT_cerebellum	0.020820
chrX	151803075	151803575	genic|chrX:151803075-151803575	Gpr173	152368704	WT_cerebellum	0.020827
chrX	151803075	151803575	genic|chrX:151803075-151803575	Usp51	153006468	WT_cerebellum	0.063725
chrX	151803075	151803575	genic|chrX:151803075-151803575	Mageh1	153037575	WT_cerebellum	0.022546
chrX	151803075	151803575	genic|chrX:151803075-151803575	9530051G07Rik	153037628	WT_cerebellum	0.022547
chrX	151803075	151803575	genic|chrX:151803075-151803575	Klf8	153237465	WT_cerebellum	0.035694
chrX	151803075	151803575	genic|chrX:151803075-151803575	Ubqln2	153498226	WT_cerebellum	0.039447
chrX	151803075	151803575	genic|chrX:151803075-151803575	Nbdy	153723589	WT_cerebellum	0.035853
chrX	151803075	151803575	genic|chrX:151803075-151803575	Spin2c	153832224	WT_cerebellum	0.035557
chrX	152001592	152002094	promoter|chrX:152001592-152002094	Hsd17b10	152001844	WT_cerebellum	1.000000
chrX	152016045	152016766	promoter|chrX:152016045-152016766	Ribc1	152016295	WT_cerebellum	1.000000
chrX	152016045	152016766	promoter|chrX:152016045-152016766	Smc1a	152016427	WT_cerebellum	1.000000
chrX	152144017	152144517	promoter|chrX:152144017-152144517	Iqsec2	152144267	WT_cerebellum	1.000000
chrX	152146101	152146601	genic|chrX:152146101-152146601	Iqsec2	152144267	WT_cerebellum	0.039805
chrX	152147377	152148187	genic|chrX:152147377-152148187	Hsd17b10	152001844	WT_cerebellum	0.030548
chrX	152147377	152148187	genic|chrX:152147377-152148187	Ribc1	152016295	WT_cerebellum	0.028819
chrX	152147377	152148187	genic|chrX:152147377-152148187	Smc1a	152016427	WT_cerebellum	0.028824
chrX	152147377	152148187	genic|chrX:152147377-152148187	Iqsec2	152144267	WT_cerebellum	0.188153
chrX	152147377	152148187	genic|chrX:152147377-152148187	Kdm5c	152233019	WT_cerebellum	0.041515
chrX	152148607	152149107	genic|chrX:152148607-152149107	Hsd17b10	152001844	WT_cerebellum	0.024152
chrX	152148607	152149107	genic|chrX:152148607-152149107	Ribc1	152016295	WT_cerebellum	0.022787
chrX	152148607	152149107	genic|chrX:152148607-152149107	Smc1a	152016427	WT_cerebellum	0.022791
chrX	152148607	152149107	genic|chrX:152148607-152149107	Iqsec2	152144267	WT_cerebellum	0.148748
chrX	152148607	152149107	genic|chrX:152148607-152149107	Kdm5c	152233019	WT_cerebellum	0.032807
chrX	152151657	152152157	genic|chrX:152151657-152152157	Iqsec2	152144267	WT_cerebellum	0.023678
chrX	152161355	152161855	genic|chrX:152161355-152161855	Iqsec2	152144267	WT_cerebellum	0.027596
chrX	152172479	152172979	genic|chrX:152172479-152172979	Iqsec2	152144267	WT_cerebellum	0.035575
chrX	152175189	152175689	genic|chrX:152175189-152175689	Iqsec2	152144267	WT_cerebellum	0.025639
chrX	152177844	152178344	genic|chrX:152177844-152178344	Gm15114	148488948	WT_cerebellum	0.021418
chrX	152177844	152178344	genic|chrX:152177844-152178344	Ott	149074281	WT_cerebellum	0.020769
chrX	152177844	152178344	genic|chrX:152177844-152178344	Gm15085	149447616	WT_cerebellum	0.020288
chrX	152177844	152178344	genic|chrX:152177844-152178344	Gm10439	149594569	WT_cerebellum	0.020250
chrX	152177844	152178344	genic|chrX:152177844-152178344	Alas2	150547374	WT_cerebellum	0.022657
chrX	152177844	152178344	genic|chrX:152177844-152178344	Tro	150657583	WT_cerebellum	0.023896
chrX	152177844	152178344	genic|chrX:152177844-152178344	Hsd17b10	152001844	WT_cerebellum	0.030184
chrX	152177844	152178344	genic|chrX:152177844-152178344	Ribc1	152016295	WT_cerebellum	0.026672
chrX	152177844	152178344	genic|chrX:152177844-152178344	Smc1a	152016427	WT_cerebellum	0.026678
chrX	152177844	152178344	genic|chrX:152177844-152178344	Iqsec2	152144267	WT_cerebellum	0.088834
chrX	152177844	152178344	genic|chrX:152177844-152178344	Kdm5c	152233019	WT_cerebellum	0.057625
chrX	152222153	152222653	genic|chrX:152222153-152222653	Kdm5c	152233019	WT_cerebellum	0.031223
chrX	152232769	152233327	promoter|chrX:152232769-152233327	Kdm5c	152233019	WT_cerebellum	1.000000
chrX	152327205	152327745	promoter|chrX:152327205-152327745	Kantr	152327495	WT_cerebellum	1.000000
chrX	152336529	152337029	genic|chrX:152336529-152337029	Gm15114	148488948	WT_cerebellum	0.036091
chrX	152336529	152337029	genic|chrX:152336529-152337029	Gm8334	148615153	WT_cerebellum	0.023550
chrX	152336529	152337029	genic|chrX:152336529-152337029	Gm15127	148663597	WT_cerebellum	0.022723
chrX	152336529	152337029	genic|chrX:152336529-152337029	Ott	149074281	WT_cerebellum	0.034754
chrX	152336529	152337029	genic|chrX:152336529-152337029	Gm15085	149447616	WT_cerebellum	0.033748
chrX	152336529	152337029	genic|chrX:152336529-152337029	Gm10439	149594569	WT_cerebellum	0.033590
chrX	152336529	152337029	genic|chrX:152336529-152337029	Huwe1	151800806	WT_cerebellum	0.027052
chrX	152336529	152337029	genic|chrX:152336529-152337029	Hsd17b10	152001844	WT_cerebellum	0.031065
chrX	152336529	152337029	genic|chrX:152336529-152337029	Ribc1	152016295	WT_cerebellum	0.033901
chrX	152336529	152337029	genic|chrX:152336529-152337029	Smc1a	152016427	WT_cerebellum	0.033907
chrX	152336529	152337029	genic|chrX:152336529-152337029	Iqsec2	152144267	WT_cerebellum	0.028512
chrX	152336529	152337029	genic|chrX:152336529-152337029	Kdm5c	152233019	WT_cerebellum	0.065881
chrX	152336529	152337029	genic|chrX:152336529-152337029	Kantr	152327495	WT_cerebellum	0.203717
chrX	152336529	152337029	genic|chrX:152336529-152337029	Tspyl2	152342425	WT_cerebellum	0.222009
chrX	152336529	152337029	genic|chrX:152336529-152337029	3010001F23Rik	152368572	WT_cerebellum	0.076010
chrX	152336529	152337029	genic|chrX:152336529-152337029	Gpr173	152368704	WT_cerebellum	0.075961
chrX	152336529	152337029	genic|chrX:152336529-152337029	Shroom2	152769465	WT_cerebellum	0.025766
chrX	152336529	152337029	genic|chrX:152336529-152337029	Gpr143	152781920	WT_cerebellum	0.033298
chrX	152336529	152337029	genic|chrX:152336529-152337029	Mageh1	153037575	WT_cerebellum	0.024000
chrX	152336529	152337029	genic|chrX:152336529-152337029	9530051G07Rik	153037628	WT_cerebellum	0.024001
chrX	152336529	152337029	genic|chrX:152336529-152337029	Rragb	153139980	WT_cerebellum	0.020494
chrX	152336529	152337029	genic|chrX:152336529-152337029	Nbdy	153723589	WT_cerebellum	0.026418
chrX	152342175	152342922	promoter|chrX:152342175-152342922	Tspyl2	152342425	WT_cerebellum	1.000000
chrX	152347022	152347522	genic|chrX:152347022-152347522	Kantr	152327495	WT_cerebellum	0.021881
chrX	152347022	152347522	genic|chrX:152347022-152347522	Tspyl2	152342425	WT_cerebellum	0.052301
chrX	152347022	152347522	genic|chrX:152347022-152347522	3010001F23Rik	152368572	WT_cerebellum	0.031817
chrX	152347022	152347522	genic|chrX:152347022-152347522	Gpr173	152368704	WT_cerebellum	0.031795
chrX	152352678	152353178	genic|chrX:152352678-152353178	Magea6	154935987	WT_cerebellum	0.037741
chrX	152366336	152366836	genic|chrX:152366336-152366836	Lrch2	147554081	WT_cerebellum	0.020984
chrX	152366336	152366836	genic|chrX:152366336-152366836	3010001F23Rik	152368572	WT_cerebellum	0.135143
chrX	152366336	152366836	genic|chrX:152366336-152366836	Gpr173	152368704	WT_cerebellum	0.135188
chrX	152366336	152366836	genic|chrX:152366336-152366836	Shroom2	152769465	WT_cerebellum	0.033146
chrX	152368322	152369094	promoter|chrX:152368322-152369094	3010001F23Rik	152368572	WT_cerebellum	1.000000
chrX	152368322	152369094	promoter|chrX:152368322-152369094	Gpr173	152368704	WT_cerebellum	1.000000
chrX	152769215	152769715	promoter|chrX:152769215-152769715	Shroom2	152769465	WT_cerebellum	1.000000
chrX	152781670	152782170	promoter|chrX:152781670-152782170	Gpr143	152781920	WT_cerebellum	1.000000
chrX	152973787	152974778	intergenic|chrX:152973787-152974778	Shroom2	152769465	WT_cerebellum	0.024675
chrX	152973787	152974778	intergenic|chrX:152973787-152974778	Kctd12b	153696391	WT_cerebellum	0.024551
