chr	pos1	pos2	chr2	pos3	pos4	length	width	Mean	maxpixel	pvalue	Stripiness
chr3	127470001	127510000	chr3	126950001	127510000	560000	40000	51.87899491720778	99.0%	0.961	-3.574189275825142
chr3	127530001	127570000	chr3	126930001	127570000	640000	40000	55.07520655428302	99.0%	0.0445	1.5816987876026367
chr3	128300001	128350000	chr3	127980001	128350000	370000	50000	75.19835777606353	99.0%	0.094	0.6810989493015605
chr3	129150001	129190000	chr3	128580001	129190000	610000	40000	42.054140190895616	99.0%	0.674	-0.4602949728209093
chr3	128500001	128570000	chr3	128500001	129210000	710000	70000	44.37624298210235	99.0%	0.938	-2.295054341846241
chr3	132120001	132160000	chr3	132120001	132480000	360000	40000	69.5293862844645	99.0%	0.6990000000000001	-0.5330958670693723
chr3	130600001	130640000	chr3	129890001	130640000	750000	40000	43.09838173194845	99.0%	0.898	-4.358535213269868
chr3	132060001	132100000	chr3	131580001	132100000	520000	40000	52.497167342716324	99.0%	0.201	0.011461630958569146
chr3	132170001	132220000	chr3	132170001	132700000	530000	50000	55.851651094066696	99.0%	0.401	-0.36070967919627916
chr3	132050001	132080000	chr3	132050001	132610000	560000	30000	46.50022458884345	99.0%	0.65	-0.8119089630722265
chr3	131950001	132000000	chr3	131950001	132720000	770000	50000	43.12274243197895	99.0%	0.187	0.5802589369969129
chr3	133850001	133900000	chr3	133850001	134480000	630000	50000	42.74821781273521	99.0%	0.538	0.2385378520714585
chr3	133880001	133940000	chr3	133470001	133940000	470000	60000	47.39811663110829	99.0%	0.878	-0.9116478235910435
chr3	137070001	137130000	chr3	136660001	137130000	470000	60000	77.7661719018757	99.0%	0.05	1.4132311543962077
chr3	135860001	135900000	chr3	135860001	137630000	1770000	40000	31.62967960867347	99.0%	0.008	14.257502567290135
chr3	138950001	139000000	chr3	138570001	139000000	430000	50000	66.3175791511591	99.0%	0.974	-3.4480798338889636
chr3	139150001	139200000	chr3	138440001	139200000	760000	50000	51.38097581753645	99.0%	0.058499999999999996	2.1022017774557575
chr3	140130001	140160000	chr3	140130001	140770000	640000	30000	46.409380398640316	99.0%	0.39949999999999997	-0.4737591602197304
chr3	141250001	141280000	chr3	140650001	141280000	630000	30000	48.70383503404245	99.0%	0.795	-1.5482686516079363
chr3	141810001	141850000	chr3	139780001	141850000	2070000	40000	25.194472600216812	99.0%	0.023	5.26700935385612
chr3	143420001	143470000	chr3	143420001	143990000	570000	50000	50.76611477459219	99.0%	0.811	-0.6539171066679105
chr3	142270001	142320000	chr3	142270001	142690000	420000	50000	74.149735350514	99.0%	0.0925	1.37341266825085
chr3	143390001	143420000	chr3	143390001	143810000	420000	30000	58.44464609403073	99.0%	0.661	-0.5129231878966692
chr3	146940001	146990000	chr3	146590001	146990000	400000	50000	50.22868368675774	99.0%	0.961	-1.861511674243253
chr3	148820001	148860000	chr3	148470001	148860000	390000	40000	57.50647016222223	99.0%	0.63	-0.5577934535042675
chr3	146310001	146360000	chr3	146310001	146950000	640000	50000	59.74041186539951	99.0%	0.0595	2.8327961565642648
chr3	147070001	147120000	chr3	147070001	147710000	640000	50000	41.225607119378815	99.0%	0.4195	-0.06418225926187941
chr3	152910001	152950000	chr3	152910001	153640000	730000	40000	51.43085976440046	99.0%	0.939	-4.032571861114013
chr3	152750001	152790000	chr3	152750001	153910000	1160000	40000	43.16668475023571	99.0%	0.1295	4.619104356066421
chr3	153530001	153580000	chr3	153040001	153580000	540000	50000	70.89184489944324	99.0%	0.85	-2.004407524219342
chr3	156550001	156590000	chr3	156550001	157050000	500000	40000	60.89649375771036	99.0%	0.08549999999999999	0.7576670835586141
chr3	156600001	156660000	chr3	156600001	156940000	340000	60000	83.99016062046555	99.0%	0.958	-2.5306900745791894
chr3	156670001	156730000	chr3	156670001	157190000	520000	60000	63.097562001605844	99.0%	0.908	-1.6407634623882965
chr3	157080001	157120000	chr3	156550001	157120000	570000	40000	68.22670345129033	99.0%	0.104	0.5003751212377071
chr3	155210001	155260000	chr3	155210001	157510000	2300000	50000	21.94948491788093	99.0%	0.097	2.7393850614376745
chr3	155870001	155930000	chr3	155560001	155930000	370000	60000	68.43715609230354	99.0%	0.805	-0.8291824738664307
chr3	156490001	156530000	chr3	156490001	157210000	720000	40000	41.335304035597055	99.0%	0.9355	-2.4245621593218787
chr3	158540001	158580000	chr3	158540001	159290000	750000	40000	39.46041347449369	99.0%	0.797	-1.1760781094779718
chr3	157550001	157590000	chr3	157550001	158060000	510000	40000	52.70042017542069	99.0%	0.216	0.1355936387633343
chr3	158590001	158650000	chr3	158190001	158650000	460000	60000	61.23561367353607	99.0%	0.853	-1.0272029315032565
chr3	158180001	158220000	chr3	158180001	159310000	1130000	40000	36.043651758143184	99.0%	0.178	1.0327439031412549
chr3	159540001	159590000	chr3	159540001	159920000	380000	50000	67.06673410967674	99.0%	0.8334999999999999	-0.7743853441152221
chr4	3400001	3440000	chr4	3060001	3440000	380000	40000	88.56075226387168	99.0%	0.83	-0.8077279280957224
chr4	6130001	6160000	chr4	5110001	6160000	1050000	30000	43.330709610279875	99.0%	0.558	-2.2566985012132834
chr4	5810001	5850000	chr4	4940001	5850000	910000	40000	42.21753226700815	99.0%	0.903	-2.964671480944146
chr4	5960001	6020000	chr4	5570001	6020000	450000	60000	73.59139807307025	99.0%	0.592	-0.6425397628113853
chr4	7830001	7870000	chr4	6540001	7870000	1330000	40000	35.73371273254952	99.0%	0.194	1.3594987489893438
chr4	7000001	7070000	chr4	7000001	7610000	610000	70000	57.62848636319452	99.0%	0.738	-0.47465420012563997
chr4	5600001	5650000	chr4	5600001	6160000	560000	50000	61.0408157853697	99.0%	0.7455	-1.1504145190898543
chr4	6720001	6770000	chr4	6720001	7790000	1070000	50000	39.53897867219736	99.0%	0.937	-3.3507765052848235
chr4	6670001	6710000	chr4	6670001	7630000	960000	40000	42.132316623021424	99.0%	0.41100000000000003	-1.0302069426700569
chr4	5480001	5520000	chr4	5480001	5840000	360000	40000	81.30321885134772	99.0%	0.1075	0.045263055277850024
chr4	8640001	8680000	chr4	8640001	9460000	820000	40000	67.71424619887665	99.0%	0.7275	-3.292723204806731
chr4	9590001	9660000	chr4	8420001	9660000	1240000	70000	33.482931023850476	99.0%	0.9835	-5.63518095997507
chr4	8580001	8630000	chr4	8580001	9050000	470000	50000	72.93255501462683	99.0%	0.98	-3.5096508501834656
chr4	10390001	10430000	chr4	9820001	10430000	610000	40000	52.82634723644854	99.0%	0.48	-0.5290993044764392
chr4	10160001	10220000	chr4	10160001	10640000	480000	60000	62.49792495926078	99.0%	0.863	-0.5007781565064867
chr4	10800001	10850000	chr4	9930001	10850000	920000	50000	43.8969343418286	99.0%	0.203	0.721137892279682
chr4	10860001	10890000	chr4	9950001	10890000	940000	30000	29.271293415594883	99.0%	0.968	-3.162547624780789
chr4	9790001	9830000	chr4	9790001	10760000	970000	40000	32.29543129998001	99.0%	0.866	-2.0045688816706178
chr4	13060001	13090000	chr4	13060001	13450000	390000	30000	70.40172609923495	99.0%	0.777	-0.6312311916483035
chr4	12520001	12560000	chr4	12520001	13590000	1070000	40000	41.643562053241126	99.0%	0.103	1.8506343753378627
chr4	13710001	13770000	chr4	13080001	13770000	690000	60000	62.02744990957866	99.0%	0.087	-0.06656866247757015
chr4	15440001	15480000	chr4	15440001	15860000	420000	40000	77.17894865685993	99.0%	0.9105000000000001	-2.5742454810096103
chr4	14770001	14800000	chr4	14770001	15310000	540000	30000	45.07347613466985	99.0%	0.9	-1.5772168975721617
chr4	15850001	15900000	chr4	15400001	15900000	500000	50000	69.76903750628355	99.0%	0.26649999999999996	0.11403090122595805
chr4	18590001	18650000	chr4	17750001	18650000	900000	60000	38.176100259230815	99.0%	0.3945	-0.4253034406271749
chr4	19110001	19140000	chr4	18790001	19140000	350000	30000	74.88822061683858	99.0%	0.681	-0.7375042464971096
chr4	19420001	19480000	chr4	18910001	19480000	570000	60000	43.82079212533697	99.0%	0.752	-0.37350663095967357
chr4	20910001	20950000	chr4	20210001	20950000	740000	40000	43.37037640634245	99.0%	0.8295	-1.302082281197122
chr4	23570001	23600000	chr4	23570001	23910000	340000	30000	66.8391048953057	99.0%	0.622	-0.501347540029154
chr4	24860001	24900000	chr4	24480001	24900000	420000	40000	77.64768969068851	99.0%	0.1145	0.22866341322003558
chr4	25770001	25810000	chr4	25430001	25810000	380000	40000	78.63494285938364	99.0%	0.5389999999999999	-0.8573409469045371
chr4	25230001	25270000	chr4	24880001	25270000	390000	40000	59.600286911761266	99.0%	0.804	-0.7615673965391107
chr4	25820001	25870000	chr4	25320001	25870000	550000	50000	54.686470268461655	99.0%	0.933	-1.9883765417454566
chr4	26200001	26240000	chr4	25250001	26240000	990000	40000	43.27893077689689	99.0%	0.326	-0.4206176560426313
chr4	26320001	26360000	chr4	25610001	26360000	750000	40000	41.919013530675116	99.0%	0.756	-0.9382971115704933
chr4	26490001	26540000	chr4	25010001	26540000	1530000	50000	36.72361378760827	99.0%	0.065	1.2172358935779475
chr4	27650001	27720000	chr4	26990001	27720000	730000	70000	52.962204798571015	99.0%	0.741	-1.4370541829299033
chr4	25210001	25250000	chr4	25210001	26180000	970000	40000	35.820005745500396	99.0%	0.907	-2.6359881609191063
chr4	25790001	25840000	chr4	25790001	26430000	640000	50000	55.128489957541795	99.0%	0.6665	-0.6847376828747462
chr4	26920001	26960000	chr4	26920001	28780000	1860000	40000	31.317358735840504	99.0%	0.3325	-8.2257430852462
chr4	25980001	26030000	chr4	25600001	26030000	430000	50000	72.0512984191138	99.0%	0.111	-0.04331685036246209
chr4	28430001	28470000	chr4	26900001	28470000	1570000	40000	30.756076482138592	99.0%	0.126	1.1540029700305245
chr4	25260001	25330000	chr4	25260001	25890000	630000	70000	55.07228611225289	99.0%	0.654	0.4585979799013721
chr4	27910001	27940000	chr4	27400001	27940000	540000	30000	54.183816698748906	99.0%	0.78	-1.156941067513602
chr4	27730001	27790000	chr4	27410001	27790000	380000	60000	78.52331440384104	99.0%	0.853	-0.9710658095215429
chr4	29100001	29140000	chr4	28820001	29140000	320000	40000	76.08192323552527	99.0%	0.266	-0.31163827052695037
chr4	30000001	30040000	chr4	30000001	30330000	330000	40000	71.80288459333623	99.0%	0.523	-0.46344467643369786
chr4	34370001	34410000	chr4	33940001	34410000	470000	40000	63.89042261681019	99.0%	0.747	-0.7465503583203328
chr4	33370001	33410000	chr4	33370001	34630000	1260000	40000	44.8628109079105	99.0%	0.0465	3.6098868114921188
chr4	33590001	33640000	chr4	33590001	34160000	570000	50000	65.99507537321777	99.0%	0.872	-1.9080569462342498
chr4	35400001	35430000	chr4	35400001	35900000	500000	30000	47.452815476659616	99.0%	0.5365	-0.6186208539559367
chr4	34510001	34580000	chr4	33530001	34580000	1050000	70000	42.967675384838806	99.0%	0.301	0.3976937887352856
chr4	33430001	33490000	chr4	33430001	34620000	1190000	60000	44.273530083940706	99.0%	0.985	-12.188115147888396
chr4	40660001	40700000	chr4	40120001	40700000	580000	40000	67.73757506413587	99.0%	0.2855	0.5999260519972102
chr4	40070001	40100000	chr4	40070001	40560000	490000	30000	42.30181001771209	99.0%	0.822	-0.8138843548400466
chr4	43430001	43470000	chr4	43090001	43470000	380000	40000	82.16525623187766	99.0%	0.9544999999999999	-3.5504350614187534
chr4	44690001	44740000	chr4	44370001	44740000	370000	50000	103.49623510998784	99.0%	0.817	-0.6693484149448176
chr4	44300001	44340000	chr4	44300001	44930000	630000	40000	63.2071829241613	99.0%	0.106	1.2450396486180242
chr4	44880001	44940000	chr4	44310001	44940000	630000	60000	69.10799494227881	99.0%	0.064	0.8702808802108013
chr4	45840001	45880000	chr4	45000001	45880000	880000	40000	56.67933658773784	99.0%	0.7384999999999999	-2.4241364447085103
chr4	46600001	46650000	chr4	46600001	46980000	380000	50000	93.39860719238239	99.0%	0.969	-1.9349033441963623
chr4	43840001	43880000	chr4	43390001	43880000	490000	40000	84.78353407293709	99.0%	0.057	0.9085755730633706
chr4	47000001	47050000	chr4	46490001	47050000	560000	50000	101.6699056363723	99.0%	0.057999999999999996	0.8209404406619725
chr4	46110001	46180000	chr4	45310001	46180000	870000	70000	53.78039859032055	99.0%	0.191	0.47098157117724937
chr4	48200001	48240000	chr4	47460001	48240000	780000	40000	49.256718807231096	99.0%	0.8775	-1.9834439618987372
chr4	47410001	47480000	chr4	47410001	48450000	1040000	70000	46.263176584458584	99.0%	0.9584999999999999	-3.8889281777336624
chr4	47490001	47550000	chr4	47490001	48400000	910000	60000	56.9533112664696	99.0%	0.927	-2.527322030573521
chr4	47560001	47600000	chr4	47560001	48400000	840000	40000	62.82976287906922	99.0%	0.823	-8.598363587513974
chr4	48680001	48740000	chr4	48680001	49340000	660000	60000	59.07840060844856	99.0%	0.9695	-3.7724547140032088
chr4	48050001	48120000	chr4	48050001	48380000	330000	70000	95.61221255321949	99.0%	0.82	-0.4446376465839984
chr4	49660001	49710000	chr4	49660001	50680000	1020000	50000	36.92303395970682	99.0%	0.171	0.19262452424525184
chr4	55210001	55250000	chr4	54120001	55250000	1130000	40000	40.803892773684325	99.0%	0.046	2.590406246568285
chr4	55500001	55540000	chr4	55500001	56720000	1220000	40000	41.5548135911949	99.0%	0.3005	-0.6804012667793745
chr4	56320001	56370000	chr4	55520001	56370000	850000	50000	49.19937436306415	99.0%	0.331	-0.14536126901093532
chr4	56390001	56440000	chr4	55510001	56440000	930000	50000	42.0915803999364	99.0%	0.913	-3.166037917357458
chr4	56810001	56840000	chr4	56810001	57270000	460000	30000	67.26253242364312	99.0%	0.8645	-1.138334881084013
chr4	58730001	58770000	chr4	57890001	58770000	880000	40000	52.5448374121265	99.0%	0.128	0.15276847272995006
chr4	59920001	59950000	chr4	59920001	60190000	270000	30000	70.97561017857443	99.0%	0.479	-0.5562397095373538
chr4	57320001	57350000	chr4	57320001	57880000	560000	30000	52.64971848122479	99.0%	0.902	-2.1548898408611157
chr4	61440001	61520000	chr4	60470001	61520000	1050000	80000	48.77584641385466	99.0%	0.731	-0.0
chr4	61660001	61700000	chr4	60420001	61700000	1280000	40000	33.02543803657931	99.0%	0.6645000000000001	-2.2935184894709337
chr4	60700001	60760000	chr4	60100001	60760000	660000	60000	56.51808808754348	99.0%	0.8434999999999999	-2.5649020355107908
chr4	61520001	61600000	chr4	60480001	61600000	1120000	80000	51.82455727951151	99.0%	0.7015	-2.393864024455763
chr4	61610001	61650000	chr4	60420001	61650000	1230000	40000	39.62787769259228	99.0%	0.649	-0.9768181618031225
chr4	63300001	63350000	chr4	62780001	63350000	570000	50000	70.13058011852532	99.0%	0.124	0.3098280893070649
chr4	63820001	63860000	chr4	63390001	63860000	470000	40000	74.26935160714352	99.0%	0.193	-0.1872863830598285
chr4	66370001	66410000	chr4	65670001	66410000	740000	40000	68.29959293285636	99.0%	0.04	1.4860916965314632
chr4	63870001	63910000	chr4	63380001	63910000	530000	40000	62.28243705714485	99.0%	0.946	-5.052690337939047
chr4	63920001	63960000	chr4	63350001	63960000	610000	40000	62.82866302065297	99.0%	0.077	1.4501299832037993
chr4	66430001	66470000	chr4	65760001	66470000	710000	40000	52.7358150831565	99.0%	0.962	-3.9630636444266143
chr4	67380001	67440000	chr4	66960001	67440000	480000	60000	65.70110245025076	99.0%	0.711	-0.16734966090299924
chr4	66470001	66520000	chr4	65650001	66520000	870000	50000	45.64985179927112	99.0%	0.911	-3.0216518933435914
chr4	67580001	67620000	chr4	67580001	68940000	1360000	40000	33.48185006986989	99.0%	0.5674999999999999	-1.8634792183599345
chr4	67450001	67480000	chr4	67040001	67480000	440000	30000	47.64940381574986	99.0%	0.7805	-0.7095257293385828
chr4	70230001	70260000	chr4	69790001	70260000	470000	30000	54.78286188409808	99.0%	0.672	-0.897964451083129
chr4	67460001	67500000	chr4	67460001	68850000	1390000	40000	34.73990160248638	99.0%	0.098	0.660920681892034
chr4	67510001	67570000	chr4	67510001	68850000	1340000	60000	34.749391060249245	99.0%	0.984	-6.6928664317544735
chr4	69660001	69710000	chr4	69660001	70320000	660000	50000	47.74694299705166	99.0%	0.675	-0.9012972005586476
chr4	69170001	69210000	chr4	69170001	70370000	1200000	40000	34.2734131305612	99.0%	0.3325	1.2427215117784713
chr4	69720001	69750000	chr4	69720001	70340000	620000	30000	46.31225959062846	99.0%	0.6984999999999999	-0.7844521652556743
chr4	73010001	73050000	chr4	72170001	73050000	880000	40000	42.60167643585668	99.0%	0.14200000000000002	0.8077181171056584
chr4	75970001	76010000	chr4	75970001	76440000	470000	40000	62.81445954907648	99.0%	0.681	-0.431024144969898
chr4	73930001	73980000	chr4	73400001	73980000	580000	50000	52.445191291062386	99.0%	0.368	-2.264606855927855
chr4	76430001	76470000	chr4	75660001	76470000	810000	40000	52.56338319867996	99.0%	0.143	0.06511521447855448
chr4	79050001	79080000	chr4	79050001	79450000	400000	30000	57.75951161136202	99.0%	0.6625000000000001	-0.35380712284512456
chr4	77060001	77110000	chr4	77060001	77550000	490000	50000	66.96348785444725	99.0%	0.478	0.06438958460688592
chr4	81470001	81500000	chr4	81470001	82610000	1140000	30000	33.38099224756937	99.0%	0.857	-3.464529695490692
chr4	81590001	81630000	chr4	81590001	82700000	1110000	40000	49.68089367976812	99.0%	0.927	-22.227310322754477
chr4	80840001	80900000	chr4	80840001	82710000	1870000	60000	23.299855598288815	99.0%	0.098	0.9177090685330431
chr4	82910001	82950000	chr4	82290001	82950000	660000	40000	59.56032577442967	99.0%	0.0235	2.728227936883729
chr4	81640001	81700000	chr4	81640001	82600000	960000	60000	47.928648339336114	99.0%	0.9764999999999999	-5.720902221854762
chr4	83150001	83190000	chr4	82660001	83190000	530000	40000	72.29581684154431	99.0%	0.088	0.31214799848756286
chr4	81540001	81580000	chr4	81540001	82950000	1410000	40000	42.15153225074179	99.0%	0.86	-1.2763293660632533
chr4	81710001	81750000	chr4	81710001	82610000	900000	40000	51.21355837934518	99.0%	0.0845	1.2681004244574217
chr4	83770001	83810000	chr4	83770001	84900000	1130000	40000	42.8933347000381	99.0%	0.051	3.01943644755276
chr4	84670001	84710000	chr4	84170001	84710000	540000	40000	55.09827385642009	99.0%	0.665	-0.5034179804624606
chr4	88520001	88560000	chr4	87760001	88560000	800000	40000	45.16772562541862	99.0%	0.048	1.7655341579779398
chr4	85780001	85830000	chr4	85130001	85830000	700000	50000	66.35180720917243	99.0%	0.049	3.2975021638004036
chr4	87760001	87810000	chr4	87760001	88360000	600000	50000	71.115158199993	99.0%	0.0475	1.9138117734012077
chr4	89480001	89550000	chr4	88880001	89550000	670000	70000	55.389546862972395	99.0%	0.074	0.7427784723445666
chr4	87350001	87390000	chr4	87350001	88360000	1010000	40000	45.807173822335436	99.0%	0.043	2.468445601850583
chr4	90890001	90950000	chr4	90890001	91380000	490000	60000	69.33155667323862	99.0%	0.033	2.0794268868515795
chr4	89120001	89170000	chr4	89120001	89540000	420000	50000	70.87631115034806	99.0%	0.0625	0.6538320314229349
chr4	90130001	90170000	chr4	90130001	91410000	1280000	40000	26.32206201486813	99.0%	0.5475	0.8987204654036373
chr4	94950001	94980000	chr4	94570001	94980000	410000	30000	57.00758734908405	99.0%	0.839	-0.5552770729019774
chr4	95830001	95870000	chr4	95120001	95870000	750000	40000	50.0264667101258	99.0%	0.176	0.21849598525042038
chr4	98850001	98920000	chr4	98470001	98920000	450000	70000	82.45289666808124	99.0%	0.048	0.921127500469911
chr4	95040001	95080000	chr4	95040001	95970000	930000	40000	49.3474271535613	99.0%	0.451	-10.210014760024242
chr4	96200001	96230000	chr4	96200001	96510000	310000	30000	80.75139717226499	99.0%	0.651	-0.7350297770580693
chr4	99750001	99820000	chr4	99240001	99820000	580000	70000	63.8264652313721	99.0%	0.09	-2.361889229512679
chr4	97410001	97450000	chr4	97410001	97750000	340000	40000	79.91813341481198	99.0%	0.078	0.38035105207852093
chr4	98210001	98250000	chr4	97740001	98250000	510000	40000	69.2502897706109	99.0%	0.094	0.3447270634267307
chr4	97560001	97610000	chr4	97560001	98010000	450000	50000	81.71328601655574	99.0%	0.064	0.7822606136547907
chr4	97730001	97770000	chr4	97730001	98460000	730000	40000	52.96793415616826	99.0%	0.84	-2.9496693007160113
chr4	98300001	98350000	chr4	97560001	98350000	790000	50000	54.815631150405565	99.0%	0.088	-0.38738987140848347
chr4	100560001	100610000	chr4	100560001	101140000	580000	50000	66.67018374691678	99.0%	0.12	1.7945654452901514
chr4	99840001	99900000	chr4	99220001	99900000	680000	60000	63.35123266370958	99.0%	0.8905000000000001	1.6923248340137333
chr4	102450001	102490000	chr4	102450001	102980000	530000	40000	53.967079992857585	99.0%	0.86	-1.6924944420230232
chr4	102070001	102110000	chr4	101410001	102110000	700000	40000	42.98259081079632	99.0%	0.8755	-1.161853376656449
chr4	103760001	103790000	chr4	103760001	104100000	340000	30000	83.62874290292132	99.0%	0.536	-0.8270573829709013
chr4	104870001	104910000	chr4	103540001	104910000	1370000	40000	40.40868173114247	99.0%	0.024	6.678818031788433
chr4	102660001	102690000	chr4	102660001	103150000	490000	30000	55.20680794130637	99.0%	0.905	-1.6537822408641853
chr4	105900001	105950000	chr4	105190001	105950000	760000	50000	52.69771101905654	99.0%	0.3015	-0.3175710932660886
chr4	105670001	105720000	chr4	105210001	105720000	510000	50000	66.97177594139228	99.0%	0.782	-0.9198138431418031
chr4	105130001	105170000	chr4	105130001	106390000	1260000	40000	43.44453593203154	99.0%	0.0525	5.3156007539897825
chr4	107160001	107190000	chr4	107160001	107580000	420000	30000	61.20230607088559	99.0%	0.933	-1.5490148474391392
chr4	107930001	107980000	chr4	107930001	108570000	640000	50000	78.75284817741122	99.0%	0.9495	-3.85670723328655
chr4	108570001	108600000	chr4	108570001	108990000	420000	30000	69.17949865980388	99.0%	0.7925	-0.9653796337727987
chr4	110060001	110100000	chr4	110060001	111690000	1630000	40000	28.015134303844935	99.0%	0.803	-5.598587657795452
chr4	116090001	116120000	chr4	116090001	116560000	470000	30000	68.96620173402927	99.0%	0.946	-3.0179697719378558
chr4	116800001	116860000	chr4	116800001	117160000	360000	60000	112.09499227489552	99.0%	0.0605	0.9924441678494739
chr4	116180001	116230000	chr4	116180001	116630000	450000	50000	93.05379372584073	99.0%	0.983	-4.863711575592876
chr4	118610001	118650000	chr4	118610001	119180000	570000	40000	63.500065089157864	99.0%	0.835	-0.5244109385274809
chr4	120550001	120610000	chr4	120550001	120940000	390000	60000	98.48095673798211	99.0%	0.056	1.2073774684327456
chr4	120190001	120230000	chr4	120190001	120560000	370000	40000	107.2210581909202	99.0%	0.089	-0.2717927458922509
chr4	120110001	120180000	chr4	120110001	120570000	460000	70000	84.84379833717148	99.0%	0.9544999999999999	-1.8423406471426944
chr4	119540001	119600000	chr4	119540001	120120000	580000	60000	69.11709562062485	99.0%	0.9595	-2.1916939953172925
chr4	120910001	120950000	chr4	120910001	121230000	320000	40000	80.6020572393724	99.0%	0.9455	-1.4378680156672459
chr4	123080001	123120000	chr4	123080001	123450000	370000	40000	70.06325712405966	99.0%	0.97	-2.002408787541423
chr4	123920001	123970000	chr4	123920001	124970000	1050000	50000	46.84301917013455	99.0%	0.694	1.414824172192069
chr4	122060001	122220000	chr4	121510001	122220000	710000	160000	65.68739022908875	99.0%	0.974	
chr4	124050001	124110000	chr4	124050001	124640000	590000	60000	68.89038368981664	99.0%	0.876	-1.6518744344120426
chr4	125030001	125080000	chr4	124710001	125080000	370000	50000	107.16312915017934	99.0%	0.083	-0.011203684301606629
chr4	123880001	123930000	chr4	123270001	123930000	660000	50000	59.110255934228874	99.0%	0.0445	1.3168583051799896
chr4	125910001	125960000	chr4	124930001	125960000	1030000	50000	60.540776882107004	99.0%	0.517	-7.819256685030547
chr4	126930001	127000000	chr4	126330001	127000000	670000	70000	69.23319901859165	99.0%	0.949	-3.033933039294154
chr4	125220001	125260000	chr4	125220001	125940000	720000	40000	70.06958769599568	99.0%	0.14200000000000002	0.006300505583316251
chr4	130860001	130900000	chr4	130320001	130900000	580000	40000	108.37788341776225	99.0%	0.1565	-1.4657869360663318
chr4	127400001	127450000	chr4	127400001	128350000	950000	50000	59.9339275357701	99.0%	0.979	-7.666845754082816
chr4	128550001	128600000	chr4	127420001	128600000	1180000	50000	43.7926141042734	99.0%	0.944	-3.955148495849548
chr4	127340001	127380000	chr4	127340001	128570000	1230000	40000	50.25582480000797	99.0%	0.045	4.338205289224577
chr4	127830001	127900000	chr4	127830001	128510000	680000	70000	63.25074221186912	99.0%	0.9735	-2.532070503061216
chr4	129060001	129120000	chr4	128600001	129120000	520000	60000	107.70194397747805	99.0%	0.038	1.22441440306154
chr4	129130001	129190000	chr4	128600001	129190000	590000	60000	85.50089843083595	99.0%	0.983	-4.2506366021140325
chr4	129430001	129470000	chr4	129120001	129470000	350000	40000	130.43565372123476	99.0%	0.032	1.1566155335571209
chr4	131100001	131130000	chr4	131100001	131760000	660000	30000	75.61190563340085	99.0%	0.8865000000000001	-3.4757329384030253
chr4	131220001	131280000	chr4	131220001	131790000	570000	60000	80.55205545972994	99.0%	0.153	1.2339310739692335
chr4	130280001	130320000	chr4	129690001	130320000	630000	40000	69.6047092594057	99.0%	0.931	-2.617786634197479
chr4	130930001	130970000	chr4	130310001	130970000	660000	40000	68.61097321821484	99.0%	0.8985000000000001	-2.290610705082904
chr4	131810001	131850000	chr4	130890001	131850000	960000	40000	67.66745970600155	99.0%	0.015	6.848501136867387
chr4	130180001	130240000	chr4	130180001	130660000	480000	60000	112.40024319573298	99.0%	0.826	-2.464885915783256
chr4	130940001	130980000	chr4	130940001	131820000	880000	40000	63.00274152314581	99.0%	0.0725	2.222029320588655
chr4	133470001	133510000	chr4	132970001	133510000	540000	40000	84.58042376321879	99.0%	0.881	-2.149058066391153
chr4	131490001	131530000	chr4	131010001	131530000	520000	40000	76.18740538013753	99.0%	0.9295	-2.5950069374507767
chr4	132080001	132150000	chr4	132080001	132630000	550000	70000	76.97940792096024	99.0%	0.847	-0.7004036654672412
chr4	133520001	133560000	chr4	133110001	133560000	450000	40000	86.22122839621714	99.0%	0.896	-1.9290613537119061
chr4	136840001	136880000	chr4	136380001	136880000	500000	40000	97.9969770265019	99.0%	0.0885	-0.21398547907553628
chr4	137650001	137680000	chr4	137650001	138180000	530000	30000	84.18374689153589	99.0%	0.915	-3.5441829024370133
chr4	136630001	136700000	chr4	136630001	137320000	690000	70000	85.26660182370811	99.0%	0.015	3.618027881816703
chr4	135950001	135990000	chr4	135950001	136600000	650000	40000	64.1259268183534	99.0%	0.902	-1.4149941124383816
chr4	137270001	137340000	chr4	136860001	137340000	480000	70000	108.71903747013901	99.0%	0.0165	2.1790921663524907
chr4	137420001	137470000	chr4	137420001	137830000	410000	50000	113.9223438431213	99.0%	0.071	0.16832214261132308
chr4	140500001	140530000	chr4	139680001	140530000	850000	30000	70.4732934652614	99.0%	0.539	-5.045256999053441
chr4	138880001	138940000	chr4	138880001	139350000	470000	60000	89.85629639393638	99.0%	0.137	0.44086825121634415
chr4	139850001	139900000	chr4	139850001	140740000	890000	50000	62.00006291782252	99.0%	0.027	4.895610852853685
chr4	139820001	139860000	chr4	139350001	139860000	510000	40000	91.63508835159637	99.0%	0.044	1.3037066592510969
chr4	142120001	142170000	chr4	142120001	143010000	890000	50000	61.45351478368499	99.0%	0.039	2.5029224910426686
chr4	142910001	142970000	chr4	142160001	142970000	810000	60000	58.60936871197026	99.0%	0.987	-8.470882754205961
chr4	142980001	143020000	chr4	142110001	143020000	910000	40000	61.22575106388431	99.0%	0.028	4.067570422361598
chr4	143260001	143310000	chr4	142100001	143310000	1210000	50000	31.293539549552417	99.0%	0.953	-2.7986196012410227
chr4	142180001	142220000	chr4	142180001	142840000	660000	40000	65.75981195683194	99.0%	0.976	-4.65192107380195
chr4	141400001	141440000	chr4	141120001	141440000	320000	40000	93.74863990652463	99.0%	0.983	-4.207187435179228
