chr	pos1	pos2	chr2	pos3	pos4	length	width	Mean	maxpixel	pvalue	Stripiness
chr8	9140001	9200000	chr8	7570001	9200000	1630000	60000	29.928615492788325	96.0%	0.055	1.6323142008219798
chr11	22170001	22210000	chr11	21590001	22210000	620000	40000	92.71016212904249	99.0%	0.0265	1.6275812054494208
chr6	77540001	77610000	chr6	75550001	77610000	2060000	70000	23.91939633325565	95.0%	0.0535	1.6266515586989465
chr1	39500001	39550000	chr1	38810001	39550000	740000	50000	71.9132071566001	99.0%	0.0375	1.6265326564694464
chr10	50340001	50380000	chr10	49100001	50380000	1280000	40000	30.135410949201958	97.0%	0.0595	1.6256115163101879
chr18	23540001	23590000	chr18	22900001	23590000	690000	50000	77.15069687156358	99.0%	0.041	1.6245329527137637
chr8	64000001	64040000	chr8	64000001	64580000	580000	40000	70.67690917546508	99.0%	0.0995	1.6244433763225816
chr12	75380001	75440000	chr12	74010001	75440000	1430000	60000	38.866185298723025	97.0%	0.038	1.6232260237836376
chr8	99390001	99430000	chr8	98300001	99430000	1130000	40000	43.39439761459826	99.0%	0.054	1.6229924354651355
chr15	34510001	34570000	chr15	34510001	35360000	850000	60000	55.386538545747946	99.0%	0.073	1.6193338919833031
chr18	74400001	74460000	chr18	74400001	74920000	520000	60000	84.1907995607705	99.0%	0.0515	1.6167494660533899
chr5	133560001	133600000	chr5	132300001	133600000	1300000	40000	47.543916572756366	99.0%	0.098	1.6163962356920505
chr7	81310001	81350000	chr7	80830001	81350000	520000	40000	87.64655952479255	99.0%	0.056499999999999995	1.6146399911014988
chr2	55270001	55330000	chr2	55270001	55940000	670000	60000	71.37463258783943	99.0%	0.053	1.6143924799270184
chr10	9660001	9700000	chr10	8740001	9700000	960000	40000	60.99183591046838	99.0%	0.0795	1.6141697285933105
chr8	92690001	92740000	chr8	91160001	92740000	1580000	50000	36.17647900149726	97.0%	0.07	1.6136159247473076
chr2	152890001	152940000	chr2	152890001	153610000	720000	50000	78.09698903023317	98.0%	0.0485	1.6135099253378389
chr15	56050001	56090000	chr15	56050001	57520000	1470000	40000	32.14442311648865	98.0%	0.091	1.6089149097439157
chr5	22720001	22790000	chr5	22720001	23180000	460000	70000	93.71561409708498	99.0%	0.0945	1.604371847506329
chr12	110820001	110870000	chr12	110410001	110870000	460000	50000	114.0882491296716	99.0%	0.0525	1.602848902879718
chr9	16440001	16510000	chr9	15890001	16510000	620000	70000	89.98856947393827	99.0%	0.058499999999999996	1.5960088276102393
chr13	29810001	29850000	chr13	28400001	29850000	1450000	40000	35.550283439723074	98.0%	0.076	1.5958613093020257
chr1	128810001	128850000	chr1	127940001	128850000	910000	40000	54.52144828017372	95.0%	0.089	1.5872473349174012
chr8	26170001	26210000	chr8	26170001	26880000	710000	40000	59.77747262335161	99.0%	0.06	1.5868105075403578
chr1	17100001	17150000	chr1	16410001	17150000	740000	50000	64.98193018456521	99.0%	0.0345	1.5834275701355516
chr8	44900001	44940000	chr8	43880001	44940000	1060000	40000	45.46937527353896	98.0%	0.0525	1.5823637561871422
chr17	73850001	73900000	chr17	73050001	73900000	850000	50000	60.211942729774236	98.0%	0.05	1.579627479389293
chr6	18790001	18830000	chr6	18070001	18830000	760000	40000	64.76852780090793	99.0%	0.061	1.5761956142892237
chr7	102890001	102930000	chr7	102490001	102930000	440000	40000	82.45507335950965	99.0%	0.07450000000000001	1.5752149430407796
chr9	37910001	37950000	chr9	37360001	37950000	590000	40000	71.2346259353725	98.0%	0.025	1.5736888194056515
chr15	40100001	40150000	chr15	38980001	40150000	1170000	50000	45.14981599361769	99.0%	0.046	1.57048672747058
chr11	108360001	108430000	chr11	107600001	108430000	830000	70000	79.59844218011959	98.0%	0.035	1.5649185505875272
chr8	117440001	117490000	chr8	116920001	117490000	570000	50000	96.41090329539666	99.0%	0.061	1.5613212078535759
chr4	141550001	141610000	chr4	141160001	141610000	450000	60000	117.81878216736409	98.0%	0.036	1.5583723600979398
chr10	23750001	23800000	chr10	22550001	23800000	1250000	50000	40.34818246303794	98.0%	0.093	1.5578522894408962
chr6	22950001	23020000	chr6	22170001	23020000	850000	70000	55.154535349368366	97.0%	0.078	1.5556738579347775
chr13	28910001	28950000	chr13	27810001	28950000	1140000	40000	40.909401925487664	99.0%	0.066	1.554808955942313
chr18	83790001	83830000	chr18	83790001	84440000	650000	40000	67.02138163566454	99.0%	0.071	1.553065715098159
chr7	78890001	78940000	chr7	78890001	79360000	470000	50000	89.13465997743403	99.0%	0.042	1.5381669648511103
chr5	135730001	135770000	chr5	135260001	135770000	510000	40000	109.49684570431229	99.0%	0.046	1.5370216915728985
chr4	106580001	106640000	chr4	106580001	107340000	760000	60000	72.55976067364809	99.0%	0.057	1.5364363088355746
chr13	51380001	51430000	chr13	50930001	51430000	500000	50000	84.35367029522862	99.0%	0.0325	1.5356978530467271
chr17	7040001	7090000	chr17	6540001	7090000	550000	50000	95.59838809042819	99.0%	0.055	1.5351256529000756
chr15	56010001	56060000	chr15	55050001	56060000	1010000	50000	45.21602691946272	97.0%	0.073	1.5269110721918904
chr11	82230001	82260000	chr11	82230001	83210000	980000	30000	73.68697037692223	98.0%	0.0395	1.5254128991223852
chr13	95540001	95580000	chr13	95540001	95970000	430000	40000	93.85667913298575	99.0%	0.07	1.5215865167001594
chr14	63040001	63080000	chr14	63040001	63530000	490000	40000	89.54113136089343	99.0%	0.055	1.5193533628122426
chr13	70970001	71020000	chr13	70630001	71020000	390000	50000	86.46981939340925	99.0%	0.033	1.5152951579391392
chr4	44890001	44940000	chr4	44300001	44940000	640000	50000	76.31708012968264	99.0%	0.054	1.5081692789725099
chr16	26210001	26260000	chr16	26210001	26980000	770000	50000	55.16458707660723	98.0%	0.074	1.506485339279551
chr7	122970001	123020000	chr7	122970001	123480000	510000	50000	94.03039356717888	99.0%	0.084	1.4990015958683418
chr3	101460001	101510000	chr3	101460001	102250000	790000	50000	63.717701092761196	99.0%	0.078	1.498154843022497
chr1	166370001	166440000	chr1	166370001	167460000	1090000	70000	39.11296534005367	97.0%	0.04	1.4971473401846385
chr8	104640001	104680000	chr8	104640001	105270000	630000	40000	77.94364852522888	99.0%	0.083	1.495661555061878
chr16	40940001	40980000	chr16	39960001	40980000	1020000	40000	48.47806904722636	99.0%	0.057499999999999996	1.4952214779396542
chr10	5770001	5810000	chr10	5170001	5810000	640000	40000	64.67472580704138	99.0%	0.052	1.4938664312056622
chr14	29050001	29100000	chr14	27830001	29100000	1270000	50000	41.993769320497	98.0%	0.07	1.4936296709724528
chr12	100090001	100130000	chr12	98740001	100130000	1390000	40000	38.117907870857834	98.0%	0.054	1.4910453163219735
chr12	70410001	70470000	chr12	69900001	70470000	570000	60000	81.37721098547308	99.0%	0.06	1.4910194561040102
chr5	72060001	72120000	chr5	71220001	72120000	900000	60000	56.28848591249574	99.0%	0.0565	1.486023000228872
chr1	64420001	64460000	chr1	63710001	64460000	750000	40000	83.57585977098552	99.0%	0.027	1.4821695653064597
chr14	34530001	34590000	chr14	34250001	34590000	340000	60000	112.09879118633323	99.0%	0.0395	1.4783270776263744
chr16	12170001	12210000	chr16	11670001	12210000	540000	40000	74.47495473706839	99.0%	0.053500000000000006	1.4687057957884457
chr3	9920001	9960000	chr3	9370001	9960000	590000	40000	77.043561682133	99.0%	0.058	1.4636588719120256
chr1	187940001	187980000	chr1	187110001	187980000	870000	40000	55.160875098062405	99.0%	0.086	1.4577228873428234
chr15	59370001	59430000	chr15	59370001	60090000	720000	60000	67.3453466476101	97.0%	0.08499999999999999	1.4559090758702151
chr17	37180001	37220000	chr17	36830001	37220000	390000	40000	93.4030812712894	99.0%	0.038	1.4554866113976408
chr14	20990001	21050000	chr14	20480001	21050000	570000	60000	80.42889779731557	97.0%	0.066	1.4553727580254192
chr1	90600001	90660000	chr1	90600001	91390000	790000	60000	64.8159813284501	97.0%	0.031	1.4543720793732116
chr15	57570001	57620000	chr15	57570001	58080000	510000	50000	90.29076039204833	99.0%	0.058	1.4520116089571031
chr5	81000001	81040000	chr5	81000001	81780000	780000	40000	53.919060639402616	99.0%	0.093	1.4507721171043062
chr4	64490001	64540000	chr4	64490001	66590000	2100000	50000	23.182756464252154	97.0%	0.0435	1.4499325159585716
chr10	11990001	12030000	chr10	11990001	13000000	1010000	40000	47.97126892942475	97.0%	0.061	1.4474932331604295
chr12	68840001	68880000	chr12	67520001	68880000	1360000	40000	38.30046063413497	99.0%	0.058499999999999996	1.447099060602651
chr10	61170001	61210000	chr10	61170001	61660000	490000	40000	111.63903274196547	99.0%	0.044	1.4464701756176515
chr19	17350001	17400000	chr19	16780001	17400000	620000	50000	77.83198779527844	98.0%	0.0675	1.4395264175540812
chr2	18350001	18400000	chr2	18350001	19190000	840000	50000	52.54818794822758	99.0%	0.056999999999999995	1.4394642016668786
chr2	127200001	127240000	chr2	126710001	127240000	530000	40000	83.5842425045105	99.0%	0.056	1.4390021472060515
chr3	67580001	67640000	chr3	67580001	68980000	1400000	60000	34.52507709440362	98.0%	0.074	1.437523706227221
chr7	113090001	113140000	chr7	112360001	113140000	780000	50000	69.70705041280213	99.0%	0.06	1.4374454758080253
chr15	36110001	36150000	chr15	34860001	36150000	1290000	40000	42.631755923234564	98.0%	0.083	1.4366044890974696
chr5	60570001	60620000	chr5	57700001	60620000	2920000	50000	19.9854472151788	95.0%	0.082	1.436480961362721
chr1	40350001	40400000	chr1	39550001	40400000	850000	50000	53.527018321591825	97.0%	0.048	1.4358603069829003
chr17	49380001	49430000	chr17	48410001	49430000	1020000	50000	50.509695044060024	98.0%	0.07400000000000001	1.4322881168922357
chr16	48550001	48590000	chr16	46420001	48590000	2170000	40000	27.536166132363014	97.0%	0.095	1.4283635983428729
chr1	160680001	160730000	chr1	160210001	160730000	520000	50000	91.04094082914332	99.0%	0.057499999999999996	1.4278611524769897
chr4	144740001	144780000	chr4	144740001	145330000	590000	40000	65.36749309575242	99.0%	0.054	1.426235012224696
chr1	136530001	136590000	chr1	136530001	137170000	640000	60000	64.5974125891653	99.0%	0.0685	1.4254641425903347
chr1	158660001	158720000	chr1	158660001	160200000	1540000	60000	34.31230022501311	96.0%	0.0605	1.4186548128866245
chr8	24500001	24540000	chr8	23650001	24540000	890000	40000	49.41975177766355	98.0%	0.066	1.4182041021415295
chr6	114700001	114750000	chr6	114700001	115570000	870000	50000	64.24197228130666	97.0%	0.087	1.418015461818806
chr6	50510001	50550000	chr6	49530001	50550000	1020000	40000	56.091059887641734	99.0%	0.063	1.4179448377342003
chr4	120090001	120140000	chr4	119350001	120140000	790000	50000	73.0104530905765	99.0%	0.054	1.417523841931981
chr9	102510001	102560000	chr9	101820001	102560000	740000	50000	81.03208994488011	99.0%	0.047	1.4166527849301613
chr2	74020001	74080000	chr2	74020001	74640000	620000	60000	71.94490950348698	99.0%	0.058499999999999996	1.4162262934622971
chr6	81740001	81790000	chr6	80140001	81790000	1650000	50000	32.018054797375655	99.0%	0.078	1.4131607315094796
chr16	66460001	66510000	chr16	66460001	67650000	1190000	50000	34.0601786133702	97.0%	0.058	1.412870349410881
chr10	119610001	119650000	chr10	119090001	119650000	560000	40000	71.75041609483957	99.0%	0.051500000000000004	1.4116156788071066
chr5	122060001	122110000	chr5	121530001	122110000	580000	50000	101.41336883873632	99.0%	0.051500000000000004	1.4089833368133087
chr11	113790001	113830000	chr11	113160001	113830000	670000	40000	85.69383622259548	98.0%	0.048	1.408919000639695
chr3	10260001	10330000	chr3	8920001	10330000	1410000	70000	37.85050737018928	97.0%	0.043	1.4070902970607808
chr16	11410001	11480000	chr16	11410001	12200000	790000	70000	58.20597217100642	98.0%	0.067	1.4070341737595453
chr15	58830001	58880000	chr15	58180001	58880000	700000	50000	83.42571609542678	99.0%	0.049	1.4010240393269473
chr7	137570001	137620000	chr7	137570001	138420000	850000	50000	60.62716826571509	99.0%	0.079	1.3986965670035425
chr2	35900001	35950000	chr2	35280001	35950000	670000	50000	90.45622753645608	98.0%	0.051	1.3941775958950062
chr4	56660001	56720000	chr4	54940001	56720000	1780000	60000	31.568555650431705	97.0%	0.087	1.3938568938047537
chr7	7270001	7310000	chr7	6280001	7310000	1030000	40000	42.52803413429918	99.0%	0.098	1.3927465027229593
chr6	94950001	95020000	chr6	94040001	95020000	980000	70000	48.965168189484295	96.0%	0.099	1.3907642682047912
chr13	50910001	50970000	chr13	50910001	51630000	720000	60000	60.008299781471266	98.0%	0.095	1.3829618131898413
chr2	181140001	181200000	chr2	181140001	181600000	460000	60000	123.62015966693203	99.0%	0.07100000000000001	1.3799715011048872
chr8	15220001	15290000	chr8	15220001	16340000	1120000	70000	42.18113583598233	98.0%	0.07050000000000001	1.3762330258036193
chr9	51260001	51310000	chr9	50690001	51310000	620000	50000	83.91622225092537	98.0%	0.041999999999999996	1.3735883678740262
chr3	55350001	55390000	chr3	55350001	55990000	640000	40000	64.72488704584028	99.0%	0.07	1.3701939130087484
chr17	49900001	49970000	chr17	49900001	50990000	1090000	70000	46.50694255306647	98.0%	0.029	1.3664084715159017
chr13	36260001	36300000	chr13	36260001	37340000	1080000	40000	49.10271260568288	99.0%	0.08549999999999999	1.3631215528719578
chr18	79930001	79980000	chr18	78000001	79980000	1980000	50000	27.043091960313706	96.0%	0.0605	1.3618895494870782
chr3	137070001	137130000	chr3	136660001	137130000	470000	60000	82.98275109043333	99.0%	0.055	1.3617235224700424
chr1	88720001	88770000	chr1	88720001	89640000	920000	50000	57.233871313197994	99.0%	0.06	1.361259983856947
chr10	28700001	28740000	chr10	28020001	28740000	720000	40000	56.394684470937726	99.0%	0.063	1.361194749906691
chr7	68280001	68350000	chr7	67760001	68350000	590000	70000	81.28022265656826	99.0%	0.047	1.3564542876761456
chr3	127530001	127570000	chr3	126930001	127570000	640000	40000	60.57669768001462	98.0%	0.046	1.3539739996643843
chr1	166300001	166370000	chr1	165750001	166370000	620000	70000	79.45077870501892	99.0%	0.056	1.3530227555000174
chr2	101670001	101720000	chr2	101670001	102680000	1010000	50000	49.46787032133544	99.0%	0.065	1.34841280238876
chr14	16350001	16390000	chr14	15230001	16390000	1160000	40000	35.98128192585108	97.0%	0.084	1.346904862470951
chr1	118750001	118800000	chr1	118750001	119690000	940000	50000	51.691359327994306	98.0%	0.0965	1.3448150645673684
chr14	18870001	18910000	chr14	18230001	18910000	680000	40000	68.58183989829101	99.0%	0.064	1.3413113621911539
chr11	112730001	112780000	chr11	111570001	112780000	1210000	50000	55.624900140147375	99.0%	0.079	1.3397293448270526
chr5	147820001	147870000	chr5	147340001	147870000	530000	50000	83.16219020978647	99.0%	0.064	1.338298383755318
chr1	182510001	182550000	chr1	181630001	182550000	920000	40000	57.97552155893596	98.0%	0.042499999999999996	1.3287324048611708
chr15	31220001	31290000	chr15	30150001	31290000	1140000	70000	45.20976365445748	95.0%	0.07949999999999999	1.327609495559148
chr18	60180001	60220000	chr18	60180001	60770000	590000	40000	64.62692734402552	98.0%	0.033	1.3273826554327925
chr2	17300001	17340000	chr2	16320001	17340000	1020000	40000	44.628829184581285	99.0%	0.067	1.3243530419252227
chr15	68200001	68240000	chr15	67110001	68240000	1130000	40000	44.801801428510906	98.0%	0.078	1.3227754633615536
chr1	192680001	192730000	chr1	192230001	192730000	500000	50000	81.3566028081981	99.0%	0.0505	1.3210222005580843
chr10	94180001	94230000	chr10	94180001	94860000	680000	50000	69.70806775257753	99.0%	0.0935	1.3182521062979111
chr14	33890001	33960000	chr14	33320001	33960000	640000	70000	75.92693771548011	97.0%	0.086	1.3177218992059223
chr10	70930001	70980000	chr10	70010001	70980000	970000	50000	50.70408861092468	98.0%	0.09	1.3113942875172033
chr18	37960001	38020000	chr18	37960001	38980000	1020000	60000	57.01115557152548	96.0%	0.023	1.3107588981989193
chr4	88290001	88360000	chr4	87340001	88360000	1020000	70000	55.81047205417058	99.0%	0.041	1.3092784879031216
chr9	58300001	58350000	chr9	58300001	58870000	570000	50000	104.43018479637014	99.0%	0.049	1.3080839686874084
chr9	54090001	54150000	chr9	53690001	54150000	460000	60000	106.77431020391771	99.0%	0.0235	1.300780650411082
chr5	106760001	106830000	chr5	106010001	106830000	820000	70000	55.08032091442622	97.0%	0.069	1.3003044821158467
chr12	90390001	90430000	chr12	89790001	90430000	640000	40000	63.67694042938942	99.0%	0.075	1.2977528119898345
chr1	154250001	154300000	chr1	154250001	155280000	1030000	50000	52.383509202328355	97.0%	0.065	1.2968165051908913
chr11	25280001	25320000	chr11	24190001	25320000	1130000	40000	48.9006035606786	98.0%	0.075	1.295467547273824
chr1	169320001	169360000	chr1	168010001	169360000	1350000	40000	41.15564905676678	99.0%	0.092	1.2948586086600706
chr2	55070001	55110000	chr2	55070001	56020000	950000	40000	51.383478452573435	99.0%	0.067	1.291725922997467
chr17	56770001	56830000	chr17	56770001	57340000	570000	60000	78.37059640004142	98.0%	0.06	1.290601420629068
chr4	10800001	10850000	chr4	9910001	10850000	940000	50000	48.88659984318035	97.0%	0.07050000000000001	1.2897856499384626
chr16	57560001	57600000	chr16	57100001	57600000	500000	40000	77.95472125341749	99.0%	0.0515	1.2886372995848763
chr12	88360001	88410000	chr12	88360001	89390000	1030000	50000	44.13496984386586	99.0%	0.094	1.2885426519258945
chr1	89640001	89680000	chr1	89640001	90500000	860000	40000	58.54661663048839	98.0%	0.0595	1.2828433899254124
chr10	19200001	19260000	chr10	19200001	19910000	710000	60000	63.36598223544156	99.0%	0.066	1.2826275098044715
chr8	121090001	121130000	chr8	121090001	121930000	840000	40000	66.17162104955707	97.0%	0.0745	1.2787515799068858
chr2	164060001	164130000	chr2	164060001	164780000	720000	70000	82.90581581850789	98.0%	0.073	1.2742236157246922
chr16	28470001	28510000	chr16	27130001	28510000	1380000	40000	40.19975839288296	96.0%	0.094	1.2712850401163436
chr2	58000001	58050000	chr2	58000001	58680000	680000	50000	68.40032696652915	99.0%	0.061	1.2708382649397587
chr18	33220001	33260000	chr18	33220001	33770000	550000	40000	82.47570079570293	99.0%	0.061	1.2694181204839068
chr19	8550001	8590000	chr19	8550001	8980000	430000	40000	95.18706421052366	99.0%	0.047	1.2685597747880046
chr4	123880001	123930000	chr4	123290001	123930000	640000	50000	65.94144202472937	99.0%	0.0405	1.2651611575008925
chr1	119900001	119950000	chr1	119540001	119950000	410000	50000	92.38983832258523	99.0%	0.035	1.2648398527260931
chr2	17400001	17450000	chr2	17400001	18870000	1470000	50000	37.330335099598166	96.0%	0.077	1.262108870264689
chr10	25250001	25290000	chr10	25250001	26340000	1090000	40000	41.67422872531636	98.0%	0.09	1.2608608547917635
chr10	122980001	123020000	chr10	122600001	123020000	420000	40000	116.2621888233845	99.0%	0.0545	1.2579873160689232
chr7	65610001	65660000	chr7	64780001	65660000	880000	50000	60.09627585619334	97.0%	0.086	1.2568484348637292
chr12	77760001	77800000	chr12	77030001	77800000	770000	40000	64.00067774357248	99.0%	0.053	1.2556632758476323
chr19	30820001	30860000	chr19	30820001	31760000	940000	40000	56.10172103539407	99.0%	0.079	1.2533431729224125
chr4	88520001	88570000	chr4	86990001	88570000	1580000	50000	29.590659967406356	97.0%	0.0605	1.2525921833474256
chr7	110260001	110310000	chr7	110260001	110830000	570000	50000	77.7522585100039	98.0%	0.096	1.24970919277075
chr9	58830001	58880000	chr9	58300001	58880000	580000	50000	104.95549841701965	98.0%	0.0375	1.2482979354147805
chr1	57910001	57970000	chr1	57480001	57970000	490000	60000	82.48816493297268	99.0%	0.099	1.2481575341009752
chr9	101110001	101170000	chr9	99590001	101170000	1580000	60000	41.22678941482412	96.0%	0.058499999999999996	1.2477838509906232
chr3	85890001	85940000	chr3	84970001	85940000	970000	50000	46.86937127944658	98.0%	0.093	1.241787638842253
chr1	89920001	89970000	chr1	89220001	89970000	750000	50000	66.80439660361871	98.0%	0.069	1.2409502308294875
chr8	110600001	110650000	chr8	110600001	111300000	700000	50000	70.99283537749746	96.0%	0.0455	1.2395624859812624
chr2	65370001	65420000	chr2	65370001	66240000	870000	50000	49.51057195612366	99.0%	0.064	1.2372447431027431
chr15	12540001	12590000	chr15	12170001	12590000	420000	50000	98.69878785759784	99.0%	0.0465	1.2360440860500037
chr17	74000001	74040000	chr17	74000001	74350000	350000	40000	105.46257810044506	99.0%	0.048	1.2354999514843938
chr11	82150001	82210000	chr11	81600001	82210000	610000	60000	86.67118876434489	98.0%	0.042	1.23478683341057
chr9	50400001	50440000	chr9	49570001	50440000	870000	40000	63.49380428291773	98.0%	0.068	1.2345464604863445
chr12	21590001	21630000	chr12	20850001	21630000	780000	40000	55.59604082796186	99.0%	0.054	1.2339660081275745
chr11	92110001	92150000	chr11	92110001	93860000	1750000	40000	32.30995245089795	97.0%	0.099	1.2334232874789657
chr8	61850001	61890000	chr8	61000001	61890000	890000	40000	46.80423749392055	98.0%	0.085	1.231831469167335
chr13	83610001	83650000	chr13	82040001	83650000	1610000	40000	32.754599452283294	98.0%	0.088	1.2273812732992613
chr14	67920001	67960000	chr14	67000001	67960000	960000	40000	44.765725743175494	96.0%	0.083	1.227047573365276
chr9	85290001	85350000	chr9	84010001	85350000	1340000	60000	42.642049549088505	98.0%	0.079	1.2268950860287642
chr2	60400001	60440000	chr2	59750001	60440000	690000	40000	59.2163519664126	99.0%	0.066	1.2265908001479715
chr14	24250001	24290000	chr14	23550001	24290000	740000	40000	61.21684573780921	98.0%	0.068	1.2265825390750231
chr4	59330001	59400000	chr4	59330001	59910000	580000	70000	69.0323547608828	97.0%	0.053000000000000005	1.226513697002762
chr13	30230001	30270000	chr13	29850001	30270000	420000	40000	79.69413718144834	99.0%	0.0495	1.226283694927834
chr2	83310001	83350000	chr2	81780001	83350000	1570000	40000	39.28160088934893	99.0%	0.069	1.2223561471597282
chr1	16090001	16130000	chr1	16090001	16670000	580000	40000	63.50482096882965	99.0%	0.092	1.2134947569771701
chr11	112780001	112830000	chr11	112780001	113810000	1030000	50000	56.13907418756414	96.0%	0.055	1.209787864131128
chr16	7900001	7950000	chr16	6980001	7950000	970000	50000	50.35580172708414	98.0%	0.094	1.2095292820714239
chr15	19240001	19280000	chr15	18800001	19280000	480000	40000	70.12464311411203	99.0%	0.069	1.2029275264735881
chr2	62590001	62640000	chr2	61970001	62640000	670000	50000	65.6844274308485	99.0%	0.054	1.2026510180549632
chr6	78480001	78530000	chr6	77610001	78530000	920000	50000	42.35756765561828	97.0%	0.065	1.2018594480298084
chr1	160370001	160420000	chr1	160370001	160980000	610000	50000	72.89911821069178	99.0%	0.086	1.2003741556115983
chr7	4100001	4150000	chr7	4100001	4940000	840000	50000	49.44400241070493	99.0%	0.0605	1.2001667271687606
chr16	34080001	34130000	chr16	33170001	34130000	960000	50000	55.161332131967455	96.0%	0.07300000000000001	1.1968874153460871
chr11	62660001	62720000	chr11	62290001	62720000	430000	60000	120.01073634383617	99.0%	0.027	1.1962597742600172
chr15	39810001	39850000	chr15	39100001	39850000	750000	40000	78.60359463134378	99.0%	0.042	1.1922822058907547
chr14	104790001	104850000	chr14	104030001	104850000	820000	60000	48.19658530148112	98.0%	0.0675	1.192157866192227
chr13	45450001	45520000	chr13	43590001	45520000	1930000	70000	31.345783628547355	98.0%	0.039	1.1920192483650844
chr3	38210001	38280000	chr3	38210001	38840000	630000	70000	61.27472059966313	99.0%	0.073	1.1898188552223186
chr13	34160001	34200000	chr13	34160001	34870000	710000	40000	67.26779761984295	99.0%	0.097	1.1862229334198415
chr8	36320001	36360000	chr8	35840001	36360000	520000	40000	79.90316587184984	99.0%	0.08	1.1817674451895785
chr10	118510001	118560000	chr10	117740001	118560000	820000	50000	57.987803237795774	99.0%	0.0465	1.1813649084242002
chr14	123730001	123770000	chr14	123730001	124670000	940000	40000	51.97930715954744	99.0%	0.068	1.1774075130428783
chr7	89950001	90020000	chr7	89950001	90420000	470000	70000	90.76928922882387	98.0%	0.043	1.176753698435253
chr8	78210001	78250000	chr8	78210001	78900000	690000	40000	61.66732794518327	99.0%	0.07	1.1729544915889194
chr10	23050001	23090000	chr10	22540001	23090000	550000	40000	68.9947478716876	99.0%	0.056	1.1724145276835884
chr2	133980001	134040000	chr2	133000001	134040000	1040000	60000	52.78914809839091	99.0%	0.056999999999999995	1.1688502719650709
chr12	80940001	80990000	chr12	80940001	81780000	840000	50000	64.25258023885128	99.0%	0.0605	1.1664954997679515
chr19	51170001	51210000	chr19	50160001	51210000	1050000	40000	43.93371101355439	98.0%	0.079	1.1648225940862627
chr18	26940001	26980000	chr18	25500001	26980000	1480000	40000	32.270557673168014	98.0%	0.08449999999999999	1.160564064755322
chr11	52720001	52790000	chr11	52720001	53230000	510000	70000	108.3704338799712	99.0%	0.074	1.160379195264628
chr7	63310001	63350000	chr7	63310001	63940000	630000	40000	60.459033434606496	97.0%	0.07	1.1567854551598824
chr4	56330001	56370000	chr4	55570001	56370000	800000	40000	58.23600384369981	99.0%	0.081	1.1561196655850292
chr10	6850001	6910000	chr10	6850001	7420000	570000	60000	77.5140976232699	99.0%	0.064	1.1549541589843757
chr3	101430001	101480000	chr3	100930001	101480000	550000	50000	88.0882904570436	99.0%	0.049	1.1543097105022226
chr1	98150001	98200000	chr1	97790001	98200000	410000	50000	82.36396555028765	99.0%	0.072	1.1509429497849355
chr7	44810001	44850000	chr7	44510001	44850000	340000	40000	121.66661276834714	99.0%	0.07250000000000001	1.1491461666605658
chr1	183210001	183270000	chr1	182530001	183270000	740000	60000	75.73252031831318	99.0%	0.028	1.1464504248966936
chr12	8300001	8340000	chr12	8300001	9010000	710000	40000	63.23124098699839	97.0%	0.064	1.1459591390175945
chr2	19250001	19290000	chr2	18580001	19290000	710000	40000	64.59912024417812	99.0%	0.057	1.1451868589932668
chr2	27260001	27310000	chr2	27260001	27760000	500000	50000	110.1490005447221	98.0%	0.08349999999999999	1.1447202061309056
chr5	149500001	149540000	chr5	148800001	149540000	740000	40000	73.77880341836897	99.0%	0.057999999999999996	1.1408097108465174
chr6	13270001	13310000	chr6	13270001	14000000	730000	40000	46.232129881573826	99.0%	0.069	1.1401577438991624
chr11	36020001	36060000	chr11	36020001	36560000	540000	40000	83.55944267473858	99.0%	0.0405	1.1400741670308268
chr8	69300001	69340000	chr8	69300001	69890000	590000	40000	73.1834800952077	98.0%	0.069	1.1336126665021484
chr18	56580001	56620000	chr18	56580001	57340000	760000	40000	63.82264161862062	98.0%	0.077	1.1293786446830165
chr19	23490001	23550000	chr19	22900001	23550000	650000	60000	74.84610277369497	96.0%	0.053	1.125493766589058
chr2	131530001	131580000	chr2	131530001	132240000	710000	50000	77.78553270106893	99.0%	0.068	1.1254836880102834
chr16	31890001	31940000	chr16	31390001	31940000	550000	50000	88.51470359167352	98.0%	0.038	1.1234658430180784
chr6	91240001	91290000	chr6	90660001	91290000	630000	50000	83.05751361689882	98.0%	0.074	1.1224742827453806
chr19	25090001	25140000	chr19	25090001	25650000	560000	50000	84.02762415102062	99.0%	0.048	1.113730951895822
chr1	61910001	61960000	chr1	61910001	62980000	1070000	50000	48.30200883663637	99.0%	0.097	1.1124419264995886
chr2	64830001	64870000	chr2	63810001	64870000	1060000	40000	46.94183084974963	99.0%	0.0965	1.1096365235116266
chr4	106180001	106230000	chr4	105030001	106230000	1200000	50000	47.97361562452609	99.0%	0.064	1.1081289071776714
chr7	141340001	141390000	chr7	140840001	141390000	550000	50000	91.44006686354712	97.0%	0.073	1.1033588852569791
chr11	29240001	29280000	chr11	29240001	30050000	810000	40000	68.72916831911571	98.0%	0.062	1.1018816278511168
chr5	66670001	66730000	chr5	66670001	67260000	590000	60000	86.8259894137533	98.0%	0.057	1.1014356778514873
chr9	23190001	23260000	chr9	22520001	23260000	740000	70000	73.9990348960648	99.0%	0.0825	1.1001034218658357
chr12	84610001	84670000	chr12	84610001	85110000	500000	60000	102.41660767139437	99.0%	0.0465	1.097767878339219
