chr	pos1	pos2	chr2	pos3	pos4	length	width	Mean	maxpixel	pvalue	Stripiness
chr15	77850001	77910000	chr15	77370001	77910000	540000	60000	92.8917724177565	97.0%	0.0325	1.3898102178486227
chr9	72380001	72420000	chr9	71800001	72420000	620000	40000	80.04618071200896	99.0%	0.048	1.3881497278211392
chr14	65540001	65590000	chr14	65020001	65590000	570000	50000	70.67935907618444	97.0%	0.05	1.3881199291738024
chr4	77500001	77560000	chr4	75190001	77560000	2370000	60000	19.665554316737555	96.0%	0.078	1.386472343099195
chr8	100740001	100810000	chr8	97050001	100810000	3760000	70000	14.971154290983817	96.0%	0.072	1.3827207782148712
chr17	73850001	73910000	chr17	73180001	73910000	730000	60000	59.0796856107803	98.0%	0.044	1.3796230385379882
chr3	142270001	142320000	chr3	142270001	142690000	420000	50000	74.149735350514	99.0%	0.0925	1.37341266825085
chr11	41140001	41210000	chr11	41140001	43170000	2030000	70000	29.993303132794445	95.0%	0.093	1.3731623162513238
chr9	102620001	102670000	chr9	102620001	103300000	680000	50000	82.55256608128134	98.0%	0.0915	1.3722759653465675
chr5	146650001	146720000	chr5	146650001	147340000	690000	70000	64.74377370257464	99.0%	0.06	1.3722483906998149
chr14	18870001	18910000	chr14	18200001	18910000	710000	40000	57.71667226224142	98.0%	0.06	1.371530026459805
chr10	66790001	66820000	chr10	64010001	66820000	2810000	30000	22.191797935013387	98.0%	0.038	1.3703877852254913
chr1	88710001	88780000	chr1	88710001	89670000	960000	70000	49.5830337631031	97.0%	0.08449999999999999	1.366234683146198
chr15	34400001	34440000	chr15	34020001	34440000	420000	40000	86.87725037537723	99.0%	0.0365	1.364246755699065
chr15	82770001	82840000	chr15	82770001	83520000	750000	70000	63.6737256680562	98.0%	0.043	1.363394153040899
chr2	101670001	101730000	chr2	101670001	102830000	1160000	60000	39.607123876058516	99.0%	0.0685	1.362818039547787
chr18	61160001	61210000	chr18	61160001	61750000	590000	50000	76.00313120530205	98.0%	0.038	1.3623575727554162
chr16	34070001	34130000	chr16	33180001	34130000	950000	60000	51.318998061682386	96.0%	0.054	1.3616359554210016
chr4	144740001	144780000	chr4	144740001	145370000	630000	40000	56.7672229744743	99.0%	0.067	1.3599364076822582
chr2	14670001	14720000	chr2	13760001	14720000	960000	50000	51.022805405903775	99.0%	0.048	1.3557584037711388
chr12	88370001	88420000	chr12	88370001	89390000	1020000	50000	38.14808813007114	99.0%	0.0985	1.3488944903576257
chr2	106930001	106970000	chr2	105250001	106970000	1720000	40000	32.561873374454144	96.0%	0.0605	1.3483635831027576
chr3	37180001	37220000	chr3	36830001	37220000	390000	40000	70.74664603942706	99.0%	0.061	1.348087906178359
chr2	149970001	150030000	chr2	149440001	150030000	590000	60000	76.06979973776295	99.0%	0.053	1.3470121609752492
chr10	97140001	97180000	chr10	96600001	97180000	580000	40000	68.87609987101634	99.0%	0.0695	1.3418733538091538
chr11	116780001	116850000	chr11	116310001	116850000	540000	70000	107.28682079058358	98.0%	0.03	1.340400967977978
chr3	19840001	19900000	chr3	19510001	19900000	390000	60000	78.1467190434586	99.0%	0.072	1.3389556069766304
chr6	5360001	5400000	chr6	4400001	5400000	1000000	40000	38.25824844752544	99.0%	0.079	1.3381374195060793
chr18	39110001	39170000	chr18	39110001	40200000	1090000	60000	47.51749045451346	97.0%	0.078	1.3378192577283587
chr16	7900001	7950000	chr16	6770001	7950000	1180000	50000	40.775790233431756	98.0%	0.0935	1.3340208897729784
chr1	160210001	160250000	chr1	160210001	161040000	830000	40000	53.80204353965083	99.0%	0.059	1.3268749628633363
chr2	134440001	134510000	chr2	133390001	134510000	1120000	70000	39.39282139030267	98.0%	0.08249999999999999	1.3262456931367606
chr1	98310001	98360000	chr1	97810001	98360000	550000	50000	59.56007810566014	99.0%	0.043	1.324818519637783
chr6	84890001	84930000	chr6	84110001	84930000	820000	40000	57.246107115730496	99.0%	0.0515	1.3235869443418733
chr18	64440001	64480000	chr18	63810001	64480000	670000	40000	66.77040039601918	99.0%	0.072	1.3218900474250312
chr12	100080001	100130000	chr12	98650001	100130000	1480000	50000	34.328300519492856	96.0%	0.057999999999999996	1.3212322017758893
chr4	123880001	123930000	chr4	123270001	123930000	660000	50000	59.110255934228874	99.0%	0.0445	1.3168583051799896
chr8	26170001	26210000	chr8	26170001	26980000	810000	40000	51.37735540269847	99.0%	0.058	1.3148409462270139
chr17	67560001	67610000	chr17	66600001	67610000	1010000	50000	48.391037160807315	98.0%	0.058	1.312304329003932
chr5	148770001	148800000	chr5	148020001	148800000	780000	30000	63.69752217145149	96.0%	0.04	1.3100244681944817
chr8	116850001	116910000	chr8	116460001	116910000	450000	60000	90.46065047584517	99.0%	0.077	1.3093548123568568
chr18	74950001	75000000	chr18	74200001	75000000	800000	50000	60.804671008895355	97.0%	0.07100000000000001	1.3089393468365655
chr13	113860001	113900000	chr13	113860001	114510000	650000	40000	62.14906673463728	99.0%	0.057	1.3086222090789732
chr13	95540001	95580000	chr13	95540001	95960000	420000	40000	84.39261710802445	99.0%	0.0485	1.3052274354929465
chr3	55350001	55390000	chr3	55350001	55990000	640000	40000	59.846034668498106	99.0%	0.0805	1.3041700719765708
chr4	139820001	139860000	chr4	139350001	139860000	510000	40000	91.63508835159637	99.0%	0.044	1.3037066592510969
chr19	8550001	8590000	chr19	8550001	9150000	600000	40000	65.90629945295038	97.0%	0.049	1.3018027643753083
chr1	154250001	154300000	chr1	154250001	155280000	1030000	50000	46.214579200074525	97.0%	0.057	1.297483143121495
chr13	43710001	43770000	chr13	43160001	43770000	610000	60000	75.13171915917285	98.0%	0.035	1.296409557681149
chr1	89920001	89970000	chr1	89330001	89970000	640000	50000	66.71008433241423	98.0%	0.0865	1.2921199573806939
chr4	120350001	120390000	chr4	119430001	120390000	960000	40000	51.775944219632095	98.0%	0.095	1.2904374015779823
chr3	93090001	93150000	chr3	93090001	93510000	420000	60000	67.89394119923796	99.0%	0.0505	1.2806142935536968
chr18	33200001	33270000	chr18	33200001	34260000	1060000	70000	49.75697227587352	99.0%	0.0785	1.2802425042987475
chr2	62600001	62640000	chr2	61590001	62640000	1050000	40000	41.94570602870317	97.0%	0.052	1.279216998605122
chr10	50340001	50380000	chr10	49030001	50380000	1350000	40000	26.270637054604226	98.0%	0.082	1.2791328285970152
chr12	47290001	47330000	chr12	46150001	47330000	1180000	40000	33.13941345194939	97.0%	0.0965	1.2759051902368705
chr5	14190001	14260000	chr5	13070001	14260000	1190000	70000	35.67076847364511	97.0%	0.081	1.2746819513955547
chr7	83890001	83940000	chr7	83890001	84780000	890000	50000	53.99763929641675	97.0%	0.06	1.2724715486608078
chr4	81710001	81750000	chr4	81710001	82610000	900000	40000	51.21355837934518	99.0%	0.0845	1.2681004244574217
chr15	64590001	64630000	chr15	64140001	64630000	490000	40000	76.910729858681	99.0%	0.066	1.2643446005752088
chr5	115430001	115480000	chr5	114930001	115480000	550000	50000	96.77246835716569	99.0%	0.049	1.2632143713261526
chr8	78210001	78260000	chr8	78210001	78910000	700000	50000	57.577079479784196	99.0%	0.0605	1.261469127784305
chr4	141550001	141620000	chr4	141130001	141620000	490000	70000	98.44818048226082	98.0%	0.032	1.2600449202241975
chr13	29810001	29850000	chr13	27980001	29850000	1870000	40000	27.14448313977755	96.0%	0.069	1.259975802620508
chr16	11370001	11420000	chr16	10850001	11420000	570000	50000	68.53359820629008	97.0%	0.067	1.2591545028580513
chr17	37180001	37220000	chr17	36860001	37220000	360000	40000	89.15092105528113	99.0%	0.040999999999999995	1.2583380393853794
chr2	103970001	104030000	chr2	103440001	104030000	590000	60000	76.09431010675819	99.0%	0.043	1.256948090497618
chr10	118500001	118560000	chr10	117700001	118560000	860000	60000	50.423525645431035	98.0%	0.049	1.2558338577838368
chr11	95980001	96020000	chr11	95980001	96680000	700000	40000	74.6768294916039	99.0%	0.067	1.2515693987014873
chr13	34840001	34890000	chr13	33960001	34890000	930000	50000	45.07029949699255	97.0%	0.068	1.2465521036763503
chr2	110540001	110590000	chr2	109870001	110590000	720000	50000	58.42228644059479	99.0%	0.0665	1.245861205083514
chr10	121220001	121270000	chr10	120240001	121270000	1030000	50000	48.66625572893065	97.0%	0.064	1.2449931230318723
chr2	65370001	65420000	chr2	65370001	66240000	870000	50000	43.25472456781431	99.0%	0.049	1.242175615425566
chr14	124140001	124210000	chr14	123420001	124210000	790000	70000	59.72514929080718	98.0%	0.086	1.2419003394085448
chr1	138290001	138340000	chr1	138290001	139410000	1120000	50000	37.93519027231637	98.0%	0.087	1.2397183854448925
chr1	24330001	24380000	chr1	24330001	25860000	1530000	50000	29.892092132765647	97.0%	0.082	1.2365216745824994
chr8	36320001	36360000	chr8	35830001	36360000	530000	40000	73.78455194766784	99.0%	0.072	1.2351979825915338
chr4	143210001	143250000	chr4	142100001	143250000	1150000	40000	40.87749104990988	97.0%	0.077	1.2325063852938622
chr14	16360001	16400000	chr14	15350001	16400000	1050000	40000	34.82073957463078	99.0%	0.069	1.230706252779915
chr4	129060001	129120000	chr4	128600001	129120000	520000	60000	107.70194397747805	99.0%	0.038	1.22441440306154
chr10	18160001	18230000	chr10	15270001	18230000	2960000	70000	17.879723374968904	98.0%	0.0915	1.22235674560641
chr2	68760001	68800000	chr2	68760001	69460000	700000	40000	62.425011882352045	99.0%	0.0695	1.219983342322683
chr8	94170001	94210000	chr8	93560001	94210000	650000	40000	66.27918869542212	99.0%	0.068	1.2198766718171197
chr12	84610001	84670000	chr12	84610001	85110000	500000	60000	93.08200362463515	99.0%	0.051500000000000004	1.217807545667384
chr8	82830001	82890000	chr8	82830001	83450000	620000	60000	62.87884129123096	98.0%	0.047	1.2177856176470652
chr4	26490001	26540000	chr4	25010001	26540000	1530000	50000	36.72361378760827	99.0%	0.065	1.2172358935779475
chr13	20250001	20290000	chr13	19150001	20290000	1140000	40000	40.125654665559864	98.0%	0.0575	1.2111570645585554
chr4	120550001	120610000	chr4	120550001	120940000	390000	60000	98.48095673798211	99.0%	0.056	1.2073774684327456
chr3	154540001	154600000	chr3	153930001	154600000	670000	60000	52.36195413352485	98.0%	0.053	1.2071699372743605
chr15	102750001	102790000	chr15	102750001	103350000	600000	40000	88.66094001871194	99.0%	0.058499999999999996	1.1980908566204154
chr15	43720001	43780000	chr15	42930001	43780000	850000	60000	48.51145549250313	98.0%	0.092	1.1925744037262818
chr13	51380001	51430000	chr13	50940001	51430000	490000	50000	74.04612480223423	99.0%	0.04	1.1915081157263567
chr10	40500001	40540000	chr10	39980001	40540000	560000	40000	76.04477750867014	98.0%	0.086	1.1889872965796868
chr17	85590001	85660000	chr17	84790001	85660000	870000	70000	56.55744750563422	97.0%	0.041	1.1807597035390822
chr14	67920001	67960000	chr14	67010001	67960000	950000	40000	39.63911585783717	96.0%	0.086	1.1790807882987415
chr13	100920001	100960000	chr13	100920001	101560000	640000	40000	62.007147298795175	99.0%	0.095	1.1743094508323182
chr8	17520001	17560000	chr8	15760001	17560000	1800000	40000	26.462397549940214	97.0%	0.0695	1.1706033276666188
chr10	40190001	40250000	chr10	39770001	40250000	480000	60000	83.87895340378445	99.0%	0.038	1.1692534776392165
chr10	94900001	94970000	chr10	94330001	94970000	640000	70000	68.0565160476958	98.0%	0.0825	1.1688606619474904
chr8	99390001	99440000	chr8	98380001	99440000	1060000	50000	41.657811019430866	99.0%	0.0515	1.167924114705443
chr8	68990001	69060000	chr8	68000001	69060000	1060000	70000	42.24133411894419	97.0%	0.074	1.1669261027587752
chr2	107830001	107900000	chr2	106350001	107900000	1550000	70000	31.328450121416527	96.0%	0.092	1.1659897213223729
chr17	56770001	56830000	chr17	56770001	57330000	560000	60000	71.49803495279819	99.0%	0.0895	1.1650981512526533
chr16	31880001	31940000	chr16	31400001	31940000	540000	60000	82.54554614376671	98.0%	0.035	1.1604841546853824
chr9	99040001	99080000	chr9	99040001	99600000	560000	40000	82.06311834038085	99.0%	0.041	1.1586242366400812
chr14	20990001	21050000	chr14	20310001	21050000	740000	60000	57.67996775654734	97.0%	0.0985	1.1566228445172264
chr4	129430001	129470000	chr4	129120001	129470000	350000	40000	130.43565372123476	99.0%	0.032	1.1566155335571209
chr15	71900001	71940000	chr15	71900001	73250000	1350000	40000	31.972651410649235	97.0%	0.09	1.1522180961814013
chr5	114930001	115000000	chr5	114930001	115470000	540000	70000	93.03501425235591	99.0%	0.079	1.1467344189779634
chr7	113090001	113140000	chr7	112360001	113140000	780000	50000	61.587161259635636	99.0%	0.07550000000000001	1.144991491725756
chr16	66470001	66510000	chr16	66470001	67300000	830000	40000	39.66906990846779	99.0%	0.097	1.143597597962158
chr18	66980001	67030000	chr18	66050001	67030000	980000	50000	46.99373333595233	97.0%	0.0985	1.1414436097989866
chr11	117020001	117070000	chr11	116490001	117070000	580000	50000	103.27234260576378	98.0%	0.035500000000000004	1.1374010630836686
chr15	55500001	55570000	chr15	55080001	55570000	490000	70000	74.64300773614481	98.0%	0.06	1.1373534669893486
chr8	84800001	84840000	chr8	84200001	84840000	640000	40000	97.53907146000999	99.0%	0.07100000000000001	1.1325495222657342
chr10	14180001	14230000	chr10	13530001	14230000	700000	50000	62.54455203101499	99.0%	0.0845	1.1321303089780874
chr2	6380001	6430000	chr2	5980001	6430000	450000	50000	97.25423084237823	99.0%	0.045	1.1317715916015822
chr11	51500001	51570000	chr11	50930001	51570000	640000	70000	86.5337269178435	99.0%	0.040999999999999995	1.1312916460342608
chr1	16400001	16440000	chr1	15590001	16440000	850000	40000	43.71861540657843	98.0%	0.072	1.1298900811945047
chr14	73460001	73520000	chr14	73090001	73520000	430000	60000	89.94175659483172	98.0%	0.054	1.1296443153038982
chr11	96830001	96870000	chr11	95800001	96870000	1070000	40000	57.66515209962382	98.0%	0.036	1.129013881039319
chr6	60530001	60580000	chr6	60530001	61300000	770000	50000	47.797850716081946	98.0%	0.065	1.1258424025648683
chr9	111930001	111970000	chr9	111930001	113590000	1660000	40000	29.509775919483108	98.0%	0.073	1.1243847766427357
chr3	75200001	75240000	chr3	75200001	76000000	800000	40000	39.143778065035214	99.0%	0.07100000000000001	1.123253169182677
chr2	54070001	54120000	chr2	52610001	54120000	1510000	50000	33.547694721442156	95.0%	0.085	1.122236789572217
chr2	31160001	31220000	chr2	31160001	31660000	500000	60000	104.72851464196121	99.0%	0.0445	1.1195073767840598
chr18	60180001	60230000	chr18	60180001	60700000	520000	50000	61.409269008715796	99.0%	0.042499999999999996	1.1162823032243578
chr4	81150001	81190000	chr4	81150001	82960000	1810000	40000	22.89431543271683	95.0%	0.088	1.1138670682883562
chr6	61260001	61320000	chr6	60650001	61320000	670000	60000	56.078718633892784	97.0%	0.062	1.1116192440421682
chr15	38460001	38500000	chr15	37960001	38500000	540000	40000	84.04548514652718	99.0%	0.08199999999999999	1.1079478768075537
chr18	80700001	80750000	chr18	80200001	80750000	550000	50000	81.102133396866	98.0%	0.055	1.1035093631971888
chr1	188600001	188650000	chr1	187920001	188650000	730000	50000	55.88133122155697	99.0%	0.095	1.101669524755793
chr2	93190001	93250000	chr2	93190001	93790000	600000	60000	80.70719046972793	98.0%	0.08399999999999999	1.101320942664108
chr10	28700001	28740000	chr10	28000001	28740000	740000	40000	50.39551185389494	99.0%	0.0675	1.0985002258365666
chr10	41250001	41300000	chr10	40780001	41300000	520000	50000	74.6073268442362	99.0%	0.055499999999999994	1.095559143525617
chr5	123870001	123920000	chr5	123470001	123920000	450000	50000	102.54807854464937	99.0%	0.059	1.0937616978742308
chr9	76210001	76250000	chr9	75360001	76250000	890000	40000	51.5610277709839	96.0%	0.053	1.0933075329258535
chr9	41160001	41210000	chr9	40600001	41210000	610000	50000	92.591965318046	99.0%	0.056	1.0929527308903246
chr14	54030001	54070000	chr14	54030001	54710000	680000	40000	52.10032153938751	98.0%	0.055	1.0894287556289697
chr6	21670001	21720000	chr6	21210001	21720000	510000	50000	66.949671810994	99.0%	0.072	1.0888160489613412
chr10	70790001	70830000	chr10	70350001	70830000	480000	40000	80.45979046572104	99.0%	0.0675	1.0819909167941697
chr11	29240001	29280000	chr11	29240001	29900000	660000	40000	71.7456965484265	99.0%	0.042499999999999996	1.078960981805736
chr12	21590001	21640000	chr12	20920001	21640000	720000	50000	52.64088615466212	99.0%	0.0445	1.0786332110938515
chr8	95320001	95360000	chr8	95320001	95910000	590000	40000	67.46073274704078	97.0%	0.083	1.0766051134101
chr8	35700001	35740000	chr8	35700001	36580000	880000	40000	45.830963005806865	97.0%	0.082	1.0753235686910403
chr7	63310001	63350000	chr7	63310001	64080000	770000	40000	45.42696277150746	96.0%	0.058	1.0735239188226076
chr13	8120001	8180000	chr13	6800001	8180000	1380000	60000	30.49436964281374	97.0%	0.0955	1.068986838493009
chr14	121200001	121260000	chr14	120500001	121260000	760000	60000	58.27363953491848	95.0%	0.089	1.0687375563702128
chr1	121360001	121420000	chr1	120300001	121420000	1120000	60000	35.48892859636526	98.0%	0.067	1.0679747889255091
chr4	21340001	21380000	chr4	19570001	21380000	1810000	40000	26.51455561691166	96.0%	0.096	1.066685302036904
chr14	123730001	123770000	chr14	123730001	124680000	950000	40000	47.3638889770996	96.0%	0.056	1.0664842136374089
chr19	41270001	41330000	chr19	41270001	41640000	370000	60000	107.35096849549005	99.0%	0.053	1.0635224017789353
chr3	116310001	116350000	chr3	116310001	116840000	530000	40000	56.31177239609152	99.0%	0.071	1.061362002934534
chr2	74020001	74080000	chr2	74020001	74640000	620000	60000	66.59202931517626	99.0%	0.078	1.060408986766229
chr11	113780001	113830000	chr11	113160001	113830000	670000	50000	77.43903396359858	98.0%	0.051	1.0602912755355551
chr18	39070001	39120000	chr18	38200001	39120000	920000	50000	55.69487187041394	96.0%	0.0675	1.0568177658800848
chr9	88210001	88260000	chr9	88210001	88550000	340000	50000	104.46562934101635	99.0%	0.03	1.0567116636269804
chr5	66610001	66680000	chr5	66240001	66680000	440000	70000	92.56411675531592	99.0%	0.034	1.055678248831444
chr3	59710001	59770000	chr3	59100001	59770000	670000	60000	52.96748942926126	98.0%	0.086	1.055656247760138
chr6	91390001	91440000	chr6	90610001	91440000	830000	50000	63.28592308010582	98.0%	0.069	1.0531940961348425
chr10	96600001	96650000	chr10	96600001	97150000	550000	50000	73.28860540513287	99.0%	0.048	1.0530389162220248
chr1	135100001	135150000	chr1	134340001	135150000	810000	50000	61.27351580276195	98.0%	0.078	1.0528300970742235
chr1	78400001	78460000	chr1	77980001	78460000	480000	60000	83.11300300571098	99.0%	0.0345	1.0528108321466405
chr18	3480001	3520000	chr18	3480001	4400000	920000	40000	49.72622163325994	97.0%	0.08	1.052678512560985
chr10	39140001	39180000	chr10	39140001	39960000	820000	40000	52.23724093594214	99.0%	0.093	1.0517606554260062
chr5	18390001	18460000	chr5	17830001	18460000	630000	70000	63.490140358149105	98.0%	0.06	1.0484207101934784
chr18	66050001	66110000	chr18	66050001	67040000	990000	60000	48.17068976666073	96.0%	0.095	1.045801274128166
chr11	35970001	36020000	chr11	34810001	36020000	1210000	50000	42.595253712744146	98.0%	0.061	1.0436338545021606
chr9	70080001	70120000	chr9	70080001	70600000	520000	40000	83.48334089195109	99.0%	0.059	1.0394601193683164
chr12	85260001	85320000	chr12	84550001	85320000	770000	60000	66.96864657375652	98.0%	0.08	1.0390815887150229
chr5	98130001	98200000	chr5	97150001	98200000	1050000	70000	46.80375663381095	97.0%	0.055	1.0300173973006017
chr3	78930001	78970000	chr3	78930001	79600000	670000	40000	48.57687119984873	99.0%	0.075	1.0281191734845145
chr7	139850001	139900000	chr7	139120001	139900000	780000	50000	60.280759879425624	96.0%	0.069	1.0272467426611536
chr10	99560001	99620000	chr10	98380001	99620000	1240000	60000	37.301872751072054	97.0%	0.078	1.0272441747763552
chr6	100820001	100880000	chr6	99650001	100880000	1230000	60000	33.915211749661175	96.0%	0.093	1.024961547221747
chr5	134360001	134400000	chr5	134360001	134980000	620000	40000	79.67679289886854	98.0%	0.0625	1.0239816339627374
chr5	66980001	67030000	chr5	66340001	67030000	690000	50000	74.27292373443127	98.0%	0.073	1.0231482417051363
chr9	25000001	25070000	chr9	23020001	25070000	2050000	70000	28.207630813732184	96.0%	0.089	1.020857757537709
chr9	23190001	23250000	chr9	22510001	23250000	740000	60000	65.98824577481324	99.0%	0.0565	1.019988582390173
chr18	59040001	59090000	chr18	57370001	59090000	1720000	50000	25.962168565332775	96.0%	0.0665	1.017944582190183
chr3	141430001	141470000	chr3	139830001	141470000	1640000	40000	29.86385139225519	97.0%	0.0815	1.0166049097779233
chr18	46960001	47010000	chr18	46960001	47650000	690000	50000	52.74671942097658	99.0%	0.051	1.015855041744193
chr11	28600001	28640000	chr11	28600001	29120000	520000	40000	78.21405973260016	99.0%	0.057499999999999996	1.0156369203257551
chr1	131510001	131580000	chr1	131100001	131580000	480000	70000	96.80195204058485	99.0%	0.089	1.014793807477925
chr10	70930001	70970000	chr10	70300001	70970000	670000	40000	59.50605171374345	99.0%	0.079	1.0138781052360157
chr6	37000001	37060000	chr6	35280001	37060000	1780000	60000	29.256191872196794	97.0%	0.07050000000000001	1.0118009820428204
chr13	111420001	111490000	chr13	111420001	112270000	850000	70000	46.417758645436024	99.0%	0.051	1.0109057736602125
chr2	55270001	55320000	chr2	55270001	55900000	630000	50000	65.48799730234889	99.0%	0.086	1.0108577028161507
chr2	27260001	27310000	chr2	27260001	27940000	680000	50000	76.25443202485917	98.0%	0.083	1.0104409906145864
chr16	28470001	28510000	chr16	27100001	28510000	1410000	40000	36.059099328971755	96.0%	0.095	1.0102566928477539
chr1	137190001	137240000	chr1	136260001	137240000	980000	50000	43.587647063377496	95.0%	0.0685	1.0065478800830385
chr10	58780001	58820000	chr10	58780001	59310000	530000	40000	75.76548722440747	99.0%	0.09	1.0005098746025947
chr5	49060001	49120000	chr5	49060001	50160000	1100000	60000	37.72888534772789	97.0%	0.0965	0.9973433597732754
chr6	114650001	114710000	chr6	114070001	114710000	640000	60000	71.84701871840925	98.0%	0.07100000000000001	0.9965736643683295
chr4	116800001	116860000	chr4	116800001	117160000	360000	60000	112.09499227489552	99.0%	0.0605	0.9924441678494739
chr1	85570001	85630000	chr1	84970001	85630000	660000	60000	36.65199957774363	98.0%	0.044	0.9908871812348726
chr13	24280001	24330000	chr13	23760001	24330000	570000	50000	69.83833730789962	99.0%	0.069	0.990425942364941
chr5	9400001	9440000	chr5	8850001	9440000	590000	40000	61.661840370133795	99.0%	0.056	0.9860214218312517
chr1	73580001	73630000	chr1	72930001	73630000	700000	50000	61.722104223340125	99.0%	0.0845	0.9847211949445553
chr9	34020001	34070000	chr9	34020001	35180000	1160000	50000	40.21657833524913	97.0%	0.0725	0.9835667171352489
chr9	32360001	32420000	chr9	32360001	33230000	870000	60000	53.45872692205554	98.0%	0.055	0.9810181127549784
chr2	9830001	9880000	chr2	9020001	9880000	860000	50000	57.63670871658455	99.0%	0.083	0.9712057391091247
chr12	76320001	76360000	chr12	75980001	76360000	380000	40000	95.6003427494552	99.0%	0.0545	0.9709598644760058
chr10	51760001	51810000	chr10	51760001	52410000	650000	50000	52.63211893243149	98.0%	0.073	0.9662907121645635
chr6	5830001	5890000	chr6	5830001	6680000	850000	60000	42.84359471554696	98.0%	0.089	0.9658056741979917
chr4	103320001	103360000	chr4	102730001	103360000	630000	40000	55.64995993686814	97.0%	0.084	0.965586720330358
chr18	73590001	73640000	chr18	71670001	73640000	1970000	50000	25.502439953806793	97.0%	0.062	0.957957153202943
chr16	44020001	44070000	chr16	43610001	44070000	460000	50000	85.14838457644052	99.0%	0.058499999999999996	0.9432660262119101
chr2	60380001	60440000	chr2	59740001	60440000	700000	60000	53.601707549008644	98.0%	0.069	0.93978234443293
chr8	126910001	126960000	chr8	126000001	126960000	960000	50000	59.902645795050674	97.0%	0.0395	0.9392383275682423
chr9	55890001	55940000	chr9	55210001	55940000	730000	50000	65.69620286543777	98.0%	0.094	0.9337372498593168
chr10	122980001	123020000	chr10	122600001	123020000	420000	40000	109.3731532015062	99.0%	0.036	0.9321954504237561
chr17	12780001	12840000	chr17	12400001	12840000	440000	60000	93.42759518419622	99.0%	0.042	0.9319821848701464
chr2	57900001	57940000	chr2	57090001	57940000	850000	40000	45.7745876149432	99.0%	0.053	0.9288183094336955
chr12	51960001	52010000	chr12	51540001	52010000	470000	50000	66.71756454287359	97.0%	0.059	0.9281022446490859
chr7	132210001	132280000	chr7	132210001	133000000	790000	70000	64.66472186424028	97.0%	0.092	0.9276867061163189
chr12	72950001	72990000	chr12	72440001	72990000	550000	40000	67.66450222015239	99.0%	0.042	0.9263605806390568
chr8	126980001	127030000	chr8	126980001	128360000	1380000	50000	38.247000172665295	96.0%	0.086	0.9259994915318674
chr3	69690001	69750000	chr3	69020001	69750000	730000	60000	47.408836358503756	98.0%	0.063	0.9236162872617492
chr1	127460001	127510000	chr1	127460001	128260000	800000	50000	48.21149664226535	98.0%	0.036500000000000005	0.9230500417279186
chr4	98850001	98920000	chr4	98470001	98920000	450000	70000	82.45289666808124	99.0%	0.048	0.921127500469911
chr13	54070001	54130000	chr13	54070001	54670000	600000	60000	78.47597498401998	99.0%	0.07849999999999999	0.9206761312907792
chr8	15230001	15300000	chr8	15230001	16080000	850000	70000	46.07321877429553	98.0%	0.071	0.9201713845288639
chr3	84510001	84570000	chr3	83900001	84570000	670000	60000	60.11554140842617	98.0%	0.075	0.9196068809949733
chr3	109450001	109510000	chr3	108660001	109510000	850000	60000	40.01369754759078	97.0%	0.089	0.9189977267531307
chr4	80840001	80900000	chr4	80840001	82710000	1870000	60000	23.299855598288815	99.0%	0.098	0.9177090685330431
chr11	67080001	67120000	chr11	67080001	67810000	730000	40000	68.78856113195934	99.0%	0.054	0.9143074128442507
chr11	70190001	70230000	chr11	69510001	70230000	720000	40000	77.54836547970483	98.0%	0.0665	0.9135240161070066
chr1	177410001	177450000	chr1	176870001	177450000	580000	40000	75.72291406024715	99.0%	0.047	0.9119209012125368
chr4	43840001	43880000	chr4	43390001	43880000	490000	40000	84.78353407293709	99.0%	0.057	0.9085755730633706
chr1	130530001	130570000	chr1	130530001	131270000	740000	40000	42.954868363297244	99.0%	0.072	0.9072287022815543
chr9	95380001	95430000	chr9	94800001	95430000	630000	50000	71.01440355456648	99.0%	0.099	0.9017829400772407
chr2	101880001	101920000	chr2	101880001	103020000	1140000	40000	48.40666668130957	97.0%	0.074	0.9005378022951458
chr5	120400001	120460000	chr5	119660001	120460000	800000	60000	70.01764892320692	99.0%	0.07250000000000001	0.8981769445658894
chr8	125900001	125950000	chr8	125900001	126950000	1050000	50000	48.90150599046329	97.0%	0.04	0.8923815149546925
chr1	135130001	135190000	chr1	135130001	135760000	630000	60000	75.33516383708657	98.0%	0.081	0.8917475377637202
chr2	96310001	96360000	chr2	96310001	97610000	1300000	50000	31.981295436385192	99.0%	0.08499999999999999	0.889798554616401
chr2	154380001	154420000	chr2	154380001	154960000	580000	40000	89.54161821553512	99.0%	0.043	0.8884152887082409
chr1	153360001	153420000	chr1	152440001	153420000	980000	60000	50.2792753377505	97.0%	0.07550000000000001	0.8881391938045411
chr17	4730001	4800000	chr17	4730001	5360000	630000	70000	58.086933362383604	97.0%	0.064	0.88773629446557
chr7	93070001	93110000	chr7	92080001	93110000	1030000	40000	35.66589844846244	95.0%	0.075	0.8808055245467405
chr11	112770001	112830000	chr11	112770001	113810000	1040000	60000	47.357649097620644	95.0%	0.096	0.8790025881236924
chr1	167610001	167660000	chr1	167210001	167660000	450000	50000	77.21788212360131	99.0%	0.06	0.8776283257886396
chr12	8290001	8350000	chr12	8290001	9030000	740000	60000	53.484547584932066	95.0%	0.0765	0.8715151556967332
chr4	44880001	44940000	chr4	44310001	44940000	630000	60000	69.10799494227881	99.0%	0.064	0.8702808802108013
