stripe_id	chr	pos1	pos2	pos3	pos4	direction_type	source	pval_ctrl	pval_mut	stripe_length	coord_string	logFC	logCPM	F	PValue	FDR	significant_FDR05	significant_FDR10	direction_edgeR	plot_color
stripe_3701	chr8	107560001	107585000	107375001	107585000	5prime	control_only	0.0105	NA	210000	chr8:107560001-107585000->107375001-107585000	-0.0354246445335716	7.8271639512294	1.91046400242807	0.185545223295368	0.477320446064079	FALSE	FALSE	unchanged	gray60
stripe_3702	chr8	110055001	110085000	109835001	110085000	5prime	control_only	0.0625	NA	250000	chr8:110055001-110085000->109835001-110085000	-0.030239116726897	8.10311946601083	1.45048347367698	0.245633808363413	0.543903988856652	FALSE	FALSE	unchanged	gray60
stripe_3703	chr8	110465001	110485000	110105001	110485000	5prime	shared	0.042	0.048	380000	chr8:110465001-110485000->110105001-110485000	-0.0711662619085567	7.89832916044219	9.17884788625159	0.00783552035028375	0.107254330089854	FALSE	FALSE	unchanged	gray60
stripe_3704	chr8	110595001	110610000	110130001	110610000	5prime	control_only	0.073	NA	480000	chr8:110595001-110610000->110130001-110610000	-0.0410757102830436	7.24234077171374	1.72622429972641	0.207071100317214	0.50106172550523	FALSE	FALSE	unchanged	gray60
stripe_3705	chr8	110615001	110645000	110615001	111100000	3prime	shared	0.015	0.017	485000	chr8:110615001-110645000->110615001-111100000	-0.0778185681972055	8.46766612491386	11.4813002329167	0.00366598793670407	0.0801111473257267	FALSE	TRUE	unchanged	gray60
stripe_3706	chr8	110845001	110870000	110845001	111145000	3prime	shared	0.094	0.085	300000	chr8:110845001-110870000->110845001-111145000	-0.0844678449713277	8.1281904722836	12.0787712272374	0.00304599558288889	0.0743899328333504	FALSE	TRUE	unchanged	gray60
stripe_3707	chr8	111265001	111300000	110985001	111300000	5prime	mutant_only	NA	0.045	315000	chr8:111265001-111300000->110985001-111300000	-0.0269185694947586	8.4147458654395	1.31462402730452	0.268098960017925	0.565757344236137	FALSE	FALSE	unchanged	gray60
stripe_3708	chr8	112035001	112070000	112035001	113490000	3prime	shared	0.029	0.0215	1455000	chr8:112035001-112070000->112035001-113490000	-0.0536066342707134	8.94478047545551	3.02055411732383	0.10105234538907	0.361191088816496	FALSE	FALSE	unchanged	gray60
stripe_3709	chr8	112530001	112565000	112065001	112565000	5prime	control_only	0.073	NA	500000	chr8:112530001-112565000->112065001-112565000	-0.0446726888753127	8.31525213795481	3.76593451370165	0.0697904535009498	0.302354878267919	FALSE	FALSE	unchanged	gray60
stripe_3710	chr8	112560001	112580000	112560001	112980000	3prime	control_only	0.0485	NA	420000	chr8:112560001-112580000->112560001-112980000	-0.134887841399215	7.52506572726704	20.8069274458636	0.000305594035750496	0.0306205223821997	TRUE	TRUE	down_in_mutant	steelblue3
stripe_3711	chr8	113650001	113670000	113650001	114440000	3prime	shared	0.0545	0.044	790000	chr8:113650001-113670000->113650001-114440000	-0.0778339826323531	7.94804476604752	8.75441543174791	0.00909312095645908	0.115638201085563	FALSE	FALSE	unchanged	gray60
stripe_3712	chr8	113970001	113995000	113655001	113995000	5prime	shared	0.0125	0.015	340000	chr8:113970001-113995000->113655001-113995000	-0.0480671946175762	8.19726052568914	4.16416906983884	0.0578139940391394	0.274223062850735	FALSE	FALSE	unchanged	gray60
stripe_3713	chr8	114070001	114095000	114070001	114365000	3prime	control_only	0.027	NA	295000	chr8:114070001-114095000->114070001-114365000	-0.0667932326461044	7.80180003066043	7.56162879566069	0.0140528229923379	0.140108742669877	FALSE	FALSE	unchanged	gray60
stripe_3714	chr8	114450001	114470000	114450001	115160000	3prime	control_only	0.061	NA	710000	chr8:114450001-114470000->114450001-115160000	-0.0924608724163777	7.51876221801079	12.0814093956136	0.0030435347880208	0.0743899328333504	FALSE	TRUE	unchanged	gray60
stripe_3715	chr8	115690001	115715000	114510001	115715000	5prime	shared	0.038	0.0345	1205000	chr8:115690001-115715000->114510001-115715000	-0.0504404712066395	8.3135809284579	4.46171368680459	0.0504173532226479	0.256112486332538	FALSE	FALSE	unchanged	gray60
stripe_3716	chr8	116855001	116880000	116455001	116880000	5prime	shared	0.042	0.0505	425000	chr8:116855001-116880000->116455001-116880000	-0.10676664989091	8.04157196850363	18.8621180196936	0.000482821191270484	0.0339199150241292	TRUE	TRUE	down_in_mutant	steelblue3
stripe_3717	chr8	117465001	117485000	116905001	117485000	5prime	shared	0.0275	0.058	580000	chr8:117465001-117485000->116905001-117485000	-0.0763914496824396	7.93019631637502	7.83479393494611	0.0126897915489765	0.132795520961613	FALSE	FALSE	unchanged	gray60
stripe_3718	chr8	118275001	118295000	118275001	119070000	3prime	shared	0.026	0.046	795000	chr8:118275001-118295000->118275001-119070000	-0.0592913573409278	7.90359062729907	5.70386172187852	0.0293394218459178	0.199587041903005	FALSE	FALSE	unchanged	gray60
stripe_3719	chr8	118835001	118855000	117640001	118855000	5prime	shared	0.089	0.073	1215000	chr8:118835001-118855000->117640001-118855000	-0.0335946058856914	8.11649206059995	1.63638806384743	0.218718455480035	0.517450020804691	FALSE	FALSE	unchanged	gray60
stripe_3720	chr8	119430001	119450000	119430001	119615000	3prime	mutant_only	NA	0.041	185000	chr8:119430001-119450000->119430001-119615000	-0.00933722708557052	7.37076094500674	0.0963089188615662	0.760234523450139	0.899091168482784	FALSE	FALSE	unchanged	gray60
stripe_3721	chr8	119675001	119700000	119675001	119925000	3prime	shared	0.0385	0.035	250000	chr8:119675001-119700000->119675001-119925000	-0.0209437150572795	7.78126978679084	0.550923250730956	0.468493938772463	0.728647150407463	FALSE	FALSE	unchanged	gray60
stripe_3722	chr8	119755001	119775000	119505001	119775000	5prime	mutant_only	NA	0.086	270000	chr8:119755001-119775000->119505001-119775000	0.0255951025611041	7.48663752460698	0.80715252592694	0.382032573151873	0.663614591960209	FALSE	FALSE	unchanged	gray60
stripe_3723	chr8	120065001	120095000	119675001	120095000	5prime	mutant_only	NA	0.056	420000	chr8:120065001-120095000->119675001-120095000	-0.0348479265806381	8.53248379419455	2.1862026732208	0.158301096207086	0.448706360394625	FALSE	FALSE	unchanged	gray60
stripe_3724	chr8	120165001	120185000	120165001	120620000	3prime	shared	0.023	0.025	455000	chr8:120165001-120185000->120165001-120620000	-0.113597662974894	8.03631145801802	24.0047623698792	0.00015185571780216	0.0225421376648539	TRUE	TRUE	down_in_mutant	steelblue3
stripe_3725	chr8	120785001	120815000	120605001	120815000	5prime	shared	0.024	0.025	210000	chr8:120785001-120815000->120605001-120815000	-0.012256090704702	8.14840997211265	0.259711002398173	0.61714340677233	0.824503591447833	FALSE	FALSE	unchanged	gray60
stripe_3726	chr8	121110001	121125000	121110001	121605000	3prime	shared	0.019	0.032	495000	chr8:121110001-121125000->121110001-121605000	0.0146530083029626	7.65540514523494	0.273125708311328	0.608267816029453	0.817825362846712	FALSE	FALSE	unchanged	gray60
stripe_3727	chr8	121490001	121525000	120835001	121525000	5prime	shared	0.0355	0.0955	690000	chr8:121490001-121525000->120835001-121525000	-0.0469053439615172	9.00708411750522	3.68837118880507	0.0724490953958341	0.308254749837052	FALSE	FALSE	unchanged	gray60
stripe_3728	chr8	121495001	121530000	121165001	121530000	5prime	mutant_only	NA	0.079	365000	chr8:121495001-121530000->121165001-121530000	-0.0222190442922441	8.49888361893476	0.988674355306301	0.334587301601186	0.624023222344138	FALSE	FALSE	unchanged	gray60
stripe_3729	chr8	121900001	121930000	121555001	121930000	5prime	shared	0.063	0.0775	375000	chr8:121900001-121930000->121555001-121930000	-0.0795417997750657	8.48312576541933	11.3943558729443	0.00376759418082843	0.0807514303570073	FALSE	TRUE	unchanged	gray60
stripe_3730	chr8	121960001	121985000	121960001	122375000	3prime	shared	0.096	0.028	415000	chr8:121960001-121985000->121960001-122375000	-0.0818451187472267	8.41309933843967	11.5898650667723	0.0035434386327444	0.0789005668891086	FALSE	TRUE	unchanged	gray60
stripe_3731	chr8	122485001	122505000	122485001	122730000	3prime	shared	0.025	0.0515	245000	chr8:122485001-122505000->122485001-122730000	-0.0967677632726806	7.63374101710035	14.2374238417245	0.00161494205831514	0.0572804227409475	FALSE	TRUE	unchanged	gray60
stripe_3732	chr8	122810001	122845000	122385001	122845000	5prime	shared	0.0515	0.067	460000	chr8:122810001-122845000->122385001-122845000	-0.078659951438717	8.92349890793526	9.33370359399725	0.00742680413756117	0.106046873745288	FALSE	FALSE	unchanged	gray60
stripe_3733	chr8	122885001	122910000	122885001	123210000	3prime	control_only	0.042	NA	325000	chr8:122885001-122910000->122885001-123210000	-0.0627720899771216	8.22783227886433	6.9082234887544	0.0180465598628233	0.15792710028427	FALSE	FALSE	unchanged	gray60
stripe_3734	chr8	123620001	123655000	123620001	123955000	3prime	shared	0.011	0.015	335000	chr8:123620001-123655000->123620001-123955000	-0.0949051257590341	8.72406373525501	7.65309668739165	0.0135786533665362	0.138130057596642	FALSE	FALSE	unchanged	gray60
stripe_3735	chr8	124040001	124075000	124040001	124320000	3prime	mutant_only	NA	0.06	280000	chr8:124040001-124075000->124040001-124320000	-0.0679508876404208	8.52978747644467	7.37024820573521	0.0151073042551348	0.145204017876691	FALSE	FALSE	unchanged	gray60
stripe_3736	chr8	124320001	124350000	123825001	124350000	5prime	shared	0.089	0.033	525000	chr8:124320001-124350000->123825001-124350000	-0.106029567818444	8.83704352451091	20.2319747972537	0.000348891230626851	0.0310155125255799	TRUE	TRUE	down_in_mutant	steelblue3
stripe_3737	chr8	124665001	124685000	124360001	124685000	5prime	shared	0.042	0.074	325000	chr8:124665001-124685000->124360001-124685000	-0.101260328891928	7.80079893947793	17.6957828835051	0.000643649570595053	0.0390870830143178	TRUE	TRUE	down_in_mutant	steelblue3
stripe_3738	chr8	125170001	125195000	125170001	125570000	3prime	shared	0.039	0.049	400000	chr8:125170001-125195000->125170001-125570000	-0.0873359212949563	8.19140170584702	12.2747568008235	0.0028691536278102	0.0730173790999031	FALSE	TRUE	unchanged	gray60
stripe_3739	chr8	125305001	125335000	125305001	125560000	3prime	mutant_only	NA	0.088	255000	chr8:125305001-125335000->125305001-125560000	-0.0842855744990749	8.14502543062524	12.5166009030644	0.0026667138970189	0.0714406256383018	FALSE	TRUE	unchanged	gray60
stripe_3740	chr8	125550001	125570000	125130001	125570000	5prime	control_only	0.0155	NA	440000	chr8:125550001-125570000->125130001-125570000	-0.0945250064366144	8.04204281431704	14.1994898666469	0.00163233744194	0.0573895479587326	FALSE	TRUE	unchanged	gray60
stripe_3741	chr8	125570001	125595000	125570001	125875000	3prime	shared	0.032	0.021	305000	chr8:125570001-125595000->125570001-125875000	-0.0807340539569877	8.09361469386617	11.8745993227533	0.00324344682717422	0.077059913246172	FALSE	TRUE	unchanged	gray60
stripe_3742	chr8	125855001	125880000	125050001	125880000	5prime	shared	0.015	0.0225	830000	chr8:125855001-125880000->125050001-125880000	-0.122817848070424	8.54784121617976	25.0870451319018	0.00012144325945426	0.0202810243288614	TRUE	TRUE	down_in_mutant	steelblue3
stripe_3743	chr8	125935001	125955000	125935001	126490000	3prime	shared	0.006	0.012	555000	chr8:125935001-125955000->125935001-126490000	-0.093384587025823	8.01111636320168	14.9206454810832	0.00133483848331627	0.0502013896024945	FALSE	TRUE	unchanged	gray60
stripe_3744	chr8	126240001	126260000	125985001	126260000	5prime	shared	0.028	0.058	275000	chr8:126240001-126260000->125985001-126260000	-0.0841173436255557	7.56713084673785	10.2107634056767	0.00552198160468642	0.0932222141776321	FALSE	TRUE	unchanged	gray60
stripe_3745	chr8	126580001	126610000	126580001	126750000	3prime	shared	0.0425	0.0495	170000	chr8:126580001-126610000->126580001-126750000	-0.04394920262915	7.87120086217795	3.53356385237806	0.0781200816285155	0.319169507815586	FALSE	FALSE	unchanged	gray60
stripe_3746	chr8	126905001	126925000	126505001	126925000	5prime	mutant_only	NA	0.0455	420000	chr8:126905001-126925000->126505001-126925000	-0.0911091498783376	7.89248013172077	13.5469603712982	0.00196729456601399	0.0625787033379689	FALSE	TRUE	unchanged	gray60
stripe_3747	chr8	127180001	127210000	127180001	128330000	3prime	shared	0.0895	0.078	1150000	chr8:127180001-127210000->127180001-128330000	-0.0102183608446439	8.44996431065077	0.188457110614343	0.669890777454064	0.853805217851054	FALSE	FALSE	unchanged	gray60
stripe_3748	chr8	128350001	128380000	127220001	128380000	5prime	shared	0.0335	0.0225	1160000	chr8:128350001-128380000->127220001-128380000	-0.0348404369711328	8.69709991463397	1.67792147464568	0.213232251883866	0.509621267471995	FALSE	FALSE	unchanged	gray60
stripe_3749	chr8	129270001	129290000	128680001	129290000	5prime	mutant_only	NA	0.081	610000	chr8:129270001-129290000->128680001-129290000	0.0349356849019353	7.72347146129119	1.23842035523194	0.281905836037816	0.574417178871158	FALSE	FALSE	unchanged	gray60
stripe_3750	chr9	4775001	4800000	4460001	4800000	5prime	shared	0.065	0.0575	340000	chr9:4775001-4800000->4460001-4800000	0.0633040415028602	7.89032138721981	5.18864199280354	0.0365257178030775	0.222726762832918	FALSE	FALSE	unchanged	gray60
stripe_3751	chr9	4920001	4940000	4465001	4940000	5prime	mutant_only	NA	0.073	475000	chr9:4920001-4940000->4465001-4940000	-0.0325655361372135	7.44632451095716	1.08375457937415	0.313042808335161	0.60291954627935	FALSE	FALSE	unchanged	gray60
stripe_3752	chr9	7590001	7610000	7590001	8135000	3prime	control_only	0.064	NA	545000	chr9:7590001-7610000->7590001-8135000	-0.0156219474925018	7.3515091771496	0.186553066381252	0.671455600465699	0.853805217851054	FALSE	FALSE	unchanged	gray60
stripe_3753	chr9	7700001	7725000	7700001	8110000	3prime	shared	0.095	0.081	410000	chr9:7700001-7725000->7700001-8110000	-0.0339227250749396	7.92640516953879	1.4505428945688	0.245624536044802	0.543903988856652	FALSE	FALSE	unchanged	gray60
stripe_3754	chr9	8695001	8715000	8695001	9005000	3prime	mutant_only	NA	0.0895	310000	chr9:8695001-8715000->8695001-9005000	0.021030173730278	7.49325914718974	0.456030816160568	0.508944395152675	0.758580505025246	FALSE	FALSE	unchanged	gray60
stripe_3755	chr9	13285001	13310000	13285001	13715000	3prime	shared	0.055	0.029	430000	chr9:13285001-13310000->13285001-13715000	-0.0577709130871998	8.16295743324274	4.03041496773605	0.0615466567181347	0.282564719503189	FALSE	FALSE	unchanged	gray60
stripe_3756	chr9	13880001	13900000	13880001	14355000	3prime	shared	0.072	0.084	475000	chr9:13880001-13900000->13880001-14355000	0.0147306082566139	7.82932738112602	0.252392247147247	0.622109268915495	0.82810161069854	FALSE	FALSE	unchanged	gray60
stripe_3757	chr9	14490001	14515000	14265001	14515000	5prime	mutant_only	NA	0.0805	250000	chr9:14490001-14515000->14265001-14515000	-0.0194453018371962	7.30576210013156	0.246163406889418	0.626407805647092	0.829416083592185	FALSE	FALSE	unchanged	gray60
stripe_3758	chr9	14995001	15020000	14760001	15020000	5prime	shared	0.0075	0.026	260000	chr9:14995001-15020000->14760001-15020000	0.0228405550146997	7.91241381165143	0.659292061731899	0.428499692741615	0.701515759145762	FALSE	FALSE	unchanged	gray60
stripe_3759	chr9	15655001	15680000	15385001	15680000	5prime	shared	0.054	0.048	295000	chr9:15655001-15680000->15385001-15680000	0.0706903466954628	7.67825054961038	5.08241431250508	0.0382488470564436	0.228127052086646	FALSE	FALSE	unchanged	gray60
stripe_3760	chr9	16485001	16505000	15915001	16505000	5prime	shared	0.0335	0.042	590000	chr9:16485001-16505000->15915001-16505000	0.0791688902695615	7.89487124989021	5.75546312190683	0.0287139610589701	0.198222946291297	FALSE	FALSE	unchanged	gray60
stripe_3761	chr9	20455001	20480000	20455001	20740000	3prime	mutant_only	NA	0.053	285000	chr9:20455001-20480000->20455001-20740000	0.0177998949115936	7.93123781643957	0.432956675066694	0.519719849156995	0.764599774862745	FALSE	FALSE	unchanged	gray60
stripe_3762	chr9	22050001	22070000	21695001	22070000	5prime	mutant_only	NA	0.081	375000	chr9:22050001-22070000->21695001-22070000	-0.0296271436001865	7.97810996960831	1.1007001100949	0.309407678320528	0.599439454847343	FALSE	FALSE	unchanged	gray60
stripe_3763	chr9	22130001	22155000	21835001	22155000	5prime	shared	0.015	0.021	320000	chr9:22130001-22155000->21835001-22155000	-0.0415889530479497	8.21866068485456	2.76211794287509	0.115613188638657	0.390048535407187	FALSE	FALSE	unchanged	gray60
stripe_3764	chr9	22700001	22720000	22700001	23265000	3prime	mutant_only	NA	0.097	565000	chr9:22700001-22720000->22700001-23265000	0.0251600260145807	7.76534986395902	0.545249067406506	0.470756000155759	0.729899438539373	FALSE	FALSE	unchanged	gray60
stripe_3765	chr9	23205001	23225000	22635001	23225000	5prime	mutant_only	NA	0.085	590000	chr9:23205001-23225000->22635001-23225000	0.0454402910494661	7.74889849509659	1.87750074204798	0.189181560357773	0.482340772209896	FALSE	FALSE	unchanged	gray60
stripe_3766	chr9	24105001	24130000	24105001	24525000	3prime	shared	0.0515	0.044	420000	chr9:24105001-24130000->24105001-24525000	-0.0223525966410028	7.96415521844888	0.565528062599044	0.462754515997288	0.723934465307233	FALSE	FALSE	unchanged	gray60
stripe_3767	chr9	24485001	24510000	24130001	24510000	5prime	mutant_only	NA	0.099	380000	chr9:24485001-24510000->24130001-24510000	0.0167031172696392	7.84886701742243	0.471829037152374	0.501795508337262	0.753539302141531	FALSE	FALSE	unchanged	gray60
stripe_3768	chr9	25150001	25175000	25150001	25595000	3prime	shared	0.016	0.019	445000	chr9:25150001-25175000->25150001-25595000	-0.0201474464506391	8.14966777450551	0.693159041756898	0.41711433194467	0.692254344693266	FALSE	FALSE	unchanged	gray60
stripe_3769	chr9	25575001	25600000	25240001	25600000	5prime	shared	0.018	0.024	360000	chr9:25575001-25600000->25240001-25600000	-0.00502545871832823	8.26102347989618	0.0417491729634206	0.84062602062035	0.93782407080832	FALSE	FALSE	unchanged	gray60
stripe_3770	chr9	26750001	26780000	25725001	26780000	5prime	shared	0.062	0.036	1055000	chr9:26750001-26780000->25725001-26780000	0.0676369414021817	8.72726616670125	6.32467910540388	0.0227401517129687	0.177149781969955	FALSE	FALSE	unchanged	gray60
stripe_3771	chr9	27410001	27435000	27410001	28250000	3prime	shared	0.0475	0.0865	840000	chr9:27410001-27435000->27410001-28250000	-0.0053159945031112	8.60481863456639	0.0473106129596296	0.830508113281605	0.932663636321847	FALSE	FALSE	unchanged	gray60
stripe_3772	chr9	28260001	28280000	28260001	29455000	3prime	control_only	0.075	NA	1195000	chr9:28260001-28280000->28260001-29455000	-0.0416584480874586	8.10355359203214	2.29896423271162	0.1485975126113	0.435332886719071	FALSE	FALSE	unchanged	gray60
stripe_3773	chr9	28675001	28700000	28675001	29655000	3prime	mutant_only	NA	0.0995	980000	chr9:28675001-28700000->28675001-29655000	-0.00471072092403415	8.2572956879944	0.0287401468249138	0.867464854089426	0.945375066285391	FALSE	FALSE	unchanged	gray60
stripe_3774	chr9	29390001	29410000	29115001	29410000	5prime	mutant_only	NA	0.06	295000	chr9:29390001-29410000->29115001-29410000	-0.0339073778994615	7.65816121422227	1.51062478464978	0.236478334191311	0.533674078512823	FALSE	FALSE	unchanged	gray60
stripe_3775	chr9	29630001	29650000	28980001	29650000	5prime	shared	0.021	0.018	670000	chr9:29630001-29650000->28980001-29650000	-0.0503380456429815	8.10732154868373	4.09349147981352	0.0597523877215255	0.277668586161507	FALSE	FALSE	unchanged	gray60
stripe_3776	chr9	29655001	29675000	29655001	30320000	3prime	shared	0.021	0.02	665000	chr9:29655001-29675000->29655001-30320000	-0.0191954769900158	8.16469666327452	0.506315018810092	0.486789772318206	0.742600222081216	FALSE	FALSE	unchanged	gray60
stripe_3777	chr9	29995001	30015000	29995001	30320000	3prime	shared	0.076	0.08	325000	chr9:29995001-30015000->29995001-30320000	0.014256378740843	7.71659325644739	0.281747630411719	0.602710091988298	0.813427236739734	FALSE	FALSE	unchanged	gray60
stripe_3778	chr9	30255001	30280000	29755001	30280000	5prime	control_only	0.065	NA	525000	chr9:30255001-30280000->29755001-30280000	0.00579273135357415	8.38838729101866	0.0478227377400764	0.829608535815441	0.932663636321847	FALSE	FALSE	unchanged	gray60
stripe_3779	chr9	30405001	30425000	29645001	30425000	5prime	shared	0.0845	0.055	780000	chr9:30405001-30425000->29645001-30425000	-0.0255863543811138	7.71356518723143	0.854495765086023	0.368755926635505	0.652202473264314	FALSE	FALSE	unchanged	gray60
stripe_3780	chr9	30915001	30935000	30505001	30935000	5prime	mutant_only	NA	0.0575	430000	chr9:30915001-30935000->30505001-30935000	0.0441473338674729	7.7348985214726	2.46445026676981	0.135639967243451	0.420996061358107	FALSE	FALSE	unchanged	gray60
stripe_3781	chr9	31345001	31365000	31050001	31365000	5prime	mutant_only	NA	0.055	315000	chr9:31345001-31365000->31050001-31365000	-0.0023616686700467	7.85349364738454	0.010231834422681	0.920662193215148	0.967698265450161	FALSE	FALSE	unchanged	gray60
stripe_3782	chr9	31530001	31550000	31125001	31550000	5prime	control_only	0.093	NA	425000	chr9:31530001-31550000->31125001-31550000	0.0663908283405796	7.23898476375333	3.92465835117427	0.064698346059372	0.29141311616513	FALSE	FALSE	unchanged	gray60
stripe_3783	chr9	31550001	31575000	31550001	32275000	3prime	shared	0.035	0.045	725000	chr9:31550001-31575000->31550001-32275000	0.0601798113062264	8.24484397671629	5.70581636637659	0.0293154460286386	0.199587041903005	FALSE	FALSE	unchanged	gray60
stripe_3784	chr9	32140001	32165000	31925001	32165000	5prime	shared	0.011	0.018	240000	chr9:32140001-32165000->31925001-32165000	0.0654326907306103	7.95673304777569	5.07313788395004	0.0384037267493469	0.228710455886155	FALSE	FALSE	unchanged	gray60
stripe_3785	chr9	32260001	32280000	32260001	32590000	3prime	mutant_only	NA	0.092	330000	chr9:32260001-32280000->32260001-32590000	0.0647470697191075	7.36924125156112	4.70754259978352	0.0451272399580698	0.244547386599978	FALSE	FALSE	unchanged	gray60
stripe_3786	chr9	32385001	32420000	32385001	33010000	3prime	shared	0.092	0.0895	625000	chr9:32385001-32420000->32385001-33010000	0.0314444289482911	8.47604577145008	1.91325750179748	0.185241107616669	0.477150616534454	FALSE	FALSE	unchanged	gray60
stripe_3787	chr9	32580001	32605000	32580001	33200000	3prime	control_only	0.07	NA	620000	chr9:32580001-32605000->32580001-33200000	0.0454763424148279	8.17418365440256	2.76825100543323	0.11523959077259	0.389443743521535	FALSE	FALSE	unchanged	gray60
stripe_3788	chr9	32925001	32950000	32410001	32950000	5prime	shared	0.0735	0.062	540000	chr9:32925001-32950000->32410001-32950000	0.0367055509268576	8.02833040339427	1.72064130583726	0.207771522916088	0.501655580631133	FALSE	FALSE	unchanged	gray60
stripe_3789	chr9	33080001	33105000	32395001	33105000	5prime	mutant_only	NA	0.073	710000	chr9:33080001-33105000->32395001-33105000	0.0359947293962097	8.15534130030193	1.56523379042838	0.22854601087495	0.527021423018627	FALSE	FALSE	unchanged	gray60
stripe_3790	chr9	33230001	33250000	32245001	33250000	5prime	shared	0.094	0.063	1005000	chr9:33230001-33250000->32245001-33250000	0.069512374715125	7.74182123783362	7.03045443175784	0.0172099281157677	0.153283093084437	FALSE	FALSE	unchanged	gray60
stripe_3791	chr9	34040001	34060000	34040001	35165000	3prime	shared	0.071	0.08	1125000	chr9:34040001-34060000->34040001-35165000	0.0128450397027946	7.87729442210374	0.202078886089263	0.658963320172622	0.847235277595227	FALSE	FALSE	unchanged	gray60
stripe_3792	chr9	34485001	34510000	34485001	35030000	3prime	shared	0.007	0.0095	545000	chr9:34485001-34510000->34485001-35030000	-0.0709611556258542	8.33321701998575	7.89637648689361	0.0124037097912644	0.131171685602606	FALSE	FALSE	unchanged	gray60
stripe_3793	chr9	34745001	34765000	34745001	35015000	3prime	shared	0.0195	0.031	270000	chr9:34745001-34765000->34745001-35015000	-0.0422898482351936	7.53865266781523	1.92850931401637	0.183591687780272	0.475180438695131	FALSE	FALSE	unchanged	gray60
stripe_3794	chr9	35000001	35025000	33745001	35025000	5prime	shared	0.0765	0.081	1280000	chr9:35000001-35025000->33745001-35025000	-0.0509435824114797	8.56263691183924	3.68350756530931	0.0726197336795735	0.308326157402257	FALSE	FALSE	unchanged	gray60
stripe_3795	chr9	35155001	35175000	34515001	35175000	5prime	shared	0.025	0.0315	660000	chr9:35155001-35175000->34515001-35175000	-0.0182235193618485	7.83950310619702	0.384216460945587	0.543916909682956	0.775255680657641	FALSE	FALSE	unchanged	gray60
stripe_3796	chr9	35520001	35555000	35195001	35555000	5prime	shared	0.0125	0.008	360000	chr9:35520001-35555000->35195001-35555000	-0.0618545841425761	8.76024992340584	7.18698175670681	0.0162024364948289	0.149646572400041	FALSE	FALSE	unchanged	gray60
stripe_3797	chr9	37210001	37235000	36880001	37235000	5prime	shared	0.044	0.066	355000	chr9:37210001-37235000->36880001-37235000	0.00513788942439533	8.18195574903407	0.0412850494906486	0.8415014571059	0.93782407080832	FALSE	FALSE	unchanged	gray60
stripe_3798	chr9	37320001	37350000	36730001	37350000	5prime	control_only	0.09	NA	620000	chr9:37320001-37350000->36730001-37350000	-0.0196250575595087	8.21146424976405	0.48766054708638	0.494807871682487	0.748157924387487	FALSE	FALSE	unchanged	gray60
stripe_3799	chr9	37600001	37630000	37410001	37630000	5prime	shared	0.009	0.021	220000	chr9:37600001-37630000->37410001-37630000	-0.00479601125518631	8.16177561108073	0.0355778526801079	0.852716475657496	0.940196218748535	FALSE	FALSE	unchanged	gray60
stripe_3800	chr9	37920001	37945000	37385001	37945000	5prime	shared	0.042	0.037	560000	chr9:37920001-37945000->37385001-37945000	-0.00758434787783006	7.8697373173388	0.0616954051616831	0.806935831889113	0.921686752411389	FALSE	FALSE	unchanged	gray60
stripe_3801	chr9	40215001	40240000	40215001	40415000	3prime	shared	0.019	0.036	200000	chr9:40215001-40240000->40215001-40415000	-0.0375659458534166	7.87401564813427	2.26572327466937	0.151380140100428	0.440298694863944	FALSE	FALSE	unchanged	gray60
stripe_3802	chr9	40735001	40760000	40405001	40760000	5prime	shared	0.041	0.038	355000	chr9:40735001-40760000->40405001-40760000	-0.050997009978626	8.39869100517056	3.99745457244401	0.0625092589052854	0.285025153233656	FALSE	FALSE	unchanged	gray60
stripe_3803	chr9	41175001	41200000	40825001	41200000	5prime	mutant_only	NA	0.035	375000	chr9:41175001-41200000->40825001-41200000	-0.0317911394859441	8.38114874864095	1.55020229378683	0.230694593950147	0.529218043512013	FALSE	FALSE	unchanged	gray60
stripe_3804	chr9	41230001	41265000	41230001	41900000	3prime	control_only	0.0615	NA	670000	chr9:41230001-41265000->41230001-41900000	0.0264982402153346	8.82239410939123	0.969672852314445	0.339142229156771	0.627843905062512	FALSE	FALSE	unchanged	gray60
stripe_3805	chr9	41920001	41955000	41390001	41955000	5prime	control_only	0.046	NA	565000	chr9:41920001-41955000->41390001-41955000	0.106557734827022	8.74537089220793	18.7940043000682	0.000490857053742389	0.0339199150241292	TRUE	TRUE	up_in_mutant	firebrick3
stripe_3806	chr9	42315001	42335000	42315001	42825000	3prime	shared	0.069	0.0545	510000	chr9:42315001-42335000->42315001-42825000	0.0221294836954991	7.64821081211354	0.720178206325715	0.408365964738944	0.684252001117762	FALSE	FALSE	unchanged	gray60
stripe_3807	chr9	42555001	42575000	42555001	42950000	3prime	mutant_only	NA	0.037	395000	chr9:42555001-42575000->42555001-42950000	0.0787961544881971	7.75873422342949	10.6231390034121	0.00482271819289752	0.0899044396145733	FALSE	TRUE	unchanged	gray60
stripe_3808	chr9	42930001	42965000	42335001	42965000	5prime	shared	0.024	0.019	630000	chr9:42930001-42965000->42335001-42965000	0.0689769981912419	8.90798991631725	6.28470707569398	0.0231097284628373	0.177507533033975	FALSE	FALSE	unchanged	gray60
