stripe_id	chr	pos1	pos2	pos3	pos4	direction_type	source	pval_ctrl	pval_mut	stripe_length	coord_string	logFC	logCPM	F	PValue	FDR	significant_FDR05	significant_FDR10	direction_edgeR	plot_color
stripe_3233	chr6	97715001	97750000	97245001	97750000	5prime	shared	0.04	0.035	505000	chr6:97715001-97750000->97245001-97750000	0.027168197039687	8.32916317814493	1.35274968430059	0.262201374639049	0.550787793266932	FALSE	FALSE	unchanged	gray60
stripe_3234	chr6	97990001	98010000	97250001	98010000	5prime	shared	0.0485	0.025	760000	chr6:97990001-98010000->97250001-98010000	-0.00972059640372254	7.87196173875437	0.166969396240801	0.688348138171188	0.850756139983096	FALSE	FALSE	unchanged	gray60
stripe_3235	chr6	98515001	98540000	98515001	99595000	3prime	shared	0.0225	0.03	1080000	chr6:98515001-98540000->98515001-99595000	0.0473187129305	8.09995460636419	4.18593453300255	0.0579211585716312	0.274089169324507	FALSE	FALSE	unchanged	gray60
stripe_3236	chr6	99890001	99910000	99890001	100220000	3prime	control_only	0.0455	NA	330000	chr6:99890001-99910000->99890001-100220000	-0.0184974802645846	7.45647043855319	0.363159842976743	0.555376634862128	0.789904028576086	FALSE	FALSE	unchanged	gray60
stripe_3237	chr6	100270001	100290000	99885001	100290000	5prime	shared	0.084	0.086	405000	chr6:100270001-100290000->99885001-100290000	0.000788424634597508	7.51765429276122	0.000880752687707397	0.97669890450919	0.992286864288969	FALSE	FALSE	unchanged	gray60
stripe_3238	chr6	100635001	100655000	99790001	100655000	5prime	shared	0.038	0.037	865000	chr6:100635001-100655000->99790001-100655000	0.0608488455013002	7.79291821491265	4.82265807876003	0.0435043647269518	0.243039118467188	FALSE	FALSE	unchanged	gray60
stripe_3239	chr6	100670001	100690000	100670001	101265000	3prime	shared	0.076	0.086	595000	chr6:100670001-100690000->100670001-101265000	0.0351367753556644	7.50958745452979	1.43421166224897	0.24887752764588	0.53657941409612	FALSE	FALSE	unchanged	gray60
stripe_3240	chr6	100850001	100880000	100545001	100880000	5prime	mutant_only	NA	0.083	335000	chr6:100850001-100880000->100545001-100880000	0.0564463923517896	7.87952609198064	2.6893149648866	0.120936578993583	0.39152973231525	FALSE	FALSE	unchanged	gray60
stripe_3241	chr6	101180001	101200000	100900001	101200000	5prime	control_only	0.085	NA	300000	chr6:101180001-101200000->100900001-101200000	0.0745676452096419	7.16293783280934	4.91847272826226	0.0417181068004634	0.236835937756738	FALSE	FALSE	unchanged	gray60
stripe_3242	chr6	103300001	103320000	103300001	103665000	3prime	shared	0.086	0.0415	365000	chr6:103300001-103320000->103300001-103665000	-0.0821689226365703	7.25461221287535	7.37448405205752	0.0154863220827001	0.147656236980893	FALSE	FALSE	unchanged	gray60
stripe_3243	chr6	103665001	103685000	103200001	103685000	5prime	shared	0.082	0.045	485000	chr6:103665001-103685000->103200001-103685000	-0.0608842973036909	7.71187400046244	5.64363370149529	0.0306427508177824	0.204693575462786	FALSE	FALSE	unchanged	gray60
stripe_3244	chr6	106800001	106830000	106800001	108040000	3prime	shared	0.0455	0.025	1240000	chr6:106800001-106830000->106800001-108040000	-0.0844769467487222	8.63183086069282	10.0587071275967	0.00604527429465259	0.101544007210191	FALSE	FALSE	unchanged	gray60
stripe_3245	chr6	108085001	108110000	108085001	108405000	3prime	control_only	0.065	NA	320000	chr6:108085001-108110000->108085001-108405000	0.0488131066839474	7.62452229422801	2.42226930354546	0.139581875146561	0.416873439334886	FALSE	FALSE	unchanged	gray60
stripe_3246	chr6	112480001	112505000	112480001	112695000	3prime	mutant_only	NA	0.085	215000	chr6:112480001-112505000->112480001-112695000	0.0780649141566042	7.31796362581641	4.59360940919635	0.0481472501699885	0.254247929751402	FALSE	FALSE	unchanged	gray60
stripe_3247	chr6	113420001	113440000	113420001	113695000	3prime	shared	0.083	0.064	275000	chr6:113420001-113440000->113420001-113695000	0.0217731132914565	7.48906252390923	0.444415535873166	0.514693789237404	0.760373279492634	FALSE	FALSE	unchanged	gray60
stripe_3248	chr6	114050001	114085000	113505001	114085000	5prime	shared	0.0645	0.0615	580000	chr6:114050001-114085000->113505001-114085000	-0.041795257057685	8.8757676704029	3.08800225960562	0.0983843194957386	0.347436367807887	FALSE	FALSE	unchanged	gray60
stripe_3249	chr6	114075001	114100000	114075001	114700000	3prime	shared	0.047	0.031	625000	chr6:114075001-114100000->114075001-114700000	0.049872991806946	8.19436190154918	3.97021893950201	0.0640253512752626	0.285345505071663	FALSE	FALSE	unchanged	gray60
stripe_3250	chr6	114560001	114580000	114560001	114685000	3prime	control_only	0.083	NA	125000	chr6:114560001-114580000->114560001-114685000	0.159022036431226	6.9097766486076	4.29482953753235	0.0582917218675181	0.274089169324507	FALSE	FALSE	unchanged	gray60
stripe_3251	chr6	114670001	114695000	114365001	114695000	5prime	shared	0.099	0.0345	330000	chr6:114670001-114695000->114365001-114695000	0.0768128827978622	7.8406277943602	9.54963262630239	0.00715913365684691	0.105881209212703	FALSE	FALSE	unchanged	gray60
stripe_3252	chr6	114710001	114730000	114710001	115030000	3prime	shared	0.013	0.052	320000	chr6:114710001-114730000->114710001-115030000	0.00142149957728047	7.66859759624816	0.00238613240341016	0.961657472388177	0.986012573377287	FALSE	FALSE	unchanged	gray60
stripe_3253	chr6	115000001	115025000	114605001	115025000	5prime	control_only	0.0845	NA	420000	chr6:115000001-115025000->114605001-115025000	-0.0244142820950441	8.03687915450752	1.00360464798063	0.331657111238658	0.622269233572876	FALSE	FALSE	unchanged	gray60
stripe_3254	chr6	115030001	115055000	115030001	115405000	3prime	mutant_only	NA	0.095	375000	chr6:115030001-115055000->115030001-115405000	-0.020052198852328	8.05769913779722	0.741133088158523	0.402276908533512	0.67802880395406	FALSE	FALSE	unchanged	gray60
stripe_3255	chr6	115525001	115545000	115035001	115545000	5prime	shared	0.015	0.013	510000	chr6:115525001-115545000->115035001-115545000	-0.0304855871560437	8.03906432137491	1.50602889406893	0.237861555656699	0.527583132181822	FALSE	FALSE	unchanged	gray60
stripe_3256	chr6	116115001	116140000	115835001	116140000	5prime	shared	0.022	0.0325	305000	chr6:116115001-116140000->115835001-116140000	-0.0265217480953788	8.20270814670684	1.22765954101418	0.284577566519225	0.574858397852567	FALSE	FALSE	unchanged	gray60
stripe_3257	chr6	116405001	116430000	116245001	116430000	5prime	control_only	0.073	NA	185000	chr6:116405001-116430000->116245001-116430000	0.00396800725015373	7.67487770708389	0.0227025580163606	0.882155311023161	0.950613008018977	FALSE	FALSE	unchanged	gray60
stripe_3258	chr6	116760001	116780000	116760001	117165000	3prime	mutant_only	NA	0.098	405000	chr6:116760001-116780000->116760001-117165000	0.00199725374661772	7.31946387989104	0.00385226406335222	0.951294426161474	0.982050005671802	FALSE	FALSE	unchanged	gray60
stripe_3259	chr6	117165001	117180000	117165001	117835000	3prime	shared	0.023	0.0405	670000	chr6:117165001-117180000->117165001-117835000	0.00872365881566673	7.574068303038	0.119987507062079	0.733654734835302	0.87332586196017	FALSE	FALSE	unchanged	gray60
stripe_3260	chr6	117810001	117840000	116615001	117840000	5prime	shared	0.037	0.038	1225000	chr6:117810001-117840000->116615001-117840000	0.0116880251736293	8.75709922399435	0.225125212013909	0.641705676703182	0.826198635472648	FALSE	FALSE	unchanged	gray60
stripe_3261	chr6	118085001	118110000	117885001	118110000	5prime	control_only	0.061	NA	225000	chr6:118085001-118110000->117885001-118110000	0.00984500785496645	7.78335917176499	0.11402976617189	0.740082636667013	0.876292823563187	FALSE	FALSE	unchanged	gray60
stripe_3262	chr6	119085001	119110000	118675001	119110000	5prime	mutant_only	NA	0.016	435000	chr6:119085001-119110000->118675001-119110000	-0.0518742373929794	8.41136457973954	5.00715569204014	0.0401403158538099	0.231818999916528	FALSE	FALSE	unchanged	gray60
stripe_3263	chr6	119200001	119225000	119200001	119450000	3prime	control_only	0.059	NA	250000	chr6:119200001-119225000->119200001-119450000	-0.024903111501896	7.8479081294971	0.822789760910966	0.378101488600819	0.658919144242578	FALSE	FALSE	unchanged	gray60
stripe_3264	chr6	119345001	119365000	118510001	119365000	5prime	shared	0.09	0.097	855000	chr6:119345001-119365000->118510001-119365000	-0.058600163214284	7.99383843977809	5.62366956006627	0.0308980592825789	0.205534414326011	FALSE	FALSE	unchanged	gray60
stripe_3265	chr6	119475001	119500000	119475001	120000000	3prime	shared	0.019	0.02	525000	chr6:119475001-119500000->119475001-120000000	-0.0201525056729768	8.09333333199221	0.756105536922015	0.3976719136084	0.67451994645871	FALSE	FALSE	unchanged	gray60
stripe_3266	chr6	119915001	119935000	119685001	119935000	5prime	mutant_only	NA	0.0755	250000	chr6:119915001-119935000->119685001-119935000	-0.0990088384888808	7.58633289057067	14.3084164164644	0.0016850276557547	0.0592420249496914	FALSE	TRUE	unchanged	gray60
stripe_3267	chr6	120185001	120205000	119675001	120205000	5prime	mutant_only	NA	0.0975	530000	chr6:120185001-120205000->119675001-120205000	-0.0603334803924798	7.7253657105614	6.2443708006782	0.0239877571411692	0.181401755890201	FALSE	FALSE	unchanged	gray60
stripe_3268	chr6	120290001	120320000	119960001	120320000	5prime	mutant_only	NA	0.072	360000	chr6:120290001-120320000->119960001-120320000	0.0154443298666998	8.1611774553177	0.349297480704462	0.562938314091876	0.79531295449972	FALSE	FALSE	unchanged	gray60
stripe_3269	chr6	120730001	120765000	120370001	120765000	5prime	shared	0.072	0.0675	395000	chr6:120730001-120765000->120370001-120765000	-0.0140801477231493	8.55235506912259	0.344952151687299	0.565350763336816	0.79531295449972	FALSE	FALSE	unchanged	gray60
stripe_3270	chr6	121510001	121540000	121250001	121540000	5prime	shared	0.0345	0.042	290000	chr6:121510001-121540000->121250001-121540000	0.0502152839310005	8.04853983178634	3.97658012540686	0.063834858995823	0.285120117257599	FALSE	FALSE	unchanged	gray60
stripe_3271	chr6	122240001	122260000	122240001	122575000	3prime	control_only	0.078	NA	335000	chr6:122240001-122260000->122240001-122575000	-0.0145433269840703	7.1702140906093	0.190486342920881	0.668464906829493	0.844128125652622	FALSE	FALSE	unchanged	gray60
stripe_3272	chr6	122380001	122405000	122235001	122405000	5prime	mutant_only	NA	0.099	170000	chr6:122380001-122405000->122235001-122405000	0.0370744892790652	7.17480617043508	0.908126813297765	0.355079121374772	0.641061765076615	FALSE	FALSE	unchanged	gray60
stripe_3273	chr6	122650001	122670000	122650001	122880000	3prime	control_only	0.029	NA	230000	chr6:122650001-122670000->122650001-122880000	-0.0313600236589651	7.1238873526955	0.706630698431208	0.4132059738807	0.687216140966219	FALSE	FALSE	unchanged	gray60
stripe_3274	chr6	124555001	124575000	124555001	124830000	3prime	shared	0.068	0.05	275000	chr6:124555001-124575000->124555001-124830000	0.00847212366697688	7.28794608272726	0.0677698028575593	0.798001272820265	0.908682829422016	FALSE	FALSE	unchanged	gray60
stripe_3275	chr6	125260001	125280000	125000001	125280000	5prime	control_only	0.056	NA	280000	chr6:125260001-125280000->125000001-125280000	-0.0330450755442763	7.64891430300202	1.76805583282201	0.202652547899713	0.495263056086616	FALSE	FALSE	unchanged	gray60
stripe_3276	chr6	125585001	125610000	125145001	125610000	5prime	shared	0.037	0.024	465000	chr6:125585001-125610000->125145001-125610000	-0.000246443552498337	8.14584552337732	0.000116369575961962	0.991529131695355	0.99575263338386	FALSE	FALSE	unchanged	gray60
stripe_3277	chr6	125610001	125635000	125610001	126555000	3prime	shared	0.062	0.0615	945000	chr6:125610001-125635000->125610001-126555000	0.017090719891716	8.36190972371858	0.450657980598182	0.511796461141186	0.75804886040424	FALSE	FALSE	unchanged	gray60
stripe_3278	chr6	125945001	125970000	125945001	126550000	3prime	mutant_only	NA	0.088	605000	chr6:125945001-125970000->125945001-126550000	-0.0222090870435702	8.05840138854098	0.939527740211966	0.347120986839782	0.63490279804201	FALSE	FALSE	unchanged	gray60
stripe_3279	chr6	126950001	126970000	126950001	127490000	3prime	control_only	0.0915	NA	540000	chr6:126950001-126970000->126950001-127490000	0.0738285947905524	7.60768947834615	6.84950163159242	0.0189105540913035	0.165487993008612	FALSE	FALSE	unchanged	gray60
stripe_3280	chr6	127430001	127450000	127105001	127450000	5prime	control_only	0.058	NA	345000	chr6:127430001-127450000->127105001-127450000	-0.00464798306458083	7.60185415243165	0.022907022952144	0.881630104706743	0.950396304374563	FALSE	FALSE	unchanged	gray60
stripe_3281	chr6	127605001	127630000	127605001	127945000	3prime	shared	0.079	0.098	340000	chr6:127605001-127630000->127605001-127945000	0.016323947989696	7.84741923474076	0.374115141305823	0.549540070991877	0.78563382877614	FALSE	FALSE	unchanged	gray60
stripe_3282	chr6	127950001	127975000	127950001	128235000	3prime	control_only	0.041	NA	285000	chr6:127950001-127975000->127950001-128235000	-0.0177696713048106	7.90081966474149	0.460845759379186	0.507130578217966	0.755821893908778	FALSE	FALSE	unchanged	gray60
stripe_3283	chr6	128850001	128865000	128850001	129550000	3prime	mutant_only	NA	0.097	700000	chr6:128850001-128865000->128850001-129550000	0.00976092436845624	7.00057455767163	0.0826200324031316	0.777543511410551	0.897735864822206	FALSE	FALSE	unchanged	gray60
stripe_3284	chr6	133950001	133975000	133950001	134625000	3prime	control_only	0.075	NA	675000	chr6:133950001-133975000->133950001-134625000	-0.0113288044259605	8.02227420270365	0.190306368335229	0.668611344142407	0.844128125652622	FALSE	FALSE	unchanged	gray60
stripe_3285	chr6	134370001	134395000	133965001	134395000	5prime	shared	0.069	0.061	430000	chr6:134370001-134395000->133965001-134395000	0.0347753641465161	7.75269914388205	1.56326452981582	0.229534409653833	0.518623080464463	FALSE	FALSE	unchanged	gray60
stripe_3286	chr6	134415001	134435000	134415001	134905000	3prime	shared	0.099	0.084	490000	chr6:134415001-134435000->134415001-134905000	-0.0325785064484432	7.49937098050194	1.40104120814492	0.254192193976672	0.540765559160564	FALSE	FALSE	unchanged	gray60
stripe_3287	chr6	134640001	134660000	134640001	134935000	3prime	shared	0.022	0.0205	295000	chr6:134640001-134660000->134640001-134935000	0.0292532387623501	7.44173141438878	1.00798747424189	0.330635474407578	0.620696478419472	FALSE	FALSE	unchanged	gray60
stripe_3288	chr6	134930001	134960000	134695001	134960000	5prime	control_only	0.098	NA	265000	chr6:134930001-134960000->134695001-134960000	0.0211757379991273	7.91384742336615	0.654372614790554	0.430663274334971	0.702511680394577	FALSE	FALSE	unchanged	gray60
stripe_3289	chr6	135365001	135385000	135135001	135385000	5prime	shared	0.0255	0.0375	250000	chr6:135365001-135385000->135135001-135385000	0.011570469438291	7.36677006641523	0.143639183145257	0.709774996697802	0.863512820031921	FALSE	FALSE	unchanged	gray60
stripe_3290	chr6	135435001	135455000	135435001	135885000	3prime	shared	0.042	0.03	450000	chr6:135435001-135455000->135435001-135885000	0.0712256264287917	7.52895774548199	6.28725036640888	0.0235802622809533	0.18016538325252	FALSE	FALSE	unchanged	gray60
stripe_3291	chr6	135895001	135920000	135895001	136175000	3prime	shared	0.037	0.0255	280000	chr6:135895001-135920000->135895001-136175000	-0.00384574948000829	7.77353595302176	0.0213859668228669	0.885596835175886	0.951601103320363	FALSE	FALSE	unchanged	gray60
stripe_3292	chr6	136335001	136365000	135385001	136365000	5prime	shared	0.0535	0.054	980000	chr6:136335001-136365000->135385001-136365000	-0.0111429458638138	8.37358966701799	0.204631621776717	0.657206438881149	0.837546393334068	FALSE	FALSE	unchanged	gray60
stripe_3293	chr6	136710001	136745000	136420001	136745000	5prime	shared	0.084	0.046	325000	chr6:136710001-136745000->136420001-136745000	-0.0307373363542303	8.2568079081137	1.63615848608585	0.219468110338724	0.508406537162934	FALSE	FALSE	unchanged	gray60
stripe_3294	chr6	136845001	136870000	136845001	137295000	3prime	control_only	0.078	NA	450000	chr6:136845001-136870000->136845001-137295000	0.0705049756677162	7.84812581069851	7.03530266862258	0.0176079410440237	0.158300964859065	FALSE	FALSE	unchanged	gray60
stripe_3295	chr6	137160001	137195000	136845001	137195000	5prime	control_only	0.033	NA	350000	chr6:137160001-137195000->136845001-137195000	0.0615683668516921	8.27972631310002	5.25756275886979	0.0360456385976772	0.220603004089932	FALSE	FALSE	unchanged	gray60
stripe_3296	chr6	137190001	137215000	137190001	137750000	3prime	shared	0.062	0.0445	560000	chr6:137190001-137215000->137190001-137750000	0.0137637708764051	7.90469649473272	0.277429651212575	0.605766117171416	0.808700170232571	FALSE	FALSE	unchanged	gray60
stripe_3297	chr6	137385001	137405000	136835001	137405000	5prime	shared	0.0735	0.073	570000	chr6:137385001-137405000->136835001-137405000	0.0729875663911378	7.6335550297801	7.39615414167184	0.0153610536499157	0.14724775328536	FALSE	FALSE	unchanged	gray60
stripe_3298	chr6	137705001	137735000	137405001	137735000	5prime	shared	0.0175	0.0105	330000	chr6:137705001-137735000->137405001-137735000	-0.0371134316980929	8.3662126955594	1.90174459025297	0.187246936707702	0.476196524317557	FALSE	FALSE	unchanged	gray60
stripe_3299	chr6	139710001	139735000	139710001	140675000	3prime	shared	0.087	0.0685	965000	chr6:139710001-139735000->139710001-140675000	0.0557071399206243	7.92867714051955	4.61951942775901	0.0475940746273283	0.252658345836201	FALSE	FALSE	unchanged	gray60
stripe_3300	chr6	140910001	140935000	140910001	141410000	3prime	shared	0.093	0.0855	500000	chr6:140910001-140935000->140910001-141410000	-0.0227436508844699	7.87433419421413	0.804606063404226	0.383291886786844	0.663599949132471	FALSE	FALSE	unchanged	gray60
stripe_3301	chr6	141435001	141455000	140710001	141455000	5prime	shared	0.068	0.0645	745000	chr6:141435001-141455000->140710001-141455000	-0.0341649317212114	7.79180027113661	1.5087759331748	0.237452984448568	0.527583132181822	FALSE	FALSE	unchanged	gray60
stripe_3302	chr6	142720001	142740000	142340001	142740000	5prime	shared	0.042	0.04	400000	chr6:142720001-142740000->142340001-142740000	0.0199181598446606	7.63985048827451	0.553519202871731	0.467891867669415	0.730889785457116	FALSE	FALSE	unchanged	gray60
stripe_3303	chr6	142760001	142785000	142760001	143180000	3prime	shared	0.069	0.071	420000	chr6:142760001-142785000->142760001-143180000	-0.0401868009102812	7.95660384193896	2.43006834982868	0.138989654538559	0.416364015391088	FALSE	FALSE	unchanged	gray60
stripe_3304	chr6	142945001	142975000	142785001	142975000	5prime	control_only	0.041	NA	190000	chr6:142945001-142975000->142785001-142975000	-0.109451267203245	7.95485959029357	12.0270521241122	0.00325449838932863	0.0810188170461438	FALSE	TRUE	unchanged	gray60
stripe_3305	chr6	143160001	143185000	142760001	143185000	5prime	mutant_only	NA	0.06	425000	chr6:143160001-143185000->142760001-143185000	-0.0693887816608099	7.70756559553208	3.9984770433964	0.0631842028772185	0.283978561461431	FALSE	FALSE	unchanged	gray60
stripe_3306	chr6	145075001	145095000	145075001	145350000	3prime	shared	0.085	0.071	275000	chr6:145075001-145095000->145075001-145350000	0.00705442353342667	7.25676814515176	0.0433649616066502	0.83772167775307	0.928153053389423	FALSE	FALSE	unchanged	gray60
stripe_3307	chr6	145315001	145345000	145015001	145345000	5prime	mutant_only	NA	0.089	330000	chr6:145315001-145345000->145015001-145345000	-0.00679057187267754	8.10106568876504	0.0613103781935447	0.807651342030042	0.91221037425204	FALSE	FALSE	unchanged	gray60
stripe_3308	chr6	145855001	145880000	145855001	146170000	3prime	control_only	0.068	NA	315000	chr6:145855001-145880000->145855001-146170000	-0.0193634167485201	7.74819767237464	0.482703575951528	0.497371814274661	0.748579133162914	FALSE	FALSE	unchanged	gray60
stripe_3309	chr6	146820001	146840000	146820001	147125000	3prime	control_only	0.072	NA	305000	chr6:146820001-146840000->146820001-147125000	0.0299855165479675	7.28747642673133	0.970399183302932	0.339544993360463	0.630216754787894	FALSE	FALSE	unchanged	gray60
stripe_3310	chr6	149105001	149130000	148785001	149130000	5prime	mutant_only	NA	0.062	345000	chr6:149105001-149130000->148785001-149130000	-0.030452939081018	7.80971788590339	1.49183999960475	0.239986575476616	0.52995382617646	FALSE	FALSE	unchanged	gray60
stripe_3311	chr6	149120001	149140000	149120001	149580000	3prime	mutant_only	NA	0.097	460000	chr6:149120001-149140000->149120001-149580000	-0.083513263743729	7.63671330742764	8.25561556782695	0.0112138613745968	0.130521176527556	FALSE	FALSE	unchanged	gray60
stripe_3312	chr6	149365001	149395000	149000001	149395000	5prime	mutant_only	NA	0.088	395000	chr6:149365001-149395000->149000001-149395000	-0.0713494801394197	8.20632616167395	9.38915030525581	0.0075574538019583	0.108910189227479	FALSE	FALSE	unchanged	gray60
stripe_3313	chr7	3210001	3230000	3210001	3450000	3prime	shared	0.0255	0.039	240000	chr7:3210001-3230000->3210001-3450000	0.00820731476935248	7.0510414914319	0.0233154710014587	0.880588070965089	0.950396304374563	FALSE	FALSE	unchanged	gray60
stripe_3314	chr7	4540001	4565000	4540001	4810000	3prime	shared	0.0355	0.0295	270000	chr7:4540001-4565000->4540001-4810000	0.0185462676229284	7.62251386823502	0.35713866669518	0.558636340190557	0.792852142876683	FALSE	FALSE	unchanged	gray60
stripe_3315	chr7	4790001	4810000	4620001	4810000	5prime	shared	0.009	0.016	190000	chr7:4790001-4810000->4620001-4810000	-0.00662574084697444	7.33954237085176	0.0352672950328049	0.85344648731589	0.934514851666153	FALSE	FALSE	unchanged	gray60
stripe_3316	chr7	7270001	7305000	6280001	7305000	5prime	control_only	0.097	NA	1025000	chr7:7270001-7305000->6280001-7305000	-0.0171784532778475	8.49931849671517	0.28007809186146	0.604065754336103	0.808700170232571	FALSE	FALSE	unchanged	gray60
stripe_3317	chr7	12465001	12495000	12465001	13060000	3prime	mutant_only	NA	0.082	595000	chr7:12465001-12495000->12465001-13060000	0.0334408996405466	7.86052617080036	0.974400398431487	0.338580446240165	0.629420421396373	FALSE	FALSE	unchanged	gray60
stripe_3318	chr7	15960001	15990000	15960001	16270000	3prime	shared	0.0445	0.048	310000	chr7:15960001-15990000->15960001-16270000	-0.0201489065914244	8.07831978787148	0.608878678901102	0.446835840173514	0.714366991390285	FALSE	FALSE	unchanged	gray60
stripe_3319	chr7	16255001	16280000	15935001	16280000	5prime	shared	0.093	0.0745	345000	chr7:16255001-16280000->15935001-16280000	-0.0306108635902335	7.85921344064671	1.18898415837705	0.292015882035455	0.57883266824832	FALSE	FALSE	unchanged	gray60
stripe_3320	chr7	16595001	16630000	16285001	16630000	5prime	mutant_only	NA	0.057	345000	chr7:16595001-16630000->16285001-16630000	0.0229878858568636	8.47370836769922	0.775017298670433	0.391969213094034	0.671121627624514	FALSE	FALSE	unchanged	gray60
stripe_3321	chr7	16615001	16635000	16615001	16910000	3prime	shared	0.038	0.045	295000	chr7:16615001-16635000->16615001-16910000	0.0657693189802543	7.41406270901972	4.17353174248131	0.0582530844918207	0.274089169324507	FALSE	FALSE	unchanged	gray60
stripe_3322	chr7	23955001	23975000	23955001	24390000	3prime	shared	0.075	0.059	435000	chr7:23955001-23975000->23955001-24390000	0.031409114636889	6.97327812468316	0.393395110515614	0.539550856139662	0.776209559012119	FALSE	FALSE	unchanged	gray60
stripe_3323	chr7	24645001	24670000	24325001	24670000	5prime	mutant_only	NA	0.093	345000	chr7:24645001-24670000->24325001-24670000	0.0102533516618236	7.69281505634117	0.127288619086363	0.726018078909419	0.870439862479494	FALSE	FALSE	unchanged	gray60
stripe_3324	chr7	25410001	25440000	25410001	25605000	3prime	mutant_only	NA	0.037	195000	chr7:25410001-25440000->25410001-25605000	-0.0168208318080026	7.98525841770265	0.298106316250112	0.592759607968664	0.801815899000474	FALSE	FALSE	unchanged	gray60
stripe_3325	chr7	27665001	27690000	27230001	27690000	5prime	shared	0.0405	0.031	460000	chr7:27665001-27690000->27230001-27690000	-0.0548478614623293	8.18509168637453	5.40868495232488	0.033809031357015	0.216840509794906	FALSE	FALSE	unchanged	gray60
stripe_3326	chr7	27920001	27940000	27685001	27940000	5prime	control_only	0.09	NA	255000	chr7:27920001-27940000->27685001-27940000	0.0560308836522873	7.31097890075825	3.57721591676937	0.0772066365947492	0.308573369447283	FALSE	FALSE	unchanged	gray60
stripe_3327	chr7	28040001	28060000	28040001	28405000	3prime	shared	0.05	0.071	365000	chr7:28040001-28060000->28040001-28405000	0.0674606480770942	7.29691588336046	5.04758997471552	0.039443994036118	0.229828532722755	FALSE	FALSE	unchanged	gray60
stripe_3328	chr7	28590001	28615000	28375001	28615000	5prime	control_only	0.0365	NA	240000	chr7:28590001-28615000->28375001-28615000	-0.0104518365435019	7.89225739484884	0.144457473685975	0.708990632827879	0.863512820031921	FALSE	FALSE	unchanged	gray60
stripe_3329	chr7	28720001	28735000	28360001	28735000	5prime	mutant_only	NA	0.058	375000	chr7:28720001-28735000->28360001-28735000	-0.0347285163354905	7.05917091157101	0.702743332245261	0.414466100814572	0.688144213779953	FALSE	FALSE	unchanged	gray60
stripe_3330	chr7	28770001	28790000	28770001	29345000	3prime	mutant_only	NA	0.091	575000	chr7:28770001-28790000->28770001-29345000	-0.00703361686447088	7.77582029549778	0.053989657583719	0.819267883005388	0.919175833744074	FALSE	FALSE	unchanged	gray60
stripe_3331	chr7	29025001	29040000	28625001	29040000	5prime	shared	0.098	0.0415	415000	chr7:29025001-29040000->28625001-29040000	0.023147708450036	7.1068839736256	0.349082810545455	0.563057013950662	0.79531295449972	FALSE	FALSE	unchanged	gray60
stripe_3332	chr7	29040001	29060000	29040001	29380000	3prime	shared	0.032	0.044	340000	chr7:29040001-29060000->29040001-29380000	0.0128140610255993	7.37834017363426	0.181628127931498	0.675773247285831	0.845929541638815	FALSE	FALSE	unchanged	gray60
stripe_3333	chr7	29520001	29545000	29045001	29545000	5prime	shared	0.066	0.063	500000	chr7:29520001-29545000->29045001-29545000	-0.0625809473662577	7.96850795446482	4.45475224507936	0.0512427239023684	0.261298775318947	FALSE	FALSE	unchanged	gray60
stripe_3334	chr7	30420001	30440000	30175001	30440000	5prime	mutant_only	NA	0.05	265000	chr7:30420001-30440000->30175001-30440000	-0.00811654532288189	7.71255119652906	0.0812530580488447	0.77933880081332	0.898868142830931	FALSE	FALSE	unchanged	gray60
stripe_3335	chr7	34650001	34670000	34390001	34670000	5prime	shared	0.0325	0.0985	280000	chr7:34650001-34670000->34390001-34670000	0.0360616011230714	7.47990783964371	1.48490815227134	0.241033760402665	0.531201146600354	FALSE	FALSE	unchanged	gray60
stripe_3336	chr7	35160001	35185000	34665001	35185000	5prime	shared	0.044	0.042	520000	chr7:35160001-35185000->34665001-35185000	0.0526212476563448	8.0182225486404	3.35783572779653	0.0859544873031352	0.322682100689203	FALSE	FALSE	unchanged	gray60
stripe_3337	chr7	35890001	35915000	35890001	37355000	3prime	shared	0.096	0.096	1465000	chr7:35890001-35915000->35890001-37355000	0.0407381371167502	8.43725380692814	1.57915058436515	0.227290529125877	0.516713398327052	FALSE	FALSE	unchanged	gray60
stripe_3338	chr7	37340001	37360000	35530001	37360000	5prime	shared	0.0535	0.088	1830000	chr7:37340001-37360000->35530001-37360000	0.01077578767514	8.21629239391483	0.131312042805676	0.721915552323145	0.868559357827796	FALSE	FALSE	unchanged	gray60
stripe_3339	chr7	37360001	37390000	37360001	38175000	3prime	shared	0.016	0.0465	815000	chr7:37360001-37390000->37360001-38175000	-0.0225878020261126	8.63072901865636	0.557312827923169	0.46639683037153	0.729917413560755	FALSE	FALSE	unchanged	gray60
stripe_3340	chr7	37385001	37405000	37385001	38020000	3prime	mutant_only	NA	0.038	635000	chr7:37385001-37405000->37385001-38020000	-0.0275703922354781	7.91992202838206	0.878076540925412	0.362945407355412	0.647101954039364	FALSE	FALSE	unchanged	gray60
stripe_3341	chr7	37755001	37775000	37360001	37775000	5prime	shared	0.026	0.031	415000	chr7:37755001-37775000->37360001-37775000	-0.00548347268213168	7.8393146646867	0.0427515686705641	0.838856081309744	0.928510128110868	FALSE	FALSE	unchanged	gray60
