chr	start	end	num_contexts	mean_coverage	mean_mod_group1	mean_mod_group2	mod_fold_change	mod_difference	test_statistic	dmr_pvalue	dmr_qvalue	annotation	gene	significant	direction	neg_log10_q	chromatin_state	H3K27ac_overlap	H3K27me3_overlap	H3K4me1_overlap	H3K4me3_overlap	Bivalent_overlap	distance_to_tss
chr15	50654751	50890462	1130	12.4621681415929	0.770783112127879	0.799554442518562	1.03732740110413	0.0287713303906834	67.8874492982091	1.73099490785769e-16	9.56492923948466e-15	Gene	Trps1	TRUE	Hypermethylated	14.0193182384976	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr15	51786557	51865522	358	11.8337988826816	0.665883992626983	0.70119017237701	1.05302151747295	0.0353061797500268	24.8015680639297	6.3545754062341e-07	1.05860735597758e-05	Gene	Eif3h	TRUE	Hypermethylated	4.97526509253881	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr15	53064037	53346158	1086	11.6998158379374	0.615617677599417	0.679013130255042	1.10297860987819	0.0633954526556253	222.309786760795	2.83512283395539e-50	8.68750366574453e-48	Gene	Ext1	TRUE	Hypermethylated	47.0611049991486	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr15	53453809	53902536	1455	11.8910652920962	0.713940286215373	0.774837453254246	1.08529728356091	0.0608971670388725	332.64456942725	2.55154635310158e-74	1.35795982750333e-71	Gene	Samd12	TRUE	Hypermethylated	70.8671130775899	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr15	57869501	57892447	114	12.0811403508772	0.441453426503388	0.545250836120401	1.23512652385362	0.103797409617013	58.1641312535257	2.41135815879502e-14	1.14746605655225e-12	Gene	Derl1	TRUE	Hypermethylated	11.940260152562	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr15	58782268	58823637	206	12.2633495145631	0.388685467934665	0.51154743031713	1.31609610473813	0.122861962382464	150.912844098596	1.09505930570279e-34	1.84553994987777e-32	Gene	Tmem65	TRUE	Hypermethylated	31.7338765493176	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr15	58890154	58933737	199	12.2123115577889	0.618992767465952	0.67310243183493	1.08741566495275	0.0541096643689779	30.8288051802587	2.81823369492721e-08	6.10889155907909e-07	Gene	Tatdn1	TRUE	Hypermethylated	6.21403758410216	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr15	63929096	64060477	318	11.6171383647799	0.55431053309519	0.599473371559616	1.08147569957266	0.0451628384644253	30.5699974940432	3.22035368082243e-08	6.92119371317246e-07	Gene	Fam49b	TRUE	Hypermethylated	6.15981899537931	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr15	64086856	64382918	1186	11.7913153456998	0.795852246189788	0.776592356179084	0.975799666203228	-0.0192598900107036	30.6919989662482	3.02409460307548e-08	6.52018009089535e-07	Gene	Asap1	TRUE	Hypomethylated	6.18574040865428	Bivalent_Promoter	TRUE	TRUE	TRUE	TRUE	TRUE	0
chr15	64697083	64922295	680	11.8915441176471	0.746222317295637	0.771695466932044	1.0341361401904	0.025473149636407	28.9728341048403	7.34004611391186e-08	1.4770655980871e-06	Gene	Adcy8	TRUE	Hypermethylated	5.83060021677022	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr15	67102874	67176829	162	11.6450617283951	0.88151192898159	0.84482356141106	0.958380180274002	-0.0366883675705302	19.9671633554564	7.87835632221678e-06	0.000106079812423776	Gene	St3gal1	TRUE	Hypomethylated	3.97436725688228	Repressed_Promoter	FALSE	TRUE	TRUE	FALSE	FALSE	0
chr15	73095843	73184934	243	11.6286008230453	0.667442668012459	0.706116577142979	1.05794341744091	0.0386739091305202	19.5596203856859	9.75084669918463e-06	0.000127426619255056	Gene	Ago2	TRUE	Hypermethylated	3.89473983897082	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr15	75884136	75888769	8	11.59375	0.817202359455881	0.671205519244735	0.821345547376595	-0.145996840211146	8.03235873634451	0.00459489636909261	0.025763011967987	Gene	Mroh6	TRUE	Hypomethylated	1.58900336473578	Other	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr15	76371951	76374937	5	10.55	0.432692307692308	0.671355498721228	1.55157715260017	0.23866319102892	11.1183669525757	0.000854770135798701	0.00636717172242834	Gene	Tssk5	TRUE	Hypermethylated	2.1960534370692	Other	TRUE	FALSE	TRUE	FALSE	FALSE	0
chr15	76723984	76818169	258	11.6637596899225	0.721844001909936	0.74800344353181	1.03623974370177	0.0261594416218746	10.6127425158309	0.0011231098657891	0.0080082256984595	Gene	Arhgap39	TRUE	Hypermethylated	2.09646369549199	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr15	77078989	77307003	625	11.6396	0.497170705656648	0.532344630945179	1.0707481854589	0.0351739252885303	34.6048037481126	4.0390831074923e-09	1.02363930784366e-07	Gene	Rbfox2	TRUE	Hypermethylated	6.98985304551656	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr15	77760586	77842174	148	11.4222972972973	0.449691534290811	0.488302835816883	1.0858617487362	0.0386113015260721	10.6091087350215	0.00112531918773554	0.008013540581959	Gene	Myh9	TRUE	Hypermethylated	2.09617555938764	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr15	77915046	77929005	41	11.6341463414634	0.677914614121511	0.741181282722513	1.09332542370839	0.0632666686010024	9.22351186262069	0.00238926811833442	0.0151380195567654	Gene	Txn2	TRUE	Hypermethylated	1.81993093803458	Other	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr15	77940521	77956721	29	11.1896551724138	0.593595679012346	0.686386489718016	1.1563198890869	0.0927908107056702	11.4685864089698	0.000707825001557335	0.00543678421249356	Gene	Foxred2	TRUE	Hypermethylated	2.26465790392731	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr15	79674250	79687918	39	12.1346153846154	0.288917783179754	0.345483729998655	1.19578561830411	0.0565659468189015	6.60199345175976	0.0101864657990896	0.0493676214523814	Gene	Josd1	TRUE	Hypermethylated	1.30655779672194	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr15	79761452	79777848	71	11.6654929577465	0.321123557352517	0.396994857407904	1.2362682472781	0.0758713000553872	19.9957951036908	7.76126488485774e-06	0.000104642547354242	Gene	Dnal4	TRUE	Hypermethylated	3.98029169669159	Other	TRUE	FALSE	TRUE	FALSE	FALSE	0
chr15	79786350	79804765	30	11.5083333333333	0.38685079952425	0.503774298151834	1.30224442801043	0.116923498627584	20.6001053297398	5.65930005359347e-06	7.92067019265566e-05	Gene	Nptxr	TRUE	Hypermethylated	4.10123806984257	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr15	79789674	79834236	95	11.6131578947368	0.491215991752105	0.558421359439536	1.13681429109773	0.0672053676874313	20.3977396747876	6.29040492659151e-06	8.67784101196362e-05	Gene	Npcd	TRUE	Hypermethylated	4.06158831090874	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr15	81318910	81360811	149	11.5687919463087	0.764848748173895	0.790492185632507	1.03352746215489	0.0256434374586116	6.65132154579842	0.00990823075546198	0.0483085966245089	Gene	Slc25a17	TRUE	Hypermethylated	1.31597557868165	Other	TRUE	FALSE	TRUE	FALSE	FALSE	0
chr15	81848271	81858795	33	12.0151515151515	0.11558856865285	0.195178126473163	1.68855907420523	0.0795895578203134	16.9284429170875	3.88155986640521e-05	0.000433705341094911	Gene	Tob2	TRUE	Hypermethylated	3.36280522946811	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr15	81864519	81871910	68	12.0661764705882	0.744784498835998	0.7948886756873	1.06727338838229	0.0501041768513015	11.2171960389244	0.00081042850991923	0.00608844954851654	Gene	Phf5a	TRUE	Hypermethylated	2.21549328836098	Other	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr15	81888227	81926239	105	11.3452380952381	0.54204646230962	0.623332117133552	1.14996067768357	0.081285654823932	33.6032772243325	6.75787725166403e-09	1.65061968040644e-07	Gene	Polr3h	TRUE	Hypermethylated	6.78235298108481	Other	TRUE	FALSE	TRUE	FALSE	FALSE	0
chr15	82040524	82047597	26	12.1057692307692	0.632782585890375	0.711243039368039	1.12399275079175	0.0784604534776643	8.62143852567192	0.00332229368841666	0.0199495449983784	Gene	Snu13	TRUE	Hypermethylated	1.70006700508736	Other	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr15	83125975	83149383	49	11.6479591836735	0.579644808743169	0.65299559730956	1.12654437245015	0.0733507885663911	13.0841174289159	0.000297810116832274	0.00256512427717883	Gene	Poldip3	TRUE	Hypermethylated	2.59089158899836	Other	TRUE	FALSE	TRUE	FALSE	FALSE	0
chr15	83866711	84065378	487	11.3444558521561	0.806678119309178	0.787004846344048	0.975611991333076	-0.0196732729651304	13.2743184018614	0.000269066694390462	0.00234957030541999	Gene	Efcab6	TRUE	Hypomethylated	2.62901155519556	Repressed_Promoter	FALSE	TRUE	TRUE	FALSE	FALSE	0
chr15	86139127	86186140	80	11.184375	0.689934272643097	0.758971060420654	1.1000628473102	0.0690367877775568	21.4853384358357	3.56544304597059e-06	5.23276633974667e-05	Gene	Cerk	TRUE	Hypermethylated	4.28126865750652	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr15	89155548	89180787	34	10.8088235294118	0.515457828862186	0.584642568341017	1.13421997999632	0.0691847394788316	6.89587342871545	0.0086394941652353	0.0433668726725537	Gene	Plxnb2	TRUE	Hypermethylated	1.36284189512178	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr15	90933275	91049947	748	11.8445855614973	0.719642827467284	0.73502909502399	1.0213804223004	0.0153862675567066	10.5772947830408	0.0011448506651554	0.00812972607166533	Gene	Kif21a	TRUE	Hypermethylated	2.08992408756318	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr15	91267695	91573260	1248	11.6624599358974	0.67420962569131	0.705381690133173	1.04623497389243	0.0311720644418628	68.5203965651359	1.25572061685914e-16	7.09376920540763e-15	Gene	Slc2a13	TRUE	Hypermethylated	14.1491229453324	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr15	93239741	93275178	205	11.6634146341463	0.730549823114779	0.763485586349908	1.04508352776639	0.0329357632351286	13.3288302648888	0.000261356504163582	0.0022925778411127	Gene	Gxylt1	TRUE	Hypermethylated	2.63967590957646	Other	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr15	93284277	93336934	256	11.841796875	0.683906121519493	0.705465383123131	1.03152371491534	0.021559261603638	6.63526671412008	0.00999792254459023	0.0486052849860079	Gene	Yaf2	TRUE	Hypermethylated	1.31331650613952	Other	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr15	93499113	93595890	534	11.7565543071161	0.752571345927341	0.727240307665504	0.966340681984611	-0.0253310382618374	20.3624585540725	6.40745541320068e-06	8.80927112689127e-05	Gene	Prickle1	TRUE	Hypomethylated	4.0550600233319	Other	TRUE	TRUE	TRUE	TRUE	FALSE	0
chr15	95075229	95528558	1714	11.7218494749125	0.69308474950101	0.717457943026496	1.03516625281834	0.0243731935254852	57.4584290283871	3.45198668542812e-14	1.61979068970065e-12	Gene	Nell2	TRUE	Hypermethylated	11.7905411016185	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr15	96411698	96460842	274	12.0237226277372	0.705350191006351	0.732841534307194	1.03897545311729	0.0274913433008425	12.8946547303715	0.000329521879976552	0.00280128226172585	Gene	Scaf11	TRUE	Hypermethylated	2.55264312875806	Other	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr15	97675096	97705824	151	11.6076158940397	0.790348640406797	0.827789829124076	1.04737300325842	0.0374411887172791	15.9257982072139	6.58746801639727e-05	0.000693157924888753	Gene	Rpap3	TRUE	Hypermethylated	3.15916780709952	Other	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr15	98538688	98570922	151	12.2566225165563	0.590916172385974	0.660263281302338	1.11735523946884	0.0693471089163638	37.4952684286092	9.16350110993837e-10	2.58109535442053e-08	Gene	Ccnt1	TRUE	Hypermethylated	7.58819595084796	Active_Promoter	FALSE	FALSE	TRUE	TRUE	FALSE	0
chr15	98736633	98763213	79	11.1930379746835	0.645783753221864	0.697869889287123	1.08065569287768	0.0520861360652597	11.3702859475924	0.00074628387928702	0.00567953098054578	Gene	Arf3	TRUE	Hypermethylated	2.24568752713602	Other	TRUE	FALSE	TRUE	FALSE	FALSE	0
chr15	98803776	98809489	4	11	0.557142857142857	0.315302144249513	0.565926925576048	-0.241840712893345	9.15798417554797	0.00247635209291058	0.0156261294000074	Gene	Ddn	TRUE	Hypomethylated	1.80614858361812	Repressed_Promoter	FALSE	TRUE	TRUE	FALSE	FALSE	0
chr15	98812796	98831520	63	11.5595238095238	0.736702414106134	0.793904187994483	1.07764569898655	0.0572017738883488	13.4592120625361	0.000243806126411559	0.00216355204060876	Gene	Prkag1	TRUE	Hypermethylated	2.66483265411564	Other	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr15	99242816	99251960	18	12.6388888888889	0.655668662674651	0.736694277280736	1.12357707363283	0.0810256146060853	6.60057782990235	0.010194567796715	0.0493950501008061	Gene	Mcrs1	TRUE	Hypermethylated	1.30631656973251	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr15	99620495	99651655	115	11.704347826087	0.807884038992941	0.837184395912576	1.03626802301498	0.0293003569196348	7.8623867397459	0.00504737218694532	0.0279130585476571	Gene	Racgap1	TRUE	Hypermethylated	1.55419257348653	Other	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr15	99734880	99772884	91	11.6071428571429	0.752828781127964	0.801323102003777	1.06441613563599	0.0484943208758124	14.7584275376159	0.000122200111730588	0.00119199563555326	Gene	Cers5	TRUE	Hypermethylated	2.92372533474562	Other	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr15	100498011	100552007	356	12.063202247191	0.830813128627862	0.861260023771667	1.03664710401735	0.0304468951438048	30.2729812112038	3.75317813770009e-08	7.93977768377057e-07	Gene	Tfcp2	TRUE	Hypermethylated	6.1001916577824	Active_Promoter	FALSE	FALSE	TRUE	TRUE	FALSE	0
chr15	102523842	102625066	241	12.3485477178423	0.494639439760998	0.530343708809815	1.07218241445945	0.0357042690488178	14.9975555641293	0.000107650530138249	0.00106617253747108	Gene	Gm28047	TRUE	Hypermethylated	2.97217250824735	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr15	102525945	102625463	237	12.3691983122363	0.499451986202292	0.534762239581087	1.07069799370964	0.0353102533787952	14.4372015136945	0.000144911251261556	0.00138651099753794	Gene	Atf7	TRUE	Hypermethylated	2.85807668133235	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr15	102662863	102672351	34	12.4632352941176	0.590321756669867	0.660125552554027	1.11824703239457	0.0698037958841606	8.46353544937136	0.003623368794154	0.0213828451978321	Gene	Atp5g2	TRUE	Hypermethylated	1.66993450813066	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr16	4886248	4938295	130	11.4673076923077	0.589925637181409	0.65159309088361	1.10453428333246	0.0616674537022007	23.5884648286942	1.1930054880147e-06	1.88937689816831e-05	Gene	Mgrn1	TRUE	Hypermethylated	4.7236813991626	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr16	11313811	11320073	17	10.8529411764706	0.768674889310563	0.682321988356471	0.887660046978322	-0.0863529009540919	6.96861276286488	0.00829517803481354	0.0420139445469745	Gene	Tnfrsf17	TRUE	Hypomethylated	1.37660654210962	Other	FALSE	FALSE	FALSE	FALSE	FALSE	0
chr16	11322907	11755471	668	11.4431137724551	0.749853830240231	0.762790441431666	1.01725217725072	0.0129366111914355	7.04770984516759	0.00793666603034294	0.04057409853328	Gene	Snx29	TRUE	Hypermethylated	1.39175112045728	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr16	13109683	13150616	154	11.9967532467532	0.799976189671947	0.82461460801699	1.03079893959737	0.024638418345043	7.3579537152465	0.00667667343631417	0.0353017107388282	Gene	Ercc4	TRUE	Hypermethylated	1.45220424797109	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr16	13256480	13417528	488	11.953381147541	0.727221984538926	0.762959730793626	1.04914282985732	0.0357377462546997	39.2017536580512	3.82196797353245e-10	1.13170542162109e-08	Gene	Mrtfb	TRUE	Hypermethylated	7.94626660354821	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr16	13671857	13703611	111	11.9774774774775	0.784066369054164	0.815576991054191	1.04018871774597	0.0315106220000274	8.47480569645381	0.00360098844928087	0.0212880416247461	Gene	Bfar	TRUE	Hypermethylated	1.67186428927498	Active_Promoter	FALSE	FALSE	TRUE	TRUE	FALSE	0
chr16	13780707	13814838	139	12.1780575539568	0.780064059789137	0.806518369018369	1.03391299585881	0.0264543092292325	7.23209245466786	0.00716116923950946	0.037424179311705	Gene	Rrn3	TRUE	Hypermethylated	1.42684771468046	Other	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr16	14361557	14475736	212	11.6556603773585	0.800255858044803	0.824876831912454	1.03076637755306	0.0246209738676515	9.83363715824698	0.00171349190092495	0.0114067347611278	Gene	Abcc1	TRUE	Hypermethylated	1.94283865691139	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr16	16870735	16892989	52	10.9278846153846	0.832811152630066	0.87057257185139	1.04534211519871	0.0377614192213243	6.8071173305175	0.00907952243873173	0.0451054438223804	Gene	Top3b	TRUE	Hypermethylated	1.3457710395113	Other	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr16	17331370	17343574	37	12.0337837837838	0.818205536561635	0.86742738003351	1.06015828697361	0.0492218434718743	7.82168474413555	0.00516230517742916	0.028470809901371	Gene	Serpind1	TRUE	Hypermethylated	1.54560017842054	Other	FALSE	FALSE	FALSE	FALSE	FALSE	0
chr16	17759617	17793381	80	11.553125	0.618263642258431	0.677071776945136	1.09511821602818	0.0588081346867053	13.911327745481	0.000191640006216929	0.00176249544598961	Gene	Klhl22	TRUE	Hypermethylated	2.75387199648359	Other	TRUE	FALSE	TRUE	FALSE	FALSE	0
chr16	20097541	20129220	137	12.1697080291971	0.589437171182008	0.639023602068173	1.08412504896277	0.0495864308861655	16.879147565393	3.98368292995142e-05	0.000443401230464159	Gene	Klhl24	TRUE	Hypermethylated	3.35320310602746	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr16	20611592	20619010	25	12.05	0.612760902765993	0.534051564009213	0.871549672308583	-0.0787093387567803	7.80462540086035	0.00521126680016991	0.0287173459854595	Gene	Eef1akmt4	TRUE	Hypomethylated	1.5418556994273	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr16	21794345	21933438	599	11.7533388981636	0.675438243819075	0.69867412153037	1.03440118756071	0.0232358777112953	17.7535739853485	2.51444679575539e-05	0.000297555131640473	Gene	Map3k13	TRUE	Hypermethylated	3.52643255548515	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr16	22857844	22879633	119	12.1029411764706	0.759670784178682	0.78860651338695	1.03808982760809	0.0289357292082673	6.74858048737454	0.00938223003481276	0.0463021523240735	Gene	Dnajb11	TRUE	Hypermethylated	1.33439882062907	Active_Promoter	FALSE	FALSE	TRUE	TRUE	FALSE	0
chr16	23224739	23360349	486	11.7345679012346	0.826202374944983	0.801922037555199	0.970612118621178	-0.0242803373897842	21.5722524824716	3.40746046493499e-06	5.01685554207572e-05	Gene	St6gal1	TRUE	Hypomethylated	4.29956840409137	Repressed_Promoter	FALSE	TRUE	TRUE	FALSE	FALSE	0
chr16	24393506	24992577	2065	11.7001210653753	0.699936003069426	0.776215474685331	1.10898063720311	0.076279471615905	719.902783701215	1.40539600102205e-158	2.58388442951544e-155	Gene	Lpp	TRUE	Hypermethylated	154.587726915114	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr16	27388868	27452217	180	12.1638888888889	0.740307762261043	0.783345281895078	1.05813463241638	0.0430375196340356	22.7022066293581	1.89150532290098e-06	2.90021255878312e-05	Gene	Ccdc50	TRUE	Hypermethylated	4.53757017116185	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr16	31663442	31875128	686	11.9245626822157	0.58683231818637	0.678689390206541	1.15653035658305	0.0918570720201706	292.427485581388	1.47108120187914e-65	6.46764048408777e-63	Gene	Dlg1	TRUE	Hypermethylated	62.189254129167	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr16	32332256	32393746	130	11.8942307692308	0.680982130730874	0.717988618714813	1.05434281798881	0.0370064879839382	10.1547600478753	0.0014392912831905	0.00986719556313378	Gene	Ubxn7	TRUE	Hypermethylated	2.00580626420184	Active_Promoter	FALSE	FALSE	TRUE	TRUE	FALSE	0
chr16	32914099	33015646	321	11.8130841121495	0.680573001607736	0.702594989736875	1.03235801020187	0.022021988129139	8.29962963149696	0.00396531643765706	0.0229192796899618	Gene	Lrch3	TRUE	Hypermethylated	1.6397990355524	Active_Promoter	FALSE	FALSE	TRUE	TRUE	FALSE	0
chr16	33185070	33243311	146	11.5222602739726	0.75030577939274	0.790904648498057	1.05410976460581	0.0405988691053167	15.6255796616997	7.72031263884151e-05	0.000795798179449188	Gene	Osbpl11	TRUE	Hypermethylated	3.09919705872579	Active_Promoter	FALSE	FALSE	TRUE	TRUE	FALSE	0
chr16	33380835	33504362	322	11.6902173913043	0.615417951616841	0.655464981076672	1.06507289778372	0.0400470294598303	26.9658890405763	2.07077833475478e-07	3.80376212916265e-06	Gene	Zfp148	TRUE	Hypermethylated	5.41978664978461	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr16	33517327	33664134	323	11.6958204334365	0.796759818705695	0.819481402718417	1.02851748228172	0.0227215840127227	11.5046611397714	0.00069421884849489	0.00534081486082859	Gene	Slc12a8	TRUE	Hypermethylated	2.27239247657386	Other	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr16	33684369	33771575	204	11.280637254902	0.640983206477714	0.725706464736835	1.13217703272553	0.0847232582591207	75.7832749378571	3.16571163603052e-18	2.01331295997111e-16	Gene	Heg1	TRUE	Hypermethylated	15.696088710842	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr16	33829664	33949337	206	11.0934466019417	0.657694335688194	0.778001972535748	1.18292332823829	0.120307636847554	162.418320447433	3.35195688081587e-37	6.27684962570557e-35	Gene	Itgb5	TRUE	Hypermethylated	34.2022582756043	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr16	34745209	35002419	758	11.8433377308707	0.81968525368803	0.80837011751308	0.986195754865615	-0.0113151361749499	7.65137882294594	0.00567289461110714	0.0308166239252248	Gene	Mylk	TRUE	Hypomethylated	1.51121494157337	Repressed_Promoter	FALSE	TRUE	TRUE	FALSE	FALSE	0
chr16	35022427	35109176	267	11.8426966292135	0.769069218763433	0.790430797326528	1.02777588550149	0.0213615785630951	8.31394681719654	0.0039341809120676	0.0227783781178515	Gene	Hacd2	TRUE	Hypermethylated	1.64247720209816	Other	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr16	35978749	36037130	197	12.9606598984772	0.636604128907066	0.671929993330255	1.05549110164246	0.0353258644231891	13.9781653204153	0.000184946007549274	0.00171243852570131	Gene	Kpna1	TRUE	Hypermethylated	2.7663850101584	Other	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr16	36828384	36872720	99	12.8838383838384	0.747705279854417	0.789174033203614	1.0554613622058	0.0414687533491969	12.6281619091727	0.000379978616909246	0.00316242285941259	Gene	Iqcb1	TRUE	Hypermethylated	2.49998005937819	Active_Promoter	FALSE	FALSE	TRUE	TRUE	FALSE	0
chr16	36875139	36933084	289	11.6314878892734	0.752143663198301	0.804327171547243	1.06937970882723	0.052183508348942	53.0738818784703	3.21235504208783e-13	1.34785619027353e-11	Gene	Golgb1	TRUE	Hypermethylated	10.8703564424464	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr16	37011785	37095416	291	11.9390034364261	0.790769525690992	0.812048351833599	1.0269090113507	0.0212788261426069	10.3908521744503	0.00126641162182099	0.008856123319401	Gene	Polq	TRUE	Hypermethylated	2.05275634464035	Other	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr16	37580152	37632019	179	11.6675977653631	0.651323871718609	0.703699815341053	1.08041459233521	0.0523759436224449	25.5686159869276	4.2692710416646e-07	7.39227205022473e-06	Gene	Hgd	TRUE	Hypermethylated	5.13122205859838	Other	TRUE	FALSE	TRUE	FALSE	FALSE	0
chr16	37868388	37888857	98	12.3469387755102	0.592654609717069	0.664103622326818	1.12055759195707	0.0714490126097493	26.2481064081624	3.00249082591505e-07	5.36891020895721e-06	Gene	Lrrc58	TRUE	Hypermethylated	5.27011385922926	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr16	38362208	38378215	39	11.2307692307692	0.842794013116425	0.79163177793002	0.939294496175618	-0.0511622351864056	7.01332894618147	0.00809051085558945	0.0411836122686738	Gene	Popdc2	TRUE	Hypomethylated	1.38527556350842	Other	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr16	38558697	38592161	172	11.6976744186047	0.752949714554927	0.779972080165385	1.03588867236165	0.0270223656104573	8.12223391080964	0.00437256463107649	0.0248400974996885	Gene	Tmem39a	TRUE	Hypermethylated	1.60484670384596	Active_Promoter	FALSE	FALSE	TRUE	TRUE	FALSE	0
chr16	39984360	42181678	6728	12.1995763971463	0.730059471820848	0.766055746608804	1.04930594859372	0.0359962747879556	561.805113296423	3.40366876264693e-124	4.58905313705143e-121	Gene	Lsamp	TRUE	Hypermethylated	120.338276913542	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr16	42875880	43642601	2699	12.1871063356799	0.684221913034148	0.764206735722793	1.11689894925165	0.0799848226886448	1044.89280602648	3.13617022596188e-229	1.58564766624633e-225	Gene	Zbtb20	TRUE	Hypermethylated	224.799793307311	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr16	44139829	44163365	94	12.7260638297872	0.547923476519079	0.603665232098897	1.10173273818078	0.0557417555798181	15.2299664186148	9.51810436999344e-05	0.000957682302381827	Gene	Naa50	TRUE	Hypermethylated	3.0187785381088	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr16	44173245	44227464	168	11.735119047619	0.654240046998033	0.709968179835254	1.08517994747177	0.0557281328372206	27.4674142318362	1.59763787101284e-07	3.00843838951245e-06	Gene	Usf3	TRUE	Hypermethylated	5.52165887809579	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr16	44724300	44737283	62	11.2137096774194	0.61635841637714	0.668944740308935	1.08531776728367	0.0525863239317945	8.36612669535977	0.00382279533081433	0.0222609308293663	Gene	Nepro	TRUE	Hypermethylated	1.65245667982137	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr16	44943677	44981379	74	12.3918918918919	0.724648150775939	0.76749289878305	1.0591248980091	0.0428447480071115	8.56552202240168	0.003425887308105	0.0204561986770344	Gene	Cd200r3	TRUE	Hypermethylated	1.68917506695666	Other	TRUE	FALSE	TRUE	FALSE	FALSE	0
chr16	49699232	49765125	249	12.2409638554217	0.719441765072684	0.790444404401889	1.09869129480137	0.071002639329205	82.8972273827057	8.64323306807233e-20	6.19860799888989e-18	Gene	Ift57	TRUE	Hypermethylated	17.2077058276429	Active_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	0
