chr	start	end	num_contexts	mean_coverage	mean_mod_group1	mean_mod_group2	mod_fold_change	mod_difference	test_statistic	dmr_pvalue	dmr_qvalue	annotation	gene	significant	direction	neg_log10_q	chromatin_state	CTCF_overlap	H3K27ac_overlap	H3K27me3_overlap	H3K4me1_overlap	H3K4me3_overlap	Bivalent_overlap	distance_to_tss
chr6	83362372	83459083	1078	17.6545686456401	0.438895846941365	0.469566941269973	1.06988239816429	0.030671094328608	145.586500506885	1.59859740734758e-33	2.53063033013824e-32	Gene	Tet3	TRUE	Hypermethylated	31.5967712911541	Active_Promoter	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr4	48430857	48473458	233	22.494635193133	0.77718330963069	0.800947965959096	1.03057792934295	0.0237646563284063	34.0675263958548	5.32322676700445e-09	2.46720806063569e-08	Gene	Tex10	TRUE	Hypermethylated	7.60779422473975	Active_Promoter	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	0
chrX	42489690	42491523	44	13.4090909090909	0.675807084364713	0.736224878013055	1.08940094746881	0.0604177936483422	15.3822684797866	8.78084188228926e-05	0.000259786683511112	Gene	Tex13c2	TRUE	Hypermethylated	3.58538311433252	Poised_Enhancer	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	10929
chr8	33516737	33585581	392	23.639987244898	0.798968978516085	0.775856805085048	0.971072502121468	-0.0231121734310366	61.7447654359439	3.90989561404457e-15	2.77929626936707e-14	Gene	Tex15	TRUE	Hypomethylated	13.5560651555281	Other	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	0
chrX	112011006	112127325	345	19.0525362318841	0.812513121327989	0.804296323835773	0.989887181786325	-0.00821679749221571	9.27717320945486	0.00232027231629295	0.00557454918064613	Gene	Tex16	TRUE	Hypomethylated	2.25379024868775	Other	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
chr11	106502146	106613422	1309	17.8671695951108	0.613334682659581	0.639939008052677	1.0433765220609	0.0266043253930969	137.120014976494	1.13512899225939e-31	1.69832449583157e-30	Gene	Tex2	TRUE	Hypermethylated	29.7699793262918	Active_Promoter	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr12	76198685	76246745	344	19.531613372093	0.794388276490503	0.783086797659896	0.985773356474323	-0.0113014788306071	9.5461324614559	0.00200371163309418	0.00487312141006603	Gene	Tex21	TRUE	Hypomethylated	2.31219276837145	Other	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
chr6	83768884	83775812	81	15.5462962962963	0.583668268035475	0.617491162943081	1.05794883285577	0.0338228949076059	11.2390289081766	0.000800950515476252	0.00207130125297056	Gene	Tex261	TRUE	Hypermethylated	2.68375673211182	Other	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr9	106658745	106685926	251	15.4058764940239	0.689550615793616	0.67681216769844	0.981526449540597	-0.0127384480951759	6.45256589586307	0.0110792221449641	0.023425055604849	Gene	Tex264	TRUE	Hypomethylated	1.63031936953942	Other	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr18	56588349	56594781	72	19.375	0.821965436546833	0.842979520585944	1.02556565410754	0.0210140840391109	8.33129983700907	0.00389677656617465	0.00898969523030795	Gene	Tex43	TRUE	Hypermethylated	2.04625503151918	Other	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
chr6	128375455	128385143	118	18.9279661016949	0.824745333886174	0.810639018259536	0.982896155883454	-0.0141063156266382	5.31468372395448	0.0211464319727555	0.0419788872271714	Gene	Tex52	TRUE	Hypomethylated	1.37696907784281	Other	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
chr10	71225463	71238279	124	20.8679435483871	0.589338576451286	0.637304143244809	1.08138881232304	0.0479655667935236	50.3172386439537	1.30795516565668e-12	7.9904793021826e-12	Gene	Tfam	TRUE	Hypermethylated	11.0974271691153	Active_Promoter	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr13	40715301	40738375	264	17.1368371212121	0.192321735547976	0.159020152016114	0.826844410295192	-0.033301583531862	67.4792429420676	2.12916934083839e-16	1.63592216813831e-15	Gene	Tfap2a	TRUE	Hypomethylated	14.7862373624936	Repressed_Promoter	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	0
chr1	19208913	19238575	325	18.9369230769231	0.0467937421224223	0.0426884134075706	0.912267569793599	-0.00410532871485173	5.01692656984222	0.0251006836469637	0.0489536793118476	Gene	Tfap2b	TRUE	Hypomethylated	1.31021466147509	Repressed_Promoter	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	0
chr16	4544660	4559853	122	15.5020491803279	0.715660985199894	0.741593544615969	1.03623581549416	0.0259325594160751	12.1975218457017	0.000478530421193829	0.00128549169071918	Gene	Tfap4	TRUE	Hypermethylated	2.89093072624514	Active_Promoter	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr1	179528054	179546266	185	20.6608108108108	0.70727707653251	0.734553842444777	1.03856588431509	0.0272767659122667	26.6609459994037	2.42473230804025e-07	9.68209999354826e-07	Gene	Tfb2m	TRUE	Hypermethylated	6.01403043642122	Active_Promoter	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr15	100498011	100552007	691	20.9609261939219	0.808512678626303	0.828893382512538	1.02520764908828	0.020380703886235	80.4936925956405	2.91634307050548e-19	2.60830666352708e-18	Gene	Tfcp2	TRUE	Hypermethylated	17.583641349118	Active_Promoter	TRUE	FALSE	FALSE	TRUE	TRUE	FALSE	0
chr1	118627944	118685167	392	18.2203443877551	0.774212219755258	0.762175769382803	0.984453293211699	-0.0120364503724546	10.8690700899232	0.000977836157965986	0.00249917920271083	Gene	Tfcp2l1	TRUE	Hypomethylated	2.60220260183349	Repressed_Promoter	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	0
chr9	96196274	96323645	884	21.7945418552036	0.708709379646984	0.745422904394098	1.0518033566388	0.0367135247471142	260.552253428896	1.30058447122351e-58	3.67932191852462e-57	Gene	Tfdp2	TRUE	Hypermethylated	56.434232212353	Active_Promoter	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr6	16833372	16898440	376	25.4411569148936	0.836277893373062	0.823503825453095	0.984725091956642	-0.0127740679199666	22.3009342694502	2.3309317474403e-06	8.41130966314585e-06	Gene	Tfec	TRUE	Hypomethylated	5.07513637813849	Other	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr17	31161394	31165276	48	15.3359375	0.824527305083029	0.796002339275853	0.965404461888253	-0.0285249658071761	7.94236793621345	0.00482906034285285	0.0109751846748402	Gene	Tff1	TRUE	Hypomethylated	1.95958816333283	Other	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
chr17	31125305	31129645	24	15.4427083333333	0.346896826334048	0.401689114882731	1.15794981213209	0.0547922885486822	10.0647295218002	0.00151134751864623	0.00374819184356131	Gene	Tff3	TRUE	Hypermethylated	2.42617818873735	Other	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	0
chr16	56690331	56717449	156	23.5649038461538	0.664800923756723	0.700244413023316	1.05331444045881	0.0354434892665929	42.6691967461588	6.48251106397485e-11	3.48372733599324e-10	Gene	Tfg	TRUE	Hypermethylated	9.45795584364931	Active_Promoter	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr5	112326357	112338072	192	15.4609375	0.74092507731515	0.765903876313075	1.03371298902237	0.024978798997925	19.8055961797697	8.57313053714715e-06	2.90349440311804e-05	Gene	Tfip11	TRUE	Hypermethylated	4.53707900679177	Other	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr7	3620323	3629928	102	15.828431372549	0.534532892687806	0.575865495631271	1.07732471379943	0.0413326029434653	20.8378554116593	4.9985164192499e-06	1.7446600957179e-05	Gene	Tfpt	TRUE	Hypermethylated	4.75828917210485	Other	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr16	32608919	32632793	150	23.7566666666667	0.682594995200371	0.699842907224999	1.0252681489696	0.0172479120246274	9.28026775125082	0.0023163556743089	0.00556641350422646	Gene	Tfrc	TRUE	Hypermethylated	2.25442453498842	Active_Promoter	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr15	66670752	66850720	993	19.9981117824773	0.758647322506223	0.742815827448481	0.979131943673852	-0.0158314950577413	52.243565841684	4.90263112908234e-13	3.08301767617038e-12	Gene	Tg	TRUE	Hypomethylated	11.5110239852828	Repressed_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	0
chr1	186622791	186705988	875	20.0115714285714	0.689103345333875	0.681784556801835	0.989379258449988	-0.00731878853203982	8.33688591942185	0.00388481293148814	0.00896702311907495	Gene	Tgfb2	TRUE	Hypomethylated	2.04735171052725	Repressed_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	0
chr12	86056744	86079040	241	16.9673236514523	0.631060134600812	0.653438753127667	1.03546194300645	0.0223786185268551	18.8502446190629	1.41392966960709e-05	4.64254617467894e-05	Gene	Tgfb3	TRUE	Hypermethylated	4.33324376808176	Active_Promoter	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr13	56609522	56639561	363	17.0757575757576	0.66009478092237	0.642444185752945	0.973260513975339	-0.0176505951694255	17.6736660467665	2.62232036303696e-05	8.2924264447889e-05	Gene	Tgfbi	TRUE	Hypomethylated	4.08131837205617	Repressed_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	0
chr4	47353221	47414930	269	23.8740706319703	0.804187166983356	0.792329652524829	0.985255280181843	-0.0118575144585268	11.554338199692	0.000675913625251961	0.00177151990356648	Gene	Tgfbr1	TRUE	Hypomethylated	2.75165396387242	Repressed_Promoter	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	0
chr9	116084292	116175359	1052	19.2908745247148	0.78540801714137	0.773750170541894	0.985156954926552	-0.0116578465994763	31.7054718556887	1.79415983607973e-08	7.94372687600708e-08	Gene	Tgfbr2	TRUE	Hypomethylated	7.0999756963206	Repressed_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	0
chr5	107106569	107289628	1957	19.4733009708738	0.608648757792718	0.601183776262066	0.987735156878124	-0.00746498153065267	16.5706298906872	4.68713037989837e-05	0.000143673413849951	Gene	Tgfbr3	TRUE	Hypomethylated	3.84262358876546	Active_Promoter	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr8	4248213	4251422	57	14.5679824561404	0.535149386698509	0.481877406893312	0.900454001949162	-0.053271979805197	18.9070051974215	1.37247756086583e-05	4.51138059507275e-05	Gene	Tgfbr3l	TRUE	Hypomethylated	4.34569053282969	Other	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr1	43047199	43098636	439	19.7767653758542	0.678758627954214	0.700178744863478	1.03155778214389	0.0214201169092633	35.8801914359828	2.09831190078713e-09	1.00240475897639e-08	Gene	Tgfbrap1	TRUE	Hypermethylated	7.99895688017005	Active_Promoter	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr17	70844204	70853545	155	15.7193548387097	0.218670648737706	0.166525344438138	0.76153496319428	-0.0521453042995675	82.4384974891445	1.09009812516685e-19	9.95746290051236e-19	Gene	Tgif1	TRUE	Hypomethylated	18.0018513030088	Repressed_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	0
chr2	156840006	156855569	174	15.9375	0.551596126935633	0.517308942999308	0.937840056769786	-0.0342871839363249	24.5768174177198	7.140562850157e-07	2.72176420533222e-06	Gene	Tgif2	TRUE	Hypomethylated	5.56514950174795	Repressed_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	0
chr4	3574874	3616618	245	23.775	0.7900138910954	0.816746327201558	1.0338379317218	0.0267324361061583	50.7021133375416	1.07503742635721e-12	6.60407100282827e-12	Gene	Tgs1	TRUE	Hypermethylated	11.1801882661223	Active_Promoter	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr7	142892751	142931127	270	15.3194444444444	0.739497749175139	0.710249242908187	0.960448147003048	-0.0292485062669521	35.7974791959269	2.18930981657854e-09	1.04421273255624e-08	Gene	Th	TRUE	Hypomethylated	7.98121101554476	Repressed_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	0
chr11	117867951	117873480	53	13.2405660377358	0.640232837259473	0.679511679748199	1.06135087143743	0.0392788424887263	10.4976804411983	0.00119524495924102	0.00300579692577312	Gene	Tha1	TRUE	Hypermethylated	2.52204036406691	Other	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	0
chr17	84190075	84466204	2301	20.2550521512386	0.780412715508984	0.792551162740128	1.01555388192673	0.0121384472311434	79.7833625095872	4.17796021944285e-19	3.69572536731247e-18	Gene	Thada	TRUE	Hypermethylated	17.4323003090678	Other	TRUE	TRUE	TRUE	TRUE	TRUE	FALSE	0
chr8	105855131	105856949	16	14.328125	0.0304227837818276	0.0768725363993002	2.52680809720044	0.0464497526174727	16.9376167834619	3.86284723532588e-05	0.00011961207599458	Gene	Thap11	TRUE	Hypermethylated	3.92222497191068	Active_Promoter	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr7	98703102	98718061	135	21.8592592592593	0.576471467048534	0.627800281917466	1.08903964515664	0.0513288148689317	64.0915701108954	1.18768642846918e-15	8.68969181596251e-15	Gene	Thap12	TRUE	Hypermethylated	14.0609956257378	Active_Promoter	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr10	115368403	115384442	143	25.2473776223776	0.636496634112292	0.667050659606194	1.04800343608496	0.0305540254939022	29.1612284898722	6.65986557567825e-08	2.79426820505821e-07	Gene	Thap2	TRUE	Hypermethylated	6.55373191089667	Active_Promoter	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr4	151982638	151988996	65	13.925	0.412459474775501	0.459435686868271	1.11389291546361	0.04697621209277	15.899822859717	6.67849676138359e-05	0.000201188756484218	Gene	Thap3	TRUE	Hypermethylated	3.69639629366235	Active_Promoter	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr1	93701934	93754863	462	18.6501623376623	0.756912631063885	0.775128990447838	1.02406666058452	0.0182163593839527	31.0109771687993	2.56573221321639e-08	1.11806694805118e-07	Gene	Thap4	TRUE	Hypermethylated	6.9515321908157	Active_Promoter	TRUE	FALSE	FALSE	TRUE	TRUE	FALSE	0
chr7	30280093	30290236	133	19.0817669172932	0.524943293332922	0.54864599052163	1.04515287172871	0.0237026971887084	11.4880809452062	0.000700439208749526	0.00182963158671743	Gene	Thap8	TRUE	Hypermethylated	2.73763635068669	Other	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr2	118111875	118127132	219	19.9509132420091	0.716906653006001	0.699097332423019	0.975158103906126	-0.0178093205829822	13.1470804793026	0.00028796758977784	0.000797036877245075	Gene	Thbs1	TRUE	Hypomethylated	3.09852158423308	Repressed_Promoter	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	0
chr17	14665499	14694234	267	19.0800561797753	0.712069297289473	0.700972742088294	0.984416467268819	-0.0110965552011796	6.25867991148094	0.0123586259356759	0.0258489355336561	Gene	Thbs2	TRUE	Hypomethylated	1.58755733656918	Repressed_Promoter	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	0
chr3	89215179	89226836	160	14.25	0.571343458322645	0.550944417968413	0.96429636139684	-0.0203990403542313	7.45787704596071	0.00631594497622068	0.0140160694572205	Gene	Thbs3	TRUE	Hypomethylated	1.85337375900613	Repressed_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	0
chr3	94310088	94332539	154	22.2792207792208	0.689240524329556	0.70840050020768	1.02779867869313	0.0191599758781248	11.789436310744	0.000595677692671207	0.00157658182409044	Gene	Them4	TRUE	Hypermethylated	2.80228348458699	Active_Promoter	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr3	94342098	94347351	40	17.9625	0.664926977466006	0.63456776596643	0.954342036752258	-0.0303592114995751	5.48990694501599	0.0191265610137615	0.0383572792815388	Gene	Them5	TRUE	Hypomethylated	1.41615220533139	Other	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
chr17	66554504	66594620	472	19.7727754237288	0.7568454799435	0.74577164412453	0.985368432378301	-0.0110738358189706	11.9551295653015	0.000544971377803798	0.00145079190760679	Gene	Themis3	TRUE	Hypomethylated	2.83839487554233	Repressed_Promoter	TRUE	FALSE	TRUE	TRUE	FALSE	FALSE	0
chr11	45946842	45955493	100	19.26625	0.673851337188204	0.691490663449853	1.02617688099463	0.017639326261649	6.59409760595156	0.0102317403420914	0.0218155877624012	Gene	Thg1l	TRUE	Hypermethylated	1.66123308162152	Other	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr2	21205723	21215008	90	23.4472222222222	0.684465041260468	0.739606763183695	1.08056177978306	0.0551417219232267	58.6014407296873	1.93075034317692e-14	1.32662456476683e-13	Gene	Thnsl1	TRUE	Hypermethylated	12.8772519652436	Active_Promoter	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr18	9957905	9995488	206	24.2779126213592	0.839032906694879	0.861240821340607	1.02646846681283	0.0222079146457281	40.0292259665076	2.50191386883536e-10	1.28846108981166e-09	Gene	Thoc1	TRUE	Hypermethylated	8.88992869215789	Active_Promoter	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	0
chr5	104508349	104554206	243	24.2824074074074	0.801073178370947	0.82162713253238	1.02565802315742	0.0205539541614335	31.8464777188382	1.66851969539097e-08	7.41717427487333e-08	Gene	Thoc2l	TRUE	Hypermethylated	7.12976151662975	Other	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr13	54458836	54468848	114	19.9309210526316	0.785971294702345	0.815784459800606	1.03793162078464	0.0298131650982618	25.1931837761867	5.1865181415163e-07	2.00350022651028e-06	Gene	Thoc3	TRUE	Hypermethylated	5.69821060413113	Other	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr11	4895319	4928866	394	17.8207487309645	0.817962649538723	0.829131307250732	1.01365423924712	0.0111686577120083	12.2653797587469	0.00046143930453399	0.00124388981399979	Gene	Thoc5	TRUE	Hypermethylated	2.90521808852886	Other	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr14	13949011	13961851	113	23.4845132743363	0.678318949811531	0.70840307333079	1.04435099967002	0.0300841235192584	19.75856920048	8.786684462779e-06	2.97150464891564e-05	Gene	Thoc7	TRUE	Hypermethylated	4.52702358595202	Active_Promoter	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr11	98740637	98769005	253	16.8601778656126	0.36097972612223	0.387319722567828	1.07296807698469	0.0263399964455986	25.2215142595072	5.1108874437068e-07	1.97610311900625e-06	Gene	Thra	TRUE	Hypermethylated	5.70419039636434	Active_Promoter	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr4	126164081	126202759	361	20.2918975069252	0.524139792038357	0.55822238895814	1.06502577640068	0.0340825969197829	65.7743899748014	5.05609808176866e-16	3.78639153886571e-15	Gene	Thrap3	TRUE	Hypermethylated	14.4217744790207	Active_Promoter	TRUE	FALSE	FALSE	TRUE	TRUE	FALSE	0
chr14	17660260	18038089	1848	21.9915449134199	0.777780168136723	0.772902004069927	0.993728094046828	-0.00487816406679586	12.2342539542633	0.000469201009070781	0.00126253023732916	Gene	Thrb	TRUE	Hypomethylated	2.89875821182479	Bivalent_Promoter	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	0
chr7	97412937	97417729	62	17.0060483870968	0.245682951573186	0.404943935920072	1.64823783387121	0.159260984346886	232.660282704698	1.56744916888171e-52	3.95460643076876e-51	Gene	Thrsp	TRUE	Hypermethylated	50.4028967317492	Other	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	0
chr9	59966930	60522045	5110	19.5043052837573	0.751137944745537	0.743969433766422	0.990456465381278	-0.00716851097911453	55.9547929508863	7.41567273093181e-14	4.92914459452152e-13	Gene	Thsd4	TRUE	Hypomethylated	12.3072284418003	Other	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	0
chr1	129273301	130219277	3967	23.9854423997983	0.80243640700063	0.799294477299246	0.99608451252464	-0.00314192970138372	11.6982360922411	0.000625593737533703	0.00164993568847468	Gene	Thsd7b	TRUE	Hypomethylated	2.78253298347391	Other	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	0
chr7	119715092	119720797	59	19.4957627118644	0.610137759995575	0.64623246481097	1.05915828716396	0.0360947048153951	10.889832706371	0.000966935614455035	0.00247192126209057	Gene	Thumpd1	TRUE	Hypermethylated	2.60696536691016	Poised_Enhancer	TRUE	FALSE	FALSE	TRUE	TRUE	FALSE	14962
chr17	81026331	81065081	385	21.3483766233766	0.815792478562735	0.824201517186435	1.01030781582899	0.0084090386236999	7.9367631362926	0.0048440405302003	0.0110068472363536	Gene	Thumpd2	TRUE	Hypermethylated	1.95833706104043	Other	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr9	44043383	44048578	49	14.1607142857143	0.588621853243288	0.54923294411843	0.93308282914094	-0.0393889091248574	9.7685530691102	0.00177522108043568	0.0043511987038096	Gene	Thy1	TRUE	Hypomethylated	2.36139108356603	Other	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	0
chr9	26999709	27007335	91	19.9917582417582	0.507368960266742	0.548457357536582	1.08098326954853	0.0410883972698401	24.8943200782258	6.05605919103204e-07	2.32655085063971e-06	Gene	Thyn1	TRUE	Hypermethylated	5.63328745079851	Active_Promoter	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr6	86404218	86433404	210	24.8392857142857	0.659833586325295	0.680878470384076	1.03189422984056	0.0210448840587802	19.9535906310018	7.93448087056936e-06	2.70289983697049e-05	Gene	Tia1	TRUE	Hypermethylated	4.56817004792207	Active_Promoter	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr7	128439776	128461716	130	22.4201923076923	0.590100568525201	0.62669218691896	1.06200912241995	0.0365916183937591	35.948307762967	2.0262227540117e-09	9.69731915856351e-09	Gene	Tial1	TRUE	Hypermethylated	8.01334831063693	Active_Promoter	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	0
chr16	89787110	90143768	5414	18.316078684891	0.516996391877073	0.558403094786119	1.08009089339813	0.0414067029090463	1364.79098988382	9.40787258289952e-299	1.8807681275692e-296	Gene	Tiam1	TRUE	Hypermethylated	295.725664743591	Active_Promoter	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr17	3326572	3531343	1838	20.4125408052231	0.723212771359593	0.729300282630122	1.00841731715977	0.00608751127052887	13.9858518021462	0.00018419143915436	0.000523400906902555	Gene	Tiam2	TRUE	Hypermethylated	3.28116552918862	Other	TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	0
chr18	46557290	46574532	182	21.3715659340659	0.771987484568736	0.755046488967853	0.978055349420144	-0.016940995600883	13.099512764347	0.00029537259217501	0.00081591868434605	Gene	Ticam2	TRUE	Hypomethylated	3.08835312151515	Poised_Enhancer	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	22781
chr7	79660195	79698147	259	20.9049227799228	0.843010623516517	0.83210343486699	0.987061623726604	-0.0109071886495272	10.0960795846793	0.00148585088026908	0.00368800943924893	Gene	Ticrr	TRUE	Hypomethylated	2.43320797606513	Other	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr4	118471190	118490060	255	14.8558823529412	0.770811006697827	0.788837356055842	1.02338621166716	0.0180263493580154	12.703874966329	0.000364898651497231	0.000995527371143539	Gene	Tie1	TRUE	Hypermethylated	3.00194679493021	Other	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	0
chr6	127085115	127109556	272	17.84375	0.721105442877317	0.734289828201189	1.0182835748282	0.0131843853238718	8.90308725095875	0.00284688925902052	0.00672962302208329	Gene	Tigar	TRUE	Hypermethylated	2.17200926326704	Active_Promoter	TRUE	FALSE	FALSE	TRUE	TRUE	FALSE	0
chr19	5891137	5894148	39	14.0128205128205	0.429314360536255	0.368999786348253	0.85950953489498	-0.0603145741880026	13.0845961333049	0.000297734019520907	0.000822085255693875	Gene	Tigd3	TRUE	Hypomethylated	3.08508314090592	Other	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr15	75909734	75914534	28	13.7142857142857	0.383780312877245	0.464743269632539	1.21096172481674	0.0809629567552936	19.2892209778365	1.12338762405089e-05	3.74064556098546e-05	Gene	Tigd5	TRUE	Hypermethylated	4.42705344074611	Active_Promoter	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr16	43648866	43664145	86	19.4970930232558	0.766284175324767	0.747870204312447	0.975969788225737	-0.0184139710123203	6.23132976143126	0.0125509450931433	0.0262250535984641	Gene	Tigit	TRUE	Hypomethylated	1.58128361552741	Other	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr7	105640055	105643636	17	17.1544117647059	0.439123463316324	0.510968381861592	1.1636098376586	0.071844918545268	12.0592196217076	0.000515368613972197	0.00137669923337877	Gene	Timm10b	TRUE	Hypermethylated	2.86116092942447	Active_Promoter	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr1	135295212	135313777	181	20.9102209944751	0.688340872647659	0.727916649368095	1.05749444540204	0.0395757767204361	55.8275023516547	7.91169636292401e-14	5.24555964479273e-13	Gene	Timm17a	TRUE	Hypermethylated	12.2802081704486	Active_Promoter	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr14	32180161	32201897	180	22.3104166666667	0.590526129146452	0.624469475130808	1.0574798375703	0.0339433459843562	35.359447793764	2.74135548484065e-09	1.29925023667397e-08	Gene	Timm23	TRUE	Hypermethylated	7.88630719539316	Active_Promoter	TRUE	FALSE	FALSE	TRUE	TRUE	FALSE	0
chr8	4259730	4275912	172	17.9571220930233	0.707159161281279	0.727555875739484	1.02884317360925	0.0203967144582052	13.4654797990363	0.00024299301631393	0.000678912073132663	Gene	Timm44	TRUE	Hypermethylated	3.16818646817305	Other	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr7	28305515	28312071	70	14.6767857142857	0.623779856781991	0.594649382102903	0.953300071551896	-0.0291304746790875	7.55158786747069	0.00599572185455355	0.0133704661052729	Gene	Timm50	TRUE	Hypomethylated	1.87385345261688	Other	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr12	71123172	71136683	120	20.8197916666667	0.599081623409871	0.641582945755474	1.07094412628398	0.042501322345603	38.4976937017964	5.48184262405331e-10	2.75088115040648e-09	Gene	Timm9	TRUE	Hypermethylated	8.56052817254657	Active_Promoter	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chr16	38498346	38522662	277	19.682761732852	0.802250497504396	0.812625945830184	1.01293292850308	0.0103754483257875	8.09088344854344	0.0044488470831342	0.0101649884752444	Gene	Timmdc1	TRUE	Hypermethylated	1.99289310941558	Active_Promoter	TRUE	TRUE	FALSE	TRUE	TRUE	FALSE	0
chrX	20870165	20874734	26	14.2403846153846	0.568756192162759	0.505875675283232	0.889442053122241	-0.0628805168795266	7.10247723822737	0.00769774893958352	0.0168228472660903	Gene	Timp1	TRUE	Hypomethylated	1.77410049799694	Other	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	0
chr11	118301068	118355739	645	16.7589147286822	0.709179023650416	0.719061641700881	1.01393529379873	0.00988261805046464	9.92222756517036	0.00163294631149566	0.00402787027316162	Gene	Timp2	TRUE	Hypermethylated	2.39492452534715	Other	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	0
