Gene_Name	mean_ctrl_pc1	mean_mut_pc1	n_bins	ctrl_label	mc_diff	mc_sig	mc_direction	hmc_diff	hmc_sig	hmc_direction
Vwc2l	-1.21865217391304	-1.14866666666667	23	B.2	-0.00704776045043143	TRUE	Hypomethylated	0.0158231541064652	TRUE	Hypermethylated
Vwce	1.126	1.22133333333333	1	A.1	-0.00498923621386471	FALSE	Hypomethylated	-0.00135376564323489	FALSE	Hypomethylated
Vwde	-1.12752380952381	-1.174	7	B.1	-0.000302672201430321	FALSE	Hypomethylated	0.00316382630917606	FALSE	Hypermethylated
Vwf	0.997333333333333	1.04316666666667	4	A.2	-0.0172742625561638	TRUE	Hypomethylated	0.0013265879724991	FALSE	Hypermethylated
Vxn	0.587	0.487833333333333	2	A.1	-0.00924519394434509	FALSE	Hypomethylated	-0.00089809697768227	FALSE	Hypomethylated
Wac	-0.734312500000001	-0.82515625	32	A.2	0.0401811324857069	TRUE	Hypermethylated	-0.0327601645091148	TRUE	Hypomethylated
Wap	0.896666666666667	0.866666666666667	1	A.1	-0.00615634215378913	FALSE	Hypomethylated	-0.0137190165805738	FALSE	Hypomethylated
Wars2	0.062	-0.0417777777777777	3	A.2	-0.00550515507641791	TRUE	Hypomethylated	-0.00875539372427513	TRUE	Hypomethylated
Was	1.39433333333333	1.32466666666667	1	NA	0.0101058397023205	FALSE	Hypermethylated	-0.00642952118593225	FALSE	Hypomethylated
Wasf1	1.488	1.47308333333334	4	A.1	0.0283960929083533	TRUE	Hypermethylated	-0.0233740988216319	TRUE	Hypomethylated
Wasf2	1.28808333333334	1.29108333333333	4	A.1	0.0532029979029008	TRUE	Hypermethylated	-0.0546015064611136	TRUE	Hypomethylated
Wasf3	0.420466666666667	0.445133333333333	5	A.1	0.0215001904322017	TRUE	Hypermethylated	-0.022861252328153	TRUE	Hypomethylated
Washc1	1.55	1.58033333333333	1	A.1	0.0444879296324617	TRUE	Hypermethylated	-0.0172137070807024	TRUE	Hypomethylated
Washc2	1.643	1.55766666666667	1	A.1	0.0148648273207102	TRUE	Hypermethylated	-0.0194134629830531	TRUE	Hypomethylated
Washc3	-0.25575	-0.31	4	B.1	0.00657377359190503	TRUE	Hypermethylated	-0.00846460398228972	TRUE	Hypomethylated
Washc4	1.57383333333333	1.581	2	A.1	0.0163214279394281	TRUE	Hypermethylated	-0.0187405166427095	TRUE	Hypomethylated
Washc5	0.722666666666667	0.692	1	A.1	0.0113867455661552	TRUE	Hypermethylated	-0.016099027964563	TRUE	Hypomethylated
Wasl	0.688333333333333	0.541555555555556	3	A.1	0.0533733068856035	TRUE	Hypermethylated	-0.0445407444373682	TRUE	Hypomethylated
Wbp1l	1.54644444444444	1.53366666666667	3	A.1	-0.000182467723835678	FALSE	Hypomethylated	-0.0149523907623188	TRUE	Hypomethylated
Wbp2	1.371	1.36266666666667	1	A.1	0.0661073207232095	TRUE	Hypermethylated	-0.0188272431171844	TRUE	Hypomethylated
Wbp2nl	1.50516666666667	1.40716666666667	2	A.1	0.0022934052682333	FALSE	Hypermethylated	-0.00874835070359154	TRUE	Hypomethylated
Wbp4	1.498	1.37533333333333	1	A.1	0.0275442168881058	TRUE	Hypermethylated	-0.0296725907033992	TRUE	Hypomethylated
Wdfy1	0.6915	0.457666666666666	2	A.2	0.0265156586307181	TRUE	Hypermethylated	-0.0323893485276475	TRUE	Hypomethylated
Wdfy2	1.57466666666667	1.5275	2	A.1	0.0647975460102186	TRUE	Hypermethylated	-0.048446190857751	TRUE	Hypomethylated
Wdfy3	1.258	1.25054166666667	8	A.1	0.031260986817863	TRUE	Hypermethylated	-0.023440177144857	TRUE	Hypomethylated
Wdfy4	0.142666666666667	0.645416666666667	4	B.1	-0.00824431985559604	TRUE	Hypomethylated	0.0117101263156629	TRUE	Hypermethylated
Wdhd1	0.951666666666665	0.960333333333331	2	A.2	0.0014005011813174	FALSE	Hypermethylated	-0.010220744340078	TRUE	Hypomethylated
Wdpcp	-0.917916666666666	-0.980333333333333	8	B.2	-0.00581453879178317	TRUE	Hypomethylated	0.00830481286032772	TRUE	Hypermethylated
Wdr1	0.539833333333333	0.5695	4	A.1	0.0477794978615329	TRUE	Hypermethylated	-0.0202937905324446	TRUE	Hypomethylated
Wdr11	0.119787878787879	0.443666666666667	11	B.1	0.00630601357451432	TRUE	Hypermethylated	-0.00980586821568313	TRUE	Hypomethylated
Wdr12	1.24066666666667	1.125	1	A.1	0.0117166235823917	TRUE	Hypermethylated	-0.00719697157883916	TRUE	Hypomethylated
Wdr13	1.35666666666667	1.28533333333333	1	NA	0.0261221703067972	TRUE	Hypermethylated	-0.02170062923355	TRUE	Hypomethylated
Wdr17	-0.147416666666667	-0.275083333333333	4	A.2	-0.0133871886814699	TRUE	Hypomethylated	-0.001094421930284	FALSE	Hypomethylated
Wdr18	1.23666666666667	1.21266666666667	1	A.1	0.0192919416893453	TRUE	Hypermethylated	0.00152363117830304	FALSE	Hypermethylated
Wdr19	0.263583333333333	0.150833333333333	4	A.1	-0.00350974859252307	FALSE	Hypomethylated	-0.00849804367488914	TRUE	Hypomethylated
Wdr20	1.57	1.51433333333333	3	A.1	0.0413262122104195	TRUE	Hypermethylated	-0.0308876416200856	TRUE	Hypomethylated
Wdr20rt	-1.05328787878788	-1.085	22	B.2	0.0169591329461504	TRUE	Hypermethylated	-0.000341988050601899	FALSE	Hypomethylated
Wdr25	0.850555555555556	0.915333333333333	3	A.2	-0.034637722043513	TRUE	Hypomethylated	0.018085329680556	TRUE	Hypermethylated
Wdr26	1.30775	1.23116666666667	4	A.1	0.0264574017274746	TRUE	Hypermethylated	-0.0304749062790424	TRUE	Hypomethylated
Wdr27	-0.442533333333334	-0.410733333333333	5	B.2	-0.00606129249558574	TRUE	Hypomethylated	0.000402195893779898	FALSE	Hypermethylated
Wdr3	1.3774	1.39733333333333	5	A.1	0.0337546528354759	TRUE	Hypermethylated	-0.0263352314019778	TRUE	Hypomethylated
Wdr31	1.11366666666667	0.902666666666667	1	A.1	-0.000832922748532527	FALSE	Hypomethylated	-0.0105606845492073	TRUE	Hypomethylated
Wdr33	1.41633333333333	1.34183333333333	2	A.1	0.0182167440252984	TRUE	Hypermethylated	-0.0231053165523362	TRUE	Hypomethylated
Wdr35	1.07416666666666	1.03983333333333	2	A.1	0.00597400033460693	TRUE	Hypermethylated	-0.00865113355509165	TRUE	Hypomethylated
Wdr37	-0.334952380952381	-0.342142857142858	14	A.1	0.00840070481270416	TRUE	Hypermethylated	-0.0191367337785674	TRUE	Hypomethylated
Wdr38	0.455666666666667	0.435333333333333	1	A.1	-0.0035290926663773	FALSE	Hypomethylated	-0.00529384859041947	FALSE	Hypomethylated
Wdr4	1.58833333333333	1.602	3	A.1	0.0345870281301282	TRUE	Hypermethylated	-0.016655781606322	TRUE	Hypomethylated
Wdr41	0.345761904761905	0.294952380952381	7	A.2	0.00542973039692296	FALSE	Hypermethylated	-0.0123143709244359	TRUE	Hypomethylated
Wdr43	1.17133333333333	1.193	1	A.1	0.0210062975265002	TRUE	Hypermethylated	-0.0210064249169455	TRUE	Hypomethylated
Wdr44	0.512454545454545	0.486727272727272	11	NA	0.00966639780719147	FALSE	Hypermethylated	-0.0114947174497727	TRUE	Hypomethylated
Wdr45	1.341	1.30166666666667	1	NA	0.0134887170727733	FALSE	Hypermethylated	-0.0139259843892172	TRUE	Hypomethylated
Wdr45b	1.11177777777778	1.05033333333333	3	A.1	0.0330646943011085	TRUE	Hypermethylated	-0.0286045596908114	TRUE	Hypomethylated
Wdr47	1.68533333333333	1.62983333333333	2	A.1	0.0156525123990415	TRUE	Hypermethylated	-0.0180825549140935	TRUE	Hypomethylated
Wdr48	0.270888888888889	0.384222222222222	3	A.1	0.019370626389436	TRUE	Hypermethylated	-0.0209352606905967	TRUE	Hypomethylated
Wdr49	-0.858055555555556	-0.989277777777778	6	B.2	-0.00453405497725101	TRUE	Hypomethylated	0.000493149529306028	FALSE	Hypermethylated
Wdr5	1.566	1.57	1	A.1	0.0205747350981949	TRUE	Hypermethylated	-0.0258332278350633	TRUE	Hypomethylated
Wdr55	1.49733333333333	1.30933333333333	1	A.1	0.0394566237356947	TRUE	Hypermethylated	-0.0314812632506685	TRUE	Hypomethylated
Wdr59	1.62611111111111	1.61444444444444	3	A.1	0.00497473820688343	FALSE	Hypermethylated	-0.0133438601030829	TRUE	Hypomethylated
Wdr5b	1.15216666666667	0.950833333333333	2	A.2	-0.0371072229947746	TRUE	Hypomethylated	-0.0262873202533004	TRUE	Hypomethylated
Wdr6	1.46333333333333	1.37533333333333	1	A.1	-0.0307711117977099	TRUE	Hypomethylated	-0.0121801280113034	FALSE	Hypomethylated
Wdr64	0.3505	0.194333333333333	4	B.1	-0.0044396150002366	FALSE	Hypomethylated	0.000301706982578448	FALSE	Hypermethylated
Wdr7	1.20666666666667	1.24427272727273	11	A.1	0.00917838842163376	TRUE	Hypermethylated	-0.0225008894308734	TRUE	Hypomethylated
Wdr70	0.3545	0.309666666666667	6	B.1	0.00149606343128084	FALSE	Hypermethylated	-0.00656485596990973	TRUE	Hypomethylated
Wdr72	-0.837470588235295	-0.866686274509805	17	B.2	-0.00740057103533565	TRUE	Hypomethylated	0.00387936499169989	TRUE	Hypermethylated
Wdr73	1.63033333333333	1.533	1	A.1	0.02051841434401	TRUE	Hypermethylated	-0.0136645225536592	TRUE	Hypomethylated
Wdr74	1.415	1.38833333333333	1	A.1	0.0448670152800925	TRUE	Hypermethylated	-0.0081083669260614	FALSE	Hypomethylated
Wdr75	-0.559458333333333	-0.681625	8	A.2	0.00810466899216045	FALSE	Hypermethylated	-0.0120907172648026	TRUE	Hypomethylated
Wdr76	1.59383333333333	1.59944444444444	6	A.1	-0.000445787445603862	FALSE	Hypomethylated	-0.0127297823676507	TRUE	Hypomethylated
Wdr77	1.544	1.504	1	A.1	0.0202691309744912	TRUE	Hypermethylated	-0.0167186472727263	TRUE	Hypomethylated
Wdr86	1.55133333333333	1.58266666666667	2	A.1	-0.0069725916281953	FALSE	Hypomethylated	-0.0189434543128979	TRUE	Hypomethylated
Wdr88	0.811333333333333	0.751666666666667	2	A.1	-0.00511384706118823	FALSE	Hypomethylated	0.00240926050642421	FALSE	Hypermethylated
Wdr89	1.40816666666667	1.30333333333333	2	A.1	0.00641212138433378	FALSE	Hypermethylated	-0.0125611217128523	TRUE	Hypomethylated
Wdr90	1.278	1.23366666666667	1	A.1	-0.00130360349908987	FALSE	Hypomethylated	-0.0038695285674659	FALSE	Hypomethylated
Wdr91	1.108	1.18133333333333	1	A.1	0.00700038072321474	FALSE	Hypermethylated	-0.00376567065872181	FALSE	Hypomethylated
Wdr93	0.636	0.694666666666667	1	A.2	-0.0072131773855364	FALSE	Hypomethylated	0.000750448223877778	FALSE	Hypermethylated
Wdr95	0.602833333333334	0.638666666666667	2	A.2	-0.00649043563492246	TRUE	Hypomethylated	0.000339962180676945	FALSE	Hypermethylated
Wdsub1	0.99852380952381	1.02366666666667	7	A.1	0.0022659114396606	FALSE	Hypermethylated	-0.0134501909151998	TRUE	Hypomethylated
Wdtc1	1.3345	1.32266666666666	2	A.1	0.0186812433646248	TRUE	Hypermethylated	-0.0177880378763406	TRUE	Hypomethylated
Wee1	1.392	1.30877777777778	3	A.1	0.0131296511753269	TRUE	Hypermethylated	-0.00949928165836075	TRUE	Hypomethylated
Wfdc1	0.855333333333333	1.171	1	A.1	0.000322078723607455	FALSE	Hypermethylated	0.0026691185175421	FALSE	Hypermethylated
Wfdc10	0.696666666666667	0.625666666666667	1	B.1	-0.0214965285190969	FALSE	Hypomethylated	-0.00147376788549473	FALSE	Hypomethylated
Wfdc12	1.27366666666667	1.09366666666667	1	A.1	-0.0158977290654789	FALSE	Hypomethylated	0.00322893265579096	FALSE	Hypermethylated
Wfdc13	0.795	0.757666666666667	1	B.1	-0.00747189507624801	FALSE	Hypomethylated	-0.0035669617050043	FALSE	Hypomethylated
Wfdc15b	1.12233333333333	0.941666666666667	1	B.1	-0.0257070096069111	TRUE	Hypomethylated	-0.000188495609482142	FALSE	Hypomethylated
Wfdc16	0.575666666666667	0.507333333333333	1	B.1	-0.00923348294039072	FALSE	Hypomethylated	0.00598691377427261	FALSE	Hypermethylated
Wfdc17	-0.772333333333333	-0.833666666666667	1	B.1	-0.042849928625207	FALSE	Hypomethylated	-0.00242950883070464	FALSE	Hypomethylated
Wfdc18	-0.672	-0.750333333333333	1	B.1	0.00906198504816236	FALSE	Hypermethylated	-0.00217797372527401	FALSE	Hypomethylated
Wfdc2	0.740666666666667	0.634333333333333	1	A.2	-0.0130524695988121	FALSE	Hypomethylated	0.000386059202793589	FALSE	Hypermethylated
Wfdc21	-0.03	-0.118333333333333	1	B.1	0.0134413304732145	FALSE	Hypermethylated	-0.0111634372183313	FALSE	Hypomethylated
Wfdc3	1.42733333333333	1.40233333333333	1	B.1	0.0141790984750133	FALSE	Hypermethylated	-0.00164239929676763	FALSE	Hypomethylated
Wfdc6a	0.576	0.506666666666667	1	A.2	-0.004886368178874	FALSE	Hypomethylated	0.00671403723292894	FALSE	Hypermethylated
Wfdc8	0.522	0.466	1	B.1	-0.0119924234935279	TRUE	Hypomethylated	-0.00338152800968971	FALSE	Hypomethylated
Wfikkn1	1.327	1.26433333333333	1	A.1	0.0007539060312447	FALSE	Hypermethylated	-0.00666942439693125	FALSE	Hypomethylated
Wfikkn2	1.30233333333333	1.338	1	A.1	-0.0156235182463874	FALSE	Hypomethylated	-0.000803074613547006	FALSE	Hypomethylated
Wfs1	1.43166666666666	1.4765	4	A.1	-0.00336109783773175	FALSE	Hypomethylated	-0.00390111862597783	FALSE	Hypomethylated
Whamm	1.272	1.31033333333333	1	A.1	0.00656837936220589	FALSE	Hypermethylated	-0.0136032562213659	TRUE	Hypomethylated
Whrn	-0.0514444444444444	0.270777777777778	3	A.2	-0.0169099369229853	TRUE	Hypomethylated	0.0129458225708023	TRUE	Hypermethylated
Wif1	-0.209066666666667	-0.0983333333333335	5	A.2	-0.0131248323348255	TRUE	Hypomethylated	0.012323092748047	TRUE	Hypermethylated
Wipf1	-0.5196	-0.567733333333333	5	B.1	-0.0169189653786306	TRUE	Hypomethylated	0.00525353041578866	TRUE	Hypermethylated
Wipf2	1.37266666666667	1.34233333333333	1	A.1	0.0296604163035418	TRUE	Hypermethylated	-0.0340301413216826	TRUE	Hypomethylated
Wipf3	1.51883333333333	1.51783333333334	2	A.1	0.131948765301587	TRUE	Hypermethylated	-0.0626102281093484	TRUE	Hypomethylated
Wipi1	0.693	0.378333333333334	2	A.1	0.0153809032580595	TRUE	Hypermethylated	-0.00549339316942951	FALSE	Hypomethylated
Wipi2	1.4465	1.4375	2	A.1	0.0387006743257016	TRUE	Hypermethylated	-0.0290087947811526	TRUE	Hypomethylated
Wiz	1.37133333333334	1.32683333333333	2	A.1	-0.000601919571056042	FALSE	Hypomethylated	-0.00735478694906261	FALSE	Hypomethylated
Wls	-1.14366666666667	-1.12629166666667	8	B.2	-0.000143517303211604	FALSE	Hypomethylated	0.00322967510508167	FALSE	Hypermethylated
Wnk1	1.45216666666667	1.46033333333333	2	A.1	0.0301639083176402	TRUE	Hypermethylated	-0.0330577124499463	TRUE	Hypomethylated
Wnk2	1.67586666666667	1.63586666666667	5	A.1	0.0130780130268051	TRUE	Hypermethylated	-0.018539795086448	TRUE	Hypomethylated
Wnk3	1.38906666666667	1.32333333333334	5	NA	0.00220369711721347	FALSE	Hypermethylated	-0.0124328046795122	TRUE	Hypomethylated
Wnk4	1.34466666666667	1.343	1	A.1	-0.00110936504397519	FALSE	Hypomethylated	0.000445040626637777	FALSE	Hypermethylated
Wnt1	1.41233333333333	1.392	1	A.1	0.00467761570331099	FALSE	Hypermethylated	0.00510680101373182	FALSE	Hypermethylated
Wnt10a	1.51366666666667	1.56516666666667	2	A.1	-0.0743422264380465	TRUE	Hypomethylated	-0.0024313818721465	FALSE	Hypomethylated
Wnt11	1.35514814814815	1.28714814814815	9	A.1	0.00145315501573784	FALSE	Hypermethylated	0.00546625445416429	FALSE	Hypermethylated
Wnt16	-0.00304166666666666	0.0480833333333334	8	B.1	-0.0066133074755842	FALSE	Hypomethylated	-0.00170789138648741	FALSE	Hypomethylated
Wnt2	-0.0615714285714286	-0.0103809523809525	7	B.2	-0.00919833629180744	TRUE	Hypomethylated	0.0058823248322341	TRUE	Hypermethylated
Wnt2b	1.408	1.48622222222222	3	A.1	0.0132081941769305	TRUE	Hypermethylated	-0.0198375226045119	TRUE	Hypomethylated
Wnt3	0.883400000000001	1.0966	5	A.2	-0.0106034041865399	TRUE	Hypomethylated	-0.0134399048120627	TRUE	Hypomethylated
Wnt3a	0.7855	0.821166666666667	2	A.2	-0.0212496425611396	TRUE	Hypomethylated	0.00318863660206127	FALSE	Hypermethylated
Wnt4	1.24633333333333	1.26366666666666	4	A.2	-0.0228385714056626	TRUE	Hypomethylated	0.000961210911328947	FALSE	Hypermethylated
Wnt5a	0.0429166666666666	0.388433333333333	20	B.1	0.00197197789685055	FALSE	Hypermethylated	0.0156449311985223	TRUE	Hypermethylated
Wnt5b	1.5116	1.53103333333333	10	A.1	-0.0118220545415281	TRUE	Hypomethylated	0.00113367225344446	FALSE	Hypermethylated
Wnt6	1.31566666666667	1.40566666666667	1	A.1	0.0141469250290519	FALSE	Hypermethylated	0.00906600434074369	TRUE	Hypermethylated
Wnt7a	1.64193333333333	1.64353333333333	5	A.1	-0.0020687077840949	FALSE	Hypomethylated	-0.00847796818276586	FALSE	Hypomethylated
Wnt7b	1.45883333333333	1.50608333333333	4	A.1	-0.0067862601928782	FALSE	Hypomethylated	0.00856711873290508	TRUE	Hypermethylated
Wnt8a	1.48633333333333	1.515	1	A.1	-0.0182263346839607	FALSE	Hypomethylated	0.0095464496825604	FALSE	Hypermethylated
Wnt8b	0.850111111111112	0.847000000000001	3	A.1	0.00413184165356273	FALSE	Hypermethylated	-0.00168273028548468	FALSE	Hypomethylated
Wnt9a	0.543833333333333	0.639	2	A.2	-0.0180805848992295	TRUE	Hypomethylated	0.000786110419244396	FALSE	Hypermethylated
Wnt9b	0.569666666666667	0.909666666666667	1	A.2	-0.022308971206719	TRUE	Hypomethylated	0.0255903139770488	TRUE	Hypermethylated
Wrn	-0.484	-0.693958333333333	8	A.2	-0.0225641321481153	TRUE	Hypomethylated	-0.0112022268573897	TRUE	Hypomethylated
Wrnip1	0.812333333333333	0.713666666666667	1	B.1	0.0486248373125134	TRUE	Hypermethylated	-0.042729292522295	TRUE	Hypomethylated
Wsb1	0.811750000000001	0.837416666666666	4	A.2	0.0369386888271755	TRUE	Hypermethylated	-0.0262091488835661	TRUE	Hypomethylated
Wsb2	1.44733333333333	1.44066666666667	1	A.1	0.0238615418935638	TRUE	Hypermethylated	-0.0224883446721677	TRUE	Hypomethylated
Wscd1	0.00475	-0.244583333333333	4	A.2	-0.00222181432584567	FALSE	Hypomethylated	-0.00999928795049512	TRUE	Hypomethylated
Wscd2	1.10461111111111	1.06188888888889	6	A.1	0.0188512949313744	TRUE	Hypermethylated	-0.0168357922755618	TRUE	Hypomethylated
Wt1	-0.6445	-0.640166666666667	2	B.1	-0.0044748338140953	FALSE	Hypomethylated	0.000197389635260538	FALSE	Hypermethylated
Wtap	1.16833333333333	1.07833333333333	1	A.1	0.0480053285612471	TRUE	Hypermethylated	-0.0325072344343652	TRUE	Hypomethylated
Wtip	0.387333333333333	0.402333333333333	1	B.2	-0.0116989292367438	FALSE	Hypomethylated	0.00836962139269613	FALSE	Hypermethylated
Wwc1	-0.828121212121212	-0.773727272727272	22	B.1	-0.0178026430809508	TRUE	Hypomethylated	0.0166072013339944	TRUE	Hypermethylated
Wwc2	-0.654166666666666	-0.562944444444444	6	B.1	-0.0158309213449184	TRUE	Hypomethylated	0.00548965891038027	TRUE	Hypermethylated
Wwox	1.02553846153846	0.987948717948718	26	A.1	0.00602282786334918	TRUE	Hypermethylated	-0.00871595560946908	TRUE	Hypomethylated
Wwp1	0.111777777777778	0.0548888888888888	3	A.2	0.0181683618518276	TRUE	Hypermethylated	-0.022622283743539	TRUE	Hypomethylated
Wwp2	1.18722222222222	1.16911111111111	3	A.1	-0.00557042669375563	TRUE	Hypomethylated	-0.00672633791703547	TRUE	Hypomethylated
Wwtr1	-0.645833333333333	-0.6365	2	B.2	-0.0134356583823164	TRUE	Hypomethylated	0.0065899872649055	TRUE	Hypermethylated
Xab2	1.22933333333333	1.07666666666667	1	A.1	0.0156068542856661	TRUE	Hypermethylated	-0.0172140287912724	TRUE	Hypomethylated
Xaf1	-0.568333333333333	-0.508	1	B.1	-0.00942552910099692	FALSE	Hypomethylated	0.00960203445625003	FALSE	Hypermethylated
Xbp1	1.359	1.29566666666667	1	A.1	0.0188054124817257	FALSE	Hypermethylated	-0.0202206984812202	TRUE	Hypomethylated
Xcl1	0.900333333333335	0.726166666666666	2	A.1	-0.00353857695043447	FALSE	Hypomethylated	0.00152352856521096	FALSE	Hypermethylated
Xcr1	0.0949999999999999	-0.172666666666666	3	A.2	-0.00181505268985416	FALSE	Hypomethylated	0.00785060494048796	TRUE	Hypermethylated
Xdh	-0.465866666666667	-0.526533333333333	5	B.1	-0.00483970450399984	FALSE	Hypomethylated	0.00372933253050101	FALSE	Hypermethylated
Xiap	1.30833333333333	1.29691666666666	4	NA	0.00113346167424622	FALSE	Hypermethylated	-0.00433615593836634	FALSE	Hypomethylated
Xirp1	1.177	1.43783333333334	2	A.1	-0.0438279664925714	TRUE	Hypomethylated	0.0472079520848929	TRUE	Hypermethylated
Xirp2	-1.14016666666667	-1.04125	8	B.2	-0.0018070232905798	FALSE	Hypomethylated	0.00230990176887668	TRUE	Hypermethylated
Xkr4	-0.854873015873016	-0.380809523809524	42	A.2	-0.0335951016190874	TRUE	Hypomethylated	0.0326823818760755	TRUE	Hypermethylated
Xkr5	-0.587111111111111	-0.609888888888889	3	A.2	-0.0177894696109633	TRUE	Hypomethylated	0.00846057999592334	TRUE	Hypermethylated
Xkr6	1.62633333333333	1.487	1	A.1	0.0211714994121701	TRUE	Hypermethylated	-0.0222750836422023	TRUE	Hypomethylated
Xkr7	1.74666666666667	1.71	1	A.1	0.0483147270143174	TRUE	Hypermethylated	0.00889740631327668	FALSE	Hypermethylated
Xkr8	1.31666666666667	1.22977777777778	3	A.1	0.0135268541926062	FALSE	Hypermethylated	-0.0239495634598859	TRUE	Hypomethylated
Xkr9	-0.725166666666667	-0.804333333333333	2	A.2	-0.00931706021464884	FALSE	Hypomethylated	0.00554610799383294	TRUE	Hypermethylated
Xkrx	1.118	1.11716666666667	2	NA	-0.0124365074645016	FALSE	Hypomethylated	-0.00584610988001139	TRUE	Hypomethylated
Xlr	-0.825366666666667	-0.7828	10	NA	-0.00959880870957031	FALSE	Hypomethylated	-0.00168595158845833	FALSE	Hypomethylated
Xlr3b	0.980333333333333	0.972333333333333	1	NA	-0.00605910059680215	FALSE	Hypomethylated	-0.00903004476953993	FALSE	Hypomethylated
Xlr3c	1.037	1.035	1	NA	-0.0143848581093453	FALSE	Hypomethylated	-0.003794430819049	FALSE	Hypomethylated
Xlr4a	1.54266666666667	1.55133333333333	1	NA	0.000838683901564385	FALSE	Hypermethylated	-0.00840677660061848	FALSE	Hypomethylated
Xlr4b	1.52933333333333	1.486	1	NA	-0.0277884665514738	TRUE	Hypomethylated	0.00302903233945444	FALSE	Hypermethylated
Xlr4c	1.577	1.54233333333333	1	NA	0.0172689732776539	FALSE	Hypermethylated	-0.00447736129686385	FALSE	Hypomethylated
Xlr5c	1.21183333333334	1.24066666666667	2	NA	0.00838953544866294	FALSE	Hypermethylated	-0.00161502754141969	FALSE	Hypomethylated
Xpa	1.53725	1.57866666666667	4	A.1	0.0203985956556774	TRUE	Hypermethylated	-0.02310650004065	TRUE	Hypomethylated
Xpc	1.50633333333333	1.537	1	A.1	0.00294160967962687	FALSE	Hypermethylated	-0.00898640214828168	TRUE	Hypomethylated
Xpnpep1	1.30533333333333	1.23933333333333	1	B.2	0.00920135697404856	TRUE	Hypermethylated	-0.01391748278919	TRUE	Hypomethylated
Xpnpep2	1.689	1.70483333333333	2	NA	0.00574050894733957	FALSE	Hypermethylated	-0.000862136093735921	FALSE	Hypomethylated
Xpo1	0.0396666666666666	-0.0235555555555556	3	B.1	0.0239036729955258	TRUE	Hypermethylated	-0.0239507931268919	TRUE	Hypomethylated
Xpo4	1.61733333333334	1.47911111111111	3	A.1	0.0464601874151629	TRUE	Hypermethylated	-0.0464892514048123	TRUE	Hypomethylated
Xpo5	1.51	1.48466666666667	1	A.1	0.0175870151440585	TRUE	Hypermethylated	-0.0168057182640178	TRUE	Hypomethylated
Xpo6	1.54133333333333	1.39288888888889	3	A.1	0.0177050073346309	TRUE	Hypermethylated	-0.0240380900335561	TRUE	Hypomethylated
Xpo7	1.54916666666667	1.50116666666667	4	A.1	0.0338270677418026	TRUE	Hypermethylated	-0.030217299458155	TRUE	Hypomethylated
Xpot	1.12566666666667	1.16033333333333	1	A.1	0.0117100930908247	TRUE	Hypermethylated	-0.0134779391003164	TRUE	Hypomethylated
Xpr1	1.397	1.46344444444445	6	A.1	0.0181251514633536	TRUE	Hypermethylated	-0.0220581056258667	TRUE	Hypomethylated
Xrcc1	1.204	1.05233333333333	1	A.1	0.0227089180715792	TRUE	Hypermethylated	-0.0264388288418479	TRUE	Hypomethylated
Xrcc2	1.33508333333333	1.29125	4	A.1	0.0322363856543723	TRUE	Hypermethylated	-0.0119643239073925	TRUE	Hypomethylated
Xrcc3	1.55266666666666	1.46666666666667	2	A.1	-0.0136500759579128	FALSE	Hypomethylated	-0.0172431643319038	TRUE	Hypomethylated
Xrcc4	-0.548047619047619	-0.652714285714287	7	B.2	-0.00100261462330686	FALSE	Hypomethylated	-0.00609440057746707	TRUE	Hypomethylated
Xrcc5	1.3112	1.3048	5	A.1	0.00541971173673428	TRUE	Hypermethylated	-0.00437618282296544	TRUE	Hypomethylated
Xrn1	0.718733333333333	0.602533333333333	5	A.1	0.0233158411432552	TRUE	Hypermethylated	-0.0235419131020116	TRUE	Hypomethylated
Xrn2	0.0783999999999998	-0.0596666666666666	5	A.2	0.0233539538525067	TRUE	Hypermethylated	-0.0264379822912212	TRUE	Hypomethylated
Xrra1	1.35	1.2415	2	A.1	-0.000995188360257249	FALSE	Hypomethylated	0.0107703629648549	TRUE	Hypermethylated
Xxylt1	1.24744444444444	1.40644444444444	12	A.1	0.0153553963319459	TRUE	Hypermethylated	-0.00552558226888608	TRUE	Hypomethylated
Xylb	1.00533333333333	0.953333333333333	1	A.1	-0.00639274943514134	FALSE	Hypomethylated	-0.00684618507883239	TRUE	Hypomethylated
Xylt1	-0.957093750000001	-0.660197916666667	32	B.2	-0.00968840423068806	TRUE	Hypomethylated	0.0272756752745607	TRUE	Hypermethylated
Xylt2	0.806	0.787333333333333	1	A.2	0.0229186301905783	TRUE	Hypermethylated	-0.0294935498247978	TRUE	Hypomethylated
Yae1d1	0.266	0.125444444444444	3	A.1	0.000696978980925911	FALSE	Hypermethylated	0.00243317051151243	FALSE	Hypermethylated
Yaf2	0.549	0.454222222222222	3	A.2	0.0231699791951631	TRUE	Hypermethylated	-0.0298050063498458	TRUE	Hypomethylated
Yap1	-0.264555555555556	-0.364222222222222	3	A.2	-0.00761320938843979	TRUE	Hypomethylated	-0.00566411103992928	TRUE	Hypomethylated
Yars2	0.678666666666667	0.475	1	A.1	-0.00240583027177488	FALSE	Hypomethylated	-0.0339371648099902	TRUE	Hypomethylated
Ybey	1.27666666666667	1.26	1	A.1	0.010353187585382	FALSE	Hypermethylated	-0.0116122924888386	TRUE	Hypomethylated
Ybx1	1.263	1.09566666666667	1	A.1	0.0150124764108192	TRUE	Hypermethylated	-0.0290463296029918	TRUE	Hypomethylated
