gene	chr	start	end	mc_ctrl	mc_mut	mc_diff	mc_q	mc_sig	hmc_ctrl	hmc_mut	hmc_diff	hmc_q	hmc_sig	total_ctrl	total_mut	ratio_ctrl	ratio_mut	delta_ratio	dmr_status	chromatin_state
Gkn1	chr6	87345649	87350941	0.848231232050504	0.846837701488864	-0.00139353056163927	0.913002400871531	FALSE	0.0351773461586977	0.0349029469669005	-0.000274399191797295	0.973801452219184	FALSE	0.883408578209201	0.881740648455765	0.0398200187618818	0.0395841419220353	-0.000235876839846501	Not DMR	Other
Tshr	chr12	91384562	91549807	0.753728905420235	0.751217614986231	-0.00251129043400389	0.513665468476999	FALSE	0.0649594006979319	0.0645343787535401	-0.000425021944391812	0.827480179216696	FALSE	0.818688306118167	0.815751993739771	0.0793457048457657	0.0791102924035597	-0.000235412442205971	Not DMR	Repressed_Promoter
Osbpl10	chr9	114978568	115232224	0.751237286233837	0.747176611392159	-0.00406067484167805	0.0984013294610189	FALSE	0.128531096984946	0.127598875550191	-0.000932221434754105	0.59751205455896	FALSE	0.879768383218783	0.874775486942351	0.14609651748872	0.145864713237673	-0.000231804251047019	Not DMR	Other
Abcb4	chr5	8893716	8959230	0.817164292546861	0.813248911792756	-0.00391538075410436	0.373733802885197	FALSE	0.0516903102565112	0.0512327899338069	-0.000457520322704262	0.872108354360611	FALSE	0.868854602803372	0.864481701726563	0.0594924744482353	0.0592641693068617	-0.000228305141373598	Not DMR	Other
Bpifb9a	chr2	154257853	154271244	0.774122492581403	0.749478925148775	-0.0246435674326283	0.0792522565165063	FALSE	0.0591894590943736	0.0571087168637453	-0.00208074223062834	0.841839276968218	FALSE	0.833311951675777	0.80658764201252	0.0710291733790024	0.0708028661600283	-0.000226307218974112	Not DMR	Other
Nbdy	chrX	153723589	153741919	0.638660884028746	0.633544114345581	-0.0051167696831651	0.780115667848404	FALSE	0.14405853654418	0.142689702911023	-0.00136883363315662	0.447292450613304	FALSE	0.782719420572926	0.776233817256604	0.184048757137945	0.183823095230922	-0.000225661907023028	Not DMR	Active_Promoter
Adamts7	chr9	90163068	90208070	0.746037670341116	0.738565273107879	-0.00747239723323712	0.298367567481769	FALSE	0.131289446600618	0.129744462911531	-0.00154498368908637	0.764127387608016	FALSE	0.877327116941734	0.86830973601941	0.149647086092902	0.149421868176117	-0.000225217916785592	Not DMR	Repressed_Promoter
Fgfr4	chr13	55152639	55168758	0.735618162684311	0.701266474886083	-0.034351687798228	8.62000693243527e-05	TRUE	0.0969982079465847	0.0922680455304332	-0.00473016241615155	0.550918285599165	FALSE	0.832616370630895	0.793534520416516	0.116498079269192	0.116274772119558	-0.000223307149633631	mC DMR only	Repressed_Promoter
Arhgap6	chrX	168795098	169304434	0.78345682074284	0.777076437649235	-0.00638038309360534	1.7502741550165e-06	TRUE	0.0328351115593719	0.0323794425754686	-0.000455668983903326	0.279321218958518	FALSE	0.816291932302212	0.809455880224704	0.0402247165015659	0.0400014915778734	-0.000223224923692492	mC DMR only	Repressed_Promoter
Apoh	chr11	108343353	108414395	0.761896495351606	0.760812773882093	-0.00108372146951352	0.865748473542564	FALSE	0.0749538862053437	0.0746447875898758	-0.000309098615467893	0.936516374931293	FALSE	0.83685038155695	0.835457561471968	0.0895666511687464	0.0893459955744027	-0.000220655594343713	Not DMR	Active_Promoter
Fbxw17	chr13	50417863	50433779	0.800142687229857	0.795667461726055	-0.00447522550380153	0.65744132207446	FALSE	0.0876575215420011	0.086951522793041	-0.000705998748960157	0.964700778054075	FALSE	0.887800208771858	0.882618984519096	0.0987356397035122	0.0985153552304536	-0.000220284473058677	Not DMR	Other
Alpk2	chr18	65265528	65394065	0.799045538818729	0.793913198989475	-0.00513233982925421	0.0990736887289198	FALSE	0.0755826277896205	0.0748897782193959	-0.000692849570224627	0.786344496672931	FALSE	0.87462816660835	0.868802977208871	0.0864168691053209	0.0861988047738832	-0.000218064331437728	Not DMR	Other
Itgb2	chr10	77530251	77565707	0.727420239055811	0.73785481379963	0.0104345747438193	0.142747399331998	FALSE	0.133726755532672	0.135420976679057	0.00169422114638557	0.838409311116753	FALSE	0.861146994588483	0.873275790478688	0.155289115996481	0.155072404566289	-0.000216711430191308	Not DMR	Other
Apol10b	chr15	77583818	77596124	0.823455182669282	0.82444615986026	0.000990977190977182	0.958578943410269	FALSE	0.0351410599216683	0.0349903590332312	-0.00015070088843705	0.945331387017515	FALSE	0.858596242590951	0.859436518893491	0.0409285042007924	0.0407131396723526	-0.000215364528439739	Not DMR	Other
Lipf	chr19	33961186	33976809	0.826372364059246	0.830270268243584	0.00389790418433755	0.76499347054472	FALSE	0.0275405049250576	0.0274798164580994	-6.06884669581698e-05	0.980738011805276	FALSE	0.853912868984304	0.857750084701683	0.0322521253928588	0.032037089763339	-0.000215035629519855	Not DMR	Other
Ppp1r32	chr19	10474234	10482927	0.766714003637814	0.737167955867362	-0.0295460477704514	0.109725082876295	FALSE	0.046594169771129	0.0446219344006716	-0.0019722353704574	0.858348302829756	FALSE	0.813308173408943	0.781789890268034	0.057289685871263	0.0570766326811583	-0.000213053190104708	Not DMR	Other
Mab21l3	chr3	101813075	101848958	0.793336498954738	0.786466996853877	-0.00686950210086101	0.262402656085453	FALSE	0.113294699023067	0.112096304973723	-0.00119839404934355	0.856825393496648	FALSE	0.906631197977804	0.8985633018276	0.124962277137346	0.124750593247831	-0.000211683889515063	Not DMR	Other
Ajuba	chr14	54567471	54577557	0.678126742180275	0.647264547314398	-0.0308621948658773	0.0106196108426676	TRUE	0.0645982409308244	0.0614945185234318	-0.00310372240739258	0.693150286478646	FALSE	0.742724983111099	0.70875906583783	0.0869746439122562	0.0867636429464766	-0.000211000965779543	mC DMR only	Repressed_Promoter
Gm49378	chr14	55629075	55637894	0.70837169259872	0.723199058993754	0.0148273663950341	0.201725993390206	FALSE	0.0903756186843997	0.0920736757590757	0.00169805707467599	0.775619906309439	FALSE	0.798747311283119	0.815272734752829	0.113146695341258	0.112936041933244	-0.000210653408014003	Not DMR	Other
Tmc4	chr7	3665789	3677552	0.710239167386279	0.712751805172724	0.00251263778644506	0.805594593735716	FALSE	0.0625002694054545	0.0625476426225916	4.73732171370755e-05	0.89572924102536	FALSE	0.772739436791733	0.775299447795315	0.0808814283698833	0.0806754639132732	-0.0002059644566101	Not DMR	Other
5830411N06Rik	chr7	140247283	140300735	0.80166676807786	0.796229573174645	-0.00543719490321481	0.412969695259591	FALSE	0.0311698382078313	0.0307824765094129	-0.000387361698418402	0.923580870276758	FALSE	0.832836606285691	0.827012049684058	0.0374261145254451	0.0372213156037723	-0.000204798921672834	Not DMR	Other
Pmfbp1	chr8	109494026	109542639	0.805838733522529	0.805366383375545	-0.000472350146983991	0.927644096904137	FALSE	0.0306950034503555	0.0305003603801483	-0.000194643070207199	0.905614479470295	FALSE	0.836533736972885	0.835866743755694	0.0366930849213921	0.0364895009976171	-0.000203583923774994	Not DMR	Repressed_Promoter
Olfr1245	chr2	89573405	89578446	0.747992843860438	0.740177366493156	-0.00781547736728172	0.860112060187125	FALSE	0.0179079748653817	0.0175631386157702	-0.000344836249611537	0.944756840171715	FALSE	0.765900818725819	0.757740505108926	0.0233815847007111	0.0231783024628537	-0.000203282237857455	Not DMR	Other
Gm14409	chr2	177264653	177267035	0.818418455226336	0.807175909006573	-0.0112425462197632	0.725415958858457	FALSE	0.0108668305238915	0.0105504922438561	-0.000316338280035458	0.923220266300783	FALSE	0.829285285750227	0.817726401250429	0.0131038506417736	0.0129022277227723	-0.000201622919001353	Not DMR	Other
Dab2	chr15	6299787	6440711	0.784635943553312	0.779024035694222	-0.00561190785909016	0.0771384691797877	FALSE	0.043748849619068	0.043263245169731	-0.000485604449336929	0.772311334445495	FALSE	0.82838479317238	0.822287280863953	0.0528122316822446	0.0526132972946823	-0.000198934387562293	Not DMR	Repressed_Promoter
Gulp1	chr1	44551510	44796837	0.83048140590285	0.823472209328038	-0.00700919657481158	0.0138558245901125	TRUE	0.0419442203378474	0.0414100167595248	-0.000534203578322644	0.762033677284645	FALSE	0.872425626240698	0.864882226087563	0.0480777032176211	0.0478793707518419	-0.00019833246577914	mC DMR only	Repressed_Promoter
Tal1	chr4	115056425	115071754	0.394846675374759	0.383203593792473	-0.0116430815822859	0.458771152563805	FALSE	0.0315736766809728	0.030554591592171	-0.00101908508880186	0.835962240781887	FALSE	0.426420352055732	0.413758185384644	0.0740435500528039	0.0738464945745215	-0.000197055478282401	Not DMR	Repressed_Promoter
Olfr1423	chr19	12031786	12041316	0.814173550571233	0.786170141385095	-0.0280034091861381	0.0502946024221032	FALSE	0.0198629360421343	0.0190190909817078	-0.000843845060426476	0.851500928736949	FALSE	0.834036486613367	0.805189232366802	0.0238154281748373	0.0236206474418472	-0.000194780732990108	Not DMR	Other
Casp1	chr9	5298507	5307289	0.757507782203632	0.772069473351103	0.0145616911474715	0.36604961888547	FALSE	0.0493542780637489	0.0501332749114543	0.000778996847705417	0.973550487548049	FALSE	0.806862060267381	0.822202748262558	0.0611681729679962	0.0609743460690125	-0.000193826898983736	Not DMR	Other
Mei4	chr9	81863669	82206006	0.801853772978922	0.805447111182546	0.00359333820362462	0.110849844403539	FALSE	0.0442686552458881	0.0442941045470245	2.54493011364251e-05	0.846815161748058	FALSE	0.84612242822481	0.849741215729571	0.0523194442898353	0.0521265812780359	-0.000192863011799382	Not DMR	Other
Asmt	chrX	170672643	170678053	0.829241705833311	0.824087948527826	-0.00515375730548451	0.563539637315425	FALSE	0.0401953320657324	0.0397743748495324	-0.000420957216199988	0.999015133258087	FALSE	0.869437037899043	0.863862323377358	0.0462314466874596	0.0460424928523685	-0.000188953835091175	Not DMR	Other
Iyd	chr10	3540239	3554876	0.688395989438815	0.698483034637895	0.0100870451990802	0.459426811961525	FALSE	0.170944669901845	0.173246511291159	0.0023018413893145	0.889832624782561	FALSE	0.859340659340659	0.871729545929054	0.19892538313386	0.198738831441717	-0.000186551692142684	Not DMR	Other
Fblim1	chr4	141576061	141606095	0.784681864793631	0.76785281705191	-0.0168290477417213	0.013013630000785	TRUE	0.0817805584791902	0.0798548980617328	-0.00192566041745737	0.618530503521766	FALSE	0.866462423272821	0.847707715113643	0.0943844260092513	0.0942009806422814	-0.000183445366969945	mC DMR only	Repressed_Promoter
Aanat	chr11	116586431	116597679	0.611078237736666	0.610705203123981	-0.000373034612684786	0.98650361680483	FALSE	0.223224524700204	0.222881481332858	-0.00034304336734528	0.982303831828327	FALSE	0.83430276243687	0.83358668445684	0.267558175221905	0.267376489438632	-0.000181685783273378	Not DMR	Other
Pate10	chr9	35741048	35742251	0.793421052631579	0.821282201405152	0.0278611487735733	0.631714960820188	FALSE	0.0087719298245614	0.00892857142857143	0.000156641604010025	0.887512709818164	FALSE	0.80219298245614	0.830210772833724	0.0109349371241115	0.0107545839210155	-0.00018035320309602	Not DMR	Other
Tbc1d30	chr10	121263819	121351277	0.732991486602634	0.710391249960955	-0.0226002366416792	9.66364130515168e-13	TRUE	0.128418499123402	0.124285192452014	-0.00413330667138753	0.121487452692896	FALSE	0.861409985726036	0.834676442412969	0.149079417758508	0.148902240600822	-0.000177177157685421	mC DMR only	Other
Tlr1	chr5	64924678	64933562	0.865516896862833	0.846734916589209	-0.018781980273624	0.0834382428859543	FALSE	0.0354054015868499	0.0344755762825141	-0.000929825304335726	0.876563328789453	FALSE	0.900922298449683	0.881210492871723	0.039299062358403	0.0391229752271376	-0.000176087131265427	Not DMR	Other
Olfr1145	chr2	87809821	87810798	0.832142857142857	0.78216221851543	-0.0499806386274276	0.477141004033	FALSE	0.0364285714285714	0.0340909090909091	-0.00233766233766234	0.774871343526897	FALSE	0.868571428571429	0.816253127606339	0.0419407894736842	0.0417651191008366	-0.000175670372847631	Not DMR	Other
Nkain4	chr2	180934771	180954698	0.751925118729032	0.733420377723226	-0.0185047410058055	0.133165675426686	FALSE	0.0849173425794068	0.0826702033598585	-0.00224713921954832	0.825001163128284	FALSE	0.836842461308439	0.816090581083085	0.101473510852491	0.101300278763347	-0.000173232089143424	Not DMR	Other
Slc41a2	chr10	83230847	83337881	0.662798257548331	0.65587946751979	-0.00691879002854168	0.0768044463258803	FALSE	0.181044367985865	0.178971097217058	-0.00207327076880665	0.558509208431365	FALSE	0.843842625534196	0.834850564736848	0.214547550108949	0.214375008865774	-0.000172541243174729	Not DMR	Other
Minar2	chr18	59062247	59076961	0.770191346669414	0.77642822242773	0.00623687575831644	0.598898095729943	FALSE	0.0568015004843982	0.0571070761993193	0.000305575714921132	0.968120743984902	FALSE	0.826992847153812	0.83353529862705	0.068684391503369	0.0685118870111233	-0.000172504492245679	Not DMR	Other
St6galnac1	chr11	116765024	116775506	0.790674509059861	0.790303159563888	-0.000371349495973616	0.955640427569455	FALSE	0.0557431827045716	0.0555662710933171	-0.000176911611254438	0.968120743984902	FALSE	0.846417691764433	0.845869430657205	0.0658577712244766	0.0656913101235311	-0.000166461100945495	Not DMR	Other
Ctrl	chr8	105932002	105933861	0.83510038348748	0.81005637238742	-0.0250440111000602	0.270728994447459	FALSE	0.0737719941348974	0.0714029636711281	-0.00236903046376924	0.953671360826837	FALSE	0.908872377622378	0.881459336058548	0.0811687052563814	0.0810053972431751	-0.00016330801320627	Not DMR	Other
Slc35c2	chr2	165276553	165287868	0.51868431947711	0.548879714205	0.0301953947278899	0.0339306193140799	TRUE	0.235768522678224	0.249304787183954	0.0135362645057303	0.262437900524674	FALSE	0.754452842155334	0.798184501388954	0.312502663525895	0.31233979957031	-0.000162863955585013	mC DMR only	Other
Lce1d	chr3	92685498	92687209	0.817795323413301	0.822526113942575	0.00473079052927372	0.93723639479911	FALSE	0.0213584370887742	0.0213453095826815	-1.31275060926313e-05	0.955296448748476	FALSE	0.839153760502075	0.843871423525256	0.0254523522316043	0.0252945045745381	-0.000157847657066289	Not DMR	Other
Asb4	chr6	5383385	5433021	0.715532767047648	0.704404780074026	-0.0111279869736224	0.039850499554663	TRUE	0.0460810628722631	0.0452404556345218	-0.000840607237741271	0.757355902166449	FALSE	0.761613829919911	0.749645235708548	0.0605044985555328	0.0603491538124184	-0.000155344743114377	mC DMR only	Repressed_Promoter
Vill	chr9	119052777	119071524	0.723900070649325	0.731943112446022	0.00804304179669679	0.48905994090719	FALSE	0.115465715793367	0.116598773293697	0.0011330575003298	0.949561832901889	FALSE	0.839365786442693	0.848541885739719	0.137563047789595	0.137410745719467	-0.000152302070128757	Not DMR	Repressed_Promoter
Gm5155	chr7	17871766	17919009	0.701477814767858	0.699890360431351	-0.00158745433650764	0.786234872935481	FALSE	0.00558125182091034	0.00546217795966457	-0.000119073861245772	0.945331387017515	FALSE	0.707059066588769	0.705352538391015	0.00789361467046493	0.00774389778496351	-0.000149716885501419	Not DMR	Other
Wfdc9	chr2	164649630	164656582	0.734235562181777	0.736328718243612	0.00209315606183447	0.89441958949887	FALSE	0.0456343357056457	0.0456403621297238	6.02642407809828e-06	0.996575993038291	FALSE	0.779869897887423	0.781969080373336	0.0585153188105655	0.0583659421775778	-0.000149376632987676	Not DMR	Repressed_Promoter
Cpq	chr15	33083128	33594551	0.827322607741522	0.826491567179793	-0.000831040561728558	0.755775653936774	FALSE	0.0436040169090829	0.04342414114292	-0.0001798757661629	0.847724477011657	FALSE	0.870926624650605	0.869915708322713	0.0500662348295711	0.0499176422812806	-0.000148592548290541	Not DMR	Other
Plp1	chrX	136822670	136839732	0.790439408052329	0.760307368507722	-0.0301320395446072	0.0035924388429675	TRUE	0.0282215186717052	0.0270253232952703	-0.00119619537643486	0.864294801755936	FALSE	0.818660926724034	0.787332691802992	0.0344727807941645	0.0343251633986928	-0.000147617395471707	mC DMR only	Repressed_Promoter
Sult2a5	chr7	13623966	13670806	0.68638232340896	0.67825812895324	-0.00812419445571999	0.34771630483067	FALSE	0.00534633768441321	0.00518265462329342	-0.000163683061119791	0.915509632184823	FALSE	0.691728661093373	0.683440783576533	0.00772895209512148	0.00758318020790612	-0.000145771887215369	Not DMR	Other
Olfr435	chr6	43197145	43203628	0.818339710028192	0.823252554019225	0.00491284399103376	0.86034182429533	FALSE	0.0849400926298832	0.0853062383278105	0.000366145697927339	0.989239412498864	FALSE	0.903279802658075	0.908558792347036	0.0940351952738571	0.0938918197109106	-0.000143375562946552	Not DMR	Other
Frem2	chr3	53513937	53657354	0.746442124723296	0.74861935467499	0.00217722995169345	0.502462663619819	FALSE	0.0992882950455796	0.0994408907135835	0.000152595668003921	1	FALSE	0.845730419768876	0.848060245388573	0.117399460542892	0.117256870905463	-0.000142589637428595	Not DMR	Repressed_Promoter
Slc22a27	chr19	7864387	7966026	0.773980610661662	0.767686984030788	-0.00629362663087374	0.238526789883716	FALSE	0.00939785768149833	0.00921103115800081	-0.000186826523497512	0.883549278718919	FALSE	0.78337846834316	0.776898015188789	0.0119965738927887	0.0118561651309696	-0.000140408761819059	Not DMR	Other
Iqgap3	chr3	88081970	88121047	0.811420073000051	0.809350419680093	-0.00206965331995768	0.7798548070774	FALSE	0.0843797012019271	0.0840271838908538	-0.000352517311073303	0.941798372826129	FALSE	0.895799774201978	0.893377603570947	0.0941948230307344	0.09405561943235	-0.000139203598384388	Not DMR	Other
Vmn2r98	chr17	19053459	19082410	0.632308938419118	0.61893506042943	-0.013373877989688	0.286121810845502	FALSE	0.00335604319852941	0.0031980708691892	-0.000157972329340207	0.882545649480026	FALSE	0.635664981617647	0.622133131298619	0.00527957854464299	0.00514049277927646	-0.000139085765366531	Not DMR	Other
Vmn1r159	chr7	22842687	22843604	0.699358974358974	0.682046883933676	-0.0173120904252979	0.736781569946738	FALSE	0.0032051282051282	0.00303030303030303	-0.000174825174825175	0.931624279606939	FALSE	0.702564102564103	0.68507718696398	0.00456204379562044	0.00442330161909531	-0.000138742176525129	Not DMR	Other
Txndc8	chr4	57984026	58009123	0.848979451435872	0.852267012157789	0.00328756072191694	0.705633250948735	FALSE	0.0397642604668509	0.0397888786845098	2.46182176588117e-05	0.986191880848436	FALSE	0.888743711902723	0.892055890842299	0.044742100488924	0.0446035714723438	-0.000138529016580236	Not DMR	Other
Psg26	chr7	18474581	18484176	0.777894958048598	0.767550919666044	-0.0103440383825539	0.575308008035206	FALSE	0.0067227315888607	0.00652726804455605	-0.000195463544304648	0.928966794066699	FALSE	0.784617689637459	0.7740781877106	0.00856816214781878	0.00843231103547948	-0.0001358511123393	Not DMR	Other
Psme2	chr14	55587440	55591112	0.713219457061822	0.731231836527228	0.0180123794654068	0.21837015608034	FALSE	0.0794689710945869	0.0813541566250034	0.00188518553041658	0.966081456490608	FALSE	0.792688428156408	0.812585993152232	0.100252467768971	0.100117596550501	-0.00013487121847014	Not DMR	Active_Promoter
Lair1	chr7	4003401	4063203	0.799273618191091	0.798829654090014	-0.000443964101077055	0.937649443929178	FALSE	0.0138197178385779	0.0137066692605693	-0.000113048578008689	0.955296448748476	FALSE	0.813093336029669	0.812536323350583	0.0169964716548528	0.0168689926427514	-0.000127479012101375	Not DMR	Other
Miox	chr15	89334397	89337014	0.863514052959179	0.857068176481794	-0.00644587647738515	0.760248613880113	FALSE	0.0391156714027332	0.0387049613907311	-0.000410710012002095	0.895430851195718	FALSE	0.902629724361912	0.895773137872525	0.0433352351988905	0.0432084416849739	-0.000126793513916611	Not DMR	Other
Ppp1r3a	chr6	14713976	14755273	0.79383969947049	0.799759584145372	0.00591988467488225	0.457701036717004	FALSE	0.0379244652965895	0.0380965762488301	0.000172110952240588	0.97105348814768	FALSE	0.83176416476708	0.837856160394203	0.0455952142482714	0.0454691127781481	-0.000126101470123346	Not DMR	Other
Bmp2	chr2	133552158	133562884	0.783245777224676	0.786452505727927	0.00320672850325043	0.852011668098147	FALSE	0.0915256799076741	0.0917783772294907	0.000252697321816556	0.968036439730778	FALSE	0.87477145713235	0.878230882957417	0.104628105045529	0.104503700576356	-0.000124404469173139	Not DMR	Repressed_Promoter
Nlrp4e	chr7	23301191	23362276	0.819260183142708	0.81574728264062	-0.00351290050208775	0.458096504856083	FALSE	0.00647858515055307	0.0063478308943318	-0.000130754256221263	0.906984304880639	FALSE	0.825738768293261	0.822095113534952	0.00784580475002259	0.00772152855529888	-0.000124276194723709	Not DMR	Other
Mybpc1	chr10	88518278	88605151	0.78066636084407	0.774585881425904	-0.00608047941816625	0.110700264313364	FALSE	0.0630393302100047	0.0624374846853771	-0.000601845524627581	0.853003985605339	FALSE	0.843705691054075	0.837023366111281	0.0747172039710283	0.0745946734742362	-0.000122530496792048	Not DMR	Repressed_Promoter
Ccrl2	chr9	111054485	111057518	0.641536395820404	0.650114209031079	0.0085778132106753	0.52406164518658	FALSE	0.0954015854986592	0.096573729067626	0.00117214356896678	0.955105468455133	FALSE	0.736937981319063	0.746687938098705	0.129456735732222	0.129336131119959	-0.000120604612263125	Not DMR	Repressed_Promoter
Kif27	chr13	58287501	58359121	0.764715670433928	0.75758958878273	-0.00712608165119777	0.156233407524254	FALSE	0.0949376492632253	0.0939389930121837	-0.000998656251041563	0.788255228585268	FALSE	0.859653319697153	0.851528581794914	0.110437134467963	0.110318073897381	-0.000119060570581545	Not DMR	Repressed_Promoter
Il10rb	chr16	91406163	91425833	0.799633918329627	0.800169308172843	0.000535389843215328	0.940583298707868	FALSE	0.0674637340116001	0.0673983092167045	-6.54247948955605e-05	0.96241783026997	FALSE	0.867097652341227	0.867567617389547	0.0778040787325892	0.0776865201809878	-0.000117558551601407	Not DMR	Poised_Enhancer
Cd4	chr6	124864691	124888220	0.750875892548936	0.751548748913401	0.000672856364465346	0.822143560256296	FALSE	0.116373340469158	0.116360465320947	-1.28751482108141e-05	0.861569105084723	FALSE	0.867249233018094	0.867909214234348	0.134186732070284	0.134069858243869	-0.000116873826414315	Not DMR	Other
Skint3	chr4	112232244	112300467	0.729937520960153	0.726031486833604	-0.00390603412654866	0.609153545567954	FALSE	0.00596638245546285	0.00585095445801669	-0.000115427997446165	0.959755551557774	FALSE	0.735903903415616	0.731882441291621	0.00810755647275487	0.00799439107692072	-0.00011316539583415	Not DMR	Other
Skint9	chr4	112385968	112433984	0.745962980323364	0.733657588319687	-0.0123053920036771	0.0856768849241476	FALSE	0.00599998027532796	0.00581688050616642	-0.000183099769161545	0.873522707484852	FALSE	0.751962960598692	0.739474468825853	0.00797909018091921	0.00786623575443049	-0.000112854426488729	Not DMR	Other
Abca17	chr17	24264258	24351067	0.795219604409374	0.786836794309499	-0.0083828100998754	0.0338153264484444	TRUE	0.0574651347269156	0.0567576671421111	-0.0007074675848045	0.769752389228418	FALSE	0.85268473913629	0.84359446145161	0.067393178380469	0.0672807489091924	-0.000112429471276598	mC DMR only	Active_Promoter
Tescl	chr7	24333081	24333935	0.601705276705277	0.584039039039039	-0.0176662376662376	0.575714957039091	FALSE	0.0204282204282204	0.0197597597597598	-0.000668460668460668	0.887227625902837	FALSE	0.622133497133497	0.603798798798799	0.0328357507228661	0.0327257354586825	-0.000110015264183555	Not DMR	Repressed_Promoter
Il1rapl2	chrX	137570607	138846945	0.783150950975875	0.778830985807878	-0.00431996516799693	1.97756962706068e-08	TRUE	0.0260565903220358	0.025822800757267	-0.000233789564768761	0.439275018297514	FALSE	0.809207541297911	0.804653786565145	0.0322001328364327	0.032091815372544	-0.000108317463888695	mC DMR only	Repressed_Promoter
Rexo5	chr7	119794005	119848942	0.888585520087282	0.87779039587259	-0.0107951242146926	0.0263999722164392	TRUE	0.0429007939779448	0.0422793917102046	-0.000621402267740219	0.888504237722778	FALSE	0.931486314065227	0.920069787582794	0.0460562794430286	0.0459523747880918	-0.000103904654936787	mC DMR only	Active_Promoter
Trim30a	chr7	104409024	104465192	0.809182807060104	0.81412033618164	0.00493752912153544	0.52615378684163	FALSE	0.0104931472754006	0.0104713269191109	-2.18203562896459e-05	0.970141666108979	FALSE	0.819675954335505	0.824591663100751	0.012801579965716	0.0126988027986302	-0.000102777167085857	Not DMR	Other
Gm32742	chr9	51130306	51165516	0.753619616999937	0.7499274572272	-0.00369215977273696	0.687629161264119	FALSE	0.0924704601015483	0.0919221123828325	-0.000548347718715814	0.929088970130001	FALSE	0.846090077101486	0.841849569610033	0.109291507611496	0.109190662680285	-0.000100844931210722	Not DMR	Poised_Enhancer
Rnasel	chr1	153749425	153764220	0.741684311530254	0.715649306224937	-0.0260350053053173	0.00522150321070904	TRUE	0.0963877276880329	0.0929134332088299	-0.00347429447920296	0.636757768605428	FALSE	0.838072039218287	0.808562739433767	0.115011267740108	0.11491184131722	-9.94264228879604e-05	mC DMR only	Repressed_Promoter
Mmp25	chr17	23628310	23645276	0.799998392140784	0.797363589001447	-0.00263480313933695	0.799968672495997	FALSE	0.0673190555434966	0.0670073516642547	-0.000311703879241912	0.937833846431552	FALSE	0.867317447684281	0.864370940665702	0.0776175502098304	0.0775215228922995	-9.60273175308474e-05	Not DMR	Repressed_Promoter
Wnt5b	chr6	119432530	119544346	0.727009057579785	0.717849513793074	-0.00915954378671091	0.00822371831934005	TRUE	0.109979917315274	0.108503200619826	-0.0014767166954487	0.545370884749593	FALSE	0.836988974895059	0.826352714412899	0.131399481491454	0.131303738376311	-9.5743115143182e-05	mC DMR only	Other
Pax8	chr2	24420559	24475598	0.713121269246045	0.697913132300097	-0.0152081369459475	0.0117614975039661	TRUE	0.0769553344771847	0.0752347901618806	-0.00172054431530415	0.690026126340289	FALSE	0.79007660372323	0.773147922461978	0.0974023710036892	0.0973096971176049	-9.2673886084263e-05	mC DMR only	Repressed_Promoter
Mep1a	chr17	43474323	43502811	0.815690021679615	0.815930315461735	0.000240293782120204	0.971666878154933	FALSE	0.0540929239360736	0.0540238993822308	-6.90245538428197e-05	0.990859093672359	FALSE	0.869782945615688	0.869954214843966	0.0621912906073172	0.0620997041688228	-9.15864384943496e-05	Not DMR	Other
Olfr1105	chr2	87031259	87036530	0.799586475855345	0.787577151592063	-0.0120093242632823	0.60951273985805	FALSE	0.0371387267042462	0.03650399938471	-0.000634727319536142	0.956040581992571	FALSE	0.836725202559591	0.824081150976773	0.0443858110053775	0.0442966076113285	-8.920339404897e-05	Not DMR	Other
Grid2ip	chr5	143357337	143392151	0.666438878825522	0.632609145114715	-0.0338297337108068	6.3596007921469e-06	TRUE	0.12639132460833	0.11989589992961	-0.00649542467872016	0.253692253131015	FALSE	0.792830203433852	0.752505045044325	0.159417898133689	0.159329031372205	-8.88667614842853e-05	mC DMR only	Repressed_Promoter
Slitrk2	chrX	66649317	66661392	0.35747183979975	0.423038619527766	0.0655667797280158	0.000370253287993797	TRUE	0.178745547318764	0.211446553558579	0.0327010062398156	0.00496690223471306	TRUE	0.536217387118514	0.634485173086345	0.333345302880412	0.333256886886787	-8.84159936248019e-05	Both mC+hmC DMR	Active_Promoter
Csn1s2b	chr5	87808081	87824425	0.781948286558173	0.776562808675754	-0.00538547788241872	0.7798548070774	FALSE	0.0299099612298752	0.0296330857313773	-0.000276875498497968	0.968786205140797	FALSE	0.811858247788048	0.806195894407131	0.0368413590813009	0.0367566815174234	-8.467756387745e-05	Not DMR	Other
Samt1d	chrX	154109632	154120684	0.72211446849054	0.738599480688088	0.0164850121975478	0.961088392561478	FALSE	0.00632911392405063	0.00641025641025641	8.11424862057772e-05	0.936277333913274	FALSE	0.728443582414591	0.745009737098345	0.00868854373467243	0.00860425856341556	-8.42851712568628e-05	Not DMR	Other
Xlr4c	chrX	73233687	73243129	0.771936778115502	0.792239267071482	0.0203024889559802	0.24753285019652	FALSE	0.0588741641337386	0.0603456147559695	0.0014714506222309	0.980593387862188	FALSE	0.83081094224924	0.852584881827451	0.070863491487425	0.0707795974831541	-8.3894004270918e-05	Not DMR	Other
