gene	chr	start	end	hyper_dmr	baseline_mc	baseline_hmc	k119ub	atac_count	cpg_density	log_gene_length	log_expression	chromatin_state	pred_prob_full	mod_difference	dmr_qvalue	significant
Accs	chr2	93833466	93849942	TRUE	0.778426849961603	0.082	1.402248	2	0.00958970623937849	4.21685178328438	1.57931681075758	Other	0.17545522722237	0.0131451065727154	0.0415212375271743	TRUE
H2bc6	chr13	23583669	23621123	FALSE	0.596725228838802	0.0775	1.841789	2	0.00859721258076574	4.57349820615193	2.38520002432091	Active_Promoter	0.175396327809052	-0.000193334685679947	0.92231926478063	FALSE
Best1	chr19	9985173	10001632	FALSE	0.631470775801186	0.095	1.083571	2	0.00868825566559329	4.21640344523379	1.17502472173998	Other	0.175348354927554	-0.00436996833215331	0.72427855239044	FALSE
Paqr5	chr9	61953480	62026855	FALSE	0.752711036402522	0.101	1.236253	1	0.00898126064735946	4.86554811425567	1.37415516805671	Repressed_Promoter	0.175181606695104	-0.00706393888041601	0.0338946100875168	TRUE
Il17ra	chr6	120463246	120487558	FALSE	0.653088537900538	0.117	2.09897	3	0.00991280026324449	4.38582068707189	1.7509000769701	Other	0.17511243479561	-0.0114569940754342	0.0403924262963741	TRUE
Med29	chr7	28386145	28392707	TRUE	0.6325571089506	0.0745	0.451975	2	0.0132581530021335	3.81703622605003	0.672160935190845	Other	0.175101661618339	0.0219390708256719	0.0360448026195732	TRUE
Cfap126	chr1	171113917	171126966	TRUE	0.697843023543273	0.078	0.957625	7	0.0102689861292053	4.11557723112852	1.36474079281465	Other	0.174902789114708	0.0216687771199385	0.00160540835157364	TRUE
Helb	chr10	120083607	120112986	FALSE	0.863313451261352	0.051	1.02519	4	0.0197419925797338	4.46803700922575	1.63838665193986	Other	0.174755987635937	-0.0137394897291715	2.01656541294778e-08	TRUE
Rhno1	chr6	128356999	128362910	FALSE	0.706648183188162	0.0875	1.404055	2	0.0148874978852986	3.77166095934889	1.18467980987414	Other	0.174749684059339	0.0105902113621728	0.288371645510203	FALSE
Fbxl21	chr13	56522471	56537897	FALSE	0.816777191639586	0.0645	0.940113	1	0.0125761701024245	4.1882533270265	1.32865153895232	Other	0.174635374224625	-0.00746775717080683	0.126651853914749	FALSE
Adgrl2	chr3	148815582	148990554	FALSE	0.782725914781294	0.096	2.334144	9	0.0128077635278787	5.24296855600963	2.72362106367351	Repressed_Promoter	0.174625928048078	-0.00619837961795255	4.43223832890867e-06	TRUE
Pik3r6	chr11	68503018	68552697	FALSE	0.758558127628071	0.0935	0.882665	1	0.00889711950723646	4.69617284524314	1.10458276032126	Other	0.174390874705538	-0.00785429226828216	0.0468208037226318	TRUE
Pcolce2	chr9	95637600	95698095	FALSE	0.75495685570505	0.099	1.453028	5	0.0115877345235143	4.7817194810633	1.59800439570814	Other	0.174279239566914	-0.0061110030132826	0.0396071009795555	TRUE
Mlip	chr9	77102080	77352968	FALSE	0.787557998822123	0.0645	0.452354	1	0.00561206594177482	5.39947988945963	1.63060440036461	Other	0.174264551435409	-0.00157126082306436	0.507795836851048	FALSE
Lyrm2	chr4	32800252	32801558	TRUE	0.203508304408989	0.168	2.806611	6	0.0137825421133231	3.11594317693906	1.17484475024713	Active_Promoter	0.174232778701668	0.0320855222342821	0.0401124372206771	TRUE
Tomm40l	chr1	171216010	171222513	FALSE	0.659052192321276	0.0775	1.554962	2	0.0178379209595571	3.8131137540079	1.48010899608292	Active_Promoter	0.174197990978688	0.0174757325430768	0.0613557547072485	FALSE
Synpo2	chr3	123076518	123236148	FALSE	0.757543228591359	0.0695	1.170459	3	0.0103364029317797	5.20311451364439	2.05578779098268	Repressed_Promoter	0.174173667904994	-0.0065648197025534	0.000225345581385081	TRUE
Gm14403	chr2	177498214	177509762	FALSE	0.866205012051936	0.0425	0.670392	1	0.00519570488396259	4.06250677520868	1.5866253974955	Other	0.173885641529145	0.0148783751826479	0.0554454460088064	FALSE
Tsks	chr7	44943203	44958034	FALSE	0.587218384459805	0.0945	0.971668	2	0.0130807093250624	4.17117043490162	0.964585879116036	Other	0.173633628264225	-0.0106153097605508	0.0826491617625797	FALSE
Rrh	chr3	129804407	129822586	TRUE	0.848777063146902	0.044	0.645656	1	0.0113317564222454	4.25956998964356	1.47182247566953	Other	0.173395910657464	0.00952595510686893	0.0269656233179099	TRUE
Scnn1b	chr7	121865037	121918513	FALSE	0.762427101335713	0.1255	0.994124	4	0.00828409005909193	4.72815891461657	0.710238984680296	Repressed_Promoter	0.173389924154753	-0.00576096098970202	0.214276741053199	FALSE
Haus4	chr14	54541784	54554615	FALSE	0.756883012543076	0.072	0.872443	1	0.0131712259371834	4.10826050497647	1.10970097167929	Other	0.173379266097575	-0.00472587222027432	0.519123435910513	FALSE
Aif1l	chr2	31950138	31973441	FALSE	0.696726175762887	0.131	1.869277	1	0.0098699738231129	4.36741183517092	1.17689795193416	Other	0.173347482839293	-0.00887397599138096	0.227975921790246	FALSE
Hfm1	chr5	106840191	106926320	FALSE	0.818635013973835	0.0655	0.61812	1	0.0054917623564653	4.93514940487316	1.52810221741005	Other	0.173309489956971	-0.00120776592785854	0.855140454761652	FALSE
Eya1	chr1	14168953	14310234	FALSE	0.758427541278381	0.0955	1.851955	6	0.0068515936325479	5.15008376022093	2.33628639799662	Repressed_Promoter	0.173236606735305	-0.000218135312431533	0.918813544574984	FALSE
Galm	chr17	80127470	80185100	TRUE	0.693179894824591	0.1305	1.6137	3	0.011677945514489	4.76064861958136	1.13418148536211	Other	0.173195141318686	0.00793941337563786	0.0125865658861763	TRUE
Terb1	chr8	104446718	104509909	FALSE	0.792382517200198	0.0685	0.379889	4	0.00460508616733396	4.80065522814521	1.31157535466287	Other	0.173172406116228	0.00630586476943706	0.160169236302434	FALSE
Mpeg1	chr19	12460778	12465282	FALSE	0.747896472443728	0.073	1.197691	1	0.00976909413854352	3.65359838184329	1.27845284231333	Other	0.173050709391548	-0.0095599942266752	0.457648337375099	FALSE
Kdm4d	chr9	14462547	14500481	FALSE	0.729273660687423	0.046	0.333119	1	0.00572046185480044	4.57902863986427	1.52457553925875	Active_Promoter	0.173026323994109	-0.00333602436013913	0.481767729468349	FALSE
Abhd14b	chr9	106447458	106452922	TRUE	0.180453223688226	0.144	2.718215	1	0.0135431918008785	3.73751069067348	1.70568536754351	Active_Promoter	0.173008691739367	0.106629208691941	9.15567846604971e-33	TRUE
Ism2	chr12	87278637	87299704	FALSE	0.771052092997554	0.0845	1.110462	2	0.0083068305881236	4.32360269525649	1.33374473463695	Repressed_Promoter	0.17288896629361	-0.00827678820114519	0.226209432769502	FALSE
Kcnh5	chr12	74897219	75177331	FALSE	0.826108972563183	0.064	0.896788	2	0.00570129091220655	5.44733171440068	2.05435048261014	Repressed_Promoter	0.172848505577689	-0.0116183678943605	9.701891721581e-17	TRUE
Sh3kbp1	chrX	159627271	159978068	FALSE	0.765053423004802	0.098	1.835317	2	0.00584668626014476	5.54505587064321	2.36822861931038	Repressed_Promoter	0.172731188027732	-0.0212518485971966	1.35201448105516e-34	TRUE
S1pr3	chr13	51408638	51422796	FALSE	0.663059557364694	0.1015	1.71264	2	0.0153270235909027	4.15100190799283	1.38430109248625	Repressed_Promoter	0.172708855286609	-0.000335919997089928	0.977901675921044	FALSE
Leng9	chr7	4147914	4150373	FALSE	0.073971580784028	0.077	1.347669	3	0.0113867425782839	3.39075852873872	1.71877971728403	Active_Promoter	0.17270570940503	0.00552767584895469	0.834123934804348	FALSE
Zfp937	chr2	150218072	150240724	FALSE	0.83665058674601	0.0395	0.303951	1	0.00529754547059862	4.35510655295449	1.44714086653819	Active_Promoter	0.172561948393616	0.00636897923079938	0.273351964321973	FALSE
Zfp951	chr5	104813168	104860069	FALSE	0.8283460659745	0.0205	0.105065	2	0.00690816826933328	4.67118210262664	1.7479306342888	Other	0.172382341005395	-0.00261641798703927	0.54340811139579	FALSE
Cpne6	chr14	55510444	55517430	FALSE	0.689601771956815	0.14	2.61911	1	0.0148869166905239	3.84422858130163	1.32619026951886	Other	0.172253300524338	-0.0252885300906633	0.00923677404458917	TRUE
Rho	chr6	115931747	115940035	FALSE	0.751592870446145	0.1715	2.322438	7	0.011703667953668	3.91844974240116	0.695744959501902	Other	0.172251254811122	0.0153267609850033	0.0821755421141535	FALSE
Aldh3a1	chr11	61207536	61218420	FALSE	0.72306558023488	0.1145	1.649829	3	0.0143329658213892	4.03678853310772	1.03836047912084	Other	0.172208170127933	-0.00739034382289827	0.365200685598685	FALSE
Col13a1	chr10	61838235	61979107	FALSE	0.70942973225949	0.1435	2.291023	7	0.00982452155147936	5.14882468044853	1.82202063596685	Other	0.172147924298429	-0.00264554643586168	0.235510707673274	FALSE
Trim47	chr11	116105751	116127209	FALSE	0.735222227161855	0.112	1.73222	1	0.0123497064032063	4.33158924095514	1.28363686766232	Repressed_Promoter	0.171919069070199	0.00145513789134943	0.887076406976176	FALSE
Cfap410	chr10	77978523	77986904	FALSE	0.626608090589832	0.1005	2.239577	3	0.00942608280634769	3.9232958406555	1.98530340113417	Other	0.171808950317862	0.00605775520709406	0.475180249090375	FALSE
Gm2897	chr14	3049284	3076839	FALSE	0.756873565839357	0.0965	1.245657	2	0.00279441117764471	4.44020041536149	1.43576360753929	Other	0.17180775662592	-0.00044124307105109	0.933074348837531	FALSE
Gins3	chr8	95633452	95645059	FALSE	0.784878643472647	0.0495	0.584195	1	0.00999396915654347	4.06471998444091	1.29487737819448	Other	0.171742203959236	0.00342175579607873	0.684888514356331	FALSE
Ebf4	chr2	130295168	130370480	FALSE	0.787832223693106	0.0525	1.054466	2	0.00898927129806671	4.87686418096252	2.08748152090433	Repressed_Promoter	0.171714970875309	-0.00744981504069198	0.00894258018120286	TRUE
Scube3	chr17	28142140	28174853	FALSE	0.671553282478552	0.1475	3.038049	3	0.0131751902913215	4.51472037364814	1.97978373157981	Repressed_Promoter	0.17168418781504	-0.00654769286832502	0.175177234421753	FALSE
Rnaset2a	chr17	8115444	8148096	FALSE	0.660477371476669	0.1825	2.609199	6	0.00563518314345216	4.51390978782738	1.21971656059166	Other	0.171592426954001	0.00586904575518288	0.465106933374394	FALSE
Ddr2	chr1	169972306	170110761	FALSE	0.816464322849886	0.0685	1.017909	2	0.00925932613484526	5.1413086439617	1.84690022862023	Active_Promoter	0.171527759699417	0.0028812435032135	0.156193183238484	FALSE
Agbl4	chr4	110397660	111664323	FALSE	0.806418330589887	0.0385	0.448686	2	0.00426869656727954	6.10266108472709	2.45466911375656	Repressed_Promoter	0.171494832165332	-0.00128477503245183	0.152637684414788	FALSE
Stox1	chr10	62659042	62726127	FALSE	0.767668341637554	0.066	0.673258	3	0.0116121338600283	4.82662542411123	1.43319769048322	Other	0.171449322683481	-0.00589229129060242	0.0253680133158325	TRUE
Stum	chr1	180432386	180483503	FALSE	0.697103905063919	0.171	2.801755	14	0.0102901187471878	4.70856535763709	1.75256729007469	Repressed_Promoter	0.171439403652254	-0.00666632976595094	0.0577417363766012	FALSE
Lgr6	chr1	134983300	135105275	FALSE	0.720214837408792	0.11	1.692637	6	0.00850174216027875	5.0862708267843	1.86274087822091	Repressed_Promoter	0.171430663924194	-0.02585890977322	3.86932934844502e-24	TRUE
Nme5	chr18	34562633	34579114	FALSE	0.701541665064878	0.0725	0.523604	2	0.00952612098780414	4.21698355938209	0.97616821530744	Other	0.171289290873606	-0.0106703580831884	0.102775326526196	FALSE
Bend4	chr5	67392146	67428309	FALSE	0.858037541835989	0.0655	1.329098	1	0.013522108232171	4.5582644513775	1.75394421038518	Repressed_Promoter	0.171207803791354	-0.0062443763681872	0.020585152826278	TRUE
Cnmd	chr14	79637689	79662169	FALSE	0.771391628909701	0.0845	1.652264	2	0.0112745098039216	4.38881141347352	1.76878517709603	Repressed_Promoter	0.17113607319691	-0.00582425521893215	0.16539407422762	FALSE
Kctd19	chr8	105382806	105413501	TRUE	0.739804720240698	0.141	1.471021	1	0.00987131454634305	4.48706763771632	0.63002501795827	Other	0.170871253092421	0.0333779203522399	6.26197041614815e-16	TRUE
Cdk15	chr1	59256905	59352992	TRUE	0.692241375426833	0.149	1.408377	6	0.00904388731045823	4.98266463418081	0.831862901642	Other	0.170764855993248	0.0424149607008043	1.71419606470684e-65	TRUE
Cfap161	chr7	83774100	83794879	FALSE	0.723081687756067	0.119	1.031373	5	0.00726695221136725	4.31762464308006	0.740944971745548	Other	0.170691943117806	-0.00392030060173543	0.630032640918259	FALSE
Ly6h	chr15	75551267	75567254	FALSE	0.671165493455565	0.111	1.896853	1	0.00881966597860762	4.20376697496057	1.5261569122384	Repressed_Promoter	0.170661300893889	-0.0132611454724345	0.0978979296378871	FALSE
Poc1a	chr9	106281060	106350520	FALSE	0.741419678756301	0.103	1.6156	4	0.011128707169594	4.84173477897474	1.66935367736523	Other	0.170628009792346	-0.0138591093671321	2.73326554159545e-06	TRUE
Zranb3	chr1	127954183	128103046	TRUE	0.832646538739429	0.063	0.603106	4	0.00786629316888683	5.1727867669756	1.65197470633279	Active_Promoter	0.170586834846841	0.0054501062067337	0.00278124302995422	TRUE
Slc38a3	chr9	107650633	107669529	FALSE	0.685130693359546	0.1155	2.930783	2	0.00968458933107536	4.27636988026944	2.41600944898998	Repressed_Promoter	0.170517737804427	-0.0298188926050277	3.91164204056404e-06	TRUE
Laptm5	chr4	130913124	130936140	FALSE	0.719153291043751	0.1235	1.558486	8	0.00851581508515815	4.36202984888227	1.20624692828617	Repressed_Promoter	0.170435615242217	-0.0281216366460876	7.92369658103557e-06	TRUE
Zfp493	chr13	67779692	67792511	FALSE	0.85523401076027	0.04	0.288729	1	0.00803494812387862	4.10785414753686	1.20930824512877	Other	0.17026953165206	-0.00832443494016788	0.212025103883076	FALSE
Rerg	chr6	137054824	137170496	FALSE	0.738746530585347	0.0985	1.207461	4	0.0114288678331835	5.06322824471535	1.46832541656371	Repressed_Promoter	0.170093566698305	0.00139623867985772	0.61693775295664	FALSE
Tuft1	chr3	94612756	94658871	FALSE	0.770261918587064	0.075	0.80694	2	0.00737287216740757	4.66384221297379	1.3887703236087	Other	0.169965932075406	-0.0014856754944933	0.815330000589144	FALSE
Col9a1	chr1	24177609	24252683	TRUE	0.679244263906753	0.1645	1.952336	12	0.00840504036017796	4.87548955602421	1.16925166132104	Other	0.169939197226149	0.0504223284797926	9.05094610274829e-75	TRUE
Ramp1	chr1	91179821	91225195	FALSE	0.693217464397889	0.1115	1.943896	3	0.00910212897253934	4.65680706671045	1.78686618218092	Repressed_Promoter	0.169903683170362	-0.0179148411989448	1.81141267751065e-05	TRUE
Fli1	chr9	32422203	32542860	FALSE	0.777946381179494	0.09	1.514905	1	0.00984609264278078	5.08155252287295	1.85128237555161	Repressed_Promoter	0.169869887106605	-0.0116554255181013	4.17214091760842e-09	TRUE
Map3k21	chr8	125910449	125947439	FALSE	0.740591436990396	0.118	1.581587	4	0.01338199513382	4.56808433131539	1.17116337395534	Repressed_Promoter	0.169842946984071	0.00641796510211301	0.117161005163547	FALSE
Folh1	chr7	86718976	86775942	FALSE	0.70254765108551	0.0245	0.198109	1	0.00330021416283397	4.75561572553152	1.93898253899337	Other	0.169783387460542	0.00892256313661555	0.114296132855142	FALSE
Lama5	chr2	180176372	180225858	FALSE	0.725383191984189	0.136	2.41262	4	0.012447965081033	4.69448235079773	1.69206737688117	Repressed_Promoter	0.169779831240213	-0.0171667681302918	5.9932641831434e-07	TRUE
Smo	chr6	29735502	29761364	FALSE	0.679013899373648	0.1115	1.821143	4	0.0101306936818498	4.41266210737258	1.57131961757584	Repressed_Promoter	0.16971277777203	-0.0298861504969722	3.95288141113407e-09	TRUE
Ccdc116	chr16	17139063	17147228	TRUE	0.681478899195531	0.1165	1.341234	2	0.00979791794243723	3.91195618907269	0.767332635946645	Other	0.169690802520707	0.0250459178455738	0.00625753938144968	TRUE
Mis18bp1	chr12	65132733	65172603	FALSE	0.881309480844134	0.0385	0.417551	1	0.00531728116378229	4.6006462356624	1.62464480985952	Other	0.169436674356486	0.00451113731465658	0.255160776287889	FALSE
Chrnb4	chr9	55028153	55048778	FALSE	0.695408883762228	0.1465	1.931606	7	0.00824242424242424	4.31439395722196	1.09052126047894	Repressed_Promoter	0.169313517371963	-0.0259859059065326	0.000110886449530766	TRUE
Sh2b2	chr5	136218146	136246555	FALSE	0.75554609900164	0.0795	1.235993	8	0.0116512372839593	4.4534559467773	1.65076768483745	Other	0.169307456957708	-0.0206060628928203	1.6693320058433e-05	TRUE
Cpq	chr15	33083128	33594551	FALSE	0.826792545412925	0.0435	0.466455	1	0.00371903492803413	5.70878025546284	2.15513368384114	Other	0.168926133946252	-0.00121059025824588	0.450873601674877	FALSE
Katnal2	chr18	76977147	77047307	FALSE	0.789593307201424	0.065	0.857902	2	0.0118158494868871	4.84608958035798	1.56405263323214	Other	0.168907782418572	-0.0153242033234445	2.02530227036979e-10	TRUE
Ankrd34b	chr13	92425895	92441657	FALSE	0.795415401919077	0.095	2.219492	5	0.0111026519477224	4.19761132316971	2.05404775843135	Active_Promoter	0.168697571424383	0.00732176670831142	0.21283471749563	FALSE
Prdm9	chr17	15543078	15564353	FALSE	0.760240165022357	0.0405	0.666585	1	0.00615746180963572	4.32786956875663	1.75259828938567	Active_Promoter	0.168631508072908	-0.00839448095418527	0.231984249542573	FALSE
Tnfaip8l1	chr17	56162476	56173954	FALSE	0.640322175297547	0.1105	1.135716	2	0.0137654643666144	4.05986622041094	0.673493582226601	Other	0.168576112549652	-0.013401659907617	0.0961396659277669	FALSE
Bcor	chrX	12036739	12160354	FALSE	0.61139599083252	0.1635	3.010198	24	0.00872871415281317	5.09207117319591	2.59355630726335	Bivalent_Promoter	0.168330404188331	-0.0142230523050316	0.000364644303268575	TRUE
Cacna2d4	chr6	119236525	119352406	TRUE	0.716613652563775	0.1535	2.290464	7	0.00918183308739138	5.06401223431053	1.5802140503288	Active_Promoter	0.16825359372953	0.0134331612991798	2.21856418276716e-07	TRUE
Ttll8	chr15	88890632	88954417	FALSE	0.764030843934153	0.075	0.984587	2	0.0119463823783021	4.80471855986301	1.48580563990235	Repressed_Promoter	0.168207238757464	-0.00885051309628482	0.00161944376589738	TRUE
Tec	chr5	72755715	72868482	FALSE	0.754169841640708	0.1115	1.872023	3	0.00999405854549647	5.05218202682191	1.81858329444844	Other	0.168174747165374	-0.00564190550798294	0.0126282984909296	TRUE
Eps8l1	chr7	4460673	4480486	FALSE	0.53635412571409	0.0975	1.646116	5	0.0103972139504366	4.29695023953664	1.72862929415941	Repressed_Promoter	0.168111149876759	-0.00559576402915962	0.539485295961462	FALSE
Sntg1	chr1	8361474	9299877	FALSE	0.794924038577043	0.019	0.151649	2	0.00403344831591544	5.97238938751472	2.47449863585723	Bivalent_Promoter	0.168103490533421	-0.00351788690809063	0.000404356933438614	TRUE
Ntsr2	chr12	16653381	16660226	FALSE	0.747277980679197	0.117	2.843761	5	0.00730460189919649	3.83537345247001	2.18571680263845	Repressed_Promoter	0.168078449244042	-0.0258257836809839	0.0333897261437263	TRUE
Zfp773	chr7	7127072	7136754	FALSE	0.806067259947353	0.05	0.320753	1	0.0119809956620533	3.98596507830487	0.912051956573201	Other	0.167969308381314	-0.00457693815350713	0.452671365365667	FALSE
Colq	chr14	31523081	31591342	FALSE	0.736362468920262	0.12	1.341065	2	0.00955157410527241	4.83417264625292	1.07218764949483	Other	0.16794942602492	0.00412722814526822	0.210816013456549	FALSE
Mrc2	chr11	105292642	105351138	FALSE	0.786164688380396	0.111	2.01625	6	0.0106332056892779	4.76712616971772	1.86620149693823	Repressed_Promoter	0.167876532176859	-0.0251104227803548	2.11128880730046e-17	TRUE
Bloc1s4	chr5	36747377	36748649	FALSE	0.0666596799636726	0.074	0.881958	6	0.0125786163522013	3.1044871113124	1.2323069455986	Other	0.167843469405877	0.0204284130665137	0.10203816380705	FALSE
Gipc2	chr3	152093532	152166229	TRUE	0.702859722712669	0.1015	1.494004	10	0.0111008707374445	4.86151648912137	1.75627658379762	Active_Promoter	0.16780981725941	0.00644951489069523	0.044019420013823	TRUE
Rhov	chr2	119269200	119271271	FALSE	0.709831118078966	0.2005	3.781325	1	0.012554321583776	3.31618009889345	1.04411333334704	Other	0.167710206224598	-0.012877390098452	0.557446815537266	FALSE
Iqch	chr9	63421454	63602492	FALSE	0.776661863847234	0.1	0.859261	3	0.00789337045261216	5.2577697431464	1.22959666689456	Other	0.167513564576918	-0.0041221397109259	0.0226265602031263	TRUE
Asb15	chr6	24528143	24573163	TRUE	0.69342076294884	0.1325	1.301388	2	0.00852954242558863	4.6534054906645	0.775556827183564	Other	0.167328485664261	0.0238343300418379	2.10516173120636e-11	TRUE
Cacng3	chr7	122670491	122769392	FALSE	0.765611406105966	0.0625	0.694525	6	0.0074114518558963	4.99520068282353	1.75237932936937	Repressed_Promoter	0.167297457370256	-0.00489001867896621	0.111888782912487	FALSE
Fmod	chr1	134037253	134048276	FALSE	0.745883545624385	0.1395	2.725863	3	0.0119749614442529	4.04229980741363	1.57287714234947	Other	0.167236926073942	0.000264650517753484	0.980537159201839	FALSE
Cyb5r2	chr7	107748454	107758031	FALSE	0.621366164732133	0.1275	1.429842	2	0.00856218022345202	3.98122948742	0.732990355139608	Other	0.16716125506735	-0.0177604653462554	0.0900988182685606	FALSE
Ccn6	chr10	39150969	39163793	FALSE	0.721554012028118	0.084	1.380356	7	0.0102152214597629	4.10802350934609	1.56400374186389	Other	0.16709081541728	-0.00972069483962001	0.293455061762601	FALSE
Sh2d4b	chr14	40813788	40893265	FALSE	0.801825078121349	0.06	0.615218	3	0.00596398958189162	4.90024146553346	1.6163748111337	Other	0.16707850710725	-0.00479669741098643	0.169784402851869	FALSE
Crybg3	chr16	59490774	59600978	FALSE	0.826648056723878	0.067	1.156239	2	0.0117963050343	5.04219735809472	1.84892340837856	Active_Promoter	0.16705444791592	-0.00590204560476448	0.000510097730865792	TRUE
Mcm5	chr8	75109568	75128438	FALSE	0.8007588105029	0.0505	0.994629	6	0.0082670906200318	4.27577190016493	1.87410747699706	Other	0.16683187472232	0.00603951156235749	0.363464492101648	FALSE
Cavin4	chr4	48663513	48673501	FALSE	0.857458482096847	0.086	1.361112	6	0.013516219463356	3.99947853367931	1.24595993603236	Other	0.166761539177409	-0.0150081439681043	0.00256500468411162	TRUE
Gpr161	chr1	165295788	165326744	FALSE	0.802037975326318	0.067	1.383852	2	0.0115001938234914	4.49074483798766	1.83183209979217	Other	0.166697889297509	-0.00575689372003929	0.188552178203233	FALSE
Gstm6	chr3	107938846	107943748	FALSE	0.53984001082045	0.228	3.356991	2	0.0114239086087311	3.69037330691606	0.483933943409151	Other	0.166642599557908	-0.0238050270297938	0.0753808785763478	FALSE
Penk	chr4	4133530	4138818	FALSE	0.746303132534206	0.067	2.286188	1	0.0119137670196672	3.72329144647758	2.31551129449351	Repressed_Promoter	0.166452448013524	-0.00598583364240723	0.647863304033108	FALSE
Plaur	chr7	24462483	24475967	FALSE	0.609760265139743	0.1305	1.289575	1	0.0109759715218036	4.12981874384893	0.528668288207554	Other	0.166388878122997	-0.01186264312125	0.158044483173832	FALSE
Pstpip1	chr9	56089961	56128887	FALSE	0.7031072892843	0.121	1.942533	5	0.00822072650670503	4.59023977830897	1.62012648102117	Other	0.166385449037177	-0.0106354243353829	0.0338166424237931	TRUE
Dok7	chr5	35056765	35087838	FALSE	0.730417077866996	0.18	3.701529	2	0.00727319537862453	4.49238318503962	2.02297663906435	Other	0.16637497244529	-0.0461831818891992	7.90549672132849e-15	TRUE
Cdh12	chr15	20449264	21589532	FALSE	0.816306928985857	0.0405	0.48265	1	0.00420164382408346	6.0570069366367	2.35796644349348	Repressed_Promoter	0.166301132819708	-0.00371494125051841	2.13994704228446e-05	TRUE
Uqcc3	chr19	8880013	8880922	FALSE	0.0710369340897133	0.0745	1.739929	1	0.0253025302530253	2.95856388322197	1.46448033558004	Other	0.166260075902759	0.0167303716825129	0.257689962549348	FALSE
Col16a1	chr4	130047839	130099282	FALSE	0.656956369319001	0.2145	3.617088	4	0.00849483894796182	4.7113262873939	1.47523145700064	Other	0.166256874084134	-0.016380607922007	0.000598855076426216	TRUE
Stpg1	chr4	135494789	135537802	FALSE	0.690770502796221	0.074	0.945118	2	0.0155069397623974	4.6335997340679	1.33460220653255	Active_Promoter	0.166184579725865	-0.00888628701121852	0.00420341043352157	TRUE
Myrf	chr19	10208271	10240747	FALSE	0.72937538757539	0.0605	1.541728	7	0.00751324054686538	4.51156253273338	2.38783542489214	Repressed_Promoter	0.165948579312557	-0.0302438875520781	7.89567189597094e-08	TRUE
Sema3d	chr5	12383384	12588947	FALSE	0.784912706921565	0.072	0.929002	4	0.00503981747688057	5.31294494718174	1.9205668460503	Repressed_Promoter	0.165792129753847	-0.00154997935889623	0.490681957339875	FALSE
Eci2	chr13	34977747	35027095	TRUE	0.791559922793569	0.079	1.013574	1	0.00810569830590905	4.69326955606209	1.42524677278888	Other	0.165773026297191	0.00835944915051212	0.0163719276711858	TRUE
Selenbp1	chr3	94933055	94944757	FALSE	0.673683651278381	0.082	0.9183	1	0.00854554776961203	4.0682600937747	1.07295412938208	Other	0.165655446585296	-0.0199324793129732	0.0395708771234025	TRUE
Snx22	chr9	66065175	66069718	FALSE	0.617919225297484	0.1325	2.177985	3	0.0121065375302663	3.65734273681463	1.10344634854712	Other	0.16563566994254	-0.0581102296940962	5.27451594177774e-05	TRUE
Mrgprh	chr17	12876033	12877976	FALSE	0.73195371007689	0.168	2.712146	2	0.0144107050952136	3.28847280059978	0.597887597862908	Other	0.16555711087601	0.0246297113743535	0.12220512809335	FALSE
Pcdh15	chr10	73099341	74649736	FALSE	0.811468396450339	0.0505	0.67462	5	0.00502065602636747	6.19044235911593	2.4870483156946	Repressed_Promoter	0.165474576190445	-0.00299546270910633	1.92214525428635e-05	TRUE
Slc2a9	chr5	38349272	38503142	FALSE	0.736402560956127	0.1145	1.751622	10	0.00816923376876584	5.18715395378542	1.93337911463876	Other	0.16541620746381	-0.00363270602334864	0.117068232035194	FALSE
Mfsd2b	chr12	4862439	4874358	FALSE	0.748019128169539	0.0975	2.03451	2	0.00922896216125514	4.07623981977502	1.76461115796151	Other	0.165355767169812	-0.011998906470716	0.158136459601127	FALSE
Adcy7	chr8	88272402	88329961	FALSE	0.728879398608015	0.1355	2.774647	5	0.0101982313799753	4.76011324012464	2.11232921253874	Repressed_Promoter	0.165334348391506	-0.00844433155501401	0.0218623269415037	TRUE
Adhfe1	chr1	9547947	9580672	FALSE	0.730661277200292	0.073	1.201754	2	0.0079449961802903	4.51487965522279	1.69879425934474	Other	0.165220107177859	-0.000930336702326895	0.901098422060795	FALSE
Oscar	chr7	3609812	3616156	FALSE	0.775219611913993	0.0335	0.343449	1	0.0100882723833544	3.80236317430955	1.20787339597385	Other	0.165209113684382	-0.0044841746668004	0.672834123788244	FALSE
Zfp82	chr7	30054488	30072899	FALSE	0.824934841991981	0.073	0.287062	3	0.0117321166693824	4.26507737800359	0.602345856997495	Poised_Enhancer	0.165076501678468	0.00710025066632292	0.140871067401312	FALSE
Cdh6	chr15	13028700	13173674	FALSE	0.788073794394512	0.076	1.086381	5	0.010443251893443	5.16129012175907	1.79659126461737	Repressed_Promoter	0.164987339081478	-0.00140812913575172	0.418180493305501	FALSE
Slc7a11	chr3	49892525	50443613	FALSE	0.787430392580477	0.066	0.936237	5	0.0057522573527277	5.74122095431975	2.23031380096395	Repressed_Promoter	0.164912105053323	2.65165062751649e-05	0.919583612989105	FALSE
Ptgfrn	chr3	101040231	101110277	FALSE	0.751145078458981	0.1495	2.784571	4	0.0123918567798304	4.84538333979984	1.79418076891279	Repressed_Promoter	0.164562828883982	-0.0154685803881108	4.45564273967147e-10	TRUE
