gene	chr	start	end	hyper_dmr	baseline_mc	baseline_hmc	k119ub	atac_count	cpg_density	log_gene_length	log_expression	chromatin_state	pred_prob_full	mod_difference	dmr_qvalue	significant
Khdrbs2	chr1	32172713	32658567	FALSE	0.816972340129511	0.069	0.789067	1	0.004342868433727	5.68650578259488	2.59919304713452	Repressed_Promoter	0.272440821339967	-0.00532192454011027	3.14088343845588e-05	TRUE
Lgals1	chr15	78926724	78930464	FALSE	0.64780872509244	0.1465	1.696894	3	0.0120320855614973	3.57287160220048	1.02237267898158	Unmarked	0.272078674843669	0.00553492805177225	0.674031523808598	FALSE
Il4i1	chr7	44816386	44840808	FALSE	0.424714440946857	0.181	1.949711	1	0.00843501760707559	4.38778122690604	1.19229735050822	Unmarked	0.272027851899732	-0.00925689942364827	0.157325534250367	FALSE
Mov10l1	chr15	88982908	89055151	FALSE	0.798080605773752	0.0645	0.560999	1	0.00906662237171768	4.8587957724161	1.98421362397512	Unmarked	0.272023563021166	-0.00587127278444266	0.0564545773127582	FALSE
Ap1g2	chr14	55098574	55106592	FALSE	0.600231398032364	0.144	2.594396	3	0.0158393614367673	3.9040660519145	1.97872906816762	Unmarked	0.271878892352258	0.0086507226060909	0.364259744040196	FALSE
Fhod3	chr18	24708622	25133500	FALSE	0.775926448488986	0.104	1.565368	11	0.00736917421000852	5.62826424409031	2.84178025967854	Bivalent_Promoter	0.271587493195431	-0.00955379832791936	5.13782208303524e-15	TRUE
Hk2	chr6	82725024	82774453	FALSE	0.699649228601851	0.145	2.109427	4	0.0140808027676061	4.69398182432129	1.86976509370504	Repressed_Promoter	0.271370476206088	-0.00347894450412756	0.366851690623164	FALSE
Pgpep1	chr8	70646434	70660387	FALSE	0.633194025146642	0.125	1.480567	2	0.00917365441123773	4.14466759423118	1.53264128750449	Unmarked	0.271353449783536	0.00680985148576152	0.44944634473839	FALSE
Plekha7	chr7	116123484	116308375	FALSE	0.727319233917327	0.1135	1.505109	5	0.0109469903889319	5.26691577137839	2.23759043950118	Repressed_Promoter	0.271340401397165	-0.0142740992355656	2.40161904667782e-15	TRUE
Stpg4	chr17	87389570	87427740	FALSE	0.773258962185821	0.119	1.083494	5	0.013859051611213	4.5817221599491	1.32664244204946	Unmarked	0.270858727402005	-0.000315678914182049	0.935599119405955	FALSE
Emp2	chr16	10281748	10313967	FALSE	0.717480534629213	0.1085	1.138325	2	0.00838014835966355	4.50811205683982	1.64324378621499	Repressed_Promoter	0.270814309736446	-0.00946561237466481	0.0876452816315466	FALSE
Spock3	chr8	62951008	63357102	FALSE	0.807187300505342	0.0425	0.362867	1	0.0034721025181362	5.60862657287802	2.67815838515221	Repressed_Promoter	0.270799112206495	-0.015465338567892	2.1419602901386e-24	TRUE
Efna5	chr17	62604183	62881316	FALSE	0.763899778253246	0.089	1.500063	7	0.0109983293220223	5.44268824308495	2.78175945904806	Repressed_Promoter	0.270710261710749	-0.00457871000455101	0.000214157009304551	TRUE
Spata32	chr11	103208126	103218431	FALSE	0.715745838839491	0.0805	0.881338	2	0.0128093158660844	4.01304799611523	1.58079915670356	Unmarked	0.270700124723605	-0.036201966631329	2.4119530980168e-06	TRUE
Cad	chr5	31054779	31078478	FALSE	0.852936104288409	0.054	0.969528	1	0.0188615553398878	4.37473002096181	2.03176218243192	Active_Promoter	0.270483054701223	0.00151290930421122	0.633514969623431	FALSE
Ttc12	chr9	49436962	49486224	FALSE	0.729993419865907	0.117	1.142829	3	0.00917542933701433	4.69251203988903	1.56822043860726	Unmarked	0.270380340656904	-0.0311789757506845	1.68612790307733e-18	TRUE
Clec10a	chr11	70156196	70170833	FALSE	0.632921321020802	0.1505	0.751619	2	0.00601216096194575	4.16545207283193	0.478847035877301	Unmarked	0.270197125275473	-0.0140242757176006	0.17937572863469	FALSE
Ppfibp2	chr7	107595206	107748582	FALSE	0.747695617216201	0.0725	0.835794	3	0.00818902566242437	5.18575740731169	2.33659191066263	Repressed_Promoter	0.270005895031134	-0.0140435807813387	9.71854924891788e-12	TRUE
Shq1	chr6	100568255	100671156	FALSE	0.792653875441945	0.102	1.37747	4	0.0096500519917202	5.01241959529083	2.1707060210138	Repressed_Promoter	0.269895792531893	-0.0206926001493679	1.62467714030458e-23	TRUE
Unc13b	chr4	43058952	43264870	FALSE	0.815605052227874	0.073	0.66663	3	0.00567701706504531	5.31369431145045	2.24662032243606	Unmarked	0.269892044795727	-0.0111874900998772	5.77145525560699e-10	TRUE
Zkscan16	chr4	58943627	58958354	FALSE	0.793928367373548	0.054	0.850892	3	0.0113397161675833	4.16811428681953	2.11322082378952	Active_Promoter	0.269881815727376	-0.0065058545458806	0.276582115510392	FALSE
Plgrkt	chr19	29348598	29367389	TRUE	0.63147373727559	0.093	1.575532	3	0.0138896280134107	4.27394989255001	2.16106019277329	Active_Promoter	0.269829062033164	0.0249459448289089	9.20206985323973e-08	TRUE
Rida	chr15	34484020	34495254	FALSE	0.732503679464675	0.047	0.559915	1	0.00818942495994303	4.05053441954012	1.99498529533866	Active_Promoter	0.269789863881045	0.014789717540712	0.0585461320080327	FALSE
Pm20d2	chr4	33174229	33189736	TRUE	0.707911964090199	0.138	2.062379	2	0.012188044109112	4.19052778688735	1.71158809663802	Active_Promoter	0.269775124938733	0.0406304971547337	1.89465872590289e-15	TRUE
Trpc3	chr3	36620481	36690166	FALSE	0.824746350939127	0.047	0.997859	3	0.00975819760350147	4.84313930437769	2.701461019827	Repressed_Promoter	0.269650110318522	-0.00653049386134941	0.010352402163575	TRUE
Plxnd1	chr6	115954810	115995004	TRUE	0.584419718186207	0.249	4.075239	14	0.0102254067771309	4.60416122817474	2.15533067382535	Unmarked	0.269641689892709	0.0419240646183843	1.3266729813609e-18	TRUE
Fam163b	chr2	27110379	27142490	FALSE	0.71786900706177	0.156	2.447776	3	0.0090623150945159	4.50665383056555	1.97860345165609	Repressed_Promoter	0.269630499390177	-0.00928482486431248	0.0844905533395551	FALSE
Mycbpap	chr11	94501346	94521741	FALSE	0.785737941789614	0.0995	1.172073	1	0.0116695268448149	4.30952370965311	1.58383042341215	Unmarked	0.269537164692747	0.00220595652331967	0.674231177429377	FALSE
Kcnq4	chr4	120696137	120748611	FALSE	0.663807839755962	0.189	2.875301	7	0.00920455844799329	4.71994417095868	1.99774775381749	Repressed_Promoter	0.269529386615221	-0.0064452639666388	0.168518135133962	FALSE
Pak3	chrX	143518590	143797795	FALSE	0.779646590542078	0.057	0.569448	1	0.00467398506473738	5.44592319136146	2.50958503797032	Repressed_Promoter	0.269445198677386	-0.0136771094194234	1.14703352642436e-12	TRUE
Recql4	chr15	76703552	76710547	FALSE	0.758861279372053	0.0925	1.450515	1	0.01915654038599	3.84478771882785	1.58135101748058	Unmarked	0.269435872476714	0.0119609810107341	0.158797023845893	FALSE
St3gal6	chr16	58468124	58524242	FALSE	0.738865855156496	0.082	1.520069	4	0.00960476139563064	4.74910218472907	2.58592550243578	Repressed_Promoter	0.26937118346755	-0.00462050439770689	0.154578514734442	FALSE
Xrcc5	chr1	72307426	72394951	TRUE	0.822461806406209	0.0895	1.373719	5	0.0108197657812054	4.94213211943707	2.33453739726458	Unmarked	0.269194614019885	0.00541971173673428	0.00951403725388473	TRUE
Slc1a3	chr15	8634123	8710763	FALSE	0.736120732215394	0.105	2.5969	16	0.0111299582463466	4.88445549607049	3.47826047234836	Bivalent_Promoter	0.269009185757419	-0.0243188866592449	2.67570877979543e-23	TRUE
Plin3	chr17	56277475	56292872	FALSE	0.674017739506869	0.1095	1.223094	4	0.0120153276612327	4.18743610977371	1.53378844876805	Unmarked	0.26899455641483	-0.0146676508083781	0.0207368319281268	TRUE
Ddah1	chr3	145758674	145894276	FALSE	0.754043338327825	0.075	1.281073	2	0.0110912818395009	5.13226609500714	2.56598147555419	Repressed_Promoter	0.26893226737269	-0.0126673395384537	1.07181738139014e-12	TRUE
Tmem98	chr11	80810174	80822032	FALSE	0.657351829881237	0.144	1.920027	4	0.0138303255186372	4.07401144600894	1.45543545680646	Repressed_Promoter	0.268867242151775	-0.0342930982241318	7.8238563646572e-07	TRUE
Cobll1	chr2	65088338	65239402	FALSE	0.778590144695605	0.119	1.934947	6	0.0082680188529365	5.17916098012898	2.53795080580565	Repressed_Promoter	0.268729992759587	-0.00913043325950558	2.46686332303519e-07	TRUE
Man1a	chr10	53904784	54076608	FALSE	0.786209606051033	0.079	1.018042	2	0.00725742620355713	5.2350838250342	2.37282986343357	Repressed_Promoter	0.268692170461002	-0.00532471888136998	0.00417244445102236	TRUE
Sh3bp1	chr15	78899767	78912050	FALSE	0.791722512558195	0.0845	1.791477	2	0.0104209069445575	4.08930445184787	2.37886443082748	Unmarked	0.268680215630468	-0.00618152367528713	0.456482385786769	FALSE
Lpin3	chr2	160880669	160906001	TRUE	0.63483020318313	0.1685	1.852416	3	0.0123164377072477	4.40366947935528	1.12235994439698	Unmarked	0.268678653705901	0.0152204226234913	0.0023892109521834	TRUE
Smyd5	chr6	85431988	85446434	TRUE	0.792062616743445	0.0795	0.974998	1	0.00837602104388758	4.15974761052427	1.77777973311549	Unmarked	0.268623134054091	0.0180891462324143	0.00520773089239259	TRUE
F11r	chr1	171437534	171464602	FALSE	0.731359230117997	0.092	1.06724	1	0.0128934535244569	4.43245616781143	1.68030769912505	Repressed_Promoter	0.268302529938373	-0.00180115098451061	0.770760100272793	FALSE
Phactr2	chr10	13207716	13474411	FALSE	0.775735855416102	0.0785	1.451356	3	0.00861658448789816	5.42601487360977	2.86276477675242	Repressed_Promoter	0.268295432478418	-0.0101375644559949	5.28442294535817e-13	TRUE
Lmo1	chr7	109138571	109175206	FALSE	0.640993758664279	0.192	2.880124	11	0.00911696465128975	4.56389619587502	1.98802246822032	Active_Promoter	0.268255304196696	-0.0243836656489027	4.47388800412115e-07	TRUE
Cntn3	chr6	102162654	102573100	FALSE	0.815373656939611	0.0495	0.49193	1	0.00486300268488425	5.6132560276073	2.61505691457093	Repressed_Promoter	0.26823019572279	-0.00249932736755487	0.0834011518848706	FALSE
Clgn	chr8	83389866	83428551	FALSE	0.808256799878842	0.055	0.770044	1	0.0106501227866098	4.58754260119362	2.15923979370926	Unmarked	0.268170601697874	-0.00473596886750149	0.207544038236865	FALSE
Phex	chrX	157162074	157415311	TRUE	0.727720699213118	0.117	0.569676	10	0.00449776296512753	5.40352715996252	1.64918936956267	Unmarked	0.268158510430998	0.0209538734636786	2.81608600252132e-16	TRUE
Nme6	chr9	109832748	109843115	TRUE	0.803694808494357	0.052	0.392069	1	0.0125397897173724	4.01565309853547	1.55860632809736	Unmarked	0.267801526757033	0.0193996374552819	0.00359158540112872	TRUE
Soat1	chr1	156424524	156474330	FALSE	0.824407762378913	0.064	0.957657	2	0.0105208207846444	4.69728166424426	2.23178770973759	Unmarked	0.267792604592602	-0.0134503630285072	2.37987407369788e-06	TRUE
Rps12	chr10	23785182	23787274	FALSE	0.28556861770583	0.062	1.166561	1	0.012906309751434	3.32056168019524	2.12860437077667	Active_Promoter	0.267766112642094	-0.00890975192840937	0.591889647631703	FALSE
Zfp385c	chr11	100627542	100692454	FALSE	0.719564588041196	0.099	1.503865	4	0.00787219620409169	4.81232499036025	2.33786401177189	Repressed_Promoter	0.267754345365657	-0.0149541494084754	9.35259784698392e-05	TRUE
Aldob	chr4	49535994	49549545	TRUE	0.737333571874336	0.098	1.11814	2	0.00715814331045679	4.13197134528106	1.64747076665861	Unmarked	0.267595074668508	0.0171454245368883	0.0187061413395071	TRUE
Cdpf1	chr15	85806971	85811696	TRUE	0.358524754441768	0.1535	2.101248	1	0.013968253968254	3.67440181284528	1.39078145961686	Unmarked	0.267410577985808	0.0241321064723807	0.0450042994967914	TRUE
Lag3	chr6	124904360	124911704	FALSE	0.643435363207058	0.133	1.367927	5	0.0102124183006536	3.86593266819319	1.17459191002601	Unmarked	0.267255104877224	-0.0229496415240015	0.0254202995437778	TRUE
Mrpl54	chr10	81264712	81266933	FALSE	0.44807937353526	0.0825	1.120734	1	0.0144079243583971	3.34654855854847	1.56573992761366	Unmarked	0.267243465987329	-0.045237318153694	0.00682368150324666	TRUE
Plxnb1	chr9	109095388	109119916	FALSE	0.825849415029833	0.069	1.423899	3	0.0128424657534247	4.3896621375103	2.39062158316208	Unmarked	0.267204496584779	-0.0261835727454679	8.30901568386153e-10	TRUE
Frg2f1	chr4	119530307	119539528	FALSE	0.765157144623389	0.0835	0.729245	3	0.00845895239128077	3.96477802202238	1.44758397813663	Active_Promoter	0.266993124001988	0.00579585955034478	0.529609546707382	FALSE
Arhgap4	chrX	73891441	73921869	FALSE	0.668826425776066	0.097	0.904329	2	0.00634284211910083	4.48327340758298	1.69386071301184	Active_Promoter	0.266918246513257	-0.000266712824640303	0.578682177351225	FALSE
Lgals3bp	chr11	118392750	118402091	TRUE	0.69029430466232	0.1785	2.622552	3	0.0114548763515684	3.9703933720796	1.42550846490292	Unmarked	0.266777754074674	0.0249873510330841	0.00657037387263708	TRUE
Rsph9	chr17	46122034	46144215	FALSE	0.744648647743662	0.0905	0.849656	3	0.00951264595825256	4.3459811218263	1.58872864425721	Unmarked	0.266772008492341	-0.00469104913587415	0.497125704277378	FALSE
Zfand2b	chr1	75168645	75171628	FALSE	0.414347430125306	0.1395	1.986678	1	0.0107274555816292	3.47465325336206	1.49285308130103	Unmarked	0.266691454248284	-0.0025289523271016	0.88691733553317	FALSE
Slc16a9	chr10	70245099	70285967	FALSE	0.797422121668206	0.0955	1.162027	5	0.0122834491533718	4.61138338470898	1.84421617973202	Active_Promoter	0.266460775529526	0.000162855300765652	0.873731943129686	FALSE
Zfp119a	chr17	55864891	55878929	TRUE	0.781177175470484	0.078	0.07468	1	0.00391793702806668	4.14730523807619	1.08177599810555	Unmarked	0.266383301821115	0.020963262890781	0.0113649700527656	TRUE
Apool	chrX	112311333	112372754	FALSE	0.744293849466234	0.071	0.483875	1	0.00490060402793833	4.7883168829463	1.87766353577902	Unmarked	0.266266558898541	0.00206882059411595	0.924886032536951	FALSE
Flrt2	chr12	95692225	95785214	FALSE	0.738209100528235	0.08	1.351457	1	0.00783963694630548	4.96843157735127	2.52140323518456	Repressed_Promoter	0.266256483296792	-0.010737151767808	2.45668698763622e-05	TRUE
Nsun4	chr4	116032841	116053875	FALSE	0.707144906770495	0.07	0.701062	1	0.00874774175145003	4.32292186958309	1.80992698567973	Unmarked	0.266064176489334	-0.0157811107135928	0.0090188319518063	TRUE
Dph1	chr11	75177642	75191240	FALSE	0.626484682446245	0.095	1.068187	1	0.00992793057802618	4.13347503683809	1.62844511317356	Unmarked	0.265831688144862	0.0037477072213018	0.703448823542605	FALSE
Septin10	chr10	59141626	59221846	FALSE	0.771615857409422	0.0925	0.81945	3	0.00643231114435303	4.90428265764563	1.83295594809836	Active_Promoter	0.265711472621053	-0.000116304605208839	0.963526326892115	FALSE
Slc35f4	chr14	49298518	49526045	TRUE	0.77431321467218	0.0865	1.132446	5	0.0055861502151393	5.35703294057661	2.50615861040567	Unmarked	0.265557695904727	0.00487769267710292	0.011663187497836	TRUE
Zfp772	chr7	7202116	7209997	FALSE	0.737322438534759	0.0585	0.28821	1	0.00774013450069788	3.89658132750573	1.44932251736544	Unmarked	0.265536273143876	0.0116239765352392	0.268917158406748	FALSE
Obsl1	chr1	75479309	75506451	FALSE	0.718891213111595	0.1205	2.186874	3	0.0130793604008548	4.43364184615944	2.22867748034628	Active_Promoter	0.265478558363444	0.00154152445162703	0.788360683344941	FALSE
Ptpn5	chr7	47077794	47133683	FALSE	0.737596248272396	0.0805	0.935105	4	0.0086958077618136	4.74732633902426	2.07647663732021	Repressed_Promoter	0.265335774806286	-0.00626632713165443	0.103774456795935	FALSE
Ctso	chr3	81932600	81956724	TRUE	0.790755164075544	0.1075	1.470917	1	0.00692256673851766	4.38244931979892	1.84236509392696	Unmarked	0.265167648272016	0.0142069719831385	0.00264438963799473	TRUE
Yap1	chr9	7931998	8004595	FALSE	0.7346851692387	0.113	1.598584	5	0.00968359574087083	4.86091867427633	2.14323362837431	Repressed_Promoter	0.265100509213283	-0.00761320938843979	0.0110122063811964	TRUE
Cpeb1	chr7	81347025	81455464	FALSE	0.787770114928622	0.0555	0.629229	2	0.0049059840094431	5.03518550396116	2.39395959738004	Unmarked	0.264730220706093	-0.00446979664635183	0.167507610372303	FALSE
Rbmx2	chrX	48695003	48710722	FALSE	0.799778303299858	0.061	0.19964	1	0.00375341942871684	4.1964249139492	1.51281814259067	Unmarked	0.264617750211106	0.0126522786091848	0.16769572037737	FALSE
Asap1	chr15	64086856	64382918	FALSE	0.755010002653727	0.1275	2.550715	11	0.0100519485783383	5.47138266862074	3.15495705247815	Bivalent_Promoter	0.264586921517307	-0.0167834446712587	1.16991037041573e-40	TRUE
Scn9a	chr2	66480079	66634961	FALSE	0.807900732014733	0.053	0.681346	1	0.00600457122196253	5.19000094806966	2.48923444943236	Repressed_Promoter	0.264546995272593	-0.00581267605330449	0.00454861584674752	TRUE
Nup210l	chr3	90104131	90212047	FALSE	0.789126997366583	0.066	0.359051	1	0.00820082286222618	5.03308583946108	1.83817581815039	Active_Promoter	0.264490325760125	0.000820561731198155	0.842598898777754	FALSE
L3mbtl1	chr2	162943471	162974521	FALSE	0.755897516491281	0.09	1.223248	2	0.0119806763285024	4.4920616045126	1.89877860792203	Active_Promoter	0.264469450955149	-0.00844895446634286	0.0627865739623925	FALSE
Chst8	chr7	34674467	34812710	FALSE	0.657427868293197	0.094	1.141152	5	0.0104019733368055	5.140643149826	2.22922874934805	Repressed_Promoter	0.264459100482289	-0.00882568316986299	7.24965089392445e-05	TRUE
B4galnt4	chr7	141061103	141072399	FALSE	0.603066970737791	0.111	2.428799	4	0.0139872521246459	4.05292468370773	2.53023521497522	Active_Promoter	0.264375349925815	-0.0093242074769474	0.331883600684945	FALSE
Rassf2	chr2	131989414	132030257	FALSE	0.688842477487521	0.138	2.403388	7	0.0103077638763068	4.61111763438438	2.37508842107502	Repressed_Promoter	0.264362316246021	-0.0116321733634452	0.00390014363450902	TRUE
Chst2	chr9	95399291	95406721	FALSE	0.612974724277431	0.1925	3.805043	8	0.00995962314939435	3.87098881376058	2.41856266978311	Repressed_Promoter	0.264296562006048	0.00401637333514615	0.684862120905138	FALSE
Map3k20	chr2	72285636	72442609	FALSE	0.794731900192326	0.0865	1.213317	9	0.0112630834602129	5.19582495840026	2.43840216514534	Unmarked	0.264275403037521	-0.0107295282454941	1.22418419119175e-12	TRUE
Thrb	chr14	17660260	18038089	FALSE	0.777780168136723	0.0965	1.502891	9	0.00489110153005725	5.57729528883362	2.87274841522942	Bivalent_Promoter	0.264261030096834	-0.00487816406679586	0.00126253023732916	TRUE
Tmem115	chr9	107533944	107538672	FALSE	0.118980167646136	0.143	1.996642	4	0.0116328257191201	3.6746774678732	1.77420704761361	Active_Promoter	0.264169845180948	0.014725235150042	0.117641663706597	FALSE
Rab19	chr6	39381174	39390379	FALSE	0.72562779702755	0.143	1.408506	1	0.0104291146116241	3.96402379284003	0.891337886016956	Unmarked	0.263894183130252	-0.0226849019481744	0.00913753227481295	TRUE
Rfx4	chr10	84756061	84906537	FALSE	0.71825398917527	0.095	1.393623	6	0.0102940003721524	5.17746723814429	2.4418597680789	Repressed_Promoter	0.263820675800779	-0.0133695205307582	4.49550895734239e-12	TRUE
Ezr	chr17	6738040	6782783	FALSE	0.669584347881021	0.1415	2.148636	6	0.0155778557539727	4.65072510000571	1.94198160710064	Repressed_Promoter	0.263773781857278	-0.011308764197785	0.000755549655723391	TRUE
Actg2	chr6	83512904	83536264	TRUE	0.686102242709055	0.145	0.786083	2	0.00757705479452055	4.36847283844036	0.590861776827341	Unmarked	0.263767484087654	0.041648188106324	3.20496151151644e-13	TRUE
Rnf43	chr11	87662721	87735538	FALSE	0.731222138716035	0.087	0.801306	1	0.0111100429844679	4.86223278239408	1.74367037755408	Unmarked	0.263704201811485	-0.00650812342435059	0.0153538000607072	TRUE
Fcer1g	chr1	171229571	171234364	FALSE	0.726513705306186	0.0905	0.714804	1	0.0139787189651575	3.68060742899179	0.99207942829687	Unmarked	0.263621139833086	0.00117751459342741	0.990265857651083	FALSE
Rgs20	chr1	4909575	5070284	TRUE	0.807391697582048	0.0605	0.627899	3	0.00611664561412242	5.20604019873528	2.3519529764659	Active_Promoter	0.263590012531651	0.00617118352699897	0.0048766101210965	TRUE
Msrb2	chr2	19371439	19394975	FALSE	0.756819042535317	0.089	0.950449	1	0.00917743031951054	4.37173265538345	1.65283853321404	Unmarked	0.263409664953592	-0.00925401091027278	0.0636729549342912	FALSE
Adgrf2	chr17	42696129	42742178	FALSE	0.816226399994734	0.0585	0.469262	2	0.00762231535972551	4.66322020349709	1.9242460513694	Unmarked	0.263294661061926	-0.00732718569052138	0.0332102108662218	TRUE
Ldhd	chr8	111623784	111630373	TRUE	0.527266788129251	0.2165	3.39528	7	0.0122932159660039	3.81881950754754	1.54582269321018	Unmarked	0.263272996800165	0.0357499426748414	0.00322133677831303	TRUE
Cenpm	chr15	82233778	82244747	FALSE	0.655711623458515	0.156	1.693613	2	0.0152247242228097	4.04016703648285	0.894302048304504	Unmarked	0.26297160733092	0.0112274511476421	0.135255448317951	FALSE
Rpl12	chr2	32961558	32965344	TRUE	0.292476599447013	0.089	1.472659	3	0.0108293713681986	3.57818060962778	2.10559683406583	Active_Promoter	0.262959829472767	0.0440843045964867	0.00242629056959288	TRUE
Rbbp8	chr18	11633275	11745220	FALSE	0.847981323075816	0.0575	0.493383	1	0.0055027022198401	5.04900470067608	2.14549364483196	Active_Promoter	0.262900074181429	0.00106363553592559	0.619329554217001	FALSE
Pnck	chrX	73655993	73660116	FALSE	0.345851608187135	0.1495	2.031609	3	0.00242541838467136	3.61521333480136	1.70787646655753	Unmarked	0.262735582491213	0.0264850828995565	0.596737588035688	FALSE
Nabp1	chr1	51465861	51478424	TRUE	0.621543122919168	0.1405	2.050097	3	0.00557191753562047	4.0990933597731	1.83224432821235	Active_Promoter	0.262520102721499	0.074061353586522	3.42803409203306e-18	TRUE
Zfp995	chr17	21879569	21909925	FALSE	0.852339921826736	0.0505	0.144443	1	0.00448016866517328	4.4822445441544	1.71662506956253	Unmarked	0.262468815742834	-0.00370649907664378	0.507031341067994	FALSE
Lrfn5	chr12	61523149	61858341	FALSE	0.823713727662471	0.0415	0.335048	2	0.00378588987804005	5.52529364481112	2.59289117203458	Repressed_Promoter	0.262341877311626	-0.00613835353114278	0.000139740914686174	TRUE
Man2b2	chr5	36806920	36830652	FALSE	0.776737735654213	0.109	1.786553	5	0.0127254340131468	4.37533433966542	2.04574805338802	Unmarked	0.262313177011061	-0.0207043814314126	1.7640173683787e-05	TRUE
Plpp4	chr7	129257030	129391411	FALSE	0.772039045493929	0.0715	0.503225	4	0.00684620593685119	5.12833786858037	2.02380705387411	Repressed_Promoter	0.262285516961502	-0.0095119418075359	3.37027067721439e-05	TRUE
Trpm4	chr7	45302631	45333779	FALSE	0.733678507934544	0.077	0.77614	2	0.0147039938358803	4.49343016602411	1.65832386012679	Unmarked	0.262225398489612	-0.00561548826492031	0.133355635040056	FALSE
Acot4	chr12	84038378	84048600	TRUE	0.78879054314309	0.127	0.557153	2	0.00763060066523185	4.00953587661922	0.464763679413554	Unmarked	0.262109979470243	0.0389051312960937	2.78790788875851e-07	TRUE
Trcg1	chr9	57236555	57249863	FALSE	0.706740567611051	0.098	1.153293	1	0.00909227532311392	4.12411279219678	1.59259360870315	Unmarked	0.262069830738105	-0.0139099172719227	0.131163617832161	FALSE
Fam228b	chr12	4739887	4769266	FALSE	0.796062812475081	0.0705	0.549696	1	0.00612682528336567	4.46803700922575	1.70989610818116	Unmarked	0.261822732343537	0.00445762373509595	0.381814366542022	FALSE
Gpr160	chr3	30855949	30897191	FALSE	0.781356675788881	0.081	0.786052	1	0.00744386790165365	4.61533971790883	1.77700968791145	Repressed_Promoter	0.261662745958605	0.00013487614956853	0.979085522732588	FALSE
Taf1c	chr8	119597870	119605221	TRUE	0.699837626796619	0.0805	1.110183	1	0.0183648483199565	3.8663464227496	1.51694742927827	Unmarked	0.261476507958153	0.0331199250971633	1.55042130830926e-05	TRUE
Limd1	chr9	123478705	123521551	FALSE	0.725646177133059	0.104	1.061017	7	0.00770200252065537	4.63191028345841	1.79431568206658	Unmarked	0.260883504365956	-0.0138180632394761	0.00198368012936358	TRUE
Cdkn1b	chr6	134920400	134925512	TRUE	0.0709798988402367	0.0915	2.079325	2	0.011150234741784	3.70859084515034	2.78795267307077	Active_Promoter	0.260660458693712	0.0462211275260533	3.07518746518177e-12	TRUE
Npas4	chr19	4984354	4990315	FALSE	0.548697227448042	0.1925	3.215606	5	0.0122462674047979	3.77531912182948	1.72030168224933	Unmarked	0.260209658916019	-0.0276753285041275	0.0146631338783764	TRUE
Itga10	chr3	96645583	96664518	FALSE	0.737845189637091	0.0895	0.911544	1	0.0115658832849221	4.27726530945684	1.4958058390264	Active_Enhancer	0.259683664462097	-0.00679768896343869	0.257783720557692	FALSE
Grm8	chr6	27275118	28135177	FALSE	0.80024474202739	0.05	0.526088	4	0.00485548084491878	5.93452824484302	2.82233917208582	Repressed_Promoter	0.259608095892473	-0.00416228212360936	1.05551144074641e-05	TRUE
Khk	chr5	30921430	30931247	FALSE	0.623504678336314	0.1275	1.997295	2	0.0118162371396557	3.99197879099458	1.76816293567388	Unmarked	0.259550272526512	0.00394890040246298	0.69056301612153	FALSE
Vat1	chr11	101458744	101466229	FALSE	0.605287995810106	0.1275	1.86119	5	0.0129592518370073	3.87419180467907	1.64715682360779	Unmarked	0.25950561023891	-0.00473121230332529	0.794072931078467	FALSE
Lifr	chr15	7090613	7197488	FALSE	0.73461337541005	0.0955	1.724451	10	0.0127157894736842	5.02887612773623	2.671966099672	Unmarked	0.259459755879158	-0.0178317206568303	4.57686997497854e-20	TRUE
Ypel4	chr2	84734057	84738654	FALSE	0.132077336726744	0.12	2.827753	2	0.0126169240809223	3.66247450375031	2.84611929389025	Active_Promoter	0.259452557835577	-0.00171474716991668	0.883167060758222	FALSE
Ccdc40	chr11	119228571	119265237	FALSE	0.743196978175386	0.1335	1.21502	2	0.0158457426498664	4.56426353410347	1.00480505821397	Unmarked	0.259096956607702	-0.00523072412407022	0.166900453086885	FALSE
Plch1	chr3	63696233	63899471	FALSE	0.768019345100261	0.0705	0.961939	4	0.00661785689684016	5.30800491250652	2.5373289689578	Repressed_Promoter	0.259010547686635	-0.0162791593054071	4.04893145514641e-20	TRUE
Dkk3	chr7	112116016	112159056	TRUE	0.659790299498022	0.2035	2.703055	10	0.00894516728624535	4.63387226265833	1.56137137743512	Unmarked	0.258931754483561	0.00970551001623454	0.0471747620850999	TRUE
Psme2	chr14	55587440	55591112	TRUE	0.705188606188124	0.0795	0.984862	1	0.0144335511982571	3.5649026725292	1.36769223346899	Active_Promoter	0.258878422949734	0.0279420372063803	0.0210865039021812	TRUE
Zfyve19	chr2	119208616	119217048	FALSE	0.669035369280748	0.0685	0.962919	2	0.0101992409867173	3.92593059786847	1.87375506094298	Active_Promoter	0.258865033282532	0.00454542674603997	0.5681449519469	FALSE
Ftl1	chr7	45457943	45459883	FALSE	0.0607825070254302	0.089	1.073689	2	0.0134020618556701	3.28780172993023	1.65424056400214	Unmarked	0.258751175207504	-0.00844585153943715	0.638781202843368	FALSE
Il3ra	chr14	14346274	14356010	FALSE	0.617970483611959	0.11	0.990256	2	0.00955217748562038	3.98838056522201	1.21781128368996	Active_Promoter	0.258711814690024	0.00146160331413392	0.974901504475905	FALSE
Epb41l2	chr10	25359797	25523518	FALSE	0.802794292667132	0.068	1.096109	1	0.00983991057958356	5.21410438863116	2.47906475931493	Repressed_Promoter	0.25870380724659	-0.0150971485032101	1.59232039715117e-21	TRUE
