gene	chr	start	end	modc_diff	mecp2_mean_fold	mark_category	modc_direction	mc_diff	hmc_diff	total_ctrl	total_mut	k27me3_overlap	k27ac_overlap
Ccdc110	chr8	45934618	45944144	-0.00330747405959197	-0.0348835427659711	Neither	Hypomethylated	-0.00368559704381377	0.000378122984221546	0.890221786217158	0.886914312157566	FALSE	FALSE
Psat1	chr19	15904677	15947336	-0.00662899317945198	-0.0203820087569071	K27me3 only (Fac. Het)	Hypomethylated	-0.00674032933440272	0.000111336154951291	0.876869802294282	0.87024080911483	TRUE	FALSE
Neurog2	chr3	127633134	127635630	-0.013954325014739	-0.091677765931423	K27me3 only (Fac. Het)	Hypomethylated	-0.0120786528599091	-0.00187567215482996	0.114252830352307	0.100298505337568	TRUE	FALSE
Gm14569	chrX	36423600	36491829	-0.0113719174354989	0.0296362745010822	Neither	Hypomethylated	-0.0115098706801255	0.000137953244627387	0.79911522188081	0.787743304445311	FALSE	FALSE
Col8a1	chr16	57624257	57754736	-0.002120266604	-0.00901158905352744	K27me3 only (Fac. Het)	Hypomethylated	-0.00252880086655505	0.000408534262554862	0.846238567960464	0.844118301356464	TRUE	FALSE
BC061237	chr14	44492462	44506344	-0.00744203775100105	0.00739844643597671	Neither	Hypomethylated	-0.0078323677037796	0.000390329952778868	0.783910198713438	0.776468160962437	FALSE	FALSE
Gm5592	chr7	41153840	41290182	-0.010265366789113	-0.0184892385657953	Neither	Hypomethylated	-0.0106438590363939	0.000378492247280561	0.7358136508774	0.725548284088287	FALSE	FALSE
Olfm5	chr7	104153012	104164830	-0.00164287872983904	-0.0500997546153061	Neither	Hypomethylated	-0.00216900241538132	0.000526123685542624	0.846211673613885	0.844568794884046	FALSE	FALSE
Cyp2d26	chr15	82790100	82794293	-0.00450651824106996	-0.0172972135887366	Neither	Hypomethylated	-0.00488206039614536	0.000375542155075466	0.895280688104835	0.890774169863765	FALSE	FALSE
Fbxo40	chr16	36963459	36990466	-0.00614956356461704	-0.0322560826933495	Neither	Hypomethylated	-0.00633057861836595	0.000181015053749012	0.875075563711859	0.868926000147242	FALSE	FALSE
Khdc1a	chr1	21349640	21352199	-0.0417401639167451	-0.0732730432480579	Neither	Hypomethylated	-0.0405079638698145	-0.00123220004693077	0.902251656991327	0.860511493074582	FALSE	FALSE
Lrcol1	chr5	110344729	110356093	-0.00741599324480202	-0.193698453881032	Neither	Hypomethylated	-0.00746154359491147	4.55503501086765e-05	0.85549131798404	0.848075324739238	FALSE	FALSE
1700034J05Rik	chr6	146950328	146954421	-0.016198993053358	-0.0245203520784049	Neither	Hypomethylated	-0.0152981219903908	-0.00090087106296656	0.802776590407538	0.78657759735418	FALSE	FALSE
Wt1	chr2	105126528	105173615	-0.00427744417883402	-0.00838171677955685	K27me3 only (Fac. Het)	Hypomethylated	-0.0044748338140953	0.000197389635260538	0.689223172484166	0.684945728305332	TRUE	FALSE
Wdr6	chr9	108572310	108578738	-0.0429512398090131	-0.0376540891652273	Neither	Hypomethylated	-0.0307711117977099	-0.0121801280113034	0.761404544281658	0.718453304472645	FALSE	FALSE
Myoz2	chr3	123006205	123035014	-0.010743561687908	-0.0267311948235118	Neither	Hypomethylated	-0.0108202299820831	7.66682941741662e-05	0.861759768685321	0.851016206997413	FALSE	FALSE
Mfsd10	chr5	34633641	34637211	-0.027551491965187	-0.0347500848063359	K27ac only (Active)	Hypomethylated	-0.0158294067814367	-0.0117220851837503	0.554780920041842	0.527229428076655	FALSE	TRUE
Acss1	chr2	150618104	150668499	-0.00137908119784402	0.0143018871888492	K27me3 only (Fac. Het)	Hypomethylated	-0.00180086869324092	0.000421787495396564	0.736760995649699	0.735381914451855	TRUE	FALSE
Vmn1r76	chr7	11923522	11938212	-0.0136990578630151	0.00437528581036685	Neither	Hypomethylated	-0.013960606098907	0.000261548235892219	0.628775617328665	0.61507655946565	FALSE	FALSE
Armc3	chr2	19199301	19310240	-0.00304943432353	-0.0557921355792265	Neither	Hypomethylated	-0.00343161882529341	0.000382184501763083	0.827731255222691	0.824681820899161	FALSE	FALSE
Gng12	chr6	66896396	67021349	-0.010280798400448	-0.0463351550117541	K27me3 only (Fac. Het)	Hypomethylated	-0.00937233806859927	-0.000908460331849298	0.861580965877743	0.851300167477295	TRUE	FALSE
Eda	chrX	99975605	100400761	-0.00817770040448507	0.000263065270124593	K27me3 only (Fac. Het)	Hypomethylated	-0.00841133826221718	0.00023363785773247	0.844495399352002	0.836317698947517	TRUE	FALSE
Prkg1	chr19	30564488	31765032	-0.000675558549540045	-0.0059544020447142	K27me3 only (Fac. Het)	Hypomethylated	-0.00125526316865832	0.000579704619118014	0.844146462602666	0.843470904053126	TRUE	FALSE
Stab1	chr14	31139012	31168640	-0.008189296713348	-0.0510938343032107	K27me3 only (Fac. Het)	Hypomethylated	-0.00720422268563337	-0.000985074027715138	0.863325570081996	0.855136273368648	TRUE	FALSE
Abca16	chr7	120409646	120544812	-0.00012183101525709	0.0199038503312438	Neither	Hypomethylated	-0.000743151311623835	0.000621320296366232	0.836845463704409	0.836723632689152	FALSE	FALSE
Triml2	chr8	43180540	43193880	-0.049433132128616	0.02557155898427	Neither	Hypomethylated	-0.0473037690674414	-0.00212936306117482	0.901327855975196	0.85189472384658	FALSE	FALSE
Gbgt1	chr2	28496890	28505414	-0.01381918483586	-0.0010427700492013	Neither	Hypomethylated	-0.0135292356308582	-0.000289949205001777	0.848855069961964	0.835035885126104	FALSE	FALSE
Spp1	chr5	104435117	104441049	-0.00466507718675402	0.0389457970909824	Neither	Hypomethylated	-0.00505651815032326	0.000391440963569273	0.862949129459684	0.85828405227293	FALSE	FALSE
Qrfpr	chr3	36179423	36222312	-0.00736657751163294	-0.0163309032085258	K27me3 only (Fac. Het)	Hypomethylated	-0.00750892011428839	0.000142342602655075	0.807108955870872	0.799742378359239	TRUE	FALSE
Luzp4	chrX	148857639	148924138	-0.00862557498495298	0.0371278113542676	Neither	Hypomethylated	-0.00913525563578843	0.000509680650835367	0.744238997060244	0.735613422075291	FALSE	FALSE
Lilra5	chr7	4237753	4243462	-0.00462977084701799	0.231677971342423	Neither	Hypomethylated	-0.00521985410299697	0.000590083255978291	0.845337984163417	0.840708213316399	FALSE	FALSE
Wdr49	chr3	75274987	75482155	-0.004040905447945	0.114125919797694	Neither	Hypomethylated	-0.00453405497725101	0.000493149529306028	0.855895574553557	0.851854669105612	FALSE	FALSE
Ksr2	chr5	117413999	117775002	-0.026780419898871	-0.0424562913071724	K27ac only (Active)	Hypomethylated	-0.0209889586911038	-0.00579146120776722	0.858976867332054	0.832196447433183	FALSE	TRUE
Agtr1b	chr3	20314472	20367176	-0.000955450889758014	0.987200481152127	Neither	Hypomethylated	-0.00158408385996633	0.000628632970208487	0.84583213997214	0.844876689082382	FALSE	FALSE
Apol7e	chr15	77698856	77719284	-0.0201513173331991	-0.0194483189671912	Neither	Hypomethylated	-0.0194823334748521	-0.000668983858346413	0.829921777139569	0.80977045980637	FALSE	FALSE
Pde11a	chr2	75989140	76338773	-0.00427296548727696	-0.0209727366414279	K27me3 + K27ac (Bivalent)	Hypomethylated	-0.00453144017479856	0.000258474687521437	0.852368588232043	0.848095622744766	TRUE	TRUE
Lrriq3	chr3	155093433	155194279	-0.00301813739996903	0.0325362094859882	K27ac only (Active)	Hypomethylated	-0.00356824883622742	0.000550111436258313	0.852117605661621	0.849099468261652	FALSE	TRUE
Rsph14	chr10	74957476	75032585	-0.00106854421327596	-0.0108620646195488	K27ac only (Active)	Hypomethylated	-0.00152772014618419	0.000459175932908146	0.870341397905714	0.869272853692438	FALSE	TRUE
Hdc	chr2	126593666	126619298	-0.00987263844182107	-0.0203435600382026	Neither	Hypomethylated	-0.00945205736077492	-0.000420581081046853	0.792874740933291	0.78300210249147	FALSE	FALSE
Mfsd4b5	chr10	39958035	39986645	-0.00445038175308199	-0.0895288773716147	Neither	Hypomethylated	-0.00476865412666749	0.000318272373585393	0.827603871776706	0.823153490023624	FALSE	FALSE
Oc90	chr15	65876052	65912396	-0.011979529896934	0.00459021556923748	Neither	Hypomethylated	-0.0114971724043209	-0.000482357492613217	0.831535096065959	0.819555566169025	FALSE	FALSE
Ninj2	chr6	120093349	120200338	-0.012006184008893	-0.0101213434105993	K27me3 only (Fac. Het)	Hypomethylated	-0.0114249477195265	-0.00058123628936671	0.848246772354289	0.836240588345396	TRUE	FALSE
Arhgef6	chrX	57231484	57338728	-0.00873538702821597	0.00135056594644195	Neither	Hypomethylated	-0.0088894775470284	0.000154090518812183	0.835118283809969	0.826382896781753	FALSE	FALSE
Cavin1	chr11	100956732	100970886	-0.0313011894585831	-0.0234271347177868	K27me3 only (Fac. Het)	Hypomethylated	-0.029045716733938	-0.00225547272464492	0.675912926830417	0.644611737371834	TRUE	FALSE
Mdh1b	chr1	63698818	63730317	-0.010155932607587	0.0750099669398444	Neither	Hypomethylated	-0.0102983580060441	0.000142425398456679	0.786446541563865	0.776290608956278	FALSE	FALSE
Vmn2r110	chr17	20567759	20596422	-0.012937756207291	0.480016304404587	Neither	Hypomethylated	-0.0134542172313147	0.000516461024024056	0.730425599423534	0.717487843216243	FALSE	FALSE
Rhox12	chrX	38104076	38110906	-0.012405273063221	-0.0411971480354912	Neither	Hypomethylated	-0.0125354045173255	0.000130131454104468	0.852675225854323	0.840269952791102	FALSE	FALSE
Kcnh3	chr15	99224860	99242816	-0.0265647672034041	0.0220997380138916	K27me3 only (Fac. Het)	Hypomethylated	-0.0223836589989865	-0.00418110820441722	0.777283606215814	0.75071883901241	TRUE	FALSE
Cdc14a	chr3	116272552	116428744	-0.00991360108898909	-0.00423157688651528	Neither	Hypomethylated	-0.0097274272422011	-0.00018617384678854	0.857181625200029	0.84726802411104	FALSE	FALSE
Scp2	chr4	108043838	108144997	-0.00745379619590603	-0.0101114256000428	Neither	Hypomethylated	-0.00717846836964753	-0.000275327826258831	0.859024682605656	0.85157088640975	FALSE	FALSE
Bmp15	chrX	6314106	6320720	-0.013229732406745	-0.073860884596178	Neither	Hypomethylated	-0.0133802845279434	0.000150552121198508	0.808616124018739	0.795386391611994	FALSE	FALSE
Tcaf2	chr6	42623015	42645253	-0.011313669234907	-0.0458698718621409	Neither	Hypomethylated	-0.011218728488877	-9.49407460298923e-05	0.828714044803742	0.817400375568835	FALSE	FALSE
Lingo2	chr4	35706646	36951746	-0.00090913844710705	0.0259693779028744	K27me3 only (Fac. Het)	Hypomethylated	-0.00158707031633942	0.000677931869232366	0.858957298629212	0.858048160182105	TRUE	FALSE
Tlr6	chr5	64952030	64960096	-0.00493697858180797	0.0579961726791399	Neither	Hypomethylated	-0.00542170358051275	0.000484724998704077	0.851194404718538	0.84625742613673	FALSE	FALSE
Pm20d1	chr1	131797380	131821472	-0.0023595279597749	0.0215797792369952	K27me3 only (Fac. Het)	Hypomethylated	-0.00277800835340192	0.00041848039362663	0.831223922985515	0.82886439502574	TRUE	FALSE
Syde2	chr3	145987869	146021719	-0.00431766427705693	-0.0310685223151819	K27me3 only (Fac. Het)	Hypomethylated	-0.00479477886605395	0.000477114588996561	0.88610596560949	0.881788301332433	TRUE	FALSE
Kcnt2	chr1	140246157	140612066	-0.00368668758814295	0.0550447372792409	K27me3 only (Fac. Het)	Hypomethylated	-0.00425058217655283	0.000563894588409795	0.873192553768001	0.869505866179858	TRUE	FALSE
Fanci	chr7	79391928	79450263	-0.00615754484136499	-0.197029160505049	Neither	Hypomethylated	-0.00656083374718008	0.000403288905814682	0.88107046763345	0.874912922792085	FALSE	FALSE
Smpdl3b	chr4	132732965	132757251	-0.000363721820122009	-0.260790947194769	Neither	Hypomethylated	-0.00107207120389585	0.000708349383774037	0.848541123494101	0.848177401673979	FALSE	FALSE
Rgsl1	chr1	153779380	153844141	-0.00418523774117197	-0.0247819226915399	Neither	Hypomethylated	-0.00470785078128999	0.000522613040118199	0.861240415230346	0.857055177489174	FALSE	FALSE
Stox2	chr8	47180047	47446361	-0.013365177178827	-0.0378814441305441	K27me3 + K27ac (Bivalent)	Hypomethylated	-0.0114756411319625	-0.00188953604686401	0.797513132322912	0.784147955144085	TRUE	TRUE
Inppl1	chr7	101822631	101838228	-0.00133880811829101	0.000225911514677773	K27me3 only (Fac. Het)	Hypomethylated	-0.00183074079288947	0.000491932674598489	0.774526864687017	0.773188056568726	TRUE	FALSE
Gal3st2c	chr1	93990508	94017146	-0.00331861953075097	-0.0390048196502082	Neither	Hypomethylated	-0.00361942611976196	0.000300806589011604	0.871334696729589	0.868016077198838	FALSE	FALSE
Slc26a5	chr5	21810654	21865603	-0.01221146818309	-0.0262202089368921	Neither	Hypomethylated	-0.0120798558138099	-0.000131612369279915	0.873872276733612	0.861660808550522	FALSE	FALSE
Apoh	chr11	108343353	108414395	-0.00319212917382705	-0.0430334401870467	Neither	Hypomethylated	-0.00364217132833211	0.000450042154504837	0.838304332195673	0.835112203021846	FALSE	FALSE
Tcaf3	chr6	42584865	42597691	-0.02231393426693	0.0129146866734196	Neither	Hypomethylated	-0.0219920157561768	-0.000321918510752417	0.811138250779752	0.788824316512822	FALSE	FALSE
Bcor	chrX	12036739	12160354	-0.017141484259844	-0.0575469768182373	K27me3 + K27ac (Bivalent)	Hypomethylated	-0.0142230523050316	-0.00291843195481215	0.773351756185403	0.756210271925559	TRUE	TRUE
Gfral	chr9	76164101	76213656	-0.012710910889792	0.237817262883398	Neither	Hypomethylated	-0.0126801911358979	-3.07197538938833e-05	0.852129180411743	0.839418269521951	FALSE	FALSE
E330034G19Rik	chr14	24293213	24309965	-0.00684332018705003	-0.040965783430215	Neither	Hypomethylated	-0.00731212066793985	0.000468800480890021	0.864629918626446	0.857786598439396	FALSE	FALSE
Sult2a2	chr7	13733504	13779635	-0.00128800919237304	0.0496619399909538	Neither	Hypomethylated	-0.00198608853262472	0.000698079340250972	0.79056213661559	0.789274127423217	FALSE	FALSE
Mei4	chr9	81863669	82206006	-0.000271099256941021	-0.0173697990437167	Neither	Hypomethylated	-0.00102406725613224	0.000752967999191279	0.854360583922513	0.854089484665572	FALSE	FALSE
Prkd3	chr17	78949404	79020815	-0.010497489401466	-0.0263004619357895	K27me3 only (Fac. Het)	Hypomethylated	-0.0105856803063973	8.8190904931014e-05	0.873993859933905	0.863496370532439	TRUE	FALSE
Igfbp1	chr11	7197781	7202545	-0.00188121064005198	0.00100027176835192	Neither	Hypomethylated	-0.00242368315591512	0.000542472515862882	0.774141951776729	0.772260741136677	FALSE	FALSE
Smtnl2	chr11	72389163	72411712	-0.00892009054325693	-0.00985384479352128	K27me3 only (Fac. Het)	Hypomethylated	-0.00856392997955546	-0.000356160563702204	0.782339436554524	0.773419346011267	TRUE	FALSE
Spz1	chr13	92574635	92576171	-0.000827390827896957	-0.068778870027681	Neither	Hypomethylated	-0.00167964682417732	0.000852255996279565	0.950662818815632	0.949835427987735	FALSE	FALSE
Fut2	chr7	45648590	45666393	-0.00175398719917497	-0.0256000278473816	Neither	Hypomethylated	-0.00228902935125308	0.000535042152077697	0.84058095207551	0.838826964876335	FALSE	FALSE
Ablim2	chr5	35757879	35884972	-0.0293414322668191	-0.0629266736426074	K27me3 + K27ac (Bivalent)	Hypomethylated	-0.0248417887884023	-0.00449964347841622	0.860589824941504	0.831248392674685	TRUE	TRUE
Tbc1d30	chr10	121263819	121351277	-0.023203007648134	-0.27087950743631	K27me3 + K27ac (Bivalent)	Hypomethylated	-0.0205217717737392	-0.00268123587439514	0.855521479537145	0.832318471889011	TRUE	TRUE
Hmgcs2	chr3	98280434	98310737	-0.003949667130701	0.0345069266245986	Neither	Hypomethylated	-0.0045469679849236	0.00059730085422257	0.866716731302793	0.862767064172092	FALSE	FALSE
Mroh3	chr1	136181651	136212827	-0.00476663331595695	0.0371450462811406	Neither	Hypomethylated	-0.0052761877536246	0.00050955443766805	0.916872213172131	0.912105579856174	FALSE	FALSE
She	chr3	89831369	89858833	-0.00946954249776699	-0.0547229012408246	K27me3 only (Fac. Het)	Hypomethylated	-0.00962608790028852	0.000156545402521274	0.838440618814456	0.828971076316689	TRUE	FALSE
Perm1	chr4	156215867	156221306	-0.028043920879681	-0.0212894484637045	Neither	Hypomethylated	-0.0210420633579972	-0.00700185752168286	0.817252816915786	0.789208896036105	FALSE	FALSE
Dnajc22	chr15	99093169	99104736	-0.0451122663058779	-0.0363823839082441	K27me3 only (Fac. Het)	Hypomethylated	-0.0421688600727321	-0.0029434062331451	0.711937738805332	0.666825472499454	TRUE	FALSE
Wdr27	chr17	14818518	14943157	-0.00565909660180608	-0.0286997170592803	K27me3 only (Fac. Het)	Hypomethylated	-0.00606129249558574	0.000402195893779898	0.837578558836583	0.831919462234777	TRUE	FALSE
4930503E14Rik	chr14	44163168	44213253	-0.00181061407183092	0.0383725444816225	Neither	Hypomethylated	-0.00253479341602902	0.000724179344197728	0.795086585821623	0.793275971749792	FALSE	FALSE
Scrt1	chr15	76516202	76522498	-0.070033199919523	-0.0236141096232562	K27ac only (Active)	Hypomethylated	-0.0409657485332241	-0.029067451386299	0.407893715739213	0.33786051581969	FALSE	TRUE
Msx3	chr7	140046156	140049088	-0.031848817013972	0.0348139604772365	K27me3 only (Fac. Het)	Hypomethylated	-0.0295124441602939	-0.0023363728536778	0.419511312852872	0.3876624958389	TRUE	FALSE
Ankrd34c	chr9	89725244	89738474	-0.0280650848228939	-0.080617656971116	K27me3 only (Fac. Het)	Hypomethylated	-0.027231606089185	-0.000833478733708995	0.626902876390819	0.598837791567925	TRUE	FALSE
4930433I11Rik	chr7	40987542	40995434	-0.000906954067412036	-0.00129514395952194	Neither	Hypomethylated	-0.00164939747949178	0.000742443412079383	0.781716996390698	0.780810042323286	FALSE	FALSE
Atf3	chr1	191170295	191218038	-0.015733974439888	0.00132776907858741	K27me3 + K27ac (Bivalent)	Hypomethylated	-0.0150653257677216	-0.000668648672167052	0.738492798230051	0.722758823790163	TRUE	TRUE
Gm2381	chr7	42816828	42867233	-0.00609250126526906	0.0505264133605095	Neither	Hypomethylated	-0.0067594507815939	0.000666949516325365	0.72983704565255	0.723744544387281	FALSE	FALSE
Map3k20	chr2	72285636	72442609	-0.0109418295000799	-0.0453125623889475	Neither	Hypomethylated	-0.0107295282454941	-0.000212301254585406	0.880128048738859	0.869186219238779	FALSE	FALSE
Mcm10	chr2	4989713	5012790	-0.00225533683830492	-0.0914595521633435	Neither	Hypomethylated	-0.00293363964756732	0.000678302809262218	0.906654756131859	0.904399419293554	FALSE	FALSE
Pdilt	chr7	119486586	119523488	-0.00363283804678904	-0.00614642675401457	Neither	Hypomethylated	-0.004127596144616	0.000494758097827425	0.795926351183256	0.792293513136467	FALSE	FALSE
Amz1	chr5	140724126	140761438	-0.000146588495834044	-0.0199444734096062	K27me3 only (Fac. Het)	Hypomethylated	-0.000952333496166191	0.000805745000332314	0.836403748876682	0.836257160380848	TRUE	FALSE
Dsg1b	chr18	20376728	20410195	-0.011852742512557	-0.0841868997334059	Neither	Hypomethylated	-0.0122087403540965	0.000355997841539675	0.870916655408885	0.859063912896328	FALSE	FALSE
Id4	chr13	48261227	48266025	-0.025015104824553	-0.0220694489045444	K27me3 only (Fac. Het)	Hypomethylated	-0.0230543115177388	-0.00196079330681394	0.634967437516848	0.609952332692295	TRUE	FALSE
Crb2	chr2	37776248	37799102	-0.0278324017086921	0.20616733703073	K27me3 only (Fac. Het)	Hypomethylated	-0.0226982578284651	-0.00513414388022723	0.83106830639199	0.803235904683298	TRUE	FALSE
Prop1	chr11	50950805	50953764	-0.0111036140729061	0.00291133880994236	K27me3 only (Fac. Het)	Hypomethylated	-0.0107255617354313	-0.000378052337474691	0.807011654082714	0.795908040009808	TRUE	FALSE
Osbpl10	chr9	114978568	115232224	-0.00709863034297697	-0.0456617113697094	Neither	Hypomethylated	-0.0069275933430798	-0.000171036999896679	0.877952812783127	0.87085418244015	FALSE	FALSE
Wnk4	chr11	101260566	101277408	-0.000664324417336992	5.25354810698179e-05	K27me3 only (Fac. Het)	Hypomethylated	-0.00110936504397519	0.000445040626637777	0.521111341067569	0.520447016650232	TRUE	FALSE
Grpr	chrX	163513903	163549676	-0.0156565769455811	-0.0219965683807527	K27me3 only (Fac. Het)	Hypomethylated	-0.0155817687160049	-7.48082295761732e-05	0.805172971166711	0.78951639422113	TRUE	FALSE
Dhtkd1	chr2	5896114	5942791	-0.0104911981216339	-0.231514083359426	Neither	Hypomethylated	-0.0105479715478846	5.67734262511277e-05	0.908966558453616	0.898475360331982	FALSE	FALSE
Lrrc72	chr12	36208344	36253397	-0.00164196390587601	0.00244273054852612	Neither	Hypomethylated	-0.00240654040646637	0.000764576500590107	0.860216894423633	0.858574930517757	FALSE	FALSE
Trim21	chr7	102557920	102565485	-0.00562049583047008	-0.0270169778958629	Neither	Hypomethylated	-0.00632461635276171	0.000704120522291365	0.89028033976535	0.88465984393488	FALSE	FALSE
Dnali1	chr4	125055337	125065702	-0.00271469260553103	-0.033068617479801	Neither	Hypomethylated	-0.00323344221413513	0.000518749608604194	0.751374284437576	0.748659591832045	FALSE	FALSE
Mybpc1	chr10	88518278	88605151	-0.003482613814624	-0.0227998826090303	K27me3 only (Fac. Het)	Hypomethylated	-0.00408651526061643	0.000603901445992747	0.841581894858475	0.838099281043851	TRUE	FALSE
Hpgds	chr6	65117292	65144907	-0.011336678533989	0.0623850360233035	K27me3 only (Fac. Het)	Hypomethylated	-0.0109291865362714	-0.000407491997717696	0.824298194980407	0.812961516446418	TRUE	FALSE
Ccdc13	chr9	121797626	121839460	-0.00981617257039102	-0.0746195810078269	K27me3 + K27ac (Bivalent)	Hypomethylated	-0.00895211921942585	-0.000864053350965011	0.854246763056389	0.844430590485998	TRUE	TRUE
Stk32a	chr18	43207582	43318681	-0.00397317652710494	0.0137354182859882	K27me3 only (Fac. Het)	Hypomethylated	-0.00454967480896973	0.000576498281865123	0.835952276061021	0.831979099533916	TRUE	FALSE
Ssxb2	chrX	8454344	8461725	-0.021330806374682	0.0153651210898341	Neither	Hypomethylated	-0.0219955821124977	0.000664775737816054	0.804073048113836	0.782742241739154	FALSE	FALSE
Vmn2r116	chr17	23384603	23404421	-0.005340246039236	-0.0365200728619096	Neither	Hypomethylated	-0.00594027848823064	0.00060003244899445	0.634866435130432	0.629526189091196	FALSE	FALSE
Cth	chr3	157894247	157925076	-0.011338456457112	-0.0156366354547663	Neither	Hypomethylated	-0.0118608620188664	0.000522405561754192	0.868298625166171	0.856960168709059	FALSE	FALSE
Cel	chr2	28555794	28563402	-0.012183268108238	-0.0610420952331088	Neither	Hypomethylated	-0.0105910030662645	-0.00159226504197388	0.901719873687924	0.889536605579686	FALSE	FALSE
Acte1	chr7	143866837	143900045	-0.00947025477274599	0.0094360160912859	Neither	Hypomethylated	-0.00972445203952843	0.000254197266783142	0.86653268910253	0.857062434329784	FALSE	FALSE
Pla2g4d	chr2	120265594	120289196	-0.010764864063732	-0.0175313653845736	K27me3 only (Fac. Het)	Hypomethylated	-0.00989146872086732	-0.000873395342865319	0.827526472359227	0.816761608295495	TRUE	FALSE
Nefh	chr11	4938753	4948063	-0.025974265398986	-0.013124131731241	K27me3 only (Fac. Het)	Hypomethylated	-0.0237115957203993	-0.00226266967858671	0.862576078148937	0.836601812749951	TRUE	FALSE
Ajuba	chr14	54567471	54577557	-0.040517349019431	-0.0488674878076305	K27me3 only (Fac. Het)	Hypomethylated	-0.0378979947913741	-0.00261935422805658	0.749231097870732	0.708713748851301	TRUE	FALSE
Kif12	chr4	63165629	63172130	-0.00933973513536501	-0.0431464220062449	K27me3 only (Fac. Het)	Hypomethylated	-0.00949335297570608	0.000153617840340424	0.81195860130761	0.802618866172245	TRUE	FALSE
Nsun7	chr5	66259896	66298025	-0.00319673595733794	-0.051972985485581	K27me3 only (Fac. Het)	Hypomethylated	-0.0038834172880523	0.000686681330714714	0.900763078083668	0.89756634212633	TRUE	FALSE
Ubqlnl	chr7	104148258	104150555	-0.0124858189928909	-0.0266135057483898	Neither	Hypomethylated	-0.0131742307212815	0.000688411728390145	0.837773811248329	0.825287992255438	FALSE	FALSE
Srl	chr16	4480215	4541815	-0.00477811516043292	-0.014987282671619	Neither	Hypomethylated	-0.00516496192260141	0.000386846762168824	0.855964939544174	0.851186824383741	FALSE	FALSE
Tex38	chr4	115779833	115781017	-0.056405929424927	-0.0446246200892918	Neither	Hypomethylated	-0.0498645214959918	-0.00654140792893561	0.372353435233445	0.315947505808518	FALSE	FALSE
Klhl14	chr18	21550376	21654717	-0.000419893847155017	0.0152027927391149	K27me3 only (Fac. Het)	Hypomethylated	-0.00130718514233696	0.00088729129518221	0.818898687405072	0.818478793557917	TRUE	FALSE
Myh15	chr16	49057485	49199103	-0.00568572706056192	0.310526156603858	Neither	Hypomethylated	-0.00633018832819987	0.000644461267638043	0.855738768807527	0.850053041746965	FALSE	FALSE
Gm904	chr13	50643227	50645837	-0.0336593309195891	-0.0591087081565649	Neither	Hypomethylated	-0.0337804595380098	0.000121128618420542	0.68042760848933	0.646768277569741	FALSE	FALSE
Adamts12	chr15	11064789	11349230	-0.000963385541200013	0.016478039479888	K27me3 only (Fac. Het)	Hypomethylated	-0.00183150517794795	0.00086811963674778	0.833257347000298	0.832293961459098	TRUE	FALSE
Saxo2	chr7	82632959	82648527	-0.00913679141249801	-0.0139248647308605	Neither	Hypomethylated	-0.00960974935163528	0.000472957939136709	0.864337048252792	0.855200256840294	FALSE	FALSE
Zap70	chr1	36761797	36782817	-0.016406473360814	-0.00874104029586857	K27me3 only (Fac. Het)	Hypomethylated	-0.0156693972190942	-0.000737076141719972	0.874412990704978	0.858006517344164	TRUE	FALSE
Sh2d1a	chrX	42502452	42529329	-0.000413464228634974	-0.0637213991752096	Neither	Hypomethylated	-0.00126848667561408	0.000855022446978354	0.824545467723149	0.824132003494514	FALSE	FALSE
Hcrtr2	chr9	76225879	76323855	-0.00314894253685394	0.16852437281608	K27me3 only (Fac. Het)	Hypomethylated	-0.00382976037601135	0.000680817839157341	0.805299533174654	0.8021505906378	TRUE	FALSE
Car6	chr4	150187014	150201331	-0.0143260887265479	-0.023191656083923	Neither	Hypomethylated	-0.0141137094507123	-0.000212379275835881	0.862124912835233	0.847798824108685	FALSE	FALSE
Mcf2	chrX	60055955	60179088	-0.00839915733948104	-0.183711003054971	K27me3 only (Fac. Het)	Hypomethylated	-0.00895233087014313	0.000553173530661991	0.844688831507948	0.836289674168467	TRUE	FALSE
Vmn2r60	chr7	42107769	42196207	-0.00638675770476693	0.099179163834077	Neither	Hypomethylated	-0.00714637963764908	0.000759621932882041	0.71575366663473	0.709366908929963	FALSE	FALSE
Vmn2r115	chr17	23343740	23362537	-0.00437635175638806	-0.0384236969873788	Neither	Hypomethylated	-0.00498910580888845	0.000612754052500321	0.590039690713384	0.585663338956996	FALSE	FALSE
Lactbl1	chr4	136622620	136639109	-0.010124397277309	-0.0457053107685842	Neither	Hypomethylated	-0.00983902994548913	-0.00028536733181983	0.848128699346966	0.838004302069657	FALSE	FALSE
Aifm2	chr10	61715262	61739259	-0.0127194004181791	-0.0285752504766026	Neither	Hypomethylated	-0.0125424330011815	-0.000176967416997575	0.850798762857436	0.838079362439257	FALSE	FALSE
Col26a1	chr5	136741758	136883208	-0.00478252554014902	-0.0379573058565438	K27me3 only (Fac. Het)	Hypomethylated	-0.00537208762463426	0.000589562084484643	0.799552136593463	0.794769611053314	TRUE	FALSE
Tmc3	chr7	83584926	83625613	-0.00240675170398097	0.0651186025925984	K27ac only (Active)	Hypomethylated	-0.00310391659595277	0.000697164891972218	0.893138050668035	0.890731298964054	FALSE	TRUE
Limd1	chr9	123478705	123521551	-0.014645487288259	-0.0581195791574449	Neither	Hypomethylated	-0.0138180632394761	-0.000827424048782971	0.825987759820693	0.811342272532434	FALSE	FALSE
