gene	chr	start	end	mod_difference	dmr_qvalue	dmr_category	mecp2_nearest_fold	mecp2_nearest_fdr	mecp2_mean_fold	mecp2_n_peaks
Poc5	chr13	96388293	96417736	0.0282419794417691	0.0264150211320854	Hypermethylated	0.260225069695087	0.324656149289036	0.0504649101696578	9
Tsc1	chr2	28641227	28691166	0.0303648562023366	0.0264743123432229	Hypermethylated	-0.00593353639927979	0.985527804556589	-0.00194078153893674	9
Pnkd	chr1	74284929	74353693	0.037102521787379	0.026610196660861	Hypermethylated	-0.0354064167978383	0.860991449104342	-0.0543755664980614	5
Ifrd1	chr12	40201566	40248503	0.0235055476221704	0.0266116117727105	Hypermethylated	-0.137621598990421	0.576134829594856	-0.0938348564085977	9
Pls1	chr9	95752641	95845310	-0.0142048116293207	0.0267144862562605	Hypomethylated	0.0237149609547027	0.900731585611582	-0.0222789826510167	4
Pggt1b	chr18	46235350	46280992	0.0268763301978091	0.0267385339610322	Hypermethylated	-0.00743618129736867	0.975478474473115	0.023668249121202	5
Lrrc69	chr4	14623619	14796059	0.0136708280615152	0.026842722557829	Hypermethylated	0.0262740933272054	0.924730991762448	0.0037725396350155	2
Faf1	chr4	109676587	109963959	0.0124830786068835	0.0269142667088666	Hypermethylated	-0.0232558863138725	0.915977098865291	-0.231646698676824	2
St6galnac2	chr11	116675302	116694867	-0.0452585361021295	0.0270139004741827	Hypomethylated	-0.117227308263013	0.585737321035585	-0.0643483050506381	6
Tcerg1	chr18	42511486	42575792	0.0203251264054621	0.0270139004741827	Hypermethylated	0.0125973450805482	0.932418922186823	-0.034722021011299	3
Taf13	chr3	108571697	108583221	0.0457976757558014	0.0270372576079876	Hypermethylated	-0.066414953694381	0.729334308002854	-0.066414953694381	1
Nfe2l1	chr11	96817413	96829967	0.0620510273438961	0.0270372576079876	Hypermethylated	0.0226970885946323	0.91837472689218	-0.00243513417230705	6
Rfc1	chr5	65261849	65335669	0.0191456453633085	0.0270571846675206	Hypermethylated	0.0154424635179127	0.949395130491963	-0.179006621865957	7
Dhrs11	chr11	84820855	84828993	0.110045369084852	0.0271494428693974	Hypermethylated	-0.273295800672821	0.27592064350521	-0.167288546832868	2
Sez6l2	chr7	126950562	126970605	0.0509163670092192	0.0272568283229228	Hypermethylated	0.104331841432951	0.639521214382939	0.0114899603613152	5
Ugt1a6b	chr1	88103251	88219002	0.0133739020185605	0.0273079510857951	Hypermethylated	-0.0460133420465589	1	-0.0274527725636291	2
Slc2a7	chr4	150148971	150168481	0.0630191386889036	0.027345302868543	Hypermethylated	-0.229288371742738	0.391894256886889	-0.0512501003523193	7
Tspan3	chr9	56131724	56165476	0.0374349887942499	0.027345302868543	Hypermethylated	-0.0633871772773008	0.722391219292857	0.0176440980586861	6
Snrk	chr9	122117265	122169701	0.0345394624408671	0.027368909855689	Hypermethylated	0.0745490967118937	0.764114618007688	0.0800207883844564	25
Cntnap4	chr8	112570042	112882716	0.0120062468619226	0.0273990390634408	Hypermethylated	0.00220721599164558	0.994761432679012	0.102026349110939	20
Ttc38	chr15	85832305	85858821	0.0321962187478393	0.0274082122509584	Hypermethylated	-0.0224367803747261	0.929044304665406	-0.0216523248062798	4
Hoxb8	chr11	96281904	96285314	-0.0457830907830908	0.0274296308527542	Hypomethylated	0.0297311416677548	0.902922414739324	0.0262939265659088	2
Aldh7a1	chr18	56509686	56572950	0.0229178218908886	0.027499189381747	Hypermethylated	-0.0621072232608237	0.742754581000104	-0.005597082386505	7
Dedd2	chr7	25199914	25220614	0.0531731135126211	0.0275724656413413	Hypermethylated	-0.0333468859994631	0.851508625598207	-0.0333468859994631	1
Cwc25	chr11	97745480	97766555	0.0290778101859732	0.0276475130882014	Hypermethylated	-0.0342732278221828	0.887240652372053	-0.0866483300135056	6
Styx	chr14	45351092	45422819	0.0202452757046482	0.0276853998057534	Hypermethylated	-0.0376654665076018	0.853139774207665	-0.0376654665076018	1
Tubb6	chr18	67390716	67402748	0.0721541398074167	0.0276853998057534	Hypermethylated	-0.800513603886764	0.0227841009539996	-0.0558719967237681	6
Snx6	chr12	54746348	54795702	0.0307907120863435	0.0277547534918979	Hypermethylated	-0.00567571993601817	0.984917695554342	-0.0798336306698306	2
Kmt5a	chr5	124439929	124462307	0.0497764137610845	0.0279017180535634	Hypermethylated	0.0178667289168247	0.93823289909892	-0.00979475340802102	4
Racgap1	chr15	99620495	99651655	0.0293003569196348	0.0279130585476571	Hypermethylated	0.0184946184948398	0.929952883876608	0.152273931835513	9
Fbxl22	chr9	66508374	66514608	0.158467680829982	0.0279481847470111	Hypermethylated	-0.104798550744013	0.656325337200235	-0.0859242531904206	3
Zbtb4	chr11	69765911	69784022	0.0581975468885746	0.0279481847470111	Hypermethylated	-0.101799101594529	1	-0.0774871938419081	2
Ttc3	chr16	94370617	94469342	0.0184321954608777	0.0280908027773014	Hypermethylated	-0.0681166226021006	0.712736210372323	-0.03751302277028	6
Emx2	chr19	59458371	59465356	0.0750682301819967	0.0281579359804028	Hypermethylated	-0.0314779628213961	0.890896773400324	-0.0230468499434199	12
Rasgrf1	chr9	89909907	90026976	0.0190661780823445	0.0282898944299578	Hypermethylated	-0.101641400908746	0.582894616670108	-0.0219543056024041	25
Rpp30	chr19	36083715	36104776	0.0298490700906384	0.0282898944299578	Hypermethylated	-0.012400977213771	0.95983833425611	-0.0139203769035708	2
Tmem33	chr5	67260564	67291460	0.0282150089706256	0.0283058682073948	Hypermethylated	0.0179606170134537	0.929636206553457	0.0121497340199415	9
Mybl2	chr2	163054686	163084687	-0.0289574139290127	0.0283518556766648	Hypomethylated	-0.0864363598644522	0.682043715555278	-0.0494286543232388	15
Stim1	chr7	102267805	102437318	0.0173850982446043	0.0283766926431771	Hypermethylated	-0.0591235808384377	0.81460993639457	-0.0264820515705404	10
Cdkn1b	chr6	134920400	134925512	0.0712652989836555	0.0285018464076655	Hypermethylated	-0.0177252339321026	0.941811361001258	0.0328590186512442	3
Gcn1	chr5	115565253	115622653	0.0217987468930116	0.0286579742412568	Hypermethylated	-0.0528556454259241	0.812423615415508	-0.0245841176725644	17
Eef1akmt4	chr16	20611592	20619010	-0.0787093387567803	0.0287173459854595	Hypomethylated	-0.0177278888716778	0.937033239994277	-0.0177278888716778	1
Stk19	chr17	34823992	34836944	0.0357666452088473	0.0287308475220721	Hypermethylated	-0.0435932661938504	0.854555503869506	-0.0435932661938504	1
Tmem232	chr17	65255998	65540781	-0.00781834854829144	0.028779830860818	Hypomethylated	-0.0394882836933103	1	-0.0511723055895787	19
Eid2	chr7	28267880	28269271	0.105119513863122	0.0288730150256502	Hypermethylated	0.0317273952017358	0.900110377477726	0.0386446093536645	3
Gtpbp10	chr5	5537453	5559537	0.0287702042128577	0.0289852071161689	Hypermethylated	-0.0237735306129469	0.903012497170959	-0.0237735306129469	1
Prps2	chrX	167346321	167382748	-0.0617000710552542	0.0289852071161689	Hypomethylated	-0.0262941420249845	0.908181141327372	-0.0731074050775615	7
Rad52	chr6	119902697	119922827	0.0824170346048165	0.0289880808898128	Hypermethylated	-0.0524997946583757	0.781490422106455	-0.0120235131604366	5
Iqsec3	chr6	121372932	121473677	-0.02641447117416	0.0289880808898128	Hypomethylated	0.0191288679281948	0.919245792857718	-0.0346363111176976	21
Trp73	chr4	154056248	154140207	0.0314032579302872	0.0290045845002492	Hypermethylated	0.00550846485230056	0.981041091832625	-0.116798177460158	23
Arsk	chr13	76060421	76098659	0.0282949903393905	0.0290583924460541	Hypermethylated	-0.0730349279033227	0.689899987705701	-0.0730349279033227	1
Nuak1	chr10	84370904	84440596	0.0336681508225135	0.0291109166084805	Hypermethylated	-0.0153323760301108	0.959282300473935	0.0403888386875241	20
Ddr1	chr17	35681566	35704620	-0.0565523223996734	0.0291182363517854	Hypomethylated	0.135624906317695	0.557161089615677	-0.0236984865720528	11
Mtmr3	chr11	4480867	4594862	0.0244255494637833	0.0291538065336393	Hypermethylated	-0.0531040154864577	0.814597230341945	-0.0325264540950891	8
Cyfip1	chr7	55841744	55932601	0.0161235346280453	0.029267658962784	Hypermethylated	-0.101990554271242	0.64616712758941	-0.0163912644870493	7
Klre1	chr6	129577904	129585826	0.0567849048842388	0.0293030270307517	Hypermethylated	0.0130082025417339	0.962619142888172	0.0117765983724872	2
Errfi1	chr4	150853918	150868891	0.0461299313118969	0.0293326822128277	Hypermethylated	0.175021377147974	0.471012161341525	-0.0369690243125841	17
Rab3ip	chr10	116905783	116950768	0.0213742291201366	0.0293326953793577	Hypermethylated	0.0816040533050414	0.710147199293055	-0.0375332961192643	6
Abcf1	chr17	35956818	35969760	0.0534679258823831	0.0293633514163588	Hypermethylated	-0.0872968184574	0.62833471721912	-0.0426869992801767	5
Tmem50b	chr16	91574502	91597799	0.0305607632875682	0.0293903643254963	Hypermethylated	-0.0153473150494432	0.942814597577139	-0.018909820479399	4
Slc45a2	chr15	11000720	11029232	-0.0225242771326458	0.0295358993552628	Hypomethylated	0.0127721997650471	0.955041289839279	-0.106806186063009	4
Rpl24	chr16	55966274	55971434	0.096039194547029	0.0295986961658086	Hypermethylated	0.0122168397200778	0.957624243455323	0.0122168397200778	1
Fmc1	chr6	38533501	38539448	0.0897929176620327	0.0296649746068514	Hypermethylated	-0.0994565013641324	0.571660823695018	-0.0313157743444793	4
Rpl37	chr15	5116644	5119139	0.0918594808012594	0.0297802000332692	Hypermethylated	-0.0975527718626462	0.604608205549332	-0.0975527718626462	1
Apbb1ip	chr2	22774093	22875652	-0.0173371815971126	0.0298998326245132	Hypomethylated	-0.0697697353573976	0.719198651145499	0.012701346093391	4
Laptm4a	chr12	8921663	8938741	0.0409477238379654	0.0299649525974051	Hypermethylated	-0.0300255715216544	0.854794196221772	0.0105821862992246	14
Arfip2	chr7	105634202	105640415	0.084595434036604	0.0300364151630192	Hypermethylated	-0.112653866233752	0.577235721355534	-0.0207168173582002	3
Rsl1d1	chr16	11192969	11203330	0.0568010507348873	0.030063663286139	Hypermethylated	-0.00224082564336165	0.993914234447892	-0.00224082564336165	1
Snx27	chr3	94497543	94582715	0.0255281821437021	0.0300639367551531	Hypermethylated	0.307060028476188	0.281191208262329	0.0352612880535935	4
Lpar5	chr6	125067919	125082471	0.049388343559811	0.0300639367551531	Hypermethylated	0.172879782394065	1	0.0930984670846782	3
Ankle2	chr5	110231003	110256650	0.0337580477541557	0.0300778196513497	Hypermethylated	-0.0604470226147414	0.765606649034856	-0.0420084852553792	4
Gabrr2	chr4	33062998	33095864	0.0350084094600516	0.0302216994889861	Hypermethylated	-0.00408205270983263	0.988263618984546	0.20390489856054	12
Prr36	chr8	4209542	4217458	-0.112258661854003	0.0302348303860726	Hypomethylated	-0.0739399742638334	0.741103684727863	-0.0166582823308575	3
Cetn1	chr18	9615523	9619477	0.0767516681541928	0.030235178193782	Hypermethylated	-0.0831072497709328	1	-0.0817946239753735	4
Atg4d	chr9	21265292	21277771	0.0735613162331566	0.0302372506693612	Hypermethylated	-0.0240261581548842	0.886030117723985	-0.0235147714163658	2
Pnkp	chr7	44857138	44862991	0.1741737213033	0.0303966603481202	Hypermethylated	0.0310896963602663	0.866479759947071	0.0310896963602663	1
Arhgap18	chr10	26753420	26918647	-0.0111461882963136	0.0304065245173202	Hypomethylated	-0.0575877218789074	0.8091171800548	0.00147406913881942	12
Ankrd9	chr12	110975352	110979039	-0.0809519263677113	0.0304185262790604	Hypomethylated	-0.0277133847913372	0.905784849768589	-0.000169548896586907	14
Pla2g12a	chr3	129878605	129895824	0.0377264836877615	0.0304271543688862	Hypermethylated	-0.0441674682220462	0.865736960492303	-0.0818592200862399	3
Tmem70	chr1	16665206	16678274	0.0572871887499604	0.0304738479923245	Hypermethylated	0.0200529966790904	0.932541803074656	0.0200529966790904	1
Rras	chr7	45017960	45021646	-0.33435960591133	0.0304738479923245	Hypomethylated	-0.349097732858507	0.254919910078713	-0.234437652579974	2
Elovl4	chr9	83778691	83806276	0.0314133224560024	0.0304920661532015	Hypermethylated	-0.00639067057152672	0.984784101171906	-0.0246101161909907	5
Kcnk1	chr8	125995169	126030684	0.0397518879183773	0.0305186192715794	Hypermethylated	-0.118114144927782	0.594189028867672	0.365888779555376	21
Hsd17b13	chr5	103955439	103977409	-0.0340894069692168	0.0306934774046662	Hypomethylated	-0.101254517507357	1	-0.0280707523808153	5
Tmc7	chr7	118535840	118584735	0.0271781881022891	0.0306991407202792	Hypermethylated	-0.0158228317922405	0.95243821341124	-0.056211015442339	3
Pdlim2	chr14	70164217	70177680	-0.0839761894651918	0.0307205790244558	Hypomethylated	0.0222542323761141	0.921486138048046	0.0177884090960592	8
Golph3	chr15	12321449	12351590	0.042357950100283	0.0307205790244558	Hypermethylated	-0.0135589180423089	0.960422937134778	-0.0417415032528618	8
Mocs2	chr13	114818235	114832274	0.0420396581324466	0.030734020660413	Hypermethylated	-0.00171402103973847	0.994504294923756	-0.0321318686103977	13
Rgs3	chr4	62559846	62704000	0.0257923997874723	0.0308166239252248	Hypermethylated	0.359969662728411	0.150663470589801	0.25336294277843	56
Mylk	chr16	34745209	35002419	-0.0113151361749499	0.0308166239252248	Hypomethylated	0.0354040610145077	0.861644573469526	-0.0359136413324886	37
Prkci	chr3	30995746	31052958	0.0230809411147981	0.0308179660394113	Hypermethylated	-0.0324131812753631	0.894333782900639	-0.026358600931284	2
Arhgap24	chr5	102481390	102897936	-0.00778699132411598	0.0308179660394113	Hypomethylated	0.0847951763914695	0.675911068966319	-0.00240975248805666	49
Dennd5b	chr6	148988070	149101679	0.0231506802695172	0.0308567418142482	Hypermethylated	-0.0208616541378588	0.922109169427774	-0.0208616541378588	1
Zfp112	chr7	24112313	24127951	0.0422198727427688	0.0308599637234887	Hypermethylated	-0.0265274278534507	0.885744616848221	0.00505049841501155	2
Lrp6	chr6	134446475	134566964	0.0169002033762622	0.0309177413243649	Hypermethylated	-0.0687587919772191	0.729036088293989	-0.0470556848460297	10
Rbm4	chr19	4784292	4793900	0.0524973614703882	0.0309445260565095	Hypermethylated	-0.0292115935226694	0.87537049433497	-0.0348588851177249	4
Asxl3	chr18	22344245	22530226	-0.0133476716779348	0.0310225123376436	Hypomethylated	0.0143418939580488	0.959395821540121	0.011036045871964	14
Pacs1	chr19	5133157	5273118	0.0184710971160786	0.0311050084858709	Hypermethylated	0.00107478569023419	0.997690185571173	-0.0343077074550667	9
Bora	chr14	99046221	99074539	0.0212490145091226	0.0311323373409897	Hypermethylated	0.0371935571747465	0.839181434568867	0.0508785938742263	4
Il22ra1	chr4	135728171	135752139	-0.0458737975164868	0.0311600924220403	Hypomethylated	0.0316601876537172	0.87260625142743	0.0263298373123641	3
Inpp5k	chr11	75630987	75648870	0.0521200433364322	0.0311716971562175	Hypermethylated	-0.323575200032108	0.274098821920992	-0.0961911463540245	4
Acadsb	chr7	131410600	131448943	0.0297716940271333	0.0311801444271334	Hypermethylated	-0.172924559824162	0.474252911900815	-0.0295267586445624	7
Hmbox1	chr14	64811599	64949870	0.0188830130091319	0.0311801444271334	Hypermethylated	-0.0256079267398894	0.876353197398011	-0.0351011648072102	8
Kpna4	chr3	69067148	69127112	0.0263341236222628	0.031194442581673	Hypermethylated	-0.0448026571724567	0.800196828035162	-0.0448026571724567	1
Itch	chr2	155133508	155226854	0.0192749831939815	0.0315057346237573	Hypermethylated	-0.296678850315189	0.281245415123572	-0.296678850315189	1
Rpl17	chr18	74998557	75003380	0.0713574841357604	0.0315057346237573	Hypermethylated	-0.00929566411895431	0.973649928409927	-0.0745239861455707	2
Cntnap5c	chr17	57769569	58410354	-0.00789937897051785	0.0315485057155569	Hypomethylated	-0.30385574238469	0.309746009339091	-0.00393906561088549	8
Plscr3	chr11	69846375	69852057	-0.0586944126758993	0.03159601635164	Hypomethylated	-0.0398402780627635	0.839204876782771	-0.0206173700854332	2
Galnt11	chr5	25221903	25265917	0.0273408090888296	0.0317642091201176	Hypermethylated	-0.0463394897830213	0.814635732891745	-0.00344583053505707	4
Hmces	chr6	87913934	87936628	0.0398376011660621	0.0318870082049068	Hypermethylated	0.0276742430738363	0.908283335002356	0.0532082227202222	3
Gabpb2	chr3	95181765	95217915	0.029392033261493	0.0321520274470814	Hypermethylated	-0.0428931961354931	0.836898070967907	-0.0240753457126811	2
Capn6	chrX	143802230	143827413	-0.0541157251389017	0.0322029538662333	Hypomethylated	-0.0746547791002522	0.764558385613383	-0.0746547791002522	1
Ceacam3	chr7	17150281	17164252	-0.0669770725531351	0.0322545393224187	Hypomethylated	-0.048366380642808	0.819171552152022	0.0070537646044388	5
Gm19410	chr8	35765789	35818046	-0.02490302735602	0.0322843105644268	Hypomethylated	-0.0178719434970228	0.941546917646653	0.0160253958735727	16
Fbxo31	chr8	121549439	121578805	0.0823570381231671	0.0324822429965394	Hypermethylated	-0.133856906480775	0.514092884751866	-0.0392218774778267	8
Snta1	chr2	154376312	154408098	0.0505851223390588	0.0324899766176267	Hypermethylated	-0.0354930859099326	0.866102897677801	-0.136886038228002	3
Stxbp6	chr12	44852483	45074708	-0.00971042217295925	0.0324899766176267	Hypomethylated	-0.0142090073114737	0.956410182173589	0.023424938255631	25
Tcf25	chr8	123373752	123403834	0.0360187019612507	0.0325105142331789	Hypermethylated	-0.067148099244846	0.76915318552646	-0.0236867706935412	11
Fam222b	chr11	78094659	78156699	0.0254491470199206	0.0325105142331789	Hypermethylated	-0.0166161732992142	0.936989243582235	-0.0161618328287267	2
Frrs1	chr3	116859463	116908176	-0.0189076685703727	0.0325434999951541	Hypomethylated	-0.155438951920159	1	-0.0260196490068534	7
Faf2	chr13	54621783	54664062	0.0276472771497788	0.0325948546053929	Hypermethylated	0.0151578726549688	0.942787631653293	0.00596729020683016	5
Prl	chr13	27057569	27065204	-0.0573202355836848	0.0327900620118644	Hypomethylated	0.00802232211170636	1	-0.0171317975941597	7
Cyp2e1	chr7	140763738	140774986	0.0462624292413502	0.0329831290479982	Hypermethylated	-0.0387672804872342	1	-0.0964762968714421	4
Bivm	chr1	44118956	44144769	0.0280997255784899	0.0330322537619727	Hypermethylated	-0.0274739746041585	0.908044916534283	-0.0302760761724271	2
Mta1	chr12	113098277	113137205	0.051249744237357	0.0330381538089874	Hypermethylated	-0.0538843392900987	0.792096445598802	-0.0430749609467861	11
Ibtk	chr9	85687359	85749333	0.0172841117673493	0.0331183447893209	Hypermethylated	-0.0580789473865612	0.745802671792478	0.288318269060422	18
Eva1a	chr6	82041042	82093098	-0.0251262773660517	0.0331202288106511	Hypomethylated	-0.305143872782589	0.308104821496659	-0.0461074828019037	15
Kcnc1	chr7	46396496	46438703	0.053879564103501	0.0333162976367598	Hypermethylated	-0.0289133095236909	0.886186016670984	-0.0883818157625318	32
Fkbp8	chr8	70527723	70535327	0.105746850850299	0.0333993316497698	Hypermethylated	-0.353025174399765	0.252425656000473	-0.11200255616705	5
Psapl1	chr5	36204020	36206567	-0.20037155868821	0.0334435477883863	Hypomethylated	0.0462826511446711	0.826187973930149	-0.00233773003917928	36
Trappc11	chr8	47490114	47533469	0.0161654098817456	0.0334658952277249	Hypermethylated	-0.0475874822740675	0.798556583437024	-0.0332579707357621	7
6430548M08Rik	chr8	120114151	120165305	0.04605495350429	0.0334674730593324	Hypermethylated	-0.0294508631759787	0.847678763945836	-0.0725040772769962	15
Sri	chr5	8046077	8069378	0.0406222141537776	0.0336073957793211	Hypermethylated	-0.0281378814347894	0.915059092448666	-0.0807268757252374	6
Tcof1	chr18	60813754	60848970	0.0408044727528966	0.0336320240483403	Hypermethylated	-0.0241926943541576	0.901760132930705	-0.0156364884569155	17
Slc5a5	chr8	70882888	70892756	0.116941529235382	0.0336648389847303	Hypermethylated	-0.0643232802702091	0.742624680251677	-0.0133815295253209	7
Grik3	chr4	125490699	125714172	-0.015044440754783	0.0336680373892608	Hypomethylated	-0.0696706878817864	0.741645972669442	0.0961074636441412	40
Srd5a3	chr5	76140270	76155503	0.029622059683201	0.0336720183982905	Hypermethylated	0.00538431034216561	0.985399090447621	0.0416196532769031	14
Slc35a1	chr4	34663256	34687437	0.0308782708417222	0.033696538013963	Hypermethylated	-0.0210413105475752	0.906636043007349	-0.0210413105475752	1
Slxl1	chrX	55226875	55243722	0.46984126984127	0.0337100377566404	Hypermethylated	-0.0077724488929091	1	-0.0584632032875445	2
Slc39a6	chr18	24579880	24603816	0.0281004283906794	0.0337112544923568	Hypermethylated	-0.0794997404311426	0.704846446341131	-0.0304190959035513	6
Ethe1	chr7	24587542	24608924	0.0721949431404213	0.0337426889936541	Hypermethylated	0.107275126720891	0.637165208851022	0.0747591154459269	2
Phrf1	chr7	141228783	141262749	0.0397159326033583	0.0340235960700859	Hypermethylated	-0.118778952234825	0.575122266012355	-0.0118124852733958	4
Mphosph8	chr14	56668247	56697429	0.0345874640802992	0.0340262867765247	Hypermethylated	-0.00792620591312938	0.968249637839634	0.00494816823531785	3
Ednrb	chr14	103814624	103844401	-0.0226233389962744	0.0340262867765247	Hypomethylated	0.0188945715612411	0.937927798895397	-0.0117154967404244	9
Slc25a28	chr19	43663800	43674880	0.0545774819868163	0.0340450738045555	Hypermethylated	-0.0192609342442813	0.940655011603086	-0.0450716830709014	6
Irak2	chr6	113638466	113695025	0.0261662651625268	0.0341620250234996	Hypermethylated	-0.537896360287702	0.103982407493766	-0.0605693529896279	13
Ncapd3	chr9	27030174	27095314	0.0158231837700707	0.034296799575787	Hypermethylated	-0.0087653309081892	0.974325203337069	-0.0287359014278855	7
Zswim8	chr14	20707551	20723618	0.0658096653655983	0.0344322656775339	Hypermethylated	-0.0759430370664253	0.677111798155111	-0.00609249386289161	7
Rbfa	chr18	80192264	80200657	0.0404793530794085	0.0344590370317131	Hypermethylated	0.0789584127167442	0.734666680275907	0.0143008157243077	5
Sh3glb1	chr3	144683677	144720334	0.0235723163912809	0.0346162971624173	Hypermethylated	-0.000221972199827342	0.999445566878682	-0.0738080518781782	9
Agpat1	chr17	34604261	34613448	0.0470250154948171	0.0346321311212425	Hypermethylated	0.00718496501024927	0.976855137171027	0.00759924901820735	2
Cc2d2a	chr5	43662345	43740971	0.0168968961461126	0.0346421061153826	Hypermethylated	0.0923661416977478	0.620724953985667	-0.0144801056508977	13
Ndufc2	chr7	97400002	97407801	0.0837978685930023	0.0346423924264607	Hypermethylated	0.0282471168443884	0.895733667393539	0.0282471168443884	1
Pou4f1	chr14	104461675	104467998	0.0855298302622995	0.0346592707952711	Hypermethylated	-0.0453987444050357	0.825211432363736	0.118452617654177	17
Fam219a	chr4	41517690	41569537	0.038616024385531	0.0346629914905336	Hypermethylated	-0.0916610198093334	0.602248345378457	-0.0234467063705391	8
Sh3d19	chr3	85971108	86130525	0.0115495173128528	0.0347023651359472	Hypermethylated	-0.120198322435803	1	-0.0133101357853016	12
Stx11	chr10	12938208	12964297	-0.029107665448057	0.0347023651359472	Hypomethylated	-0.105867376892589	0.556482765681568	-0.0904202117891742	4
Rbck1	chr2	152316333	152332652	0.0627299009753672	0.0347430983321292	Hypermethylated	-0.0900237269124799	0.673009551309069	-0.0341656033063155	5
Ttc14	chr3	33799831	33814859	0.0400808925256698	0.0347837680204622	Hypermethylated	0.00629092237250937	0.982967002602033	-0.0190063275408719	5
Dph6	chr2	114516415	114654963	0.0139823939429142	0.0348792186598679	Hypermethylated	-0.0047945512041887	0.987829961913488	0.0272032004593195	17
Gid4	chr11	60417144	60450926	0.0362657477732381	0.0348926022337958	Hypermethylated	-0.0230447893757616	0.911885025036205	-0.0230447893757616	1
Cpa5	chr6	30611009	30631744	-0.0412958983581171	0.034894580559037	Hypomethylated	-0.0127807889496328	0.958976722374108	0.000420800764380743	5
Farsa	chr8	84856988	84869256	0.0545127770679863	0.0349198732112388	Hypermethylated	0.0374951062221356	0.837268357089251	0.026249610358357	3
Bag4	chr8	25764537	25785286	0.0312498702507272	0.0351194750559301	Hypermethylated	-0.00914954955000633	0.968908865399627	0.019372109458642	2
Tor1aip1	chr1	156004598	156036479	0.0256199700570219	0.0351405288535999	Hypermethylated	-0.0336765774033626	0.832217054456467	0.00167451444077	2
Fam3c	chr6	22306519	22356242	0.017034938826707	0.0351753334880052	Hypermethylated	0.0155275497836956	0.93823289909892	0.0237993228192974	12
Myl12a	chr17	70993655	71002877	0.0404349455211203	0.0351753334880052	Hypermethylated	-0.0125757945448306	0.956623221518653	-0.0354825064371039	2
Col4a5	chrX	141475384	141689233	-0.0116448054051598	0.0351895510573421	Hypomethylated	-0.00726444604040967	0.983023031988547	-0.0184994826918833	3
Large1	chr8	72814598	73353539	0.00874515912064799	0.0351899631134211	Hypermethylated	-0.0262094327952835	0.918649855609296	-0.0204791903521237	25
Scyl2	chr10	89638720	89686284	0.024001869377209	0.0351899631134211	Hypermethylated	0.000722913372597373	0.997690185571173	-0.0431402860684511	4
Synrg	chr11	83964427	84044577	0.0223660814201129	0.0351919394684726	Hypermethylated	-0.148668410423016	0.522524836017391	-0.036909292561166	8
Nsrp1	chr11	77044291	77078434	0.0311540967543043	0.0352570726894858	Hypermethylated	0.0482357399875107	0.848645622320979	0.0482357399875107	1
Ralgapa1	chr12	55602895	55821166	0.0124579946074479	0.0352570726894858	Hypermethylated	0.0131605902946667	1	-0.0870717223254274	4
Nt5dc2	chr14	31131052	31139123	-0.118845595751544	0.0352570726894858	Hypomethylated	-0.0742773049301681	0.750811006599119	-0.0470616515657485	2
Nt5c3	chr6	56882399	56923931	0.0278424588745079	0.0352574149362289	Hypermethylated	-0.0267078555137337	0.875712495558429	-0.0302994049884868	4
Ing2	chr8	47667177	47675555	0.0519632537806296	0.0353017107388282	Hypermethylated	-0.00612299212343246	0.976855137171027	-0.00327383900945911	8
Ercc4	chr16	13109683	13150616	0.024638418345043	0.0353017107388282	Hypermethylated	-0.0353130108712595	0.829837742382398	-0.0272280936730966	10
Myef2	chr2	125084627	125123660	0.0281437635965172	0.0353149860400719	Hypermethylated	-0.0319068468250176	0.9079640352418	0.0870479630935677	2
Cox15	chr19	43733253	43752999	0.0258147728196274	0.035437078645252	Hypermethylated	0.0117786171483413	1	0.0147111140015593	2
Adk	chr14	21052573	21448568	0.00751293303461986	0.0354882300113709	Hypermethylated	-0.0248034274926436	0.912677976170116	0.0639677514417393	17
Lin52	chr12	84451421	84546144	0.0177573085369075	0.0355225034546929	Hypermethylated	-0.0406506482887587	1	-0.0099719544287998	2
Rhbdd1	chr1	82316451	82445365	-0.0145354160445587	0.0355491296675199	Hypomethylated	-0.117721023303968	0.626841015254039	-0.0199538260327601	17
Nek1	chr8	60993194	61131345	0.0136939307142805	0.0356768204996576	Hypermethylated	0.0317167964646497	0.881701947157534	0.0320609034927763	5
Spsb4	chr9	96943481	97018842	-0.0276331936404235	0.0359193107452193	Hypomethylated	-0.0180175449693157	0.93823289909892	-0.00621301979413392	19
Psmb7	chr2	38588035	38644086	0.0261430659722223	0.0359601191882274	Hypermethylated	0.0133662905507814	0.947091486167013	-0.0121490991584914	16
Xpo6	chr7	126101714	126200500	0.0250105783944735	0.035978903028214	Hypermethylated	0.0638187831528729	0.772754876295464	-0.0777130580033463	10
Mtfr1	chr3	19187326	19220816	0.0328707651834959	0.0359808769862372	Hypermethylated	-0.00449660784470735	0.98443061560793	0.127771903229726	5
Ell	chr8	70539456	70592857	0.0436213642136949	0.0360536350053557	Hypermethylated	-0.0719808062686887	0.697301353135832	-0.0908009571215288	8
Zfp382	chr7	30121941	30134949	0.0397015320815501	0.0361059749374015	Hypermethylated	-0.185303663147628	0.453274719078701	-0.193662322857888	3
R3hdm2	chr10	127380326	127499383	0.0217598240920687	0.0361059749374015	Hypermethylated	-0.211647851643956	1	-0.0326183597633433	10
Ugt1a10	chr1	88055387	88219003	0.0117451512282074	0.0362006531057348	Hypermethylated	-0.0758343774749394	0.729036088293989	-0.0261159521665894	2
