gene	chr	start	end	mod_difference	dmr_qvalue	dmr_category	mecp2_nearest_fold	mecp2_nearest_fdr	mecp2_mean_fold	mecp2_n_peaks
Bcl9l	chr9	44482824	44511895	0.0246514717403753	0.000469480097179229	Hypermethylated	-0.00584556118989539	0.981561940229112	-0.0232860844686177	5
Ddx25	chr9	35536646	35558527	0.0148141046102865	0.000469810112222345	Hypermethylated	-0.0128521868827683	0.965023731433148	0.127910739459626	8
Zcchc10	chr11	53324678	53333300	0.0248134169660644	0.000469810112222345	Hypermethylated	-0.0998672480435963	0.664405510709228	-0.0998672480435963	1
Nod1	chr6	54923948	54972611	-0.0115999988998496	0.000473828551662402	Hypomethylated	0.00489713455624655	0.986720307623224	-0.075459513615516	10
Ppid	chr3	79591341	79603649	0.0210577929109381	0.000475310647393489	Hypermethylated	-0.00669198312447931	0.978114657394723	-0.123558936992917	3
Ppp1r36	chr12	76417537	76439491	-0.0144134882437141	0.000475576844724551	Hypomethylated	-0.0138758057912723	0.955964040704795	-0.0138758057912723	1
Crb2	chr2	37776248	37799102	-0.0226982578284651	0.000476168439119536	Hypomethylated	0.0306257297078353	0.878630052183433	0.20616733703073	22
Mrnip	chr11	50174443	50200114	0.0181002869340764	0.000478465372245148	Hypermethylated	-0.0427609645871376	0.829004090399579	-0.052390150260702	3
Ublcp1	chr11	44454570	44470497	0.0204276119209968	0.000478465372245148	Hypermethylated	-0.0972940001386701	0.638012980131462	-0.0816937249034052	3
Anp32a	chr9	62341292	62378811	0.0128239904232897	0.000481753816541503	Hypermethylated	-0.107271527995876	0.6334969637983	-0.0459143317874896	7
Acox3	chr5	35583039	35615351	-0.014225963489957	0.000485274800587009	Hypomethylated	0.00535485252282022	0.986717850144063	-0.0143332797154693	9
Pck2	chr14	55540265	55551241	0.0272086911981857	0.000488442925093877	Hypermethylated	-6.21693840825435e-05	0.999892341174673	0.00238136450234322	3
Rdh16	chr10	127801151	127846564	-0.0131020464866555	0.000488442925093877	Hypomethylated	-0.0434639714990385	1	-0.0873919167279658	3
Prkch	chr12	73584795	73778184	-0.00516611554154633	0.000490397297384474	Hypomethylated	0.00263098986751517	0.993778120335784	-0.0116049527752127	34
Cox17	chr16	38346990	38352762	0.032420411025942	0.000496119287172364	Hypermethylated	-0.054828757851927	0.78207789065348	-0.0139984744086572	2
Baz1b	chr5	135187263	135246128	0.0134319675932756	0.000496278036978476	Hypermethylated	-0.0629169526148138	0.729205140297727	-0.0629450747990601	2
Spink8	chr9	109812279	109826632	0.0308381472629304	0.000496331175912168	Hypermethylated	0.100529043860525	0.669877449266585	0.100529043860525	1
F2r	chr13	95601802	95618486	-0.0141044629889042	0.000499750782099457	Hypomethylated	-0.0563694338954503	0.794292064219789	-0.0514468199888586	14
Adgrf5	chr17	43360450	43459556	-0.00765475229749479	0.000500427237073854	Hypomethylated	-0.0405564261469789	0.832003940802248	-0.0221869650369771	14
Atrn	chr2	130906494	131030332	0.00943884241654058	0.000500556287960502	Hypermethylated	-0.0520995061259584	0.82902756950899	-0.0685295095281796	4
Atp13a3	chr16	30312422	30405974	0.00994065206391881	0.000502239138635965	Hypermethylated	-0.135737784849451	1	-0.0447855504571859	4
Ell2	chr13	75706756	75772363	-0.0125322748469859	0.000504481939457961	Hypomethylated	0.0247034496205557	0.905805389663679	-0.0107873341840829	8
Cat	chr2	103453848	103485159	-0.0110333681021572	0.000505659826832684	Hypomethylated	-0.0173089133279507	0.913182790286033	0.0489297900311948	6
Mei1	chr15	82069995	82126813	-0.00904659430143417	0.000507064458972366	Hypomethylated	0.0263325911908694	0.917654510524998	0.00344985432357395	9
Tlr2	chr3	83836271	83841766	-0.0246160096757602	0.000510264222441466	Hypomethylated	-0.0865767442159478	0.678564819864649	-0.000836446535229355	6
Efna3	chr3	89313898	89322964	-0.0360531209133322	0.000511468834317283	Hypomethylated	-0.0298993638645106	0.889512850956762	-0.0632793006628464	5
Kcnk15	chr2	163853650	163859745	-0.0381288970585704	0.000511774673355475	Hypomethylated	-0.0187316324017778	0.933039443167619	-0.0654995121778413	10
Vps33b	chr7	80269648	80291753	0.0171770079306564	0.000511774673355475	Hypermethylated	-0.0219073034896549	0.921406017036604	0.00417519786800655	4
Cacnb3	chr15	98630839	98644528	-0.0320351211798641	0.000512859720200087	Hypomethylated	-0.044535190715725	0.820666101769848	-0.0300244356469195	6
Crybg3	chr16	59490774	59600978	-0.00590204560476448	0.000513535323525874	Hypomethylated	0.0029726093193609	0.991472443578568	-0.0430267965974114	18
Itgb2	chr10	77530251	77565707	0.0147741067408619	0.000515192137180327	Hypermethylated	0.0670682187169649	0.767135024014595	-0.0264433139570025	7
Gcdh	chr8	84886392	84893920	0.0368438632013875	0.000515916172256466	Hypermethylated	-0.0157716288153522	0.939040920633761	-0.0174306412309911	2
Gemin4	chr11	76210570	76217663	0.0341401200871607	0.00051736216732667	Hypermethylated	-0.0491613661937418	0.799491110756968	-0.0491613661937418	1
Myf5	chr10	107482907	107486133	-0.0394109877667005	0.000519403648086982	Hypomethylated	-0.0162963865638265	0.945292447976542	-0.00708319618095245	8
Bdkrb2	chr12	105563225	105595236	-0.0143882542799263	0.000520306655682337	Hypomethylated	-0.0282646541085692	0.896243716374537	-0.02589663058717	9
Nudt2	chr4	41465150	41480925	0.021363216976467	0.0005206538637554	Hypermethylated	-0.111412780577996	0.635021632930397	-0.0302039091033272	2
Mmp11	chr10	75923221	75936495	-0.0256496377984983	0.000522956238408686	Hypomethylated	-0.0512665086182913	0.808875713302333	-0.0314556931261639	2
Tiam2	chr17	3326572	3531343	0.00608751127052887	0.000523400906902555	Hypermethylated	0.0421951694104723	0.861893143751661	0.0454042522072115	48
Mapkap1	chr2	34406770	34624949	0.00629375513809227	0.000523465702756077	Hypermethylated	-0.0413154149231623	0.845140441689457	-0.0425122341958011	33
Abca17	chr17	24264258	24351067	-0.00893363687416682	0.000524848153368319	Hypomethylated	-0.0197867472261497	1	-0.0887779465974908	2
Ss18l2	chr9	121710328	121713387	0.0422632595249881	0.000526200894047844	Hypermethylated	-0.018114217565485	0.924897384697002	-0.0391361209238893	2
Sox5	chr6	143828424	144781976	0.00241505004232956	0.000526987344195151	Hypermethylated	0.0721167968978014	0.74921328037921	0.0517893071332956	138
Dusp26	chr8	31089470	31097046	0.0386464031521347	0.000527373596594276	Hypermethylated	-0.0356108902028939	0.861616979259418	0.131737236627923	22
Hexim2	chr11	103132428	103139875	0.0305488234933083	0.000528486171641575	Hypermethylated	0.000580514709132489	0.998358435386779	-0.011028877682406	5
Ap3m1	chr14	21031441	21052507	0.020028326658059	0.000529260500397302	Hypermethylated	-0.0200417409067259	0.904633052630423	-0.0200417409067259	1
Clcn2	chr16	20702963	20717745	0.0282822878780369	0.000530619598458203	Hypermethylated	-0.0393052025162523	0.860806065525752	-0.0393052025162523	1
Dtymk	chr1	93792575	93801933	0.0258861221374916	0.000530801010002185	Hypermethylated	-0.0285007703545681	0.903981614411409	-0.0158356734348339	2
Bmp7	chr2	172868011	172940320	-0.00997423940284081	0.000531431164500069	Hypomethylated	0.0615693403790752	0.765815324662653	-0.0348660387706906	58
Arl4a	chr12	40005446	40038024	-0.0166785670095153	0.000531435302093799	Hypomethylated	0.101713869239424	0.580782201868679	0.592506358218055	29
Ankrd44	chr1	54645339	54926386	0.00538909014230593	0.000531661696974063	Hypermethylated	-0.0992013213544013	0.612908035109792	-0.0599061218999549	45
Cck	chr9	121489823	121495693	-0.0381391032364745	0.00053417545982541	Hypomethylated	-0.0377488384892075	0.888540279474362	0.0232118635161721	10
Bpifb5	chr2	154223741	154240901	-0.0258212787546633	0.000538184529489319	Hypomethylated	-0.0408985531409795	0.837814669759469	-0.0407558957356688	9
Trib2	chr12	15791726	15816921	-0.0185099436739565	0.000538978842775161	Hypomethylated	0.0338916649160803	0.878141559281695	-0.029244184322713	42
Vps13d	chr4	144972621	145195004	-0.00641402348065423	0.000539163066098373	Hypomethylated	-0.0299423034929968	0.893914211849402	-0.0374215778746426	35
Cartpt	chr13	99898488	99901090	-0.0491180854254644	0.000539710358507398	Hypomethylated	0.0491572141304194	0.824868595412327	0.00435206287966227	27
Tmem42	chr9	123021325	123023704	0.0585759014078223	0.000540617934291142	Hypermethylated	-0.0302722172603027	0.896104517277981	-0.0116458431051055	2
Prima1	chr12	103196907	103242149	-0.0140498273205261	0.00054197279569698	Hypomethylated	-0.0118447091534424	0.960085828646864	-0.00763998756303885	14
Lbx1	chr19	45232683	45235811	-0.0196886795910815	0.000542456878277545	Hypomethylated	0.0169661516771406	0.941513924922201	-0.0404700885102454	18
Phf24	chr4	42916659	42944751	-0.014441108177209	0.000542916316951899	Hypomethylated	0.030789277524168	0.902253850033833	-0.00358853354509327	6
Slc41a3	chr6	90604724	90646411	-0.0148402697814588	0.000546317832194812	Hypomethylated	-0.0413863972387673	0.817592062506415	-0.0218206634689261	12
Htatip2	chr7	49759114	49773974	-0.0181336135901723	0.000546564699552265	Hypomethylated	-0.065954859538245	0.718691915652465	0.108694743576524	5
Las1l	chrX	95935334	95956961	0.0290851539174152	0.000547108382724104	Hypermethylated	-0.0262008664020199	0.90211930456918	-0.00977566457610405	4
Lrrc24	chr15	76715275	76722172	0.0365625919718608	0.000547706544650192	Hypermethylated	-0.015674121416915	0.944186301717133	-0.0617612820840151	3
Ndufa8	chr2	36036325	36049405	0.0235047107502965	0.00054822602584167	Hypermethylated	0.0203341511810735	0.915416039055385	0.0529818112164114	5
Capn9	chr8	124576110	124618730	0.0176850885242753	0.000548723055892696	Hypermethylated	-0.00495502769218712	0.986242307326463	-0.0230799187731852	20
Wdr6	chr9	108572310	108578738	-0.0307711117977099	0.000548943927328338	Hypomethylated	-0.0376540891652273	0.857024161954726	-0.0376540891652273	1
Dclk3	chr9	111439080	111489117	-0.0114547729273677	0.000549898988839015	Hypomethylated	-0.499551747047661	1	-0.0404990500182477	22
Ndufb8	chr19	44548571	44555439	0.0391512134836983	0.000550468810065921	Hypermethylated	-0.121645301622674	0.563805588998294	-0.0632911419366581	2
Dmbx1	chr4	115915118	115939925	-0.0196591777533642	0.000551014546076872	Hypomethylated	0.497138227564041	0.134538796423069	0.162867481968843	13
Hes1	chr16	30064383	30067795	-0.0281466634484737	0.000551498468533901	Hypomethylated	-0.0017116523643924	0.995637056450133	-0.0948970106398724	23
Zfp763	chr17	33016862	33033401	0.0218791774931968	0.00055316411734197	Hypermethylated	-0.300193417598615	0.274704457763747	-0.300193417598615	1
Tatdn2	chr6	113697049	113711068	0.0266668484180521	0.0005541148321391	Hypermethylated	-0.0355486682301463	0.914545630307133	-0.00481043208974843	4
Efna2	chr10	80179481	80190009	-0.024306567039122	0.000554703573434117	Hypomethylated	-0.0113930535553463	0.966850681194681	-0.0314902998184184	7
Ccdc141	chr2	77009901	77170635	-0.00600960708301546	0.000555622074068964	Hypomethylated	-0.0294010510904698	0.872405484719227	-0.00360024850513784	25
Pcdhgc4	chr18	37815078	37841872	0.0172018566044873	0.000556586961949506	Hypermethylated	0.0220056384416351	0.9325146335922	0.0178524796439547	2
D17H6S53E	chr17	35126372	35128854	0.0560774141436375	0.000557334056752087	Hypermethylated	-0.00647060943948711	0.981772721814843	-0.00647060943948711	1
Mcee	chr7	64392606	64412124	0.0190360212712112	0.000557724666726839	Hypermethylated	-0.00636099186510324	0.975988799369525	-0.00636099186510324	1
Dis3	chr14	99075205	99099769	0.0127374145397251	0.000561175060798397	Hypermethylated	0.0659064646974322	0.692524047420639	-0.0628037475659808	4
Top3b	chr16	16870735	16892989	0.0193013371405214	0.000561175060798397	Hypermethylated	-0.014161458327868	0.946353993410563	-0.00677862700126873	6
Drg2	chr11	60454590	60468753	0.0235127343460259	0.000562670728472543	Hypermethylated	0.303432513168756	0.293907224570393	0.0290983741195318	7
Fhod1	chr8	105329162	105347952	0.0194629388924026	0.000562868853400406	Hypermethylated	-0.0109393604057636	0.960422937134778	-0.0366260173348207	5
Col2a1	chr15	97975601	98004694	-0.0155957145938093	0.000564584198160115	Hypomethylated	-0.0124160287338127	0.95983833425611	-0.00718755865508364	5
Casp7	chr19	56397128	56442343	-0.0109731229475896	0.000564866889067066	Hypomethylated	-0.0423433137565026	0.840871559856668	0.00764317375386799	11
Ltb4r2	chr14	55761427	55765137	-0.0614346941657331	0.000567456156675065	Hypomethylated	-0.0233949631610034	0.920209511981497	-0.0233949631610034	1
Gbp3	chr3	142560025	142573208	-0.022112152503281	0.000569928855802442	Hypomethylated	-0.0687521535933199	0.718691915652465	-0.0562536264521082	9
Dact2	chr17	14195051	14204303	-0.0310468251919828	0.000570159744646352	Hypomethylated	0.0176600354499105	0.933047358172261	-0.0376434614560463	24
Zfp526	chr7	25221424	25227506	0.0317780863570419	0.000570159744646352	Hypermethylated	-0.0138006354338585	0.939647556050756	-0.0138006354338585	1
Fbxl19	chr7	127744542	127769482	0.0175459495985364	0.000572816221179719	Hypermethylated	-0.0394946072531126	0.802817603930149	-0.0394946072531126	1
Msi1	chr5	115429598	115455697	-0.0175302759417852	0.000572994791132296	Hypomethylated	0.020316605472029	0.939615151343335	-0.0251165917428778	7
Nipal2	chr15	34572798	34679211	0.0105136782460808	0.00057603206331191	Hypermethylated	-0.00600016018381769	0.981745459216749	0.340290901819879	12
Rad51d	chr11	82876433	82890613	0.0264338790313627	0.000578409073382577	Hypermethylated	0.00140385745793537	0.995658514580669	-0.000108970478568755	2
Dpyd	chr3	118562128	119432923	-0.00327026513031647	0.000581145464542894	Hypomethylated	0.012098813542697	0.963360129351082	0.139193155447459	25
Ttc29	chr8	78213296	78394325	-0.00559640681035989	0.000584422255413988	Hypomethylated	-0.118257200330357	0.608812613003101	0.0216529063837837	50
C1qtnf9	chr14	60768133	60780868	0.0264671996409787	0.000588572978189764	Hypermethylated	0.0890228898221755	0.657634824337252	0.0338485547271357	2
Qrich2	chr11	116441324	116466240	-0.0158076708264752	0.000588695166589478	Hypomethylated	-0.0621231493287134	0.782506719152352	0.000328842567914682	8
Ndufv1	chr19	4007383	4012805	0.0400575105381537	0.000589826375998113	Hypermethylated	0.00820014220601566	0.968249637839634	0.00555377316512999	2
Pdgfb	chr15	79995873	80014976	-0.0207255705642477	0.000591606526443492	Hypomethylated	0.1048229659219	0.636504218388533	-0.0310215876727725	7
Gm2a	chr11	55098114	55113028	0.0249317321176562	0.000593027932709247	Hypermethylated	-0.0137996944658293	0.954603271397137	-0.0958054281093502	3
Ccdc3	chr2	5137775	5230877	-0.0088279870324367	0.000593359166203931	Hypomethylated	-0.00570937374932372	0.988895722660354	-0.0245536733008423	41
Calr	chr8	84841849	84846933	0.0415817809735947	0.000594987948077715	Hypermethylated	-0.0312299990525241	0.853580279726297	-0.0312299990525241	1
Kcnj10	chr1	172341209	172374084	-0.0144515396783492	0.00059513821162064	Hypomethylated	-0.0798126524742214	0.708418609844917	-0.046799241272886	7
Ugt2b1	chr5	86916637	86926529	-0.0335101062737824	0.000600790972207474	Hypomethylated	-0.0248736893582124	1	-0.0587852853846201	2
Mmp21	chr7	133674269	133680060	0.0342569476570233	0.000601512701196321	Hypermethylated	0.0220052647246799	0.918957990594518	0.0038515569180429	2
Vrtn	chr12	84641018	84651454	-0.0233613954870341	0.000602112523248613	Hypomethylated	-0.00145367419266821	0.996345417985177	-0.0231876140352917	5
Clcc1	chr3	108653912	108678839	0.0161711994014071	0.000604575293961408	Hypermethylated	-0.168604399308511	0.470496104361768	-0.02718622913651	3
Bpifb1	chr2	154190817	154220368	-0.01984267704196	0.000607749460405885	Hypomethylated	0.0201005250786432	1	-0.00474469725953017	6
Hk3	chr13	55005984	55021384	-0.0198956990671335	0.000607908684246305	Hypomethylated	-0.014987337680267	0.960191633340884	0.0135025550911128	4
Arhgap36	chrX	49463944	49500243	-0.0225587321763441	0.000612724767290921	Hypomethylated	-0.226826369947243	0.408378874353831	-0.106221572842107	5
Ghr	chr15	3317759	3583491	-0.00562048637955292	0.000616295585437918	Hypomethylated	-0.0435691739845867	0.788697175737493	-0.0087146647850763	7
Col16a1	chr4	130047839	130099282	-0.016380607922007	0.000618591782081279	Hypomethylated	-0.20872150129897	0.391537863162273	-0.118754568308639	15
Tppp3	chr8	105467492	105471525	0.0471891013871394	0.000619250640057175	Hypermethylated	-0.00396779618658497	0.984784101171906	0.0536378041531805	5
Kcng1	chr2	168260116	168281735	-0.017992026027811	0.000619543901909452	Hypomethylated	-0.0349266325198369	0.891944252579866	-0.0232552273388383	32
Zbtb14	chr17	69383049	69391198	0.0223865303370395	0.000619674465835961	Hypermethylated	-0.0192407925234154	0.924040994279767	-0.0258798405239889	4
Dlx3	chr11	95120118	95125295	-0.0485876678587517	0.000620256988489363	Hypomethylated	-0.134499927797796	0.527799548231636	-0.104680769853868	8
Cacng5	chr11	107874604	107915054	-0.0128603845968063	0.00062275683504551	Hypomethylated	0.202055517813502	0.435202528846208	0.0041224546378109	17
Dmrta2	chr4	109978052	109983686	0.0230937405774777	0.000624774073918955	Hypermethylated	-0.0519326328155489	0.806516767707964	-0.0172849075776207	19
Dennd1a	chr2	37798990	38287389	0.00539328428517549	0.000626788472424774	Hypermethylated	0.0251539086064165	0.914725988548706	-0.0778826280827011	47
Heatr1	chr13	12395026	12440288	0.00851789991112106	0.000627293187555718	Hypermethylated	-0.0565185739194369	0.811234074194177	-0.0854995704411107	4
Plscr5	chr9	92192935	92209771	0.0215646843563808	0.000627375768503162	Hypermethylated	0.0302412885846606	1	1.17447304707988	34
Pdia3	chr2	121413774	121438686	0.0201665144706421	0.000629604321378727	Hypermethylated	0.0131979145588703	0.961794046432332	0.0131979145588703	1
Naglu	chr11	101070011	101077671	0.0279113374551142	0.000629692326622711	Hypermethylated	-0.0347973897987442	0.856565400605719	-0.0802256115323874	5
Bfar	chr16	13671857	13703611	0.0146768569901987	0.000632224333288781	Hypermethylated	-0.0822063589485158	0.676017288844816	-0.0221976425096387	4
Fgf5	chr5	98254183	98277029	0.0146691349583118	0.000632224333288781	Hypermethylated	-0.305949177633436	0.27136898725036	-0.017784795916478	14
Mitd1	chr1	37874800	37890410	0.0169198657355212	0.000635653768157742	Hypermethylated	0.0325238049711869	0.886186016670984	-0.017831082937595	2
Mxra7	chr11	116803061	116828045	0.018334507153081	0.000637699997474119	Hypermethylated	0.0724629459361529	0.726836030898876	0.0272557793517433	9
Cd274	chr19	29367454	29388094	-0.0129370731024013	0.000638811807279668	Hypomethylated	-0.134527009582774	0.555070011813223	-0.0858441881833488	7
Ssr2	chr3	88575875	88588418	0.0242234480275187	0.000639671626368006	Hypermethylated	0.0945719757414444	0.650351266304547	0.0664629657052046	2
Klhdc7a	chr4	139960219	139968025	-0.0331613392215925	0.000640591932256054	Hypomethylated	-0.353975641568908	0.228929259377102	-0.0823705650037509	22
Sptlc1	chr13	53332747	53377396	0.0108565239273615	0.000647022019319235	Hypermethylated	-0.0163481849887357	0.943118626139918	-0.150172385351728	8
Pax7	chr4	139737061	139833527	-0.0106578900814683	0.000647807935992406	Hypomethylated	-0.0117650403769785	0.967818455634166	-0.0419934273456473	27
Acad9	chr3	36065978	36092852	0.0131864127763224	0.000648713516899391	Hypermethylated	-0.0156733341824765	0.958915847798985	-0.0158451601043803	7
Dnajc19	chr3	34056019	34081320	0.0173265113021467	0.000648746428256276	Hypermethylated	-0.0227384919791909	0.91873492812788	-0.0227384919791909	1
Ubxn4	chr1	128243963	128279377	0.0147371159748284	0.000649627436124985	Hypermethylated	-0.0346850541210283	0.865405302022645	-0.0346850541210283	1
Epha2	chr4	141301239	141329383	-0.0130546178551623	0.000650222483203434	Hypomethylated	-0.0236849367307385	0.88132995011899	-0.008306450675137	16
2010109A12Rik	chr5	93206517	93213474	0.0369192890993502	0.000653951327380837	Hypermethylated	-0.0626382239378492	0.788195626549875	0.435617821727464	3
Cpsf4	chr5	145167212	145182040	0.0205143230459476	0.000656929560256413	Hypermethylated	-0.0127486282904158	0.959282300473935	-0.0572269731892113	3
Poldip2	chr11	78512192	78522735	0.0304274397568003	0.000659900513817185	Hypermethylated	-0.0277531979415171	0.903366838530903	-0.0277531979415171	1
Ogdhl	chr14	32322018	32348150	-0.0169400937686702	0.00066315491825733	Hypomethylated	-0.0516340804955279	0.774292004258764	-0.0548544823889972	11
Ensa	chr3	95624992	95632101	0.0343022489737798	0.000665477940167953	Hypermethylated	-0.0700248612850794	0.643326496643481	-0.0700248612850794	1
Lipt1	chr1	37871737	37876227	0.026050214058699	0.000667416765969813	Hypermethylated	-0.166059832462745	0.487080643695935	-0.086246273595607	2
Adamts16	chr13	70727801	70841810	0.00854766789880401	0.000667770170720698	Hypermethylated	-0.0350475910968617	0.874437960851541	0.179950092136011	18
Rapgef1	chr2	29619719	29740977	0.01061248143438	0.000668210135436517	Hypermethylated	-0.0324193314795554	0.881365412131485	-0.0361636627974807	40
Dolk	chr2	30284230	30286333	0.0636261149521359	0.000671623737788369	Hypermethylated	-0.00659405445640114	0.974095812836221	-0.00659405445640114	1
Fblim1	chr4	141576061	141606095	-0.015412303068992	0.000671660568576556	Hypomethylated	-0.0262090835951926	0.908458443905731	-0.0338111710000522	4
Pcgf6	chr19	47033616	47050905	0.0204544462672548	0.000672862592822648	Hypermethylated	0.0131451010436132	0.963695919483231	0.0131451010436132	1
Upf3a	chr8	13785614	13799192	0.0171082896715378	0.000674356695546881	Hypermethylated	-0.241551507344978	0.280969561962231	-0.103267455025626	3
Mettl23	chr11	116843277	116854262	0.0289343580292071	0.000675115804821818	Hypermethylated	-0.103639319576343	0.605088203724099	-0.103639319576343	1
Cckar	chr5	53697775	53707704	-0.020571948360507	0.000675214708878936	Hypomethylated	0.0401400838966309	0.859282655672461	0.000335581623782955	9
Stoml2	chr4	43027689	43031709	0.0339463873918375	0.000676463158910023	Hypermethylated	-0.000476567253382384	0.99838863552979	-0.0534644964398032	2
Adgrl4	chr3	151437886	151545085	0.00753921515530442	0.000677604636624927	Hypermethylated	0.409721348553337	0.17353159100927	0.677749290727959	45
Timm44	chr8	4259730	4275912	0.0203967144582052	0.000678912073132663	Hypermethylated	-0.0716709786967417	0.731029603112251	-0.0234135578437436	5
Dnmt3a	chr12	3806006	3914442	0.00951464871978003	0.000686313705968906	Hypermethylated	-0.0115718961083123	0.97045791463334	-0.0258989179487666	32
BC031181	chr18	75005867	75010151	0.036498296606586	0.000688531259390491	Hypermethylated	0.0459794477616004	0.788015196171326	0.0145240591121152	2
Aaas	chr15	102338251	102350770	0.0243556253871429	0.000694930909118317	Hypermethylated	-0.0210631009611325	0.923359754849391	-0.0585863873574902	2
Prkcsh	chr9	22002805	22014221	0.0272168550330917	0.000694930909118317	Hypermethylated	-0.131844798572692	0.582465054919229	-0.0578804710655839	4
Prkrip1	chr5	136178126	136198962	0.0185465719412556	0.000695288491085688	Hypermethylated	-0.0597251981947493	0.747829891072882	-0.0391751113978666	4
Actb	chr5	142903114	142906753	-0.0423035202946862	0.00069577085205139	Hypomethylated	-0.077116110267454	0.672794782131122	-0.0330330397157548	3
Ecrg4	chr1	43730601	43742577	0.0231242857424739	0.00069577085205139	Hypermethylated	-0.182363082132126	0.468616493711958	-0.00666510217329364	12
B2m	chr2	122147685	122153082	-0.035356150550731	0.000696270119860223	Hypomethylated	-0.0517832298252054	0.815070589249595	-0.0158159914880977	3
Map3k12	chr15	102497645	102517063	0.0210859253511329	0.000696715008370344	Hypermethylated	0.0222519032893864	0.95780627352021	-0.0132497103852507	5
Foxn1	chr11	78357576	78386557	-0.0181377589713404	0.000698660231913776	Hypomethylated	0.0160965570069704	0.948952589129503	-0.00883448287571966	6
Muc4	chr16	32735885	32782390	-0.0118706695160048	0.000705608461269073	Hypomethylated	-0.00721927082565238	0.979486173706371	-0.0240147612752668	25
Prss16	chr13	22002172	22009741	0.0336983312496052	0.000707862461590098	Hypermethylated	-0.235393856733843	0.349452318890306	-0.140831072405432	3
Igsf5	chr16	96361667	96422120	-0.0106413623057852	0.000710456578150761	Hypomethylated	0.01166822362507	0.964417611407717	-0.0252184177592203	16
Cpm	chr10	117629499	117687351	-0.00915824613876826	0.000713063801791	Hypomethylated	-0.0735677706548501	0.71367126241527	-0.0409624708475936	17
Hdac5	chr11	102194431	102230165	0.0208772705662119	0.000716232482208782	Hypermethylated	0.0145401410002338	0.941971634263124	-0.107484815302626	8
Rabggtb	chr3	153907286	153913008	0.0275906832125751	0.000716232482208782	Hypermethylated	0.0434841185367983	0.825555049140413	0.0434841185367983	1
Tmem68	chr4	3549040	3574852	0.0191331999034572	0.000719702682090777	Hypermethylated	-0.0577816927126581	0.763947853702635	-0.0155883979225685	2
Lsm14b	chr2	180024986	180035464	0.0286508877603279	0.000722407472248987	Hypermethylated	-0.137895656322408	0.494620942161451	-0.108278350169564	6
Adcy2	chr13	68620042	68999540	-0.00431779549511335	0.000726392559990978	Hypomethylated	-0.0795651880157134	1	-0.0192998227154316	30
Zmat5	chr11	4704677	4737668	0.016554170247327	0.000729856281933142	Hypermethylated	-0.238223167676666	0.356213054744342	-0.0357497313165368	9
Adh5	chr3	138443092	138455498	0.0200243830292881	0.000729864537434856	Hypermethylated	-0.019132312312658	0.923433024897272	-0.126143176239218	6
Amigo3	chr9	108053158	108055700	0.048979630630508	0.000731606635773039	Hypermethylated	0.00682052794194825	0.973243042011568	0.00682052794194825	1
Lipm	chr19	34100932	34122686	-0.0183854350263178	0.000735646345720221	Hypomethylated	0.0485039240848698	1	0.00710359016250357	4
Als2cl	chr9	110879869	110900529	-0.0266154261308121	0.000736591628722631	Hypomethylated	-0.0385788707309749	0.825203703598245	-0.0235199345792725	6
Cpa1	chr6	30639217	30645362	-0.0317647486580044	0.000737754767073908	Hypomethylated	0.0216134419042372	0.922775978301042	-0.0897567903097418	4
Tmem182	chr1	40805600	40856886	-0.0109268988221271	0.00073792344230591	Hypomethylated	-0.0160510635069055	1	-0.0419268498178012	19
Aebp1	chr11	5861946	5872087	0.0259420451773853	0.00073867883222508	Hypermethylated	-0.0575124236973152	0.779349677285488	-0.0110823651735202	5
Msx2	chr13	53466883	53473073	-0.0367410175176202	0.000740287830496401	Hypomethylated	0.155325043713558	0.482515365574001	-0.0134813464330729	15
A3galt2	chr4	128755363	128769297	0.0239133844478708	0.000743324957257305	Hypermethylated	-0.0770248246595909	0.72444206715831	-0.0447378387752899	9
5730522E02Rik	chr11	25602762	26210762	-0.00390659425292461	0.000745939401227415	Hypomethylated	0.0674624493757703	0.777723547989253	0.0249737755538397	32
Ache	chr5	137287518	137294465	0.0438507503015351	0.000746266297878207	Hypermethylated	-0.278168696047331	0.268766581443075	-0.0895282438733362	3
Arhgef6	chrX	57231484	57338728	-0.0088894775470284	0.000746266297878207	Hypomethylated	0.0017776807414901	0.995804609256518	0.00135056594644195	4
Kcns2	chr15	34837354	34843406	0.0360467663819	0.000748413858266423	Hypermethylated	0.40110636966987	0.171717679907571	0.0747013139422172	17
Brd1	chr15	88687033	88734232	0.012216674525481	0.000752713121527978	Hypermethylated	-0.0788568494653559	1	-0.00485011194507554	15
Glud1	chr14	34310726	34345264	0.0157914382543587	0.000755099446439213	Hypermethylated	0.00556675576345388	0.982935860537795	-0.0455238519082561	3
Ezr	chr17	6738040	6782783	-0.011308764197785	0.000755549655723391	Hypomethylated	-0.209620865995572	0.333676025984291	-0.0218294193158348	20
Rasa4	chr5	136083915	136111859	-0.0181158175260657	0.000755549655723391	Hypomethylated	-0.000249761109910977	0.999308244763319	-0.00034354762275961	8
Dcun1d2	chr8	13255962	13288130	0.012557059617359	0.000755608850507272	Hypermethylated	0.0135231083431134	0.963072282698095	0.0135231083431134	1
Stk3	chr15	34875495	35178920	0.00548146235544067	0.000756324239787359	Hypermethylated	0.0234795534736421	0.906698521332978	-0.0123971074690364	7
