gene	chr	start	end	chromatin_state	is_polycomb_broad	is_polycomb_strict	h3k27me3_overlap	mc_diff	mc_sig	mc_hyper	mc_hypo	hmc_diff	hmc_sig	hmc_hyper	hmc_hypo	dmr_status
Olfr1445	chr19	12883854	12884854	Other	FALSE	FALSE	FALSE	-0.0522751565124449	FALSE	FALSE	FALSE	0.00389945029775538	FALSE	FALSE	FALSE	Not DMR
Arhgap30	chr1	171388953	171410297	Repressed_Promoter	TRUE	TRUE	TRUE	-0.00915129628557421	FALSE	FALSE	FALSE	0.00500899314049965	FALSE	FALSE	FALSE	Not DMR
C1qtnf3	chr15	10952331	10980149	Repressed_Promoter	TRUE	TRUE	TRUE	-0.000431355863769634	FALSE	FALSE	FALSE	0.00532360791371071	FALSE	FALSE	FALSE	Not DMR
6030498E09Rik	chrX	38772670	38962685	Other	FALSE	FALSE	FALSE	-0.00817806923137698	TRUE	FALSE	TRUE	0.00488219728455188	TRUE	TRUE	FALSE	Both mC+hmC DMR
Gm13398	chr2	27037284	27040852	Other	FALSE	FALSE	FALSE	0.00625753198723955	FALSE	FALSE	FALSE	0.00585441688867042	FALSE	FALSE	FALSE	Not DMR
Msx3	chr7	140046156	140049088	Repressed_Promoter	TRUE	TRUE	TRUE	-0.0458015325894919	FALSE	FALSE	FALSE	-0.00145549342779044	FALSE	FALSE	FALSE	Not DMR
Sgsh	chr11	119343424	119355535	Other	FALSE	FALSE	FALSE	-0.00665154515741939	FALSE	FALSE	FALSE	0.00541862478899573	FALSE	FALSE	FALSE	Not DMR
2900026A02Rik	chr5	113086322	113221235	Repressed_Promoter	TRUE	TRUE	TRUE	-0.00995962650165871	TRUE	FALSE	TRUE	0.00430284111798199	FALSE	FALSE	FALSE	mC DMR only
Slc35d3	chr10	19847915	19851458	Repressed_Promoter	TRUE	TRUE	TRUE	0.0081102342895687	FALSE	FALSE	FALSE	0.00549273870228667	FALSE	FALSE	FALSE	Not DMR
Olfr974	chr9	39937500	39945169	Other	FALSE	FALSE	FALSE	-0.0204430520198355	FALSE	FALSE	FALSE	0.00491201488896814	FALSE	FALSE	FALSE	Not DMR
Pde7b	chr10	20398003	20725077	Repressed_Promoter	TRUE	TRUE	TRUE	-0.00756056964922847	TRUE	FALSE	TRUE	0.00496949052870325	TRUE	TRUE	FALSE	Both mC+hmC DMR
Tbx2	chr11	85832550	85841947	Repressed_Promoter	TRUE	TRUE	TRUE	0.020763423892557	FALSE	FALSE	FALSE	0.00601134060827723	FALSE	FALSE	FALSE	Not DMR
Scgb2b20	chr7	33364342	33366321	Other	FALSE	FALSE	FALSE	0.0256299341995061	FALSE	FALSE	FALSE	0.0037593984962406	FALSE	FALSE	FALSE	Not DMR
Cpne5	chr17	29155555	29238166	Repressed_Promoter	TRUE	TRUE	TRUE	-0.0189502983892077	TRUE	FALSE	TRUE	0.00312436732629154	FALSE	FALSE	FALSE	mC DMR only
Pter	chr2	12924040	13003454	Repressed_Promoter	TRUE	TRUE	TRUE	-0.00877036025927458	FALSE	FALSE	FALSE	0.00512170757416248	FALSE	FALSE	FALSE	Not DMR
Spata16	chr3	26637619	26983211	Repressed_Promoter	TRUE	TRUE	TRUE	-0.00109104559087858	FALSE	FALSE	FALSE	0.00561503066454105	TRUE	TRUE	FALSE	hmC DMR only
Gm45716	chr11	90187682	90251254	Other	FALSE	FALSE	FALSE	0.00229754192339093	FALSE	FALSE	FALSE	0.00584052922654027	FALSE	FALSE	FALSE	Not DMR
Stab2	chr10	86841197	87008024	Repressed_Promoter	TRUE	TRUE	TRUE	-0.00662844669440998	TRUE	FALSE	TRUE	0.00522401841833738	TRUE	TRUE	FALSE	Both mC+hmC DMR
Serpina12	chr12	104028768	104044442	Other	FALSE	FALSE	FALSE	0.0052204420845805	FALSE	FALSE	FALSE	0.00578091874401034	FALSE	FALSE	FALSE	Not DMR
Wipf1	chr2	73429609	73529733	Repressed_Promoter	TRUE	TRUE	TRUE	-0.0176312657716021	TRUE	FALSE	TRUE	0.00402588867808762	FALSE	FALSE	FALSE	mC DMR only
Gm17019	chr5	15028949	15032997	Other	FALSE	FALSE	FALSE	-0.00829164100277113	FALSE	FALSE	FALSE	0.00418279170596732	FALSE	FALSE	FALSE	Not DMR
Lmo1	chr7	109138571	109175206	Active_Promoter	FALSE	FALSE	FALSE	-0.0251225113441654	TRUE	FALSE	TRUE	-0.000967809773004924	FALSE	FALSE	FALSE	mC DMR only
Pabpn1l	chr8	122619470	122622738	Other	FALSE	FALSE	FALSE	-0.0302890411798465	FALSE	FALSE	FALSE	0.000377154687156711	FALSE	FALSE	FALSE	Not DMR
Pklr	chr3	89136141	89146783	Other	FALSE	FALSE	FALSE	-0.00928404891346535	FALSE	FALSE	FALSE	0.00487906909251519	FALSE	FALSE	FALSE	Not DMR
Cbr2	chr11	120729488	120732113	Repressed_Promoter	TRUE	TRUE	TRUE	0.0181729743127698	FALSE	FALSE	FALSE	0.00515703805832802	FALSE	FALSE	FALSE	Not DMR
Dsp	chr13	38151293	38198576	Repressed_Promoter	TRUE	TRUE	TRUE	-0.00702203409520685	FALSE	FALSE	FALSE	0.00505577000281158	TRUE	TRUE	FALSE	hmC DMR only
Slc13a5	chr11	72241988	72267221	Repressed_Promoter	TRUE	TRUE	TRUE	-0.00146243786327582	FALSE	FALSE	FALSE	0.00557090705214722	FALSE	FALSE	FALSE	Not DMR
Gm815	chr19	26885880	26888646	Other	FALSE	FALSE	FALSE	-0.0517482341667357	TRUE	FALSE	TRUE	-0.00551744442880897	FALSE	FALSE	FALSE	mC DMR only
Rnf113a1	chrX	37191244	37192466	Active_Promoter	FALSE	FALSE	FALSE	0.0206763804385574	FALSE	FALSE	FALSE	0.00182874116108439	FALSE	FALSE	FALSE	Not DMR
Fbxo48	chr11	16951374	16954771	Other	FALSE	FALSE	FALSE	0.00473164071000032	FALSE	FALSE	FALSE	0.0051375007190542	FALSE	FALSE	FALSE	Not DMR
Rab25	chr3	88542028	88548299	Other	FALSE	FALSE	FALSE	0.0203859436447396	FALSE	FALSE	FALSE	0.0140735953884494	FALSE	FALSE	FALSE	Not DMR
Rec114	chr9	58652849	58743963	Other	FALSE	FALSE	FALSE	-0.00578532268338405	FALSE	FALSE	FALSE	0.00547883240939598	TRUE	TRUE	FALSE	hmC DMR only
Gabra6	chr11	42306436	42321071	Active_Promoter	FALSE	FALSE	FALSE	0.0171084741913654	FALSE	FALSE	FALSE	0.0185968530355698	FALSE	FALSE	FALSE	Not DMR
Ntrk1	chr3	87778243	87795161	Repressed_Promoter	TRUE	TRUE	TRUE	-0.0219527498012657	FALSE	FALSE	FALSE	0.00226166164507732	FALSE	FALSE	FALSE	Not DMR
Fyb	chr15	6522852	6663312	Other	FALSE	FALSE	FALSE	-0.00492001711000833	FALSE	FALSE	FALSE	0.00524818834222557	TRUE	TRUE	FALSE	hmC DMR only
Cd163	chr6	124304655	124330526	Other	FALSE	FALSE	FALSE	0.00917963555934609	FALSE	FALSE	FALSE	0.00678133971737936	FALSE	FALSE	FALSE	Not DMR
Crisp4	chr1	18115190	18145901	Other	FALSE	FALSE	FALSE	0.00414971789793095	FALSE	FALSE	FALSE	0.00588969740683629	FALSE	FALSE	FALSE	Not DMR
C5ar2	chr7	16234584	16244153	Other	FALSE	FALSE	FALSE	0.0167570760787719	FALSE	FALSE	FALSE	0.00935638989440579	FALSE	FALSE	FALSE	Not DMR
Actl11	chr9	107928468	107932460	Repressed_Promoter	TRUE	TRUE	TRUE	-0.0320763838755982	TRUE	FALSE	TRUE	0.00128607303498397	FALSE	FALSE	FALSE	mC DMR only
Foxc2	chr8	121116170	121118894	Repressed_Promoter	TRUE	TRUE	TRUE	-0.00565614077611201	FALSE	FALSE	FALSE	-8.30972615675166e-05	FALSE	FALSE	FALSE	Not DMR
Olfr117	chr17	37657599	37663781	Other	FALSE	FALSE	FALSE	-0.00219653502146078	FALSE	FALSE	FALSE	0.00448491994920221	FALSE	FALSE	FALSE	Not DMR
Moxd1	chr10	24223516	24302789	Repressed_Promoter	TRUE	TRUE	TRUE	-0.0035720245018267	FALSE	FALSE	FALSE	0.00545471435406726	TRUE	TRUE	FALSE	hmC DMR only
Il1f5	chr2	24276953	24283425	Other	FALSE	FALSE	FALSE	6.82756821860364e-05	FALSE	FALSE	FALSE	0.00557679595165019	FALSE	FALSE	FALSE	Not DMR
Twist2	chr1	91801460	91848027	Repressed_Promoter	TRUE	TRUE	TRUE	-0.0105142188480856	FALSE	FALSE	FALSE	0.0044263324203046	FALSE	FALSE	FALSE	Not DMR
Prps2	chrX	167346321	167382748	Repressed_Promoter	TRUE	TRUE	TRUE	-0.0121605290826008	FALSE	FALSE	FALSE	0.00489683040745011	FALSE	FALSE	FALSE	Not DMR
Ccl12	chr11	82101844	82103399	Other	FALSE	FALSE	FALSE	-0.0558711439629557	FALSE	FALSE	FALSE	0.00310114088372646	FALSE	FALSE	FALSE	Not DMR
Pbk	chr14	65805836	65817821	Other	FALSE	FALSE	FALSE	-0.0274672197499443	TRUE	FALSE	TRUE	0.00363603652276284	FALSE	FALSE	FALSE	mC DMR only
Hddc2	chr10	31313382	31328203	Other	FALSE	FALSE	FALSE	-0.000584175735309	FALSE	FALSE	FALSE	0.00608636110904454	FALSE	FALSE	FALSE	Not DMR
Csl	chr10	99757705	99759657	Other	FALSE	FALSE	FALSE	-0.00448974806434044	FALSE	FALSE	FALSE	0.00594311210050259	FALSE	FALSE	FALSE	Not DMR
Tafa4	chr6	96831202	97060412	Repressed_Promoter	TRUE	TRUE	TRUE	-0.00684764604123833	TRUE	FALSE	TRUE	0.00524567921905422	TRUE	TRUE	FALSE	Both mC+hmC DMR
Pramel6	chr2	87506564	87510871	Other	FALSE	FALSE	FALSE	-0.0271479601064959	FALSE	FALSE	FALSE	0.00500873313526887	FALSE	FALSE	FALSE	Not DMR
Olfr588-ps1	chr7	103140878	103147863	Other	FALSE	FALSE	FALSE	-0.00500052505492798	FALSE	FALSE	FALSE	0.00526176391296597	FALSE	FALSE	FALSE	Not DMR
Olfr1249	chr2	89628901	89634982	Other	FALSE	FALSE	FALSE	0.0114745135231982	FALSE	FALSE	FALSE	0.00587876445019163	FALSE	FALSE	FALSE	Not DMR
Stard8	chrX	99003247	99074727	Repressed_Promoter	TRUE	TRUE	TRUE	-0.0194503185202688	TRUE	FALSE	TRUE	0.00421138397697997	FALSE	FALSE	FALSE	mC DMR only
Ppp1r1c	chr2	79707779	79818495	Other	FALSE	FALSE	FALSE	-0.0120233756804504	TRUE	FALSE	TRUE	0.00491186528183259	TRUE	TRUE	FALSE	Both mC+hmC DMR
Gm11549	chr3	36515056	36532383	Repressed_Promoter	TRUE	TRUE	TRUE	-0.0135450600995133	FALSE	FALSE	FALSE	0.00379181990514227	FALSE	FALSE	FALSE	Not DMR
1700011L22Rik	chr8	79210430	79248569	Other	FALSE	FALSE	FALSE	0.00640895344022918	FALSE	FALSE	FALSE	0.00792593113394854	FALSE	FALSE	FALSE	Not DMR
Spock3	chr8	62951008	63357102	Repressed_Promoter	TRUE	TRUE	TRUE	-0.0131299578597666	TRUE	FALSE	TRUE	0.00492943117107438	TRUE	TRUE	FALSE	Both mC+hmC DMR
Six4	chr12	73099608	73113455	Repressed_Promoter	TRUE	TRUE	TRUE	-0.0192892393606688	TRUE	FALSE	TRUE	0.0044363666044521	FALSE	FALSE	FALSE	mC DMR only
Itprid1	chr6	55836894	55978734	Other	FALSE	FALSE	FALSE	-0.00752910088289283	FALSE	FALSE	FALSE	0.00528736136237437	TRUE	TRUE	FALSE	hmC DMR only
Tle1	chr4	72117141	72200918	Bivalent_Promoter	TRUE	FALSE	TRUE	-0.024562523161877	TRUE	FALSE	TRUE	0.00155804648976871	FALSE	FALSE	FALSE	mC DMR only
Krtap4-16	chr11	99850654	99851607	Other	FALSE	FALSE	FALSE	0.0388360795850482	FALSE	FALSE	FALSE	0.00755920267186532	FALSE	FALSE	FALSE	Not DMR
Igsf5	chr16	96361667	96422120	Repressed_Promoter	TRUE	TRUE	TRUE	-0.0143825266634348	TRUE	FALSE	TRUE	0.0048353316135481	FALSE	FALSE	FALSE	mC DMR only
4930579F01Rik	chr3	138164077	138239662	Repressed_Promoter	TRUE	TRUE	TRUE	-0.0123390973659003	TRUE	FALSE	TRUE	0.0045413679196616	TRUE	TRUE	FALSE	Both mC+hmC DMR
Ildr2	chr1	166254138	166316822	Repressed_Promoter	TRUE	TRUE	TRUE	-0.00823602551922242	FALSE	FALSE	FALSE	0.00503206740192402	FALSE	FALSE	FALSE	Not DMR
Esrrb	chr12	86361116	86521627	Repressed_Promoter	TRUE	TRUE	TRUE	-0.00999734764998705	TRUE	FALSE	TRUE	0.00487754558945426	TRUE	TRUE	FALSE	Both mC+hmC DMR
Ppie	chr4	123127114	123139950	Other	FALSE	FALSE	FALSE	0.000706589170290872	FALSE	FALSE	FALSE	0.00575224987609067	FALSE	FALSE	FALSE	Not DMR
Mcoln2	chr3	146149832	146195512	Repressed_Promoter	TRUE	TRUE	TRUE	-0.00521771806829041	FALSE	FALSE	FALSE	0.00518731752166013	TRUE	TRUE	FALSE	hmC DMR only
Gm21103	chr14	6296364	6304842	Other	FALSE	FALSE	FALSE	0.00437741618932286	FALSE	FALSE	FALSE	0.0051666638023561	FALSE	FALSE	FALSE	Not DMR
Gm12166	chr11	46051353	46052320	Other	FALSE	FALSE	FALSE	-0.0582215342277262	FALSE	FALSE	FALSE	-0.0154225432863204	FALSE	FALSE	FALSE	Not DMR
Olfr577	chr7	102971179	102975942	Other	FALSE	FALSE	FALSE	0.00518332622764972	FALSE	FALSE	FALSE	0.0050964675022771	FALSE	FALSE	FALSE	Not DMR
Sema3e	chr5	14025275	14256688	Repressed_Promoter	TRUE	TRUE	TRUE	0.00451091519120739	FALSE	FALSE	FALSE	0.00631294421332106	TRUE	TRUE	FALSE	hmC DMR only
Skor1	chr9	63138169	63148960	Repressed_Promoter	TRUE	TRUE	TRUE	-0.0171421578787296	TRUE	FALSE	TRUE	-0.00353608946594584	FALSE	FALSE	FALSE	mC DMR only
Hsd17b10	chrX	152001844	152004441	Repressed_Promoter	TRUE	TRUE	TRUE	-0.0559653220478992	FALSE	FALSE	FALSE	-0.003073759177582	FALSE	FALSE	FALSE	Not DMR
Maged1	chrX	94535473	94542142	Bivalent_Promoter	TRUE	FALSE	TRUE	-0.0159827892593807	FALSE	FALSE	FALSE	0.0028842258953653	FALSE	FALSE	FALSE	Not DMR
Cdx1	chr18	61018861	61036198	Repressed_Promoter	TRUE	TRUE	TRUE	-0.0157518249620019	FALSE	FALSE	FALSE	0.00388408639749704	FALSE	FALSE	FALSE	Not DMR
Gm3252	chr14	4726774	4747492	Polycomb	TRUE	TRUE	TRUE	-0.019496464644188	FALSE	FALSE	FALSE	0.00327911759608865	FALSE	FALSE	FALSE	Not DMR
Lag3	chr6	124904360	124911704	Other	FALSE	FALSE	FALSE	-0.0178524573961933	FALSE	FALSE	FALSE	0.00185491290022682	FALSE	FALSE	FALSE	Not DMR
Lama2	chr10	26980035	27619757	Repressed_Promoter	TRUE	TRUE	TRUE	-0.00432113699241232	TRUE	FALSE	TRUE	0.00559661638229184	TRUE	TRUE	FALSE	Both mC+hmC DMR
0610040J01Rik	chr5	63812362	63899624	Repressed_Promoter	TRUE	TRUE	TRUE	-0.0113553785959982	TRUE	FALSE	TRUE	0.00468719565042097	TRUE	TRUE	FALSE	Both mC+hmC DMR
Thbs3	chr3	89215179	89226836	Repressed_Promoter	TRUE	TRUE	TRUE	-0.0268340465934024	TRUE	FALSE	TRUE	0.00170993699675235	FALSE	FALSE	FALSE	mC DMR only
Fancf	chr7	51860576	51862266	Other	FALSE	FALSE	FALSE	0.0375934865135245	FALSE	FALSE	FALSE	0.0152117340981333	FALSE	FALSE	FALSE	Not DMR
Tgfbi	chr13	56609522	56639561	Repressed_Promoter	TRUE	TRUE	TRUE	-0.013898955851458	FALSE	FALSE	FALSE	0.00331249001273762	FALSE	FALSE	FALSE	Not DMR
Grrp1	chr4	134251109	134254105	Repressed_Promoter	TRUE	TRUE	TRUE	-0.0501479558656586	FALSE	FALSE	FALSE	-0.0088223098406735	FALSE	FALSE	FALSE	Not DMR
Fn1	chr1	71585519	71653199	Repressed_Promoter	TRUE	TRUE	TRUE	-0.00819434937670049	TRUE	FALSE	TRUE	0.00561860091857229	TRUE	TRUE	FALSE	Both mC+hmC DMR
Gzmm	chr10	79689019	79695260	Other	FALSE	FALSE	FALSE	0.000711615122602538	FALSE	FALSE	FALSE	0.00650304236034349	FALSE	FALSE	FALSE	Not DMR
Ifit2	chr19	34550693	34576418	Other	FALSE	FALSE	FALSE	-0.00789376353223681	FALSE	FALSE	FALSE	0.00497816969480013	FALSE	FALSE	FALSE	Not DMR
Kcnk5	chr14	20140056	20181808	Repressed_Promoter	TRUE	TRUE	TRUE	-0.0107007552488054	FALSE	FALSE	FALSE	0.00492847149580143	FALSE	FALSE	FALSE	Not DMR
Htr3b	chr9	48935007	48964989	Repressed_Promoter	TRUE	TRUE	TRUE	-0.015890465853701	TRUE	FALSE	TRUE	0.00431438986193769	FALSE	FALSE	FALSE	mC DMR only
Prl8a1	chr13	27573921	27582170	Other	FALSE	FALSE	FALSE	0.00580669759815344	FALSE	FALSE	FALSE	0.00584349641777152	FALSE	FALSE	FALSE	Not DMR
Ms4a4d	chr19	11536800	11558466	Other	FALSE	FALSE	FALSE	-0.0130659172531863	FALSE	FALSE	FALSE	0.00456762363876741	FALSE	FALSE	FALSE	Not DMR
Olfr854	chr9	19566434	19567381	Other	FALSE	FALSE	FALSE	-0.0240532745283351	FALSE	FALSE	FALSE	0.00467289719626168	FALSE	FALSE	FALSE	Not DMR
Tmem71	chr15	66526211	66561102	Other	FALSE	FALSE	FALSE	0.0140545083548557	FALSE	FALSE	FALSE	0.00848567288006032	FALSE	FALSE	FALSE	Not DMR
Cdh19	chr1	110888325	110977583	Other	FALSE	FALSE	FALSE	-0.000752768891700173	FALSE	FALSE	FALSE	0.00594832741234425	FALSE	FALSE	FALSE	Not DMR
Gnb3	chr6	124834239	124840274	Other	FALSE	FALSE	FALSE	-0.0366098416693585	TRUE	FALSE	TRUE	0.000955932735117335	FALSE	FALSE	FALSE	mC DMR only
Olfr1500	chr19	13826881	13830487	Other	FALSE	FALSE	FALSE	-0.0157837003627294	FALSE	FALSE	FALSE	0.00422207077570319	FALSE	FALSE	FALSE	Not DMR
AI837181	chr19	5425143	5427312	Other	FALSE	FALSE	FALSE	0.00639572361939367	FALSE	FALSE	FALSE	0.00922369434328221	FALSE	FALSE	FALSE	Not DMR
Mdfic	chr6	15720660	15802168	Repressed_Promoter	TRUE	TRUE	TRUE	-0.0130889753208161	TRUE	FALSE	TRUE	0.00484902490299742	TRUE	TRUE	FALSE	Both mC+hmC DMR
Dpep2nb	chr8	105995465	106005974	Other	FALSE	FALSE	FALSE	0.00972385872262116	FALSE	FALSE	FALSE	0.00795818203741286	FALSE	FALSE	FALSE	Not DMR
Olfr714	chr7	107070980	107077801	Other	FALSE	FALSE	FALSE	-0.0221032045250753	FALSE	FALSE	FALSE	0.00471003839645332	FALSE	FALSE	FALSE	Not DMR
Fam50b	chr13	34734849	34747622	Other	FALSE	FALSE	FALSE	-0.0082904270293167	FALSE	FALSE	FALSE	0.00533355379376853	FALSE	FALSE	FALSE	Not DMR
Psg23	chr7	18606342	18616500	Other	FALSE	FALSE	FALSE	-0.0120291194323146	FALSE	FALSE	FALSE	0.00551147478914089	FALSE	FALSE	FALSE	Not DMR
Olfr907	chr9	38495800	38499881	Other	FALSE	FALSE	FALSE	0.0104528222758886	FALSE	FALSE	FALSE	0.00545308109240179	FALSE	FALSE	FALSE	Not DMR
Olfr1424	chr19	12058623	12062681	Other	FALSE	FALSE	FALSE	-0.0222375582984454	FALSE	FALSE	FALSE	0.00512714012125239	FALSE	FALSE	FALSE	Not DMR
Plxnb1	chr9	109095388	109119916	Other	FALSE	FALSE	FALSE	-0.0289444633162796	TRUE	FALSE	TRUE	0.00369421785229514	FALSE	FALSE	FALSE	mC DMR only
Tnp2	chr16	10787935	10788659	Other	FALSE	FALSE	FALSE	-0.096556419959998	TRUE	FALSE	TRUE	-0.00212486355834635	FALSE	FALSE	FALSE	mC DMR only
Olfr148	chr9	39610654	39615926	Other	FALSE	FALSE	FALSE	-0.00118371523119121	FALSE	FALSE	FALSE	0.00574128580960274	FALSE	FALSE	FALSE	Not DMR
Epb41l4a	chr18	33796326	34006965	Repressed_Promoter	TRUE	TRUE	TRUE	-0.00559361344040021	TRUE	FALSE	TRUE	0.00561959253732933	TRUE	TRUE	FALSE	Both mC+hmC DMR
Pon2	chr6	5264146	5298454	Repressed_Promoter	TRUE	TRUE	TRUE	-0.00776262058336263	FALSE	FALSE	FALSE	0.00520978782874335	FALSE	FALSE	FALSE	Not DMR
Vstm2a	chr11	16257723	16427309	Bivalent_Promoter	TRUE	FALSE	TRUE	-0.00520355408406581	FALSE	FALSE	FALSE	0.00539159112491044	TRUE	TRUE	FALSE	hmC DMR only
Pdlim3	chr8	45885460	45919547	Repressed_Promoter	TRUE	TRUE	TRUE	-0.00393550103081308	FALSE	FALSE	FALSE	0.00562147356872024	FALSE	FALSE	FALSE	Not DMR
Pom121l12	chr11	14599275	14600313	Other	FALSE	FALSE	FALSE	-0.0416219119226638	FALSE	FALSE	FALSE	0.00510204081632653	FALSE	FALSE	FALSE	Not DMR
Olfr1349	chr7	6513268	6522949	Other	FALSE	FALSE	FALSE	-0.0207760715698455	TRUE	FALSE	TRUE	0.00516001772301488	FALSE	FALSE	FALSE	mC DMR only
Jak3	chr8	71676295	71690574	Repressed_Promoter	TRUE	TRUE	TRUE	-0.0750376709874616	TRUE	FALSE	TRUE	-0.0177026078335122	TRUE	FALSE	TRUE	Both mC+hmC DMR
Upk2	chr9	44452714	44454975	Other	FALSE	FALSE	FALSE	-0.0259910585681202	FALSE	FALSE	FALSE	0.000193127038876695	FALSE	FALSE	FALSE	Not DMR
Olfr190	chr16	59067139	59078004	Other	FALSE	FALSE	FALSE	0.000241866770998245	FALSE	FALSE	FALSE	0.00567063132785153	FALSE	FALSE	FALSE	Not DMR
Fndc1	chr17	7738568	7827301	Repressed_Promoter	TRUE	TRUE	TRUE	-0.00965230192360422	TRUE	FALSE	TRUE	0.00504025957824547	TRUE	TRUE	FALSE	Both mC+hmC DMR
Gm2115	chr7	84528953	84583530	Repressed_Promoter	TRUE	TRUE	TRUE	-0.00823106643232852	FALSE	FALSE	FALSE	0.00506202175405607	FALSE	FALSE	FALSE	Not DMR
Atp8b4	chr2	126320972	126500673	Repressed_Promoter	TRUE	TRUE	TRUE	-0.00674740036406385	TRUE	FALSE	TRUE	0.00539162855076911	TRUE	TRUE	FALSE	Both mC+hmC DMR
Nfic	chr10	81396185	81455634	Other	FALSE	FALSE	TRUE	0.00478688111569842	FALSE	FALSE	FALSE	0.00714308497988703	FALSE	FALSE	FALSE	Not DMR
Lamc3	chr2	31887290	31946538	Repressed_Promoter	TRUE	TRUE	TRUE	-0.00737504179468984	FALSE	FALSE	FALSE	0.00496433850832763	FALSE	FALSE	FALSE	Not DMR
Cpne7	chr8	123117373	123135181	Repressed_Promoter	TRUE	TRUE	TRUE	0.000395442854378203	FALSE	FALSE	FALSE	0.00569243407775834	FALSE	FALSE	FALSE	Not DMR
Fer1l6	chr15	58510047	58665091	Repressed_Promoter	TRUE	TRUE	TRUE	-0.0059186792621625	FALSE	FALSE	FALSE	0.00548078241578046	TRUE	TRUE	FALSE	hmC DMR only
Gda	chr19	21391306	21473444	Repressed_Promoter	TRUE	TRUE	TRUE	-0.00683307533070854	FALSE	FALSE	FALSE	0.00562544593342207	TRUE	TRUE	FALSE	hmC DMR only
Shtn1	chr19	58973355	59076099	Active_Promoter	FALSE	FALSE	FALSE	-0.0166330538778294	TRUE	FALSE	TRUE	0.0036606059184264	FALSE	FALSE	FALSE	mC DMR only
Clec5a	chr6	40574893	40585820	Other	FALSE	FALSE	FALSE	-0.00137429082416041	FALSE	FALSE	FALSE	0.00567946120757285	FALSE	FALSE	FALSE	Not DMR
Ticrr	chr7	79660195	79698147	Other	FALSE	FALSE	FALSE	-0.00589853117474148	FALSE	FALSE	FALSE	0.00575957365444504	FALSE	FALSE	FALSE	Not DMR
Gdf2	chr14	33941038	33947197	Other	FALSE	FALSE	FALSE	0.00542428195805367	FALSE	FALSE	FALSE	0.00703725904017186	FALSE	FALSE	FALSE	Not DMR
Tnfrsf21	chr17	43016554	43089188	Active_Promoter	FALSE	FALSE	FALSE	-0.00886814148156789	TRUE	FALSE	TRUE	0.0051952888822844	FALSE	FALSE	FALSE	mC DMR only
Gm5861	chr5	11183071	11187809	Other	FALSE	FALSE	FALSE	-0.00538934960672222	FALSE	FALSE	FALSE	0.00564728027383737	FALSE	FALSE	FALSE	Not DMR
Fxn	chr19	24261452	24280604	Other	FALSE	FALSE	FALSE	-0.0222449108217261	TRUE	FALSE	TRUE	0.00246524854449812	FALSE	FALSE	FALSE	mC DMR only
Wtip	chr7	34109542	34133267	Other	FALSE	FALSE	FALSE	-0.0053681885049347	FALSE	FALSE	FALSE	0.005635081044467	FALSE	FALSE	FALSE	Not DMR
Fam163a	chr1	156075965	156205025	Repressed_Promoter	TRUE	TRUE	TRUE	-0.00482998935788448	FALSE	FALSE	FALSE	0.00542240809130105	FALSE	FALSE	FALSE	Not DMR
Gga2	chr7	121986721	122021221	Other	FALSE	FALSE	FALSE	-0.0161410079767917	TRUE	FALSE	TRUE	0.00382384016870521	FALSE	FALSE	FALSE	mC DMR only
Sfxn5	chr6	85213048	85333421	Active_Promoter	FALSE	FALSE	FALSE	-0.0202206341230251	TRUE	FALSE	TRUE	0.00235767902354261	FALSE	FALSE	FALSE	mC DMR only
Hpd	chr5	123171806	123182726	Other	FALSE	FALSE	FALSE	-0.0248927660546618	TRUE	FALSE	TRUE	0.00407172152277673	FALSE	FALSE	FALSE	mC DMR only
Ripor2	chr13	24501524	24733815	Repressed_Promoter	TRUE	TRUE	TRUE	-0.00722338865661842	TRUE	FALSE	TRUE	0.00509854110665568	TRUE	TRUE	FALSE	Both mC+hmC DMR
Il22ra2	chr10	19621997	19634680	Other	FALSE	FALSE	FALSE	-0.00788081458645906	FALSE	FALSE	FALSE	0.00570710446151747	FALSE	FALSE	FALSE	Not DMR
Foxp4	chr17	47867132	47924644	Bivalent_Promoter	TRUE	FALSE	TRUE	-0.0274178204499566	TRUE	FALSE	TRUE	0.00122526317662894	FALSE	FALSE	FALSE	mC DMR only
Nup62cl	chrX	140006804	140062711	Repressed_Promoter	TRUE	TRUE	TRUE	-0.00548643500515222	FALSE	FALSE	FALSE	0.0055952228601152	TRUE	TRUE	FALSE	hmC DMR only
Lamtor3-ps	chr14	6405826	6412481	Other	FALSE	FALSE	FALSE	-0.106365280289331	FALSE	FALSE	FALSE	0.000574643359453487	FALSE	FALSE	FALSE	Not DMR
Olfr479	chr7	108050692	108056782	Other	FALSE	FALSE	FALSE	-0.0414641107928846	FALSE	FALSE	FALSE	0.00444324812412304	FALSE	FALSE	FALSE	Not DMR
Thrb	chr14	17660260	18038089	Bivalent_Promoter	TRUE	FALSE	TRUE	-0.00357915439794265	FALSE	FALSE	FALSE	0.0060316746589628	TRUE	TRUE	FALSE	hmC DMR only
A930003A15Rik	chr16	19876566	19884273	Other	FALSE	FALSE	FALSE	0.0143621215312804	FALSE	FALSE	FALSE	0.00731534225605762	FALSE	FALSE	FALSE	Not DMR
Gzmf	chr14	56205262	56211416	Other	FALSE	FALSE	FALSE	-0.0201180440652825	FALSE	FALSE	FALSE	0.00399535490873178	FALSE	FALSE	FALSE	Not DMR
