gene	chr	start	end	mod_difference	dmr_qvalue	direction	n_atac_up	n_atac_down	net_atac
Septin4	chr11	87566652	87590538	0.0211628363154327	0.007240031105728	Hypermethylated	1	0	1
C1ql4	chr15	99084085	99087816	-0.0703150086351289	0.00724772963930248	Hypomethylated	0	0	0
Olfr290	chr7	84913074	84920860	0.0374509608251622	0.00726564459305202	Hypermethylated	0	0	0
Wdr54	chr6	83149360	83156396	-0.0423254838377303	0.00726814981521496	Hypomethylated	0	0	0
Myh10	chr11	68691558	68816631	0.00899183909623535	0.00726814981521496	Hypermethylated	1	0	1
Zfp119b	chr17	55938380	55949499	0.0303748483773788	0.00726814981521496	Hypermethylated	0	0	0
Gm525	chr11	89073840	89093039	0.0230456438007227	0.00728120128628878	Hypermethylated	0	0	0
Cdca7	chr2	72476158	72486892	-0.0240568571057842	0.00730948604103994	Hypomethylated	1	1	0
Defb10	chr8	21858900	21862010	-0.0671254990915395	0.00731656558171145	Hypomethylated	0	0	0
Txnl1	chr18	63661093	63708800	0.0167054150978082	0.00732082537380106	Hypermethylated	0	0	0
Gm14327	chr2	177897095	177905783	-0.0686846764907151	0.00732546724991238	Hypomethylated	0	0	0
Gsdma2	chr11	98646758	98657963	-0.0395380455672134	0.00732842550933487	Hypomethylated	0	0	0
Slc25a15	chr8	22375550	22398596	0.0184384069544179	0.0073305606853928	Hypermethylated	0	0	0
Zswim1	chr2	164822685	164826870	0.0401226912035804	0.00733199383034903	Hypermethylated	0	0	0
Syt7	chr19	10389089	10453179	0.0175763798082382	0.00733199383034903	Hypermethylated	2	0	2
Cnrip1	chr11	17051585	17079370	0.0314228937542453	0.00733686873940653	Hypermethylated	0	0	0
Gid8	chr2	180710116	180718732	0.0407480773982015	0.00734679272360528	Hypermethylated	0	0	0
Trpc7	chr13	56773112	56895992	-0.00836525298450941	0.0073476569656919	Hypomethylated	6	0	6
Rpl7a	chr2	26910763	26913317	0.0644507913899356	0.00735189280929904	Hypermethylated	0	0	0
Gdf6	chr4	9844371	9862344	-0.0254029937343335	0.00736423258552198	Hypomethylated	2	0	2
Atp2b3	chrX	73503085	73571004	0.0317818356428288	0.00736489398803937	Hypermethylated	0	0	0
Prtg	chr9	72806873	72917290	-0.00856074153848896	0.00736567855878304	Hypomethylated	2	0	2
Bcl11b	chr12	107910402	108003601	-0.0088597110527433	0.00736567855878304	Hypomethylated	6	1	5
Pnma3	chrX	73064786	73068190	0.0706769209609389	0.00736567855878304	Hypermethylated	0	0	0
Abcg5	chr17	84658233	84683010	-0.0207824291254554	0.00737197394536559	Hypomethylated	1	0	1
Gpr153	chr4	152274231	152285336	0.0327186745857768	0.00737401566031741	Hypermethylated	0	4	-4
Ckmt2	chr13	91853386	91876884	-0.0224310786502676	0.00737491957220657	Hypomethylated	2	0	2
Smcr8	chr11	60777523	60788286	0.0351421692005598	0.00738410056549145	Hypermethylated	0	0	0
Cggbp1	chr16	64851995	64859506	0.033387961826866	0.00738619801052627	Hypermethylated	0	0	0
Pcdh15	chr10	73099341	74649736	-0.0027868815242218	0.00739987122247674	Hypomethylated	3	0	3
Hkdc1	chr10	62383136	62422490	-0.0168609548631412	0.00741445908875074	Hypomethylated	0	0	0
Arntl2	chr6	146796054	146833528	-0.0145428896163508	0.00741991455503706	Hypomethylated	0	0	0
Ilk	chr7	105736591	105742924	0.0432747254600155	0.0074451625028391	Hypermethylated	0	0	0
Pax2	chr19	44756044	44837870	-0.0121198653084236	0.00744666396893482	Hypomethylated	0	0	0
Babam1	chr8	71396860	71404618	0.0539053442138906	0.0074500760911837	Hypermethylated	0	0	0
Mylpf	chr7	127208889	127214297	0.0409819806122231	0.00746038047565853	Hypermethylated	0	0	0
Mlxip	chr5	123394797	123457931	0.0174404377919677	0.00746386138351183	Hypermethylated	0	0	0
Adamts8	chr9	30942561	30963837	-0.0248502547375213	0.00747739592601836	Hypomethylated	0	0	0
Slc15a3	chr19	10839726	10859361	0.0294041100819863	0.00747739592601836	Hypermethylated	0	0	0
Lsm12	chr11	102162496	102185295	0.0257477532292555	0.00749325633689122	Hypermethylated	0	0	0
Serp1	chr3	58519816	58525891	0.0417722839348659	0.0075063377703657	Hypermethylated	0	0	0
Zfp768	chr7	127342794	127345588	0.0384815172975657	0.00751073667027009	Hypermethylated	0	0	0
Pole2	chr12	69201772	69228194	0.0135801678095506	0.00751572608967252	Hypermethylated	0	0	0
Dpy19l1	chr9	24411775	24503139	0.0104953457613249	0.00751887185516864	Hypermethylated	0	0	0
Lamtor4	chr5	138255481	138259397	-0.0477301799689048	0.00753898050063301	Hypomethylated	0	0	0
Ddx21	chr10	62580250	62602280	0.0199221269575	0.00756340886331424	Hypermethylated	0	0	0
Olfr954	chr9	39456700	39464624	-0.0530154566296935	0.00756781891018217	Hypomethylated	0	0	0
Ankrd55	chr13	112288450	112384001	-0.0100651929221591	0.00759439476563455	Hypomethylated	2	0	2
Ric8a	chr7	140856956	140864371	0.0366954478472604	0.00760357153291176	Hypermethylated	0	0	0
Azin2	chr4	128930232	128962441	0.0160524869288713	0.0076091920873808	Hypermethylated	0	0	0
Lias	chr5	65391496	65410692	0.0196654804575223	0.00761628658251001	Hypermethylated	0	0	0
Polr2m	chr9	71478436	71485934	0.0352000925451461	0.0076398847336232	Hypermethylated	0	0	0
Zfp599	chr9	22247429	22259894	0.0236550392305916	0.00767597273937072	Hypermethylated	0	0	0
Nsun5	chr5	135369952	135376804	0.0420363353802499	0.00768799265562622	Hypermethylated	0	0	0
A630073D07Rik	chr6	132625110	132651525	-0.0269667860264473	0.00769056633460122	Hypomethylated	0	0	0
Rbm42	chr7	30640998	30650316	0.0308879404784563	0.00770208987031697	Hypermethylated	0	0	0
Sfrp4	chr13	19623103	19632993	0.0358846169420922	0.00770208987031697	Hypermethylated	0	0	0
Fam149b	chr14	20348161	20383490	0.0134783039448665	0.0077046331926583	Hypermethylated	0	0	0
Myzap	chr9	71504346	71592359	-0.0111166473903126	0.00771090950988918	Hypomethylated	1	0	1
Tnrc6c	chr11	117654288	117763438	0.0116253497017745	0.00771090950988918	Hypermethylated	0	0	0
Dlat	chr9	50634632	50659779	0.0174105746286296	0.00771626410128176	Hypermethylated	0	0	0
Gm45902	chr2	3504526	3512789	0.033076250508635	0.00772549897033217	Hypermethylated	0	0	0
Zfp868	chr8	69610856	69625547	0.0318678322000796	0.00772549897033217	Hypermethylated	0	0	0
Muc4	chr16	32735885	32782390	-0.0136794654689313	0.00772859234593033	Hypomethylated	0	1	-1
Slc1a1	chr19	28835048	28913959	-0.0110237119740556	0.00773473331483192	Hypomethylated	2	0	2
Dph6	chr2	114516415	114654963	0.00922529154323259	0.0077732569866089	Hypermethylated	0	0	0
Gltpd2	chr11	70519195	70520735	-0.0932922021763042	0.00778594342794712	Hypomethylated	1	0	1
Ppih	chr4	119300009	119320545	0.0174360500417966	0.00778972068375015	Hypermethylated	0	0	0
Mrap2	chr9	87144305	87184044	-0.0187619577069309	0.00779076408449932	Hypomethylated	1	0	1
Sstr5	chr17	25489874	25497287	-0.0328746378560782	0.00780158563119688	Hypomethylated	0	0	0
Fzd2	chr11	102604395	102608057	-0.0735676258658298	0.00780166624322636	Hypomethylated	0	0	0
Mrpl38	chr11	116131816	116138867	0.0385788028945991	0.00785104808065666	Hypermethylated	0	0	0
Selenos	chr7	66079648	66089404	0.030498179226975	0.00785228716052798	Hypermethylated	0	0	0
Rbx1	chr15	81466295	81476368	0.0318034743793582	0.00785366565025487	Hypermethylated	0	0	0
Nme1	chr11	93956978	93968520	0.0293278844230019	0.0078656972388362	Hypermethylated	0	0	0
Zranb3	chr1	127954183	128103046	0.00736912750379548	0.00787780543109659	Hypermethylated	0	0	0
Extl3	chr14	65052059	65149854	0.0105767603336593	0.00788351188709417	Hypermethylated	0	0	0
Immt	chr6	71831330	71877387	0.0153004317401093	0.00788520294832158	Hypermethylated	0	0	0
Arsj	chr3	126363683	126440374	-0.0119148772830118	0.00792274223249512	Hypomethylated	1	0	1
Snap91	chr9	86765922	86880653	0.010802725471886	0.00794148787461301	Hypermethylated	0	0	0
Zfp326	chr5	105876564	105915817	0.0180870445589124	0.00796767135244673	Hypermethylated	1	5	-4
Hapln4	chr8	70083456	70090861	-0.0418571042245224	0.00798912240632086	Hypomethylated	3	0	3
Selenov	chr7	28284651	28291185	-0.0568512197311069	0.00800133375972376	Hypomethylated	0	0	0
Eif4e3	chr6	99625134	99666770	-0.0164457446794688	0.00802036455078187	Hypomethylated	0	0	0
Trip4	chr9	65828929	65908793	0.0139211356895828	0.00803553949495002	Hypermethylated	0	0	0
Car13	chr3	14641726	14663001	-0.0238200456116039	0.00803774742817464	Hypomethylated	1	0	1
Terf2	chr8	107069399	107096546	0.017584948709042	0.00803774742817464	Hypermethylated	0	0	0
Csf2rb	chr15	78325751	78353846	-0.0239094989399972	0.00808664914614936	Hypomethylated	0	0	0
Grina	chr15	76246763	76249903	0.0794989462141708	0.00810865566476202	Hypermethylated	0	0	0
Rnf125	chr18	20944624	20983861	-0.0140476243692658	0.00812421694019898	Hypomethylated	1	0	1
Plod2	chr9	92542222	92608427	0.00993792552644057	0.0081263162793162	Hypermethylated	0	0	0
Ankrd61	chr5	143890740	143897684	0.0264960057665861	0.00814932061782098	Hypermethylated	0	0	0
Mrps12	chr7	28739640	28741819	0.052588689205447	0.00814932061782098	Hypermethylated	0	0	0
Med22	chr2	26905261	26910676	0.0474967652214351	0.0081575004315389	Hypermethylated	0	0	0
Pon3	chr6	5220851	5256285	-0.0148114252633844	0.0081575004315389	Hypomethylated	0	0	0
Mtcp1	chrX	75410443	75416587	0.0753602333000113	0.00816008334991287	Hypermethylated	0	0	0
Os9	chr10	127095649	127121130	0.0159600202144879	0.00816713562374207	Hypermethylated	0	0	0
Cnn3	chr3	121426496	121458206	-0.0155715592397017	0.00818926530695193	Hypomethylated	0	0	0
Abtb2	chr2	103566309	103718422	-0.00981869778338818	0.00819886483879512	Hypomethylated	4	0	4
Nsg1	chr5	38137191	38159906	0.0246535542597353	0.00819886483879512	Hypermethylated	0	0	0
Itpa	chr2	130667609	130681613	0.0264498267465876	0.00821549034846875	Hypermethylated	0	0	0
Mageh1	chrX	153036165	153037574	0.0852213262695909	0.00821549034846875	Hypermethylated	0	0	0
Wnt5b	chr6	119432530	119544346	-0.00915954378671091	0.00822371831934005	Hypomethylated	3	1	2
Cpne6	chr14	55510444	55517430	-0.0400751202479132	0.00822891492549988	Hypomethylated	1	0	1
Wdr5b	chr16	36041189	36043927	-0.0495278376743026	0.00822891492549988	Hypomethylated	0	0	0
Reck	chr4	43875529	43944805	-0.0102079240439695	0.00823063044390203	Hypomethylated	0	0	0
Slc16a2	chrX	103697413	103821982	-0.0114425632770397	0.00824813880884465	Hypomethylated	1	0	1
Apoa1	chr9	46228579	46230465	0.109635475811946	0.00824881505460562	Hypermethylated	0	0	0
Pdgfrb	chr18	61045149	61085060	-0.0183503074845117	0.00830361817083271	Hypomethylated	0	0	0
Map3k1	chr13	111746427	111808992	0.0101123745600068	0.0083114238024386	Hypermethylated	0	0	0
Tmco6	chr18	36735038	36742396	0.0377451680889206	0.00832573058023258	Hypermethylated	0	0	0
Ccna2	chr3	36564864	36572149	0.0443266511502185	0.00832961077165767	Hypermethylated	0	0	0
Iqca1l	chr5	24543431	24556808	-0.0297894684210899	0.00832961077165767	Hypomethylated	0	0	0
Slc38a4	chr15	96994819	97055955	-0.00787081143056134	0.00837464523048956	Hypomethylated	1	0	1
Zfp128	chr7	12881176	12893421	0.0266897739057074	0.00839397411439028	Hypermethylated	0	0	0
Zfp777	chr6	48024187	48048910	0.0202826744452251	0.00842012091101896	Hypermethylated	0	0	0
Scn3b	chr9	40269216	40291617	0.0230137242956129	0.00843438244687438	Hypermethylated	0	0	0
Spdye4b	chr5	143181016	143205074	0.0182486290856931	0.00843674754488015	Hypermethylated	0	0	0
Kctd18	chr1	57955100	58018955	0.0120805317526245	0.00843993416682706	Hypermethylated	0	0	0
Kpnb1	chr11	97159713	97187880	0.0171372916604599	0.00844440832162944	Hypermethylated	1	0	1
Uqcrfs1	chr13	30540307	30545361	0.0490403526205349	0.00847017523722192	Hypermethylated	0	0	0
Thoc1	chr18	9957905	9995488	0.0159161749030916	0.0084756798883905	Hypermethylated	0	0	0
Mup17	chr4	61591928	61595870	0.0623278817806838	0.00847755923652039	Hypermethylated	0	0	0
Prss50	chr9	110857966	110864628	-0.0370437056223822	0.00848630459960575	Hypomethylated	0	0	0
Prkag1	chr15	98812796	98831520	0.0202999652995048	0.00851555002511072	Hypermethylated	0	0	0
Mos	chr4	3870656	3872104	-0.0396888486910638	0.00852514247035752	Hypomethylated	0	1	-1
Mex3a	chr3	88532394	88541395	0.0556865464554589	0.00853151254449937	Hypermethylated	0	0	0
Htr1f	chr16	64924728	65105853	-0.00779603064688061	0.00854684697387757	Hypomethylated	0	0	0
Myo15b	chr11	115858405	115892602	-0.0187174773595112	0.00857576183044995	Hypomethylated	0	0	0
Ppp1r15a	chr7	45522915	45526267	0.0590621703496653	0.00858141016260201	Hypermethylated	0	0	0
Mafg	chr11	120625116	120633599	0.0411272203065648	0.00858141016260201	Hypermethylated	0	0	0
Slc34a1	chr13	55398186	55415591	-0.0248423335740628	0.00858141016260201	Hypomethylated	0	0	0
Syngr3	chr17	24685091	24689954	-0.0410708788196958	0.00858141016260201	Hypomethylated	0	0	0
Mrps21	chr3	95862633	95871518	0.0265618094845672	0.00858678756743987	Hypermethylated	0	0	0
Surf1	chr2	26913380	26916529	0.0526763141711871	0.0086017735019547	Hypermethylated	0	0	0
Tspan32	chr7	143005045	143019643	-0.0517030418755089	0.0086017735019547	Hypomethylated	0	0	0
Eaf2	chr16	36792883	36875002	0.0142949584126973	0.0086063953482058	Hypermethylated	0	0	0
Hephl1	chr9	15051840	15112107	-0.0140684290731456	0.00861443453987278	Hypomethylated	0	0	0
Foxc1	chr13	31806632	31812475	-0.0452449224489243	0.00862433210207214	Hypomethylated	0	0	0
Tent5b	chr4	133480131	133487937	-0.039991281416892	0.00862589000147286	Hypomethylated	2	0	2
Col22a1	chr15	71795794	72034226	-0.00705511320943752	0.00863160603594603	Hypomethylated	3	0	3
Mrpl58	chr11	115403751	115412673	0.0299154839038714	0.00865473166544688	Hypermethylated	0	0	0
Gm128	chr3	95236919	95241597	0.0443757654107981	0.00866320557552016	Hypermethylated	0	0	0
Hilpda	chr6	29272487	29275445	0.0546521318705586	0.00867293446914155	Hypermethylated	0	0	0
Dhrs7b	chr11	60830630	60860194	0.0158368719767386	0.00867293446914155	Hypermethylated	0	0	0
Scg5	chr2	113776361	113829120	0.0147464088605864	0.00874311779145927	Hypermethylated	0	0	0
Hapln1	chr13	89539795	89611651	-0.0130366802308571	0.00875146406143048	Hypomethylated	0	0	0
Cul3	chr1	80264922	80340479	0.0150624984204729	0.00876709238021395	Hypermethylated	0	0	0
Nr4a3	chr4	48045152	48086446	0.0147204658572745	0.0087970389940321	Hypermethylated	0	1	-1
Platr25	chr13	62671783	62760708	-0.0104599476963654	0.0088019688583843	Hypomethylated	0	0	0
Cst8	chr2	148798784	148805594	0.0515052836507464	0.00880855596259921	Hypermethylated	0	1	-1
Ankrd49	chr9	14779617	14784855	0.0594791759115981	0.00881226196563403	Hypermethylated	0	0	0
Abca3	chr17	24351949	24410200	0.0139058242541573	0.00882915982370563	Hypermethylated	0	0	0
Tpx2	chr2	152847963	152895320	-0.0117533018779209	0.0088298667076663	Hypomethylated	0	0	0
Rhog	chr7	102239122	102256053	0.0283979604520935	0.00883129060296796	Hypermethylated	0	0	0
Scnn1a	chr6	125320658	125344942	-0.022556042242887	0.0088325654042449	Hypomethylated	1	0	1
Top3b	chr16	16870735	16892989	0.0219533518214673	0.00885542259344272	Hypermethylated	0	0	0
Cox5a	chr9	57521273	57532425	0.0337175517442973	0.00886913535689533	Hypermethylated	0	0	0
Raph1	chr1	60482291	60567103	0.0124666504506681	0.0088818319833024	Hypermethylated	1	0	1
Mtf1	chr4	124802103	124849799	0.0138990646772676	0.00890126364931128	Hypermethylated	0	0	0
Smtn	chr11	3517522	3540611	0.0261826227191879	0.00892340680890545	Hypermethylated	0	0	0
Ephb6	chr6	41605481	41620508	-0.0254734516295324	0.00894478309217057	Hypomethylated	2	0	2
Ramac	chr7	81762924	81769490	0.0574099172565932	0.00895261277731521	Hypermethylated	0	0	0
Bcl2l11	chr2	128126037	128162546	0.0139516724277623	0.00895615095434608	Hypermethylated	1	1	0
Zfp563	chr17	33089309	33110704	0.0240774145360224	0.00897706773900735	Hypermethylated	0	0	0
Dapl1	chr2	59484652	59505019	0.0210427685368846	0.00901397161655058	Hypermethylated	1	1	0
Brf2	chr8	27123363	27128679	0.0388778127168838	0.00902055321858688	Hypermethylated	2	0	2
Ptges	chr2	30889470	30929862	-0.0179325553370064	0.00902554051557299	Hypomethylated	0	0	0
Clint1	chr11	45851963	45910624	0.0126448204400286	0.00902785361139446	Hypermethylated	0	0	0
Sf3a1	chr11	4160349	4182540	0.0222704509873269	0.00903072111953015	Hypermethylated	0	0	0
Aldh8a1	chr10	21377290	21396584	-0.0220553612526091	0.00903564245884704	Hypomethylated	0	0	0
Pgap2	chr7	102210207	102238566	0.0196332165444432	0.00903830177980957	Hypermethylated	0	0	0
Cacybp	chr1	160202366	160212874	0.0313447304960012	0.00905150319134663	Hypermethylated	0	0	0
Atp6v0c	chr17	24163865	24169701	0.0571967580622519	0.00905191782234519	Hypermethylated	0	0	0
Iqch	chr9	63421454	63602492	-0.00707160030787213	0.00905775798931042	Hypomethylated	0	0	0
Cdv3	chr9	103353093	103365839	0.0332760748752056	0.00906642276631067	Hypermethylated	0	0	0
Fkbp15	chr4	62300341	62360547	0.0134105897331177	0.009079966616543	Hypermethylated	0	0	0
Hs3st4	chr7	123982868	124398988	-0.00531752806654828	0.00908068155804943	Hypomethylated	1	0	1
Kat8	chr7	127912515	127925836	0.0259245702223617	0.00909617656797484	Hypermethylated	0	0	0
Tacr3	chr3	134829006	134934578	-0.0117575260616525	0.00912971475631115	Hypomethylated	0	0	0
Ptk2b	chr14	66153256	66281051	-0.00942752147235104	0.0091428612985731	Hypomethylated	0	1	-1
Senp1	chr15	98038743	98093743	0.0115080519467273	0.0091428612985731	Hypermethylated	0	1	-1
Ighmbp2	chr19	3259075	3283016	0.0212573390677236	0.00914364590660615	Hypermethylated	0	0	0
Mov10	chr3	104794835	104818562	-0.0199453412068915	0.00914481555133472	Hypomethylated	0	0	0
Slc47a1	chr11	61343400	61378344	-0.0154848920701602	0.00918507770080548	Hypomethylated	0	0	0
Lhx9	chr1	138825185	138848576	-0.0202227253944417	0.00919753176828097	Hypomethylated	0	0	0
Trub1	chr19	57452911	57491004	-0.0101122398472706	0.0092021998012525	Hypomethylated	0	0	0
Ncapd3	chr9	27030174	27095314	0.0104524104275576	0.00921370484024911	Hypermethylated	1	0	1
3830406C13Rik	chr14	12284172	12303230	0.0246904458047583	0.00921370484024911	Hypermethylated	0	0	0
Tsc22d4	chr5	137745729	137768449	0.0223572736645484	0.00922410738780393	Hypermethylated	0	0	0
Nufip1	chr14	76110890	76137378	0.0151906379965256	0.00924513259874662	Hypermethylated	1	0	1
Srp72	chr5	76974682	76999936	0.0161193342328815	0.0092487006728352	Hypermethylated	0	0	0
Rbm48	chr5	3583977	3596584	0.0294467944881229	0.00925711680825651	Hypermethylated	0	0	0
Cbr3	chr16	93683214	93690989	-0.0357382963838807	0.00927576466429698	Hypomethylated	1	0	1
S1pr5	chr9	21242911	21248442	-0.0553264231927119	0.00928147525668005	Hypomethylated	0	0	0
Slc6a18	chr13	73661751	73678022	-0.0321325670478116	0.00929871387211707	Hypomethylated	1	0	1
Gnaq	chr19	16132830	16387462	0.00714309959994053	0.00929871387211707	Hypermethylated	2	0	2
Fam166b	chr4	43427018	43429133	-0.0755274063271945	0.00931110860461086	Hypomethylated	0	0	0
Rpl3	chr15	80077790	80091867	0.0234205725088791	0.00932905573417996	Hypermethylated	0	0	0
Sod1	chr16	90220753	90226328	0.0429355293589364	0.00932905573417996	Hypermethylated	0	0	0
Gm1110	chr9	26879566	26923110	-0.0161823769932118	0.00934684557780537	Hypomethylated	0	0	0
Lss	chr10	76531587	76557137	0.0143344292624455	0.00938001830249653	Hypermethylated	0	0	0
Hspa5	chr2	34771969	34777546	0.0360718579681346	0.00938582947099753	Hypermethylated	0	0	0
Rassf1	chr9	107551554	107562266	0.0259020785582011	0.00938601816525413	Hypermethylated	0	0	0
Ift140	chr17	25016084	25099494	0.00905014574181751	0.00938768511632353	Hypermethylated	0	0	0
Dimt1	chr13	106947126	106960223	0.029323989836288	0.00939508981501097	Hypermethylated	0	0	0
Ppil4	chr10	7792890	7823134	0.0179958671655338	0.00942279587293383	Hypermethylated	0	0	0
Zscan25	chr5	145280499	145291277	0.0331314488139647	0.0094358256005329	Hypermethylated	0	0	0
Rab4b	chr7	27168423	27178895	0.0338184130459881	0.00944018272421766	Hypermethylated	0	0	0
Ptk7	chr17	46564470	46629503	-0.010648818226628	0.00944207493940681	Hypomethylated	0	0	0
Eef1a2	chr2	181147652	181157013	0.0314111632116126	0.00948941848672651	Hypermethylated	0	0	0
Hspd1	chr1	55077834	55088242	0.0331019137906378	0.00950137228327904	Hypermethylated	0	0	0
Tmem101	chr11	102152545	102156403	0.0468989462170735	0.009503205753024	Hypermethylated	0	0	0
Zfp518b	chr5	38668483	38684825	0.0161399572566738	0.00951741958868509	Hypermethylated	0	0	0
Arhgef12	chr9	42963841	43107238	0.00908713449725029	0.00953624816129796	Hypermethylated	0	0	0
Dtymk	chr1	93792575	93801933	0.0285917514410787	0.00954276740282465	Hypermethylated	0	0	0
Gphb5	chr12	75411721	75416780	-0.0340273124328244	0.00954422251049551	Hypomethylated	1	0	1
Rpp38	chr2	3328948	3332642	0.0549566415202975	0.00954777595142229	Hypermethylated	0	0	0
Casd1	chr6	4600838	4643354	0.012493512605951	0.00954958592503845	Hypermethylated	0	0	0
Gdf10	chr14	33923586	33937982	-0.0266418429746036	0.0095636346150134	Hypomethylated	0	0	0
Tbc1d16	chr11	119143044	119228498	0.0107949294095404	0.00957470207907254	Hypermethylated	1	1	0
Cdk5rap1	chr2	154335379	154373009	0.0166140376257813	0.00957569499879758	Hypermethylated	0	0	0
Sox1	chr8	12395294	12400125	-0.0393483909269894	0.00957787222607166	Hypomethylated	1	0	1
Ccnd3	chr17	47505050	47599690	-0.0100086556306374	0.00958064810692758	Hypomethylated	1	0	1
Gm10778	chr10	81649058	81667360	0.0299836686443578	0.00959202662628179	Hypermethylated	0	0	0
Rundc1	chr11	101425084	101435672	0.0326364375691507	0.00959893453573265	Hypermethylated	0	0	0
Tmem159	chr7	120102352	120120991	0.0242095026282422	0.00961184546620181	Hypermethylated	0	0	0
Eif3i	chr4	129591959	129600647	0.0269299174018436	0.00962192966126797	Hypermethylated	0	0	0
Acp6	chr3	97158776	97177298	0.0223601097176545	0.00962635072746003	Hypermethylated	0	0	0
Plekhd1	chr12	80692590	80724213	-0.0189539309904674	0.00962965616969624	Hypomethylated	0	0	0
Mlxipl	chr5	135089889	135138381	-0.0154683199770265	0.00963140286861794	Hypomethylated	0	0	0
Prkrip1	chr5	136178126	136198962	0.0223741806741928	0.0096471915766533	Hypermethylated	0	0	0
Krtap29-1	chr11	99978024	99979052	0.127880642975886	0.00966839544536813	Hypermethylated	0	0	0
Twf1	chr15	94577950	94589888	0.020871872331102	0.00967409965326365	Hypermethylated	0	0	0
Olfr547	chr7	102534748	102535683	0.0482408941091882	0.00967458250338817	Hypermethylated	0	0	0
Chadl	chr15	81678295	81697286	0.0195346742262982	0.0096984201811539	Hypermethylated	0	0	0
Pdcl3	chr1	38985607	38997237	0.0267408450061651	0.00971476879764426	Hypermethylated	0	0	0
Plcb2	chr2	118707516	118728437	-0.0221138233704847	0.00974536817886524	Hypomethylated	0	1	-1
Gfra2	chr14	70890119	70979837	-0.0131532166733963	0.00976585332261792	Hypomethylated	6	0	6
Dnal1	chr12	84114365	84147497	0.016157303960058	0.00976712629209711	Hypermethylated	0	0	0
Cep68	chr11	20227036	20249428	0.0228085717764795	0.00976836954329053	Hypermethylated	0	0	0
Sumo2	chr11	115523101	115536275	0.0304403823384976	0.0097792506746607	Hypermethylated	0	0	0
Ccdc117	chr11	5528886	5542186	0.0246988761322955	0.00978872346947047	Hypermethylated	0	0	0
Galnt4	chr10	99108158	99113246	0.0261636726709867	0.00981988604304441	Hypermethylated	0	0	0
F10	chr8	13037307	13056675	-0.0222128413789358	0.00982322084140261	Hypomethylated	0	0	0
Nos1ap	chr1	170302667	170589860	0.00613096197652885	0.00986253296659418	Hypermethylated	0	0	0
Jrkl	chr9	13242606	13245828	0.0559021804713978	0.00987234348408768	Hypermethylated	0	0	0
Kyat1	chr2	30185123	30205846	0.0236800772075101	0.00988253796365832	Hypermethylated	0	0	0
Klf17	chr4	117757835	117765647	-0.0270863790958925	0.0098974139757246	Hypomethylated	0	0	0
Inpp5k	chr11	75630987	75648870	0.0247314368403712	0.00989810819890352	Hypermethylated	0	0	0
Fam227a	chr15	79609575	79658955	0.0115780660359783	0.00990072266064832	Hypermethylated	0	0	0
Pold2	chr11	5872179	5878291	0.0373044035712408	0.00991576132312974	Hypermethylated	0	0	0
Npffr1	chr10	61595491	61628564	-0.0182187559235953	0.00991632915021696	Hypomethylated	0	0	0
Ethe1	chr7	24587542	24608924	0.0230997770470286	0.00992384492744002	Hypermethylated	0	0	0
Pdp2	chr8	104591450	104599025	0.0270438060554565	0.00993673001822166	Hypermethylated	0	0	0
Dcun1d4	chr5	73480999	73560793	0.00997760559778704	0.00995310659816654	Hypermethylated	0	0	0
Epha1	chr6	42358486	42373267	0.0291916938578825	0.00995310659816654	Hypermethylated	0	0	0
Prrg2	chr7	45053583	45062676	-0.0360892041853981	0.0099556083413267	Hypomethylated	0	0	0
Rsph3a	chr17	7945613	7979823	0.0206701775136737	0.0099556083413267	Hypermethylated	0	0	0
Tpbpa	chr13	60938491	60941983	-0.0631797650180999	0.00997370868281625	Hypomethylated	0	0	0
Vwc2	chr11	11114222	11268930	-0.00959780622905593	0.00997725949606202	Hypomethylated	0	0	0
Mthfd2	chr6	83305690	83325907	0.0195519203892516	0.00998696461841784	Hypermethylated	0	0	0
Vps41	chr13	18717285	18866810	0.00792906416343797	0.00998733429906736	Hypermethylated	1	0	1
Gm7102	chr19	61174685	61176308	-0.0643971782947539	0.00999368048847022	Hypomethylated	0	0	0
Hoxd8	chr2	74704614	74707932	-0.0329167878908299	0.0100684257342274	Hypomethylated	0	0	0
Fscn1	chr5	142960342	142973184	-0.032814111114963	0.0100710812137852	Hypomethylated	1	0	1
Cavin1	chr11	100956732	100970886	-0.0348287863616858	0.010077606010098	Hypomethylated	0	0	0
Ldhd	chr8	111623784	111630373	0.0496551887926977	0.0100842139978789	Hypermethylated	0	0	0
Plscr5	chr9	92192935	92209771	0.0245520339449509	0.0100873150013081	Hypermethylated	0	0	0
Ednrb	chr14	103814624	103844401	-0.0149421404224714	0.0100941061698704	Hypomethylated	0	0	0
Stil	chr4	115000158	115043195	0.0126747162811109	0.0100944611861559	Hypermethylated	0	0	0
Idh1	chr1	65158615	65186499	0.0184449935418842	0.0101063191213747	Hypermethylated	0	0	0
Btf3l4	chr4	108814294	108833613	0.0295746120611313	0.010106476546069	Hypermethylated	0	0	0
Sox8	chr17	25565891	25570685	-0.0555615390492909	0.0101105360721608	Hypomethylated	0	0	0
Casp7	chr19	56397128	56442343	-0.0125882074529787	0.0101105360721608	Hypomethylated	1	0	1
Ulk2	chr11	61775648	61855072	0.0132911839204278	0.0101384198359761	Hypermethylated	0	0	0
1700029I15Rik	chr2	92382537	92385707	0.0751845628586082	0.0101446499971375	Hypermethylated	0	0	0
