gene_name	chr	start	end	compartment	shift	mean_ctrl_pc1	difference	adj_pvalue	dist_to_tss	mc_diff	mc_q	mc_sig	mc_direction	hmc_diff	hmc_q	hmc_sig	hmc_direction
Slc2a2	chr3	28675000	28700000	A	Stable	0.738666666666667	-0.0353333333333335	0.284637219997707	-10403	-0.00305939029356239	0.422659798947471	FALSE	Hypomethylated	-0.00310622269826999	0.204690704528336	FALSE	Hypomethylated
Slc2a3	chr6	122725000	122750000	A	Stable	1.002	-0.229333333333333	0.00107320418704994	5245	0.0638025862669344	5.08809241663342e-121	TRUE	Hypermethylated	-0.0416052236148859	8.02347647546344e-96	TRUE	Hypomethylated
Slc2a5	chr4	150100000	150125000	A	Stable	1.40066666666667	0.0486666666666664	0.14274690154039	-6844	-0.0187145714978499	0.000126034277823375	TRUE	Hypomethylated	0.00165383932472959	0.709363025539659	FALSE	Hypermethylated
Slc2a6	chr2	27025000	27050000	A	Stable	1.478	0.0489999999999998	0.0633496209023313	-9502	-0.00905737709944249	0.612115112407922	FALSE	Hypomethylated	-0.0134644365932255	0.26700559375989	FALSE	Hypomethylated
Slc2a7	chr4	150125000	150150000	A	Stable	1.33833333333333	0.0249999999999998	0.362386051367763	-11387	0.0104172278653536	0.0344678934190074	TRUE	Hypermethylated	-0.00755562575473506	0.0173218647934862	TRUE	Hypomethylated
Slc2a8	chr2	32975000	33000000	A	Stable	1.63	-0.0190000000000003	0.465232361231259	-5417	0.0702625195565684	2.29473325485266e-12	TRUE	Hypermethylated	-0.0527283650520111	1.07620892510676e-09	TRUE	Hypomethylated
Slc2a9	chr5	38475000	38500000	A	Stable	0.603333333333333	-0.0446666666666667	0.537239761594993	-4115	-0.00363270602334864	0.117819286439893	FALSE	Hypomethylated	-0.012033037293899	1.02154738668372e-14	TRUE	Hypomethylated
Slc30a2	chr4	134325000	134350000	A	Stable	1.235	0.017333333333333	0.520811883318921	-5546	-0.0175280786368405	0.0583753317120336	FALSE	Hypomethylated	-0.000565377707026332	0.982024833580052	FALSE	Hypomethylated
Slc30a3	chr5	31075000	31100000	A	Stable	1.336	0.0606666666666665	0.0375053787639457	6027	-0.0179269917561025	0.0054505456036422	TRUE	Hypomethylated	-0.00569203982167249	0.0853140793286271	FALSE	Hypomethylated
Slc30a5	chr13	100825000	100850000	A	Stable	1.37366666666667	-0.0106666666666668	0.602456674848237	-4073	0.021856085506066	9.69248875620939e-08	TRUE	Hypermethylated	-0.0249730799761511	9.60353965496588e-18	TRUE	Hypomethylated
Slc30a6	chr17	74375000	74400000	A	Stable	1.093	-0.157666666666667	0.00130121262148898	-8108	0.00793666577141727	0.0241339948644892	TRUE	Hypermethylated	-0.0141792480908701	5.60713536032092e-11	TRUE	Hypomethylated
Slc30a8	chr15	52275000	52300000	B	Stable	-0.585333333333333	-0.163666666666667	0.00672847355046587	-8053	-0.00319663700866579	0.598584272036187	FALSE	Hypomethylated	-0.00198178576489898	0.481265182589349	FALSE	Hypomethylated
Slc30a9	chr5	67300000	67325000	A	Stable	0.324666666666667	-0.067	0.359532942699909	5545	0.0335573789719331	3.89524498854973e-24	TRUE	Hypermethylated	-0.0310435158430147	1.46694454894724e-35	TRUE	Hypomethylated
Slc31a1	chr4	62350000	62375000	A	Stable	0.920666666666667	-0.173	0.00145955185928102	1799	0.0114046071559246	0.0178888218113952	TRUE	Hypermethylated	-0.0195901326436788	5.21410093536393e-09	TRUE	Hypomethylated
Slc31a2	chr4	62275000	62300000	A	Stable	0.470666666666667	-0.158	0.0124311549412728	1071	0.0102686913009468	0.0391976994743186	TRUE	Hypermethylated	-0.00276312142371198	0.436388600256433	FALSE	Hypomethylated
Slc32a1	chr2	158600000	158625000	A	Stable	0.942666666666667	0.127	0.0129027445419585	1742	-0.0110316925012883	0.0746734214119883	FALSE	Hypomethylated	0.00163386906371029	0.540990010556396	FALSE	Hypermethylated
Slc33a1	chr3	63950000	63975000	A	Stable	1.33666666666667	-0.147333333333334	0.000470151377822331	2233	0.0624794088526821	5.15542703576458e-28	TRUE	Hypermethylated	-0.043326167855987	1.52750385266025e-24	TRUE	Hypomethylated
Slc34a1	chr13	55375000	55400000	A	Stable	1.365	-0.0136666666666668	0.658952482298248	-12148	-0.0257371647215835	3.3319415548823e-05	TRUE	Hypomethylated	0.014323794599298	0.000238894719813591	TRUE	Hypermethylated
Slc34a2	chr5	53025000	53050000	A	Stable	0.152666666666667	0.0286666666666666	0.659024880453005	-11853	-0.00863504312430852	0.0201437925201677	TRUE	Hypomethylated	-0.000653733584235178	0.990694587527072	FALSE	Hypomethylated
Slc35a1	chr4	34675000	34700000	A	Stable	0.614333333333333	-0.188	0.00201171058801743	-62	0.0243496932483172	5.07862341717958e-07	TRUE	Hypermethylated	-0.0230030516976233	1.564497581122e-10	TRUE	Hypomethylated
Slc35a2	chrX	7875000	7900000	A	Stable	1.365	-0.0880000000000001	0.0625839982556119	3256	0.00531337719883185	0.782796140178146	FALSE	Hypermethylated	-0.0202963387570478	0.00142190797999586	TRUE	Hypomethylated
Slc35a3	chr3	116700000	116725000	A	Stable	1.215	-0.134666666666667	0.00622635296907513	-220	0.00803164516956556	0.0831533930176901	FALSE	Hypermethylated	-0.0191103855968367	1.37746802041666e-12	TRUE	Hypomethylated
Slc35a5	chr16	45125000	45150000	A	Stable	0.815	-0.239	0.000706875968058386	21173	0.0215752966174377	9.12104128422568e-05	TRUE	Hypermethylated	-0.0188788536914002	3.34252435289884e-07	TRUE	Hypomethylated
Slc35b1	chr11	95375000	95400000	A	Stable	1.25	-0.0253333333333336	0.376107730573632	2644	0.0725126682575362	3.16718595748032e-17	TRUE	Hypermethylated	-0.0359424415638601	5.36905607003268e-08	TRUE	Hypomethylated
Slc35b2	chr17	45550000	45575000	A	Stable	1.58866666666667	0.0156666666666665	0.552538510868808	-1436	-0.0147413139491151	0.722639037631833	FALSE	Hypomethylated	0.00657679085883411	0.820830097176323	FALSE	Hypermethylated
Slc35b3	chr13	38950000	38975000	A	Stable	0.395	-0.162333333333333	0.0104656341601962	-1621	0.018628097206596	9.39378197909017e-07	TRUE	Hypermethylated	-0.0274910859836302	8.03517719207691e-26	TRUE	Hypomethylated
Slc35b4	chr6	34175000	34200000	A	Stable	0.897	-0.0360000000000001	0.26727341321996	-10446	0.0012081808075024	0.814847460177113	FALSE	Hypermethylated	-0.0148126490016421	4.91919077924627e-08	TRUE	Hypomethylated
Slc35c1	chr2	92450000	92475000	A	Stable	1.722	-0.0153333333333337	0.635743862975395	-1982	0.0512846070041698	2.82581872769588e-06	TRUE	Hypermethylated	-0.00856866124837302	0.38289305784517	FALSE	Hypomethylated
Slc35c2	chr2	165275000	165300000	A	Stable	1.50833333333333	-0.0793333333333336	0.0276657216513784	287	0.0327908816212119	0.000124224393762215	TRUE	Hypermethylated	0.0107060337393693	0.234647799552627	FALSE	Hypermethylated
Slc35d1	chr4	103200000	103225000	A	Stable	0.892	-0.074	0.00699807463616272	2676	0.0200825198752023	3.73413389473371e-08	TRUE	Hypermethylated	-0.0173086024529112	1.4521129086674e-10	TRUE	Hypomethylated
Slc35d2	chr13	64125000	64150000	A	Stable	1.03033333333333	0.163333333333333	0.00177482418764099	-8170	-0.0141301163199334	0.00268860265981412	TRUE	Hypomethylated	0.00389429622767663	0.157142444790777	FALSE	Hypermethylated
Slc35d3	chr10	19850000	19875000	A	Stable	0.323333333333333	-0.0546666666666667	0.0387779594986308	-11041	-0.0174681778164771	0.410639365387453	FALSE	Hypomethylated	0.0250619953724185	0.0286298636706018	TRUE	Hypermethylated
Slc35e1	chr8	72475000	72500000	A	Stable	1.45733333333333	-0.102666666666667	0.00366068172540607	5114	0.0376322600372356	1.30357839133538e-06	TRUE	Hypermethylated	-0.0262747528431606	3.04049701598227e-06	TRUE	Hypomethylated
Slc35e2	chr4	155600000	155625000	A	Stable	1.33933333333333	-0.0300000000000004	0.284271575467335	11084	0.0385729248668902	5.59408780411688e-13	TRUE	Hypermethylated	-0.0358019164584995	3.14912769969062e-17	TRUE	Hypomethylated
Slc35e3	chr10	117725000	117750000	A	Stable	1.13766666666667	-0.0136666666666669	0.595809821438999	8858	0.0260395639954923	3.24388633660203e-07	TRUE	Hypermethylated	-0.0149445830292707	6.89176623726128e-05	TRUE	Hypomethylated
Slc35e4	chr11	3900000	3925000	A	Stable	1.324	0.00233333333333303	0.923920097384844	2164	0.0451382378734405	0.00302738704938453	TRUE	Hypermethylated	-0.0110447975903973	0.476905950725357	FALSE	Hypomethylated
Slc35f1	chr10	52675000	52700000	B	Stable	-0.974666666666667	0.276333333333334	0.000420946601309429	-3001	-0.00126890310462369	0.431525756037515	FALSE	Hypomethylated	0.0112537455042441	5.3289378202837e-36	TRUE	Hypermethylated
Slc35f2	chr9	53750000	53775000	B	Stable	-0.603	0.208333333333334	0.00018085832936918	-9035	-0.00236339469720337	0.628543184376293	FALSE	Hypomethylated	-0.00167770871466014	0.539999179424985	FALSE	Hypomethylated
Slc35f3	chr8	126125000	126150000	A	Stable	1.66766666666667	-0.0230000000000003	0.481454364063438	-1625	0.0226949844491998	6.88399128732897e-37	TRUE	Hypermethylated	-0.020678869417502	2.60652151977002e-38	TRUE	Hypomethylated
Slc35f4	chr14	49525000	49550000	A	Stable	0.133333333333333	0.117	0.0396650413411232	-11663	0.00487769267710292	0.011663187497836	TRUE	Hypermethylated	0.00971410411716829	1.85975567514955e-15	TRUE	Hypermethylated
Slc35f5	chr1	125550000	125575000	A	Stable	0.773666666666667	-0.216666666666667	0.00121906687261105	1498	0.0199002932949167	7.32601994253338e-08	TRUE	Hypermethylated	-0.0156965356945215	2.13955383090028e-08	TRUE	Hypomethylated
Slc35g1	chr19	38375000	38400000	A	Stable	0.201	-0.011	0.809013424063114	-8480	0.00683205318313662	0.227561680367676	FALSE	Hypermethylated	-0.00957280060666543	0.0222530067400483	TRUE	Hypomethylated
Slc35g2	chr9	100550000	100575000	A	Stable	1.54033333333333	-0.0950000000000002	0.0254582992968537	8585	0.102090444950749	6.34155827401713e-67	TRUE	Hypermethylated	-0.0388070701116084	2.34221343935913e-13	TRUE	Hypomethylated
Slc35g3	chr11	69750000	69775000	A	Stable	1.34933333333333	-0.00933333333333351	0.68122141372514	-656	0.0858226284041316	8.71636040037481e-06	TRUE	Hypermethylated	-0.0281038948024485	0.120026761443433	FALSE	Hypomethylated
Slc36a1	chr11	55200000	55225000	A	Stable	1.275	-0.00466666666666676	0.855824828557772	8160	-0.0194207689512553	2.09918799353963e-05	TRUE	Hypomethylated	-0.00736866966875643	0.0945636637550232	FALSE	Hypomethylated
Slc36a2	chr11	55175000	55200000	A	Stable	1.204	-0.0140000000000001	0.661935724975806	-2423	0.0011467425380105	0.816898612983632	FALSE	Hypermethylated	-0.00773624231492892	0.0268686910732306	TRUE	Hypomethylated
Slc36a3	chr11	55150000	55175000	A	Stable	1.049	-0.0366666666666667	0.395842378210783	-10792	-0.00357896674735425	0.697042386617207	FALSE	Hypomethylated	-0.00934587400281191	0.00111535650134247	TRUE	Hypomethylated
Slc36a4	chr9	15700000	15725000	B	Stable	-0.485666666666667	0.0293333333333334	0.368382037283483	2762	-0.0164867641083277	3.8996333298843e-05	TRUE	Hypomethylated	-0.00557913663636769	0.126601798860443	FALSE	Hypomethylated
Slc37a1	chr17	31275000	31300000	A	Stable	1.55266666666667	-0.0320000000000003	0.267595264182384	-7983	0.0248743718903078	1.64797928004524e-15	TRUE	Hypermethylated	-0.0162604677575609	9.63359294720119e-10	TRUE	Hypomethylated
Slc37a2	chr9	37250000	37275000	B	Stable	-0.459333333333333	-0.0419999999999999	0.225189774841234	-6762	-0.00883918273898043	0.138813576730362	FALSE	Hypomethylated	-0.00164496390384314	0.819828529175895	FALSE	Hypomethylated
Slc37a3	chr6	39350000	39375000	A	Stable	1.581	-0.00200000000000013	0.93176084131801	14935	0.0119360581467397	0.000922108550717372	TRUE	Hypermethylated	-0.0197373645966574	2.33169797722869e-13	TRUE	Hypomethylated
Slc38a1	chr15	96625000	96650000	A	Stable	1.072	-0.0523333333333334	0.0279137942194855	4462	-0.0173573754176739	4.32341931072213e-14	TRUE	Hypomethylated	-0.000600785491432471	0.92156885727863	FALSE	Hypomethylated
Slc38a10	chr11	120150000	120175000	A	Stable	1.36666666666667	0.00999999999999966	0.751048536491776	-11149	0.014285606212797	2.12859324580841e-05	TRUE	Hypermethylated	-0.012899140605022	2.49488499237133e-06	TRUE	Hypomethylated
Slc38a11	chr2	65350000	65375000	B	Stable	-1.098	0.0246666666666667	0.294515500335977	1526	-0.00498312584242822	0.176247403061145	FALSE	Hypomethylated	0.00544150396443743	0.0113616432905245	TRUE	Hypermethylated
Slc38a2	chr15	96675000	96700000	A	Stable	1.158	-0.0870000000000003	0.012592442816077	12228	-0.0172978041921663	0.000433383896278917	TRUE	Hypomethylated	-0.018828069333471	1.75417130025659e-05	TRUE	Hypomethylated
Slc38a3	chr9	107650000	107675000	A	Stable	1.511	-0.014	0.702942090834257	4899	-0.0298188926050277	4.05895349650082e-06	TRUE	Hypomethylated	-0.00196398858902891	0.760781603705645	FALSE	Hypomethylated
Slc38a4	chr15	97025000	97050000	B	Stable	-0.906666666666667	-0.0196666666666665	0.390540057694984	-6287	-0.00623151047523474	0.00182149131210294	TRUE	Hypomethylated	0.00230067772601271	0.0451307427520003	TRUE	Hypermethylated
Slc38a5	chrX	8250000	8275000	A	Stable	1.315	-0.0716666666666669	0.0544687710189422	-8881	-0.0101080328297904	0.151476551245548	FALSE	Hypomethylated	0.00690618402997956	0.36850358758012	FALSE	Hypermethylated
Slc38a6	chr12	73275000	73300000	A	Stable	1.067	-0.0666666666666669	0.157260354722918	652	-0.00245250949883213	0.474900981851453	FALSE	Hypomethylated	-0.00558389915593814	0.00184154307968537	TRUE	Hypomethylated
Slc38a7	chr8	95850000	95875000	A	Stable	1.07566666666667	-0.0820000000000003	0.0208121984259272	-9009	0.00636098021055687	0.179348371200185	FALSE	Hypermethylated	-0.0128975344210329	6.69757818743341e-05	TRUE	Hypomethylated
Slc38a8	chr8	119500000	119525000	A	Stable	1.31966666666667	0.159	0.0019896007369265	-10802	-0.0110912098021804	0.0674016200099941	FALSE	Hypomethylated	0.0107339598441277	0.00322944047954163	TRUE	Hypermethylated
Slc38a9	chr13	112650000	112675000	A	Stable	1.237	-0.175000000000001	0.00051842793140709	1734	0.00521133099775817	0.0430132562123517	TRUE	Hypermethylated	-0.0158093341028702	3.35986412787897e-24	TRUE	Hypomethylated
Slc39a10	chr1	46850000	46875000	A	A to B	0.403666666666667	-0.318333333333333	9.10105168856312e-05	-8882	0.0180583907858765	2.48739187913155e-10	TRUE	Hypermethylated	-0.020796418732442	4.1265611185221e-25	TRUE	Hypomethylated
Slc39a11	chr11	113550000	113575000	B	Stable	-0.54	0.208	0.00250222180863862	3315	-0.0054314044847189	2.09477848163606e-07	TRUE	Hypomethylated	-0.00482730583052238	3.97358769082608e-09	TRUE	Hypomethylated
Slc39a12	chr2	14375000	14400000	B	Stable	-1.13133333333333	-0.0579999999999999	0.0784860036022611	-898	0.00602986264978289	0.0576766947380025	FALSE	Hypermethylated	-0.00861454380832054	2.12290418246978e-08	TRUE	Hypomethylated
Slc39a13	chr2	91050000	91075000	A	Stable	1.66966666666667	-0.0173333333333334	0.549666724068631	7815	-0.0184081030363877	0.159957749261738	FALSE	Hypomethylated	-0.0157394119412721	0.141459411403993	FALSE	Hypomethylated
Slc39a14	chr14	70325000	70350000	A	Stable	1.609	-0.0523333333333334	0.0530747217440776	10933	0.00598736557516344	0.145414897957317	FALSE	Hypermethylated	-0.0207507912873689	6.742260014353e-13	TRUE	Hypomethylated
Slc39a3	chr10	81025000	81050000	A	Stable	1.255	-0.0126666666666666	0.579734963394991	-185	0.0478398546453622	1.82956951630015e-08	TRUE	Hypermethylated	-0.0290585128057965	1.27199988703058e-05	TRUE	Hypomethylated
Slc39a4	chr15	76600000	76625000	A	Stable	1.279	-0.0113333333333336	0.666827224097102	4370	-0.0353751828166371	0.000257825564965823	TRUE	Hypomethylated	0.0082447500258627	0.11610693073463	FALSE	Hypermethylated
Slc39a6	chr18	24575000	24600000	A	Stable	1.11533333333333	-0.0203333333333335	0.391294400976015	16317	0.0188662818108578	1.00723314442947e-06	TRUE	Hypermethylated	-0.01458422483441	4.18402198689968e-08	TRUE	Hypomethylated
Slc39a8	chr3	135800000	135825000	A	Stable	0.579666666666667	0.0593333333333333	0.0810476486886754	-12779	0.00755881054536256	0.00604111715507473	TRUE	Hypermethylated	-0.00681387493052481	0.000105323403999142	TRUE	Hypomethylated
Slc39a9	chr12	80650000	80675000	A	Stable	1.51533333333333	-0.0420000000000001	0.176774213104658	18285	0.0242986180900761	3.35437593730065e-08	TRUE	Hypermethylated	-0.0244471789956642	1.48001605340045e-15	TRUE	Hypomethylated
Slc3a1	chr17	85025000	85050000	A	Stable	1.161	0.159666666666666	0.00205723572830136	9153	-0.00430649712120301	0.303876462754188	FALSE	Hypomethylated	-0.00338849616172603	0.296874870062331	FALSE	Hypomethylated
Slc3a2	chr19	8700000	8725000	A	Stable	1.02933333333333	-0.0283333333333336	0.361916825960452	1397	0.0323314328084183	2.26994189669766e-07	TRUE	Hypermethylated	-0.0222614379664582	1.45177145801079e-05	TRUE	Hypomethylated
Slc40a1	chr1	45925000	45950000	B	Stable	-0.607666666666667	-0.148	0.000383541530711278	-11906	-0.00172247343078147	0.877373497173367	FALSE	Hypomethylated	-0.0050265312320346	0.214424294718114	FALSE	Hypomethylated
Slc41a1	chr1	131825000	131850000	A	Stable	1.62466666666667	-0.0060000000000002	0.811330625821516	9488	0.0624512817391863	7.06184751929951e-23	TRUE	Hypermethylated	-0.0318770290204981	2.24911210686983e-08	TRUE	Hypomethylated
Slc41a2	chr10	83325000	83350000	A	Stable	1.63966666666667	0.0396666666666662	0.124450357982961	317	-0.00538119133436588	0.0314657637034312	TRUE	Hypomethylated	-0.00214139248734807	0.374227795193187	FALSE	Hypomethylated
Slc41a3	chr6	90600000	90625000	A	Stable	1.481	-0.0313333333333334	0.248749418046978	-6746	-0.0148402697814588	0.000546317832194812	TRUE	Hypomethylated	-0.00395263720708453	0.241148105780162	FALSE	Hypomethylated
Slc43a1	chr2	84825000	84850000	A	Stable	0.0986666666666667	-0.124	0.0182422156572404	-1908	-0.0128351955440581	0.0318353209977115	TRUE	Hypomethylated	0.00549498257488768	0.0656461080048167	FALSE	Hypermethylated
Slc43a2	chr11	75525000	75550000	A	Stable	1.425	0.0106666666666663	0.62072501325151	5388	0.0565352732075493	6.85056937528097e-46	TRUE	Hypermethylated	-0.0110868336330779	0.00358134847070607	TRUE	Hypomethylated
Slc43a3	chr2	84925000	84950000	B	Stable	-0.916333333333333	-0.0623333333333331	0.0636097887244956	854	-0.00872816486171291	0.0658856234315278	FALSE	Hypomethylated	0.00373480136517107	0.166272516849942	FALSE	Hypermethylated
Slc44a1	chr4	53425000	53450000	A	Stable	1.18366666666667	-0.108666666666667	0.00161065237147045	-2913	0.0295953874941316	3.713948124495e-52	TRUE	Hypermethylated	-0.0234031406072565	1.56809732392935e-42	TRUE	Hypomethylated
Slc44a2	chr9	21325000	21350000	A	Stable	1.48066666666667	-0.0483333333333335	0.0921106992296684	-328	0.0145077942430335	0.00167867928462151	TRUE	Hypermethylated	-0.0251545116197395	2.54994418449025e-13	TRUE	Hypomethylated
Slc44a3	chr3	121525000	121550000	A	Stable	0.472	0.153333333333333	0.0077625516270031	-5156	-0.00444626917706192	0.118886111447281	FALSE	Hypomethylated	0.0011630658321852	0.406493799222714	FALSE	Hypermethylated
Slc44a4	chr17	34900000	34925000	A	Stable	1.25333333333333	-0.035	0.118369865104223	-1966	-0.00577638481219267	0.371147268702959	FALSE	Hypomethylated	-0.00734973341102597	0.0128439896058824	TRUE	Hypomethylated
Slc44a5	chr3	153950000	153975000	A	Stable	1.31233333333333	0.0429999999999998	0.312629586170375	-10936	-0.000100420413696067	0.944892715323524	FALSE	Hypomethylated	-0.00538303448309464	1.97567588522136e-08	TRUE	Hypomethylated
Slc45a1	chr4	150650000	150675000	A	Stable	1.32233333333333	-0.0183333333333335	0.638046476321834	-10326	0.0212997516383746	0.0003159655384352	TRUE	Hypermethylated	-0.0228298127458641	3.29479709816041e-07	TRUE	Hypomethylated
Slc45a2	chr15	11000000	11025000	B	Stable	-0.503333333333333	-0.0876666666666666	0.0707518502959982	11779	-0.00693187013300756	0.101859786575616	FALSE	Hypomethylated	-0.00166302075455493	0.379050485266383	FALSE	Hypomethylated
Slc45a3	chr1	131950000	131975000	A	Stable	1.52	0.0643333333333331	0.0306121845725956	-415	-0.0354361825543041	2.70445095307021e-08	TRUE	Hypomethylated	0.00473334652262335	0.310701423323394	FALSE	Hypermethylated
Slc45a4	chr15	73600000	73625000	A	Stable	1.231	0.234666666666667	0.000138345888289011	4824	0.0050713592128504	0.181979348068003	FALSE	Hypermethylated	-0.011252161162775	0.000212268968815771	TRUE	Hypomethylated
Slc46a1	chr11	78450000	78475000	A	Stable	1.166	0.064	0.0577613265674582	-3201	-0.00359415016279363	0.89932050716402	FALSE	Hypomethylated	-0.0143929024831433	0.0591353178005163	FALSE	Hypomethylated
Slc46a2	chr4	59900000	59925000	A	A to B	0.269333333333333	-0.303666666666667	0.00132723918410755	2556	0.0230746928933169	0.00319468682611623	TRUE	Hypermethylated	-0.0223960503758752	0.000224115718667843	TRUE	Hypomethylated
Slc46a3	chr5	147875000	147900000	A	Stable	1.12933333333333	-0.0633333333333336	0.03496228887856	7315	0.0436131837885685	6.33706184933603e-19	TRUE	Hypermethylated	-0.0317498073440208	2.94988680310172e-18	TRUE	Hypomethylated
Slc47a1	chr11	61375000	61400000	A	Stable	1.29033333333333	0.0186666666666667	0.410394138732853	-9425	-0.00740519107464244	0.0974759285105642	FALSE	Hypomethylated	0.000582061085832461	0.826178420108737	FALSE	Hypermethylated
Slc47a2	chr11	61325000	61350000	A	Stable	1.18533333333333	0.0296666666666663	0.255200667816892	5360	-0.0171863011532113	1.6725491604777e-06	TRUE	Hypomethylated	0.000170917518806657	0.895830256922619	FALSE	Hypermethylated
Slc48a1	chr15	97775000	97800000	A	Stable	1.38966666666667	-0.155666666666667	0.00167689613657885	3135	-0.000855142602545489	0.971531134963051	FALSE	Hypomethylated	-0.00793953572770514	0.229637077383594	FALSE	Hypomethylated
Slc49a4	chr16	35750000	35775000	A	Stable	1.274	-0.00766666666666694	0.793866441739502	6870	0.0149689021037137	2.10075885272213e-09	TRUE	Hypermethylated	-0.017372300190801	4.42613544699023e-18	TRUE	Hypomethylated
Slc4a1	chr11	102350000	102375000	A	Stable	1.326	-0.0116666666666668	0.724555816113995	2781	0.0243218601060503	1.69121583001279e-05	TRUE	Hypermethylated	-0.0205373948731226	1.14572635667474e-05	TRUE	Hypomethylated
Slc4a10	chr2	62025000	62050000	A	Stable	0.049	-0.0996666666666667	0.00569114176843969	-9015	0.0161703733970064	1.12336323332968e-18	TRUE	Hypermethylated	-0.0209962467380888	1.55694604117548e-48	TRUE	Hypomethylated
Slc4a11	chr2	130675000	130700000	A	Stable	1.582	-0.0576666666666671	0.04200683464931	10019	-0.00948741314943835	0.207293757999964	FALSE	Hypomethylated	0.00625591820590228	0.184520335641076	FALSE	Hypermethylated
Slc4a1ap	chr5	31525000	31550000	A	Stable	1.27033333333333	-0.0283333333333335	0.4607998756862	10505	0.0186760989440184	1.14686683168013e-05	TRUE	Hypermethylated	-0.0171780412900577	2.5068097718376e-10	TRUE	Hypomethylated
Slc4a3	chr1	75525000	75550000	A	Stable	1.592	0.00199999999999984	0.942406517115203	-8766	0.0282636071244334	1.53817068525855e-05	TRUE	Hypermethylated	-0.0198763577453105	7.07559967913505e-05	TRUE	Hypomethylated
Slc4a4	chr5	88875000	88900000	A	Stable	0.809333333333333	-0.0483333333333333	0.53645501464167	240	-0.00304046346470932	0.040465543261326	TRUE	Hypomethylated	-0.0117100200791687	1.36665939520474e-17	TRUE	Hypomethylated
Slc4a5	chr6	83225000	83250000	A	Stable	1.36033333333333	-0.0220000000000002	0.335843410242332	125	-0.0119946796445966	9.42428059986753e-06	TRUE	Hypomethylated	0.000528970544807494	0.71538032257531	FALSE	Hypermethylated
Slc4a7	chr14	14700000	14725000	A	Stable	0.711	-0.197666666666667	0.00132353700444858	-6284	0.0225408338986061	2.01555504162292e-21	TRUE	Hypermethylated	-0.0224440868126197	1.2798893518827e-33	TRUE	Hypomethylated
Slc4a8	chr15	100750000	100775000	A	Stable	1.50566666666667	0.0436666666666666	0.108751325774316	753	-0.0052168391125692	0.0310648562311738	TRUE	Hypomethylated	-0.00823008219117548	5.97933667721117e-07	TRUE	Hypomethylated
Slc4a9	chr18	36525000	36550000	A	Stable	1.668	-0.0753333333333336	0.0428913553563066	9348	-0.00973265317685623	0.0645898116712763	FALSE	Hypomethylated	-0.0041020125273923	0.302953236000845	FALSE	Hypomethylated
Slc51a	chr16	32475000	32500000	A	Stable	1.49166666666667	-0.0333333333333337	0.197527549633826	379	-0.00807420303980355	0.294278111306634	FALSE	Hypomethylated	-0.00201674234808583	0.74162289746046	FALSE	Hypomethylated
Slc51b	chr9	65400000	65425000	A	Stable	1.20266666666667	0.0519999999999998	0.0387730474165164	10273	0.00325351441600785	0.792214105181626	FALSE	Hypermethylated	-0.010929863801143	0.0197313974681386	TRUE	Hypomethylated
Slc52a3	chr2	152000000	152025000	A	Stable	0.884333333333333	0.0549999999999999	0.0667540176793629	12634	-0.0143246775898168	0.194150997816105	FALSE	Hypomethylated	-0.00319545064168599	0.664505528109386	FALSE	Hypomethylated
Slc5a1	chr5	33100000	33125000	A	Stable	0.904666666666667	0.0109999999999999	0.758155190652871	8281	0.000240958252622492	0.869754148586334	FALSE	Hypermethylated	0.0010457307336999	0.651858878505783	FALSE	Hypermethylated
Slc5a10	chr11	61700000	61725000	A	Stable	1.39033333333333	0.0256666666666664	0.252825617122738	7485	-0.00356423407480366	0.45582659276213	FALSE	Hypomethylated	-0.00518484213663797	0.239691071247321	FALSE	Hypomethylated
Slc5a11	chr7	123200000	123225000	A	Stable	1.141	-0.0716666666666669	0.0722545823447604	-2366	-0.0147882086972796	1.2735475604989e-05	TRUE	Hypomethylated	0.00402419270352486	0.10865219609957	FALSE	Hypermethylated
Slc5a12	chr2	110575000	110600000	B	Stable	-1.13966666666667	-0.0809999999999998	0.0141721602075632	-9799	0.00459866308059542	0.318914609370805	FALSE	Hypermethylated	-0.00837057829288451	8.98617974358677e-05	TRUE	Hypomethylated
Slc5a2	chr7	128250000	128275000	A	Stable	1.52033333333333	-0.139	0.00201679813130591	-3183	0.057783395149936	8.20013652604601e-12	TRUE	Hypermethylated	-0.0250465461814064	0.00121619026160599	TRUE	Hypomethylated
Slc5a3	chr16	92025000	92050000	A	Stable	1.37633333333333	0.159666666666666	0.000387998970379406	-20822	0.0194211625121206	4.73402109759324e-06	TRUE	Hypermethylated	-0.0258902770059774	1.21902401588034e-14	TRUE	Hypomethylated
Slc5a4a	chr10	76125000	76150000	A	B to A	0.514	0.372666666666667	0.000472617591186262	-9951	-0.000803692132584244	0.790013393555172	FALSE	Hypomethylated	-0.00217455583537432	0.40338271324611	FALSE	Hypomethylated
Slc5a4b	chr10	76100000	76125000	A	B to A	0.546	0.376666666666667	0.00226831217607473	-1482	0.00290668280430761	0.36482964004499	FALSE	Hypermethylated	0.000179141305734168	0.890389251862884	FALSE	Hypermethylated
Slc5a5	chr8	70875000	70900000	A	Stable	1.58833333333333	-0.0673333333333336	0.0127931141929636	5257	-0.00647782218774373	0.539474338659521	FALSE	Hypomethylated	-0.0109599234012693	0.0998935617500287	FALSE	Hypomethylated
