gene	chr	start	end	wt_hmc	hmc_ctrl_M	hmc_ctrl_F	gb_ctrl_signal	dmr_qvalue	mod_difference	significant	chromatin_state	pred_prob_a
Olfr1143	chr2	87800591	87804273	0.013	0.015	0.011	NA	0.583808713721563	-0.0033171391088926	FALSE	Other	0.218190597807225
Olfr1248	chr2	89617167	89618244	0.013	0	0.026	NA	0.696453241351965	-0.0107903912409726	FALSE	Other	0.218190597807225
Olfr1302	chr2	111777428	111782699	0.013	0.007	0.019	NA	0.331697801764889	-0.00398366252974026	FALSE	Other	0.218190597807225
Gm14412	chr2	177314519	177324306	0.013	0.013	0.013	NA	0.36362654834991	-0.00177450805933703	FALSE	Other	0.218190597807225
Lce1e	chr3	92707400	92709073	0.013	0	0.026	0.733937	0.560078368136563	-0.0102040816326531	FALSE	Other	0.218190597807225
Mup17	chr4	61591928	61595870	0.013	0.007	0.019	0.743833	0.940304862951665	0.000147575195177474	FALSE	Other	0.218190597807225
Mup3	chr4	62083475	62087341	0.013	0.023	0.003	0.767038	0.703419263303019	0.0028224120519075	FALSE	Other	0.218190597807225
Gm11756	chr4	73916727	73920759	0.013	0.015	0.011	NA	0.72372163299392	-0.0029186073956647	FALSE	Other	0.218190597807225
Nkx3-2	chr5	41761482	41764500	0.013	0.015	0.011	14.766047	0.0523269595726443	0.0140598043807711	FALSE	Repressed_Promoter	0.218190597807225
Nkx6-1	chr5	101658138	101664995	0.013	0.013	0.013	8.443891	0.0399695688671139	-0.00422053761460793	TRUE	Repressed_Promoter	0.218190597807225
Vmn2r10	chr5	108990062	109006526	0.013	0.011	0.015	0.166307	0.646853100646742	-0.000898138214727794	FALSE	Other	0.218190597807225
Tas2r110	chr6	132868007	132869008	0.013	0.008	0.018	0.584276	0.377344529161828	0.0112123238044627	FALSE	Other	0.218190597807225
Cyp2a12	chr7	27029080	27037374	0.013	0.015	0.011	0.340753	0.0296526786566106	-0.00599765928565754	TRUE	Other	0.218190597807225
4930433I11Rik	chr7	40987542	40995434	0.013	0.015	0.011	0.291016	0.844847819930598	0.000742443412079383	FALSE	Other	0.218190597807225
Olfr613	chr7	103548073	103555505	0.013	0.013	0.013	NA	0.675737965028744	-0.00127701702701285	FALSE	Other	0.218190597807225
Olfr653	chr7	104577313	104584116	0.013	0.013	0.013	NA	0.568211646148537	0.00229379296935258	FALSE	Other	0.218190597807225
Olfr535	chr7	140484215	140497103	0.013	0.013	0.013	NA	0.336253498399167	0.00296012074281733	FALSE	Other	0.218190597807225
Olfr24	chr9	18751506	18763995	0.013	0.013	0.013	NA	0.891956356736907	0.000629932226220438	FALSE	Other	0.218190597807225
Olfr855	chr9	19582616	19586029	0.013	0.015	0.011	NA	0.169292704255157	-0.00574265843074186	FALSE	Other	0.218190597807225
Gm27235	chr9	35776523	35790100	0.013	0.013	0.013	NA	0.332049823319836	-0.00243890237509081	FALSE	Other	0.218190597807225
Olfr917	chr9	38664912	38665841	0.013	0	0.026	NA	0.560468886611198	-0.00479323308270677	FALSE	Other	0.218190597807225
AU022751	chrX	6081218	6083418	0.013	0.013	0.013	NA	0.0799103339693351	-0.00605788905086977	FALSE	Other	0.218190597807225
Gm732	chrX	107945734	107948464	0.013	0.015	0.011	NA	0.691101443639203	-0.00119973112566936	FALSE	Other	0.218190597807225
Gm5128	chrX	135373283	135383392	0.013	0	0.026	NA	0.946128447337446	0.00237245928119532	FALSE	Other	0.218190597807225
Olfr781	chr10	129328853	129333843	0.0125	0.011	0.014	NA	0.76888485379172	-0.00121647434467714	FALSE	Other	0.216868080923956
Olfr398	chr11	73979966	73990406	0.0125	0.006	0.019	NA	0.212594233277944	-0.00374066720732803	FALSE	Other	0.216868080923956
Six1	chr12	73040014	73053886	0.0125	0.011	0.014	13.468072	0.760746115628248	-0.000919536096160621	FALSE	Repressed_Promoter	0.216868080923956
Gm2016	chr12	87874071	87877858	0.0125	0.013	0.012	NA	0.24947301834167	-0.00653895245143681	FALSE	Other	0.216868080923956
Gm2022	chr12	87895369	87895803	0.0125	0.025	0	NA	0.792005149986057	-0.00607847341337907	FALSE	Other	0.216868080923956
Ckb	chr12	111669360	111672337	0.0125	0	0.025	2.466504	0.518021800425856	-0.00414725909231391	FALSE	Active_Promoter	0.216868080923956
H2ac7	chr13	23574380	23574951	0.0125	0.009	0.016	9.534537	0.227331411543746	-0.00614886852409538	FALSE	Other	0.216868080923956
Gm49392	chr13	60842620	60896893	0.0125	0.015	0.01	NA	0.256966253165566	-0.00150619389502252	FALSE	Polycomb	0.216868080923956
Gm20767	chr13	120140245	120155334	0.0125	0.009	0.016	NA	0.868192293563876	-0.000471606020282029	FALSE	Other	0.216868080923956
Gm7954	chr14	41448202	41453517	0.0125	0.011	0.014	NA	0.457127688410517	-0.00666216336721955	FALSE	Other	0.216868080923956
Gm8122	chr14	43229831	43235303	0.0125	0.013	0.012	NA	0.533002618706783	-0.00352775471625471	FALSE	Other	0.216868080923956
Gm6526	chr14	43747865	43755947	0.0125	0.011	0.014	NA	0.869172590618915	0.00120093725045952	FALSE	Other	0.216868080923956
4930503E14Rik	chr14	44163168	44213253	0.0125	0.013	0.012	0.539646	0.633871237851177	0.000724179344197728	FALSE	Other	0.216868080923956
Gm8212	chr14	44197660	44203132	0.0125	0.008	0.017	NA	0.689229731696757	0.00350582600031309	FALSE	Other	0.216868080923956
Olfr99	chr17	37279042	37283459	0.0125	0.013	0.012	NA	0.989776341032002	-0.000487308494514192	FALSE	Other	0.216868080923956
Olfr122	chr17	37768606	37773748	0.0125	0.011	0.014	NA	0.921219606336292	0.000824937342954739	FALSE	Other	0.216868080923956
Esp8	chr17	40520021	40530420	0.0125	0.015	0.01	0.148347	0.3063573621596	-0.00304488053998061	FALSE	Other	0.216868080923956
Gm44501	chr17	40561506	40579548	0.0125	0.014	0.011	0.334302	0.759925778298426	0.00107259927981543	FALSE	Other	0.216868080923956
F830016B08Rik	chr18	60293379	60303015	0.0125	0.013	0.012	0.271464	0.323109671309338	-0.00353600974576976	FALSE	Other	0.216868080923956
Olfr235	chr19	12261031	12270386	0.0125	0.006	0.019	NA	0.723710213025003	-0.00146971453217823	FALSE	Other	0.216868080923956
Olfr1437	chr19	12319206	12325100	0.0125	0.012	0.013	NA	0.809994857107763	0.00247278904705707	FALSE	Other	0.216868080923956
Olfr1442	chr19	12670438	12677276	0.0125	0.01	0.015	NA	0.894396761614687	0.000368084909739046	FALSE	Other	0.216868080923956
Olfr1443	chr19	12678111	12683850	0.0125	0.017	0.008	NA	0.925009604291949	0.00116527806366679	FALSE	Other	0.216868080923956
Olfr1477	chr19	13500545	13506191	0.0125	0.014	0.011	NA	0.378920635566386	-0.00350973258502619	FALSE	Other	0.216868080923956
Lipo2	chr19	33719669	33751358	0.0125	0.011	0.014	0.141259	0.326329269482017	0.00172370597552629	FALSE	Other	0.216868080923956
Olfr358	chr2	37002162	37009334	0.0125	0.009	0.016	NA	0.606983449109813	-0.00218093101495281	FALSE	Other	0.216868080923956
Olfr1037	chr2	86084670	86087384	0.0125	0.016	0.009	NA	0.708733408834298	-0.00183019660723747	FALSE	Other	0.216868080923956
Olfr1055	chr2	86346623	86350283	0.0125	0.014	0.011	NA	0.611782812093771	0.00337157703434765	FALSE	Other	0.216868080923956
Olfr1195	chr2	88681454	88689186	0.0125	0.013	0.012	NA	0.946492700233093	-0.000121530668128244	FALSE	Other	0.216868080923956
Olfr1201	chr2	88793035	88796826	0.0125	0.012	0.013	NA	0.993945924429463	0.000156082636492628	FALSE	Other	0.216868080923956
Olfr1209	chr2	88904941	88915156	0.0125	0.011	0.014	NA	0.0502571033156155	-0.00519218431106182	FALSE	Other	0.216868080923956
Olfr1220	chr2	89094187	89106834	0.0125	0.012	0.013	NA	0.368979668387105	-0.00198098133331201	FALSE	Other	0.216868080923956
Nkx2-4	chr2	147083315	147085444	0.0125	0.012	0.013	6.780927	0.171981899088831	-0.00767172886566142	FALSE	Repressed_Promoter	0.216868080923956
Gm1330	chr2	148990342	149003250	0.0125	0.008	0.017	NA	0.391898698626853	-0.00239312160825109	FALSE	Other	0.216868080923956
Gm9733	chr3	15296550	15332301	0.0125	0.012	0.013	NA	0.35327936461584	-0.00129646960304735	FALSE	Other	0.216868080923956
Mab21l1	chr3	55782509	55785000	0.0125	0.02	0.005	2.603521	0.976686050426929	-0.000839617163387766	FALSE	Active_Promoter	0.216868080923956
Zfp991	chr4	147132037	147180578	0.0125	0.015	0.01	0.336531	0.378090268071822	-0.00211056649604687	FALSE	Poised_Enhancer	0.216868080923956
Ugt2b1	chr5	86916637	86926529	0.0125	0.015	0.01	0.485489	0.0376276579977588	0.00830075563215556	TRUE	Other	0.216868080923956
Gm7298	chr6	121732931	121789083	0.0125	0.012	0.013	NA	0.273212759779642	-0.00120426593668112	FALSE	Other	0.216868080923956
Clec4d	chr6	123262110	123275264	0.0125	0.011	0.014	0.237807	0.957024254996375	0.00026831405282581	FALSE	Other	0.216868080923956
Klri2	chr6	129729040	129740483	0.0125	0.008	0.017	0.226479	0.667394671249633	-0.00101831171459361	FALSE	Other	0.216868080923956
Vmn1r55	chr7	5129290	5149669	0.0125	0.012	0.013	0.305943	0.590581188273166	-0.00137756785270268	FALSE	Other	0.216868080923956
Olfr1349	chr7	6513268	6522949	0.0125	0.013	0.012	NA	0.000465835017142327	0.00749232790872374	TRUE	Other	0.216868080923956
Vmn1r88	chr7	13159567	13185863	0.0125	0.011	0.014	0.557313	0.875731087960524	-0.000429002076027973	FALSE	Other	0.216868080923956
Cabp5	chr7	13398131	13408886	0.0125	0.016	0.009	0.193312	0.370904039415587	-0.00335404738700061	FALSE	Other	0.216868080923956
Cyp2a22	chr7	26931630	26939383	0.0125	0.012	0.013	0.219489	0.318373804604923	0.00363013761757795	FALSE	Other	0.216868080923956
Zfp977	chr7	42579782	42592546	0.0125	0.008	0.017	0.071339	0.954446866144839	0.000200542252504187	FALSE	Other	0.216868080923956
Mrgpra6	chr7	47185706	47204919	0.0125	0.014	0.011	NA	0.863302392393133	-0.00049945704231397	FALSE	Other	0.216868080923956
Vmn2r65	chr7	84935564	84964114	0.0125	0.012	0.013	0.11973	0.000222768632109148	-0.00540078661421638	TRUE	Other	0.216868080923956
Olfr298	chr7	86486321	86492483	0.0125	0.005	0.02	NA	0.839489856120947	0.00185024565958755	FALSE	Other	0.216868080923956
Olfr66	chr7	103879442	103886251	0.0125	0.012	0.013	NA	0.216329227978307	-0.00358363352931303	FALSE	Other	0.216868080923956
Olfr633	chr7	103944436	103948962	0.0125	0.012	0.013	NA	0.976610524465032	-9.30843191079573e-05	FALSE	Other	0.216868080923956
Olfr683	chr7	105140838	105147011	0.0125	0.01	0.015	NA	0.473486472178667	-0.00256642357577572	FALSE	Other	0.216868080923956
Olfr713	chr7	107031173	107040993	0.0125	0.017	0.008	NA	0.0372861472475747	-0.00589244874956837	TRUE	Other	0.216868080923956
Olfr716	chr7	107138326	107150580	0.0125	0.012	0.013	NA	0.454020244231084	-0.00220684437924327	FALSE	Other	0.216868080923956
Olfr491	chr7	108313450	108318826	0.0125	0.012	0.013	NA	0.958981684268297	0.000674813690016833	FALSE	Other	0.216868080923956
Defb8	chr8	19445768	19447605	0.0125	0.009	0.016	0.374799	0.869292505338801	-0.000581417481838816	FALSE	Other	0.216868080923956
Ubtfl1	chr9	18404417	18413176	0.0125	0.012	0.013	0.205793	0.501193005640726	0.00220139355030105	FALSE	Other	0.216868080923956
Olfr850	chr9	19477300	19478247	0.0125	0.008	0.017	NA	0.588703472409195	0.00617575447375644	FALSE	Other	0.216868080923956
Olfr878	chr9	37917839	37922473	0.0125	0.016	0.009	NA	0.464770073312175	-0.00366478876830427	FALSE	Other	0.216868080923956
Olfr884	chr9	38046554	38050136	0.0125	0.013	0.012	NA	0.250605614713779	0.0117081761130735	FALSE	Other	0.216868080923956
Olfr143	chr9	38252773	38256548	0.0125	0.015	0.01	NA	0.704639384352214	-0.00186373036764714	FALSE	Other	0.216868080923956
Olfr25	chr9	38329059	38335888	0.0125	0.013	0.012	NA	0.964242369651129	-0.000151363000319048	FALSE	Other	0.216868080923956
Olfr904	chr9	38463143	38468994	0.0125	0.012	0.013	NA	0.443634829376135	0.0050322717501552	FALSE	Other	0.216868080923956
Olfr930	chr9	38929808	38931395	0.0125	0.006	0.019	NA	0.96980458269288	-3.96168747340345e-05	FALSE	Other	0.216868080923956
Rhox4e	chrX	37557411	37562282	0.0125	0.008	0.017	0.205473	0.414718924344327	-0.000653270480683327	FALSE	Other	0.216868080923956
3830403N18Rik	chrX	56136571	56153497	0.0125	0.014	0.011	0.164276	0.642791146914335	-0.000278402022644723	FALSE	Other	0.216868080923956
Otud6a	chrX	100429012	100429884	0.0125	0.008	0.017	0.905223	0.634559806209283	1.8918452873563e-05	FALSE	Other	0.216868080923956
Olfr294	chr7	86615635	86616642	0.0125	0.018	0.007	NA	0.578063352051077	0.00833008976524148	FALSE	Other	0.216868080923956
Gm1553	chr10	82486536	82492617	0.012	0.009	0.015	0.386962	0.703849507036026	-0.00133782628730946	FALSE	Other	0.215551370079089
Olfr23	chr11	73936676	73942657	0.012	0.013	0.011	NA	0.528000949806015	-0.00261202107622297	FALSE	Other	0.215551370079089
Vmn1r195	chr13	22270521	22281229	0.012	0.015	0.009	0.720055	0.61547461134175	0.00134872296305406	FALSE	Other	0.215551370079089
Vmn1r202	chr13	22497749	22505380	0.012	0.015	0.009	0.675754	0.42574598281685	0.0032994972865108	FALSE	Other	0.215551370079089
Ctsm	chr13	61535742	61541838	0.012	0.015	0.009	0.113924	0.819156401490769	-0.00098719011700448	FALSE	Other	0.215551370079089
Gm7970	chr14	41550119	41555582	0.012	0.024	0	NA	0.565796330432017	-0.0141264012745041	FALSE	Other	0.215551370079089
Gm3573	chr14	42185390	42190790	0.012	0.013	0.011	NA	0.236182109815015	-0.00741242489945086	FALSE	Other	0.215551370079089
Olfr165	chr16	19406243	19423133	0.012	0.008	0.016	NA	0.204958274060189	-0.00334720494807841	FALSE	Other	0.215551370079089
Krtap19-5	chr16	88895967	88896456	0.012	0.021	0.003	NA	0.529249727398489	-0.00429405171513283	FALSE	Other	0.215551370079089
H2-M1	chr17	36670007	36672218	0.012	0.012	0.012	0.503828	0.88945857974867	-0.000654070004127365	FALSE	Other	0.215551370079089
Olfr135	chr17	38204334	38210914	0.012	0.016	0.008	NA	0.419676339535514	-0.00282283172996966	FALSE	Other	0.215551370079089
Pcdhb3	chr18	37300798	37304584	0.012	0.013	0.011	0.552632	0.782419038426916	-0.000595470157493384	FALSE	Other	0.215551370079089
Olfr1466	chr19	13338861	13343571	0.012	0.006	0.018	NA	0.511007769784646	-0.00327606075921558	FALSE	Other	0.215551370079089
Gm7102	chr19	61174685	61176308	0.012	0.015	0.009	NA	0.290224761425958	-0.00463479713043817	FALSE	Other	0.215551370079089
Olfr1124	chr2	87430274	87436622	0.012	0.012	0.012	NA	0.0649800133440013	0.00969257149642718	FALSE	Other	0.215551370079089
Olfr1152	chr2	87866491	87874155	0.012	0.011	0.013	NA	0.36669706785802	-0.00216351661311508	FALSE	Other	0.215551370079089
Olfr1238	chr2	89401990	89409675	0.012	0.014	0.01	NA	0.83949550313969	0.00125332238744076	FALSE	Other	0.215551370079089
Olfr1307	chr2	111930115	111949439	0.012	0.012	0.012	NA	0.546306393511308	-0.00136376787337934	FALSE	Other	0.215551370079089
Gm14406	chr2	177569203	177578209	0.012	0.012	0.012	NA	0.841266455422458	0.00233823906943346	FALSE	Other	0.215551370079089
Dmrta2	chr4	109978052	109983686	0.012	0.009	0.015	7.565694	0.000491816540887645	0.0111099810797593	TRUE	Repressed_Promoter	0.215551370079089
9530002B09Rik	chr4	122689274	122705128	0.012	0.012	0.012	0.089774	0.956661890365974	-0.000364505328616076	FALSE	Other	0.215551370079089
Fezf1	chr6	23245043	23248361	0.012	0.01	0.014	16.062401	0.760634132520939	-0.000824898396341339	FALSE	Repressed_Promoter	0.215551370079089
Hoxa9	chr6	52223099	52231088	0.012	0.011	0.013	9.58281	0.552065238341586	-0.00143386169500099	FALSE	Repressed_Promoter	0.215551370079089
Clec4b2	chr6	123172892	123204670	0.012	0.011	0.013	0.114423	0.613715952986914	-0.00102227980225073	FALSE	Other	0.215551370079089
Vmn2r19	chr6	123308332	123336536	0.012	0.012	0.012	0.155236	0.180524144279838	-0.00212886032745311	FALSE	Other	0.215551370079089
Vmn2r23	chr6	123702669	123747656	0.012	0.013	0.011	0.17536	0.0007607614647755	-0.00434058792536109	TRUE	Other	0.215551370079089
Etv2	chr7	30633615	30635851	0.012	0.014	0.01	3.656086	0.883306603464589	-0.000315483503652205	FALSE	Repressed_Promoter	0.215551370079089
Mrgpra9	chr7	47234860	47252847	0.012	0.016	0.008	0.099433	0.603110983500548	-0.00133876392893519	FALSE	Other	0.215551370079089
Mkrn3	chr7	62417592	62420138	0.012	0.006	0.018	0.862957	0.0115212656901635	-0.00977890727826304	TRUE	Other	0.215551370079089
Vmn2r76	chr7	86202023	86246307	0.012	0.013	0.011	0.098629	0.00840457982669744	-0.00354106243895807	TRUE	Other	0.215551370079089
Olfr609	chr7	103490024	103498061	0.012	0.012	0.012	NA	0.955911681663861	0.0005357528453445	FALSE	Other	0.215551370079089
Olfr65	chr7	103903486	103908649	0.012	0.012	0.012	NA	0.345031264527257	-0.00309260765640998	FALSE	Other	0.215551370079089
4930516K23Rik	chr7	104053599	104061444	0.012	0.008	0.016	NA	0.97141467077281	0.000321571406704689	FALSE	Other	0.215551370079089
Olfr671	chr7	104972895	104979125	0.012	0.004	0.02	NA	0.690191547163288	-0.00130920788465688	FALSE	Other	0.215551370079089
Olfr681	chr7	105116835	105125522	0.012	0.013	0.011	NA	0.717498152086441	0.00190735847189244	FALSE	Other	0.215551370079089
Olfr709-ps1	chr7	106922873	106932218	0.012	0.011	0.013	NA	0.737186685762519	-0.00119351557030039	FALSE	Other	0.215551370079089
Olfr711	chr7	106969693	106975452	0.012	0.011	0.013	NA	0.942929991052469	0.000629291743938352	FALSE	Other	0.215551370079089
Olfr714	chr7	107070980	107077801	0.012	0.009	0.015	NA	0.531242772914088	-0.00321239259784871	FALSE	Other	0.215551370079089
Olfr715	chr7	107125266	107131082	0.012	0.012	0.012	NA	0.97755711010402	0.000852960190723643	FALSE	Other	0.215551370079089
Olfr490	chr7	108285892	108288933	0.012	0.004	0.02	NA	0.660055986672711	0.00423479940784673	FALSE	Other	0.215551370079089
Olfr507	chr7	108621813	108622763	0.012	0.024	0	NA	0.531528514454039	0.0170505871725384	FALSE	Other	0.215551370079089
Defa42	chr8	21455444	21456559	0.012	0	0.024	0.133366	0.601446268640211	-0.00609756097560976	FALSE	Other	0.215551370079089
Adam29	chr8	55870911	55906947	0.012	0.015	0.009	0.14892	0.898434488919932	-0.000288288621159474	FALSE	Other	0.215551370079089
Olfr901	chr9	38429454	38432681	0.012	0.008	0.016	NA	0.667790390332014	-0.00218696134973944	FALSE	Other	0.215551370079089
Rhox4a	chrX	37265337	37270131	0.012	0.016	0.008	0.058788	0.869493681414009	-0.00643382352941177	FALSE	Other	0.215551370079089
Rhox4d	chrX	37514358	37519175	0.012	0.017	0.007	0.22293	0.523599213033225	-0.00804835175361366	FALSE	Other	0.215551370079089
Ctag2	chrX	65047643	65049013	0.012	0.017	0.007	0.415317	0.973804059084875	-6.86564783118878e-05	FALSE	Other	0.215551370079089
H2bfm	chrX	136927324	136928375	0.012	0.011	0.013	NA	0.921562562540653	0.000143487216848925	FALSE	Other	0.215551370079089
Samt1	chrX	154001589	154012639	0.012	0.024	0	0.092872	0.496477203588643	0.00539448962864785	FALSE	Other	0.215551370079089
Olfr786	chr10	129427305	129439079	0.0115	0.012	0.011	NA	0.273484912719545	-0.00278047698356181	FALSE	Other	0.214240466606565
Olfr392	chr11	73811739	73817048	0.0115	0.015	0.008	NA	0.602479729454518	-0.00198986861931934	FALSE	Other	0.214240466606565
Vmn1r197	chr13	22324588	22332865	0.0115	0.017	0.006	0.766458	0.918603181026991	0.000498958606053168	FALSE	Other	0.214240466606565
Gm10378	chr14	42655937	42663604	0.0115	0	0.023	NA	0.871507786939892	-0.000132135306553911	FALSE	Other	0.214240466606565
Gm8220	chr14	44285579	44291067	0.0115	0.006	0.017	NA	0.770585505437595	0.00265755648758213	FALSE	Other	0.214240466606565
Gm5930	chr14	44330441	44338583	0.0115	0.02	0.003	NA	0.751209097931377	-0.00164426026170557	FALSE	Other	0.214240466606565
Sox21	chr14	118233231	118237029	0.0115	0.013	0.01	10.782786	0.823384959184613	0.00144037263240653	FALSE	Repressed_Promoter	0.214240466606565
Olfr175	chr16	58823661	58826781	0.0115	0.014	0.009	NA	0.435432895972885	0.00555387360602929	FALSE	Other	0.214240466606565
Olfr109	chr17	37458915	37471589	0.0115	0.016	0.007	NA	0.734521560612248	-0.000997670422985847	FALSE	Other	0.214240466606565
Olfr995	chr2	85437527	85443638	0.0115	0.013	0.01	NA	0.760533451816863	0.00133530428706752	FALSE	Other	0.214240466606565
Olfr1094	chr2	86824662	86830281	0.0115	0.017	0.006	NA	0.349791720110283	-0.00427999342495251	FALSE	Other	0.214240466606565
Olfr1134	chr2	87655672	87658459	0.0115	0.017	0.006	NA	0.953799012772809	-0.00022369989239151	FALSE	Other	0.214240466606565
Olfr1198	chr2	88743969	88751369	0.0115	0.016	0.007	NA	0.842560900592451	-0.000419345016418316	FALSE	Other	0.214240466606565
Olfr1199	chr2	88754194	88760468	0.0115	0.01	0.013	NA	0.622806349704514	-0.00168999006050383	FALSE	Other	0.214240466606565
Olfr1204	chr2	88849291	88857919	0.0115	0.012	0.011	NA	0.690849101165389	-0.00140212915572492	FALSE	Other	0.214240466606565
Olfr1214	chr2	88986478	88992652	0.0115	0.014	0.009	NA	0.980770553571309	0.000318691024067841	FALSE	Other	0.214240466606565
Olfr1223	chr2	89143507	89151559	0.0115	0.016	0.007	NA	0.564539635390784	-0.0026247312495434	FALSE	Other	0.214240466606565
Gm14124	chr2	150257516	150270299	0.0115	0.013	0.01	NA	0.774031767345621	0.000676199932083971	FALSE	Other	0.214240466606565
Shox2	chr3	66971726	66981770	0.0115	0.014	0.009	15.140202	0.875980511445648	0.00041865602881689	FALSE	Repressed_Promoter	0.214240466606565
Gm6367	chr5	94988625	95026535	0.0115	0	0.023	NA	0.639778001232496	-0.00201496256398476	FALSE	Other	0.214240466606565
Vmn2r11	chr5	109043359	109059568	0.0115	0.014	0.009	0.135739	0.0196259450946961	-0.00379353707103349	TRUE	Other	0.214240466606565
Cyp3a57	chr5	145345278	145390925	0.0115	0.013	0.01	0.163217	0.662354957504293	-0.000743289731669273	FALSE	Other	0.214240466606565
Klrh1	chr6	129766567	129784269	0.0115	0.011	0.012	0.174224	0.0103796330327781	-0.00440298293689376	TRUE	Other	0.214240466606565
Klra2	chr6	131219222	131247361	0.0115	0.011	0.012	0.160168	0.606225834901491	-0.00114407438566382	FALSE	Other	0.214240466606565
5430401F13Rik	chr6	131486399	131553762	0.0115	0.013	0.01	0.176965	0.443583687147247	-0.000874175721681126	FALSE	Other	0.214240466606565
Olfr1336	chr7	6456167	6466816	0.0115	0.01	0.013	NA	0.151564752159852	0.00487579091396567	FALSE	Other	0.214240466606565
Vmn2r31	chr7	7378250	7399702	0.0115	0.01	0.013	0.165643	0.119950634260308	-0.00335161050029345	FALSE	Other	0.214240466606565
Vmn2r55	chr7	12651705	12685002	0.0115	0.015	0.008	0.081416	0.0853268634180789	-0.00281902944493297	FALSE	Other	0.214240466606565
Vmn1r169	chr7	23575525	23578848	0.0115	0	0.023	0.253536	0.949157411504454	-0.000314943190043011	FALSE	Other	0.214240466606565
Cyp2b19	chr7	26757141	26772629	0.0115	0.013	0.01	0.176724	0.90685577323797	0.000223367418112793	FALSE	Other	0.214240466606565
Vmn2r69	chr7	85393825	85415919	0.0115	0.011	0.012	0.114072	0.114196427733368	-0.00316207503953538	FALSE	Other	0.214240466606565
Vmn2r75	chr7	86145285	86171777	0.0115	0.011	0.012	0.097927	0.101268830840341	-0.00286074485849958	FALSE	Other	0.214240466606565
Olfr601	chr7	103357093	103362654	0.0115	0.008	0.015	NA	0.611515791445234	0.00195428658736265	FALSE	Other	0.214240466606565
Olfr615	chr7	103556078	103563797	0.0115	0.014	0.009	NA	0.00562259043422752	0.0112109601857078	TRUE	Other	0.214240466606565
Olfr715b	chr7	107103747	107110368	0.0115	0.014	0.009	NA	0.442009782205666	-0.00259160849115479	FALSE	Other	0.214240466606565
Gm4907	chrX	23882552	23907606	0.0115	0.012	0.011	NA	0.263035496219944	-0.00325287510396706	FALSE	Other	0.214240466606565
Cldn34c4	chrX	127721181	127736553	0.0115	0.01	0.013	0.064015	0.870583990567569	0.00331289483334187	FALSE	Other	0.214240466606565
Olfr346	chr2	36685787	36691292	0.011	0.017	0.005	NA	0.255768415371394	-0.00454979665714485	FALSE	Other	0.212935371479534
Olfr1179	chr2	88401858	88406452	0.011	0.005	0.017	NA	0.370803438669608	0.00596353907339155	FALSE	Other	0.212935371479534
Olfr700	chr7	106805394	106808833	0.011	0.005	0.017	NA	0.421356294186243	-0.00403428324865308	FALSE	Other	0.212935371479534
Olfr849	chr9	19440265	19446922	0.011	0.005	0.017	NA	0.272862869573708	-0.00345906001921672	FALSE	Other	0.212935371479534
Gm29106	chr1	118176541	118202306	0.011	0.011	0.011	NA	0.939436869284548	8.80715684583554e-05	FALSE	Other	0.212935371479534
Olfr807	chr10	129754091	129757792	0.011	0.013	0.009	NA	0.496103020279625	-0.00345288335330407	FALSE	Other	0.212935371479534
H2aw	chr11	58954684	58956829	0.011	0.012	0.01	NA	0.38433832964545	-0.00351009674494364	FALSE	Active_Promoter	0.212935371479534
Dio3	chr12	110279067	110281096	0.011	0.016	0.006	3.924954	0.814507658869144	-0.00046793323777349	FALSE	Repressed_Promoter	0.212935371479534
Akr1c6	chr13	4434305	4457876	0.011	0.009	0.013	0.22027	0.624997198201011	0.000947381349668906	FALSE	Other	0.212935371479534
Prl2c5	chr13	13182714	13191922	0.011	0.015	0.007	0.265809	0.679769699177593	0.00134875984214705	FALSE	Other	0.212935371479534
Vmn1r206	chr13	22617455	22624250	0.011	0.008	0.014	0.446949	0.934110033768902	-0.000189532267671561	FALSE	Other	0.212935371479534
Gm906	chr13	50245180	50250307	0.011	0.012	0.01	NA	0.635332508809445	-0.00749443091172155	FALSE	Other	0.212935371479534
1700001F09Rik	chr14	43342382	43347810	0.011	0.015	0.007	1.048675	0.459350816620511	0.00293141768327399	FALSE	Other	0.212935371479534
Gm8180	chr14	43779487	43784744	0.011	0.006	0.016	NA	0.168557147316445	0.00870043965671243	FALSE	Other	0.212935371479534
Olfr746	chr14	50647082	50654182	0.011	0.012	0.01	NA	0.192032798820803	0.0045202164569334	FALSE	Other	0.212935371479534
Osr2	chr15	35296097	35303304	0.011	0.011	0.011	20.700337	0.0167272938657803	-0.00433941710686285	TRUE	Repressed_Promoter	0.212935371479534
Olfr168	chr16	19529273	19535554	0.011	0.014	0.008	NA	0.937972595782117	-0.000175445018816474	FALSE	Other	0.212935371479534
Olfr170	chr16	19605695	19611881	0.011	0.012	0.01	NA	0.193453719874587	-0.00645617012142126	FALSE	Other	0.212935371479534
Hcfc1r1	chr17	23673595	23675226	0.011	0.012	0.01	2.169763	0.863592732464423	-0.000171573451491061	FALSE	Active_Promoter	0.212935371479534
Olfr761	chr17	37952050	37953078	0.011	0	0.022	NA	0.862798074946454	0.00203553756185335	FALSE	Other	0.212935371479534
Esp3	chr17	40632074	40637059	0.011	0.006	0.016	0.340415	0.625524769052041	-0.0026084380136317	FALSE	Other	0.212935371479534
Pcdhb8	chr18	37355120	37358603	0.011	0.011	0.011	0.510208	0.704651517148132	-0.000756862065974048	FALSE	Other	0.212935371479534
