Name	Chromosome	Start	End	mc_diff	mc_qvalue	hmc_diff	hmc_qvalue	Annotation
6:85372017-85374017	6	85372017	85374017	0.09116840030907242	1.646853513983302e-05	0.05585394229170865	0.033284505665810676	cpg_shores
6:85481892-85483892	6	85481892	85483892	0.0783023619416301	5.707990164873127e-06	-0.07506805243510467	1.710186896800253e-05	cpg_shores
6:85587883-85589883	6	85587883	85589883	0.041843014012028966	6.00138373799951e-06	0.03295748424629011	0.015844142413115977	cpg_shores
6:85916086-85918086	6	85916086	85918086	0.1284629324730201	3.0443123075430066e-06	-0.060554110147333584	0.024800544543328536	cpg_shores
6:86363396-86365396	6	86363396	86365396	-0.03442912298152903	0.01658040257654459	0.020965234368557246	0.034505390325955496	cpg_shores
6:8775792-8777792	6	8775792	8777792	0.06055225633612754	0.012707262998389503	-0.05763555104475268	0.02017772915171813	cpg_shores
6:88042805-88044805	6	88042805	88044805	0.046432743729592274	0.004791756332968152	-0.049052360414241825	0.0052075364640636786	cpg_shores
6:88725142-88727142	6	88725142	88727142	0.18600866316657638	1.0111331115197423e-25	0.05381192253184708	0.009460244424672215	cpg_shores
6:88839538-88841538	6	88839538	88841538	0.19125628326126992	1.135733714620409e-18	-0.06545046412349642	0.007076682613520188	cpg_shores
6:88896586-88898586	6	88896586	88898586	0.10795954546499198	4.1405537778568955e-07	0.0357235054704894	0.03629918941859765	cpg_shores
6:91117010-91119010	6	91117010	91119010	0.056304053425554945	0.0258823638399121	-0.03440769008720142	0.04003744862539781	cpg_shores
6:91157055-91159055	6	91157055	91159055	0.17477919250015012	2.062673739808394e-15	0.07111883203721758	0.018238194079843974	cpg_shores
6:91682131-91684131	6	91682131	91684131	-0.06912154679839433	0.021391564963324526	0.0671179711192611	0.02870285276069889	cpg_shores
6:91841353-91843353	6	91841353	91843353	-0.09943444088601738	6.688721009720718e-07	0.0845734327341392	1.4071604915268168e-06	cpg_shores
6:94697249-94699249	6	94697249	94699249	0.09054435169449537	1.584207158278345e-06	-0.043241041197077446	0.019780558442410348	cpg_shores
6:95118490-95120490	6	95118490	95120490	0.03598558774914956	0.03687364793808481	-0.03421094335307666	0.018958614813055344	cpg_shores
6:97148996-97150996	6	97148996	97150996	0.048679319558171175	0.01226993170868838	-0.048790491604456254	0.005292884285835918	cpg_shores
6:97176802-97178802	6	97176802	97178802	0.04427670075249596	0.0018771966391524775	-0.03484854661638191	0.0006025652774259196	cpg_shores
6:97485529-97487529	6	97485529	97487529	-0.08824006786789029	4.231038297893878e-09	-0.05779202597662711	3.694826570799589e-05	cpg_shores
6:97488031-97490031	6	97488031	97490031	-0.04650610988594689	0.007188385213007315	-0.0680534272757741	9.954684130189875e-09	cpg_shores
6:99026420-99028420	6	99026420	99028420	-0.14311248523373032	1.3129695161472113e-14	-0.051086047899554815	0.0033903461133291267	cpg_shores
7:100493494-100495494	7	100493494	100495494	-0.07739391353860459	3.1057160119399955e-05	0.033234875985083706	0.04640964619969356	cpg_shores
7:101348189-101350189	7	101348189	101350189	-0.043831058882930984	0.04140934300032232	-0.042315242175903614	0.01898253188984336	cpg_shores
7:101451457-101453457	7	101451457	101453457	0.06487466597786751	0.005247181319846706	0.045920787309825295	0.0018607138465583932	cpg_shores
7:101502582-101504582	7	101502582	101504582	-0.05709732838167286	0.003936414126764822	0.030892342571573944	0.03656311594064399	cpg_shores
7:101664107-101666107	7	101664107	101666107	0.08737570150933238	0.00035186747855859624	-0.05403368975628739	0.0113343650933704	cpg_shores
7:102104910-102106910	7	102104910	102106910	-0.04730820995172236	0.043735995748114175	0.0904330032219808	2.0907217048705745e-05	cpg_shores
7:102107246-102109246	7	102107246	102109246	-0.07970647986233004	0.0002316100573730513	0.05851541264072879	0.0013916812558408952	cpg_shores
7:102223247-102225247	7	102223247	102225247	0.08836308107500446	0.0003245279379580459	-0.059636350406849614	0.0030247577927022097	cpg_shores
7:105762813-105764813	7	105762813	105764813	-0.06030458981169923	0.005290647152659462	0.05350503270081258	0.00717477456235633	cpg_shores
7:109439363-109441363	7	109439363	109441363	-0.09670719837311476	3.5486796677667175e-07	-0.05929538410458991	7.46435168650623e-05	cpg_shores
7:109752610-109754610	7	109752610	109754610	0.06768351488216573	0.0009382252486370979	-0.03602316005898773	0.0467166880878026	cpg_shores
7:109957900-109959900	7	109957900	109959900	0.03303081716623055	9.855892766540824e-07	0.02986389540317691	0.012976320875420359	cpg_shores
7:110612179-110614179	7	110612179	110614179	0.0492450918652958	0.002027749965276365	-0.029171297187883236	0.03179942544965755	cpg_shores
7:112425777-112427777	7	112425777	112427777	0.05954247721729922	0.004411641306299907	-0.06922647557356706	5.043913070546452e-06	cpg_shores
7:112428444-112430444	7	112428444	112430444	0.12028433919872261	9.812088090551302e-11	-0.0853447580516522	5.9199143320375004e-06	cpg_shores
7:112680091-112682091	7	112680091	112682091	-0.05984083948115293	6.096690295865425e-07	-0.05059624525835606	1.218515122951296e-07	cpg_shores
7:116504830-116506830	7	116504830	116506830	0.047453922898558765	0.047242384865398744	-0.04526944778131964	0.04014570483387179	cpg_shores
7:118710419-118712419	7	118710419	118712419	-0.05471227442013876	0.018954943081599635	0.028750741241855934	0.02112474820016999	cpg_shores
7:120100212-120102212	7	120100212	120102212	0.10831529794682049	1.7270398076423227e-05	-0.06840479506221889	0.00424828957129928	cpg_shores
7:120595744-120597744	7	120595744	120597744	-0.06269854389112028	0.0008754209956817977	0.04371509524748879	0.03950935678395627	cpg_shores
7:120843703-120845703	7	120843703	120845703	0.14261953270247385	9.629496405394535e-22	0.06248600325106532	0.00023265044580882103	cpg_shores
7:121498464-121500464	7	121498464	121500464	-0.05819956699825257	0.0013465085879658207	0.03926108030901239	0.018626586264060017	cpg_shores
7:121735053-121737053	7	121735053	121737053	-0.05344643708578389	0.0012265470764646147	0.03747742464063339	0.01958935740841151	cpg_shores
7:122099598-122101598	7	122099598	122101598	0.07124367172981705	9.086373814130811e-05	-0.07209086986405422	5.366779786929891e-05	cpg_shores
7:123378233-123380233	7	123378233	123380233	0.06960409633560005	0.001404633459275101	-0.045550381893919856	0.009357199400847421	cpg_shores
7:126289947-126291947	7	126289947	126291947	0.06688832183046534	0.0036103392588463096	-0.053606109999730034	0.024844398844863017	cpg_shores
7:126487668-126489668	7	126487668	126489668	0.0674918871304846	3.476676564439608e-05	-0.027330489990776696	0.02643280383472469	cpg_shores
7:126499990-126501990	7	126499990	126501990	0.06729429916567142	3.4247980989650473e-07	-0.03306115600198892	0.00889472835823966	cpg_shores
7:126789916-126791916	7	126789916	126791916	0.07551344525406678	8.484209215703953e-05	-0.03532804488625105	0.039457054833392166	cpg_shores
7:126947701-126949701	7	126947701	126949701	0.0801727728252642	0.0037698278121340483	-0.06946397920504183	0.015351025843480333	cpg_shores
7:127341247-127343247	7	127341247	127343247	0.07686962339662462	0.00010365847966183174	-0.07353821427937415	2.6372859389649786e-05	cpg_shores
7:127363908-127365908	7	127363908	127365908	0.1102814645702343	1.721219493777716e-11	0.03472786323067745	0.048226584520242956	cpg_shores
7:127373479-127375479	7	127373479	127375479	0.03849648945878292	2.2497568367188944e-05	-0.03376808338522293	0.00010241181998041246	cpg_shores
7:127391091-127393091	7	127391091	127393091	0.032359846254641944	0.00568594759952744	-0.028241019627952044	0.008588520004428507	cpg_shores
7:127419784-127421784	7	127419784	127421784	0.06711664910721193	0.0001561173135282362	-0.0440140982144762	0.004783915926333618	cpg_shores
7:127472041-127474041	7	127472041	127474041	0.0853069334660953	0.00019393241009351797	-0.061424266444762454	0.013178214016310351	cpg_shores
7:127612140-127614140	7	127612140	127614140	0.05674809250918178	0.02163269011873948	-0.06404054005028853	0.0025528978913199447	cpg_shores
7:127717466-127719466	7	127717466	127719466	0.09537600033767268	4.14372463103171e-06	-0.04520683079607021	0.04171416307340039	cpg_shores
7:127770211-127772211	7	127770211	127772211	0.0494507441074582	0.015798570910207112	-0.041098724629841155	0.020601294601221704	cpg_shores
7:12801403-12803403	7	12801403	12803403	0.07088729794234039	0.0005553118363582894	-0.04559421355519894	0.029494278085336945	cpg_shores
7:128462122-128462594	7	128462122	128462594	-0.055496163780493324	0.014753013473488844	0.05552331617524364	0.0033248581957098784	cpg_shores
7:128524433-128526433	7	128524433	128526433	0.08948355976404909	0.00019246750177569517	-0.06534041630027257	0.0060689087589226275	cpg_shores
7:128611840-128613840	7	128611840	128613840	0.12188737173870012	5.010095069688807e-16	-0.05736430003201373	0.0001316147423663213	cpg_shores
7:128745257-128747257	7	128745257	128747257	0.05024388373926414	0.01868123664641835	-0.041820113275390536	0.011311878639280553	cpg_shores
7:12969075-12971075	7	12969075	12971075	0.03157795831576926	0.00679617877049281	-0.04055412516464564	3.5302393418368685e-05	cpg_shores
7:130262991-130264991	7	130262991	130264991	-0.0584690226702167	0.00021523695451057184	0.02646900608877034	0.01206217610022644	cpg_shores
7:13054813-13056813	7	13054813	13056813	0.04602238805883685	0.04412384981070319	-0.034919295365315156	0.049456654872936434	cpg_shores
7:130646461-130648461	7	130646461	130648461	-0.1363520656400521	6.668848822883538e-14	-0.03735203385796343	0.015310130341904976	cpg_shores
7:132154716-132156716	7	132154716	132156716	-0.0700237354094505	0.0006145839102071295	0.06615002151287364	0.0021233436954308186	cpg_shores
7:132813998-132815998	7	132813998	132815998	0.0653256731285684	6.66927267995303e-05	-0.02730535413134899	0.04370209777084164	cpg_shores
7:132850377-132852377	7	132850377	132852377	0.048007774647046864	0.011971829350792345	-0.04781012890971004	0.0007794543856529876	cpg_shores
7:134668488-134670488	7	134668488	134670488	-0.06895471287668264	0.0007170899996415491	0.09642630712514691	2.4088970245932958e-08	cpg_shores
7:135713839-135715839	7	135713839	135715839	-0.07911440279193521	7.045137420168571e-07	0.019899418093810697	0.04285874839131003	cpg_shores
7:137198811-137200811	7	137198811	137200811	-0.02914581169234165	0.012365244034259829	0.028234461433566782	0.020205072758918776	cpg_shores
7:137307187-137309187	7	137307187	137309187	0.08865057292622214	6.100881019637223e-08	0.03898857013986064	0.00033419051613574113	cpg_shores
7:137310621-137312621	7	137310621	137312621	0.07807295245370582	2.8223595487844923e-13	0.030743723935979607	9.021857987104451e-06	cpg_shores
7:137311128-137313128	7	137311128	137313128	0.09268197197324976	1.9180792826237316e-16	0.02970786683907837	3.372853159217252e-05	cpg_shores
7:139389600-139391600	7	139389600	139391600	0.10725079231820414	1.3761410145870107e-16	0.10525463567030308	2.6571679602897893e-11	cpg_shores
7:139834242-139836242	7	139834242	139836242	-0.07433391485756458	0.0014637552973295004	-0.041493035017421576	0.0406249363544509	cpg_shores
7:139895076-139897076	7	139895076	139897076	0.08159295770297115	3.853138095099717e-05	0.04669189239950097	0.0442522108969145	cpg_shores
7:140114266-140116266	7	140114266	140116266	0.0595455008324739	0.0008017084027124107	-0.03434769125328033	0.016659436214619208	cpg_shores
7:140854078-140856078	7	140854078	140856078	0.044925857424787385	0.00793154645257099	-0.03395831007846509	0.012827683986065853	cpg_shores
7:141437705-141439705	7	141437705	141439705	0.06802778347192845	0.0036605309554027794	0.05876577624931506	0.030913645122356087	cpg_shores
7:141448021-141450021	7	141448021	141450021	0.058752218186854666	0.0008942396107323257	-0.032156711060644036	0.007125338588035628	cpg_shores
7:141455560-141457560	7	141455560	141457560	0.10458512856798774	2.276633992361843e-11	0.09361031217429278	1.7461689500796568e-08	cpg_shores
7:141472932-141474932	7	141472932	141474932	0.08680453542508604	6.650825095415763e-07	-0.04091863132557183	0.0007054731597857307	cpg_shores
7:142370041-142372041	7	142370041	142372041	0.03433875306391631	0.04955611073048279	0.08931243901760731	3.9991973873293126e-06	cpg_shores
7:143435811-143437811	7	143435811	143437811	-0.11338173892879089	5.988184962540861e-10	0.12677141624324068	3.626108680186042e-12	cpg_shores
7:143461477-143463477	7	143461477	143463477	-0.055673763010342214	0.004829852437502771	0.0731616727460499	5.234146341691e-06	cpg_shores
7:143462850-143464850	7	143462850	143464850	-0.06206408566028909	9.994154386975763e-05	0.06824576494357554	1.5754686084097567e-08	cpg_shores
7:144173464-144175464	7	144173464	144175464	-0.05749557749550366	0.0021503794500287994	0.04959527862313487	0.0030700750825123297	cpg_shores
7:144175899-144177899	7	144175899	144177899	-0.04367076244223256	0.029406552876519353	0.04463724193240154	0.020405664846799995	cpg_shores
7:144282660-144284660	7	144282660	144284660	-0.08926657100212537	0.003938215426714852	-0.06100456423790317	0.014369121469925087	cpg_shores
7:144939821-144941166	7	144939821	144941166	-0.00963584858545726	0.014801473290830366	-0.0077370547427671205	0.04869451931081146	cpg_shores
7:144939821-144941166	7	144939821	144941166	-0.00963584858545726	0.014801473290830366	-0.0077370547427671205	0.04869451931081146	cpg_shores
7:144939821-144941166	7	144939821	144941166	-0.00963584858545726	0.014801473290830366	-0.0077370547427671205	0.04869451931081146	cpg_shores
7:144939821-144941166	7	144939821	144941166	-0.00963584858545726	0.014801473290830366	-0.0077370547427671205	0.04869451931081146	cpg_shores
7:144940282-144941166	7	144940282	144941166	-0.010147977507919133	0.014871756220518473	-0.008386010262440539	0.04771239580030529	cpg_shores
7:16047946-16049946	7	16047946	16049946	0.07723819101558713	8.76472700747317e-15	0.028167834073898695	0.022659631185701933	cpg_shores
7:16156751-16158751	7	16156751	16158751	0.08809042795589905	2.356057926193438e-05	-0.08720039242910602	1.3546749925150164e-05	cpg_shores
7:16218393-16220393	7	16218393	16220393	0.03579985052963197	0.04347972728257083	-0.027425902958683024	0.036360302193224184	cpg_shores
7:16738666-16740666	7	16738666	16740666	0.06332894670259226	0.029925607208593726	-0.05949347247900294	0.005112969509168718	cpg_shores
7:18963101-18965101	7	18963101	18965101	-0.07489009573005567	2.7678994937271207e-05	-0.05406732767839123	0.0013269704603849461	cpg_shores
7:18992615-18993368	7	18992615	18993368	0.09152750035807525	0.0007459713106982131	0.09606065915952672	0.0012032768683354032	cpg_shores
7:19129580-19131580	7	19129580	19131580	0.06398505808645938	0.00044166554754433896	-0.032400730446665	0.0066536194507683735	cpg_shores
7:19131802-19133802	7	19131802	19133802	0.06008259332099042	0.0009091105786545989	-0.04922457468692604	0.0011892713979584563	cpg_shores
7:19149924-19151924	7	19149924	19151924	0.04868464479318829	0.0017319899246806393	-0.021059039048063027	0.034725744727223916	cpg_shores
7:19302861-19304861	7	19302861	19304861	0.044550987720382906	0.008335498020657993	0.021842238533873057	0.019440325073461797	cpg_shores
7:24297129-24299129	7	24297129	24299129	0.06922647526262282	0.0008337763819231537	-0.05532973218131634	0.0035451849706010126	cpg_shores
7:24479424-24481424	7	24479424	24481424	0.08292943647662579	7.053884272100976e-05	0.07910117581537593	0.00037657591492638176	cpg_shores
7:24531907-24533292	7	24531907	24533292	0.0509820879771648	0.010440764027275673	-0.04427106182695145	0.00763624515257393	cpg_shores
7:24531907-24533292	7	24531907	24533292	0.0509820879771648	0.010440764027275673	-0.04427106182695145	0.00763624515257393	cpg_shores
7:24531907-24533292	7	24531907	24533292	0.0509820879771648	0.010440764027275673	-0.04427106182695145	0.00763624515257393	cpg_shores
7:24531907-24533292	7	24531907	24533292	0.0509820879771648	0.010440764027275673	-0.04427106182695145	0.00763624515257393	cpg_shores
7:24534410-24536410	7	24534410	24536410	0.06687697831778616	0.00020232575416639806	-0.039025076846251006	0.04971859131013146	cpg_shores
7:24904454-24906454	7	24904454	24906454	0.05116232188580183	0.020367147347079007	-0.03219074397333771	0.04869451931081146	cpg_shores
7:25131229-25133229	7	25131229	25133229	-0.07623121599104143	2.086133489869963e-07	0.041763681107478995	0.00041862309973410625	cpg_shores
7:25176797-25178797	7	25176797	25178797	-0.09872520708103905	1.1055614906341186e-06	-0.21036155121464484	9.509451443759078e-29	cpg_shores
7:25179985-25181014	7	25179985	25181014	-0.0795522233897433	0.00034606997454893397	-0.09553696765362465	3.3150826087087224e-05	cpg_shores
7:25179985-25181985	7	25179985	25181985	-0.08561156910587904	8.112648391158465e-09	-0.07550923529441986	2.729607158966934e-08	cpg_shores
7:25226098-25228098	7	25226098	25228098	0.04687258417325557	0.04996170718160686	-0.05860866069186316	0.005636320632248204	cpg_shores
7:25279793-25281793	7	25279793	25281793	0.05107240976152566	1.1524134572064284e-05	0.045993947304825644	0.002781848381150898	cpg_shores
7:25280254-25281793	7	25280254	25281793	0.05107240976152566	1.1524134572064284e-05	0.045993947304825644	0.002781848381150898	cpg_shores
7:25377845-25379845	7	25377845	25379845	0.05395656804153248	0.00472511460709288	-0.04434681003052965	0.012976320875420359	cpg_shores
7:25396146-25398146	7	25396146	25398146	0.06677237887503851	5.139256892848825e-05	-0.04709321798482266	0.004142622233961774	cpg_shores
7:27226169-27228169	7	27226169	27228169	0.09272789151921589	6.657514501106303e-10	0.05370892259994775	0.0023932792999047004	cpg_shores
7:27335545-27337545	7	27335545	27337545	-0.03854731312167453	3.1267656270699584e-06	-0.017388691449350083	0.0009988620287982467	cpg_shores
7:27487578-27489578	7	27487578	27489578	0.06999532635786032	0.00011470595136460376	-0.04394860177513554	0.01144825064140007	cpg_shores
7:28170217-28172217	7	28170217	28172217	0.03010579578205652	0.03349765373562091	-0.0322402674368311	0.005177725728851987	cpg_shores
7:28268511-28270511	7	28268511	28270511	0.03813091192949081	0.0019809515753094423	-0.044224908713939026	0.00010906584076616158	cpg_shores
7:28288928-28290928	7	28288928	28290928	-0.16950856271137524	1.7055163225758324e-14	-0.050954175209353185	9.812670637687122e-05	cpg_shores
7:28336149-28338149	7	28336149	28338149	0.0763013696089303	0.0001980920886531452	-0.06392111523053026	0.001407902401849343	cpg_shores
7:28691280-28693280	7	28691280	28693280	0.0751576623793973	1.0653075234009616e-07	-0.03675501604757336	0.009062988395316275	cpg_shores
7:28714545-28716545	7	28714545	28716545	0.05059753379220455	0.00029069545897762456	-0.029545626008402937	0.011532500321812638	cpg_shores
7:28717082-28719082	7	28717082	28719082	0.06619293309018792	3.5929334850847764e-07	-0.061476959118516084	1.8823898060541917e-06	cpg_shores
7:28766968-28768968	7	28766968	28768968	0.09197012682208527	1.2824439116598103e-08	-0.05408752105885628	7.772059882584275e-05	cpg_shores
7:29156326-29158326	7	29156326	29158326	0.10195178505237568	3.1313932520262436e-08	-0.029807217273620457	0.026131229436254955	cpg_shores
7:29238610-29240610	7	29238610	29240610	0.11140173295197392	2.6826603600140435e-07	-0.03377248770369762	0.033540852539048274	cpg_shores
7:29305174-29307174	7	29305174	29307174	0.1395070387273164	2.681628397776844e-11	-0.04718439619275003	0.025903908414888925	cpg_shores
7:30311933-30313933	7	30311933	30313933	0.05560500286633152	3.6984625988801536e-05	-0.04665088663257305	7.060546064980533e-05	cpg_shores
7:30319976-30321976	7	30319976	30321976	0.056612390711879346	0.0003369714624233046	-0.02991968211126289	0.026479688452829622	cpg_shores
7:30356092-30358092	7	30356092	30358092	0.05373153619646487	0.010378076777078917	-0.06381526642292346	0.0016636580033463995	cpg_shores
7:30358397-30360397	7	30358397	30360397	0.08388603201975647	4.693051292703113e-05	-0.05892229705794699	0.007590635328380842	cpg_shores
7:36693312-36695312	7	36693312	36695312	-0.11739948479379853	3.383099823577244e-16	-0.04089725161744939	0.0002291409377899335	cpg_shores
7:37767500-37769500	7	37767500	37769500	-0.05970963272847424	0.0012157947236171897	-0.0681775348908473	1.321107588473349e-05	cpg_shores
7:38221808-38223808	7	38221808	38223808	0.17279099545085286	1.2629694185816954e-41	-0.13496012567592228	4.23062904319755e-28	cpg_shores
7:38225902-38227902	7	38225902	38227902	0.16273549968751794	9.708605993212536e-21	0.08905079839152583	2.3840957217998407e-06	cpg_shores
7:39518080-39520080	7	39518080	39520080	0.030742691223168306	0.025980979074342336	-0.030623944148383403	0.018512259619175006	cpg_shores
7:39542411-39544411	7	39542411	39544411	0.05864590160539507	0.004437406897732207	-0.04837946893247165	0.00476906570920402	cpg_shores
7:4144944-4146944	7	4144944	4146944	0.062988767203355	0.030074021747625482	-0.06212255118899443	0.007646773202644885	cpg_shores
7:43444196-43446196	7	43444196	43446196	0.05723493247560196	0.007379115347047058	-0.037182711521786066	0.04937607311931205	cpg_shores
7:44302487-44304487	7	44302487	44304487	0.04915895158117034	0.005647435603237828	-0.03934249446494187	0.012852165088223686	cpg_shores
7:44497069-44499069	7	44497069	44499069	0.07781080154867392	0.00044431201311934733	-0.059537249707216744	0.0019280393033754264	cpg_shores
7:44589379-44591028	7	44589379	44591028	0.036066789632300186	0.00011524316953187201	0.026447010324294695	0.026720325793678636	cpg_shores
7:44589379-44591028	7	44589379	44591028	0.036066789632300186	0.00011524316953187201	0.026447010324294695	0.026720325793678636	cpg_shores
7:44589379-44591028	7	44589379	44591028	0.036066789632300186	0.00011524316953187201	0.026447010324294695	0.026720325793678636	cpg_shores
7:44589379-44591028	7	44589379	44591028	0.036066789632300186	0.00011524316953187201	0.026447010324294695	0.026720325793678636	cpg_shores
7:44748818-44750818	7	44748818	44750818	0.0577837589996556	0.0028010531240161792	-0.03240213357921229	0.0410105231210247	cpg_shores
7:44855234-44857234	7	44855234	44857234	0.052616978846641516	0.0016008208540041217	-0.027658781056902004	0.045313792349733505	cpg_shores
7:44890064-44892064	7	44890064	44892064	0.04209846069994683	0.024064900392519312	-0.02820671909909711	0.028244997616983063	cpg_shores
7:44896384-44898384	7	44896384	44898384	0.05429139719715881	0.006654149837997228	-0.032943411044671814	0.03633560158111247	cpg_shores
7:44983960-44985960	7	44983960	44985960	0.05725278851506227	0.006755411729092208	-0.046472752945330265	0.04458096172575097	cpg_shores
7:44986797-44988797	7	44986797	44988797	0.03473681492019967	0.0021727347232988465	-0.018967075573335657	0.02619425105837081	cpg_shores
7:45008524-45010524	7	45008524	45010524	0.040937648149742545	0.04135589423512813	-0.033128835690936595	0.03525679321208951	cpg_shores
7:45013768-45015768	7	45013768	45015768	0.08033680610956562	2.038385737422069e-06	-0.05949120579504397	0.00014696565369798795	cpg_shores
7:45172751-45174751	7	45172751	45174751	0.040961988048448084	0.04070873727131113	-0.05445307799256677	0.0023396476201795347	cpg_shores
7:45339796-45341796	7	45339796	45341796	-0.11412320015062227	5.575616989120094e-22	-0.05081703593170249	1.8079670780681003e-08	cpg_shores
7:45344692-45346692	7	45344692	45346692	0.05176589972328283	0.04975536068841911	-0.08844162339508471	8.068407854483087e-05	cpg_shores
7:45364577-45366577	7	45364577	45366577	0.062217430268262486	0.01426598371967944	-0.07035679320442317	0.03429033853804082	cpg_shores
7:45370619-45372619	7	45370619	45372619	0.061530440249876306	0.0029279033098364373	-0.06676886355357312	4.365117634297661e-05	cpg_shores
7:45377276-45379276	7	45377276	45379276	0.04395366462830674	0.003624883321411052	-0.04143294519784663	0.005847200670723228	cpg_shores
7:45488888-45490888	7	45488888	45490888	0.06620053918051594	0.00012888141131837572	-0.07374577594172918	4.784001670495061e-06	cpg_shores
7:45629081-45631081	7	45629081	45631081	0.03496122833081272	0.012876547620072657	-0.04421760155902449	0.0006381677556782213	cpg_shores
7:45630259-45632259	7	45630259	45632259	0.03015558366698623	0.01841173697774563	-0.036758628053289416	0.002624032315290788	cpg_shores
7:45632776-45634776	7	45632776	45634776	0.12548555274900097	3.5796367056471064e-13	-0.06337111548664381	0.00025655078035917455	cpg_shores
7:45636708-45638708	7	45636708	45638708	0.062236388062188785	3.836000482732364e-07	-0.034198630018579354	4.455242176168456e-05	cpg_shores
7:45702790-45704790	7	45702790	45704790	0.05372475537826871	0.00021181417896460773	-0.029228393347453085	0.024070453328083868	cpg_shores
7:45711359-45713359	7	45711359	45713359	0.0851447371297887	1.0754969405513401e-06	-0.08764148063566285	5.097723811854924e-07	cpg_shores
7:46377277-46379277	7	46377277	46379277	-0.10977165065838454	2.263627784137614e-19	-0.0355245854080867	0.0033248581957098784	cpg_shores
7:46394209-46396209	7	46394209	46396209	0.1464398657144432	1.1975306153388298e-16	0.14966715948372114	1.86718650962935e-14	cpg_shores
7:46637608-46639608	7	46637608	46639608	0.041467023422874505	0.0006256597918414659	0.04383010403118348	0.009839409101824998	cpg_shores
7:46793609-46795609	7	46793609	46795609	0.05882330070278341	0.0006918818820471017	-0.042016704117938605	0.0016112671536112223	cpg_shores
7:47005761-47007761	7	47005761	47007761	0.09018306628276226	2.084202419905656e-11	-0.0604659820631224	1.3604105207517531e-06	cpg_shores
7:47008791-47010791	7	47008791	47010791	0.12411347510202908	2.3518529323362923e-12	-0.048867373827634314	0.0015597432320202803	cpg_shores
7:4787016-4789016	7	4787016	4789016	0.20486038263878958	7.874705869929438e-47	-0.1276186092433556	1.787765781479217e-23	cpg_shores
7:4812740-4814740	7	4812740	4814740	0.04580515694341791	0.021612809158998356	-0.025243808588168215	0.03658262779004194	cpg_shores
7:48789335-48791335	7	48789335	48791335	0.21912275278437676	1.3644896805354673e-30	0.05674646574834363	0.025810489636393652	cpg_shores
7:5012335-5014335	7	5012335	5014335	0.04531339941303336	0.0021197123247049822	-0.02868101229968681	0.004908579606463346	cpg_shores
7:5020739-5022739	7	5020739	5022739	0.05007445849093517	0.006923736812460211	-0.04093868416744481	0.028262052323053427	cpg_shores
7:5036259-5038259	7	5036259	5038259	0.05797033170543264	0.0007499813032083618	-0.050442576634682545	0.0023689771020750632	cpg_shores
7:6133015-6135015	7	6133015	6135015	0.07221903105337724	0.005305583091535412	-0.07360831554566527	0.0030110211098235687	cpg_shores
7:6173097-6175097	7	6173097	6175097	0.054893099178325855	0.004105526543313419	-0.040409155571742184	0.017414453760342324	cpg_shores
7:64268615-64270615	7	64268615	64270615	-0.026801144231876073	0.023922738972552107	0.0191893764680384	0.0260972310385625	cpg_shores
7:65693767-65695767	7	65693767	65695767	0.04204014647055765	0.0008374045888717511	-0.02099371227625521	0.025052700038029948	cpg_shores
7:66110338-66112338	7	66110338	66112338	-0.0781305989979334	1.1136220718309848e-08	-0.057814870653681016	1.5584906882611646e-07	cpg_shores
7:68163008-68165008	7	68163008	68165008	0.03857911188412044	0.008223601537831129	-0.046845433813843707	0.0015655737266534778	cpg_shores
7:71703458-71705458	7	71703458	71705458	-0.06661434258218801	0.0015169860740602988	0.06250291772805178	0.0008348722039000998	cpg_shores
7:7296064-7298064	7	7296064	7298064	0.03873041825560275	0.0031523924228939893	-0.03454075490743988	0.01637098503351095	cpg_shores
7:73376344-73378344	7	73376344	73378344	0.048439356923824506	0.00030576169264127755	-0.0539816478640321	2.335631227324012e-06	cpg_shores
7:73616005-73618005	7	73616005	73618005	0.10426159435108606	1.0739282972427607e-27	0.03831682604801509	0.0007424373568588184	cpg_shores
7:74014110-74016110	7	74014110	74016110	-0.08728879729024924	0.00028932181281180266	0.05299005038781607	0.023816614259508262	cpg_shores
7:74502303-74504303	7	74502303	74504303	0.07472420918313749	0.0001133159548392497	-0.06492033760693772	0.0005525245792426293	cpg_shores
7:74504598-74506598	7	74504598	74506598	0.10506236416360454	6.716896521935612e-06	0.05701289025656198	0.033916425289642844	cpg_shores
7:74552189-74554189	7	74552189	74554189	0.07920802491278152	3.5030070859841053e-13	0.09310132063901397	4.606063944445556e-13	cpg_shores
7:75848706-75850706	7	75848706	75850706	0.056421758455221294	0.00710618103833699	-0.04645783765087741	0.037238582959446584	cpg_shores
7:79500281-79502281	7	79500281	79502281	0.060044378729774875	7.454451463924504e-07	0.03104528875068463	0.01907297704916758	cpg_shores
7:79502772-79504772	7	79502772	79504772	0.1643386617867415	8.010776447417988e-18	-0.040885058529473606	0.049341357180147545	cpg_shores
7:79513295-79515295	7	79513295	79515295	0.058019900055592544	0.0014986894781788295	-0.11058038086652139	2.2273217139738682e-13	cpg_shores
7:79515887-79517887	7	79515887	79517887	0.12759076417610277	1.1174162980845418e-09	-0.07634231791544283	0.0001325509515434955	cpg_shores
7:80082018-80084018	7	80082018	80084018	0.0592685197777576	0.0005791616587698382	-0.04673762336281445	0.01079811564846659	cpg_shores
