Name	Chromosome	Start	End	mc_diff	mc_qvalue	hmc_diff	hmc_qvalue	Annotation
7:28766968-28768968	7	28766968	28768968	0.09197012682208527	1.1456217296871227e-08	-0.05408752105885628	7.762292736468981e-05	cpg_shores
7:29156326-29158326	7	29156326	29158326	0.10195178505237568	4.930792513276023e-08	-0.029807217273620457	0.0480990769634076	cpg_shores
7:29238610-29240610	7	29238610	29240610	0.11140173295197392	2.305352983467457e-07	-0.03377248770369762	0.033109538112549616	cpg_shores
7:29305174-29307174	7	29305174	29307174	0.1395070387273164	2.6639780192877646e-11	-0.04718439619275003	0.025964511267257243	cpg_shores
7:30311933-30313933	7	30311933	30313933	0.05560500286633152	2.9955359667816245e-05	-0.04665088663257305	6.486461184133146e-05	cpg_shores
7:30319976-30321976	7	30319976	30321976	0.056612390711879346	0.0002832082270453206	-0.02991968211126289	0.024409677855832035	cpg_shores
7:30356092-30358092	7	30356092	30358092	0.05373153619646487	0.010278348577321314	-0.06381526642292346	0.0016872829329441263	cpg_shores
7:30358397-30360397	7	30358397	30360397	0.08388603201975647	4.466427014816885e-05	-0.05892229705794699	0.008028180974714229	cpg_shores
7:36693312-36695312	7	36693312	36695312	-0.11739948479379853	3.79774911970392e-16	-0.04089725161744939	0.000258090854088821	cpg_shores
7:37767500-37769500	7	37767500	37769500	-0.05970963272847424	0.0012145449152886577	-0.0681775348908473	1.2471254137987682e-05	cpg_shores
7:38221808-38223808	7	38221808	38223808	0.17279099545085286	1.2287448024879635e-41	-0.13496012567592228	1.9826328454572087e-28	cpg_shores
7:38225902-38227902	7	38225902	38227902	0.16273549968751794	9.583225254656385e-21	0.08905079839152583	2.411510855618989e-06	cpg_shores
7:39518080-39520080	7	39518080	39520080	0.030742691223168306	0.02953308595191787	-0.030623944148383403	0.018839946024033678	cpg_shores
7:39542411-39544411	7	39542411	39544411	0.05864590160539507	0.004060298494702941	-0.04837946893247165	0.004217520747123285	cpg_shores
7:4144944-4146944	7	4144944	4146944	0.062988767203355	0.02065443145433578	-0.06212255118899443	0.007124967606108636	cpg_shores
7:44302487-44304487	7	44302487	44304487	0.04915895158117034	0.005771902774779513	-0.03934249446494187	0.013354563654221717	cpg_shores
7:44497069-44499069	7	44497069	44499069	0.07781080154867392	0.0004548002812755211	-0.059537249707216744	0.001965098111828866	cpg_shores
7:44589379-44591028	7	44589379	44591028	0.036066789632300186	0.00012303336045429286	0.026447010324294695	0.026698060206207273	cpg_shores
7:44589379-44591028	7	44589379	44591028	0.036066789632300186	0.00012303336045429286	0.026447010324294695	0.026698060206207273	cpg_shores
7:44589379-44591028	7	44589379	44591028	0.036066789632300186	0.00012303336045429286	0.026447010324294695	0.026698060206207273	cpg_shores
7:44589379-44591028	7	44589379	44591028	0.036066789632300186	0.00012303336045429286	0.026447010324294695	0.026698060206207273	cpg_shores
7:44748818-44750818	7	44748818	44750818	0.0577837589996556	0.0033641435023754993	-0.03240213357921229	0.04355629819809022	cpg_shores
7:44890064-44892064	7	44890064	44892064	0.04209846069994683	0.018724606297522556	-0.02820671909909711	0.03569255760654013	cpg_shores
7:44896384-44898384	7	44896384	44898384	0.05429139719715881	0.008276822499992134	-0.032943411044671814	0.036984012179566234	cpg_shores
7:44983960-44985960	7	44983960	44985960	0.05725278851506227	0.008545832677437156	-0.046472752945330265	0.038077227970589586	cpg_shores
7:44986797-44988797	7	44986797	44988797	0.03473681492019967	0.001800096757681281	-0.018967075573335657	0.02547508901361288	cpg_shores
7:45008524-45010524	7	45008524	45010524	0.040937648149742545	0.03708384511893818	-0.033128835690936595	0.03141819829033069	cpg_shores
7:45013768-45015768	7	45013768	45015768	0.08033680610956562	2.350370584573225e-06	-0.05949120579504397	0.00014232410086087343	cpg_shores
7:45172751-45174751	7	45172751	45174751	0.040961988048448084	0.03733763382165276	-0.05445307799256677	0.002161418034946437	cpg_shores
7:45339796-45341796	7	45339796	45341796	-0.11412320015062227	2.8485718374184954e-22	-0.05081703593170249	1.4574472558477357e-08	cpg_shores
7:45344692-45346692	7	45344692	45346692	0.05176589972328283	0.048224662353729034	-0.08844162339508471	7.645404856253111e-05	cpg_shores
7:45364577-45366577	7	45364577	45366577	0.062217430268262486	0.014402379586352827	-0.07035679320442317	0.03346776219722618	cpg_shores
7:45370619-45372619	7	45370619	45372619	0.061530440249876306	0.0029313180598326658	-0.06676886355357312	4.755432891002129e-05	cpg_shores
7:45377276-45379276	7	45377276	45379276	0.04395366462830674	0.00373349915423026	-0.04143294519784663	0.00584324447854051	cpg_shores
7:45488888-45490888	7	45488888	45490888	0.06620053918051594	0.00012307737609617246	-0.07374577594172918	4.783325622779627e-06	cpg_shores
7:45629081-45631081	7	45629081	45631081	0.03496122833081272	0.012002740577319742	-0.04421760155902449	0.0004866952545714418	cpg_shores
7:45630259-45632259	7	45630259	45632259	0.03015558366698623	0.018338791164059887	-0.036758628053289416	0.002305667207111565	cpg_shores
7:45632776-45634776	7	45632776	45634776	0.12548555274900097	3.679627094824226e-13	-0.06337111548664381	0.0002534438585230548	cpg_shores
7:45636708-45638708	7	45636708	45638708	0.062236388062188785	3.2678236823152855e-07	-0.034198630018579354	4.22087586934233e-05	cpg_shores
7:45702790-45704790	7	45702790	45704790	0.05372475537826871	0.00013426213519791006	-0.029228393347453085	0.026781504839531647	cpg_shores
7:45711359-45713359	7	45711359	45713359	0.0851447371297887	1.3621883591950288e-06	-0.08764148063566285	7.936381517864034e-07	cpg_shores
7:46377277-46379277	7	46377277	46379277	-0.10977165065838454	1.5772145506131623e-19	-0.0355245854080867	0.0027966183088149487	cpg_shores
7:46394209-46396209	7	46394209	46396209	0.1464398657144432	1.5459574983032008e-16	0.14966715948372114	1.649189265469122e-14	cpg_shores
7:46637608-46639608	7	46637608	46639608	0.041467023422874505	0.0005874720740714494	0.04383010403118348	0.009654006771153203	cpg_shores
7:46793609-46795609	7	46793609	46795609	0.05882330070278341	0.0007027550177819053	-0.042016704117938605	0.0015717944668159304	cpg_shores
7:47005761-47007761	7	47005761	47007761	0.09018306628276226	2.056627138843863e-11	-0.0604659820631224	1.3983033252152092e-06	cpg_shores
7:47008791-47010791	7	47008791	47010791	0.12411347510202908	2.3593579316854484e-12	-0.048867373827634314	0.0013638217850378686	cpg_shores
7:4787016-4789016	7	4787016	4789016	0.20486038263878958	1.148316049502723e-46	-0.1276186092433556	1.587524106044264e-23	cpg_shores
7:4812740-4814740	7	4812740	4814740	0.04580515694341791	0.026915183402347907	-0.025243808588168215	0.04017543907767451	cpg_shores
7:48789335-48791335	7	48789335	48791335	0.21912275278437676	9.312500548504512e-31	0.05674646574834363	0.028595681019011353	cpg_shores
7:5012335-5014335	7	5012335	5014335	0.04531339941303336	0.0023251386744354463	-0.02868101229968681	0.006593576511593744	cpg_shores
7:5020739-5022739	7	5020739	5022739	0.05007445849093517	0.006951425036453747	-0.04093868416744481	0.02841964886854945	cpg_shores
7:5036259-5038259	7	5036259	5038259	0.05797033170543264	0.0006944526660198843	-0.050442576634682545	0.0024508802827102596	cpg_shores
7:6133015-6135015	7	6133015	6135015	0.07221903105337724	0.0048853578628962864	-0.07360831554566527	0.0028379684022671104	cpg_shores
7:6173097-6175097	7	6173097	6175097	0.054893099178325855	0.003389446407349381	-0.040409155571742184	0.02055940572145796	cpg_shores
7:64268615-64270615	7	64268615	64270615	-0.026801144231876073	0.0237668782199349	0.0191893764680384	0.026358212620353906	cpg_shores
7:65693767-65695767	7	65693767	65695767	0.04204014647055765	0.0008375768090284441	-0.02099371227625521	0.02517294243235731	cpg_shores
7:66110338-66112338	7	66110338	66112338	-0.0781305989979334	1.0308932883540646e-08	-0.057814870653681016	1.680823646345802e-07	cpg_shores
7:68163008-68165008	7	68163008	68165008	0.03857911188412044	0.007760223189508079	-0.046845433813843707	0.0014669850576076574	cpg_shores
7:71703458-71705458	7	71703458	71705458	-0.06661434258218801	0.0014671201466830623	0.06250291772805178	0.0007937961334958264	cpg_shores
7:7296064-7298064	7	7296064	7298064	0.03873041825560275	0.003138912739097096	-0.03454075490743988	0.016022873307467288	cpg_shores
7:73376344-73378344	7	73376344	73378344	0.048439356923824506	0.0002821233695639161	-0.0539816478640321	2.469831750723853e-06	cpg_shores
7:73616005-73618005	7	73616005	73618005	0.10426159435108606	1.2159411510387995e-27	0.03831682604801509	0.0007478502179534902	cpg_shores
7:74014110-74016110	7	74014110	74016110	-0.08728879729024924	0.00027581423096689186	0.05299005038781607	0.0231905990862064	cpg_shores
7:74502303-74504303	7	74502303	74504303	0.07472420918313749	0.0001101526136615464	-0.06492033760693772	0.0005431672730883259	cpg_shores
7:74504598-74506598	7	74504598	74506598	0.10506236416360454	6.433004410510201e-06	0.05701289025656198	0.03373028116856736	cpg_shores
7:74552189-74554189	7	74552189	74554189	0.07920802491278152	4.259156325173566e-13	0.09310132063901397	4.559111804689428e-13	cpg_shores
7:75848706-75850706	7	75848706	75850706	0.056421758455221294	0.006510498612867887	-0.04645783765087741	0.03665432694611364	cpg_shores
7:79500281-79502281	7	79500281	79502281	0.060044378729774875	7.42951443477123e-07	0.03104528875068463	0.01913568935691477	cpg_shores
7:79502772-79504772	7	79502772	79504772	0.1643386617867415	8.004795134281885e-18	-0.040885058529473606	0.04944864647530235	cpg_shores
7:79513295-79515295	7	79513295	79515295	0.058019900055592544	0.0017985964806274287	-0.11058038086652139	5.235368110811555e-13	cpg_shores
7:79515887-79517887	7	79515887	79517887	0.12759076417610277	1.0310205104259792e-09	-0.07634231791544283	0.00012580800464520375	cpg_shores
7:80082018-80084018	7	80082018	80084018	0.0592685197777576	0.0005949582384012068	-0.04673762336281445	0.011008193040883248	cpg_shores
7:80187059-80189059	7	80187059	80189059	0.10099558633180389	3.1233694839477675e-07	0.07061202831207786	0.0005734861609168283	cpg_shores
7:80363296-80365296	7	80363296	80365296	0.02650690976946357	0.03257009600015229	-0.02859823171858282	0.008749751809043346	cpg_shores
7:81704540-81706540	7	81704540	81706540	-0.05440960970850495	0.0016292968371466512	-0.05522251869117528	0.0007139370115058409	cpg_shores
7:81763531-81765531	7	81763531	81765531	0.09370875951257035	5.340148828599118e-05	-0.052493544574616	0.026616234024012884	cpg_shores
7:81826695-81828695	7	81826695	81828695	-0.08927519881893997	7.873460862314463e-07	-0.03476132421250458	0.0288611979736791	cpg_shores
7:84149109-84151109	7	84149109	84151109	0.0700713138972715	0.0009995673568813227	-0.05326693753118861	0.005404658129026984	cpg_shores
7:84606302-84608302	7	84606302	84608302	0.053873313920065724	0.00783393588755071	-0.061841573033638075	0.0007160649954779239	cpg_shores
7:84687528-84689528	7	84687528	84689528	0.10955260214888618	8.3161424623417845e-16	-0.03974120274766105	0.0009407637886892603	cpg_shores
7:89938826-89940826	7	89938826	89940826	0.026985793475067854	0.032915825059084684	-0.02661466216075037	0.04053448756344079	cpg_shores
7:90127776-90129776	7	90127776	90129776	0.06220210252885616	1.7441636934500166e-06	0.055028074694065884	2.1598034730463286e-05	cpg_shores
7:93077824-93079824	7	93077824	93079824	0.05550609002182372	0.010817351782412495	-0.0611903797083351	0.0005886103020658306	cpg_shores
7:93081200-93083200	7	93081200	93083200	0.08779603258487195	9.18823895691599e-05	-0.09207350075138934	3.313917001350006e-07	cpg_shores
7:96207789-96209789	7	96207789	96209789	-0.07231888940282272	0.000530447445591074	0.055447594314015844	0.00023939806988113567	cpg_shores
7:98703607-98705607	7	98703607	98705607	0.08193424000377875	3.4425999005529575e-09	-0.04475497126473668	0.0004759842408750713	cpg_shores
7:99180396-99182396	7	99180396	99182396	0.07508459731365347	0.0002198083105454526	-0.04466207883003681	0.04458273311111212	cpg_shores
8:104534709-104536709	8	104534709	104536709	0.06434376539716291	0.0002102329740439019	-0.03590370595332609	0.015770466083204766	cpg_shores
8:105252203-105254203	8	105252203	105254203	-0.041549597187405474	0.02853284533451462	-0.029019329249473397	0.03931318807868773	cpg_shores
8:105279154-105281154	8	105279154	105281154	0.05046603949743289	0.010035343628116575	-0.054169421585069155	0.0011348375031660991	cpg_shores
8:105290588-105292588	8	105290588	105292588	0.1135334115789558	5.5572437263773066e-11	-0.058539704869925074	0.0004940259920469613	cpg_shores
8:105324034-105326034	8	105324034	105326034	0.07474373350380625	0.004333630034742473	-0.051675906922606485	0.031006653037325454	cpg_shores
8:105469364-105471364	8	105469364	105471364	0.047481113464909006	0.010257964354446602	0.07208970023013894	0.002795942849791084	cpg_shores
8:105471606-105473606	8	105471606	105473606	0.08310355647758239	4.65712298919161e-05	-0.04492663066794411	0.04842199212901996	cpg_shores
8:105701789-105703789	8	105701789	105703789	0.13956827901518215	3.6216471742454344e-12	0.06893789491348967	0.008038590809651427	cpg_shores
8:105702320-105704320	8	105702320	105704320	0.14756403126788004	7.347716440428942e-18	0.06763935803365922	0.0006275019626521852	cpg_shores
8:106008908-106010908	8	106008908	106010908	0.05150781050421249	0.0070426112946529755	-0.03401359722377256	0.026476065382283104	cpg_shores
8:106871037-106873037	8	106871037	106873037	-0.05065806901293937	0.00020271152981845612	-0.029654346245111124	0.030395114252318087	cpg_shores
8:107054191-107056191	8	107054191	107056191	0.038716664327432704	0.01833695527066418	-0.026508458569286686	0.03146341559696568	cpg_shores
8:107151011-107153011	8	107151011	107153011	0.07110037500187544	0.0013215973068308872	-0.07460953713713059	7.314028137726567e-05	cpg_shores
8:108712467-108714467	8	108712467	108714467	0.0385459371485517	0.022282472843482132	0.04735762176921322	0.00010851340844403987	cpg_shores
8:109866437-109868437	8	109866437	109868437	0.040626978610914244	0.021623826243957964	-0.03314709981978142	0.045202469453683856	cpg_shores
8:109959725-109961725	8	109959725	109961725	-0.0380872254254927	0.004477566903114813	0.03938638429881422	0.0005530506804708906	cpg_shores
8:110218128-110220128	8	110218128	110220128	0.04365123068649723	0.010976387155274665	-0.03192332416897725	0.036136214553798195	cpg_shores
8:110968106-110970106	8	110968106	110970106	0.0676581874781661	0.0002152163312505295	-0.062173815233824675	0.0009224318945675006	cpg_shores
8:110970478-110972478	8	110970478	110972478	0.07146702659936782	7.593459097894958e-06	-0.04918163521323174	0.0013025632070512586	cpg_shores
8:111297505-111299505	8	111297505	111299505	0.05778211293906643	0.001309883427197016	0.0779939365339371	0.0009190022743772445	cpg_shores
8:111391455-111393455	8	111391455	111393455	0.17208523379074425	6.82414034033529e-24	-0.03808495610773771	0.04031979391868756	cpg_shores
8:111643976-111645976	8	111643976	111645976	0.08170012316223124	2.974262884001228e-07	-0.04672962987138882	0.003696911220090252	cpg_shores
8:111741475-111743475	8	111741475	111743475	0.039248731522545724	0.0005442623070260996	0.061260624441397876	8.013260073590659e-05	cpg_shores
8:111890869-111892869	8	111890869	111892869	0.03279818072897245	0.04003983265637483	-0.06065200897866177	1.3653833967675042e-05	cpg_shores
8:11548493-11550493	8	11548493	11550493	0.07986366524384364	1.033480193065227e-07	-0.032888186056014096	0.020006052958490294	cpg_shores
8:115703738-115705738	8	115703738	115705738	0.175242484310641	1.2183386916484732e-13	0.10707314122649009	2.411510855618989e-06	cpg_shores
8:116622065-116624065	8	116622065	116624065	0.06262577601183128	0.00033530344508125306	-0.06350572539363011	0.0002820312397621013	cpg_shores
8:116624309-116626309	8	116624309	116626309	0.11297410188735146	1.3723089734239788e-14	-0.09313479089482776	8.818042326715416e-12	cpg_shores
8:116861490-116863490	8	116861490	116863490	0.1380706315077298	1.261276059459171e-11	0.12441678233821424	5.642918691355163e-09	cpg_shores
8:116863709-116865709	8	116863709	116865709	0.10795984410439666	1.4854630151792858e-07	0.17703612437527394	1.483962133520822e-14	cpg_shores
8:117434558-117436558	8	117434558	117436558	-0.040125535711122096	0.0016158353182589933	0.04159048150639086	0.0018219805154356002	cpg_shores
8:11758774-11760774	8	11758774	11760774	0.08047326212175972	2.286897277109744e-16	0.10362175060642723	2.493518969690596e-17	cpg_shores
8:119838183-119840183	8	119838183	119840183	0.08685150286424925	5.148112305444892e-07	-0.04291540687506784	0.033080484019823386	cpg_shores
8:119870676-119872676	8	119870676	119872676	0.0349749777496936	0.014387713883870432	-0.02921691266957857	0.03275240484873405	cpg_shores
8:119911497-119913497	8	119911497	119913497	0.048117566820767566	0.002708844029142873	-0.03682829915058236	0.03550485083687335	cpg_shores
8:120101870-120103870	8	120101870	120103870	0.07114769292714596	2.0385463119141654e-05	-0.04722002655398569	0.0005747403839346982	cpg_shores
8:120668809-120670809	8	120668809	120670809	0.07550341864584259	1.7503896141819685e-06	-0.038681006473914425	0.03049363969682127	cpg_shores
8:121129274-121131274	8	121129274	121131274	-0.0379421270321838	0.04968365990006486	0.024675807962657698	0.006408942560703134	cpg_shores
8:121750998-121752998	8	121750998	121752998	0.07287242257452253	0.0007557365845678718	-0.07886685581025626	0.000524663540860012	cpg_shores
8:121827172-121829172	8	121827172	121829172	0.0890753924336834	0.00021817225342624108	-0.07710875777931	0.0002168217368596963	cpg_shores
8:122333818-122335818	8	122333818	122335818	-0.06205507352866246	7.952573617540936e-06	0.039631730368716624	0.0019515158050320597	cpg_shores
8:122377141-122379141	8	122377141	122379141	0.04698028478292604	0.005003211792884691	-0.07221820162745358	8.09554695450067e-11	cpg_shores
8:122628710-122630710	8	122628710	122630710	-0.03944877834325661	0.022991351620680396	-0.0391479922726142	0.02153677251622496	cpg_shores
8:122865178-122867178	8	122865178	122867178	0.10189705266623617	1.6235041592751103e-06	-0.05363942706083244	0.0075633480235414675	cpg_shores
8:122868474-122870474	8	122868474	122870474	0.10546432010744278	6.699609876559773e-05	-0.06621892076027452	0.02507988770045174	cpg_shores
8:122870956-122872956	8	122870956	122872956	0.055131075515468364	2.7621132074624324e-05	-0.030688964262519436	0.031114559441628057	cpg_shores
8:123210424-123212424	8	123210424	123212424	0.06396892096625528	0.00010990007493595635	-0.037332296230162126	0.014744501859235953	cpg_shores
8:123419072-123421072	8	123419072	123421072	0.0662960511035533	0.0006575912343521993	-0.058873238245868875	0.0028610727743004	cpg_shores
8:123421288-123423288	8	123421288	123423288	0.05215243033448935	0.0035834887190181507	-0.051679541426036674	0.0004693078880605737	cpg_shores
8:123440953-123442953	8	123440953	123442953	0.07049840307307609	0.00043471596544116247	-0.04308656922370982	0.022950458490360627	cpg_shores
8:123806291-123808291	8	123806291	123808291	0.0437720776720681	5.4632067203738205e-06	0.058105637802913904	8.965676985029683e-05	cpg_shores
8:123856992-123858992	8	123856992	123858992	0.054842226547808064	1.5287117116212243e-09	0.06670409633487834	2.730779479381084e-13	cpg_shores
8:124894297-124896297	8	124894297	124896297	0.0515499559659629	0.0005733703892325294	-0.045283010335582935	0.0024967863290429864	cpg_shores
8:124894710-124896297	8	124894710	124896297	0.04737410105104556	0.002010129855497594	-0.04225926667420998	0.006169637077453204	cpg_shores
8:125013845-125015845	8	125013845	125015845	0.04588317657356522	0.002479561725082694	-0.05093290820748522	0.000686668691827155	cpg_shores
8:126136655-126138655	8	126136655	126138655	0.07384998646152352	2.563471467875759e-05	0.048037917928099305	0.024737119183816294	cpg_shores
8:126475129-126477129	8	126475129	126477129	-0.05093755681447243	0.0007786289893045178	0.027256754385175996	0.0028610727743004	cpg_shores
8:126594954-126596954	8	126594954	126596954	0.09448357722923571	4.985936039745667e-10	0.05484507266008613	0.00015745949706884278	cpg_shores
8:12913717-12915717	8	12913717	12915717	0.0503130921205418	0.005016744073676687	-0.054649281814289075	0.006169637077453204	cpg_shores
8:13105956-13107956	8	13105956	13107956	0.06614311922409	0.0015390275093819135	-0.06432886175696706	0.00047659934356728353	cpg_shores
8:13285139-13287139	8	13285139	13287139	0.07638792760320678	0.00016475036344001815	-0.04310442559057687	0.0311987675905861	cpg_shores
8:13975143-13977143	8	13975143	13977143	-0.04366144465231092	0.024084458785904674	0.06501796694574324	4.819878465135422e-05	cpg_shores
8:14088178-14090178	8	14088178	14090178	0.06132705605723643	0.0018732976319599313	-0.03487044965813069	0.03938829686923633	cpg_shores
8:14097363-14099363	8	14097363	14099363	-0.09917878468629376	2.3230732368390108e-12	0.06343274114106467	1.5843391246102861e-09	cpg_shores
8:15009029-15011029	8	15009029	15011029	0.1536121812836024	3.805536136323692e-25	0.15015943181812919	2.965214509864879e-20	cpg_shores
8:17532717-17534717	8	17532717	17534717	-0.32574751064688956	2.4486395161616285e-17	-0.14676584127709044	4.174119481527776e-05	cpg_shores
8:17535731-17537731	8	17535731	17537731	-0.11657395024939432	1.384133513707445e-06	0.07511131255703074	0.0011713167637178985	cpg_shores
8:18846995-18848995	8	18846995	18848995	0.11939336644405119	1.1762118919555194e-09	-0.049938732332077296	0.020539631428157536	cpg_shores
8:20122868-20124868	8	20122868	20124868	0.047924640388444795	0.00027619526052395237	-0.04902595934410919	7.336886710766713e-06	cpg_shores
8:20294932-20296932	8	20294932	20296932	0.05303733225507001	0.006102550529000946	-0.039696310098523674	0.028578314540694188	cpg_shores
8:22704339-22706339	8	22704339	22706339	0.1129801219012253	7.314670535944382e-09	-0.046087175773807026	0.016674502284371905	cpg_shores
8:22860577-22862577	8	22860577	22862577	0.05049489214229749	7.387033963457379e-11	0.033427421786823314	0.006771095226575694	cpg_shores
8:25676764-25678764	8	25676764	25678764	-0.04043140824651115	0.004700501158497027	-0.02652772271914683	0.018651842028868663	cpg_shores
8:25838324-25840324	8	25838324	25840324	0.05701471764385141	0.0016273336664561046	-0.07095476656085994	2.411510855618989e-06	cpg_shores
8:27126382-27128382	8	27126382	27128382	0.03504999644270146	0.017453581623541603	-0.02066714107910321	0.029351713140235925	cpg_shores
8:31112293-31114293	8	31112293	31114293	0.05101899568797387	3.424404578708835e-11	0.04989417598582835	2.0713860884329903e-08	cpg_shores
8:33930510-33932510	8	33930510	33932510	-0.08032494197546582	6.95036845344884e-16	-0.026275480237720937	0.00011433368662191388	cpg_shores
8:34106162-34108162	8	34106162	34108162	0.058357443089216476	0.00045641528080908746	-0.03188465319718882	0.008713366317919892	cpg_shores
8:34144413-34146413	8	34144413	34146413	0.07863032730216621	1.7213000503936892e-13	0.03178306427280858	0.026781504839531647	cpg_shores
8:34804595-34806595	8	34804595	34806595	-0.18578568088182779	2.200980811592822e-70	-0.05970715386353566	5.2136948372003566e-14	cpg_shores
8:35376747-35378747	8	35376747	35378747	-0.037396902076659355	0.0179963980469685	0.031072559346607062	0.04977851480358507	cpg_shores
8:36092594-36094594	8	36092594	36094594	0.04490296552383233	0.020487234274618165	-0.04663393529382878	0.011905670906654543	cpg_shores
8:36095242-36097242	8	36095242	36097242	0.02167297514886096	0.04732130763156729	0.039071519859066976	0.0006939868732409357	cpg_shores
8:36147222-36149222	8	36147222	36149222	0.06180688375801213	9.072386159957954e-05	-0.08406775605102784	1.8049594280104225e-09	cpg_shores
8:36249336-36251336	8	36249336	36251336	0.0559121861198868	0.002799085610634038	-0.05003033364349907	0.0068766204965497275	cpg_shores
8:36547162-36549162	8	36547162	36549162	-0.11882460262216521	1.9031122856591278e-16	-0.02900352453158804	0.013055847521296732	cpg_shores
8:36730630-36732630	8	36730630	36732630	-0.054566303651993886	0.0023111570038418863	0.04091599335735552	0.005741430740060019	cpg_shores
8:36732973-36734973	8	36732973	36734973	-0.058901583113215694	0.00021559863152264324	0.052041644075408094	0.00017820576368508272	cpg_shores
8:3679509-3681509	8	3679509	3681509	0.09294341774754017	1.6480661307810166e-06	-0.045795691428808766	0.03233772743004704	cpg_shores
8:40286604-40288604	8	40286604	40288604	-0.1742983736254593	2.5356186567250984e-20	-0.0434957939179972	0.001070638581852285	cpg_shores
8:40308449-40310449	8	40308449	40310449	0.05682981835862609	3.271193745602398e-07	0.0436627848898945	0.006421951642066566	cpg_shores
8:40424300-40426300	8	40424300	40426300	0.10133281016895035	1.0704074167363622e-07	0.05380718546388291	0.010628901152253492	cpg_shores
8:41134122-41136122	8	41134122	41136122	-0.16683452988626862	1.3272914867827622e-33	-0.0440990346124942	0.0006128635751126438	cpg_shores
8:44949615-44950565	8	44949615	44950565	0.09516772103747562	1.805318980894787e-05	-0.05648177603802601	0.027372982037941328	cpg_shores
8:44950826-44951615	8	44950826	44951615	0.07484906376675915	5.942561724827298e-08	-0.08101800028696274	1.7513381824619933e-09	cpg_shores
8:44950826-44951615	8	44950826	44951615	0.07484906376675915	5.942561724827298e-08	-0.08101800028696274	1.7513381824619933e-09	cpg_shores
8:44950826-44951615	8	44950826	44951615	0.07484906376675915	5.942561724827298e-08	-0.08101800028696274	1.7513381824619933e-09	cpg_shores
8:44950826-44951615	8	44950826	44951615	0.07484906376675915	5.942561724827298e-08	-0.08101800028696274	1.7513381824619933e-09	cpg_shores
8:44951884-44952826	8	44951884	44952826	0.12177060684353891	7.640509127051649e-25	-0.10530348941148376	6.523652430010355e-19	cpg_shores
8:44951884-44953884	8	44951884	44953884	0.1152355969523603	1.0208367468778916e-37	-0.10017545705458669	3.6292150277517905e-29	cpg_shores
8:45007918-45009918	8	45007918	45009918	0.058769401109511676	0.00016677377997796096	-0.04514687223455888	0.004408286956282212	cpg_shores
8:45008417-45009918	8	45008417	45009918	0.06245401522313265	0.0033661911378648894	-0.05652384316171338	0.00853299208314778	cpg_shores
8:45024207-45025658	8	45024207	45025658	0.018932955871193702	0.042608439434238816	-0.024111416881034547	0.009055874331815745	cpg_shores
8:45024207-45025658	8	45024207	45025658	0.018932955871193702	0.042608439434238816	-0.024111416881034547	0.009055874331815745	cpg_shores
8:45024207-45025658	8	45024207	45025658	0.018932955871193702	0.042608439434238816	-0.024111416881034547	0.009055874331815745	cpg_shores
8:45024207-45025658	8	45024207	45025658	0.018932955871193702	0.042608439434238816	-0.024111416881034547	0.009055874331815745	cpg_shores
8:45025904-45027904	8	45025904	45027904	0.04668958398134737	6.364209921492258e-07	-0.03787083820753437	9.841541816033847e-05	cpg_shores
8:45042282-45044282	8	45042282	45044282	0.026048615340480752	0.029161158539472376	-0.03609975451243205	0.001918920713072925	cpg_shores
8:45044515-45046515	8	45044515	45046515	0.060432236739733636	1.0993084475647206e-05	-0.0447670784742929	0.000529824982153094	cpg_shores
8:45049222-45051222	8	45049222	45051222	0.055906360988999926	3.881284068361152e-06	-0.051585966880088346	5.8899311213292034e-06	cpg_shores
8:45051542-45053542	8	45051542	45053542	0.03031919895455204	0.03814651496890624	-0.03794477658668627	0.0029783747556758164	cpg_shores
8:45997747-45999747	8	45997747	45999747	0.07471579156010333	3.339973926348972e-05	-0.05904515390784737	8.959998107093075e-05	cpg_shores
8:47390428-47392428	8	47390428	47392428	-0.1383270425795322	8.294270102531312e-17	0.1161818054038668	8.242291560614305e-14	cpg_shores
8:47531324-47533324	8	47531324	47533324	0.05271507858118274	0.005969318027486186	-0.04614410755530003	0.000127817378005547	cpg_shores
8:47711145-47713145	8	47711145	47713145	0.04093175966326845	0.005080259311153754	-0.0476176578438918	7.284858047596283e-06	cpg_shores
8:48110388-48112388	8	48110388	48112388	0.09705362314288335	0.003189122512321303	-0.08653688109909363	0.006953799302961145	cpg_shores
8:57649743-57651743	8	57649743	57651743	0.16200600870910198	2.900646882611471e-26	0.057141738467679004	0.0035768357711536696	cpg_shores
8:60983709-60985709	8	60983709	60985709	0.043782191708551466	0.0041183464091975415	-0.02868258547334704	0.02718182088017861	cpg_shores
8:61224641-61226641	8	61224641	61226641	-0.035374924498344174	0.02953258090644647	0.03492875812562565	0.0003099037370213739	cpg_shores
8:66685922-66687922	8	66685922	66687922	-0.08120206259501628	0.000310931643802848	0.047875252515355265	0.009347346178338604	cpg_shores
8:69086531-69088531	8	69086531	69088531	0.04949376393511562	0.009243511114354116	-0.041126632923814355	0.014854410140638798	cpg_shores
8:69399768-69401768	8	69399768	69401768	0.028598533857371766	0.04192698100058373	-0.03280491670409666	0.00841819905997169	cpg_shores
8:69889537-69891537	8	69889537	69891537	-0.05939107549124428	0.0008693499029398219	-0.03381199918765314	0.020090932460632722	cpg_shores
