Coordinate	Sample 1	Sample 2	Sample 3	Consensus_Score	chr	condition	n_replicates
53030000	0.8260350641543931	5.223180187208178	0.29729102139308256	0.8260350641543931	chr14	mutant	3
53050000	1.3045120227797604	0.7399315239366733	4.192214701086931	1.3045120227797604	chr14	mutant	3
53060000	0.07997895386944816	-0.8508538194864123	4.622641960194773	0.07997895386944816	chr14	mutant	3
53110000	5.016578167365422	3.008538155110749	6.239947060380946	5.016578167365422	chr14	mutant	3
53150000	0.00395365378153609	4.5861706918612075	0.2323221422897158	0.2323221422897158	chr14	mutant	3
53170000	0.41656886490947675	0.8362476112963965	4.500068248109953	0.8362476112963965	chr14	mutant	3
53180000	0.581282851557194	2.0912229307398684	3.2143828116874316	2.0912229307398684	chr14	mutant	3
53270000	8.786244535008391	10.615744860820142	-0.9410053738834416	8.786244535008391	chr14	mutant	3
53340000	2.5997516581756646	10.121858158832058	-0.8563411103709632	2.5997516581756646	chr14	mutant	3
53360000	7.022722732021078	-0.6956279228588348	-0.156192596454399	-0.156192596454399	chr14	mutant	3
54360000	3.243056672220137	0.8994057165954352	2.262248363728047	2.262248363728047	chr14	mutant	3
54520000	3.4265901658824647	0.969092348414535	4.1522992510403265	3.4265901658824647	chr14	mutant	3
54650000	3.248766908607677	4.606579912955162	3.5856682673683706	3.5856682673683706	chr14	mutant	3
55000000	3.8430087399040436	1.6632597626302312	3.829870265387522	3.829870265387522	chr14	mutant	3
55010000	4.397647322637155	-0.8568447100838595	3.8968606450871923	3.8968606450871923	chr14	mutant	3
55110000	3.943235777234936	3.494299427792077	3.6571601355050416	3.6571601355050416	chr14	mutant	3
55120000	2.810368098432217	2.953574620842464	3.0230494050228227	2.953574620842464	chr14	mutant	3
55560000	6.054733352354444	2.808735964226012	5.681591175318147	5.681591175318147	chr14	mutant	3
55680000	3.7883156590215443	3.4839158838431388	4.236915903815872	3.7883156590215443	chr14	mutant	3
55870000	3.2843221676388428	1.3207973026421806	3.567918236802669	3.2843221676388428	chr14	mutant	3
56890000	3.3727936665176705	3.799522892521759	3.1986734130571777	3.3727936665176705	chr14	mutant	3
57360000	2.283926821736055	2.4483511792022026	3.27323204127959	2.4483511792022026	chr14	mutant	3
57800000	3.1193267080413927	2.834999530255175	3.607535157810735	3.1193267080413927	chr14	mutant	3
58070000	0.37427641143814794	4.66408465753224	1.488441442150983	1.488441442150983	chr14	mutant	3
58120000	3.279119826934338	-0.8450678413901855	1.8501465268703416	1.8501465268703416	chr14	mutant	3
60510000	3.4066026431790637	2.4709628254192175	3.1536389512882264	3.1536389512882264	chr14	mutant	3
60630000	0.4141162085392938	3.10986115521654	0.5145899935878473	0.5145899935878473	chr14	mutant	3
60690000	3.616483106781656	0.2124753257885457	3.104984726011934	3.104984726011934	chr14	mutant	3
60800000	2.379769975685753	2.451948780008936	3.2514571799493366	2.451948780008936	chr14	mutant	3
61440000	4.490286761322423	-0.838767261087922	4.315139129459558	4.315139129459558	chr14	mutant	3
62460000	3.4668825993537666	5.4378743322742595	4.027050625684798	4.027050625684798	chr14	mutant	3
62760000	3.8541394498206465	3.177010071283372	4.067084885805266	3.8541394498206465	chr14	mutant	3
64200000	2.9314400123103517	3.7278475098956383	3.023930300413795	3.023930300413795	chr14	mutant	3
64210000	2.126481293127073	3.1063259627955717	1.8439365821297	2.126481293127073	chr14	mutant	3
64420000	3.343114878279112	1.9980696002841936	1.8827778895016076	1.9980696002841936	chr14	mutant	3
64590000	3.242558220001995	0.8622162069069834	2.8287048792355582	2.8287048792355582	chr14	mutant	3
64630000	2.735285440393199	3.6663296117902946	2.1249250533628516	2.735285440393199	chr14	mutant	3
64720000	3.1403854348177727	-0.10812109664816255	2.8607071710816157	2.8607071710816157	chr14	mutant	3
65160000	2.547242717491307	2.550531182300291	3.614800584147168	2.550531182300291	chr14	mutant	3
65870000	2.70740606634241	2.0035399649631	3.086111225283673	2.70740606634241	chr14	mutant	3
66470000	-0.6454092632177975	3.7053994622063717	0.66580226183015645	0.66580226183015645	chr14	mutant	3
66790000	2.7407079681807636	3.2381697472811446	3.654879340294405	3.2381697472811446	chr14	mutant	3
66960000	2.476951345963419	1.8515109111573738	3.594181818913727	2.476951345963419	chr14	mutant	3
67070000	2.727246675765912	3.285642389907008	3.322703724413569	3.285642389907008	chr14	mutant	3
68150000	1.7631219018574402	3.3079382834665347	2.4145407254118054	2.4145407254118054	chr14	mutant	3
68160000	3.2663676287357113	2.2337022346601594	2.33507170938028	2.33507170938028	chr14	mutant	3
69030000	2.5616778907844857	3.256421090978776	3.39669094056772	3.256421090978776	chr14	mutant	3
70460000	0.30126734252977994	2.3311121972097486	3.651231909968655	2.3311121972097486	chr14	mutant	3
70660000	4.195485144111579	1.24245628811306	2.698530341274028	2.698530341274028	chr14	mutant	3
70770000	1.1697105459528223	3.606017199677542	3.2586759542436274	3.2586759542436274	chr14	mutant	3
70890000	-0.5834653880927706	4.401445228432905	1.58712258063017	1.58712258063017	chr14	mutant	3
71090000	-0.034899997806053996	-0.032877551698544054	3.375817399766083	-0.032877551698544054	chr14	mutant	3
71680000	1.0675333296226706	1.3814258951019205	3.114995184796139	1.3814258951019205	chr14	mutant	3
72300000	3.254546859819607	1.9401393289869584	3.1209090639883663	3.1209090639883663	chr14	mutant	3
73380000	3.142581560070849	-0.9918821759994205	1.6168741988751774	1.6168741988751774	chr14	mutant	3
73510000	2.5089734896452893	2.4882045916561926	3.1244608277890116	2.5089734896452893	chr14	mutant	3
74130000	3.908858540501274	1.1477673388546672	0.5235075043129417	1.1477673388546672	chr14	mutant	3
76500000	3.2842576601389175	1.7780009270192427	3.605821595006212	3.2842576601389175	chr14	mutant	3
76660000	3.525112351963176	-0.3384690047551682	0.5729303682230781	0.5729303682230781	chr14	mutant	3
76740000	3.2555137383680512	1.8515366632738735	-0.29288584120055405	1.8515366632738735	chr14	mutant	3
76880000	0.2999873566923069	3.622159964285181	0.8571616611683799	0.8571616611683799	chr14	mutant	3
76950000	-0.5634235951915214	-0.7107049291396833	3.0259506709371906	-0.5634235951915214	chr14	mutant	3
77010000	4.097880744756137	1.0445123774773226	-0.27495891070267586	1.0445123774773226	chr14	mutant	3
78290000	1.5954895912986393	3.3645933066443208	3.6375734067802123	3.3645933066443208	chr14	mutant	3
78740000	2.3531745637808834	0.25651135648145124	3.2926334003529227	2.3531745637808834	chr14	mutant	3
79480000	3.6859592382445636	4.848508588531443	3.8604912529150637	3.8604912529150637	chr14	mutant	3
79490000	3.3895120712843214	1.818358806125377	2.086762003761098	2.086762003761098	chr14	mutant	3
79770000	0.8758275753832744	2.4080510802885784	3.7847436135473838	2.4080510802885784	chr14	mutant	3
79920000	0.3072976369530236	4.6241092883940365	3.061265886357668	3.061265886357668	chr14	mutant	3
80270000	3.246715094608081	-0.06751511698432763	2.210745420487588	2.210745420487588	chr14	mutant	3
81330000	3.0069550228773094	-0.22308114625287512	-0.05584903967805975	-0.05584903967805975	chr14	mutant	3
81700000	0.7323924888647279	3.371786448641293	-0.36724030949873193	0.7323924888647279	chr14	mutant	3
82040000	0.3938589274607039	0.14834328172119507	3.3728172314436393	0.3938589274607039	chr14	mutant	3
83870000	5.059225615940855	-0.6246201175603001	3.032022172713079	3.032022172713079	chr14	mutant	3
84440000	4.110659907308395	2.0076403049807925	2.9956454849847547	2.9956454849847547	chr14	mutant	3
84600000	0.04588106045970945	0.15033541360435032	3.630161773536336	0.15033541360435032	chr14	mutant	3
84860000	-1.0570748401546584	3.3889116860432087	0.9864836600741053	0.9864836600741053	chr14	mutant	3
86120000	3.108628670683205	-0.6603164231446133	0.5311219676699972	0.5311219676699972	chr14	mutant	3
87460000	2.544310579689349	1.5170776340576932	3.408332083601909	2.544310579689349	chr14	mutant	3
87920000	3.2427043487453218	-0.8482059990490355	0.8299416528045999	0.8299416528045999	chr14	mutant	3
89880000	3.239027950948459	-0.8236883430920853	0.6632244037201109	0.6632244037201109	chr14	mutant	3
90460000	3.349045387484675	-1.0115626270553943	0.6383140499352213	0.6383140499352213	chr14	mutant	3
91960000	3.18767636746446	-0.9463998448053946	0.4181248811781229	0.4181248811781229	chr14	mutant	3
92850000	2.475177396622503	-0.34357126107588376	3.3647181347076636	2.475177396622503	chr14	mutant	3
92990000	-0.45069546956811174	-0.3984344713620902	3.1565524256143487	-0.3984344713620902	chr14	mutant	3
93310000	3.1638099274519402	1.1517501680022657	2.408468003865221	2.408468003865221	chr14	mutant	3
93620000	5.036884065071475	-0.7267509889402758	0.47893870654605974	0.47893870654605974	chr14	mutant	3
93890000	1.9602670454855544	4.296530326386291	2.4411270733786816	2.4411270733786816	chr14	mutant	3
93900000	3.6589300938377165	2.123371574897837	4.266279815922006	3.6589300938377165	chr14	mutant	3
95220000	-0.8924516138720159	1.552064602269383	3.1192901994620588	1.552064602269383	chr14	mutant	3
97490000	0.2600039416435978	0.9174101883020654	3.1516537733149277	0.9174101883020654	chr14	mutant	3
98190000	-0.8303663569324861	3.350902925774981	1.4339238300172716	1.4339238300172716	chr14	mutant	3
101380000	-0.40009510087033445	3.5274431002501934	1.059432567039557	1.059432567039557	chr14	mutant	3
101520000	2.3951035791855366	0.6579058799739096	3.0498699326550973	2.3951035791855366	chr14	mutant	3
101940000	-0.9411185245754002	3.580644516245511	1.0695535043321187	1.0695535043321187	chr14	mutant	3
102020000	3.015169221012277	-0.8752276269224942	0.4728911680060841	0.4728911680060841	chr14	mutant	3
102900000	4.379410126583493	-0.008467390985244095	3.1085197788042325	3.1085197788042325	chr14	mutant	3
103000000	-0.3408469626073714	6.081184217477319	4.408687965187542	4.408687965187542	chr14	mutant	3
103060000	3.511728041825883	-0.9575091267371267	0.36569868640941156	0.36569868640941156	chr14	mutant	3
103350000	3.4138693402207676	1.333051327246122	4.116257601523012	3.4138693402207676	chr14	mutant	3
103640000	-0.8805914912142804	4.72473699617115	4.37486738973429	4.37486738973429	chr14	mutant	3
103650000	-0.9110175215497005	3.8232740689290674	3.947340198322792	3.8232740689290674	chr14	mutant	3
103700000	3.1810138175199474	-0.3000279138048287	-0.8639746276467707	-0.3000279138048287	chr14	mutant	3
104110000	3.1740567261757073	-0.4022647308721183	0.5661486935960846	0.5661486935960846	chr14	mutant	3
104710000	4.088221202577123	-0.416088767227295	2.22916085771394	2.22916085771394	chr14	mutant	3
105180000	3.4824726208408023	-1.0518828844051122	0.533619410573048	0.533619410573048	chr14	mutant	3
105740000	2.021240045408575	1.8721953337019508	3.2576322149011845	2.021240045408575	chr14	mutant	3
105900000	2.5371148288894836	2.166592088058807	3.1063862175404746	2.5371148288894836	chr14	mutant	3
106340000	0.7179773324735212	0.9751567879043672	3.5540415882495298	0.9751567879043672	chr14	mutant	3
106970000	3.393232116166877	-0.965535763417885	1.129245708131604	1.129245708131604	chr14	mutant	3
108920000	4.055771285848535	0.28527707450813056	2.9664368355247617	2.9664368355247617	chr14	mutant	3
110060000	-0.7323931439724193	3.0592235384880477	0.5382181098034263	0.5382181098034263	chr14	mutant	3
110360000	-0.8852845860140863	4.387780462564962	0.9224902972179436	0.9224902972179436	chr14	mutant	3
111910000	4.411582010079566	-0.27718839881636603	2.8169392669093023	2.8169392669093023	chr14	mutant	3
113800000	0.505769707065898	3.0717488105594546	0.0035883377015152435	0.505769707065898	chr14	mutant	3
115960000	3.598456849702552	-1.035380861005851	-0.16726617962733564	-0.16726617962733564	chr14	mutant	3
117940000	3.420020266516975	-0.9223910148926574	0.04658699154758364	0.04658699154758364	chr14	mutant	3
118770000	0.184756944543066	3.1306658906111737	1.9030336761084292	1.9030336761084292	chr14	mutant	3
119100000	1.7794493287676225	1.8635458257576922	3.208199315044242	1.8635458257576922	chr14	mutant	3
119960000	-0.8721797988400647	3.5759366746106624	-0.17445157607797634	-0.17445157607797634	chr14	mutant	3
120060000	3.044623386094992	0.5536467388008446	-0.6862005156470621	0.5536467388008446	chr14	mutant	3
120070000	2.258504303600384	4.751520954104963	-0.9901961308191294	2.258504303600384	chr14	mutant	3
120140000	2.9260827722327423	-0.6083615429391954	3.883308212159623	2.9260827722327423	chr14	mutant	3
120280000	3.7292470254503858	2.8867580702822497	2.7379654597088905	2.8867580702822497	chr14	mutant	3
120480000	4.091630754106007	-0.9000602396436013	1.2016164047318758	1.2016164047318758	chr14	mutant	3
120830000	-0.561883669988816	3.9915028299936868	-0.5073584040741655	-0.5073584040741655	chr14	mutant	3
120910000	1.4751576124446635	-0.38694053250172106	5.14823032424074	1.4751576124446635	chr14	mutant	3
121280000	-0.5365231923903155	3.060601974115588	2.607375279837323	2.607375279837323	chr14	mutant	3
121380000	3.54586594171187	-0.415137688297622	3.564104773037097	3.54586594171187	chr14	mutant	3
121590000	-0.9492776043900774	3.3435976880995733	0.9059839265480795	0.9059839265480795	chr14	mutant	3
122060000	-0.7105855835815396	3.3290688368204178	1.0551930935435396	1.0551930935435396	chr14	mutant	3
122230000	7.241044574106323	4.1624976738535775	6.551331007608935	6.551331007608935	chr14	mutant	3
122390000	3.626100272604471	0.46420816651705626	2.346422941744961	2.346422941744961	chr14	mutant	3
122450000	3.2985563800001083	-0.9024905392864916	1.222188279217637	1.222188279217637	chr14	mutant	3
122460000	3.404085422270473	-0.7302368962632447	0.46631082179675387	0.46631082179675387	chr14	mutant	3
122490000	-0.5910976176121173	4.288568609078521	3.5029187980340186	3.5029187980340186	chr14	mutant	3
122870000	2.261407363548962	0.8487681025996048	3.7705487564618574	2.261407363548962	chr14	mutant	3
122880000	4.0374936314033105	0.42612538876794254	2.777636863483754	2.777636863483754	chr14	mutant	3
123000000	3.521479362756647	0.08411327755181741	0.9212382069541771	0.9212382069541771	chr14	mutant	3
123200000	3.1612527424626973	-0.5396072251326631	-0.9156178431755904	-0.5396072251326631	chr14	mutant	3
123610000	2.0459446245597603	-0.11735847517702493	3.844199391339776	2.0459446245597603	chr14	mutant	3
123730000	0.20637224048043556	3.1358423715572625	4.14809120567661	3.1358423715572625	chr14	mutant	3
123880000	0.6961681418160041	3.7417822318529868	3.2172290068856304	3.2172290068856304	chr14	mutant	3
124680000	2.8612485072101066	4.036969108872365	3.031204145273578	3.031204145273578	chr14	mutant	3
3430000	3.0805027804562126	1.4406771375083383	2.032704814994325	2.032704814994325	chr15	mutant	3
4030000	2.35914914984751	1.4758319702037088	3.0841332918276825	2.35914914984751	chr15	mutant	3
4490000	3.038764319568259	1.8388247473583454	2.2889699992978274	2.2889699992978274	chr15	mutant	3
4500000	3.2724185632333986	2.1562892838698464	2.722004485738207	2.722004485738207	chr15	mutant	3
4770000	3.230104682922553	2.8417614924796273	2.150918963049819	2.8417614924796273	chr15	mutant	3
4930000	3.133117132753144	0.17747196964689954	1.9669982646641189	1.9669982646641189	chr15	mutant	3
6900000	2.436764832074683	0.6844660068025676	3.2654457048769077	2.436764832074683	chr15	mutant	3
7130000	2.1346800939090946	3.9318680593247266	2.653620206080652	2.653620206080652	chr15	mutant	3
7460000	3.0905165490603177	3.352473913110454	2.7235409213423574	3.0905165490603177	chr15	mutant	3
8370000	2.2489821217509767	3.15497840272691	2.140395777581104	2.2489821217509767	chr15	mutant	3
8460000	2.338755195263903	2.5509250115746815	3.681614424907723	2.5509250115746815	chr15	mutant	3
8470000	1.5623643505886007	2.754375786267186	3.2121771725808173	2.754375786267186	chr15	mutant	3
8550000	5.305067180772642	3.559084584915243	3.802508620410542	3.802508620410542	chr15	mutant	3
8560000	2.4485060152082343	3.9625510285807106	2.783157921471238	2.783157921471238	chr15	mutant	3
8630000	4.793139198866855	4.986668966331773	4.882195515061802	4.882195515061802	chr15	mutant	3
9440000	1.4454219914240738	3.037509283558742	2.428649379624607	2.428649379624607	chr15	mutant	3
10780000	-0.4196108688295279	3.122423693211775	1.951582429995663	1.951582429995663	chr15	mutant	3
11710000	3.713601043949059	1.1695611478819556	0.810098222562089	1.1695611478819556	chr15	mutant	3
11970000	3.5621894183345884	3.930010287301673	2.9902185423465766	3.5621894183345884	chr15	mutant	3
12450000	3.1492585321877713	1.0311552858825244	2.0019065342434366	2.0019065342434366	chr15	mutant	3
12580000	3.391989929002471	3.907226954892994	3.230280226659944	3.391989929002471	chr15	mutant	3
15590000	3.4940960906255336	1.5325430770502315	3.876865140180941	3.4940960906255336	chr15	mutant	3
17980000	-1.0189033130512037	3.04597334630535	-0.8080495746228289	-0.8080495746228289	chr15	mutant	3
18320000	3.2704485969800152	1.1756128251082396	0.08130581436112845	1.1756128251082396	chr15	mutant	3
18730000	3.009460872194846	2.677643076418131	1.122644928815913	2.677643076418131	chr15	mutant	3
19800000	3.11043286623479	1.783216498114038	2.4885893540300295	2.4885893540300295	chr15	mutant	3
21450000	4.537148637696318	1.1883297057732132	2.824641332418686	2.824641332418686	chr15	mutant	3
21870000	0.9050782109451136	4.567456853208721	0.6792951385605588	0.9050782109451136	chr15	mutant	3
22040000	3.22044409949825	1.8547097273827515	1.170750456146477	1.8547097273827515	chr15	mutant	3
22630000	0.6734950654677254	1.058874783364094	3.2406740448447673	1.058874783364094	chr15	mutant	3
23390000	2.3010297720882056	2.787314401665722	3.1621540784987077	2.787314401665722	chr15	mutant	3
23570000	3.133654066619129	2.921564451927245	2.5742433282214443	2.921564451927245	chr15	mutant	3
25050000	3.0515194215553754	2.5935164167179825	3.277877660798114	3.0515194215553754	chr15	mutant	3
25350000	1.7890243220078734	3.504233466382008	0.8716640308016005	1.7890243220078734	chr15	mutant	3
25360000	3.5722222092631326	1.9065270139433277	2.7394418403223373	2.7394418403223373	chr15	mutant	3
25620000	3.976819309337885	4.19175428201984	4.369528207356367	4.19175428201984	chr15	mutant	3
25630000	2.7631911533662428	2.666299017814438	3.0730550116476825	2.7631911533662428	chr15	mutant	3
27460000	4.3312501341515555	4.148208391957242	4.7449626417570405	4.3312501341515555	chr15	mutant	3
27920000	3.078638166400971	2.6425653272618694	2.9111729541313416	2.9111729541313416	chr15	mutant	3
28030000	3.3023544359831267	3.4883861680865786	2.940330402753026	3.3023544359831267	chr15	mutant	3
28190000	4.149607521946648	3.6794269376107387	4.959873621105233	4.149607521946648	chr15	mutant	3
29550000	1.699640299135762	3.2330723760319082	2.029414168160852	2.029414168160852	chr15	mutant	3
30160000	1.8795944241740352	3.238641708936529	2.093221703983124	2.093221703983124	chr15	mutant	3
30170000	4.967608229113023	3.5173797649983283	5.379912060920849	4.967608229113023	chr15	mutant	3
30750000	3.2608471325206327	3.1680597900344494	3.2598736427202657	3.2598736427202657	chr15	mutant	3
31320000	3.269637792623252	2.4692763277368313	3.2206798782917496	3.2206798782917496	chr15	mutant	3
31600000	2.4265494811516115	3.0680969897094688	1.5185068542637419	2.4265494811516115	chr15	mutant	3
32250000	3.1501479620803026	1.5748016523783057	3.2447776602589284	3.1501479620803026	chr15	mutant	3
33450000	0.9800678717874169	1.5935675108481433	3.127309590430489	1.5935675108481433	chr15	mutant	3
33610000	4.134785338934347	0.6984589364374338	1.7513660092933399	1.7513660092933399	chr15	mutant	3
33740000	2.8219268426797846	2.2164836062463413	3.4653049333017942	2.8219268426797846	chr15	mutant	3
34040000	3.132269057868685	2.402502371588472	3.6855045837024996	3.132269057868685	chr15	mutant	3
34940000	3.101584676354728	2.932886282216666	2.0992419067866304	2.932886282216666	chr15	mutant	3
35990000	3.432204008520704	0.5558378722501495	2.3968650062561836	2.3968650062561836	chr15	mutant	3
36160000	2.0925328989658754	2.8459252360584464	3.1395624739384145	2.8459252360584464	chr15	mutant	3
36280000	4.637951171001121	4.203487467998141	4.373251952114109	4.373251952114109	chr15	mutant	3
36710000	1.635562703463385	3.5514964216474283	1.822989566301284	1.822989566301284	chr15	mutant	3
36940000	2.326907764341246	0.848011222346982	3.072065277218965	2.326907764341246	chr15	mutant	3
37010000	1.3469201246256268	3.157649749243362	2.3441210599458824	2.3441210599458824	chr15	mutant	3
37200000	1.8368744596765192	2.128041938479942	3.0670312848954713	2.128041938479942	chr15	mutant	3
37340000	2.2258969976648864	2.7415501674133487	3.0319180078057846	2.7415501674133487	chr15	mutant	3
37800000	3.3955546770775356	2.355742445718594	2.331902818154985	2.355742445718594	chr15	mutant	3
37960000	2.69992129437689	3.385899657760563	3.0417519078483095	3.0417519078483095	chr15	mutant	3
38080000	3.7136789934798973	4.0352087794216995	3.1259458340692707	3.7136789934798973	chr15	mutant	3
38520000	6.414828279447503	3.671397165224869	5.284309044149064	5.284309044149064	chr15	mutant	3
39450000	3.286708633909988	-1.006128507072789	0.8718210837043706	0.8718210837043706	chr15	mutant	3
39740000	2.8088254955811567	3.303335252749169	3.2108557173463113	3.2108557173463113	chr15	mutant	3
39860000	3.369261819681081	2.2602852043849935	3.1544857883552053	3.1544857883552053	chr15	mutant	3
40050000	3.4802535417322438	0.6432888022014268	3.5767828845886642	3.4802535417322438	chr15	mutant	3
40170000	3.6022119913510124	3.509002196013662	3.7924454311184412	3.6022119913510124	chr15	mutant	3
40360000	2.165764053681578	1.5121785454977488	3.2283044632612103	2.165764053681578	chr15	mutant	3
40650000	3.3640071709138817	3.807715440909563	2.7545600470806613	3.3640071709138817	chr15	mutant	3
40660000	3.7274089015145107	3.315090528461952	4.138180984648259	3.7274089015145107	chr15	mutant	3
40930000	3.079339671971045	1.608806863216852	2.131224938019706	2.131224938019706	chr15	mutant	3
41400000	3.2370106467749715	2.1913510632998303	3.3307115478098726	3.2370106467749715	chr15	mutant	3
41550000	3.6623753273807655	3.0756790507704976	5.792187824765035	3.6623753273807655	chr15	mutant	3
41660000	2.6911845161701726	4.567154990575216	1.7146082696151874	2.6911845161701726	chr15	mutant	3
41970000	3.1322570179582785	3.398609820857054	2.9104882255432893	3.1322570179582785	chr15	mutant	3
42300000	2.4009119452353413	3.2662056232249395	2.1716249409718476	2.4009119452353413	chr15	mutant	3
43040000	2.3067381248579775	3.203744016583516	2.855237643572796	2.855237643572796	chr15	mutant	3
43470000	2.848959186893547	3.863259173855179	1.721426272188315	2.848959186893547	chr15	mutant	3
44660000	1.4771375887776312	1.3951290475898195	3.420108934854693	1.4771375887776312	chr15	mutant	3
44720000	3.6839607619260266	-0.7779613503111513	0.08089365165124239	0.08089365165124239	chr15	mutant	3
44730000	-0.05593562746041246	-0.07166548670036124	3.3987529725955445	-0.05593562746041246	chr15	mutant	3
44740000	3.3424961665429276	0.9152041793410043	0.3797391767307379	0.9152041793410043	chr15	mutant	3
44980000	2.863083277821091	3.06076885907766	4.317941158870089	3.06076885907766	chr15	mutant	3
45450000	3.295921490196082	1.366023247920897	2.752822226521951	2.752822226521951	chr15	mutant	3
45590000	4.296909208819225	2.570455621605338	0.47407858964988814	2.570455621605338	chr15	mutant	3
47250000	2.415437857756123	2.170866596666437	3.2746329616649135	2.415437857756123	chr15	mutant	3
47690000	3.6380927033211923	1.495261895934436	1.0393109424815985	1.495261895934436	chr15	mutant	3
48420000	3.159070467658971	2.1440398964899963	1.8116662325036927	2.1440398964899963	chr15	mutant	3
49170000	0.9802587464848823	3.118310310098914	2.592072718620204	2.592072718620204	chr15	mutant	3
49930000	2.2244625889896583	0.9510805945115702	3.4324357037583506	2.2244625889896583	chr15	mutant	3
52160000	3.2965641592574384	2.836947150939659	2.8220767685822787	2.836947150939659	chr15	mutant	3
53690000	3.3303099712147786	3.0398694192082614	3.2945785620659573	3.2945785620659573	chr15	mutant	3
53830000	3.5645031594242376	1.754049559792123	1.8821099473517608	1.8821099473517608	chr15	mutant	3
55180000	3.115979241670117	3.3697233725875106	3.0395649438433217	3.115979241670117	chr15	mutant	3
55310000	2.4104340969031575	2.869295020052482	3.4705934874194018	2.869295020052482	chr15	mutant	3
56260000	3.0401797001055924	1.1339760833767902	1.3863537304510818	1.3863537304510818	chr15	mutant	3
56690000	2.7197103614261886	3.0837364292979967	2.4651414032017205	2.7197103614261886	chr15	mutant	3
57420000	3.85776051813025	5.91453815030375	1.8068778937617538	3.85776051813025	chr15	mutant	3
57690000	2.3743371121157595	4.313528873723039	3.1354593818045133	3.1354593818045133	chr15	mutant	3
57700000	3.0269677671104183	2.6245829994973797	2.144235530617343	2.6245829994973797	chr15	mutant	3
58030000	2.9659508782650144	3.4401177974677184	2.2170240790601605	2.9659508782650144	chr15	mutant	3
58350000	3.012648571992097	4.484959013519443	3.7766725138942467	3.7766725138942467	chr15	mutant	3
58470000	3.3930880205131606	2.7167325095899826	2.237263204779953	2.7167325095899826	chr15	mutant	3
59080000	6.199521742835933	5.7651038720589876	6.111771725657095	6.111771725657095	chr15	mutant	3
59200000	2.430389803305854	2.99279657834438	3.2827584567079464	2.99279657834438	chr15	mutant	3
59210000	3.965876583840682	2.3255162526391655	3.1942752160146433	3.1942752160146433	chr15	mutant	3
59380000	3.207176674715344	2.3415195187043305	2.4945422329951903	2.4945422329951903	chr15	mutant	3
59390000	2.9255649293216095	2.8284260998486883	3.1538766576023702	2.9255649293216095	chr15	mutant	3
59650000	2.672028555647859	3.5372694635585966	2.2563337765849583	2.672028555647859	chr15	mutant	3
61080000	3.35889093080757	1.7326490448087668	2.8454606441706614	2.8454606441706614	chr15	mutant	3
61660000	1.7766079388376206	-0.30679957647962264	3.1902128330695234	1.7766079388376206	chr15	mutant	3
61780000	3.397953520117012	2.4730312405872463	2.6608911245257065	2.6608911245257065	chr15	mutant	3
61980000	4.02484923223138	2.7124441674552533	4.452214638332205	4.02484923223138	chr15	mutant	3
62690000	3.6112314112124597	2.959796630935723	3.1745259045703174	3.1745259045703174	chr15	mutant	3
63130000	3.9120105976319604	4.560893807265385	4.02727606478645	4.02727606478645	chr15	mutant	3
64060000	3.760816764069613	2.121364326813166	4.22421067134899	3.760816764069613	chr15	mutant	3
65370000	3.5608250185055947	2.3638089991271234	2.2927397222069255	2.3638089991271234	chr15	mutant	3
66290000	3.155238916424454	3.589640596914168	3.8759459354192676	3.589640596914168	chr15	mutant	3
66580000	4.287894623975831	5.1673383210804325	4.363784294881851	4.363784294881851	chr15	mutant	3
66900000	4.593335224123659	4.691831519727652	4.401538613963589	4.593335224123659	chr15	mutant	3
67910000	3.1004740207932255	3.370731990214338	2.0858867386588984	3.1004740207932255	chr15	mutant	3
68240000	3.2388229072291774	2.8908375384991425	2.5198693142245823	2.8908375384991425	chr15	mutant	3
68710000	3.573885539047121	1.4835470146499583	1.281797679004086	1.4835470146499583	chr15	mutant	3
71950000	2.4782469729715775	3.1775246880168373	2.6286013425557306	2.6286013425557306	chr15	mutant	3
72030000	3.094461603258276	3.1210811514423025	3.6876178473382	3.1210811514423025	chr15	mutant	3
72040000	3.261027392052304	2.6868748995880365	2.4939592548403677	2.6868748995880365	chr15	mutant	3
72090000	0.35530787446553525	3.921164506390453	1.711175016090234	1.711175016090234	chr15	mutant	3
72150000	4.144929305180343	-0.3396574708599596	2.4743494115887805	2.4743494115887805	chr15	mutant	3
72430000	3.3867016678528055	2.2417279350711006	1.9178640465356938	2.2417279350711006	chr15	mutant	3
72550000	5.079688478399735	4.898975452959588	4.6778930168431705	4.898975452959588	chr15	mutant	3
73190000	3.720000421107787	4.457839450245833	4.171929711999353	4.171929711999353	chr15	mutant	3
73470000	3.611932025252081	3.4076506013195136	2.4103367538590788	3.4076506013195136	chr15	mutant	3
73480000	3.3227918920311104	3.421287635542571	3.300181206160317	3.3227918920311104	chr15	mutant	3
74060000	2.576444061933213	3.717680720184882	3.0496405587683055	3.0496405587683055	chr15	mutant	3
75440000	3.0415326344030853	3.1070213491520193	4.001188889583482	3.1070213491520193	chr15	mutant	3
75550000	4.744656346319325	3.588816239050871	3.6569897014519066	3.6569897014519066	chr15	mutant	3
76180000	1.844609419323855	3.258888512783486	2.760430108927964	2.760430108927964	chr15	mutant	3
76520000	3.032959982066955	2.783669567485766	2.9033638982172745	2.9033638982172745	chr15	mutant	3
76660000	3.0601604740475983	2.1593488012989956	2.5765500761030817	2.5765500761030817	chr15	mutant	3
