Coordinate	Sample 1	Sample 2	Sample 3	Consensus_Score	chr	condition	n_replicates
101520000	4.543787994422569	4.828147845672484	5.031483407080151	4.828147845672484	chr15	control	3
101980000	4.595382198503802	3.9983068428779243	4.479858755153855	4.479858755153855	chr15	control	3
102150000	-0.7206101182425719	3.1969406989165567	3.3260946996408878	3.1969406989165567	chr15	control	3
102470000	3.866436807012727	3.0957986073135086	3.1911493697033104	3.1911493697033104	chr15	control	3
102750000	4.348192800177791	4.287240857753491	4.660367317600378	4.348192800177791	chr15	control	3
103180000	3.689000900940278	4.005062052138334	2.8500581387907733	3.689000900940278	chr15	control	3
103480000	3.2655667078357	2.899188210008121	2.8525359229177107	2.899188210008121	chr15	control	3
103710000	8.497934310130887	9.363362222063138	8.319851270737171	8.497934310130887	chr15	control	3
3230000	10.350278884386581	7.8493411756317695	6.290088146111538	7.8493411756317695	chr16	control	3
3290000	3.086377515649204	2.6378840592434507	0.3744658819038286	2.6378840592434507	chr16	control	3
3300000	2.4519459486420887	2.290849368772196	6.735303692441264	2.4519459486420887	chr16	control	3
4210000	2.6424990250949185	3.029320746078156	3.596988461881576	3.029320746078156	chr16	control	3
4220000	3.0412164089081157	3.527367680737839	3.3152898699333724	3.3152898699333724	chr16	control	3
4350000	3.3262070409816014	2.923685794775257	2.6882038042233254	2.923685794775257	chr16	control	3
4540000	2.4313617609018396	3.4688252059526805	2.619663070767899	2.619663070767899	chr16	control	3
4550000	3.376410174879379	2.5219332776301346	2.560975803861584	2.560975803861584	chr16	control	3
4680000	5.0929426964353395	3.8752500866245305	3.9339106361277736	3.9339106361277736	chr16	control	3
4860000	-0.8548357080686555	3.1520604835393256	1.5881267663127232	1.5881267663127232	chr16	control	3
5150000	3.7919648156160375	3.52938794950044	3.484935484639584	3.52938794950044	chr16	control	3
5560000	1.353435602022117	2.5349663528956055	3.1274360010851843	2.5349663528956055	chr16	control	3
5880000	4.331201566330355	4.125765611780403	3.2002247900734573	4.125765611780403	chr16	control	3
6020000	3.4586414333682005	3.538812881202108	2.8043857740011746	3.4586414333682005	chr16	control	3
6350000	2.165311837818637	3.5963438320410153	2.829401718148897	2.829401718148897	chr16	control	3
8150000	0.929585825484229	2.1157253229507007	3.164512384819375	2.1157253229507007	chr16	control	3
8400000	3.577647563928938	3.604659519648783	3.450286694486391	3.577647563928938	chr16	control	3
8410000	2.085741517402053	3.188875298953453	3.2645673862091193	3.188875298953453	chr16	control	3
8740000	2.7310235353178673	1.879143195928925	3.5036595703189266	2.7310235353178673	chr16	control	3
8880000	3.4724269087668787	3.332283414351993	2.624903821409792	3.332283414351993	chr16	control	3
9750000	3.652723423503292	4.217597012448329	3.930389859330665	3.930389859330665	chr16	control	3
10400000	4.771766106710584	4.374356751637286	4.52022400758833	4.52022400758833	chr16	control	3
10540000	2.9872188845886893	3.0171370530647894	2.765269407970136	2.9872188845886893	chr16	control	3
11130000	3.3759103499393306	3.184174097210057	3.1616595520991986	3.184174097210057	chr16	control	3
11260000	2.653022188538868	3.227448006189826	1.6950856818656417	2.653022188538868	chr16	control	3
11420000	3.968269694168872	3.5971984248953555	5.200285967210101	3.968269694168872	chr16	control	3
12330000	1.1708075607666855	2.269974585089505	3.1780971337113946	2.269974585089505	chr16	control	3
12340000	3.3752623947683147	1.9798110250887766	1.4941475428765987	1.9798110250887766	chr16	control	3
12470000	1.7651694657291255	3.572474921024031	3.125279029465618	3.125279029465618	chr16	control	3
13100000	4.550608289071708	3.2625186921911977	2.2579703240727182	3.2625186921911977	chr16	control	3
13530000	3.9730480343905565	2.9455982648518027	2.1260862192493852	2.9455982648518027	chr16	control	3
13820000	3.889228876270747	3.0123746428715554	3.094175699948897	3.094175699948897	chr16	control	3
13990000	2.0524337413793696	3.332353966089075	2.179869107339749	2.179869107339749	chr16	control	3
14160000	3.8549364772261048	2.979582020660823	2.5964048921084415	2.979582020660823	chr16	control	3
14750000	2.1663352310267774	3.0708182299199422	-0.10385310196326412	2.1663352310267774	chr16	control	3
15510000	3.194863077475941	2.1368753542268157	0.5038632031566649	2.1368753542268157	chr16	control	3
16200000	3.842500766397115	4.188024057261812	3.761214977494828	3.842500766397115	chr16	control	3
16360000	3.1362565643934266	2.9005070069154333	2.9489438794752885	2.9489438794752885	chr16	control	3
16560000	3.8346230904909935	4.4944728487792585	4.758881166189272	4.4944728487792585	chr16	control	3
16980000	3.781349632953295	3.8551867489774576	3.8309449603988375	3.8309449603988375	chr16	control	3
17130000	1.8127227866131996	3.0293945688658215	3.088984419653057	3.0293945688658215	chr16	control	3
17280000	2.615146807976596	3.277441817808033	2.850664185969877	2.850664185969877	chr16	control	3
17290000	3.203995036573374	2.7630247458311703	2.76320615970856	2.76320615970856	chr16	control	3
17540000	3.350547991204026	3.5193123849753976	3.218352900815018	3.350547991204026	chr16	control	3
17850000	2.4861751230476212	2.488179847131176	3.081141818131212	2.488179847131176	chr16	control	3
18050000	3.089397611308272	3.58708095979442	2.961753699356776	3.089397611308272	chr16	control	3
18210000	3.6395370048693807	4.20580313838212	2.6503957472489295	3.6395370048693807	chr16	control	3
18220000	2.4487385585618493	2.4568935620561416	3.0365620557430053	2.4568935620561416	chr16	control	3
18620000	3.457979647335826	3.3327410185000494	3.177584776707514	3.3327410185000494	chr16	control	3
18800000	3.2085232457995834	3.4998264747008223	3.572751878221836	3.4998264747008223	chr16	control	3
20310000	3.6945067760306856	3.337545387121346	3.255121727705779	3.337545387121346	chr16	control	3
20420000	3.1244068510736103	2.1376367233121893	2.4946257432571617	2.4946257432571617	chr16	control	3
20550000	6.801099872679172	5.345871974421666	4.069594681118682	5.345871974421666	chr16	control	3
21190000	3.4478257885133723	2.929337527158599	2.78104987680929	2.929337527158599	chr16	control	3
21200000	2.6053569803708503	3.4423433462604516	3.102145562696241	3.102145562696241	chr16	control	3
21340000	3.0749693665354125	2.7510102644470265	2.2450439923824757	2.7510102644470265	chr16	control	3
22380000	1.2538482753047795	2.6764252268004314	3.341734387309408	2.6764252268004314	chr16	control	3
22550000	2.559091180074819	3.6767264244199858	3.6156131842404937	3.6156131842404937	chr16	control	3
23140000	4.654166479681461	3.6140235136837995	3.6115721244849586	3.6140235136837995	chr16	control	3
23150000	1.796552491192335	3.017800882564535	2.3469751328163064	2.3469751328163064	chr16	control	3
23550000	3.8386521270005822	3.492835289785	3.007491328691275	3.492835289785	chr16	control	3
23990000	5.586193753122052	5.302001987687151	4.937249599918914	5.302001987687151	chr16	control	3
24490000	2.652978959769116	3.3504050783433983	2.9457777403847594	2.9457777403847594	chr16	control	3
25960000	2.7658864930140585	3.2174400470088433	2.095838648520156	2.7658864930140585	chr16	control	3
28240000	3.5107729434354957	3.5145627598861435	2.3388069270147334	3.5107729434354957	chr16	control	3
28500000	4.0875310936779155	3.6370925562688137	2.89397696427899	3.6370925562688137	chr16	control	3
28840000	3.9485098611554115	4.720658892977906	3.916233046639977	3.9485098611554115	chr16	control	3
29580000	4.507145915893336	3.9826423955991634	4.113800276688679	4.113800276688679	chr16	control	3
29730000	4.0241622127172585	3.7454673639059934	3.689618412787926	3.7454673639059934	chr16	control	3
30190000	3.6446986852527408	2.7532538866888796	2.1811670913255368	2.7532538866888796	chr16	control	3
30500000	3.1584948827093515	2.7738364852532524	2.701051391014506	2.7738364852532524	chr16	control	3
30600000	5.1381295646209635	5.043573072825412	5.382516565315507	5.1381295646209635	chr16	control	3
31080000	3.104039326093736	3.8470810463255436	3.203233028001033	3.203233028001033	chr16	control	3
31530000	2.7443779897623473	1.7737714116086791	3.3799833886596784	2.7443779897623473	chr16	control	3
32150000	3.2823240566020417	4.031802380037511	4.087689505908718	4.031802380037511	chr16	control	3
32600000	1.9418876753613228	2.761168148749105	3.9950626288239683	2.761168148749105	chr16	control	3
32610000	3.130684814447407	2.6057951974930487	2.439372872034847	2.6057951974930487	chr16	control	3
33950000	4.420906485628993	3.941604875263964	4.091525862133137	4.091525862133137	chr16	control	3
34120000	3.64052486239497	3.801715230104559	2.9084694705644094	3.64052486239497	chr16	control	3
34530000	2.7878469001519313	3.2695489965011695	3.6193183298531992	3.2695489965011695	chr16	control	3
35110000	2.5881756446164026	3.0114642106058276	2.8787269096794295	2.8787269096794295	chr16	control	3
35420000	1.9826048926966848	3.744536940964534	2.519247947356255	2.519247947356255	chr16	control	3
35540000	6.7819819789061375	6.144778768774055	6.042037572252458	6.144778768774055	chr16	control	3
36330000	2.2863464878034003	2.2700555707594585	3.362305114363957	2.2863464878034003	chr16	control	3
36820000	5.750264037795127	5.499799764819478	4.455259544228747	5.499799764819478	chr16	control	3
37380000	4.0004961255342915	3.852672224483008	4.329937114811537	4.0004961255342915	chr16	control	3
37540000	3.964368400463293	3.120709423205198	3.0621046606239504	3.120709423205198	chr16	control	3
37690000	4.36003787440638	3.934181384858232	4.308673490591021	4.308673490591021	chr16	control	3
37810000	2.8750767275809337	3.232172749607854	2.5525584878446206	2.8750767275809337	chr16	control	3
38090000	5.001986459200811	5.472242218064437	5.249351506184062	5.249351506184062	chr16	control	3
38450000	2.9762309013670234	1.2744636537424046	3.8403450759628637	2.9762309013670234	chr16	control	3
38720000	2.9444221252018323	2.8738643354031885	3.7606116630148887	2.9444221252018323	chr16	control	3
39050000	2.436411806247496	2.584293842732903	3.0749556370045426	2.584293842732903	chr16	control	3
39060000	3.071715622397727	4.176126687260952	2.1744946510047045	3.071715622397727	chr16	control	3
40230000	3.2101137253749146	1.9187015043302835	3.626988510551999	3.2101137253749146	chr16	control	3
40970000	2.480989331995065	3.402437125142893	2.565819131927887	2.565819131927887	chr16	control	3
41130000	2.0034740930314303	2.195126402086808	3.2940018338401575	2.195126402086808	chr16	control	3
41750000	2.235082504167043	2.1795142343302776	3.6029404726001713	2.235082504167043	chr16	control	3
42020000	3.6044628170680153	3.34031811282666	2.5007483606227447	3.34031811282666	chr16	control	3
42170000	2.8895231747201366	2.9620733835019073	3.409985080252019	2.9620733835019073	chr16	control	3
42340000	2.4473904446557984	3.1744116378403784	3.50330603419397	3.1744116378403784	chr16	control	3
42780000	3.3598727870570326	2.3306328730541965	3.898596857364974	3.3598727870570326	chr16	control	3
42920000	3.2337925254078663	3.416918059175952	2.5780975807442488	3.2337925254078663	chr16	control	3
43080000	3.4532138511985835	2.435325759599974	2.8236071277687054	2.8236071277687054	chr16	control	3
43360000	3.4638740879251917	2.857420974913703	2.950028682307413	2.950028682307413	chr16	control	3
44240000	2.8533744805176364	3.0636324552286043	3.6741798772265075	3.0636324552286043	chr16	control	3
44250000	3.314867434305055	4.006777847535541	2.2214366306095794	3.314867434305055	chr16	control	3
44480000	5.002332909331352	4.838794155818178	4.663799412484642	4.838794155818178	chr16	control	3
44560000	6.730086308952237	6.0035942694358635	6.187336529245338	6.187336529245338	chr16	control	3
45750000	3.5899778068383648	2.1086210664137655	2.5016651041643936	2.5016651041643936	chr16	control	3
46490000	3.6155388825171473	3.652712687827896	3.580576129232774	3.6155388825171473	chr16	control	3
46500000	3.9721910553440427	4.444885228834082	3.871046519767269	3.9721910553440427	chr16	control	3
49860000	4.050454111947991	3.8549898712163078	3.9146885270943383	3.9146885270943383	chr16	control	3
49980000	6.781640321160919	6.370168929094599	6.188353051385861	6.370168929094599	chr16	control	3
50440000	3.5958067783164656	4.275418761788392	3.6333766771798053	3.6333766771798053	chr16	control	3
51910000	5.437661025963975	4.454471288476359	5.0450844798493995	5.0450844798493995	chr16	control	3
53570000	2.1997425376379574	2.3025798820129104	4.370431223955331	2.3025798820129104	chr16	control	3
54190000	0.4545164116038177	3.1958925708322843	2.6380006553346704	2.6380006553346704	chr16	control	3
55680000	2.824185777517385	1.339721712337039	4.085954698127698	2.824185777517385	chr16	control	3
55820000	3.013749411384614	2.079286473996162	1.7227786036189934	2.079286473996162	chr16	control	3
55960000	3.0065746367778257	3.1494310693382257	3.251926537145869	3.1494310693382257	chr16	control	3
56290000	4.041210806003376	2.610102892588176	4.612998262650368	4.041210806003376	chr16	control	3
56420000	1.5218583129425882	3.0083169335053164	-0.3297037555004492	1.5218583129425882	chr16	control	3
56430000	1.1400771093819457	1.0098828843520404	3.1526106250109747	1.1400771093819457	chr16	control	3
58650000	4.79695316510274	3.232773975450906	2.627413027700662	3.232773975450906	chr16	control	3
58980000	2.516566797329484	3.628293654076002	3.9932479117837296	3.628293654076002	chr16	control	3
59290000	0.251189709799591	3.882995955666893	2.4782451115494784	2.4782451115494784	chr16	control	3
60030000	3.4248628791589515	1.601328751068099	2.2532208078348135	2.2532208078348135	chr16	control	3
60930000	2.6835542024363472	3.434429986252204	1.2505467526502856	2.6835542024363472	chr16	control	3
61060000	1.6901213865251346	0.816202932326062	3.1218609211996378	1.6901213865251346	chr16	control	3
64400000	4.568680383991028	4.423524549139665	4.311104050731148	4.423524549139665	chr16	control	3
64850000	3.774096100822559	3.7812230299474394	4.361180693198751	3.7812230299474394	chr16	control	3
64970000	4.754565844855808	2.298873629130808	2.0814183398966684	2.298873629130808	chr16	control	3
65130000	1.5496466817314516	2.00102734475292	3.3392561767817077	2.00102734475292	chr16	control	3
66650000	3.794627179951178	3.7609904905109968	2.833364983042707	3.7609904905109968	chr16	control	3
66810000	1.5672903998603296	1.4971352893442256	3.095557012029375	1.5672903998603296	chr16	control	3
66960000	2.1694659456227026	3.3440878085890158	2.3018667665939585	2.3018667665939585	chr16	control	3
67090000	1.9402987980193032	3.0989865654125293	3.144965527718757	3.0989865654125293	chr16	control	3
67410000	3.098503696094181	2.455653060447194	3.393420476197801	3.098503696094181	chr16	control	3
67850000	3.164423209025547	3.048455017142104	2.9704081832348384	3.048455017142104	chr16	control	3
68000000	2.6316444069717813	3.350349525497749	1.73547536738615	2.6316444069717813	chr16	control	3
68600000	0.8190547588862547	3.5589685877171915	0.3289927871705785	0.8190547588862547	chr16	control	3
68920000	1.6751517699840779	0.033722666341029245	3.0346231946657523	1.6751517699840779	chr16	control	3
69210000	5.056496891963544	1.8295914913249127	0.9365795924853902	1.8295914913249127	chr16	control	3
71280000	2.5456499441383906	2.2594372367388456	3.252516387722038	2.5456499441383906	chr16	control	3
72980000	3.800935772686617	3.5895669985391034	3.7599700861569807	3.7599700861569807	chr16	control	3
73100000	3.125220501992995	2.2001035137485383	2.5630125654136835	2.5630125654136835	chr16	control	3
73110000	2.944788535324144	3.308016519846145	3.3443398570837912	3.308016519846145	chr16	control	3
73550000	2.258726303435187	3.6739805080185644	3.1556039779490033	3.1556039779490033	chr16	control	3
75960000	3.489627177344427	1.2798780108880536	1.8289590577365014	1.8289590577365014	chr16	control	3
76370000	3.6479497731234285	2.970538725198173	3.2224707895189564	3.2224707895189564	chr16	control	3
76380000	3.310152740586649	2.833011186622713	3.699907723451109	3.310152740586649	chr16	control	3
77010000	3.02198358311791	2.5759228795740325	3.116150229301616	3.02198358311791	chr16	control	3
77590000	3.51587690513149	3.495315813584015	2.9305666604610536	3.495315813584015	chr16	control	3
77600000	4.289168768410894	2.017730595011826	4.37258824632345	4.289168768410894	chr16	control	3
78190000	3.3563408113171374	3.155629750751349	2.655041384433231	3.155629750751349	chr16	control	3
78350000	2.8055618830644664	2.1932754443511553	3.5439481110289393	2.8055618830644664	chr16	control	3
78500000	2.3488085382680373	2.177251261024243	3.003642819943618	2.3488085382680373	chr16	control	3
80290000	3.098070854284367	1.826829050348219	2.029825168713146	2.029825168713146	chr16	control	3
80910000	1.5600600252421921	1.3530209525119896	3.44221949277775	1.5600600252421921	chr16	control	3
81200000	2.8826032079032746	3.103568520915285	3.7735973998923673	3.103568520915285	chr16	control	3
82090000	1.9821670106429325	2.110763969484571	3.2103818750087605	2.110763969484571	chr16	control	3
83320000	2.3070787389429093	3.454219007972076	2.4748799436279993	2.4748799436279993	chr16	control	3
84940000	1.6542572984374369	3.748373225816725	3.7244198057170155	3.7244198057170155	chr16	control	3
85090000	3.299716374343001	3.0937628317541006	3.763054296316544	3.299716374343001	chr16	control	3
85170000	3.2385902153433177	3.284665973653354	2.205765405371794	3.2385902153433177	chr16	control	3
86880000	1.7017837312767274	2.140246745188892	3.0660786984809234	2.140246745188892	chr16	control	3
86890000	3.688697968869872	2.0092270109363892	2.007571848881746	2.0092270109363892	chr16	control	3
87500000	4.232778630262997	4.172363276088602	5.3386272797944505	4.232778630262997	chr16	control	3
88110000	3.6027113754254874	3.698868477759745	3.0191101961152835	3.6027113754254874	chr16	control	3
89450000	3.077692450535194	0.7556880952583476	1.8292075816769664	1.8292075816769664	chr16	control	3
89620000	2.0595584189504517	3.518617560552346	2.864032844019667	2.864032844019667	chr16	control	3
89770000	3.547776509612139	3.90051692015871	3.591934381236495	3.591934381236495	chr16	control	3
90060000	2.4363594076390407	1.8554412664475963	3.285446811535199	2.4363594076390407	chr16	control	3
90380000	2.2048610803680244	2.8814842194426142	3.606791322104409	2.8814842194426142	chr16	control	3
90810000	3.731426700491206	2.0048202251133405	2.9301012780052695	2.9301012780052695	chr16	control	3
90940000	3.1085271125069767	3.340762771680051	3.011163496334596	3.1085271125069767	chr16	control	3
91080000	4.685533137779346	3.999612189480755	4.06096851303935	4.06096851303935	chr16	control	3
91730000	3.4826126195038603	2.668363119944309	2.588692044194574	2.668363119944309	chr16	control	3
91840000	3.1551124774752664	2.1710383035366205	1.939829917104004	2.1710383035366205	chr16	control	3
91940000	0.9903357778334645	1.2890526839414904	3.4588049507042147	1.2890526839414904	chr16	control	3
92050000	3.5319149220929678	3.8215794265922542	3.1110057115729726	3.5319149220929678	chr16	control	3
92160000	3.672681982580262	2.9401982720768323	2.8383643159863485	2.9401982720768323	chr16	control	3
92300000	3.1219332321074034	3.006690511349523	2.833851614807645	3.006690511349523	chr16	control	3
93680000	2.5949130191483882	3.925626452860677	2.3135287335778916	2.5949130191483882	chr16	control	3
94260000	3.878942585058442	3.693867246060176	3.373158344650168	3.693867246060176	chr16	control	3
94370000	3.2575717894786225	1.3176543490062713	1.978297536756861	1.978297536756861	chr16	control	3
94520000	3.2175456375541596	2.659566002426279	2.1285175651198167	2.659566002426279	chr16	control	3
94570000	4.413845485430941	4.11144403780947	4.885428193413057	4.413845485430941	chr16	control	3
95000000	5.250770532185249	4.658181466831056	4.752426945827291	4.752426945827291	chr16	control	3
95340000	5.590106181894674	4.911874750709479	4.386347448934492	4.911874750709479	chr16	control	3
95760000	4.369185408846418	3.828694120917391	3.9628242250726484	3.9628242250726484	chr16	control	3
96080000	4.820476680574736	4.114686150569679	5.516366291070234	4.820476680574736	chr16	control	3
96670000	3.320156851510045	2.380101553922458	2.556786318960496	2.556786318960496	chr16	control	3
96680000	3.3529123977087822	3.805578068003944	3.4492865326641637	3.4492865326641637	chr16	control	3
96920000	3.6869748953379524	2.7028618770978836	3.3647710961856316	3.3647710961856316	chr16	control	3
97000000	3.188071856961711	3.3892715835270035	3.75536199543667	3.3892715835270035	chr16	control	3
97010000	3.3736230134949867	2.3910208172425764	2.0680203896654117	2.3910208172425764	chr16	control	3
97850000	3.0511775926554585	2.711852010458625	3.2548245004834837	3.0511775926554585	chr16	control	3
3070000	3.6054225776683464	3.449358609173449	3.3700291965438125	3.449358609173449	chr17	control	3
3080000	2.323279690097043	3.2665153221420677	2.8422093372011865	2.8422093372011865	chr17	control	3
3350000	3.614014229755402	4.313327258884935	3.223814356712951	3.614014229755402	chr17	control	3
5000000	3.851174441750357	3.796817406342929	3.8698765964070008	3.851174441750357	chr17	control	3
5190000	4.067652317880219	3.9136994539458625	4.0175727250870255	4.0175727250870255	chr17	control	3
5440000	3.566807567372066	2.6200532154435185	2.0873243189685744	2.6200532154435185	chr17	control	3
5930000	1.1436013745672895	3.0696339355442235	2.1074523165879504	2.1074523165879504	chr17	control	3
6080000	3.3157549601829266	2.539845968885307	2.662818456151149	2.662818456151149	chr17	control	3
6380000	0.9649182096938671	3.3088760660297867	0.25033260268457075	0.9649182096938671	chr17	control	3
6390000	5.997265038204838	8.747646075595343	5.957996596231832	5.997265038204838	chr17	control	3
6550000	7.485964145826512	6.6154845608336155	6.227431343067798	6.6154845608336155	chr17	control	3
6700000	3.5652730795901473	4.345822743198598	2.9393600674090443	3.5652730795901473	chr17	control	3
6960000	4.336726306260478	4.199078948730113	5.1863956771286945	4.336726306260478	chr17	control	3
7860000	3.7209896617582583	3.8756035428521973	2.9836627509773677	3.7209896617582583	chr17	control	3
8040000	0.8651359495032732	0.2286922764305123	4.137826825259781	0.8651359495032732	chr17	control	3
8050000	4.319105290076581	7.01768557974679	2.804671125415124	4.319105290076581	chr17	control	3
8380000	4.5936540267913335	4.823672271831265	5.046668726324083	4.823672271831265	chr17	control	3
8460000	3.4832319249144734	3.874092892976339	3.2926472579764035	3.4832319249144734	chr17	control	3
10320000	6.2680917621727374	5.247157543021088	5.224939364052296	5.247157543021088	chr17	control	3
11070000	2.9826660364154565	2.5537038438896817	3.266335989927702	2.9826660364154565	chr17	control	3
11500000	2.2125369424585646	3.0982771769763926	2.3390226576374147	2.3390226576374147	chr17	control	3
11970000	2.988074167860826	3.08696048849878	1.9125491213283674	2.988074167860826	chr17	control	3
12120000	3.9271022760304635	4.787290721301284	4.222632717287895	4.222632717287895	chr17	control	3
13020000	2.4446394782822622	3.568868488763927	3.3692088826148217	3.3692088826148217	chr17	control	3
13180000	2.5670726870529896	2.8248851975859552	3.5752267558776665	2.8248851975859552	chr17	control	3
13300000	9.273463975775545	9.434034916414515	8.433345964511016	9.273463975775545	chr17	control	3
13460000	4.156056558558141	5.356765919292485	4.057393677330395	4.156056558558141	chr17	control	3
13470000	3.1990816713500685	1.5726530363935591	2.897467372281056	2.897467372281056	chr17	control	3
13680000	0.6209389212988663	1.3223185612809896	3.258015415586875	1.3223185612809896	chr17	control	3
13700000	2.8234850756830676	3.3824899855257846	-0.3107999526501837	2.8234850756830676	chr17	control	3
13710000	4.242156745977241	2.608458113867265	0.30059325878222337	2.608458113867265	chr17	control	3
13760000	0.34602369669597766	1.4588974109414825	3.936019511551775	1.4588974109414825	chr17	control	3
13840000	3.6868371708979724	3.713275570293707	3.074426577186785	3.6868371708979724	chr17	control	3
14130000	2.9716587106959174	2.544395853591827	3.77204927117938	2.9716587106959174	chr17	control	3
14200000	2.6799001274532044	2.125002387930011	3.6276159767282756	2.6799001274532044	chr17	control	3
14210000	1.9181880202944601	2.659956584950744	3.1347322347228657	2.659956584950744	chr17	control	3
14290000	2.4889224231956306	2.856928678192986	3.0954262190715345	2.856928678192986	chr17	control	3
14990000	10.530044584175885	-0.9422273677581319	-0.6447469712750048	-0.6447469712750048	chr17	control	3
15020000	10.589437948793716	-0.8040002686811728	-0.7893741140134876	-0.7893741140134876	chr17	control	3
15090000	2.7702030024121433	3.2747534428489598	2.5868091436412057	2.7702030024121433	chr17	control	3
15690000	3.194144308743324	3.6667526745589525	2.7659541629635815	3.194144308743324	chr17	control	3
16130000	3.1008373419794824	0.34037704408098596	1.69822146078855	1.69822146078855	chr17	control	3
17010000	2.7760963591319268	2.563277097104189	3.349424035963042	2.7760963591319268	chr17	control	3
17090000	8.55685138779249	0.6492124042480991	-0.5343856067839349	0.6492124042480991	chr17	control	3
17100000	12.245552014957232	1.2814378124379904	6.669352651194071	6.669352651194071	chr17	control	3
17110000	3.2317729513040816	0.9845424063712076	2.1719962777076183	2.1719962777076183	chr17	control	3
17130000	0.9378339791102128	0.3198131006073409	9.736591897827402	0.9378339791102128	chr17	control	3
17140000	6.073994785586645	-0.8409438439889594	0.8689214954486717	0.8689214954486717	chr17	control	3
17160000	6.542786808119041	4.408075062541297	11.26090891501072	6.542786808119041	chr17	control	3
17180000	-0.6911627879345386	6.62524530652045	7.349134825960495	6.62524530652045	chr17	control	3
17210000	6.010158543378488	-1.0022462290284389	4.92384097488681	4.92384097488681	chr17	control	3
17410000	3.218726568360941	1.564106453579005	-0.09647953193057578	1.564106453579005	chr17	control	3
17650000	3.801230590966236	3.046420011203991	4.09453221480209	3.801230590966236	chr17	control	3
17920000	1.9825422706874867	3.02449956334102	1.8072985418354086	1.9825422706874867	chr17	control	3
19110000	3.0798743221007876	2.122461363912682	0.2460932175965732	2.122461363912682	chr17	control	3
21240000	3.365434833484696	2.186056289748591	3.020283929945094	3.020283929945094	chr17	control	3
22710000	2.54982955298631	3.076092877038504	1.2886766834616774	2.54982955298631	chr17	control	3
23000000	4.6490795481387055	2.61613261261078	2.4130539451081443	2.61613261261078	chr17	control	3
23030000	-0.5522048785581389	0.889568941045377	3.1482052132717357	0.889568941045377	chr17	control	3
23170000	1.7427109808592391	3.254487612012573	2.3530230241970136	2.3530230241970136	chr17	control	3
23310000	0.9114107094999039	0.7636138306525221	3.1098835531983613	0.9114107094999039	chr17	control	3
23740000	3.4657098221707536	1.5845150792552576	2.5290772964495956	2.5290772964495956	chr17	control	3
23860000	1.695729111035942	3.07641059726899	1.8757053452549948	1.8757053452549948	chr17	control	3
23870000	2.981236299699053	1.165377007587323	3.139902540340726	2.981236299699053	chr17	control	3
24170000	1.6371551570313658	4.318336949466497	1.562623420532941	1.6371551570313658	chr17	control	3
24530000	3.2033842437182236	1.8518719102056025	2.649459258039652	2.649459258039652	chr17	control	3
24670000	2.4546192938596625	3.3496680702667887	2.935417574763785	2.935417574763785	chr17	control	3
25390000	4.726563225956696	2.8259265781131835	4.820213275880416	4.726563225956696	chr17	control	3
26140000	3.5190109495423796	2.7768875503582304	2.5874554118714217	2.7768875503582304	chr17	control	3
26460000	3.362262083141146	3.4306560168987463	3.517596277452451	3.4306560168987463	chr17	control	3
26640000	2.4136639403470452	3.0700999573658487	2.605411888619427	2.605411888619427	chr17	control	3
27020000	2.1805122744536822	3.3793921118765513	2.457704596317617	2.457704596317617	chr17	control	3
27030000	5.181770203030355	3.8159680910041147	4.9867609263960615	4.9867609263960615	chr17	control	3
27190000	2.7966996126094434	3.0359128356075686	3.2582601319162734	3.0359128356075686	chr17	control	3
27200000	3.4123784367074617	2.5482961990804145	3.0448856259417796	3.0448856259417796	chr17	control	3
27520000	3.6689217786578827	3.844405631939237	3.3201375510402014	3.6689217786578827	chr17	control	3
27640000	3.3054072303018853	2.772596266850928	2.807116749840363	2.807116749840363	chr17	control	3
27910000	0.8859684521755485	5.657213499099289	0.7584938728456464	0.8859684521755485	chr17	control	3
27990000	4.640719608772652	0.24013632959237702	4.958083758933846	4.640719608772652	chr17	control	3
28080000	5.228661162526435	4.723927748067994	5.818573904681266	5.228661162526435	chr17	control	3
28230000	5.401763797055738	3.0578127946898537	4.77239957193239	4.77239957193239	chr17	control	3
28310000	1.8684673794607256	1.0206994971130543	3.433303640521344	1.8684673794607256	chr17	control	3
28690000	3.18368789839434	4.061806180575347	3.4863442620420475	3.4863442620420475	chr17	control	3
29170000	2.9408376132494465	1.5110585640267062	3.2427533375089874	2.9408376132494465	chr17	control	3
29180000	2.8969610061477056	2.789060408754026	3.1505470578251162	2.8969610061477056	chr17	control	3
29260000	3.5038228362058623	2.6734944405135384	2.9330979647385185	2.9330979647385185	chr17	control	3
29270000	2.8220202398509917	2.5106069494211405	4.032133660316955	2.8220202398509917	chr17	control	3
29400000	2.353407843902613	3.14124861540826	3.5988627741396675	3.14124861540826	chr17	control	3
29490000	4.906162960833162	5.310030759378011	4.7600716532761735	4.906162960833162	chr17	control	3
29890000	4.6518094128464424	3.8832565922851536	5.005277632666366	4.6518094128464424	chr17	control	3
30510000	2.709648669614977	2.207981466716876	3.5379583359634186	2.709648669614977	chr17	control	3
31120000	3.3437360166322447	3.612717108951298	3.214059328034519	3.3437360166322447	chr17	control	3
31380000	2.9172433034011576	4.884341483948651	5.4511657867103915	4.884341483948651	chr17	control	3
31520000	1.7226682491696363	3.6594322089001023	2.312088489173636	2.312088489173636	chr17	control	3
31860000	2.422542247899889	3.0368652718634834	2.473329515944589	2.473329515944589	chr17	control	3
