chr	pos1	pos2	chr2	pos3	pos4	direction_type	source	pval_ctrl	pval_mut	stripiness_ctrl	stripiness_mut	mean_ctrl	mean_mut	stripe_length	stripe_width	anchor_center	stripe_id
chr4	141550001	141610000	chr4	141160001	141610000	5prime	shared	0.036	0.032	1.55837236009794	1.2600449202242	117.818782167364	98.4481804822608	450000	60000	141580000.5	stripe_1346
chr4	142120001	142170000	chr4	142120001	143010000	3prime	mutant_only	NA	0.039	NA	2.50292249104267	NA	61.453514783685	890000	50000	142145000.5	stripe_1347
chr4	142850001	142900000	chr4	142130001	142900000	5prime	control_only	0.019	NA	2.95110875377793	NA	79.2698655423709	NA	770000	50000	142875000.5	stripe_1348
chr4	142850001	142900000	chr4	142150001	142900000	5prime	mutant_only	NA	0.027	NA	2.64659944413264	NA	75.1597191620691	750000	50000	142875000.5	stripe_1349
chr4	142980001	143020000	chr4	142110001	143020000	5prime	shared	0.02	0.028	4.59563702310485	4.0675704223616	65.9478867761595	61.2257510638843	910000	40000	143000000.5	stripe_1350
chr4	143210001	143250000	chr4	142120001	143250000	5prime	shared	0.098	0.077	0.8382335434561	1.23250638529386	44.2693187296494	40.8774910499099	1130000	40000	143230000.5	stripe_1351
chr4	143440001	143490000	chr4	143440001	144220000	3prime	shared	0.0905	0.069	-1.02962520698836	-0.801706577075035	46.8330510526869	62.114710290435	780000	50000	143465000.5	stripe_1352
chr4	144740001	144780000	chr4	144740001	145330000	3prime	shared	0.054	0.067	1.4262350122247	1.35993640768226	65.3674930957524	56.7672229744743	590000	40000	144760000.5	stripe_1353
chr4	144860001	144910000	chr4	144860001	145310000	3prime	control_only	0.085	NA	0.792102880676089	NA	91.6878523658597	NA	450000	50000	144885000.5	stripe_1354
chr4	145740001	145780000	chr4	145420001	145780000	5prime	mutant_only	NA	0.052	NA	-1.10665675463526	NA	69.9565406124366	360000	40000	145760000.5	stripe_1355
chr4	145830001	145880000	chr4	145830001	147550000	3prime	mutant_only	NA	0.0485	NA	-11.8582753881339	NA	32.2172185354679	1720000	50000	145855000.5	stripe_1356
chr4	145840001	145900000	chr4	144020001	145900000	5prime	mutant_only	NA	0.0205	NA	NA	NA	16.1332677476523	1880000	60000	145870000.5	stripe_1357
chr4	146710001	146760000	chr4	145320001	146760000	5prime	shared	0.0265	0.0655	NA	NA	28.1535004051857	31.9556033121996	1440000	50000	146735000.5	stripe_1358
chr4	146710001	146760000	chr4	146710001	147740000	3prime	control_only	0.022	NA	NA	NA	35.9732462265343	NA	1030000	50000	146735000.5	stripe_1359
chr4	146910001	146980000	chr4	146910001	147570000	3prime	control_only	0.0625	NA	-2.62502286562569	NA	55.8091519281547	NA	660000	70000	146945000.5	stripe_1360
chr4	147020001	147060000	chr4	147020001	147620000	3prime	control_only	0.0945	NA	-1.12531943686951	NA	45.5804722686172	NA	600000	40000	147040000.5	stripe_1361
chr4	149610001	149650000	chr4	149130001	149650000	5prime	control_only	0.0435	NA	0.241563180055821	NA	99.7139503487733	NA	520000	40000	149630000.5	stripe_1362
chr4	150850001	150920000	chr4	150240001	150920000	5prime	shared	0.032	0.0435	1.74431028017245	1.53231204421308	88.7791696948675	77.1898260414776	680000	70000	150885000.5	stripe_1363
chr4	151820001	151870000	chr4	151220001	151870000	5prime	control_only	0.05	NA	2.80384031899357	NA	93.4440389197938	NA	650000	50000	151845000.5	stripe_1364
chr4	153450001	153500000	chr4	152520001	153500000	5prime	shared	0.0465	0.0395	3.52659939364698	3.33414505993594	64.257546386694	57.8160089806001	980000	50000	153475000.5	stripe_1365
chr4	154010001	154060000	chr4	154010001	154800000	3prime	mutant_only	NA	0.099	NA	-0.173623639595911	NA	59.1106271216846	790000	50000	154035000.5	stripe_1366
chr4	155220001	155290000	chr4	154870001	155290000	5prime	control_only	0.091	NA	-2.29126193001432	NA	140.331477963114	NA	420000	70000	155255000.5	stripe_1367
chr5	4880001	4930000	chr5	4100001	4930000	5prime	shared	0.037	0.042	1.02255302979102	2.05761419960726	66.0342394527251	57.6450303095229	830000	50000	4905000.5	stripe_1368
chr5	4930001	4990000	chr5	4930001	5750000	3prime	mutant_only	NA	0.0885	NA	0.839969664346977	NA	52.6648565691311	820000	60000	4960000.5	stripe_1369
chr5	9400001	9440000	chr5	8910001	9440000	5prime	shared	0.062	0.056	1.09758294938553	0.986021421831252	74.29772620174	61.6618403701338	530000	40000	9420000.5	stripe_1370
chr5	12510001	12550000	chr5	11040001	12550000	5prime	control_only	0.077	NA	-0.688640141152861	NA	33.0847958847236	NA	1510000	40000	12530000.5	stripe_1371
chr5	12550001	12620000	chr5	12550001	14280000	3prime	control_only	0.09	NA	4.08023029793216	NA	33.9599829702308	NA	1730000	70000	12585000.5	stripe_1372
chr5	13560001	13620000	chr5	12620001	13620000	5prime	shared	0.0845	0.0915	0.377759022315975	0.661255972645453	46.7738140357179	44.3728902730246	1000000	60000	13590000.5	stripe_1373
chr5	14200001	14270000	chr5	12850001	14270000	5prime	shared	0.087	0.081	1.77643126556874	1.27468195139555	34.3042106671825	35.6707684736451	1420000	70000	14235000.5	stripe_1374
chr5	16830001	16900000	chr5	15630001	16900000	5prime	control_only	0.098	NA	1.84506062573528	NA	39.2635994411723	NA	1270000	70000	16865000.5	stripe_1375
chr5	18380001	18450000	chr5	17820001	18450000	5prime	shared	0.062	0.06	0.828285273220216	1.04842071019348	71.4167523270267	63.4901403581491	630000	70000	18415000.5	stripe_1376
chr5	18450001	18490000	chr5	18450001	20890000	3prime	shared	0.049	0.068	2.74075068462354	2.90476004285757	21.5441281013394	20.2061628491069	2440000	40000	18470000.5	stripe_1377
chr5	19350001	19420000	chr5	18270001	19420000	5prime	mutant_only	NA	0.088	NA	0.28490822763382	NA	42.6290158878572	1150000	70000	19385000.5	stripe_1378
chr5	19500001	19540000	chr5	19500001	20780000	3prime	shared	0.0375	0.038	5.62796369216753	5.17744250004259	47.3200072244308	43.1139294075283	1280000	40000	19520000.5	stripe_1379
chr5	22490001	22530000	chr5	21660001	22530000	5prime	shared	0.016	0.028	7.39934682237052	7.77708376358174	78.105535040172	62.6822022923654	870000	40000	22510000.5	stripe_1380
chr5	22720001	22790000	chr5	22720001	23180000	3prime	control_only	0.0945	NA	1.60437184750633	NA	93.715614097085	NA	460000	70000	22755000.5	stripe_1381
chr5	26250001	26310000	chr5	26250001	27040000	3prime	control_only	0.087	NA	1.84351339892868	NA	65.8781390690155	NA	790000	60000	26280000.5	stripe_1382
chr5	36790001	36840000	chr5	36790001	37150000	3prime	mutant_only	NA	0.0305	NA	0.499257208229814	NA	124.068994464575	360000	50000	36815000.5	stripe_1383
chr5	39600001	39650000	chr5	38780001	39650000	5prime	shared	0.016	0.017	6.68159862318324	7.92737530885267	66.0542352047122	60.3289293956814	870000	50000	39625000.5	stripe_1384
chr5	40920001	40960000	chr5	38500001	40960000	5prime	shared	0.0915	0.0415	2.17484847716443	4.66312778723304	23.890911179262	21.3400628308905	2460000	40000	40940000.5	stripe_1385
chr5	41860001	41910000	chr5	41860001	43410000	3prime	shared	0.056	0.051	5.59077980304962	5.56119159456996	36.5987806697562	33.8638829764768	1550000	50000	41885000.5	stripe_1386
chr5	43200001	43240000	chr5	42170001	43240000	5prime	control_only	0.09	NA	-0.233480137937836	NA	49.7955845795175	NA	1070000	40000	43220000.5	stripe_1387
chr5	43350001	43400000	chr5	41860001	43400000	5prime	shared	0.0385	0.032	2.36123454251894	2.70184872573167	38.8817420444272	36.3867598691866	1540000	50000	43375000.5	stripe_1388
chr5	44250001	44290000	chr5	43800001	44290000	5prime	mutant_only	NA	0.082	NA	0.101484933979403	NA	74.7356645517785	490000	40000	44270000.5	stripe_1389
chr5	44290001	44340000	chr5	44290001	45400000	3prime	shared	0.094	0.079	2.77499263512183	2.23943932710806	47.1102661007466	41.5392931923549	1110000	50000	44315000.5	stripe_1390
chr5	45250001	45290000	chr5	44080001	45290000	5prime	shared	0.089	0.0905	0.431233097340921	0.0413957965685645	44.3725211242247	40.2327320478223	1210000	40000	45270000.5	stripe_1391
chr5	49060001	49120000	chr5	49060001	50160000	3prime	mutant_only	NA	0.0965	NA	0.997343359773275	NA	37.7288853477279	1100000	60000	49090000.5	stripe_1392
chr5	49350001	49400000	chr5	49350001	50080000	3prime	control_only	0.072	NA	2.48881427075295	NA	63.6525001460403	NA	730000	50000	49375000.5	stripe_1393
chr5	49910001	49970000	chr5	49110001	49970000	5prime	control_only	0.0945	NA	0.52488013433065	NA	59.461477574858	NA	860000	60000	49940000.5	stripe_1394
chr5	52020001	52090000	chr5	51190001	52090000	5prime	shared	0.069	0.047	1.98487241976077	2.66211858925033	54.127373135094	31.3560139723664	900000	70000	52055000.5	stripe_1395
chr5	52970001	53010000	chr5	52970001	53300000	3prime	mutant_only	NA	0.057	NA	-0.310153859155347	NA	109.822237328891	330000	40000	52990000.5	stripe_1396
chr5	53580001	53650000	chr5	53080001	53650000	5prime	control_only	0.04	NA	0.579776007360943	NA	84.4281019236477	NA	570000	70000	53615000.5	stripe_1397
chr5	60570001	60620000	chr5	57700001	60620000	5prime	control_only	0.082	NA	1.43648096136272	NA	19.9854472151788	NA	2920000	50000	60595000.5	stripe_1398
chr5	64800001	64870000	chr5	64050001	64870000	5prime	shared	0.0305	0.031	2.24481052827209	1.97375721543515	67.094193059758	52.7390058788501	820000	70000	64835000.5	stripe_1399
chr5	64980001	65020000	chr5	64980001	65720000	3prime	mutant_only	NA	0.066	NA	2.06539361171606	NA	62.6032952584868	740000	40000	65000000.5	stripe_1400
chr5	66610001	66680000	chr5	66240001	66680000	5prime	mutant_only	NA	0.034	NA	1.05567824883144	NA	92.5641167553159	440000	70000	66645000.5	stripe_1401
chr5	66670001	66730000	chr5	66670001	67260000	3prime	shared	0.057	0.062	1.10143567785149	0.306297224126685	86.8259894137533	77.0297363802432	590000	60000	66700000.5	stripe_1402
chr5	66990001	67040000	chr5	66250001	67040000	5prime	shared	0.087	0.073	0.571263317795358	1.02314824170514	68.7852845004599	74.2729237344313	790000	50000	67015000.5	stripe_1403
chr5	67220001	67280000	chr5	66510001	67280000	5prime	mutant_only	NA	0.096	NA	0.0898637137428476	NA	53.5378615514128	770000	60000	67250000.5	stripe_1404
chr5	68220001	68270000	chr5	68220001	69330000	3prime	mutant_only	NA	0.049	NA	2.75957099209233	NA	45.7716638534169	1110000	50000	68245000.5	stripe_1405
chr5	69500001	69540000	chr5	68110001	69540000	5prime	shared	0.036	0.074	7.64952066638593	0.676913547613996	43.2395672220862	32.4361954176696	1430000	40000	69520000.5	stripe_1406
chr5	72060001	72120000	chr5	71220001	72120000	5prime	control_only	0.0565	NA	1.48602300022887	NA	56.2884859124957	NA	900000	60000	72090000.5	stripe_1407
chr5	74260001	74300000	chr5	73660001	74300000	5prime	shared	0.0185	0.014	4.74668654547498	3.69973903909872	91.4657337286239	83.0053895427918	640000	40000	74280000.5	stripe_1408
chr5	75130001	75180000	chr5	73670001	75180000	5prime	shared	0.024	0.034	4.22050047508383	1.8636083316402	42.7114162920413	39.2060332455625	1510000	50000	75155000.5	stripe_1409
chr5	75820001	75860000	chr5	75190001	75860000	5prime	control_only	0.022	NA	3.78058909314937	NA	72.5121739364106	NA	670000	40000	75840000.5	stripe_1410
chr5	75840001	75900000	chr5	75840001	76560000	3prime	shared	0.05	0.044	1.83485182353326	1.8102725990709	61.6464709879441	54.7593045410854	720000	60000	75870000.5	stripe_1411
chr5	76390001	76430000	chr5	76000001	76430000	5prime	mutant_only	NA	0.098	NA	0.268116421451365	NA	73.5844024412034	430000	40000	76410000.5	stripe_1412
chr5	81000001	81040000	chr5	81000001	81780000	3prime	shared	0.093	0.0665	1.45077211710431	1.46561744648483	53.9190606394026	50.2214287417602	780000	40000	81020000.5	stripe_1413
chr5	82290001	82360000	chr5	80730001	82360000	5prime	shared	0.04	0.071	3.28828606286477	1.61936625175626	29.2624717147932	28.9267329921196	1630000	70000	82325000.5	stripe_1414
chr5	83170001	83230000	chr5	81020001	83230000	5prime	control_only	0.097	NA	0.667435109508564	NA	26.1845491664088	NA	2210000	60000	83200000.5	stripe_1415
chr5	83410001	83450000	chr5	81020001	83450000	5prime	shared	0.079	0.095	1.97542581245999	2.40989358601303	22.7403215197362	20.581568518273	2430000	40000	83430000.5	stripe_1416
chr5	83740001	83810000	chr5	83740001	85660000	3prime	control_only	0.052	NA	4.71590278002612	NA	30.2107763725231	NA	1920000	70000	83775000.5	stripe_1417
chr5	89360001	89400000	chr5	88670001	89400000	5prime	shared	0.02	0.016	3.14609058800546	4.13873012402287	59.5892388530416	47.3093947895964	730000	40000	89380000.5	stripe_1418
chr5	90160001	90200000	chr5	89400001	90200000	5prime	shared	0.03	0.085	2.8393283847182	1.52457433845106	61.1409979042026	69.2079442367609	800000	40000	90180000.5	stripe_1419
chr5	90870001	90930000	chr5	90210001	90930000	5prime	control_only	0.065	NA	0.975710703548445	NA	63.3446414063634	NA	720000	60000	90900000.5	stripe_1420
chr5	93140001	93180000	chr5	92670001	93180000	5prime	mutant_only	NA	0.038	NA	1.47134192426092	NA	83.1132163685142	510000	40000	93160000.5	stripe_1421
chr5	97110001	97150000	chr5	97110001	98760000	3prime	mutant_only	NA	0.062	NA	0.0415942074339737	NA	39.3089066999262	1650000	40000	97130000.5	stripe_1422
chr5	97890001	97950000	chr5	97150001	97950000	5prime	control_only	0.063	NA	0.881483335526241	NA	61.6542970074969	NA	800000	60000	97920000.5	stripe_1423
chr5	98150001	98190000	chr5	97090001	98190000	5prime	shared	0.04	0.055	-1.12688247161317	1.0300173973006	56.1888118729305	46.8037566338109	1100000	40000	98170000.5	stripe_1424
chr5	99110001	99180000	chr5	98230001	99180000	5prime	control_only	0.081	NA	0.891716265137163	NA	47.9916975927214	NA	950000	70000	99145000.5	stripe_1425
chr5	99200001	99270000	chr5	99200001	99930000	3prime	shared	0.024	0.026	5.11630400159474	4.67066942728079	75.2608685956859	67.3599276843454	730000	70000	99235000.5	stripe_1426
chr5	99860001	99910000	chr5	99260001	99910000	5prime	shared	0.027	0.021	3.8836628406269	4.06010012838734	76.5778949447715	72.1507810016373	650000	50000	99885000.5	stripe_1427
chr5	102660001	102700000	chr5	101860001	102700000	5prime	control_only	0.0885	NA	0.556323133303246	NA	56.796268142519	NA	840000	40000	102680000.5	stripe_1428
chr5	103320001	103380000	chr5	103320001	104090000	3prime	control_only	0.051	NA	1.78506675579589	NA	61.1427805786109	NA	770000	60000	103350000.5	stripe_1429
chr5	103630001	103680000	chr5	102860001	103680000	5prime	mutant_only	NA	0.088	NA	0.758545300604573	NA	53.4484265167015	820000	50000	103655000.5	stripe_1430
chr5	104310001	104360000	chr5	103820001	104360000	5prime	shared	0.06	0.0665	0.671161590458836	0.827884748744015	67.2278611715869	63.314093586914	540000	50000	104335000.5	stripe_1431
chr5	105300001	105360000	chr5	104170001	105360000	5prime	shared	0.079	0.064	0.965641993102952	0.137379356290199	38.4614274820641	35.136161902424	1190000	60000	105330000.5	stripe_1432
chr5	105380001	105420000	chr5	105380001	105870000	3prime	control_only	0.024	NA	1.98244858265406	NA	84.7421838672172	NA	490000	40000	105400000.5	stripe_1433
chr5	105840001	105880000	chr5	105380001	105880000	5prime	shared	0.019	0.0215	2.66432349159147	2.6186726696642	95.7985025410949	85.194166320574	500000	40000	105860000.5	stripe_1434
chr5	106760001	106830000	chr5	106010001	106830000	5prime	shared	0.069	0.037	1.30030448211585	2.29008081194197	55.0803209144262	54.791233978666	820000	70000	106795000.5	stripe_1435
chr5	112120001	112190000	chr5	111350001	112190000	5prime	shared	0.038	0.028	4.96992618143242	4.82835121948472	76.3117413409496	64.8141924531185	840000	70000	112155000.5	stripe_1436
chr5	113030001	113090000	chr5	112250001	113090000	5prime	shared	0.0115	0.014	4.97126533024651	5.1576618215712	80.6657758836451	84.2982804336221	840000	60000	113060000.5	stripe_1437
chr5	113350001	113390000	chr5	113350001	113960000	3prime	control_only	0.04	NA	2.35387688411797	NA	111.149343613925	NA	610000	40000	113370000.5	stripe_1438
chr5	114930001	115000000	chr5	114930001	115470000	3prime	shared	0.072	0.079	1.06705703063016	1.14673441897796	102.086570244947	93.0350142523559	540000	70000	114965000.5	stripe_1439
chr5	115430001	115480000	chr5	114930001	115480000	5prime	mutant_only	NA	0.049	NA	1.26321437132615	NA	96.7724683571657	550000	50000	115455000.5	stripe_1440
chr5	117030001	117100000	chr5	116000001	117100000	5prime	control_only	0.0145	NA	5.75965895271236	NA	63.5834935295557	NA	1100000	70000	117065000.5	stripe_1441
chr5	117930001	117990000	chr5	117110001	117990000	5prime	control_only	0.0935	NA	-0.226554859485297	NA	71.5046307974824	NA	880000	60000	117960000.5	stripe_1442
chr5	120400001	120460000	chr5	119670001	120460000	5prime	shared	0.067	0.0725	0.625998198590974	0.898176944565889	78.4521706433861	70.0176489232069	790000	60000	120430000.5	stripe_1443
chr5	121120001	121190000	chr5	120790001	121190000	5prime	control_only	0.0155	NA	1.63538721217274	NA	154.835254626133	NA	400000	70000	121155000.5	stripe_1444
chr5	122060001	122110000	chr5	121530001	122110000	5prime	shared	0.0515	0.04	1.40898333681331	2.47895625238053	101.413368838736	108.962962363904	580000	50000	122085000.5	stripe_1445
chr5	123870001	123920000	chr5	123470001	123920000	5prime	mutant_only	NA	0.059	NA	1.09376169787423	NA	102.548078544649	450000	50000	123895000.5	stripe_1446
chr5	124240001	124310000	chr5	123530001	124310000	5prime	mutant_only	NA	0.0805	NA	0.242006562128137	NA	69.686741339075	780000	70000	124275000.5	stripe_1447
chr5	128430001	128500000	chr5	126690001	128500000	5prime	shared	0.066	0.086	3.1704051590668	0.471771137806063	34.4344297173663	47.4771096469695	1810000	70000	128465000.5	stripe_1448
chr5	129030001	129080000	chr5	129030001	129730000	3prime	shared	0.037	0.061	2.59664143513909	1.67858270677011	74.9085722474853	64.7658851312476	700000	50000	129055000.5	stripe_1449
chr5	129560001	129620000	chr5	129030001	129620000	5prime	mutant_only	NA	0.029	NA	2.11015791673573	NA	84.1239826367943	590000	60000	129590000.5	stripe_1450
chr5	130240001	130300000	chr5	130240001	131460000	3prime	mutant_only	NA	0.094	NA	0.165898418373928	NA	48.3846368654298	1220000	60000	130270000.5	stripe_1451
chr5	130810001	130860000	chr5	129960001	130860000	5prime	shared	0.0795	0.087	2.84690111703627	2.22369728148117	73.4826139008382	68.3732398536602	900000	50000	130835000.5	stripe_1452
chr5	131390001	131440000	chr5	130420001	131440000	5prime	shared	0.0625	0.027	2.94899295399262	5.13365751315454	62.7174571293032	50.3493324210448	1020000	50000	131415000.5	stripe_1453
chr5	132200001	132250000	chr5	132200001	133740000	3prime	shared	0.066	0.037	1.84033892666038	3.97767007979064	40.8631059032203	39.0833261421238	1540000	50000	132225000.5	stripe_1454
chr5	133560001	133600000	chr5	132300001	133600000	5prime	control_only	0.098	NA	1.61639623569205	NA	47.5439165727564	NA	1300000	40000	133580000.5	stripe_1455
chr5	133760001	133800000	chr5	132120001	133800000	5prime	shared	0.0695	0.069	1.75941923865575	2.9558504077766	41.1233016253852	36.1910890771284	1680000	40000	133780000.5	stripe_1456
chr5	134000001	134060000	chr5	132110001	134060000	5prime	shared	0.022	0.031	4.79888274099962	2.67944819076689	36.914516763006	33.5641385014222	1950000	60000	134030000.5	stripe_1457
chr5	134360001	134400000	chr5	134360001	134980000	3prime	mutant_only	NA	0.0625	NA	1.02398163396274	NA	79.6767928988685	620000	40000	134380000.5	stripe_1458
chr5	134870001	134910000	chr5	134500001	134910000	5prime	shared	0.062	0.0695	0.881583763240539	0.461978772564992	122.586836054977	107.9097352079	410000	40000	134890000.5	stripe_1459
chr5	135730001	135770000	chr5	135260001	135770000	5prime	control_only	0.046	NA	1.5370216915729	NA	109.496845704312	NA	510000	40000	135750000.5	stripe_1460
chr5	137110001	137150000	chr5	137110001	137480000	3prime	mutant_only	NA	0.066	NA	-0.253629037184928	NA	103.992889825375	370000	40000	137130000.5	stripe_1461
chr5	137270001	137320000	chr5	136770001	137320000	5prime	shared	0.027	0.047	-3.08898726753025	-2.62708917815486	85.1611494143148	64.6119720818826	550000	50000	137295000.5	stripe_1462
chr5	140840001	140880000	chr5	140840001	142270000	3prime	mutant_only	NA	0.048	NA	5.07299890377486	NA	42.0987449325805	1430000	40000	140860000.5	stripe_1463
chr5	141210001	141260000	chr5	141210001	142340000	3prime	shared	0.061	0.047	3.24946564194617	3.63617166722507	54.4204515224684	50.3671883223027	1130000	50000	141235000.5	stripe_1464
chr5	142300001	142340000	chr5	140980001	142340000	5prime	shared	0.0255	0.023	4.75795772579715	5.35313138955955	49.8721210119189	45.3445164399696	1360000	40000	142320000.5	stripe_1465
chr5	144720001	144760000	chr5	144020001	144760000	5prime	shared	0.016	0.0175	6.0878356012491	3.7985542913122	80.9838203263934	67.7103058914607	740000	40000	144740000.5	stripe_1466
chr5	146660001	146710000	chr5	146660001	147340000	3prime	shared	0.0715	0.06	1.05028495395317	1.37224839069981	72.4481122378479	64.7437737025746	680000	50000	146685000.5	stripe_1467
chr5	147330001	147400000	chr5	147330001	147850000	3prime	mutant_only	NA	0.081	NA	-0.09911626906656	NA	73.8525140377529	520000	70000	147365000.5	stripe_1468
chr5	147820001	147870000	chr5	147340001	147870000	5prime	shared	0.064	0.081	1.33829838375532	0.726859898671964	83.1621902097865	71.3258765612595	530000	50000	147845000.5	stripe_1469
chr5	148220001	148280000	chr5	147350001	148280000	5prime	shared	0.042	0.081	2.39900450315434	1.40656443788672	60.1915204561746	67.9475157881681	930000	60000	148250000.5	stripe_1470
chr5	148770001	148800000	chr5	148020001	148800000	5prime	mutant_only	NA	0.04	NA	1.31002446819448	NA	63.6975221714515	780000	30000	148785000.5	stripe_1471
chr5	149500001	149540000	chr5	148800001	149540000	5prime	shared	0.058	0.04	1.14080971084652	1.39051511389688	73.778803418369	69.2801799930797	740000	40000	149520000.5	stripe_1472
chr5	151340001	151380000	chr5	150660001	151380000	5prime	shared	0.045	0.041	2.29069487339363	2.62980472128975	67.261490331644	47.6448952951242	720000	40000	151360000.5	stripe_1473
chr5	151640001	151700000	chr5	150660001	151700000	5prime	shared	0.053	0.0485	0.268217550342749	0.180388359736421	46.7644385974345	37.0511044684506	1040000	60000	151670000.5	stripe_1474
chr6	5360001	5400000	chr6	3490001	5400000	5prime	shared	0.084	0.079	0.739542998239943	1.33813741950608	30.3827844840859	38.2582484475254	1910000	40000	5380000.5	stripe_1475
chr6	5610001	5660000	chr6	5610001	6110000	3prime	control_only	0.0805	NA	0.532735072820457	NA	70.3938480588661	NA	500000	50000	5635000.5	stripe_1476
chr6	5830001	5890000	chr6	5830001	6760000	3prime	shared	0.099	0.089	1.00461238028188	0.965805674197992	44.3556453311804	42.843594715547	930000	60000	5860000.5	stripe_1477
chr6	7700001	7760000	chr6	7700001	8850000	3prime	mutant_only	NA	0.078	NA	0.832003960416269	NA	34.2751129761891	1150000	60000	7730000.5	stripe_1478
chr6	8910001	8950000	chr6	8910001	10980000	3prime	control_only	0.088	NA	0.662728935894918	NA	23.4383896837155	NA	2070000	40000	8930000.5	stripe_1479
chr6	12310001	12370000	chr6	12310001	13290000	3prime	mutant_only	NA	0.0455	NA	4.37637675337859	NA	49.0234235691153	980000	60000	12340000.5	stripe_1480
chr6	13270001	13310000	chr6	13270001	14000000	3prime	control_only	0.069	NA	1.14015774389916	NA	46.2321298815738	NA	730000	40000	13290000.5	stripe_1481
chr6	14180001	14230000	chr6	13230001	14230000	5prime	mutant_only	NA	0.073	NA	0.702247486234853	NA	47.8481902371007	1000000	50000	14205000.5	stripe_1482
chr6	14480001	14540000	chr6	13240001	14540000	5prime	shared	0.056	0.0555	2.6939562664202	2.29335224612033	40.7189258413536	36.7349207151618	1300000	60000	14510000.5	stripe_1483
chr6	17080001	17130000	chr6	17080001	17590000	3prime	control_only	0.067	NA	-0.268795332781289	NA	81.0917945760434	NA	510000	50000	17105000.5	stripe_1484
chr6	17550001	17610000	chr6	17010001	17610000	5prime	mutant_only	NA	0.0385	NA	1.81606798246872	NA	67.8737553854058	600000	60000	17580000.5	stripe_1485
chr6	18790001	18830000	chr6	18070001	18830000	5prime	control_only	0.061	NA	1.57619561428922	NA	64.7685278009079	NA	760000	40000	18810000.5	stripe_1486
chr6	18980001	19030000	chr6	18980001	20890000	3prime	mutant_only	NA	0.08	NA	0.767418243328063	NA	28.4940925937814	1910000	50000	19005000.5	stripe_1487
chr6	21180001	21220000	chr6	19830001	21220000	5prime	shared	0.037	0.0385	2.8589160175498	2.50672451459267	35.8123176485318	33.1197175043516	1390000	40000	21200000.5	stripe_1488
chr6	21680001	21720000	chr6	21200001	21720000	5prime	shared	0.0845	0.072	0.960174254350059	1.08881604896134	68.8574241061456	66.949671810994	520000	40000	21700000.5	stripe_1489
chr6	22090001	22140000	chr6	22090001	22500000	3prime	control_only	0.066	NA	0.618777493276217	NA	80.6417804625078	NA	410000	50000	22115000.5	stripe_1490
chr6	22950001	23020000	chr6	22170001	23020000	5prime	control_only	0.078	NA	1.55567385793478	NA	55.1545353493684	NA	850000	70000	22985000.5	stripe_1491
chr6	24330001	24380000	chr6	23480001	24380000	5prime	shared	0.0315	0.0335	3.53568658242349	3.00198953593822	62.9819108074158	60.5408612454941	900000	50000	24355000.5	stripe_1492
chr6	28260001	28330000	chr6	28260001	29110000	3prime	control_only	0.079	NA	1.09742701387685	NA	52.0747900231485	NA	850000	70000	28295000.5	stripe_1493
chr6	30330001	30380000	chr6	29570001	30380000	5prime	shared	0.036	0.046	2.03511871512638	1.91454026900527	65.7170168684254	58.0630197528361	810000	50000	30355000.5	stripe_1494
chr6	30710001	30760000	chr6	29570001	30760000	5prime	control_only	0.077	NA	-1.77079758452206	NA	47.3302200412113	NA	1190000	50000	30735000.5	stripe_1495
chr6	31640001	31690000	chr6	31640001	34280000	3prime	shared	0.046	0.054	3.8371467900672	2.20818703164497	26.7680492086835	24.23232048735	2640000	50000	31665000.5	stripe_1496
chr6	32560001	32610000	chr6	31800001	32610000	5prime	shared	0.049	0.0595	1.94631022928331	1.59873837759649	63.9741633469704	51.8176808438358	810000	50000	32585000.5	stripe_1497
chr6	34480001	34530000	chr6	34480001	35170000	3prime	control_only	0.078	NA	0.826833484895806	NA	70.3549476386029	NA	690000	50000	34505000.5	stripe_1498
chr6	34740001	34780000	chr6	34280001	34780000	5prime	control_only	0.0615	NA	0.791163167007839	NA	94.4881313845654	NA	500000	40000	34760000.5	stripe_1499
chr6	35350001	35400000	chr6	35350001	37050000	3prime	shared	0.074	0.079	3.27449822811888	2.69233967185038	33.6823882936376	30.2731467501219	1700000	50000	35375000.5	stripe_1500
chr6	37000001	37050000	chr6	35270001	37050000	5prime	shared	0.055	0.0705	2.19401311446473	1.01180098204282	34.6340907484248	29.2561918721968	1780000	50000	37025000.5	stripe_1501
chr6	37420001	37460000	chr6	36450001	37460000	5prime	mutant_only	NA	0.092	NA	0.493783285987477	NA	40.0367020491221	1010000	40000	37440000.5	stripe_1502
chr6	42830001	42870000	chr6	42200001	42870000	5prime	shared	0.094	0.069	0.274000456191809	0.717192323546694	57.1280812329981	50.8507651410647	670000	40000	42850000.5	stripe_1503
chr6	43360001	43410000	chr6	43360001	45650000	3prime	control_only	0.088	NA	-0.097805899611304	NA	23.0146931885959	NA	2290000	50000	43385000.5	stripe_1504
chr6	45040001	45090000	chr6	45040001	47020000	3prime	mutant_only	NA	0.072	NA	3.01543893544447	NA	25.1355713468516	1980000	50000	45065000.5	stripe_1505
chr6	46900001	46970000	chr6	45080001	46970000	5prime	control_only	0.09	NA	-0.631257220744133	NA	33.0935162684134	NA	1890000	70000	46935000.5	stripe_1506
chr6	48150001	48190000	chr6	48150001	48780000	3prime	shared	0.036	0.031	2.45569834402365	3.96935278712517	75.7560836890788	70.0839394535541	630000	40000	48170000.5	stripe_1507
