stripe_id	chr	pos1	pos2	chr2	pos3	pos4	direction_type	source	pval_ctrl	pval_mut	stripiness_ctrl	stripiness_mut	mean_ctrl	mean_mut	stripe_length	stripe_width	anchor_center	logFC	logCPM	F	PValue	FDR	significant_FDR05	significant_FDR10	direction_edgeR	direction	direction_confidence	direction_consistent	effect_category
stripe_1305	chr4	99750001	99820000	chr4	99240001	99820000	5prime	control_only	0.09	NA	-2.36188922951268	NA	63.8264652313721	NA	580000	70000	99785000.5	0.0757183572943147	9.24886450771948	13.5415467284328	0.00371799161937166	0.0712367162333362	FALSE	TRUE	unchanged	lost	low	FALSE	minimal
stripe_1308	chr4	101590001	101650000	chr4	101160001	101650000	5prime	control_only	0.074	NA	0.763599056496005	NA	89.6185000946817	NA	490000	60000	101620000.5	-0.0438251254035317	9.21382845143698	6.09742629740413	0.0314614690542872	0.181895693393864	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1312	chr4	103320001	103360000	chr4	102730001	103360000	5prime	control_only	0.084	NA	0.965586720330358	NA	55.6499599368681	NA	630000	40000	103340000.5	-0.059660350640116	8.29455261703022	7.26552385974814	0.0210762033508372	0.151732513778633	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1321	chr4	120190001	120230000	chr4	120190001	120560000	3prime	control_only	0.089	NA	-0.271792745892251	NA	107.22105819092	NA	370000	40000	120210000.5	-0.0339334833194835	8.48742085194423	1.2656728643939	0.284885597631956	0.555122224258833	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1322	chr4	120350001	120390000	chr4	119430001	120390000	5prime	control_only	0.095	NA	1.29043740157798	NA	51.7759442196321	NA	960000	40000	120370000.5	-0.0249114004784941	8.81696369803566	1.66100533412656	0.224306419526472	0.482785523814708	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1323	chr4	120550001	120610000	chr4	120550001	120940000	3prime	control_only	0.056	NA	1.20737746843275	NA	98.4809567379821	NA	390000	60000	120580000.5	0.00442703846147581	9.04324143409825	0.0476350432273227	0.831287188264398	0.921901360381761	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1324	chr4	121970001	122040000	chr4	121390001	122040000	5prime	control_only	0.084	NA	NA	NA	56.0672237960809	NA	650000	70000	122005000.5	-0.0325846627757897	8.49719434716785	1.13808652590802	0.309252039765119	0.575627153930259	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1334	chr4	130630001	130670000	chr4	129710001	130670000	5prime	control_only	0.097	NA	-5.07928954429536	NA	56.2253292860133	NA	960000	40000	130650000.5	-0.0088694618106952	8.69954929459032	0.200021579025478	0.663512365946689	0.826202608093988	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1335	chr4	130940001	130980000	chr4	130940001	131820000	3prime	control_only	0.0725	NA	2.22202932058866	NA	63.0027415231458	NA	880000	40000	130960000.5	-0.0450852374446165	8.96530708088678	3.55799283415262	0.086332931356553	0.302648466453289	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1339	chr4	136840001	136880000	chr4	136380001	136880000	5prime	control_only	0.0885	NA	-0.213985479075536	NA	97.9969770265019	NA	500000	40000	136860000.5	-0.000257986980634858	8.81077918714293	0.000179293164145059	0.989559995181405	0.996591339860723	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1341	chr4	137420001	137470000	chr4	137420001	137830000	3prime	control_only	0.071	NA	0.168322142611323	NA	113.922343843121	NA	410000	50000	137445000.5	-0.00571977679540731	9.05854331628504	0.0858567497305339	0.775047808616924	0.893444682448589	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1347	chr4	142120001	142170000	chr4	142120001	143010000	3prime	control_only	0.039	NA	2.50292249104267	NA	61.453514783685	NA	890000	50000	142145000.5	-0.0407582742489405	9.27054056024917	5.19696435627656	0.043902645772171	0.214192593502804	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1348	chr4	142850001	142900000	chr4	142150001	142900000	5prime	control_only	0.027	NA	2.64659944413264	NA	75.1597191620691	NA	750000	50000	142875000.5	-0.0462625634269642	9.31115122759084	6.6501425819167	0.0259225333617296	0.163545582290396	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1355	chr4	145740001	145780000	chr4	145420001	145780000	5prime	control_only	0.052	NA	-1.10665675463526	NA	69.9565406124366	NA	360000	40000	145760000.5	-0.0801617100555185	7.72221649794152	0.588530547494248	0.459379258829922	0.688344773587028	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1356	chr4	145830001	145880000	chr4	145830001	147550000	3prime	control_only	0.0485	NA	-11.8582753881339	NA	32.2172185354679	NA	1720000	50000	145855000.5	-0.0669334730292074	8.6115607241263	7.36462166327241	0.0204015409943148	0.14974412315749	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1357	chr4	145840001	145900000	chr4	144020001	145900000	5prime	control_only	0.0205	NA	NA	NA	16.1332677476523	NA	1880000	60000	145870000.5	-0.0603076830005307	8.57209258008386	3.51996350748736	0.08781283163866	0.30555613083156	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1366	chr4	154010001	154060000	chr4	154010001	154800000	3prime	control_only	0.099	NA	-0.173623639595911	NA	59.1106271216846	NA	790000	50000	154035000.5	-0.0138697461551268	9.05330958830395	0.472926229558881	0.50609951223442	0.726540293510279	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1369	chr5	4930001	4990000	chr5	4930001	5750000	3prime	control_only	0.0885	NA	0.839969664346977	NA	52.6648565691311	NA	820000	60000	4960000.5	0.0089395102247521	9.22245006953932	0.188648354855526	0.672567172589886	0.831911782604836	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1378	chr5	19350001	19420000	chr5	18270001	19420000	5prime	control_only	0.088	NA	0.28490822763382	NA	42.6290158878572	NA	1150000	70000	19385000.5	-0.0132749801546736	9.61631800634345	0.413339777836587	0.533648916440799	0.745398911760987	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1383	chr5	36790001	36840000	chr5	36790001	37150000	3prime	control_only	0.0305	NA	0.499257208229814	NA	124.068994464575	NA	360000	50000	36815000.5	-0.0105997557429088	9.00227340570464	0.321610792553874	0.582200101413979	0.773059791622955	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1389	chr5	44250001	44290000	chr5	43800001	44290000	5prime	control_only	0.082	NA	0.101484933979403	NA	74.7356645517785	NA	490000	40000	44270000.5	-0.0429895598887279	8.37430834505005	3.05043629730574	0.108962683383241	0.344102322818673	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1392	chr5	49060001	49120000	chr5	49060001	50160000	3prime	control_only	0.0965	NA	0.997343359773275	NA	37.7288853477279	NA	1100000	60000	49090000.5	-0.0119629917814872	9.15476981925501	0.373098390915957	0.553918038364252	0.757567663331753	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1396	chr5	52970001	53010000	chr5	52970001	53300000	3prime	control_only	0.057	NA	-0.310153859155347	NA	109.822237328891	NA	330000	40000	52990000.5	0.00452051469163095	8.38473832210597	0.0341372573002846	0.856828177895798	0.932781081266631	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1400	chr5	64980001	65020000	chr5	64980001	65720000	3prime	control_only	0.066	NA	2.06539361171606	NA	62.6032952584868	NA	740000	40000	65000000.5	-0.0320507236068922	8.72031264941438	2.30540757414076	0.157550689309167	0.405773830930417	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1401	chr5	66610001	66680000	chr5	66240001	66680000	5prime	control_only	0.034	NA	1.05567824883144	NA	92.5641167553159	NA	440000	70000	66645000.5	0.00653157238796196	9.35934685455455	0.139411684580537	0.716069073535091	0.859191436253152	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1404	chr5	67220001	67280000	chr5	66510001	67280000	5prime	control_only	0.096	NA	0.0898637137428476	NA	53.5378615514128	NA	770000	60000	67250000.5	0.0172950907015368	9.16019168017698	0.756195650338102	0.403375673529074	0.647814436377034	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1405	chr5	68220001	68270000	chr5	68220001	69330000	3prime	control_only	0.049	NA	2.75957099209233	NA	45.7716638534169	NA	1110000	50000	68245000.5	-0.0502358821544352	9.1625241747629	7.33530255117572	0.0205984089251572	0.150600818561752	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1412	chr5	76390001	76430000	chr5	76000001	76430000	5prime	control_only	0.098	NA	0.268116421451365	NA	73.5844024412034	NA	430000	40000	76410000.5	0.0420419727892483	8.20579914777644	2.31601221917208	0.156684279759569	0.404711896743096	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1421	chr5	93140001	93180000	chr5	92670001	93180000	5prime	control_only	0.038	NA	1.47134192426092	NA	83.1132163685142	NA	510000	40000	93160000.5	-0.0184779879154811	8.60106645845939	0.807663804140838	0.388348273077855	0.637962933470638	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1422	chr5	97110001	97150000	chr5	97110001	98760000	3prime	control_only	0.062	NA	0.0415942074339737	NA	39.3089066999262	NA	1650000	40000	97130000.5	-0.0227017087772356	9.20920537519615	1.51158710294522	0.244928410144821	0.506676926987461	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1430	chr5	103630001	103680000	chr5	102860001	103680000	5prime	control_only	0.088	NA	0.758545300604573	NA	53.4484265167015	NA	820000	50000	103655000.5	-0.00943697732809353	8.97219389200629	0.270224565710449	0.613636250012336	0.790050943291073	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1440	chr5	115430001	115480000	chr5	114930001	115480000	5prime	control_only	0.049	NA	1.26321437132615	NA	96.7724683571657	NA	550000	50000	115455000.5	-0.0192191350781867	9.25138013960792	1.06586344036471	0.324377159048443	0.588893412417414	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1446	chr5	123870001	123920000	chr5	123470001	123920000	5prime	control_only	0.059	NA	1.09376169787423	NA	102.548078544649	NA	450000	50000	123895000.5	-0.0201806812949641	9.04332397682762	1.01711759206896	0.335196689768079	0.596937817978403	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1447	chr5	124240001	124310000	chr5	123530001	124310000	5prime	control_only	0.0805	NA	0.242006562128137	NA	69.686741339075	NA	780000	70000	124275000.5	-0.0192949928924259	9.76628479324966	0.836573875737026	0.380284066477469	0.630674104952484	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1450	chr5	129560001	129620000	chr5	129030001	129620000	5prime	control_only	0.029	NA	2.11015791673573	NA	84.1239826367943	NA	590000	60000	129590000.5	-0.00864723092479935	9.41762628302655	0.241227337393588	0.633118220870274	0.803260727221637	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1451	chr5	130240001	130300000	chr5	130240001	131460000	3prime	control_only	0.094	NA	0.165898418373928	NA	48.3846368654298	NA	1220000	60000	130270000.5	-0.0520167343989417	9.64669427217961	6.18898892731426	0.0304518016610544	0.178809172878504	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1458	chr5	134360001	134400000	chr5	134360001	134980000	3prime	control_only	0.0625	NA	1.02398163396274	NA	79.6767928988685	NA	620000	40000	134380000.5	-0.00531822760559052	8.82831349482004	0.0604973612863125	0.810308867325987	0.911526397259671	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1461	chr5	137110001	137150000	chr5	137110001	137480000	3prime	control_only	0.066	NA	-0.253629037184928	NA	103.992889825375	NA	370000	40000	137130000.5	0.00645342989142156	8.30771490612941	0.0468804967080652	0.832605965177141	0.921901360381761	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1463	chr5	140840001	140880000	chr5	140840001	142270000	3prime	control_only	0.048	NA	5.07299890377486	NA	42.0987449325805	NA	1430000	40000	140860000.5	-0.0251691779856706	9.1022640245539	1.23436443113309	0.290607331427633	0.560343813768059	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1468	chr5	147330001	147400000	chr5	147330001	147850000	3prime	control_only	0.081	NA	-0.09911626906656	NA	73.8525140377529	NA	520000	70000	147365000.5	-0.0332798002780002	9.2561629982986	3.28042516998835	0.0978938376129806	0.323963602188515	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1471	chr5	148770001	148800000	chr5	148020001	148800000	5prime	control_only	0.04	NA	1.31002446819448	NA	63.6975221714515	NA	780000	30000	148785000.5	-0.00741789352335365	8.41917953230039	0.0917001656739093	0.767761504343337	0.88913039268314	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1478	chr6	7700001	7760000	chr6	7700001	8850000	3prime	control_only	0.078	NA	0.832003960416269	NA	34.2751129761891	NA	1150000	60000	7730000.5	0.0106909384736041	9.08917695077344	0.194063912997455	0.668215601664532	0.830408145190249	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1480	chr6	12310001	12370000	chr6	12310001	13290000	3prime	control_only	0.0455	NA	4.37637675337859	NA	49.0234235691153	NA	980000	60000	12340000.5	0.00329649134979364	9.37656821288209	0.0369576071229106	0.851107178033974	0.932781081266631	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1482	chr6	14180001	14230000	chr6	13230001	14230000	5prime	control_only	0.073	NA	0.702247486234853	NA	47.8481902371007	NA	1000000	50000	14205000.5	-0.0526088185785946	9.07551975966872	5.44025017894846	0.0400295259002072	0.204946809717954	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1485	chr6	17550001	17610000	chr6	17010001	17610000	5prime	control_only	0.0385	NA	1.81606798246872	NA	67.8737553854058	NA	600000	60000	17580000.5	0.0415154406838875	9.15382344367229	4.51747189122214	0.057402837406154	0.247953865485433	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1487	chr6	18980001	19030000	chr6	18980001	20890000	3prime	control_only	0.08	NA	0.767418243328063	NA	28.4940925937814	NA	1910000	50000	19005000.5	-0.041484400591755	9.26708306134343	3.69438803835377	0.0812724210978605	0.295229843462882	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1502	chr6	37420001	37460000	chr6	36450001	37460000	5prime	control_only	0.092	NA	0.493783285987477	NA	40.0367020491221	NA	1010000	40000	37440000.5	0.00783365829552303	8.54394722424012	0.151664449468475	0.704495546029396	0.852929852441517	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1505	chr6	45040001	45090000	chr6	45040001	47020000	3prime	control_only	0.072	NA	3.01543893544447	NA	25.1355713468516	NA	1980000	50000	45065000.5	-0.109279650964952	9.10478402645497	27.8122949218826	0.000276423928723452	0.0225826331335377	TRUE	TRUE	down_in_mutant	lost	high	TRUE	minimal
stripe_1508	chr6	49000001	49070000	chr6	49000001	49400000	3prime	control_only	0.061	NA	0.527738458856324	NA	84.6261161883972	NA	400000	70000	49035000.5	0.00753871290926804	9.09302615731422	0.0942205181724368	0.764697629884221	0.88755245975281	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1511	chr6	50650001	50700000	chr6	50650001	51130000	3prime	control_only	0.086	NA	-1.24227835113352	NA	89.7905046925984	NA	480000	50000	50675000.5	0.00987728421346555	8.95969229911521	0.180691220111005	0.679099351749367	0.835747674432365	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1513	chr6	55140001	55190000	chr6	54570001	55190000	5prime	control_only	0.028	NA	2.72603501062575	NA	70.8399646221786	NA	620000	50000	55165000.5	-0.0224751851257261	8.96961092840363	0.62599357330562	0.445803796297089	0.677257363849068	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1517	chr6	60530001	60580000	chr6	60530001	61300000	3prime	control_only	0.065	NA	1.12584240256487	NA	47.7978507160819	NA	770000	50000	60555000.5	-0.0778067117243444	8.68259439455603	13.7830224796364	0.00351399233123714	0.0712367162333362	FALSE	TRUE	unchanged	lost	high	TRUE	minimal
stripe_1518	chr6	61260001	61320000	chr6	60650001	61320000	5prime	control_only	0.062	NA	1.11161924404217	NA	56.0787186338928	NA	670000	60000	61290000.5	-0.0360841572069296	8.99716226610811	2.24341422876181	0.162740551857029	0.411240450431806	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1533	chr6	85880001	85930000	chr6	85430001	85930000	5prime	control_only	0.0455	NA	0.802810602439956	NA	85.2251453637061	NA	500000	50000	85905000.5	-0.00237364299091567	8.93627396530783	0.0136266673183909	0.909207088883051	0.959441124592146	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1538	chr6	92750001	92800000	chr6	92750001	94080000	3prime	control_only	0.063	NA	4.5973640070629	NA	36.2336171182571	NA	1330000	50000	92775000.5	0.059841035481038	9.1440695215925	12.0583557559415	0.0053322998642493	0.0841965667640708	FALSE	TRUE	unchanged	lost	low	FALSE	minimal
stripe_1541	chr6	97240001	97300000	chr6	97240001	98380000	3prime	control_only	0.0985	NA	0.307965149643961	NA	40.7570686471704	NA	1140000	60000	97270000.5	0.00267930482089654	9.3253247691506	0.0143000479319273	0.907002179451548	0.959226100494282	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1546	chr6	100820001	100880000	chr6	99650001	100880000	5prime	control_only	0.093	NA	1.02496154722175	NA	33.9152117496612	NA	1230000	60000	100850000.5	0.0512431767731994	9.19384642891317	3.38242162488958	0.0934345345359017	0.315983935068731	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1547	chr6	101510001	101550000	chr6	100710001	101550000	5prime	control_only	0.0775	NA	0.750218966798846	NA	49.1853129487165	NA	840000	40000	101530000.5	0.0147865045249468	8.57650242413434	0.483211801735705	0.501607585321676	0.722716054212302	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1548	chr6	103650001	103720000	chr6	103260001	103720000	5prime	control_only	0.0335	NA	1.59404036840571	NA	85.3264731233061	NA	460000	70000	103685000.5	-0.0799432296785733	9.26179358067059	9.76566061207803	0.00983074218356234	0.107121589890142	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1555	chr6	112680001	112730000	chr6	112680001	113460000	3prime	control_only	0.0615	NA	0.608222816671263	NA	59.826136602783	NA	780000	50000	112705000.5	-0.0234190349349087	9.05654469320037	1.19941608007407	0.297186727558338	0.565520969957524	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1558	chr6	114650001	114710000	chr6	114070001	114710000	5prime	control_only	0.071	NA	0.99657366436833	NA	71.8470187184092	NA	640000	60000	114680000.5	0.0433655802012341	9.33192012577945	4.26363831704123	0.063716383902133	0.261404116489319	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1563	chr6	123480001	123550000	chr6	123480001	124150000	3prime	control_only	0.053	NA	NA	NA	38.754379486065	NA	670000	70000	123515000.5	-0.386117526048199	7.40971574481053	0.6235043514078	0.469781173067699	0.696699940169066	FALSE	FALSE	unchanged	lost	medium	TRUE	weak
stripe_1564	chr6	125370001	125430000	chr6	125370001	126490000	3prime	control_only	0.0915	NA	0.541404646120395	NA	44.8107718212174	NA	1120000	60000	125400000.5	-0.025469634355824	9.42459868900919	2.06727237701212	0.178739926183863	0.426750090596542	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1570	chr6	137360001	137430000	chr6	136810001	137430000	5prime	control_only	0.081	NA	0.741563369942698	NA	62.5995839886013	NA	620000	70000	137395000.5	0.0412676766355446	9.30667237590139	2.85672156748234	0.119523290812107	0.356482957834839	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1586	chr7	43260001	43320000	chr7	43260001	43690000	3prime	control_only	0.089	NA	0.425561572807833	NA	57.5655076776954	NA	430000	60000	43290000.5	0.0224813838699133	8.43415947801645	0.465547845621363	0.509367026776539	0.728387095367669	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1588	chr7	46250001	46290000	chr7	46250001	46780000	3prime	control_only	0.055	NA	2.02548912520856	NA	81.7789836357818	NA	530000	40000	46270000.5	0.020270222054456	8.64939215777034	0.675429866506345	0.428880031868085	0.666555483771821	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1590	chr7	49080001	49130000	chr7	48750001	49130000	5prime	control_only	0.0225	NA	3.56223174187682	NA	121.617531533961	NA	380000	50000	49105000.5	-0.0173125924583582	9.0480374384198	0.587530068061769	0.459751299016349	0.688344773587028	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1602	chr7	66030001	66080000	chr7	65290001	66080000	5prime	control_only	0.05	NA	1.83110759429317	NA	57.8996913820169	NA	790000	50000	66055000.5	0.0362099736914966	9.06022461825558	2.47951645818716	0.144065182083791	0.388934593585407	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1616	chr7	74350001	74420000	chr7	74350001	75370000	3prime	control_only	0.091	NA	1.47411187184402	NA	49.0974138415024	NA	1020000	70000	74385000.5	-0.0223806973831814	9.64583650218972	0.711140871653943	0.417294492881109	0.655051254906937	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1629	chr7	83490001	83560000	chr7	82320001	83560000	5prime	control_only	0.056	NA	2.21319793750238	NA	45.2784905659705	NA	1240000	70000	83525000.5	0.0358698831339059	9.83903266740872	1.94637964815735	0.190916497689279	0.440306625144746	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1631	chr7	87080001	87130000	chr7	87080001	89450000	3prime	control_only	0.051	NA	3.66690924866048	NA	21.5827463325604	NA	2370000	50000	87105000.5	-0.0702395926185295	9.16579488169542	3.23458956506503	0.0999838166923091	0.328443341896589	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1636	chr7	93070001	93110000	chr7	92080001	93110000	5prime	control_only	0.075	NA	0.880805524546741	NA	35.6658984484624	NA	1030000	40000	93090000.5	0.00330787512941187	8.40622084088085	0.0100691945828699	0.921902869379234	0.964411604742857	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1637	chr7	94020001	94060000	chr7	92870001	94060000	5prime	control_only	0.094	NA	2.12376776469017	NA	37.1340642718523	NA	1190000	40000	94040000.5	0.0632411466761169	8.69811311973498	5.32617636777049	0.0417916601342898	0.210526888451289	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1642	chr7	105360001	105410000	chr7	105360001	105830000	3prime	control_only	0.085	NA	0.37857084084882	NA	55.1907764245212	NA	470000	50000	105385000.5	0.020902468031796	8.24130767178087	0.484382009947286	0.501101094749824	0.722616237171849	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1649	chr7	114000001	114050000	chr7	113050001	114050000	5prime	control_only	0.086	NA	-0.0544045840551785	NA	52.3329158055558	NA	1000000	50000	114025000.5	-0.0135444506616464	9.23236042120992	0.304395508175169	0.592337018697655	0.777778273593231	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1650	chr7	114800001	114840000	chr7	114050001	114840000	5prime	control_only	0.077	NA	0.714756451340512	NA	46.7040718468075	NA	790000	40000	114820000.5	0.083126716244747	8.44883772673334	8.14285959945038	0.0159144138931915	0.135792600562052	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1666	chr7	132210001	132280000	chr7	132210001	133000000	3prime	control_only	0.092	NA	0.927686706116319	NA	64.6647218642403	NA	790000	70000	132245000.5	0.0508187425113833	9.71242967104903	3.00259461909174	0.111458381986933	0.349001909807674	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1668	chr7	135800001	135860000	chr7	135800001	137270000	3prime	control_only	0.082	NA	3.88378737285954	NA	34.2937433776664	NA	1470000	60000	135830000.5	0.10093804276353	9.49536609481905	11.1469490344556	0.00674222044344999	0.0911412389441908	FALSE	TRUE	unchanged	lost	low	FALSE	minimal
stripe_1673	chr7	139850001	139900000	chr7	139120001	139900000	5prime	control_only	0.069	NA	1.02724674266115	NA	60.2807598794256	NA	780000	50000	139875000.5	0.0481686227974099	9.10584106919847	4.06054395869334	0.0693887610268567	0.272023358937524	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1674	chr7	140960001	141030000	chr7	140210001	141030000	5prime	control_only	0.086	NA	-0.989484629876518	NA	45.8523254469465	NA	820000	70000	140995000.5	-0.000327972347296164	9.24347484396555	0.000130537386891449	0.991091796176586	0.996591339860723	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1686	chr8	11210001	11280000	chr8	11210001	11640000	3prime	control_only	0.056	NA	0.720729956178354	NA	86.7584482975745	NA	430000	70000	11245000.5	0.000192825624197347	9.23075967701527	0.000112429468339124	0.991732690468894	0.996591339860723	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1691	chr8	20490001	20530000	chr8	20490001	21900000	3prime	control_only	0.063	NA	-1.90831707808506	NA	21.1599338901388	NA	1410000	40000	20510000.5	-0.238153953604717	7.8909924068256	19.9978406517979	0.000979766208388248	0.0396706493880132	TRUE	TRUE	down_in_mutant	lost	high	TRUE	minimal
stripe_1692	chr8	23080001	23150000	chr8	22640001	23150000	5prime	control_only	0.069	NA	0.710651403744867	NA	102.066879241004	NA	510000	70000	23115000.5	-0.121608382645842	9.65327491419819	37.5961243970455	7.89403850139514e-05	0.0175551691513838	TRUE	TRUE	down_in_mutant	lost	high	TRUE	minimal
stripe_1694	chr8	24790001	24840000	chr8	24790001	25170000	3prime	control_only	0.069	NA	0.522298730389613	NA	84.1421051725216	NA	380000	50000	24815000.5	-0.0160496820434529	8.51381088463068	0.516365416021705	0.487604108197223	0.712658895107754	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1703	chr8	35700001	35740000	chr8	35700001	36580000	3prime	control_only	0.082	NA	1.07532356869104	NA	45.8309630058069	NA	880000	40000	35720000.5	-0.0535014528667777	8.50711862720359	6.40024919979389	0.0282674975232747	0.172339912950986	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1710	chr8	45900001	45970000	chr8	45480001	45970000	5prime	control_only	0.077	NA	0.732020466926958	NA	75.8251910410567	NA	490000	70000	45935000.5	-0.0399570469362132	9.20410285085765	3.24646264303966	0.0994371514878128	0.327219628100876	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1724	chr8	67880001	67920000	chr8	67470001	67920000	5prime	control_only	0.079	NA	0.447155874228754	NA	78.5824340656773	NA	450000	40000	67900000.5	-0.140469367598182	8.27430195304542	30.2663288200419	0.000196199335912219	0.0175551691513838	TRUE	TRUE	down_in_mutant	lost	high	TRUE	minimal
stripe_1730	chr8	78800001	78840000	chr8	78800001	79400000	3prime	control_only	0.0785	NA	0.600514868491817	NA	50.3145303539637	NA	600000	40000	78820000.5	-0.0461756792722562	8.09486597602935	2.80912487225198	0.122312381236551	0.359101506786686	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1734	chr8	84800001	84840000	chr8	84200001	84840000	5prime	control_only	0.071	NA	1.13254952226573	NA	97.53907146001	NA	640000	40000	84820000.5	-0.10051991012405	9.11901095393349	31.510244728656	0.000166229815778443	0.0175551691513838	TRUE	TRUE	down_in_mutant	lost	high	TRUE	minimal
stripe_1741	chr8	94790001	94840000	chr8	94480001	94840000	5prime	control_only	0.0475	NA	0.721200355198146	NA	110.355562905829	NA	360000	50000	94815000.5	-0.025328401186261	8.82491063712422	1.17523809573439	0.301862123507711	0.56870255118309	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1742	chr8	95320001	95360000	chr8	95320001	95910000	3prime	control_only	0.083	NA	1.0766051134101	NA	67.4607327470408	NA	590000	40000	95340000.5	-0.0614203391461303	8.48757120514179	8.90764606056329	0.0126103372037425	0.121898170985038	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
