stripe_id	chr	pos1	pos2	chr2	pos3	pos4	direction_type	source	pval_ctrl	pval_mut	stripiness_ctrl	stripiness_mut	mean_ctrl	mean_mut	stripe_length	stripe_width	anchor_center	logFC	logCPM	F	PValue	FDR	significant_FDR05	significant_FDR10	direction_edgeR	direction	direction_confidence	direction_consistent	effect_category
stripe_1553	chr6	109120001	109170000	chr6	109120001	112380000	3prime	mutant_only	NA	0.085	NA	3.40586488970274	NA	19.037981601932	3260000	50000	109145000.5	0.069711115508971	9.30261995432091	11.4173808145498	0.00628186173047931	0.0894359055040668	FALSE	TRUE	unchanged	gained	high	TRUE	minimal
stripe_1554	chr6	111040001	111110000	chr6	111040001	112190000	3prime	mutant_only	NA	0.071	NA	2.03420228621193	NA	41.6822906659174	1150000	70000	111075000.5	-0.0840365657367349	9.48765375538982	21.357720901611	0.000768543869682307	0.0363099120667047	TRUE	TRUE	down_in_mutant	gained	low	FALSE	minimal
stripe_1555	chr6	112680001	112730000	chr6	112680001	113460000	3prime	control_only	0.0615	NA	0.608222816671263	NA	59.826136602783	NA	780000	50000	112705000.5	-0.0234190349349087	9.05654469320037	1.19941608007407	0.297186727558338	0.565520969957524	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1556	chr6	112970001	113040000	chr6	112550001	113040000	5prime	shared	0.078	0.083	-0.115984543469452	0.178670619693014	90.6797305208537	80.3142271885265	490000	70000	113005000.5	0.00674083927319638	9.4865590754379	0.0801385899546112	0.782445287051955	0.895653108362401	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1557	chr6	114030001	114080000	chr6	113400001	114080000	5prime	shared	0.045	0.0615	2.97973347041641	3.58129157819461	87.0791949619967	91.9799521783685	680000	50000	114055000.5	-0.0462152330108367	9.38989733155279	5.67241885760606	0.0367130779898459	0.197866473136204	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1558	chr6	114650001	114710000	chr6	114070001	114710000	5prime	control_only	0.071	NA	0.99657366436833	NA	71.8470187184092	NA	640000	60000	114680000.5	0.0433655802012341	9.33192012577945	4.26363831704123	0.063716383902133	0.261404116489319	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1559	chr6	114700001	114740000	chr6	114700001	115380000	3prime	shared	0.0745	0.087	1.69884318062654	1.41801546181881	69.908077187041	64.2419722813067	680000	40000	114720000.5	-0.0205579813564371	8.76620765724499	0.656152966398704	0.435351951715295	0.672282039385217	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1560	chr6	115490001	115560000	chr6	115010001	115560000	5prime	shared	0.015	0.025	4.49837249431962	4.09744303485721	91.064878996246	109.872766900899	550000	70000	115525000.5	-0.00911913471355831	9.65173042227215	0.208986764695812	0.656592662785859	0.821644062319289	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1561	chr6	117140001	117190000	chr6	117140001	117810000	3prime	shared	0.079	0.0755	1.68776066491297	2.05433785439637	64.2658869263644	71.1847714748749	670000	50000	117165000.5	-0.00173962658630835	8.95095323092217	0.00869468336296779	0.92741062369745	0.965431890264548	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1562	chr6	119470001	119510000	chr6	119470001	120450000	3prime	mutant_only	NA	0.0545	NA	2.17714891073936	NA	56.848853441849	980000	40000	119490000.5	-0.0540338347863369	8.88625841532835	8.57260652510874	0.013945388323639	0.12597781086595	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1563	chr6	123480001	123550000	chr6	123480001	124150000	3prime	control_only	0.053	NA	NA	NA	38.754379486065	NA	670000	70000	123515000.5	-0.386117526048199	7.40971574481053	0.6235043514078	0.469781173067699	0.696699940169066	FALSE	FALSE	unchanged	lost	medium	TRUE	weak
stripe_1564	chr6	125370001	125430000	chr6	125370001	126490000	3prime	control_only	0.0915	NA	0.541404646120395	NA	44.8107718212174	NA	1120000	60000	125400000.5	-0.025469634355824	9.42459868900919	2.06727237701212	0.178739926183863	0.426750090596542	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1565	chr6	126490001	126540000	chr6	126490001	127060000	3prime	mutant_only	NA	0.066	NA	-0.680094556795236	NA	74.9475599880587	570000	50000	126515000.5	0.0011892740498666	8.79724152441428	0.00294717622952306	0.957693887759133	0.986278070409085	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1566	chr6	134570001	134630000	chr6	133910001	134630000	5prime	shared	0.0965	0.096	0.781556610156409	0.934143687033672	56.3584588478426	61.2820712831683	720000	60000	134600000.5	-0.0047002842057248	9.12694241787798	0.0612698669655237	0.80912812199577	0.911526397259671	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1567	chr6	135390001	135450000	chr6	135390001	136200000	3prime	shared	0.072	0.071	2.75391049423946	3.49728492823887	54.8201568318694	57.0816228102064	810000	60000	135420000.5	0.0465131221246048	9.28300249429222	5.36819381027411	0.0411318705127273	0.209449281011963	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1568	chr6	136330001	136380000	chr6	135280001	136380000	5prime	shared	0.0525	0.051	2.51167715429283	3.11737149317143	40.5571208771971	48.8176879591707	1100000	50000	136355000.5	0.0152383372165509	9.00983078534521	0.638397344762793	0.441455680798028	0.676844139320942	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1569	chr6	137180001	137220000	chr6	137180001	137730000	3prime	shared	0.074	0.069	0.781921441710798	0.659714116243393	64.2023986856505	72.0136156305834	550000	40000	137200000.5	0.0228295901601277	8.35447447456952	0.959752284520587	0.348618485171143	0.60765689576677	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1570	chr6	137360001	137430000	chr6	136810001	137430000	5prime	control_only	0.081	NA	0.741563369942698	NA	62.5995839886013	NA	620000	70000	137395000.5	0.0412676766355446	9.30667237590139	2.85672156748234	0.119523290812107	0.356482957834839	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1571	chr6	140380001	140450000	chr6	139650001	140450000	5prime	mutant_only	NA	0.0665	NA	-0.307380081404714	NA	62.8034172487865	800000	70000	140415000.5	0.0262777287831352	9.42971552512794	1.51682660649333	0.244162942955429	0.50638208588659	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1572	chr6	140750001	140790000	chr6	140750001	141440000	3prime	mutant_only	NA	0.086	NA	0.24734165633418	NA	66.9456243630706	690000	40000	140770000.5	0.0184894496966216	8.57850800504675	0.717404223941398	0.415314278191806	0.654677456981882	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1573	chr6	142690001	142750000	chr6	142330001	142750000	5prime	mutant_only	NA	0.031	NA	1.92578181503006	NA	102.392594271461	420000	60000	142720000.5	0.0188419875082339	9.06208672329371	0.660229046306328	0.433970254512786	0.671688721770613	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1574	chr6	143300001	143360000	chr6	143300001	144560000	3prime	mutant_only	NA	0.0905	NA	2.00595760028689	NA	42.0508040065847	1260000	60000	143330000.5	-0.034233190114613	9.38773853934049	3.40879071025814	0.0923229400640385	0.315983250237392	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1575	chr6	144790001	144830000	chr6	143570001	144830000	5prime	mutant_only	NA	0.0965	NA	-0.279880031275806	NA	46.2026768350344	1260000	40000	144810000.5	-0.0248342857246639	8.93441316192136	1.55385494466587	0.238844452838417	0.501576958037357	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1576	chr7	3460001	3520000	chr7	3460001	4530000	3prime	mutant_only	NA	0.072	NA	-1.95555892601541	NA	32.964908569574	1070000	60000	3490000.5	0.00840884183516943	8.72935420788527	0.0716122865913196	0.794029339020578	0.902589914107481	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1577	chr7	4100001	4150000	chr7	4100001	5180000	3prime	shared	0.051	0.0605	1.47693576711435	1.20016672716876	37.4334948078385	49.4440024107049	1080000	50000	4125000.5	-0.0145039404629271	8.8576848755287	0.200763013845949	0.66293301867753	0.826202608093988	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1578	chr7	7270001	7310000	chr7	6280001	7310000	5prime	mutant_only	NA	0.098	NA	1.39274650272296	NA	42.5280341342992	1030000	40000	7290000.5	-0.0331196112999445	8.52509943114151	0.901348413879686	0.363117265706573	0.619144593704764	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1579	chr7	12460001	12500000	chr7	12460001	13060000	3prime	shared	0.081	0.069	0.462481629210043	0.616283242712183	50.0671748175449	54.8592821281449	600000	40000	12480000.5	0.0178872618122352	8.11958018823426	0.244815378210689	0.630629727176561	0.801039311447602	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1580	chr7	12820001	12880000	chr7	12030001	12880000	5prime	mutant_only	NA	0.099	NA	0.244424980058002	NA	45.8070644518144	850000	60000	12850000.5	0.0536882921131082	8.90174339689034	2.90426957404965	0.116816390754359	0.354600966441745	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1581	chr7	23940001	23990000	chr7	23940001	24390000	3prime	shared	0.073	0.0875	0.755694309330653	0.497941633973626	55.119093003193	60.1483628022391	450000	50000	23965000.5	-0.0373172889563522	8.14117668172653	0.532902151826612	0.480875489007315	0.705409015207627	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1582	chr7	27650001	27690000	chr7	27280001	27690000	5prime	mutant_only	NA	0.041	NA	1.65837661203892	NA	122.40032754995	410000	40000	27670000.5	-0.055638166990832	8.7371736522148	7.69836872466595	0.0183123831139285	0.144003124334131	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1583	chr7	34390001	34430000	chr7	34390001	35220000	3prime	mutant_only	NA	0.076	NA	1.70107108332965	NA	60.8949706148683	830000	40000	34410000.5	0.0387048537873431	8.70022029718471	2.3684995601634	0.152484712648502	0.398811746965795	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1584	chr7	35150001	35190000	chr7	34660001	35190000	5prime	shared	0.061	0.053	2.25118621826512	1.6601090181913	74.3342933052595	85.9707229889888	530000	40000	35170000.5	0.0606917071677249	8.53457431856208	5.25566078599377	0.042928041507762	0.2134474624658	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1585	chr7	37350001	37390000	chr7	37350001	38160000	3prime	mutant_only	NA	0.068	NA	2.8662400442744	NA	61.6919978712721	810000	40000	37370000.5	-0.0138690380951061	8.70901099817528	0.228738887811118	0.641965285486989	0.810852428104665	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1586	chr7	43260001	43320000	chr7	43260001	43690000	3prime	control_only	0.089	NA	0.425561572807833	NA	57.5655076776954	NA	430000	60000	43290000.5	0.0224813838699133	8.43415947801645	0.465547845621363	0.509367026776539	0.728387095367669	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1587	chr7	44800001	44850000	chr7	44510001	44850000	5prime	shared	0.0515	0.0725	1.59373399832539	1.14914616666057	111.773012044351	121.666612768347	340000	50000	44825000.5	-0.00381655471693124	8.77297307316733	0.0292775063002878	0.867293538181394	0.937655096802554	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1588	chr7	46250001	46290000	chr7	46250001	46780000	3prime	control_only	0.055	NA	2.02548912520856	NA	81.7789836357818	NA	530000	40000	46270000.5	0.020270222054456	8.64939215777034	0.675429866506345	0.428880031868085	0.666555483771821	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1589	chr7	46580001	46640000	chr7	45850001	46640000	5prime	mutant_only	NA	0.083	NA	-0.61814652617002	NA	75.0018891261086	790000	60000	46610000.5	-0.010983136421763	9.53997590635096	0.206163421071904	0.658751963485836	0.823549527205512	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1590	chr7	49080001	49130000	chr7	48750001	49130000	5prime	control_only	0.0225	NA	3.56223174187682	NA	121.617531533961	NA	380000	50000	49105000.5	-0.0173125924583582	9.0480374384198	0.587530068061769	0.459751299016349	0.688344773587028	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1591	chr7	49390001	49440000	chr7	48780001	49440000	5prime	shared	0.041	0.045	1.73368720691897	2.07654943801981	68.9975687271515	72.2484915435686	660000	50000	49415000.5	0.015505867523347	9.04238974024035	0.553883157237536	0.472568498489414	0.698628016256184	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1592	chr7	49930001	49990000	chr7	49930001	51430000	3prime	shared	0.048	0.068	4.44918797227196	4.01549056022662	32.9209707195641	37.6727473740192	1500000	60000	49960000.5	0.0798678295361669	9.45327590056719	8.71625558071291	0.013353228060662	0.122993703558745	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1593	chr7	51410001	51450000	chr7	49760001	51450000	5prime	shared	0.068	0.046	7.28773467643611	7.58110594824595	31.5619120714476	35.1757782338465	1690000	40000	51430000.5	0.0532924741475696	8.96588327404122	2.12792025358871	0.173010651574672	0.422992477030589	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1594	chr7	51940001	51990000	chr7	51490001	51990000	5prime	mutant_only	NA	0.0315	NA	2.19347691567976	NA	85.728565111761	500000	50000	51965000.5	0.0139375406267736	8.79496223717386	0.390331105216302	0.545057833846861	0.752074866319959	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1595	chr7	57500001	57560000	chr7	57500001	58410000	3prime	mutant_only	NA	0.039	NA	1.67345401283083	NA	43.5483995274099	910000	60000	57530000.5	0.0838635730442154	8.91367597285963	9.44195809595193	0.0107837119279048	0.114477936229001	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1596	chr7	62890001	62930000	chr7	62890001	63730000	3prime	mutant_only	NA	0.0895	NA	2.432266081234	NA	55.4624315350867	840000	40000	62910000.5	0.0454100419215466	8.57840023624646	3.69585533165937	0.0812200033165045	0.295229843462882	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1597	chr7	63310001	63350000	chr7	63310001	64080000	3prime	shared	0.058	0.07	1.07352391882261	1.15678545515988	45.4269627715075	60.4590334346065	770000	40000	63330000.5	0.0137196077627466	8.33868322780809	0.17729731725367	0.681937792009556	0.836943900186777	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1598	chr7	64120001	64170000	chr7	63720001	64170000	5prime	shared	0.017	0.021	3.68751435556031	3.80814975233191	86.6918181676444	101.718364284869	450000	50000	64145000.5	-0.0183425871200346	8.8008327348606	0.565979035743822	0.467891244274602	0.696699940169066	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1599	chr7	64710001	64770000	chr7	63740001	64770000	5prime	shared	0.078	0.054	1.82877578726878	2.71689591284762	50.0230708119523	87.0649207416433	1030000	60000	64740000.5	0.0130388283111219	9.48258801693506	0.314213911614088	0.586510197092123	0.774457245492691	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1600	chr7	65300001	65350000	chr7	65300001	65900000	3prime	mutant_only	NA	0.097	NA	1.66705288194454	NA	80.8075728235086	600000	50000	65325000.5	0.0346554932669006	8.96408322757187	2.10865209763721	0.174804751987011	0.423577395184338	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1601	chr7	65610001	65660000	chr7	64780001	65660000	5prime	mutant_only	NA	0.086	NA	1.25684843486373	NA	60.0962758561933	880000	50000	65635000.5	0.0368679072903856	9.08740384121746	2.25535347845633	0.161724156954971	0.411240450431806	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1602	chr7	66030001	66080000	chr7	65290001	66080000	5prime	control_only	0.05	NA	1.83110759429317	NA	57.8996913820169	NA	790000	50000	66055000.5	0.0362099736914966	9.06022461825558	2.47951645818716	0.144065182083791	0.388934593585407	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1603	chr7	66060001	66110000	chr7	66060001	66670000	3prime	mutant_only	NA	0.099	NA	-0.211072904605437	NA	71.1222949361353	610000	50000	66085000.5	0.0249617454049314	8.80857394907623	1.45851345589089	0.252869119798144	0.518147302181803	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1604	chr7	66630001	66690000	chr7	66060001	66690000	5prime	mutant_only	NA	0.029	NA	4.07053220356026	NA	78.7501178143337	630000	60000	66660000.5	0.108351654445162	9.22564205036752	31.194818989052	0.000173282462202176	0.0175551691513838	TRUE	TRUE	up_in_mutant	gained	high	TRUE	minimal
stripe_1605	chr7	67160001	67200000	chr7	66300001	67200000	5prime	mutant_only	NA	0.0885	NA	-0.0884524222876572	NA	58.9543150573794	900000	40000	67180000.5	0.0952510977027403	8.74349463056786	12.4068238785232	0.00488809001652226	0.0788044770628193	FALSE	TRUE	unchanged	gained	high	TRUE	minimal
stripe_1606	chr7	67600001	67650000	chr7	66670001	67650000	5prime	shared	0.0545	0.04	2.99571986439762	2.68772415124332	55.7793944749059	58.6995415914686	980000	50000	67625000.5	0.00735791043450515	9.3015022570317	0.0828471429518167	0.778906621214374	0.894690037296546	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1607	chr7	67760001	67820000	chr7	67760001	68360000	3prime	shared	0.0165	0.019	5.56034593478144	5.8033831667863	71.8382960987929	81.5718072701533	600000	60000	67790000.5	0.0414319862206616	9.23832434114365	2.96743638896126	0.11333816778518	0.352786956429572	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1608	chr7	68280001	68350000	chr7	67760001	68350000	5prime	mutant_only	NA	0.047	NA	1.35645428767615	NA	81.2802226565683	590000	70000	68315000.5	-0.0108060201266401	9.45583930238369	0.348808583645125	0.566903665134611	0.765238496255699	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1609	chr7	68800001	68860000	chr7	68350001	68860000	5prime	shared	0.034	0.042	2.42810119753891	2.43686448998233	70.1530846849792	81.7548572087017	510000	60000	68830000.5	0.0802847273357985	8.98902268969253	9.02049890836337	0.0121954655569241	0.11935041552844	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1610	chr7	69460001	69510000	chr7	69460001	71440000	3prime	shared	0.07	0.069	3.21016499319286	3.52804337430203	22.4849357255929	23.6176004011448	1980000	50000	69485000.5	0.0488133771296742	9.02537921565638	2.39327744403166	0.150552226233642	0.397314091422771	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1611	chr7	71830001	71890000	chr7	70050001	71890000	5prime	shared	0.0625	0.057	2.96701453239341	3.4277540313157	24.5749681068037	29.3805583175213	1840000	60000	71860000.5	0.0291606375714693	9.30022678840657	0.946600388722164	0.351807262029086	0.610948101065298	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1612	chr7	72380001	72420000	chr7	72380001	73470000	3prime	shared	0.039	0.028	13.3792663509178	13.3741846991622	48.8296911392251	54.1115931932504	1090000	40000	72400000.5	0.00805985750005473	8.93789073230096	0.103925886524551	0.753303403110904	0.881355600526394	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1613	chr7	73360001	73420000	chr7	72440001	73420000	5prime	shared	0.041	0.0355	3.93945154410345	2.83394071593264	52.135974414269	59.7397441885082	980000	60000	73390000.5	0.00950341600943554	9.4688303717586	0.169431542865469	0.688642835270207	0.84144779036762	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1614	chr7	73640001	73690000	chr7	73640001	75110000	3prime	shared	0.04	0.0475	2.62203872953416	2.70440464709721	35.682143035989	43.8501109235557	1470000	50000	73665000.5	0.0587016310847951	9.2672739349645	5.14434865614232	0.0447991959800969	0.214192593502804	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1615	chr7	74320001	74360000	chr7	73640001	74360000	5prime	shared	0.016	0.013	6.28198044141198	7.00400847112247	62.5279097710755	73.0025825401544	720000	40000	74340000.5	0.0997335583440678	8.74726488299003	20.2219233206597	0.000940615780192346	0.0392759344662538	TRUE	TRUE	up_in_mutant	unchanged	high	NA	minimal
stripe_1616	chr7	74350001	74420000	chr7	74350001	75370000	3prime	control_only	0.091	NA	1.47411187184402	NA	49.0974138415024	NA	1020000	70000	74385000.5	-0.0223806973831814	9.64583650218972	0.711140871653943	0.417294492881109	0.655051254906937	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1617	chr7	75070001	75110000	chr7	74360001	75110000	5prime	shared	0.031	0.0325	3.2484114988011	3.17160772825239	64.6747121895172	71.9582201813067	750000	40000	75090000.5	0.0194690665422565	8.81349547889251	0.636132037848099	0.442244534042294	0.676844139320942	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1618	chr7	75110001	75170000	chr7	75110001	75880000	3prime	shared	0.046	0.056	2.32580680027926	2.1315957456998	61.265377019109	65.897443369939	770000	60000	75140000.5	-0.00195460991011126	9.34707538806143	0.00932226250212633	0.924845097656432	0.964899466127948	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1619	chr7	75890001	75960000	chr7	75890001	78780000	3prime	shared	0.015	0.013	12.1488866665542	18.2014916704899	20.2131301449981	22.9172852957171	2890000	70000	75925000.5	0.0588499473968186	9.90881644288575	2.52418136471258	0.140845181934106	0.384202107509892	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1620	chr7	76370001	76420000	chr7	76370001	78770000	3prime	shared	0.071	0.065	7.4680091578034	7.55262690313013	22.8140993545476	25.3803175726741	2400000	50000	76395000.5	0.0498141796340919	9.32507294821555	2.07726988883568	0.177778734251097	0.426079389869656	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1621	chr7	77110001	77150000	chr7	77110001	78780000	3prime	shared	0.086	0.067	7.7184866815395	8.06936015527195	28.1357040228664	31.1160382697089	1670000	40000	77130000.5	0.00254313469610211	8.75795551922921	0.00515394533331837	0.944076333632276	0.977366077628125	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1622	chr7	78560001	78600000	chr7	77450001	78600000	5prime	mutant_only	NA	0.047	NA	2.32152308964995	NA	44.7626330494883	1150000	40000	78580000.5	0.00289799795306441	8.74473707448304	0.0107752561668226	0.919221495952433	0.963311316728734	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1623	chr7	78740001	78780000	chr7	77380001	78780000	5prime	shared	0.069	0.0445	1.82663724596055	2.56181281266524	31.8863871171531	46.7589758032027	1400000	40000	78760000.5	0.0651606578332751	8.71718230137101	5.45093232924951	0.0398691694707418	0.204946809717954	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1624	chr7	78890001	78940000	chr7	78890001	79360000	3prime	mutant_only	NA	0.042	NA	1.53816696485111	NA	89.134659977434	470000	50000	78915000.5	0.0979504285255686	8.72216242838722	21.3904251912168	0.000764171202905215	0.0363099120667047	TRUE	TRUE	up_in_mutant	gained	high	TRUE	minimal
stripe_1625	chr7	79770001	79810000	chr7	79770001	80290000	3prime	shared	0.041	0.067	2.57625546705346	1.63594835539904	77.541822288362	82.3619246202242	520000	40000	79790000.5	0.014419095257685	8.5447963509418	0.27989685783996	0.607437392589236	0.785529842171489	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1626	chr7	81310001	81350000	chr7	80840001	81350000	5prime	shared	0.052	0.0565	1.87665111686236	1.6146399911015	75.5790788392683	87.6465595247926	510000	40000	81330000.5	0.091237014392925	8.52031687404591	9.0750683589337	0.0120007217922252	0.118059456793671	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1627	chr7	82090001	82130000	chr7	81780001	82130000	5prime	shared	0.06	0.064	0.579996571087962	0.496644747351355	96.1472702580877	111.087750459764	350000	40000	82110000.5	0.0636262343338738	8.30865392425437	4.46997519281993	0.0585239441945553	0.25010370563999	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1628	chr7	82240001	82290000	chr7	81360001	82290000	5prime	shared	0.05	0.046	2.42989191774099	2.63280174936951	51.7109276941008	60.181395834751	930000	50000	82265000.5	0.0445067893717282	9.13581404482793	3.27961165058947	0.0979304555843941	0.323963602188515	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1629	chr7	83490001	83560000	chr7	82320001	83560000	5prime	control_only	0.056	NA	2.21319793750238	NA	45.2784905659705	NA	1240000	70000	83525000.5	0.0358698831339059	9.83903266740872	1.94637964815735	0.190916497689279	0.440306625144746	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1630	chr7	83890001	83940000	chr7	83890001	84780000	3prime	shared	0.06	0.0655	1.27247154866081	1.64345870490322	53.9976392964168	59.8284125500329	890000	50000	83915000.5	0.00317222919577318	9.11343445403825	0.0221041373686461	0.884541464299229	0.948119458880919	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1631	chr7	87080001	87130000	chr7	87080001	89450000	3prime	control_only	0.051	NA	3.66690924866048	NA	21.5827463325604	NA	2370000	50000	87105000.5	-0.0702395926185295	9.16579488169542	3.23458956506503	0.0999838166923091	0.328443341896589	FALSE	FALSE	unchanged	lost	low	TRUE	minimal
stripe_1632	chr7	89430001	89500000	chr7	89430001	90500000	3prime	mutant_only	NA	0.092	NA	-0.0959526614413152	NA	44.7104104449446	1070000	70000	89465000.5	-0.00681299609743614	9.45008624872657	0.0807831225900929	0.781597391088391	0.895653108362401	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1633	chr7	89950001	90020000	chr7	89950001	90420000	3prime	mutant_only	NA	0.043	NA	1.17675369843525	NA	90.7692892288239	470000	70000	89985000.5	0.0170258735432473	9.27392492814074	0.390459972925276	0.544992622021511	0.752074866319959	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1634	chr7	91400001	91440000	chr7	90150001	91440000	5prime	mutant_only	NA	0.036	NA	3.71584189462015	NA	41.415089546264	1290000	40000	91420000.5	0.0333952080908245	8.78184444413387	0.968703932852802	0.346472511107662	0.607330775153929	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1635	chr7	91440001	91480000	chr7	91440001	92090000	3prime	mutant_only	NA	0.044	NA	3.60560102398853	NA	71.9635589001082	650000	40000	91460000.5	-0.0258003032805393	8.61918582425528	1.01620193183724	0.335404928265149	0.596937817978403	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1636	chr7	93070001	93110000	chr7	92080001	93110000	5prime	control_only	0.075	NA	0.880805524546741	NA	35.6658984484624	NA	1030000	40000	93090000.5	0.00330787512941187	8.40622084088085	0.0100691945828699	0.921902869379234	0.964411604742857	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1637	chr7	94020001	94060000	chr7	92870001	94060000	5prime	control_only	0.094	NA	2.12376776469017	NA	37.1340642718523	NA	1190000	40000	94040000.5	0.0632411466761169	8.69811311973498	5.32617636777049	0.0417916601342898	0.210526888451289	FALSE	FALSE	unchanged	lost	low	FALSE	minimal
stripe_1638	chr7	95470001	95510000	chr7	95470001	96840000	3prime	shared	0.06	0.02	4.22396580076109	6.31391521254107	29.576230835322	33.9267308651855	1370000	40000	95490000.5	0.0531303486113629	8.57244081580495	3.64416432842392	0.0830920678655849	0.298459703551351	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1639	chr7	96890001	96940000	chr7	95090001	96940000	5prime	shared	0.07	0.04	2.92290118043966	3.11905257398005	28.8720964871346	38.8277243383731	1850000	50000	96915000.5	0.0616393697096246	9.29565232386879	5.14712578094881	0.0447513225022487	0.214192593502804	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
stripe_1640	chr7	101630001	101680000	chr7	101630001	102250000	3prime	shared	0.029	0.044	2.95067135413888	3.00591490492512	63.3591776691357	71.4492329610025	620000	50000	101655000.5	0.0216486985505576	8.84034233609282	1.3418396472442	0.271606025462047	0.541319675043508	FALSE	FALSE	unchanged	unchanged	low	NA	minimal
