stripe_id	chr	pos1	pos2	chr2	pos3	pos4	direction_type	source	pval_ctrl	pval_mut	stripiness_ctrl	stripiness_mut	mean_ctrl	mean_mut	stripe_length	stripe_width	anchor_center	logFC	logCPM	F	PValue	FDR	significant_FDR05	significant_FDR10	direction_edgeR	direction	direction_confidence	direction_consistent	effect_category
stripe_1302	chr4	98210001	98250000	chr4	97740001	98250000	5prime	mutant_only	NA	0.094	NA	0.344727063426731	NA	69.2502897706109	510000	40000	98230000.5	-0.0202737393518762	8.32284207567927	0.791381569360241	0.393424392996348	0.640593097435128	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1303	chr4	98300001	98350000	chr4	97560001	98350000	5prime	mutant_only	NA	0.088	NA	-0.387389871408483	NA	54.8156311504056	790000	50000	98325000.5	-0.0236671700615686	8.93756247724007	1.32105924733291	0.275675255935735	0.538455099691525	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1304	chr4	98850001	98920000	chr4	98470001	98920000	5prime	mutant_only	NA	0.048	NA	0.921127500469911	NA	82.4528966680812	450000	70000	98885000.5	-0.0020933899785765	9.2097506866023	0.0101459220634068	0.921647083493379	0.966931808980491	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1305	chr4	99750001	99820000	chr4	99240001	99820000	5prime	mutant_only	NA	0.09	NA	-2.36188922951268	NA	63.8264652313721	580000	70000	99785000.5	0.0764015687017224	9.24734316913533	13.6049323562739	0.00379843381157248	0.0706620114898878	FALSE	TRUE	unchanged	gained	high	TRUE	minimal
stripe_1308	chr4	101590001	101650000	chr4	101160001	101650000	5prime	mutant_only	NA	0.074	NA	0.763599056496005	NA	89.6185000946817	490000	60000	101620000.5	-0.0431414041241847	9.21227892981221	6.0157599496804	0.0328457362578314	0.183113265859255	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1312	chr4	103320001	103360000	chr4	102730001	103360000	5prime	mutant_only	NA	0.084	NA	0.965586720330358	NA	55.6499599368681	630000	40000	103340000.5	-0.0589765073109189	8.29299664300377	7.51779221349082	0.0197658420073457	0.145871516889683	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1321	chr4	120190001	120230000	chr4	120190001	120560000	3prime	mutant_only	NA	0.089	NA	-0.271792745892251	NA	107.22105819092	370000	40000	120210000.5	-0.0332348395967083	8.48587607823325	1.23235615984192	0.291497637737527	0.556630143606517	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1322	chr4	120350001	120390000	chr4	119430001	120390000	5prime	mutant_only	NA	0.095	NA	1.29043740157798	NA	51.7759442196321	960000	40000	120370000.5	-0.0242246803124802	8.81542088384033	1.5707308559934	0.237040415190996	0.49859607509714	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1323	chr4	120550001	120610000	chr4	120550001	120940000	3prime	mutant_only	NA	0.056	NA	1.20737746843275	NA	98.4809567379821	390000	60000	120580000.5	0.00511196945076576	9.04170409756298	0.0636054876811225	0.805708615868265	0.915312266757238	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1324	chr4	121970001	122040000	chr4	121390001	122040000	5prime	mutant_only	NA	0.084	NA	NA	NA	56.0672237960809	650000	70000	122005000.5	-0.0319070299165112	8.4956470249887	1.09857805301465	0.31788928233596	0.578232295749534	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1334	chr4	130630001	130670000	chr4	129710001	130670000	5prime	mutant_only	NA	0.097	NA	-5.07928954429536	NA	56.2253292860133	960000	40000	130650000.5	-0.00817759675526899	8.69801338745882	0.167856485039639	0.690181290951014	0.84558012553796	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1335	chr4	130940001	130980000	chr4	130940001	131820000	3prime	mutant_only	NA	0.0725	NA	2.22202932058866	NA	63.0027415231458	880000	40000	130960000.5	-0.0444121815564434	8.96375738345929	3.40978418386178	0.092890130485873	0.312498886203968	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1339	chr4	136840001	136880000	chr4	136380001	136880000	5prime	mutant_only	NA	0.0885	NA	-0.213985479075536	NA	97.9969770265019	500000	40000	136860000.5	0.000428840656182832	8.80924270652602	0.000497700561808741	0.982615712590879	0.991389191520918	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1341	chr4	137420001	137470000	chr4	137420001	137830000	3prime	mutant_only	NA	0.071	NA	0.168322142611323	NA	113.922343843121	410000	50000	137445000.5	-0.00503849070048086	9.05700464318228	0.0657826136272398	0.802488859252465	0.914418778978401	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1347	chr4	142120001	142170000	chr4	142120001	143010000	3prime	mutant_only	NA	0.039	NA	2.50292249104267	NA	61.453514783685	890000	50000	142145000.5	-0.0400697719703012	9.26899597626282	4.9495425561394	0.0488391301321289	0.21906414047415	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1349	chr4	142850001	142900000	chr4	142150001	142900000	5prime	mutant_only	NA	0.027	NA	2.64659944413264	NA	75.1597191620691	750000	50000	142875000.5	-0.045572398391126	9.309608683208	6.26580916255802	0.0300678376661654	0.175431611134393	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1355	chr4	145740001	145780000	chr4	145420001	145780000	5prime	mutant_only	NA	0.052	NA	-1.10665675463526	NA	69.9565406124366	360000	40000	145760000.5	-0.0794098593591315	7.7206902665576	0.57238691423553	0.465794980919326	0.696283825892931	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1356	chr4	145830001	145880000	chr4	145830001	147550000	3prime	mutant_only	NA	0.0485	NA	-11.8582753881339	NA	32.2172185354679	1720000	50000	145855000.5	-0.0662615824401278	8.61000329887583	7.29432717248213	0.021247017141178	0.149039924516083	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1357	chr4	145840001	145900000	chr4	144020001	145900000	5prime	mutant_only	NA	0.0205	NA	NA	NA	16.1332677476523	1880000	60000	145870000.5	-0.059643131194649	8.57053305556367	3.46525333186098	0.0906038857640594	0.308974049638235	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1366	chr4	154010001	154060000	chr4	154010001	154800000	3prime	mutant_only	NA	0.099	NA	-0.173623639595911	NA	59.1106271216846	790000	50000	154035000.5	-0.013181160714554	9.05177114326396	0.417840281238572	0.531762699544406	0.742886328954602	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1369	chr5	4930001	4990000	chr5	4930001	5750000	3prime	mutant_only	NA	0.0885	NA	0.839969664346977	NA	52.6648565691311	820000	60000	4960000.5	0.00962427912287259	9.22091831026659	0.211822738144677	0.654639588666796	0.824339093349928	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1378	chr5	19350001	19420000	chr5	18270001	19420000	5prime	mutant_only	NA	0.088	NA	0.28490822763382	NA	42.6290158878572	1150000	70000	19385000.5	-0.0125952001289283	9.61478215526086	0.36984465746201	0.555895114263505	0.759655941600818	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1383	chr5	36790001	36840000	chr5	36790001	37150000	3prime	mutant_only	NA	0.0305	NA	0.499257208229814	NA	124.068994464575	360000	50000	36815000.5	-0.00990845525619822	9.00073717143611	0.275647917362054	0.610373080880691	0.788783369308679	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1389	chr5	44250001	44290000	chr5	43800001	44290000	5prime	mutant_only	NA	0.082	NA	0.101484933979403	NA	74.7356645517785	490000	40000	44270000.5	-0.0422959018442592	8.37276286826139	2.97736960862004	0.11342484306067	0.341546923254807	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1392	chr5	49060001	49120000	chr5	49060001	50160000	3prime	mutant_only	NA	0.0965	NA	0.997343359773275	NA	37.7288853477279	1100000	60000	49090000.5	-0.0112816963752737	9.1532327013811	0.323892252901643	0.581136329184901	0.768957243372631	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1396	chr5	52970001	53010000	chr5	52970001	53300000	3prime	mutant_only	NA	0.057	NA	-0.310153859155347	NA	109.822237328891	330000	40000	52990000.5	0.00521788262784465	8.38320449151238	0.0464730084362669	0.833410081238582	0.926430943887444	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1400	chr5	64980001	65020000	chr5	64980001	65720000	3prime	mutant_only	NA	0.066	NA	2.06539361171606	NA	62.6032952584868	740000	40000	65000000.5	-0.031351035077829	8.7187735729339	2.17638023838159	0.169217876832706	0.417756098928562	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1401	chr5	66610001	66680000	chr5	66240001	66680000	5prime	mutant_only	NA	0.034	NA	1.05567824883144	NA	92.5641167553159	440000	70000	66645000.5	0.0072204406197394	9.35781124423959	0.16955837600937	0.688708050266581	0.84558012553796	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1404	chr5	67220001	67280000	chr5	66510001	67280000	5prime	mutant_only	NA	0.096	NA	0.0898637137428476	NA	53.5378615514128	770000	60000	67250000.5	0.0179736030670655	9.15865961745884	0.799662268314134	0.391046779152135	0.638381318876509	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1405	chr5	68220001	68270000	chr5	68220001	69330000	3prime	mutant_only	NA	0.049	NA	2.75957099209233	NA	45.7716638534169	1110000	50000	68245000.5	-0.0495535020040915	9.16097743059575	7.01277795098665	0.0233084161858807	0.157016977120881	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1412	chr5	76390001	76430000	chr5	76000001	76430000	5prime	mutant_only	NA	0.098	NA	0.268116421451365	NA	73.5844024412034	430000	40000	76410000.5	0.0427312171211609	8.20427016782263	2.49286700320892	0.143716886956329	0.380343705057664	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1421	chr5	93140001	93180000	chr5	92670001	93180000	5prime	mutant_only	NA	0.038	NA	1.47134192426092	NA	83.1132163685142	510000	40000	93160000.5	-0.0177846548562991	8.59952584066773	0.765397733721426	0.401033245260047	0.645598184819336	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1422	chr5	97110001	97150000	chr5	97110001	98760000	3prime	mutant_only	NA	0.062	NA	0.0415942074339737	NA	39.3089066999262	1650000	40000	97130000.5	-0.0220107498573598	9.20766703695763	1.38308182591878	0.265314083869332	0.527643525124568	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1430	chr5	103630001	103680000	chr5	102860001	103680000	5prime	mutant_only	NA	0.088	NA	0.758545300604573	NA	53.4484265167015	820000	50000	103655000.5	-0.00875253715736421	8.97065379465877	0.234722452326515	0.637899504628133	0.811749065634825	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1440	chr5	115430001	115480000	chr5	114930001	115480000	5prime	mutant_only	NA	0.049	NA	1.26321437132615	NA	96.7724683571657	550000	50000	115455000.5	-0.0185331827782237	9.24984329140757	0.961089660142706	0.34875811478227	0.606476821916153	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1446	chr5	123870001	123920000	chr5	123470001	123920000	5prime	mutant_only	NA	0.059	NA	1.09376169787423	NA	102.548078544649	450000	50000	123895000.5	-0.0194931089570771	9.04178500649399	0.924175896429371	0.357797652964645	0.610074219528646	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1447	chr5	124240001	124310000	chr5	123530001	124310000	5prime	mutant_only	NA	0.0805	NA	0.242006562128137	NA	69.686741339075	780000	70000	124275000.5	-0.0186147153884511	9.76474972923995	0.776277698395675	0.397819505251638	0.643289888440471	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1450	chr5	129560001	129620000	chr5	129030001	129620000	5prime	mutant_only	NA	0.029	NA	2.11015791673573	NA	84.1239826367943	590000	60000	129590000.5	-0.00795864134019968	9.41609142638918	0.201075090156374	0.662881821711832	0.828712536923841	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1451	chr5	130240001	130300000	chr5	130240001	131460000	3prime	mutant_only	NA	0.094	NA	0.165898418373928	NA	48.3846368654298	1220000	60000	130270000.5	-0.0513389243441661	9.64514976948832	6.0200705238314	0.0327952788082734	0.183113265859255	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1458	chr5	134360001	134400000	chr5	134360001	134980000	3prime	mutant_only	NA	0.0625	NA	1.02398163396274	NA	79.6767928988685	620000	40000	134380000.5	-0.00462831185893824	8.82677966422663	0.0447077590010477	0.836552486604324	0.927911524397594	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1461	chr5	137110001	137150000	chr5	137110001	137480000	3prime	mutant_only	NA	0.066	NA	-0.253629037184928	NA	103.992889825375	370000	40000	137130000.5	0.00714196730197778	8.30617905726226	0.057837737534194	0.814534473591604	0.920330893492859	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1463	chr5	140840001	140880000	chr5	140840001	142270000	3prime	mutant_only	NA	0.048	NA	5.07299890377486	NA	42.0987449325805	1430000	40000	140860000.5	-0.0244903007975891	9.10072224995749	1.14063454984824	0.309237539247954	0.570783237963561	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1468	chr5	147330001	147400000	chr5	147330001	147850000	3prime	mutant_only	NA	0.081	NA	-0.09911626906656	NA	73.8525140377529	520000	70000	147365000.5	-0.032594175265606	9.25462176729809	3.07865422989748	0.108142905400013	0.333168493835765	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1471	chr5	148770001	148800000	chr5	148020001	148800000	5prime	mutant_only	NA	0.04	NA	1.31002446819448	NA	63.6975221714515	780000	30000	148785000.5	-0.00673033021244446	8.4176391067244	0.0774924640693029	0.786079925862765	0.904497354988448	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1478	chr6	7700001	7760000	chr6	7700001	8850000	3prime	mutant_only	NA	0.078	NA	0.832003960416269	NA	34.2751129761891	1150000	60000	7730000.5	0.0113797462035389	9.08763884067212	0.221593665513673	0.647366227491804	0.8178153753372	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1480	chr6	12310001	12370000	chr6	12310001	13290000	3prime	mutant_only	NA	0.0455	NA	4.37637675337859	NA	49.0234235691153	980000	60000	12340000.5	0.00397661903427619	9.37503099983222	0.0538717071363523	0.820878158457643	0.923058084824603	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1482	chr6	14180001	14230000	chr6	13230001	14230000	5prime	mutant_only	NA	0.073	NA	0.702247486234853	NA	47.8481902371007	1000000	50000	14205000.5	-0.0519368128976918	9.07396457990362	5.36458096720943	0.0416811062021817	0.20517190400862	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1485	chr6	17550001	17610000	chr6	17010001	17610000	5prime	mutant_only	NA	0.0385	NA	1.81606798246872	NA	67.8737553854058	600000	60000	17580000.5	0.042201711101438	9.15229384397425	4.68138393223457	0.0542683943874818	0.232808933913421	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1487	chr6	18980001	19030000	chr6	18980001	20890000	3prime	mutant_only	NA	0.08	NA	0.767418243328063	NA	28.4940925937814	1910000	50000	19005000.5	-0.0408046901557209	9.26553375722974	3.54978313457531	0.0872526776539487	0.302392995886442	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1502	chr6	37420001	37460000	chr6	36450001	37460000	5prime	mutant_only	NA	0.092	NA	0.493783285987477	NA	40.0367020491221	1010000	40000	37440000.5	0.00851831948997376	8.54240784503119	0.189336694722688	0.672195815336071	0.835660993792	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1505	chr6	45040001	45090000	chr6	45040001	47020000	3prime	mutant_only	NA	0.072	NA	3.01543893544447	NA	25.1355713468516	1980000	50000	45065000.5	-0.108606345271989	9.10321474329243	28.0544488918463	0.000287305804034015	0.0269923802889957	TRUE	TRUE	down_in_mutant	gained	low	FALSE	minimal
stripe_1508	chr6	49000001	49070000	chr6	49000001	49400000	3prime	mutant_only	NA	0.061	NA	0.527738458856324	NA	84.6261161883972	400000	70000	49035000.5	0.00822485745918104	9.09148493755966	0.113604071487905	0.742656676138004	0.876540134713134	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1511	chr6	50650001	50700000	chr6	50650001	51130000	3prime	mutant_only	NA	0.086	NA	-1.24227835113352	NA	89.7905046925984	480000	50000	50675000.5	0.0105725190835055	8.95815654721586	0.208944311698096	0.656821464887213	0.825479480102408	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1513	chr6	55140001	55190000	chr6	54570001	55190000	5prime	mutant_only	NA	0.028	NA	2.72603501062575	NA	70.8399646221786	620000	50000	55165000.5	-0.0217826731747263	8.96806193169269	0.595891948559861	0.457014911437407	0.689190223588193	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1517	chr6	60530001	60580000	chr6	60530001	61300000	3prime	mutant_only	NA	0.065	NA	1.12584240256487	NA	47.7978507160819	770000	50000	60555000.5	-0.0771223183933921	8.68103413647999	14.106786853099	0.00338634077339341	0.0691623294913719	FALSE	TRUE	unchanged	gained	low	FALSE	minimal
stripe_1518	chr6	61260001	61320000	chr6	60650001	61320000	5prime	mutant_only	NA	0.062	NA	1.11161924404217	NA	56.0787186338928	670000	60000	61290000.5	-0.0354042951007031	8.99560758696538	2.22064827797081	0.16531865583465	0.411151703644883	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1533	chr6	85880001	85930000	chr6	85430001	85930000	5prime	mutant_only	NA	0.0455	NA	0.802810602439956	NA	85.2251453637061	500000	50000	85905000.5	-0.00167931261744167	8.93473556060017	0.00690650921210748	0.935316299435468	0.974741723038959	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1538	chr6	92750001	92800000	chr6	92750001	94080000	3prime	mutant_only	NA	0.063	NA	4.5973640070629	NA	36.2336171182571	1330000	50000	92775000.5	0.0605293624179788	9.14254415952081	12.4274817047683	0.00502558761984029	0.0814058546351716	FALSE	TRUE	unchanged	gained	high	TRUE	minimal
stripe_1541	chr6	97240001	97300000	chr6	97240001	98380000	3prime	mutant_only	NA	0.0985	NA	0.307965149643961	NA	40.7570686471704	1140000	60000	97270000.5	0.00337783328268953	9.32378733566341	0.0227658615103151	0.882900474321882	0.951790012192092	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1546	chr6	100820001	100880000	chr6	99650001	100880000	5prime	mutant_only	NA	0.093	NA	1.02496154722175	NA	33.9152117496612	1230000	60000	100850000.5	0.0519278401977834	9.19230894664323	3.53539910387422	0.0878119325730798	0.302749763862049	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1547	chr6	101510001	101550000	chr6	100710001	101550000	5prime	mutant_only	NA	0.0775	NA	0.750218966798846	NA	49.1853129487165	840000	40000	101530000.5	0.0154776753307775	8.57496688372147	0.547663697887775	0.475345776498915	0.704396462177809	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1548	chr6	103650001	103720000	chr6	103260001	103720000	5prime	mutant_only	NA	0.0335	NA	1.59404036840571	NA	85.3264731233061	460000	70000	103685000.5	-0.079264974561236	9.26022685885913	9.83207752843062	0.00989360008155486	0.107871407469597	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1555	chr6	112680001	112730000	chr6	112680001	113460000	3prime	mutant_only	NA	0.0615	NA	0.608222816671263	NA	59.826136602783	780000	50000	112705000.5	-0.0227323846225594	9.05499670567486	1.1540817746805	0.306542343126327	0.568040495793263	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1558	chr6	114650001	114710000	chr6	114070001	114710000	5prime	mutant_only	NA	0.071	NA	0.99657366436833	NA	71.8470187184092	640000	60000	114680000.5	0.0440565488508298	9.33038860086469	4.45589528069408	0.059414339851128	0.246444910773222	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1563	chr6	123480001	123550000	chr6	123480001	124150000	3prime	mutant_only	NA	0.053	NA	NA	NA	38.754379486065	670000	70000	123515000.5	-0.385459065919845	7.40809715972871	0.612652817025602	0.473973846351732	0.704396462177809	FALSE	FALSE	unchanged	gained	low	FALSE	weak
stripe_1564	chr6	125370001	125430000	chr6	125370001	126490000	3prime	mutant_only	NA	0.0915	NA	0.541404646120395	NA	44.8107718212174	1120000	60000	125400000.5	-0.0247892626905395	9.42305321127564	1.99357183222141	0.186644259074667	0.441137814844401	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1570	chr6	137360001	137430000	chr6	136810001	137430000	5prime	mutant_only	NA	0.081	NA	0.741563369942698	NA	62.5995839886013	620000	70000	137395000.5	0.0419617327912276	9.30513897134146	2.98290532227195	0.113127903477668	0.341404435377174	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1586	chr7	43260001	43320000	chr7	43260001	43690000	3prime	mutant_only	NA	0.089	NA	0.425561572807833	NA	57.5655076776954	430000	60000	43290000.5	0.0231582230842772	8.43262626603317	0.491856210317834	0.498208350020377	0.719025036209109	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1588	chr7	46250001	46290000	chr7	46250001	46780000	3prime	mutant_only	NA	0.055	NA	2.02548912520856	NA	81.7789836357818	530000	40000	46270000.5	0.0209524132048989	8.64786162456565	0.709851136251406	0.418098034255379	0.656312620188685	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1590	chr7	49080001	49130000	chr7	48750001	49130000	5prime	mutant_only	NA	0.0225	NA	3.56223174187682	NA	121.617531533961	380000	50000	49105000.5	-0.0166121199150068	9.04650453748722	0.524825303580156	0.484474128305263	0.707211521247625	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1602	chr7	66030001	66080000	chr7	65290001	66080000	5prime	mutant_only	NA	0.05	NA	1.83110759429317	NA	57.8996913820169	790000	50000	66055000.5	0.0368970850074011	9.05870045252698	2.48914167965554	0.143987276407017	0.380523336664957	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1616	chr7	74350001	74420000	chr7	74350001	75370000	3prime	mutant_only	NA	0.091	NA	1.47411187184402	NA	49.0974138415024	1020000	70000	74385000.5	-0.0217057085095708	9.64430190505051	0.655526173835999	0.435942106722117	0.671894476915564	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1629	chr7	83490001	83560000	chr7	82320001	83560000	5prime	mutant_only	NA	0.056	NA	2.21319793750238	NA	45.2784905659705	1240000	70000	83525000.5	0.0365553359459392	9.83751409314193	1.98187431666388	0.18783736763812	0.442288739087753	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1631	chr7	87080001	87130000	chr7	87080001	89450000	3prime	mutant_only	NA	0.051	NA	3.66690924866048	NA	21.5827463325604	2370000	50000	87105000.5	-0.0695702911076407	9.16424636454882	3.08529337184045	0.107807560724272	0.333168493835765	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1636	chr7	93070001	93110000	chr7	92080001	93110000	5prime	mutant_only	NA	0.075	NA	0.880805524546741	NA	35.6658984484624	1030000	40000	93090000.5	0.00398771933297671	8.40468534504783	0.014453731438927	0.90655436516001	0.961935310736163	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1637	chr7	94020001	94060000	chr7	92870001	94060000	5prime	mutant_only	NA	0.094	NA	2.12376776469017	NA	37.1340642718523	1190000	40000	94040000.5	0.063917286204768	8.69659050188869	5.34614000580148	0.0419708333297574	0.20517190400862	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1642	chr7	105360001	105410000	chr7	105360001	105830000	3prime	mutant_only	NA	0.085	NA	0.37857084084882	NA	55.1907764245212	470000	50000	105385000.5	0.0215737348161717	8.23976608750157	0.527948805352	0.483207667006411	0.707211521247625	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1649	chr7	114000001	114050000	chr7	113050001	114050000	5prime	mutant_only	NA	0.086	NA	-0.0544045840551785	NA	52.3329158055558	1000000	50000	114025000.5	-0.0128725160674416	9.23082207802165	0.267604617205633	0.615565993905691	0.793311730143206	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1650	chr7	114800001	114840000	chr7	114050001	114840000	5prime	mutant_only	NA	0.077	NA	0.714756451340512	NA	46.7040718468075	790000	40000	114820000.5	0.0838122503708442	8.44732231146518	8.22654539859044	0.0158246748039584	0.130315414713535	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1666	chr7	132210001	132280000	chr7	132210001	133000000	3prime	mutant_only	NA	0.092	NA	0.927686706116319	NA	64.6647218642403	790000	70000	132245000.5	0.0514914263521069	9.71091173809281	3.01290783480867	0.11153542272262	0.338570370429407	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1668	chr7	135800001	135860000	chr7	135800001	137270000	3prime	mutant_only	NA	0.082	NA	3.88378737285954	NA	34.2937433776664	1470000	60000	135830000.5	0.101621863237282	9.49385998133979	10.9437745098136	0.00732018465227679	0.0946744730323004	FALSE	TRUE	unchanged	gained	high	TRUE	minimal
stripe_1673	chr7	139850001	139900000	chr7	139120001	139900000	5prime	mutant_only	NA	0.069	NA	1.02724674266115	NA	60.2807598794256	780000	50000	139875000.5	0.0488565051607882	9.10432223843134	4.00097912786731	0.0717488059081264	0.271806464317277	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1674	chr7	140960001	141030000	chr7	140210001	141030000	5prime	mutant_only	NA	0.086	NA	-0.989484629876518	NA	45.8523254469465	820000	70000	140995000.5	0.000350996489078822	9.24194586634963	0.000144340268381274	0.99063744093792	0.994577986142961	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1686	chr8	11210001	11280000	chr8	11210001	11640000	3prime	mutant_only	NA	0.056	NA	0.720729956178354	NA	86.7584482975745	430000	70000	11245000.5	0.00088299826897563	9.22922570854757	0.00231939744003587	0.962484031938633	0.984363769608589	FALSE	FALSE	unchanged	gained	low	TRUE	minimal
stripe_1691	chr8	20490001	20530000	chr8	20490001	21900000	3prime	mutant_only	NA	0.063	NA	-1.90831707808506	NA	21.1599338901388	1410000	40000	20510000.5	-0.237449735307785	7.88940128048981	20.1993390099047	0.000997253248801399	0.0398689117978262	TRUE	TRUE	down_in_mutant	gained	low	FALSE	minimal
stripe_1692	chr8	23080001	23150000	chr8	22640001	23150000	5prime	mutant_only	NA	0.069	NA	0.710651403744867	NA	102.066879241004	510000	70000	23115000.5	-0.120912510188516	9.65171355322136	38.199876711754	8.10201651088356e-05	0.0231954137905973	TRUE	TRUE	down_in_mutant	gained	low	FALSE	minimal
stripe_1694	chr8	24790001	24840000	chr8	24790001	25170000	3prime	mutant_only	NA	0.069	NA	0.522298730389613	NA	84.1421051725216	380000	50000	24815000.5	-0.0153657347997885	8.51226937019563	0.481315728718593	0.502746916111419	0.721122751732262	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1703	chr8	35700001	35740000	chr8	35700001	36580000	3prime	mutant_only	NA	0.082	NA	1.07532356869104	NA	45.8309630058069	880000	40000	35720000.5	-0.0528188588472581	8.50556396111872	6.52240950065073	0.0275072385591311	0.169462627057729	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1710	chr8	45900001	45970000	chr8	45480001	45970000	5prime	mutant_only	NA	0.077	NA	0.732020466926958	NA	75.8251910410567	490000	70000	45935000.5	-0.0392764518175851	9.20255517226711	3.12539153228133	0.105809645550941	0.333025668325322	FALSE	FALSE	unchanged	gained	low	FALSE	minimal
stripe_1724	chr8	67880001	67920000	chr8	67470001	67920000	5prime	mutant_only	NA	0.079	NA	0.447155874228754	NA	78.5824340656773	450000	40000	67900000.5	-0.139776882303315	8.27272944556239	31.1008672773785	0.000190092301731796	0.0231954137905973	TRUE	TRUE	down_in_mutant	gained	low	FALSE	minimal
