Ptpn2	2
Ptpn20	4
Ptpn21	6
Ptpn22	4
Ptpn23	3
Ptpn3	4
Ptpn4	1
Ptpn5	3
Ptpn6	3
Ptpn7	4
Ptpn9	5
Ptpra	1
Ptprb	7
Ptprc	7
Ptprcap	5
Ptprd	4
Ptpre	5
Ptprf	4
Ptprg	5
Ptprh	4
Ptprj	7
Ptprk	5
Ptprm	5
Ptprn	5
Ptprn2	8
Ptpro	9
Ptprq	5
Ptprr	3
Ptprs	7
Ptprt	8
Ptpru	7
Ptprz1	6
Ptrh1	9
Ptrh2	1
Ptrhd1	2
Pts	1
Pttg1	5
Pttg1ip	2
Ptx3	6
Ptx4	3
Pudp	5
Puf60	2
Pum1	5
Pum2	4
Pum3	3
Pura	5
Purb	7
Purg	5
Pus1	4
Pus10	3
Pus3	3
Pus7	2
Pus7l	2
Pusl1	1
Pvalb	5
Pvr	6
Pvrig	1
Pvt1	8
Pwp1	2
Pwp2	3
Pwwp2a	2
Pwwp2b	5
Pwwp3a	6
Pwwp3b	4
Pxdc1	6
Pxdn	8
Pxk	2
Pxmp2	2
Pxmp4	6
Pxn	9
Pxt1	5
Pxylp1	10
Pycard	4
Pycr1	1
Pycr2	2
Pycrl	1
Pygb	3
Pygl	6
Pygm	4
Pygo1	6
Pygo2	3
Pym1	4
Pyroxd1	2
Pyroxd2	4
Pyurf	1
Pyy	5
Pzp	10
Qars	2
Qdpr	2
Qk	4
Qpct	3
Qpctl	3
Qprt	7
Qrfp	5
Qrfpr	5
Qrfprl	9
Qrich1	1
Qrich2	5
Qrsl1	2
Qser1	2
Qsox1	7
Qsox2	6
Qtrt1	3
Qtrt2	2
R3hcc1	2
R3hcc1l	2
R3hdm1	1
R3hdm2	4
R3hdm4	5
R3hdml	5
R74862	5
Rab10	2
Rab11a	3
Rab11b	2
Rab11fip1	5
Rab11fip2	2
Rab11fip3	6
Rab11fip4	7
Rab11fip5	4
Rab12	5
Rab13	3
Rab14	2
Rab15	9
Rab17	6
Rab18	8
Rab19	6
Rab1a	1
Rab1b	4
Rab20	3
Rab21	2
Rab22a	1
Rab23	1
Rab24	4
Rab25	5
Rab26	2
Rab27a	3
Rab27b	6
Rab28	4
Rab29	3
Rab2a	6
Rab2b	3
Rab30	1
Rab31	4
Rab32	4
Rab33a	4
Rab33b	2
Rab34	5
Rab35	4
Rab36	5
Rab37	6
Rab38	4
Rab39	3
Rab39b	3
Rab3a	1
Rab3b	4
Rab3c	4
Rab3d	2
Rab3gap1	3
Rab3gap2	1
Rab3il1	7
Rab3ip	4
Rab40b	1
Rab40c	4
Rab42	2
Rab43	2
Rab44	7
Rab4a	5
Rab4b	2
Rab5a	5
Rab5b	1
Rab5c	1
Rab5if	5
Rab6a	4
Rab6b	5
Rab7	2
Rab7b	5
Rab8a	1
Rab8b	4
Rab9	2
Rab9b	2
Rabac1	5
Rabep1	1
Rabep2	4
Rabepk	2
Rabgap1	4
Rabgap1l	4
Rabgef1	4
Rabggta	2
Rabggtb	4
Rabif	3
Rabl2	7
Rabl3	4
Rabl6	4
Rac1	1
Rac2	7
Rac3	3
Racgap1	5
Rack1	2
Rad1	1
Rad17	1
Rad18	6
Rad21	5
Rad21l	7
Rad23a	3
Rad23b	1
Rad50	5
Rad51	2
Rad51ap1	5
Rad51ap2	3
Rad51b	2
Rad51c	7
Rad51d	2
Rad52	6
Rad54b	2
Rad54l	2
Rad54l2	1
Rad9a	7
Rad9b	4
Radil	9
Radx	6
Rae1	3
Raet1d	6
Raet1e	6
Raf1	2
Rag1	5
Rag2	5
Rai1	6
Rai14	2
Rai2	8
Rala	2
Ralb	3
Ralbp1	3
Ralgapa1	2
Ralgapa2	1
Ralgapb	1
Ralgds	12
Ralgps1	3
Ralgps2	4
Raly	2
Ralyl	5
Ramac	4
Ramp1	4
Ramp2	4
Ramp3	10
Ran	1
Ranbp1	4
Ranbp10	1
Ranbp17	5
Ranbp2	3
Ranbp3	1
Ranbp3l	3
Ranbp6	1
Ranbp9	6
Rangap1	7
Rangrf	4
Rap1a	5
Rap1b	1
Rap1gap	8
Rap1gap2	7
Rap1gds1	5
Rap2a	2
Rap2b	3
Rap2c	5
Rapgef1	4
Rapgef2	1
Rapgef3	9
Rapgef4	8
Rapgef5	9
Rapgef6	1
Rapgefl1	5
Raph1	2
Rapsn	5
Rara	9
Rarb	7
Rarg	3
Rarres1	5
Rarres2	4
Rars	5
Rars2	6
Rasa1	5
Rasa2	9
Rasa3	5
Rasa4	5
Rasal1	6
Rasal2	3
Rasal3	2
Rasd1	2
Rasd2	6
Rasef	4
Rasgef1a	9
Rasgef1b	6
Rasgef1c	4
Rasgrf1	7
Rasgrf2	1
Rasgrp1	5
Rasgrp2	5
Rasgrp3	5
Rasgrp4	2
Rasip1	8
Rasl10a	6
Rasl10b	8
Rasl11a	4
Rasl11b	6
Rasl12	5
Rasl2-9	2
Rassf1	3
Rassf10	5
Rassf2	3
Rassf3	3
Rassf4	6
Rassf5	5
Rassf6	6
Rassf7	3
Rassf8	7
Rassf9	6
Raver1	2
Raver2	8
Rax	4
Rb1	6
Rb1cc1	3
Rbak	2
Rbakdn	2
Rbbp4	1
Rbbp5	8
Rbbp6	4
Rbbp7	2
Rbbp8	4
Rbbp8nl	2
Rbbp9	1
Rbck1	3
Rbfa	4
Rbfaos	6
Rbfox1	9
Rbfox2	2
Rbfox3	8
Rbis	1
Rbks	4
Rbl1	2
Rbl2	4
Rbm10	3
Rbm11	2
Rbm12	3
Rbm12b1	2
Rbm12b2	3
Rbm14	1
Rbm15	5
Rbm15b	1
Rbm17	5
Rbm18	2
Rbm19	7
Rbm20	5
Rbm22	3
Rbm24	6
Rbm25	2
Rbm26	4
Rbm27	1
Rbm28	9
Rbm3	1
Rbm33	7
Rbm34	4
Rbm38	3
Rbm39	1
Rbm4	1
Rbm41	5
Rbm42	2
Rbm43	7
Rbm44	3
Rbm45	1
Rbm46	4
Rbm47	4
Rbm48	3
Rbm4b	3
Rbm5	1
Rbm6	2
Rbm7	1
Rbm8a	1
Rbm8a2	9
Rbms1	4
Rbms2	5
Rbms3	3
Rbmx	3
Rbmx2	2
Rbmxl1	1
Rbmxl2	7
Rbp1	9
Rbp2	6
Rbp3	6
Rbp4	5
Rbp7	3
Rbpj	7
Rbpjl	5
Rbpms	5
Rbpms2	4
Rbsn	2
Rbx1	5
Rc3h1	1
Rc3h2	4
Rcan1	2
Rcan2	5
Rcan3	2
Rcbtb1	3
Rcbtb2	7
Rcc1	2
Rcc1l	1
Rcc2	6
Rccd1	3
Rce1	3
Rchy1	2
Rcl1	3
Rcn1	7
Rcn2	4
Rcn3	3
Rcor1	3
Rcor2	4
Rcor3	5
Rcsd1	4
Rcvrn	8
Rd3	7
Rd3l	5
Rdh1	4
Rdh10	3
Rdh11	3
Rdh12	3
Rdh13	5
Rdh14	2
Rdh16	5
Rdh16f1	4
Rdh16f2	4
Rdh19	3
Rdh5	5
Rdh7	2
Rdh8	5
Rdh9	5
Rdm1	6
Rdx	5
Rec114	6
Rec8	4
Reck	3
Recql	1
Recql4	3
Recql5	5
Redrum	10
Reep1	3
Reep2	5
Reep3	9
Reep4	8
Reep5	6
Reep6	4
Reg1	6
Reg2	7
Reg3a	5
Reg3b	7
Reg3d	6
Reg3g	7
Reg4	5
Rel	2
Rela	2
Relb	7
Relch	3
Rell1	6
Rell2	4
Reln	9
Relt	1
Rem1	3
Rem2	4
Ren1	5
Renbp	5
Rep15	2
Repin1	1
Reps1	1
Reps2	6
Rer1	9
Rere	6
Rerg	5
Rergl	6
Resf1	1
Resp18	4
Rest	4
Ret	7
Retn	3
Retnla	8
Retnlb	8
Retnlg	10
Retreg1	5
Retreg2	3
Retreg3	7
Retsat	4
Rev1	2
Rev3l	6
Rex1bd	6
Rex2	1
Rexo1	3
Rexo2	1
Rexo4	1
Rexo5	3
Rfc1	4
Rfc2	5
Rfc3	1
Rfc4	3
Rfc5	4
Rfesd	2
Rffl	2
Rfk	4
Rflna	11
Rflnb	6
Rfng	4
Rfpl4	2
Rfpl4b	9
Rft1	6
Rftn1	8
Rftn2	3
Rfwd3	1
Rfx1	2
Rfx2	1
Rfx3	2
Rfx4	5
Rfx5	1
Rfx6	6
Rfx7	6
Rfx8	11
Rfxank	1
Rfxap	2
Rgcc	5
Rgl1	3
Rgl2	3
Rgl3	3
Rgma	9
Rgmb	2
Rgn	3
Rgp1	1
Rgr	2
Rgs1	5
Rgs10	3
Rgs11	2
Rgs12	5
Rgs13	3
Rgs14	2
Rgs16	8
Rgs17	5
Rgs18	8
Rgs19	8
Rgs2	2
Rgs20	7
Rgs21	6
Rgs22	7
Rgs3	10
Rgs4	3
Rgs5	1
Rgs6	5
Rgs7	4
Rgs7bp	5
Rgs8	5
Rgs9	7
Rgs9bp	2
Rgsl1	5
Rhag	5
Rhbdd1	5
Rhbdd2	3
Rhbdd3	4
Rhbdf1	7
Rhbdf2	7
Rhbdl1	1
Rhbdl2	4
Rhbdl3	6
Rhbg	10
Rhcg	7
Rhd	2
Rheb	4
Rhebl1	4
Rhno1	5
Rho	8
Rhoa	2
Rhob	5
Rhobtb1	5
Rhobtb2	3
Rhobtb3	4
Rhoc	4
Rhod	6
Rhof	4
Rhog	6
Rhoh	3
Rhoj	4
Rhoq	3
Rhot1	3
Rhot2	1
Rhou	7
Rhov	5
Rhox1	3
Rhox10	3
Rhox11	5
Rhox12	4
Rhox13	3
Rhox2a	4
Rhox2b	3
Rhox2c	2
Rhox2d	2
Rhox2e	6
Rhox2f	2
Rhox2g	2
Rhox2h	4
Rhox3a	4
Rhox3a2	4
Rhox3c	2
Rhox3e	2
Rhox3f	2
Rhox3g	2
Rhox3h	2
Rhox4a	4
Rhox4a2	4
Rhox4b	5
Rhox4c	2
Rhox4d	2
Rhox4e	2
Rhox4f	4
Rhox4g	3
Rhox5	4
Rhox6	3
Rhox7a	2
Rhox7b	2
Rhox8	3
Rhox9	3
Rhpn1	2
Rhpn2	1
Rian	5
Ribc1	6
Ribc2	4
Ric1	2
Ric3	5
Ric8a	2
Ric8b	1
Rictor	3
Rida	3
Rif1	8
Riiad1	2
Rilp	5
Rilpl1	1
Rilpl2	3
Rimbp2	7
Rimbp3	2
Rimkla	5
Rimklb	5
Rims1	9
Rims2	5
Rims3	6
Rims4	9
Rin1	4
Rin2	6
Rin3	7
Ring1	2
Rinl	4
Rint1	2
Riok1	1
Riok2	5
Riok3	1
Riox1	2
Riox2	2
Ripk1	3
Ripk2	2
Ripk3	5
Ripk4	6
Ripor1	6
Ripor2	4
Ripor3	4
Ripply1	5
Ripply2	5
Ripply3	5
Rit1	2
Rit2	9
Rita1	5
Rlbp1	2
Rlf	2
Rlim	3
Rln1	4
Rln3	1
Rmc1	2
Rmdn1	1
Rmdn2	2
Rmdn3	3
Rmi1	2
Rmi2	5
Rmnd1	4
Rmnd5a	2
Rmnd5b	2
Rmrp	2
Rmst	4
Rnase1	7
Rnase10	7
Rnase11	4
Rnase12	4
Rnase13	7
Rnase2a	8
Rnase2b	7
Rnase4	6
Rnase6	4
Rnase9	6
Rnaseh1	6
Rnaseh2a	7
Rnaseh2b	7
Rnaseh2c	1
Rnasek	2
Rnasel	7
Rnaset2a	3
Rnaset2b	2
Rncr4	5
Rnd1	3
Rnd2	2
Rnd3	5
Rnf10	5
Rnf103	2
Rnf11	3
Rnf111	2
Rnf112	7
Rnf113a1	2
Rnf113a2	1
Rnf114	8
Rnf115	2
Rnf121	5
Rnf122	4
Rnf123	8
Rnf125	4
Rnf126	2
Rnf128	5
Rnf13	2
Rnf130	4
Rnf133	14
Rnf135	3
Rnf138	1
Rnf138rt1	2
Rnf139	2
Rnf14	7
Rnf141	2
Rnf144a	6
Rnf144b	2
Rnf145	4
Rnf146	4
Rnf148	16
Rnf149	4
Rnf150	4
Rnf151	2
Rnf152	7
Rnf157	3
Rnf165	5
Rnf166	2
Rnf167	1
Rnf168	2
Rnf169	2
Rnf17	7
Rnf170	1
Rnf180	5
Rnf181	4
Rnf182	8
Rnf183	9
Rnf185	7
Rnf186	5
Rnf187	3
Rnf19a	4
Rnf19b	7
Rnf2	2
Rnf20	2
Rnf207	2
Rnf208	6
Rnf212	5
Rnf212b	7
Rnf213	4
Rnf214	4
Rnf215	2
Rnf216	3
Rnf217	5
Rnf219	3
Rnf220	5
Rnf222	3
Rnf223	2
Rnf224	5
Rnf225	3
Rnf227	6
Rnf24	3
Rnf25	1
Rnf26	3
Rnf31	3
Rnf32	2
Rnf34	3
Rnf38	3
Rnf39	3
Rnf4	2
Rnf40	5
Rnf41	3
Rnf43	7
Rnf44	4
Rnf5	3
Rnf6	2
Rnf7	4
Rnf8	5
Rnft1	2
Rnft2	1
Rngtt	5
Rnh1	3
Rnmt	5
Rnpc3	1
Rnpep	3
Rnpepl1	2
Rnps1	3
Ro60	2
Robo1	10
Robo2	6
Robo3	7
Robo4	8
Rock1	3
Rock2	6
Rogdi	1
Rom1	2
Romo1	2
Ropn1	4
Ropn1l	3
Ror1	8
Ror2	3
Rora	6
Rorb	3
Rorc	5
Ros1	4
Rp1	9
Rp1l1	8
Rp2	1
Rp9	2
Rpa1	1
Rpa2	1
Rpa3	1
Rpain	1
Rpap1	4
Rpap2	3
Rpap3	8
Rpe	1
Rpe65	4
Rpf1	4
Rpf2	5
Rpgr	7
Rpgrip1	4
Rpgrip1l	2
Rph3a	7
Rph3al	7
Rpia	3
Rpl10	2
Rpl10-ps3	5
Rpl10a	2
Rpl10l	6
Rpl11	2
Rpl12	3
Rpl13	5
Rpl13a	3
Rpl14	4
Rpl15	1
Rpl17	4
Rpl18	4
Rpl18a	2
Rpl19	5
Rpl21	3
Rpl22	2
Rpl22l1	1
Rpl23	1
Rpl23a	5
Rpl24	1
Rpl26	4
Rpl27	1
Rpl27a	4
Rpl28	3
Rpl29	6
Rpl3	8
Rpl30	2
Rpl31	5
Rpl32	3
Rpl34	2
Rpl35	3
Rpl35a	2
Rpl36	2
Rpl36-ps4	4
Rpl36a	1
Rpl36a-ps1	4
Rpl36al	2
Rpl37	1
Rpl37a	10
Rpl38	6
Rpl39	2
Rpl39l	5
Rpl3l	2
Rpl4	2
Rpl41	2
Rpl5	2
Rpl6	4
Rpl7	2
Rpl7a	2
Rpl7l1	4
Rpl8	2
Rpl9	3
Rpl9-ps1	3
Rpl9-ps6	8
Rplp0	8
Rplp1	5
Rplp2	9
Rpn1	3
Rpn2	2
Rpp14	2
Rpp21	2
Rpp25	5
Rpp25l	7
Rpp30	5
Rpp38	2
Rpp40	5
Rprd1a	4
Rprd1b	4
Rprd2	3
Rprl1	7
Rprm	1
Rprml	4
Rps10	5
Rps11	3
Rps12	3
Rps13	1
Rps14	12
Rps15	4
Rps15a	5
Rps16	2
Rps17	2
Rps18	2
Rps18-ps4	3
Rps18-ps5	8
Rps18-ps6	7
Rps19	4
Rps19bp1	5
Rps2	2
Rps20	3
Rps21	2
Rps23	3
Rps23rg1	4
Rps24	7
Rps25	1
Rps26	1
Rps27	3
Rps27a	1
Rps27l	5
Rps27rt	4
Rps28	2
Rps29	1
Rps3	3
Rps3a1	1
Rps4x	6
Rps5	3
Rps6	1
Rps6ka1	5
Rps6ka2	1
Rps6ka3	9
Rps6ka4	3
Rps6ka5	2
Rps6ka6	2
Rps6kb1	1
Rps6kb2	4
Rps6kc1	5
Rps6kl1	4
Rps7	6
Rps8	2
Rps9	1
Rpsa	3
Rptn	5
Rptor	6
Rpusd1	2
Rpusd2	4
Rpusd3	1
Rpusd4	2
Rrad	5
Rraga	2
Rragb	2
Rragc	2
Rragd	6
Rras	2
Rras2	5
Rrbp1	2
Rreb1	7
Rrh	5
Rrm1	1
Rrm2	9
Rrm2b	1
Rrn3	3
Rrnad1	2
Rrp1	1
Rrp12	3
Rrp15	3
Rrp1b	1
Rrp36	3
Rrp7a	4
Rrp8	1
Rrp9	6
Rrs1	2
Rs1	3
Rsad1	7
Rsad2	8
Rsbn1	2
Rsbn1l	2
Rsc1a1	6
Rsf1	3
Rskr	3
Rsl1	3
Rsl1d1	1
Rsl24d1	6
Rslcan18	3
Rsph1	4
Rsph10b	1
Rsph14	6
Rsph3a	1
Rsph3b	3
Rsph4a	3
Rsph6a	3
Rsph9	1
Rspo1	4
Rspo2	6
Rspo3	7
Rspo4	8
Rspry1	2
Rsrc1	7
Rsrc2	1
Rsrp1	2
Rsu1	1
Rtbdn	8
Rtca	3
Rtcb	2
Rtel1	6
Rtf1	3
Rtf2	3
Rtkn	6
Rtkn2	4
Rtl1	5
Rtl10	3
Rtl3	4
Rtl4	5
Rtl5	7
Rtl6	4
Rtl8a	5
Rtl8b	5
Rtl8c	4
Rtl9	8
Rtn1	6
Rtn2	5
Rtn3	1
Rtn4	2
Rtn4ip1	2
Rtn4r	7
Rtn4rl1	8
Rtn4rl2	5
Rtp1	7
Rtp2	12
Rtp3	5
Rtp4	5
Rtraf	3
Rttn	5
Rubcn	2
Rubcnl	4
Rubie	4
Rufy1	2
Rufy2	3
Rufy3	4
Rufy4	3
Rundc1	2
Rundc3a	6
Rundc3b	2
Runx1	5
Runx1t1	8
Runx2	3
Runx3	4
Rusc1	3
Rusc2	4
Ruvbl1	4
Ruvbl2	5
Rwdd1	2
Rwdd2a	1
Rwdd2b	1
Rwdd3	6
Rwdd4a	2
Rxfp1	5
Rxfp2	4
Rxfp3	3
Rxfp4	5
Rxra	4
Rxrb	3
Rxrg	5
Rxylt1	1
Rybp	8
Ryk	5
Ryr1	4
Ryr2	11
Ryr3	3
S100a1	1
S100a10	3
S100a11	4
S100a13	1
S100a14	4
S100a16	2
S100a2	2
S100a3	2
S100a4	3
S100a5	2
S100a6	2
S100a7a	2
S100a7l2	1
S100a8	3
S100a9	2
S100b	3
S100g	1
S100pbp	5
S100z	7
S1pr1	4
S1pr2	4
S1pr3	4
S1pr4	3
S1pr5	4
Saa1	2
Saa2	5
Saa3	5
Saa4	3
Saal1	6
Sac3d1	2
Sacm1l	1
Sacs	4
Sae1	3
Safb	2
Safb2	2
Sag	7
Sall1	5
Sall2	7
Sall3	7
Sall4	6
Samd1	3
Samd10	7
Samd11	2
Samd12	4
Samd13	5
Samd14	8
Samd15	3
Samd3	10
Samd4	5
Samd4b	5
Samd5	2
Samd7	2
Samd8	6
Samd9l	7
Samhd1	3
Samm50	2
Samsn1	9
Samt1	1
Samt1b	4
Samt1c	4
Samt1d	5
Samt2	6
Samt2b	2
Samt3	3
Samt4	2
Sap130	3
Sap18	4
Sap18b	5
Sap25	2
Sap30	3
Sap30bp	5
Sap30l	1
Sapcd1	8
Sapcd2	6
Sar1a	2
Sar1b	3
Saraf	6
Sardh	7
Sarm1	2
Sarnp	2
Sars	5
Sars2	3
Sart1	3
Sart3	4
Sash1	5
Sash3	11
Sass6	4
Sat1	2
Sat2	4
Satb1	4
Satb2	5
Satl1	3
Sav1	4
Saxo1	6
Saxo2	5
Saysd1	5
Sbds	4
Sbf1	4
Sbf2	4
Sbk1	6
Sbk2	3
Sbk3	3
Sbno1	3
Sbno2	4
Sbp	4
Sbpl	5
Sbsn	3
Sbspon	5
Sc5d	6
Scaf1	2
Scaf11	7
Scaf4	1
Scaf8	2
Scai	1
Scamp1	4
Scamp2	2
Scamp3	2
Scamp4	2
Scamp5	4
Scand1	4
Scap	2
Scaper	4
Scara3	1
Scara5	1
Scarb1	5
Scarb2	3
Scarf1	4
Scarf2	7
Scarletltr	6
Sccpdh	3
Scd1	7
Scd2	8
Scd3	8
Scd4	8
Scel	8
Scfd1	2
Scfd2	5
Scg2	5
Scg3	3
Scg5	3
Scgb1a1	3
Scgb1b10	3
Scgb1b11	2
Scgb1b12	1
Scgb1b15	2
Scgb1b17	2
Scgb1b18	1
Scgb1b19	3
Scgb1b2	4
Scgb1b20	2
Scgb1b24	2
Scgb1b27	3
Scgb1b29	2
Scgb1b3	4
Scgb1b30	7
Scgb1b7	2
Scgb1c1	4
Scgb2a2	3
Scgb2b11	1
Scgb2b12	2
Scgb2b15	2
Scgb2b17	2
Scgb2b18	1
Scgb2b19	2
Scgb2b2	4
Scgb2b20	1
Scgb2b21	1
Scgb2b24	2
Scgb2b26	3
Scgb2b27	4
Scgb2b3	3
Scgb2b7	2
Scgb3a1	2
Scgb3a2	6
Scgn	3
Schip1	12
Scimp	4
Scin	6
Sclt1	2
Scly	2
Scmh1	7
Scml2	7
Scml4	7
Scn10a	6
Scn11a	3
Scn1a	6
Scn1b	5
Scn2a	7
Scn2b	5
Scn3a	7
Scn3b	11
Scn4a	4
Scn4b	7
Scn5a	6
Scn7a	4
Scn8a	9
Scn9a	3
Scnm1	3
Scnn1a	4
Scnn1b	6
Scnn1g	5
Sco1	4
Sco2	3
Scoc	4
Scp2	6
Scp2d1	5
Scpep1	3
Scrg1	4
Scrib	1
Scrn1	9
Scrn2	4
Scrn3	3
Scrt1	6
Scrt2	7
Sct	3
Sctr	7
Scube1	4
Scube2	6
Scube3	2
Scx	3
Scyl1	4
Scyl2	4
Scyl3	2
Sdad1	7
Sdc1	7
Sdc2	3
Sdc3	9
Sdc4	5
Sdcbp	6
Sdcbp2	5
Sdccag8	2
Sde2	3
Sdf2	3
Sdf2l1	1
Sdf4	1
Sdha	1
Sdhaf1	4
Sdhaf2	2
Sdhaf3	2
Sdhaf4	9
Sdhb	4
Sdhc	2
Sdhd	2
Sdk1	7
Sdk2	7
Sdr16c5	6
Sdr16c6	10
Sdr39u1	3
Sdr42e1	2
Sdr9c7	5
Sds	3
Sdsl	5
Sebox	2
Sec1	9
Sec11a	2
Sec11c	2
Sec13	6
Sec14l1	5
Sec14l2	4
Sec14l3	4
Sec14l4	4
Sec14l5	3
Sec16a	1
Sec16b	5
Sec22a	3
Sec22b	4
Sec22c	1
Sec23a	2
Sec23b	1
Sec23ip	1
Sec24a	3
Sec24b	5
Sec24c	3
Sec24d	3
Sec31a	1
Sec31b	6
Sec61a1	5
Sec61a2	1
Sec61b	2
Sec61g	2
Sec62	2
Sec63	6
Secisbp2	5
Secisbp2l	2
Sectm1a	3
Sectm1b	6
Seh1l	2
Sel1l	2
Sel1l2	1
Sel1l3	11
Sele	4
Selenbp1	1
Selenbp2	1
Selenof	1
Selenoh	1
Selenoi	4
Selenok	1
Selenok-ps1	3
Selenom	9
Selenon	8
Selenoo	6
Selenop	5
Selenos	2
Selenot	3
Selenov	3
Selenow	3
Sell	2
Selp	1
Selplg	6
Sem1	3
Sema3a	10
Sema3b	6
Sema3c	2
Sema3d	1
Sema3e	3
Sema3f	7
Sema3g	3
Sema4a	9
Sema4b	4
Sema4c	6
Sema4d	8
Sema4f	3
Sema4g	3
Sema5a	9
Sema5b	8
Sema6a	4
Sema6b	3
Sema6c	2
Sema6d	8
Sema7a	10
Senp1	6
Senp2	1
Senp3	3
Senp5	4
Senp6	3
Senp7	3
Senp8	2
Sephs1	2
Sephs2	5
Sepsecs	6
Septin1	4
Septin10	2
Septin11	5
Septin12	2
Septin14	4
Septin2	2
Septin3	6
Septin4	9
Septin5	5
Septin6	5
Septin7	2
Septin8	7
Septin9	3
Serac1	5
Serbp1	3
Serf1	2
Serf2	2
Sergef	5
Serhl	4
Serinc1	2
Serinc2	7
Serinc3	6
Serinc4	2
Serinc5	4
Serp1	3
Serp2	8
Serpina10	4
Serpina11	3
Serpina12	5
Serpina16	1
Serpina1a	2
Serpina1b	6
Serpina1c	1
Serpina1d	3
Serpina1e	2
Serpina1f	5
Serpina3a	6
Serpina3b	6
Serpina3c	4
Serpina3f	2
Serpina3g	5
Serpina3i	6
Serpina3j	7
Serpina3k	6
Serpina3m	6
Serpina3n	6
Serpina5	6
Serpina6	1
Serpina7	6
Serpina9	6
Serpinb11	5
Serpinb12	1
Serpinb13	5
Serpinb1a	4
Serpinb1b	7
Serpinb1c	4
Serpinb2	6
Serpinb3a	3
Serpinb3b	5
Serpinb3c	5
Serpinb3d	2
Serpinb5	5
Serpinb6a	3
Serpinb6b	6
Serpinb6c	2
Serpinb6d	5
Serpinb6e	3
Serpinb7	4
Serpinb8	3
Serpinb9	3
Serpinb9b	6
Serpinb9c	6
Serpinb9d	6
Serpinb9e	8
Serpinb9f	6
Serpinb9g	5
Serpinb9h	5
Serpinc1	3
Serpind1	2
Serpine1	6
Serpine2	5
Serpine3	4
Serpinf1	4
Serpinf2	3
Serping1	1
Serpinh1	7
Serpini1	1
Serpini2	4
Sertad1	4
Sertad2	2
Sertad3	3
Sertad4	8
Sertm1	2
Sesn1	6
Sesn2	4
Sesn3	2
Sestd1	9
Set	4
Setbp1	7
Setd1a	8
Setd1b	5
Setd2	1
Setd3	1
Setd4	3
Setd5	3
Setd6	4
Setd7	7
Setdb1	2
Setdb2	2
Setmar	3
Setx	4
Sez6	11
Sez6l	7
Sez6l2	2
Sf1	1
Sf3a1	2
Sf3a2	4
Sf3a3	1
Sf3b1	1
Sf3b2	1
Sf3b3	8
Sf3b4	3
Sf3b5	4
Sf3b6	1
Sfi1	2
Sfmbt1	4
Sfmbt2	4
Sfn	8
Sfpq	4
Sfr1	2
Sfrp1	3
Sfrp2	5
Sfrp4	3
Sfrp5	9
Sfswap	9
Sft2d1	1
Sft2d2	4
Sft2d3	2
Sfta2	5
Sfta3-ps	5
Sftpa1	5
Sftpb	7
Sftpc	8
Sftpd	6
Sfxn1	6
Sfxn2	3
Sfxn3	1
Sfxn4	1
Sfxn5	4
Sgca	7
Sgcb	4
Sgcd	2
Sgce	6
Sgcg	6
Sgcz	6
Sgf29	5
Sgip1	5
Sgk1	6
Sgk2	6
Sgk3	4
Sgms1	4
Sgms2	4
Sgo1	5
Sgo2a	3
Sgo2b	6
Sgpl1	4
Sgpp1	3
Sgpp2	6
Sgsh	4
Sgsm1	5
Sgsm2	5
Sgsm3	1
Sgta	4
Sgtb	4
Sh2b1	3
Sh2b2	7
Sh2b3	9
Sh2d1a	11
Sh2d1b1	4
Sh2d1b2	2
Sh2d2a	3
Sh2d3c	4
Sh2d4a	4
Sh2d4b	8
Sh2d5	3
Sh2d6	6
Sh2d7	4
Sh3bgr	5
Sh3bgrl	3
Sh3bgrl2	5
Sh3bgrl3	2
Sh3bp1	3
Sh3bp2	3
Sh3bp4	2
Sh3bp5	7
Sh3bp5l	3
Sh3d19	2
Sh3d21	5
Sh3gl1	6
Sh3gl2	10
Sh3gl3	6
Sh3glb1	2
Sh3glb2	4
Sh3kbp1	6
Sh3pxd2a	5
Sh3pxd2b	9
Sh3rf1	4
Sh3rf2	3
Sh3rf3	3
Sh3tc1	6
Sh3tc2	7
Sh3yl1	4
Shank1	2
Shank2	7
Shank3	8
Sharpin	2
Shb	6
Shbg	6
Shc1	3
Shc2	3
Shc3	6
Shc4	5
Shcbp1	2
Shcbp1l	4
Shd	5
She	5
Shf	9
Shfl	2
Shh	10
Shisa2	7
Shisa3	6
Shisa4	5
Shisa5	2
Shisa6	4
Shisa7	3
Shisa8	6
Shisa9	5
Shisal1	5
Shisal2a	6
Shisal2b	5
Shkbp1	5
Shld1	8
Shld2	2
Shld3	3
Shmt1	2
Shmt2	6
Shoc1	10
Shoc2	3
Shox2	7
Shpk	2
Shprh	3
Shq1	6
Shroom1	7
Shroom2	6
Shroom3	7
Shroom4	3
Shtn1	6
Siae	6
Siah1a	3
Siah1b	1
Siah2	2
Siah3	6
Sidt1	7
Sidt2	5
Sigirr	6
Siglec1	3
Siglec15	7
Siglece	2
Siglecf	4
Siglecg	5
Siglech	5
Sigmar1	5
Sik1	4
Sik2	7
Sik3	8
Sike1	1
Sil1	6
Sim1	3
Sim2	7
Simc1	3
Sin3a	4
Sin3b	3
Sinhcaf	2
Sipa1	1
Sipa1l1	8
Sipa1l2	5
Sipa1l3	5
Sirpa	9
Sirpb1a	4
Sirpb1b	5
Sirpb1c	5
Sirt1	4
Sirt2	2
Sirt3	2
