chr	Boundary	Gap_Score	TAD_Score1	TAD_Score2	Differential	Enriched_In	Type	robust_in_ctrl	robust_in_mut	robustness	shift_distance	shift_distance_kb
chr14	6690000	-2.6795847040438656	0.3185033331878462	1.6222140111488788	Differential	Matrix 1	Complex	TRUE	FALSE	Control_only	NA	NA
chr14	6780000	10.651855659144324	5.553783953424813	0.3426302033621666	Shifted	Matrix 2	Shifted	FALSE	FALSE	Neither	1	0.001
chr14	6790000	-9.31378761397444	-1.064730334684376	3.475875560045297	Shifted	Matrix 1	Shifted	FALSE	FALSE	Neither	1	0.001
chr14	7030000	-2.4866375600850046	1.0488509656542937	2.2555208694814683	Differential	Matrix 1	Complex	FALSE	FALSE	Neither	NA	NA
chr14	7040000	-3.1760591533807627	2.2879974893551487	3.8252322667776832	Shifted	Matrix 1	Shifted	FALSE	FALSE	Neither	10001	10.001
chr14	7060000	8.709133428440813	4.234580908727456	-0.02485760177927177	Shifted	Matrix 2	Shifted	FALSE	TRUE	Mutant_only	10001	10.001
chr14	7140000	-18.38156714665477	-1.0115661513108134	7.9451338967065555	Shifted	Matrix 1	Shifted	FALSE	FALSE	Neither	40001	40.001
chr14	7190000	15.098783053174277	10.913247272623554	3.5137677660756483	Shifted	Matrix 2	Shifted	TRUE	FALSE	Control_only	20001	20.001
chr14	7220000	-19.851296728663637	-0.42089482930934663	9.24913157755021	Shifted	Matrix 1	Shifted	FALSE	FALSE	Neither	1	0.001
chr14	7230000	12.39025884886859	8.122847517549639	2.0542369117067487	Shifted	Matrix 2	Shifted	FALSE	FALSE	Neither	1	0.001
chr14	7340000	1.9483007129236232	3.292372795711825	2.329649329210318	Non-Differential	Matrix 2	Non-Differential	FALSE	TRUE	Mutant_only	NA	NA
chr14	7380000	1.3085959229336408	2.8334886545266365	2.184251458377155	Non-Differential	Matrix 2	Non-Differential	FALSE	TRUE	Mutant_only	NA	NA
chr14	7520000	4.532097276786221	1.7623083167411608	-0.4523827253833883	Shifted	Matrix 2	Shifted	FALSE	FALSE	Neither	1	0.001
chr14	7530000	-5.733641511501168	0.6953422591496483	3.484899158994469	Shifted	Matrix 1	Shifted	TRUE	TRUE	Both	1	0.001
chr14	7540000	1.6262845670963284	1.5828938740971106	0.7841865205669967	Non-Differential	Matrix 2	Non-Differential	TRUE	FALSE	Control_only	NA	NA
chr14	7580000	-6.426089649102434	-0.8428987905526767	2.2903676755556623	Differential	Matrix 1	Complex	FALSE	TRUE	Mutant_only	NA	NA
chr14	7700000	-2.7961519750338617	2.0588141282452	3.4119842023294735	Shifted	Matrix 1	Shifted	FALSE	FALSE	Neither	10001	10.001
chr14	7720000	2.738029373204377	2.06245491917256	0.7202748411830918	Shifted	Matrix 2	Shifted	FALSE	FALSE	Neither	1	0.001
chr14	7730000	-0.8664557662538737	2.1431684672001836	2.556156287957726	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr14	10090000	1.7670352738193005	2.3694953711325017	1.498932306257197	Non-Differential	Matrix 2	Non-Differential	FALSE	TRUE	Mutant_only	NA	NA
chr14	18490000	1.5010604777209595	5.059323307067324	4.306996294670336	Non-Differential	Matrix 2	Non-Differential	TRUE	TRUE	Both	NA	NA
chr14	19480000	-0.2855678984495023	10.21730489392576	10.313452780011051	Non-Differential	Matrix 1	Non-Differential	TRUE	TRUE	Both	NA	NA
chr14	19590000	-2.9636772074313527	0.853384169965784	2.293209990788081	Differential	Matrix 1	Complex	FALSE	FALSE	Neither	NA	NA
chr14	19600000	-3.9616678334373856	-0.3496605159994586	1.581275967302762	Differential	Matrix 1	Complex	FALSE	FALSE	Neither	NA	NA
chr14	19610000	0.9963284512589784	2.6934500895434743	2.1968862364096373	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr14	19620000	4.8661135323539	2.5433854087444123	0.16273496258540407	Differential	Matrix 2	Split	FALSE	FALSE	Neither	NA	NA
chr14	22570000	0.30789682953166614	2.7823477784127326	2.62070002768898	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr14	25890000	11.559195832716387	5.696531125524469	0.04287197222489766	Differential	Matrix 2	Complex	FALSE	FALSE	Neither	NA	NA
chr14	25970000	-14.259109484051155	4.045435999749262	10.973109054949957	Differential	Matrix 1	Strength Change	FALSE	FALSE	Neither	NA	NA
chr14	26290000	-0.06357116707766224	1.7242914782263383	1.7480072799196151	Non-Differential	Matrix 1	Non-Differential	TRUE	FALSE	Control_only	NA	NA
chr14	31920000	-0.960427713867158	5.589262281276647	6.033537056584204	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr14	33670000	-0.03378725236325965	2.477027177133493	2.4830741806299956	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr14	37230000	-0.5365188204295954	3.65954187878242	3.905467322035144	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr14	38460000	-2.035271776275725	1.9981194206993151	2.9809699574649735	Differential	Matrix 1	Strength Change	FALSE	FALSE	Neither	NA	NA
chr14	41060000	-0.2487836524885565	2.192527543675632	2.3044805941081683	Non-Differential	Matrix 1	Non-Differential	FALSE	TRUE	Mutant_only	NA	NA
chr14	41340000	-2.073416451526618	1.8508689271681555	2.8529159710919183	Differential	Matrix 1	Strength Change	FALSE	TRUE	Mutant_only	NA	NA
chr14	41450000	-4.0828909966488816	1.2145806608204428	3.1979839679743143	Shifted	Matrix 1	Shifted	FALSE	TRUE	Mutant_only	1	0.001
chr14	41460000	6.680053076558292	2.5724669631742003	-0.6917560392704055	Shifted	Matrix 2	Shifted	FALSE	FALSE	Neither	1	0.001
chr14	41470000	-4.33247902209865	1.334422644066997	3.438880243041091	Shifted	Matrix 1	Shifted	FALSE	FALSE	Neither	1	0.001
chr14	41540000	-3.791440099990348	-0.2712813890437231	1.5764190374578728	Shifted	Matrix 1	Shifted	TRUE	FALSE	Control_only	1	0.001
chr14	41550000	3.857403400785515	1.720874156732791	-0.16504387498539	Shifted	Matrix 2	Shifted	TRUE	TRUE	Both	1	0.001
chr14	41570000	2.6929116249766296	1.8923914078931496	0.5728998221148706	Differential	Matrix 2	Complex	FALSE	FALSE	Neither	NA	NA
chr14	41620000	-1.7332205234214064	2.8534161719312383	3.685563476814393	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr14	41630000	3.2535730844691755	3.7520556443933337	2.151688464780448	Differential	Matrix 2	Strength Change	FALSE	FALSE	Neither	NA	NA
chr14	41880000	-5.837494314315909	6.492182001888998	9.307960267365775	Differential	Matrix 1	Strength Change	FALSE	FALSE	Neither	NA	NA
chr14	42000000	2.6815841431164156	3.077886293649769	1.758930093823997	Shifted	Matrix 2	Shifted	FALSE	FALSE	Neither	1	0.001
chr14	42010000	-6.525986294243089	0.5981006829966755	3.7739650972935537	Shifted	Matrix 1	Shifted	FALSE	TRUE	Mutant_only	1	0.001
chr14	42140000	8.631816533994492	4.397688207613253	0.1752202771476316	Differential	Matrix 2	Complex	FALSE	FALSE	Neither	NA	NA
chr14	42150000	1.2821173959771466	2.055629599130994	1.4225569337999795	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr14	42170000	-2.0011688505896603	0.7378618474069427	1.7093987361339655	Differential	Matrix 1	Complex	FALSE	FALSE	Neither	NA	NA
chr14	42250000	6.381470355411515	2.118157305031139	-0.9987367179382518	Differential	Matrix 2	Complex	FALSE	FALSE	Neither	NA	NA
chr14	42310000	7.24799555491847	3.1728419705096873	-0.3705111604370641	Shifted	Matrix 2	Shifted	FALSE	FALSE	Neither	1	0.001
chr14	42320000	-6.441187259088151	1.7014583195294943	4.83138637426832	Shifted	Matrix 1	Shifted	FALSE	FALSE	Neither	1	0.001
chr14	42470000	-2.193829978357442	1.50916475849667	2.5712931429447115	Shifted	Matrix 1	Shifted	FALSE	FALSE	Neither	10001	10.001
chr14	42490000	7.853630872191316	4.102302708783703	0.2600789249677699	Shifted	Matrix 2	Shifted	TRUE	FALSE	Control_only	10001	10.001
chr14	42580000	4.347419616128101	2.4042153282979823	0.2767712867260953	Shifted	Matrix 2	Shifted	FALSE	FALSE	Neither	1	0.001
chr14	42590000	-5.7820381679505735	-0.8658512302935991	1.9538366699597975	Shifted	Matrix 1	Shifted	FALSE	FALSE	Neither	1	0.001
chr14	42610000	-0.3456120073947212	2.330893940540521	2.4894242789505343	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr14	42680000	7.65040774921185	3.815421606830132	0.07337988989098808	Differential	Matrix 2	Complex	TRUE	TRUE	Both	NA	NA
chr14	42690000	4.578085557539374	2.828195162897983	0.5866273741409206	Shifted	Matrix 2	Shifted	TRUE	TRUE	Both	40001	40.001
chr14	42740000	-5.452561975678404	-0.5137712539123682	2.1439710660222886	Shifted	Matrix 1	Shifted	FALSE	FALSE	Neither	20001	20.001
chr14	42760000	-1.5313256028115518	1.886966727524824	2.6248453763459	Non-Differential	Matrix 1	Non-Differential	FALSE	TRUE	Mutant_only	NA	NA
chr14	42770000	5.588751997321273	2.173960110412647	-0.5570875510772308	Differential	Matrix 2	Complex	FALSE	TRUE	Mutant_only	NA	NA
chr14	42780000	8.994426547889335	5.115299877388419	0.7132130919897118	Differential	Matrix 2	Complex	TRUE	TRUE	Both	NA	NA
chr14	42960000	12.703916172739026	5.314368442096343	-0.8952026561817986	Differential	Matrix 2	Complex	FALSE	FALSE	Neither	NA	NA
chr14	42970000	7.610760542021609	5.272923593742757	1.5440669521152377	Differential	Matrix 2	Strength Change	FALSE	FALSE	Neither	NA	NA
chr14	43010000	-1.0281161027239285	1.1460961565127226	1.6420077950589078	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr14	43020000	4.036009340449697	2.158821724425799	0.18407624712098292	Shifted	Matrix 2	Shifted	FALSE	FALSE	Neither	1	0.001
chr14	43030000	-10.511743334618478	-0.7378255968177586	4.384851882336463	Shifted	Matrix 1	Shifted	FALSE	FALSE	Neither	1	0.001
chr14	43040000	1.929466795110959	2.044717048939739	1.0964090273818703	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr14	43070000	3.49760658079644	3.5893167867603295	1.8707808141400957	Differential	Matrix 2	Strength Change	TRUE	TRUE	Both	NA	NA
chr14	43160000	4.55444373069972	2.7336895003274413	0.5040332021765968	Differential	Matrix 2	Complex	FALSE	FALSE	Neither	NA	NA
chr14	43290000	-1.3174553019547932	1.0666145328272023	1.7037782025861803	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr14	43300000	3.209675949292926	3.097092225722399	1.520856621541734	Differential	Matrix 2	Strength Change	FALSE	FALSE	Neither	NA	NA
chr14	43310000	-0.7186933876846688	2.207531248417104	2.548283302630289	Non-Differential	Matrix 1	Non-Differential	FALSE	TRUE	Mutant_only	NA	NA
chr14	43380000	7.154792215304035	5.819138790982	2.310059046281004	Differential	Matrix 2	Strength Change	TRUE	TRUE	Both	NA	NA
chr14	43470000	10.33920731860547	9.724518968669887	4.648110063137564	Differential	Matrix 2	Strength Change	TRUE	TRUE	Both	NA	NA
chr14	43480000	0.738912842892088	1.5624566816069905	1.1960154661397702	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr14	43490000	11.102085727900866	5.8807708656215745	0.44896572536427815	Shifted	Matrix 2	Shifted	FALSE	TRUE	Mutant_only	10001	10.001
chr14	43510000	-4.40373850490121	0.1295154728501636	2.273741922191577	Shifted	Matrix 1	Shifted	FALSE	FALSE	Neither	1	0.001
chr14	43520000	5.886798099080194	2.200574289555179	-0.6757438107798365	Shifted	Matrix 2	Shifted	FALSE	TRUE	Mutant_only	1	0.001
chr14	43530000	-0.6927731301169259	2.4219151764259843	2.749142334727441	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr14	43540000	4.1484966612734375	4.121663547208137	2.0838849946721627	Shifted	Matrix 2	Shifted	FALSE	FALSE	Neither	1	0.001
chr14	43550000	-4.825959336631459	1.9957877806649544	4.337808029220509	Shifted	Matrix 1	Shifted	FALSE	TRUE	Mutant_only	1	0.001
chr14	43810000	1.1493406310617715	1.907152077015181	1.3393701264149631	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr14	50560000	-0.6263038200088858	1.5221947175779544	1.8208297086524143	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr14	51750000	0.646766684978488	1.5960628333173523	1.274358721944503	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr14	51760000	-0.08668826231691441	3.22120539125413	3.249889930548824	Non-Differential	Matrix 1	Non-Differential	FALSE	TRUE	Mutant_only	NA	NA
chr14	52880000	-1.8509702514282276	1.3143247171632122	2.2102874576167912	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr14	52960000	-5.516960666262008	10.669644273525364	13.31175791591533	Shifted	Matrix 1	Shifted	FALSE	FALSE	Neither	20001	20.001
chr14	52990000	21.08260384433833	10.6404558138361	0.32779800459828473	Shifted	Matrix 2	Shifted	FALSE	FALSE	Neither	20001	20.001
chr14	53030000	-11.450793797114832	-0.28678493091926094	5.2913468288968	Shifted	Matrix 1	Shifted	TRUE	TRUE	Both	30001	30.001
chr14	53170000	-8.211692059004388	-0.4354128619872565	3.5657905414978655	Differential	Matrix 1	Merge	FALSE	TRUE	Mutant_only	NA	NA
chr14	53240000	0.4444927943456571	10.039147344012935	9.780479424375777	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr14	53260000	13.170565209896475	6.354119314477449	-0.08709482562856893	Differential	Matrix 2	Complex	FALSE	FALSE	Neither	NA	NA
chr14	53270000	11.94639405184369	7.991494920574232	2.139613539721963	Shifted	Matrix 2	Shifted	TRUE	TRUE	Both	40001	40.001
chr14	53320000	-9.1873139710029	1.683657281281684	6.151117399390803	Shifted	Matrix 1	Shifted	TRUE	FALSE	Control_only	40001	40.001
chr14	59250000	0.5614943406955486	2.035460993842285	1.7534410554557618	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr14	68260000	-0.26319004851094735	2.263105928793053	2.381778812476445	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr14	68270000	-3.8598844862970214	0.8974392747367521	2.7735634512605727	Differential	Matrix 1	Merge	FALSE	FALSE	Neither	NA	NA
chr14	74060000	-0.20914598741260615	2.4769094460806325	2.5683626223224287	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr14	75430000	0.7611608804999257	2.2320903126086074	1.8519997251054736	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr14	75440000	-1.0433339279930982	1.452611021234779	1.954646274843744	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr14	84860000	-0.11829853005575612	2.7588659540566947	2.8048885342447987	Non-Differential	Matrix 1	Non-Differential	FALSE	TRUE	Mutant_only	NA	NA
chr14	85170000	-0.8075952117967942	1.351865218652	1.7395110231606388	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr14	85180000	2.0222685308742676	2.437037630347828	1.4418834595630297	Differential	Matrix 2	Split	FALSE	FALSE	Neither	NA	NA
chr14	88480000	-0.5237363825519726	1.818009591541809	2.065447723728638	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr14	92380000	0.735541016789842	1.9819083241582451	1.6153467550042568	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr14	94320000	0.5353527162132244	1.6035965390124718	1.3361231691967714	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr14	96110000	0.6871493289669828	1.7553547330050112	1.41331354912134	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr14	97320000	-1.5907449294728218	1.108425880341624	1.8785152165630443	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr14	101080000	2.8699530504254436	3.019992949235834	1.6095379437557793	Differential	Matrix 2	Strength Change	FALSE	FALSE	Neither	NA	NA
chr14	106340000	2.809366041443397	2.645188238432055	1.265816110562956	Differential	Matrix 2	Complex	FALSE	TRUE	Mutant_only	NA	NA
chr14	106480000	5.775899021362254	2.6308233622493447	-0.19329102814262591	Differential	Matrix 2	Complex	FALSE	FALSE	Neither	NA	NA
chr14	108130000	1.7837940905605238	2.2224648185385787	1.3443574655879384	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr14	110060000	-1.5848188131037917	1.4410147863041254	2.206820353813881	Non-Differential	Matrix 1	Non-Differential	FALSE	TRUE	Mutant_only	NA	NA
chr14	110360000	-0.3049610975618041	2.719246840448791	2.8563469308299414	Non-Differential	Matrix 1	Non-Differential	FALSE	TRUE	Mutant_only	NA	NA
chr14	112340000	-0.31938732269233266	1.3935803395660078	1.5432769818276957	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr14	112630000	-0.717485549433742	1.4002247654881574	1.7437808863909392	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr14	115910000	-0.6237056576526151	1.297182540872596	1.5954976460058845	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr14	116810000	-1.0040208588306727	1.8292322019642464	2.3105380785495093	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr14	116820000	-0.6494797673348969	1.379289301432041	1.689812261075036	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr14	122500000	0.26003689735783886	2.711605150493467	2.57356407977335	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr14	123420000	-1.3208444910213832	1.114710031102634	1.7533222527315064	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr14	123430000	2.44646077521886	1.9426158013514552	0.7429431310701324	Differential	Matrix 2	Split	FALSE	FALSE	Neither	NA	NA
chr14	124340000	0.0617818726293729	2.292075903939085	2.2523546583155567	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr14	124490000	-2.930278339363111	0.5755934949256979	2.0003202135845526	Differential	Matrix 1	Merge	FALSE	FALSE	Neither	NA	NA
chr15	3110000	-0.9617702569062474	1.2664200108683463	1.5684596085533486	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr15	4160000	-0.28780783014331035	1.9946881159301983	2.065581859536484	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr15	5370000	-2.3980000946785665	1.4906752309447957	2.263864953418104	Shifted	Matrix 1	Shifted	FALSE	FALSE	Neither	1	0.001
chr15	5380000	3.1854876043818874	1.7398384150185466	0.6678619216060794	Shifted	Matrix 2	Shifted	FALSE	FALSE	Neither	1	0.001
chr15	5680000	-2.0663733513445983	0.9180697451436476	1.5887534012197928	Shifted	Matrix 1	Shifted	FALSE	FALSE	Neither	20001	20.001
chr15	6700000	4.8446079203244	4.514795241749311	2.86194967093316	Shifted	Matrix 2	Shifted	TRUE	FALSE	Control_only	1	0.001
chr15	7800000	-2.3011975916314875	0.8536391893016367	1.6025756736428525	Differential	Matrix 1	Complex	FALSE	FALSE	Neither	NA	NA
chr15	7910000	2.810707642263547	1.886911719281983	0.9368121997744248	Shifted	Matrix 2	Shifted	FALSE	FALSE	Neither	1	0.001
chr15	7920000	-2.338986815375126	1.408833123692428	2.1635398848138183	Shifted	Matrix 1	Shifted	FALSE	FALSE	Neither	1	0.001
chr15	8550000	2.109622354022352	4.3151987637855305	3.567114971088593	Differential	Matrix 2	Strength Change	TRUE	TRUE	Both	NA	NA
chr15	8560000	-1.4112364584268724	3.088106374081079	3.5164626610636818	Non-Differential	Matrix 1	Non-Differential	TRUE	TRUE	Both	NA	NA
chr15	8800000	-0.3681279349661564	1.906201351893544	2.0046625638115825	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr15	9290000	-1.0868190898907844	1.8421588785928469	2.178510479975587	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr15	9320000	0.1174608450111708	1.6536046830682487	1.594902730690657	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr15	9440000	-0.34483637491719427	2.707710089789503	2.7888177984835534	Non-Differential	Matrix 1	Non-Differential	TRUE	TRUE	Both	NA	NA
chr15	10020000	1.821449534196116	1.6537549827093416	1.0328541175381034	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr15	10780000	0.782315895908437	2.304898174285632	2.0189837401922257	Non-Differential	Matrix 2	Non-Differential	FALSE	TRUE	Mutant_only	NA	NA
chr15	10790000	0.214974055367942	1.7710718817881657	1.6787803362060143	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr15	13930000	-0.17206882373396618	2.037906401069469	2.0700930074337975	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr15	16180000	1.8263471707288548	2.078500263813766	1.450859650580642	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr15	16950000	1.4956881484221387	2.04356300442268	1.5254382060402538	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr15	18320000	3.834128251309485	2.0851228353525655	0.7949749881846919	Differential	Matrix 2	Split	TRUE	TRUE	Both	NA	NA
chr15	19050000	4.435302811992446	2.0923926846711884	0.6038115763071753	Shifted	Matrix 2	Shifted	TRUE	FALSE	Control_only	1	0.001
chr15	19060000	-3.0947344559173	0.887980790472677	1.89831466801396	Shifted	Matrix 1	Shifted	FALSE	FALSE	Neither	1	0.001
chr15	21450000	-2.353329174386233	1.748328072862675	2.503671347422618	Differential	Matrix 1	Strength Change	FALSE	TRUE	Mutant_only	NA	NA
chr15	21870000	1.9579219496382352	3.2634975467457377	2.5781513666319893	Non-Differential	Matrix 2	Non-Differential	TRUE	TRUE	Both	NA	NA
chr15	22790000	2.8846585987686586	1.8381640432637252	0.8642539423591263	Differential	Matrix 2	Split	FALSE	FALSE	Neither	NA	NA
chr15	22800000	-1.5473109240186618	1.2568642681350788	1.7522066111254282	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr15	23240000	-1.0266596312975236	2.4318587074325007	2.741248112157136	Non-Differential	Matrix 1	Non-Differential	TRUE	FALSE	Control_only	NA	NA
chr15	23250000	0.15413334619133293	1.692400373261874	1.62113105239794	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr15	24300000	-4.008731672780544	0.2896660289600667	1.6087727759336712	Differential	Matrix 1	Merge	FALSE	FALSE	Neither	NA	NA
chr15	25050000	-2.752418166321935	1.9564734917594373	2.8409772829191335	Differential	Matrix 1	Strength Change	TRUE	TRUE	Both	NA	NA
chr15	27290000	2.8338741985816007	2.5379833288869813	1.5723863312945343	Differential	Matrix 2	Strength Change	TRUE	FALSE	Control_only	NA	NA
chr15	27310000	-1.141874497590086	1.7629617770412076	2.118433198684172	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr15	27630000	1.147314467219834	1.5964549532489851	1.1986627477615506	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr15	29390000	0.08040904994298145	2.0683449247043675	2.016864297729611	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr15	29990000	0.8524462430107465	2.6991180699262793	2.385309895118882	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr15	30740000	-0.3345427805435645	1.5363453119712365	1.6281874915624588	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr15	30750000	2.2513575438273725	4.196332945184684	3.402920377484712	Differential	Matrix 2	Strength Change	TRUE	TRUE	Both	NA	NA
chr15	33720000	-3.0597996585815226	0.7202930167944092	1.7211237383821956	Differential	Matrix 1	Complex	FALSE	FALSE	Neither	NA	NA
chr15	33740000	-4.404995420812121	1.4092722544248502	2.845612072454281	Differential	Matrix 1	Complex	FALSE	TRUE	Mutant_only	NA	NA
chr15	34500000	-3.0781516738162895	1.0275244541615365	2.030703802846862	Differential	Matrix 1	Complex	FALSE	FALSE	Neither	NA	NA
chr15	35370000	1.4277288047153125	1.6421089893468097	1.1512489204334888	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr15	35380000	-0.6100825107610441	1.9382460657845304	2.1161487986462317	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr15	35390000	-2.182486580870206	1.126037977736878	1.832522076081761	Differential	Matrix 1	Complex	FALSE	FALSE	Neither	NA	NA
chr15	36710000	0.33255754627853357	3.5390420897777104	3.386628490633762	Non-Differential	Matrix 2	Non-Differential	TRUE	TRUE	Both	NA	NA
chr15	36720000	-0.8477762686147592	1.3264902291086014	1.5901951319512275	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr15	40040000	1.247270992610236	1.5330819174934684	1.1030755430718031	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr15	43290000	-0.7834826888573256	1.9283926552112705	2.1636241857668352	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr15	43320000	2.118783544495068	1.506828536453334	0.7896006737198937	Differential	Matrix 2	Split	FALSE	FALSE	Neither	NA	NA
chr15	45590000	-0.7518054490726556	2.1628796515350075	2.3848311988057485	Non-Differential	Matrix 1	Non-Differential	TRUE	TRUE	Both	NA	NA
chr15	47230000	-2.008506429560479	0.8891873338217029	1.5411273725738028	Differential	Matrix 1	Complex	FALSE	FALSE	Neither	NA	NA
chr15	47250000	-2.7635379393689896	1.2908161578947634	2.1870187845143736	Differential	Matrix 1	Complex	FALSE	TRUE	Mutant_only	NA	NA
chr15	47360000	-1.1861203875870965	2.1611125769007073	2.526378997162276	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr15	47550000	-0.6434559987054272	2.0704220024206492	2.2577411616787564	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr15	49320000	0.3965875880825802	1.542047481345765	1.3925989830705416	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr15	51110000	1.2435602355833326	1.556827550401732	1.1277590133158737	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr15	52330000	0.05957367071605306	1.7282520318917918	1.687748298187041	Non-Differential	Matrix 2	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr15	53830000	-2.0956704367372856	1.5667165325721095	2.2392412948944123	Differential	Matrix 1	Strength Change	FALSE	TRUE	Mutant_only	NA	NA
chr15	56990000	-1.109764301989674	1.9063101383680008	2.249458173029379	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr15	57280000	-0.6213034254377404	1.3804226410178169	1.5687567358574503	Non-Differential	Matrix 1	Non-Differential	FALSE	FALSE	Neither	NA	NA
chr15	57420000	-3.6104071115582994	3.2352417059250853	4.387395558556756	Differential	Matrix 1	Strength Change	TRUE	TRUE	Both	NA	NA
