loop_id	shift_detected	ctrl_peak_row	ctrl_peak_col	mut_peak_row	mut_peak_col	ctrl_centered	mut_centered
loop_20942	TRUE	4	3	3	3	FALSE	TRUE
loop_20943	FALSE	3	3	3	3	TRUE	TRUE
loop_20944	FALSE	3	3	3	3	TRUE	TRUE
loop_20945	FALSE	3	3	3	3	TRUE	TRUE
loop_20946	FALSE	3	3	3	3	TRUE	TRUE
loop_20947	TRUE	3	5	3	3	FALSE	TRUE
loop_20948	FALSE	5	1	5	1	FALSE	FALSE
loop_20949	FALSE	5	1	5	1	FALSE	FALSE
loop_20950	FALSE	5	1	5	1	FALSE	FALSE
loop_20951	TRUE	3	2	4	2	FALSE	FALSE
loop_20952	FALSE	5	1	5	1	FALSE	FALSE
loop_20953	FALSE	5	1	5	1	FALSE	FALSE
loop_20954	FALSE	5	1	5	1	FALSE	FALSE
loop_20955	FALSE	5	1	5	1	FALSE	FALSE
loop_20956	FALSE	3	3	3	3	TRUE	TRUE
loop_20957	FALSE	5	1	5	1	FALSE	FALSE
loop_20958	TRUE	4	1	4	3	FALSE	FALSE
loop_20959	FALSE	5	1	5	1	FALSE	FALSE
loop_20960	FALSE	5	1	5	1	FALSE	FALSE
loop_20961	FALSE	3	3	3	3	TRUE	TRUE
loop_20962	TRUE	5	1	3	3	FALSE	TRUE
loop_20963	TRUE	3	1	3	2	FALSE	FALSE
loop_20964	FALSE	5	1	5	1	FALSE	FALSE
loop_20965	FALSE	5	1	5	1	FALSE	FALSE
loop_20966	FALSE	2	2	2	2	FALSE	FALSE
loop_20967	FALSE	3	1	3	1	FALSE	FALSE
loop_20968	FALSE	3	3	3	3	TRUE	TRUE
loop_20969	FALSE	5	1	5	1	FALSE	FALSE
loop_20970	FALSE	5	1	5	1	FALSE	FALSE
loop_20971	FALSE	5	1	5	1	FALSE	FALSE
loop_20972	FALSE	5	1	5	1	FALSE	FALSE
loop_20973	FALSE	5	1	5	1	FALSE	FALSE
loop_20974	FALSE	3	1	3	1	FALSE	FALSE
loop_20975	FALSE	5	1	5	1	FALSE	FALSE
loop_20976	TRUE	5	1	3	3	FALSE	TRUE
loop_20977	TRUE	4	1	4	2	FALSE	FALSE
loop_20978	FALSE	5	1	5	1	FALSE	FALSE
loop_20979	FALSE	3	3	3	3	TRUE	TRUE
loop_20980	FALSE	5	1	5	1	FALSE	FALSE
loop_20981	FALSE	3	3	3	3	TRUE	TRUE
loop_20982	FALSE	3	1	3	1	FALSE	FALSE
loop_20983	FALSE	3	3	3	3	TRUE	TRUE
loop_20984	FALSE	3	3	3	3	TRUE	TRUE
loop_20985	FALSE	3	3	3	3	TRUE	TRUE
loop_20986	TRUE	3	1	4	1	FALSE	FALSE
loop_20987	FALSE	2	3	2	3	FALSE	FALSE
loop_20988	TRUE	3	2	4	2	FALSE	FALSE
loop_20989	FALSE	3	3	3	3	TRUE	TRUE
loop_20990	TRUE	3	3	4	1	TRUE	FALSE
loop_20991	FALSE	3	3	3	3	TRUE	TRUE
loop_20992	FALSE	3	3	3	3	TRUE	TRUE
loop_20993	FALSE	3	3	3	3	TRUE	TRUE
loop_20994	TRUE	2	3	3	2	FALSE	FALSE
loop_20995	FALSE	3	3	3	3	TRUE	TRUE
loop_20996	FALSE	3	3	3	3	TRUE	TRUE
loop_20997	FALSE	5	1	5	1	FALSE	FALSE
loop_20998	FALSE	3	3	3	3	TRUE	TRUE
loop_20999	FALSE	3	3	3	3	TRUE	TRUE
loop_21000	FALSE	3	3	3	3	TRUE	TRUE
loop_21001	TRUE	2	2	3	2	FALSE	FALSE
loop_21002	FALSE	3	3	3	3	TRUE	TRUE
loop_21003	TRUE	3	3	3	4	TRUE	FALSE
loop_21004	TRUE	1	1	3	3	FALSE	TRUE
loop_21005	FALSE	4	3	4	3	FALSE	FALSE
loop_21006	TRUE	3	3	3	2	TRUE	FALSE
loop_21007	TRUE	1	3	3	4	FALSE	FALSE
loop_21008	TRUE	3	3	3	4	TRUE	FALSE
loop_21009	FALSE	3	3	3	3	TRUE	TRUE
loop_21010	TRUE	3	3	4	2	TRUE	FALSE
loop_21011	FALSE	2	3	2	3	FALSE	FALSE
loop_21012	FALSE	3	1	3	1	FALSE	FALSE
loop_21013	FALSE	3	3	3	3	TRUE	TRUE
loop_21014	TRUE	4	2	3	2	FALSE	FALSE
loop_21015	TRUE	3	4	3	3	FALSE	TRUE
loop_21016	FALSE	3	3	3	3	TRUE	TRUE
loop_21017	TRUE	4	3	3	3	FALSE	TRUE
loop_21018	FALSE	3	3	3	3	TRUE	TRUE
loop_21019	FALSE	3	3	3	3	TRUE	TRUE
loop_21020	FALSE	3	3	3	3	TRUE	TRUE
loop_21021	FALSE	3	3	3	3	TRUE	TRUE
loop_21022	FALSE	3	3	3	3	TRUE	TRUE
loop_21023	FALSE	2	4	2	4	FALSE	FALSE
loop_21024	FALSE	3	3	3	3	TRUE	TRUE
loop_21025	FALSE	3	3	3	3	TRUE	TRUE
loop_21026	TRUE	3	2	3	3	FALSE	TRUE
loop_21027	FALSE	3	3	3	3	TRUE	TRUE
loop_21028	FALSE	5	5	5	5	FALSE	FALSE
loop_21029	TRUE	2	4	3	3	FALSE	TRUE
loop_21030	FALSE	3	3	3	3	TRUE	TRUE
loop_21031	FALSE	3	4	3	4	FALSE	FALSE
loop_21032	FALSE	5	5	5	5	FALSE	FALSE
loop_21033	FALSE	3	3	3	3	TRUE	TRUE
loop_21034	TRUE	3	3	4	3	TRUE	FALSE
loop_21035	FALSE	5	1	5	1	FALSE	FALSE
loop_21036	FALSE	3	1	3	1	FALSE	FALSE
loop_21037	FALSE	5	1	5	1	FALSE	FALSE
loop_21038	FALSE	3	1	3	1	FALSE	FALSE
loop_21039	TRUE	3	2	3	3	FALSE	TRUE
loop_21040	FALSE	3	3	3	3	TRUE	TRUE
loop_21041	FALSE	3	3	3	3	TRUE	TRUE
loop_21042	TRUE	3	4	3	3	FALSE	TRUE
loop_21043	FALSE	1	3	1	3	FALSE	FALSE
loop_21044	FALSE	3	3	3	3	TRUE	TRUE
loop_21045	TRUE	3	3	3	1	TRUE	FALSE
loop_21046	FALSE	5	1	5	1	FALSE	FALSE
loop_21047	FALSE	1	1	1	1	FALSE	FALSE
loop_21048	FALSE	3	2	3	2	FALSE	FALSE
loop_21049	TRUE	4	1	3	1	FALSE	FALSE
loop_21050	FALSE	3	2	3	2	FALSE	FALSE
loop_21051	FALSE	3	3	3	3	TRUE	TRUE
loop_21052	TRUE	3	2	3	1	FALSE	FALSE
loop_21053	FALSE	3	3	3	3	TRUE	TRUE
loop_21054	FALSE	3	3	3	3	TRUE	TRUE
loop_21055	FALSE	5	1	5	1	FALSE	FALSE
loop_21056	TRUE	5	5	3	5	FALSE	FALSE
loop_21057	FALSE	3	3	3	3	TRUE	TRUE
loop_21058	FALSE	3	3	3	3	TRUE	TRUE
loop_21059	FALSE	3	3	3	3	TRUE	TRUE
loop_21060	FALSE	3	4	3	4	FALSE	FALSE
loop_21061	FALSE	3	3	3	3	TRUE	TRUE
loop_21062	FALSE	3	3	3	3	TRUE	TRUE
loop_21063	TRUE	3	3	3	4	TRUE	FALSE
loop_21064	FALSE	3	3	3	3	TRUE	TRUE
loop_21065	FALSE	3	3	3	3	TRUE	TRUE
loop_21066	TRUE	4	3	3	3	FALSE	TRUE
loop_21067	FALSE	3	3	3	3	TRUE	TRUE
loop_21068	FALSE	3	3	3	3	TRUE	TRUE
loop_21069	FALSE	3	3	3	3	TRUE	TRUE
loop_21070	FALSE	3	2	3	2	FALSE	FALSE
loop_21071	FALSE	3	1	3	1	FALSE	FALSE
loop_21072	FALSE	5	1	5	1	FALSE	FALSE
loop_21073	FALSE	5	1	5	1	FALSE	FALSE
loop_21074	FALSE	5	1	5	1	FALSE	FALSE
loop_21075	FALSE	5	1	5	1	FALSE	FALSE
loop_21076	FALSE	5	1	5	1	FALSE	FALSE
loop_21077	TRUE	5	1	3	3	FALSE	TRUE
loop_21078	TRUE	3	4	5	5	FALSE	FALSE
loop_21079	FALSE	5	1	5	1	FALSE	FALSE
loop_21080	FALSE	5	1	5	1	FALSE	FALSE
loop_21081	FALSE	3	3	3	3	TRUE	TRUE
loop_21082	FALSE	5	1	5	1	FALSE	FALSE
loop_21083	FALSE	5	1	5	1	FALSE	FALSE
loop_21084	FALSE	5	1	5	1	FALSE	FALSE
loop_21085	TRUE	4	1	3	3	FALSE	TRUE
loop_21086	FALSE	3	5	3	5	FALSE	FALSE
loop_21087	FALSE	5	1	5	1	FALSE	FALSE
loop_21088	TRUE	3	3	5	3	TRUE	FALSE
loop_21089	FALSE	5	1	5	1	FALSE	FALSE
loop_21090	FALSE	3	3	3	3	TRUE	TRUE
loop_21091	TRUE	3	2	3	3	FALSE	TRUE
loop_21092	FALSE	3	3	3	3	TRUE	TRUE
loop_21093	FALSE	3	3	3	3	TRUE	TRUE
loop_21094	TRUE	3	4	3	3	FALSE	TRUE
loop_21095	FALSE	3	3	3	3	TRUE	TRUE
loop_21096	FALSE	3	3	3	3	TRUE	TRUE
loop_21097	FALSE	3	3	3	3	TRUE	TRUE
loop_21098	FALSE	3	3	3	3	TRUE	TRUE
loop_21099	FALSE	3	3	3	3	TRUE	TRUE
loop_21100	TRUE	3	1	3	2	FALSE	FALSE
loop_21101	FALSE	3	3	3	3	TRUE	TRUE
loop_21102	FALSE	3	3	3	3	TRUE	TRUE
loop_21103	FALSE	3	3	3	3	TRUE	TRUE
loop_21104	FALSE	5	1	5	1	FALSE	FALSE
loop_21105	TRUE	5	3	3	3	FALSE	TRUE
loop_21106	FALSE	5	1	5	1	FALSE	FALSE
loop_21107	FALSE	3	3	3	3	TRUE	TRUE
loop_21108	FALSE	5	1	5	1	FALSE	FALSE
loop_21109	FALSE	5	1	5	1	FALSE	FALSE
loop_21110	FALSE	1	3	1	3	FALSE	FALSE
loop_21111	FALSE	5	1	5	1	FALSE	FALSE
loop_21112	FALSE	5	1	5	1	FALSE	FALSE
loop_21113	FALSE	5	1	5	1	FALSE	FALSE
loop_21114	FALSE	5	1	5	1	FALSE	FALSE
loop_21115	TRUE	5	1	3	4	FALSE	FALSE
loop_21116	FALSE	5	2	5	2	FALSE	FALSE
loop_21117	TRUE	5	1	3	3	FALSE	TRUE
loop_21118	TRUE	5	1	3	3	FALSE	TRUE
loop_21119	FALSE	3	3	3	3	TRUE	TRUE
loop_21120	TRUE	3	3	5	1	TRUE	FALSE
loop_21121	FALSE	3	3	3	3	TRUE	TRUE
loop_21122	FALSE	3	3	3	3	TRUE	TRUE
loop_21123	TRUE	5	1	3	3	FALSE	TRUE
loop_21124	TRUE	3	1	5	1	FALSE	FALSE
loop_21125	FALSE	3	3	3	3	TRUE	TRUE
loop_21126	FALSE	5	1	5	1	FALSE	FALSE
loop_21127	TRUE	3	3	2	3	TRUE	FALSE
loop_21128	FALSE	3	3	3	3	TRUE	TRUE
loop_21129	FALSE	3	3	3	3	TRUE	TRUE
loop_21130	FALSE	3	3	3	3	TRUE	TRUE
loop_21131	TRUE	4	1	3	1	FALSE	FALSE
loop_21132	FALSE	3	3	3	3	TRUE	TRUE
loop_21133	FALSE	3	3	3	3	TRUE	TRUE
loop_21134	FALSE	3	3	3	3	TRUE	TRUE
loop_21135	FALSE	3	3	3	3	TRUE	TRUE
loop_21136	TRUE	3	3	4	2	TRUE	FALSE
loop_21137	TRUE	3	1	3	3	FALSE	TRUE
loop_21138	FALSE	3	3	3	3	TRUE	TRUE
loop_21139	TRUE	4	3	3	3	FALSE	TRUE
loop_21140	FALSE	3	3	3	3	TRUE	TRUE
loop_21141	FALSE	3	3	3	3	TRUE	TRUE
loop_21142	FALSE	5	1	5	1	FALSE	FALSE
loop_21143	FALSE	4	1	4	1	FALSE	FALSE
loop_21144	FALSE	3	3	3	3	TRUE	TRUE
loop_21145	TRUE	3	3	2	2	TRUE	FALSE
loop_21146	FALSE	3	3	3	3	TRUE	TRUE
loop_21147	FALSE	3	3	3	3	TRUE	TRUE
loop_21148	FALSE	3	3	3	3	TRUE	TRUE
loop_21149	TRUE	3	3	1	3	TRUE	FALSE
loop_21150	FALSE	3	4	3	4	FALSE	FALSE
loop_21151	FALSE	3	3	3	3	TRUE	TRUE
loop_21152	FALSE	3	3	3	3	TRUE	TRUE
loop_21153	FALSE	3	3	3	3	TRUE	TRUE
loop_21154	TRUE	2	4	3	4	FALSE	FALSE
loop_21155	TRUE	5	3	2	4	FALSE	FALSE
loop_21156	FALSE	3	4	3	4	FALSE	FALSE
loop_21157	FALSE	3	3	3	3	TRUE	TRUE
loop_21158	TRUE	3	5	3	3	FALSE	TRUE
loop_21159	FALSE	3	3	3	3	TRUE	TRUE
loop_21160	FALSE	3	4	3	4	FALSE	FALSE
loop_21161	FALSE	3	3	3	3	TRUE	TRUE
loop_21162	FALSE	3	3	3	3	TRUE	TRUE
loop_21163	TRUE	3	3	4	4	TRUE	FALSE
loop_21164	FALSE	3	3	3	3	TRUE	TRUE
loop_21165	TRUE	3	3	1	4	TRUE	FALSE
loop_21166	TRUE	3	3	3	4	TRUE	FALSE
loop_21167	TRUE	4	3	3	2	FALSE	FALSE
loop_21168	TRUE	1	3	2	3	FALSE	FALSE
loop_21169	FALSE	3	3	3	3	TRUE	TRUE
loop_21170	FALSE	3	3	3	3	TRUE	TRUE
loop_21171	TRUE	3	3	4	3	TRUE	FALSE
loop_21172	TRUE	3	3	4	3	TRUE	FALSE
loop_21173	FALSE	2	3	2	3	FALSE	FALSE
loop_21174	FALSE	3	3	3	3	TRUE	TRUE
loop_21175	FALSE	3	3	3	3	TRUE	TRUE
loop_21176	FALSE	3	3	3	3	TRUE	TRUE
loop_21177	FALSE	3	3	3	3	TRUE	TRUE
loop_21178	TRUE	4	4	3	4	FALSE	FALSE
loop_21179	FALSE	3	3	3	3	TRUE	TRUE
loop_21180	FALSE	3	3	3	3	TRUE	TRUE
loop_21181	FALSE	3	3	3	3	TRUE	TRUE
loop_21182	FALSE	3	3	3	3	TRUE	TRUE
loop_21183	FALSE	3	3	3	3	TRUE	TRUE
loop_21184	FALSE	3	4	3	4	FALSE	FALSE
loop_21185	TRUE	3	3	4	3	TRUE	FALSE
loop_21186	FALSE	2	3	2	3	FALSE	FALSE
loop_21187	FALSE	3	3	3	3	TRUE	TRUE
loop_21188	FALSE	3	3	3	3	TRUE	TRUE
loop_21189	FALSE	3	4	3	4	FALSE	FALSE
loop_21190	FALSE	3	3	3	3	TRUE	TRUE
loop_21191	FALSE	3	3	3	3	TRUE	TRUE
loop_21192	FALSE	3	3	3	3	TRUE	TRUE
loop_21193	TRUE	4	3	4	4	FALSE	FALSE
loop_21194	FALSE	3	3	3	3	TRUE	TRUE
loop_21195	FALSE	5	1	5	1	FALSE	FALSE
loop_21196	TRUE	3	3	4	2	TRUE	FALSE
loop_21197	FALSE	5	1	5	1	FALSE	FALSE
loop_21198	FALSE	5	1	5	1	FALSE	FALSE
loop_21199	FALSE	3	3	3	3	TRUE	TRUE
loop_21200	TRUE	3	1	3	3	FALSE	TRUE
loop_21201	FALSE	1	3	1	3	FALSE	FALSE
loop_21202	FALSE	1	3	1	3	FALSE	FALSE
loop_21203	FALSE	5	1	5	1	FALSE	FALSE
loop_21204	FALSE	3	3	3	3	TRUE	TRUE
loop_21205	FALSE	5	1	5	1	FALSE	FALSE
loop_21206	FALSE	3	3	3	3	TRUE	TRUE
loop_21207	FALSE	3	3	3	3	TRUE	TRUE
loop_21208	FALSE	5	1	5	1	FALSE	FALSE
loop_21209	FALSE	5	1	5	1	FALSE	FALSE
loop_21210	TRUE	2	3	5	1	FALSE	FALSE
loop_21211	FALSE	3	3	3	3	TRUE	TRUE
loop_21212	FALSE	3	3	3	3	TRUE	TRUE
loop_21213	TRUE	1	5	5	1	FALSE	FALSE
loop_21214	FALSE	3	3	3	3	TRUE	TRUE
loop_21215	FALSE	5	1	5	1	FALSE	FALSE
loop_21216	TRUE	4	1	3	3	FALSE	TRUE
loop_21217	FALSE	3	3	3	3	TRUE	TRUE
loop_21218	TRUE	5	2	4	3	FALSE	FALSE
loop_21219	FALSE	3	2	3	2	FALSE	FALSE
loop_21220	FALSE	3	3	3	3	TRUE	TRUE
loop_21221	TRUE	3	3	4	3	TRUE	FALSE
loop_21222	FALSE	3	3	3	3	TRUE	TRUE
loop_21223	FALSE	3	3	3	3	TRUE	TRUE
loop_21224	TRUE	3	3	3	2	TRUE	FALSE
loop_21225	TRUE	3	3	5	3	TRUE	FALSE
loop_21226	FALSE	3	3	3	3	TRUE	TRUE
loop_21227	TRUE	3	4	4	4	FALSE	FALSE
loop_21228	TRUE	3	3	2	3	TRUE	FALSE
loop_21229	FALSE	4	3	4	3	FALSE	FALSE
loop_21230	FALSE	3	3	3	3	TRUE	TRUE
loop_21231	FALSE	3	3	3	3	TRUE	TRUE
loop_21232	FALSE	3	3	3	3	TRUE	TRUE
loop_21233	FALSE	3	3	3	3	TRUE	TRUE
loop_21234	FALSE	3	3	3	3	TRUE	TRUE
loop_21235	FALSE	3	3	3	3	TRUE	TRUE
loop_21236	TRUE	4	4	3	2	FALSE	FALSE
loop_21237	FALSE	2	1	2	1	FALSE	FALSE
loop_21238	FALSE	3	3	3	3	TRUE	TRUE
loop_21239	FALSE	3	3	3	3	TRUE	TRUE
loop_21240	TRUE	3	4	3	3	FALSE	TRUE
loop_21241	TRUE	3	3	3	4	TRUE	FALSE
loop_21242	FALSE	3	3	3	3	TRUE	TRUE
loop_21243	FALSE	3	3	3	3	TRUE	TRUE
loop_21244	TRUE	2	3	3	3	FALSE	TRUE
loop_21245	FALSE	3	3	3	3	TRUE	TRUE
loop_21246	FALSE	3	3	3	3	TRUE	TRUE
loop_21247	TRUE	3	3	3	5	TRUE	FALSE
loop_21248	FALSE	5	1	5	1	FALSE	FALSE
loop_21249	FALSE	1	5	1	5	FALSE	FALSE
loop_21250	FALSE	5	1	5	1	FALSE	FALSE
loop_21251	FALSE	5	1	5	1	FALSE	FALSE
loop_21252	FALSE	5	1	5	1	FALSE	FALSE
loop_21253	FALSE	3	3	3	3	TRUE	TRUE
loop_21254	FALSE	1	3	1	3	FALSE	FALSE
loop_21255	FALSE	3	3	3	3	TRUE	TRUE
loop_21256	TRUE	5	3	5	1	FALSE	FALSE
loop_21257	FALSE	5	1	5	1	FALSE	FALSE
loop_21258	TRUE	5	1	4	1	FALSE	FALSE
loop_21259	FALSE	3	1	3	1	FALSE	FALSE
loop_21260	TRUE	3	2	3	3	FALSE	TRUE
loop_21261	TRUE	3	2	3	3	FALSE	TRUE
loop_21262	FALSE	5	1	5	1	FALSE	FALSE
loop_21263	FALSE	5	1	5	1	FALSE	FALSE
loop_21264	FALSE	1	3	1	3	FALSE	FALSE
loop_21265	FALSE	5	1	5	1	FALSE	FALSE
loop_21266	FALSE	3	3	3	3	TRUE	TRUE
loop_21267	FALSE	3	3	3	3	TRUE	TRUE
loop_21268	FALSE	2	3	2	3	FALSE	FALSE
loop_21269	FALSE	5	1	5	1	FALSE	FALSE
loop_21270	FALSE	5	1	5	1	FALSE	FALSE
loop_21271	FALSE	5	1	5	1	FALSE	FALSE
loop_21272	TRUE	1	3	1	5	FALSE	FALSE
loop_21273	TRUE	5	1	5	2	FALSE	FALSE
loop_21274	TRUE	3	3	1	3	TRUE	FALSE
loop_21275	TRUE	3	3	3	4	TRUE	FALSE
loop_21276	TRUE	5	1	3	3	FALSE	TRUE
loop_21277	FALSE	3	3	3	3	TRUE	TRUE
loop_21278	FALSE	3	3	3	3	TRUE	TRUE
loop_21279	FALSE	3	3	3	3	TRUE	TRUE
loop_21280	TRUE	5	3	3	3	FALSE	TRUE
loop_21281	TRUE	3	2	3	3	FALSE	TRUE
loop_21282	FALSE	3	3	3	3	TRUE	TRUE
loop_21283	FALSE	3	3	3	3	TRUE	TRUE
loop_21284	FALSE	3	3	3	3	TRUE	TRUE
loop_21285	TRUE	2	3	3	4	FALSE	FALSE
loop_21286	FALSE	3	3	3	3	TRUE	TRUE
loop_21287	FALSE	5	1	5	1	FALSE	FALSE
loop_21288	TRUE	2	2	2	3	FALSE	FALSE
loop_21289	TRUE	5	1	3	3	FALSE	TRUE
loop_21290	FALSE	3	3	3	3	TRUE	TRUE
loop_21291	FALSE	3	3	3	3	TRUE	TRUE
loop_21292	FALSE	5	1	5	1	FALSE	FALSE
loop_21293	FALSE	3	3	3	3	TRUE	TRUE
loop_21294	FALSE	3	1	3	1	FALSE	FALSE
loop_21295	FALSE	3	3	3	3	TRUE	TRUE
loop_21296	FALSE	3	3	3	3	TRUE	TRUE
loop_21297	FALSE	3	3	3	3	TRUE	TRUE
loop_21298	FALSE	5	1	5	1	FALSE	FALSE
loop_21299	FALSE	5	1	5	1	FALSE	FALSE
loop_21300	FALSE	3	3	3	3	TRUE	TRUE
loop_21301	FALSE	2	3	2	3	FALSE	FALSE
loop_21302	TRUE	3	3	5	1	TRUE	FALSE
loop_21303	FALSE	3	3	3	3	TRUE	TRUE
loop_21304	TRUE	3	3	2	3	TRUE	FALSE
loop_21305	FALSE	3	5	3	5	FALSE	FALSE
loop_21306	FALSE	3	3	3	3	TRUE	TRUE
loop_21307	FALSE	4	3	4	3	FALSE	FALSE
loop_21308	TRUE	4	3	3	3	FALSE	TRUE
loop_21309	TRUE	3	3	3	2	TRUE	FALSE
loop_21310	FALSE	3	3	3	3	TRUE	TRUE
loop_21311	TRUE	1	4	2	3	FALSE	FALSE
loop_21312	FALSE	3	3	3	3	TRUE	TRUE
loop_21313	FALSE	3	3	3	3	TRUE	TRUE
loop_21314	FALSE	3	3	3	3	TRUE	TRUE
loop_21315	TRUE	2	2	3	3	FALSE	TRUE
loop_21316	FALSE	3	3	3	3	TRUE	TRUE
loop_21317	FALSE	2	2	2	2	FALSE	FALSE
loop_21318	TRUE	3	3	2	3	TRUE	FALSE
loop_21319	TRUE	3	3	2	3	TRUE	FALSE
loop_21320	FALSE	3	3	3	3	TRUE	TRUE
loop_21321	TRUE	2	3	3	3	FALSE	TRUE
loop_21322	TRUE	2	3	3	3	FALSE	TRUE
loop_21323	FALSE	3	3	3	3	TRUE	TRUE
loop_21324	TRUE	3	3	3	2	TRUE	FALSE
loop_21325	FALSE	3	3	3	3	TRUE	TRUE
loop_21326	FALSE	3	3	3	3	TRUE	TRUE
loop_21327	TRUE	2	3	3	3	FALSE	TRUE
loop_21328	FALSE	5	1	5	1	FALSE	FALSE
loop_21329	FALSE	5	1	5	1	FALSE	FALSE
loop_21330	FALSE	5	1	5	1	FALSE	FALSE
loop_21331	FALSE	5	1	5	1	FALSE	FALSE
loop_21332	TRUE	3	2	3	3	FALSE	TRUE
loop_21333	FALSE	3	3	3	3	TRUE	TRUE
loop_21334	TRUE	3	3	3	4	TRUE	FALSE
loop_21335	TRUE	5	1	4	1	FALSE	FALSE
loop_21336	FALSE	5	1	5	1	FALSE	FALSE
loop_21337	FALSE	4	3	4	3	FALSE	FALSE
loop_21338	FALSE	5	1	5	1	FALSE	FALSE
loop_21339	FALSE	5	1	5	1	FALSE	FALSE
loop_21340	FALSE	5	1	5	1	FALSE	FALSE
loop_21341	FALSE	5	1	5	1	FALSE	FALSE
loop_21342	FALSE	3	3	3	3	TRUE	TRUE
loop_21343	FALSE	5	1	5	1	FALSE	FALSE
loop_21344	TRUE	5	1	3	3	FALSE	TRUE
loop_21345	FALSE	5	1	5	1	FALSE	FALSE
loop_21346	FALSE	5	1	5	1	FALSE	FALSE
loop_21347	TRUE	4	2	4	1	FALSE	FALSE
loop_21348	FALSE	3	3	3	3	TRUE	TRUE
loop_21349	TRUE	3	3	4	1	TRUE	FALSE
loop_21350	FALSE	3	3	3	3	TRUE	TRUE
loop_21351	TRUE	3	3	3	4	TRUE	FALSE
loop_21352	FALSE	3	5	3	5	FALSE	FALSE
loop_21353	FALSE	5	1	5	1	FALSE	FALSE
loop_21354	TRUE	3	3	4	3	TRUE	FALSE
loop_21355	FALSE	3	3	3	3	TRUE	TRUE
loop_21356	FALSE	3	3	3	3	TRUE	TRUE
loop_21357	TRUE	3	3	4	3	TRUE	FALSE
loop_21358	FALSE	3	3	3	3	TRUE	TRUE
loop_21359	FALSE	4	3	4	3	FALSE	FALSE
loop_21360	FALSE	3	3	3	3	TRUE	TRUE
loop_21361	FALSE	3	3	3	3	TRUE	TRUE
loop_21362	FALSE	3	3	3	3	TRUE	TRUE
loop_21363	TRUE	1	3	3	3	FALSE	TRUE
loop_21364	TRUE	3	3	3	2	TRUE	FALSE
loop_21365	FALSE	3	3	3	3	TRUE	TRUE
loop_21366	FALSE	3	3	3	3	TRUE	TRUE
loop_21367	FALSE	3	3	3	3	TRUE	TRUE
loop_21368	FALSE	3	3	3	3	TRUE	TRUE
loop_21369	TRUE	2	2	3	3	FALSE	TRUE
loop_21370	FALSE	3	3	3	3	TRUE	TRUE
loop_21371	TRUE	2	3	3	3	FALSE	TRUE
loop_21372	TRUE	3	3	2	3	TRUE	FALSE
loop_21373	FALSE	3	3	3	3	TRUE	TRUE
loop_21374	FALSE	3	3	3	3	TRUE	TRUE
loop_21375	TRUE	3	4	3	3	FALSE	TRUE
loop_21376	TRUE	2	3	3	3	FALSE	TRUE
loop_21377	FALSE	3	3	3	3	TRUE	TRUE
loop_21378	FALSE	3	3	3	3	TRUE	TRUE
loop_21379	FALSE	2	3	2	3	FALSE	FALSE
loop_21380	FALSE	3	3	3	3	TRUE	TRUE
loop_21381	FALSE	3	3	3	3	TRUE	TRUE
loop_21382	TRUE	3	4	3	3	FALSE	TRUE
loop_21383	FALSE	3	3	3	3	TRUE	TRUE
loop_21384	TRUE	2	3	3	3	FALSE	TRUE
loop_21385	FALSE	3	3	3	3	TRUE	TRUE
loop_21386	FALSE	3	3	3	3	TRUE	TRUE
loop_21387	FALSE	3	3	3	3	TRUE	TRUE
loop_21388	FALSE	3	3	3	3	TRUE	TRUE
loop_21389	FALSE	3	3	3	3	TRUE	TRUE
loop_21390	FALSE	5	1	5	1	FALSE	FALSE
loop_21391	FALSE	5	1	5	1	FALSE	FALSE
loop_21392	FALSE	5	1	5	1	FALSE	FALSE
loop_21393	TRUE	3	3	5	2	TRUE	FALSE
loop_21394	FALSE	3	3	3	3	TRUE	TRUE
loop_21395	FALSE	5	1	5	1	FALSE	FALSE
loop_21396	FALSE	3	3	3	3	TRUE	TRUE
loop_21397	FALSE	5	1	5	1	FALSE	FALSE
loop_21398	FALSE	1	5	1	5	FALSE	FALSE
loop_21399	TRUE	4	1	2	4	FALSE	FALSE
loop_21400	FALSE	5	1	5	1	FALSE	FALSE
loop_21401	FALSE	5	1	5	1	FALSE	FALSE
loop_21402	FALSE	5	1	5	1	FALSE	FALSE
loop_21403	FALSE	3	3	3	3	TRUE	TRUE
loop_21404	TRUE	4	3	5	3	FALSE	FALSE
loop_21405	FALSE	3	3	3	3	TRUE	TRUE
loop_21406	FALSE	5	1	5	1	FALSE	FALSE
loop_21407	FALSE	5	1	5	1	FALSE	FALSE
loop_21408	TRUE	5	2	5	1	FALSE	FALSE
loop_21409	FALSE	5	1	5	1	FALSE	FALSE
loop_21410	FALSE	3	3	3	3	TRUE	TRUE
loop_21411	FALSE	1	3	1	3	FALSE	FALSE
loop_21412	FALSE	3	3	3	3	TRUE	TRUE
loop_21413	TRUE	5	1	4	1	FALSE	FALSE
loop_21414	FALSE	3	3	3	3	TRUE	TRUE
loop_21415	TRUE	5	1	3	3	FALSE	TRUE
loop_21416	TRUE	4	2	3	3	FALSE	TRUE
loop_21417	FALSE	3	3	3	3	TRUE	TRUE
loop_21418	FALSE	3	3	3	3	TRUE	TRUE
loop_21419	FALSE	3	3	3	3	TRUE	TRUE
loop_21420	FALSE	2	3	2	3	FALSE	FALSE
loop_21421	FALSE	5	1	5	1	FALSE	FALSE
