loop_id	shift_detected	ctrl_peak_row	ctrl_peak_col	mut_peak_row	mut_peak_col	ctrl_centered	mut_centered
loop_20093	TRUE	5	2	5	1	FALSE	FALSE
loop_20094	TRUE	3	3	2	2	TRUE	FALSE
loop_20095	FALSE	3	3	3	3	TRUE	TRUE
loop_20096	FALSE	3	3	3	3	TRUE	TRUE
loop_20097	FALSE	3	3	3	3	TRUE	TRUE
loop_20098	FALSE	3	3	3	3	TRUE	TRUE
loop_20099	TRUE	4	3	3	3	FALSE	TRUE
loop_20100	FALSE	3	3	3	3	TRUE	TRUE
loop_20101	FALSE	4	3	4	3	FALSE	FALSE
loop_20102	FALSE	3	3	3	3	TRUE	TRUE
loop_20103	FALSE	3	3	3	3	TRUE	TRUE
loop_20104	FALSE	5	3	5	3	FALSE	FALSE
loop_20105	TRUE	3	3	4	3	TRUE	FALSE
loop_20106	FALSE	1	2	1	2	FALSE	FALSE
loop_20107	TRUE	3	3	2	3	TRUE	FALSE
loop_20108	TRUE	4	3	5	3	FALSE	FALSE
loop_20109	FALSE	3	3	3	3	TRUE	TRUE
loop_20110	TRUE	3	2	3	3	FALSE	TRUE
loop_20111	FALSE	3	3	3	3	TRUE	TRUE
loop_20112	TRUE	4	2	3	3	FALSE	TRUE
loop_20113	FALSE	4	1	4	1	FALSE	FALSE
loop_20114	TRUE	3	3	4	3	TRUE	FALSE
loop_20115	TRUE	3	3	3	4	TRUE	FALSE
loop_20116	TRUE	4	3	5	3	FALSE	FALSE
loop_20117	TRUE	4	2	5	1	FALSE	FALSE
loop_20118	FALSE	5	1	5	1	FALSE	FALSE
loop_20119	FALSE	3	3	3	3	TRUE	TRUE
loop_20120	TRUE	4	3	2	4	FALSE	FALSE
loop_20121	TRUE	4	3	4	2	FALSE	FALSE
loop_20122	FALSE	3	3	3	3	TRUE	TRUE
loop_20123	FALSE	3	3	3	3	TRUE	TRUE
loop_20124	TRUE	3	1	3	3	FALSE	TRUE
loop_20125	FALSE	3	3	3	3	TRUE	TRUE
loop_20126	TRUE	4	2	5	2	FALSE	FALSE
loop_20127	FALSE	2	3	2	3	FALSE	FALSE
loop_20128	FALSE	3	3	3	3	TRUE	TRUE
loop_20129	FALSE	3	3	3	3	TRUE	TRUE
loop_20130	FALSE	3	3	3	3	TRUE	TRUE
loop_20131	FALSE	3	3	3	3	TRUE	TRUE
loop_20132	FALSE	3	3	3	3	TRUE	TRUE
loop_20133	FALSE	3	3	3	3	TRUE	TRUE
loop_20134	FALSE	3	3	3	3	TRUE	TRUE
loop_20135	FALSE	3	3	3	3	TRUE	TRUE
loop_20136	TRUE	2	3	4	3	FALSE	FALSE
loop_20137	TRUE	3	3	2	3	TRUE	FALSE
loop_20138	FALSE	3	3	3	3	TRUE	TRUE
loop_20139	FALSE	2	3	2	3	FALSE	FALSE
loop_20140	FALSE	3	3	3	3	TRUE	TRUE
loop_20141	FALSE	3	3	3	3	TRUE	TRUE
loop_20142	FALSE	3	3	3	3	TRUE	TRUE
loop_20143	FALSE	3	3	3	3	TRUE	TRUE
loop_20144	TRUE	2	3	3	3	FALSE	TRUE
loop_20145	FALSE	3	3	3	3	TRUE	TRUE
loop_20146	FALSE	3	3	3	3	TRUE	TRUE
loop_20147	FALSE	3	3	3	3	TRUE	TRUE
loop_20148	FALSE	3	3	3	3	TRUE	TRUE
loop_20149	FALSE	3	3	3	3	TRUE	TRUE
loop_20150	TRUE	4	3	3	3	FALSE	TRUE
loop_20151	FALSE	3	3	3	3	TRUE	TRUE
loop_20152	FALSE	3	3	3	3	TRUE	TRUE
loop_20153	FALSE	3	3	3	3	TRUE	TRUE
loop_20154	TRUE	4	3	3	3	FALSE	TRUE
loop_20155	FALSE	3	3	3	3	TRUE	TRUE
loop_20156	TRUE	5	3	3	3	FALSE	TRUE
loop_20157	FALSE	3	2	3	2	FALSE	FALSE
loop_20158	FALSE	3	3	3	3	TRUE	TRUE
loop_20159	FALSE	3	3	3	3	TRUE	TRUE
loop_20160	TRUE	3	3	2	2	TRUE	FALSE
loop_20161	TRUE	2	4	3	3	FALSE	TRUE
loop_20162	FALSE	2	3	2	3	FALSE	FALSE
loop_20163	FALSE	3	3	3	3	TRUE	TRUE
loop_20164	TRUE	3	2	3	3	FALSE	TRUE
loop_20165	FALSE	3	3	3	3	TRUE	TRUE
loop_20166	FALSE	3	3	3	3	TRUE	TRUE
loop_20167	TRUE	2	4	3	3	FALSE	TRUE
loop_20168	FALSE	3	4	3	4	FALSE	FALSE
loop_20169	FALSE	3	3	3	3	TRUE	TRUE
loop_20170	FALSE	2	3	2	3	FALSE	FALSE
loop_20171	FALSE	3	3	3	3	TRUE	TRUE
loop_20172	FALSE	3	3	3	3	TRUE	TRUE
loop_20173	TRUE	4	3	3	3	FALSE	TRUE
loop_20174	FALSE	3	3	3	3	TRUE	TRUE
loop_20175	FALSE	3	3	3	3	TRUE	TRUE
loop_20176	FALSE	3	3	3	3	TRUE	TRUE
loop_20177	TRUE	3	3	3	2	TRUE	FALSE
loop_20178	FALSE	3	3	3	3	TRUE	TRUE
loop_20179	TRUE	3	3	3	2	TRUE	FALSE
loop_20180	TRUE	2	3	3	3	FALSE	TRUE
loop_20181	FALSE	2	5	2	5	FALSE	FALSE
loop_20182	FALSE	5	1	5	1	FALSE	FALSE
loop_20183	FALSE	5	1	5	1	FALSE	FALSE
loop_20184	FALSE	5	2	5	2	FALSE	FALSE
loop_20185	FALSE	4	1	4	1	FALSE	FALSE
loop_20186	FALSE	5	3	5	3	FALSE	FALSE
loop_20187	FALSE	5	1	5	1	FALSE	FALSE
loop_20188	TRUE	5	3	3	3	FALSE	TRUE
loop_20189	FALSE	3	3	3	3	TRUE	TRUE
loop_20190	FALSE	3	3	3	3	TRUE	TRUE
loop_20191	FALSE	5	1	5	1	FALSE	FALSE
loop_20192	FALSE	4	3	4	3	FALSE	FALSE
loop_20193	FALSE	5	2	5	2	FALSE	FALSE
loop_20194	FALSE	5	1	5	1	FALSE	FALSE
loop_20195	TRUE	5	1	3	3	FALSE	TRUE
loop_20196	FALSE	5	1	5	1	FALSE	FALSE
loop_20197	TRUE	3	3	2	3	TRUE	FALSE
loop_20198	TRUE	3	2	3	3	FALSE	TRUE
loop_20199	TRUE	3	3	1	3	TRUE	FALSE
loop_20200	FALSE	3	3	3	3	TRUE	TRUE
loop_20201	TRUE	2	2	2	3	FALSE	FALSE
loop_20202	FALSE	3	3	3	3	TRUE	TRUE
loop_20203	TRUE	2	1	4	1	FALSE	FALSE
loop_20204	TRUE	3	3	3	1	TRUE	FALSE
loop_20205	TRUE	2	1	3	3	FALSE	TRUE
loop_20206	FALSE	1	4	1	4	FALSE	FALSE
loop_20207	FALSE	5	1	5	1	FALSE	FALSE
loop_20208	TRUE	3	3	3	2	TRUE	FALSE
loop_20209	FALSE	3	3	3	3	TRUE	TRUE
loop_20210	TRUE	3	3	4	1	TRUE	FALSE
loop_20211	TRUE	2	3	3	3	FALSE	TRUE
loop_20212	TRUE	2	3	1	3	FALSE	FALSE
loop_20213	FALSE	3	3	3	3	TRUE	TRUE
loop_20214	FALSE	3	3	3	3	TRUE	TRUE
loop_20215	FALSE	5	1	5	1	FALSE	FALSE
loop_20216	TRUE	3	3	3	2	TRUE	FALSE
loop_20217	FALSE	3	2	3	2	FALSE	FALSE
loop_20218	FALSE	3	3	3	3	TRUE	TRUE
loop_20219	TRUE	3	3	4	3	TRUE	FALSE
loop_20220	TRUE	2	3	3	3	FALSE	TRUE
loop_20221	TRUE	3	3	3	2	TRUE	FALSE
loop_20222	FALSE	3	3	3	3	TRUE	TRUE
loop_20223	FALSE	3	3	3	3	TRUE	TRUE
loop_20224	TRUE	3	3	3	2	TRUE	FALSE
loop_20225	TRUE	4	3	3	3	FALSE	TRUE
loop_20226	TRUE	4	3	3	3	FALSE	TRUE
loop_20227	FALSE	3	1	3	1	FALSE	FALSE
loop_20228	FALSE	1	4	1	4	FALSE	FALSE
loop_20229	FALSE	4	1	4	1	FALSE	FALSE
loop_20230	FALSE	3	3	3	3	TRUE	TRUE
loop_20231	FALSE	5	1	5	1	FALSE	FALSE
loop_20232	TRUE	5	3	4	3	FALSE	FALSE
loop_20233	FALSE	1	3	1	3	FALSE	FALSE
loop_20234	FALSE	3	4	3	4	FALSE	FALSE
loop_20235	FALSE	5	1	5	1	FALSE	FALSE
loop_20236	TRUE	3	4	3	3	FALSE	TRUE
loop_20237	FALSE	5	1	5	1	FALSE	FALSE
loop_20238	TRUE	4	1	3	2	FALSE	FALSE
loop_20239	FALSE	3	3	3	3	TRUE	TRUE
loop_20240	TRUE	3	2	3	3	FALSE	TRUE
loop_20241	TRUE	3	4	3	5	FALSE	FALSE
loop_20242	FALSE	4	3	4	3	FALSE	FALSE
loop_20243	FALSE	3	3	3	3	TRUE	TRUE
loop_20244	TRUE	4	4	5	4	FALSE	FALSE
loop_20245	FALSE	3	2	3	2	FALSE	FALSE
loop_20246	TRUE	5	1	5	2	FALSE	FALSE
loop_20247	TRUE	4	1	3	3	FALSE	TRUE
loop_20248	FALSE	4	3	4	3	FALSE	FALSE
loop_20249	FALSE	3	3	3	3	TRUE	TRUE
loop_20250	FALSE	5	1	5	1	FALSE	FALSE
loop_20251	FALSE	5	1	5	1	FALSE	FALSE
loop_20252	TRUE	4	3	3	3	FALSE	TRUE
loop_20253	FALSE	3	3	3	3	TRUE	TRUE
loop_20254	FALSE	3	3	3	3	TRUE	TRUE
loop_20255	TRUE	3	3	4	3	TRUE	FALSE
loop_20256	TRUE	3	2	3	3	FALSE	TRUE
loop_20257	FALSE	3	3	3	3	TRUE	TRUE
loop_20258	FALSE	3	3	3	3	TRUE	TRUE
loop_20259	FALSE	3	3	3	3	TRUE	TRUE
loop_20260	FALSE	3	3	3	3	TRUE	TRUE
loop_20261	FALSE	3	3	3	3	TRUE	TRUE
loop_20262	FALSE	3	3	3	3	TRUE	TRUE
loop_20263	FALSE	3	3	3	3	TRUE	TRUE
loop_20264	TRUE	3	3	3	2	TRUE	FALSE
loop_20265	FALSE	3	1	3	1	FALSE	FALSE
loop_20266	FALSE	5	1	5	1	FALSE	FALSE
loop_20267	FALSE	5	1	5	1	FALSE	FALSE
loop_20268	FALSE	5	1	5	1	FALSE	FALSE
loop_20269	FALSE	5	1	5	1	FALSE	FALSE
loop_20270	FALSE	5	1	5	1	FALSE	FALSE
loop_20271	FALSE	5	1	5	1	FALSE	FALSE
loop_20272	FALSE	5	1	5	1	FALSE	FALSE
loop_20273	FALSE	5	3	5	3	FALSE	FALSE
loop_20274	FALSE	4	1	4	1	FALSE	FALSE
loop_20275	FALSE	5	1	5	1	FALSE	FALSE
loop_20276	TRUE	4	3	5	3	FALSE	FALSE
loop_20277	FALSE	5	1	5	1	FALSE	FALSE
loop_20278	FALSE	3	3	3	3	TRUE	TRUE
loop_20279	FALSE	4	1	4	1	FALSE	FALSE
loop_20280	FALSE	3	3	3	3	TRUE	TRUE
loop_20281	FALSE	3	3	3	3	TRUE	TRUE
loop_20282	TRUE	4	3	4	2	FALSE	FALSE
loop_20283	FALSE	3	3	3	3	TRUE	TRUE
loop_20284	TRUE	5	3	4	3	FALSE	FALSE
loop_20285	FALSE	3	3	3	3	TRUE	TRUE
loop_20286	TRUE	5	1	4	1	FALSE	FALSE
loop_20287	FALSE	3	3	3	3	TRUE	TRUE
loop_20288	TRUE	5	2	5	1	FALSE	FALSE
loop_20289	TRUE	4	2	5	1	FALSE	FALSE
loop_20290	FALSE	3	3	3	3	TRUE	TRUE
loop_20291	TRUE	3	3	4	3	TRUE	FALSE
loop_20292	TRUE	3	3	4	3	TRUE	FALSE
loop_20293	FALSE	3	3	3	3	TRUE	TRUE
loop_20294	FALSE	2	3	2	3	FALSE	FALSE
loop_20295	TRUE	4	3	3	3	FALSE	TRUE
loop_20296	TRUE	2	3	3	4	FALSE	FALSE
loop_20297	TRUE	3	4	4	4	FALSE	FALSE
loop_20298	FALSE	3	3	3	3	TRUE	TRUE
loop_20299	FALSE	2	3	2	3	FALSE	FALSE
loop_20300	FALSE	3	3	3	3	TRUE	TRUE
loop_20301	TRUE	2	3	2	1	FALSE	FALSE
loop_20302	FALSE	3	3	3	3	TRUE	TRUE
loop_20303	FALSE	3	3	3	3	TRUE	TRUE
loop_20304	FALSE	3	3	3	3	TRUE	TRUE
loop_20305	FALSE	3	3	3	3	TRUE	TRUE
loop_20306	FALSE	2	3	2	3	FALSE	FALSE
loop_20307	FALSE	3	3	3	3	TRUE	TRUE
loop_20308	FALSE	3	3	3	3	TRUE	TRUE
loop_20309	FALSE	4	3	4	3	FALSE	FALSE
loop_20310	TRUE	5	2	2	3	FALSE	FALSE
loop_20311	TRUE	3	3	4	3	TRUE	FALSE
loop_20312	FALSE	4	2	4	2	FALSE	FALSE
loop_20313	FALSE	3	3	3	3	TRUE	TRUE
loop_20314	FALSE	3	3	3	3	TRUE	TRUE
loop_20315	FALSE	3	3	3	3	TRUE	TRUE
loop_20316	TRUE	3	2	3	3	FALSE	TRUE
loop_20317	FALSE	3	3	3	3	TRUE	TRUE
loop_20318	TRUE	3	3	2	2	TRUE	FALSE
loop_20319	TRUE	3	4	3	3	FALSE	TRUE
loop_20320	FALSE	3	3	3	3	TRUE	TRUE
loop_20321	TRUE	3	3	3	4	TRUE	FALSE
loop_20322	FALSE	3	3	3	3	TRUE	TRUE
loop_20323	TRUE	4	1	4	2	FALSE	FALSE
loop_20324	FALSE	5	3	5	3	FALSE	FALSE
loop_20325	FALSE	5	1	5	1	FALSE	FALSE
loop_20326	FALSE	5	2	5	2	FALSE	FALSE
loop_20327	FALSE	5	1	5	1	FALSE	FALSE
loop_20328	FALSE	5	1	5	1	FALSE	FALSE
loop_20329	FALSE	5	1	5	1	FALSE	FALSE
loop_20330	FALSE	5	1	5	1	FALSE	FALSE
loop_20331	FALSE	3	4	3	4	FALSE	FALSE
loop_20332	TRUE	3	3	4	3	TRUE	FALSE
loop_20333	TRUE	4	2	4	1	FALSE	FALSE
loop_20334	TRUE	4	1	3	3	FALSE	TRUE
loop_20335	FALSE	5	1	5	1	FALSE	FALSE
loop_20336	TRUE	5	2	4	3	FALSE	FALSE
loop_20337	FALSE	3	3	3	3	TRUE	TRUE
loop_20338	FALSE	3	3	3	3	TRUE	TRUE
loop_20339	FALSE	3	3	3	3	TRUE	TRUE
loop_20340	FALSE	5	1	5	1	FALSE	FALSE
loop_20341	FALSE	5	1	5	1	FALSE	FALSE
loop_20342	TRUE	3	2	3	3	FALSE	TRUE
loop_20343	FALSE	3	3	3	3	TRUE	TRUE
loop_20344	TRUE	3	2	5	1	FALSE	FALSE
loop_20345	TRUE	2	3	3	3	FALSE	TRUE
loop_20346	TRUE	4	1	5	1	FALSE	FALSE
loop_20347	FALSE	3	3	3	3	TRUE	TRUE
loop_20348	FALSE	5	1	5	1	FALSE	FALSE
loop_20349	FALSE	2	3	2	3	FALSE	FALSE
loop_20350	TRUE	3	1	5	1	FALSE	FALSE
loop_20351	FALSE	3	3	3	3	TRUE	TRUE
loop_20352	FALSE	5	1	5	1	FALSE	FALSE
loop_20353	TRUE	5	3	3	3	FALSE	TRUE
loop_20354	FALSE	3	3	3	3	TRUE	TRUE
loop_20355	TRUE	1	3	3	3	FALSE	TRUE
loop_20356	TRUE	5	1	5	2	FALSE	FALSE
loop_20357	FALSE	3	3	3	3	TRUE	TRUE
loop_20358	FALSE	3	3	3	3	TRUE	TRUE
loop_20359	TRUE	4	3	3	3	FALSE	TRUE
loop_20360	FALSE	4	4	4	4	FALSE	FALSE
loop_20361	FALSE	3	3	3	3	TRUE	TRUE
loop_20362	TRUE	3	2	3	3	FALSE	TRUE
loop_20363	FALSE	3	3	3	3	TRUE	TRUE
loop_20364	FALSE	3	3	3	3	TRUE	TRUE
loop_20365	FALSE	3	3	3	3	TRUE	TRUE
loop_20366	TRUE	3	3	2	2	TRUE	FALSE
loop_20367	FALSE	3	3	3	3	TRUE	TRUE
loop_20368	FALSE	3	3	3	3	TRUE	TRUE
loop_20369	TRUE	2	2	2	3	FALSE	FALSE
loop_20370	FALSE	3	3	3	3	TRUE	TRUE
loop_20371	FALSE	3	3	3	3	TRUE	TRUE
loop_20372	FALSE	3	3	3	3	TRUE	TRUE
loop_20373	FALSE	3	4	3	4	FALSE	FALSE
loop_20374	FALSE	3	3	3	3	TRUE	TRUE
loop_20375	TRUE	3	3	3	4	TRUE	FALSE
loop_20376	FALSE	3	3	3	3	TRUE	TRUE
loop_20377	FALSE	3	4	3	4	FALSE	FALSE
loop_20378	TRUE	4	3	3	3	FALSE	TRUE
loop_20379	FALSE	3	3	3	3	TRUE	TRUE
loop_20380	FALSE	5	1	5	1	FALSE	FALSE
loop_20381	FALSE	5	3	5	3	FALSE	FALSE
loop_20382	TRUE	3	3	3	2	TRUE	FALSE
loop_20383	FALSE	3	3	3	3	TRUE	TRUE
loop_20384	TRUE	4	1	5	1	FALSE	FALSE
loop_20385	FALSE	5	1	5	1	FALSE	FALSE
loop_20386	FALSE	5	1	5	1	FALSE	FALSE
loop_20387	FALSE	5	1	5	1	FALSE	FALSE
loop_20388	FALSE	5	3	5	3	FALSE	FALSE
loop_20389	FALSE	3	3	3	3	TRUE	TRUE
loop_20390	TRUE	3	1	3	3	FALSE	TRUE
loop_20391	TRUE	5	3	3	3	FALSE	TRUE
loop_20392	FALSE	3	3	3	3	TRUE	TRUE
loop_20393	FALSE	3	3	3	3	TRUE	TRUE
loop_20394	FALSE	3	3	3	3	TRUE	TRUE
loop_20395	TRUE	3	3	3	4	TRUE	FALSE
loop_20396	FALSE	3	3	3	3	TRUE	TRUE
loop_20397	FALSE	3	3	3	3	TRUE	TRUE
loop_20398	TRUE	4	3	3	3	FALSE	TRUE
loop_20399	FALSE	3	3	3	3	TRUE	TRUE
loop_20400	FALSE	3	3	3	3	TRUE	TRUE
loop_20401	TRUE	4	3	3	3	FALSE	TRUE
loop_20402	TRUE	3	2	3	1	FALSE	FALSE
loop_20403	FALSE	3	3	3	3	TRUE	TRUE
loop_20404	FALSE	3	3	3	3	TRUE	TRUE
loop_20405	FALSE	5	4	5	4	FALSE	FALSE
loop_20406	FALSE	3	3	3	3	TRUE	TRUE
loop_20407	FALSE	3	3	3	3	TRUE	TRUE
loop_20408	TRUE	3	2	3	3	FALSE	TRUE
loop_20409	TRUE	3	3	3	2	TRUE	FALSE
loop_20410	FALSE	3	3	3	3	TRUE	TRUE
loop_20411	FALSE	3	3	3	3	TRUE	TRUE
loop_20412	TRUE	2	2	2	3	FALSE	FALSE
loop_20413	TRUE	4	3	3	3	FALSE	TRUE
loop_20414	FALSE	5	1	5	1	FALSE	FALSE
loop_20415	FALSE	5	1	5	1	FALSE	FALSE
loop_20416	FALSE	5	1	5	1	FALSE	FALSE
loop_20417	FALSE	5	1	5	1	FALSE	FALSE
loop_20418	FALSE	3	3	3	3	TRUE	TRUE
loop_20419	FALSE	5	1	5	1	FALSE	FALSE
loop_20420	TRUE	4	2	4	3	FALSE	FALSE
loop_20421	FALSE	3	3	3	3	TRUE	TRUE
loop_20422	FALSE	5	1	5	1	FALSE	FALSE
loop_20423	FALSE	3	3	3	3	TRUE	TRUE
loop_20424	FALSE	3	3	3	3	TRUE	TRUE
loop_20425	FALSE	5	3	5	3	FALSE	FALSE
loop_20426	TRUE	4	2	3	5	FALSE	FALSE
loop_20427	FALSE	3	3	3	3	TRUE	TRUE
loop_20428	TRUE	3	3	4	3	TRUE	FALSE
loop_20429	FALSE	3	3	3	3	TRUE	TRUE
loop_20430	FALSE	2	5	2	5	FALSE	FALSE
loop_20431	FALSE	2	3	2	3	FALSE	FALSE
loop_20432	FALSE	3	3	3	3	TRUE	TRUE
loop_20433	FALSE	3	3	3	3	TRUE	TRUE
loop_20434	FALSE	3	3	3	3	TRUE	TRUE
loop_20435	FALSE	3	3	3	3	TRUE	TRUE
loop_20436	FALSE	3	3	3	3	TRUE	TRUE
loop_20437	TRUE	3	3	3	2	TRUE	FALSE
loop_20438	TRUE	3	2	2	2	FALSE	FALSE
loop_20439	TRUE	3	1	3	3	FALSE	TRUE
loop_20440	FALSE	3	3	3	3	TRUE	TRUE
loop_20441	FALSE	2	3	2	3	FALSE	FALSE
loop_20442	FALSE	3	3	3	3	TRUE	TRUE
loop_20443	FALSE	5	1	5	1	FALSE	FALSE
loop_20444	FALSE	5	1	5	1	FALSE	FALSE
loop_20445	FALSE	5	1	5	1	FALSE	FALSE
loop_20446	FALSE	3	3	3	3	TRUE	TRUE
loop_20447	TRUE	3	3	3	4	TRUE	FALSE
loop_20448	TRUE	5	1	3	3	FALSE	TRUE
loop_20449	TRUE	5	1	4	2	FALSE	FALSE
loop_20450	TRUE	4	1	3	2	FALSE	FALSE
loop_20451	FALSE	3	3	3	3	TRUE	TRUE
loop_20452	FALSE	3	3	3	3	TRUE	TRUE
loop_20453	FALSE	3	3	3	3	TRUE	TRUE
loop_20454	TRUE	3	3	3	2	TRUE	FALSE
loop_20455	FALSE	3	3	3	3	TRUE	TRUE
loop_20456	FALSE	3	3	3	3	TRUE	TRUE
loop_20457	TRUE	5	2	5	1	FALSE	FALSE
loop_20458	TRUE	4	3	3	3	FALSE	TRUE
loop_20459	FALSE	3	5	3	5	FALSE	FALSE
loop_20460	FALSE	3	3	3	3	TRUE	TRUE
loop_20461	TRUE	1	4	3	3	FALSE	TRUE
loop_20462	TRUE	4	3	3	3	FALSE	TRUE
loop_20463	FALSE	5	1	5	1	FALSE	FALSE
loop_20464	TRUE	3	3	1	1	TRUE	FALSE
loop_20465	FALSE	3	3	3	3	TRUE	TRUE
loop_20466	FALSE	4	4	4	4	FALSE	FALSE
loop_20467	TRUE	3	4	3	3	FALSE	TRUE
loop_20468	FALSE	3	2	3	2	FALSE	FALSE
loop_20469	FALSE	3	3	3	3	TRUE	TRUE
loop_20470	FALSE	3	3	3	3	TRUE	TRUE
loop_20471	FALSE	3	2	3	2	FALSE	FALSE
loop_20472	FALSE	3	3	3	3	TRUE	TRUE
loop_20473	FALSE	3	3	3	3	TRUE	TRUE
loop_20474	FALSE	3	3	3	3	TRUE	TRUE
loop_20475	FALSE	3	3	3	3	TRUE	TRUE
loop_20476	FALSE	3	3	3	3	TRUE	TRUE
loop_20477	FALSE	3	3	3	3	TRUE	TRUE
loop_20478	TRUE	3	2	3	3	FALSE	TRUE
loop_20479	FALSE	3	3	3	3	TRUE	TRUE
loop_20480	FALSE	5	1	5	1	FALSE	FALSE
loop_20481	FALSE	5	1	5	1	FALSE	FALSE
loop_20482	TRUE	5	1	4	2	FALSE	FALSE
loop_20483	FALSE	3	3	3	3	TRUE	TRUE
loop_20484	FALSE	5	1	5	1	FALSE	FALSE
loop_20485	TRUE	3	3	4	3	TRUE	FALSE
loop_20486	FALSE	3	3	3	3	TRUE	TRUE
loop_20487	FALSE	5	1	5	1	FALSE	FALSE
loop_20488	TRUE	3	5	3	3	FALSE	TRUE
loop_20489	TRUE	5	4	3	4	FALSE	FALSE
loop_20490	FALSE	3	2	3	2	FALSE	FALSE
loop_20491	TRUE	4	3	3	3	FALSE	TRUE
loop_20492	TRUE	4	2	3	3	FALSE	TRUE
loop_20493	FALSE	5	3	5	3	FALSE	FALSE
loop_20494	TRUE	1	3	3	3	FALSE	TRUE
loop_20495	FALSE	3	3	3	3	TRUE	TRUE
loop_20496	TRUE	2	4	3	1	FALSE	FALSE
loop_20497	TRUE	4	3	5	4	FALSE	FALSE
loop_20498	TRUE	3	4	3	3	FALSE	TRUE
loop_20499	TRUE	4	3	3	3	FALSE	TRUE
loop_20500	FALSE	3	3	3	3	TRUE	TRUE
loop_20501	TRUE	4	3	3	3	FALSE	TRUE
loop_20502	FALSE	4	1	4	1	FALSE	FALSE
loop_20503	FALSE	3	3	3	3	TRUE	TRUE
loop_20504	TRUE	3	3	3	4	TRUE	FALSE
loop_20505	TRUE	3	3	3	2	TRUE	FALSE
loop_20506	TRUE	5	1	5	2	FALSE	FALSE
loop_20507	TRUE	5	3	3	3	FALSE	TRUE
loop_20508	FALSE	3	4	3	4	FALSE	FALSE
loop_20509	FALSE	4	3	4	3	FALSE	FALSE
loop_20510	FALSE	3	3	3	3	TRUE	TRUE
loop_20511	FALSE	3	3	3	3	TRUE	TRUE
loop_20512	FALSE	3	3	3	3	TRUE	TRUE
loop_20513	FALSE	3	3	3	3	TRUE	TRUE
loop_20514	FALSE	5	1	5	1	FALSE	FALSE
loop_20515	TRUE	3	2	3	3	FALSE	TRUE
loop_20516	TRUE	3	2	3	3	FALSE	TRUE
loop_20517	FALSE	3	1	3	1	FALSE	FALSE
loop_20518	FALSE	5	1	5	1	FALSE	FALSE
loop_20519	FALSE	5	1	5	1	FALSE	FALSE
loop_20520	TRUE	4	1	3	3	FALSE	TRUE
loop_20521	FALSE	5	1	5	1	FALSE	FALSE
loop_20522	FALSE	5	3	5	3	FALSE	FALSE
loop_20523	TRUE	3	3	3	4	TRUE	FALSE
loop_20524	FALSE	5	2	5	2	FALSE	FALSE
loop_20525	TRUE	3	3	3	1	TRUE	FALSE
loop_20526	FALSE	3	3	3	3	TRUE	TRUE
loop_20527	FALSE	3	3	3	3	TRUE	TRUE
loop_20528	TRUE	4	1	5	1	FALSE	FALSE
loop_20529	FALSE	3	3	3	3	TRUE	TRUE
loop_20530	TRUE	4	1	3	3	FALSE	TRUE
loop_20531	FALSE	3	3	3	3	TRUE	TRUE
loop_20532	FALSE	3	3	3	3	TRUE	TRUE
loop_20533	TRUE	4	3	3	3	FALSE	TRUE
loop_20534	TRUE	3	2	4	2	FALSE	FALSE
loop_20535	TRUE	5	2	3	2	FALSE	FALSE
loop_20536	TRUE	3	3	3	2	TRUE	FALSE
loop_20537	FALSE	4	2	4	2	FALSE	FALSE
loop_20538	FALSE	3	3	3	3	TRUE	TRUE
loop_20539	FALSE	3	3	3	3	TRUE	TRUE
loop_20540	FALSE	3	5	3	5	FALSE	FALSE
loop_20541	TRUE	2	2	2	3	FALSE	FALSE
loop_20542	TRUE	3	2	4	2	FALSE	FALSE
loop_20543	TRUE	3	3	3	4	TRUE	FALSE
loop_20544	TRUE	5	3	3	3	FALSE	TRUE
loop_20545	FALSE	3	3	3	3	TRUE	TRUE
loop_20546	FALSE	3	3	3	3	TRUE	TRUE
loop_20547	FALSE	3	3	3	3	TRUE	TRUE
loop_20548	FALSE	3	3	3	3	TRUE	TRUE
loop_20549	FALSE	3	3	3	3	TRUE	TRUE
loop_20550	FALSE	5	1	5	1	FALSE	FALSE
loop_20551	FALSE	5	1	5	1	FALSE	FALSE
loop_20552	FALSE	5	1	5	1	FALSE	FALSE
loop_20553	FALSE	3	3	3	3	TRUE	TRUE
loop_20554	FALSE	3	3	3	3	TRUE	TRUE
loop_20555	TRUE	3	5	3	3	FALSE	TRUE
loop_20556	FALSE	3	1	3	1	FALSE	FALSE
loop_20557	FALSE	5	1	5	1	FALSE	FALSE
loop_20558	FALSE	5	1	5	1	FALSE	FALSE
loop_20559	FALSE	5	1	5	1	FALSE	FALSE
loop_20560	TRUE	3	1	5	1	FALSE	FALSE
loop_20561	FALSE	3	2	3	2	FALSE	FALSE
loop_20562	TRUE	4	2	3	3	FALSE	TRUE
loop_20563	TRUE	3	2	3	3	FALSE	TRUE
loop_20564	TRUE	4	3	5	2	FALSE	FALSE
loop_20565	TRUE	4	1	5	1	FALSE	FALSE
loop_20566	TRUE	4	2	4	3	FALSE	FALSE
loop_20567	FALSE	3	3	3	3	TRUE	TRUE
loop_20568	FALSE	3	3	3	3	TRUE	TRUE
loop_20569	FALSE	3	3	3	3	TRUE	TRUE
loop_20570	FALSE	3	3	3	3	TRUE	TRUE
loop_20571	TRUE	4	4	4	3	FALSE	FALSE
loop_20572	FALSE	3	1	3	1	FALSE	FALSE
