stripe_id	chr	pos1	pos2	pos3	pos4	direction_type	source	pval_ctrl	pval_mut	stripe_length	coord_string	logFC	logCPM	F	PValue	FDR	significant_FDR05	significant_FDR10	direction_edgeR	plot_color
stripe_1447	chr5	124240001	124310000	123530001	124310000	5prime	control_only	0.0805	NA	780000	chr5:124240001-124310000->123530001-124310000	-0.0192949928924259	9.76628479324966	0.836573875737026	0.380284066477469	0.630674104952484	FALSE	FALSE	unchanged	gray60
stripe_1448	chr5	128410001	128450000	127450001	128450000	5prime	shared	0.086	0.066	1000000	chr5:128410001-128450000->127450001-128450000	0.0586431061539121	8.80237037959092	8.59931409764663	0.0138329498266282	0.125688842072008	FALSE	FALSE	unchanged	gray60
stripe_1449	chr5	129030001	129080000	129030001	129730000	3prime	shared	0.061	0.037	700000	chr5:129030001-129080000->129030001-129730000	0.0670015935801981	9.06122397450774	12.4061129191113	0.00488895036756623	0.0788044770628193	FALSE	TRUE	unchanged	gray60
stripe_1450	chr5	129560001	129620000	129030001	129620000	5prime	control_only	0.029	NA	590000	chr5:129560001-129620000->129030001-129620000	-0.00864723092479935	9.41762628302655	0.241227337393588	0.633118220870274	0.803260727221637	FALSE	FALSE	unchanged	gray60
stripe_1451	chr5	130240001	130300000	130240001	131460000	3prime	control_only	0.094	NA	1220000	chr5:130240001-130300000->130240001-131460000	-0.0520167343989417	9.64669427217961	6.18898892731426	0.0304518016610544	0.178809172878504	FALSE	FALSE	unchanged	gray60
stripe_1452	chr5	130820001	130860000	129960001	130860000	5prime	shared	0.087	0.0795	900000	chr5:130820001-130860000->129960001-130860000	-0.0713514058616628	9.11151436621924	11.6632894037594	0.00589545380368511	0.0887416081212493	FALSE	TRUE	unchanged	gray60
stripe_1453	chr5	131400001	131450000	130240001	131450000	5prime	shared	0.027	0.0625	1210000	chr5:131400001-131450000->130240001-131450000	-0.0254305343114661	9.44116870191407	1.28097135377885	0.282146941511884	0.552746674170865	FALSE	FALSE	unchanged	gray60
stripe_1454	chr5	132210001	132260000	132210001	133710000	3prime	shared	0.037	0.066	1500000	chr5:132210001-132260000->132210001-133710000	0.00784541686036847	9.40290344530973	0.0879691335826677	0.77238334629634	0.891367487739162	FALSE	FALSE	unchanged	gray60
stripe_1455	chr5	133560001	133600000	132300001	133600000	5prime	mutant_only	NA	0.098	1300000	chr5:133560001-133600000->132300001-133600000	0.00583019097738817	9.00631466795218	0.0518523621593808	0.824110898464539	0.919235658485668	FALSE	FALSE	unchanged	gray60
stripe_1456	chr5	133760001	133810000	132100001	133810000	5prime	shared	0.069	0.0695	1710000	chr5:133760001-133810000->132100001-133810000	0.0106350958939371	9.48142537732747	0.171898822381764	0.686520140048882	0.840372210522378	FALSE	FALSE	unchanged	gray60
stripe_1457	chr5	134000001	134060000	132110001	134060000	5prime	shared	0.031	0.022	1950000	chr5:134000001-134060000->132110001-134060000	-0.00705632696372953	9.8179306296903	0.0885200377337258	0.771694234510739	0.891219094434959	FALSE	FALSE	unchanged	gray60
stripe_1458	chr5	134360001	134400000	134360001	134980000	3prime	control_only	0.0625	NA	620000	chr5:134360001-134400000->134360001-134980000	-0.00531822760559052	8.82831349482004	0.0604973612863125	0.810308867325987	0.911526397259671	FALSE	FALSE	unchanged	gray60
stripe_1459	chr5	134870001	134910000	134510001	134910000	5prime	shared	0.0695	0.062	400000	chr5:134870001-134910000->134510001-134910000	0.0616996153525331	8.66743418644021	6.94299705018336	0.0234655787746042	0.157578834042776	FALSE	FALSE	unchanged	gray60
stripe_1460	chr5	135730001	135770000	135260001	135770000	5prime	mutant_only	NA	0.046	510000	chr5:135730001-135770000->135260001-135770000	0.00778691873644266	8.86206194156568	0.142495061119012	0.71310299945343	0.857274815081891	FALSE	FALSE	unchanged	gray60
stripe_1461	chr5	137110001	137150000	137110001	137480000	3prime	control_only	0.066	NA	370000	chr5:137110001-137150000->137110001-137480000	0.00645342989142156	8.30771490612941	0.0468804967080652	0.832605965177141	0.921901360381761	FALSE	FALSE	unchanged	gray60
stripe_1462	chr5	137270001	137320000	136670001	137320000	5prime	shared	0.047	0.027	650000	chr5:137270001-137320000->136670001-137320000	0.0192393562053693	8.83669402060078	0.860086436983716	0.373912974210893	0.626226842736742	FALSE	FALSE	unchanged	gray60
stripe_1463	chr5	140840001	140880000	140840001	142270000	3prime	control_only	0.048	NA	1430000	chr5:140840001-140880000->140840001-142270000	-0.0251691779856706	9.1022640245539	1.23436443113309	0.290607331427633	0.560343813768059	FALSE	FALSE	unchanged	gray60
stripe_1464	chr5	141210001	141260000	141210001	142340000	3prime	shared	0.047	0.061	1130000	chr5:141210001-141260000->141210001-142340000	-0.0306877437194699	9.33987076747774	1.77092035765181	0.210595797528387	0.467832145765393	FALSE	FALSE	unchanged	gray60
stripe_1465	chr5	142300001	142340000	140880001	142340000	5prime	shared	0.023	0.0255	1460000	chr5:142300001-142340000->140880001-142340000	-0.0427904821438323	9.23105998614958	3.5329872397969	0.0873025081741414	0.30490968932939	FALSE	FALSE	unchanged	gray60
stripe_1466	chr5	144720001	144770000	144010001	144770000	5prime	shared	0.0175	0.016	760000	chr5:144720001-144770000->144010001-144770000	0.00429653788922044	9.21374719907567	0.0590336078735686	0.812568393754962	0.912621644868842	FALSE	FALSE	unchanged	gray60
stripe_1467	chr5	146650001	146720000	146650001	147340000	3prime	shared	0.06	0.0715	690000	chr5:146650001-146720000->146650001-147340000	0.00793911742227622	9.49669075294791	0.166513415375027	0.691177130604364	0.842232054737743	FALSE	FALSE	unchanged	gray60
stripe_1468	chr5	147330001	147400000	147330001	147850000	3prime	control_only	0.081	NA	520000	chr5:147330001-147400000->147330001-147850000	-0.0332798002780002	9.2561629982986	3.28042516998835	0.0978938376129806	0.323963602188515	FALSE	FALSE	unchanged	gray60
stripe_1469	chr5	147830001	147870000	147330001	147870000	5prime	shared	0.081	0.064	540000	chr5:147830001-147870000->147330001-147870000	0.0426057014094194	8.49294604964397	4.41337252802191	0.0598951311388688	0.252239851981589	FALSE	FALSE	unchanged	gray60
stripe_1470	chr5	148220001	148270000	147550001	148270000	5prime	shared	0.081	0.042	720000	chr5:148220001-148270000->147550001-148270000	-0.00602456170690188	9.13448031370142	0.111802805305417	0.744483961839734	0.8748501340193	FALSE	FALSE	unchanged	gray60
stripe_1471	chr5	148770001	148800000	148020001	148800000	5prime	control_only	0.04	NA	780000	chr5:148770001-148800000->148020001-148800000	-0.00741789352335365	8.41917953230039	0.0917001656739093	0.767761504343337	0.88913039268314	FALSE	FALSE	unchanged	gray60
stripe_1472	chr5	149500001	149540000	148840001	149540000	5prime	shared	0.04	0.058	700000	chr5:149500001-149540000->148840001-149540000	-0.0108248229528564	8.77655624504541	0.328221457079596	0.578404016198074	0.773059791622955	FALSE	FALSE	unchanged	gray60
stripe_1473	chr5	151340001	151390000	150430001	151390000	5prime	shared	0.041	0.045	960000	chr5:151340001-151390000->150430001-151390000	0.00183278940637275	9.04027513160127	0.00558360308392189	0.941796504455409	0.975590387865881	FALSE	FALSE	unchanged	gray60
stripe_1474	chr5	151630001	151700000	150440001	151700000	5prime	shared	0.0485	0.053	1260000	chr5:151630001-151700000->150440001-151700000	-0.0133006068282118	9.54532540230331	0.367413261839546	0.556903717058001	0.759377419703908	FALSE	FALSE	unchanged	gray60
stripe_1475	chr6	5360001	5400000	4400001	5400000	5prime	shared	0.079	0.084	1000000	chr6:5360001-5400000->4400001-5400000	0.0197587808918297	8.46948000918291	0.672162871214159	0.429965814616173	0.667519899261776	FALSE	FALSE	unchanged	gray60
stripe_1476	chr6	5610001	5660000	5610001	6110000	3prime	mutant_only	NA	0.0805	500000	chr6:5610001-5660000->5610001-6110000	-0.0323213398795746	8.53437709122205	1.63173717527079	0.228156900585909	0.487721065074998	FALSE	FALSE	unchanged	gray60
stripe_1477	chr6	5830001	5890000	5830001	6680000	3prime	shared	0.089	0.099	850000	chr6:5830001-5890000->5830001-6680000	-0.0141050048012514	8.96465363273776	0.473799186486894	0.505715446352341	0.726540293510279	FALSE	FALSE	unchanged	gray60
stripe_1478	chr6	7700001	7760000	7700001	8850000	3prime	control_only	0.078	NA	1150000	chr6:7700001-7760000->7700001-8850000	0.0106909384736041	9.08917695077344	0.194063912997455	0.668215601664532	0.830408145190249	FALSE	FALSE	unchanged	gray60
stripe_1479	chr6	8910001	8950000	8910001	10980000	3prime	mutant_only	NA	0.088	2070000	chr6:8910001-8950000->8910001-10980000	-0.0103461161654698	8.66443058494073	0.235565084036948	0.637093062460626	0.806669719921507	FALSE	FALSE	unchanged	gray60
stripe_1480	chr6	12310001	12370000	12310001	13290000	3prime	control_only	0.0455	NA	980000	chr6:12310001-12370000->12310001-13290000	0.00329649134979364	9.37656821288209	0.0369576071229106	0.851107178033974	0.932781081266631	FALSE	FALSE	unchanged	gray60
stripe_1481	chr6	13270001	13310000	13270001	14000000	3prime	mutant_only	NA	0.069	730000	chr6:13270001-13310000->13270001-14000000	-0.00239791960350308	8.13363314399074	0.0071962766270061	0.933943070306715	0.969598754304838	FALSE	FALSE	unchanged	gray60
stripe_1482	chr6	14180001	14230000	13230001	14230000	5prime	control_only	0.073	NA	1000000	chr6:14180001-14230000->13230001-14230000	-0.0526088185785946	9.07551975966872	5.44025017894846	0.0400295259002072	0.204946809717954	FALSE	FALSE	unchanged	gray60
stripe_1483	chr6	14480001	14540000	13240001	14540000	5prime	shared	0.0555	0.056	1300000	chr6:14480001-14540000->13240001-14540000	0.0108387735687203	9.36630310095413	0.319187449294652	0.583604789706194	0.773059791622955	FALSE	FALSE	unchanged	gray60
stripe_1484	chr6	17080001	17130000	17080001	17590000	3prime	mutant_only	NA	0.067	510000	chr6:17080001-17130000->17080001-17590000	0.029222910328072	8.73705799603821	1.9378473605779	0.191816236168601	0.440777776832406	FALSE	FALSE	unchanged	gray60
stripe_1485	chr6	17550001	17610000	17010001	17610000	5prime	control_only	0.0385	NA	600000	chr6:17550001-17610000->17010001-17610000	0.0415154406838875	9.15382344367229	4.51747189122214	0.057402837406154	0.247953865485433	FALSE	FALSE	unchanged	gray60
stripe_1486	chr6	18790001	18830000	18070001	18830000	5prime	mutant_only	NA	0.061	760000	chr6:18790001-18830000->18070001-18830000	0.0344248722294521	8.66284893283353	2.68114101533222	0.13022936969388	0.368525580805422	FALSE	FALSE	unchanged	gray60
stripe_1487	chr6	18980001	19030000	18980001	20890000	3prime	control_only	0.08	NA	1910000	chr6:18980001-19030000->18980001-20890000	-0.041484400591755	9.26708306134343	3.69438803835377	0.0812724210978605	0.295229843462882	FALSE	FALSE	unchanged	gray60
stripe_1488	chr6	21180001	21220000	19820001	21220000	5prime	shared	0.0385	0.037	1400000	chr6:21180001-21220000->19820001-21220000	-0.0321855884885626	8.71840853234923	2.32216647609187	0.156184270048909	0.404711896743096	FALSE	FALSE	unchanged	gray60
stripe_1489	chr6	21670001	21720000	21210001	21720000	5prime	shared	0.072	0.0845	510000	chr6:21670001-21720000->21210001-21720000	-0.0588020512628218	8.58606737831728	7.37477897552586	0.0203338656790104	0.14974412315749	FALSE	FALSE	unchanged	gray60
stripe_1490	chr6	22090001	22140000	22090001	22500000	3prime	mutant_only	NA	0.066	410000	chr6:22090001-22140000->22090001-22500000	-0.0228693376790466	8.43581043535394	0.635846533955718	0.442344120854772	0.676844139320942	FALSE	FALSE	unchanged	gray60
stripe_1491	chr6	22950001	23020000	22170001	23020000	5prime	mutant_only	NA	0.078	850000	chr6:22950001-23020000->22170001-23020000	0.000531554759011328	9.41482592882389	0.000541898812797404	0.981851143515054	0.994141919932576	FALSE	FALSE	unchanged	gray60
stripe_1492	chr6	24320001	24380000	23500001	24380000	5prime	shared	0.0335	0.0315	880000	chr6:24320001-24380000->23500001-24380000	-0.0681959574289673	9.48636979547962	12.8492532996917	0.00438597542081128	0.0750057010097437	FALSE	TRUE	unchanged	gray60
stripe_1493	chr6	28260001	28330000	28260001	29110000	3prime	mutant_only	NA	0.079	850000	chr6:28260001-28330000->28260001-29110000	0.0458366920650541	9.31040059711333	4.92900710717983	0.0487085105657618	0.222143911051132	FALSE	FALSE	unchanged	gray60
stripe_1494	chr6	30320001	30380000	29530001	30380000	5prime	shared	0.046	0.036	850000	chr6:30320001-30380000->29530001-30380000	-0.0186717415484608	9.40276807847912	0.772402007259	0.398547394137705	0.643912771783962	FALSE	FALSE	unchanged	gray60
stripe_1495	chr6	30710001	30760000	29570001	30760000	5prime	mutant_only	NA	0.077	1190000	chr6:30710001-30760000->29570001-30760000	-0.00607487539088938	9.1993644216362	0.118914457277539	0.736815867611046	0.87019296998187	FALSE	FALSE	unchanged	gray60
stripe_1496	chr6	31640001	31690000	31640001	34280000	3prime	shared	0.054	0.046	2640000	chr6:31640001-31690000->31640001-34280000	0.00182138887490589	9.52337993134774	0.00618251713133309	0.938761130205449	0.973472496498918	FALSE	FALSE	unchanged	gray60
stripe_1497	chr6	32570001	32620000	31740001	32620000	5prime	shared	0.0595	0.049	880000	chr6:32570001-32620000->31740001-32620000	-0.0190169834407297	9.0240695156488	0.924022430919553	0.357383445735033	0.616076600491859	FALSE	FALSE	unchanged	gray60
stripe_1498	chr6	34480001	34530000	34480001	35170000	3prime	mutant_only	NA	0.078	690000	chr6:34480001-34530000->34480001-35170000	0.0109713441942612	8.9764298829143	0.227869986450662	0.6425919394215	0.810900103541302	FALSE	FALSE	unchanged	gray60
stripe_1499	chr6	34740001	34780000	34280001	34780000	5prime	mutant_only	NA	0.0615	500000	chr6:34740001-34780000->34280001-34780000	-0.000975221462740566	8.62156873763578	0.00142467853989442	0.9705775504881	0.988999575578709	FALSE	FALSE	unchanged	gray60
stripe_1500	chr6	35360001	35400000	35360001	37030000	3prime	shared	0.079	0.074	1670000	chr6:35360001-35400000->35360001-37030000	0.050541258982769	8.88489433133401	5.14604956196415	0.044769867560973	0.214192593502804	FALSE	FALSE	unchanged	gray60
stripe_1501	chr6	37000001	37060000	35280001	37060000	5prime	shared	0.0705	0.055	1780000	chr6:37000001-37060000->35280001-37060000	0.0325653885281446	9.50474255486203	2.90643524859874	0.116694941326099	0.354600966441745	FALSE	FALSE	unchanged	gray60
stripe_1502	chr6	37420001	37460000	36450001	37460000	5prime	control_only	0.092	NA	1010000	chr6:37420001-37460000->36450001-37460000	0.00783365829552303	8.54394722424012	0.151664449468475	0.704495546029396	0.852929852441517	FALSE	FALSE	unchanged	gray60
stripe_1503	chr6	42830001	42880000	42190001	42880000	5prime	shared	0.069	0.094	690000	chr6:42830001-42880000->42190001-42880000	-0.00495114629079059	8.65010264138517	0.0363421450055979	0.852335730540345	0.932781081266631	FALSE	FALSE	unchanged	gray60
stripe_1504	chr6	43360001	43410000	43360001	45650000	3prime	mutant_only	NA	0.088	2290000	chr6:43360001-43410000->43360001-45650000	-0.088234283261054	9.14359678602735	23.6147008236189	0.000525502054720343	0.0308568237756101	TRUE	TRUE	down_in_mutant	steelblue3
stripe_1505	chr6	45040001	45090000	45040001	47020000	3prime	control_only	0.072	NA	1980000	chr6:45040001-45090000->45040001-47020000	-0.109279650964952	9.10478402645497	27.8122949218826	0.000276423928723452	0.0225826331335377	TRUE	TRUE	down_in_mutant	steelblue3
stripe_1506	chr6	46900001	46970000	45080001	46970000	5prime	mutant_only	NA	0.09	1890000	chr6:46900001-46970000->45080001-46970000	-0.0524506106727616	9.85943629604302	6.06827733279558	0.0317913440480044	0.18323906584724	FALSE	FALSE	unchanged	gray60
stripe_1507	chr6	48150001	48190000	48150001	48790000	3prime	shared	0.031	0.036	640000	chr6:48150001-48190000->48150001-48790000	-0.0445096036529895	8.66666635561809	3.84047170128022	0.0762520651689075	0.287129519944644	FALSE	FALSE	unchanged	gray60
stripe_1508	chr6	49000001	49070000	49000001	49400000	3prime	control_only	0.061	NA	400000	chr6:49000001-49070000->49000001-49400000	0.00753871290926804	9.09302615731422	0.0942205181724368	0.764697629884221	0.88755245975281	FALSE	FALSE	unchanged	gray60
stripe_1509	chr6	49480001	49540000	49480001	50300000	3prime	shared	0.047	0.039	820000	chr6:49480001-49540000->49480001-50300000	0.0107013264978778	9.32493531968402	0.322962500514561	0.581419666083496	0.773059791622955	FALSE	FALSE	unchanged	gray60
stripe_1510	chr6	50510001	50550000	49530001	50550000	5prime	mutant_only	NA	0.063	1020000	chr6:50510001-50550000->49530001-50550000	0.0241138646785724	8.8857839974413	1.75967766221851	0.211946196988107	0.469080450253446	FALSE	FALSE	unchanged	gray60
stripe_1511	chr6	50650001	50700000	50650001	51130000	3prime	control_only	0.086	NA	480000	chr6:50650001-50700000->50650001-51130000	0.00987728421346555	8.95969229911521	0.180691220111005	0.679099351749367	0.835747674432365	FALSE	FALSE	unchanged	gray60
stripe_1512	chr6	51970001	52020000	51970001	52350000	3prime	mutant_only	NA	0.0415	380000	chr6:51970001-52020000->51970001-52350000	-0.00503110491618385	8.63084717501187	0.0327905645872248	0.859646435231418	0.934655346338911	FALSE	FALSE	unchanged	gray60
stripe_1513	chr6	55140001	55190000	54570001	55190000	5prime	control_only	0.028	NA	620000	chr6:55140001-55190000->54570001-55190000	-0.0224751851257261	8.96961092840363	0.62599357330562	0.445803796297089	0.677257363849068	FALSE	FALSE	unchanged	gray60
stripe_1514	chr6	55510001	55570000	55510001	56660000	3prime	shared	0.059	0.068	1150000	chr6:55510001-55570000->55510001-56660000	-0.00132948816905465	9.45468746072658	0.00470269461868778	0.946576201574895	0.978550938793099	FALSE	FALSE	unchanged	gray60
stripe_1515	chr6	55920001	55970000	55230001	55970000	5prime	mutant_only	NA	0.0315	740000	chr6:55920001-55970000->55230001-55970000	0.00474717945082839	9.04592412947663	0.0482813758030396	0.830166254248857	0.921901360381761	FALSE	FALSE	unchanged	gray60
stripe_1516	chr6	59150001	59200000	58530001	59200000	5prime	shared	0.034	0.03	670000	chr6:59150001-59200000->58530001-59200000	-0.01716796251332	8.69985652538757	0.570964637772442	0.465986439584655	0.696016311589481	FALSE	FALSE	unchanged	gray60
stripe_1517	chr6	60530001	60580000	60530001	61300000	3prime	control_only	0.065	NA	770000	chr6:60530001-60580000->60530001-61300000	-0.0778067117243444	8.68259439455603	13.7830224796364	0.00351399233123714	0.0712367162333362	FALSE	TRUE	unchanged	gray60
stripe_1518	chr6	61260001	61320000	60650001	61320000	5prime	control_only	0.062	NA	670000	chr6:61260001-61320000->60650001-61320000	-0.0360841572069296	8.99716226610811	2.24341422876181	0.162740551857029	0.411240450431806	FALSE	FALSE	unchanged	gray60
stripe_1519	chr6	61320001	61380000	61320001	64620000	3prime	shared	0.05	0.0305	3300000	chr6:61320001-61380000->61320001-64620000	-0.0520967475688282	9.70322455994095	5.81283648425259	0.034868340049865	0.196218543905846	FALSE	FALSE	unchanged	gray60
stripe_1520	chr6	63240001	63280000	63240001	64350000	3prime	shared	0.092	0.0655	1110000	chr6:63240001-63280000->63240001-64350000	-0.00716363875302457	8.59420944748807	0.106897943227744	0.749933284701656	0.879054673708304	FALSE	FALSE	unchanged	gray60
stripe_1521	chr6	64610001	64670000	61910001	64670000	5prime	shared	0.042	0.058	2760000	chr6:64610001-64670000->61910001-64670000	-0.0436281133947071	9.65011184457226	5.23967750029232	0.043190806385555	0.2134474624658	FALSE	FALSE	unchanged	gray60
stripe_1522	chr6	67150001	67200000	67150001	67540000	3prime	mutant_only	NA	0.09	390000	chr6:67150001-67200000->67150001-67540000	0.0141196853520683	8.34390505937497	0.323288408085032	0.581231825055701	0.773059791622955	FALSE	FALSE	unchanged	gray60
stripe_1523	chr6	71130001	71170000	71130001	71820000	3prime	shared	0.081	0.0925	690000	chr6:71130001-71170000->71130001-71820000	-0.0246938107579427	8.37236430866649	1.11850081062545	0.313252023670532	0.57705936517346	FALSE	FALSE	unchanged	gray60
stripe_1524	chr6	71760001	71830000	71290001	71830000	5prime	shared	0.032	0.07	540000	chr6:71760001-71830000->71290001-71830000	-0.00277053276031363	9.45453043171356	0.0131635499781065	0.910755770349924	0.96033114056538	FALSE	FALSE	unchanged	gray60
stripe_1525	chr6	73310001	73370000	73310001	76200000	3prime	shared	0.077	0.068	2890000	chr6:73310001-73370000->73310001-76200000	-0.0322920985000749	9.34197497674188	2.63751462428068	0.133075232580859	0.3715428856158	FALSE	FALSE	unchanged	gray60
stripe_1526	chr6	77540001	77610000	75050001	77610000	5prime	shared	0.0645	0.0535	2560000	chr6:77540001-77610000->75050001-77610000	-0.0462838843484808	9.5921628603254	4.67319070325584	0.0539065573634311	0.235559119269505	FALSE	FALSE	unchanged	gray60
stripe_1527	chr6	77620001	77660000	77620001	78340000	3prime	mutant_only	NA	0.0555	720000	chr6:77620001-77660000->77620001-78340000	0.0720969390723704	8.38466709535879	9.73387912394138	0.00991972146933727	0.107121589890142	FALSE	FALSE	unchanged	gray60
stripe_1528	chr6	78480001	78530000	77610001	78530000	5prime	mutant_only	NA	0.065	920000	chr6:78480001-78530000->77610001-78530000	0.0484249362055475	8.64124743366361	5.68153295149105	0.0365898135588301	0.197866473136204	FALSE	FALSE	unchanged	gray60
stripe_1529	chr6	81750001	81790000	80010001	81790000	5prime	shared	0.065	0.078	1780000	chr6:81750001-81790000->80010001-81790000	0.0287103942961148	8.81994569507815	2.01880997105041	0.183496134987771	0.432762831050889	FALSE	FALSE	unchanged	gray60
stripe_1530	chr6	84060001	84100000	84060001	85080000	3prime	mutant_only	NA	0.0545	1020000	chr6:84060001-84100000->84060001-85080000	-0.00339107295805516	8.86146850595965	0.030224650590163	0.865187167078861	0.935916342510754	FALSE	FALSE	unchanged	gray60
stripe_1531	chr6	84550001	84620000	84110001	84620000	5prime	shared	0.053	0.03	510000	chr6:84550001-84620000->84110001-84620000	0.0412895803247286	9.3311282132671	3.8272251049748	0.0766912472331104	0.287561905803302	FALSE	FALSE	unchanged	gray60
stripe_1532	chr6	84890001	84930000	84110001	84930000	5prime	shared	0.0515	0.041	820000	chr6:84890001-84930000->84110001-84930000	-0.0359127635218608	8.73515640474139	3.79393965403538	0.077808629656672	0.289340395481875	FALSE	FALSE	unchanged	gray60
stripe_1533	chr6	85880001	85930000	85430001	85930000	5prime	control_only	0.0455	NA	500000	chr6:85880001-85930000->85430001-85930000	-0.00237364299091567	8.93627396530783	0.0136266673183909	0.909207088883051	0.959441124592146	FALSE	FALSE	unchanged	gray60
stripe_1534	chr6	88520001	88560000	88520001	89640000	3prime	shared	0.0505	0.0645	1120000	chr6:88520001-88560000->88520001-89640000	-0.0250036431092749	8.87240148628716	1.27420805971756	0.283353118961662	0.552876957974	FALSE	FALSE	unchanged	gray60
stripe_1535	chr6	91240001	91280000	90590001	91280000	5prime	shared	0.089	0.074	690000	chr6:91240001-91280000->90590001-91280000	-0.0224929546609322	8.83694903413103	0.631651713058243	0.443811600697969	0.677257363849068	FALSE	FALSE	unchanged	gray60
stripe_1536	chr6	91390001	91440000	90610001	91440000	5prime	shared	0.069	0.051	830000	chr6:91390001-91440000->90610001-91440000	-0.0359698612685235	9.22215628663964	3.58187419832746	0.085419349817846	0.30039853521862	FALSE	FALSE	unchanged	gray60
stripe_1537	chr6	92020001	92090000	91510001	92090000	5prime	mutant_only	NA	0.0595	580000	chr6:92020001-92090000->91510001-92090000	0.0145495716911235	9.58466840273884	0.412055600191591	0.534273575453523	0.745398911760987	FALSE	FALSE	unchanged	gray60
stripe_1538	chr6	92750001	92800000	92750001	94080000	3prime	control_only	0.063	NA	1330000	chr6:92750001-92800000->92750001-94080000	0.059841035481038	9.1440695215925	12.0583557559415	0.0053322998642493	0.0841965667640708	FALSE	TRUE	unchanged	gray60
stripe_1539	chr6	94950001	95000000	94060001	95000000	5prime	shared	0.075	0.099	940000	chr6:94950001-95000000->94060001-95000000	0.0185184465811117	9.02428561869821	0.814504044116929	0.386416646305217	0.637468725555314	FALSE	FALSE	unchanged	gray60
stripe_1540	chr6	95200001	95240000	95200001	95710000	3prime	shared	0.08	0.0965	510000	chr6:95200001-95240000->95200001-95710000	0.0421683326023076	7.97521261244865	2.11683091440114	0.174040277613677	0.423320949976586	FALSE	FALSE	unchanged	gray60
stripe_1541	chr6	97240001	97300000	97240001	98380000	3prime	control_only	0.0985	NA	1140000	chr6:97240001-97300000->97240001-98380000	0.00267930482089654	9.3253247691506	0.0143000479319273	0.907002179451548	0.959226100494282	FALSE	FALSE	unchanged	gray60
stripe_1542	chr6	97710001	97750000	97230001	97750000	5prime	shared	0.0285	0.035	520000	chr6:97710001-97750000->97230001-97750000	0.0342563741399404	8.4041229866433	1.69455156092379	0.219999122314604	0.480114228605275	FALSE	FALSE	unchanged	gray60
stripe_1543	chr6	97970001	98030000	97210001	98030000	5prime	shared	0.0445	0.0415	820000	chr6:97970001-98030000->97210001-98030000	-0.0201146781102897	9.26220389011378	0.905418995310298	0.362077785062495	0.618395631120203	FALSE	FALSE	unchanged	gray60
stripe_1544	chr6	98090001	98140000	98090001	99620000	3prime	shared	0.065	0.073	1530000	chr6:98090001-98140000->98090001-99620000	0.0208559167127034	8.98039955615577	1.34237926150481	0.27151503741269	0.541319675043508	FALSE	FALSE	unchanged	gray60
stripe_1545	chr6	98500001	98540000	98500001	99620000	3prime	shared	0.0335	0.022	1120000	chr6:98500001-98540000->98500001-99620000	0.0430392095161644	8.65040518065538	5.26644276646529	0.0427518809435603	0.2134474624658	FALSE	FALSE	unchanged	gray60
stripe_1546	chr6	100820001	100880000	99650001	100880000	5prime	control_only	0.093	NA	1230000	chr6:100820001-100880000->99650001-100880000	0.0512431767731994	9.19384642891317	3.38242162488958	0.0934345345359017	0.315983935068731	FALSE	FALSE	unchanged	gray60
stripe_1547	chr6	101510001	101550000	100710001	101550000	5prime	control_only	0.0775	NA	840000	chr6:101510001-101550000->100710001-101550000	0.0147865045249468	8.57650242413434	0.483211801735705	0.501607585321676	0.722716054212302	FALSE	FALSE	unchanged	gray60
stripe_1548	chr6	103650001	103720000	103260001	103720000	5prime	control_only	0.0335	NA	460000	chr6:103650001-103720000->103260001-103720000	-0.0799432296785733	9.26179358067059	9.76566061207803	0.00983074218356234	0.107121589890142	FALSE	FALSE	unchanged	gray60
stripe_1549	chr6	104010001	104060000	104010001	104950000	3prime	mutant_only	NA	0.062	940000	chr6:104010001-104060000->104010001-104950000	-0.0382099585427203	8.87101458927648	3.38895216681061	0.0931576981965012	0.315983935068731	FALSE	FALSE	unchanged	gray60
stripe_1550	chr6	106790001	106830000	106790001	108030000	3prime	shared	0.069	0.044	1240000	chr6:106790001-106830000->106790001-108030000	-0.0798735821192759	8.79685810366398	13.5835372066298	0.00368152547667315	0.0712367162333362	FALSE	TRUE	unchanged	gray60
stripe_1551	chr6	107990001	108060000	106770001	108060000	5prime	shared	0.017	0.018	1290000	chr6:107990001-108060000->106770001-108060000	-0.0491000835548391	9.72543240279884	6.12092854662264	0.0311985022531735	0.181895693393864	FALSE	FALSE	unchanged	gray60
stripe_1552	chr6	108690001	108740000	108070001	108740000	5prime	mutant_only	NA	0.081	670000	chr6:108690001-108740000->108070001-108740000	0.00114776497645172	8.92972724685881	0.00269954318744639	0.959508415491116	0.986278070409085	FALSE	FALSE	unchanged	gray60
stripe_1553	chr6	109120001	109170000	109120001	112380000	3prime	mutant_only	NA	0.085	3260000	chr6:109120001-109170000->109120001-112380000	0.069711115508971	9.30261995432091	11.4173808145498	0.00628186173047931	0.0894359055040668	FALSE	TRUE	unchanged	gray60
stripe_1554	chr6	111040001	111110000	111040001	112190000	3prime	mutant_only	NA	0.071	1150000	chr6:111040001-111110000->111040001-112190000	-0.0840365657367349	9.48765375538982	21.357720901611	0.000768543869682307	0.0363099120667047	TRUE	TRUE	down_in_mutant	steelblue3
stripe_1555	chr6	112680001	112730000	112680001	113460000	3prime	control_only	0.0615	NA	780000	chr6:112680001-112730000->112680001-113460000	-0.0234190349349087	9.05654469320037	1.19941608007407	0.297186727558338	0.565520969957524	FALSE	FALSE	unchanged	gray60
