chr	start	end	TargetGene	ABC.Score_WT	ABC.Score.Numerator_WT	activity_base_WT	hic_contact_pl_scaled_adj_WT	hic_contact_WT	ABC.Score_KO	ABC.Score.Numerator_KO	activity_base_KO	hic_contact_pl_scaled_adj_KO	hic_contact_KO	distance	class	delta_ABC	delta_unnorm	hic_data_wt	hic_data_ko	has_hic_either
chrX	60403970	60405134	Zfp449	0.000954	0.003345	50.665878	0.000066	0.000000	0.020967	0.090473	55.348579	0.001635	0.000285	4058153.000000	genic	0.020013	0.087128	False	True	True
chrX	60403970	60405134	Zic3	0.031230	0.120349	50.665878	0.002375	0.000446	0.002707	0.006306	55.348579	0.000114	0.000000	2381853.000000	genic	-0.028523	-0.114043	True	False	True
chrX	60547245	60547745	Gm14664	0.000000	0.000000	0.000000	0.000000	0.000000	0.029350	0.026252	8.957442	0.002931	0.000593	494245.000000	genic	0.029350	0.026252	False	True	True
chrX	60547245	60547745	Sox3	0.012018	0.014772	6.773696	0.002181	0.000361	0.043139	0.074950	8.957442	0.008367	0.002004	345935.000000	genic	0.031121	0.060178	True	True	True
chrX	60547245	60547745	Tslrn1	0.021010	0.012546	6.773696	0.001852	0.000348	0.001376	0.001234	8.957442	0.000138	0.000000	1979516.000000	genic	-0.019634	-0.011312	True	False	True
chrX	61116002	61116627	4933402E13Rik	0.027626	0.020263	4.866456	0.004164	0.000865	0.001099	0.001024	4.329723	0.000237	0.000000	1167183.500000	promoter	-0.026527	-0.019239	True	False	True
chrX	61116002	61116627	Gm14664	0.000000	0.000000	0.000000	0.000000	0.000000	0.032475	0.029047	4.329723	0.006709	0.000926	74574.500000	promoter	0.032475	0.029047	False	True	True
chrX	61117289	61117789	BX322656.1	0.106984	0.445022	3.078953	0.144537	0.041617	0.127076	0.551293	3.330556	0.165526	0.052332	1162.000000	genic	0.020092	0.106271	True	True	True
chrX	61117289	61117789	Cdr1os	0.106984	0.445022	3.078953	0.144537	0.041617	0.127076	0.551293	3.330556	0.165526	0.052332	1162.000000	genic	0.020092	0.106271	True	True	True
chrX	61117289	61117789	Gm14664	0.000000	0.000000	0.000000	0.000000	0.000000	0.024763	0.022149	3.330556	0.006650	0.000926	75799.000000	genic	0.024763	0.022149	False	True	True
chrX	61425324	61425824	4933402E13Rik	0.030002	0.022005	5.071719	0.004339	0.000927	0.004850	0.004519	2.708268	0.001668	0.000310	857924.000000	intergenic	-0.025152	-0.017486	True	True	True
chrX	61709170	61709746	4933402E13Rik	0.050010	0.036681	6.508564	0.005636	0.001264	0.010138	0.009446	4.110607	0.002298	0.000444	574040.000000	promoter	-0.039872	-0.027235	True	True	True
chrX	61709170	61709746	Tslrn1	0.056526	0.033753	6.508564	0.005186	0.001127	0.034479	0.030911	4.110607	0.007520	0.001670	817553.000000	promoter	-0.022047	-0.002842	True	True	True
chrX	61710066	61710566	Ldoc1	0.051653	0.324588	2.163820	0.150007	0.044410	0.062971	0.290941	1.726630	0.168502	0.053852	820.000000	genic	0.011318	-0.033647	True	True	True
chrX	61710066	61710566	Tslrn1	0.025994	0.015521	2.163820	0.007173	0.001589	0.003597	0.003225	1.726630	0.001868	0.000355	816695.000000	genic	-0.022397	-0.012296	True	True	True
chrX	61722319	61722819	4933402E13Rik	0.148457	0.108887	33.919796	0.003210	0.000668	0.043066	0.040126	20.456624	0.001962	0.000360	560929.000000	intergenic	-0.105391	-0.068761	True	True	True
chrX	61722319	61722819	BX322656.1	0.095091	0.395552	33.919796	0.011661	0.002728	0.028757	0.124755	20.456624	0.006099	0.001373	606192.000000	intergenic	-0.066334	-0.270797	True	True	True
chrX	61722319	61722819	Cdr1os	0.095091	0.395552	33.919796	0.011661	0.002728	0.028757	0.124755	20.456624	0.006099	0.001373	606192.000000	intergenic	-0.066334	-0.270797	True	True	True
chrX	61722319	61722819	Ctag2	0.023009	0.002746	33.919796	0.000081	0.000000	0.005983	0.001656	20.456624	0.000081	0.000000	3325074.000000	intergenic	-0.017026	-0.001090	False	False	False
chrX	61722319	61722819	Fgf13	0.022543	0.105656	33.919796	0.003115	0.000599	0.000446	0.002583	20.456624	0.000126	0.000000	2154498.000000	intergenic	-0.022097	-0.103073	True	False	True
chrX	61722319	61722819	Ldoc1	0.340197	2.137781	33.919796	0.063025	0.017376	0.254179	1.174365	20.456624	0.057408	0.014904	13073.000000	intergenic	-0.086018	-0.963416	True	True	True
chrX	61722319	61722819	Map7d3	0.038291	0.062974	33.919796	0.001857	0.000318	0.000526	0.001113	20.456624	0.000054	0.000000	4900243.000000	intergenic	-0.037765	-0.061861	True	False	True
chrX	61722319	61722819	Slitrk4	0.051063	0.208108	33.919796	0.006135	0.001176	0.028994	0.118972	20.456624	0.005816	0.001114	2554427.000000	intergenic	-0.022069	-0.089136	True	True	True
chrX	61722319	61722819	Sox3	0.045978	0.056517	33.919796	0.001666	0.000309	0.020181	0.035062	20.456624	0.001714	0.000320	829139.000000	intergenic	-0.025797	-0.021455	True	True	True
chrX	61722319	61722819	Tslrn1	0.019675	0.011748	33.919796	0.000346	0.000000	0.107215	0.096119	20.456624	0.004699	0.001015	804442.000000	intergenic	0.087540	0.084371	False	True	True
chrX	61723269	61723769	4933402E13Rik	0.087110	0.063892	19.902008	0.003210	0.000668	0.022258	0.020739	10.570132	0.001962	0.000360	559979.000000	intergenic	-0.064852	-0.043153	True	True	True
chrX	61723269	61723769	BX322656.1	0.055803	0.232124	19.902008	0.011663	0.002728	0.014860	0.064469	10.570132	0.006099	0.001373	607142.000000	intergenic	-0.040943	-0.167655	True	True	True
chrX	61723269	61723769	Cdr1os	0.055803	0.232124	19.902008	0.011663	0.002728	0.014860	0.064469	10.570132	0.006099	0.001373	607142.000000	intergenic	-0.040943	-0.167655	True	True	True
chrX	61723269	61723769	Ldoc1	0.195796	1.230371	19.902008	0.061821	0.017376	0.128444	0.593442	10.570132	0.056143	0.014904	14023.000000	intergenic	-0.067352	-0.636929	True	True	True
chrX	61723269	61723769	Map7d3	0.022467	0.036950	19.902008	0.001857	0.000318	0.000272	0.000575	10.570132	0.000054	0.000000	4901193.000000	intergenic	-0.022195	-0.036375	True	False	True
chrX	61723269	61723769	Slitrk4	0.029959	0.122099	19.902008	0.006135	0.001176	0.014981	0.061471	10.570132	0.005816	0.001114	2553477.000000	intergenic	-0.014978	-0.060628	True	True	True
chrX	61723269	61723769	Sox3	0.026974	0.033158	19.902008	0.001666	0.000309	0.010427	0.018115	10.570132	0.001714	0.000320	830089.000000	intergenic	-0.016547	-0.015043	True	True	True
chrX	61723269	61723769	Tslrn1	0.011558	0.006901	19.902008	0.000347	0.000000	0.055394	0.049662	10.570132	0.004698	0.001015	803492.000000	intergenic	0.043836	0.042761	False	True	True
chrX	61823548	61824048	4933402E13Rik	0.030991	0.022731	36.998749	0.000614	0.000000	0.510355	0.475517	42.008826	0.011319	0.002721	459700.000000	intergenic	0.479364	0.452786	False	True	True
chrX	61823548	61824048	BX322656.1	0.098364	0.409168	36.998749	0.011059	0.002536	0.074230	0.322033	42.008826	0.007666	0.001729	707421.000000	intergenic	-0.024134	-0.087135	True	True	True
chrX	61823548	61824048	Cdr1os	0.098364	0.409168	36.998749	0.011059	0.002536	0.074230	0.322033	42.008826	0.007666	0.001729	707421.000000	intergenic	-0.024134	-0.087135	True	True	True
chrX	61823548	61824048	Ctag2	0.025905	0.003092	36.998749	0.000084	0.000000	0.012683	0.003510	42.008826	0.000084	0.000000	3223845.000000	intergenic	-0.013222	0.000418	False	False	False
chrX	61823548	61824048	Fgf13	0.069685	0.326604	36.998749	0.008827	0.001732	0.000874	0.005061	42.008826	0.000120	0.000000	2255727.000000	intergenic	-0.068811	-0.321543	True	False	True
chrX	61823548	61824048	Gm14664	0.000000	0.000000	0.000000	0.000000	0.000000	0.088521	0.079176	42.008826	0.001885	0.000358	782058.000000	intergenic	0.088521	0.079176	False	True	True
chrX	61823548	61824048	Ldoc1	0.115146	0.723569	36.998749	0.019557	0.005356	0.212249	0.980640	42.008826	0.023344	0.006549	114302.000000	intergenic	0.097103	0.257071	True	True	True
chrX	61823548	61824048	Slitrk2	0.000365	0.002046	36.998749	0.000055	0.000000	0.055147	0.231747	42.008826	0.005517	0.000966	4825519.000000	intergenic	0.054782	0.229701	False	True	True
chrX	61823548	61824048	Slitrk4	0.014116	0.057532	36.998749	0.001555	0.000284	0.088948	0.364987	42.008826	0.008688	0.001684	2453198.000000	intergenic	0.074832	0.307455	True	True	True
chrX	61823548	61824048	Sox3	0.067941	0.083515	36.998749	0.002257	0.000447	0.049947	0.086778	42.008826	0.002066	0.000403	930368.000000	intergenic	-0.017994	0.003263	True	True	True
chrX	61823548	61824048	Tslrn1	0.136698	0.081625	36.998749	0.002206	0.000431	0.270267	0.242297	42.008826	0.005768	0.001278	703213.000000	intergenic	0.133569	0.160672	True	True	True
chrX	61824269	61824769	4933402E13Rik	0.003796	0.002784	4.524350	0.000615	0.000000	0.068137	0.063486	5.609357	0.011318	0.002721	458979.000000	intergenic	0.064341	0.060702	False	True	True
chrX	61824269	61824769	Ldoc1	0.014081	0.088481	4.524350	0.019557	0.005356	0.028346	0.130964	5.609357	0.023347	0.006549	115023.000000	intergenic	0.014265	0.042483	True	True	True
chrX	61824269	61824769	Tslrn1	0.016717	0.009982	4.524350	0.002206	0.000431	0.036086	0.032351	5.609357	0.005767	0.001278	702492.000000	intergenic	0.019369	0.022369	True	True	True
chrX	62583993	62584493	4933402E13Rik	0.090409	0.066311	15.950686	0.004157	0.000871	0.032529	0.030308	11.578064	0.002618	0.000453	300745.000000	intergenic	-0.057880	-0.036003	True	True	True
chrX	62583993	62584493	BX322656.1	0.032804	0.136455	15.950686	0.008555	0.001778	0.007728	0.033528	11.578064	0.002896	0.000576	1467866.000000	intergenic	-0.025076	-0.102927	True	True	True
chrX	62583993	62584493	Cdr1os	0.032804	0.136455	15.950686	0.008555	0.001778	0.007728	0.033528	11.578064	0.002896	0.000576	1467866.000000	intergenic	-0.025076	-0.102927	True	True	True
chrX	62583993	62584493	Slitrk4	0.034321	0.139875	15.950686	0.008769	0.001789	0.004261	0.017483	11.578064	0.001510	0.000280	1692753.000000	intergenic	-0.030060	-0.122392	True	True	True
chrX	62583993	62584493	Tslrn1	0.256961	0.153437	15.950686	0.009619	0.001553	0.176790	0.158494	11.578064	0.013689	0.002979	57232.000000	intergenic	-0.080171	0.005057	True	True	True
chrX	62832708	62833208	3830417A13Rik	0.005703	0.002723	13.265155	0.000205	0.000000	0.049967	0.026037	9.895257	0.002631	0.000523	1340589.000000	intergenic	0.044264	0.023314	False	True	True
chrX	62832708	62833208	4933402E13Rik	0.107773	0.079047	13.265155	0.005959	0.001347	0.005435	0.005064	9.895257	0.000512	0.000000	549460.000000	intergenic	-0.102338	-0.073983	True	False	True
chrX	62832708	62833208	Ctag2	0.013644	0.001628	13.265155	0.000123	0.000000	0.487350	0.134897	9.895257	0.013632	0.002695	2214685.000000	intergenic	0.473706	0.133269	False	True	True
chrX	62832708	62833208	Ldoc1	0.011473	0.072097	13.265155	0.005435	0.001149	0.034574	0.159741	9.895257	0.016143	0.003521	1123462.000000	intergenic	0.023101	0.087644	True	True	True
chrX	62832708	62833208	Tslrn1	0.069994	0.041795	13.265155	0.003151	0.000600	0.010290	0.009225	9.895257	0.000932	0.000000	305947.000000	intergenic	-0.059704	-0.032570	True	False	True
chrX	62832708	62833208	Zic3	0.000191	0.000736	13.265155	0.000055	0.000000	0.023417	0.054560	9.895257	0.005514	0.000966	4810259.000000	intergenic	0.023226	0.053824	False	True	True
chrX	63136893	63137393	3830417A13Rik	0.038617	0.018438	7.252644	0.002542	0.000510	0.003371	0.001756	6.573465	0.000267	0.000000	1036404.000000	intergenic	-0.035246	-0.016682	True	False	True
chrX	63136893	63137393	4933402E13Rik	0.052365	0.038408	7.252644	0.005296	0.001148	0.038788	0.036140	6.573465	0.005498	0.001195	853645.000000	intergenic	-0.013577	-0.002268	True	True	True
chrX	64151948	64152448	3830417A13Rik	0.009153	0.004370	0.136842	0.031935	0.007217	0.027865	0.014520	0.324291	0.044774	0.012457	21349.000000	promoter	0.018712	0.010150	True	True	True
chrX	64263418	64263918	3830417A13Rik	0.048552	0.023181	2.882242	0.008043	0.001563	0.031484	0.016406	2.497917	0.006568	0.001081	90121.000000	intergenic	-0.017068	-0.006775	True	True	True
chrX	64275611	64276111	4933402E13Rik	0.037903	0.027800	6.277643	0.004428	0.000870	0.011122	0.010363	6.704935	0.001546	0.000286	1992363.000000	genic	-0.026781	-0.017437	True	True	True
chrX	64275611	64276111	Ctag2	0.019008	0.002269	6.277643	0.000361	0.000000	0.044957	0.012444	6.704935	0.001856	0.000351	771782.000000	genic	0.025949	0.010175	False	True	True
chrX	64275611	64276111	Gm6760	0.000000	0.000000	0.000000	0.000000	0.000000	0.058475	0.052492	6.704935	0.007829	0.001703	123663.000000	genic	0.058475	0.052492	False	True	True
chrX	64275611	64276111	Slitrk4	0.210844	0.859305	6.277643	0.136883	0.037710	0.235367	0.965794	6.704935	0.144042	0.041365	1135.000000	genic	0.024523	0.106489	True	True	True
chrX	64275611	64276111	Tslrn1	0.014785	0.008828	6.277643	0.001406	0.000259	0.030277	0.027144	6.704935	0.004048	0.000805	1748850.000000	genic	0.015492	0.018316	True	True	True
chrX	64276410	64277246	4933402E13Rik	0.068994	0.050604	11.426336	0.004429	0.000870	0.018726	0.017448	11.288831	0.001546	0.000286	1993330.000000	promoter	-0.050268	-0.033156	True	True	True
chrX	64276410	64277246	Ctag2	0.034642	0.004134	11.426336	0.000362	0.000000	0.075700	0.020953	11.288831	0.001856	0.000351	770815.000000	promoter	0.041058	0.016819	False	True	True
chrX	64276410	64277246	Gm6760	0.000000	0.000000	0.000000	0.000000	0.000000	0.098299	0.088241	11.288831	0.007817	0.001703	124630.000000	promoter	0.098299	0.088241	False	True	True
chrX	64276410	64277246	Sox3	0.000739	0.000909	11.426336	0.000080	0.000000	0.026990	0.046893	11.288831	0.004154	0.000761	3383398.000000	promoter	0.026251	0.045984	False	True	True
chrX	64276410	64277246	Tslrn1	0.026911	0.016069	11.426336	0.001406	0.000259	0.050980	0.045704	11.288831	0.004049	0.000805	1749817.000000	promoter	0.024069	0.029635	True	True	True
chrX	64940996	64941496	Ctag2	0.192642	0.022992	2.480267	0.009270	0.002077	0.080042	0.022155	3.707434	0.005976	0.001028	106397.000000	intergenic	-0.112600	-0.000837	True	True	True
chrX	66554458	66554958	Ctag2	0.039224	0.004681	1.924345	0.002433	0.000476	0.000692	0.000192	1.051754	0.000182	0.000000	1507065.000000	intergenic	-0.038532	-0.004489	True	False	True
chrX	66649067	66649688	4933436I01Rik	0.055081	0.076867	6.517117	0.011795	0.002515	0.014317	0.016631	5.355183	0.003106	0.000628	1272072.500000	promoter	-0.040764	-0.060236	True	True	True
chrX	66652683	66653183	4933436I01Rik	0.085205	0.118906	13.641471	0.008717	0.001847	0.014271	0.016577	10.219548	0.001622	0.000305	1268517.000000	genic	-0.070934	-0.102329	True	True	True
chrX	66652683	66653183	Gm6812	0.000000	0.000000	0.000000	0.000000	0.000000	0.026896	0.026578	10.219548	0.002601	0.000494	2240120.000000	genic	0.026896	0.026578	False	True	True
chrX	67061171	67061671	3830417A13Rik	0.106017	0.050618	35.219798	0.001437	0.000257	0.005022	0.002617	27.976669	0.000094	0.000000	2887874.000000	intergenic	-0.100995	-0.048001	True	False	True
chrX	67061171	67061671	4933436I01Rik	0.166586	0.232476	35.219798	0.006601	0.001449	0.090369	0.104973	27.976669	0.003752	0.000791	860029.000000	intergenic	-0.076217	-0.127503	True	True	True
chrX	67061171	67061671	Ctag2	0.039931	0.004766	35.219798	0.000135	0.000000	0.013677	0.003786	27.976669	0.000135	0.000000	2013778.000000	intergenic	-0.026254	-0.000980	False	False	False
chrX	67061171	67061671	Gm1140	0.108290	0.080135	35.219798	0.002275	0.000443	0.087162	0.063655	27.976669	0.002275	0.000443	632141.000000	intergenic	-0.021128	-0.016480	True	True	True
chrX	67061171	67061671	Gm14692	0.107783	0.079892	35.219798	0.002268	0.000442	0.086749	0.063462	27.976669	0.002268	0.000442	634276.000000	intergenic	-0.021034	-0.016430	True	True	True
chrX	67061171	67061671	Gm6760	0.000000	0.000000	0.000000	0.000000	0.000000	0.404272	0.362907	27.976669	0.012972	0.002463	2909223.000000	intergenic	0.404272	0.362907	False	True	True
chrX	67695447	67695947	Gm1140	0.088352	0.065381	0.350659	0.186450	0.063014	0.134258	0.098050	0.525877	0.186450	0.063014	2135.000000	promoter	0.045906	0.032669	True	True	True
chrX	67820808	67821308	4933436I01Rik	0.008587	0.011983	0.898028	0.013344	0.003351	0.029512	0.034282	1.972040	0.017384	0.004649	100392.000000	intergenic	0.020925	0.022299	True	True	True
chrX	67820808	67821308	Gm1140	0.011725	0.008676	0.898028	0.009661	0.002285	0.026088	0.019053	1.972040	0.009661	0.002285	127496.000000	intergenic	0.014363	0.010377	True	True	True
chrX	67820808	67821308	Gm14692	0.011886	0.008810	0.898028	0.009810	0.002325	0.026446	0.019347	1.972040	0.009810	0.002325	125361.000000	intergenic	0.014560	0.010537	True	True	True
chrX	67950621	67951121	4933436I01Rik	0.088148	0.123014	4.592771	0.026784	0.006418	0.057020	0.066235	2.497917	0.026516	0.006314	29421.000000	intergenic	-0.031128	-0.056779	True	True	True
chrX	67950621	67951121	Gm1140	0.031761	0.023503	4.592771	0.005117	0.001113	0.017503	0.012783	2.497917	0.005117	0.001113	257309.000000	intergenic	-0.014258	-0.010720	True	True	True
chrX	67950621	67951121	Gm14692	0.031948	0.023681	4.592771	0.005156	0.001123	0.017606	0.012880	2.497917	0.005156	0.001123	255174.000000	intergenic	-0.014342	-0.010801	True	True	True
chrX	67952843	67953343	4933436I01Rik	0.146626	0.204621	7.800014	0.026233	0.006418	0.109700	0.127429	4.908187	0.025963	0.006314	31643.000000	intergenic	-0.036926	-0.077192	True	True	True
chrX	67952843	67953343	Gm1140	0.053523	0.039607	7.800014	0.005078	0.001103	0.034127	0.024923	4.908187	0.005078	0.001103	259531.000000	intergenic	-0.019396	-0.014684	True	True	True
chrX	67952843	67953343	Gm14692	0.053834	0.039904	7.800014	0.005116	0.001113	0.034324	0.025110	4.908187	0.005116	0.001113	257396.000000	intergenic	-0.019510	-0.014794	True	True	True
chrX	67992301	67992801	4933436I01Rik	0.135617	0.189257	16.823056	0.011250	0.002405	0.277412	0.322244	16.503780	0.019525	0.005210	71101.000000	intergenic	0.141795	0.132987	True	True	True
chrX	67992301	67992801	Gabre	0.076116	0.060797	16.823056	0.003614	0.000640	0.000873	0.001031	16.503780	0.000062	0.000000	4282252.000000	intergenic	-0.075243	-0.059766	True	False	True
chrX	67992301	67992801	Gm14698	0.004168	0.005653	16.823056	0.000336	0.000000	0.067651	0.125747	16.503780	0.007619	0.001691	828541.000000	intergenic	0.063483	0.120094	False	True	True
chrX	67992301	67992801	Gm6760	0.000000	0.000000	0.000000	0.000000	0.000000	0.084733	0.076063	16.503780	0.004609	0.000832	3840353.000000	intergenic	0.084733	0.076063	False	True	True
chrX	67992301	67992801	Slitrk2	0.065239	0.365584	16.823056	0.021731	0.004638	0.054956	0.230945	16.503780	0.013993	0.002971	1343234.000000	intergenic	-0.010283	-0.134639	True	True	True
chrX	67993512	67994012	4933436I01Rik	0.015166	0.021164	1.890135	0.011197	0.002405	0.037655	0.043740	2.243743	0.019494	0.005210	72312.000000	intergenic	0.022489	0.022576	True	True	True
chrX	68313436	68313936	4933436I01Rik	0.013288	0.018544	5.208562	0.003560	0.000739	0.033791	0.039252	5.101009	0.007695	0.001816	392236.000000	intergenic	0.020503	0.020708	True	True	True
chrX	68313436	68313936	Fmr1nb	0.000000	0.000000	0.000000	0.000000	0.000000	0.020952	0.014890	5.101009	0.002919	0.000584	448152.000000	intergenic	0.020952	0.014890	False	True	True
chrX	68313436	68313936	Slitrk2	0.015647	0.087681	5.208562	0.016834	0.003475	0.029991	0.126032	5.101009	0.024707	0.005116	1664369.000000	intergenic	0.014344	0.038351	True	True	True
chrX	68495091	68495591	4933436I01Rik	0.026472	0.036942	6.970407	0.005300	0.001182	0.001603	0.001862	3.803845	0.000489	0.000000	573891.000000	intergenic	-0.024869	-0.035080	True	False	True
chrX	68495091	68495591	Fmr1nb	0.000000	0.000000	0.000000	0.000000	0.000000	0.025544	0.018153	3.803845	0.004772	0.001023	266497.000000	intergenic	0.025544	0.018153	False	True	True
chrX	68678259	68678790	1110012L19Rik	0.026283	0.182718	35.425062	0.005158	0.001038	0.015697	0.107505	35.347715	0.003041	0.000598	1707351.500000	promoter	-0.010586	-0.075213	True	True	True
chrX	68678259	68678790	1700020N15Rik	0.137101	0.083058	35.425062	0.002345	0.000462	0.012024	0.007689	35.347715	0.000218	0.000000	1266774.500000	promoter	-0.125077	-0.075369	True	False	True
chrX	68678259	68678790	4933436I01Rik	0.047323	0.066041	35.425062	0.001864	0.000352	0.058726	0.068216	35.347715	0.001930	0.000367	757074.500000	promoter	0.011403	0.002175	True	True	True
chrX	68678259	68678790	Aff2	0.071243	0.192589	35.425062	0.005437	0.001202	0.045199	0.108529	35.347715	0.003070	0.000636	681768.500000	promoter	-0.026044	-0.084060	True	True	True
chrX	68678259	68678790	Cnga2	0.001971	0.002878	35.425062	0.000081	0.000000	0.043877	0.078276	35.347715	0.002214	0.000400	3313323.500000	promoter	0.041906	0.075398	False	True	True
chrX	68678259	68678790	Ctag2	0.021960	0.002621	35.425062	0.000074	0.000000	0.009448	0.002615	35.347715	0.000074	0.000000	3630881.500000	promoter	-0.012512	-0.000006	False	False	False
chrX	68678259	68678790	Fate1	0.001311	0.002895	35.425062	0.000082	0.000000	0.021165	0.054338	35.347715	0.001537	0.000273	3294460.500000	promoter	0.019854	0.051443	False	True	True
chrX	68678259	68678790	Fmr1nb	0.000000	0.000000	0.000000	0.000000	0.000000	0.264570	0.188017	35.347715	0.005319	0.000591	83313.500000	promoter	0.264570	0.188017	False	True	True
chrX	68678259	68678790	Gabra3	0.081546	0.084156	35.425062	0.002376	0.000421	0.001375	0.002381	35.347715	0.000067	0.000000	3978323.500000	promoter	-0.080171	-0.081775	True	False	True
chrX	68678259	68678790	Gabre	0.003314	0.002647	35.425062	0.000075	0.000000	0.096729	0.114291	35.347715	0.003233	0.000585	3596278.500000	promoter	0.093415	0.111644	False	True	True
chrX	68678259	68678790	Gm14698	0.142205	0.192859	35.425062	0.005444	0.001037	0.071025	0.132020	35.347715	0.003735	0.000517	142567.500000	promoter	-0.071180	-0.060839	True	True	True
chrX	68678259	68678790	Gm6812	0.000000	0.000000	0.000000	0.000000	0.000000	0.122299	0.120853	35.347715	0.003419	0.000594	214528.500000	promoter	0.122299	0.120853	False	True	True
chrX	68678259	68678790	Gpr50	0.027543	0.065662	35.425062	0.001854	0.000336	0.001467	0.003196	35.347715	0.000090	0.000000	2985141.500000	promoter	-0.026076	-0.062466	True	False	True
chrX	68678259	68678790	Ids	0.038888	0.266725	35.425062	0.007529	0.001532	0.060385	0.477288	35.347715	0.013503	0.002775	1686559.500000	promoter	0.021497	0.210563	True	True	True
chrX	68678259	68678790	Mtmr1	0.026734	0.224414	35.425062	0.006335	0.001207	0.000405	0.003561	35.347715	0.000101	0.000000	2686234.500000	promoter	-0.026329	-0.220853	True	False	True
chrX	68678259	68678790	Prrg3	0.000999	0.002905	35.425062	0.000082	0.000000	0.053688	0.238651	35.347715	0.006752	0.001252	3284098.500000	promoter	0.052689	0.235746	False	True	True
chrX	68678259	68678790	Slitrk2	0.096382	0.540102	35.425062	0.015246	0.003055	0.035129	0.147624	35.347715	0.004176	0.000817	2029207.500000	promoter	-0.061253	-0.392478	True	True	True
chrX	68678259	68678790	Slitrk4	0.043225	0.176167	35.425062	0.004973	0.000881	0.000523	0.002147	35.347715	0.000061	0.000000	4401528.500000	promoter	-0.042702	-0.174020	True	False	True
chrX	68678259	68678790	Xlr3b	0.028655	0.140770	35.425062	0.003974	0.000700	0.000396	0.002093	35.347715	0.000059	0.000000	4513681.500000	promoter	-0.028259	-0.138677	True	False	True
chrX	68678259	68678790	Xlr3c	0.000417	0.002063	35.425062	0.000058	0.000000	0.054770	0.212206	35.347715	0.006003	0.001060	4586865.500000	promoter	0.054353	0.210143	False	True	True
chrX	68820842	68821477	Fmr1nb	0.000000	0.000000	0.000000	0.000000	0.000000	0.058456	0.041542	3.137734	0.013239	0.002871	59321.500000	promoter	0.058456	0.041542	False	True	True
chrX	68820842	68821477	Gabre	0.020271	0.016191	2.907900	0.005568	0.001022	0.000207	0.000244	3.137734	0.000078	0.000000	3453643.500000	promoter	-0.020064	-0.015947	True	False	True
chrX	68820842	68821477	Gm6812	0.000000	0.000000	0.000000	0.000000	0.000000	0.031107	0.030740	3.137734	0.009797	0.001925	71893.500000	promoter	0.031107	0.030740	False	True	True
chrX	68865133	68865633	Gm14698	0.037918	0.051425	4.182244	0.012296	0.002023	0.019580	0.036395	2.603092	0.013981	0.002638	44291.000000	intergenic	-0.018338	-0.015030	True	True	True
chrX	68865133	68865633	Gm6812	0.000000	0.000000	0.000000	0.000000	0.000000	0.054249	0.053608	2.603092	0.020594	0.003791	27670.000000	intergenic	0.054249	0.053608	False	True	True
chrX	69359894	69360877	1700020N15Rik	0.028117	0.017034	6.893433	0.002471	0.000488	0.005651	0.003614	7.528809	0.000480	0.000000	584913.500000	promoter	-0.022466	-0.013420	True	False	True
chrX	69359894	69360877	Fmr1nb	0.000000	0.000000	0.000000	0.000000	0.000000	0.030547	0.021708	7.528809	0.002883	0.000589	598547.500000	promoter	0.030547	0.021708	False	True	True
chrX	69359894	69360877	Magea4	0.027691	0.020569	6.893433	0.002984	0.000554	0.001008	0.000711	7.528809	0.000094	0.000000	2861630.500000	promoter	-0.026683	-0.019858	True	False	True
chrX	69608740	69609240	1700020N15Rik	0.022981	0.013922	3.994086	0.003486	0.000704	0.007851	0.005021	5.933648	0.000846	0.000000	336309.000000	genic	-0.015130	-0.008901	True	False	True
chrX	69608740	69609240	Aff2	0.016220	0.043848	3.994086	0.010978	0.002746	0.034819	0.083605	5.933648	0.014090	0.003615	248697.000000	genic	0.018599	0.039757	True	True	True
chrX	69608740	69609240	Fmr1nb	0.000000	0.000000	0.000000	0.000000	0.000000	0.029669	0.021084	5.933648	0.003553	0.000746	847152.000000	genic	0.029669	0.021084	False	True	True
chrX	70314889	70315389	Fmr1nb	0.000000	0.000000	0.000000	0.000000	0.000000	0.054641	0.038831	3.304262	0.011752	0.002439	1553301.000000	intergenic	0.054641	0.038831	False	True	True
chrX	70314889	70315389	Gm14698	0.007716	0.010464	1.317108	0.007945	0.001645	0.024178	0.044941	3.304262	0.013601	0.002844	1494047.000000	intergenic	0.016462	0.034477	True	True	True
chrX	70314889	70315389	Gm6812	0.000000	0.000000	0.000000	0.000000	0.000000	0.039041	0.038580	3.304262	0.011676	0.002452	1422086.000000	intergenic	0.039041	0.038580	False	True	True
chrX	70330445	70330945	1700020N15Rik	0.005870	0.003556	4.832245	0.000736	0.000000	0.041393	0.026472	5.188655	0.005102	0.001140	385396.000000	intergenic	0.035523	0.022916	False	True	True
chrX	70330445	70330945	Aff2	0.010689	0.028895	4.832245	0.005980	0.001290	0.025789	0.061923	5.188655	0.011934	0.002639	970402.000000	intergenic	0.015100	0.033028	True	True	True
chrX	70330445	70330945	Fmr1nb	0.000000	0.000000	0.000000	0.000000	0.000000	0.022536	0.016015	5.188655	0.003087	0.000613	1568857.000000	intergenic	0.022536	0.016015	False	True	True
chrX	70330445	70330945	Gm6812	0.000000	0.000000	0.000000	0.000000	0.000000	0.046511	0.045961	5.188655	0.008858	0.001848	1437642.000000	intergenic	0.046511	0.045961	False	True	True
