top_enh_chr	top_enh_start	top_enh_end	TargetGene	ABC.Score_WT	ABC.Score.Numerator_WT	activity_base_WT	hic_contact_pl_scaled_adj_WT	hic_contact_WT	ABC.Score_KO	ABC.Score.Numerator_KO	activity_base_KO	hic_contact_pl_scaled_adj_KO	hic_contact_KO	top_enh_distance	top_enh_class	max_delta_abc	max_delta_unnorm	hic_data_wt	hic_data_ko	has_hic_either	log2FC	padj	baseMean	n_enhancers	mean_delta_abc	sum_delta_unnorm	n_gained	n_lost	sum_abc_wt	sum_abc_ko	dysregulated
chr17	87446685	87447407	Stpg4	0.071556	0.454084	11.006783	0.041255	0.010552	0.104485	0.561224	11.590367	0.048422	0.013522	19305.000000	promoter	0.032929	0.107140	True	True	True	-0.029779	0.973030	20.214971	16	-0.000613	-0.713426	4	4	0.678066	0.668263	False
chr9	58092653	58093153	Stra6	0.208598	1.179894	23.032011	0.051228	0.015895	0.168779	0.945544	23.508204	0.040222	0.011613	29116.000000	genic	-0.039819	-0.234350	True	True	True	-0.571469	0.565966	5.964578	9	-0.001310	-0.090109	1	1	0.445523	0.433735	False
chr11	106193326	106193826	Strada	0.179791	1.334889	16.600420	0.080413	0.020765	0.000000	0.000000	0.000000	0.000000	0.000000	8592.000000	genic	-0.179791	-1.334889	True	False	True	0.135718	0.501234	643.803661	9	-0.071450	-4.774420	0	9	0.643049	0.000000	False
chr1	55130980	55131946	Stradb	0.003228	0.016644	14.971154	0.001112	0.000191	0.023312	0.117613	17.391750	0.006763	0.001226	3842058.000000	promoter	0.020084	0.100969	True	True	True	-0.035717	0.918962	234.031626	7	0.003322	0.100659	2	0	0.149551	0.172804	False
chr6	137612212	137612712	Strap	0.063465	0.213780	13.558990	0.015767	0.004173	0.034212	0.123023	12.779204	0.009627	0.002259	122615.000000	genic	-0.029253	-0.090757	True	True	True	0.149383	0.441573	266.123563	7	-0.003257	-0.023681	1	2	0.256241	0.233445	False
chr2	37702509	37703009	Strbp	0.081357	0.577861	3.774830	0.153083	0.045980	0.106589	0.759464	4.690301	0.161922	0.050493	1100.000000	genic	0.025232	0.181603	True	True	True	0.140548	0.294413	4637.845778	5	0.004992	0.186590	1	1	0.390508	0.415468	False
chr3	107696310	107696948	Strip1	0.055901	0.395152	16.018991	0.024668	0.006912	0.046009	0.331154	15.528506	0.021326	0.005763	64935.000000	promoter	-0.009892	-0.063998	True	True	True	-0.043355	0.874728	384.751054	8	-0.000772	-0.018482	0	0	0.201490	0.195315	False
chr6	29923473	29923973	Strip2	0.221496	1.251019	7.891521	0.158527	0.054597	0.131828	0.622068	3.926725	0.158419	0.054545	6712.000000	genic	-0.089668	-0.628951	True	True	True	-0.375141	0.000030	606.464026	7	-0.010300	-0.695881	2	2	0.382734	0.310635	False
chr17	74527844	74528544	Strn	0.028939	0.121144	30.992631	0.003909	0.000695	0.053765	0.223676	32.323067	0.006920	0.001239	4209002.000000	promoter	0.024826	0.102532	True	True	True	-0.011959	0.957923	1252.709412	6	0.007631	0.184996	2	1	0.211078	0.256861	False
chr12	55229917	55230417	Strn3	0.073401	0.497380	13.821061	0.035987	0.006663	0.000166	0.001146	15.088368	0.000076	0.000000	3538270.000000	promoter	-0.073235	-0.496234	True	False	True	0.050817	0.831126	2367.801628	4	-0.004839	-0.098224	2	1	0.318159	0.298802	False
chr7	16823681	16824181	Strn4	0.049334	0.499312	2.847698	0.175339	0.064811	0.061830	0.635968	3.474463	0.183041	0.068465	8043.000000	genic	0.012496	0.136656	True	True	True	0.079778	0.675131	532.155947	10	0.001617	0.237723	1	0	0.433799	0.449968	False
chr9	36726454	36727315	Stt3a	0.026796	0.193939	6.441858	0.030106	0.008407	0.037352	0.283971	8.494645	0.033429	0.009635	40794.500000	promoter	0.010556	0.090032	True	True	True	0.156333	0.278021	403.578461	7	-0.000423	0.068145	1	0	0.248389	0.245428	False
chr9	114679932	114680432	Stt3b	0.023854	0.098553	18.576582	0.005305	0.001177	0.009340	0.041133	9.296900	0.004424	0.000964	630239.000000	intergenic	-0.014514	-0.057420	True	True	True	0.067565	0.596343	683.460291	5	-0.006801	-0.114334	0	2	0.129986	0.095980	False
chr1	180525176	180525676	Stum	0.102694	0.566216	16.112565	0.035141	0.010298	0.071628	0.305089	9.274938	0.032894	0.009472	41922.000000	intergenic	-0.031066	-0.261127	True	True	True	-0.998604	0.000024	55.567540	13	-0.003269	-0.819886	2	5	0.509352	0.466853	True
chr4	133095133	133095633	Stx12	0.025543	0.149140	17.349599	0.008596	0.002073	0.003988	0.021949	16.081746	0.001365	0.000000	210874.000000	intergenic	-0.021555	-0.127191	True	False	True	0.084390	0.620643	394.451811	4	-0.001832	-0.091189	1	1	0.151721	0.144392	False
chr2	174463848	174464355	Stx16	0.025322	0.079708	13.597128	0.005862	0.001339	0.069934	0.209556	16.226673	0.012914	0.003179	387794.500000	promoter	0.044612	0.129848	True	True	True	0.064633	0.740197	1027.143807	6	0.003303	0.028409	2	2	0.204783	0.224601	False
chr4	48043005	48043505	Stx17	0.092229	0.284054	18.157221	0.015644	0.003994	0.078151	0.245224	17.731520	0.013830	0.003392	81659.000000	intergenic	-0.014078	-0.038830	True	True	True	-0.112786	0.576204	193.230535	6	-0.007892	-0.127683	0	3	0.360730	0.313377	False
chr5	38220171	38220719	Stx18	0.009081	0.035195	5.070591	0.006941	0.001570	0.021697	0.073005	5.869010	0.012439	0.003182	181704.000000	promoter	0.012616	0.037810	True	True	True	0.009703	0.964007	1053.508421	7	-0.003569	-0.195554	1	1	0.218180	0.193196	False
chr5	135021845	135022345	Stx1a	0.096113	0.621780	3.652160	0.170250	0.054744	0.061310	0.377444	2.101623	0.179596	0.059515	1386.000000	intergenic	-0.034803	-0.244336	True	True	True	0.245692	0.710650	15.095662	10	-0.004355	-0.452927	0	1	0.590557	0.547008	False
chr7	127815773	127816500	Stx1b	0.083711	1.711944	8.845921	0.193529	0.073754	0.069111	1.460938	7.924468	0.184358	0.069433	8412.500000	genic	-0.014600	-0.251006	True	True	True	0.150499	0.278703	2860.112052	10	-0.001220	0.129635	0	1	0.562931	0.550733	False
chr5	125487507	125488007	Stx2	0.021234	0.056943	8.203515	0.006941	0.001275	0.004889	0.013510	4.939547	0.002735	0.000494	3520817.000000	genic	-0.016345	-0.043433	True	True	True	0.112382	0.717229	83.654814	5	-0.001967	-0.002200	2	2	0.305912	0.296078	False
chr19	11965233	11966190	Stx3	0.106531	0.555378	32.192867	0.017252	0.004630	0.077791	0.437742	34.851612	0.012560	0.003207	146308.500000	promoter	-0.028740	-0.117636	True	True	True	-0.003503	0.987885	801.804720	5	-0.006201	-0.051835	1	2	0.296362	0.265356	False
chr7	127815773	127816500	Stx4a	0.083861	1.715880	8.845921	0.193974	0.073754	0.069264	1.464810	7.924468	0.184846	0.069433	8156.500000	genic	-0.014597	-0.251070	True	True	True	0.140888	0.445360	224.976662	10	-0.001223	0.128462	0	1	0.563185	0.550959	False
chr19	9112041	9112541	Stx5a	0.012177	0.152002	25.304793	0.006007	0.001377	0.022471	0.309489	25.942473	0.011930	0.002933	370879.000000	genic	0.010294	0.157487	True	True	True	0.119006	0.515724	338.680329	10	0.000857	0.562031	1	0	0.344066	0.352639	False
chr1	155039043	155039543	Stx6	0.069305	0.528160	21.137257	0.024987	0.007055	0.038922	0.276754	13.506271	0.020491	0.005648	119421.000000	genic	-0.030383	-0.251406	True	True	True	-0.318145	0.001700	486.447014	7	-0.002342	-0.243681	1	1	0.249062	0.232668	False
chr10	23951701	23952201	Stx7	0.039933	0.128311	9.003399	0.014251	0.003704	0.015960	0.049344	4.699963	0.010499	0.002617	197350.000000	intergenic	-0.023973	-0.078967	True	True	True	-0.032834	0.885052	670.061088	7	-0.004788	-0.128591	1	2	0.205553	0.172039	False
chr11	68233426	68233926	Stx8	0.041457	0.119626	23.898965	0.005005	0.001088	0.067332	0.187471	23.644098	0.007929	0.001895	267484.000000	genic	0.025875	0.067845	True	True	True	-0.013897	0.965705	1112.342959	7	0.003311	0.045642	3	2	0.186545	0.209724	False
chr2	32852145	32852645	Stxbp1	0.084986	1.594236	8.904403	0.179039	0.059916	0.073670	1.319847	7.674975	0.171968	0.056323	5150.000000	intergenic	-0.011316	-0.274389	True	True	True	0.345460	0.000000	6666.277341	8	-0.000599	-0.449761	0	1	0.431577	0.426781	False
chr8	3621066	3621797	Stxbp2	0.217771	1.194390	13.543404	0.088190	0.025705	0.240254	1.167358	14.674781	0.079549	0.021711	9522.500000	promoter	0.022483	-0.027032	True	True	True	-0.061232	0.902027	126.054584	12	-0.000530	-0.497448	1	3	0.745590	0.739234	False
chr3	108591028	108591682	Stxbp3	0.015614	0.072190	17.015916	0.004243	0.000864	0.027011	0.120964	17.056659	0.007092	0.001660	249171.000000	promoter	0.011397	0.048774	True	True	True	-0.069247	0.790068	237.063904	5	0.006501	0.105352	2	0	0.277386	0.309892	False
chr11	87591815	87592411	Stxbp4	0.023315	0.084897	39.557344	0.002146	0.000391	0.000966	0.003455	39.009490	0.000089	0.000000	3045971.000000	promoter	-0.022349	-0.081442	True	False	True	-0.182362	0.335686	599.769491	4	-0.008484	-0.130765	1	2	0.147476	0.113540	False
chr10	9901785	9902285	Stxbp5	0.269772	1.270057	8.483568	0.149708	0.044257	0.289657	1.463273	9.613690	0.152207	0.045533	956.000000	promoter	0.019885	0.193216	True	True	True	0.230003	0.000605	3040.706110	6	0.004067	0.264696	2	0	0.411268	0.435671	False
chr16	37442735	37443235	Stxbp5l	0.161733	1.501882	35.252951	0.042603	0.013112	0.129730	0.962749	22.723826	0.042367	0.013029	58023.000000	intergenic	-0.032003	-0.539133	True	True	True	-0.423583	0.002794	5227.202610	10	-0.000751	-0.844398	4	3	0.422856	0.415343	False
chr12	44209958	44210576	Stxbp6	0.121106	0.071593	26.189673	0.002734	0.000556	0.011305	0.008235	25.595332	0.000322	0.000000	864442.000000	promoter	-0.109801	-0.063358	True	False	True	-0.006955	0.990745	167.030511	11	-0.007238	-0.009985	4	5	0.349709	0.270087	False
chr6	131382180	131382680	Styk1	0.200709	0.247764	11.658821	0.021251	0.004199	0.138891	0.169560	9.117651	0.018597	0.003165	28833.000000	genic	-0.061818	-0.078204	True	True	True	-0.549865	0.616683	3.951149	10	-0.008882	-0.116362	3	5	0.581617	0.492792	False
chr14	45318271	45319021	Styx	0.096411	0.400421	11.907788	0.033627	0.009314	0.078132	0.353763	12.590254	0.028098	0.007199	32446.000000	promoter	-0.018279	-0.046658	True	True	True	-0.014396	0.973261	274.934799	6	-0.006027	0.010295	0	2	0.464687	0.428526	False
chr5	135688815	135689315	Styxl1	0.032337	0.324296	14.485997	0.022387	0.006250	0.023338	0.214935	12.916499	0.016640	0.004369	89320.000000	genic	-0.008999	-0.109361	True	True	True	-0.317486	0.730608	10.159190	9	-0.001693	-0.386233	0	0	0.300228	0.284992	False
chr15	11995822	11996322	Sub1	0.415364	1.634503	9.592500	0.170394	0.054817	0.451795	1.861645	10.329549	0.180225	0.059836	911.000000	genic	0.036431	0.227142	True	True	True	0.074374	0.768051	293.321168	11	-0.001796	0.068704	2	4	0.809462	0.789706	False
chr14	73509774	73510281	Sucla2	0.061203	0.326546	6.113694	0.053412	0.014331	0.079539	0.444068	7.158686	0.062032	0.018035	15290.500000	promoter	0.018336	0.117522	True	True	True	0.142041	0.424890	566.177124	7	0.004226	0.241872	2	1	0.309949	0.339529	False
chr6	73269314	73269814	Suclg1	0.042799	0.160973	4.155986	0.038733	0.009957	0.027919	0.112255	3.679010	0.030512	0.006598	21183.000000	genic	-0.014880	-0.048718	True	True	True	0.203993	0.160398	513.051916	9	-0.003333	-0.034347	0	3	0.332477	0.302477	False
chr6	95117658	95118158	Suclg2	0.072150	0.048598	19.804263	0.002454	0.000485	0.129801	0.116056	21.164106	0.005484	0.001224	600892.000000	promoter	0.057651	0.067458	True	True	True	0.291180	0.202537	115.066095	6	-0.002450	0.038930	3	3	0.236111	0.221413	False
chr1	161968925	161969435	Suco	0.054975	0.297285	13.855218	0.021457	0.005951	0.061364	0.339850	14.912134	0.022790	0.006385	92498.000000	promoter	0.006389	0.042565	True	True	True	-0.159199	0.337071	581.119050	3	0.001588	0.039040	0	0	0.096849	0.101613	False
chr5	117166955	117167455	Suds3	0.068009	0.665156	13.409237	0.049604	0.015615	0.048055	0.448651	9.407777	0.047689	0.014932	51092.000000	genic	-0.019954	-0.216505	True	True	True	-0.092474	0.566155	477.937182	10	0.000615	-0.130446	0	1	0.423088	0.429243	False
chr19	46395244	46395998	Sufu	0.234792	2.992159	15.922275	0.187923	0.063766	0.259457	3.706250	18.656268	0.198660	0.069247	1274.000000	promoter	0.024665	0.714091	True	True	True	-0.016154	0.958387	568.671733	8	-0.000042	0.697038	1	0	0.455521	0.455185	False
chr13	14612915	14613489	Sugct	0.005841	0.027635	11.822362	0.002338	0.000426	0.023507	0.114874	13.304182	0.008634	0.001620	3082351.000000	promoter	0.017666	0.087239	True	True	True	0.062195	0.896816	93.895707	7	0.003230	0.140946	2	1	0.195835	0.218448	False
chr8	69996134	69996737	Sugp1	0.073049	0.697811	21.321883	0.032727	0.009519	0.064217	0.654458	22.345721	0.029288	0.008274	46376.500000	promoter	-0.008832	-0.043353	True	True	True	0.146779	0.370298	453.664682	5	-0.002987	-0.012451	0	0	0.218808	0.203872	False
chr8	70212055	70212885	Sugp2	0.186777	2.326820	44.593779	0.052178	0.015545	0.183614	2.504335	42.940123	0.058322	0.018045	21755.000000	promoter	-0.003163	0.177515	True	True	True	0.073977	0.768051	558.543158	3	-0.000047	0.273186	0	0	0.232861	0.232721	False
chr14	79486800	79487715	Sugt1	0.079209	0.390850	12.229419	0.031960	0.009334	0.062656	0.315706	9.591486	0.032915	0.009641	100432.500000	genic	-0.016553	-0.075144	True	True	True	0.101217	0.605098	382.617412	5	-0.000731	0.007870	0	1	0.252081	0.248426	False
chr1	9630046	9630546	Sulf1	0.077085	0.022377	21.966619	0.001019	0.000177	0.005290	0.001715	19.463639	0.000088	0.000000	3061980.000000	genic	-0.071795	-0.020662	True	False	True	0.213390	0.360769	303.608041	16	0.000318	0.019558	7	5	0.529213	0.534301	False
chr2	166454290	166454790	Sulf2	0.013923	0.023516	2.940884	0.007996	0.001913	0.036191	0.089138	5.442400	0.016378	0.004190	298877.000000	genic	0.022268	0.065622	True	True	True	0.358413	0.009713	201.260037	6	0.008705	0.231077	3	1	0.132349	0.184577	False
chr7	126649058	126649715	Sult1a1	0.050090	0.290462	9.884742	0.029385	0.007162	0.060836	0.397692	10.923401	0.036407	0.009925	27045.500000	promoter	0.010746	0.107230	True	True	True	0.138449	0.674333	125.601882	6	0.001996	0.272013	1	0	0.262457	0.274430	False
chr7	45786999	45787499	Sult2b1	0.059735	0.732736	4.933891	0.148511	0.043646	0.087253	1.174774	8.071948	0.145538	0.042128	2580.000000	genic	0.027518	0.442038	True	True	True	0.180056	0.852588	10.724533	8	0.004269	0.922311	1	1	0.386188	0.420340	False
chr15	84167586	84168310	Sult4a1	0.126960	0.723240	18.771898	0.038528	0.011683	0.101704	0.638367	20.682158	0.030866	0.009032	62194.000000	promoter	-0.025256	-0.084873	True	True	True	0.251936	0.001134	656.406955	5	-0.008975	-0.089153	0	2	0.331841	0.286967	False
chr6	108064794	108065649	Sumf1	0.077186	0.283721	26.002711	0.010911	0.002653	0.108208	0.358206	28.263390	0.012674	0.003204	120360.500000	promoter	0.031022	0.074485	True	True	True	-0.134609	0.365409	370.312383	10	-0.002576	-0.265111	3	3	0.492043	0.466279	False
chr5	129941388	129942219	Sumf2	0.040321	0.233402	12.259444	0.019039	0.005170	0.024047	0.144468	11.380087	0.012695	0.003113	94818.500000	promoter	-0.016274	-0.088934	True	True	True	0.019171	0.973030	61.922839	7	0.000417	0.118685	1	2	0.461673	0.464595	False
chr1	59481957	59482673	Sumo1	0.037559	0.188277	21.512946	0.008752	0.002106	0.015013	0.069636	17.176817	0.004054	0.000736	188519.000000	promoter	-0.022546	-0.118641	True	True	True	0.062743	0.834089	371.135588	13	-0.000536	-0.171466	3	4	0.371375	0.364401	False
chr11	115491416	115492112	Sumo2	0.047206	0.474125	9.720085	0.048778	0.015327	0.033231	0.320149	7.779939	0.041151	0.012548	44512.000000	promoter	-0.013975	-0.153976	True	True	True	0.093264	0.693501	245.258934	9	-0.003801	-0.440716	1	4	0.271145	0.236933	False
chr10	77509807	77510307	Sumo3	0.029140	0.306429	17.626402	0.017385	0.004638	0.019495	0.196694	15.536570	0.012660	0.003109	96039.000000	genic	-0.009645	-0.109735	True	True	True	0.127092	0.613252	342.418110	7	-0.002024	-0.253654	0	0	0.259811	0.245645	False
chr5	139149751	139150943	Sun1	0.054731	0.474253	21.894891	0.021660	0.005627	0.039457	0.340394	19.079621	0.017841	0.004261	50289.000000	promoter	-0.015274	-0.133859	True	True	True	0.061707	0.656191	559.044417	5	-0.007533	-0.334209	0	2	0.242086	0.204420	False
chr15	79690594	79691094	Sun2	0.107899	1.083554	21.165194	0.051195	0.016178	0.081500	0.763986	18.831248	0.040570	0.012395	51692.000000	promoter	-0.026399	-0.319568	True	True	True	0.001802	0.997619	201.239617	9	-0.004235	-0.590259	0	2	0.348600	0.310484	False
chr10	128548981	128549555	Suox	0.031520	0.301908	14.595697	0.020685	0.005703	0.046983	0.460078	15.724730	0.029258	0.008368	124805.000000	promoter	0.015463	0.158170	True	True	True	-0.134520	0.708482	60.597623	7	0.007436	0.600250	4	0	0.422629	0.474680	False
chr14	52103778	52104494	Supt16	0.122471	0.831250	41.409520	0.020074	0.005503	0.140171	0.955697	40.750377	0.023452	0.006601	93280.000000	promoter	0.017700	0.124447	True	True	True	0.175144	0.160668	575.265368	10	0.001847	0.140191	2	1	0.463989	0.482455	False
chr3	57735713	57736311	Supt20	0.020413	0.071034	15.796630	0.004497	0.000837	0.008002	0.027158	16.661046	0.001630	0.000293	3043206.000000	promoter	-0.012411	-0.043876	True	True	True	-0.095967	0.492993	660.020616	6	-0.003683	-0.094402	0	1	0.226157	0.204061	False
chr17	44613898	44614398	Supt3	0.067489	0.214765	17.921256	0.011984	0.003044	0.096584	0.306481	14.777712	0.020739	0.005656	163003.000000	genic	0.029095	0.091716	True	True	True	-0.375159	0.002461	830.618736	4	0.002666	0.032569	1	0	0.141798	0.152463	False
chr11	87591815	87592411	Supt4a	0.067475	0.412759	39.557344	0.010434	0.002561	0.104420	0.699042	39.009490	0.017920	0.004834	145438.000000	promoter	0.036945	0.286283	True	True	True	0.015870	0.978035	91.296210	8	0.011095	0.795112	4	0	0.347968	0.436729	False
chr7	28810355	28810855	Supt5	0.017105	0.135215	26.049836	0.005191	0.001163	0.024517	0.202106	26.631013	0.007589	0.001770	471859.000000	genic	0.007412	0.066891	True	True	True	0.135062	0.564397	361.125995	5	0.004228	0.226465	0	0	0.154199	0.175340	False
chr11	78094409	78095079	Supt6	0.020356	0.114207	8.197899	0.013931	0.003625	0.012292	0.074773	9.073368	0.008241	0.001908	151243.000000	promoter	-0.008064	-0.039434	True	True	True	0.129069	0.197375	1502.984963	8	-0.001758	0.028322	0	0	0.240804	0.226743	False
chr5	31526582	31527244	Supt7l	0.124180	0.619826	3.624783	0.170997	0.055125	0.155929	0.770415	4.434061	0.173749	0.056530	894.000000	promoter	0.031749	0.150589	True	True	True	0.197908	0.525724	111.446661	7	0.004425	0.138667	2	2	0.284255	0.315228	False
chr10	63023673	63024971	Supv3l1	0.014580	0.108256	34.376772	0.003149	0.000653	0.023854	0.160170	36.851989	0.004346	0.000947	574584.000000	promoter	0.009274	0.051914	True	True	True	0.091883	0.696178	194.561427	9	0.003023	-0.041459	0	0	0.315432	0.342636	False
chr2	26910374	26911013	Surf1	0.163516	1.583751	9.524457	0.166283	0.056078	0.175996	1.621842	9.194641	0.176390	0.061116	5836.500000	promoter	0.012480	0.038091	True	True	True	0.125185	0.716723	92.171197	8	0.000090	-0.198415	2	2	0.435898	0.436615	False
chr2	26910374	26911013	Surf2	0.164408	1.594224	9.524457	0.167382	0.056078	0.176843	1.631544	9.194641	0.177445	0.061116	5672.500000	promoter	0.012435	0.037320	True	True	True	0.010231	0.979479	112.263011	8	0.000090	-0.198930	2	2	0.436587	0.437305	False
chr2	26444966	26445945	Surf4	0.022789	0.224824	24.072089	0.009340	0.002207	0.008509	0.079826	23.609979	0.003381	0.000706	488472.500000	promoter	-0.014280	-0.144998	True	True	True	-0.056314	0.884108	172.700756	9	-0.000763	-0.249251	1	1	0.381760	0.374895	False
chr2	26933374	26934296	Surf6	0.034057	0.302482	8.467146	0.035724	0.010014	0.023638	0.212597	7.496391	0.028360	0.007176	30956.000000	promoter	-0.010419	-0.089885	True	True	True	0.013998	0.978457	89.709288	8	-0.000986	-0.035377	0	2	0.316750	0.308865	False
chr4	59581273	59582084	Susd1	0.086752	0.077670	11.805783	0.006579	0.001384	0.044091	0.049865	10.129366	0.004923	0.000880	143045.500000	promoter	-0.042661	-0.027805	True	True	True	0.477631	0.422295	10.766654	12	-0.004075	0.040013	1	3	0.404474	0.355576	False
chr10	75677850	75678350	Susd2	0.047269	0.734076	16.872585	0.043507	0.013169	0.031051	0.423622	10.902270	0.038856	0.011403	34092.000000	genic	-0.016218	-0.310454	True	True	True	-0.310192	0.531165	29.539519	7	-0.001098	-0.980776	1	2	0.464139	0.456453	False
chr13	48545989	48546750	Susd3	0.033842	0.089546	26.576067	0.003369	0.000708	0.009682	0.025788	25.667432	0.001005	0.000144	702336.500000	promoter	-0.024160	-0.063758	True	True	True	-0.613236	0.691588	2.614092	12	-0.003976	-0.119623	2	4	0.423224	0.375517	False
chr1	182764549	182765049	Susd4	0.126317	0.464511	3.086416	0.150502	0.044662	0.170519	0.726241	4.775283	0.152083	0.045470	940.000000	genic	0.044202	0.261730	True	True	True	0.218163	0.024607	1219.088759	6	0.011711	0.429448	4	1	0.223791	0.294060	False
chr9	111271467	111272178	Susd5	0.075058	0.071096	24.828308	0.002863	0.000533	0.039627	0.043374	27.341394	0.001586	0.000287	2785316.500000	promoter	-0.035431	-0.027722	True	True	True	0.181969	0.882655	7.688324	12	0.001983	0.090736	5	4	0.439081	0.462871	False
chr12	80783796	80784296	Susd6	0.148743	2.641875	25.976690	0.101702	0.026130	0.131440	2.398698	22.149082	0.108298	0.029367	6463.000000	intergenic	-0.017303	-0.243177	True	True	True	0.110113	0.386225	3362.437889	7	0.000918	0.375165	1	1	0.528529	0.534952	False
chr2	3739567	3740067	Suv39h2	0.046347	0.220735	21.688678	0.010177	0.002518	0.013048	0.051081	8.763868	0.005829	0.001314	264786.000000	genic	-0.033299	-0.169654	True	True	True	-0.298919	0.453128	32.901820	7	-0.004395	-0.538698	1	2	0.493373	0.462608	False
chr11	79974091	79974591	Suz12	0.037696	0.186265	3.364616	0.055360	0.016276	0.021065	0.103349	2.116137	0.048839	0.013561	18764.000000	intergenic	-0.016631	-0.082916	True	True	True	0.127887	0.445439	481.950624	8	-0.002272	-0.096536	0	3	0.210031	0.191857	False
chr3	96245246	96245803	Sv2a	0.027860	0.317725	15.380217	0.020658	0.005527	0.044702	0.534806	16.058380	0.033304	0.009880	64374.500000	promoter	0.016842	0.217081	True	True	True	0.034463	0.912683	1744.516962	9	0.001590	0.476549	1	0	0.545879	0.560186	False
chr7	75265084	75265584	Sv2b	0.085445	1.180274	24.091066	0.048992	0.015403	0.115817	1.294800	25.586037	0.050606	0.015993	43928.000000	genic	0.030372	0.114526	True	True	True	-0.206589	0.128887	4811.539578	8	-0.001187	-1.735863	1	2	0.618798	0.609301	False
chr13	96130979	96131479	Sv2c	0.296231	1.111615	7.200092	0.154389	0.046647	0.191052	0.425145	2.387776	0.178050	0.058726	1348.000000	genic	-0.105179	-0.686470	True	True	True	-1.228968	0.000000	467.825113	8	-0.003002	-1.087541	3	2	0.677108	0.653096	True
chr4	120613653	120614153	Svbp	0.007238	0.030038	50.817446	0.000591	0.000085	0.021479	0.087288	44.468304	0.001963	0.000378	1418598.000000	intergenic	0.014241	0.057250	True	True	True	0.213897	0.688100	19.612955	5	0.003948	0.053881	1	1	0.306369	0.326111	False
chr4	58201648	58202148	Svep1	0.203799	1.577835	9.711612	0.162469	0.050772	0.156242	0.829742	4.964730	0.167127	0.053150	4961.000000	genic	-0.047557	-0.748093	True	True	True	-1.985089	0.000000	1330.944619	6	-0.010212	-1.695216	1	2	0.563364	0.502089	True
chr18	4921298	4921798	Svil	0.119443	0.185741	1.237669	0.150073	0.044444	0.155848	0.416813	2.787244	0.149543	0.044173	1009.000000	genic	0.036405	0.231072	True	True	True	0.641830	0.000000	426.091817	13	0.001260	0.618484	7	5	0.513375	0.529753	True
chr7	49024953	49025453	Svip	0.007130	0.018789	24.502771	0.000767	0.000129	0.021588	0.059619	15.654670	0.003808	0.000708	2980815.000000	genic	0.014458	0.040830	True	True	True	-0.029430	0.949611	158.488737	6	0.003226	0.074993	3	2	0.170171	0.189526	False
chr5	114130765	114131265	Svop	0.040620	0.404468	11.509635	0.035142	0.010225	0.049621	0.499138	15.591679	0.032013	0.009064	39445.000000	promoter	0.009001	0.094670	True	True	True	-0.271360	0.004424	617.214530	5	-0.000961	-0.023484	0	0	0.244666	0.239860	False
chr6	37870465	37871517	Svopl	0.000000	0.000000	0.000000	0.000000	0.000000	0.105314	0.129467	17.511378	0.007393	0.001695	176005.000000	promoter	0.105314	0.129467	False	True	True	0.065898	0.953536	23.314887	7	0.051616	0.444174	7	0	0.000000	0.361311	False
chr7	110843960	110844707	Swap70	0.020391	0.059139	7.972855	0.007418	0.001690	0.001423	0.003799	8.435859	0.000450	0.000000	622623.500000	promoter	-0.018968	-0.055340	True	False	True	0.155791	0.792460	70.555560	8	0.001956	-0.014879	2	2	0.245369	0.261014	False
chr2	32294361	32294861	Swi5	0.028008	0.438293	2.537525	0.172725	0.061146	0.019533	0.313756	1.952451	0.160698	0.055255	6536.000000	genic	-0.008475	-0.124537	True	True	True	0.167241	0.556985	159.721264	11	-0.000230	0.078518	0	0	0.287781	0.285254	False
chr9	21927220	21927806	Swsap1	0.065692	0.907027	19.268616	0.047073	0.014217	0.050845	0.696415	15.839474	0.043967	0.013003	28241.000000	promoter	-0.014847	-0.210612	True	True	True	-0.316596	0.585818	14.798134	9	-0.003178	-0.429372	0	2	0.340276	0.311673	False
chr1	151754768	151755620	Swt1	0.048166	0.303633	34.272779	0.008859	0.002140	0.060069	0.413128	35.263760	0.011715	0.002905	326739.000000	promoter	0.011903	0.109495	True	True	True	-0.002987	0.993870	353.409104	4	-0.000830	0.082223	1	1	0.183137	0.179816	False
chrX	162901785	162902285	Syap1	0.105340	0.464338	8.957921	0.051835	0.012777	0.146432	0.750085	10.906055	0.068777	0.020190	13588.000000	genic	0.041092	0.285747	True	True	True	-0.062282	0.853492	141.570723	9	0.011691	0.926139	5	2	0.541928	0.647147	False
chr15	44427646	44428557	Sybu	0.070398	0.305968	20.388621	0.015007	0.003753	0.125789	0.508674	24.268162	0.020961	0.005325	359961.500000	promoter	0.055391	0.202706	True	True	True	-0.646838	0.000000	2614.379979	9	-0.003053	-0.293337	2	7	0.602582	0.575104	True
chr8	113635093	113635836	Syce1l	0.637800	5.377950	36.504809	0.147322	0.051095	0.672244	5.522765	38.279339	0.144275	0.049641	7747.500000	promoter	0.034444	0.144815	True	True	True	-0.083761	0.956719	7.034301	1	0.034444	0.144815	1	0	0.637800	0.672244	False
chr8	84877593	84878093	Syce2	0.089352	1.139297	6.406252	0.177841	0.061513	0.054624	0.668325	3.824277	0.174759	0.059972	5733.000000	genic	-0.034728	-0.470972	True	True	True	-0.218371	0.757391	15.326341	10	-0.005549	-0.908143	1	1	0.444319	0.388824	False
