enh_key	chr	start	end	delta_activity	activity_base_WT	activity_base_KO	mean_delta_abc	mean_delta_unnorm	max_abs_delta_unnorm	n_genes	has_H3K27ac	enhancer_id	chr.k119	start.k119	end.k119	ctrl1	ctrl2	ctrl3	ctrl4	mut1	mut2	mut3	mut4	ctrl_mean	mut_mean	log2fc	signal_class	median_distance
chr5:88857274-88858232	chr5	88857274	88858232	0.841994	5.328299	6.170293	0.000833	0.03223	0.03223	1	TRUE	chr5:88857274-88858232	chr5	88857274	88858232	3.138232	5.241757	1.221783	2.703191	3.352604	3.552427	2.316857	2.462075	3.076241	2.920991	-0.054942	quantifiable	28732
chr5:88884009-88884509	chr5	88884009	88884509	-0.206692	1.915793	1.709101	-0.007166	-0.034834	0.034834	1	FALSE	chr5:88884009-88884509	chr5	88884009	88884509	6.468578	4.867089	1.740235	2.994919	3.830816	5.389245	2.241542	2.786852	4.017705	3.562114	-0.135108	quantifiable	2226
chr5:88886235-88887098	chr5	88886235	88887098	1.310229	5.47797	6.788199	0.010321	0.099104	0.099104	1	FALSE	chr5:88886235-88887098	chr5	88886235	88887098	2.456218	2.410592	2.967026	3.789128	1.278729	1.368897	4.508339	6.291179	2.905741	3.361786	0.156348	quantifiable	92771.5
chr5:88887698-88888198	chr5	88887698	88888198	1.119941	2.574347	3.694288	0.013633	0.17141	0.17141	1	TRUE	chr5:88887698-88888198	chr5	88887698	88888198	8.267396	13.570755	9.133283	5.420012	7.339252	5.3529	8.630693	7.040958	9.097862	7.090951	-0.316912	quantifiable	1463
chr5:88889302-88889802	chr5	88889302	88889802	0.583322	2.317767	2.901089	0.005361	0.089483	0.089483	1	TRUE	chr5:88889302-88889802	chr5	88889302	88889802	3.86907	6.232419	2.08988	4.386054	4.35744	3.654142	2.771498	3.100215	4.144356	3.470824	-0.199188	quantifiable	3067
chr5:88890116-88890616	chr5	88890116	88890616	-0.299112	2.253622	1.95451	-0.006402	-0.02428	0.02428	1	TRUE	chr5:88890116-88890616	chr5	88890116	88890616	5.215265	4.967646	2.820042	3.761964	3.174101	1.889571	4.074449	4.725596	4.191229	3.465929	-0.213631	quantifiable	3881
chr5:88912567-88913067	chr5	88912567	88913067	-0.632965	4.520074	3.887109	-0.00904	-0.061709	0.061709	1	FALSE	chr5:88912567-88913067	chr5	88912567	88913067	1.381782	2.292801	0.921863	1.022167	1.354846	1.624992	0.657558	1.507343	1.404653	1.286185	-0.070526	quantifiable	26332
chr5:8893360-8894288	chr5	8893360	8894288	3.12897	0	3.12897	0.043062	0.0102325	0.012742	2	FALSE	chr5:8893360-8894288	chr5	8893360	8894288	8.303265	7.917809	4.915647	8.391614	4.932237	5.138768	10.386571	6.840331	7.382083	6.824477	-0.098361	quantifiable	2565726.5
chr5:89055615-89056115	chr5	89055615	89056115	2.119266	17.079635	19.198901	0.000650666666666666	0.0499766666666667	0.127886	3	TRUE	chr5:89055615-89056115	chr5	89055615	89056115	8.785056	15.005305	2.53433	5.288305	12.372768	12.19139	10.400709	8.963671	7.903249	10.982134	0.425238	quantifiable	261970
chr5:89135682-89136182	chr5	89135682	89136182	1.861142	7.902645	9.763787	0.0041915	0.0492965	0.064331	2	TRUE	chr5:89135682-89136182	chr5	89135682	89136182	7.650197	6.616636	3.347672	4.238953	6.604981	3.189585	2.865017	3.797608	5.463365	4.114298	-0.333191	quantifiable	295742
chr5:89171116-89171616	chr5	89171116	89171616	1.409607	5.597707	7.007314	0.019868	0.01306	0.01306	1	FALSE	chr5:89171116-89171616	chr5	89171116	89171616	1.693045	1.329543	2.451769	1.368901	1.124835	1.811311	1.215751	1.242477	1.710815	1.348594	-0.200682	quantifiable	356062
chr5:89381245-89381745	chr5	89381245	89381745	1.212182	2.582899	3.795081	0.004127	0.039381	0.039381	1	FALSE	chr5:89381245-89381745	chr5	89381245	89381745	5.239909	5.998934	2.933844	1.947177	3.302281	5.890558	5.277464	3.542169	4.029966	4.503118	0.127794	quantifiable	587600
chr5:89701546-89702046	chr5	89701546	89702046	0.101729	2.159543	2.261272	-0.002942	-0.002634	0.002634	1	FALSE	chr5:89701546-89702046	chr5	89701546	89702046	16.511616	10.737313	5.991296	8.249147	11.275756	11.134343	7.068667	6.833401	10.372343	9.078042	-0.173045	quantifiable	174368
chr5:89844313-89844813	chr5	89844313	89844813	-0.123004	1.932898	1.809894	-0.013631	-0.011028	0.011028	1	FALSE	chr5:89844313-89844813	chr5	89844313	89844813	11.282012	9.91089	7.674563	3.680988	8.282917	9.601211	6.829202	4.740502	8.137113	7.363458	-0.126503	quantifiable	38771
chr5:89871342-89871842	chr5	89871342	89871842	0.15599	0.812501	0.968491	-0.005957	0.011608	0.011608	1	FALSE	chr5:89871342-89871842	chr5	89871342	89871842	2.448826	2.525588	3.917859	4.624995	1.539929	2.565675	1.940526	5.37706	3.379317	2.855797	-0.180232	quantifiable	11742
chr5:89882051-89882551	chr5	89882051	89882551	0.748302	1.548029	2.296331	-0.000816	0.091941	0.091941	1	FALSE	chr5:89882051-89882551	chr5	89882051	89882551	4.282498	9.81305	8.546421	8.267323	7.322511	6.564238	11.428493	7.919366	7.727323	8.308652	0.09223	quantifiable	1033
chr5:8997074-8997580	chr5	8997074	8997580	3.55138	35.608944	39.160324	-0.00710658064516129	0.0175488709677419	0.184557	31	TRUE	chr5:8997074-8997580	chr5	8997074	8997580	6.641442	3.938766	7.60318	9.28265	9.060533	9.265801	8.136308	14.980617	6.86651	10.360815	0.525881	quantifiable	1950477
chr5:90223725-90224251	chr5	90223725	90224251	1.4955	24.623069	26.118569	0.0143383888888889	0.00404133333333333	0.211391	18	TRUE	chr5:90223725-90224251	chr5	90223725	90224251	9.320375	5.350601	3.541314	7.343528	5.089842	7.171663	6.841686	12.112716	6.388954	7.803977	0.250346	quantifiable	614683
chr5:90339536-90340036	chr5	90339536	90340036	5.810943	0	5.810943	0.00423633333333333	0.00384	0.017871	3	TRUE	chr5:90339536-90340036	chr5	90339536	90340036	1.354822	3.48142	1.028933	2.141142	1.781295	1.547397	1.307809	2.204035	2.001579	1.710134	-0.14341	quantifiable	221320
chr5:90364473-90364973	chr5	90364473	90364973	-0.117096	1.287173	1.170077	-0.0031	-0.013748	0.013748	1	FALSE	chr5:90364473-90364973	chr5	90364473	90364973	1.541244	2.730091	2.938699	3.388885	1.987487	0.982538	0.647882	1.446255	2.64973	1.26604	-0.66919	quantifiable	1854
chr5:90366327-90366833	chr5	90366327	90366833	7.156313	0	7.156313	0.001618	-0.0008305	0.023226	6	FALSE	chr5:90366327-90366833	chr5	90366327	90366833	1.506261	0.676466	0.970574	1.040771	0.849152	0.786082	1.352978	0.505608	1.048518	0.873455	NA	no_signal	248287
chr5:90588827-90589384	chr5	90588827	90589384	1.660896	0	1.660896	0.045734	0.038221	0.038221	1	FALSE	chr5:90588827-90589384	chr5	90588827	90589384	5.345177	8.404105	5.614307	5.836441	7.277384	6.205059	12.685185	16.408521	6.300007	10.644037	0.667885	quantifiable	27999.5
chr5:90623104-90623604	chr5	90623104	90623604	0.178256	0.650001	0.828257	0.006892	0.005355	0.005355	1	FALSE	chr5:90623104-90623604	chr5	90623104	90623604	2.977736	3.02405	1.981069	1.605341	2.635303	1.573171	5.118288	3.53754	2.397049	3.216075	0.305276	quantifiable	17303
chr5:90640360-90640907	chr5	90640360	90640907	2.489152	0	2.489152	-0.002903	-0.006119	0.01847	5	FALSE	chr5:90640360-90640907	chr5	90640360	90640907	5.935598	3.160451	4.64837	8.186915	4.738178	4.808193	5.981791	9.977973	5.482833	6.376534	0.184226	quantifiable	127883.5
chr5:90652667-90653167	chr5	90652667	90653167	-0.0519969999999998	1.261515	1.209518	0.013023	0.004629	0.004629	1	FALSE	chr5:90652667-90653167	chr5	90652667	90653167	3.6504	5.175383	3.315077	1.607107	5.28389	4.503472	3.486557	3.310172	3.436992	4.146023	0.210417	quantifiable	12260
chr5:9068783-9069283	chr5	9068783	9069283	0.654799000000001	8.561199	9.215998	0.0056282	0.0152336	0.065215	5	FALSE	chr5:9068783-9069283	chr5	9068783	9069283	5.023845	9.99988	2.865888	2.8305	7.795526	7.069733	6.586063	6.506894	5.180028	6.989554	0.366398	quantifiable	175317
chr5:90731464-90731964	chr5	90731464	90731964	-5.905694	8.377317	2.471623	-0.0535225	-0.0873123	0.163788	10	FALSE	chr5:90731464-90731964	chr5	90731464	90731964	1.931765	8.031183	0.905807	2.888	6.779946	6.926207	4.077372	5.683502	3.439189	5.866757	0.620445	quantifiable	116847
chr5:90759109-90759609	chr5	90759109	90759609	-0.28203	0.821054	0.539024	-0.007276	-0.0212985	0.032707	2	FALSE	chr5:90759109-90759609	chr5	90759109	90759609	6.982821	12.11703	13.056539	9.810702	7.706979	8.823243	8.524023	9.321795	10.491773	8.59401	-0.258461	quantifiable	11116.5
chr5:90768267-90768767	chr5	90768267	90768767	-0.091466	0.376316	0.28485	-0.0043015	-0.014163	0.016565	2	FALSE	chr5:90768267-90768767	chr5	90768267	90768767	3.312852	4.090737	6.581891	2.627735	4.35693	3.270483	5.372879	1.939041	4.153304	3.734833	-0.120273	quantifiable	6537.5
chr5:90772184-90772684	chr5	90772184	90772684	-0.021773	0.359211	0.337438	0.012967	-0.005406	0.005406	1	FALSE	chr5:90772184-90772684	chr5	90772184	90772684	1.558883	3.584461	4.191056	2.08812	2.349081	4.460659	2.270766	2.57836	2.85563	2.914717	0.021507	quantifiable	3917
chr5:90785852-90786352	chr5	90785852	90786352	-0.117235	0.927962	0.810727	0.005293	-0.00362866666666667	0.013202	3	FALSE	chr5:90785852-90786352	chr5	90785852	90786352	5.530388	5.864557	8.990272	4.85162	6.929562	4.739014	6.092026	3.386634	6.309209	5.286809	-0.214897	quantifiable	17585
chr5:90794283-90794783	chr5	90794283	90794783	-0.042482	0.230921	0.188439	-0.004868	-0.009241	0.009241	1	FALSE	chr5:90794283-90794783	chr5	90794283	90794783	1.623204	1.080971	2.170351	1.194948	1.241515	2.159231	2.413494	0	1.517369	1.45356	-0.035906	quantifiable	8431
chr5:90884780-90885280	chr5	90884780	90885280	-0.929413	1.223028	0.293615	-0.0358575	-0.0960805	0.14156	2	FALSE	chr5:90884780-90885280	chr5	90884780	90885280	3.551052	3.44069	4.59616	1.719589	3.714391	3.827154	1.139767	2.401507	3.326873	2.770705	-0.194705	quantifiable	12525
chr5:90890883-90891578	chr5	90890883	90891578	-0.04115	1.522371	1.481221	0.009107	0.003048	0.006705	2	FALSE	chr5:90890883-90891578	chr5	90890883	90891578	4.12755	5.027504	4.652234	5.260091	6.009454	8.593433	10.279098	5.958488	4.766845	7.710118	0.58835	quantifiable	65718
chr5:90900115-90900615	chr5	90900115	90900615	-3.297178	6.474353	3.177175	-0.0442597272727273	-0.110140727272727	0.575814	11	FALSE	chr5:90900115-90900615	chr5	90900115	90900615	6.383375	7.194824	1.34016	4.780545	7.026717	9.487309	6.921517	4.659645	4.924726	7.023797	0.432594	quantifiable	131848
chr5:90903620-90904120	chr5	90903620	90904120	-0.242589	0.821054	0.578465	-0.003612	-0.016908	0.016908	1	FALSE	chr5:90903620-90904120	chr5	90903620	90904120	10.054656	4.923888	3.863522	6.886473	5.427047	9.810217	9.688137	10.975097	6.432135	8.975124	0.42071	quantifiable	12630
chr5:90908931-90909431	chr5	90908931	90909431	0.0729009999999999	0.996383	1.069284	0.012255	0.0146015	0.026997	2	FALSE	chr5:90908931-90909431	chr5	90908931	90909431	5.123096	8.405748	3.543377	2.528828	3.751495	3.176082	1.621976	2.409766	4.900262	2.73983	-0.646908	quantifiable	11626
chr5:90930866-90931658	chr5	90930866	90931658	4.277135	0	4.277135	0.0102555	0.0088702	0.03357	10	FALSE	chr5:90930866-90931658	chr5	90930866	90931658	1.700591	2.019097	4.16735	3.273762	2.646799	2.642658	1.867292	4.867201	2.7902	3.005988	0.078306	quantifiable	160786.5
chr5:9100312-9100917	chr5	9100312	9100917	1.076488	13.021404	14.097892	-0.00303054545454545	0.00594381818181818	0.040889	11	FALSE	chr5:9100312-9100917	chr5	9100312	9100917	6.473189	4.493574	4.839223	6.474871	3.500739	5.309635	11.045161	7.486289	5.570214	6.835456	0.251324	quantifiable	440538.5
chr5:91104224-91104724	chr5	91104224	91104724	-1.774061	4.451653	2.677592	-0.0331436666666667	-0.0333583333333333	0.048969	3	FALSE	chr5:91104224-91104724	chr5	91104224	91104724	11.348958	9.430205	3.899811	6.785835	10.799939	11.462703	3.599547	5.831775	7.866202	7.923491	0.009211	quantifiable	35124
chr5:9111705-9112205	chr5	9111705	9112205	0.373612	1.813161	2.186773	0.00484	0.039728	0.039728	1	FALSE	chr5:9111705-9112205	chr5	9111705	9112205	6.592666	10.905795	5.954852	5.152785	8.610774	13.175198	8.441186	8.650074	7.151525	9.719308	0.391771	quantifiable	11288
chr5:91139348-91139979	chr5	91139348	91139979	0.67483	1.235857	1.910687	0.009848	0.001837	0.001837	1	FALSE	chr5:91139348-91139979	chr5	91139348	91139979	6.617583	8.672336	10.23723	9.092024	6.954691	7.602103	11.933181	13.651735	8.654793	10.035427	0.191369	quantifiable	65042.5
chr5:9114108-9114608	chr5	9114108	9114608	0.348161	2.377636	2.725797	-0.008806	0.0157485	0.039705	2	FALSE	chr5:9114108-9114608	chr5	9114108	9114608	10.179574	6.276642	6.889946	5.156598	6.668835	10.816262	4.219112	4.706273	7.12569	6.602621	-0.095044	quantifiable	1077682.5
chr5:91345632-91346132	chr5	91345632	91346132	1.060934	1.077633	2.138567	0.00571	0.020224	0.020224	1	FALSE	chr5:91345632-91346132	chr5	91345632	91346132	11.157557	11.030806	5.052817	7.7032	11.950796	10.529094	7.39557	6.090951	8.736095	8.991603	0.037078	quantifiable	57112
chr5:91366842-91367342	chr5	91366842	91367342	-0.772111	5.448036	4.675925	-0.020355	-0.008378	0.022379	4	FALSE	chr5:91366842-91367342	chr5	91366842	91367342	9.606104	11.563037	4.432819	2.565459	6.384378	10.54545	3.095893	1.238634	7.041855	5.316088	-0.344692	quantifiable	259982.5
chr5:91413731-91414231	chr5	91413731	91414231	0.348986	0.996383	1.345369	-0.031133	0.009516	0.009516	1	FALSE	chr5:91413731-91414231	chr5	91413731	91414231	2.748858	2.098079	1.622197	0.450452	1.122033	0.795496	3.4505	1.782126	1.729897	1.787539	0.029312	quantifiable	10987
chr5:91517364-91517878	chr5	91517364	91517878	1.686872	4.053954	5.740826	-0.008704	8.94999999999993e-05	0.011652	2	FALSE	chr5:91517364-91517878	chr5	91517364	91517878	11.107296	9.186084	10.01353	8.090604	10.262728	8.77217	12.983614	10.47388	9.599378	10.623098	0.132081	quantifiable	246325
chr5:9161526-9162029	chr5	9161526	9162029	2.27208	13.166799	15.438879	0.00266554545454545	0.0103117272727273	0.04347	11	FALSE	chr5:9161526-9162029	chr5	9161526	9162029	5.110346	2.570617	2.137992	1.55339	3.324627	1.5195	2.645098	1.698614	2.843086	2.29696	-0.216355	quantifiable	363631.5
chr5:91962690-91963318	chr5	91962690	91963318	19.260254	0	19.260254	0.00832245	0.0057242	0.090354	20	TRUE	chr5:91962690-91963318	chr5	91962690	91963318	3.083737	4.427719	6.246345	3.881312	3.74159	5.976504	1.581714	4.433684	4.409778	3.933373	-0.131004	quantifiable	1045511
chr5:92042383-92042883	chr5	92042383	92042883	27.814523	0	27.814523	0.00954815384615385	-0.00209015384615384	0.215756	26	TRUE	chr5:92042383-92042883	chr5	92042383	92042883	7.17756	5.54793	14.536402	9.78371	10.185714	5.829748	9.087883	6.325284	9.261401	7.857157	-0.210577	quantifiable	771918
chr5:92083386-92083969	chr5	92083386	92083969	1.436449	40.629347	42.065796	0.00820745833333333	0.0204800833333333	0.236272	24	TRUE	chr5:92083386-92083969	chr5	92083386	92083969	8.167363	5.932145	3.171212	5.78946	2.975399	3.813435	6.056727	9.485903	5.765045	5.582866	-0.038926	quantifiable	636138.5
chr5:92117744-92118244	chr5	92117744	92118244	0.384119	4.712508	5.096627	0.00475066666666667	0.0140313333333333	0.02522	3	FALSE	chr5:92117744-92118244	chr5	92117744	92118244	4.400025	2.59931	2.005984	2.862775	1.177352	3.91495	2.557169	5.503718	2.967024	3.288297	0.11025	quantifiable	600380
chr5:92137687-92138202	chr5	92137687	92138202	-0.554905999999999	22.16846	21.613554	-0.00900508333333333	-0.0325736666666667	0.153519	24	TRUE	chr5:92137687-92138202	chr5	92137687	92138202	6.244599	2.769265	4.290998	4.905162	4.913501	6.322248	5.395397	5.797819	4.552506	5.607241	0.247696	quantifiable	866648.5
chr5:92239530-92240030	chr5	92239530	92240030	0.779899	1.231581	2.01148	0.006658	0.028407	0.028407	1	FALSE	chr5:92239530-92240030	chr5	92239530	92240030	1.385815	2.181402	0.852108	2.357044	3.086227	3.185892	1.505077	0.901361	1.694092	2.169639	0.228379	quantifiable	16498
chr5:92254581-92255081	chr5	92254581	92255081	-0.110447	0.671383	0.560936	-0.007345	-0.00971	0.00971	1	FALSE	chr5:92254581-92255081	chr5	92254581	92255081	2.37445	5.619168	4.20717	1.80074	2.752583	1.733403	3.398369	1.824147	3.500382	2.427126	-0.385325	quantifiable	1447
chr5:92264062-92264562	chr5	92264062	92264562	0.357286	1.684871	2.042157	0.014396	0.075219	0.075219	1	FALSE	chr5:92264062-92264562	chr5	92264062	92264562	0.712032	1.936894	0.510568	1.766821	1.278419	1.073636	0.227953	1.525753	1.231579	1.02644	-0.134164	one_condition	8034
chr5:92277699-92278420	chr5	92277699	92278420	18.217264	0	18.217264	0.012196	0.0355310909090909	0.149851	11	TRUE	chr5:92277699-92278420	chr5	92277699	92278420	5.9339	4.490751	7.0915	4.193771	5.218414	4.278041	8.248367	4.255484	5.42748	5.500077	0.016009	quantifiable	277008.5
chr5:92309673-92310173	chr5	92309673	92310173	0.218771	7.235539	7.45431	-0.00466225	-0.00219875	0.019252	4	FALSE	chr5:92309673-92310173	chr5	92309673	92310173	2.170718	3.399339	4.726192	3.705216	3.357145	3.741097	1.811937	5.012609	3.500366	3.480697	-0.006211	quantifiable	35359.5
chr5:92353562-92354062	chr5	92353562	92354062	0.495971	0.915133	1.411104	0.013143	0.052348	0.08409	2	FALSE	chr5:92353562-92354062	chr5	92353562	92354062	7.740629	4.964489	4.904738	3.236169	5.404082	6.835617	0.949806	5.338882	5.211506	4.632097	-0.13942	quantifiable	13454.5
chr5:92368416-92368916	chr5	92368416	92368916	0.714755	2.493096	3.207851	0.00509266666666667	0.029604	0.047198	3	FALSE	chr5:92368416-92368916	chr5	92368416	92368916	2.090823	6.145008	1.868622	3.448607	2.720247	7.53898	2.348212	3.572321	3.388265	4.04494	0.197883	quantifiable	36840
chr5:92369035-92369535	chr5	92369035	92369535	2.178207	5.666128	7.844335	0.0175263333333333	0.088393	0.133125	3	FALSE	chr5:92369035-92369535	chr5	92369035	92369535	4.909656	2.849538	5.004282	4.056691	4.843484	4.544234	5.408601	3.635257	4.205042	4.607894	0.106009	quantifiable	37459
chr5:92374617-92375117	chr5	92374617	92375117	0.687341	1.210199	1.89754	0.010926	0.0351395	0.040247	2	FALSE	chr5:92374617-92375117	chr5	92374617	92375117	2.182663	2.576177	4.265879	0.816009	3.876563	3.177763	3.659793	2.803053	2.460182	3.379293	0.333119	quantifiable	34509.5
chr5:92381727-92382227	chr5	92381727	92382227	0.260243	1.128949	1.389192	0.008579	0.044713	0.044713	1	FALSE	chr5:92381727-92382227	chr5	92381727	92382227	1.231351	2.01191	0.370749	0.787547	1.214037	2.322473	0	0.949264	1.100389	1.121444	0.013874	quantifiable	71498
chr5:92434950-92435469	chr5	92434950	92435469	-0.925303	45.239224	44.313921	-0.0027673	-0.0061103	0.134484	30	FALSE	chr5:92434950-92435469	chr5	92434950	92435469	7.128642	4.374672	4.682753	5.704438	5.425602	8.604044	4.850569	4.185224	5.472626	5.76636	0.063278	quantifiable	1163913.5
chr5:92505309-92505809	chr5	92505309	92505809	-33.676046	33.676046	0	-0.0060652	-0.0051938	0.154085	25	TRUE	chr5:92505309-92505809	chr5	92505309	92505809	6.372703	4.858446	6.425069	10.373321	8.431205	7.288665	8.961111	7.471977	7.007385	8.038239	0.173113	quantifiable	1365961
chr5:9265772-9266573	chr5	9265772	9266573	1.324082	13.8168	15.140882	0.0200689	-0.0002271	0.034981	10	TRUE	chr5:9265772-9266573	chr5	9265772	9266573	3.2617	3.474343	2.533104	6.977615	4.309924	4.12338	6.694382	6.002788	4.061691	5.282619	0.30746	quantifiable	843390
chr5:92675021-92675521	chr5	92675021	92675521	0.254487	0.543093	0.79758	0.005632	0.019263	0.019263	1	FALSE	chr5:92675021-92675521	chr5	92675021	92675521	4.268217	3.24646	3.392647	4.596429	5.151597	5.968662	7.787084	5.312765	3.875938	6.055027	0.525896	quantifiable	8163
chr5:92683184-92683684	chr5	92683184	92683684	0.261238	0.461843	0.723081	0.008095	0.021043	0.021043	1	FALSE	chr5:92683184-92683684	chr5	92683184	92683684	4.816735	6.184858	4.915899	3.458631	4.297426	3.787487	3.080806	10.786863	4.844031	5.488145	0.148943	quantifiable	8163
chr5:92954218-92954718	chr5	92954218	92954718	0.03234	3.78027	3.81261	-0.0010085	0.000755	0.005759	2	FALSE	chr5:92954218-92954718	chr5	92954218	92954718	9.959148	8.004194	4.323022	3.502347	8.236387	9.321742	8.337576	6.166479	6.447178	8.015546	0.273101	quantifiable	275115.5
chr5:92959612-92960112	chr5	92959612	92960112	-2.31349	6.380274	4.066784	-0.0216005	-0.048563	0.065071	2	FALSE	chr5:92959612-92960112	chr5	92959612	92960112	1.266937	2.180109	2.506029	1.002365	2.553962	3.37563	0.876744	0.600907	1.73886	1.851811	0.05671	quantifiable	280509.5
chr5:93044772-93045413	chr5	93044772	93045413	7.931432	27.030639	34.962071	0.0128952727272727	0.0859450909090909	0.603143	11	TRUE	chr5:93044772-93045413	chr5	93044772	93045413	5.696103	5.865758	4.075535	9.371697	5.79815	8.146164	9.960635	7.978198	6.252273	7.970787	0.303839	quantifiable	369821.5
chr5:93048415-93049390	chr5	93048415	93049390	-2.250786	21.817801	19.567015	-0.008692875	-0.057329625	0.176475	8	TRUE	chr5:93048415-93049390	chr5	93048415	93049390	5.267259	10.473272	6.53242	3.58383	6.585783	3.800054	4.92395	5.238766	6.464195	5.137138	-0.279178	quantifiable	187984
chr5:93093073-93093686	chr5	93093073	93093686	1.052097	13.628642	14.680739	-0.00217566666666667	0.0394313333333333	0.13929	3	TRUE	chr5:93093073-93093686	chr5	93093073	93093686	3.872965	1.935467	4.650451	6.048736	4.518134	2.646216	6.35887	8.676809	4.126905	5.550007	0.348675	quantifiable	409945.5
chr5:93205264-93205764	chr5	93205264	93205764	0.162731	1.791779	1.95451	0.0020335	0.020236	0.020236	2	FALSE	chr5:93205264-93205764	chr5	93205264	93205764	1.050255	1.173067	4.132656	0.743044	1.128711	0.319547	1.258127	1.727683	1.774756	1.108517	-0.383648	quantifiable	992
chr5:93206245-93206977	chr5	93206245	93206977	1.589486	22.933922	24.523408	0.0011733	-0.004239	0.073026	10	TRUE	chr5:93206245-93206977	chr5	93206245	93206977	5.111762	2.863056	1.95597	3.329354	2.963987	3.908474	0.926837	1.932889	3.315035	2.433047	-0.323277	quantifiable	1331665
chr5:93235763-93236263	chr5	93235763	93236263	0.947195000000001	27.077679	28.024874	-0.00302563636363636	0.0111425454545455	0.138358	11	FALSE	chr5:93235763-93236263	chr5	93235763	93236263	5.367722	5.344048	4.534105	2.113748	2.792781	5.958227	6.536441	5.205388	4.339905	5.123209	0.194798	quantifiable	552579
chr5:93267006-93267599	chr5	93267006	93267599	1.346858	36.660919	38.007777	-0.00396215789473684	-0.0425425789473684	0.186071	19	TRUE	chr5:93267006-93267599	chr5	93267006	93267599	4.674041	4.900972	4.408673	1.583106	4.111744	6.882225	3.911427	4.345612	3.891698	4.812752	0.245272	quantifiable	989132.5
chr5:93268105-93268605	chr5	93268105	93268605	1.329445	10.673703	12.003148	0.001928	0.0470658	0.226144	5	TRUE	chr5:93268105-93268605	chr5	93268105	93268605	4.411739	2.993386	5.259199	3.943247	5.369908	2.169275	7.419306	4.964727	4.151893	4.980804	0.212233	quantifiable	61860
chr5:9345144-9345644	chr5	9345144	9345644	6.397391	8.809226	15.206617	-0.000190714285714287	0.0607954285714286	0.179113	7	TRUE	chr5:9345144-9345644	chr5	9345144	9345644	7.42429	10.107526	4.916576	3.748757	7.682049	7.018986	10.812699	5.776122	6.549287	7.822464	0.222698	quantifiable	379776
chr5:9427517-9428017	chr5	9427517	9428017	1.656513	0	1.656513	0.020253	0.003745	0.003745	1	FALSE	chr5:9427517-9428017	chr5	9427517	9428017	5.163951	6.182865	2.426893	5.14626	4.755428	5.291523	3.391577	5.715097	4.729992	4.788406	0.014436	quantifiable	2074917
chr5:9448775-9449275	chr5	9448775	9449275	2.045269	12.149034	14.194303	0.00578681818181818	0.0162782727272727	0.054321	11	TRUE	chr5:9448775-9449275	chr5	9448775	9449275	10.946819	15.953271	5.983056	4.249274	11.538104	10.505274	8.273163	15.771613	9.283105	11.522039	0.282238	quantifiable	555309
chr5:9575987-9576487	chr5	9575987	9576487	0.354967	0	0.354967	0.023298	0.003922	0.003922	1	FALSE	chr5:9575987-9576487	chr5	9575987	9576487	0	1.342999	1.419858	1.336486	1.180082	0.876394	0.73062	0.601969	1.024836	0.847266	NA	no_signal	2018675
chr5:96162449-96162949	chr5	96162449	96162949	0.378263	11.725678	12.103941	0.00311966666666667	-0.00434333333333333	0.138514	6	TRUE	chr5:96162449-96162949	chr5	96162449	96162949	2.335834	1.174024	2.246451	1.6186	2.58981	1.408209	3.431504	1.812872	1.843727	2.310599	0.213835	quantifiable	208502
chr5:96209767-96210267	chr5	96209767	96210267	-13.915156	13.915156	0	0.00298575	0.012582875	0.154951	8	TRUE	chr5:96209767-96210267	chr5	96209767	96210267	1.578528	1.545742	5.049664	1.960367	3.0431	5.949082	3.663703	3.344804	2.533575	4.000172	0.491626	quantifiable	685334
chr5:96222143-96222643	chr5	96222143	96222643	-0.510144	7.530605	7.020461	-0.0058634	-0.0084308	0.05755	5	TRUE	chr5:96222143-96222643	chr5	96222143	96222643	4.906626	4.348443	2.735044	3.51356	1.990726	4.386854	1.753488	0.600907	3.875918	2.182994	-0.603186	quantifiable	151561
chr5:9622875-9623375	chr5	9622875	9623375	1.370972	2.270728	3.6417	-0.005514	0.0092005	0.024701	2	FALSE	chr5:9622875-9623375	chr5	9622875	9623375	16.068217	21.161776	9.720338	7.561487	13.544424	12.989484	3.80412	18.245038	13.627954	12.145767	-0.153262	quantifiable	362723
chr5:96373704-96374652	chr5	96373704	96374652	1.037949	2.625662	3.663611	0.005785	0.007732	0.007732	1	FALSE	chr5:96373704-96374652	chr5	96373704	96374652	7.049664	4.237738	6.084851	6.908362	5.663832	6.380392	10.140979	7.168492	6.070154	7.338424	0.235622	quantifiable	419160
chr5:96890323-96890823	chr5	96890323	96890823	-2.330596	2.330596	0	-0.035055	-0.0329616666666667	0.06816	3	FALSE	chr5:96890323-96890823	chr5	96890323	96890823	2.307505	2.218716	1.999775	3.723007	1.067805	1.118345	0	1.861199	2.562251	1.011837	-0.800506	one_condition	41069
chr5:96905865-96906365	chr5	96905865	96906365	-2.001319	2.001319	0	-0.0398426666666667	-0.0399236666666667	0.089356	3	FALSE	chr5:96905865-96906365	chr5	96905865	96906365	5.809732	8.302707	4.663285	10.062833	8.149678	9.200395	6.484586	10.632856	7.209639	8.616879	0.22625	quantifiable	56611
chr5:96911433-96911933	chr5	96911433	96911933	-0.624343	0.624343	0	-0.041264	-0.05058	0.05058	1	FALSE	chr5:96911433-96911933	chr5	96911433	96911933	4.231551	5.085954	5.074231	2.006636	4.469534	2.975557	1.535763	2.373945	4.099593	2.8387	-0.4026	quantifiable	10492
