enhancer_id	chr	start	end	ctrl1	ctrl2	ctrl3	ctrl4	mut1	mut2	mut3	mut4	ctrl_mean	mut_mean	log2fc	signal_class
chr5:52415767-52416267	chr5	52415767	52416267	3.003558	3.89097	4.298474	2.044334	4.908302	6.59859	4.39612	5.748667	3.309334	5.41292	0.565027	quantifiable
chr5:52471044-52471771	chr5	52471044	52471771	3.610472	2.620818	8.877787	10.464048	6.178973	4.534837	5.417932	15.233578	6.393281	7.84133	0.255565	quantifiable
chr5:52476253-52476753	chr5	52476253	52476753	4.9409	8.307442	6.976917	9.279256	9.604244	7.950289	6.491853	8.979235	7.376129	8.256405	0.142894	quantifiable
chr5:52528723-52529223	chr5	52528723	52529223	10.30098	10.416597	7.922071	8.922026	12.641303	8.235913	10.105044	8.427844	9.390419	9.852526	0.062317	quantifiable
chr5:52565235-52566712	chr5	52565235	52566712	4.905672	6.473174	4.912346	4.985249	4.991288	4.545522	5.654813	5.233609	5.31911	5.106308	-0.048804	quantifiable
chr5:52580317-52580817	chr5	52580317	52580817	1.892378	3.861134	1.616819	2.308133	1.848024	1.486059	2.537048	1.734733	2.419616	1.901466	-0.231284	quantifiable
chr5:52616456-52616956	chr5	52616456	52616956	10.426902	9.806943	8.858674	12.54268	17.397622	17.569106	8.469582	9.576363	10.4088	13.253168	0.319167	quantifiable
chr5:52618415-52619262	chr5	52618415	52619262	6.80508	6.672408	4.981196	8.65551	6.683519	6.81863	9.347216	10.074838	6.778548	8.231051	0.244725	quantifiable
chr5:52669370-52669958	chr5	52669370	52669958	3.477615	0.881302	1.411407	4.235977	3.495784	6.715964	10.444223	7.279733	2.501575	6.983926	1.171229	quantifiable
chr5:52782945-52783445	chr5	52782945	52783445	2.400716	0.571874	3.467238	3.288299	1.923433	2.687998	4.769466	7.024672	2.432032	4.101392	0.561235	quantifiable
chr5:52833518-52834400	chr5	52833518	52834400	2.496504	1.777843	2.117598	2.735064	2.620584	2.655934	4.536254	2.914744	2.281752	3.181879	0.342414	quantifiable
chr5:53002611-53003111	chr5	53002611	53003111	3.558675	5.240774	3.884994	2.47885	3.692554	2.540076	1.259589	1.36234	3.790823	2.21364	-0.564698	quantifiable
chr5:53138037-53138537	chr5	53138037	53138537	7.77415	7.192598	6.78307	10.368423	8.429858	8.737558	4.847702	8.00275	8.02956	7.504467	-0.085668	quantifiable
chr5:53142405-53143160	chr5	53142405	53143160	3.166605	1.7181	1.589159	2.202139	3.208009	2.803125	4.321482	2.532963	2.169001	3.216395	0.403295	quantifiable
chr5:53149109-53149609	chr5	53149109	53149609	9.03221	11.047832	6.076739	9.162751	9.935886	8.449159	5.764985	5.717497	8.829883	7.466882	-0.213505	quantifiable
chr5:53161522-53162022	chr5	53161522	53162022	12.865327	11.315992	6.528985	5.754186	13.748468	12.551757	10.326185	5.923037	9.116123	10.637362	0.200655	quantifiable
chr5:53175958-53176458	chr5	53175958	53176458	3.241313	4.757915	0.992875	1.549537	3.028142	4.168899	2.005808	0	2.63541	2.300712	-0.136253	quantifiable
chr5:53196438-53196938	chr5	53196438	53196938	5.477646	4.217559	5.689257	7.370303	5.867216	8.513858	3.620004	7.448195	5.688691	6.362318	0.136905	quantifiable
chr5:53200787-53201287	chr5	53200787	53201287	4.045823	5.326115	3.925307	8.640769	7.236984	6.239279	5.528422	3.318198	5.484504	5.580721	0.020997	quantifiable
chr5:53208695-53209195	chr5	53208695	53209195	2.04798	2.626973	5.372343	2.383354	3.538698	4.026018	5.573207	1.452264	3.107662	3.647547	0.175006	quantifiable
chr5:53212581-53213081	chr5	53212581	53213081	8.684588	3.591033	8.966304	8.949018	4.579044	5.949043	5.265024	7.629274	7.547736	5.855596	-0.315024	quantifiable
chr5:53213306-53214338	chr5	53213306	53214338	2.91155	2.50922	1.324579	2.989672	2.535549	1.188349	2.308466	2.36958	2.433755	2.100486	-0.143832	quantifiable
chr5:53258034-53258918	chr5	53258034	53258918	5.51727	5.627549	2.703605	5.637466	5.742725	8.933899	5.580427	6.766136	4.871472	6.755797	0.396922	quantifiable
chr5:53266832-53267405	chr5	53266832	53267405	4.305336	5.554191	7.815438	5.909239	5.881475	9.608381	9.172884	6.305779	5.896051	7.74213	0.338782	quantifiable
chr5:53326023-53326523	chr5	53326023	53326523	10.885489	14.311862	8.280169	9.045774	7.041056	10.837092	8.071947	5.567057	10.630823	7.879288	-0.386444	quantifiable
chr5:53355062-53355562	chr5	53355062	53355562	8.681906	7.377435	4.470927	9.192332	9.397525	12.554805	6.872802	8.950804	7.43065	9.443984	0.306389	quantifiable
chr5:53525576-53526076	chr5	53525576	53526076	9.04375	8.395242	6.070046	8.271504	10.050455	9.464662	3.550832	6.42162	7.945135	7.371892	-0.094691	quantifiable
chr5:53589255-53589755	chr5	53589255	53589755	5.588418	2.01204	5.191243	4.632465	5.064542	6.758999	6.151345	5.302149	4.356041	5.819259	0.34397	quantifiable
chr5:53590119-53590619	chr5	53590119	53590619	3.601073	1.540567	5.234555	6.062295	4.110869	1.504935	4.388655	3.202009	4.109623	3.301617	-0.244244	quantifiable
chr5:53672311-53672811	chr5	53672311	53672811	3.852145	2.234449	1.487369	4.945	2.615468	3.767614	4.46073	3.802704	3.129741	3.661629	0.17171	quantifiable
chr5:53809355-53809980	chr5	53809355	53809980	3.801101	2.215927	2.461089	3.377215	3.198579	1.67459	3.778931	3.98907	2.963833	3.160293	0.068466	quantifiable
chr5:53995268-53995768	chr5	53995268	53995768	8.274093	4.168833	7.28122	6.912801	12.261075	6.053858	9.274152	9.010661	6.659237	9.149936	0.402603	quantifiable
chr5:53998084-53999161	chr5	53998084	53999161	4.939264	2.429321	3.805438	4.29879	6.675579	8.507287	5.055894	7.073976	3.868204	6.828184	0.676608	quantifiable
chr5:57715083-57715583	chr5	57715083	57715583	4.402688	5.283005	4.51536	6.109195	6.941554	5.780896	4.510412	9.035185	5.077562	6.567012	0.312606	quantifiable
chr5:57715717-57716217	chr5	57715717	57716217	6.318764	8.261926	4.35434	9.353078	6.694583	6.162406	11.663279	14.070514	7.072027	9.647696	0.396174	quantifiable
chr5:57717035-57717535	chr5	57717035	57717535	7.114339	8.372108	1.22483	5.415639	5.895895	4.636231	7.43763	4.059289	5.531729	5.507261	-0.00535	quantifiable
chr5:57717716-57718216	chr5	57717716	57718216	2.486921	3.493168	3.095831	3.062845	2.652827	2.030029	2.834844	3.354805	3.034691	2.718126	-0.115541	quantifiable
chr5:57719498-57720451	chr5	57719498	57720451	10.888032	8.43433	8.635229	7.64891	8.107824	10.647985	14.692496	15.05659	8.901625	12.126224	0.403925	quantifiable
chr5:57742883-57743383	chr5	57742883	57743383	4.865347	5.866678	2.155437	3.834929	5.81661	3.511437	5.021372	4.067082	4.180598	4.604125	0.111743	quantifiable
chr5:59894084-59894584	chr5	59894084	59894584	3.589379	3.750071	2.483087	3.328971	5.442678	6.540008	7.864016	2.807533	3.287877	5.663559	0.626755	quantifiable
chr5:60599848-60600348	chr5	60599848	60600348	10.935163	15.949984	4.365695	5.519042	12.493215	5.817672	3.225963	3.429759	9.192471	6.241652	-0.488628	quantifiable
chr5:61546876-61547376	chr5	61546876	61547376	7.651644	8.890159	3.554441	2.911319	7.647711	6.536061	8.011088	3.154637	5.751891	6.337374	0.118649	quantifiable
chr5:62706842-62707342	chr5	62706842	62707342	11.2609	7.263785	3.170171	3.735847	8.881383	7.909097	3.494179	7.511917	6.357676	6.949144	0.110416	quantifiable
chr5:62757061-62757561	chr5	62757061	62757561	1.929334	5.86052	2.461325	1.814053	3.141146	2.664139	0.204574	2.322518	3.016308	2.083094	-0.373146	quantifiable
chr5:63628436-63628936	chr5	63628436	63628936	1.622471	3.124995	1.972171	2.255478	2.49726	1.761131	2.318987	2.795791	2.243779	2.343292	0.042579	quantifiable
chr5:63872138-63872638	chr5	63872138	63872638	4.83775	6.633249	4.115808	3.717759	5.674145	7.472131	3.398843	6.240647	4.826141	5.696442	0.19836	quantifiable
chr5:63906416-63906916	chr5	63906416	63906916	4.940649	4.870608	6.532003	3.947201	2.868062	2.106589	4.6718	5.401436	5.072615	3.761972	-0.345702	quantifiable
chr5:63936743-63937243	chr5	63936743	63937243	3.820882	3.380708	2.267633	3.375625	2.808976	3.359607	0.754	2.996447	3.211212	2.479758	-0.269711	quantifiable
chr5:63951373-63951873	chr5	63951373	63951873	6.426951	6.659876	7.322868	6.360993	5.683353	9.823485	10.384694	6.087532	6.692672	7.994766	0.22349	quantifiable
chr5:63957540-63958040	chr5	63957540	63958040	9.473486	11.043589	8.073264	3.928868	9.438669	15.453157	8.815106	8.812382	8.129802	10.629829	0.346529	quantifiable
chr5:63968647-63969208	chr5	63968647	63969208	13.498467	6.854236	8.405719	15.000545	11.210351	13.129398	13.220375	8.363529	10.939742	11.480913	0.063543	quantifiable
chr5:64022882-64023382	chr5	64022882	64023382	7.404567	4.762935	3.151504	7.748262	9.190479	8.909534	7.615131	9.421932	5.766817	8.784269	0.526877	quantifiable
chr5:64069983-64070483	chr5	64069983	64070483	5.913306	7.067925	4.488414	3.920051	5.959803	5.538535	1.880141	4.507634	5.347424	4.471528	-0.211409	quantifiable
chr5:64092699-64093321	chr5	64092699	64093321	5.429354	7.638727	12.990317	10.94332	8.991831	9.499171	8.39019	10.652214	9.250429	9.383352	0.018448	quantifiable
chr5:64144251-64144751	chr5	64144251	64144751	15.333509	11.317157	3.009943	5.77628	11.668886	10.261721	9.726129	4.804075	8.859222	9.115203	0.036691	quantifiable
chr5:64159636-64160136	chr5	64159636	64160136	4.097774	4.149943	7.539367	8.568924	5.502073	5.659296	7.210329	8.310274	6.089002	6.670493	0.112539	quantifiable
chr5:64196064-64196564	chr5	64196064	64196564	10.597673	4.567489	4.091318	2.396894	6.02837	4.842207	3.710127	5.927772	5.413343	5.127119	-0.065053	quantifiable
chr5:64326333-64326833	chr5	64326333	64326833	11.153929	8.980106	8.510751	7.78785	7.266336	10.487942	6.774445	4.412763	9.108159	7.235371	-0.293089	quantifiable
chr5:64336820-64337320	chr5	64336820	64337320	8.2453	7.76455	3.706235	5.378273	8.709038	8.980017	6.436247	4.411956	6.273589	7.134315	0.159723	quantifiable
chr5:64506138-64506638	chr5	64506138	64506638	5.860409	7.321697	4.418175	7.489257	6.118391	6.157052	4.340908	8.445234	6.272385	6.265396	-0.001372	quantifiable
chr5:64513513-64514013	chr5	64513513	64514013	5.416026	7.775599	0.87772	4.477089	4.234045	5.872913	4.699386	2.678009	4.636609	4.371088	-0.068634	quantifiable
chr5:64626224-64626883	chr5	64626224	64626883	6.110096	9.641441	7.393245	9.439395	6.208406	10.996337	10.803292	11.486045	8.146044	9.87352	0.247648	quantifiable
chr5:64637138-64637638	chr5	64637138	64637638	1.435682	3.796416	1.340508	1.194791	2.585389	3.056084	1.865529	1.501207	1.941849	2.252052	0.141047	quantifiable
chr5:64647347-64647847	chr5	64647347	64647847	1.534219	1.007896	3.584096	2.100068	1.216476	5.73906	1.608351	1.501207	2.05657	2.516273	0.197404	quantifiable
chr5:64648351-64648851	chr5	64648351	64648851	3.538489	4.869314	0.505055	2.771093	6.727411	6.084615	4.995563	4.215185	2.920988	5.505694	0.719194	quantifiable
chr5:64702941-64703441	chr5	64702941	64703441	9.66564	8.64239	2.865559	2.470261	9.242795	11.293794	3.559955	12.510066	5.910962	9.151653	0.549576	quantifiable
chr5:64714645-64715145	chr5	64714645	64715145	1.690382	1.996384	1.201347	0.596661	2.790943	4.255698	3.739352	3.023584	1.371193	3.452394	0.8872	quantifiable
chr5:64802775-64803843	chr5	64802775	64803843	3.160308	1.967806	5.095564	8.530919	2.855912	1.377012	6.83536	7.119053	4.688649	4.546834	-0.03592	quantifiable
chr5:64877967-64878467	chr5	64877967	64878467	6.319035	7.385716	3.121849	5.285226	5.109107	6.128073	3.120734	5.238257	5.527956	4.899043	-0.144325	quantifiable
chr5:65019813-65020313	chr5	65019813	65020313	13.392925	9.241978	2.678637	5.774793	12.916825	11.408537	5.433916	4.382675	7.772083	8.535488	0.119363	quantifiable
chr5:65045832-65046332	chr5	65045832	65046332	8.187887	4.773778	2.187355	2.077187	10.588561	7.529971	3.418827	2.869492	4.306552	6.101713	0.415068	quantifiable
chr5:65074652-65075152	chr5	65074652	65075152	4.400238	4.781489	3.916118	2.71919	2.983577	4.117566	3.206473	2.103304	3.954259	3.10273	-0.267423	quantifiable
chr5:65093647-65094147	chr5	65093647	65094147	6.98008	5.417822	4.795946	1.953002	4.668592	8.129827	1.900599	3.209993	4.786713	4.477253	-0.078201	quantifiable
chr5:65107137-65107788	chr5	65107137	65107788	4.310242	3.272309	3.08463	4.038087	3.50508	3.777758	5.319241	1.92283	3.676317	3.631227	-0.013746	quantifiable
chr5:65175610-65176419	chr5	65175610	65176419	4.367215	5.129184	4.271334	3.258731	4.415172	5.575518	5.432227	2.369957	4.256616	4.448218	0.050904	quantifiable
chr5:65191503-65192003	chr5	65191503	65192003	1.151147	2.547919	1.425816	1.349939	1.668455	3.391497	1.109081	1.513246	1.618705	1.92057	0.153051	quantifiable
chr5:65199442-65199945	chr5	65199442	65199945	15.590169	7.934429	5.058353	7.421985	14.975446	19.963457	7.094979	8.079541	9.001234	12.528356	0.432877	quantifiable
chr5:65287740-65288240	chr5	65287740	65288240	16.723145	15.950709	3.231356	7.651087	17.032789	14.718139	9.407381	8.269251	10.889074	12.35689	0.166908	quantifiable
chr5:65335418-65335920	chr5	65335418	65335920	5.546668	3.083058	3.486514	3.461257	6.268659	3.737277	1.535478	5.141948	3.894375	4.17084	0.078056	quantifiable
chr5:65391140-65391746	chr5	65391140	65391746	1.795549	1.64859	4.204151	3.58362	2.57346	3.388067	3.176773	2.567099	2.807978	2.92635	0.043285	quantifiable
chr5:65401535-65402035	chr5	65401535	65402035	1.266937	1.678101	1.906555	2.768311	1.413004	0.741564	0.438372	1.502269	1.904976	1.023802	-0.505028	one_condition
chr5:65435699-65436230	chr5	65435699	65436230	7.537014	6.11043	7.529051	8.463779	4.970339	6.960265	4.467762	11.256896	7.410068	6.913815	-0.086908	quantifiable
chr5:65492536-65493083	chr5	65492536	65493083	5.517507	2.324922	5.155064	7.550651	3.091857	3.22846	5.636132	3.957714	5.137036	3.978541	-0.297586	quantifiable
chr5:65536872-65537891	chr5	65536872	65537891	1.748013	0.991126	4.752139	4.758709	1.656235	2.141186	3.058737	4.081165	3.062497	2.734331	-0.119116	quantifiable
chr5:65696767-65697267	chr5	65696767	65697267	3.941651	3.413778	2.647764	3.109115	3.539426	4.603813	4.366697	3.276007	3.278077	3.946486	0.205925	quantifiable
chr5:65697717-65698523	chr5	65697717	65698523	1.117805	1.047338	0.760096	2.058431	0.916284	1.041712	1.622009	1.266486	1.245917	1.211622	-0.021445	quantifiable
chr5:65763032-65763770	chr5	65763032	65763770	2.022949	2.250842	1.606936	2.245586	2.041916	2.82886	3.319305	4.395052	2.031578	3.146283	0.441929	quantifiable
chr5:65763815-65765322	chr5	65763815	65765322	3.765769	1.672537	1.166117	4.417018	1.691543	1.828904	1.928266	1.574011	2.75536	1.755681	-0.435869	quantifiable
chr5:65937979-65938479	chr5	65937979	65938479	4.098122	6.16206	1.504972	3.351117	3.068831	5.97851	2.788045	3.464221	3.779068	3.824902	0.013549	quantifiable
chr5:66271071-66271571	chr5	66271071	66271571	2.159679	1.861567	2.506029	1.585066	1.999861	1.243131	1.841162	4.369617	2.028085	2.363442	0.147894	quantifiable
chr5:66315770-66316572	chr5	66315770	66316572	2.246289	5.05039	2.006735	3.791638	4.052171	3.366758	2.957818	2.377077	3.273763	3.188456	-0.028559	quantifiable
chr5:66384831-66385331	chr5	66384831	66385331	3.389351	5.774868	7.538593	6.714707	5.492156	4.033834	2.514319	4.502984	5.85438	4.135823	-0.410976	quantifiable
chr5:66559636-66560136	chr5	66559636	66560136	5.721905	5.311132	3.587094	3.670457	7.564259	6.05593	7.17283	3.204005	4.572647	5.999256	0.324749	quantifiable
chr5:66609230-66609730	chr5	66609230	66609730	2.834465	6.833586	2.448113	2.281036	4.323411	3.291332	3.191347	1.32327	3.5993	3.03234	-0.186398	quantifiable
chr5:66618373-66619309	chr5	66618373	66619309	4.18612	3.029639	4.751619	5.432724	4.048739	2.997021	5.192836	5.429817	4.350026	4.417103	0.017718	quantifiable
chr5:66620187-66620687	chr5	66620187	66620687	3.544085	3.381821	4.605484	4.890875	3.718158	2.922954	6.22571	5.74527	4.105566	4.653023	0.144835	quantifiable
chr5:66675840-66676679	chr5	66675840	66676679	4.053094	4.868985	6.69723	5.455912	3.173387	5.001408	1.684658	7.077456	5.268805	4.234227	-0.256693	quantifiable
chr5:66730855-66731355	chr5	66730855	66731355	4.441903	2.618718	5.970521	2.95276	4.817863	5.205877	4.082743	2.715104	3.995975	4.205396	0.058344	quantifiable
chr5:66745576-66746339	chr5	66745576	66746339	3.868036	3.547543	12.402149	5.418803	5.289024	5.722583	5.478721	11.339425	6.309133	6.957438	0.121355	quantifiable
chr5:66751337-66751837	chr5	66751337	66751837	9.85733	5.860416	3.135177	7.05259	5.384957	8.189172	3.311682	5.748604	6.476378	5.658604	-0.165281	quantifiable
chr5:66996787-66997287	chr5	66996787	66997287	4.754845	8.749804	4.554184	3.761982	5.167429	6.53737	3.000182	6.189262	5.455204	5.223561	-0.052078	quantifiable
chr5:67011008-67011508	chr5	67011008	67011508	13.000087	8.713913	9.476138	9.143491	14.411298	18.118762	6.756021	10.277917	10.083407	12.391	0.271113	quantifiable
chr5:67024616-67025503	chr5	67024616	67025503	4.567713	4.705905	2.521215	2.204307	4.025053	1.832989	3.617291	2.91296	3.499785	3.097073	-0.132834	quantifiable
chr5:67025537-67026037	chr5	67025537	67026037	3.472295	3.447392	1.105632	2.352321	4.446642	3.379304	3.756413	4.518846	2.59441	4.025301	0.474651	quantifiable
chr5:67260314-67261063	chr5	67260314	67261063	5.270583	5.902914	3.544455	2.830604	4.566273	7.418645	3.039284	7.247665	4.387139	5.567967	0.282198	quantifiable
chr5:67306704-67307232	chr5	67306704	67307232	3.980726	1.424102	6.65953	5.472977	2.834825	3.013783	4.011896	4.809108	4.384334	3.667403	-0.202968	quantifiable
chr5:67427398-67427898	chr5	67427398	67427898	4.06543	3.095883	3.509021	2.72003	3.418324	1.619169	3.065681	2.902617	3.347591	2.751448	-0.20871	quantifiable
chr5:67532305-67533268	chr5	67532305	67533268	4.014885	6.258242	0.998797	4.565385	4.621868	3.963413	3.953747	6.938497	3.959327	4.869381	0.239575	quantifiable
chr5:67800690-67801190	chr5	67800690	67801190	6.349699	2.545823	3.910799	4.132979	5.053187	3.976248	8.275612	7.848191	4.234825	6.28831	0.471426	quantifiable
chr5:67819390-67819890	chr5	67819390	67819890	4.607753	9.717022	3.265073	3.728919	6.847421	7.664274	6.609542	3.788032	5.329692	6.227317	0.189129	quantifiable
chr5:67842235-67842735	chr5	67842235	67842735	3.521796	6.277781	3.621759	5.461698	3.171772	8.757919	6.514285	4.18996	4.720758	5.658484	0.216235	quantifiable
chr5:67843982-67844482	chr5	67843982	67844482	6.429247	7.833537	5.564004	3.140935	6.861924	7.124407	7.433424	3.644196	5.741931	6.265988	0.106799	quantifiable
chr5:67847184-67847857	chr5	67847184	67847857	7.480704	3.536131	5.737524	11.945538	6.597939	7.537098	9.731499	9.236412	7.174974	8.275737	0.180619	quantifiable
chr5:68048764-68049264	chr5	68048764	68049264	7.576805	3.738789	4.295089	4.046965	8.09989	12.093335	5.496275	7.005987	4.914412	8.173872	0.626568	quantifiable
chr5:68149888-68150388	chr5	68149888	68150388	15.112485	16.833129	6.549413	8.523092	15.861988	19.838937	9.770697	6.065004	11.75453	12.884156	0.121712	quantifiable
chr5:68327120-68327620	chr5	68327120	68327620	4.333446	7.092275	3.994752	3.340341	8.305699	5.158315	3.172864	5.604577	4.690203	5.560364	0.20269	quantifiable
chr5:68351764-68352264	chr5	68351764	68352264	4.741529	4.567101	0.334653	2.244632	7.675498	6.941488	3.836011	6.14051	2.971979	6.148377	0.835283	quantifiable
chr5:68353148-68353648	chr5	68353148	68353648	5.661636	6.110566	1.853688	1.71679	6.718167	10.457596	1.759332	8.901436	3.83567	6.959133	0.709825	quantifiable
chr5:69340246-69340746	chr5	69340246	69340746	8.663881	8.2789	6.892364	10.451271	7.341417	8.493438	8.818245	11.84688	8.571604	9.124995	0.080447	quantifiable
chr5:69340810-69341929	chr5	69340810	69341929	5.29476	4.839202	4.178577	8.19253	6.539986	6.645843	8.203936	7.370719	5.626267	7.190121	0.30246	quantifiable
chr5:69541531-69542031	chr5	69541531	69542031	1.484951	3.235177	0	1.432699	1.680483	2.67391	0.337546	2.742941	1.538207	1.85872	0.1667	quantifiable
chr5:69542398-69542975	chr5	69542398	69542975	2.000421	5.110364	0.436918	1.334013	0.973015	1.53065	1.710734	0.521776	2.220429	1.184044	-0.544056	quantifiable
chr5:69556672-69557292	chr5	69556672	69557292	1.559256	1.827723	2.597623	5.398127	2.483894	4.669191	6.75374	10.648594	2.845682	6.138855	0.879082	quantifiable
chr5:69591939-69592590	chr5	69591939	69592590	4.636361	5.640782	5.4243	3.669429	6.00525	4.843166	7.777708	10.491815	4.842718	7.279485	0.497263	quantifiable
chr5:70995536-70996036	chr5	70995536	70996036	22.010432	24.045523	5.07485	11.060667	17.002655	15.34799	6.27318	8.527323	15.547868	11.787787	-0.369878	quantifiable
chr5:71095599-71096384	chr5	71095599	71096384	5.986288	6.862683	7.125644	10.326199	5.102268	3.57418	9.268571	8.52034	7.575204	6.61634	-0.169427	quantifiable
chr5:71700396-71701358	chr5	71700396	71701358	5.270535	5.66556	3.602151	5.658808	5.36714	4.9483	6.311469	10.255194	5.049263	6.720526	0.347934	quantifiable
chr5:71733028-71733528	chr5	71733028	71733528	3.809418	5.975645	2.727423	3.154808	6.328749	5.460334	1.586906	2.955594	3.916823	4.082896	0.047183	quantifiable
chr5:71753887-71754387	chr5	71753887	71754387	3.950547	5.766924	3.903061	3.953971	5.820122	5.423676	5.791189	3.828715	4.393626	5.215925	0.201974	quantifiable
chr5:71986935-71987435	chr5	71986935	71987435	14.742015	13.071646	5.502799	5.385218	14.964707	16.804465	6.001568	9.154985	9.675419	11.731431	0.252401	quantifiable
chr5:72203118-72203618	chr5	72203118	72203618	8.384981	4.091488	6.866733	6.404604	7.384435	7.570674	9.447052	8.94902	6.436952	8.337795	0.325301	quantifiable
chr5:72350280-72350780	chr5	72350280	72350780	7.179124	6.934116	7.141632	2.01764	6.314664	7.823197	2.194782	6.252347	5.818128	5.646247	-0.036411	quantifiable
chr5:72453144-72453644	chr5	72453144	72453644	2.444291	4.183609	0.130031	0.971192	3.667187	5.957367	3.520995	4.633506	1.932281	4.444764	0.875388	quantifiable
chr5:72453685-72454185	chr5	72453685	72454185	11.311384	9.596954	3.409593	3.548406	9.270273	7.373823	5.8355	3.57833	6.966584	6.514481	-0.083441	quantifiable
chr5:72496854-72497354	chr5	72496854	72497354	0.9907	1.925353	1.735399	3.800747	1.17122	2.405598	0.502666	0.901361	2.11305	1.245211	-0.45783	quantifiable
chr5:72559070-72560051	chr5	72559070	72560051	3.805717	2.83957	3.56074	3.380795	3.66184	2.443207	3.163439	3.886879	3.396706	3.288841	-0.035199	quantifiable
chr5:72581004-72581504	chr5	72581004	72581504	5.708628	8.691478	4.300873	5.952612	5.485823	5.122067	7.002872	15.880222	6.163398	8.372746	0.384138	quantifiable
chr5:72587301-72587801	chr5	72587301	72587801	7.416551	6.902262	5.602499	8.737262	6.052772	4.527683	8.336964	5.60859	7.164644	6.131502	-0.193195	quantifiable
chr5:72644025-72644659	chr5	72644025	72644659	1.787526	2.647965	0.859223	0.340683	1.711823	1.012128	0.874291	1.158417	1.408849	1.189165	-0.133403	quantifiable
chr5:72759462-72759962	chr5	72759462	72759962	4.170992	4.516408	1.534007	4.270074	3.871887	2.094904	2.371592	4.302965	3.622871	3.160337	-0.149414	quantifiable
chr5:72846194-72846694	chr5	72846194	72846694	5.400645	3.43642	4.262475	3.770676	5.263509	5.518682	5.91419	3.303929	4.217554	5.000078	0.198817	quantifiable
chr5:72855675-72856175	chr5	72855675	72856175	9.412715	5.675346	3.343146	5.329887	6.964774	6.856917	9.892256	8.914388	5.940274	8.157084	0.395985	quantifiable
chr5:72868150-72868733	chr5	72868150	72868733	8.316413	6.642668	8.762037	8.307857	10.354451	7.517439	9.420241	8.919613	8.007244	9.052936	0.157162	quantifiable
chr5:72913748-72914868	chr5	72913748	72914868	3.419191	3.012819	5.267159	6.181645	3.848079	3.91404	3.583362	6.850039	4.470203	4.54888	0.020313	quantifiable
chr5:72995358-72995858	chr5	72995358	72995858	3.311251	6.529095	1.001058	1.444752	3.03624	1.594822	2.905458	1.274455	3.071539	2.202743	-0.338884	quantifiable
chr5:73013483-73014289	chr5	73013483	73014289	5.480325	5.41348	11.616048	9.558823	4.718011	4.691105	10.392601	7.286946	8.017169	6.772166	-0.212365	quantifiable
chr5:73255505-73256267	chr5	73255505	73256267	2.216717	0.846241	5.837829	4.694634	1.410096	1.333045	1.915765	3.039728	3.398856	1.924658	-0.57617	quantifiable
chr5:73256369-73256954	chr5	73256369	73256954	13.691487	11.996227	4.5752	5.649665	9.011513	10.676079	5.121292	5.010631	8.978145	7.454879	-0.236961	quantifiable
chr5:73292533-73293095	chr5	73292533	73293095	8.498917	1.20475	1.026548	3.931421	5.122428	5.951722	3.568961	1.070411	3.665409	3.92838	0.077836	quantifiable
chr5:73337914-73338414	chr5	73337914	73338414	2.499253	3.038308	3.201972	1.734091	2.444288	3.981739	3.16311	3.930657	2.618406	3.379949	0.270225	quantifiable
chr5:73431548-73432048	chr5	73431548	73432048	5.527512	7.046499	0.672363	4.01322	4.140858	5.931261	7.145027	5.50359	4.314898	5.680184	0.325549	quantifiable
chr5:73490643-73491143	chr5	73490643	73491143	24.417438	9.544813	12.814815	10.277248	14.020078	16.212015	6.246898	7.691701	14.263579	11.042673	-0.339965	quantifiable
chr5:73492279-73492779	chr5	73492279	73492779	8.86966	7.840731	4.212335	5.470008	8.219955	9.274962	6.991084	6.66657	6.598183	7.788143	0.207905	quantifiable
chr5:73585407-73585907	chr5	73585407	73585907	9.128856	15.448935	6.405512	9.282335	10.45827	7.199286	9.648703	2.752156	10.066409	7.514604	-0.375134	quantifiable
chr5:73633085-73633585	chr5	73633085	73633585	2.896741	6.005791	1.257812	1.085178	1.654007	1.647855	2.755424	1.170814	2.811381	1.807025	-0.430895	quantifiable
chr5:73637643-73638143	chr5	73637643	73638143	3.558617	2.280639	0.540126	1.517629	0.887727	0.471904	1.838239	0	1.974253	0.799468	-0.700945	one_condition
chr5:73647144-73648040	chr5	73647144	73648040	2.507833	1.49746	3.68459	4.64966	3.843831	2.74045	7.068865	5.093739	3.084886	4.686721	0.469621	quantifiable
chr5:73942888-73943388	chr5	73942888	73943388	4.840182	6.062099	4.392757	3.25368	4.374126	3.536332	4.154817	5.137016	4.637179	4.300573	-0.087568	quantifiable
chr5:74049134-74049634	chr5	74049134	74049634	5.683926	5.569356	4.210981	4.89105	5.427865	5.088536	1.930298	1.801661	5.088828	3.56209	-0.410339	quantifiable
chr5:74051759-74052259	chr5	74051759	74052259	7.028982	6.224035	3.903912	6.711628	4.303522	9.972384	5.097534	8.951738	5.967139	7.081294	0.211803	quantifiable
chr5:74059656-74060156	chr5	74059656	74060156	3.268177	1.487494	0.594174	2.273041	2.809013	4.580384	3.618069	2.815857	1.905721	3.45583	0.603538	quantifiable
chr5:74066604-74067104	chr5	74066604	74067104	2.533816	5.470067	3.454239	3.615965	5.589856	6.535846	6.262893	5.805255	3.768522	6.048462	0.556191	quantifiable
chr5:74068181-74068832	chr5	74068181	74068832	2.004815	1.974814	3.67851	6.826748	3.004471	1.74478	3.424369	8.392056	3.621222	4.141419	0.151453	quantifiable
