loop_key	loop_chr1	loop_start1	loop_end1	loop_chr2	loop_start2	loop_end2	loop_logFC	loop_FDR	loop_direction	enh_chr	enh_start	enh_end	target_gene	tss_chr	tss_start	tss_end	abc_score_wt	abc_score_ko	delta_ABC	delta_unnorm	distance	match_case	loop_id	loop_type	category	diff_significant	is_differential
chr7_142330000_142340000_chr7_142490000_142500000	chr7	142330000	142340000	chr7	142490000	142500000	-0.161685523159829	0.0829805261374735	unchanged	chr7	142334219	142334719	Tnnt3	chr7	142498585	142499085	0.055311	0.05186	-0.003451	-0.034091	164366	A				FALSE	FALSE
chr7_142330000_142340000_chr7_142490000_142500000	chr7	142330000	142340000	chr7	142490000	142500000	-0.161685523159829	0.0829805261374735	unchanged	chr7	142335035	142335535	Tnnt3	chr7	142498585	142499085	0.052742	0.054095	0.001353	0.004234	163550	A				FALSE	FALSE
chr7_142335000_142340000_chr7_142385000_142390000	chr7	142335000	142340000	chr7	142385000	142390000	-0.0941221276942986	0.580584759777007	unchanged	chr7	142335035	142335535	Ctsd	chr7	142387788	142388288	0.032446	0.032589	0.000143	0.040778	52753	A				FALSE	FALSE
chr7_142335000_142340000_chr7_142435000_142440000	chr7	142335000	142340000	chr7	142435000	142440000	-0.0475255096942101	0.813536837873803	unchanged	chr7	142335035	142335535	Syt8	chr7	142434599	142435099	0.060043	0.059644	-0.000399	0.062335	99564	A				FALSE	FALSE
chr7_142370000_142375000_chr7_142435000_142440000	chr7	142370000	142375000	chr7	142435000	142440000	-0.134483857338089	0.405502679471033	unchanged	chr7	142371371	142371871	Syt8	chr7	142434599	142435099	0.023081	0.02866	0.005579	0.091006	63228	A				FALSE	FALSE
chr7_142370000_142375000_chr7_142435000_142440000	chr7	142370000	142375000	chr7	142435000	142440000	-0.134483857338089	0.405502679471033	unchanged	chr7	142372049	142372549	Syt8	chr7	142434599	142435099	0.016237	0.021967	0.00573	0.085143	62550	A				FALSE	FALSE
chr7_142385000_142390000_chr7_142435000_142440000	chr7	142385000	142390000	chr7	142435000	142440000	-0.164708716331826	0.224151252415181	unchanged	chr7	142387694	142388288	Syt8	chr7	142434599	142435099	0.090981	0.100725	0.009744	0.215495	46858	A				FALSE	FALSE
chr7_142430000_142440000_chr7_142490000_142500000	chr7	142430000	142440000	chr7	142490000	142500000	-0.0914071509441276	0.252920088482629	unchanged	chr7	142439932	142440907	Tnnt3	chr7	142498585	142499085	0.016535	0.021706	0.005171	0.03889	58415.5	A				FALSE	FALSE
chr7_142440000_142450000_chr7_142530000_142540000	chr7	142440000	142450000	chr7	142530000	142540000	-0.0408596816240657	0.691352757224178	unchanged	chr7	142532435	142533550	Tnni2	chr7	142441557	142442057	0.032454	0.035945	0.003491	0.048915	91185.5	B				FALSE	FALSE
chr7_142525000_142550000_chr7_142650000_142675000	chr7	142525000	142550000	chr7	142650000	142675000	0.0562528156000957	0.490224327359548	unchanged	chr7	142532435	142533550	Gm49394	chr7	142669692	142670192	0.038469	0.028298	-0.010171	-0.038719	136949.5	A				FALSE	FALSE
chr7_142525000_142550000_chr7_142650000_142675000	chr7	142525000	142550000	chr7	142650000	142675000	0.0562528156000957	0.490224327359548	unchanged	chr7	142549906	142550406	Gm49394	chr7	142669692	142670192	0.033366	0.04215	0.008784	0.065297	119786	A				FALSE	FALSE
chr7_142525000_142550000_chr7_142650000_142675000	chr7	142525000	142550000	chr7	142650000	142675000	0.0562528156000957	0.490224327359548	unchanged	chr7	142532435	142533550	Igf2	chr7	142666566	142667066	0.038677	0	-0.038677	-0.19762	133823.5	A				FALSE	FALSE
chr7_142525000_142550000_chr7_142650000_142675000	chr7	142525000	142550000	chr7	142650000	142675000	0.0562528156000957	0.490224327359548	unchanged	chr7	142549906	142550406	Igf2	chr7	142666566	142667066	0.03359	0	-0.03359	-0.17163	116660	A				FALSE	FALSE
chr7_142530000_142540000_chr7_142580000_142590000	chr7	142530000	142540000	chr7	142580000	142590000	-0.0415765213226444	0.601275211090003	unchanged	chr7	142580294	142580794	Mrpl23	chr7	142532435	142532935	0.022787	0.021646	-0.001141	0.000547	47859	B				FALSE	FALSE
chr7_142530000_142540000_chr7_142670000_142680000	chr7	142530000	142540000	chr7	142670000	142680000	-0.0450969958765902	0.685896853384096	unchanged	chr7	142532435	142533550	Gm49394	chr7	142669692	142670192	0.038469	0.028298	-0.010171	-0.038719	136949.5	A				FALSE	FALSE
chr7_142550000_142575000_chr7_143050000_143075000	chr7	142550000	142575000	chr7	143050000	143075000	-0.0359395898740041	0.833205008070597	unchanged	chr7	143068987	143069498	Nctc1	chr7	142558346	142558846	0.026073	0.010976	-0.015097	-0.270473	510646.5	B				FALSE	FALSE
chr7_143275000_143300000_chr7_143450000_143475000	chr7	143275000	143300000	chr7	143450000	143475000	0.253178193658735	0.002968641726163	up_in_mutant	chr7	143296357	143296857	Cdkn1c	chr7	143460800	143461300	0.048826	0.057656	0.00883	0.207829	164443	A				TRUE	FALSE
chr7_143275000_143300000_chr7_143450000_143475000	chr7	143275000	143300000	chr7	143450000	143475000	0.253178193658735	0.002968641726163	up_in_mutant	chr7	143296357	143296857	Slc22a18	chr7	143473485	143473985	0.026991	0.050126	0.023135	0.238722	177128	A				TRUE	FALSE
chr7_143290000_143300000_chr7_143460000_143470000	chr7	143290000	143300000	chr7	143460000	143470000	0.210475571075993	0.0355571599332333	up_in_mutant	chr7	143296357	143296857	Cdkn1c	chr7	143460800	143461300	0.048826	0.057656	0.00883	0.207829	164443	A				TRUE	FALSE
chr7_143575000_143600000_chr7_143675000_143700000	chr7	143575000	143600000	chr7	143675000	143700000	0.261552552976047	0.0078777317953431	up_in_mutant	chr7	143599733	143600340	Tnfrsf23	chr7	143685622	143686122	0.042044	0.024188	-0.017856	-0.034919	85835.5	A				TRUE	FALSE
chr7_143575000_143600000_chr7_143750000_143775000	chr7	143575000	143600000	chr7	143750000	143775000	0.194019475569409	0.0435645609433705	up_in_mutant	chr7	143758982	143759482	Cars	chr7	143599840	143600340	0.007997	0.030122	0.022125	0.16382	159142	B				TRUE	FALSE
chr7_143700000_143710000_chr7_143760000_143770000	chr7	143700000	143710000	chr7	143760000	143770000	0.254381627947952	0.001817297857735	up_in_mutant	chr7	143706645	143707145	Mrgprg	chr7	143766743	143767243	0.042246	0	-0.042246	-0.254563	60098	A				TRUE	FALSE
chr7_144450000_144475000_chr7_144550000_144575000	chr7	144450000	144475000	chr7	144550000	144575000	0.0599132847346781	0.541074049072703	unchanged	chr7	144470522	144471259	Ppfia1	chr7	144553479	144553979	0.022813	0.022142	-0.000671	-0.010056	82838.5	A				FALSE	FALSE
chr7_144450000_144475000_chr7_144550000_144575000	chr7	144450000	144475000	chr7	144550000	144575000	0.0599132847346781	0.541074049072703	unchanged	chr7	144550110	144550610	Cttn	chr7	144470759	144471259	0.072984	0.059484	-0.0135	-0.107553	79351	B				FALSE	FALSE
chr7_144450000_144475000_chr7_144550000_144575000	chr7	144450000	144475000	chr7	144550000	144575000	0.0599132847346781	0.541074049072703	unchanged	chr7	144553479	144554109	Cttn	chr7	144470759	144471259	0.066538	0.061433	-0.005105	-0.028628	82785	B				FALSE	FALSE
chr7_144470000_144475000_chr7_144550000_144555000	chr7	144470000	144475000	chr7	144550000	144555000	-0.13807178327383	0.455709170480619	unchanged	chr7	144470522	144471259	Ppfia1	chr7	144553479	144553979	0.022813	0.022142	-0.000671	-0.010056	82838.5	A				FALSE	FALSE
chr7_144470000_144475000_chr7_144550000_144555000	chr7	144470000	144475000	chr7	144550000	144555000	-0.13807178327383	0.455709170480619	unchanged	chr7	144550110	144550610	Cttn	chr7	144470759	144471259	0.072984	0.059484	-0.0135	-0.107553	79351	B				FALSE	FALSE
chr7_144470000_144475000_chr7_144550000_144555000	chr7	144470000	144475000	chr7	144550000	144555000	-0.13807178327383	0.455709170480619	unchanged	chr7	144553479	144554109	Cttn	chr7	144470759	144471259	0.066538	0.061433	-0.005105	-0.028628	82785	B				FALSE	FALSE
chr7_144470000_144480000_chr7_144580000_144590000	chr7	144470000	144480000	chr7	144580000	144590000	-0.0767521392978052	0.4080871360464	unchanged	chr7	144470522	144471259	Fadd	chr7	144582213	144582713	0.032984	0.042963	0.009979	0.105139	111572.5	A				FALSE	FALSE
chr7_144470000_144480000_chr7_144580000_144590000	chr7	144470000	144480000	chr7	144580000	144590000	-0.0767521392978052	0.4080871360464	unchanged	chr7	144581848	144582713	Cttn	chr7	144470759	144471259	0.030376	0.036977	0.006601	0.073021	111271.5	B				FALSE	FALSE
chr7_144520000_144530000_chr7_144580000_144590000	chr7	144520000	144530000	chr7	144580000	144590000	0.0544316792636702	0.555042638039967	unchanged	chr7	144524388	144524888	Fadd	chr7	144582213	144582713	0.149921	0.123698	-0.026223	-0.283284	57825	A				FALSE	FALSE
chr7_144575000_144600000_chr7_144875000_144900000	chr7	144575000	144600000	chr7	144875000	144900000	0.276690375964722	0.0050880844620565	up_in_mutant	chr7	144581848	144582713	Fgf15	chr7	144896280	144896780	0.02428	0.027274	0.002994	0.049231	314249.5	A				TRUE	FALSE
chr7_144775000_144800000_chr7_144875000_144900000	chr7	144775000	144800000	chr7	144875000	144900000	0.328780868596009	0.0016140558077295	up_in_mutant	chr7	144796897	144797397	Fgf15	chr7	144896280	144896780	0.051169	0.066602	0.015433	0.178472	99383	A	loop_15772	Repressed_Promoter-Poised_Enhancer	weak_differential	TRUE	TRUE
chr7_144790000_144800000_chr7_144890000_144900000	chr7	144790000	144800000	chr7	144890000	144900000	0.398815516020999	0.0001013589906828	up_in_mutant	chr7	144796897	144797397	Fgf15	chr7	144896280	144896780	0.051169	0.066602	0.015433	0.178472	99383	A	loop_17661	Repressed_Promoter-Poised_Enhancer	weak_differential	TRUE	TRUE
chr7_144930000_144940000_chr7_145240000_145250000	chr7	144930000	144940000	chr7	145240000	145250000	0.2012595694796	0.0335292853022578	up_in_mutant	chr7	145240834	145241334	Ccnd1	chr7	144939675	144940175	0.119572	0.09506	-0.024512	-0.330503	301159	B				TRUE	FALSE
chr7_144930000_144940000_chr7_145240000_145250000	chr7	144930000	144940000	chr7	145240000	145250000	0.2012595694796	0.0335292853022578	up_in_mutant	chr7	145243031	145243531	Ccnd1	chr7	144939675	144940175	0.067589	0.083116	0.015527	0.296867	303356	B				TRUE	FALSE
chr7_16275000_16300000_chr7_16600000_16625000	chr7	16275000	16300000	chr7	16600000	16625000	0.0878564865045856	0.334591907553391	unchanged	chr7	16614743	16615529	Ccdc9	chr7	16286545	16287045	0.029869	0.032966	0.003097	0.106004	328341	B				FALSE	FALSE
chr7_16280000_16290000_chr7_16380000_16390000	chr7	16280000	16290000	chr7	16380000	16390000	-0.143692448848994	0.113700152181578	unchanged	chr7	16286243	16287045	Sae1	chr7	16387556	16388056	0.031471	0.028317	-0.003154	-0.057507	101162	A				FALSE	FALSE
chr7_16375000_16400000_chr7_16600000_16625000	chr7	16375000	16400000	chr7	16600000	16625000	0.0082260485052487	0.948448099296973	unchanged	chr7	16399711	16400211	Arhgap35	chr7	16614743	16615243	0.038337	0.031486	-0.006851	-0.148846	215032	A				FALSE	FALSE
chr7_16375000_16400000_chr7_16600000_16625000	chr7	16375000	16400000	chr7	16600000	16625000	0.0082260485052487	0.948448099296973	unchanged	chr7	16614743	16615529	Sae1	chr7	16387556	16388056	0.074048	0.090909	0.016861	0.368544	227330	B				FALSE	FALSE
chr7_16395000_16400000_chr7_16615000_16620000	chr7	16395000	16400000	chr7	16615000	16620000	-0.166825091054728	0.43969365015298	unchanged	chr7	16399711	16400211	Arhgap35	chr7	16614743	16615243	0.038337	0.031486	-0.006851	-0.148846	215032	A				FALSE	FALSE
chr7_16875000_16880000_chr7_16920000_16925000	chr7	16875000	16880000	chr7	16920000	16925000	-0.0439314345340314	0.803020433426596	unchanged	chr7	16874636	16875566	Calm3	chr7	16923864	16924364	0.07551	0.078839	0.003329	0.150207	49013	A				FALSE	FALSE
chr7_16875000_16880000_chr7_16920000_16925000	chr7	16875000	16880000	chr7	16920000	16925000	-0.0439314345340314	0.803020433426596	unchanged	chr7	16923864	16924604	9330104G04Rik	chr7	16874636	16875136	0.06334	0.067784	0.004444	0.156034	49348	B				FALSE	FALSE
chr7_16875000_16880000_chr7_16920000_16925000	chr7	16875000	16880000	chr7	16920000	16925000	-0.0439314345340314	0.803020433426596	unchanged	chr7	16923864	16924604	Dact3	chr7	16875066	16875566	0.074436	0.074314	-0.000122	0.154908	48918	B				FALSE	FALSE
chr7_17000000_17010000_chr7_17060000_17070000	chr7	17000000	17010000	chr7	17060000	17070000	-0.0973022341589487	0.271248745687165	unchanged	chr7	17002306	17003226	Hif3a	chr7	17062177	17062677	0.030565	0.030561	-4e-06	-0.020297	59661	A				FALSE	FALSE
chr7_18910000_18915000_chr7_18985000_18990000	chr7	18910000	18915000	chr7	18985000	18990000	-0.171386611814665	0.245890108304558	unchanged	chr7	18910165	18910793	Nanos2	chr7	18987149	18987649	0.044602	0.029862	-0.01474	-0.291014	76920	A				FALSE	FALSE
chr7_19020000_19030000_chr7_19110000_19120000	chr7	19020000	19030000	chr7	19110000	19120000	-0.0519082597526559	0.580685971017506	unchanged	chr7	19024052	19024626	Fbxo46	chr7	19119608	19120108	0.039863	0.036403	-0.00346	-0.095565	95519	A				FALSE	FALSE
chr7_19020000_19030000_chr7_19110000_19120000	chr7	19020000	19030000	chr7	19110000	19120000	-0.0519082597526559	0.580685971017506	unchanged	chr7	19024052	19024626	Gm4969	chr7	19118118	19118618	0.040222	0.03675	-0.003472	-0.095218	94029	A				FALSE	FALSE
chr7_19020000_19030000_chr7_19110000_19120000	chr7	19020000	19030000	chr7	19110000	19120000	-0.0519082597526559	0.580685971017506	unchanged	chr7	19119527	19120108	Foxa3	chr7	19023288	19023788	0.027873	0.02214	-0.005733	-0.094482	96279.5	B				FALSE	FALSE
chr7_19020000_19030000_chr7_19110000_19120000	chr7	19020000	19030000	chr7	19110000	19120000	-0.0519082597526559	0.580685971017506	unchanged	chr7	19119527	19120108	Sympk	chr7	19024126	19024626	0.027882	0.022157	-0.005725	-0.094357	95441.5	B				FALSE	FALSE
chr7_19175000_19180000_chr7_19225000_19230000	chr7	19175000	19180000	chr7	19225000	19230000	-0.0718256460290997	0.637801080142934	unchanged	chr7	19176012	19176670	Opa3	chr7	19228083	19228583	0.021684	0.020014	-0.00167	-0.043568	51992	A				FALSE	FALSE
chr7_19175000_19180000_chr7_19225000_19230000	chr7	19175000	19180000	chr7	19225000	19230000	-0.0718256460290997	0.637801080142934	unchanged	chr7	19228083	19228705	Eml2	chr7	19176170	19176670	0.152531	0.168838	0.016307	0.072664	51974	B				FALSE	FALSE
chr7_19175000_19180000_chr7_19280000_19285000	chr7	19175000	19180000	chr7	19280000	19285000	-0.082236082662535	0.681196757506369	unchanged	chr7	19176012	19176670	Ppm1n	chr7	19279814	19280314	0.027463	0.031354	0.003891	0.009428	103723	A				FALSE	FALSE
chr7_19175000_19180000_chr7_19280000_19285000	chr7	19175000	19180000	chr7	19280000	19285000	-0.082236082662535	0.681196757506369	unchanged	chr7	19176012	19176670	Rtn2	chr7	19282373	19282873	0.027441	0.031315	0.003874	0.009518	106282	A				FALSE	FALSE
chr7_19225000_19230000_chr7_19340000_19345000	chr7	19225000	19230000	chr7	19340000	19345000	0.0990437915166808	0.592200493546085	unchanged	chr7	19228083	19228705	D830036C21Rik	chr7	19342265	19342765	0.088154	0.104025	0.015871	0.450931	114121	A				FALSE	FALSE
chr7_19225000_19230000_chr7_19340000_19345000	chr7	19225000	19230000	chr7	19340000	19345000	0.0990437915166808	0.592200493546085	unchanged	chr7	19228083	19228705	Ercc1	chr7	19344527	19345027	0.088069	0.103976	0.015907	0.451918	116383	A				FALSE	FALSE
chr7_19225000_19230000_chr7_19340000_19345000	chr7	19225000	19230000	chr7	19340000	19345000	0.0990437915166808	0.592200493546085	unchanged	chr7	19344527	19345501	Opa3	chr7	19228083	19228583	0.029712	0.029121	-0.000591	-0.006885	116681	B				FALSE	FALSE
chr7_19225000_19250000_chr7_19325000_19350000	chr7	19225000	19250000	chr7	19325000	19350000	-0.0050097837562233	0.967374112721356	unchanged	chr7	19228083	19228705	D830036C21Rik	chr7	19342265	19342765	0.088154	0.104025	0.015871	0.450931	114121	A				FALSE	FALSE
chr7_19225000_19250000_chr7_19325000_19350000	chr7	19225000	19250000	chr7	19325000	19350000	-0.0050097837562233	0.967374112721356	unchanged	chr7	19228083	19228705	Ercc1	chr7	19344527	19345027	0.088069	0.103976	0.015907	0.451918	116383	A				FALSE	FALSE
chr7_19225000_19250000_chr7_19325000_19350000	chr7	19225000	19250000	chr7	19325000	19350000	-0.0050097837562233	0.967374112721356	unchanged	chr7	19228083	19228705	Gm44698	chr7	19332878	19333378	0.10549	0.106486	0.000996	0.120208	104734	A				FALSE	FALSE
chr7_19225000_19250000_chr7_19325000_19350000	chr7	19225000	19250000	chr7	19325000	19350000	-0.0050097837562233	0.967374112721356	unchanged	chr7	19344527	19345501	Opa3	chr7	19228083	19228583	0.029712	0.029121	-0.000591	-0.006885	116681	B				FALSE	FALSE
chr7_19290000_19300000_chr7_19340000_19350000	chr7	19290000	19300000	chr7	19340000	19350000	-0.123614127458007	0.0984375823316524	unchanged	chr7	19295677	19296177	D830036C21Rik	chr7	19342265	19342765	0.049641	0.056256	0.006615	0.191574	46588	A				FALSE	FALSE
chr7_19290000_19300000_chr7_19340000_19350000	chr7	19290000	19300000	chr7	19340000	19350000	-0.123614127458007	0.0984375823316524	unchanged	chr7	19295677	19296177	Ercc1	chr7	19344527	19345027	0.049756	0.056404	0.006648	0.19246	48850	A				FALSE	FALSE
chr7_19500000_19510000_chr7_19570000_19580000	chr7	19500000	19510000	chr7	19570000	19580000	0.0733829859103015	0.396429424028851	unchanged	chr7	19508117	19508820	Gemin7	chr7	19577345	19577845	0.045728	0.045248	-0.00048	0.050609	69126.5	A				FALSE	FALSE
chr7_19500000_19510000_chr7_19570000_19580000	chr7	19500000	19510000	chr7	19570000	19580000	0.0733829859103015	0.396429424028851	unchanged	chr7	19508117	19508820	Zfp296	chr7	19577036	19577536	0.045745	0.045265	-0.00048	0.050592	68817.5	A				FALSE	FALSE
chr7_19500000_19510000_chr7_19710000_19720000	chr7	19500000	19510000	chr7	19710000	19720000	-0.115017763924481	0.489768349467557	unchanged	chr7	19715188	19716071	Bloc1s3	chr7	19508117	19508617	0.12183	0.114123	-0.007707	-0.091179	207262.5	B				FALSE	FALSE
chr7_19500000_19510000_chr7_19710000_19720000	chr7	19500000	19510000	chr7	19710000	19720000	-0.115017763924481	0.489768349467557	unchanged	chr7	19715188	19716071	Trappc6a	chr7	19508144	19508644	0.121829	0.114121	-0.007708	-0.091178	207235.5	B				FALSE	FALSE
chr7_19500000_19525000_chr7_19600000_19625000	chr7	19500000	19525000	chr7	19600000	19625000	0.0862551885239756	0.360432570393934	unchanged	chr7	19508117	19508820	Clasrp	chr7	19604236	19604736	0.034197	0.023207	-0.01099	-0.162594	96017.5	A				FALSE	FALSE
chr7_19500000_19525000_chr7_19600000_19625000	chr7	19500000	19525000	chr7	19600000	19625000	0.0862551885239756	0.360432570393934	unchanged	chr7	19604219	19604736	Bloc1s3	chr7	19508117	19508617	0.020546	0.013952	-0.006594	-0.100402	96110.5	B				FALSE	FALSE
chr7_19500000_19525000_chr7_19600000_19625000	chr7	19500000	19525000	chr7	19600000	19625000	0.0862551885239756	0.360432570393934	unchanged	chr7	19604219	19604736	Trappc6a	chr7	19508144	19508644	0.020545	0.013952	-0.006593	-0.100397	96083.5	B				FALSE	FALSE
chr7_19505000_19510000_chr7_19540000_19545000	chr7	19505000	19510000	chr7	19540000	19545000	-0.1259893174297	0.281732779731191	unchanged	chr7	19542070	19542570	Bloc1s3	chr7	19508117	19508617	0.020562	0.026096	0.005534	0.094367	33953	B				FALSE	FALSE
chr7_19505000_19510000_chr7_19540000_19545000	chr7	19505000	19510000	chr7	19540000	19545000	-0.1259893174297	0.281732779731191	unchanged	chr7	19542070	19542570	Trappc6a	chr7	19508144	19508644	0.020564	0.026097	0.005533	0.094368	33926	B				FALSE	FALSE
chr7_24100000_24125000_chr7_24250000_24275000	chr7	24100000	24125000	chr7	24250000	24275000	-0.0715516316575337	0.397201352145758	unchanged	chr7	24112063	24112602	Zfp108	chr7	24254543	24255043	0.066456	0.063062	-0.003394	-0.075725	142460.5	A				FALSE	FALSE
chr7_24100000_24125000_chr7_24250000_24275000	chr7	24100000	24125000	chr7	24250000	24275000	-0.0715516316575337	0.397201352145758	unchanged	chr7	24112063	24112602	Zfp93	chr7	24270169	24270669	0.065136	0.064206	-0.00093	0.031584	158086.5	A				FALSE	FALSE
chr7_24100000_24125000_chr7_24300000_24325000	chr7	24100000	24125000	chr7	24300000	24325000	-0.128960547631835	0.146805066961984	unchanged	chr7	24112063	24112602	Zfp61	chr7	24300982	24301482	0.032779	0.043934	0.011155	0.169123	188899.5	A				FALSE	FALSE
chr7_24100000_24125000_chr7_24300000_24325000	chr7	24100000	24125000	chr7	24300000	24325000	-0.128960547631835	0.146805066961984	unchanged	chr7	24112063	24112602	Zfp94	chr7	24316416	24316916	0.05611	0.048775	-0.007335	-0.123991	204333.5	A				FALSE	FALSE
chr7_24100000_24125000_chr7_24300000_24325000	chr7	24100000	24125000	chr7	24300000	24325000	-0.128960547631835	0.146805066961984	unchanged	chr7	24316413	24316916	Zfp112	chr7	24112063	24112563	0.022451	0.01764	-0.004811	-0.0751	204351.5	B				FALSE	FALSE
chr7_24110000_24120000_chr7_24170000_24180000	chr7	24110000	24120000	chr7	24170000	24180000	-0.108099853336391	0.24123987377736	unchanged	chr7	24112063	24112602	Zfp114	chr7	24174809	24175309	0.113298	0.124807	0.011509	0.132204	62726.5	A				FALSE	FALSE
chr7_24275000_24300000_chr7_25750000_25775000	chr7	24275000	24300000	chr7	25750000	25775000	-0.0322780836168417	0.802266379515059	unchanged	chr7	25754507	25755438	Gm50477	chr7	24288058	24288558	0.023908	0.028368	0.00446	0.076865	1466664.5	B				FALSE	FALSE
chr7_24425000_24450000_chr7_25675000_25700000	chr7	24425000	24450000	chr7	25675000	25700000	-0.235769210396674	0.0385072292343989	down_in_mutant	chr7	24429521	24430021	Tmem91	chr7	25674916	25675416	0.031132	0.015016	-0.016116	-0.336381	1245395	A				TRUE	FALSE
chr7_24470000_24475000_chr7_24505000_24510000	chr7	24470000	24475000	chr7	24505000	24510000	-0.0896753164958559	0.583164320563429	unchanged	chr7	24470330	24470830	Zfp428	chr7	24506755	24507255	0.025526	0.023576	-0.00195	-0.032713	36425	A				FALSE	FALSE
chr7_24800000_24825000_chr7_24950000_24975000	chr7	24800000	24825000	chr7	24950000	24975000	-0.302264847422277	0.0032953621772295	down_in_mutant	chr7	24969720	24970220	Gm5893	chr7	24818544	24819044	0.026283	0.040475	0.014192	0.063779	151176	B	loop_15922	Other-Other	weak_differential	TRUE	TRUE
chr7_24800000_24825000_chr7_24950000_24975000	chr7	24800000	24825000	chr7	24950000	24975000	-0.302264847422277	0.0032953621772295	down_in_mutant	chr7	24972415	24973004	Gm5893	chr7	24818544	24819044	0.04877	0.043658	-0.005112	-0.249551	153915.5	B	loop_15922	Other-Other	weak_differential	TRUE	TRUE
chr7_24810000_24820000_chr7_24880000_24890000	chr7	24810000	24820000	chr7	24880000	24890000	-0.467949915385438	2.91738738811106e-05	down_in_mutant	chr7	24884072	24884620	Gm5893	chr7	24818544	24819044	0.317326	0.281773	-0.035553	-1.650558	65552	B	loop_17509	Other-Other	weak_differential	TRUE	TRUE
chr7_24880000_24890000_chr7_25070000_25080000	chr7	24880000	24890000	chr7	25070000	25080000	-0.226831263021325	0.135257087858488	unchanged	chr7	24884072	24884620	Grik5	chr7	25072096	25072596	0.020756	0.017915	-0.002841	-0.086745	188000	A				FALSE	FALSE
chr7_24880000_24890000_chr7_25070000_25080000	chr7	24880000	24890000	chr7	25070000	25080000	-0.226831263021325	0.135257087858488	unchanged	chr7	24884072	24884620	Zfp574	chr7	25072316	25072816	0.020755	0.017914	-0.002841	-0.086759	188220	A				FALSE	FALSE
chr7_24880000_24890000_chr7_25070000_25080000	chr7	24880000	24890000	chr7	25070000	25080000	-0.226831263021325	0.135257087858488	unchanged	chr7	25076865	25077365	Rps19	chr7	24884120	24884620	0.051236	0.041506	-0.00973	-0.304273	192745	B				FALSE	FALSE
chr7_24900000_24910000_chr7_25070000_25080000	chr7	24900000	24910000	chr7	25070000	25080000	-0.155047197881343	0.222814000467774	unchanged	chr7	25076865	25077365	Arhgef1	chr7	24902661	24903161	0.066314	0.045287	-0.021027	-0.624369	174204	B				FALSE	FALSE
chr7_25235000_25240000_chr7_25315000_25320000	chr7	25235000	25240000	chr7	25315000	25320000	-0.0441722829947862	0.80032107196502	unchanged	chr7	25237601	25238456	Megf8	chr7	25316913	25317413	0.087524	0.098374	0.01085	0.541727	79134.5	A				FALSE	FALSE
chr7_25235000_25240000_chr7_25315000_25320000	chr7	25235000	25240000	chr7	25315000	25320000	-0.0441722829947862	0.80032107196502	unchanged	chr7	25239137	25239637	Megf8	chr7	25316913	25317413	0.025695	0.02712	0.001425	0.086508	77776	A				FALSE	FALSE
chr7_25235000_25240000_chr7_25315000_25320000	chr7	25235000	25240000	chr7	25315000	25320000	-0.0441722829947862	0.80032107196502	unchanged	chr7	25316575	25317413	Gsk3a	chr7	25237601	25238101	0.069801	0.080201	0.0104	0.579131	79143	B				FALSE	FALSE
chr7_25600000_25625000_chr7_25700000_25725000	chr7	25600000	25625000	chr7	25700000	25725000	-0.0605978059525798	0.489082022384344	unchanged	chr7	25619163	25619733	Ccdc97	chr7	25718838	25719338	0.021209	0.017209	-0.004	-0.077717	99640	A				FALSE	FALSE
chr7_25680000_25685000_chr7_25715000_25720000	chr7	25680000	25685000	chr7	25715000	25720000	-0.188053903768931	0.245059425578608	unchanged	chr7	25680529	25681144	Ccdc97	chr7	25718838	25719338	0.047449	0.03208	-0.015369	-0.277599	38251.5	A				FALSE	FALSE
chr7_25680000_25685000_chr7_25715000_25720000	chr7	25680000	25685000	chr7	25715000	25720000	-0.188053903768931	0.245059425578608	unchanged	chr7	25718769	25719338	B9d2	chr7	25680529	25681029	0.026202	0.023542	-0.00266	-0.075433	38274.5	B				FALSE	FALSE
chr7_27160000_27170000_chr7_27250000_27260000	chr7	27160000	27170000	chr7	27250000	27260000	-0.131311555677904	0.11614070014319	unchanged	chr7	27166131	27167285	Numbl	chr7	27258182	27258682	0.023092	0.021118	-0.001974	-0.044931	91724	A				FALSE	FALSE
chr7_27195000_27200000_chr7_27255000_27260000	chr7	27195000	27200000	chr7	27255000	27260000	-0.127275594065613	0.41603468630676	unchanged	chr7	27195530	27196521	Numbl	chr7	27258182	27258682	0.073964	0.079726	0.005762	0.089485	62406.5	A				FALSE	FALSE
chr7_27325000_27350000_chr7_27500000_27525000	chr7	27325000	27350000	chr7	27500000	27525000	-0.006210844905357	0.951322040057858	unchanged	chr7	27335842	27336342	Hipk4	chr7	27523016	27523516	0.023834	0.025333	0.001499	0.026299	187174	A				FALSE	FALSE
chr7_27330000_27340000_chr7_27680000_27690000	chr7	27330000	27340000	chr7	27680000	27690000	-0.233883570246862	0.0913453507131557	unchanged	chr7	27689089	27689663	Ltbp4	chr7	27337442	27337942	0.02829	0.020254	-0.008036	-0.095189	351684	B				FALSE	FALSE
chr7_27425000_27450000_chr7_27675000_27700000	chr7	27425000	27450000	chr7	27675000	27700000	-0.0574442383079829	0.537017501426798	unchanged	chr7	27689089	27689663	Gm44924	chr7	27432885	27433385	0.025495	0	-0.025495	-0.398752	256241	B				FALSE	FALSE
